Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YIR042C,0,0/0,-604.6197564005852,-34054.160283982754,424,0.03766707168894289,0.8773584905660378,0.6721357850070722
YHR006W,-1,-/-,-604.6659886837006,-22882.100970506668,106,0.03765182186234818,0.8773584905660378,0.6724186704384724
YDR185C,0,0/0,-604.7053580880165,-33989.57828348875,424,0.03765182186234818,0.8773584905660378,0.6724186704384724
YFR034C,-1,-/-,-604.7106711864471,-21497.29301404953,106,0.03763658437879401,0.8773584905660378,0.6727015558698727
YJR030C,0,0/0,-604.7264358997345,-34105.68178933859,424,0.03763658437879401,0.8773584905660378,0.6727015558698727
YJL065C,-1,-/-,-604.7376089096069,-21329.878877401352,106,0.03762135922330097,0.8773584905660378,0.672984441301273
YIL045W,0,0/0,-604.7732463181019,-38413.44577732682,424,0.03762135922330097,0.8773584905660378,0.672984441301273
YOR241W,-1,-/-,-604.7924802303314,-24416.6120057106,106,0.03760614638091387,0.8773584905660378,0.6732673267326733
YHL017W,0,0/0,-604.8099772334099,-34401.7841257453,424,0.03760614638091387,0.8773584905660378,0.6732673267326733
YKL180W,0,0/0,-604.8255658149719,-37429.7009062171,424,0.03760614638091387,0.8773584905660378,0.6732673267326733
YBL113C,0,0/0,-604.8359252214432,-34105.23894882202,424,0.03760614638091387,0.8773584905660378,0.6732673267326733
YHR025W,0,0/0,-604.8544330894947,-36727.72613887489,424,0.03760614638091387,0.8773584905660378,0.6732673267326733
YIL170W,0,0/0,-604.900696337223,-34045.78816908598,424,0.03760614638091387,0.8773584905660378,0.6732673267326733
YOR322C,-1,-/-,-604.9317724704742,-22976.25025486946,106,0.037590945836701695,0.8773584905660378,0.6735502121640735
YDR014W,0,0/0,-604.9376304745674,-34944.65388005972,424,0.037590945836701695,0.8773584905660378,0.6735502121640735
YNR066C,0,0/0,-604.9889590740204,-34396.58790922165,424,0.037590945836701695,0.8773584905660378,0.6735502121640735
YDR364C,-1,-/-,-605.0354735851288,-21855.23881959915,106,0.037575757575757575,0.8773584905660378,0.6738330975954738
YML033W,-1,-/-,-605.0615429878235,-20864.644726276398,106,0.03756058158319871,0.8773584905660378,0.6741159830268741
YMR049C,-1,-/-,-605.0717005729675,-22809.17863368988,106,0.03754541784416633,0.8773584905660378,0.6743988684582743
YHR214W,0,0/0,-605.0730528831482,-33534.37852984667,424,0.03754541784416633,0.8773584905660378,0.6743988684582743
YGL114W,0,0/0,-605.0943639278412,-34475.46394151449,424,0.03754541784416633,0.8773584905660378,0.6743988684582743
YGL203C,0,0/0,-605.1352356672287,-36820.755398988724,424,0.03754541784416633,0.8773584905660378,0.6743988684582743
YJL095W,-1,-/-,-605.1542549133301,-23367.166032791138,106,0.03753026634382567,0.8773584905660378,0.6746817538896747
YMR059W,-1,-/-,-605.1542947292328,-22370.89973115921,106,0.03751512706736587,0.8773584905660378,0.674964639321075
YIL049W,-1,-/-,-605.1567168235779,-22068.222965955734,106,0.0375,0.8773584905660378,0.6752475247524753
YDR476C,0,0/0,-605.2151763439178,-34465.30863183737,424,0.0375,0.8773584905660378,0.6752475247524753
YML022W,0,0/0,-605.225058734417,-36752.68460005522,424,0.0375,0.8773584905660378,0.6752475247524753
YMR244C-A,0,0/0,-605.2270665168762,-33597.68406736851,424,0.0375,0.8773584905660378,0.6752475247524753
YFL064C,0,0/0,-605.233962059021,-33869.74803698063,424,0.0375,0.8773584905660378,0.6752475247524753
YJR129C,0,0/0,-605.3718384504318,-34976.87582874298,424,0.0375,0.8773584905660378,0.6752475247524753
YLR234W,-1,-/-,-605.4262869358063,-21544.363312721252,106,0.037484885126964934,0.8773584905660378,0.6755304101838755
YDR117C,0,0/0,-605.4322817027569,-37532.368332892656,424,0.037484885126964934,0.8773584905660378,0.6755304101838755
YJR160C,-1,-/-,-605.441127538681,-22665.850417137146,106,0.03746978243352135,0.8773584905660378,0.6758132956152758
YML096W,0,0/0,-605.4430972933769,-35082.276944577694,424,0.03746978243352135,0.8773584905660378,0.6758132956152758
YGL039W,-1,-/-,-605.448254108429,-20741.044112682343,106,0.03745469190495369,0.8773584905660378,0.6760961810466761
YKL035W,-1,-/-,-605.5029482841492,-24218.214530706406,106,0.03743961352657005,0.8773584905660378,0.6763790664780763
YDR366C,0,0/0,-605.5236428380013,-34288.020373404026,424,0.03743961352657005,0.8773584905660378,0.6763790664780763
YBR084C-A,0,0/0,-605.5460179448128,-36893.071943581104,424,0.03743961352657005,0.8773584905660378,0.6763790664780763
YHR119W,-1,-/-,-605.5583097934723,-23039.085187911987,106,0.03742454728370221,0.8773584905660378,0.6766619519094766
YMR213W,-1,-/-,-605.5619781017303,-22186.234373807907,106,0.037409493161705554,0.8773584905660378,0.676944837340877
YLR146C,0,0/0,-605.5732021331787,-37791.53193190694,424,0.037409493161705554,0.8773584905660378,0.676944837340877
YKR029C,-1,-/-,-605.5961248874664,-23859.91041660309,106,0.03739445114595899,0.8773584905660378,0.6772277227722773
YHL039W,0,0/0,-605.6109636425972,-35057.76057356596,424,0.03739445114595899,0.8773584905660378,0.6772277227722773
YJR064W,-1,-/-,-605.6220667362213,-23142.207059383392,106,0.03737942122186495,0.8773584905660378,0.6775106082036775
YBL112C,0,0/0,-605.6480909585953,-34830.200357317924,424,0.03737942122186495,0.8773584905660378,0.6775106082036775
YEL076C,0,0/0,-605.6925139427185,-33495.168513953686,424,0.03737942122186495,0.8773584905660378,0.6775106082036775
YEL075C,0,0/0,-605.7139827013016,-33240.67766332626,424,0.03737942122186495,0.8773584905660378,0.6775106082036775
YLR411W,-1,-/-,-605.7225744724274,-23706.61993098259,106,0.037364403374849336,0.8773584905660378,0.6777934936350778
YOR210W,-1,-/-,-605.7248270511627,-23043.508343696594,106,0.03734939759036145,0.8773584905660378,0.6780763790664781
YDL189W,0,0/0,-605.7395958304405,-35764.64786505699,424,0.03734939759036145,0.8773584905660378,0.6780763790664781
YDR234W,0,0/0,-605.7531361579895,-36210.46404352784,424,0.03734939759036145,0.8773584905660378,0.6780763790664781
YOR043W,-1,-/-,-605.7677834033966,-23023.916742563248,106,0.037334403853873946,0.8773584905660378,0.6783592644978783
YML133C,0,0/0,-605.8017672896385,-33920.000903725624,424,0.037334403853873946,0.8773584905660378,0.6783592644978783
YJR072C,0,0/0,-605.8040114045143,-36997.95825371146,424,0.037334403853873946,0.8773584905660378,0.6783592644978783
YGR120C,-1,-/-,-605.8480429649353,-22966.73676753044,106,0.037319422150882825,0.8773584905660378,0.6786421499292786
YOR006C,0,0/0,-605.8546411991119,-35194.532610595226,424,0.037319422150882825,0.8773584905660378,0.6786421499292786
YFL061W,0,0/0,-605.8788715004921,-34330.275506198406,424,0.037319422150882825,0.8773584905660378,0.6786421499292786
YGR053C,0,0/0,-605.9039649963379,-34468.28170770407,424,0.037319422150882825,0.8773584905660378,0.6786421499292786
YOR164C,0,0/0,-605.941940844059,-34274.01476496458,424,0.037319422150882825,0.8773584905660378,0.6786421499292786
YBL027W,0,0/0,-606.038740336895,-37923.50325447321,424,0.037319422150882825,0.8773584905660378,0.6786421499292786
YLR031W,0,0/0,-606.052721619606,-34148.70501255989,424,0.037319422150882825,0.8773584905660378,0.6786421499292786
YJL097W,0,0/0,-606.1639657020569,-36811.36241438985,424,0.037319422150882825,0.8773584905660378,0.6786421499292786
YDR400W,-1,-/-,-606.1806788444519,-23741.470307588577,106,0.03730445246690734,0.8773584905660378,0.6789250353606789
YGR061C,0,0/0,-606.1897304654121,-36499.61249868572,424,0.03730445246690734,0.8773584905660378,0.6789250353606789
YNR014W,0,0/0,-606.2063950300217,-34408.557482898235,424,0.03730445246690734,0.8773584905660378,0.6789250353606789
YHR208W,0,0/0,-606.2302497625351,-37077.328415840864,424,0.03730445246690734,0.8773584905660378,0.6789250353606789
YPL052W-A,0,0/0,-606.261312007904,-33383.62178593874,424,0.03730445246690734,0.8773584905660378,0.6789250353606789
YOR234C,0,0/0,-606.2653347849846,-38081.855910390615,424,0.03730445246690734,0.8773584905660378,0.6789250353606789
YGR277C,0,0/0,-606.3026487827301,-35327.088353693485,424,0.03730445246690734,0.8773584905660378,0.6789250353606789
YMR306W,0,0/0,-606.3321163058281,-36724.908833265305,424,0.03730445246690734,0.8773584905660378,0.6789250353606789
YDR451C,-1,-/-,-606.3520925045013,-23314.89738202095,106,0.037289494787489975,0.8773584905660378,0.6792079207920793
YPR017C,-1,-/-,-606.3863232135773,-22149.659011363983,106,0.03727454909819639,0.8773584905660378,0.6794908062234795
YHL009C,-1,-/-,-606.3900196552277,-22311.286478042603,106,0.037259615384615384,0.8773584905660378,0.6797736916548798
YIL038C,-1,-/-,-606.4126796722412,-23050.439593076706,106,0.03724469363235883,0.8773584905660378,0.6800565770862801
YPL222W,0,0/0,-606.4703159928322,-39753.40397505462,424,0.03724469363235883,0.8773584905660378,0.6800565770862801
YGL031C,0,0/0,-606.470820248127,-37363.1879940331,424,0.03724469363235883,0.8773584905660378,0.6800565770862801
YGL141W,0,0/0,-606.5145062804222,-38037.88916441798,424,0.03724469363235883,0.8773584905660378,0.6800565770862801
YGL180W,-1,-/-,-606.5188059806824,-24740.831528425217,106,0.03722978382706165,0.8773584905660378,0.6803394625176803
YOR311C,0,0/0,-606.5307378172874,-36541.79020097852,424,0.03722978382706165,0.8773584905660378,0.6803394625176803
YDR419W,-1,-/-,-606.6022615432739,-22816.046558618546,106,0.03721488595438175,0.8773584905660378,0.6806223479490806
YBR002C,-1,-/-,-606.6188380718231,-23248.70682632923,106,0.0372,0.8773584905660378,0.6809052333804809
YIR025W,-1,-/-,-606.6270027160645,-24518.243225574493,106,0.03718512594962015,0.8773584905660378,0.6811881188118812
YPL249C,-1,-/-,-606.634890794754,-23829.72845697403,106,0.03717026378896882,0.8773584905660378,0.6814710042432814
YJL027C,0,0/0,-606.6461597681046,-33818.696655631065,424,0.03717026378896882,0.8773584905660378,0.6814710042432814
YLR344W,0,0/0,-606.6974364519119,-37824.167689591646,424,0.03717026378896882,0.8773584905660378,0.6814710042432814
YMR313C,-1,-/-,-606.768700838089,-22574.80983042717,106,0.03715541350379545,0.8773584905660378,0.6817538896746818
YBR154C,-1,-/-,-606.7719378471375,-23341.82975077629,106,0.0371405750798722,0.8773584905660378,0.6820367751060821
YBR092C,-1,-/-,-606.7760717868805,-23455.034577846527,106,0.037125748502994015,0.8773584905660378,0.6823196605374823
YDR453C,-1,-/-,-606.8083214759827,-25628.08032989502,106,0.03711093375897845,0.8773584905660378,0.6826025459688826
YIL139C,-1,-/-,-606.8097686767578,-22105.350934267044,106,0.03709613083366574,0.8773584905660378,0.6828854314002829
YBR015C,-1,-/-,-606.8151776790619,-22968.288463830948,106,0.03708133971291866,0.8773584905660378,0.6831683168316832
YJL158C,0,0/0,-606.8475841879845,-37298.461291223764,424,0.03708133971291866,0.8773584905660378,0.6831683168316832
YBR118W,-1,-/-,-606.9426054954529,-21911.753520011902,106,0.03706656038262256,0.8773584905660378,0.6834512022630834
YKR064W,0,0/0,-606.9636764526367,-37982.71815478802,424,0.03706656038262256,0.8773584905660378,0.6834512022630834
YCR020C-A,-1,-/-,-607.0157990455627,-21255.29211974144,106,0.03705179282868526,0.8773584905660378,0.6837340876944837
YGR093W,0,0/0,-607.1207303404808,-35299.70159190893,424,0.03705179282868526,0.8773584905660378,0.6837340876944837
YML054C,0,0/0,-607.1350514441729,-40643.088746108115,424,0.03705179282868526,0.8773584905660378,0.6837340876944837
YNL058C,0,0/0,-607.1415696144104,-34773.28642821312,424,0.03705179282868526,0.8773584905660378,0.6837340876944837
YHR114W,-1,-/-,-607.2369439601898,-22812.818217992783,106,0.037037037037037035,0.8773584905660378,0.684016973125884
YDR159W,-1,-/-,-607.2382440567017,-23996.941370010376,106,0.03702229299363057,0.8773584905660378,0.6842998585572843
YLR384C,-1,-/-,-607.268189907074,-23708.28415608406,106,0.03700756068444091,0.8773584905660378,0.6845827439886846
YPR203W,0,0/0,-607.2842900753021,-33850.55521464348,424,0.03700756068444091,0.8773584905660378,0.6845827439886846
YOR071C,0,0/0,-607.3293238282204,-33839.016310587525,424,0.03700756068444091,0.8773584905660378,0.6845827439886846
YFR026C,0,0/0,-607.3718228936195,-35842.116894602776,424,0.03700756068444091,0.8773584905660378,0.6845827439886846
YNL024C,0,0/0,-607.3726769685745,-34303.207802414894,424,0.03700756068444091,0.8773584905660378,0.6845827439886846
YMR068W,-1,-/-,-607.3968098163605,-24963.89347720146,106,0.03699284009546539,0.8773584905660378,0.6848656294200849
YBL029W,0,0/0,-607.403271317482,-34145.367455899715,424,0.03699284009546539,0.8773584905660378,0.6848656294200849
YIL095W,-1,-/-,-607.5531709194183,-22649.790974617004,106,0.036978131212723656,0.8773584905660378,0.6851485148514852
YBR081C,-1,-/-,-607.5575335025787,-24083.494548797607,106,0.03696343402225755,0.8773584905660378,0.6854314002828854
YLR117C,-1,-/-,-607.5671207904816,-23603.559934973717,106,0.03694874851013111,0.8773584905660378,0.6857142857142857
YOR368W,-1,-/-,-607.5869715213776,-23852.832622289658,106,0.036934074662430504,0.8773584905660378,0.685997171145686
YDR542W,0,0/0,-607.6813745498657,-34028.49895811081,424,0.036934074662430504,0.8773584905660378,0.685997171145686
YLR055C,-1,-/-,-607.7280979156494,-22568.267899513245,106,0.03691941246526399,0.8773584905660378,0.6862800565770862
YOR262W,0,0/0,-607.7807439565659,-34841.60234862566,424,0.03691941246526399,0.8773584905660378,0.6862800565770862
YER152C,0,0/0,-607.8246732950211,-34470.6657384038,424,0.03691941246526399,0.8773584905660378,0.6862800565770862
YNL301C,0,0/0,-607.8535249233246,-37195.56109987199,424,0.03691941246526399,0.8773584905660378,0.6862800565770862
YOR260W,-1,-/-,-607.8582181930542,-23531.75476002693,106,0.036904761904761905,0.8773584905660378,0.6865629420084866
YLR307W,0,0/0,-607.8594408631325,-34931.45129403472,424,0.036904761904761905,0.8773584905660378,0.6865629420084866
YPL220W,0,0/0,-607.8906618952751,-36930.661832779646,424,0.036904761904761905,0.8773584905660378,0.6865629420084866
YGR063C,-1,-/-,-607.9190454483032,-22743.67987060547,106,0.036890122967076555,0.8773584905660378,0.6868458274398869
YNL230C,-1,-/-,-607.9314794540405,-21769.409399986267,106,0.03687549563838224,0.8773584905660378,0.6871287128712872
YHR105W,0,0/0,-607.9726052880287,-37002.27889889479,424,0.03687549563838224,0.8773584905660378,0.6871287128712872
YNR038W,-1,-/-,-607.9743835926056,-22679.51386344433,106,0.036860879904875146,0.8773584905660378,0.6874115983026874
YLR139C,-1,-/-,-608.0054280757904,-23661.017450094223,106,0.036846275752773376,0.8773584905660378,0.6876944837340877
YLR036C,0,0/0,-608.1476138234138,-34516.220125079155,424,0.036846275752773376,0.8773584905660378,0.6876944837340877
YDR210W,0,0/0,-608.159239590168,-34244.098759651184,424,0.036846275752773376,0.8773584905660378,0.6876944837340877
YEL076C-A,0,0/0,-608.1671770811081,-33724.80588018894,424,0.036846275752773376,0.8773584905660378,0.6876944837340877
YOL145C,-1,-/-,-608.1877925395966,-23372.995053052902,106,0.03683168316831683,0.8773584905660378,0.687977369165488
YNR070W,0,0/0,-608.2925220131874,-34790.25389403105,424,0.03683168316831683,0.8773584905660378,0.687977369165488
YDL121C,0,0/0,-608.3063023090363,-35215.630937337875,424,0.03683168316831683,0.8773584905660378,0.687977369165488
YIL020C,0,0/0,-608.3128643035889,-37458.86895045638,424,0.03683168316831683,0.8773584905660378,0.687977369165488
YGL156W,0,0/0,-608.331903398037,-39794.85982513428,424,0.03683168316831683,0.8773584905660378,0.687977369165488
YNL305C,0,0/0,-608.3604707717896,-35192.232509851456,424,0.03683168316831683,0.8773584905660378,0.687977369165488
YLR441C,0,0/0,-608.3692767620087,-38325.836920797825,424,0.03683168316831683,0.8773584905660378,0.687977369165488
YDR259C,-1,-/-,-608.3914339542389,-22924.22008228302,106,0.03681710213776722,0.8773584905660378,0.6882602545968882
YML132W,-1,-/-,-608.4110856056213,-23412.74671769142,106,0.036802532647407994,0.8773584905660378,0.6885431400282885
YMR303C,-1,-/-,-608.4216616153717,-22349.146246910095,106,0.036787974683544306,0.8773584905660378,0.6888260254596889
YLR042C,0,0/0,-608.467840731144,-35021.2054489851,424,0.036787974683544306,0.8773584905660378,0.6888260254596889
YGR004W,-1,-/-,-608.4771459102631,-22953.139449357986,106,0.036773428232502965,0.8773584905660378,0.689108910891089
YDR018C,-1,-/-,-608.4971380233765,-20657.47866344452,106,0.036758893280632414,0.8773584905660378,0.6893917963224894
YFR027W,-1,-/-,-608.5151810646057,-22643.416341543198,106,0.036744369814302645,0.8773584905660378,0.6896746817538897
YCR045C,0,0/0,-608.5160484910011,-33797.837578475475,424,0.036744369814302645,0.8773584905660378,0.6896746817538897
YLR333C,0,0/0,-608.5661390423775,-37772.80589148402,424,0.036744369814302645,0.8773584905660378,0.6896746817538897
YLR448W,-1,-/-,-608.5957179069519,-24777.583742260933,106,0.03672985781990521,0.8773584905660378,0.68995756718529
YPL126W,-1,-/-,-608.700236082077,-23445.481490015984,106,0.03671535728385314,0.8773584905660378,0.6902404526166902
YLR107W,-1,-/-,-608.7544193267822,-22150.71665096283,106,0.0367008681925809,0.8773584905660378,0.6905233380480905
YOR383C,0,0/0,-608.7688070833683,-35607.059534460306,424,0.0367008681925809,0.8773584905660378,0.6905233380480905
YKR089C,-1,-/-,-608.8336719274521,-25478.512582421303,106,0.036686390532544376,0.8773584905660378,0.6908062234794908
YER002W,-1,-/-,-608.8617160320282,-22029.0045273304,106,0.03667192429022082,0.8773584905660378,0.691089108910891
YMR020W,0,0/0,-608.9610731005669,-37429.19883877039,424,0.03667192429022082,0.8773584905660378,0.691089108910891
YML080W,-1,-/-,-608.9799538850784,-24429.481577277184,106,0.03665746945210879,0.8773584905660378,0.6913719943422914
YPL247C,0,0/0,-609.0036618113518,-34607.1087974906,424,0.03665746945210879,0.8773584905660378,0.6913719943422914
YJL062W,-1,-/-,-609.0841147899628,-23288.384732961655,106,0.03664302600472813,0.8773584905660378,0.6916548797736917
YPL162C,0,0/0,-609.0901873111725,-33743.46779388189,424,0.03664302600472813,0.8773584905660378,0.6916548797736917
YHR068W,-1,-/-,-609.1170291900635,-22557.53409099579,106,0.03662859393461993,0.8773584905660378,0.691937765205092
YIL142W,-1,-/-,-609.3068945407867,-23729.256638407707,106,0.03661417322834646,0.8773584905660378,0.6922206506364922
YKR045C,0,0/0,-609.327761888504,-33768.90764665604,424,0.03661417322834646,0.8773584905660378,0.6922206506364922
YLR407W,0,0/0,-609.3339289426804,-35126.22005945444,424,0.03661417322834646,0.8773584905660378,0.6922206506364922
YOL031C,-1,-/-,-609.3864543437958,-23392.926402568817,106,0.03659976387249114,0.8773584905660378,0.6925035360678925
YKL014C,-1,-/-,-609.4111487865448,-23966.055480241776,106,0.036585365853658534,0.8773584905660378,0.6927864214992928
YGR102C,0,0/0,-609.4441731572151,-34031.17174941301,424,0.036585365853658534,0.8773584905660378,0.6927864214992928
YNL281W,-1,-/-,-609.4486181735992,-22676.988805532455,106,0.036570979158474244,0.8773584905660378,0.693069306930693
YMR323W,0,0/0,-609.454285800457,-36863.636904120445,424,0.036570979158474244,0.8773584905660378,0.693069306930693
YPR153W,0,0/0,-609.4608729481697,-34143.014679670334,424,0.036570979158474244,0.8773584905660378,0.693069306930693
YDR499W,-1,-/-,-609.4632480144501,-23301.92138195038,106,0.036556603773584904,0.8773584905660378,0.6933521923620933
YNL194C,0,0/0,-609.5318022370338,-34978.73144572973,424,0.036556603773584904,0.8773584905660378,0.6933521923620933
YPL174C,-1,-/-,-609.5421710014343,-23288.660497784615,106,0.03654223968565815,0.8773584905660378,0.6936350777934936
YBR240C,-1,-/-,-609.6031024456024,-23808.44427871704,106,0.03652788688138256,0.8773584905660378,0.693917963224894
YNL067W-B,0,0/0,-609.6222761273384,-34360.11055356264,424,0.03652788688138256,0.8773584905660378,0.693917963224894
YKL099C,-1,-/-,-609.6361029148102,-22912.510607361794,106,0.03651354534746761,0.8773584905660378,0.6942008486562942
YLR022C,-1,-/-,-609.7178637981415,-22703.94391989708,106,0.036499215070643645,0.8773584905660378,0.6944837340876945
YPL056C,0,0/0,-609.734911441803,-35039.86897909641,424,0.036499215070643645,0.8773584905660378,0.6944837340876945
YAR068W,0,0/0,-609.759545147419,-34352.98425871134,424,0.036499215070643645,0.8773584905660378,0.6944837340876945
YBR017C,-1,-/-,-609.8353657722473,-21892.021708726883,106,0.03648489603766183,0.8773584905660378,0.6947666195190948
YCL027C-A,0,0/0,-609.8455666303635,-34302.843150913715,424,0.03648489603766183,0.8773584905660378,0.6947666195190948
YMR137C,-1,-/-,-609.8480813503265,-23049.672385692596,106,0.036470588235294116,0.8773584905660378,0.695049504950495
YEL048C,0,0/0,-609.8749978542328,-34895.6800943017,424,0.036470588235294116,0.8773584905660378,0.695049504950495
YLR412W,0,0/0,-609.9336213767529,-37481.2270655334,424,0.036470588235294116,0.8773584905660378,0.695049504950495
YNR018W,0,0/0,-610.0573466420174,-34595.6865478158,424,0.036470588235294116,0.8773584905660378,0.695049504950495
YGR070W,-1,-/-,-610.085730433464,-24227.70402109623,106,0.036456291650333206,0.8773584905660378,0.6953323903818953
YOR174W,-1,-/-,-610.1245470046997,-24822.367923736572,106,0.03644200626959248,0.8773584905660378,0.6956152758132956
YOL137W,0,0/0,-610.1479216814041,-37384.231344759464,424,0.03644200626959248,0.8773584905660378,0.6956152758132956
YOR066W,0,0/0,-610.154780626297,-36629.309609770775,424,0.03644200626959248,0.8773584905660378,0.6956152758132956
YLR050C,0,0/0,-610.216834127903,-34432.23911690712,424,0.03644200626959248,0.8773584905660378,0.6956152758132956
YKR049C,0,0/0,-610.2462251782417,-39359.697356417775,424,0.03644200626959248,0.8773584905660378,0.6956152758132956
YBR128C,0,0/0,-610.253437936306,-37767.43572700024,424,0.03644200626959248,0.8773584905660378,0.6956152758132956
YGL202W,0,0/0,-610.2556610107422,-36405.5026191175,424,0.03644200626959248,0.8773584905660378,0.6956152758132956
YFL010C,0,0/0,-610.2562633156776,-36131.75731867552,424,0.03644200626959248,0.8773584905660378,0.6956152758132956
YAL043C,-1,-/-,-610.2901568412781,-22990.23598265648,106,0.036427732079905996,0.8773584905660378,0.695898161244696
YDL241W,0,0/0,-610.3143790960312,-34477.1593888402,424,0.036427732079905996,0.8773584905660378,0.695898161244696
YGR095C,-1,-/-,-610.3617417812347,-22936.25145959854,106,0.03641346906812842,0.8773584905660378,0.6961810466760961
YJR109C,0,0/0,-610.4031551480293,-34986.30272230506,424,0.03641346906812842,0.8773584905660378,0.6961810466760961
YPL281C,0,0/0,-610.4292532205582,-35424.72589379549,424,0.03641346906812842,0.8773584905660378,0.6961810466760961
YLR277C,-1,-/-,-610.4924097061157,-23578.19843530655,106,0.03639921722113503,0.8773584905660378,0.6964639321074965
YBL087C,0,0/0,-610.5040776133537,-37996.444141194224,424,0.03639921722113503,0.8773584905660378,0.6964639321074965
YHR030C,-1,-/-,-610.5127611160278,-23208.769450187683,106,0.036384976525821594,0.8773584905660378,0.6967468175388968
YOR012W,0,0/0,-610.5473113656044,-35112.10338228941,424,0.036384976525821594,0.8773584905660378,0.6967468175388968
YPL210C,-1,-/-,-610.5539593696594,-24062.329412937164,106,0.03637074696910442,0.8773584905660378,0.697029702970297
YKR043C,0,0/0,-610.5986295342445,-35575.16810494661,424,0.03637074696910442,0.8773584905660378,0.697029702970297
YLR462W,0,0/0,-610.6404566764832,-33995.03001797199,424,0.03637074696910442,0.8773584905660378,0.697029702970297
YDR137W,-1,-/-,-610.6652047634125,-23124.570645570755,106,0.03635652853792025,0.8773584905660378,0.6973125884016973
YPL140C,-1,-/-,-610.6697336435318,-23188.0735963583,106,0.03634232121922626,0.8773584905660378,0.6975954738330976
YDL133C-A,0,0/0,-610.7255796790123,-34551.601275503635,424,0.03634232121922626,0.8773584905660378,0.6975954738330976
YOR304C-A,0,0/0,-610.7385187149048,-34547.970317065716,424,0.03634232121922626,0.8773584905660378,0.6975954738330976
YER167W,-1,-/-,-610.8302142620087,-22649.570348143578,106,0.036328125,0.8773584905660378,0.6978783592644979
YGR201C,0,0/0,-610.9379742145538,-34426.256665706635,424,0.036328125,0.8773584905660378,0.6978783592644979
YDR167W,-1,-/-,-610.9999327659607,-23409.67761516571,106,0.03631393986723936,0.8773584905660378,0.6981612446958981
YFL066C,0,0/0,-611.0112143754959,-34283.32552951574,424,0.03631393986723936,0.8773584905660378,0.6981612446958981
YNL046W,-1,-/-,-611.0276656150818,-21508.1030356884,106,0.03629976580796253,0.8773584905660378,0.6984441301272984
YFR030W,-1,-/-,-611.0309855937958,-22556.313185691833,106,0.03628560280920796,0.8773584905660378,0.6987270155586988
YJR012C,0,0/0,-611.0420993566513,-34208.44255667925,424,0.03628560280920796,0.8773584905660378,0.6987270155586988
YER180C,0,0/0,-611.1068655252457,-35729.9311696589,424,0.03628560280920796,0.8773584905660378,0.6987270155586988
YBR070C,-1,-/-,-611.1338021755219,-22754.979283094406,106,0.03627145085803432,0.8773584905660378,0.699009900990099
YCR068W,0,0/0,-611.1616811156273,-37096.67306265235,424,0.03627145085803432,0.8773584905660378,0.699009900990099
YNR049C,-1,-/-,-611.177059173584,-22894.40653038025,106,0.03625730994152047,0.8773584905660378,0.6992927864214993
YOL149W,-1,-/-,-611.1941382884979,-22743.738294124603,106,0.0362431800467654,0.8773584905660378,0.6995756718528996
YJL187C,-1,-/-,-611.2054569721222,-24478.443779468536,106,0.0362290611608882,0.8773584905660378,0.6998585572842999
YOR320C,-1,-/-,-611.2296800613403,-23073.257868885994,106,0.036214953271028034,0.8773584905660378,0.7001414427157001
YMR198W,-1,-/-,-611.2313852310181,-22474.472666978836,106,0.0362008563643441,0.8773584905660378,0.7004243281471004
YMR094W,0,0/0,-611.2543711066246,-35666.36146530509,424,0.0362008563643441,0.8773584905660378,0.7004243281471004
YKR106W,0,0/0,-611.2562564611435,-33629.13303375244,424,0.0362008563643441,0.8773584905660378,0.7004243281471004
YLR132C,-1,-/-,-611.2569355964661,-21115.242582321167,106,0.03618677042801557,0.8773584905660378,0.7007072135785007
YGR239C,-1,-/-,-611.2851009368896,-23465.95512008667,106,0.03617269544924154,0.8773584905660378,0.700990099009901
YER161C,-1,-/-,-611.2888016700745,-21497.904215693474,106,0.03615863141524106,0.8773584905660378,0.7012729844413013
YMR214W,-1,-/-,-611.3272593021393,-23495.91415953636,106,0.03614457831325301,0.8773584905660378,0.7015558698727016
YLR032W,-1,-/-,-611.3326675891876,-22499.683905363083,106,0.03613053613053613,0.8773584905660378,0.7018387553041019
YKL207W,0,0/0,-611.3352898359299,-35230.03768312931,424,0.03613053613053613,0.8773584905660378,0.7018387553041019
YOL052C,0,0/0,-611.3541651964188,-37511.66096171737,424,0.03613053613053613,0.8773584905660378,0.7018387553041019
YJL165C,-1,-/-,-611.3580267429352,-23658.78919863701,106,0.03611650485436893,0.8773584905660378,0.7021216407355021
YPL279C,0,0/0,-611.4221466183662,-34020.04542338848,424,0.03611650485436893,0.8773584905660378,0.7021216407355021
YIL064W,0,0/0,-611.449295938015,-35709.352030575275,424,0.03611650485436893,0.8773584905660378,0.7021216407355021
YPL141C,0,0/0,-611.4978059530258,-34361.22176003456,424,0.03611650485436893,0.8773584905660378,0.7021216407355021
YOR133W,-1,-/-,-611.5049867630005,-22826.898304462433,106,0.03610248447204969,0.8773584905660378,0.7024045261669024
YDR172W,-1,-/-,-611.5071063041687,-22952.575130820274,106,0.03608847497089639,0.8773584905660378,0.7026874115983027
YOL102C,-1,-/-,-611.5652582645416,-23536.94296193123,106,0.0360744763382467,0.8773584905660378,0.7029702970297029
YCR043C,0,0/0,-611.5802539587021,-35033.28001725674,424,0.0360744763382467,0.8773584905660378,0.7029702970297029
