Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YNL182C,-1,-/-,-1348.3207948207855,-24291.508855819702,207,0.058957561948162915,1.0,0.99728342891639
YER079W,0,0/0,-1348.4418231248856,-29507.425762176514,1168,0.058957561948162915,1.0,0.99728342891639
YKL211C,0,0/0,-1349.0705432891846,-28429.831515595317,1168,0.058957561948162915,1.0,0.99728342891639
YPL225W,0,0/0,-1349.9862598776817,-29704.115933716297,1168,0.058957561948162915,1.0,0.99728342891639
YOR289W,0,0/0,-1350.0254538059235,-28962.14849895239,1168,0.058957561948162915,1.0,0.99728342891639
YMR107W,0,0/0,-1350.3072928488255,-34912.034420025535,1168,0.058957561948162915,1.0,0.99728342891639
YLR082C,0,0/0,-1351.6494634449482,-30211.40550005436,1168,0.058957561948162915,1.0,0.99728342891639
YPR099C,0,0/0,-1351.9523974061012,-29830.026562571526,1168,0.058957561948162915,1.0,0.99728342891639
YOR131C,0,0/0,-1351.9818900227547,-30061.583175241947,1168,0.058957561948162915,1.0,0.99728342891639
YGR207C,0,0/0,-1354.6313671469688,-30692.861307501793,1168,0.058957561948162915,1.0,0.99728342891639
YDR087C,-1,-/-,-1355.5743000507355,-25252.614951848984,207,0.05894077448747152,1.0,0.9975852701479022
YPR190C,-1,-/-,-1355.7565109729767,-24595.57516360283,207,0.05892399658411614,1.0,0.9978871113794144
YLR290C,0,0/0,-1356.871226966381,-29839.44734174013,1168,0.05892399658411614,1.0,0.9978871113794144
YPR151C,0,0/0,-1357.0408191904426,-34283.50832018256,1168,0.05892399658411614,1.0,0.9978871113794144
YDR111C,0,0/0,-1359.7462210953236,-30443.77970275283,1168,0.05892399658411614,1.0,0.9978871113794144
YGL259W,0,0/0,-1359.9094183444977,-31343.4774518013,1168,0.05892399658411614,1.0,0.9978871113794144
YOR396W,0,0/0,-1359.9279965162277,-28780.813554674387,1168,0.05892399658411614,1.0,0.9978871113794144
YFR015C,0,0/0,-1360.2869794666767,-31222.2814296782,1168,0.05892399658411614,1.0,0.9978871113794144
YDL131W,0,0/0,-1361.204312056303,-31602.85908922553,1168,0.05892399658411614,1.0,0.9978871113794144
YCL042W,0,0/0,-1361.222466468811,-28874.607697069645,1168,0.05892399658411614,1.0,0.9978871113794144
YMR178W,0,0/0,-1361.353230714798,-29834.428567171097,1168,0.05892399658411614,1.0,0.9978871113794144
YLL058W,0,0/0,-1362.0735747814178,-29587.266816735268,1168,0.05892399658411614,1.0,0.9978871113794144
YGR017W,0,0/0,-1362.3155432343483,-30138.366446256638,1168,0.05892399658411614,1.0,0.9978871113794144
YLR267W,0,0/0,-1362.433062195778,-32036.806636750698,1168,0.05892399658411614,1.0,0.9978871113794144
YGL164C,0,0/0,-1362.5716545581818,-30410.756586432457,1168,0.05892399658411614,1.0,0.9978871113794144
YGR021W,0,0/0,-1363.7201970815659,-29834.084000825882,1168,0.05892399658411614,1.0,0.9978871113794144
YOR097C,0,0/0,-1364.320433497429,-30115.518239080906,1168,0.05892399658411614,1.0,0.9978871113794144
YDR391C,0,0/0,-1364.783134818077,-29821.604583084583,1168,0.05892399658411614,1.0,0.9978871113794144
YJR024C,0,0/0,-1365.414270579815,-30920.47722220421,1168,0.05892399658411614,1.0,0.9978871113794144
YMR103C,0,0/0,-1366.575074851513,-29925.335511744022,1168,0.05892399658411614,1.0,0.9978871113794144
YOL021C,-1,-/-,-1366.6373081207275,-23184.464120864868,207,0.058907228229937394,1.0,0.9981889526109267
YOR352W,0,0/0,-1367.7378410100937,-29465.076118052006,1168,0.058907228229937394,1.0,0.9981889526109267
YPR089W,0,0/0,-1368.5395748615265,-29263.416188895702,1168,0.058907228229937394,1.0,0.9981889526109267
YDL027C,0,0/0,-1368.581439256668,-29803.96064811945,1168,0.058907228229937394,1.0,0.9981889526109267
YGL202W,0,0/0,-1369.6762872934341,-30264.24417105317,1168,0.058907228229937394,1.0,0.9981889526109267
YML050W,0,0/0,-1371.9265614151955,-30265.64709621668,1168,0.058907228229937394,1.0,0.9981889526109267
YPL023C,0,0/0,-1372.4610677957535,-30765.210192590952,1168,0.058907228229937394,1.0,0.9981889526109267
YOL053W,0,0/0,-1372.7226779460907,-29372.635940015316,1168,0.058907228229937394,1.0,0.9981889526109267
YDL159W-A,0,0/0,-1373.5965240001678,-30043.71952944994,1168,0.058907228229937394,1.0,0.9981889526109267
YIL079C,-1,-/-,-1373.6214277744293,-24415.444758176804,207,0.058890469416785204,1.0,0.9984907938424389
YLR449W,-1,-/-,-1373.7757594585419,-24779.09551501274,207,0.05887372013651877,1.0,0.9987926350739511
YPR118W,0,0/0,-1374.359348654747,-32030.89813771844,1168,0.05887372013651877,1.0,0.9987926350739511
YMR062C,0,0/0,-1374.829977452755,-29122.558487072587,1168,0.05887372013651877,1.0,0.9987926350739511
YMR226C,0,0/0,-1374.908200263977,-30042.24231606722,1168,0.05887372013651877,1.0,0.9987926350739511
YLR271W,0,0/0,-1375.292613685131,-30070.164581239223,1168,0.05887372013651877,1.0,0.9987926350739511
YOR215C,0,0/0,-1376.6196292042732,-29683.825722545385,1168,0.05887372013651877,1.0,0.9987926350739511
YBR157C,0,0/0,-1376.9789749234915,-31679.824984684587,1168,0.05887372013651877,1.0,0.9987926350739511
YKL128C,0,0/0,-1379.1706539392471,-29998.325395703316,1168,0.05887372013651877,1.0,0.9987926350739511
YPL109C,0,0/0,-1379.4341191649437,-29885.234712958336,1168,0.05887372013651877,1.0,0.9987926350739511
YPL252C,0,0/0,-1379.982542335987,-31414.17374985665,1168,0.05887372013651877,1.0,0.9987926350739511
YPR063C,0,0/0,-1380.3239321112633,-30128.146186053753,1168,0.05887372013651877,1.0,0.9987926350739511
YBR096W,0,0/0,-1380.5738660097122,-31280.743270277977,1168,0.05887372013651877,1.0,0.9987926350739511
YER086W,0,0/0,-1380.7000451087952,-30104.208947598934,1168,0.05887372013651877,1.0,0.9987926350739511
YDR458C,0,0/0,-1380.924686729908,-30858.618492096663,1168,0.05887372013651877,1.0,0.9987926350739511
YLR196W,-1,-/-,-1382.6277105808258,-25052.895882606506,207,0.05885698038100654,1.0,0.9990944763054633
YJL126W,0,0/0,-1382.9734702706337,-30911.349269211292,1168,0.05885698038100654,1.0,0.9990944763054633
YLR142W,0,0/0,-1384.4601822793484,-33049.46972256899,1168,0.05885698038100654,1.0,0.9990944763054633
YMR158C-A,0,0/0,-1384.9777995347977,-29566.738054692745,1168,0.05885698038100654,1.0,0.9990944763054633
YCR021C,0,0/0,-1385.7938376665115,-32286.36111307144,1168,0.05885698038100654,1.0,0.9990944763054633
YEL038W,0,0/0,-1385.976197898388,-30810.146658152342,1168,0.05885698038100654,1.0,0.9990944763054633
YPL247C,0,0/0,-1385.997995853424,-29750.855886161327,1168,0.05885698038100654,1.0,0.9990944763054633
YHR208W,0,0/0,-1387.8405635356903,-31088.276552170515,1168,0.05885698038100654,1.0,0.9990944763054633
YNL058C,0,0/0,-1388.6749742627144,-30798.098211586475,1168,0.05885698038100654,1.0,0.9990944763054633
YHR105W,0,0/0,-1389.0777831077576,-30831.05973431468,1168,0.05885698038100654,1.0,0.9990944763054633
YBR281C,0,0/0,-1390.1921991109848,-31438.933568120003,1168,0.05885698038100654,1.0,0.9990944763054633
YLR002C,-1,-/-,-1390.2633340358734,-24414.970494270325,207,0.05884025014212621,1.0,0.9993963175369756
YJL070C,0,0/0,-1390.4945314526558,-29699.95167183876,1168,0.05884025014212621,1.0,0.9993963175369756
YPR148C,0,0/0,-1390.7383499741554,-30623.39450877905,1168,0.05884025014212621,1.0,0.9993963175369756
YJL075C,0,0/0,-1391.1377511620522,-29929.73754811287,1168,0.05884025014212621,1.0,0.9993963175369756
YPL260W,0,0/0,-1391.7981929779053,-29943.874607533216,1168,0.05884025014212621,1.0,0.9993963175369756
YOR072W,0,0/0,-1392.562881886959,-31647.89948040247,1168,0.05884025014212621,1.0,0.9993963175369756
YLR211C,0,0/0,-1392.863578736782,-30254.098173618317,1168,0.05884025014212621,1.0,0.9993963175369756
YDL180W,0,0/0,-1393.7005457878113,-29409.763304769993,1168,0.05884025014212621,1.0,0.9993963175369756
YMR160W,0,0/0,-1393.9071136713028,-30106.40524017811,1168,0.05884025014212621,1.0,0.9993963175369756
YGL026C,0,0/0,-1394.3798686265945,-30541.484563708305,1168,0.05884025014212621,1.0,0.9993963175369756
YGR237C,0,0/0,-1394.4782574176788,-30630.058150351048,1168,0.05884025014212621,1.0,0.9993963175369756
YGR124W,0,0/0,-1394.5769480466843,-30851.076867431402,1168,0.05884025014212621,1.0,0.9993963175369756
YLR331C,0,0/0,-1394.8444302082062,-29508.173681795597,1168,0.05884025014212621,1.0,0.9993963175369756
YEL035C,0,0/0,-1395.0079929232597,-31202.02420192957,1168,0.05884025014212621,1.0,0.9993963175369756
YER163C,0,0/0,-1396.9908267259598,-30588.99688220024,1168,0.05884025014212621,1.0,0.9993963175369756
YEL070W,0,0/0,-1397.1864849328995,-30860.7630944252,1168,0.05884025014212621,1.0,0.9993963175369756
YCL030C,0,0/0,-1397.6587265729904,-30032.585953623056,1168,0.05884025014212621,1.0,0.9993963175369756
YLR257W,0,0/0,-1398.347650885582,-30269.533738732338,1168,0.05884025014212621,1.0,0.9993963175369756
YIL087C,0,0/0,-1398.3651463389397,-29594.047919034958,1168,0.05884025014212621,1.0,0.9993963175369756
YER134C,0,0/0,-1398.5409569740295,-30056.71956372261,1168,0.05884025014212621,1.0,0.9993963175369756
YDR061W,0,0/0,-1399.6631380319595,-29765.629875302315,1168,0.05884025014212621,1.0,0.9993963175369756
YAR023C,0,0/0,-1401.0243423581123,-30184.38493180275,1168,0.05884025014212621,1.0,0.9993963175369756
YMR027W,0,0/0,-1401.733716726303,-30686.953539013863,1168,0.05884025014212621,1.0,0.9993963175369756
YDL144C,0,0/0,-1402.8694311976433,-30549.093127310276,1168,0.05884025014212621,1.0,0.9993963175369756
YBR016W,0,0/0,-1403.3379063010216,-30193.765825748444,1168,0.05884025014212621,1.0,0.9993963175369756
YDR502C,0,0/0,-1403.9921706318855,-32460.03502765298,1168,0.05884025014212621,1.0,0.9993963175369756
YJL213W,0,0/0,-1404.5761355161667,-30964.780645489693,1168,0.05884025014212621,1.0,0.9993963175369756
YLR437C,0,0/0,-1405.7790994644165,-30955.497471004725,1168,0.05884025014212621,1.0,0.9993963175369756
YJL033W,-1,-/-,-1406.216888666153,-25590.603675603867,207,0.058823529411764705,1.0,0.9996981587684878
YOL073C,0,0/0,-1406.7981491088867,-30072.01172798872,1168,0.058823529411764705,1.0,0.9996981587684878
YGR127W,0,0/0,-1407.140242278576,-30311.56868880987,1168,0.058823529411764705,1.0,0.9996981587684878
YHR201C,0,0/0,-1408.10519734025,-32537.42807817459,1168,0.058823529411764705,1.0,0.9996981587684878
YGL185C,0,0/0,-1408.4333286881447,-30813.132276892662,1168,0.058823529411764705,1.0,0.9996981587684878
YIR034C,0,0/0,-1408.6099819540977,-29500.42487114668,1168,0.058823529411764705,1.0,0.9996981587684878
YKR018C,0,0/0,-1408.6885565519333,-29766.510396063328,1168,0.058823529411764705,1.0,0.9996981587684878
YMR074C,0,0/0,-1408.8076775670052,-31214.226110994816,1168,0.058823529411764705,1.0,0.9996981587684878
YNL115C,0,0/0,-1408.859258711338,-30191.264693439007,1168,0.058823529411764705,1.0,0.9996981587684878
YPL168W,0,0/0,-1408.901004433632,-30865.404209017754,1168,0.058823529411764705,1.0,0.9996981587684878
YPL071C,0,0/0,-1409.7658985853195,-30602.408470213413,1168,0.058823529411764705,1.0,0.9996981587684878
YOL153C,0,0/0,-1409.9562115073204,-30432.334109842777,1168,0.058823529411764705,1.0,0.9996981587684878
YPL034W,0,0/0,-1410.909881055355,-31230.68596380949,1168,0.058823529411764705,1.0,0.9996981587684878
YJR134C,0,0/0,-1410.9200417995453,-31952.117463469505,1168,0.058823529411764705,1.0,0.9996981587684878
YIL116W,0,0/0,-1412.0138180851936,-28883.93340137601,1168,0.058823529411764705,1.0,0.9996981587684878
YFL068W,0,0/0,-1412.3844946026802,-30636.117090940475,1168,0.058823529411764705,1.0,0.9996981587684878
YFL010C,0,0/0,-1412.4292634129524,-30528.544263511896,1168,0.058823529411764705,1.0,0.9996981587684878
YPL111W,0,0/0,-1412.4750180244446,-30395.18454912305,1168,0.058823529411764705,1.0,0.9996981587684878
YGL081W,0,0/0,-1412.6486009955406,-30516.58229547739,1168,0.058823529411764705,1.0,0.9996981587684878
YBL086C,0,0/0,-1413.070808827877,-30071.71720969677,1168,0.058823529411764705,1.0,0.9996981587684878
YHR159W,0,0/0,-1413.2033883929253,-30749.5120549798,1168,0.058823529411764705,1.0,0.9996981587684878
YMR253C,0,0/0,-1413.4309426546097,-29688.236877262592,1168,0.058823529411764705,1.0,0.9996981587684878
YLR456W,0,0/0,-1413.922334253788,-31273.549148261547,1168,0.058823529411764705,1.0,0.9996981587684878
YBR248C,0,0/0,-1414.5959884226322,-30227.10395923257,1168,0.058823529411764705,1.0,0.9996981587684878
YOR292C,0,0/0,-1414.9126372337341,-30702.57852524519,1168,0.058823529411764705,1.0,0.9996981587684878
YJL044C,0,0/0,-1415.1623445153236,-30992.998269587755,1168,0.058823529411764705,1.0,0.9996981587684878
YPR098C,0,0/0,-1415.2875030636787,-29993.16714054346,1168,0.058823529411764705,1.0,0.9996981587684878
YNL011C,0,0/0,-1415.6756016016006,-30902.347665071487,1168,0.058823529411764705,1.0,0.9996981587684878
YLR149C,0,0/0,-1417.1759355068207,-30724.867451131344,1168,0.058823529411764705,1.0,0.9996981587684878
YAR050W,0,0/0,-1417.3033583164215,-32129.783005177975,1168,0.058823529411764705,1.0,0.9996981587684878
YMR090W,0,0/0,-1417.9131653904915,-30178.904412686825,1168,0.058823529411764705,1.0,0.9996981587684878
YLR412W,0,0/0,-1418.1396181583405,-32462.3033233881,1168,0.058823529411764705,1.0,0.9996981587684878
YHR112C,0,0/0,-1418.1450812220573,-30003.14256376028,1168,0.058823529411764705,1.0,0.9996981587684878
YGR205W,0,0/0,-1419.1534303426743,-30578.895432651043,1168,0.058823529411764705,1.0,0.9996981587684878
YGR016W,0,0/0,-1420.3339163064957,-30948.77743333578,1168,0.058823529411764705,1.0,0.9996981587684878
YDL171C,0,0/0,-1420.5039486587048,-30587.12131384015,1168,0.058823529411764705,1.0,0.9996981587684878
YOR323C,0,0/0,-1421.093737065792,-30688.677554130554,1168,0.058823529411764705,1.0,0.9996981587684878
YEL068C,0,0/0,-1421.1870881319046,-31158.38357657194,1168,0.058823529411764705,1.0,0.9996981587684878
YGL117W,0,0/0,-1421.4873061776161,-30398.123161017895,1168,0.058823529411764705,1.0,0.9996981587684878
YPL264C,0,0/0,-1421.602952182293,-29852.95447576046,1168,0.058823529411764705,1.0,0.9996981587684878
YER069W,0,0/0,-1422.2459633350372,-30112.265952140093,1168,0.058823529411764705,1.0,0.9996981587684878
YEL007W,0,0/0,-1422.6408311128616,-30847.22461912036,1168,0.058823529411764705,1.0,0.9996981587684878
YPR145W,0,0/0,-1422.874050050974,-31559.4806483835,1168,0.058823529411764705,1.0,0.9996981587684878
YMR132C,0,0/0,-1422.9625821709633,-31533.736313343048,1168,0.058823529411764705,1.0,0.9996981587684878
YJR085C,0,0/0,-1424.3726420998573,-30207.950923740864,1168,0.058823529411764705,1.0,0.9996981587684878
YDR438W,0,0/0,-1424.4558410644531,-31606.545537680387,1168,0.058823529411764705,1.0,0.9996981587684878
YDR033W,0,0/0,-1424.9209439456463,-31509.209114968777,1168,0.058823529411764705,1.0,0.9996981587684878
YDR286C,0,0/0,-1425.6041680574417,-30944.542320668697,1168,0.058823529411764705,1.0,0.9996981587684878
YJR142W,0,0/0,-1425.7378737330437,-30450.914284586906,1168,0.058823529411764705,1.0,0.9996981587684878
YMR099C,0,0/0,-1426.4007090330124,-30600.38566696644,1168,0.058823529411764705,1.0,0.9996981587684878
YJR039W,0,0/0,-1426.5606147646904,-30721.18893611431,1168,0.058823529411764705,1.0,0.9996981587684878
YJL016W,0,0/0,-1427.2147020101547,-31020.99733364582,1168,0.058823529411764705,1.0,0.9996981587684878
YBL107C,0,0/0,-1427.9548023939133,-31709.79174798727,1168,0.058823529411764705,1.0,0.9996981587684878
YBR071W,0,0/0,-1427.995530962944,-30114.382157623768,1168,0.058823529411764705,1.0,0.9996981587684878
YIR030C,0,0/0,-1429.814052760601,-30888.94962182641,1168,0.058823529411764705,1.0,0.9996981587684878
YPR109W,0,0/0,-1430.236426949501,-31004.81023824215,1168,0.058823529411764705,1.0,0.9996981587684878
YDR029W,0,0/0,-1430.507396519184,-30467.495286643505,1168,0.058823529411764705,1.0,0.9996981587684878
YIR016W,0,0/0,-1431.006051182747,-31429.538733959198,1168,0.058823529411764705,1.0,0.9996981587684878
YBL059W,0,0/0,-1431.3313436508179,-30819.91903424263,1168,0.058823529411764705,1.0,0.9996981587684878
YOR385W,0,0/0,-1431.711188673973,-30434.70003321767,1168,0.058823529411764705,1.0,0.9996981587684878
YGR266W,0,0/0,-1432.6120439767838,-30798.423365950584,1168,0.058823529411764705,1.0,0.9996981587684878
YMR187C,0,0/0,-1432.6198504567146,-31325.418691933155,1168,0.058823529411764705,1.0,0.9996981587684878
YGL242C,0,0/0,-1432.6660224795341,-31161.698832035065,1168,0.058823529411764705,1.0,0.9996981587684878
YIR014W,0,0/0,-1432.7300090193748,-30692.408596217632,1168,0.058823529411764705,1.0,0.9996981587684878
YBL111C,0,0/0,-1433.039290189743,-31005.328344643116,1168,0.058823529411764705,1.0,0.9996981587684878
YKL105C,0,0/0,-1433.1987054347992,-30714.12390625477,1168,0.058823529411764705,1.0,0.9996981587684878
YEL073C,0,0/0,-1433.3758372664452,-30520.290712237358,1168,0.058823529411764705,1.0,0.9996981587684878
YHR049W,0,0/0,-1433.3933727145195,-31686.080255568027,1168,0.058823529411764705,1.0,0.9996981587684878
YGR130C,0,0/0,-1433.495306968689,-30502.69519585371,1168,0.058823529411764705,1.0,0.9996981587684878
YLR283W,0,0/0,-1433.7914513349533,-30833.854402422905,1168,0.058823529411764705,1.0,0.9996981587684878
YFR006W,0,0/0,-1434.1000844836235,-31548.115872979164,1168,0.058823529411764705,1.0,0.9996981587684878
YDL189W,0,0/0,-1434.2002584934235,-31554.617389380932,1168,0.058823529411764705,1.0,0.9996981587684878
YML133C,0,0/0,-1434.3653901219368,-31166.467375278473,1168,0.058823529411764705,1.0,0.9996981587684878
YMR124W,0,0/0,-1434.3806148171425,-30913.402312219143,1168,0.058823529411764705,1.0,0.9996981587684878
YIR044C,0,0/0,-1434.9269734621048,-30704.925168812275,1168,0.058823529411764705,1.0,0.9996981587684878
YHL050C,0,0/0,-1435.3050797581673,-30944.080459833145,1168,0.058823529411764705,1.0,0.9996981587684878
YKR074W,0,0/0,-1435.6015003323555,-31192.842145323753,1168,0.058823529411764705,1.0,0.9996981587684878
YBR115C,0,0/0,-1436.4414060115814,-30514.299667179585,1168,0.058823529411764705,1.0,0.9996981587684878
YML020W,0,0/0,-1436.624087691307,-30883.75962239504,1168,0.058823529411764705,1.0,0.9996981587684878
YGR018C,0,0/0,-1437.0373983979225,-30539.242741644382,1168,0.058823529411764705,1.0,0.9996981587684878
YOR387C,0,0/0,-1437.367706477642,-30891.947511672974,1168,0.058823529411764705,1.0,0.9996981587684878
YMR031C,0,0/0,-1437.9691470861435,-30427.19435751438,1168,0.058823529411764705,1.0,0.9996981587684878
YPL039W,0,0/0,-1438.419916689396,-32067.61614370346,1168,0.058823529411764705,1.0,0.9996981587684878
YCL009C,0,0/0,-1438.4914250969887,-31029.353373467922,1168,0.058823529411764705,1.0,0.9996981587684878
YLL067C,0,0/0,-1439.241070985794,-31212.617734909058,1168,0.058823529411764705,1.0,0.9996981587684878
YMR155W,0,0/0,-1439.3488245010376,-30650.023584365845,1168,0.058823529411764705,1.0,0.9996981587684878
YJR011C,0,0/0,-1439.3890177607536,-31174.922440707684,1168,0.058823529411764705,1.0,0.9996981587684878
YER014W,0,0/0,-1439.4311935305595,-30534.897760093212,1168,0.058823529411764705,1.0,0.9996981587684878
YAL049C,0,0/0,-1440.0774348974228,-30914.95868140459,1168,0.058823529411764705,1.0,0.9996981587684878
YLR302C,0,0/0,-1441.061755001545,-31051.978406846523,1168,0.058823529411764705,1.0,0.9996981587684878
YEL033W,0,0/0,-1441.3532557487488,-31842.125306785107,1168,0.058823529411764705,1.0,0.9996981587684878
YDL009C,0,0/0,-1441.6534838080406,-31127.894544243813,1168,0.058823529411764705,1.0,0.9996981587684878
YMR075C-A,0,0/0,-1442.0664471387863,-31332.036414444447,1168,0.058823529411764705,1.0,0.9996981587684878
YJR115W,0,0/0,-1442.3574559688568,-31859.2054798007,1168,0.058823529411764705,1.0,0.9996981587684878
YOR108W,0,0/0,-1442.4153339862823,-32248.39632086456,1168,0.058823529411764705,1.0,0.9996981587684878
YPR079W,0,0/0,-1442.8075423240662,-31448.94895476103,1168,0.058823529411764705,1.0,0.9996981587684878
YJR008W,0,0/0,-1442.9626245498657,-30757.451552689075,1168,0.058823529411764705,1.0,0.9996981587684878
YNR014W,0,0/0,-1443.0346795916557,-30745.466744959354,1168,0.058823529411764705,1.0,0.9996981587684878
YER121W,0,0/0,-1443.1151057481766,-30881.426160097122,1168,0.058823529411764705,1.0,0.9996981587684878
YHL044W,0,0/0,-1443.1835857629776,-30872.62738996744,1168,0.058823529411764705,1.0,0.9996981587684878
YIL161W,0,0/0,-1443.2268105745316,-31527.64948809147,1168,0.058823529411764705,1.0,0.9996981587684878
YGR117C,0,0/0,-1443.2692570090294,-31722.930724680424,1168,0.058823529411764705,1.0,0.9996981587684878
YGL088W,0,0/0,-1443.3282657265663,-31149.96813583374,1168,0.058823529411764705,1.0,0.9996981587684878
YHR211W,0,0/0,-1444.1579609513283,-30235.21955680847,1168,0.058823529411764705,1.0,0.9996981587684878
YNL240C,0,0/0,-1444.2150898873806,-31431.338643312454,1168,0.058823529411764705,1.0,0.9996981587684878
YPR071W,0,0/0,-1444.3221136927605,-31740.143380463123,1168,0.058823529411764705,1.0,0.9996981587684878
YDR215C,0,0/0,-1444.451995074749,-30485.77210175991,1168,0.058823529411764705,1.0,0.9996981587684878
YMR086W,0,0/0,-1444.6886090636253,-29849.456487178802,1168,0.058823529411764705,1.0,0.9996981587684878
YLR177W,0,0/0,-1444.867913544178,-30975.345787465572,1168,0.058823529411764705,1.0,0.9996981587684878
YNR050C,0,0/0,-1445.2460744082928,-30948.912195026875,1168,0.058823529411764705,1.0,0.9996981587684878
YJL171C,0,0/0,-1445.2809372544289,-30758.038314700127,1168,0.058823529411764705,1.0,0.9996981587684878
YBL112C,0,0/0,-1445.4489230513573,-30900.678253650665,1168,0.058823529411764705,1.0,0.9996981587684878
YLL066C,0,0/0,-1445.470384657383,-31281.397279679775,1168,0.058823529411764705,1.0,0.9996981587684878
YJL181W,0,0/0,-1445.491516828537,-30904.21962815523,1168,0.058823529411764705,1.0,0.9996981587684878
YDR415C,0,0/0,-1445.5480365753174,-31926.932868480682,1168,0.058823529411764705,1.0,0.9996981587684878
YLR046C,0,0/0,-1446.1579039394855,-29419.116265296936,1168,0.058823529411764705,1.0,0.9996981587684878
YNL184C,0,0/0,-1446.2158823013306,-31653.6698012352,1168,0.058823529411764705,1.0,0.9996981587684878
YLR036C,0,0/0,-1446.5861170887947,-31311.839962899685,1168,0.058823529411764705,1.0,0.9996981587684878
YIL164C,0,0/0,-1446.7314959168434,-32395.949270904064,1168,0.058823529411764705,1.0,0.9996981587684878
YGR045C,0,0/0,-1446.906598508358,-30992.38403260708,1168,0.058823529411764705,1.0,0.9996981587684878
YER034W,0,0/0,-1447.2762936353683,-30405.506691515446,1168,0.058823529411764705,1.0,0.9996981587684878
YJL043W,0,0/0,-1447.6955059170723,-30929.753412127495,1168,0.058823529411764705,1.0,0.9996981587684878
YPL257W,0,0/0,-1448.2025167942047,-31182.8136228323,1168,0.058823529411764705,1.0,0.9996981587684878
YHR033W,0,0/0,-1448.2796918153763,-31298.43047773838,1168,0.058823529411764705,1.0,0.9996981587684878
YER152C,0,0/0,-1448.6036394238472,-30567.86391878128,1168,0.058823529411764705,1.0,0.9996981587684878
YOL159C,0,0/0,-1448.7700471282005,-31057.4128434062,1168,0.058823529411764705,1.0,0.9996981587684878
YGR012W,0,0/0,-1449.1057029366493,-32378.435908794403,1168,0.058823529411764705,1.0,0.9996981587684878
YBR285W,0,0/0,-1449.4672737717628,-30971.956195294857,1168,0.058823529411764705,1.0,0.9996981587684878
YFL019C,0,0/0,-1449.4755155444145,-31469.825840115547,1168,0.058823529411764705,1.0,0.9996981587684878
YBL113C,0,0/0,-1450.1263219118118,-31562.132282555103,1168,0.058823529411764705,1.0,0.9996981587684878
YIL102C,0,0/0,-1450.4424378871918,-31215.96767783165,1168,0.058823529411764705,1.0,0.9996981587684878
YJL161W,0,0/0,-1450.6221727132797,-32694.520388364792,1168,0.058823529411764705,1.0,0.9996981587684878
YOR389W,0,0/0,-1450.7798342108727,-30445.36263972521,1168,0.058823529411764705,1.0,0.9996981587684878
YPR097W,0,0/0,-1450.9184637069702,-30834.333280146122,1168,0.058823529411764705,1.0,0.9996981587684878
YKR073C,0,0/0,-1451.0250935554504,-30999.911384820938,1168,0.058823529411764705,1.0,0.9996981587684878
YHR097C,0,0/0,-1451.4393971562386,-30943.24742716551,1168,0.058823529411764705,1.0,0.9996981587684878
YMR141C,0,0/0,-1451.5848488807678,-30876.315806746483,1168,0.058823529411764705,1.0,0.9996981587684878
YKL063C,0,0/0,-1451.9968190789223,-32306.69496279955,1168,0.058823529411764705,1.0,0.9996981587684878
YDR109C,0,0/0,-1452.5376214385033,-30731.948600530624,1168,0.058823529411764705,1.0,0.9996981587684878
YLR001C,0,0/0,-1452.7227455377579,-31326.239225924015,1168,0.058823529411764705,1.0,0.9996981587684878
YMR181C,0,0/0,-1452.7457050085068,-30556.623272657394,1168,0.058823529411764705,1.0,0.9996981587684878
YDR114C,0,0/0,-1453.19510358572,-31668.477681577206,1168,0.058823529411764705,1.0,0.9996981587684878
YGL157W,0,0/0,-1453.8113393187523,-30772.246282935143,1168,0.058823529411764705,1.0,0.9996981587684878
YCR085W,0,0/0,-1454.4484736919403,-31089.665372133255,1168,0.058823529411764705,1.0,0.9996981587684878
YJL225C,0,0/0,-1454.5551118254662,-31645.53080034256,1168,0.058823529411764705,1.0,0.9996981587684878
YDR278C,0,0/0,-1454.862650334835,-31086.249106287956,1168,0.058823529411764705,1.0,0.9996981587684878
YBR166C,0,0/0,-1455.3516094982624,-31186.56183323264,1168,0.058823529411764705,1.0,0.9996981587684878
YDL057W,0,0/0,-1455.847284257412,-31045.291148364544,1168,0.058823529411764705,1.0,0.9996981587684878
YGL159W,0,0/0,-1456.0271520614624,-31555.30878853798,1168,0.058823529411764705,1.0,0.9996981587684878
YMR123W,0,0/0,-1456.2389901280403,-33480.390116125345,1168,0.058823529411764705,1.0,0.9996981587684878
YEL077C,0,0/0,-1456.274102807045,-31387.65320044756,1168,0.058823529411764705,1.0,0.9996981587684878
YNL176C,0,0/0,-1456.6595003008842,-30574.386292517185,1168,0.058823529411764705,1.0,0.9996981587684878
YOL057W,0,0/0,-1456.6974816322327,-31189.114457547665,1168,0.058823529411764705,1.0,0.9996981587684878
YNL269W,0,0/0,-1456.774785399437,-31495.86999607086,1168,0.058823529411764705,1.0,0.9996981587684878
YPL077C,0,0/0,-1457.2937732934952,-31102.842002034187,1168,0.058823529411764705,1.0,0.9996981587684878
YMR252C,0,0/0,-1457.7181655168533,-30775.408602416515,1168,0.058823529411764705,1.0,0.9996981587684878
YGL036W,0,0/0,-1458.1347541809082,-31357.410177469254,1168,0.058823529411764705,1.0,0.9996981587684878
