Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YOL083W,0,0/0,-603.9564996957779,-34054.62822026014,424,0.03080872913992298,0.9056603773584906,0.8543140028288543
YLR451W,-1,-/-,-604.0136232376099,-20743.01651620865,106,0.030798845043310877,0.9056603773584906,0.8545968882602546
YJR039W,0,0/0,-604.019705414772,-34237.78536975384,424,0.030798845043310877,0.9056603773584906,0.8545968882602546
YLR368W,1,+/+,-604.0439124107361,-20951.735038757324,105,0.031109685695958948,0.9150943396226415,0.8545968882602546
YHR156C,0,0/0,-604.0468626022339,-33837.06737214327,424,0.031109685695958948,0.9150943396226415,0.8545968882602546
YDL241W,0,0/0,-604.0638912916183,-34322.276508927345,424,0.031109685695958948,0.9150943396226415,0.8545968882602546
YMR095C,-1,-/-,-604.0669484138489,-20272.513125896454,106,0.031099711445976275,0.9150943396226415,0.8548797736916549
YHR045W,0,0/0,-604.0761151313782,-34193.50591146946,424,0.031099711445976275,0.9150943396226415,0.8548797736916549
YHR128W,0,0/0,-604.0770046710968,-34795.03888165951,424,0.031099711445976275,0.9150943396226415,0.8548797736916549
YPR085C,0,0/0,-604.1408527493477,-34014.76666224003,424,0.031099711445976275,0.9150943396226415,0.8548797736916549
YDR056C,0,0/0,-604.1892997026443,-34138.72196471691,424,0.031099711445976275,0.9150943396226415,0.8548797736916549
YIR003W,0,0/0,-604.1963914632797,-33988.74057722092,424,0.031099711445976275,0.9150943396226415,0.8548797736916549
YOR303W,0,0/0,-604.2248035669327,-33759.00766354799,424,0.031099711445976275,0.9150943396226415,0.8548797736916549
YCL069W,-1,-/-,-604.2306318283081,-20712.529696941376,106,0.03108974358974359,0.9150943396226415,0.8551626591230551
YDL042C,-1,-/-,-604.2358078956604,-21049.000988960266,106,0.031079782121115028,0.9150943396226415,0.8554455445544554
YBR225W,0,0/0,-604.2383838891983,-34031.40644299984,424,0.031079782121115028,0.9150943396226415,0.8554455445544554
YBL035C,-1,-/-,-604.2424099445343,-22237.048879623413,106,0.031069827033952595,0.9150943396226415,0.8557284299858557
YKL061W,0,0/0,-604.291050195694,-34229.79890143871,424,0.031069827033952595,0.9150943396226415,0.8557284299858557
YHL012W,-1,-/-,-604.2977352142334,-20580.09388256073,106,0.03105987832212616,0.9150943396226415,0.8560113154172561
YNL295W,0,0/0,-604.3046892881393,-34259.71679377556,424,0.03105987832212616,0.9150943396226415,0.8560113154172561
YPL191C,0,0/0,-604.306517124176,-34089.633954167366,424,0.03105987832212616,0.9150943396226415,0.8560113154172561
YBR137W,0,0/0,-604.3350485563278,-34358.27810615301,424,0.03105987832212616,0.9150943396226415,0.8560113154172561
YNR069C,0,0/0,-604.368242263794,-33732.005733430386,424,0.03105987832212616,0.9150943396226415,0.8560113154172561
YJR154W,0,0/0,-604.468553185463,-34263.389803647995,424,0.03105987832212616,0.9150943396226415,0.8560113154172561
YMR090W,0,0/0,-604.471541762352,-33986.93925321102,424,0.03105987832212616,0.9150943396226415,0.8560113154172561
YGR059W,-1,-/-,-604.4816842079163,-20462.65441918373,106,0.031049935979513443,0.9150943396226415,0.8562942008486563
YNL269W,0,0/0,-604.5217963457108,-33750.753152132034,424,0.031049935979513443,0.9150943396226415,0.8562942008486563
YJL147C,0,0/0,-604.533336520195,-34190.491456747055,424,0.031049935979513443,0.9150943396226415,0.8562942008486563
YHR131C,0,0/0,-604.5341578722,-34318.57602870464,424,0.031049935979513443,0.9150943396226415,0.8562942008486563
YBR040W,-1,-/-,-604.5385279655457,-21142.87273979187,106,0.03104,0.9150943396226415,0.8565770862800566
YJR015W,0,0/0,-604.5570645332336,-34152.4868530035,424,0.03104,0.9150943396226415,0.8565770862800566
YNL011C,0,0/0,-604.5683629512787,-34007.05299115181,424,0.03104,0.9150943396226415,0.8565770862800566
YLR143W,0,0/0,-604.5729104280472,-34301.73967039585,424,0.03104,0.9150943396226415,0.8565770862800566
YOR228C,0,0/0,-604.6014850139618,-33998.93972682953,424,0.03104,0.9150943396226415,0.8565770862800566
YBL081W,0,0/0,-604.6061862707138,-34507.21571016312,424,0.03104,0.9150943396226415,0.8565770862800566
YEL030W,-1,-/-,-604.6141290664673,-21032.554958581924,106,0.031030070377479207,0.9150943396226415,0.8568599717114569
YJR147W,-1,-/-,-604.6497187614441,-20845.07612133026,106,0.031020147105852255,0.9150943396226415,0.8571428571428571
YPL258C,-1,-/-,-604.6514859199524,-20366.19010257721,106,0.031010230179028132,0.9150943396226415,0.8574257425742574
YDL180W,0,0/0,-604.6523145437241,-34106.38252270222,424,0.031010230179028132,0.9150943396226415,0.8574257425742574
YMR124W,0,0/0,-604.6771461963654,-34324.3638317585,424,0.031010230179028132,0.9150943396226415,0.8574257425742574
YIL087C,0,0/0,-604.683328807354,-34115.49550706148,424,0.031010230179028132,0.9150943396226415,0.8574257425742574
YGR006W,-1,-/-,-604.6899471282959,-21275.72420167923,106,0.031000319590923617,0.9150943396226415,0.8577086280056577
YOL107W,0,0/0,-604.7167084217072,-34213.75154066086,424,0.031000319590923617,0.9150943396226415,0.8577086280056577
YKL133C,0,0/0,-604.7208367586136,-34048.75956594944,424,0.031000319590923617,0.9150943396226415,0.8577086280056577
YIL003W,0,0/0,-604.8539284467697,-33845.65725451708,424,0.031000319590923617,0.9150943396226415,0.8577086280056577
YLR356W,0,0/0,-604.871062874794,-34106.59370315075,424,0.031000319590923617,0.9150943396226415,0.8577086280056577
YIL008W,-1,-/-,-604.8947224617004,-20894.838463544846,106,0.030990415335463258,0.9150943396226415,0.857991513437058
YGL193C,0,0/0,-604.9546111822128,-34077.50868177414,424,0.030990415335463258,0.9150943396226415,0.857991513437058
YIR043C,0,0/0,-604.9756680727005,-34577.64112365246,424,0.030990415335463258,0.9150943396226415,0.857991513437058
YGL082W,0,0/0,-605.0477510690689,-34250.97775256634,424,0.030990415335463258,0.9150943396226415,0.857991513437058
YLR323C,0,0/0,-605.0516072511673,-34635.181721806526,424,0.030990415335463258,0.9150943396226415,0.857991513437058
YLR042C,0,0/0,-605.0537567138672,-34577.84299659729,424,0.030990415335463258,0.9150943396226415,0.857991513437058
YNL279W,-1,-/-,-605.0612092018127,-20156.161578178406,106,0.030980517406579366,0.9150943396226415,0.8582743988684582
YPL189C-A,0,0/0,-605.061377286911,-34218.13178551197,424,0.030980517406579366,0.9150943396226415,0.8582743988684582
YLR036C,0,0/0,-605.0661317110062,-34125.08331131935,424,0.030980517406579366,0.9150943396226415,0.8582743988684582
YKL029C,-1,-/-,-605.0793271064758,-21084.028133153915,106,0.030970625798212005,0.9150943396226415,0.8585572842998586
YPL260W,0,0/0,-605.0877504348755,-34232.796635210514,424,0.030970625798212005,0.9150943396226415,0.8585572842998586
YMR178W,0,0/0,-605.0934695005417,-34043.76594233513,424,0.030970625798212005,0.9150943396226415,0.8585572842998586
YLR320W,-1,-/-,-605.100790977478,-20733.249520540237,106,0.03096074050430897,0.9150943396226415,0.8588401697312589
YHR159W,0,0/0,-605.1567674875259,-34198.10078251362,424,0.03096074050430897,0.9150943396226415,0.8588401697312589
YGL160W,0,0/0,-605.1610335111618,-34176.26202559471,424,0.03096074050430897,0.9150943396226415,0.8588401697312589
YIL176C,0,0/0,-605.2335461378098,-34481.64308524132,424,0.03096074050430897,0.9150943396226415,0.8588401697312589
YDL153C,-1,-/-,-605.2426962852478,-21107.501910686493,106,0.03095086151882578,0.9150943396226415,0.8591230551626591
YCR035C,-1,-/-,-605.2493643760681,-21933.338624238968,106,0.03094098883572568,0.9150943396226415,0.8594059405940594
YOL043C,-1,-/-,-605.3056259155273,-20714.098548412323,106,0.03093112244897959,0.9150943396226415,0.8596888260254597
YLR422W,0,0/0,-605.3068661689758,-34216.60639667511,424,0.03093112244897959,0.9150943396226415,0.8596888260254597
YDL166C,-1,-/-,-605.3527565002441,-21356.07297229767,106,0.030921262352566144,0.9150943396226415,0.85997171145686
YPR119W,-1,-/-,-605.3632166385651,-21434.61869740486,106,0.030911408540471638,0.9150943396226415,0.8602545968882602
YGR249W,-1,-/-,-605.380610704422,-20965.934535503387,106,0.030901561006690028,0.9150943396226415,0.8605374823196605
YBR241C,0,0/0,-605.4014467000961,-34149.58014857769,424,0.030901561006690028,0.9150943396226415,0.8605374823196605
YCR023C,0,0/0,-605.4282522201538,-34336.26136112213,424,0.030901561006690028,0.9150943396226415,0.8605374823196605
YNL328C,-1,-/-,-605.4894394874573,-21269.4213013649,106,0.03089171974522293,0.9150943396226415,0.8608203677510609
YPR174C,0,0/0,-605.4910883903503,-34374.142327427864,424,0.03089171974522293,0.9150943396226415,0.8608203677510609
YLR290C,0,0/0,-605.5123790502548,-34206.41061317921,424,0.03089171974522293,0.9150943396226415,0.8608203677510609
YIR014W,0,0/0,-605.548793554306,-34070.31417942047,424,0.03089171974522293,0.9150943396226415,0.8608203677510609
YGR013W,-1,-/-,-605.5650901794434,-20825.587701797485,106,0.030881884750079594,0.9150943396226415,0.8611032531824611
YDR463W,-1,-/-,-605.5802972316742,-20586.096467494965,106,0.030872056015276893,0.9150943396226415,0.8613861386138614
YJR008W,0,0/0,-605.5869690179825,-34255.36579841375,424,0.030872056015276893,0.9150943396226415,0.8613861386138614
YGL159W,0,0/0,-605.6000652313232,-34301.620678663254,424,0.030872056015276893,0.9150943396226415,0.8613861386138614
YDL124W,0,0/0,-605.6083534359932,-34190.36956709623,424,0.030872056015276893,0.9150943396226415,0.8613861386138614
YIR013C,-1,-/-,-605.6162085533142,-20592.334912776947,106,0.030862233534839325,0.9150943396226415,0.8616690240452617
YOR192C,0,0/0,-605.629055082798,-33796.20418089628,424,0.030862233534839325,0.9150943396226415,0.8616690240452617
YAR068W,0,0/0,-605.6361716985703,-34570.30651164055,424,0.030862233534839325,0.9150943396226415,0.8616690240452617
YOR394W,0,0/0,-605.6581734418869,-33680.26901131868,424,0.030862233534839325,0.9150943396226415,0.8616690240452617
YLR223C,-1,-/-,-605.6990628242493,-20771.6121571064,106,0.030852417302798984,0.9150943396226415,0.861951909476662
YDR179W-A,0,0/0,-605.7114120721817,-34351.50985324383,424,0.030852417302798984,0.9150943396226415,0.861951909476662
YKR082W,-1,-/-,-605.7186040878296,-21625.265743255615,106,0.030842607313195547,0.9150943396226415,0.8622347949080622
YMR147W,0,0/0,-605.7635610103607,-34329.78310382366,424,0.030842607313195547,0.9150943396226415,0.8622347949080622
YDR437W,-1,-/-,-605.7772417068481,-21101.484362125397,106,0.030832803560076286,0.9150943396226415,0.8625176803394625
YDL186W,0,0/0,-605.8369016647339,-34394.44695544243,424,0.030832803560076286,0.9150943396226415,0.8625176803394625
YPR063C,0,0/0,-605.8407393693924,-34263.83942711353,424,0.030832803560076286,0.9150943396226415,0.8625176803394625
YGR266W,0,0/0,-605.8509397506714,-34268.595242381096,424,0.030832803560076286,0.9150943396226415,0.8625176803394625
YPL150W,0,0/0,-605.8681246042252,-34228.01022028923,424,0.030832803560076286,0.9150943396226415,0.8625176803394625
YLR160C,-1,-/-,-605.8819561004639,-21173.650453805923,106,0.030823006037496027,0.9150943396226415,0.8628005657708628
YHR170W,-1,-/-,-605.8868207931519,-21755.078686714172,106,0.030813214739517154,0.9150943396226415,0.863083451202263
YLR013W,-1,-/-,-605.8878841400146,-20638.407146453857,106,0.03080342966020959,0.9150943396226415,0.8633663366336634
YIL175W,0,0/0,-605.9458427429199,-34385.31524837017,424,0.03080342966020959,0.9150943396226415,0.8633663366336634
YDR523C,-1,-/-,-605.9592661857605,-20567.225509881973,106,0.030793650793650793,0.9150943396226415,0.8636492220650637
YER079W,0,0/0,-605.9748876094818,-34082.69493466616,424,0.030793650793650793,0.9150943396226415,0.8636492220650637
YKL162C,0,0/0,-605.983971118927,-34248.00386106968,424,0.030793650793650793,0.9150943396226415,0.8636492220650637
YDL231C,-1,-/-,-605.9988470077515,-20773.030201673508,106,0.03078387813392574,0.9150943396226415,0.863932107496464
YLR040C,0,0/0,-606.010201215744,-34585.98052942753,424,0.03078387813392574,0.9150943396226415,0.863932107496464
YJR142W,0,0/0,-606.0232545137405,-34204.73482584953,424,0.03078387813392574,0.9150943396226415,0.863932107496464
YDL176W,0,0/0,-606.0313831567764,-34346.46926999092,424,0.03078387813392574,0.9150943396226415,0.863932107496464
YOL048C,0,0/0,-606.0467147827148,-34213.59159827232,424,0.03078387813392574,0.9150943396226415,0.863932107496464
YLR401C,-1,-/-,-606.0535583496094,-21333.004003047943,106,0.030774111675126902,0.9150943396226415,0.8642149929278642
YLR157C,-1,-/-,-606.0817379951477,-21128.499763011932,106,0.030764351411354265,0.9150943396226415,0.8644978783592645
YJR088C,0,0/0,-606.1103509664536,-34331.27710092068,424,0.030764351411354265,0.9150943396226415,0.8644978783592645
YGR110W,0,0/0,-606.1308835744858,-34360.758107602596,424,0.030764351411354265,0.9150943396226415,0.8644978783592645
YDL150W,-1,-/-,-606.1363353729248,-20785.82277393341,106,0.030754597336715282,0.9150943396226415,0.8647807637906648
YOL130W,-1,-/-,-606.1477270126343,-20008.454878091812,106,0.030744849445324882,0.9150943396226415,0.865063649222065
YOR131C,0,0/0,-606.1682258844376,-34211.301167964935,424,0.030744849445324882,0.9150943396226415,0.865063649222065
YKR018C,0,0/0,-606.2075341939926,-34049.41053235531,424,0.030744849445324882,0.9150943396226415,0.865063649222065
YNL190W,0,0/0,-606.207607626915,-34149.80800461769,424,0.030744849445324882,0.9150943396226415,0.865063649222065
YCL027W,-1,-/-,-606.3004941940308,-20252.216658830643,106,0.03073510773130545,0.9150943396226415,0.8653465346534653
YIL095W,-1,-/-,-606.3438410758972,-20963.65149950981,106,0.030725372188786824,0.9150943396226415,0.8656294200848657
YNR019W,-1,-/-,-606.3564991950989,-21847.365537405014,106,0.03071564281190627,0.9150943396226415,0.865912305516266
YHR196W,-1,-/-,-606.3782205581665,-21431.97455739975,106,0.030705919594808485,0.9150943396226415,0.8661951909476662
YHR046C,0,0/0,-606.4129294157028,-34227.05730074644,424,0.030705919594808485,0.9150943396226415,0.8661951909476662
YLR225C,0,0/0,-606.414722442627,-34477.769802212715,424,0.030705919594808485,0.9150943396226415,0.8661951909476662
YLR192C,-1,-/-,-606.4178364276886,-20790.594718694687,106,0.03069620253164557,0.9150943396226415,0.8664780763790665
YGL176C,0,0/0,-606.4235023260117,-34253.99638724327,424,0.03069620253164557,0.9150943396226415,0.8664780763790665
YKL198C,0,0/0,-606.429939031601,-33892.91384190321,424,0.03069620253164557,0.9150943396226415,0.8664780763790665
YJL218W,0,0/0,-606.4453257322311,-34271.95633804798,424,0.03069620253164557,0.9150943396226415,0.8664780763790665
YLR157W-E,0,0/0,-606.4744693040848,-34229.6110380888,424,0.03069620253164557,0.9150943396226415,0.8664780763790665
YJL127C-B,0,0/0,-606.4912657737732,-34372.00341403484,424,0.03069620253164557,0.9150943396226415,0.8664780763790665
YBR096W,0,0/0,-606.4953054189682,-34418.42606532574,424,0.03069620253164557,0.9150943396226415,0.8664780763790665
YAR066W,0,0/0,-606.5078448057175,-34362.34884631634,424,0.03069620253164557,0.9150943396226415,0.8664780763790665
YPR096C,0,0/0,-606.5148284435272,-34148.78965759277,424,0.03069620253164557,0.9150943396226415,0.8664780763790665
YLL058W,0,0/0,-606.5333683490753,-34375.61938273907,424,0.03069620253164557,0.9150943396226415,0.8664780763790665
YBL100W-C,0,0/0,-606.5400913953781,-34273.05512082577,424,0.03069620253164557,0.9150943396226415,0.8664780763790665
YDL031W,-1,-/-,-606.5538334846497,-20700.83501267433,106,0.030686491616577032,0.9150943396226415,0.8667609618104668
YPL033C,-1,-/-,-606.5826153755188,-20903.646913528442,106,0.030676786843769767,0.9150943396226415,0.867043847241867
YDR338C,0,0/0,-606.5937442779541,-34095.22382199764,424,0.030676786843769767,0.9150943396226415,0.867043847241867
YOR289W,0,0/0,-606.5965601205826,-34256.567568302155,424,0.030676786843769767,0.9150943396226415,0.867043847241867
YJR119C,-1,-/-,-606.610445022583,-20850.7219786644,106,0.03066708820739804,0.9150943396226415,0.8673267326732673
YPR048W,0,0/0,-606.6523127555847,-34709.79239809513,424,0.03066708820739804,0.9150943396226415,0.8673267326732673
YJR002W,-1,-/-,-606.6972327232361,-21341.156406879425,106,0.03065739570164349,0.9150943396226415,0.8676096181046676
YDR508C,-1,-/-,-606.7148265838623,-20561.427360534668,106,0.0306477093206951,0.9150943396226415,0.8678925035360678
YFL068W,0,0/0,-606.7446979284286,-34356.60814857483,424,0.0306477093206951,0.9150943396226415,0.8678925035360678
YER066W,0,0/0,-606.7576184272766,-34347.086411714554,424,0.0306477093206951,0.9150943396226415,0.8678925035360678
YML037C,0,0/0,-606.7729303836823,-34228.03095972538,424,0.0306477093206951,0.9150943396226415,0.8678925035360678
YNL019C,0,0/0,-606.7856249809265,-34159.85426092148,424,0.0306477093206951,0.9150943396226415,0.8678925035360678
YFR017C,0,0/0,-606.8117431998253,-34142.624495983124,424,0.0306477093206951,0.9150943396226415,0.8678925035360678
YLR345W,0,0/0,-606.8496099114418,-34112.75325924158,424,0.0306477093206951,0.9150943396226415,0.8678925035360678
YMR036C,-1,-/-,-606.8574047088623,-21243.018042087555,106,0.03063802905874921,0.9150943396226415,0.8681753889674682
YDR489W,-1,-/-,-606.8761038780212,-20685.958319664,106,0.030628354910009474,0.9150943396226415,0.8684582743988685
YPR003C,0,0/0,-606.9077163934708,-34416.58665251732,424,0.030628354910009474,0.9150943396226415,0.8684582743988685
YJL070C,0,0/0,-606.914509177208,-34149.05513513088,424,0.030628354910009474,0.9150943396226415,0.8684582743988685
YDL074C,-1,-/-,-606.9302988052368,-20800.261074781418,106,0.030618686868686868,0.9150943396226415,0.8687411598302688
YPR196W,0,0/0,-606.9339435100555,-34504.32460451126,424,0.030618686868686868,0.9150943396226415,0.8687411598302688
YOR038C,-1,-/-,-606.9346284866333,-21318.646727085114,106,0.030609024928999685,0.9150943396226415,0.869024045261669
YJR096W,0,0/0,-606.9530992507935,-34245.4199886322,424,0.030609024928999685,0.9150943396226415,0.869024045261669
YOL075C,0,0/0,-606.9902225732803,-34382.604996323586,424,0.030609024928999685,0.9150943396226415,0.869024045261669
YHL050C,0,0/0,-606.9991039037704,-34193.61592102051,424,0.030609024928999685,0.9150943396226415,0.869024045261669
YER044C-A,-1,-/-,-606.999189376831,-21126.269969940186,106,0.0305993690851735,0.9150943396226415,0.8693069306930693
YFL051C,0,0/0,-607.0215165615082,-34324.38353431225,424,0.0305993690851735,0.9150943396226415,0.8693069306930693
YML050W,0,0/0,-607.0230505466461,-34292.66702902317,424,0.0305993690851735,0.9150943396226415,0.8693069306930693
YFL058W,-1,-/-,-607.0319800376892,-21406.204387426376,106,0.030589719331441185,0.9150943396226415,0.8695898161244696
YKR005C,0,0/0,-607.0427266359329,-34427.06292915344,424,0.030589719331441185,0.9150943396226415,0.8695898161244696
YNL134C,0,0/0,-607.0603406429291,-34001.740587353706,424,0.030589719331441185,0.9150943396226415,0.8695898161244696
YGR012W,0,0/0,-607.0689100027084,-34534.7125043869,424,0.030589719331441185,0.9150943396226415,0.8695898161244696
YDR506C,0,0/0,-607.0723958015442,-34100.50778841972,424,0.030589719331441185,0.9150943396226415,0.8695898161244696
YER034W,0,0/0,-607.0872133970261,-34414.1568428278,424,0.030589719331441185,0.9150943396226415,0.8695898161244696
YCL059C,-1,-/-,-607.1050329208374,-21432.45934200287,106,0.030580075662042874,0.9150943396226415,0.8698727015558698
YNR014W,0,0/0,-607.1123123168945,-34162.404431164265,424,0.030580075662042874,0.9150943396226415,0.8698727015558698
YOR229W,-1,-/-,-607.1149849891663,-20773.65386247635,106,0.030570438071225968,0.9150943396226415,0.8701555869872701
YOR215C,0,0/0,-607.1150351762772,-34260.35723364353,424,0.030570438071225968,0.9150943396226415,0.8701555869872701
YGL036W,0,0/0,-607.1240993738174,-34185.83663892746,424,0.030570438071225968,0.9150943396226415,0.8701555869872701
YDR542W,0,0/0,-607.1449021100998,-34422.41580605507,424,0.030570438071225968,0.9150943396226415,0.8701555869872701
YDR285W,-1,-/-,-607.1596364974976,-20760.362021923065,106,0.030560806553245116,0.9150943396226415,0.8704384724186705
YPL250C,0,0/0,-607.1719858646393,-34211.27202218771,424,0.030560806553245116,0.9150943396226415,0.8704384724186705
YHL017W,0,0/0,-607.1847469806671,-34399.435029268265,424,0.030560806553245116,0.9150943396226415,0.8704384724186705
YBR139W,0,0/0,-607.2029181718826,-34303.28139424324,424,0.030560806553245116,0.9150943396226415,0.8704384724186705
YDR367W,0,0/0,-607.236706495285,-34351.41311144829,424,0.030560806553245116,0.9150943396226415,0.8704384724186705
YBR250W,-1,-/-,-607.2868556976318,-21276.68786048889,106,0.030551181102362206,0.9150943396226415,0.8707213578500708
YGR162W,-1,-/-,-607.2870392799377,-21147.788715839386,106,0.030541561712846346,0.9150943396226415,0.871004243281471
YLR241W,0,0/0,-607.2891075611115,-34332.680134534836,424,0.030541561712846346,0.9150943396226415,0.871004243281471
YDR539W,0,0/0,-607.3108087778091,-34562.7124671936,424,0.030541561712846346,0.9150943396226415,0.871004243281471
YMR315W,0,0/0,-607.3139274120331,-34229.79850542545,424,0.030541561712846346,0.9150943396226415,0.871004243281471
YER106W,-1,-/-,-607.3337631225586,-21537.643931865692,106,0.030531948378973876,0.9150943396226415,0.8712871287128713
YER152C,0,0/0,-607.3660963773727,-34283.44205737114,424,0.030531948378973876,0.9150943396226415,0.8712871287128713
YLR058C,0,0/0,-607.3876705169678,-33533.85876727104,424,0.030531948378973876,0.9150943396226415,0.8712871287128713
YER187W,0,0/0,-607.3930225372314,-34234.603249788284,424,0.030531948378973876,0.9150943396226415,0.8712871287128713
YOR334W,-1,-/-,-607.4497239589691,-21101.9050219059,106,0.03052234109502832,0.9150943396226415,0.8715700141442716
YOR383C,0,0/0,-607.4691404104233,-34280.57814359665,424,0.03052234109502832,0.9150943396226415,0.8715700141442716
YFR006W,0,0/0,-607.4945381879807,-34442.04609656334,424,0.03052234109502832,0.9150943396226415,0.8715700141442716
YDR109C,0,0/0,-607.5406086444855,-34415.49040067196,424,0.03052234109502832,0.9150943396226415,0.8715700141442716
YDL156W,0,0/0,-607.5640200376511,-34434.14323794842,424,0.03052234109502832,0.9150943396226415,0.8715700141442716
YER184C,0,0/0,-607.5811247825623,-34535.22691965103,424,0.03052234109502832,0.9150943396226415,0.8715700141442716
YKR099W,-1,-/-,-607.6040606498718,-20689.018598794937,106,0.030512739855300407,0.9150943396226415,0.8718528995756718
YOL098C,0,0/0,-607.611118555069,-34451.32293510437,424,0.030512739855300407,0.9150943396226415,0.8718528995756718
YGR237C,0,0/0,-607.6377906799316,-34218.21588253975,424,0.030512739855300407,0.9150943396226415,0.8718528995756718
YJR116W,0,0/0,-607.647211432457,-34362.78826022148,424,0.030512739855300407,0.9150943396226415,0.8718528995756718
YOR051C,0,0/0,-607.6480617523193,-34266.258767187595,424,0.030512739855300407,0.9150943396226415,0.8718528995756718
YJL131C,0,0/0,-607.6910976171494,-34064.47443139553,424,0.030512739855300407,0.9150943396226415,0.8718528995756718
YPR098C,0,0/0,-607.7004387378693,-34142.590705513954,424,0.030512739855300407,0.9150943396226415,0.8718528995756718
YKL222C,0,0/0,-607.7307535409927,-34332.12221097946,424,0.030512739855300407,0.9150943396226415,0.8718528995756718
YDR339C,1,+/+,-607.7425022125244,-21506.032136440277,105,0.030817610062893082,0.9245283018867925,0.8718528995756718
YAL037W,0,0/0,-607.76515853405,-34210.392961502075,424,0.030817610062893082,0.9245283018867925,0.8718528995756718
YDR172W,-1,-/-,-607.7726993560791,-21601.815583705902,106,0.030807922037095252,0.9245283018867925,0.8721357850070721
YDR063W,0,0/0,-607.7879358530045,-34084.0439760685,424,0.030807922037095252,0.9245283018867925,0.8721357850070721
YOR190W,0,0/0,-607.7970913648605,-34310.66864222288,424,0.030807922037095252,0.9245283018867925,0.8721357850070721
YOR204W,-1,-/-,-607.7972536087036,-20899.689689159393,106,0.030798240100565682,0.9245283018867925,0.8724186704384724
YDL086W,0,0/0,-607.8052450418472,-34136.60350239277,424,0.030798240100565682,0.9245283018867925,0.8724186704384724
YCR034W,-1,-/-,-607.8192825317383,-21604.480085849762,106,0.03078856424756519,0.9245283018867925,0.8727015558698727
YIL166C,0,0/0,-607.8225969076157,-34427.525703430176,424,0.03078856424756519,0.9245283018867925,0.8727015558698727
YIR041W,-1,-/-,-607.8404693603516,-20870.821069717407,106,0.03077889447236181,0.9245283018867925,0.872984441301273
YMR181C,0,0/0,-607.841878414154,-34167.09400784969,424,0.03077889447236181,0.9245283018867925,0.872984441301273
YNR068C,0,0/0,-607.8496669530869,-34384.83165383339,424,0.03077889447236181,0.9245283018867925,0.872984441301273
YMR027W,0,0/0,-607.8625515699387,-34292.541753053665,424,0.03077889447236181,0.9245283018867925,0.872984441301273
YML113W,-1,-/-,-607.8659062385559,-20958.64520096779,106,0.03076923076923077,0.9245283018867925,0.8732673267326733
YGR168C,0,0/0,-607.873993396759,-34562.672295451164,424,0.03076923076923077,0.9245283018867925,0.8732673267326733
YOR253W,-1,-/-,-607.8799924850464,-21226.332468032837,106,0.030759573132454487,0.9245283018867925,0.8735502121640736
YBR220C,0,0/0,-607.8804712295532,-34345.20133686066,424,0.030759573132454487,0.9245283018867925,0.8735502121640736
YGR278W,-1,-/-,-607.9007086753845,-20569.18329668045,106,0.03074992155632256,0.9245283018867925,0.8738330975954738
YCR021C,0,0/0,-607.9069126844406,-34548.73524695635,424,0.03074992155632256,0.9245283018867925,0.8738330975954738
YHL044W,0,0/0,-607.964462518692,-34270.780129909515,424,0.03074992155632256,0.9245283018867925,0.8738330975954738
YLR278C,0,0/0,-607.9769821166992,-34463.61103737354,424,0.03074992155632256,0.9245283018867925,0.8738330975954738
YHL008C,0,0/0,-607.9808266162872,-34012.620985627174,424,0.03074992155632256,0.9245283018867925,0.8738330975954738
YOR164C,0,0/0,-608.0039703845978,-34371.46718811989,424,0.03074992155632256,0.9245283018867925,0.8738330975954738
YGL015C,0,0/0,-608.0247460603714,-34434.383618950844,424,0.03074992155632256,0.9245283018867925,0.8738330975954738
YDR370C,0,0/0,-608.0250560045242,-34523.479405999184,424,0.03074992155632256,0.9245283018867925,0.8738330975954738
YJL046W,0,0/0,-608.0450294017792,-34426.03108263016,424,0.03074992155632256,0.9245283018867925,0.8738330975954738
YBR259W,0,0/0,-608.0471839904785,-34571.47385919094,424,0.03074992155632256,0.9245283018867925,0.8738330975954738
YOR044W,0,0/0,-608.0557089447975,-33250.239059627056,424,0.03074992155632256,0.9245283018867925,0.8738330975954738
YGL010W,0,0/0,-608.0562179088593,-34178.84799814224,424,0.03074992155632256,0.9245283018867925,0.8738330975954738
YJL085W,-1,-/-,-608.0799279212952,-21173.196742773056,106,0.030740276035131745,0.9245283018867925,0.8741159830268741
YLR352W,0,0/0,-608.1127021312714,-34496.66257762909,424,0.030740276035131745,0.9245283018867925,0.8741159830268741
YCL026C-A,-1,-/-,-608.1207160949707,-20228.144780397415,106,0.03073063656318595,0.9245283018867925,0.8743988684582744
YLR074C,-1,-/-,-608.1456732749939,-21379.612263202667,106,0.030721003134796237,0.9245283018867925,0.8746817538896747
YDR061W,0,0/0,-608.1531710624695,-34218.614361763,424,0.030721003134796237,0.9245283018867925,0.8746817538896747
YDR391C,0,0/0,-608.1648807525635,-34278.84633600712,424,0.030721003134796237,0.9245283018867925,0.8746817538896747
YMR312W,-1,-/-,-608.171856880188,-21090.195790290833,106,0.03071137574428079,0.9245283018867925,0.8749646393210749
YLR264C-A,0,0/0,-608.1721829175949,-34344.86196517944,424,0.03071137574428079,0.9245283018867925,0.8749646393210749
YAL064W-B,0,0/0,-608.1722544431686,-34341.92985832691,424,0.03071137574428079,0.9245283018867925,0.8749646393210749
