Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YNL168C,0,0/0,-1143.363542534411,-29005.964491777122,1168,0.06502749919120025,0.9710144927536232,0.872321159070329
YGR072W,-1,-/-,-1143.3680138587952,-21996.454837799072,207,0.06500646830530402,0.9710144927536232,0.8726230003018413
YGR195W,-1,-/-,-1144.765715122223,-21707.111714720726,207,0.06498545101842872,0.9710144927536232,0.8729248415333535
YFR037C,-1,-/-,-1144.9741988182068,-21677.14641237259,207,0.0649644473173885,0.9710144927536232,0.8732266827648657
YOR088W,-1,-/-,-1145.045793056488,-20223.18008852005,207,0.06494345718901454,0.9710144927536232,0.8735285239963779
YAR010C,-1,-/-,-1145.8768200874329,-20228.36976957321,207,0.06492248062015504,0.9710144927536232,0.8738303652278901
YJR026W,-1,-/-,-1146.0622506141663,-20609.650998592377,207,0.06490151759767517,0.9710144927536232,0.8741322064594024
YOR344C,-1,-/-,-1146.2199482917786,-20265.620032548904,207,0.06488056810845706,0.9710144927536232,0.8744340476909146
YAL061W,0,0/0,-1146.632846805267,-31392.33586596325,1168,0.06488056810845706,0.9710144927536232,0.8744340476909146
YHR031C,1,+/+,-1146.7577657699585,-22237.039550304413,206,0.06518231687641174,0.9758454106280193,0.8744340476909146
YBL020W,-1,-/-,-1146.955451965332,-21573.410610198975,207,0.06516129032258064,0.9758454106280193,0.8747358889224268
YLR056W,-1,-/-,-1147.3239793777466,-20843.430288553238,207,0.06514027732989358,0.9758454106280193,0.875037730153939
YBR004C,-1,-/-,-1147.4496788978577,-20910.045567274094,207,0.06511927788523533,0.9758454106280193,0.8753395713854513
YAL040C,-1,-/-,-1148.716722726822,-22910.371364593506,207,0.06509829197550758,0.9758454106280193,0.8756414126169635
YKL144C,-1,-/-,-1149.9854707717896,-21567.59805560112,207,0.06507731958762887,0.9758454106280193,0.8759432538484757
YBR142W,-1,-/-,-1150.1227222681046,-24688.93232548237,207,0.06505636070853463,0.9758454106280193,0.8762450950799879
YCR102C,-1,-/-,-1150.127353668213,-19990.415244817734,207,0.06503541532517708,0.9758454106280193,0.8765469363115002
YER044C-A,-1,-/-,-1150.4898884296417,-20812.813493967056,207,0.06501448342452526,0.9758454106280193,0.8768487775430124
YOR226C,-1,-/-,-1150.8284952640533,-19735.316170811653,207,0.064993564993565,0.9758454106280193,0.8771506187745246
YBR017C,-1,-/-,-1151.412724494934,-20856.969442129135,207,0.06497266001929881,0.9758454106280193,0.8774524600060368
YLR293C,-1,-/-,-1152.4941494464874,-20839.470905661583,207,0.06495176848874598,0.9758454106280193,0.877754301237549
YGL012W,-1,-/-,-1152.5815215110779,-21018.706025838852,207,0.06493089038894247,0.9758454106280193,0.8780561424690613
YML074C,-1,-/-,-1152.7830173969269,-21928.366323709488,207,0.06491002570694088,0.9758454106280193,0.8783579837005735
YNL247W,-1,-/-,-1152.8554589748383,-21515.392631292343,207,0.06488917442981047,0.9758454106280193,0.8786598249320857
YGR100W,0,0/0,-1152.9091970026493,-28352.02974715084,1168,0.06488917442981047,0.9758454106280193,0.8786598249320857
YGL055W,1,+/+,-1153.0132496356964,-21735.498413920403,206,0.06518946692357097,0.9806763285024155,0.8786598249320857
YGR152C,-1,-/-,-1153.0195965766907,-22024.564267635345,207,0.0651685393258427,0.9806763285024155,0.8789616661635979
YDR007W,0,0/0,-1153.0985398739576,-27498.348265964538,1168,0.0651685393258427,0.9806763285024155,0.8789616661635979
YMR069W,-1,-/-,-1153.112509727478,-22052.53425860405,207,0.06514762516046213,0.9806763285024155,0.8792635073951102
YGL046W,-1,-/-,-1153.2673683166504,-20331.391377925873,207,0.06512672441450112,0.9806763285024155,0.8795653486266224
YOR210W,-1,-/-,-1153.3149490356445,-20819.210725545883,207,0.0651058370750481,0.9806763285024155,0.8798671898581346
YDR450W,-1,-/-,-1153.5674946308136,-21865.761731386185,207,0.06508496312920808,0.9806763285024155,0.8801690310896468
YDL215C,0,0/0,-1153.571571988985,-29828.61057987623,1168,0.06508496312920808,0.9806763285024155,0.8801690310896468
YJL025W,-1,-/-,-1153.683932542801,-21801.67483305931,207,0.06506410256410257,0.9806763285024155,0.8804708723211591
YPL265W,-1,-/-,-1154.285073518753,-20411.362268090248,207,0.0650432553668696,0.9806763285024155,0.8807727135526713
YMR182C,-1,-/-,-1154.7392139434814,-21393.256364107132,207,0.06502242152466367,0.9806763285024155,0.8810745547841835
YOR287C,-1,-/-,-1155.0560822486877,-21733.88549375534,207,0.06500160102465578,0.9806763285024155,0.8813763960156957
YLR158C,-1,-/-,-1155.385717868805,-20620.991643428802,207,0.0649807938540333,0.9806763285024155,0.881678237247208
YFL002C,-1,-/-,-1155.7032461166382,-22232.619368195534,207,0.06496,0.9806763285024155,0.8819800784787202
YMR050C,-1,-/-,-1155.907368183136,-20563.63056254387,207,0.06493921944977607,0.9806763285024155,0.8822819197102324
YJR062C,0,0/0,-1155.9591776132584,-28002.00008623302,1168,0.06493921944977607,0.9806763285024155,0.8822819197102324
YLR116W,-1,-/-,-1156.1310114860535,-21555.47697544098,207,0.06491845219059801,0.9806763285024155,0.8825837609417446
YMR016C,-1,-/-,-1156.2050590515137,-21613.530123233795,207,0.06489769820971868,0.9806763285024155,0.8828856021732568
YOR310C,-1,-/-,-1156.2263872623444,-25668.56650662422,207,0.06487695749440715,0.9806763285024155,0.8831874434047691
YHR041C,-1,-/-,-1156.3702578544617,-21831.087910413742,207,0.06485623003194887,0.9806763285024155,0.8834892846362813
YPL082C,-1,-/-,-1156.4082899093628,-21810.074406027794,207,0.06483551580964549,0.9806763285024155,0.8837911258677935
YPR122W,-1,-/-,-1156.5583155155182,-22764.93012523651,207,0.06481481481481481,0.9806763285024155,0.8840929670993057
YGR155W,-1,-/-,-1156.753948688507,-21546.856873512268,207,0.06479412703479094,0.9806763285024155,0.884394808330818
YBR021W,-1,-/-,-1157.7634789943695,-19875.193951010704,207,0.06477345245692406,0.9806763285024155,0.8846966495623302
YKL157W,0,0/0,-1157.7985931485891,-30749.827206878923,1168,0.06477345245692406,0.9806763285024155,0.8846966495623302
YPL192C,-1,-/-,-1158.2974963188171,-21228.09494137764,207,0.06475279106858055,0.9806763285024155,0.8849984907938424
YKR025W,-1,-/-,-1158.3350715637207,-21201.854491114616,207,0.06473214285714286,0.9806763285024155,0.8853003320253546
YDL213C,-1,-/-,-1158.439599275589,-22143.610687971115,207,0.06471150781000956,0.9806763285024155,0.8856021732568669
YJR150C,-1,-/-,-1158.6655869483948,-20193.358905553818,207,0.06469088591459528,0.9806763285024155,0.8859040144883791
YEL036C,-1,-/-,-1158.7504048347473,-21846.561982870102,207,0.06467027715833068,0.9806763285024155,0.8862058557198913
YNL292W,-1,-/-,-1158.7621278762817,-22420.282235622406,207,0.06464968152866242,0.9806763285024155,0.8865076969514035
YDR242W,0,0/0,-1159.293359309435,-28143.07006751001,1168,0.06464968152866242,0.9806763285024155,0.8865076969514035
YCL028W,0,0/0,-1159.4832738377154,-28805.024284359068,1168,0.06464968152866242,0.9806763285024155,0.8865076969514035
YAL068C,-1,-/-,-1159.62162399292,-20477.183418512344,207,0.06462909901305317,0.9806763285024155,0.8868095381829157
YOR032C,-1,-/-,-1160.09135389328,-21415.6902217865,207,0.06460852959898154,0.9806763285024155,0.887111379414428
YBR093C,-1,-/-,-1160.1523988246918,-21385.025588274002,207,0.0645879732739421,0.9806763285024155,0.8874132206459402
YKR079C,-1,-/-,-1160.2009930610657,-22193.92296230793,207,0.0645674300254453,0.9806763285024155,0.8877150618774524
YOL010W,-1,-/-,-1160.274137020111,-23581.791234493256,207,0.06454689984101748,0.9806763285024155,0.8880169031089646
YCR034W,-1,-/-,-1160.423644065857,-21734.874057412148,207,0.0645263827082009,0.9806763285024155,0.8883187443404769
YDR165W,-1,-/-,-1160.7388467788696,-25475.871863245964,207,0.06450587861455355,0.9806763285024155,0.8886205855719891
YNR060W,-1,-/-,-1160.919573545456,-21382.914808273315,207,0.0644853875476493,0.9806763285024155,0.8889224268035013
YIL018W,-1,-/-,-1161.2459998130798,-22244.640256643295,207,0.0644649094950778,0.9806763285024155,0.8892242680350135
YNR075W,-1,-/-,-1161.325361251831,-20387.02929377556,207,0.06444444444444444,0.9806763285024155,0.8895261092665258
YGR158C,-1,-/-,-1161.3329536914825,-22083.82781791687,207,0.06442399238337036,0.9806763285024155,0.889827950498038
YFR025C,0,0/0,-1161.3634336479008,-28894.976853847504,1168,0.06442399238337036,0.9806763285024155,0.889827950498038
YDL229W,-1,-/-,-1161.7875654697418,-21113.65088701248,207,0.06440355329949239,0.9806763285024155,0.8901297917295502
YHR214C-B,-1,-/-,-1162.4736723899841,-20971.29204416275,207,0.06438312718046305,0.9806763285024155,0.8904316329610625
YDR100W,0,0/0,-1162.5238554133102,-30224.1310925046,1168,0.06438312718046305,0.9806763285024155,0.8904316329610625
YJL109C,-1,-/-,-1162.715014219284,-21704.051760315895,207,0.06436271401395054,0.9806763285024155,0.8907334741925748
YPR041W,-1,-/-,-1162.7965207099915,-22555.468702554703,207,0.06434231378763867,0.9806763285024155,0.891035315424087
YGR134W,-1,-/-,-1163.0369613170624,-22677.533388376236,207,0.06432192648922687,0.9806763285024155,0.8913371566555992
YNL279W,-1,-/-,-1163.0600807666779,-20752.693151712418,207,0.06430155210643015,0.9806763285024155,0.8916389978871114
YOL040C,-1,-/-,-1163.1078507900238,-21263.37352347374,207,0.0642811906269791,0.9806763285024155,0.8919408391186237
YPL076W,-1,-/-,-1163.5241310596466,-20367.40238571167,207,0.06426084203861981,0.9806763285024155,0.8922426803501359
YOL158C,-1,-/-,-1163.5371479988098,-20312.399349451065,207,0.06424050632911392,0.9806763285024155,0.8925445215816481
YPR033C,-1,-/-,-1163.8387632369995,-21254.66917002201,207,0.06422018348623854,0.9806763285024155,0.8928463628131603
YER118C,-1,-/-,-1164.209582567215,-22425.22373175621,207,0.0641998734977862,0.9806763285024155,0.8931482040446725
YBR283C,-1,-/-,-1165.0083162784576,-21731.46894621849,207,0.06417957635156497,0.9806763285024155,0.8934500452761848
YCL062W,-1,-/-,-1165.5675311088562,-20797.25803232193,207,0.06415929203539823,0.9806763285024155,0.893751886507697
YDR412W,-1,-/-,-1165.6794407367706,-22309.39385187626,207,0.06413902053712481,0.9806763285024155,0.8940537277392092
YKR053C,-1,-/-,-1166.2035233974457,-20959.62815284729,207,0.06411876184459886,0.9806763285024155,0.8943555689707214
YJR127C,-1,-/-,-1166.3198957443237,-22637.995955228806,207,0.06409851594568992,0.9806763285024155,0.8946574102022337
YOR278W,0,0/0,-1166.4275962002575,-30914.669593809173,1168,0.06409851594568992,0.9806763285024155,0.8946574102022337
YER159C-A,-1,-/-,-1166.647545337677,-20686.31813430786,207,0.06407828282828283,0.9806763285024155,0.8949592514337459
YLR221C,-1,-/-,-1166.9111764431,-25227.599284291267,207,0.06405806248027769,0.9806763285024155,0.8952610926652581
YBL042C,-1,-/-,-1167.8225610256195,-20604.43618553877,207,0.0640378548895899,0.9806763285024155,0.8955629338967703
YFR043C,0,0/0,-1168.1475049704313,-30323.259507857263,1168,0.0640378548895899,0.9806763285024155,0.8955629338967703
YDR075W,-1,-/-,-1168.8786640167236,-21772.053951263428,207,0.0640176600441501,0.9806763285024155,0.8958647751282826
YOL105C,-1,-/-,-1169.0984592437744,-22175.02702522278,207,0.06399747793190416,0.9806763285024155,0.8961666163597948
YGR255C,0,0/0,-1169.1926207039505,-30798.3694343511,1168,0.06399747793190416,0.9806763285024155,0.8961666163597948
YER028C,-1,-/-,-1169.3665018081665,-21332.35318517685,207,0.06397730854081311,0.9806763285024155,0.896468457591307
YCR047C,-1,-/-,-1169.7551808357239,-20888.673689603806,207,0.06395715185885319,0.9806763285024155,0.8967702988228192
YJL217W,0,0/0,-1169.8004632405937,-26882.091861709952,1168,0.06395715185885319,0.9806763285024155,0.8967702988228192
YGL225W,-1,-/-,-1169.9511287212372,-20962.479803442955,207,0.06393700787401575,0.9806763285024155,0.8970721400543314
YOR133W,-1,-/-,-1170.6526668071747,-21115.901250362396,207,0.06391687657430731,0.9806763285024155,0.8973739812858437
YBL014C,-1,-/-,-1170.7962155342102,-22346.232583761215,207,0.06389675794774945,0.9806763285024155,0.8976758225173559
YPL160W,-1,-/-,-1170.8046085834503,-22115.83440744877,207,0.06387665198237885,0.9806763285024155,0.8979776637488681
YPR187W,-1,-/-,-1171.1750509738922,-21615.06970703602,207,0.06385655866624725,0.9806763285024155,0.8982795049803803
YAR044W,-1,-/-,-1171.2471780776978,-20975.130385875702,207,0.06383647798742138,0.9806763285024155,0.8985813462118926
YGR109C,-1,-/-,-1171.2501122951508,-22399.45073056221,207,0.06381640993398302,0.9806763285024155,0.8988831874434048
YDR316W-B,-1,-/-,-1171.533109664917,-20724.030642986298,207,0.06379635449402891,0.9806763285024155,0.899185028674917
YJL021C,-1,-/-,-1171.6070852279663,-20363.995886325836,207,0.06377631165567076,0.9806763285024155,0.8994868699064292
YDL014W,-1,-/-,-1171.6975927352905,-24700.35490512848,207,0.06375628140703518,0.9806763285024155,0.8997887111379415
YOR116C,-1,-/-,-1171.7786917686462,-21765.464066505432,207,0.06373626373626373,0.9806763285024155,0.9000905523694537
YML123C,-1,-/-,-1171.8699090480804,-21157.748791337013,207,0.06371625863151287,0.9806763285024155,0.9003923936009659
YOL104C,-1,-/-,-1171.905506849289,-21167.44451856613,207,0.06369626608095387,0.9806763285024155,0.9006942348324781
YPR158C-D,-1,-/-,-1171.971363544464,-20781.42079925537,207,0.0636762860727729,0.9806763285024155,0.9009960760639903
YMR088C,-1,-/-,-1172.1518182754517,-21252.4122030735,207,0.0636563185951709,0.9806763285024155,0.9012979172955026
YPL060C-A,-1,-/-,-1172.5855340957642,-20567.178893089294,207,0.06363636363636363,0.9806763285024155,0.9015997585270148
YGL211W,-1,-/-,-1172.659969329834,-20394.180492162704,207,0.06361642118458163,0.9806763285024155,0.901901599758527
YMR146C,-1,-/-,-1172.7984998226166,-21712.350717544556,207,0.06359649122807018,0.9806763285024155,0.9022034409900392
YDR065W,1,+/+,-1172.947108745575,-21279.64511537552,206,0.06388975884747886,0.9855072463768116,0.9022034409900392
YPR151C,0,0/0,-1172.9609749186784,-31871.91471824632,1168,0.06388975884747886,0.9855072463768116,0.9022034409900392
YDL166C,-1,-/-,-1172.9714934825897,-22150.565451860428,207,0.06386975579211021,0.9855072463768116,0.9025052822215515
YGR055W,-1,-/-,-1173.0876870155334,-20501.89714962244,207,0.06384976525821597,0.9855072463768116,0.9028071234530637
YHL047C,-1,-/-,-1173.162272453308,-20956.14852976799,207,0.06382978723404255,0.9855072463768116,0.9031089646845759
YGL063W,-1,-/-,-1173.2607576847076,-23170.941794633865,207,0.06380982170785111,0.9855072463768116,0.9034108059160881
YCL027W,-1,-/-,-1173.4746503829956,-23051.614204883575,207,0.06378986866791744,0.9855072463768116,0.9037126471476004
YGR027W-B,-1,-/-,-1173.5270199775696,-20777.61669445038,207,0.06376992810253204,0.9855072463768116,0.9040144883791126
YBL100W-B,-1,-/-,-1174.3083114624023,-20820.318439483643,207,0.06375,0.9855072463768116,0.9043163296106248
YGR038C-B,-1,-/-,-1174.4167523384094,-20729.925785541534,207,0.06373008434864105,0.9855072463768116,0.904618170842137
YDR261W-B,-1,-/-,-1174.633987903595,-20733.99338531494,207,0.0637101811367895,0.9855072463768116,0.9049200120736492
YJL080C,-1,-/-,-1175.1574971675873,-21301.964480400085,207,0.06369029035279425,0.9855072463768116,0.9052218533051615
YIL013C,-1,-/-,-1175.6268832683563,-21067.20619082451,207,0.06367041198501873,0.9855072463768116,0.9055236945366737
YHR205W,-1,-/-,-1175.638989686966,-23229.211745500565,207,0.06365054602184088,0.9855072463768116,0.9058255357681859
YMR222C,0,0/0,-1176.0392019152641,-28439.69751892984,1168,0.06365054602184088,0.9855072463768116,0.9058255357681859
YIL140W,-1,-/-,-1176.1787683963776,-24096.272539377213,207,0.06363069245165315,0.9855072463768116,0.9061273769996981
YER087C-A,-1,-/-,-1176.7103552818298,-20811.460587263107,207,0.06361085126286249,0.9855072463768116,0.9064292182312104
YDR316W-A,-1,-/-,-1177.6048865318298,-20780.726850509644,207,0.06359102244389027,0.9855072463768116,0.9067310594627226
YPL126W,-1,-/-,-1177.9828689098358,-22892.420125246048,207,0.06357120598317233,0.9855072463768116,0.9070329006942348
YNL042W,-1,-/-,-1178.139277935028,-21560.899678707123,207,0.06355140186915888,0.9855072463768116,0.907334741925747
YGR221C,-1,-/-,-1178.2470889091492,-22297.033727407455,207,0.06353161009031455,0.9855072463768116,0.9076365831572593
YPR158W-A,-1,-/-,-1178.2887716293335,-20774.453764915466,207,0.06351183063511831,0.9855072463768116,0.9079384243887715
YHL012W,-1,-/-,-1178.8840708732605,-20271.81831049919,207,0.06349206349206349,0.9855072463768116,0.9082402656202837
YLR250W,0,0/0,-1179.150766596198,-29426.881584201008,1168,0.06349206349206349,0.9855072463768116,0.9082402656202837
YNL298W,-1,-/-,-1179.196153640747,-22812.284853219986,207,0.06347230864965775,0.9855072463768116,0.9085421068517959
YHR048W,-1,-/-,-1180.0723061561584,-20700.72955083847,207,0.06345256609642301,0.9855072463768116,0.9088439480833082
YIL014C-A,0,0/0,-1180.2442138791084,-29889.408712774515,1168,0.06345256609642301,0.9855072463768116,0.9088439480833082
YMR149W,-1,-/-,-1180.692565202713,-21722.54593205452,207,0.06343283582089553,0.9855072463768116,0.9091457893148204
YNL116W,-1,-/-,-1180.7215535640717,-22194.13091492653,207,0.06341311781162574,0.9855072463768116,0.9094476305463326
YJR046W,-1,-/-,-1180.8189268112183,-20583.45187306404,207,0.06339341205717837,0.9855072463768116,0.9097494717778448
YNR038W,-1,-/-,-1180.8882732391357,-22570.153601646423,207,0.06337371854613234,0.9855072463768116,0.910051313009357
YBR030W,-1,-/-,-1181.034262895584,-22158.074353694916,207,0.06335403726708075,0.9855072463768116,0.9103531542408693
YLR227W-A,-1,-/-,-1181.243899822235,-20805.240464687347,207,0.06333436820863086,0.9855072463768116,0.9106549954723815
YPL074W,0,0/0,-1181.2752318121493,-30797.584057766944,1168,0.06333436820863086,0.9855072463768116,0.9106549954723815
YDL053C,0,0/0,-1181.436152268201,-29729.4144529365,1168,0.06333436820863086,0.9855072463768116,0.9106549954723815
YLR276C,-1,-/-,-1181.77394759655,-26054.101397037506,207,0.0633147113594041,0.9855072463768116,0.9109568367038937
YBR090C-A,-1,-/-,-1181.9950399398804,-20683.46571969986,207,0.06329506670803599,0.9855072463768116,0.9112586779354059
YBR186W,-1,-/-,-1182.1140804290771,-21601.38433241844,207,0.06327543424317618,0.9855072463768116,0.9115605191669182
YMR071C,0,0/0,-1182.2298779189587,-28365.725816577673,1168,0.06327543424317618,0.9855072463768116,0.9115605191669182
YJR007W,-1,-/-,-1182.7321968078613,-21677.75798380375,207,0.06325581395348837,0.9855072463768116,0.9118623603984304
YDR046C,-1,-/-,-1183.0073871612549,-21001.396077156067,207,0.06323620582765034,0.9855072463768116,0.9121642016299426
YMR232W,-1,-/-,-1183.0314149856567,-21409.646673440933,207,0.06321660985435389,0.9855072463768116,0.9124660428614548
YNL163C,-1,-/-,-1183.144896030426,-23008.89964699745,207,0.06319702602230483,0.9855072463768116,0.912767884092967
YCR055C,-1,-/-,-1183.153115272522,-21060.900175094604,207,0.06317745432022298,0.9855072463768116,0.9130697253244793
YHR068W,-1,-/-,-1183.5508949756622,-21136.60441684723,207,0.06315789473684211,0.9855072463768116,0.9133715665559915
YOR343C-B,-1,-/-,-1183.6623101234436,-20814.15849685669,207,0.06313834726090993,0.9855072463768116,0.9136734077875037
YOR343C-A,-1,-/-,-1183.6623101234436,-20814.15849685669,207,0.06311881188118812,0.9855072463768116,0.913975249019016
YAL060W,0,0/0,-1183.691354651004,-30576.46362335235,1168,0.06311881188118812,0.9855072463768116,0.913975249019016
YGR109W-B,-1,-/-,-1184.5750589370728,-20709.40050649643,207,0.06309928858645221,0.9855072463768116,0.9142770902505282
YGR279C,-1,-/-,-1184.576008796692,-21242.981137275696,207,0.06307977736549165,0.9855072463768116,0.9145789314820404
YCL012W,-1,-/-,-1184.6464853286743,-21142.309416770935,207,0.06306027820710974,0.9855072463768116,0.9148807727135527
YGR272C,-1,-/-,-1185.1478452682495,-20950.969832897186,207,0.0630407911001236,0.9855072463768116,0.915182613945065
YML130C,-1,-/-,-1186.171692609787,-20972.301586985588,207,0.06302131603336422,0.9855072463768116,0.9154844551765772
YGR162W,-1,-/-,-1186.1759753227234,-22834.274426579475,207,0.06300185299567634,0.9855072463768116,0.9157862964080894
YOR240W,-1,-/-,-1186.5777564048767,-21116.068254470825,207,0.06298240197591849,0.9855072463768116,0.9160881376396016
YBR255W,0,0/0,-1186.7516519725323,-30124.346999660134,1168,0.06298240197591849,0.9855072463768116,0.9160881376396016
YPL012W,-1,-/-,-1186.825343489647,-25953.162451982498,207,0.06296296296296296,0.9855072463768116,0.9163899788711138
YER056C,-1,-/-,-1187.498924255371,-22313.057806253433,207,0.06294353594569577,0.9855072463768116,0.9166918201026261
YBL049W,0,0/0,-1187.5702815074474,-29730.00945675373,1168,0.06294353594569577,0.9855072463768116,0.9166918201026261
YDR523C,-1,-/-,-1187.6073503494263,-21367.439358592033,207,0.06292412091301666,0.9855072463768116,0.9169936613341383
YBL016W,-1,-/-,-1188.2052278518677,-21177.9502286911,207,0.06290471785383904,0.9855072463768116,0.9172955025656505
YML047C,-1,-/-,-1188.5386562347412,-20668.955741882324,207,0.06288532675709001,0.9855072463768116,0.9175973437971627
YHR094C,-1,-/-,-1188.7493591308594,-23477.568368196487,207,0.06286594761171033,0.9855072463768116,0.917899185028675
YBR296C,-1,-/-,-1189.2529108524323,-20636.969004273415,207,0.06284658040665435,0.9855072463768116,0.9182010262601872
YBR085W,-1,-/-,-1189.296597957611,-22923.51090145111,207,0.06282722513089005,0.9855072463768116,0.9185028674916994
YNR058W,-1,-/-,-1190.771534204483,-20833.354836940765,207,0.06280788177339902,0.9855072463768116,0.9188047087232116
YEL042W,-1,-/-,-1190.8643200397491,-21796.286993265152,207,0.06278855032317636,0.9855072463768116,0.9191065499547239
YJL157C,-1,-/-,-1191.249725818634,-23934.413219213486,207,0.06276923076923077,0.9855072463768116,0.9194083911862361
YKL220C,-1,-/-,-1191.828640460968,-21634.80150604248,207,0.06274992310058443,0.9855072463768116,0.9197102324177483
YNL104C,0,0/0,-1192.115833953023,-29272.700763642788,1168,0.06274992310058443,0.9855072463768116,0.9197102324177483
YOR264W,0,0/0,-1192.1386312954128,-29735.92992239073,1168,0.06274992310058443,0.9855072463768116,0.9197102324177483
YMR308C,-1,-/-,-1192.2841126918793,-21713.968593597412,207,0.06273062730627306,0.9855072463768116,0.9200120736492605
YBR040W,-1,-/-,-1192.7909762859344,-20433.2194275856,207,0.06271134337534584,0.9855072463768116,0.9203139148807727
YER160C,-1,-/-,-1193.5840368270874,-21067.432050704956,207,0.0626920712968654,0.9855072463768116,0.920615756112285
YJL098W,-1,-/-,-1193.6804268360138,-24367.0146266222,207,0.06267281105990784,0.9855072463768116,0.9209175973437972
YDR206W,-1,-/-,-1193.9383416175842,-23246.33127307892,207,0.06265356265356266,0.9855072463768116,0.9212194385753094
YBR294W,-1,-/-,-1194.4439661502838,-21203.150008678436,207,0.06263432606693276,0.9855072463768116,0.9215212798068216
YOR098C,-1,-/-,-1194.6731305122375,-22417.728833198547,207,0.06261510128913444,0.9855072463768116,0.9218231210383339
YLR199C,0,0/0,-1194.87981005013,-29994.144155338407,1168,0.06261510128913444,0.9855072463768116,0.9218231210383339
YMR051C,-1,-/-,-1194.9610285758972,-21856.75137424469,207,0.06259588830929733,0.9855072463768116,0.9221249622698461
YGL158W,-1,-/-,-1194.983241558075,-20992.42956852913,207,0.06257668711656442,0.9855072463768116,0.9224268035013583
YJR097W,-1,-/-,-1195.2447755336761,-24442.65160059929,207,0.062557497700092,0.9855072463768116,0.9227286447328705
YJR002W,-1,-/-,-1195.6588747501373,-24998.913016200066,207,0.06253832004904966,0.9855072463768116,0.9230304859643828
YKL081W,-1,-/-,-1195.692810535431,-22209.045449495316,207,0.06251915415262028,0.9855072463768116,0.923332327195895
YLR223C,-1,-/-,-1195.8785030841827,-24348.381628990173,207,0.0625,0.9855072463768116,0.9236341684274072
YLR372W,-1,-/-,-1196.4463520050049,-21379.580129146576,207,0.06248085758039816,0.9855072463768116,0.9239360096589194
YOL142W,-1,-/-,-1196.4833028316498,-22098.170661091805,207,0.062461726883037354,0.9855072463768116,0.9242378508904316
YOL076W,1,+/+,-1196.6978142261505,-23331.5828063488,206,0.06274869911233548,0.9903381642512077,0.9242378508904316
YHR069C,-1,-/-,-1196.7399365901947,-22433.597583770752,207,0.06272949816401469,0.9903381642512077,0.9245396921219439
YDR018C,-1,-/-,-1196.882468700409,-20584.99511194229,207,0.06271030896298563,0.9903381642512077,0.9248415333534561
YHR209W,0,0/0,-1197.4499652162194,-30936.625078618526,1168,0.06271030896298563,0.9903381642512077,0.9248415333534561
YML033W,-1,-/-,-1197.9993681907654,-20870.175972938538,207,0.06269113149847094,0.9903381642512077,0.9251433745849683
YNL318C,-1,-/-,-1198.0225353240967,-21698.612426280975,207,0.06267196575970652,0.9903381642512077,0.9254452158164805
YER127W,-1,-/-,-1198.1550903320312,-22497.09655690193,207,0.06265281173594132,0.9903381642512077,0.9257470570479928
YDL148C,-1,-/-,-1198.2065160274506,-22159.9886200428,207,0.06263366941643751,0.9903381642512077,0.926048898279505
YOR011W,-1,-/-,-1198.9148778915405,-21391.733770608902,207,0.06261453879047037,0.9903381642512077,0.9263507395110172
YER025W,-1,-/-,-1199.1663839817047,-22919.49430000782,207,0.06259541984732825,0.9903381642512077,0.9266525807425294
YNL268W,-1,-/-,-1200.272547006607,-21715.008464455605,207,0.06257631257631258,0.9903381642512077,0.9269544219740417
YGR204W,-1,-/-,-1200.5505714416504,-19456.180480122566,207,0.06255721696673787,0.9903381642512077,0.9272562632055539
YDL051W,-1,-/-,-1201.1369853019714,-22331.416499257088,207,0.06253813300793166,0.9903381642512077,0.9275581044370661
YGR166W,-1,-/-,-1201.2413687705994,-21666.09801506996,207,0.06251906068923452,0.9903381642512077,0.9278599456685783
YIL103W,-1,-/-,-1202.0306220054626,-22554.661514997482,207,0.0625,0.9903381642512077,0.9281617869000905
YBR158W,-1,-/-,-1202.1141240596771,-22089.009955644608,207,0.06248095092959464,0.9903381642512077,0.9284636281316028
YHR089C,-1,-/-,-1202.230365037918,-21159.90818989277,207,0.06246191346739793,0.9903381642512077,0.928765469363115
YGL183C,-1,-/-,-1202.6974694728851,-21063.23849463463,207,0.06244288760280232,0.9903381642512077,0.9290673105946272
YHR039C-B,-1,-/-,-1202.9665365219116,-21738.27376461029,207,0.06242387332521315,0.9903381642512077,0.9293691518261394
YKL009W,-1,-/-,-1203.466715812683,-22723.90034675598,207,0.0624048706240487,0.9903381642512077,0.9296709930576517
YLR046C,0,0/0,-1204.8585757017136,-29766.989786431193,1168,0.0624048706240487,0.9903381642512077,0.9296709930576517
YAL063C,0,0/0,-1204.861456990242,-30531.015485167503,1168,0.0624048706240487,0.9903381642512077,0.9296709930576517
YMR229C,-1,-/-,-1205.2381460666656,-25120.09959435463,207,0.06238587948874011,0.9903381642512077,0.9299728342891639
YMR318C,0,0/0,-1205.5396450348198,-28620.15814640373,1168,0.06238587948874011,0.9903381642512077,0.9299728342891639
YNL299W,-1,-/-,-1205.7677872180939,-23150.392956495285,207,0.062366899908731364,0.9903381642512077,0.9302746755206761
YLR224W,-1,-/-,-1206.3058717250824,-23442.563798189163,207,0.06234793187347932,0.9903381642512077,0.9305765167521883
YOL021C,-1,-/-,-1206.7152137756348,-22587.669710993767,207,0.06232897537245363,0.9903381642512077,0.9308783579837006
