Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
Q0070,1.00299,22,1807,2535,84,0.5748651079136691,0.01202843083652269,0.20754716981132076,0.4161676646706587,0.5838323353293413
YDL112W,1.0028,22,1806,2536,84,0.575089928057554,0.012035010940919038,0.20754716981132076,0.4159373560571165,0.5840626439428834
YOR355W,1.00268,22,1805,2537,84,0.5753147482014388,0.0120415982484948,0.20754716981132076,0.4157070474435744,0.5842929525564257
Q0080,1.00267,22,1804,2538,84,0.5755395683453237,0.012048192771084338,0.20754716981132076,0.4154767388300322,0.5845232611699678
YJL059W,1.00219,22,1803,2539,84,0.5757643884892086,0.012054794520547946,0.20754716981132076,0.4152464302164901,0.5847535697835099
Q0065,1.00218,22,1802,2540,84,0.5759892086330936,0.01206140350877193,0.20754716981132076,0.41501612160294793,0.584983878397052
YML032C,1.00077,22,1801,2541,84,0.5762140287769785,0.012068019747668678,0.20754716981132076,0.4147858129894058,0.5852141870105942
YBR233W-A,1.00037,22,1800,2542,84,0.5764388489208633,0.012074643249176729,0.20754716981132076,0.41455550437586364,0.5854444956241364
Q0050,0.999553,22,1799,2543,84,0.5766636690647482,0.012081274025260845,0.20754716981132076,0.4143251957623215,0.5856748042376785
Q0140,0.999227,22,1798,2544,84,0.5768884892086331,0.012087912087912088,0.20754716981132076,0.41409488714877934,0.5859051128512206
YDR079C-A,1.00121,22,1797,2545,84,0.577113309352518,0.012094557449147883,0.20754716981132076,0.4138645785352372,0.5861354214647628
YER104W,1.00101,22,1796,2546,84,0.5773381294964028,0.0121012101210121,0.20754716981132076,0.41363426992169505,0.586365730078305
Q0275,1.00076,22,1795,2547,84,0.5775629496402878,0.012107870115575124,0.20754716981132076,0.41340396130815293,0.5865960386918471
YBR058C-A,0.999629,22,1794,2548,84,0.5777877697841727,0.012114537444933921,0.20754716981132076,0.41317365269461076,0.5868263473053892
YAL022C,0.999402,22,1793,2549,84,0.5780125899280576,0.012121212121212121,0.20754716981132076,0.41294334408106864,0.5870566559189314
YOR274W,0.998638,22,1792,2550,84,0.5782374100719424,0.012127894156560088,0.20754716981132076,0.41271303546752647,0.5872869645324735
Q0110,0.998619,22,1791,2551,84,0.5784622302158273,0.012134583563154992,0.20754716981132076,0.41248272685398435,0.5875172731460157
Q0055,0.998538,22,1790,2552,84,0.5786870503597122,0.012141280353200883,0.20754716981132076,0.4122524182404422,0.5877475817595578
YGR065C,0.998423,22,1789,2553,84,0.5789118705035972,0.012147984538928768,0.20754716981132076,0.41202210962690006,0.5879778903731
YGR163W,0.996704,22,1788,2554,84,0.579136690647482,0.012154696132596685,0.20754716981132076,0.4117918010133579,0.5882081989866421
YHR034C,0.996615,22,1787,2555,84,0.5793615107913669,0.012161415146489774,0.20754716981132076,0.41156149239981576,0.5884385076001842
YHL024W,0.996067,22,1786,2556,84,0.5795863309352518,0.012168141592920354,0.20754716981132076,0.4113311837862736,0.5886688162137264
YDR320C-A,0.995969,22,1785,2557,84,0.5798111510791367,0.012174875484228001,0.20754716981132076,0.4111008751727315,0.5888991248272686
YKR038C,0.99588,22,1784,2558,84,0.5800359712230215,0.012181616832779624,0.20754716981132076,0.4108705665591893,0.5891294334408107
YDL132W,0.995731,22,1783,2559,84,0.5802607913669064,0.01218836565096953,0.20754716981132076,0.4106402579456472,0.5893597420543528
YMR010W,0.995482,22,1782,2560,84,0.5804856115107914,0.012195121951219513,0.20754716981132076,0.410409949332105,0.5895900506678949
YBR084W,0.995178,22,1781,2561,84,0.5807104316546763,0.012201885745978924,0.20754716981132076,0.4101796407185629,0.5898203592814372
YKL086W,0.994752,22,1780,2562,84,0.5809352517985612,0.01220865704772475,0.20754716981132076,0.4099493321050207,0.5900506678949793
YML058W-A,0.994094,22,1779,2563,84,0.581160071942446,0.012215435868961688,0.20754716981132076,0.4097190234914786,0.5902809765085214
YDL133C-A,0.993593,22,1778,2564,84,0.5813848920863309,0.012222222222222223,0.20754716981132076,0.4094887148779364,0.5905112851220635
YER074W-A,0.992365,22,1777,2565,84,0.5816097122302158,0.012229016120066704,0.20754716981132076,0.4092584062643943,0.5907415937356058
Q0120,0.993048,22,1776,2566,84,0.5818345323741008,0.012235817575083427,0.20754716981132076,0.40902809765085213,0.5909719023491479
YGL251C,0.992609,22,1775,2567,84,0.5820593525179856,0.012242626599888704,0.20754716981132076,0.40879778903731,0.59120221096269
YKR046C,0.992448,22,1774,2568,84,0.5822841726618705,0.012249443207126948,0.20754716981132076,0.40856748042376784,0.5914325195762321
YFL060C,0.992447,22,1773,2569,84,0.5825089928057554,0.012256267409470752,0.20754716981132076,0.4083371718102257,0.5916628281897743
YHL048W,0.992378,22,1772,2570,84,0.5827338129496403,0.012263099219620958,0.20754716981132076,0.40810686319668354,0.5918931368033165
YBL071W-A,0.992224,22,1771,2571,84,0.5829586330935251,0.012269938650306749,0.20754716981132076,0.4078765545831414,0.5921234454168586
YDR321W,0.991712,22,1770,2572,84,0.58318345323741,0.012276785714285714,0.20754716981132076,0.40764624596959925,0.5923537540304007
YDR078C,0.991615,22,1769,2573,84,0.583408273381295,0.012283640424343942,0.20754716981132076,0.40741593735605713,0.5925840626439429
YOR207C,0.990157,22,1768,2574,84,0.5836330935251799,0.012290502793296089,0.20754716981132076,0.40718562874251496,0.592814371257485
YLR393W,0.989916,22,1767,2575,84,0.5838579136690647,0.012297372833985467,0.20754716981132076,0.40695532012897284,0.5930446798710272
YOL100W,0.989513,22,1766,2576,84,0.5840827338129496,0.012304250559284116,0.20754716981132076,0.40672501151543067,0.5932749884845693
YPR112C,0.988826,22,1765,2577,84,0.5843075539568345,0.012311135982092894,0.20754716981132076,0.40649470290188855,0.5935052970981115
YBR078W,0.988502,22,1764,2578,84,0.5845323741007195,0.012318029115341545,0.20754716981132076,0.4062643942883464,0.5937356057116536
YHR047C,0.988245,22,1763,2579,84,0.5847571942446043,0.012324929971988795,0.20754716981132076,0.40603408567480426,0.5939659143251957
YCL054W,0.987914,22,1762,2580,84,0.5849820143884892,0.01233183856502242,0.20754716981132076,0.4058037770612621,0.5941962229387379
YFL039C,0.987448,21,1762,2580,85,0.5847571942446043,0.011777902411665733,0.19811320754716982,0.4058037770612621,0.5941962229387379
YFL002C,0.985658,21,1761,2581,85,0.5849820143884892,0.011784511784511785,0.19811320754716982,0.40557346844771996,0.5944265315522801
YDR403W,0.984339,21,1760,2582,85,0.5852068345323741,0.011791128579449747,0.19811320754716982,0.4053431598341778,0.5946568401658222
YML130C,0.9843,21,1759,2583,85,0.585431654676259,0.011797752808988765,0.19811320754716982,0.4051128512206357,0.5948871487793643
YBL052C,0.983049,21,1758,2584,85,0.5856564748201439,0.011804384485666104,0.19811320754716982,0.4048825426070935,0.5951174573929064
YPL194W,0.982777,21,1757,2585,85,0.5858812949640287,0.011811023622047244,0.19811320754716982,0.4046522339935514,0.5953477660064487
YMR208W,0.982372,21,1756,2586,85,0.5861061151079137,0.011817670230725942,0.19811320754716982,0.4044219253800092,0.5955780746199908
YHR072W-A,0.987916,21,1755,2587,85,0.5863309352517986,0.011824324324324325,0.19811320754716982,0.4041916167664671,0.5958083832335329
YJL103C,0.985897,21,1754,2588,85,0.5865557553956835,0.011830985915492958,0.19811320754716982,0.4039613081529249,0.596038691847075
YPR120C,0.983809,21,1753,2589,85,0.5867805755395683,0.011837655016910935,0.19811320754716982,0.4037309995393828,0.5962690004606173
YOR151C,0.982743,21,1752,2590,85,0.5870053956834532,0.011844331641285956,0.19811320754716982,0.4035006909258406,0.5964993090741594
YDR216W,0.982001,21,1751,2591,85,0.5872302158273381,0.011851015801354402,0.19811320754716982,0.4032703823122985,0.5967296176877015
YNL202W,0.981585,21,1750,2592,85,0.5874550359712231,0.011857707509881422,0.19811320754716982,0.40304007369875633,0.5969599263012436
YEL006W,0.981015,21,1749,2593,85,0.5876798561151079,0.011864406779661017,0.19811320754716982,0.4028097650852142,0.5971902349147858
YNL142W,0.980948,21,1748,2594,85,0.5879046762589928,0.011871113623516111,0.19811320754716982,0.40257945647167204,0.597420543528328
YLL034C,0.979581,21,1747,2595,85,0.5881294964028777,0.011877828054298642,0.19811320754716982,0.4023491478581299,0.5976508521418701
YOR084W,0.97955,21,1746,2596,85,0.5883543165467626,0.011884550084889643,0.19811320754716982,0.40211883924458774,0.5978811607554122
YDL128W,0.979494,21,1745,2597,85,0.5885791366906474,0.01189127972819932,0.19811320754716982,0.4018885306310456,0.5981114693689544
YIR027C,0.979397,21,1744,2598,85,0.5888039568345323,0.01189801699716714,0.19811320754716982,0.40165822201750345,0.5983417779824965
YOL124C,0.977943,21,1743,2599,85,0.5890287769784173,0.011904761904761904,0.19811320754716982,0.40142791340396133,0.5985720865960387
YOR119C,0.977446,21,1742,2600,85,0.5892535971223022,0.01191151446398185,0.19811320754716982,0.40119760479041916,0.5988023952095808
YPR005C,0.976811,21,1741,2601,85,0.5894784172661871,0.01191827468785471,0.19811320754716982,0.40096729617687704,0.599032703823123
YKL165C,0.976691,21,1740,2602,85,0.5897032374100719,0.01192504258943782,0.19811320754716982,0.40073698756333487,0.5992630124366651
YPR198W,0.976418,21,1739,2603,85,0.5899280575539568,0.011931818181818182,0.19811320754716982,0.40050667894979275,0.5994933210502073
YKR069W,0.976303,21,1738,2604,85,0.5901528776978417,0.011938601478112564,0.19811320754716982,0.4002763703362506,0.5997236296637494
YOR046C,0.975775,21,1737,2605,85,0.5903776978417267,0.011945392491467578,0.19811320754716982,0.40004606172270846,0.5999539382772916
YPL206C,0.975013,21,1736,2606,85,0.5906025179856115,0.01195219123505976,0.19811320754716982,0.3998157531091663,0.6001842468908337
YPL203W,0.974876,21,1735,2607,85,0.5908273381294964,0.011958997722095672,0.19811320754716982,0.3995854444956241,0.6004145555043758
YGR019W,0.973698,21,1734,2608,85,0.5910521582733813,0.011965811965811967,0.19811320754716982,0.399355135882082,0.6006448641179181
YBR097W,0.973592,21,1733,2609,85,0.5912769784172662,0.011972633979475485,0.19811320754716982,0.3991248272685398,0.6008751727314602
YDL077C,0.973485,21,1732,2610,85,0.591501798561151,0.011979463776383342,0.19811320754716982,0.3988945186549977,0.6011054813450023
YKL012W,0.972851,21,1731,2611,85,0.591726618705036,0.011986301369863013,0.19811320754716982,0.3986642100414555,0.6013357899585444
YFR015C,0.972668,21,1730,2612,85,0.5919514388489209,0.011993146773272416,0.19811320754716982,0.3984339014279134,0.6015660985720866
YIL009W,0.972117,21,1729,2613,85,0.5921762589928058,0.012,0.19811320754716982,0.39820359281437123,0.6017964071856288
YAL014C,0.971835,21,1728,2614,85,0.5924010791366906,0.012006861063464836,0.19811320754716982,0.3979732842008291,0.6020267157991709
YGL009C,0.97157,21,1727,2615,85,0.5926258992805755,0.012013729977116704,0.19811320754716982,0.39774297558728694,0.602257024412713
YNL311C,0.970685,21,1726,2616,85,0.5928507194244604,0.012020606754436176,0.19811320754716982,0.3975126669737448,0.6024873330262552
YPL012W,0.970682,21,1725,2617,85,0.5930755395683454,0.012027491408934709,0.19811320754716982,0.39728235836020265,0.6027176416397974
YGL206C,0.970561,21,1724,2618,85,0.5933003597122302,0.012034383954154728,0.19811320754716982,0.39705204974666053,0.6029479502533395
YGR070W,0.970377,21,1723,2619,85,0.5935251798561151,0.012041284403669725,0.19811320754716982,0.39682174113311836,0.6031782588668816
YOR149C,0.96996,21,1722,2620,85,0.59375,0.012048192771084338,0.19811320754716982,0.39659143251957624,0.6034085674804238
YIL094C,0.969867,21,1721,2621,85,0.5939748201438849,0.012055109070034443,0.19811320754716982,0.39636112390603406,0.6036388760939659
YGR282C,0.969456,21,1720,2622,85,0.5941996402877698,0.012062033314187249,0.19811320754716982,0.39613081529249194,0.603869184707508
YGL201C,0.969321,21,1719,2623,85,0.5944244604316546,0.01206896551724138,0.19811320754716982,0.39590050667894977,0.6040994933210502
YBL025W,0.968879,21,1718,2624,85,0.5946492805755396,0.012075905692926969,0.19811320754716982,0.39567019806540765,0.6043298019345924
YLR176C,0.968642,21,1717,2625,85,0.5948741007194245,0.012082853855005753,0.19811320754716982,0.3954398894518655,0.6045601105481345
YLR244C,0.968325,21,1716,2626,85,0.5950989208633094,0.012089810017271158,0.19811320754716982,0.39520958083832336,0.6047904191616766
YOR294W,0.968255,21,1715,2627,85,0.5953237410071942,0.012096774193548387,0.19811320754716982,0.3949792722247812,0.6050207277752188
YCL064C,0.967447,21,1714,2628,85,0.5955485611510791,0.012103746397694525,0.19811320754716982,0.39474896361123907,0.605251036388761
YJL133W,0.967159,21,1713,2629,85,0.595773381294964,0.012110726643598616,0.19811320754716982,0.3945186549976969,0.6054813450023031
YBR140C,0.966972,21,1712,2630,85,0.595998201438849,0.012117714945181766,0.19811320754716982,0.3942883463841548,0.6057116536158452
YGR142W,0.96658,21,1711,2631,85,0.5962230215827338,0.01212471131639723,0.19811320754716982,0.3940580377706126,0.6059419622293873
YGL028C,0.966309,21,1710,2632,85,0.5964478417266187,0.012131715771230503,0.19811320754716982,0.3938277291570705,0.6061722708429296
YDR162C,0.965918,21,1709,2633,85,0.5966726618705036,0.012138728323699421,0.19811320754716982,0.3935974205435283,0.6064025794564717
YCR053W,0.965401,21,1708,2634,85,0.5968974820143885,0.012145748987854251,0.19811320754716982,0.3933671119299862,0.6066328880700138
YJL052W,0.964703,21,1707,2635,85,0.5971223021582733,0.012152777777777778,0.19811320754716982,0.393136803316444,0.6068631966835559
YKR009C,0.964626,21,1706,2636,85,0.5973471223021583,0.012159814707585408,0.19811320754716982,0.3929064947029019,0.6070935052970982
YPR151C,0.964317,21,1705,2637,85,0.5975719424460432,0.01216685979142526,0.19811320754716982,0.3926761860893597,0.6073238139106403
YDL168W,0.963978,21,1704,2638,85,0.5977967625899281,0.01217391304347826,0.19811320754716982,0.3924458774758176,0.6075541225241824
YOL065C,0.963604,21,1703,2639,85,0.5980215827338129,0.012180974477958236,0.19811320754716982,0.39221556886227543,0.6077844311377245
YPR065W,0.962712,21,1702,2640,85,0.5982464028776978,0.012188044109112013,0.19811320754716982,0.3919852602487333,0.6080147397512667
YLR363C,0.962621,21,1701,2641,85,0.5984712230215827,0.012195121951219513,0.19811320754716982,0.39175495163519114,0.6082450483648089
YPR010C,0.962269,21,1700,2642,85,0.5986960431654677,0.01220220801859384,0.19811320754716982,0.391524643021649,0.608475356978351
YDR294C,0.961737,21,1699,2643,85,0.5989208633093526,0.012209302325581395,0.19811320754716982,0.39129433440810685,0.6087056655918931
YDR297W,0.96155,21,1698,2644,85,0.5991456834532374,0.012216404886561954,0.19811320754716982,0.39106402579456473,0.6089359742054353
YMR296C,0.961478,21,1697,2645,85,0.5993705035971223,0.012223515715948778,0.19811320754716982,0.39083371718102256,0.6091662828189774
YOL078W,0.960965,21,1696,2646,85,0.5995953237410072,0.0122306348281887,0.19811320754716982,0.39060340856748044,0.6093965914325196
YIL144W,0.96004,21,1695,2647,85,0.5998201438848921,0.012237762237762238,0.19811320754716982,0.39037309995393826,0.6096269000460617
YPL174C,0.959959,21,1694,2648,85,0.6000449640287769,0.012244897959183673,0.19811320754716982,0.39014279134039614,0.6098572086596039
YJR066W,0.9595,21,1693,2649,85,0.6002697841726619,0.012252042007001166,0.19811320754716982,0.38991248272685397,0.610087517273146
YMR080C,0.959364,21,1692,2650,85,0.6004946043165468,0.012259194395796848,0.19811320754716982,0.38968217411331185,0.6103178258866881
YKR028W,0.959322,21,1691,2651,85,0.6007194244604317,0.012266355140186916,0.19811320754716982,0.3894518654997697,0.6105481345002303
YKR031C,0.958795,21,1690,2652,85,0.6009442446043165,0.012273524254821741,0.19811320754716982,0.38922155688622756,0.6107784431137725
YKL020C,0.958601,21,1689,2653,85,0.6011690647482014,0.012280701754385965,0.19811320754716982,0.3889912482726854,0.6110087517273146
YHR143W,0.958587,21,1688,2654,85,0.6013938848920863,0.012287887653598596,0.19811320754716982,0.38876093965914327,0.6112390603408567
YGR162W,0.957806,21,1687,2655,85,0.6016187050359713,0.012295081967213115,0.19811320754716982,0.3885306310456011,0.6114693689543989
YMR119W,0.956746,21,1686,2656,85,0.6018435251798561,0.012302284710017574,0.19811320754716982,0.388300322432059,0.6116996775679411
YNL007C,0.955214,21,1685,2657,85,0.602068345323741,0.0123094958968347,0.19811320754716982,0.3880700138185168,0.6119299861814832
YDL150W,0.955175,21,1684,2658,85,0.6022931654676259,0.012316715542521995,0.19811320754716982,0.3878397052049747,0.6121602947950253
YKR029C,0.955131,21,1683,2659,85,0.6025179856115108,0.01232394366197183,0.19811320754716982,0.3876093965914325,0.6123906034085674
YBR299W,0.954854,21,1682,2660,85,0.6027428057553957,0.012331180270111567,0.19811320754716982,0.3873790879778904,0.6126209120221097
YLR070C,0.954826,21,1681,2661,85,0.6029676258992805,0.012338425381903642,0.19811320754716982,0.3871487793643482,0.6128512206356518
YKR024C,0.954595,21,1680,2662,85,0.6031924460431655,0.012345679012345678,0.19811320754716982,0.3869184707508061,0.6130815292491939
YBL093C,0.954592,21,1679,2663,85,0.6034172661870504,0.012352941176470587,0.19811320754716982,0.3866881621372639,0.613311837862736
YKR076W,0.954365,21,1678,2664,85,0.6036420863309353,0.012360211889346674,0.19811320754716982,0.3864578535237218,0.6135421464762782
YGL170C,0.954098,21,1677,2665,85,0.6038669064748201,0.012367491166077738,0.19811320754716982,0.38622754491017963,0.6137724550898204
YGL112C,0.952702,21,1676,2666,85,0.604091726618705,0.012374779021803181,0.19811320754716982,0.3859972362966375,0.6140027637033625
YGL097W,0.952376,21,1675,2667,85,0.60431654676259,0.012382075471698114,0.19811320754716982,0.38576692768309534,0.6142330723169046
YMR218C,0.951702,21,1674,2668,85,0.6045413669064749,0.012389380530973451,0.19811320754716982,0.3855366190695532,0.6144633809304468
YNL233W,0.951589,21,1673,2669,85,0.6047661870503597,0.012396694214876033,0.19811320754716982,0.38530631045601105,0.614693689543989
YPL163C,0.951524,21,1672,2670,85,0.6049910071942446,0.012404016538688719,0.19811320754716982,0.38507600184246893,0.6149239981575311
YIL115C,0.951299,21,1671,2671,85,0.6052158273381295,0.012411347517730497,0.19811320754716982,0.38484569322892676,0.6151543067710732
YMR021C,0.95122,21,1670,2672,85,0.6054406474820144,0.012418687167356593,0.19811320754716982,0.38461538461538464,0.6153846153846154
YKL052C,0.95067,21,1669,2673,85,0.6056654676258992,0.01242603550295858,0.19811320754716982,0.38438507600184246,0.6156149239981575
YML071C,0.950534,21,1668,2674,85,0.6058902877697842,0.012433392539964476,0.19811320754716982,0.38415476738830034,0.6158452326116997
YPR144C,0.949938,21,1667,2675,85,0.6061151079136691,0.012440758293838863,0.19811320754716982,0.38392445877475817,0.6160755412252418
YPL006W,0.948145,21,1666,2676,85,0.606339928057554,0.012448132780082987,0.19811320754716982,0.38369415016121605,0.616305849838784
YPR009W,0.947138,21,1665,2677,85,0.6065647482014388,0.012455516014234875,0.19811320754716982,0.3834638415476739,0.6165361584523261
YIL119C,0.946601,21,1664,2678,85,0.6067895683453237,0.012462908011869436,0.19811320754716982,0.38323353293413176,0.6167664670658682
YGR010W,0.944036,21,1663,2679,85,0.6070143884892086,0.012470308788598575,0.19811320754716982,0.3830032243205896,0.6169967756794104
YCR092C,0.943898,21,1662,2680,85,0.6072392086330936,0.012477718360071301,0.19811320754716982,0.38277291570704747,0.6172270842929526
YMR038C,0.943294,21,1661,2681,85,0.6074640287769785,0.01248513674197384,0.19811320754716982,0.3825426070935053,0.6174573929064947
YMR280C,0.943065,21,1660,2682,85,0.6076888489208633,0.012492563950029744,0.19811320754716982,0.3823122984799632,0.6176877015200368
YOR054C,0.941868,21,1659,2683,85,0.6079136690647482,0.0125,0.19811320754716982,0.382081989866421,0.6179180101335789
YNR019W,0.941762,21,1658,2684,85,0.6081384892086331,0.012507444907683145,0.19811320754716982,0.3818516812528789,0.6181483187471212
YNR074C,0.941492,21,1657,2685,85,0.608363309352518,0.012514898688915376,0.19811320754716982,0.3816213726393367,0.6183786273606633
Q0115,0.94141,21,1656,2686,85,0.6085881294964028,0.012522361359570662,0.19811320754716982,0.3813910640257946,0.6186089359742054
YKL203C,0.940827,21,1655,2687,85,0.6088129496402878,0.012529832935560859,0.19811320754716982,0.3811607554122524,0.6188392445877475
YER020W,0.93961,21,1654,2688,85,0.6090377697841727,0.01253731343283582,0.19811320754716982,0.3809304467987103,0.6190695532012898
YLR088W,0.939476,21,1653,2689,85,0.6092625899280576,0.012544802867383513,0.19811320754716982,0.3807001381851681,0.6192998618148319
YLR013W,0.938375,21,1652,2690,85,0.6094874100719424,0.012552301255230125,0.19811320754716982,0.380469829571626,0.619530170428374
YER111C,0.937557,21,1651,2691,85,0.6097122302158273,0.012559808612440191,0.19811320754716982,0.38023952095808383,0.6197604790419161
YER008C,0.937539,21,1650,2692,85,0.6099370503597122,0.012567324955116697,0.19811320754716982,0.3800092123445417,0.6199907876554583
YBR208C,0.937453,21,1649,2693,85,0.6101618705035972,0.012574850299401197,0.19811320754716982,0.37977890373099954,0.6202210962690005
YER166W,0.936975,21,1648,2694,85,0.610386690647482,0.012582384661473937,0.19811320754716982,0.37954859511745737,0.6204514048825426
YOL113W,0.936553,21,1647,2695,85,0.6106115107913669,0.012589928057553957,0.19811320754716982,0.37931828650391525,0.6206817134960848
YMR030W,0.934737,21,1646,2696,85,0.6108363309352518,0.01259748050389922,0.19811320754716982,0.3790879778903731,0.6209120221096269
YLR417W,0.934343,21,1645,2697,85,0.6110611510791367,0.012605042016806723,0.19811320754716982,0.37885766927683096,0.621142330723169
YOL117W,0.934042,21,1644,2698,85,0.6112859712230215,0.012612612612612612,0.19811320754716982,0.3786273606632888,0.6213726393367112
YBR041W,0.932598,21,1643,2699,85,0.6115107913669064,0.012620192307692308,0.19811320754716982,0.37839705204974666,0.6216029479502534
YLL013C,0.932326,20,1643,2699,86,0.6112859712230215,0.012026458208057728,0.18867924528301888,0.37839705204974666,0.6216029479502534
YNL046W,0.930951,20,1642,2700,86,0.6115107913669064,0.012033694344163659,0.18867924528301888,0.3781667434362045,0.6218332565637955
YER014W,0.929911,20,1641,2701,86,0.6117356115107914,0.012040939193257074,0.18867924528301888,0.37793643482266237,0.6220635651773376
YGR178C,0.928835,20,1640,2702,86,0.6119604316546763,0.012048192771084338,0.18867924528301888,0.3777061262091202,0.6222938737908797
YGL171W,0.92851,20,1639,2703,86,0.6121852517985612,0.012055455093429777,0.18867924528301888,0.3774758175955781,0.622524182404422
YGR286C,0.928191,20,1638,2704,86,0.612410071942446,0.012062726176115802,0.18867924528301888,0.3772455089820359,0.6227544910179641
YDR240C,0.928123,20,1637,2705,86,0.6126348920863309,0.012070006035003017,0.18867924528301888,0.3770152003684938,0.6229847996315062
YDR289C,0.92765,20,1636,2706,86,0.6128597122302158,0.012077294685990338,0.18867924528301888,0.3767848917549516,0.6232151082450483
YGR278W,0.927608,20,1635,2707,86,0.6130845323741008,0.012084592145015106,0.18867924528301888,0.3765545831414095,0.6234454168585906
YIL079C,0.926979,20,1634,2708,86,0.6133093525179856,0.012091898428053204,0.18867924528301888,0.3763242745278673,0.6236757254721327
YBR298C,0.926835,20,1633,2709,86,0.6135341726618705,0.012099213551119177,0.18867924528301888,0.3760939659143252,0.6239060340856748
YOL041C,0.926451,20,1632,2710,86,0.6137589928057554,0.012106537530266344,0.18867924528301888,0.375863657300783,0.6241363426992169
YDR480W,0.926425,20,1631,2711,86,0.6139838129496403,0.012113870381586917,0.18867924528301888,0.3756333486872409,0.6243666513127591
YDR449C,0.92479,20,1630,2712,86,0.6142086330935251,0.012121212121212121,0.18867924528301888,0.37540304007369873,0.6245969599263013
YJR126C,0.924651,20,1629,2713,86,0.61443345323741,0.01212856276531231,0.18867924528301888,0.3751727314601566,0.6248272685398434
YLR127C,0.924562,20,1628,2714,86,0.614658273381295,0.012135922330097087,0.18867924528301888,0.37494242284661444,0.6250575771533855
YBR072W,0.923975,20,1627,2715,86,0.6148830935251799,0.012143290831815421,0.18867924528301888,0.3747121142330723,0.6252878857669277
YML074C,0.923878,20,1626,2716,86,0.6151079136690647,0.012150668286755772,0.18867924528301888,0.37448180561953015,0.6255181943804698
YLR396C,0.923766,20,1625,2717,86,0.6153327338129496,0.0121580547112462,0.18867924528301888,0.37425149700598803,0.625748502994012
YNL331C,0.923758,20,1624,2718,86,0.6155575539568345,0.012165450121654502,0.18867924528301888,0.37402118839244586,0.6259788116075541
YAL019W,0.922949,20,1623,2719,86,0.6157823741007195,0.012172854534388313,0.18867924528301888,0.37379087977890374,0.6262091202210963
YKL143W,0.921777,20,1622,2720,86,0.6160071942446043,0.012180267965895249,0.18867924528301888,0.37356057116536157,0.6264394288346384
YDR255C,0.921743,20,1621,2721,86,0.6162320143884892,0.01218769043266301,0.18867924528301888,0.37333026255181945,0.6266697374481806
YOR090C,0.921697,20,1620,2722,86,0.6164568345323741,0.012195121951219513,0.18867924528301888,0.3730999539382773,0.6269000460617227
YKL104C,0.921512,20,1619,2723,86,0.616681654676259,0.012202562538133009,0.18867924528301888,0.37286964532473515,0.6271303546752649
YER172C,0.920836,20,1618,2724,86,0.6169064748201439,0.01221001221001221,0.18867924528301888,0.372639336711193,0.627360663288807
YHR039C,0.919933,20,1617,2725,86,0.6171312949640287,0.012217470983506415,0.18867924528301888,0.37240902809765086,0.6275909719023491
YOR204W,0.918459,20,1616,2726,86,0.6173561151079137,0.012224938875305624,0.18867924528301888,0.3721787194841087,0.6278212805158913
YKR063C,0.917786,20,1615,2727,86,0.6175809352517986,0.012232415902140673,0.18867924528301888,0.37194841087056657,0.6280515891294335
YDL101C,0.917366,20,1614,2728,86,0.6178057553956835,0.012239902080783354,0.18867924528301888,0.3717181022570244,0.6282818977429756
YDR419W,0.917288,20,1613,2729,86,0.6180305755395683,0.01224739742804654,0.18867924528301888,0.3714877936434823,0.6285122063565177
YLL019C,0.917194,20,1612,2730,86,0.6182553956834532,0.012254901960784314,0.18867924528301888,0.3712574850299401,0.6287425149700598
YOR386W,0.915524,20,1611,2731,86,0.6184802158273381,0.012262415695892091,0.18867924528301888,0.371027176416398,0.6289728235836021
YOR191W,0.914924,20,1610,2732,86,0.6187050359712231,0.012269938650306749,0.18867924528301888,0.3707968678028558,0.6292031321971442
YBL043W,0.914698,20,1609,2733,86,0.6189298561151079,0.012277470841006752,0.18867924528301888,0.3705665591893137,0.6294334408106863
YPL176C,0.914497,20,1608,2734,86,0.6191546762589928,0.012285012285012284,0.18867924528301888,0.3703362505757715,0.6296637494242284
YOR003W,0.913869,20,1607,2735,86,0.6193794964028777,0.012292562999385371,0.18867924528301888,0.3701059419622294,0.6298940580377707
YGL099W,0.913776,20,1606,2736,86,0.6196043165467626,0.012300123001230012,0.18867924528301888,0.3698756333486872,0.6301243666513128
YNL055C,0.913739,19,1606,2736,87,0.6193794964028777,0.011692307692307693,0.1792452830188679,0.3698756333486872,0.6301243666513128
YGR188C,0.913714,19,1605,2737,87,0.6196043165467626,0.011699507389162561,0.1792452830188679,0.3696453247351451,0.6303546752648549
YHR174W,0.913524,19,1604,2738,87,0.6198291366906474,0.01170671595810228,0.1792452830188679,0.36941501612160293,0.630584983878397
YDR147W,0.913034,19,1603,2739,87,0.6200539568345323,0.011713933415536375,0.1792452830188679,0.3691847075080608,0.6308152924919392
YGL073W,0.912538,19,1602,2740,87,0.6202787769784173,0.011721159777914868,0.1792452830188679,0.36895439889451864,0.6310456011054814
YDR069C,0.912475,19,1601,2741,87,0.6205035971223022,0.011728395061728396,0.1792452830188679,0.3687240902809765,0.6312759097190235
YNR053C,0.912187,19,1600,2742,87,0.6207284172661871,0.01173563928350834,0.1792452830188679,0.36849378166743435,0.6315062183325656
YML005W,0.911824,19,1599,2743,87,0.6209532374100719,0.011742892459826947,0.1792452830188679,0.36826347305389223,0.6317365269461078
