Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YMR280C,0.943065,85,2422,1641,20,0.41410748560460653,0.03390506581571599,0.8095238095238095,0.5961112478464189,0.4038887521535811
YOR054C,0.941868,85,2423,1640,20,0.4138675623800384,0.033891547049441785,0.8095238095238095,0.596357371400443,0.40364262859955696
YNR019W,0.941762,85,2424,1639,20,0.41362763915547024,0.03387803905938621,0.8095238095238095,0.5966034949544672,0.40339650504553287
YNR074C,0.941492,85,2425,1638,20,0.4133877159309021,0.03386454183266932,0.8095238095238095,0.5968496185084913,0.4031503814915087
Q0115,0.94141,85,2426,1637,20,0.41314779270633395,0.0338510553564317,0.8095238095238095,0.5970957420625154,0.40290425793748463
YKL203C,0.940827,85,2427,1636,20,0.41290786948176583,0.033837579617834394,0.8095238095238095,0.5973418656165395,0.4026581343834605
YER020W,0.93961,85,2428,1635,20,0.4126679462571977,0.033824114604058896,0.8095238095238095,0.5975879891705637,0.4024120108294364
YLR088W,0.939476,85,2429,1634,20,0.41242802303262954,0.03381066030230708,0.8095238095238095,0.5978341127245878,0.40216588727541225
YLR013W,0.938375,85,2430,1633,20,0.4121880998080614,0.033797216699801194,0.8095238095238095,0.5980802362786118,0.40191976372138816
YER111C,0.937557,85,2431,1632,20,0.4119481765834933,0.033783783783783786,0.8095238095238095,0.5983263598326359,0.401673640167364
YER008C,0.937539,85,2432,1631,20,0.41170825335892514,0.03377036154151768,0.8095238095238095,0.5985724833866601,0.4014275166133399
YBR208C,0.937453,85,2433,1630,20,0.411468330134357,0.03375694996028594,0.8095238095238095,0.5988186069406842,0.40118139305931577
YER166W,0.936975,85,2434,1629,20,0.41122840690978885,0.03374354902739182,0.8095238095238095,0.5990647304947083,0.4009352695052917
YOL113W,0.936553,85,2435,1628,20,0.41098848368522073,0.03373015873015873,0.8095238095238095,0.5993108540487324,0.40068914595126753
YMR030W,0.934737,85,2436,1627,20,0.4107485604606526,0.033716779055930186,0.8095238095238095,0.5995569776027566,0.40044302239724344
YLR417W,0.934343,85,2437,1626,20,0.41050863723608444,0.033703409992069784,0.8095238095238095,0.5998031011567807,0.4001968988432193
YOL117W,0.934042,85,2438,1625,20,0.4102687140115163,0.033690051525961155,0.8095238095238095,0.6000492247108048,0.39995077528919515
YBR041W,0.932598,85,2439,1624,20,0.41002879078694815,0.033676703645007924,0.8095238095238095,0.600295348264829,0.39970465173517106
YLL013C,0.932326,86,2439,1624,19,0.4102687140115163,0.03405940594059406,0.819047619047619,0.600295348264829,0.39970465173517106
YNL046W,0.930951,86,2440,1623,19,0.41002879078694815,0.034045922406967535,0.819047619047619,0.6005414718188531,0.3994585281811469
YER014W,0.929911,86,2441,1622,19,0.40978886756238003,0.03403244954491492,0.819047619047619,0.6007875953728772,0.3992124046271228
YGR178C,0.928835,86,2442,1621,19,0.4095489443378119,0.03401898734177215,0.819047619047619,0.6010337189269013,0.39896628107309867
YGL171W,0.92851,86,2443,1620,19,0.40930902111324374,0.034005535784895215,0.819047619047619,0.6012798424809255,0.3987201575190746
YGR286C,0.928191,86,2444,1619,19,0.4090690978886756,0.03399209486166008,0.819047619047619,0.6015259660349496,0.39847403396505043
YDR240C,0.928123,86,2445,1618,19,0.4088291746641075,0.03397866455946266,0.819047619047619,0.6017720895889737,0.39822791041102634
YDR289C,0.92765,86,2446,1617,19,0.40858925143953934,0.0339652448657188,0.819047619047619,0.6020182131429977,0.3979817868570022
YGR278W,0.927608,86,2447,1616,19,0.4083493282149712,0.033951835767864195,0.819047619047619,0.602264336697022,0.3977356633029781
YIL079C,0.926979,86,2448,1615,19,0.40810940499040305,0.03393843725335438,0.819047619047619,0.602510460251046,0.39748953974895396
YBR298C,0.926835,86,2449,1614,19,0.40786948176583493,0.033925049309664695,0.819047619047619,0.6027565838050701,0.39724341619492987
YOL041C,0.926451,86,2450,1613,19,0.4076295585412668,0.03391167192429022,0.819047619047619,0.6030027073590942,0.3969972926409057
YDR480W,0.926425,86,2451,1612,19,0.40738963531669864,0.03389830508474576,0.819047619047619,0.6032488309131184,0.3967511690868816
YDR449C,0.92479,86,2452,1611,19,0.4071497120921305,0.0338849487785658,0.819047619047619,0.6034949544671425,0.3965050455328575
YJR126C,0.924651,86,2453,1610,19,0.4069097888675624,0.03387160299330445,0.819047619047619,0.6037410780211666,0.3962589219788334
YLR127C,0.924562,86,2454,1609,19,0.40666986564299423,0.03385826771653543,0.819047619047619,0.6039872015751907,0.39601279842480924
YBR072W,0.923975,86,2455,1608,19,0.4064299424184261,0.033844942935852024,0.819047619047619,0.6042333251292149,0.39576667487078515
YML074C,0.923878,86,2456,1607,19,0.40619001919385794,0.03383162863886703,0.819047619047619,0.604479448683239,0.395520551316761
YLR396C,0.923766,86,2457,1606,19,0.4059500959692898,0.033818324813212744,0.819047619047619,0.6047255722372631,0.3952744277627369
YNL331C,0.923758,86,2458,1605,19,0.4057101727447217,0.03380503144654088,0.819047619047619,0.6049716957912872,0.39502830420871277
YAL019W,0.922949,86,2459,1604,19,0.40547024952015354,0.03379174852652259,0.819047619047619,0.6052178193453114,0.3947821806546887
YKL143W,0.921777,86,2460,1603,19,0.4052303262955854,0.03377847604084839,0.819047619047619,0.6054639428993355,0.39453605710066453
YDR255C,0.921743,86,2461,1602,19,0.4049904030710173,0.03376521397722811,0.819047619047619,0.6057100664533596,0.39428993354664044
YOR090C,0.921697,86,2462,1601,19,0.40475047984644913,0.033751962323390894,0.819047619047619,0.6059561900073837,0.3940438099926163
YKL104C,0.921512,86,2463,1600,19,0.404510556621881,0.03373872106708513,0.819047619047619,0.6062023135614079,0.3937976864385922
YER172C,0.920836,86,2464,1599,19,0.40427063339731284,0.03372549019607843,0.819047619047619,0.606448437115432,0.39355156288456805
YHR039C,0.919933,86,2465,1598,19,0.4040307101727447,0.03371226969815758,0.819047619047619,0.606694560669456,0.39330543933054396
YOR204W,0.918459,86,2466,1597,19,0.4037907869481766,0.03369905956112853,0.819047619047619,0.6069406842234802,0.3930593157765198
YKR063C,0.917786,86,2467,1596,19,0.40355086372360843,0.033685859772816296,0.819047619047619,0.6071868077775043,0.39281319222249567
YDL101C,0.917366,86,2468,1595,19,0.4033109404990403,0.033672670321064996,0.819047619047619,0.6074329313315284,0.3925670686684716
YDR419W,0.917288,86,2469,1594,19,0.40307101727447214,0.03365949119373777,0.819047619047619,0.6076790548855525,0.39232094511444743
YLL019C,0.917194,86,2470,1593,19,0.402831094049904,0.033646322378716745,0.819047619047619,0.6079251784395767,0.39207482156042334
YOR386W,0.915524,86,2471,1592,19,0.4025911708253359,0.03363316386390301,0.819047619047619,0.6081713019936008,0.3918286980063992
YOR191W,0.914924,86,2472,1591,19,0.40235124760076774,0.033620015637216574,0.819047619047619,0.6084174255476249,0.3915825744523751
YBL043W,0.914698,86,2473,1590,19,0.4021113243761996,0.03360687768659633,0.819047619047619,0.608663549101649,0.39133645089835095
YPL176C,0.914497,86,2474,1589,19,0.4018714011516315,0.03359375,0.819047619047619,0.6089096726556732,0.39109032734432686
YOR003W,0.913869,86,2475,1588,19,0.40163147792706333,0.03358063256540414,0.819047619047619,0.6091557962096973,0.3908442037903027
YGL099W,0.913776,86,2476,1587,19,0.4013915547024952,0.03356752537080406,0.819047619047619,0.6094019197637214,0.3905980802362786
YNL055C,0.913739,87,2476,1587,18,0.40163147792706333,0.03394459617635583,0.8285714285714286,0.6094019197637214,0.3905980802362786
YGR188C,0.913714,87,2477,1586,18,0.4013915547024952,0.033931357254290175,0.8285714285714286,0.6096480433177455,0.3903519566822545
YHR174W,0.913524,87,2478,1585,18,0.40115163147792704,0.03391812865497076,0.8285714285714286,0.6098941668717697,0.3901058331282304
YDR147W,0.913034,87,2479,1584,18,0.4009117082533589,0.033904910366328915,0.8285714285714286,0.6101402904257938,0.38985970957420624
YGL073W,0.912538,87,2480,1583,18,0.4006717850287908,0.03389170237631477,0.8285714285714286,0.6103864139798179,0.38961358602018215
YDR069C,0.912475,87,2481,1582,18,0.40043186180422263,0.03387850467289719,0.8285714285714286,0.610632537533842,0.389367462466158
YNR053C,0.912187,87,2482,1581,18,0.4001919385796545,0.03386531724406384,0.8285714285714286,0.6108786610878661,0.3891213389121339
YML005W,0.911824,87,2483,1580,18,0.3999520153550864,0.03385214007782101,0.8285714285714286,0.6111247846418902,0.38887521535810976
YHL047C,0.911817,87,2484,1579,18,0.3997120921305182,0.0338389731621937,0.8285714285714286,0.6113709081959143,0.38862909180408567
YPR042C,0.911615,87,2485,1578,18,0.3994721689059501,0.03382581648522551,0.8285714285714286,0.6116170317499384,0.3883829682500615
YGL257C,0.911139,87,2486,1577,18,0.39923224568138194,0.03381267003497863,0.8285714285714286,0.6118631553039626,0.38813684469603743
YOR032C,0.91034,87,2487,1576,18,0.3989923224568138,0.0337995337995338,0.8285714285714286,0.6121092788579867,0.3878907211420133
YHL012W,0.909992,87,2488,1575,18,0.3987523992322457,0.03378640776699029,0.8285714285714286,0.6123554024120108,0.3876445975879892
YOR160W,0.908983,87,2489,1574,18,0.39851247600767753,0.03377329192546584,0.8285714285714286,0.6126015259660349,0.38739847403396505
YDR055W,0.908829,87,2490,1573,18,0.3982725527831094,0.033760186263096625,0.8285714285714286,0.6128476495200591,0.38715235047994095
YAL032C,0.90832,87,2491,1572,18,0.39803262955854124,0.03374709076803724,0.8285714285714286,0.6130937730740832,0.3869062269259168
YGL142C,0.908113,87,2492,1571,18,0.3977927063339731,0.033734005428460646,0.8285714285714286,0.6133398966281073,0.3866601033718927
YHR066W,0.908002,87,2493,1570,18,0.397552783109405,0.03372093023255814,0.8285714285714286,0.6135860201821314,0.38641397981786857
YKL074C,0.907601,87,2494,1569,18,0.39731285988483683,0.033707865168539325,0.8285714285714286,0.6138321437361556,0.3861678562638444
YER151C,0.907548,87,2495,1568,18,0.3970729366602687,0.03369481022463207,0.8285714285714286,0.6140782672901797,0.38592173270982033
YOR245C,0.907246,87,2496,1567,18,0.3968330134357006,0.03368176538908246,0.8285714285714286,0.6143243908442038,0.3856756091557962
YPR040W,0.906855,87,2497,1566,18,0.3965930902111324,0.0336687306501548,0.8285714285714286,0.614570514398228,0.3854294856017721
YLR383W,0.906766,87,2498,1565,18,0.3963531669865643,0.033655705996131526,0.8285714285714286,0.614816637952252,0.38518336204774795
YPR162C,0.906607,87,2499,1564,18,0.39611324376199614,0.033642691415313224,0.8285714285714286,0.6150627615062761,0.38493723849372385
YDR440W,0.906422,87,2500,1563,18,0.395873320537428,0.03362968689601856,0.8285714285714286,0.6153088850603002,0.3846911149396997
YHR196W,0.906372,87,2501,1562,18,0.3956333973128599,0.03361669242658424,0.8285714285714286,0.6155550086143244,0.3844449913856756
YHR074W,0.904837,87,2502,1561,18,0.39539347408829173,0.03360370799536501,0.8285714285714286,0.6158011321683485,0.38419886783165147
YJR065C,0.904249,88,2502,1561,17,0.3956333973128599,0.03397683397683398,0.8380952380952381,0.6158011321683485,0.38419886783165147
YPR175W,0.903073,88,2503,1560,17,0.39539347408829173,0.03396372057120803,0.8380952380952381,0.6160472557223726,0.3839527442776274
YLR397C,0.901692,88,2504,1559,17,0.3951535508637236,0.033950617283950615,0.8380952380952381,0.6162933792763967,0.38370662072360323
YIL083C,0.900975,88,2505,1558,17,0.3949136276391555,0.03393752410335519,0.8380952380952381,0.6165395028304209,0.38346049716957914
YCL073C,0.905278,88,2506,1557,17,0.3946737044145873,0.03392444101773323,0.8380952380952381,0.616785626384445,0.383214373615555
YER086W,0.904353,88,2507,1556,17,0.3944337811900192,0.03391136801541426,0.8380952380952381,0.6170317499384691,0.3829682500615309
YDR089W,0.903414,88,2508,1555,17,0.39419385796545103,0.03389830508474576,0.8380952380952381,0.6172778734924932,0.38272212650750675
YKL157W,0.903308,88,2509,1554,17,0.3939539347408829,0.033885252214093185,0.8380952380952381,0.6175239970465174,0.38247600295348266
YNL160W,0.902757,88,2510,1553,17,0.3937140115163148,0.03387220939183987,0.8380952380952381,0.6177701206005415,0.3822298793994585
YOR155C,0.902717,88,2511,1552,17,0.3934740882917466,0.03385917660638707,0.8380952380952381,0.6180162441545656,0.3819837558454344
YIL111W,0.900279,88,2512,1551,17,0.3932341650671785,0.033846153846153845,0.8380952380952381,0.6182623677085897,0.3817376322914103
YNL238W,0.900051,88,2513,1550,17,0.3929942418426104,0.03383314109957709,0.8380952380952381,0.6185084912626139,0.3814915087373862
YNL117W,0.899987,88,2514,1549,17,0.3927543186180422,0.033820138355111454,0.8380952380952381,0.618754614816638,0.38124538518336204
YLR002C,0.89979,88,2515,1548,17,0.3925143953934741,0.03380714560122935,0.8380952380952381,0.619000738370662,0.38099926162933795
YOL082W,0.899543,88,2516,1547,17,0.39227447216890593,0.03379416282642089,0.8380952380952381,0.6192468619246861,0.3807531380753138
YEL069C,0.898903,88,2517,1546,17,0.3920345489443378,0.03378119001919386,0.8380952380952381,0.6194929854787103,0.3805070145212897
YPL005W,0.898893,88,2518,1545,17,0.3917946257197697,0.03376822716807368,0.8380952380952381,0.6197391090327344,0.38026089096726556
YMR277W,0.898801,88,2519,1544,17,0.3915547024952015,0.03375527426160337,0.8380952380952381,0.6199852325867585,0.38001476741324147
YHR086W,0.898713,88,2520,1543,17,0.3913147792706334,0.03374233128834356,0.8380952380952381,0.6202313561407826,0.3797686438592173
YGR187C,0.898601,88,2521,1542,17,0.39107485604606523,0.03372939823687236,0.8380952380952381,0.6204774796948068,0.37952252030519323
YOL089C,0.898167,88,2522,1541,17,0.3908349328214971,0.03371647509578544,0.8380952380952381,0.6207236032488309,0.3792763967511691
YHR166C,0.897893,88,2523,1540,17,0.390595009596929,0.0337035618536959,0.8380952380952381,0.620969726802855,0.37903027319714494
YGR258C,0.897847,88,2524,1539,17,0.3903550863723608,0.033690658499234305,0.8380952380952381,0.6212158503568792,0.37878414964312085
YLR373C,0.896999,88,2525,1538,17,0.3901151631477927,0.033677765021048606,0.8380952380952381,0.6214619739109033,0.3785380260890967
YMR055C,0.896897,88,2526,1537,17,0.3898752399232246,0.03366488140780413,0.8380952380952381,0.6217080974649274,0.3782919025350726
YOR047C,0.896286,88,2527,1536,17,0.3896353166986564,0.03365200764818355,0.8380952380952381,0.6219542210189515,0.37804577898104846
YIR025W,0.896213,88,2528,1535,17,0.3893953934740883,0.03363914373088685,0.8380952380952381,0.6222003445729757,0.3777996554270244
YJL109C,0.896068,88,2529,1534,17,0.38915547024952013,0.033626289644631255,0.8380952380952381,0.6224464681269998,0.3775535318730002
YGL216W,0.896024,88,2530,1533,17,0.388915547024952,0.03361344537815126,0.8380952380952381,0.6226925916810239,0.37730740831897613
YPR086W,0.89598,88,2531,1532,17,0.3886756238003839,0.03360061092019855,0.8380952380952381,0.622938715235048,0.377061284764952
YOL097C,0.895216,88,2532,1531,17,0.3884357005758157,0.03358778625954199,0.8380952380952381,0.6231848387890722,0.3768151612109279
YOL013C,0.894996,88,2533,1530,17,0.3881957773512476,0.03357497138496757,0.8380952380952381,0.6234309623430963,0.37656903765690375
YMR250W,0.89478,88,2534,1529,17,0.3879558541266795,0.033562166285278416,0.8380952380952381,0.6236770858971203,0.37632291410287966
YBL079W,0.894714,88,2535,1528,17,0.3877159309021113,0.0335493709492947,0.8380952380952381,0.6239232094511444,0.3760767905488555
YDR400W,0.893133,88,2536,1527,17,0.3874760076775432,0.03353658536585366,0.8380952380952381,0.6241693330051686,0.3758306669948314
YFR032C-A,0.892966,88,2537,1526,17,0.387236084452975,0.033523809523809525,0.8380952380952381,0.6244154565591927,0.3755845434408073
YKL010C,0.892963,88,2538,1525,17,0.3869961612284069,0.03351104341203351,0.8380952380952381,0.6246615801132168,0.3753384198867832
YKL125W,0.892945,88,2539,1524,17,0.3867562380038388,0.03349828701941378,0.8380952380952381,0.6249077036672409,0.37509229633275903
YNL091W,0.892929,88,2540,1523,17,0.3865163147792706,0.0334855403348554,0.8380952380952381,0.6251538272212651,0.37484617277873494
YBR203W,0.892309,88,2541,1522,17,0.3862763915547025,0.03347280334728033,0.8380952380952381,0.6253999507752892,0.3746000492247108
YCR061W,0.891886,88,2542,1521,17,0.38603646833013433,0.033460076045627375,0.8380952380952381,0.6256460743293133,0.3743539256706867
YOR070C,0.891342,88,2543,1520,17,0.3857965451055662,0.03344735841885215,0.8380952380952381,0.6258921978833374,0.37410780211666256
YDL066W,0.889909,88,2544,1519,17,0.3855566218809981,0.03343465045592705,0.8380952380952381,0.6261383214373616,0.37386167856263847
YLR058C,0.888541,88,2545,1518,17,0.3853166986564299,0.03342195214584125,0.8380952380952381,0.6263844449913857,0.3736155550086143
YLR310C,0.888511,88,2546,1517,17,0.3850767754318618,0.033409263477600606,0.8380952380952381,0.6266305685454098,0.37336943145459023
YBR267W,0.888472,88,2547,1516,17,0.3848368522072937,0.0333965844402277,0.8380952380952381,0.6268766920994339,0.3731233079005661
YPR018W,0.887833,88,2548,1515,17,0.3845969289827255,0.03338391502276176,0.8380952380952381,0.6271228156534581,0.372877184346542
YBR066C,0.887231,88,2549,1514,17,0.3843570057581574,0.03337125521425863,0.8380952380952381,0.6273689392074822,0.37263106079251784
YGR091W,0.886486,88,2550,1513,17,0.3841170825335892,0.03335860500379075,0.8380952380952381,0.6276150627615062,0.3723849372384937
YPR194C,0.886477,88,2551,1512,17,0.3838771593090211,0.03334596438044714,0.8380952380952381,0.6278611863155305,0.3721388136844696
YBR168W,0.886342,88,2552,1511,17,0.383637236084453,0.03333333333333333,0.8380952380952381,0.6281073098695545,0.37189269013044546
YPL193W,0.885259,88,2553,1510,17,0.3833973128598848,0.03332071185157137,0.8380952380952381,0.6283534334235786,0.37164656657642137
YNR032W,0.884031,88,2554,1509,17,0.3831573896353167,0.033308099924299776,0.8380952380952381,0.6285995569776027,0.3714004430223972
YHR005C,0.883497,88,2555,1508,17,0.3829174664107486,0.03329549754067348,0.8380952380952381,0.6288456805316269,0.37115431946837313
YLL026W,0.883337,88,2556,1507,17,0.3826775431861804,0.03328290468986384,0.8380952380952381,0.629091804085651,0.370908195914349
YBR017C,0.881767,88,2557,1506,17,0.3824376199616123,0.0332703213610586,0.8380952380952381,0.6293379276396751,0.3706620723603249
YBR135W,0.881506,88,2558,1505,17,0.3821976967370441,0.03325774754346183,0.8380952380952381,0.6295840511936992,0.37041594880630074
YGR218W,0.881217,88,2559,1504,17,0.381957773512476,0.03324518322629392,0.8380952380952381,0.6298301747477234,0.37016982525227665
YDL102W,0.880736,88,2560,1503,17,0.3817178502879079,0.03323262839879154,0.8380952380952381,0.6300762983017475,0.3699237016982525
YHR161C,0.880494,88,2561,1502,17,0.3814779270633397,0.03322008305020763,0.8380952380952381,0.6303224218557716,0.3696775781442284
YOR027W,0.880469,88,2562,1501,17,0.3812380038387716,0.03320754716981132,0.8380952380952381,0.6305685454097957,0.36943145459020427
YML023C,0.880376,88,2563,1500,17,0.3809980806142035,0.03319502074688797,0.8380952380952381,0.6308146689638199,0.3691853310361802
YBR055C,0.879924,88,2564,1499,17,0.3807581573896353,0.033182503770739065,0.8380952380952381,0.631060792517844,0.36893920748215603
YJR035W,0.87957,88,2565,1498,17,0.3805182341650672,0.033169996230682244,0.8380952380952381,0.6313069160718681,0.36869308392813194
YJL201W,0.879504,88,2566,1497,17,0.380278310940499,0.033157498116051246,0.8380952380952381,0.6315530396258922,0.3684469603741078
YLR096W,0.879041,88,2567,1496,17,0.3800383877159309,0.03314500941619586,0.8380952380952381,0.6317991631799164,0.3682008368200837
YHL007C,0.878815,88,2568,1495,17,0.3797984644913628,0.03313253012048193,0.8380952380952381,0.6320452867339404,0.36795471326605955
YMR205C,0.878713,88,2569,1494,17,0.3795585412667946,0.03312006021829131,0.8380952380952381,0.6322914102879645,0.36770858971203546
YOR330C,0.878567,89,2569,1494,16,0.3797984644913628,0.03348382242287434,0.8476190476190476,0.6322914102879645,0.36770858971203546
YOR242C,0.878499,89,2570,1493,16,0.3795585412667946,0.033471229785633695,0.8476190476190476,0.6325375338419886,0.3674624661580113
YDR043C,0.877522,89,2571,1492,16,0.3793186180422265,0.033458646616541354,0.8476190476190476,0.6327836573960128,0.3672163426039872
YGL032C,0.877495,89,2572,1491,16,0.3790786948176583,0.03344607290492296,0.8476190476190476,0.6330297809500369,0.3669702190499631
YJL212C,0.877348,89,2573,1490,16,0.3788387715930902,0.03343350864012021,0.8476190476190476,0.633275904504061,0.366724095495939
YJL194W,0.876671,89,2574,1489,16,0.3785988483685221,0.0334209538114908,0.8476190476190476,0.6335220280580851,0.36647797194191484
YJL144W,0.87644,89,2575,1488,16,0.3783589251439539,0.03340840840840841,0.8476190476190476,0.6337681516121093,0.36623184838789075
YDL175C,0.87622,89,2576,1487,16,0.3781190019193858,0.033395872420262665,0.8476190476190476,0.6340142751661334,0.3659857248338666
YGL183C,0.875376,89,2577,1486,16,0.3778790786948177,0.03338334583645911,0.8476190476190476,0.6342603987201575,0.3657396012798425
YBL008W,0.87491,89,2578,1485,16,0.3776391554702495,0.033370828646419194,0.8476190476190476,0.6345065222741817,0.36549347772581836
YBL015W,0.873914,89,2579,1484,16,0.3773992322456814,0.03335832083958021,0.8476190476190476,0.6347526458282058,0.3652473541717942
YGL167C,0.873502,89,2580,1483,16,0.3771593090211132,0.03334582240539528,0.8476190476190476,0.6349987693822299,0.3650012306177701
YMR229C,0.873427,89,2581,1482,16,0.3769193857965451,0.03333333333333333,0.8476190476190476,0.635244892936254,0.364755107063746
YOL001W,0.872851,89,2582,1481,16,0.376679462571977,0.03332085361287907,0.8476190476190476,0.6354910164902782,0.3645089835097219
YPL167C,0.872665,89,2583,1480,16,0.3764395393474088,0.03330838323353293,0.8476190476190476,0.6357371400443023,0.36426285995569774
YBR296C,0.872155,89,2584,1479,16,0.3761996161228407,0.033295922184811075,0.8476190476190476,0.6359832635983264,0.36401673640167365
YLR361C,0.872078,89,2585,1478,16,0.3759596928982726,0.03328347045624533,0.8476190476190476,0.6362293871523504,0.3637706128476495
YGR255C,0.871455,89,2586,1477,16,0.3757197696737044,0.03327102803738318,0.8476190476190476,0.6364755107063746,0.3635244892936254
YCR057C,0.870832,89,2587,1476,16,0.3754798464491363,0.033258594917787744,0.8476190476190476,0.6367216342603987,0.36327836573960126
YDR122W,0.869858,89,2588,1475,16,0.3752399232245681,0.03324617108703773,0.8476190476190476,0.6369677578144228,0.36303224218557717
YEL011W,0.869679,89,2589,1474,16,0.375,0.03323375653472741,0.8476190476190476,0.6372138813684469,0.362786118631553
YGL051W,0.869645,89,2590,1473,16,0.3747600767754319,0.033221351250466595,0.8476190476190476,0.6374600049224711,0.36253999507752893
YKR080W,0.869573,89,2591,1472,16,0.3745201535508637,0.0332089552238806,0.8476190476190476,0.6377061284764952,0.3622938715235048
YNR015W,0.869356,89,2592,1471,16,0.3742802303262956,0.03319656844461022,0.8476190476190476,0.6379522520305193,0.3620477479694807
YJR160C,0.869323,89,2593,1470,16,0.3740403071017274,0.03318419090231171,0.8476190476190476,0.6381983755845434,0.36180162441545655
YLR258W,0.868128,89,2594,1469,16,0.3738003838771593,0.03317182258665673,0.8476190476190476,0.6384444991385676,0.36155550086143246
YIL019W,0.867688,89,2595,1468,16,0.3735604606525912,0.03315946348733234,0.8476190476190476,0.6386906226925917,0.3613093773074083
YMR211W,0.867685,90,2595,1468,15,0.3738003838771593,0.0335195530726257,0.8571428571428571,0.6386906226925917,0.3613093773074083
YHR132C,0.867349,90,2596,1467,15,0.3735604606525912,0.03350707371556218,0.8571428571428571,0.6389367462466158,0.3610632537533842
YGR256W,0.866763,90,2597,1466,15,0.373320537428023,0.033494603647190174,0.8571428571428571,0.6391828698006399,0.36081713019936007
YHL002W,0.866043,90,2598,1465,15,0.3730806142034549,0.033482142857142856,0.8571428571428571,0.6394289933546641,0.360571006645336
YPL021W,0.865988,90,2599,1464,15,0.3728406909788868,0.0334696913350688,0.8571428571428571,0.6396751169086882,0.36032488309131183
YGL014W,0.865944,90,2600,1463,15,0.3726007677543186,0.03345724907063197,0.8571428571428571,0.6399212404627123,0.36007875953728774
YNL159C,0.865657,90,2601,1462,15,0.3723608445297505,0.033444816053511704,0.8571428571428571,0.6401673640167364,0.3598326359832636
YIR026C,0.865317,90,2602,1461,15,0.3721209213051823,0.033432392273402674,0.8571428571428571,0.6404134875707606,0.3595865124292395
YFR027W,0.86509,90,2603,1460,15,0.3718809980806142,0.03341997772001486,0.8571428571428571,0.6406596111247846,0.35934038887521536
YCL048W,0.863981,90,2604,1459,15,0.3716410748560461,0.0334075723830735,0.8571428571428571,0.6409057346788087,0.35909426532119126
YDR330W,0.863962,90,2605,1458,15,0.3714011516314779,0.03339517625231911,0.8571428571428571,0.6411518582328328,0.3588481417671671
YMR174C,0.863856,90,2606,1457,15,0.3711612284069098,0.03338278931750742,0.8571428571428571,0.641397981786857,0.35860201821314297
YIL159W,0.861038,90,2607,1456,15,0.3709213051823417,0.03337041156840934,0.8571428571428571,0.6416441053408811,0.3583558946591189
YNR054C,0.860975,90,2608,1455,15,0.3706813819577735,0.033358042994810974,0.8571428571428571,0.6418902288949052,0.35810977110509473
YPR184W,0.859198,90,2609,1454,15,0.3704414587332054,0.033345683586513526,0.8571428571428571,0.6421363524489294,0.35786364755107064
YOL126C,0.858572,90,2610,1453,15,0.3702015355086372,0.03333333333333333,0.8571428571428571,0.6423824760029535,0.3576175239970465
YPL164C,0.858245,90,2611,1452,15,0.3699616122840691,0.03332099222510181,0.8571428571428571,0.6426285995569776,0.3573714004430224
YNR012W,0.858143,90,2612,1451,15,0.369721689059501,0.033308660251665435,0.8571428571428571,0.6428747231110017,0.35712527688899826
YAL034W-A,0.856647,90,2613,1450,15,0.3694817658349328,0.033296337402885685,0.8571428571428571,0.6431208466650259,0.35687915333497416
YDR489W,0.856105,90,2614,1449,15,0.3692418426103647,0.03328402366863906,0.8571428571428571,0.64336697021905,0.35663302978095
YBR081C,0.855435,90,2615,1448,15,0.3690019193857965,0.033271719038817,0.8571428571428571,0.6436130937730741,0.3563869062269259
YPL070W,0.855174,90,2616,1447,15,0.3687619961612284,0.03325942350332594,0.8571428571428571,0.6438592173270982,0.3561407826729018
YDR108W,0.854395,90,2617,1446,15,0.3685220729366603,0.033247137052087185,0.8571428571428571,0.6441053408811224,0.3558946591188777
YER157W,0.854325,90,2618,1445,15,0.3682821497120921,0.03323485967503693,0.8571428571428571,0.6443514644351465,0.35564853556485354
YPL179W,0.853499,90,2619,1444,15,0.368042226487524,0.03322259136212625,0.8571428571428571,0.6445975879891706,0.35540241201082945
YGL137W,0.852561,90,2620,1443,15,0.3678023032629559,0.033210332103321034,0.8571428571428571,0.6448437115431946,0.3551562884568053
YDR135C,0.852072,90,2621,1442,15,0.3675623800383877,0.033198081888601995,0.8571428571428571,0.6450898350972188,0.3549101649027812
YNL318C,0.851894,90,2622,1441,15,0.3673224568138196,0.033185840707964605,0.8571428571428571,0.6453359586512429,0.35466404134875706
YMR037C,0.851893,90,2623,1440,15,0.3670825335892514,0.03317360855141909,0.8571428571428571,0.645582082205267,0.354417917794733
YLR368W,0.851323,91,2623,1440,14,0.3673224568138196,0.03352984524686809,0.8666666666666667,0.645582082205267,0.354417917794733
YAL051W,0.851253,91,2624,1439,14,0.3670825335892514,0.033517495395948435,0.8666666666666667,0.6458282057592911,0.3541717942407088
YBR006W,0.85113,91,2625,1438,14,0.3668426103646833,0.03350515463917526,0.8666666666666667,0.6460743293133153,0.35392567068668473
YPL219W,0.850832,91,2626,1437,14,0.3666026871401152,0.03349282296650718,0.8666666666666667,0.6463204528673394,0.3536795471326606
YOR178C,0.850209,91,2627,1436,14,0.366362763915547,0.03348050036791759,0.8666666666666667,0.6465665764213635,0.3534334235786365
