Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YMR205C,0.878713,88,2829,1513,18,0.35993705035971224,0.030167980802194034,0.8301886792452831,0.6515430677107323,0.3484569322892676
YOR330C,0.878567,89,2829,1513,17,0.3601618705035971,0.03050034270047978,0.839622641509434,0.6515430677107323,0.3484569322892676
YOR242C,0.878499,89,2830,1512,17,0.35993705035971224,0.030489893799246316,0.839622641509434,0.6517733763242746,0.3482266236757255
YDR043C,0.877522,89,2831,1511,17,0.3597122302158273,0.03047945205479452,0.839622641509434,0.6520036849378167,0.3479963150621833
YGL032C,0.877495,89,2832,1510,17,0.35948741007194246,0.03046901745977405,0.839622641509434,0.6522339935513588,0.3477660064486412
YJL212C,0.877348,89,2833,1509,17,0.35926258992805754,0.030458590006844626,0.839622641509434,0.6524643021649009,0.347535697835099
YJL194W,0.876671,89,2834,1508,17,0.3590377697841727,0.030448169688676016,0.839622641509434,0.6526946107784432,0.3473053892215569
YJL144W,0.87644,89,2835,1507,17,0.35881294964028776,0.030437756497948016,0.839622641509434,0.6529249193919853,0.34707508060801473
YDL175C,0.87622,89,2836,1506,17,0.3585881294964029,0.030427350427350428,0.839622641509434,0.6531552280055274,0.3468447719944726
YGL183C,0.875376,89,2837,1505,17,0.358363309352518,0.030416951469583047,0.839622641509434,0.6533855366190695,0.34661446338093044
YBL008W,0.87491,89,2838,1504,17,0.3581384892086331,0.030406559617355656,0.839622641509434,0.6536158452326117,0.3463841547673883
YBL015W,0.873914,89,2839,1503,17,0.3579136690647482,0.030396174863387977,0.839622641509434,0.6538461538461539,0.34615384615384615
YGL167C,0.873502,89,2840,1502,17,0.35768884892086333,0.030385797200409695,0.839622641509434,0.654076462459696,0.345923537540304
Q0085,0.873479,89,2841,1501,17,0.3574640287769784,0.03037542662116041,0.839622641509434,0.6543067710732381,0.34569322892676185
YMR229C,0.873427,89,2842,1500,17,0.35723920863309355,0.03036506311838963,0.839622641509434,0.6545370796867803,0.34546292031321973
YOL001W,0.872851,89,2843,1499,17,0.35701438848920863,0.030354706684856753,0.839622641509434,0.6547673883003224,0.34523261169967756
YPL167C,0.872665,89,2844,1498,17,0.3567895683453237,0.03034435731333106,0.839622641509434,0.6549976969138646,0.34500230308613544
YBR296C,0.872155,89,2845,1497,17,0.35656474820143885,0.030334014996591684,0.839622641509434,0.6552280055274067,0.34477199447259327
YLR361C,0.872078,89,2846,1496,17,0.35633992805755393,0.030323679727427597,0.839622641509434,0.6554583141409489,0.34454168585905115
YGR255C,0.871455,89,2847,1495,17,0.35611510791366907,0.030313351498637602,0.839622641509434,0.655688622754491,0.344311377245509
YCR057C,0.870832,89,2848,1494,17,0.35589028776978415,0.030303030303030304,0.839622641509434,0.6559189313680331,0.34408106863196686
YDR122W,0.869858,89,2849,1493,17,0.3556654676258993,0.0302927161334241,0.839622641509434,0.6561492399815753,0.3438507600184247
YEL011W,0.869679,89,2850,1492,17,0.35544064748201437,0.03028240898264716,0.839622641509434,0.6563795485951175,0.34362045140488257
YGL051W,0.869645,89,2851,1491,17,0.3552158273381295,0.030272108843537416,0.839622641509434,0.6566098572086596,0.3433901427913404
YKR080W,0.869573,89,2852,1490,17,0.3549910071942446,0.030261815708942538,0.839622641509434,0.6568401658222017,0.3431598341777983
YNR015W,0.869356,89,2853,1489,17,0.3547661870503597,0.030251529571719917,0.839622641509434,0.6570704744357438,0.3429295255642561
YJR160C,0.869323,89,2854,1488,17,0.3545413669064748,0.030241250424736663,0.839622641509434,0.6573007830492861,0.342699216950714
YLR258W,0.868128,89,2855,1487,17,0.35431654676258995,0.030230978260869564,0.839622641509434,0.6575310916628282,0.3424689083371718
YIL019W,0.867688,89,2856,1486,17,0.354091726618705,0.030220713073005095,0.839622641509434,0.6577614002763703,0.3422385997236297
YMR211W,0.867685,90,2856,1486,16,0.35431654676258995,0.03054989816700611,0.8490566037735849,0.6577614002763703,0.3422385997236297
YHR132C,0.867349,90,2857,1485,16,0.354091726618705,0.030539531727180182,0.8490566037735849,0.6579917088899124,0.3420082911100875
YGR256W,0.866763,90,2858,1484,16,0.35386690647482016,0.030529172320217096,0.8490566037735849,0.6582220175034547,0.3417779824965454
YHL002W,0.866043,90,2859,1483,16,0.35364208633093525,0.030518819938962362,0.8490566037735849,0.6584523261169968,0.3415476738830032
YPL021W,0.865988,90,2860,1482,16,0.3534172661870504,0.030508474576271188,0.8490566037735849,0.6586826347305389,0.3413173652694611
YGL014W,0.865944,90,2861,1481,16,0.35319244604316546,0.030498136225008472,0.8490566037735849,0.658912943344081,0.34108705665591893
YNL159C,0.865657,90,2862,1480,16,0.3529676258992806,0.03048780487804878,0.8490566037735849,0.6591432519576232,0.3408567480423768
YIR026C,0.865317,90,2863,1479,16,0.3527428057553957,0.03047748052827633,0.8490566037735849,0.6593735605711654,0.34062643942883464
YFR027W,0.86509,90,2864,1478,16,0.35251798561151076,0.03046716316858497,0.8490566037735849,0.6596038691847075,0.3403961308152925
YCL048W,0.863981,90,2865,1477,16,0.3522931654676259,0.030456852791878174,0.8490566037735849,0.6598341777982496,0.34016582220175035
YDR330W,0.863962,90,2866,1476,16,0.352068345323741,0.030446549391069014,0.8490566037735849,0.6600644864117918,0.33993551358820817
YMR174C,0.863856,90,2867,1475,16,0.3518435251798561,0.03043625295908015,0.8490566037735849,0.660294795025334,0.33970520497466605
YIL159W,0.861038,90,2868,1474,16,0.3516187050359712,0.030425963488843813,0.8490566037735849,0.6605251036388761,0.3394748963611239
YNR054C,0.860975,90,2869,1473,16,0.35139388489208634,0.03041568097330179,0.8490566037735849,0.6607554122524183,0.33924458774758176
YPR184W,0.859198,90,2870,1472,16,0.3511690647482014,0.030405405405405407,0.8490566037735849,0.6609857208659604,0.3390142791340396
YOL126C,0.858572,90,2871,1471,16,0.35094424460431656,0.030395136778115502,0.8490566037735849,0.6612160294795025,0.33878397052049747
YPL164C,0.858245,90,2872,1470,16,0.35071942446043164,0.03038487508440243,0.8490566037735849,0.6614463380930447,0.3385536619069553
YNR012W,0.858143,90,2873,1469,16,0.3504946043165468,0.030374620317246033,0.8490566037735849,0.6616766467065869,0.3383233532934132
YAL034W-A,0.856647,90,2874,1468,16,0.35026978417266186,0.030364372469635626,0.8490566037735849,0.661906955320129,0.338093044679871
YDR489W,0.856105,90,2875,1467,16,0.350044964028777,0.03035413153456998,0.8490566037735849,0.6621372639336711,0.3378627360663289
YBR081C,0.855435,90,2876,1466,16,0.3498201438848921,0.030343897505057317,0.8490566037735849,0.6623675725472132,0.3376324274527867
YPL070W,0.855174,90,2877,1465,16,0.3495953237410072,0.030333670374115267,0.8490566037735849,0.6625978811607555,0.3374021188392446
YDR108W,0.854395,90,2878,1464,16,0.3493705035971223,0.03032345013477089,0.8490566037735849,0.6628281897742976,0.3371718102257024
YER157W,0.854325,90,2879,1463,16,0.34914568345323743,0.030313236780060628,0.8490566037735849,0.6630584983878397,0.3369415016121603
YPL179W,0.853499,90,2880,1462,16,0.3489208633093525,0.030303030303030304,0.8490566037735849,0.6632888070013818,0.3367111929986181
YGL137W,0.852561,90,2881,1461,16,0.34869604316546765,0.030292830696735107,0.8490566037735849,0.663519115614924,0.336480884385076
YDR135C,0.852072,90,2882,1460,16,0.34847122302158273,0.03028263795423957,0.8490566037735849,0.6637494242284662,0.33625057577153383
YNL318C,0.851894,90,2883,1459,16,0.34824640287769787,0.030272452068617558,0.8490566037735849,0.6639797328420083,0.3360202671579917
YMR037C,0.851893,90,2884,1458,16,0.34802158273381295,0.03026227303295225,0.8490566037735849,0.6642100414555504,0.33578995854444954
YLR368W,0.851323,91,2884,1458,15,0.34824640287769787,0.03058823529411765,0.8584905660377359,0.6642100414555504,0.33578995854444954
YAL051W,0.851253,91,2885,1457,15,0.34802158273381295,0.030577956989247312,0.8584905660377359,0.6644403500690926,0.3355596499309074
YBR006W,0.85113,91,2886,1456,15,0.34779676258992803,0.03056768558951965,0.8584905660377359,0.6646706586826348,0.33532934131736525
YPL219W,0.850832,91,2887,1455,15,0.34757194244604317,0.030557421087978508,0.8584905660377359,0.6649009672961769,0.33509903270382313
YOR178C,0.850209,91,2888,1454,15,0.34734712230215825,0.030547163477677074,0.8584905660377359,0.665131275909719,0.33486872409028096
YNL273W,0.850179,91,2889,1453,15,0.3471223021582734,0.03053691275167785,0.8584905660377359,0.6653615845232612,0.33463841547673884
YPL189W,0.849698,91,2890,1452,15,0.34689748201438847,0.030526668903052667,0.8584905660377359,0.6655918931368033,0.33440810686319666
YPR159W,0.84921,91,2891,1451,15,0.3466726618705036,0.03051643192488263,0.8584905660377359,0.6658222017503455,0.33417779824965455
YOL112W,0.84918,91,2892,1450,15,0.3464478417266187,0.030506201810258128,0.8584905660377359,0.6660525103638876,0.33394748963611237
YDL164C,0.849117,91,2893,1449,15,0.3462230215827338,0.03049597855227882,0.8584905660377359,0.6662828189774298,0.33371718102257025
YLR341W,0.848724,91,2894,1448,15,0.3459982014388489,0.030485762144053602,0.8584905660377359,0.6665131275909719,0.3334868724090281
YDR453C,0.848077,91,2895,1447,15,0.34577338129496404,0.030475552578700604,0.8584905660377359,0.666743436204514,0.33325656379548596
YMR167W,0.847948,91,2896,1446,15,0.3455485611510791,0.03046534984934717,0.8584905660377359,0.6669737448180562,0.3330262551819438
YCR065W,0.847503,91,2897,1445,15,0.34532374100719426,0.030455153949129853,0.8584905660377359,0.6672040534315984,0.33279594656840167
YHR021W-A,0.847303,91,2898,1444,15,0.34509892086330934,0.03044496487119438,0.8584905660377359,0.6674343620451405,0.3325656379548595
YLR086W,0.846658,91,2899,1443,15,0.3448741007194245,0.030434782608695653,0.8584905660377359,0.6676646706586826,0.3323353293413174
YFR028C,0.846402,91,2900,1442,15,0.34464928057553956,0.030424607154797726,0.8584905660377359,0.6678949792722247,0.3321050207277752
YHR096C,0.846004,91,2901,1441,15,0.3444244604316547,0.030414438502673797,0.8584905660377359,0.668125287885767,0.3318747121142331
YER093C,0.845738,91,2902,1440,15,0.3441996402877698,0.03040427664550618,0.8584905660377359,0.6683555964993091,0.3316444035006909
YBR286W,0.845365,91,2903,1439,15,0.3439748201438849,0.030394121576486306,0.8584905660377359,0.6685859051128512,0.3314140948871488
YLR270W,0.84308,91,2904,1438,15,0.34375,0.030383973288814693,0.8584905660377359,0.6688162137263933,0.3311837862736066
YLR233C,0.845445,91,2905,1437,15,0.3435251798561151,0.030373831775700934,0.8584905660377359,0.6690465223399356,0.3309534776600645
YHR112C,0.84499,91,2906,1436,15,0.3433003597122302,0.030363697030363696,0.8584905660377359,0.6692768309534777,0.3307231690465223
YER035W,0.84463,91,2907,1435,15,0.3430755395683453,0.030353569046030687,0.8584905660377359,0.6695071395670198,0.3304928604329802
YOR132W,0.843553,91,2908,1434,15,0.34285071942446044,0.030343447815938646,0.8584905660377359,0.6697374481805619,0.33026255181943803
YLR425W,0.843515,91,2909,1433,15,0.3426258992805755,0.030333333333333334,0.8584905660377359,0.6699677567941041,0.3300322432058959
YLR324W,0.843031,91,2910,1432,15,0.34240107913669066,0.03032322559146951,0.8584905660377359,0.6701980654076463,0.32980193459235374
YMR239C,0.842874,91,2911,1431,15,0.34217625899280574,0.030313124583610927,0.8584905660377359,0.6704283740211884,0.3295716259788116
YJR152W,0.842563,91,2912,1430,15,0.3419514388489209,0.030303030303030304,0.8584905660377359,0.6706586826347305,0.32934131736526945
YLR438W,0.842006,91,2913,1429,15,0.34172661870503596,0.03029294274300932,0.8584905660377359,0.6708889912482727,0.32911100875172733
YML068W,0.841558,91,2914,1428,15,0.3415017985611511,0.0302828618968386,0.8584905660377359,0.6711192998618148,0.32888070013818516
YMR266W,0.841014,91,2915,1427,15,0.3412769784172662,0.030272787757817696,0.8584905660377359,0.671349608475357,0.32865039152464304
YBR079C,0.841011,91,2916,1426,15,0.3410521582733813,0.03026272031925507,0.8584905660377359,0.6715799170888991,0.32842008291110086
YMR285C,0.839604,91,2917,1425,15,0.3408273381294964,0.030252659574468085,0.8584905660377359,0.6718102257024413,0.32818977429755875
YMR310C,0.839412,91,2918,1424,15,0.34060251798561153,0.030242605516782983,0.8584905660377359,0.6720405343159834,0.32795946568401657
YEL030W,0.839187,91,2919,1423,15,0.3403776978417266,0.030232558139534883,0.8584905660377359,0.6722708429295255,0.32772915707047445
YLR114C,0.838703,91,2920,1422,15,0.34015287769784175,0.030222517436067752,0.8584905660377359,0.6725011515430677,0.3274988484569323
YBL063W,0.838641,91,2921,1421,15,0.33992805755395683,0.030212483399734397,0.8584905660377359,0.6727314601566099,0.32726853984339016
YMR175W,0.838573,91,2922,1420,15,0.33970323741007197,0.03020245602389645,0.8584905660377359,0.672961768770152,0.327038231229848
YDR019C,0.838498,91,2923,1419,15,0.33947841726618705,0.030192435301924354,0.8584905660377359,0.6731920773836941,0.32680792261630587
YDR159W,0.83823,91,2924,1418,15,0.33925359712230213,0.030182421227197345,0.8584905660377359,0.6734223859972363,0.3265776140027637
YOR316C,0.837879,91,2925,1417,15,0.33902877697841727,0.03017241379310345,0.8584905660377359,0.6736526946107785,0.3263473053892216
YIL006W,0.837542,91,2926,1416,15,0.33880395683453235,0.030162412993039442,0.8584905660377359,0.6738830032243206,0.3261169967756794
YGR240C,0.836957,91,2927,1415,15,0.3385791366906475,0.030152418820410868,0.8584905660377359,0.6741133118378627,0.3258866881621373
YBR170C,0.836754,91,2928,1414,15,0.33835431654676257,0.030142431268631996,0.8584905660377359,0.6743436204514048,0.3256563795485951
YDR156W,0.835673,91,2929,1413,15,0.3381294964028777,0.030132450331125826,0.8584905660377359,0.6745739290649471,0.325426070935053
YCR005C,0.835667,91,2930,1412,15,0.3379046762589928,0.030122476001324065,0.8584905660377359,0.6748042376784892,0.3251957623215108
YLR160C,0.835524,91,2931,1411,15,0.3376798561151079,0.030112508272667107,0.8584905660377359,0.6750345462920313,0.3249654537079687
YML123C,0.83484,91,2932,1410,15,0.337455035971223,0.030102547138604035,0.8584905660377359,0.6752648549055734,0.3247351450944265
YOR033C,0.834794,91,2933,1409,15,0.33723021582733814,0.03009259259259259,0.8584905660377359,0.6754951635191156,0.3245048364808844
YGL150C,0.834073,91,2934,1408,15,0.3370053956834532,0.030082644628099172,0.8584905660377359,0.6757254721326578,0.32427452786734223
YPL201C,0.83485,91,2935,1407,15,0.33678057553956836,0.03007270323859881,0.8584905660377359,0.6759557807461999,0.3240442192538001
YJR019C,0.833118,91,2936,1406,15,0.33655575539568344,0.03006276841757516,0.8584905660377359,0.676186089359742,0.32381391064025794
YDL234C,0.832057,91,2937,1405,15,0.3363309352517986,0.030052840158520475,0.8584905660377359,0.6764163979732842,0.3235836020267158
YHR115C,0.83274,91,2938,1404,15,0.33610611510791366,0.030042918454935622,0.8584905660377359,0.6766467065868264,0.32335329341317365
YMR135C,0.832136,91,2939,1403,15,0.3358812949640288,0.030033003300330034,0.8584905660377359,0.6768770152003685,0.32312298479963153
YJL050W,0.831975,91,2940,1402,15,0.3356564748201439,0.03002309468822171,0.8584905660377359,0.6771073238139106,0.32289267618608936
YDR057W,0.83187,91,2941,1401,15,0.335431654676259,0.030013192612137203,0.8584905660377359,0.6773376324274528,0.32266236757254724
YGL254W,0.831815,91,2942,1400,15,0.3352068345323741,0.030003297065611605,0.8584905660377359,0.6775679410409949,0.32243205895900506
YJL060W,0.831813,91,2943,1399,15,0.33498201438848924,0.02999340804218853,0.8584905660377359,0.677798249654537,0.32220175034546295
YDR091C,0.830952,91,2944,1398,15,0.3347571942446043,0.029983525535420098,0.8584905660377359,0.6780285582680792,0.32197144173192077
YBR195C,0.830199,91,2945,1397,15,0.3345323741007194,0.029973649538866932,0.8584905660377359,0.6782588668816214,0.32174113311837865
YDL060W,0.830004,91,2946,1396,15,0.33430755395683454,0.029963780046098124,0.8584905660377359,0.6784891754951635,0.3215108245048365
YDR131C,0.828825,91,2947,1395,15,0.3340827338129496,0.029953917050691243,0.8584905660377359,0.6787194841087056,0.32128051589129436
YJR021C,0.828704,91,2948,1394,15,0.33385791366906475,0.029944060546232314,0.8584905660377359,0.6789497927222478,0.3210502072777522
YBR132C,0.828647,91,2949,1393,15,0.33363309352517984,0.02993421052631579,0.8584905660377359,0.67918010133579,0.32081989866421007
YKL021C,0.82851,91,2950,1392,15,0.333408273381295,0.029924366984544558,0.8584905660377359,0.6794104099493321,0.3205895900506679
YPR095C,0.827981,91,2951,1391,15,0.33318345323741005,0.029914529914529916,0.8584905660377359,0.6796407185628742,0.3203592814371258
YPL195W,0.827827,91,2952,1390,15,0.3329586330935252,0.029904699309891553,0.8584905660377359,0.6798710271764163,0.3201289728235836
YOL054W,0.826794,91,2953,1389,15,0.3327338129496403,0.029894875164257557,0.8584905660377359,0.6801013357899586,0.31989866421004143
YOR060C,0.826686,92,2953,1389,14,0.3329586330935252,0.030213464696223317,0.8679245283018868,0.6801013357899586,0.31989866421004143
YAL056W,0.826595,92,2954,1388,14,0.3327338129496403,0.030203545633617858,0.8679245283018868,0.6803316444035007,0.3196683555964993
YOR208W,0.826368,92,2955,1387,14,0.3325089928057554,0.030193633081719726,0.8679245283018868,0.6805619530170428,0.31943804698295714
YLR260W,0.825865,92,2956,1386,14,0.3322841726618705,0.030183727034120734,0.8679245283018868,0.680792261630585,0.319207738369415
YKL088W,0.825285,92,2957,1385,14,0.33205935251798563,0.03017382748442112,0.8679245283018868,0.6810225702441272,0.31897742975587284
YDR490C,0.824417,92,2958,1384,14,0.3318345323741007,0.03016393442622951,0.8679245283018868,0.6812528788576693,0.3187471211423307
YLL052C,0.82439,92,2959,1383,14,0.33160971223021585,0.030154047853162898,0.8679245283018868,0.6814831874712114,0.31851681252878855
YOL025W,0.824091,92,2960,1382,14,0.33138489208633093,0.03014416775884666,0.8679245283018868,0.6817134960847536,0.31828650391524643
YBL034C,0.823837,92,2961,1381,14,0.33116007194244607,0.03013429413691451,0.8679245283018868,0.6819438046982957,0.31805619530170426
YAL001C,0.823172,92,2962,1380,14,0.33093525179856115,0.030124426981008513,0.8679245283018868,0.6821741133118379,0.31782588668816214
YDR082W,0.822816,92,2963,1379,14,0.3307104316546763,0.03011456628477905,0.8679245283018868,0.68240442192538,0.31759557807461997
YOL069W,0.822754,92,2964,1378,14,0.33048561151079137,0.030104712041884817,0.8679245283018868,0.6826347305389222,0.31736526946107785
YDR335W,0.822161,92,2965,1377,14,0.33026079136690645,0.030094864245992805,0.8679245283018868,0.6828650391524643,0.3171349608475357
YLR284C,0.821278,92,2966,1376,14,0.3300359712230216,0.030085022890778287,0.8679245283018868,0.6830953477660064,0.31690465223399356
YEL013W,0.821179,92,2967,1375,14,0.32981115107913667,0.03007518796992481,0.8679245283018868,0.6833256563795486,0.3166743436204514
YPL169C,0.821129,92,2968,1374,14,0.3295863309352518,0.030065359477124184,0.8679245283018868,0.6835559649930908,0.31644403500690926
YGR281W,0.820762,92,2969,1373,14,0.3293615107913669,0.030055537406076447,0.8679245283018868,0.6837862736066329,0.3162137263933671
YFR030W,0.82076,92,2970,1372,14,0.329136690647482,0.030045721750489876,0.8679245283018868,0.684016582220175,0.31598341777982497
YDL017W,0.82062,92,2971,1371,14,0.3289118705035971,0.030035912504080966,0.8679245283018868,0.6842468908337171,0.3157531091662828
YBR086C,0.819782,92,2972,1370,14,0.32868705035971224,0.030026109660574413,0.8679245283018868,0.6844771994472594,0.3155228005527407
YGR192C,0.81941,92,2973,1369,14,0.3284622302158273,0.0300163132137031,0.8679245283018868,0.6847075080608015,0.3152924919391985
YGL096W,0.819332,92,2974,1368,14,0.32823741007194246,0.030006523157208087,0.8679245283018868,0.6849378166743436,0.3150621833256564
YML060W,0.819252,92,2975,1367,14,0.32801258992805754,0.029996739484838605,0.8679245283018868,0.6851681252878857,0.3148318747121142
YDL216C,0.81817,92,2976,1366,14,0.3277877697841727,0.02998696219035202,0.8679245283018868,0.685398433901428,0.3146015660985721
YDR422C,0.818135,92,2977,1365,14,0.32756294964028776,0.029977191267513848,0.8679245283018868,0.6856287425149701,0.3143712574850299
YDR425W,0.817884,92,2978,1364,14,0.3273381294964029,0.02996742671009772,0.8679245283018868,0.6858590511285122,0.3141409488714878
YDR208W,0.817566,92,2979,1363,14,0.327113309352518,0.029957668511885378,0.8679245283018868,0.6860893597420543,0.31391064025794563
YIL017C,0.817327,92,2980,1362,14,0.3268884892086331,0.029947916666666668,0.8679245283018868,0.6863196683555965,0.3136803316444035
YDL243C,0.816594,92,2981,1361,14,0.3266636690647482,0.029938171168239505,0.8679245283018868,0.6865499769691387,0.31345002303086134
YIR033W,0.816471,92,2982,1360,14,0.32643884892086333,0.02992843201040989,0.8679245283018868,0.6867802855826808,0.3132197144173192
YNL243W,0.816358,92,2983,1359,14,0.3262140287769784,0.02991869918699187,0.8679245283018868,0.6870105941962229,0.31298940580377704
YPL121C,0.815984,92,2984,1358,14,0.32598920863309355,0.02990897269180754,0.8679245283018868,0.6872409028097651,0.3127590971902349
YCR091W,0.815755,92,2985,1357,14,0.32576438848920863,0.029899252518687032,0.8679245283018868,0.6874712114233072,0.31252878857669275
YDR479C,0.815688,92,2986,1356,14,0.3255395683453237,0.029889538661468484,0.8679245283018868,0.6877015200368494,0.31229847996315063
YLR273C,0.815308,92,2987,1355,14,0.32531474820143885,0.02987983111399805,0.8679245283018868,0.6879318286503915,0.31206817134960846
YDL159W,0.814654,92,2988,1354,14,0.32508992805755393,0.02987012987012987,0.8679245283018868,0.6881621372639337,0.31183786273606634
YPL268W,0.814494,92,2989,1353,14,0.32486510791366907,0.029860434923726063,0.8679245283018868,0.6883924458774758,0.31160755412252417
YDR351W,0.814263,92,2990,1352,14,0.32464028776978415,0.029850746268656716,0.8679245283018868,0.688622754491018,0.31137724550898205
YDL213C,0.813961,92,2991,1351,14,0.3244154676258993,0.02984106389879987,0.8679245283018868,0.6888530631045601,0.3111469368954399
YPL265W,0.813393,92,2992,1350,14,0.32419064748201437,0.029831387808041506,0.8679245283018868,0.6890833717181023,0.31091662828189776
YGL111W,0.812884,92,2993,1349,14,0.3239658273381295,0.029821717990275526,0.8679245283018868,0.6893136803316444,0.3106863196683556
YDL231C,0.812464,92,2994,1348,14,0.3237410071942446,0.029812054439403757,0.8679245283018868,0.6895439889451865,0.31045601105481346
YPR111W,0.812458,92,2995,1347,14,0.3235161870503597,0.029802397149335923,0.8679245283018868,0.6897742975587287,0.3102257024412713
YJL098W,0.812414,92,2996,1346,14,0.3232913669064748,0.029792746113989636,0.8679245283018868,0.6900046061722709,0.30999539382772917
YNL329C,0.812116,92,2997,1345,14,0.32306654676258995,0.029783101327290385,0.8679245283018868,0.690234914785813,0.309765085214187
YGL163C,0.812068,92,2998,1344,14,0.322841726618705,0.02977346278317152,0.8679245283018868,0.6904652233993551,0.3095347766006449
YLL056C,0.811767,92,2999,1343,14,0.32261690647482016,0.029763830475574248,0.8679245283018868,0.6906955320128972,0.3093044679871027
YOL103W,0.81159,92,3000,1342,14,0.32239208633093525,0.029754204398447608,0.8679245283018868,0.6909258406264395,0.3090741593735606
YGR159C,0.811516,92,3001,1341,14,0.3221672661870504,0.029744584545748465,0.8679245283018868,0.6911561492399816,0.3088438507600184
YEL053C,0.810879,92,3002,1340,14,0.32194244604316546,0.029734970911441498,0.8679245283018868,0.6913864578535237,0.3086135421464763
YLL024C,0.810029,92,3003,1339,14,0.3217176258992806,0.029725363489499192,0.8679245283018868,0.6916167664670658,0.3083832335329341
YIL113W,0.809643,92,3004,1338,14,0.3214928057553957,0.029715762273901807,0.8679245283018868,0.691847075080608,0.308152924919392
YDR264C,0.809582,92,3005,1337,14,0.32126798561151076,0.02970616725863739,0.8679245283018868,0.6920773836941502,0.30792261630584983
YDL155W,0.809381,92,3006,1336,14,0.3210431654676259,0.029696578437701744,0.8679245283018868,0.6923076923076923,0.3076923076923077
YIL123W,0.80914,92,3007,1335,14,0.320818345323741,0.02968699580509842,0.8679245283018868,0.6925380009212344,0.30746199907876554
YNL194C,0.808973,92,3008,1334,14,0.3205935251798561,0.02967741935483871,0.8679245283018868,0.6927683095347766,0.3072316904652234
YMR139W,0.808433,92,3009,1333,14,0.3203687050359712,0.02966784908094163,0.8679245283018868,0.6929986181483188,0.30700138185168124
YDR083W,0.808353,92,3010,1332,14,0.32014388489208634,0.029658284977433915,0.8679245283018868,0.6932289267618609,0.3067710732381391
YGL222C,0.808063,92,3011,1331,14,0.3199190647482014,0.029648727038349983,0.8679245283018868,0.693459235375403,0.30654076462459695
YLR081W,0.808034,92,3012,1330,14,0.31969424460431656,0.029639175257731958,0.8679245283018868,0.6936895439889452,0.30631045601105483
YER095W,0.806895,92,3013,1329,14,0.31946942446043164,0.02962962962962963,0.8679245283018868,0.6939198526024873,0.30608014739751266
YOR162C,0.80654,92,3014,1328,14,0.3192446043165468,0.02962009014810045,0.8679245283018868,0.6941501612160295,0.30584983878397054
YDR311W,0.80594,92,3015,1327,14,0.31901978417266186,0.029610556807209528,0.8679245283018868,0.6943804698295716,0.30561953017042837
YLL006W,0.805697,93,3015,1327,13,0.3192446043165468,0.029922779922779922,0.8773584905660378,0.6943804698295716,0.30561953017042837
YOR269W,0.805308,93,3016,1326,13,0.31901978417266186,0.02991315535541975,0.8773584905660378,0.6946107784431138,0.30538922155688625
YOL105C,0.805195,93,3017,1325,13,0.318794964028777,0.02990353697749196,0.8773584905660378,0.6948410870566559,0.3051589129433441
YDR380W,0.80496,93,3018,1324,13,0.3185701438848921,0.029893924783027964,0.8773584905660378,0.695071395670198,0.30492860432980196
YIL129C,0.80417,93,3019,1323,13,0.3183453237410072,0.02988431876606684,0.8773584905660378,0.6953017042837402,0.3046982957162598
YNL234W,0.804263,93,3020,1322,13,0.3181205035971223,0.029874718920655317,0.8773584905660378,0.6955320128972824,0.30446798710271766
YGR072W,0.803954,93,3021,1321,13,0.31789568345323743,0.029865125240847785,0.8773584905660378,0.6957623215108245,0.3042376784891755
YNL066W,0.80392,94,3021,1321,12,0.3181205035971223,0.030176565008025683,0.8867924528301887,0.6957623215108245,0.3042376784891755
YGL130W,0.802724,94,3022,1320,12,0.31789568345323743,0.030166880616174584,0.8867924528301887,0.6959926301243666,0.30400736987563337
YNL242W,0.802499,94,3023,1319,12,0.3176708633093525,0.0301572024382419,0.8867924528301887,0.6962229387379087,0.3037770612620912
YPR035W,0.802237,94,3024,1318,12,0.31744604316546765,0.030147530468248876,0.8867924528301887,0.696453247351451,0.3035467526485491
YMR200W,0.801779,94,3025,1317,12,0.31722122302158273,0.03013786470022443,0.8867924528301887,0.6966835559649931,0.3033164440350069
YPR189W,0.801759,94,3026,1316,12,0.31699640287769787,0.03012820512820513,0.8867924528301887,0.6969138645785352,0.3030861354214648
YLR398C,0.801203,94,3027,1315,12,0.31677158273381295,0.03011855174623518,0.8867924528301887,0.6971441731920773,0.3028558268079226
YOL044W,0.801009,94,3028,1314,12,0.31654676258992803,0.03010890454836643,0.8867924528301887,0.6973744818056196,0.3026255181943805
YIR028W,0.800983,94,3029,1313,12,0.31632194244604317,0.03009926352865834,0.8867924528301887,0.6976047904191617,0.3023952095808383
YHR055C,0.800921,94,3030,1312,12,0.31609712230215825,0.030089628681177975,0.8867924528301887,0.6978350990327038,0.3021649009672962
YPL270W,0.80076,94,3031,1311,12,0.3158723021582734,0.03008,0.8867924528301887,0.6980654076462459,0.301934592353754
YKL217W,0.800688,94,3032,1310,12,0.31564748201438847,0.030070377479206652,0.8867924528301887,0.6982957162597881,0.3017042837402119
YPR160W,0.80064,94,3033,1309,12,0.3154226618705036,0.030060761112887753,0.8867924528301887,0.6985260248733303,0.30147397512666974
YBL055C,0.800574,94,3034,1308,12,0.3151978417266187,0.030051150895140665,0.8867924528301887,0.6987563334868724,0.3012436665131276
