Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YOR174W,0.108728,106,3589,753,0,0.1931205035971223,0.02868741542625169,1.0,0.8265776140027637,0.1734223859972363
YNL133C,0.108728,106,3590,752,0,0.1928956834532374,0.02867965367965368,1.0,0.8268079226163059,0.17319207738369416
YJL012C,0.108728,106,3591,751,0,0.1926708633093525,0.028671896131998918,1.0,0.827038231229848,0.172961768770152
YPR023C,0.108728,106,3592,750,0,0.19244604316546762,0.028664142779881017,1.0,0.8272685398433901,0.17273146015660987
YIL029C,0.108728,106,3593,749,0,0.19222122302158273,0.02865639361989727,1.0,0.8274988484569323,0.17250115154306772
YKL156W,0.108728,106,3594,748,0,0.19199640287769784,0.028648648648648647,1.0,0.8277291570704745,0.17227084292952557
YDR076W,0.108728,106,3595,747,0,0.19177158273381295,0.0286409078627398,1.0,0.8279594656840166,0.17204053431598343
YNL015W,0.108728,106,3596,746,0,0.19154676258992806,0.02863317125877904,1.0,0.8281897742975587,0.17181022570244128
YCR038C,0.108578,106,3597,745,0,0.19132194244604317,0.02862543883337834,1.0,0.8284200829111009,0.17157991708889914
YLL018C,0.108578,106,3598,744,0,0.19109712230215828,0.028617710583153346,1.0,0.828650391524643,0.171349608475357
YLR347C,0.108578,106,3599,743,0,0.1908723021582734,0.028609986504723347,1.0,0.8288807001381852,0.17111929986181484
YDL160C,0.108578,106,3600,742,0,0.1906474820143885,0.028602266594711278,1.0,0.8291110087517273,0.1708889912482727
YLR447C,0.108578,106,3601,741,0,0.1904226618705036,0.028594550849743727,1.0,0.8293413173652695,0.17065868263473055
YGR061C,0.108578,106,3602,740,0,0.19019784172661872,0.028586839266450916,1.0,0.8295716259788116,0.1704283740211884
YIL021W,0.108578,106,3603,739,0,0.18997302158273383,0.028579131841466703,1.0,0.8298019345923537,0.17019806540764626
YML116W,0.108361,106,3604,738,0,0.18974820143884893,0.02857142857142857,1.0,0.8300322432058959,0.16996775679410409
YLR051C,0.108107,106,3605,737,0,0.18952338129496402,0.028563729452977634,1.0,0.8302625518194381,0.16973744818056194
YHR200W,0.107948,106,3606,736,0,0.18929856115107913,0.028556034482758622,1.0,0.8304928604329802,0.1695071395670198
YDR453C,0.107281,106,3607,735,0,0.18907374100719423,0.028548343657419876,1.0,0.8307231690465223,0.16927683095347765
YOR116C,0.107281,106,3608,734,0,0.18884892086330934,0.028540656973613354,1.0,0.8309534776600644,0.1690465223399355
YER114C,0.106651,106,3609,733,0,0.18862410071942445,0.028532974427994618,1.0,0.8311837862736067,0.16881621372639335
YHR158C,0.106651,106,3610,732,0,0.18839928057553956,0.02852529601722282,1.0,0.8314140948871488,0.1685859051128512
YHR133C,0.10644,106,3611,731,0,0.18817446043165467,0.02851762173796072,1.0,0.8316444035006909,0.16835559649930906
YOL142W,0.10644,106,3612,730,0,0.18794964028776978,0.028509951586874662,1.0,0.831874712114233,0.16812528788576692
YML031W,0.10644,106,3613,729,0,0.1877248201438849,0.02850228556063458,1.0,0.8321050207277753,0.16789497927222477
YHR136C,0.10644,106,3614,728,0,0.1875,0.02849462365591398,1.0,0.8323353293413174,0.16766467065868262
YPR101W,0.10644,106,3615,727,0,0.1872751798561151,0.02848696586938995,1.0,0.8325656379548595,0.16743436204514048
YDL212W,0.10644,106,3616,726,0,0.18705035971223022,0.028479312197743148,1.0,0.8327959465684016,0.16720405343159833
YLL046C,0.10644,106,3617,725,0,0.18682553956834533,0.028471662637657803,1.0,0.8330262551819438,0.16697374481805619
YDR398W,0.10644,106,3618,724,0,0.18660071942446044,0.028464017185821696,1.0,0.833256563795486,0.16674343620451404
YOL068C,0.10644,106,3619,723,0,0.18637589928057555,0.028456375838926174,1.0,0.8334868724090281,0.1665131275909719
YOR008C-A,0.10644,106,3620,722,0,0.18615107913669066,0.02844873859366613,1.0,0.8337171810225702,0.16628281897742975
YPR033C,0.10644,106,3621,721,0,0.18592625899280577,0.028441105446740004,1.0,0.8339474896361124,0.1660525103638876
YDR395W,0.10644,106,3622,720,0,0.18570143884892087,0.028433476394849784,1.0,0.8341777982496545,0.16582220175034545
YGR275W,0.10644,106,3623,719,0,0.18547661870503598,0.028425851434700992,1.0,0.8344081068631967,0.1655918931368033
YER159C,0.10644,106,3624,718,0,0.18525179856115107,0.028418230563002682,1.0,0.8346384154767388,0.16536158452326116
YOR243C,0.10644,106,3625,717,0,0.18502697841726617,0.028410613776467437,1.0,0.834868724090281,0.16513127590971902
YKR060W,0.10644,106,3626,716,0,0.18480215827338128,0.02840300107181136,1.0,0.8350990327038231,0.16490096729617687
YLR181C,0.10644,106,3627,715,0,0.1845773381294964,0.028395392445754085,1.0,0.8353293413173652,0.16467065868263472
YKR057W,0.10644,106,3628,714,0,0.1843525179856115,0.028387787895018748,1.0,0.8355596499309074,0.16444035006909258
YLR274W,0.10644,106,3629,713,0,0.1841276978417266,0.028380187416331994,1.0,0.8357899585444496,0.16421004145555043
YNL154C,0.10644,106,3630,712,0,0.18390287769784172,0.028372591006423982,1.0,0.8360202671579917,0.16397973284200829
YHR069C,0.10644,106,3631,711,0,0.18367805755395683,0.028364998662028365,1.0,0.8362505757715338,0.16374942422846614
YOL021C,0.10644,106,3632,710,0,0.18345323741007194,0.02835741037988229,1.0,0.836480884385076,0.163519115614924
YNR023W,0.10644,106,3633,709,0,0.18322841726618705,0.028349826156726397,1.0,0.8367111929986182,0.16328880700138185
YML015C,0.10644,106,3634,708,0,0.18300359712230216,0.028342245989304814,1.0,0.8369415016121603,0.1630584983878397
YER031C,0.10644,106,3635,707,0,0.18277877697841727,0.028334669874365143,1.0,0.8371718102257024,0.16282818977429755
YNL112W,0.10644,106,3636,706,0,0.18255395683453238,0.028327097808658473,1.0,0.8374021188392445,0.1625978811607554
YKL012W,0.10644,106,3637,705,0,0.1823291366906475,0.028319529788939354,1.0,0.8376324274527868,0.16236757254721326
YMR218C,0.10644,106,3638,704,0,0.1821043165467626,0.028311965811965812,1.0,0.8378627360663289,0.16213726393367112
YPR190C,0.10644,106,3639,703,0,0.1818794964028777,0.028304405874499332,1.0,0.838093044679871,0.16190695532012897
YAL032C,0.10644,106,3640,702,0,0.18165467625899281,0.02829684997330486,1.0,0.8383233532934131,0.16167664670658682
YLR058C,0.10644,106,3641,701,0,0.18142985611510792,0.02828929810515079,1.0,0.8385536619069553,0.16144633809304468
YJR078W,0.10644,106,3642,700,0,0.18120503597122303,0.028281750266808965,1.0,0.8387839705204975,0.16121602947950253
YDR466W,0.10644,106,3643,699,0,0.18098021582733814,0.02827420645505468,1.0,0.8390142791340396,0.16098572086596039
YJL129C,0.10644,106,3644,698,0,0.18075539568345322,0.028266666666666666,1.0,0.8392445877475817,0.16075541225241824
YDR281C,0.10644,106,3645,697,0,0.18053057553956833,0.028259130898427087,1.0,0.8394748963611239,0.1605251036388761
YFR037C,0.105998,106,3646,696,0,0.18030575539568344,0.028251599147121536,1.0,0.839705204974666,0.16029479502533395
YLR178C,0.105998,106,3647,695,0,0.18008093525179855,0.028244071409539037,1.0,0.8399355135882082,0.1600644864117918
YLR310C,0.105998,106,3648,694,0,0.17985611510791366,0.02823654768247203,1.0,0.8401658222017504,0.15983417779824965
YJL136C,0.105998,106,3649,693,0,0.17963129496402877,0.02822902796271638,1.0,0.8403961308152925,0.1596038691847075
YNL151C,0.105228,106,3650,692,0,0.17940647482014388,0.028221512247071354,1.0,0.8406264394288346,0.15937356057116536
YNL287W,0.10473,106,3651,691,0,0.179181654676259,0.028214000532339634,1.0,0.8408567480423768,0.15914325195762322
YPL082C,0.104205,106,3652,690,0,0.1789568345323741,0.028206492815327302,1.0,0.841087056655919,0.15891294334408107
YBR296C,0.104205,106,3653,689,0,0.1787320143884892,0.02819898909284384,1.0,0.8413173652694611,0.15868263473053892
YNL048W,0.104205,106,3654,688,0,0.17850719424460432,0.028191489361702127,1.0,0.8415476738830032,0.15845232611699678
YLR380W,0.104205,106,3655,687,0,0.17828237410071943,0.028183993618718425,1.0,0.8417779824965453,0.15822201750345463
YPR104C,0.104205,106,3656,686,0,0.17805755395683454,0.028176501860712386,1.0,0.8420082911100876,0.15799170888991249
YOR382W,0.104205,106,3657,685,0,0.17783273381294964,0.028169014084507043,1.0,0.8422385997236297,0.15776140027637034
YDL232W,0.104205,106,3658,684,0,0.17760791366906475,0.0281615302869288,1.0,0.8424689083371718,0.1575310916628282
YMR042W,0.104205,106,3659,683,0,0.17738309352517986,0.028154050464807436,1.0,0.8426992169507139,0.15730078304928605
YDR083W,0.104205,106,3660,682,0,0.17715827338129497,0.028146574614976102,1.0,0.8429295255642562,0.1570704744357439
YNL101W,0.104205,106,3661,681,0,0.17693345323741008,0.028139102734271303,1.0,0.8431598341777983,0.15684016582220175
YDR404C,0.104205,106,3662,680,0,0.1767086330935252,0.02813163481953291,1.0,0.8433901427913404,0.1566098572086596
YPL011C,0.104205,106,3663,679,0,0.1764838129496403,0.028124170867604138,1.0,0.8436204514048825,0.15637954859511746
YKR025W,0.104205,106,3664,678,0,0.17625899280575538,0.028116710875331564,1.0,0.8438507600184247,0.15614923998157532
YDL108W,0.104205,106,3665,677,0,0.1760341726618705,0.0281092548395651,1.0,0.8440810686319669,0.15591893136803317
YLR325C,0.104205,106,3666,676,0,0.1758093525179856,0.028101802757158005,1.0,0.844311377245509,0.15568862275449102
YEL055C,0.104205,106,3667,675,0,0.1755845323741007,0.02809435462496687,1.0,0.8445416858590511,0.15545831414094888
YIR031C,0.104205,106,3668,674,0,0.17535971223021582,0.028086910439851617,1.0,0.8447719944725933,0.15522800552740673
YKL022C,0.104205,106,3669,673,0,0.17513489208633093,0.0280794701986755,1.0,0.8450023030861354,0.15499769691386459
YGL151W,0.104205,106,3670,672,0,0.17491007194244604,0.028072033898305086,1.0,0.8452326116996776,0.15476738830032244
YOR078W,0.104205,106,3671,671,0,0.17468525179856115,0.028064601535610273,1.0,0.8454629203132197,0.1545370796867803
YNL290W,0.104205,106,3672,670,0,0.17446043165467626,0.028057173107464268,1.0,0.8456932289267619,0.15430677107323815
YDR317W,0.104205,106,3673,669,0,0.17423561151079137,0.028049748610743584,1.0,0.845923537540304,0.154076462459696
YGL090W,0.104205,106,3674,668,0,0.17401079136690648,0.028042328042328042,1.0,0.8461538461538461,0.15384615384615385
YJL065C,0.104205,106,3675,667,0,0.17378597122302158,0.028034911399100765,1.0,0.8463841547673883,0.1536158452326117
YIL036W,0.104205,106,3676,666,0,0.1735611510791367,0.028027498677948175,1.0,0.8466144633809305,0.15338553661906956
YHL047C,0.104205,106,3677,665,0,0.1733363309352518,0.02802008987575998,1.0,0.8468447719944726,0.15315522800552742
YNL301C,0.104205,106,3678,664,0,0.1731115107913669,0.028012684989429177,1.0,0.8470750806080147,0.15292491939198527
YHL031C,0.104205,106,3679,663,0,0.17288669064748202,0.028005284015852047,1.0,0.8473053892215568,0.15269461077844312
YKL203C,0.104205,106,3680,662,0,0.17266187050359713,0.027997886951928157,1.0,0.8475356978350991,0.15246430216490098
YGL116W,0.104205,106,3681,661,0,0.17243705035971224,0.02799049379456034,1.0,0.8477660064486412,0.15223399355135883
YCL069W,0.104205,106,3682,660,0,0.17221223021582735,0.0279831045406547,1.0,0.8479963150621833,0.15200368493781669
YAR071W,0.104205,106,3683,659,0,0.17198741007194246,0.027975719187120614,1.0,0.8482266236757254,0.15177337632427454
YDR100W,0.104205,106,3684,658,0,0.17176258992805754,0.027968337730870714,1.0,0.8484569322892677,0.1515430677107324
YJL045W,0.104205,106,3685,657,0,0.17153776978417265,0.02796096016882089,1.0,0.8486872409028098,0.15131275909719025
YOL135C,0.104205,106,3686,656,0,0.17131294964028776,0.027953586497890294,1.0,0.8489175495163519,0.1510824504836481
YPR187W,0.104205,106,3687,655,0,0.17108812949640287,0.027946216715001318,1.0,0.849147858129894,0.15085214187010595
YPR189W,0.103476,106,3688,654,0,0.17086330935251798,0.0279388508170796,1.0,0.8493781667434362,0.1506218332565638
YLR276C,0.103476,106,3689,653,0,0.1706384892086331,0.02793148880105402,1.0,0.8496084753569784,0.15039152464302166
YMR058W,0.103476,106,3690,652,0,0.1704136690647482,0.02792413066385669,1.0,0.8498387839705205,0.15016121602947952
YOR207C,0.103476,106,3691,651,0,0.1701888489208633,0.027916776402422964,1.0,0.8500690925840626,0.14993090741593734
YPR001W,0.103313,106,3692,650,0,0.16996402877697842,0.027909426013691417,1.0,0.8502994011976048,0.1497005988023952
YAL021C,0.102493,106,3693,649,0,0.16973920863309352,0.027902079494603844,1.0,0.850529709811147,0.14947029018885305
YDL083C,0.102493,106,3694,648,0,0.16951438848920863,0.027894736842105264,1.0,0.8507600184246891,0.1492399815753109
YOL121C,0.102493,106,3695,647,0,0.16928956834532374,0.02788739805314391,1.0,0.8509903270382312,0.14900967296176876
YGR191W,0.102236,106,3696,646,0,0.16906474820143885,0.027880063124671225,1.0,0.8512206356517734,0.1487793643482266
YDR280W,0.102023,106,3697,645,0,0.16883992805755396,0.027872732053641863,1.0,0.8514509442653155,0.14854905573468447
YMR164C,0.102023,106,3698,644,0,0.16861510791366907,0.02786540483701367,1.0,0.8516812528788577,0.14831874712114232
YMR091C,0.102023,106,3699,643,0,0.16839028776978418,0.0278580814717477,1.0,0.8519115614923998,0.14808843850760017
YML123C,0.102023,106,3700,642,0,0.1681654676258993,0.027850761954808196,1.0,0.852141870105942,0.14785812989405803
YKR072C,0.102023,106,3701,641,0,0.1679406474820144,0.027843446283162595,1.0,0.8523721787194841,0.14762782128051588
YFL033C,0.102023,106,3702,640,0,0.1677158273381295,0.027836134453781514,1.0,0.8526024873330262,0.14739751266697373
YER011W,0.102023,106,3703,639,0,0.16749100719424462,0.02782882646363875,1.0,0.8528327959465684,0.1471672040534316
YML113W,0.102023,106,3704,638,0,0.1672661870503597,0.027821522309711286,1.0,0.8530631045601106,0.14693689543988944
YPL169C,0.102023,106,3705,637,0,0.1670413669064748,0.02781422198897927,1.0,0.8532934131736527,0.1467065868263473
YOR308C,0.102023,106,3706,636,0,0.16681654676258992,0.027806925498426022,1.0,0.8535237217871948,0.14647627821280515
YLR237W,0.102023,106,3707,635,0,0.16659172661870503,0.02779963283503803,1.0,0.8537540304007369,0.146245969599263
YFL004W,0.102023,106,3708,634,0,0.16636690647482014,0.02779234399580493,1.0,0.8539843390142792,0.14601566098572086
YLL022C,0.102023,106,3709,633,0,0.16614208633093525,0.027785058977719528,1.0,0.8542146476278213,0.1457853523721787
YGL100W,0.102023,106,3710,632,0,0.16591726618705036,0.027777777777777776,1.0,0.8544449562413634,0.14555504375863657
YMR146C,0.102023,106,3711,631,0,0.16569244604316546,0.027770500392978778,1.0,0.8546752648549055,0.14532473514509442
YMR213W,0.102023,106,3712,630,0,0.16546762589928057,0.02776322682032478,1.0,0.8549055734684478,0.14509442653155227
YOR302W,0.102023,106,3713,629,0,0.16524280575539568,0.027755957056821157,1.0,0.8551358820819899,0.14486411791801013
YDL056W,0.102023,106,3714,628,0,0.1650179856115108,0.02774869109947644,1.0,0.855366190695532,0.14463380930446798
YNR030W,0.102023,106,3715,627,0,0.1647931654676259,0.027741428945302276,1.0,0.8555964993090741,0.14440350069092583
YHR058C,0.102023,106,3716,626,0,0.164568345323741,0.02773417059131345,1.0,0.8558268079226163,0.1441731920773837
YAL019W,0.102023,106,3717,625,0,0.16434352517985612,0.027726916034527857,1.0,0.8560571165361585,0.14394288346384154
YNL312W,0.102023,106,3718,624,0,0.16411870503597123,0.027719665271966527,1.0,0.8562874251497006,0.1437125748502994
YDL209C,0.102023,106,3719,623,0,0.16389388489208634,0.027712418300653595,1.0,0.8565177337632427,0.14348226623675725
YPR163C,0.102023,106,3720,622,0,0.16366906474820145,0.02770517511761631,1.0,0.8567480423767849,0.1432519576232151
YDR450W,0.102023,106,3721,621,0,0.16344424460431656,0.027697935719885027,1.0,0.856978350990327,0.14302164900967296
YIR032C,0.102023,106,3722,620,0,0.16321942446043167,0.027690700104493208,1.0,0.8572086596038692,0.1427913403961308
YER074W,0.102023,106,3723,619,0,0.16299460431654678,0.02768346826847741,1.0,0.8574389682174113,0.14256103178258867
YMR049C,0.102023,106,3724,618,0,0.16276978417266186,0.027676240208877285,1.0,0.8576692768309535,0.14233072316904652
YPL209C,0.102023,106,3725,617,0,0.16254496402877697,0.027669015922735577,1.0,0.8578995854444956,0.14210041455550437
YIL075C,0.102023,106,3726,616,0,0.16232014388489208,0.027661795407098122,1.0,0.8581298940580377,0.14187010594196223
YIL048W,0.102023,106,3727,615,0,0.16209532374100719,0.02765457865901383,1.0,0.8583602026715799,0.14163979732842008
YLR442C,0.102023,106,3728,614,0,0.1618705035971223,0.02764736567553469,1.0,0.8585905112851221,0.14140948871487793
YDR361C,0.102023,106,3729,613,0,0.1616456834532374,0.027640156453715776,1.0,0.8588208198986642,0.1411791801013358
YPR034W,0.102023,106,3730,612,0,0.1614208633093525,0.027632950990615225,1.0,0.8590511285122063,0.14094887148779364
YDR028C,0.102023,106,3731,611,0,0.16119604316546762,0.02762574928329424,1.0,0.8592814371257484,0.1407185628742515
YPL081W,0.102023,106,3732,610,0,0.16097122302158273,0.027618551328817093,1.0,0.8595117457392907,0.14048825426070935
YHR036W,0.102023,106,3733,609,0,0.16074640287769784,0.027611357124251105,1.0,0.8597420543528328,0.1402579456471672
YGL078C,0.101502,106,3734,608,0,0.16052158273381295,0.027604166666666666,1.0,0.8599723629663749,0.14002763703362506
YBL072C,0.101367,106,3735,607,0,0.16029676258992806,0.027596979953137205,1.0,0.8602026715799171,0.1397973284200829
YLR459W,0.10101,106,3736,606,0,0.16007194244604317,0.027589796980739198,1.0,0.8604329801934593,0.13956701980654077
YKR022C,0.099891,106,3737,605,0,0.15984712230215828,0.027582617746552174,1.0,0.8606632888070014,0.13933671119299862
YDR469W,0.099891,106,3738,604,0,0.1596223021582734,0.027575442247658687,1.0,0.8608935974205435,0.13910640257945647
YOR381W,0.099891,106,3739,603,0,0.1593974820143885,0.027568270481144342,1.0,0.8611239060340857,0.13887609396591433
YER029C,0.099891,106,3740,602,0,0.1591726618705036,0.027561102444097763,1.0,0.8613542146476278,0.13864578535237218
YMR037C,0.099891,106,3741,601,0,0.15894784172661872,0.027553938133610605,1.0,0.86158452326117,0.13841547673883003
YJL097W,0.099891,106,3742,600,0,0.15872302158273383,0.02754677754677755,1.0,0.8618148318747121,0.1381851681252879
YOR010C,0.099891,106,3743,599,0,0.15849820143884893,0.027539620680696285,1.0,0.8620451404882543,0.13795485951174574
YER045C,0.099891,106,3744,598,0,0.15827338129496402,0.027532467532467533,1.0,0.8622754491017964,0.1377245508982036
YOR383C,0.099891,106,3745,597,0,0.15804856115107913,0.027525318099195013,1.0,0.8625057577153386,0.13749424228466145
YGL012W,0.099891,106,3746,596,0,0.15782374100719423,0.027518172377985463,1.0,0.8627360663288807,0.1372639336711193
YNR003C,0.099891,106,3747,595,0,0.15759892086330934,0.02751103036594861,1.0,0.8629663749424229,0.13703362505757716
YMR070W,0.099891,106,3748,594,0,0.15737410071942445,0.027503892060197196,1.0,0.863196683555965,0.136803316444035
YDL137W,0.099891,106,3749,593,0,0.15714928057553956,0.02749675745784695,1.0,0.8634269921695071,0.13657300783049287
YDR534C,0.099891,106,3750,592,0,0.15692446043165467,0.027489626556016597,1.0,0.8636573007830493,0.13634269921695072
YOR032C,0.099891,106,3751,591,0,0.15669964028776978,0.027482499351827845,1.0,0.8638876093965915,0.13611239060340857
YLR373C,0.099891,106,3752,590,0,0.1564748201438849,0.027475375842405392,1.0,0.8641179180101336,0.13588208198986643
YMR159C,0.099891,106,3753,589,0,0.15625,0.02746825602487691,1.0,0.8643482266236757,0.13565177337632428
YHL016C,0.099891,106,3754,588,0,0.1560251798561151,0.027461139896373058,1.0,0.8645785352372178,0.13542146476278213
YNR010W,0.099891,106,3755,587,0,0.15580035971223022,0.027454027454027453,1.0,0.8648088438507601,0.13519115614924
YDL245C,0.099891,106,3756,586,0,0.15557553956834533,0.027446918694976695,1.0,0.8650391524643022,0.13496084753569784
YLR275W,0.099891,106,3757,585,0,0.15535071942446044,0.02743981361636034,1.0,0.8652694610778443,0.1347305389221557
YGR013W,0.099891,106,3758,584,0,0.15512589928057555,0.027432712215320912,1.0,0.8654997696913864,0.13450023030861355
YJL192C,0.099891,106,3759,583,0,0.15490107913669066,0.02742561448900388,1.0,0.8657300783049287,0.1342699216950714
YDR259C,0.099891,106,3760,582,0,0.15467625899280577,0.027418520434557683,1.0,0.8659603869184708,0.13403961308152926
YJR035W,0.099891,106,3761,581,0,0.15445143884892087,0.027411430049133694,1.0,0.8661906955320129,0.1338093044679871
YBR084C-A,0.099891,106,3762,580,0,0.15422661870503598,0.027404343329886244,1.0,0.866421004145555,0.13357899585444497
YNL232W,0.099891,106,3763,579,0,0.15400179856115107,0.0273972602739726,1.0,0.8666513127590972,0.13334868724090282
YOL158C,0.099891,106,3764,578,0,0.15377697841726617,0.02739018087855297,1.0,0.8668816213726394,0.13311837862736067
YDR087C,0.099891,106,3765,577,0,0.15355215827338128,0.02738310514079049,1.0,0.8671119299861815,0.13288807001381853
YPL178W,0.099891,106,3766,576,0,0.1533273381294964,0.02737603305785124,1.0,0.8673422385997236,0.13265776140027638
YDR195W,0.099891,106,3767,575,0,0.1531025179856115,0.027368964626904208,1.0,0.8675725472132658,0.13242745278673423
YIL052C,0.099148,106,3768,574,0,0.1528776978417266,0.027361899845121322,1.0,0.8678028558268079,0.1321971441731921
YLR362W,0.098598,106,3769,573,0,0.15265287769784172,0.02735483870967742,1.0,0.8680331644403501,0.13196683555964994
YCR102C,0.098349,106,3770,572,0,0.15242805755395683,0.027347781217750257,1.0,0.8682634730538922,0.1317365269461078
YER105C,0.097809,106,3771,571,0,0.15220323741007194,0.027340727366520507,1.0,0.8684937816674344,0.13150621833256565
YIL069C,0.097809,106,3772,570,0,0.15197841726618705,0.027333677153171736,1.0,0.8687240902809765,0.1312759097190235
YGL189C,0.097809,106,3773,569,0,0.15175359712230216,0.027326630574890435,1.0,0.8689543988945186,0.13104560110548136
YGR225W,0.097809,106,3774,568,0,0.15152877697841727,0.02731958762886598,1.0,0.8691847075080608,0.1308152924919392
YGR292W,0.097809,106,3775,567,0,0.15130395683453238,0.027312548312290647,1.0,0.869415016121603,0.13058498387839707
YPL075W,0.097809,106,3776,566,0,0.1510791366906475,0.02730551262235961,1.0,0.8696453247351451,0.13035467526485492
YNL069C,0.097809,106,3777,565,0,0.1508543165467626,0.027298480556270925,1.0,0.8698756333486872,0.13012436665131277
YJL191W,0.097809,106,3778,564,0,0.1506294964028777,0.02729145211122554,1.0,0.8701059419622293,0.1298940580377706
YDR407C,0.097809,106,3779,563,0,0.15040467625899281,0.027284427284427284,1.0,0.8703362505757716,0.12966374942422845
YLR034C,0.097809,106,3780,562,0,0.15017985611510792,0.027277406073082863,1.0,0.8705665591893137,0.1294334408106863
YGR072W,0.097809,106,3781,561,0,0.14995503597122303,0.02727038847440185,1.0,0.8707968678028558,0.12920313219714416
YLR449W,0.097809,106,3782,560,0,0.14973021582733814,0.02726337448559671,1.0,0.8710271764163979,0.12897282358360201
YHR175W,0.097809,106,3783,559,0,0.14950539568345322,0.027256364103882748,1.0,0.8712574850299402,0.12874251497005987
YLR448W,0.097809,106,3784,558,0,0.14928057553956833,0.02724935732647815,1.0,0.8714877936434823,0.12851220635651772
YDR229W,0.097809,106,3785,557,0,0.14905575539568344,0.027242354150603956,1.0,0.8717181022570244,0.12828189774297558
YHR025W,0.097809,106,3786,556,0,0.14883093525179855,0.02723535457348407,1.0,0.8719484108705665,0.12805158912943343
YBR278W,0.097809,106,3787,555,0,0.14860611510791366,0.027228358592345236,1.0,0.8721787194841087,0.12782128051589128
YJL076W,0.097809,106,3788,554,0,0.14838129496402877,0.027221366204417053,1.0,0.8724090280976509,0.12759097190234914
YHR066W,0.097809,106,3789,553,0,0.14815647482014388,0.027214377406931965,1.0,0.872639336711193,0.127360663288807
YPR151C,0.097809,106,3790,552,0,0.147931654676259,0.027207392197125257,1.0,0.8728696453247351,0.12713035467526485
YGL215W,0.097809,106,3791,551,0,0.1477068345323741,0.027200410572235052,1.0,0.8730999539382773,0.1269000460617227
YHR021C,0.097809,106,3792,550,0,0.1474820143884892,0.02719343252950231,1.0,0.8733302625518194,0.12666973744818055
YDR190C,0.097413,106,3793,549,0,0.14725719424460432,0.027186458066170812,1.0,0.8735605711653616,0.1264394288346384
YOL041C,0.097026,106,3794,548,0,0.14703237410071943,0.02717948717948718,1.0,0.8737908797789037,0.12620912022109626
YIL035C,0.096973,106,3795,547,0,0.14680755395683454,0.027172519866700846,1.0,0.8740211883924459,0.12597881160755411
YMR142C,0.096973,106,3796,546,0,0.14658273381294964,0.02716555612506407,1.0,0.874251497005988,0.12574850299401197
YKL057C,0.09624,106,3797,545,0,0.14635791366906475,0.027158595951831923,1.0,0.8744818056195302,0.12551819438046982
YER110C,0.095903,106,3798,544,0,0.14613309352517986,0.027151639344262294,1.0,0.8747121142330723,0.12528788576692768
YGL180W,0.095775,106,3799,543,0,0.14590827338129497,0.02714468629961588,1.0,0.8749424228466145,0.12505757715338553
YLR167W,0.095775,106,3800,542,0,0.14568345323741008,0.02713773681515617,1.0,0.8751727314601566,0.12482726853984338
YER028C,0.095775,106,3801,541,0,0.1454586330935252,0.027130790888149476,1.0,0.8754030400736987,0.12459695992630124
YBR092C,0.095775,106,3802,540,0,0.1452338129496403,0.02712384851586489,1.0,0.8756333486872409,0.12436665131275909
YGL172W,0.095775,106,3803,539,0,0.14500899280575538,0.027116909695574315,1.0,0.8758636573007831,0.12413634269921694
YOR224C,0.095775,106,3804,538,0,0.1447841726618705,0.02710997442455243,1.0,0.8760939659143252,0.1239060340856748
YMR179W,0.095775,106,3805,537,0,0.1445593525179856,0.027103042700076706,1.0,0.8763242745278673,0.12367572547213265
YNL206C,0.095775,106,3806,536,0,0.1443345323741007,0.0270961145194274,1.0,0.8765545831414094,0.1234454168585905
YGR188C,0.095775,106,3807,535,0,0.14410971223021582,0.027089189879887555,1.0,0.8767848917549517,0.12321510824504836
YLR002C,0.095775,106,3808,534,0,0.14388489208633093,0.027082268778742973,1.0,0.8770152003684938,0.12298479963150621
YMR236W,0.095775,106,3809,533,0,0.14366007194244604,0.027075351213282247,1.0,0.8772455089820359,0.12275449101796407
YPL100W,0.095775,106,3810,532,0,0.14343525179856115,0.027068437180796732,1.0,0.877475817595578,0.12252418240442192
YPR132W,0.095775,106,3811,531,0,0.14321043165467626,0.027061526678580545,1.0,0.8777061262091203,0.12229387379087978
YER112W,0.095775,106,3812,530,0,0.14298561151079137,0.027054619703930576,1.0,0.8779364348226624,0.12206356517733763
YKR008W,0.095775,106,3813,529,0,0.14276079136690648,0.027047716254146467,1.0,0.8781667434362045,0.12183325656379548
YLR117C,0.095775,106,3814,528,0,0.14253597122302158,0.027040816326530614,1.0,0.8783970520497466,0.12160294795025334
YAL043C,0.095775,106,3815,527,0,0.1423111510791367,0.027033919918388168,1.0,0.8786273606632888,0.12137263933671119
YGR040W,0.095775,106,3816,526,0,0.1420863309352518,0.02702702702702703,1.0,0.878857669276831,0.12114233072316904
YLR367W,0.095775,106,3817,525,0,0.1418615107913669,0.027020137649757837,1.0,0.8790879778903731,0.1209120221096269
YGL048C,0.095775,106,3818,524,0,0.14163669064748202,0.027013251783893986,1.0,0.8793182865039152,0.12068171349608475
YDR224C,0.095775,106,3819,523,0,0.14141187050359713,0.02700636942675159,1.0,0.8795485951174574,0.1204514048825426
YDR341C,0.095775,106,3820,522,0,0.14118705035971224,0.026999490575649515,1.0,0.8797789037309995,0.12022109626900046
YEL054C,0.095775,106,3821,521,0,0.14096223021582735,0.026992615227909345,1.0,0.8800092123445417,0.11999078765545831
