Used 2009 Datasets
Correlation Dictionary: 18654251520
Expression Datasets: 48
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 11.242404624819756
Time for 100 Batches: 0.5903529683748882
100 Batch Cumulative Loss: 11.567814462818205
Time for 100 Batches: 0.5925358335177103
100 Batch Cumulative Loss: 10.898216226138175
Time for 100 Batches: 0.5895402471224467
100 Batch Cumulative Loss: 10.17686126474291
Time for 100 Batches: 0.5880180199941
100 Batch Cumulative Loss: 9.985378090292215
Time for 100 Batches: 0.5876644770304362
100 Batch Cumulative Loss: 11.034729414619505
Time for 100 Batches: 0.5908927083015442
100 Batch Cumulative Loss: 9.99775865173433
Time for 100 Batches: 0.5922039349873861
100 Batch Cumulative Loss: 10.843701575184241
Time for 100 Batches: 0.5894425312678019
100 Batch Cumulative Loss: 11.862539432011545
Time for 100 Batches: 0.5870560089747111
100 Batch Cumulative Loss: 10.851548286154866
Time for 100 Batches: 0.5928813139597575
100 Batch Cumulative Loss: 9.372089054435492
Time for 100 Batches: 0.5948691368103027
100 Batch Cumulative Loss: 12.097638895735145
Time for 100 Batches: 0.5958618919054667
100 Batch Cumulative Loss: 10.20935239084065
Time for 100 Batches: 0.5902280767758687
100 Batch Cumulative Loss: 11.484513943083584
Time for 100 Batches: 0.5885970115661621
100 Batch Cumulative Loss: 10.618223939556628
Time for 100 Batches: 0.5906678875287373
100 Batch Cumulative Loss: 10.668391735292971
Time for 100 Batches: 0.5917234142621358
100 Batch Cumulative Loss: 11.344901751726866
Time for 100 Batches: 0.5915940880775452
100 Batch Cumulative Loss: 10.576733512803912
Time for 100 Batches: 0.5890918016433716
100 Batch Cumulative Loss: 11.199175760615617
Time for 100 Batches: 0.5870600501696269
100 Batch Cumulative Loss: 11.772822640836239
Time for 100 Batches: 0.5903114199638366
100 Batch Cumulative Loss: 10.084103333880194
Time for 100 Batches: 0.5910458246866862
100 Batch Cumulative Loss: 10.810768250841647
Time for 100 Batches: 0.5922243754069011
100 Batch Cumulative Loss: 9.75367442611605
Time for 100 Batches: 0.5854947725931804
100 Batch Cumulative Loss: 10.96467776503414
Time for 100 Batches: 0.5904019474983215
100 Batch Cumulative Loss: 10.754609253257513
Time for 100 Batches: 0.5892631610234579
100 Batch Cumulative Loss: 11.683709720149636
Time for 100 Batches: 0.5893166661262512
100 Batch Cumulative Loss: 10.704778427258134
Time for 100 Batches: 0.5942174911499023
100 Batch Cumulative Loss: 10.927007464691997
Time for 100 Batches: 0.5893592397371928
100 Batch Cumulative Loss: 11.190539391711354
Time for 100 Batches: 0.5903237978617351
100 Batch Cumulative Loss: 11.500723581528291
Time for 100 Batches: 0.5903796911239624
100 Batch Cumulative Loss: 11.690162179758772
Time for 100 Batches: 0.5885367552439372
100 Batch Cumulative Loss: 11.26997855072841
Time for 100 Batches: 0.5887393752733866
100 Batch Cumulative Loss: 11.155481564754155
Time for 100 Batches: 0.5911343256632487
100 Batch Cumulative Loss: 10.490922397468239
Time for 100 Batches: 0.5884372234344483
100 Batch Cumulative Loss: 11.6711755967699
Time for 100 Batches: 0.5900091687838237
100 Batch Cumulative Loss: 9.728460805490613
Time for 100 Batches: 0.5888144930203756
100 Batch Cumulative Loss: 11.700723907444626
Time for 100 Batches: 0.59384872118632
100 Batch Cumulative Loss: 11.978874005377293
Time for 100 Batches: 0.589055597782135
100 Batch Cumulative Loss: 11.14910495840013
Time for 100 Batches: 0.5932452758153279
100 Batch Cumulative Loss: 10.445929574780166
Time for 100 Batches: 0.5890746315320333
100 Batch Cumulative Loss: 12.635674088960513
Time for 100 Batches: 0.5922159711519878
100 Batch Cumulative Loss: 10.82388737902511
Time for 100 Batches: 0.5930509368578593
100 Batch Cumulative Loss: 11.468138043768704
Time for 100 Batches: 0.5868265390396118
100 Batch Cumulative Loss: 10.219875653740019
Time for 100 Batches: 0.5901163816452026
100 Batch Cumulative Loss: 11.138645898550749
Time for 100 Batches: 0.5950453639030456
100 Batch Cumulative Loss: 12.074109149165452
Time for 100 Batches: 0.5861791729927063
100 Batch Cumulative Loss: 12.712651323527098
Time for 100 Batches: 0.5927155176798503
100 Batch Cumulative Loss: 11.220727895852178
Time for 100 Batches: 0.5933820128440856
100 Batch Cumulative Loss: 9.89142785128206
Time for 100 Batches: 0.5936207294464111
100 Batch Cumulative Loss: 11.90414793882519
Time for 100 Batches: 0.5953469634056091
100 Batch Cumulative Loss: 9.429219494573772
Time for 100 Batches: 0.5929814298947652
100 Batch Cumulative Loss: 10.91754584305454
Time for 100 Batches: 0.592298420270284
100 Batch Cumulative Loss: 9.951107261236757
Time for 100 Batches: 0.5882532556851705
100 Batch Cumulative Loss: 10.98938874551095
Time for 100 Batches: 0.5920838673909505
100 Batch Cumulative Loss: 10.327976264758036
Time for 100 Batches: 0.5885105053583781
100 Batch Cumulative Loss: 11.228108453564346
Time for 100 Batches: 0.5893278042475383
100 Batch Cumulative Loss: 10.128591414541006
Time for 100 Batches: 0.5937172770500183
100 Batch Cumulative Loss: 9.539874367415905
Time for 100 Batches: 0.5889468868573506
100 Batch Cumulative Loss: 10.815007489174604
Time for 100 Batches: 0.5935258388519287
100 Batch Cumulative Loss: 11.7420221879147
Time for 100 Batches: 0.5881724874178569
100 Batch Cumulative Loss: 10.35458883550018
Time for 100 Batches: 0.5901856859525044
100 Batch Cumulative Loss: 11.60909372009337
Time for 100 Batches: 0.5922592679659525
100 Batch Cumulative Loss: 11.729134659282863
Time for 100 Batches: 0.5913582245508829
100 Batch Cumulative Loss: 9.97347667813301
Time for 100 Batches: 0.5888707002003988
100 Batch Cumulative Loss: 11.448976674117148
Time for 100 Batches: 0.5894004543622334
100 Batch Cumulative Loss: 10.624166544061154
Time for 100 Batches: 0.5895483096440634
100 Batch Cumulative Loss: 10.920819353312254
Time for 100 Batches: 0.5858241796493531
100 Batch Cumulative Loss: 9.108857247047126
Time for 100 Batches: 0.5907274961471558
100 Batch Cumulative Loss: 11.928623864194378
Time for 100 Batches: 0.5889493306477864
100 Batch Cumulative Loss: 9.31799409398809
Time for 100 Batches: 0.5928281426429749
100 Batch Cumulative Loss: 11.502088172128424
Time for 100 Batches: 0.5865310748418172
100 Batch Cumulative Loss: 9.336842250544578
Time for 100 Batches: 0.5949524164199829
100 Batch Cumulative Loss: 11.87952982261777
Time for 100 Batches: 0.5875928203264872
100 Batch Cumulative Loss: 12.262650485616177
Time for 100 Batches: 0.5880799531936646
100 Batch Cumulative Loss: 10.791846228414215
Time for 100 Batches: 0.5871243675549825
100 Batch Cumulative Loss: 10.242407897254452
Time for 100 Batches: 0.5911944707234701
100 Batch Cumulative Loss: 11.599920174572617
Time for 100 Batches: 0.592413866519928
100 Batch Cumulative Loss: 10.931790777482092
Time for 100 Batches: 0.5871109207471211
100 Batch Cumulative Loss: 11.06241117673926
Time for 100 Batches: 0.5918529868125916
100 Batch Cumulative Loss: 10.02195205213502
Time for 100 Batches: 0.5919814626375834
100 Batch Cumulative Loss: 10.288744196295738
Time for 100 Batches: 0.590355650583903
100 Batch Cumulative Loss: 11.294943109620363
Time for 100 Batches: 0.5918533285458882
100 Batch Cumulative Loss: 11.88179355673492
Time for 100 Batches: 0.5864744146664937
100 Batch Cumulative Loss: 11.080852136423346
Time for 100 Batches: 0.5901521881421407
100 Batch Cumulative Loss: 11.005628695711493
Time for 100 Batches: 0.5880884170532227
100 Batch Cumulative Loss: 10.558501777239144
Time for 100 Batches: 0.5917535781860351
100 Batch Cumulative Loss: 10.082100754836574
Time for 100 Batches: 0.5919903357823689
100 Batch Cumulative Loss: 11.690121853724122
Time for 100 Batches: 0.5917310953140259
100 Batch Cumulative Loss: 12.389245511032641
Time for 100 Batches: 0.5887969811757405
100 Batch Cumulative Loss: 11.267806402873248
Time for 100 Batches: 0.5879456996917725
100 Batch Cumulative Loss: 10.591305179987103
Time for 100 Batches: 0.590420925617218
100 Batch Cumulative Loss: 10.871589437127113
Time for 100 Batches: 0.5902367432912191
100 Batch Cumulative Loss: 9.705479467054829
Time for 100 Batches: 0.5888479908307394
100 Batch Cumulative Loss: 12.374851892585866
Time for 100 Batches: 0.5898798743883769
100 Batch Cumulative Loss: 9.92252533370629
Time for 100 Batches: 0.5930137793223064
100 Batch Cumulative Loss: 11.065485413419083
Time for 100 Batches: 0.5864351431528727
100 Batch Cumulative Loss: 9.808047268306836
Time for 100 Batches: 0.5909215847651164
100 Batch Cumulative Loss: 10.123454378917813
Time for 100 Batches: 0.5884455760320028
100 Batch Cumulative Loss: 10.995253521949053
Time for 100 Batches: 0.5884893933931986
100 Batch Cumulative Loss: 9.829876007512212
Time for 100 Batches: 0.5900243679682414
100 Batch Cumulative Loss: 11.270792583934963
Time for 100 Batches: 0.59073725938797
100 Batch Cumulative Loss: 10.448364788317122
Time for 100 Batches: 0.5896148045857748
100 Batch Cumulative Loss: 10.160895865876228
Time for 100 Batches: 0.588075331846873
100 Batch Cumulative Loss: 9.799697395414114
Time for 100 Batches: 0.5912790258725484
100 Batch Cumulative Loss: 11.270010231994092
Time for 100 Batches: 0.5853313167889913
100 Batch Cumulative Loss: 11.381861675530672
Time for 100 Batches: 0.5916964610417684
100 Batch Cumulative Loss: 10.060991611797363
Time for 100 Batches: 0.5885862549146016
100 Batch Cumulative Loss: 11.832290798425674
Time for 100 Batches: 0.5902256727218628
100 Batch Cumulative Loss: 11.31110728904605
Time for 100 Batches: 0.5874220768610636
100 Batch Cumulative Loss: 9.644540660083294
Time for 100 Batches: 0.5930478930473327
100 Batch Cumulative Loss: 10.456088221631944
Time for 100 Batches: 0.5949823260307312
100 Batch Cumulative Loss: 11.222420894540846
Time for 100 Batches: 0.5888409376144409
100 Batch Cumulative Loss: 10.552288551349193
Time for 100 Batches: 0.5899163126945496
100 Batch Cumulative Loss: 11.224711811169982
Time for 100 Batches: 0.5898749192555746
100 Batch Cumulative Loss: 11.835850916337222
Time for 100 Batches: 0.5869221528371175
100 Batch Cumulative Loss: 10.07184308662545
Time for 100 Batches: 0.5877229889233907
100 Batch Cumulative Loss: 9.866442040074617
Time for 100 Batches: 0.588906991481781
100 Batch Cumulative Loss: 10.486186475260183
Time for 100 Batches: 0.5858523289362589
100 Batch Cumulative Loss: 12.542847272474319
Time for 100 Batches: 0.5949339350064595
100 Batch Cumulative Loss: 8.793083537369967
Time for 100 Batches: 0.5910948117574056
100 Batch Cumulative Loss: 12.124397458741441
Time for 100 Batches: 0.5836398681004842
100 Batch Cumulative Loss: 10.30681737838313
Time for 100 Batches: 0.5858340303103129
100 Batch Cumulative Loss: 11.356777663342655
Time for 100 Batches: 0.5870695273081462
100 Batch Cumulative Loss: 10.738379288697615
Time for 100 Batches: 0.5844958543777465
100 Batch Cumulative Loss: 9.952620967989787
Time for 100 Batches: 0.5891595959663392
100 Batch Cumulative Loss: 10.584922776557505
Time for 100 Batches: 0.5882835586865743
100 Batch Cumulative Loss: 11.474358689971268
Time for 100 Batches: 0.5887038469314575
100 Batch Cumulative Loss: 11.971658922266215
Time for 100 Batches: 0.58616544008255
100 Batch Cumulative Loss: 10.814309308305383
Time for 100 Batches: 0.5869195222854614
100 Batch Cumulative Loss: 10.724406033754349
Time for 100 Batches: 0.5893862883249918
100 Batch Cumulative Loss: 10.684667754918337
Time for 100 Batches: 0.5865576386451721
100 Batch Cumulative Loss: 10.595410180278122
Time for 100 Batches: 0.5874773104985554
100 Batch Cumulative Loss: 10.894711126806214
Time for 100 Batches: 0.5831629435221354
100 Batch Cumulative Loss: 10.651172738522291
Time for 100 Batches: 0.5884884039560954
100 Batch Cumulative Loss: 10.996927923813928
Time for 100 Batches: 0.5915603041648865
100 Batch Cumulative Loss: 11.398589435149916
Time for 100 Batches: 0.5892236987749736
100 Batch Cumulative Loss: 8.814606700907461
Time for 100 Batches: 0.5896884202957153
100 Batch Cumulative Loss: 11.827673359774053
Time for 100 Batches: 0.5954997142155966
100 Batch Cumulative Loss: 11.34934414923191
Time for 100 Batches: 0.5870538711547851
100 Batch Cumulative Loss: 10.056278066476807
Time for 100 Batches: 0.5882933378219605
100 Batch Cumulative Loss: 12.304446404799819
Time for 100 Batches: 0.5929224332173665
100 Batch Cumulative Loss: 10.408998528961092
Time for 100 Batches: 0.5870361884435018
100 Batch Cumulative Loss: 9.711414897814393
Time for 100 Batches: 0.5866758306821187
100 Batch Cumulative Loss: 11.177687445888296
Time for 100 Batches: 0.5894846280415853
100 Batch Cumulative Loss: 10.686421051970683
Time for 100 Batches: 0.5855591177940369
100 Batch Cumulative Loss: 9.833446158329025
Time for 100 Batches: 0.5880674123764038
100 Batch Cumulative Loss: 10.03399826399982
Time for 100 Batches: 0.584985097249349
100 Batch Cumulative Loss: 9.744564418215305
Time for 100 Batches: 0.5872733434041341
100 Batch Cumulative Loss: 11.352494465652853
Time for 100 Batches: 0.5877751588821412
100 Batch Cumulative Loss: 10.251895698718727
Time for 100 Batches: 0.5791304032007853
100 Batch Cumulative Loss: 9.737662938889116
Time for 100 Batches: 0.587203852335612
100 Batch Cumulative Loss: 10.448157140112016
Time for 100 Batches: 0.58615110317866
100 Batch Cumulative Loss: 11.043158711865544
Time for 100 Batches: 0.588495934009552
100 Batch Cumulative Loss: 10.005686190910637
Time for 100 Batches: 0.5842257261276245
100 Batch Cumulative Loss: 14.163578636944294
Time for 100 Batches: 0.5867601792017619
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YHR170W' 'YHR197W' 1 6.985345]
 ['YGR245C' 'YHR170W' 1 6.796022]
 ['YHR170W' 'YOR206W' 1 6.764164]
 ...
 ['YBL064C' 'YDR120C' 0 -8.076593]
 ['YJL033W' 'YDL204W' 0 -8.194795]
 ['YBR214W' 'YLR276C' 0 -8.608331]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YML033W' 'YML034W' 1 17.682419]
 ['YKL199C' 'YKL198C' 0 16.489635]
 ['YKR090W' 'YBR245C' 0 6.9049053]
 ...
 ['YJR121W' 'YDR342C' 0 -1.198525]
 ['YDR077W' 'YDL110C' 0 -1.475353]
 ['YBR001C' 'YDR313C' 0 -1.731388]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YLL043W' 'YBR129C' 1 5.257582]
 ['YLR452C' 'YNL145W' 1 5.068136]
 ['YMR139W' 'YGL123W' 0 4.9651384]
 ...
 ['YOR224C' 'YBR142W' 0 -2.3840423]
 ['YNL061W' 'YKL181W' 0 -2.5507975]
 ['YBL024W' 'YDL075W' 0 -2.5530071]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YGL046W' 'YGL045W' 1 11.75632]
 ['YER108C' 'YER109C' 1 4.167822]
 ['YOR275C' 'YNL294C' 1 2.7503722]
 ...
 ['YIL026C' 'YOL007C' 0 -2.0019886]
 ['YMR292W' 'YGL123W' 0 -2.0686898]
 ['YMR128W' 'YDR120C' 0 -2.1035979]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YNL001W' 'YHR214W-G' 0 -0.4408111]
 ['YGL205W' 'YBL101W-A' 0 -0.4408111]
 ['YPR137C-B' 'YKR037C' 0 -0.44175786]
 ['YGR088W' 'YOR192C-A' 0 -0.4444214]
 ['YPR137C-B' 'YOL077C' 0 -0.45730704]
 ['YDR479C' 'YNL054W-B' 0 -0.5363492]
 ['YPR158C-D' 'YDL184C' 0 -0.66942763]
 ['YFL002W-A' 'YKR105C' 0 -0.95830154]
 ['YFL002W-A' 'YPR016C' 0 -1.0104163]
 ['YMR198W' 'YLR337W' 0 -1.1497562]
 ['YDR341C' 'YBR012W-B' 0 -1.8147155]
 ['YER087C-A' 'YBL055C' 0 -2.3220556]
 ['YDR038C' 'YAR044W' 0 -2.7022386]
 ['YGL173C' 'YDL180W' 0 -2.9947422]
 ['YOR373W' 'YMR130W' 0 -3.0868883]
 ['YMR166C' 'YER095W' 0 -3.200185]
 ['YKL088W' 'YNR022C' 0 -3.2114317]
 ['YPL051W' 'YOL092W' 0 -3.259386]
 ['YKL100C' 'YML074C' 0 -3.2915938]
 ['YBR087W' 'YDL180W' 0 -3.2936606]
 ['YDR376W' 'YBL010C' 0 -3.3101616]
 ['YBR159W' 'YML042W' 0 -3.3187776]
 ['YNR061C' 'YBL082C' 0 -3.4235606]
 ['YBR159W' 'YDR088C' 0 -3.5450473]
 ['YDR065W' 'YJR155W' 0 -3.605928]
 ['YBR264C' 'YDR056C' 0 -3.6227202]
 ['YKL100C' 'YOR043W' 0 -3.636065]
 ['YJL033W' 'YGL185C' 0 -3.6930628]
 ['YBL071W-A' 'YLR172C' 1 -3.8535478]
 ['YDL229W' 'YER174C' 0 -4.068084]
 ['YBL071W-A' 'YKL191W' 1 -4.1016254]
 ['YBR087W' 'YLR158C' 0 -4.132698]
 ['YJR145C' 'YJR060W' 0 -4.1537724]
 ['YHR153C' 'YER020W' 0 -4.1648273]
 ['YIR015W' 'YPL154C' 0 -4.173361]
 ['YDR060W' 'YDR252W' 0 -4.1891975]
 ['YGR223C' 'YDR014W' 0 -4.219683]
 ['YMR127C' 'YEL002C' 0 -4.2546244]
 ['YOR257W' 'YJR033C' 0 -4.2808743]
 ['YDR495C' 'YGL031C' 0 -4.29305]
 ['YER153C' 'YGR158C' 0 -4.3257103]
 ['YEL054C' 'YML088W' 0 -4.3700686]
 ['YMR298W' 'YKL011C' 0 -4.394414]
 ['YDR418W' 'YBR241C' 0 -4.406184]
 ['YOR127W' 'YMR165C' 0 -4.407007]
 ['YKR058W' 'YCL027W' 0 -4.4423723]
 ['YOL071W' 'YDR014W' 0 -4.4910836]
 ['YHR167W' 'YOR127W' 0 -4.5008154]
 ['YMR201C' 'YDR055W' 0 -4.5032296]
 ['YGL178W' 'YER153C' 0 -4.514841]
 ['YMR043W' 'YDR523C' 0 -4.555333]
 ['YER091C' 'YPL085W' 0 -4.583226]
 ['YCR020C' 'YLR343W' 0 -4.5852427]
 ['YNL248C' 'YDR288W' 0 -4.6031427]
 ['YPL101W' 'YNL289W' 0 -4.6115828]
 ['YDR130C' 'YOR092W' 0 -4.632438]
 ['YBL071W-A' 'YJR097W' 1 -4.6454616]
 ['YGL161C' 'YPL174C' 0 -4.6461124]
 ['YCR096C' 'YHR105W' 0 -4.6658926]
 ['YER083C' 'YML116W' 0 -4.670562]
 ['YIL093C' 'YBR087W' 0 -4.6854963]
 ['YCR039C' 'YIR006C' 0 -4.6947274]
 ['YML034W' 'YGR086C' 0 -4.7011137]
 ['YAR019C' 'YDR177W' 0 -4.726733]
 ['YJL219W' 'YMR282C' 0 -4.7357683]
 ['YKR038C' 'YDL200C' 0 -4.740858]
 ['YBR205W' 'YOR044W' 0 -4.7419276]
 ['YGL021W' 'YCR004C' 0 -4.7484107]
 ['YLR371W' 'YNL227C' 0 -4.766842]
 ['YJL148W' 'YPL202C' 0 -4.7870827]
 ['YKL183W' 'YLR121C' 0 -4.804325]
 ['YDR126W' 'YCR094W' 0 -4.805874]
 ['YIL074C' 'YOR143C' 0 -4.8472795]
 ['YLR188W' 'YDR103W' 0 -4.882065]
 ['YKR009C' 'YBR142W' 0 -4.9077215]
 ['YJL044C' 'YIR002C' 0 -4.920443]
 ['YGL173C' 'YPL143W' 0 -4.9276466]
 ['YLR221C' 'YLR438C-A' 0 -5.035636]
 ['YMR142C' 'YOR270C' 0 -5.0415754]
 ['YOR290C' 'YOR242C' 0 -5.0555077]
 ['YGL021W' 'YGR189C' 0 -5.059377]
 ['YIL034C' 'YOR348C' 0 -5.0842056]
 ['YIL004C' 'YPR118W' 0 -5.096197]
 ['YMR023C' 'YLR176C' 0 -5.1850224]
 ['YPL143W' 'YIL126W' 0 -5.2152386]
 ['YLR304C' 'YHR136C' 0 -5.2625465]
 ['YPL271W' 'YDL141W' 0 -5.262714]
 ['YGL229C' 'YLR221C' 0 -5.29512]
 ['YBR084W' 'YBL061C' 0 -5.300762]
 ['YOR037W' 'YKL010C' 0 -5.305339]
 ['YOR046C' 'YER147C' 0 -5.33109]
 ['YOR120W' 'YOL002C' 0 -5.3940973]
 ['YDR297W' 'YER147C' 0 -5.410821]
 ['YJR013W' 'YLR015W' 0 -5.4132323]
 ['YDL130W' 'YEL050C' 0 -5.520096]
 ['YOL030W' 'YOR036W' 0 -5.6640816]
 ['YHR021C' 'YIR037W' 0 -5.6718874]
 ['YLR038C' 'YDR116C' 0 -5.6880345]
 ['YDR022C' 'YOR278W' 0 -5.733779]
 ['YBR001C' 'YBR050C' 0 -5.753364]
 ['YHR028C' 'YDL200C' 0 -5.756824]
 ['YJR097W' 'YLR172C' 1 -5.8005548]
 ['YJR097W' 'YKL191W' 1 -5.8637214]
 ['YIL103W' 'YBL071W-A' 1 -5.967]
 ['YIL103W' 'YLR172C' 1 -6.3275585]
 ['YIL103W' 'YKL191W' 1 -6.459532]
 ['YIL103W' 'YJR097W' 1 -6.6171064]
 ['YDL060W' 'YKL181W' 0 -7.384653]
 ['YML129C' 'YOR346W' 0 -7.685565]
 ['YKL191W' 'YLR172C' 1 -7.6980176]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YMR078C' 'YNL262W' 1 6.1787953]
 ['YMR078C' 'YDL164C' 1 5.9489117]
 ['YPR135W' 'YBR070C' 1 5.910799]
 ...
 ['YDR418W' 'YNL301C' 0 -4.002486]
 ['YJL136C' 'YDL082W' 0 -4.533326]
 ['YER056C-A' 'YJL136C' 0 -5.0130587]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YJR006W' 'YGR258C' 1 6.201971]
 ['YIL101C' 'YOL120C' 0 5.789192]
 ['YAL015C' 'YNL082W' 1 5.7512293]
 ...
 ['YPR184W' 'YPL154C' 0 -2.3547328]
 ['YCL059C' 'YNL061W' 0 -2.3837647]
 ['YER131W' 'YNL301C' 0 -2.6197524]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YHR079C-A' 'YHR079C-B' 1 11.877621]
 ['YML039W' 'YMR050C' 1 6.908265]
 ['YER160C' 'YMR050C' 1 6.4470606]
 ...
 ['YIL078W' 'YCL050C' 0 -2.9408536]
 ['YER056C-A' 'YDR139C' 0 -3.305767]
 ['YML094W' 'YLR448W' 0 -3.7183847]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YLR418C' 'YJR076C' 0 6.310585]
 ['YDR145W' 'YMR263W' 1 6.032823]
 ['YML127W' 'YMR033W' 1 5.970538]
 ...
 ['YBL075C' 'YIL115C' 0 -2.361588]
 ['YDL146W' 'YOR374W' 0 -2.4115734]
 ['YGR088W' 'YLR109W' 0 -2.7210832]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YDR167W' 'YPR008W' 1 5.340704]
 ['YDR167W' 'YPR025C' 1 5.1532636]
 ['YDR460W' 'YPR086W' 1 5.069361]
 ...
 ['YGR189C' 'YOL149W' 0 -2.836792]
 ['YOR167C' 'YGR123C' 0 -2.9279344]
 ['YGR088W' 'YFR003C' 0 -3.1268141]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YOR181W' 'YDR261W-B' 0 -0.30729362]
 ['YDR261W-B' 'YOR044W' 0 -0.30729455]
 ['YDR316W-A' 'YDL185W' 0 -0.30749667]
 ...
 ['YMR142C' 'YLR048W' 0 -5.00196]
 ['YOR096W' 'YOL120C' 0 -5.080744]
 ['YMR142C' 'YGL031C' 0 -5.393873]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YGR271C-A' 'YOR340C' 1 6.279722]
 ['YJR063W' 'YHR196W' 1 6.048341]
 ['YOR340C' 'YMR093W' 1 5.878996]
 ...
 ['YAL062W' 'YDR116C' 0 -3.2090967]
 ['YGL035C' 'YOR120W' 0 -3.2968042]
 ['YOR233W' 'YLR207W' 0 -3.3624392]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YCR058C' 'YCR057C' 1 16.800503]
 ['YLR175W' 'YOR004W' 1 13.788272]
 ['YGR280C' 'YOR004W' 1 12.463092]
 ...
 ['YOL071W' 'YNL149C' 0 -3.564035]
 ['YOR265W' 'YDR436W' 0 -3.6245608]
 ['YGR101W' 'YOR036W' 0 -3.668113]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YER159C' 'YIL143C' 1 7.5868587]
 ['YDR121W' 'YDR069C' 0 7.0778008]
 ['YBL008W' 'YDR145W' 1 6.6251]
 ...
 ['YCL059C' 'YNL301C' 0 -0.7463348]
 ['YNL119W' 'YGL031C' 0 -0.8157422]
 ['YCL059C' 'YBL039C' 0 -1.8384984]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YOR210W' 'YBR154C' 1 3.3588133]
 ['YOR210W' 'YJL011C' 1 3.288931]
 ['YOR207C' 'YPR110C' 1 3.16917]
 ...
 ['YFL029C' 'YKL198C' 0 -2.9363453]
 ['YOR288C' 'YMR163C' 0 -2.9946234]
 ['YLR099C' 'YIL124W' 0 -3.329046]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YDR473C' 'YNL147W' 1 6.3820314]
 ['YLR275W' 'YOR319W' 1 6.1221437]
 ['YGL174W' 'YDR163W' 1 5.993706]
 ...
 ['YDR074W' 'YGR194C' 0 -2.8148365]
 ['YGL120C' 'YGR200C' 0 -3.0439315]
 ['YKL056C' 'YML063W' 0 -3.2809603]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YOL021C' 'YGL213C' 1 5.014392]
 ['YER049W' 'YOR173W' 1 4.928855]
 ['YKL009W' 'YLR270W' 1 4.7912006]
 ...
 ['YKR061W' 'YBR299W' 0 -2.6294937]
 ['YOR181W' 'YNL012W' 0 -2.7146907]
 ['YDR481C' 'YGL095C' 0 -2.8212256]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YOR361C' 'YDR091C' 1 7.0502777]
 ['YOR361C' 'YMR309C' 1 6.7833195]
 ['YOR361C' 'YDR429C' 1 6.232758]
 ...
 ['YOR257W' 'YOL100W' 0 -4.1071157]
 ['YMR233W' 'YKR030W' 0 -4.1304636]
 ['YOR269W' 'YDR436W' 0 -4.3914957]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YDR382W' 'YOL039W' 1 3.7427526]
 ['YDR385W' 'YOR133W' 1 3.409646]
 ['YDL081C' 'YOL039W' 1 3.2576725]
 ...
 ['YBL078C' 'YOR167C' 0 -4.607772]
 ['YBR214W' 'YLR186W' 0 -4.9871826]
 ['YJL048C' 'YAL025C' 0 -5.2199407]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YLR060W' 'YOL097C' 1 6.7084923]
 ['YGR185C' 'YLR060W' 1 5.5410547]
 ['YGR185C' 'YOL097C' 1 5.4792957]
 ...
 ['YMR139W' 'YMR257C' 0 -4.7419186]
 ['YBR245C' 'YLR327C' 0 -4.900055]
 ['YDL110C' 'YBR185C' 0 -5.0831766]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YPL106C' 'YPL240C' 1 9.678627]
 ['YOR027W' 'YJL034W' 1 9.407396]
 ['YBR101C' 'YNL007C' 1 9.370142]
 ...
 ['YBR123C' 'YEL061C' 0 -3.0365672]
 ['YIL126W' 'YPL155C' 0 -3.1962566]
 ['YDR101C' 'YOL140W' 0 -3.5218897]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YMR139W' 'YMR036C' 1 6.553069]
