Used 2009 Datasets
Correlation Dictionary: 18654251520
Expression Datasets: 48
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 0.5867502848307292
100 Batch Cumulative Loss: 10.001906088087708
Time for 100 Batches: 0.5858212828636169
100 Batch Cumulative Loss: 9.844729058793746
Time for 100 Batches: 0.5817462563514709
100 Batch Cumulative Loss: 10.716431181877851
Time for 100 Batches: 0.5817174355189005
100 Batch Cumulative Loss: 9.220421731472015
Time for 100 Batches: 0.5891964157422384
100 Batch Cumulative Loss: 10.484488512156531
Time for 100 Batches: 0.5899738470713297
100 Batch Cumulative Loss: 9.889487566193566
Time for 100 Batches: 0.5875813166300455
100 Batch Cumulative Loss: 9.774570832494646
Time for 100 Batches: 0.5897632956504821
100 Batch Cumulative Loss: 11.142753649502993
Time for 100 Batches: 0.5821842471758525
100 Batch Cumulative Loss: 10.437476268969476
Time for 100 Batches: 0.5889169255892436
100 Batch Cumulative Loss: 9.279689690098166
Time for 100 Batches: 0.5781041463216146
100 Batch Cumulative Loss: 9.767346458975226
Time for 100 Batches: 0.5864574352900187
100 Batch Cumulative Loss: 10.30340543272905
Time for 100 Batches: 0.5862667918205261
100 Batch Cumulative Loss: 11.623240632936358
Time for 100 Batches: 0.5810685396194458
100 Batch Cumulative Loss: 10.033169395057485
Time for 100 Batches: 0.5815170049667359
100 Batch Cumulative Loss: 11.273088516434655
Time for 100 Batches: 0.5858768423398336
100 Batch Cumulative Loss: 10.304183456413739
Time for 100 Batches: 0.5857476393381754
100 Batch Cumulative Loss: 9.823353981017135
Time for 100 Batches: 0.5858356952667236
100 Batch Cumulative Loss: 10.617358247749507
Time for 100 Batches: 0.5821670571962992
100 Batch Cumulative Loss: 9.310930656734854
Time for 100 Batches: 0.5794708251953125
100 Batch Cumulative Loss: 10.11386191600468
Time for 100 Batches: 0.5771220286687215
100 Batch Cumulative Loss: 10.27720224740915
Time for 100 Batches: 0.5821271181106568
100 Batch Cumulative Loss: 8.207444860025134
Time for 100 Batches: 0.5810969511667887
100 Batch Cumulative Loss: 11.35310829197988
Time for 100 Batches: 0.58449387550354
100 Batch Cumulative Loss: 11.079498402032186
Time for 100 Batches: 0.5876516540845235
100 Batch Cumulative Loss: 10.458328991633607
Time for 100 Batches: 0.5834290464719136
100 Batch Cumulative Loss: 10.080308227334172
Time for 100 Batches: 0.5853311657905579
100 Batch Cumulative Loss: 9.696290134685114
Time for 100 Batches: 0.582156527042389
100 Batch Cumulative Loss: 10.438047270756215
Time for 100 Batches: 0.5840991497039795
100 Batch Cumulative Loss: 10.38411131373141
Time for 100 Batches: 0.5825975259145101
100 Batch Cumulative Loss: 11.294276725966483
Time for 100 Batches: 0.5893152832984925
100 Batch Cumulative Loss: 10.982101926812902
Time for 100 Batches: 0.5801372647285461
100 Batch Cumulative Loss: 9.51245652209036
Time for 100 Batches: 0.5838633815447489
100 Batch Cumulative Loss: 10.907784501905553
Time for 100 Batches: 0.5829221328099569
100 Batch Cumulative Loss: 10.502928172820248
Time for 100 Batches: 0.5888207594553629
100 Batch Cumulative Loss: 9.011976753361523
Time for 100 Batches: 0.5831188877423604
100 Batch Cumulative Loss: 9.923028117511421
Time for 100 Batches: 0.5818207502365113
100 Batch Cumulative Loss: 10.31974499183707
Time for 100 Batches: 0.5828715125719707
100 Batch Cumulative Loss: 9.852460259164218
Time for 100 Batches: 0.5814587990442912
100 Batch Cumulative Loss: 11.327715481631458
Time for 100 Batches: 0.5817045489947001
100 Batch Cumulative Loss: 7.622965103131719
Time for 100 Batches: 0.5843886216481526
100 Batch Cumulative Loss: 10.05183904664591
Time for 100 Batches: 0.5891316413879395
100 Batch Cumulative Loss: 10.625765982083976
Time for 100 Batches: 0.5862756292025249
100 Batch Cumulative Loss: 11.466677761403844
Time for 100 Batches: 0.584584919611613
100 Batch Cumulative Loss: 9.216447180369869
Time for 100 Batches: 0.5872256278991699
100 Batch Cumulative Loss: 10.91769640147686
Time for 100 Batches: 0.5883795062700907
100 Batch Cumulative Loss: 11.197004897519946
Time for 100 Batches: 0.5824870149294535
100 Batch Cumulative Loss: 9.478008775739
Time for 100 Batches: 0.5826308290163676
100 Batch Cumulative Loss: 12.404252071864903
Time for 100 Batches: 0.5911076823870342
100 Batch Cumulative Loss: 9.729599403624889
Time for 100 Batches: 0.5820849935213724
100 Batch Cumulative Loss: 10.372459468155284
Time for 100 Batches: 0.5839188933372498
100 Batch Cumulative Loss: 9.937969407939818
Time for 100 Batches: 0.5859761158625285
100 Batch Cumulative Loss: 9.34224260886549
Time for 100 Batches: 0.5854759454727173
100 Batch Cumulative Loss: 11.414073694264516
Time for 100 Batches: 0.5842975815137227
100 Batch Cumulative Loss: 9.14903317464632
Time for 100 Batches: 0.580881921450297
100 Batch Cumulative Loss: 11.719457323466486
Time for 100 Batches: 0.5818910559018453
100 Batch Cumulative Loss: 11.139116385718808
Time for 100 Batches: 0.5869218389193217
100 Batch Cumulative Loss: 11.507968664634973
Time for 100 Batches: 0.5863020658493042
100 Batch Cumulative Loss: 9.376315376255661
Time for 100 Batches: 0.5836231787999471
100 Batch Cumulative Loss: 10.506855208950583
Time for 100 Batches: 0.5812741994857789
100 Batch Cumulative Loss: 9.895518527366221
Time for 100 Batches: 0.5811000267664591
100 Batch Cumulative Loss: 10.378574137110263
Time for 100 Batches: 0.5752328872680664
100 Batch Cumulative Loss: 10.736509885173291
Time for 100 Batches: 0.5798996289571127
100 Batch Cumulative Loss: 10.002631509676576
Time for 100 Batches: 0.5836583415667216
100 Batch Cumulative Loss: 11.245545022480655
Time for 100 Batches: 0.5855310559272766
100 Batch Cumulative Loss: 9.002794318192173
Time for 100 Batches: 0.5855452100435893
100 Batch Cumulative Loss: 9.649882563106075
Time for 100 Batches: 0.5857281446456909
100 Batch Cumulative Loss: 9.892029972921591
Time for 100 Batches: 0.5856375018755595
100 Batch Cumulative Loss: 11.0082105724141
Time for 100 Batches: 0.5866287350654602
100 Batch Cumulative Loss: 10.917431829031557
Time for 100 Batches: 0.5798196156819662
100 Batch Cumulative Loss: 8.524423226248473
Time for 100 Batches: 0.5832195480664571
100 Batch Cumulative Loss: 10.487672464863863
Time for 100 Batches: 0.5842929800351461
100 Batch Cumulative Loss: 9.964003452914767
Time for 100 Batches: 0.5851154128710429
100 Batch Cumulative Loss: 8.86365574831143
Time for 100 Batches: 0.5889986713727315
100 Batch Cumulative Loss: 8.973098612812464
Time for 100 Batches: 0.5857073426246643
100 Batch Cumulative Loss: 9.44114329200238
Time for 100 Batches: 0.583762510617574
100 Batch Cumulative Loss: 10.954492393240798
Time for 100 Batches: 0.5864596883455913
100 Batch Cumulative Loss: 10.700137370964512
Time for 100 Batches: 0.5838897784550985
100 Batch Cumulative Loss: 9.864910412114114
Time for 100 Batches: 0.5861603299776713
100 Batch Cumulative Loss: 9.930847449460998
Time for 100 Batches: 0.5858158469200134
100 Batch Cumulative Loss: 8.27425545360893
Time for 100 Batches: 0.5840328693389892
100 Batch Cumulative Loss: 12.002878207247704
Time for 100 Batches: 0.5869728406270345
100 Batch Cumulative Loss: 8.86611077701673
Time for 100 Batches: 0.5853146592775981
100 Batch Cumulative Loss: 12.471096468158066
Time for 100 Batches: 0.5856327414512634
100 Batch Cumulative Loss: 9.008628636191133
Time for 100 Batches: 0.5848326563835144
100 Batch Cumulative Loss: 10.19843302341178
Time for 100 Batches: 0.5831166823705037
100 Batch Cumulative Loss: 9.696101804409409
Time for 100 Batches: 0.5908830126126607
100 Batch Cumulative Loss: 8.912296379101463
Time for 100 Batches: 0.5863672892252604
100 Batch Cumulative Loss: 9.956340945325792
Time for 100 Batches: 0.5839225490887959
100 Batch Cumulative Loss: 10.640304321888834
Time for 100 Batches: 0.5884221871693929
100 Batch Cumulative Loss: 10.523791135434294
Time for 100 Batches: 0.5894321918487548
100 Batch Cumulative Loss: 10.575407312251627
Time for 100 Batches: 0.5831702828407288
100 Batch Cumulative Loss: 11.931479900609702
Time for 100 Batches: 0.5839349786440532
100 Batch Cumulative Loss: 9.686912147328258
Time for 100 Batches: 0.581357455253601
100 Batch Cumulative Loss: 10.084156641969457
Time for 100 Batches: 0.588352910677592
100 Batch Cumulative Loss: 11.933312455425039
Time for 100 Batches: 0.5853756705919901
100 Batch Cumulative Loss: 10.95453846338205
Time for 100 Batches: 0.5847991863886516
100 Batch Cumulative Loss: 9.872419700492173
Time for 100 Batches: 0.5867818355560303
100 Batch Cumulative Loss: 10.930862164124846
Time for 100 Batches: 0.5877370436986288
100 Batch Cumulative Loss: 9.28811763774138
Time for 100 Batches: 0.5850319266319275
100 Batch Cumulative Loss: 10.27808367065154
Time for 100 Batches: 0.5819123546282451
100 Batch Cumulative Loss: 9.747100264881738
Time for 100 Batches: 0.5829087575276692
100 Batch Cumulative Loss: 8.511668236402329
Time for 100 Batches: 0.5848846316337586
100 Batch Cumulative Loss: 8.794109010210377
Time for 100 Batches: 0.5856829365094502
100 Batch Cumulative Loss: 9.613219920895062
Time for 100 Batches: 0.5807286540667216
100 Batch Cumulative Loss: 9.68419750884641
Time for 100 Batches: 0.5826086084047953
100 Batch Cumulative Loss: 10.1282343842322
Time for 100 Batches: 0.5824642856915792
100 Batch Cumulative Loss: 8.931363534531556
Time for 100 Batches: 0.5795311172803242
100 Batch Cumulative Loss: 9.485986893763766
Time for 100 Batches: 0.5833001176516215
100 Batch Cumulative Loss: 8.370225985068828
Time for 100 Batches: 0.5867443680763245
100 Batch Cumulative Loss: 9.324564103968441
Time for 100 Batches: 0.5844777305920918
100 Batch Cumulative Loss: 9.692640042630956
Time for 100 Batches: 0.5890358050664266
100 Batch Cumulative Loss: 10.41332125198096
Time for 100 Batches: 0.5852421641349792
100 Batch Cumulative Loss: 10.081289020978147
Time for 100 Batches: 0.5872037569681804
100 Batch Cumulative Loss: 9.177323109470308
Time for 100 Batches: 0.5835809270540874
100 Batch Cumulative Loss: 9.9253234625794
Time for 100 Batches: 0.5830759008725485
100 Batch Cumulative Loss: 9.659124308556784
Time for 100 Batches: 0.5877431670824687
100 Batch Cumulative Loss: 10.638273537741043
Time for 100 Batches: 0.5845988154411316
100 Batch Cumulative Loss: 10.819966161856428
Time for 100 Batches: 0.5880269209543864
100 Batch Cumulative Loss: 10.64765698602423
Time for 100 Batches: 0.5835802117983501
100 Batch Cumulative Loss: 11.281608973251423
Time for 100 Batches: 0.5828022837638855
100 Batch Cumulative Loss: 10.445480359252542
Time for 100 Batches: 0.5853389223416646
100 Batch Cumulative Loss: 9.326782435644418
Time for 100 Batches: 0.5849297801653545
100 Batch Cumulative Loss: 9.628461050451733
Time for 100 Batches: 0.5812578280766805
100 Batch Cumulative Loss: 10.025864584371448
Time for 100 Batches: 0.5831653436024984
100 Batch Cumulative Loss: 9.544533148407936
Time for 100 Batches: 0.5818167130152384
100 Batch Cumulative Loss: 8.46491929795593
Time for 100 Batches: 0.5848816434542338
100 Batch Cumulative Loss: 9.18415599281434
Time for 100 Batches: 0.5835642337799072
100 Batch Cumulative Loss: 10.53669089730829
Time for 100 Batches: 0.585297683874766
100 Batch Cumulative Loss: 10.955894178710878
Time for 100 Batches: 0.5868752439816792
100 Batch Cumulative Loss: 9.57357230503112
Time for 100 Batches: 0.580985947450002
100 Batch Cumulative Loss: 9.98894079006277
Time for 100 Batches: 0.587491782506307
100 Batch Cumulative Loss: 10.288504434982315
Time for 100 Batches: 0.5853739778200785
100 Batch Cumulative Loss: 9.60653159377398
Time for 100 Batches: 0.5829159180323283
100 Batch Cumulative Loss: 11.437657010741532
Time for 100 Batches: 0.5844732840855916
100 Batch Cumulative Loss: 10.504960408899933
Time for 100 Batches: 0.5830705761909485
100 Batch Cumulative Loss: 10.007150510326028
Time for 100 Batches: 0.5835431337356567
100 Batch Cumulative Loss: 10.74697447498329
Time for 100 Batches: 0.5884419004122416
100 Batch Cumulative Loss: 9.177756347693503
Time for 100 Batches: 0.5848286509513855
100 Batch Cumulative Loss: 10.072278268286027
Time for 100 Batches: 0.5876619259516398
100 Batch Cumulative Loss: 9.356495210435241
Time for 100 Batches: 0.5817617734273275
100 Batch Cumulative Loss: 8.122215073090047
Time for 100 Batches: 0.5887800017992656
100 Batch Cumulative Loss: 10.980536713730544
Time for 100 Batches: 0.5828800956408183
100 Batch Cumulative Loss: 8.75241546635516
Time for 100 Batches: 0.5802615602811177
100 Batch Cumulative Loss: 10.756935327779502
Time for 100 Batches: 0.5817456007003784
100 Batch Cumulative Loss: 10.282475380488904
Time for 100 Batches: 0.5823082447052002
100 Batch Cumulative Loss: 9.332412025658414
Time for 100 Batches: 0.5813748757044475
100 Batch Cumulative Loss: 10.938483648467809
Time for 100 Batches: 0.5816039800643921
100 Batch Cumulative Loss: 9.2559124566651
Time for 100 Batches: 0.5832344849904378
100 Batch Cumulative Loss: 9.221966916462407
Time for 100 Batches: 0.5893341739972432
100 Batch Cumulative Loss: 9.630604535806924
Time for 100 Batches: 0.5792224605878195
100 Batch Cumulative Loss: 9.828723327955231
Time for 100 Batches: 0.5810589551925659
100 Batch Cumulative Loss: 10.693491968791932
Time for 100 Batches: 0.5801768859227499
100 Batch Cumulative Loss: 10.17943224706687
Time for 100 Batches: 0.5777092576026917
100 Batch Cumulative Loss: 8.376969617791474
Time for 100 Batches: 0.5864405751228332
100 Batch Cumulative Loss: 9.32505299269178
Time for 100 Batches: 0.5792373935381572
100 Batch Cumulative Loss: 9.682184007950127
Time for 100 Batches: 0.5821035067240398
100 Batch Cumulative Loss: 9.863937154848827
Time for 100 Batches: 0.5827823400497436
100 Batch Cumulative Loss: 10.28459527110681
Time for 100 Batches: 0.5825434605280558
100 Batch Cumulative Loss: 10.05894726794213
Time for 100 Batches: 0.5874402085940044
100 Batch Cumulative Loss: 10.729687789687887
Time for 100 Batches: 0.5869556864102682
100 Batch Cumulative Loss: 9.459956300910562
Time for 100 Batches: 0.5812344352404276
100 Batch Cumulative Loss: 9.90891405660659
Time for 100 Batches: 0.5876547336578369
100 Batch Cumulative Loss: 9.9252566867508
Time for 100 Batches: 0.58041330575943
100 Batch Cumulative Loss: 9.6077271993272
Time for 100 Batches: 0.5797345519065857
100 Batch Cumulative Loss: 10.68298510229215
Time for 100 Batches: 0.5862275242805481
100 Batch Cumulative Loss: 9.466934127965942
Time for 100 Batches: 0.5817734479904175
100 Batch Cumulative Loss: 10.272548379842192
Time for 100 Batches: 0.5880239049593607
100 Batch Cumulative Loss: 10.0169006541837
Time for 100 Batches: 0.5872267802556356
100 Batch Cumulative Loss: 7.2320472582941875
Time for 100 Batches: 0.5850098411242167
100 Batch Cumulative Loss: 10.918800720362924
Time for 100 Batches: 0.5859368562698364
100 Batch Cumulative Loss: 10.408074771054089
Time for 100 Batches: 0.5885292291641235
100 Batch Cumulative Loss: 8.919618872459978
Time for 100 Batches: 0.5871556798617045
100 Batch Cumulative Loss: 9.73181359548471
Time for 100 Batches: 0.5869235436121623
100 Batch Cumulative Loss: 9.994420395771158
Time for 100 Batches: 0.5878098766009013
100 Batch Cumulative Loss: 8.766104681184515
Time for 100 Batches: 0.5852241714795431
100 Batch Cumulative Loss: 9.904772150330245
Time for 100 Batches: 0.5868263681729634
100 Batch Cumulative Loss: 11.061410313704982
Time for 100 Batches: 0.5856770873069763
100 Batch Cumulative Loss: 10.708630982553586
Time for 100 Batches: 0.5848514397939046
100 Batch Cumulative Loss: 9.760949686169624
Time for 100 Batches: 0.5847799857457479
100 Batch Cumulative Loss: 11.018800677265972
Time for 100 Batches: 0.5899291594823202
100 Batch Cumulative Loss: 11.348108422476798
Time for 100 Batches: 0.5870530525843303
100 Batch Cumulative Loss: 10.265412054257467
Time for 100 Batches: 0.5847981572151184
100 Batch Cumulative Loss: 10.252130602952093
Time for 100 Batches: 0.5891659537951152
100 Batch Cumulative Loss: 10.436049553507473
Time for 100 Batches: 0.5885580897331237
100 Batch Cumulative Loss: 9.985054405871779
Time for 100 Batches: 0.5863303025563558
100 Batch Cumulative Loss: 10.457930364413187
Time for 100 Batches: 0.5892159581184387
100 Batch Cumulative Loss: 9.81175930169411
Time for 100 Batches: 0.5823699394861858
100 Batch Cumulative Loss: 9.72371672745794
Time for 100 Batches: 0.5869419892628988
100 Batch Cumulative Loss: 10.215539652854204
Time for 100 Batches: 0.5864059925079346
100 Batch Cumulative Loss: 9.547462237533182
Time for 100 Batches: 0.5865480780601502
100 Batch Cumulative Loss: 10.025571875361493
Time for 100 Batches: 0.5822538097699483
100 Batch Cumulative Loss: 11.102039983612485
Time for 100 Batches: 0.5875285228093465
100 Batch Cumulative Loss: 10.0004629958421
Time for 100 Batches: 0.5772755901018779
100 Batch Cumulative Loss: 9.064440622270922
Time for 100 Batches: 0.5851878682772319
100 Batch Cumulative Loss: 9.038207716017496
Time for 100 Batches: 0.5884682218233744
100 Batch Cumulative Loss: 9.40099562285468
Time for 100 Batches: 0.5825855771700541
100 Batch Cumulative Loss: 10.48424247954972
Time for 100 Batches: 0.5848246415456136
100 Batch Cumulative Loss: 9.38152425683802
Time for 100 Batches: 0.582724142074585
100 Batch Cumulative Loss: 10.109279647585936
Time for 100 Batches: 0.5836376070976257
100 Batch Cumulative Loss: 11.34772641537711
Time for 100 Batches: 0.5841525514920552
100 Batch Cumulative Loss: 9.55225662374869
Time for 100 Batches: 0.5811070084571839
100 Batch Cumulative Loss: 8.2706191301113
Time for 100 Batches: 0.58447744846344
100 Batch Cumulative Loss: 8.94427850539796
Time for 100 Batches: 0.5862229347229004
100 Batch Cumulative Loss: 10.663550190627575
Time for 100 Batches: 0.5856703082720439
100 Batch Cumulative Loss: 9.634084396995604
Time for 100 Batches: 0.586300269762675
100 Batch Cumulative Loss: 10.814230470918119
Time for 100 Batches: 0.5865819255510966
100 Batch Cumulative Loss: 9.770408804935869
Time for 100 Batches: 0.5901911377906799
100 Batch Cumulative Loss: 9.753317702095956
Time for 100 Batches: 0.5850105047225952
100 Batch Cumulative Loss: 9.54883835511282
Time for 100 Batches: 0.5885764638582865
100 Batch Cumulative Loss: 10.282612945418805
Time for 100 Batches: 0.5855148911476136
100 Batch Cumulative Loss: 10.052914672647603
Time for 100 Batches: 0.5873050173123677
100 Batch Cumulative Loss: 11.08429099759087
Time for 100 Batches: 0.5882495443026224
100 Batch Cumulative Loss: 8.958411152940243
Time for 100 Batches: 0.5872758905092875
100 Batch Cumulative Loss: 10.305474142893218
Time for 100 Batches: 0.5869705438613891
100 Batch Cumulative Loss: 9.41561227524653
Time for 100 Batches: 0.586688741048177
100 Batch Cumulative Loss: 10.805099748657085
Time for 100 Batches: 0.5861710588137309
100 Batch Cumulative Loss: 10.98818737687543
Time for 100 Batches: 0.5823178847630819
100 Batch Cumulative Loss: 10.595843769609928
Time for 100 Batches: 0.5791765650113424
100 Batch Cumulative Loss: 10.310992150218226
Time for 100 Batches: 0.5892807761828105
100 Batch Cumulative Loss: 9.145481589599513
Time for 100 Batches: 0.5878783067067465
100 Batch Cumulative Loss: 8.8578539788723
Time for 100 Batches: 0.5859542409578959
100 Batch Cumulative Loss: 9.070308055495843
Time for 100 Batches: 0.5808264374732971
100 Batch Cumulative Loss: 9.088602096773684
Time for 100 Batches: 0.5815087874730428
100 Batch Cumulative Loss: 12.226149089168757
Time for 100 Batches: 0.5866682449976603
100 Batch Cumulative Loss: 9.865343875484541
Time for 100 Batches: 0.5834300716718038
100 Batch Cumulative Loss: 10.232434449251741
Time for 100 Batches: 0.578736690680186
100 Batch Cumulative Loss: 8.077630037500057
Time for 100 Batches: 0.5858869989713033
100 Batch Cumulative Loss: 8.426250318996608
Time for 100 Batches: 0.5811514894167582
100 Batch Cumulative Loss: 9.106520526576787
Time for 100 Batches: 0.5856511950492859
100 Batch Cumulative Loss: 9.476034619379789
Time for 100 Batches: 0.589571495850881
100 Batch Cumulative Loss: 12.258648559451103
Time for 100 Batches: 0.5862306634585063
100 Batch Cumulative Loss: 10.002270412631333
Time for 100 Batches: 0.5885618726412455
100 Batch Cumulative Loss: 9.973677641013637
Time for 100 Batches: 0.5838799754778544
100 Batch Cumulative Loss: 10.604415545851225
Time for 100 Batches: 0.5801313400268555
100 Batch Cumulative Loss: 12.135432831244543
Time for 100 Batches: 0.582276213169098
100 Batch Cumulative Loss: 9.15828561061062
Time for 100 Batches: 0.5868549744288126
100 Batch Cumulative Loss: 7.890605659456924
Time for 100 Batches: 0.5870955268541972
100 Batch Cumulative Loss: 11.018087389413267
Time for 100 Batches: 0.5857341488202413
100 Batch Cumulative Loss: 10.464016299578361
Time for 100 Batches: 0.5852262020111084
100 Batch Cumulative Loss: 9.1617790061282
Time for 100 Batches: 0.5841547608375549
100 Batch Cumulative Loss: 9.44017801748123
Time for 100 Batches: 0.5844744443893433
100 Batch Cumulative Loss: 9.347428030101582
Time for 100 Batches: 0.5852006514867146
100 Batch Cumulative Loss: 9.432215954875574
Time for 100 Batches: 0.5948068698247274
100 Batch Cumulative Loss: 7.202884515398182
Time for 100 Batches: 0.582016654809316
100 Batch Cumulative Loss: 9.337869446637342
Time for 100 Batches: 0.5881112138430278
100 Batch Cumulative Loss: 12.189257880076184
Time for 100 Batches: 0.5901821414629619
100 Batch Cumulative Loss: 10.842061293311417
Time for 100 Batches: 0.588403332233429
100 Batch Cumulative Loss: 9.509810242336243
Time for 100 Batches: 0.5848434170087179
100 Batch Cumulative Loss: 9.397679806221277
Time for 100 Batches: 0.5863391995429993
100 Batch Cumulative Loss: 10.577475932659581
Time for 100 Batches: 0.5863683700561524
100 Batch Cumulative Loss: 10.922056609764695
Time for 100 Batches: 0.5809624274571736
100 Batch Cumulative Loss: 10.257935751811601
Time for 100 Batches: 0.5883926947911581
100 Batch Cumulative Loss: 9.084747152635828
Time for 100 Batches: 0.5895668069521586
100 Batch Cumulative Loss: 9.224430869799107
Time for 100 Batches: 0.5875598033269246
100 Batch Cumulative Loss: 9.304943645372987
Time for 100 Batches: 0.5844243327776592
100 Batch Cumulative Loss: 9.266482066363096
Time for 100 Batches: 0.5882999340693156
100 Batch Cumulative Loss: 7.703681337676244
Time for 100 Batches: 0.5834217071533203
100 Batch Cumulative Loss: 11.48417416960001
Time for 100 Batches: 0.5816568056742351
100 Batch Cumulative Loss: 9.626319755800068
Time for 100 Batches: 0.589636238416036
100 Batch Cumulative Loss: 10.600158179178834
Time for 100 Batches: 0.5822963317235311
100 Batch Cumulative Loss: 10.121416943831719
Time for 100 Batches: 0.5894547780354817
100 Batch Cumulative Loss: 10.21778844553046
Time for 100 Batches: 0.582951017220815
100 Batch Cumulative Loss: 10.285866727354005
Time for 100 Batches: 0.5851520617802938
100 Batch Cumulative Loss: 10.653770870529115
Time for 100 Batches: 0.5866216977437337
100 Batch Cumulative Loss: 10.237400658195838
Time for 100 Batches: 0.5866392135620118
100 Batch Cumulative Loss: 10.378623494747444
Time for 100 Batches: 0.5848831017812093
100 Batch Cumulative Loss: 9.253585911501432
Time for 100 Batches: 0.5884223302205404
100 Batch Cumulative Loss: 10.369756206870079
Time for 100 Batches: 0.5862462719281515
100 Batch Cumulative Loss: 10.851207994914148
Time for 100 Batches: 0.5848604321479798
100 Batch Cumulative Loss: 10.496199598535895
Time for 100 Batches: 0.5869161407152812
100 Batch Cumulative Loss: 11.037368055433035
Time for 100 Batches: 0.5800299564997355
100 Batch Cumulative Loss: 10.803126406972297
Time for 100 Batches: 0.5868809858957926
100 Batch Cumulative Loss: 11.20089151058346
Time for 100 Batches: 0.5873222430547078
100 Batch Cumulative Loss: 9.955465929582715
Time for 100 Batches: 0.5911850770314534
100 Batch Cumulative Loss: 9.543709018267691
Time for 100 Batches: 0.5843780080477396
100 Batch Cumulative Loss: 8.648862429428846
Time for 100 Batches: 0.584425683816274
100 Batch Cumulative Loss: 9.675548439612612
Time for 100 Batches: 0.5868601481119792
100 Batch Cumulative Loss: 9.516718374099582
Time for 100 Batches: 0.5885283827781678
100 Batch Cumulative Loss: 10.85636924294522
Time for 100 Batches: 0.589467199643453
100 Batch Cumulative Loss: 9.076387173787225
Time for 100 Batches: 0.5912009874979655
100 Batch Cumulative Loss: 9.487837091088295
Time for 100 Batches: 0.588045060634613
100 Batch Cumulative Loss: 9.92581807775423
Time for 100 Batches: 0.5856107672055563
100 Batch Cumulative Loss: 9.430957647040486
Time for 100 Batches: 0.583812661965688
100 Batch Cumulative Loss: 8.687660987488925
Time for 100 Batches: 0.5858742753664653
100 Batch Cumulative Loss: 11.333956829097588
Time for 100 Batches: 0.584793750445048
100 Batch Cumulative Loss: 9.556762159452774
Time for 100 Batches: 0.5843455632527669
100 Batch Cumulative Loss: 10.403848784975708
Time for 100 Batches: 0.5878637472788493
100 Batch Cumulative Loss: 9.884331617737189
Time for 100 Batches: 0.58745410044988
100 Batch Cumulative Loss: 11.144274104270153
Time for 100 Batches: 0.5802341381708781
100 Batch Cumulative Loss: 9.514931507408619
Time for 100 Batches: 0.5802345792452495
100 Batch Cumulative Loss: 9.629572890349664
Time for 100 Batches: 0.5805391232172649
100 Batch Cumulative Loss: 10.626435857033357
Time for 100 Batches: 0.5816871802012126
100 Batch Cumulative Loss: 9.725317229283974
Time for 100 Batches: 0.5797412713368734
100 Batch Cumulative Loss: 10.377407457330264
Time for 100 Batches: 0.5855657021204631
100 Batch Cumulative Loss: 8.323824553517625
Time for 100 Batches: 0.5821504473686219
100 Batch Cumulative Loss: 10.80988966987934
Time for 100 Batches: 0.583686101436615
100 Batch Cumulative Loss: 9.243727864595712
Time for 100 Batches: 0.5839651147524516
100 Batch Cumulative Loss: 10.478116967249662
Time for 100 Batches: 0.5859958251317342
100 Batch Cumulative Loss: 9.125826335410238
Time for 100 Batches: 0.5817091782887777
100 Batch Cumulative Loss: 8.537011364038335
Time for 100 Batches: 0.5875390489896138
100 Batch Cumulative Loss: 9.657084241727716
Time for 100 Batches: 0.5845186710357666
100 Batch Cumulative Loss: 10.520139688043855
Time for 100 Batches: 0.5863456567128499
100 Batch Cumulative Loss: 10.214933760464191
Time for 100 Batches: 0.5842506210009257
100 Batch Cumulative Loss: 10.084429244045168
Time for 100 Batches: 0.5870748082796733
100 Batch Cumulative Loss: 10.22443384770304
Time for 100 Batches: 0.5829742391904195
100 Batch Cumulative Loss: 10.425641011446714
Time for 100 Batches: 0.5898145993550619
100 Batch Cumulative Loss: 11.644608275964856
Time for 100 Batches: 0.5833680987358093
100 Batch Cumulative Loss: 11.406315494328737
Time for 100 Batches: 0.5838126222292582
100 Batch Cumulative Loss: 10.523151191417128
Time for 100 Batches: 0.5814983010292053
100 Batch Cumulative Loss: 9.85710497960099
Time for 100 Batches: 0.5833567301432292
100 Batch Cumulative Loss: 9.240252503193915
Time for 100 Batches: 0.5855383038520813
100 Batch Cumulative Loss: 10.637175854761153
Time for 100 Batches: 0.5850541234016419
100 Batch Cumulative Loss: 11.82649488397874
Time for 100 Batches: 0.5855097969373068
100 Batch Cumulative Loss: 11.730246135732159
Time for 100 Batches: 0.5854214588801067
100 Batch Cumulative Loss: 9.2511978992261
Time for 100 Batches: 0.5879507184028625
100 Batch Cumulative Loss: 9.65029004891403
Time for 100 Batches: 0.5903379678726196
100 Batch Cumulative Loss: 10.577973749488592
Time for 100 Batches: 0.5806945522626241
100 Batch Cumulative Loss: 11.070427406113595
Time for 100 Batches: 0.5845056454340617
100 Batch Cumulative Loss: 10.96116857836023
Time for 100 Batches: 0.5838440895080567
100 Batch Cumulative Loss: 9.234473674325272
Time for 100 Batches: 0.5849368413289388
100 Batch Cumulative Loss: 10.120452858740464
Time for 100 Batches: 0.5859265565872193
100 Batch Cumulative Loss: 10.39749105507508
Time for 100 Batches: 0.5849391380945842
100 Batch Cumulative Loss: 10.734504981897771
Time for 100 Batches: 0.5861508409182231
100 Batch Cumulative Loss: 9.885845654527657
Time for 100 Batches: 0.5843733310699463
