Gene A,Gene B,Score
YPR180W,YBR179C,0.7670432925224304
YPR180W,YDL217C,0.952582597732544
YPR180W,YEL020W-A,0.700018584728241
YPR180W,YHR031C,0.9922290444374084
YPR180W,YIL062C,0.1254491358995437
YPR180W,YOL060C,0.7980198860168457
YPR180W,YDR258C,0.8650446534156799
YPR180W,YJR120W,0.8030034303665161
YPR180W,YMR302C,0.7448109984397888
YPR180W,YOR330C,0.982448935508728
YPR180W,YOL009C,0.9923332929611206
YPR180W,YJL063C,0.6923362612724304
YPR180W,YKR036C,0.3229422867298126
YPR180W,YML058W,0.7780008912086487
YPR180W,YOR147W,0.469766765832901
YPR180W,YHR194W,0.8534713983535767
YPR180W,YOR211C,0.9826272130012512
YPR180W,YDR077W,0.4248331785202026
YPR180W,YOR326W,0.9710266590118408
YPR180W,YFL039C,0.1484284996986389
YPR180W,YDR339C,0.8523172736167908
YPR180W,YGR144W,0.6630370616912842
YPR180W,YML104C,0.8800855278968811
YPR180W,YLR190W,0.9971067309379578
YPR180W,YPR131C,0.9960018992424012
YPR180W,YLR304C,0.3073457479476928
YPR180W,YPR140W,0.0172429550439119
YPR180W,YBR234C,0.8194649815559387
YPR180W,YLR355C,0.3831712603569031
YCR037C,YMR012W,0.0312514379620552
YCR037C,YHR120W,0.8084409236907959
YCR037C,YMR241W,0.367189347743988
YCR037C,YNL121C,0.555916965007782
YCR037C,YHR083W,0.0260163713246583
YCR037C,YCR028C-A,0.2333259731531143
YCR037C,YLR368W,0.8844200968742371
YCR037C,YDR150W,0.5803433656692505
YCR037C,YBR212W,0.0144141130149364
YCR037C,YPR083W,0.7665932774543762
YCR037C,YDL142C,0.3288435339927673
YCR037C,YKR042W,0.204784408211708
YCR037C,YGR101W,0.2366407513618469
YCR037C,YNL149C,0.957737147808075
YCR037C,YNL026W,0.4219570755958557
YCR037C,YCL044C,0.0139493010938167
YCR037C,YKL053C-A,0.4297400414943695
YCR037C,YOL027C,0.4199662804603576
YCR037C,YPR125W,0.0505525022745132
YCR037C,YPR024W,0.5172385573387146
YCR037C,YGR181W,0.2046893984079361
YCR037C,YNL310C,0.657655656337738
YCR037C,YLR370C,0.6890914440155029
YCR037C,YJL054W,0.9439478516578674
YCR037C,YNL055C,0.0123263262212276
YCR037C,YKR085C,0.1332973688840866
YCR037C,YLL006W,0.3645435571670532
YCR037C,YBR091C,0.0575265698134899
YCR037C,YMR134W,0.0188209787011146
YCR037C,YCR020C,0.5808156132698059
YCR037C,YHR005C-A,0.0794221237301826
YCR037C,YNL079C,0.3559675812721252
YCR037C,YJR065C,0.0083479909226298
YCR037C,YJR135W-A,0.8825516700744629
YCR037C,YDR296W,0.5323147773742676
YCR037C,YNL213C,0.3226973712444305
YCR037C,YGL020C,0.1329601556062698
YCR037C,YMR211W,0.2337598502635955
YCR037C,YOR037W,0.2320815026760101
YCR037C,YDR393W,0.3839265704154968
YCR037C,YGL055W,0.4172051250934601
YCR037C,YBL080C,0.9512494206428528
YCR037C,YIL051C,0.3860327005386352
YCR037C,YKL013C,0.8611280918121338
YCR037C,YJL112W,0.3113752603530884
YCR037C,YNL304W,0.100842498242855
YCR037C,YBR185C,0.3285005986690521
YCR037C,YDL198C,0.0065935561433434
YCR037C,YDR470C,0.1598313599824905
YCR037C,YNR035C,0.3982226550579071
YCR037C,YLL001W,0.7008800506591797
YCR037C,YOL095C,0.1052594035863876
YCR037C,YMR275C,0.0505084432661533
YCR037C,YIL138C,0.9824998378753662
YCR037C,YGL219C,0.9512453079223632
YCR037C,YOR060C,0.9304004907608032
YCR037C,YPL098C,0.9968445301055908
YCR037C,YBR192W,0.0326005928218364
YCR037C,YDR219C,0.1152356937527656
YCR037C,YLL013C,0.1584116965532302
YCR037C,YFL036W,0.969283938407898
YCR037C,YJR144W,0.6536853313446045
YCR037C,YNL066W,0.5838035345077515
YCR037C,YMR060C,0.4223209321498871
YCR037C,YMR072W,0.1638598889112472
YCR037C,YOL076W,0.5395901203155518
YCR037C,YOR266W,0.0723214894533157
YCR037C,YDL006W,0.5843973755836487
YCR037C,YJR118C,0.0288771446794271
YCR037C,YML061C,0.080463670194149
YCR037C,YER154W,0.1554893106222152
YCR037C,YNL070W,0.0495373718440532
YCR037C,YML091C,0.3691921234130859
YCR037C,YDL029W,0.4262736141681671
YCR037C,YIL065C,0.0882245004177093
YCR037C,YJL116C,0.0041132741607725
YCR037C,YBR179C,0.9776741862297058
YCR037C,YDL217C,0.8347926735877991
YCR037C,YEL020W-A,0.0621753297746181
YCR037C,YHR031C,0.0279125850647687
YCR037C,YIL062C,0.2045606821775436
YCR037C,YOL060C,0.7920437455177307
YCR037C,YDR258C,0.0511469393968582
YCR037C,YJR120W,0.3449510037899017
YCR037C,YMR302C,0.1033912003040313
YCR037C,YOR330C,0.7331841588020325
YCR037C,YOL009C,0.4136156141757965
YCR037C,YJL063C,0.2232060134410858
YCR037C,YKR036C,0.2412062436342239
YCR037C,YML058W,0.0440249592065811
YCR037C,YOR147W,0.7241256833076477
YCR037C,YHR194W,0.517356812953949
YCR037C,YOR211C,0.0620942115783691
YCR037C,YDR077W,0.1658483296632766
YCR037C,YOR326W,0.024740919470787
YCR037C,YFL039C,0.1327828019857406
YCR037C,YDR339C,0.0438109673559665
YCR037C,YGR144W,0.0025231782346963
YCR037C,YML104C,0.2968649566173553
YCR037C,YLR190W,0.4475812315940857
YCR037C,YPR131C,0.9477640986442566
YCR037C,YLR304C,0.0410657972097396
YCR037C,YPR140W,0.5425638556480408
YCR037C,YBR234C,0.049004279077053
YCR037C,YLR355C,0.549576461315155
YOL127W,YMR012W,0.4079996645450592
YOL127W,YHR120W,0.0002005158603424
YOL127W,YMR241W,0.2121444940567016
YOL127W,YNL121C,0.8423423767089844
YOL127W,YHR083W,0.0047686733305454
YOL127W,YCR028C-A,0.5460181832313538
YOL127W,YLR368W,0.3593906164169311
YOL127W,YDR150W,0.2196740508079528
YOL127W,YBR212W,0.0001470803108531
YOL127W,YPR083W,0.7464116215705872
YOL127W,YDL142C,1.738479681989702e-06
YOL127W,YKR042W,0.0107272556051611
YOL127W,YGR101W,0.0008553193765692
YOL127W,YNL149C,0.0732994899153709
YOL127W,YNL026W,0.6424012780189514
YOL127W,YCL044C,0.0019273307407274
YOL127W,YKL053C-A,0.9484981894493104
YOL127W,YOL027C,0.0261992756277322
YOL127W,YPR125W,0.0336772724986076
YOL127W,YPR024W,0.0002655751886777
YOL127W,YGR181W,0.3231898844242096
YOL127W,YNL310C,0.245104119181633
YOL127W,YLR370C,0.0444816648960113
YOL127W,YJL054W,0.0009259352227672
YOL127W,YNL055C,0.0008911764016374
YOL127W,YKR085C,0.0136793600395321
YOL127W,YLL006W,0.006817843299359
YOL127W,YBR091C,0.2990586757659912
YOL127W,YMR134W,0.0410912819206714
YOL127W,YCR020C,0.0076379007659852
YOL127W,YHR005C-A,0.9946488738059998
YOL127W,YNL079C,0.0689304620027542
YOL127W,YJR065C,0.6838521361351013
YOL127W,YJR135W-A,0.9793491363525392
YOL127W,YDR296W,0.0942062065005302
YOL127W,YNL213C,0.0001810648536775
YOL127W,YGL020C,0.0716233104467392
YOL127W,YMR211W,3.290403765277006e-05
YOL127W,YOR037W,0.8277871608734131
YOL127W,YDR393W,0.0158755499869585
YOL127W,YGL055W,0.0018613409483805
YOL127W,YBL080C,0.9991894364356996
YOL127W,YIL051C,0.1399763822555542
YOL127W,YKL013C,0.0026601636782288
YOL127W,YJL112W,0.0388429313898086
YOL127W,YNL304W,0.4016859233379364
YOL127W,YBR185C,0.255243182182312
YOL127W,YDL198C,0.9475721716880798
YOL127W,YDR470C,0.0376551263034343
YOL127W,YNR035C,0.1193307489156723
YOL127W,YLL001W,1.1749138138839044e-05
YOL127W,YOL095C,0.1882736682891845
YOL127W,YMR275C,0.2619570195674896
YOL127W,YIL138C,0.6313527226448059
YOL127W,YGL219C,0.001007315237075
YOL127W,YOR060C,0.6561367511749268
YOL127W,YPL098C,0.3713016808032989
YOL127W,YBR192W,0.6147140264511108
YOL127W,YDR219C,0.02756879478693
YOL127W,YLL013C,0.1477816253900528
YOL127W,YFL036W,0.2418378442525863
YOL127W,YJR144W,0.1239999160170555
YOL127W,YNL066W,0.0066155088134109
YOL127W,YMR060C,0.9714258313179016
YOL127W,YMR072W,0.0509169548749923
YOL127W,YOL076W,0.023122414946556
YOL127W,YOR266W,0.2262125164270401
YOL127W,YDL006W,0.0040421988815069
YOL127W,YJR118C,0.76578688621521
YOL127W,YML061C,0.0130546912550926
YOL127W,YER154W,0.1330632120370865
YOL127W,YNL070W,0.94417142868042
YOL127W,YML091C,0.9649201035499572
YOL127W,YDL029W,0.1613863706588745
YOL127W,YIL065C,0.0034753095824271
YOL127W,YJL116C,0.0002013482881011
YOL127W,YBR179C,0.0566296055912971
YOL127W,YDL217C,0.0128878867253661
YOL127W,YEL020W-A,0.9941613078117372
YOL127W,YHR031C,0.0259803272783756
YOL127W,YIL062C,0.3520322740077972
YOL127W,YOL060C,0.1939050555229187
YOL127W,YDR258C,0.0006554654682986
YOL127W,YJR120W,0.0145701877772808
YOL127W,YMR302C,1.067742573468422e-06
YOL127W,YOR330C,0.5325998067855835
YOL127W,YOL009C,9.548108937451616e-05
YOL127W,YJL063C,0.9524596929550172
YOL127W,YKR036C,0.0009064659243449
YOL127W,YML058W,0.2154929339885711
YOL127W,YOR147W,0.2316967844963073
YOL127W,YHR194W,0.2322293221950531
YOL127W,YOR211C,0.0170231536030769
YOL127W,YDR077W,0.0118072880432009
YOL127W,YOR326W,0.0834661573171615
YOL127W,YFL039C,3.064619022552506e-06
YOL127W,YDR339C,0.8411829471588135
YOL127W,YGR144W,6.463924819399836e-06
YOL127W,YML104C,0.0128229157999157
YOL127W,YLR190W,0.9891147613525392
YOL127W,YPR131C,0.0079260617494583
YOL127W,YLR304C,0.6649367809295654
YOL127W,YPR140W,0.0091728726401925
YOL127W,YBR234C,0.9579997658729552
YOL127W,YLR355C,0.0405497252941131
YLR394W,YMR012W,0.727504312992096
YLR394W,YHR120W,0.7057366967201233
YLR394W,YMR241W,0.9480108618736268
YLR394W,YNL121C,0.3195311427116394
YLR394W,YHR083W,0.6635007262229919
YLR394W,YCR028C-A,0.6953340768814087
YLR394W,YLR368W,0.8395228385925293
YLR394W,YDR150W,0.7572488784790039
YLR394W,YBR212W,0.0030412280466407
YLR394W,YPR083W,0.898803174495697
YLR394W,YDL142C,0.8072877526283264
YLR394W,YKR042W,0.020928356796503
YLR394W,YGR101W,0.0016992365708574
YLR394W,YNL149C,0.0402229279279708
YLR394W,YNL026W,0.9832271337509156
YLR394W,YCL044C,0.8395421504974365
YLR394W,YKL053C-A,0.4978233873844147
YLR394W,YOL027C,0.7660733461380005
YLR394W,YPR125W,0.5809211730957031
YLR394W,YPR024W,0.8074601292610168
YLR394W,YGR181W,0.4463525414466858
YLR394W,YNL310C,0.9785847067832948
YLR394W,YLR370C,0.7462543845176697
YLR394W,YJL054W,0.958012580871582
YLR394W,YNL055C,0.0580850467085838
YLR394W,YKR085C,0.9971827268600464
YLR394W,YLL006W,0.7605769634246826
YLR394W,YBR091C,0.98522686958313
YLR394W,YMR134W,0.2066332101821899
YLR394W,YCR020C,0.1453135907649994
YLR394W,YHR005C-A,0.9991794228553772
YLR394W,YNL079C,0.8994861841201782
YLR394W,YJR065C,0.8742061853408813
YLR394W,YJR135W-A,0.9830244779586792
YLR394W,YDR296W,0.9820612668991088
YLR394W,YNL213C,0.773963451385498
YLR394W,YGL020C,0.9869747161865234
YLR394W,YMR211W,0.7654386162757874
YLR394W,YOR037W,0.9612165689468384
YLR394W,YDR393W,0.436852365732193
YLR394W,YGL055W,0.9993064403533936
YLR394W,YBL080C,0.9996823072433472
YLR394W,YIL051C,0.8504464030265808
YLR394W,YKL013C,0.9967867136001588
YLR394W,YJL112W,0.9737364649772644
YLR394W,YNL304W,0.7696124315261841
YLR394W,YBR185C,0.9844990372657776
YLR394W,YDL198C,0.996135711669922
YLR394W,YDR470C,0.6620438098907471
YLR394W,YNR035C,0.9900833368301392
YLR394W,YLL001W,0.5090831518173218
YLR394W,YOL095C,0.9900276064872742
YLR394W,YMR275C,0.947395384311676
YLR394W,YIL138C,0.9509192109107972
YLR394W,YGL219C,0.1706004738807678
YLR394W,YOR060C,0.8166259527206421
YLR394W,YPL098C,0.9236498475074768
YLR394W,YBR192W,0.3465649485588074
YLR394W,YDR219C,0.9929274916648864
YLR394W,YLL013C,0.862742006778717
YLR394W,YFL036W,0.9596840739250184
YLR394W,YJR144W,0.9149807691574096
YLR394W,YNL066W,0.5913748741149902
YLR394W,YMR060C,0.9929341077804564
YLR394W,YMR072W,0.991162657737732
YLR394W,YOL076W,0.4698142111301422
YLR394W,YOR266W,0.993462324142456
YLR394W,YDL006W,0.9583275318145752
YLR394W,YJR118C,0.9944515824317932
YLR394W,YML061C,0.6857902407646179
YLR394W,YER154W,0.0727792084217071
YLR394W,YNL070W,0.9960896968841552
YLR394W,YML091C,0.0814751237630844
YLR394W,YDL029W,0.9184468984603882
YLR394W,YIL065C,0.9958910942077636
YLR394W,YJL116C,0.955370306968689
YLR394W,YBR179C,0.4325827360153198
YLR394W,YDL217C,0.9523583054542542
YLR394W,YEL020W-A,0.4208526611328125
YLR394W,YHR031C,0.9525932669639589
YLR394W,YIL062C,0.958044171333313
YLR394W,YOL060C,0.2079037278890609
YLR394W,YDR258C,0.9533616304397584
YLR394W,YJR120W,0.9906283020973206
YLR394W,YMR302C,0.1765807718038559
YLR394W,YOR330C,0.9985741376876832
YLR394W,YOL009C,0.0694911479949951
YLR394W,YJL063C,0.9874762892723083
YLR394W,YKR036C,0.9858924746513368
YLR394W,YML058W,0.9774163961410522
YLR394W,YOR147W,0.9692565202713012
YLR394W,YHR194W,0.5579466223716736
YLR394W,YOR211C,0.9721896052360536
YLR394W,YDR077W,0.9966824650764464
YLR394W,YOR326W,0.3642439544200897
YLR394W,YFL039C,0.9540780186653136
YLR394W,YDR339C,0.2068383544683456
YLR394W,YGR144W,0.4844473004341125
YLR394W,YML104C,0.9289694428443908
YLR394W,YLR190W,0.300408273935318
YLR394W,YPR131C,0.881210446357727
YLR394W,YLR304C,0.8794866800308228
YLR394W,YPR140W,0.0087608946487307
YLR394W,YBR234C,0.9132192134857178
YLR394W,YLR355C,0.4362126290798187
YKR092C,YMR012W,0.8209962248802185
YKR092C,YHR120W,0.022172562777996
YKR092C,YMR241W,0.000851739256177
YKR092C,YNL121C,0.9995356798171996
YKR092C,YHR083W,0.0273030884563922
YKR092C,YCR028C-A,0.0013861344195902
YKR092C,YLR368W,0.001911494648084
YKR092C,YDR150W,0.1613250374794006
YKR092C,YBR212W,0.0120044881477952
YKR092C,YPR083W,0.8446747064590454
YKR092C,YDL142C,1.7026998193614418e-06
YKR092C,YKR042W,0.003003911813721
YKR092C,YGR101W,0.9752849340438844
YKR092C,YNL149C,1.1539530532900244e-05
YKR092C,YNL026W,0.8689392805099487
YKR092C,YCL044C,0.9441825747489928
YKR092C,YKL053C-A,0.0322475992143154
YKR092C,YOL027C,0.9888157844543456
YKR092C,YPR125W,0.0105262845754623
YKR092C,YPR024W,0.8292205929756165
YKR092C,YGR181W,0.5911500453948975
YKR092C,YNL310C,0.4666038751602173
YKR092C,YLR370C,0.1485712826251983
YKR092C,YJL054W,0.9967945218086244
YKR092C,YNL055C,0.1710470765829086
YKR092C,YKR085C,0.994594395160675
YKR092C,YLL006W,0.9405691623687744
YKR092C,YBR091C,0.0420646369457244
YKR092C,YMR134W,0.948172688484192
YKR092C,YCR020C,0.616966187953949
YKR092C,YHR005C-A,0.9723219275474548
YKR092C,YNL079C,0.9978644251823424
YKR092C,YJR065C,0.938425600528717
YKR092C,YJR135W-A,0.0310826152563095
YKR092C,YDR296W,0.9975679516792296
YKR092C,YNL213C,0.4096255600452423
YKR092C,YGL020C,0.1449064314365387
YKR092C,YMR211W,0.0014162719016894
YKR092C,YOR037W,0.943687617778778
YKR092C,YDR393W,0.3083966672420501
YKR092C,YGL055W,0.0142112663015723
YKR092C,YBL080C,0.9922717809677124
YKR092C,YIL051C,0.3842980861663818
YKR092C,YKL013C,0.5230539441108704
YKR092C,YJL112W,0.5340031981468201
YKR092C,YNL304W,0.3643519580364227
YKR092C,YBR185C,0.9998014569282532
YKR092C,YDL198C,0.9236553907394408
YKR092C,YDR470C,0.0247098617255687
YKR092C,YNR035C,0.2412858605384826
YKR092C,YLL001W,0.2136722654104232
YKR092C,YOL095C,0.8996507525444031
YKR092C,YMR275C,0.8013039231300354
YKR092C,YIL138C,0.3653986155986786
YKR092C,YGL219C,0.4552578330039978
YKR092C,YOR060C,0.6541619896888733
YKR092C,YPL098C,0.999622106552124
YKR092C,YBR192W,0.9913528561592102
YKR092C,YDR219C,0.0006857331027276
YKR092C,YLL013C,0.9261815547943116
YKR092C,YFL036W,0.9951590895652772
YKR092C,YJR144W,0.1579028367996215
YKR092C,YNL066W,0.5974588394165039
YKR092C,YMR060C,0.9902220964431764
YKR092C,YMR072W,0.2190147936344146
YKR092C,YOL076W,0.5743433833122253
YKR092C,YOR266W,0.8593380451202393
YKR092C,YDL006W,0.0007399740861728
YKR092C,YJR118C,0.9236797094345092
YKR092C,YML061C,0.07614017277956
YKR092C,YER154W,0.9993051290512084
YKR092C,YNL070W,0.9999212026596068
YKR092C,YML091C,0.9929652214050292
YKR092C,YDL029W,0.109703704714775
YKR092C,YIL065C,0.2965235710144043
YKR092C,YJL116C,0.003505841596052
YKR092C,YBR179C,0.9538135528564452
YKR092C,YDL217C,0.0546535737812519
YKR092C,YEL020W-A,0.7192642092704773
YKR092C,YHR031C,0.0164102129638195
YKR092C,YIL062C,0.0127890622243285
YKR092C,YOL060C,0.5219553709030151
YKR092C,YDR258C,1.2174724361102562e-05
YKR092C,YJR120W,0.4195036888122558
YKR092C,YMR302C,0.0071966289542615
YKR092C,YOR330C,0.0011674700072035
YKR092C,YOL009C,0.0219315700232982
YKR092C,YJL063C,0.9998241066932678
YKR092C,YKR036C,0.0016315046232193
YKR092C,YML058W,0.7872238159179688
YKR092C,YOR147W,0.1065342053771019
YKR092C,YHR194W,0.0413950011134147
YKR092C,YOR211C,0.992518424987793
YKR092C,YDR077W,1.7368822227581404e-05
YKR092C,YOR326W,0.0714472532272338
YKR092C,YFL039C,0.9576669335365297
YKR092C,YDR339C,0.0052032358944416
YKR092C,YGR144W,0.3002890944480896
YKR092C,YML104C,0.7568108439445496
YKR092C,YLR190W,0.9360252618789672
YKR092C,YPR131C,0.074721023440361
YKR092C,YLR304C,0.9907982349395752
YKR092C,YPR140W,0.9867913722991944
YKR092C,YBR234C,0.2924596071243286
YKR092C,YLR355C,0.0436804816126823
YKL119C,YMR012W,0.2688495814800262
YKL119C,YHR120W,0.2150745987892151
YKL119C,YMR241W,0.1276834309101104
YKL119C,YNL121C,0.1367218047380447
YKL119C,YHR083W,0.95829039812088
YKL119C,YCR028C-A,0.6676188707351685
YKL119C,YLR368W,0.8416698575019836
YKL119C,YDR150W,0.2069206684827804
YKL119C,YBR212W,0.0070778592489659
YKL119C,YPR083W,0.7575618624687195
YKL119C,YDL142C,0.0675435811281204
YKL119C,YKR042W,0.1088981926441192
YKL119C,YGR101W,0.8427788615226746
YKL119C,YNL149C,0.0018050547223538
YKL119C,YNL026W,0.0078729623928666
YKL119C,YCL044C,0.3331946432590484
YKL119C,YKL053C-A,0.9843201637268066
YKL119C,YOL027C,0.0625703334808349
YKL119C,YPR125W,0.5652228593826294
YKL119C,YPR024W,0.0596043281257152
YKL119C,YGR181W,0.6606593132019043
YKL119C,YNL310C,0.4943928122520447
YKL119C,YLR370C,0.1418604552745819
YKL119C,YJL054W,0.4783324599266052
YKL119C,YNL055C,0.2040797024965286
YKL119C,YKR085C,0.1774775832891464
YKL119C,YLL006W,0.5077313780784607
YKL119C,YBR091C,0.1916054338216781
YKL119C,YMR134W,0.6521697640419006
YKL119C,YCR020C,0.4792964458465576
YKL119C,YHR005C-A,0.8014667630195618
YKL119C,YNL079C,0.1040102913975715
YKL119C,YJR065C,0.0249363873153924
YKL119C,YJR135W-A,0.7610645294189453
YKL119C,YDR296W,0.5930156111717224
YKL119C,YNL213C,0.0801750496029853
YKL119C,YGL020C,0.1259602308273315
YKL119C,YMR211W,0.2474143058061599
YKL119C,YOR037W,0.4990602433681488
YKL119C,YDR393W,0.8884676694869995
YKL119C,YGL055W,0.7672362327575684
YKL119C,YBL080C,0.927047312259674
YKL119C,YIL051C,0.0025459646712988
YKL119C,YKL013C,0.5656787157058716
YKL119C,YJL112W,0.6404140591621399
YKL119C,YNL304W,0.9469785690307616
YKL119C,YBR185C,0.8354498147964478
YKL119C,YDL198C,0.2119616270065307
YKL119C,YDR470C,0.8800601959228516
YKL119C,YNR035C,0.1554513275623321
YKL119C,YLL001W,0.0195706970989704
YKL119C,YOL095C,0.9975305199623108
YKL119C,YMR275C,0.9259456396102904
YKL119C,YIL138C,0.7022854089736938
YKL119C,YGL219C,0.8245891332626343
YKL119C,YOR060C,0.8740466237068176
YKL119C,YPL098C,0.2644114792346954
YKL119C,YBR192W,0.9857320189476012
YKL119C,YDR219C,0.929557740688324
YKL119C,YLL013C,0.4587743878364563
YKL119C,YFL036W,0.0320547372102737
YKL119C,YJR144W,0.1141559183597564
YKL119C,YNL066W,0.446373850107193
YKL119C,YMR060C,0.8597514033317566
YKL119C,YMR072W,0.8286137580871582
YKL119C,YOL076W,0.9746127724647522
YKL119C,YOR266W,0.6056962013244629
YKL119C,YDL006W,0.0465562380850315
YKL119C,YJR118C,0.7971357703208923
YKL119C,YML061C,0.1656870990991592
YKL119C,YER154W,0.8929789066314697
YKL119C,YNL070W,0.481023758649826
YKL119C,YML091C,0.1535211950540542
YKL119C,YDL029W,0.0106662586331367
YKL119C,YIL065C,0.5329446792602539
YKL119C,YJL116C,0.3238705396652221
YKL119C,YBR179C,0.0812998116016388
YKL119C,YDL217C,0.5945866703987122
YKL119C,YEL020W-A,0.9814392924308776
YKL119C,YHR031C,0.7494718432426453
YKL119C,YIL062C,0.1215869113802909
YKL119C,YOL060C,0.0039475397206842
YKL119C,YDR258C,0.1624488979578018
YKL119C,YJR120W,0.0015910457586869
YKL119C,YMR302C,0.0917299836874008
YKL119C,YOR330C,0.9710291028022766
YKL119C,YOL009C,0.420390248298645
YKL119C,YJL063C,0.2463057935237884
YKL119C,YKR036C,0.8810478448867798
YKL119C,YML058W,0.1045021340250969
YKL119C,YOR147W,0.0728413835167884
YKL119C,YHR194W,0.4596308171749115
YKL119C,YOR211C,0.5925070643424988
YKL119C,YDR077W,0.1766740381717682
YKL119C,YOR326W,0.9969047904014589
YKL119C,YFL039C,0.0329560711979866
YKL119C,YDR339C,0.935827612876892
YKL119C,YGR144W,0.3520569801330566
YKL119C,YML104C,0.9230170845985411
YKL119C,YLR190W,0.8672798275947571
YKL119C,YPR131C,0.9105103015899658
YKL119C,YLR304C,0.0340833030641078
YKL119C,YPR140W,0.1128054037690162
YKL119C,YBR234C,0.4979903697967529
YKL119C,YLR355C,0.6626365780830383
YPR055W,YMR012W,0.7482388019561768
YPR055W,YHR120W,0.3521091043949127
YPR055W,YMR241W,0.1099785193800926
YPR055W,YNL121C,0.5804912447929382
YPR055W,YHR083W,0.1378849595785141
YPR055W,YCR028C-A,0.8553242683410645
YPR055W,YLR368W,0.5144217014312744
YPR055W,YDR150W,0.1460925042629242
YPR055W,YBR212W,0.0358588360249996
YPR055W,YPR083W,0.7547176480293274
YPR055W,YDL142C,0.4539505243301391
YPR055W,YKR042W,0.2664626836776733
YPR055W,YGR101W,0.8551802635192871
YPR055W,YNL149C,0.2919018566608429
YPR055W,YNL026W,0.8935950994491577
YPR055W,YCL044C,0.5072160959243774
YPR055W,YKL053C-A,0.9099381566047668
YPR055W,YOL027C,0.3396815061569214
YPR055W,YPR125W,0.018034229055047
YPR055W,YPR024W,0.317369282245636
YPR055W,YGR181W,0.0630027204751968
YPR055W,YNL310C,0.2900684475898742
YPR055W,YLR370C,0.2097184658050537
YPR055W,YJL054W,0.2520086765289306
YPR055W,YNL055C,0.0006568493554368
YPR055W,YKR085C,0.339943379163742
YPR055W,YLL006W,0.3395514488220215
YPR055W,YBR091C,0.8826574683189392
YPR055W,YMR134W,0.534719705581665
YPR055W,YCR020C,0.7961418032646179
YPR055W,YHR005C-A,0.9706885814666748
YPR055W,YNL079C,0.0750518813729286
YPR055W,YJR065C,0.0843338593840599
YPR055W,YJR135W-A,0.7917233109474182
YPR055W,YDR296W,0.3406922519207001
YPR055W,YNL213C,0.987803041934967
YPR055W,YGL020C,0.8692286014556885
YPR055W,YMR211W,0.8781514167785645
YPR055W,YOR037W,0.5444291234016418
YPR055W,YDR393W,0.93854159116745
YPR055W,YGL055W,0.9508458375930786
YPR055W,YBL080C,0.8486749529838562
YPR055W,YIL051C,0.5456511974334717
YPR055W,YKL013C,0.345677763223648
YPR055W,YJL112W,0.8375194072723389
YPR055W,YNL304W,0.9913649559020996
YPR055W,YBR185C,0.0409297496080398
YPR055W,YDL198C,0.363438993692398
YPR055W,YDR470C,0.608744204044342
YPR055W,YNR035C,0.3746438920497894
YPR055W,YLL001W,0.1638056337833404
YPR055W,YOL095C,0.9650381803512572
YPR055W,YMR275C,0.1090521141886711
YPR055W,YIL138C,0.0199619755148887
YPR055W,YGL219C,0.7241800427436829
YPR055W,YOR060C,0.5821083784103394
YPR055W,YPL098C,0.0595927685499191
YPR055W,YBR192W,0.8980033993721008
YPR055W,YDR219C,0.9843338131904602
YPR055W,YLL013C,0.1074853613972663
YPR055W,YFL036W,0.989944577217102
YPR055W,YJR144W,0.6182997226715088
YPR055W,YNL066W,0.0280842613428831
YPR055W,YMR060C,0.4481681883335113
YPR055W,YMR072W,0.7280198931694031
YPR055W,YOL076W,0.6022652983665466
YPR055W,YOR266W,0.917860209941864
YPR055W,YDL006W,0.8340703845024109
YPR055W,YJR118C,0.9501338005065918
YPR055W,YML061C,0.0479889847338199
YPR055W,YER154W,0.7170990109443665
YPR055W,YNL070W,0.6869788765907288
YPR055W,YML091C,0.7402514219284058
YPR055W,YDL029W,0.2722936272621155
YPR055W,YIL065C,0.9759547114372252
YPR055W,YJL116C,0.0719107240438461
YPR055W,YBR179C,0.9865819215774536
YPR055W,YDL217C,0.9932283759117126
YPR055W,YEL020W-A,0.8667693138122559
YPR055W,YHR031C,0.6415029168128967
YPR055W,YIL062C,0.0611921437084674
YPR055W,YOL060C,0.4933057427406311
YPR055W,YDR258C,0.2333927601575851
YPR055W,YJR120W,0.6756480932235718
YPR055W,YMR302C,0.2332316190004348
YPR055W,YOR330C,0.9248396158218384
YPR055W,YOL009C,0.6598359942436218
YPR055W,YJL063C,0.6773857474327087
YPR055W,YKR036C,0.2541396021842956
YPR055W,YML058W,0.5681458115577698
YPR055W,YOR147W,0.8024179339408875
YPR055W,YHR194W,0.091323621571064
YPR055W,YOR211C,0.9416403770446776
YPR055W,YDR077W,0.0470915362238884
YPR055W,YOR326W,0.7576611638069153
YPR055W,YFL039C,0.2198618501424789
YPR055W,YDR339C,0.995963215827942
YPR055W,YGR144W,0.247912585735321
YPR055W,YML104C,0.1523467451333999
YPR055W,YLR190W,0.379210352897644
YPR055W,YPR131C,0.7823550701141357
YPR055W,YLR304C,0.9291024804115297
YPR055W,YPR140W,0.055541094392538
YPR055W,YBR234C,0.1346447467803955
YPR055W,YLR355C,0.2366685271263122
YLR145W,YMR012W,0.5793355107307434
YLR145W,YHR120W,0.8690165281295776
YLR145W,YMR241W,0.2408151775598526
YLR145W,YNL121C,0.2762932777404785
YLR145W,YHR083W,0.3402044773101806
YLR145W,YCR028C-A,0.5399677753448486
YLR145W,YLR368W,0.5784356594085693
