Gene A,Gene B,Score
YFR010W,YJR144W,0.7557412981987
YFR010W,YER154W,0.9801579117774963
YFR010W,YML091C,0.4837366044521332
YFR010W,YML061C,0.06650935113430023
YFR010W,YMR275C,0.054615121334791183
YFR010W,YFL036W,0.3175320625305176
YFR010W,YJR118C,0.7089261412620544
YFR010W,YIL138C,0.5839892029762268
YBR123C,YJL063C,0.4085664451122284
YBR123C,YHR194W,0.041945189237594604
YBR123C,YBR234C,0.5048022270202637
YBR123C,YOL009C,0.8131378293037415
YBR123C,YLR304C,0.014612922444939613
YBR123C,YEL020W-A,0.8693445324897766
YBR123C,YDR077W,0.40141528844833374
YBR123C,YGR144W,0.0010446605738252401
YBR123C,YIL062C,0.1501675248146057
YBR123C,YOR326W,0.7293980121612549
YBR123C,YOR330C,0.12092840671539307
YBR123C,YLR190W,0.9340078234672546
YBR123C,YFL039C,0.1036994606256485
YBR123C,YJR120W,0.0005820642109028995
YBR123C,YPR131C,0.29126980900764465
YBR123C,YPR140W,0.005506962072104216
YBR123C,YOL060C,0.17457854747772217
YBR123C,YML104C,0.1016317754983902
YBR123C,YHR031C,0.614207923412323
YBR123C,YDR339C,0.0029129718896001577
YBR123C,YLR355C,0.9700961709022522
YBR123C,YKR036C,0.12874634563922882
YBR123C,YOR147W,0.038994017988443375
YBR123C,YMR302C,0.5325330495834351
YBR123C,YOR211C,0.061882972717285156
YBR123C,YML058W,0.012500789947807789
YBR123C,YDR258C,0.0002403896942269057
YBR123C,YNL304W,0.002705654129385948
YBR123C,YLL006W,0.7398041486740112
YBR123C,YIL051C,0.7472431063652039
YBR123C,YLL001W,0.9661444425582886
YBR123C,YMR134W,0.09451858699321747
YBR123C,YNL213C,0.1102917268872261
YBR123C,YOL095C,0.9857317805290222
YBR123C,YBR185C,0.07355783879756927
YBR123C,YCR020C,0.10101621598005295
YBR123C,YNL079C,0.9343575835227966
YBR123C,YJR065C,0.3804495334625244
YBR123C,YDR470C,0.6346172094345093
YBR123C,YJR135W-A,0.9856570959091187
YBR123C,YOR037W,0.07005268335342407
YBR123C,YDR393W,0.2955838739871979
YBR123C,YNR035C,0.02273460663855076
YBR123C,YDR296W,0.08770988136529922
YBR123C,YBR091C,0.002839352935552597
YBR123C,YHR005C-A,0.8661361336708069
YBR123C,YGL055W,0.9981383085250854
YBR123C,YBL080C,0.38368451595306396
YBR123C,YJL112W,0.16570663452148438
YBR123C,YGL020C,2.8013533665216528e-05
YBR123C,YDL198C,0.024040721356868744
YBR123C,YKL013C,0.6951295137405396
YBR123C,YMR211W,0.11473307758569717
YBR123C,YGR181W,0.5507713556289673
YBR123C,YNL121C,0.14456184208393097
YBR123C,YCL044C,0.001379612134769559
YBR123C,YBR212W,0.004170379135757685
YBR123C,YNL149C,0.5901386737823486
YBR123C,YGR101W,0.029636723920702934
YBR123C,YKR085C,0.07069168984889984
YBR123C,YMR241W,0.35991939902305603
YBR123C,YCR028C-A,0.9926230907440186
YBR123C,YHR120W,0.003374762600287795
YBR123C,YPR125W,0.6135872602462769
YBR123C,YMR012W,0.002017957391217351
YBR123C,YLR368W,0.9693301320075989
YBR123C,YNL055C,0.16901929676532745
YBR123C,YNL026W,0.05121003836393356
YBR123C,YPR024W,0.06474169343709946
YBR123C,YDR150W,0.24694840610027313
YBR123C,YLR370C,0.6710705757141113
YBR123C,YKL053C-A,0.9610542058944702
YBR123C,YHR083W,0.11901929974555969
YBR123C,YNL310C,0.00016452207637485117
YBR123C,YOL027C,0.9943084120750427
YBR123C,YKR042W,0.7679594159126282
YBR123C,YJL054W,0.4442777931690216
YBR123C,YPR083W,0.44162654876708984
YBR123C,YDL142C,0.006823793053627014
YBR123C,YNL066W,0.036440011113882065
YBR123C,YDL029W,0.06722617894411087
YBR123C,YBR192W,0.07654829323291779
YBR123C,YGL219C,0.18993984162807465
YBR123C,YOR060C,0.9944918155670166
YBR123C,YJL116C,0.974030613899231
YBR123C,YDL217C,0.44957002997398376
YBR123C,YMR060C,0.023642366752028465
YBR123C,YPL098C,0.24620412290096283
YBR123C,YDL006W,0.9757059812545776
YBR123C,YBR179C,0.6791937947273254
YBR123C,YNL070W,0.18760937452316284
YBR123C,YIL065C,0.06403616070747375
YBR123C,YOR266W,0.1478053480386734
YBR123C,YMR072W,0.9901954531669617
YBR123C,YOL076W,0.9143631458282471
YBR123C,YLL013C,0.6817983984947205
YBR123C,YDR219C,0.9977853298187256
YBR123C,YJR144W,0.30421048402786255
YBR123C,YER154W,0.03558432683348656
YBR123C,YML091C,0.015880601480603218
YBR123C,YML061C,0.07593486458063126
YBR123C,YMR275C,0.559986412525177
YBR123C,YFL036W,0.25271695852279663
YBR123C,YJR118C,0.2312341183423996
YBR123C,YIL138C,0.996648371219635
YIL063C,YJL063C,0.22801560163497925
YIL063C,YHR194W,0.004071421455591917
YIL063C,YBR234C,0.9599722623825073
YIL063C,YOL009C,0.06597337126731873
YIL063C,YLR304C,0.8024654388427734
YIL063C,YEL020W-A,0.8692351579666138
YIL063C,YDR077W,0.6482750177383423
YIL063C,YGR144W,0.7518069744110107
YIL063C,YIL062C,0.13508133590221405
YIL063C,YOR326W,0.7335700392723083
YIL063C,YOR330C,0.022865477949380875
YIL063C,YLR190W,0.8328514695167542
YIL063C,YFL039C,0.6777143478393555
YIL063C,YJR120W,0.005530460271984339
YIL063C,YPR131C,0.6884601712226868
YIL063C,YPR140W,0.20898588001728058
YIL063C,YOL060C,0.5257525444030762
YIL063C,YML104C,0.004185838159173727
YIL063C,YHR031C,0.3048397898674011
YIL063C,YDR339C,0.08764780312776566
YIL063C,YLR355C,0.10824663937091827
YIL063C,YKR036C,0.32543569803237915
YIL063C,YOR147W,0.726390540599823
YIL063C,YMR302C,0.18421243131160736
YIL063C,YOR211C,0.9033703207969666
YIL063C,YML058W,0.09113659709692001
YIL063C,YDR258C,0.003018071409314871
YIL063C,YNL304W,0.8298763632774353
YIL063C,YLL006W,0.22014020383358002
YIL063C,YIL051C,0.434341162443161
YIL063C,YLL001W,0.4453888237476349
YIL063C,YMR134W,0.6566998958587646
YIL063C,YNL213C,0.9793264865875244
YIL063C,YOL095C,0.9999727010726929
YIL063C,YBR185C,0.8928622007369995
YIL063C,YCR020C,0.33923861384391785
YIL063C,YNL079C,0.9905536770820618
YIL063C,YJR065C,0.727582573890686
YIL063C,YDR470C,0.18086114525794983
YIL063C,YJR135W-A,0.9345561861991882
YIL063C,YOR037W,0.8266044855117798
YIL063C,YDR393W,0.9868649840354919
YIL063C,YNR035C,0.17059987783432007
YIL063C,YDR296W,0.26117151975631714
YIL063C,YBR091C,0.108690045773983
YIL063C,YHR005C-A,0.9821037650108337
YIL063C,YGL055W,0.7590911984443665
YIL063C,YBL080C,0.5326932072639465
YIL063C,YJL112W,0.6561859846115112
YIL063C,YGL020C,0.02865750715136528
YIL063C,YDL198C,0.21666039526462555
YIL063C,YKL013C,0.474752277135849
YIL063C,YMR211W,0.42439162731170654
YIL063C,YGR181W,0.9873513579368591
YIL063C,YNL121C,0.7931693196296692
YIL063C,YCL044C,0.800601065158844
YIL063C,YBR212W,0.9864924550056458
YIL063C,YNL149C,0.2605723440647125
YIL063C,YGR101W,0.947451651096344
YIL063C,YKR085C,0.6961451768875122
YIL063C,YMR241W,0.552524209022522
YIL063C,YCR028C-A,0.9528017640113831
YIL063C,YHR120W,0.08795254677534103
YIL063C,YPR125W,0.21235917508602142
YIL063C,YMR012W,0.3364655375480652
YIL063C,YLR368W,0.0009904757607728243
YIL063C,YNL055C,0.8037819266319275
YIL063C,YNL026W,0.005035157781094313
YIL063C,YPR024W,0.6258506774902344
YIL063C,YDR150W,0.49070775508880615
YIL063C,YLR370C,0.8675077557563782
YIL063C,YKL053C-A,0.9601449966430664
YIL063C,YHR083W,0.015384622849524021
YIL063C,YNL310C,0.8784751296043396
YIL063C,YOL027C,0.6606884598731995
YIL063C,YKR042W,0.5856714844703674
YIL063C,YJL054W,0.6683753132820129
YIL063C,YPR083W,0.906772255897522
YIL063C,YDL142C,0.274397075176239
YIL063C,YNL066W,0.08853136003017426
YIL063C,YDL029W,0.1381264477968216
YIL063C,YBR192W,0.9199684262275696
YIL063C,YGL219C,0.9157426953315735
YIL063C,YOR060C,0.9616736173629761
YIL063C,YJL116C,0.9994415640830994
YIL063C,YDL217C,0.9316334128379822
YIL063C,YMR060C,0.8242237567901611
YIL063C,YPL098C,0.9627437591552734
YIL063C,YDL006W,0.8601658940315247
YIL063C,YBR179C,0.8187044858932495
YIL063C,YNL070W,0.823928713798523
YIL063C,YIL065C,0.5106511116027832
YIL063C,YOR266W,0.052611012011766434
YIL063C,YMR072W,0.9965608716011047
YIL063C,YOL076W,0.986396849155426
YIL063C,YLL013C,0.14763416349887848
YIL063C,YDR219C,0.6480472683906555
YIL063C,YJR144W,0.38567620515823364
YIL063C,YER154W,0.35969793796539307
YIL063C,YML091C,0.10757580399513245
YIL063C,YML061C,0.125291109085083
YIL063C,YMR275C,0.5270034074783325
YIL063C,YFL036W,0.9828396439552307
YIL063C,YJR118C,0.9788755178451538
YIL063C,YIL138C,0.931189239025116
YKL041W,YJL063C,0.875043511390686
YKL041W,YHR194W,0.02976052090525627
YKL041W,YBR234C,0.009192868135869503
YKL041W,YOL009C,0.7435189485549927
YKL041W,YLR304C,0.14653149247169495
YKL041W,YEL020W-A,0.9821010231971741
YKL041W,YDR077W,0.0009483574540354311
YKL041W,YGR144W,0.005000025499612093
YKL041W,YIL062C,0.7903160452842712
YKL041W,YOR326W,0.2517692446708679
YKL041W,YOR330C,0.5363199710845947
YKL041W,YLR190W,0.2802277207374573
YKL041W,YFL039C,0.004148522391915321
YKL041W,YJR120W,0.004938796162605286
YKL041W,YPR131C,0.9592916369438171
YKL041W,YPR140W,0.17708630859851837
YKL041W,YOL060C,0.2909892797470093
YKL041W,YML104C,0.5204578638076782
YKL041W,YHR031C,0.0005045508733019233
YKL041W,YDR339C,0.11352434009313583
YKL041W,YLR355C,3.757533704629168e-05
YKL041W,YKR036C,0.007078931666910648
YKL041W,YOR147W,0.1808607131242752
YKL041W,YMR302C,0.0013699933188036084
YKL041W,YOR211C,0.4152267277240753
YKL041W,YML058W,0.008398991078138351
YKL041W,YDR258C,0.002848642645403743
YKL041W,YNL304W,0.1706996113061905
YKL041W,YLL006W,0.2093207985162735
YKL041W,YIL051C,0.11981739848852158
YKL041W,YLL001W,0.05915183201432228
YKL041W,YMR134W,0.8675552606582642
YKL041W,YNL213C,0.5088833570480347
YKL041W,YOL095C,0.17569038271903992
YKL041W,YBR185C,0.7821087837219238
YKL041W,YCR020C,0.15130053460597992
YKL041W,YNL079C,0.004026017617434263
YKL041W,YJR065C,0.37943726778030396
YKL041W,YDR470C,0.8187165856361389
YKL041W,YJR135W-A,0.9880973100662231
YKL041W,YOR037W,0.9974517226219177
YKL041W,YDR393W,0.9797948598861694
YKL041W,YNR035C,0.39712047576904297
YKL041W,YDR296W,0.03453493118286133
YKL041W,YBR091C,0.9835725426673889
YKL041W,YHR005C-A,0.004375584423542023
YKL041W,YGL055W,0.9984716773033142
YKL041W,YBL080C,0.9929748773574829
YKL041W,YJL112W,0.029481850564479828
YKL041W,YGL020C,0.5225797295570374
YKL041W,YDL198C,0.35338056087493896
YKL041W,YKL013C,0.11947355419397354
YKL041W,YMR211W,0.04032142460346222
YKL041W,YGR181W,0.7815228700637817
YKL041W,YNL121C,0.9083013534545898
YKL041W,YCL044C,0.11156877130270004
YKL041W,YBR212W,0.25927257537841797
YKL041W,YNL149C,0.23754820227622986
YKL041W,YGR101W,0.09718986600637436
YKL041W,YKR085C,0.6000022292137146
YKL041W,YMR241W,0.3420548141002655
YKL041W,YCR028C-A,0.9415356516838074
YKL041W,YHR120W,0.13886302709579468
YKL041W,YPR125W,0.5152426958084106
YKL041W,YMR012W,0.007763272151350975
YKL041W,YLR368W,0.9409567713737488
YKL041W,YNL055C,0.007543866988271475
YKL041W,YNL026W,0.17573696374893188
YKL041W,YPR024W,0.14318761229515076
YKL041W,YDR150W,0.023094141855835915
YKL041W,YLR370C,0.9548417925834656
YKL041W,YKL053C-A,0.9754441380500793
YKL041W,YHR083W,0.9774779081344604
YKL041W,YNL310C,0.003196104196831584
YKL041W,YOL027C,0.5903247594833374
YKL041W,YKR042W,0.9478229880332947
YKL041W,YJL054W,0.08145886659622192
YKL041W,YPR083W,0.8986749053001404
YKL041W,YDL142C,0.0008233970729634166
YKL041W,YNL066W,0.0004399313766043633
YKL041W,YDL029W,0.9776799082756042
YKL041W,YBR192W,0.017853830009698868
YKL041W,YGL219C,0.8833065032958984
YKL041W,YOR060C,0.2862202823162079
YKL041W,YJL116C,0.27766692638397217
YKL041W,YDL217C,0.5317062139511108
YKL041W,YMR060C,0.6815113425254822
YKL041W,YPL098C,0.9612531065940857
YKL041W,YDL006W,0.05317526310682297
YKL041W,YBR179C,0.9279802441596985
YKL041W,YNL070W,0.00020703923655673862
YKL041W,YIL065C,0.9748029112815857
YKL041W,YOR266W,0.2718066871166229
YKL041W,YMR072W,0.17093150317668915
YKL041W,YOL076W,0.04334675520658493
YKL041W,YLL013C,0.530068576335907
YKL041W,YDR219C,0.8066383600234985
YKL041W,YJR144W,0.10435459017753601
YKL041W,YER154W,0.16412436962127686
YKL041W,YML091C,0.8110498189926147
YKL041W,YML061C,8.023736882023513e-05
YKL041W,YMR275C,0.5558667778968811
YKL041W,YFL036W,0.9998025298118591
YKL041W,YJR118C,0.005630096886307001
YKL041W,YIL138C,0.029099827632308006
YAL047C,YJL063C,0.053242333233356476
YAL047C,YHR194W,0.007150419056415558
YAL047C,YBR234C,0.2556350827217102
YAL047C,YOL009C,0.027810154482722282
YAL047C,YLR304C,0.037079282104969025
YAL047C,YEL020W-A,0.06254567950963974
YAL047C,YDR077W,0.046700868755578995
YAL047C,YGR144W,0.0014019081136211753
YAL047C,YIL062C,0.003257736098021269
YAL047C,YOR326W,0.8999254107475281
YAL047C,YOR330C,0.001093102851882577
YAL047C,YLR190W,0.022411687299609184
YAL047C,YFL039C,0.3982700705528259
YAL047C,YJR120W,0.00021879689302295446
YAL047C,YPR131C,0.7916573882102966
YAL047C,YPR140W,0.376236230134964
YAL047C,YOL060C,0.0048699588514864445
YAL047C,YML104C,0.03120553493499756
YAL047C,YHR031C,2.6744071874418296e-05
YAL047C,YDR339C,0.031110214069485664
YAL047C,YLR355C,0.7283148169517517
YAL047C,YKR036C,0.14711278676986694
YAL047C,YOR147W,0.06964199990034103
YAL047C,YMR302C,0.01208325196057558
YAL047C,YOR211C,0.14681656658649445
YAL047C,YML058W,0.0009059267467819154
YAL047C,YDR258C,0.043155208230018616
YAL047C,YNL304W,0.23609843850135803
YAL047C,YLL006W,0.060240816324949265
YAL047C,YIL051C,0.6520940065383911
YAL047C,YLL001W,0.5002950429916382
YAL047C,YMR134W,0.01904389262199402
YAL047C,YNL213C,0.6672824621200562
YAL047C,YOL095C,0.2332851141691208
YAL047C,YBR185C,0.07744316756725311
YAL047C,YCR020C,0.8926017880439758
YAL047C,YNL079C,0.2631911039352417
YAL047C,YJR065C,0.007571104913949966
YAL047C,YDR470C,0.6733938455581665
YAL047C,YJR135W-A,0.7471275925636292
YAL047C,YOR037W,0.8842384815216064
YAL047C,YDR393W,0.01487614493817091
YAL047C,YNR035C,0.9719762802124023
YAL047C,YDR296W,0.007337785325944424
YAL047C,YBR091C,0.40770378708839417
YAL047C,YHR005C-A,0.06651479750871658
YAL047C,YGL055W,0.07563742995262146
YAL047C,YBL080C,0.44210192561149597
YAL047C,YJL112W,0.015861572697758675
YAL047C,YGL020C,0.05583636462688446
YAL047C,YDL198C,0.1531210094690323
YAL047C,YKL013C,0.8705412745475769
YAL047C,YMR211W,0.6177178025245667
YAL047C,YGR181W,0.3050197660923004
YAL047C,YNL121C,0.5279884934425354
YAL047C,YCL044C,0.5215827226638794
YAL047C,YBR212W,0.9361217021942139
YAL047C,YNL149C,0.08361044526100159
YAL047C,YGR101W,0.23148277401924133
YAL047C,YKR085C,0.17826849222183228
YAL047C,YMR241W,0.7958110570907593
YAL047C,YCR028C-A,0.383929580450058
YAL047C,YHR120W,0.002132141962647438
YAL047C,YPR125W,0.03300979733467102
YAL047C,YMR012W,0.004223040770739317
YAL047C,YLR368W,0.1694076806306839
YAL047C,YNL055C,0.13669192790985107
YAL047C,YNL026W,0.07860227674245834
YAL047C,YPR024W,0.018309952691197395
YAL047C,YDR150W,0.009220445528626442
YAL047C,YLR370C,0.9708368182182312
YAL047C,YKL053C-A,0.9484983086585999
YAL047C,YHR083W,0.45381614565849304
YAL047C,YNL310C,0.6466244459152222
YAL047C,YOL027C,0.1440046727657318
YAL047C,YKR042W,0.033851444721221924
YAL047C,YJL054W,0.005648407153785229
YAL047C,YPR083W,0.2070627212524414
YAL047C,YDL142C,0.7127690315246582
YAL047C,YNL066W,0.010519214905798435
YAL047C,YDL029W,0.9893590211868286
YAL047C,YBR192W,0.17079876363277435
YAL047C,YGL219C,0.4039323329925537
YAL047C,YOR060C,0.17304354906082153
YAL047C,YJL116C,0.24027182161808014
YAL047C,YDL217C,0.07452444732189178
YAL047C,YMR060C,0.6296073198318481
YAL047C,YPL098C,0.006652743089944124
YAL047C,YDL006W,0.39371535181999207
YAL047C,YBR179C,0.0042525106109678745
YAL047C,YNL070W,0.4797144830226898
YAL047C,YIL065C,0.12593188881874084
YAL047C,YOR266W,0.6064974665641785
YAL047C,YMR072W,0.4078987240791321
YAL047C,YOL076W,0.056428611278533936
YAL047C,YLL013C,0.00027741267695091665
YAL047C,YDR219C,0.11575417965650558
YAL047C,YJR144W,0.5321625471115112
YAL047C,YER154W,0.22046123445034027
YAL047C,YML091C,0.93886399269104
YAL047C,YML061C,0.38690972328186035
YAL047C,YMR275C,0.4313189387321472
YAL047C,YFL036W,0.8093962669372559
YAL047C,YJR118C,0.9785755276679993
YAL047C,YIL138C,0.10637784749269485
YDR076W,YJL063C,0.3716166019439697
YDR076W,YHR194W,0.0010878940811380744
YDR076W,YBR234C,0.6619982719421387
YDR076W,YOL009C,0.13465532660484314
YDR076W,YLR304C,0.08473818004131317
YDR076W,YEL020W-A,0.06832833588123322
YDR076W,YDR077W,0.0006082973559387028
YDR076W,YGR144W,0.0019356756238266826
YDR076W,YIL062C,0.22529391944408417
YDR076W,YOR326W,0.0006088721565902233
YDR076W,YOR330C,0.1450778692960739
YDR076W,YLR190W,0.004126889165490866
YDR076W,YFL039C,0.48669445514678955
YDR076W,YJR120W,0.00451552914455533
YDR076W,YPR131C,0.03307866305112839
YDR076W,YPR140W,0.0191729087382555
YDR076W,YOL060C,0.010073002427816391
YDR076W,YML104C,0.7666307091712952
YDR076W,YHR031C,0.004613651894032955
YDR076W,YDR339C,0.004172880668193102
YDR076W,YLR355C,0.0011404645629227161
YDR076W,YKR036C,0.2196597009897232
YDR076W,YOR147W,4.20713986386545e-05
YDR076W,YMR302C,3.121899499092251e-05
YDR076W,YOR211C,6.712674075970426e-05
YDR076W,YML058W,0.8041927218437195
YDR076W,YDR258C,0.008320482447743416
YDR076W,YNL304W,0.7400621175765991
YDR076W,YLL006W,0.0034830730874091387
YDR076W,YIL051C,0.91339510679245
YDR076W,YLL001W,0.04871373623609543
YDR076W,YMR134W,0.010858655907213688
YDR076W,YNL213C,0.08950011432170868
YDR076W,YOL095C,0.006184118799865246
YDR076W,YBR185C,0.5531445741653442
YDR076W,YCR020C,0.25012561678886414
YDR076W,YNL079C,0.019338862970471382
YDR076W,YJR065C,0.024853190407156944
YDR076W,YDR470C,0.02367817610502243
YDR076W,YJR135W-A,0.8929834365844727
YDR076W,YOR037W,0.00033422315027564764
YDR076W,YDR393W,0.03100508265197277
YDR076W,YNR035C,0.00018663656373973936
YDR076W,YDR296W,0.11333457380533218
YDR076W,YBR091C,0.06426768749952316
YDR076W,YHR005C-A,0.005239848047494888
YDR076W,YGL055W,0.00024038924311753362
YDR076W,YBL080C,0.23072613775730133
YDR076W,YJL112W,0.0940127745270729
YDR076W,YGL020C,0.2126612812280655
YDR076W,YDL198C,8.21128924144432e-05
YDR076W,YKL013C,0.021292418241500854
YDR076W,YMR211W,0.11384586989879608
YDR076W,YGR181W,0.000547728268429637
YDR076W,YNL121C,0.4265654683113098
YDR076W,YCL044C,0.39903974533081055
YDR076W,YBR212W,0.0023862067610025406
YDR076W,YNL149C,0.04316416755318642
YDR076W,YGR101W,0.7288550138473511
YDR076W,YKR085C,0.3959321081638336
YDR076W,YMR241W,0.0003384798765182495
YDR076W,YCR028C-A,0.010428317822515965
YDR076W,YHR120W,0.009034911170601845
YDR076W,YPR125W,1.3203065464040264e-05
YDR076W,YMR012W,0.09159795194864273
YDR076W,YLR368W,0.6699365377426147
YDR076W,YNL055C,0.12818172574043274
YDR076W,YNL026W,0.06452412158250809
YDR076W,YPR024W,0.0007218729588203132
YDR076W,YDR150W,0.8099893927574158
YDR076W,YLR370C,0.0342237763106823
YDR076W,YKL053C-A,0.6054932475090027
YDR076W,YHR083W,0.06907518953084946
YDR076W,YNL310C,0.07307861000299454
YDR076W,YOL027C,2.271256198582705e-05
YDR076W,YKR042W,0.22985880076885223
YDR076W,YJL054W,2.5150886813207762e-06
YDR076W,YPR083W,0.19189392030239105
YDR076W,YDL142C,0.014981096610426903
YDR076W,YNL066W,0.8743027448654175
YDR076W,YDL029W,0.04192250967025757
YDR076W,YBR192W,0.33031824231147766
YDR076W,YGL219C,0.0014245345955714583
YDR076W,YOR060C,0.01733372174203396
YDR076W,YJL116C,0.03930382803082466
YDR076W,YDL217C,0.10607992857694626
YDR076W,YMR060C,0.014242381788790226
YDR076W,YPL098C,0.27490299940109253
YDR076W,YDL006W,0.011913938447833061
YDR076W,YBR179C,0.186884343624115
YDR076W,YNL070W,0.18218401074409485
YDR076W,YIL065C,0.002018197439610958
YDR076W,YOR266W,0.024469919502735138
YDR076W,YMR072W,0.05447767674922943
YDR076W,YOL076W,0.06878257542848587
YDR076W,YLL013C,0.002707283478230238
YDR076W,YDR219C,0.30679652094841003
YDR076W,YJR144W,0.006784357596188784
YDR076W,YER154W,0.2874872088432312
YDR076W,YML091C,0.8393031358718872
YDR076W,YML061C,0.213369682431221
YDR076W,YMR275C,0.02295360155403614
YDR076W,YFL036W,0.15255717933177948
YDR076W,YJR118C,0.06652986258268356
YDR076W,YIL138C,0.005946401972323656
YDR057W,YJL063C,0.7908267974853516
YDR057W,YHR194W,0.0011585927568376064
YDR057W,YBR234C,0.8049318194389343
YDR057W,YOL009C,0.3271161615848541
YDR057W,YLR304C,0.5099173784255981
YDR057W,YEL020W-A,0.8272686004638672
YDR057W,YDR077W,0.06889872252941132
YDR057W,YGR144W,0.004897970240563154
YDR057W,YIL062C,0.00022963520314078778
YDR057W,YOR326W,0.48235923051834106
YDR057W,YOR330C,0.02428557723760605
YDR057W,YLR190W,0.00048696529120206833
YDR057W,YFL039C,0.19580677151679993
YDR057W,YJR120W,0.0022257575765252113
YDR057W,YPR131C,0.06659780442714691
YDR057W,YPR140W,0.9433497190475464
YDR057W,YOL060C,0.035202495753765106
YDR057W,YML104C,0.06265689432621002
YDR057W,YHR031C,0.06321131438016891
YDR057W,YDR339C,0.9277671575546265
YDR057W,YLR355C,0.037325575947761536
YDR057W,YKR036C,0.9210023283958435
YDR057W,YOR147W,0.6999754309654236
YDR057W,YMR302C,0.23600994050502777
YDR057W,YOR211C,0.533807635307312
YDR057W,YML058W,0.9756255745887756
YDR057W,YDR258C,0.8292242884635925
YDR057W,YNL304W,0.9993574023246765
YDR057W,YLL006W,0.733936607837677
YDR057W,YIL051C,0.7599929571151733
YDR057W,YLL001W,0.7605875730514526
YDR057W,YMR134W,0.3197677433490753
YDR057W,YNL213C,0.6264892220497131
YDR057W,YOL095C,0.8042593002319336
YDR057W,YBR185C,0.9339478015899658
YDR057W,YCR020C,0.3729765713214874
YDR057W,YNL079C,0.49148356914520264
YDR057W,YJR065C,0.8657564520835876
YDR057W,YDR470C,0.9419256448745728
YDR057W,YJR135W-A,0.9407253861427307
YDR057W,YOR037W,0.8194547891616821
YDR057W,YDR393W,0.9443813562393188
YDR057W,YNR035C,0.013430414721369743
YDR057W,YDR296W,0.9817951321601868
YDR057W,YBR091C,0.956092357635498
YDR057W,YHR005C-A,0.847852349281311
YDR057W,YGL055W,0.7149385809898376
YDR057W,YBL080C,0.99930739402771
YDR057W,YJL112W,0.9552609920501709
YDR057W,YGL020C,0.9416623711585999
YDR057W,YDL198C,0.16754865646362305
YDR057W,YKL013C,0.0055231875739991665
YDR057W,YMR211W,0.0008378950878977776
YDR057W,YGR181W,0.9949949979782104
YDR057W,YNL121C,0.6437935829162598
YDR057W,YCL044C,0.42972058057785034
YDR057W,YBR212W,0.6417127847671509
YDR057W,YNL149C,0.10566091537475586
YDR057W,YGR101W,0.20264695584774017
YDR057W,YKR085C,0.0541657991707325
YDR057W,YMR241W,0.006045249756425619
YDR057W,YCR028C-A,0.9102810025215149
YDR057W,YHR120W,0.3332737982273102
YDR057W,YPR125W,0.014885267242789268
YDR057W,YMR012W,0.13905581831932068
YDR057W,YLR368W,0.055840928107500076
YDR057W,YNL055C,0.11376623809337616
YDR057W,YNL026W,0.7945802807807922
YDR057W,YPR024W,0.00557190366089344
YDR057W,YDR150W,0.18426413834095
YDR057W,YLR370C,0.18636417388916016
YDR057W,YKL053C-A,0.9592877626419067
YDR057W,YHR083W,0.04604841396212578
YDR057W,YNL310C,0.9854527115821838
YDR057W,YOL027C,0.9974464178085327
YDR057W,YKR042W,0.8299944400787354
YDR057W,YJL054W,0.25388625264167786
YDR057W,YPR083W,0.7132403254508972
YDR057W,YDL142C,0.15565769374370575
YDR057W,YNL066W,0.21826526522636414
YDR057W,YDL029W,0.43876171112060547
YDR057W,YBR192W,0.9298365712165833
YDR057W,YGL219C,0.0438104085624218
YDR057W,YOR060C,0.6539342403411865
YDR057W,YJL116C,0.06664367020130157
YDR057W,YDL217C,0.8504036664962769
YDR057W,YMR060C,0.4777160584926605
YDR057W,YPL098C,0.9207093715667725
YDR057W,YDL006W,0.8256295323371887
YDR057W,YBR179C,0.20142123103141785
YDR057W,YNL070W,0.9982500672340393
YDR057W,YIL065C,0.15073351562023163
YDR057W,YOR266W,0.9668312668800354
YDR057W,YMR072W,0.7381839752197266
YDR057W,YOL076W,0.03238965943455696
YDR057W,YLL013C,0.016196245327591896
YDR057W,YDR219C,0.9970922470092773
YDR057W,YJR144W,0.002515095053240657
YDR057W,YER154W,0.9618656039237976
YDR057W,YML091C,0.2596392035484314
YDR057W,YML061C,0.1856832355260849
YDR057W,YMR275C,0.9821274876594543
YDR057W,YFL036W,0.01336370874196291
YDR057W,YJR118C,0.9982162117958069
YDR057W,YIL138C,0.42413726449012756
YER027C,YJL063C,4.121785968891345e-05
YER027C,YHR194W,0.11959334462881088
YER027C,YBR234C,0.018652504310011864
YER027C,YOL009C,0.025154082104563713
YER027C,YLR304C,0.0025031892582774162
YER027C,YEL020W-A,0.6579501032829285
YER027C,YDR077W,0.0026788930408656597
YER027C,YGR144W,0.06367740035057068
YER027C,YIL062C,0.008293574675917625
YER027C,YOR326W,0.003041496966034174
YER027C,YOR330C,0.2841780483722687
YER027C,YLR190W,0.6780574321746826
YER027C,YFL039C,0.3710038959980011
YER027C,YJR120W,0.007973683066666126
YER027C,YPR131C,0.0299670547246933
YER027C,YPR140W,0.1034519150853157
YER027C,YOL060C,0.5308656096458435
YER027C,YML104C,0.8204790949821472
YER027C,YHR031C,0.27835768461227417
YER027C,YDR339C,0.4242697060108185
YER027C,YLR355C,0.2394857108592987
YER027C,YKR036C,0.125298872590065
YER027C,YOR147W,0.06976329535245895
YER027C,YMR302C,0.6511434316635132
YER027C,YOR211C,0.6223856210708618
YER027C,YML058W,0.00046969144023023546
