Gene A,Gene B,Score
YDL113C,YKR042W,0.396340012550354
YDL113C,YMR012W,0.7088541388511658
YDL113C,YPR024W,0.1313992589712143
YDL113C,YDL142C,0.9829590320587158
YDL113C,YMR241W,0.6219212412834167
YDL113C,YNL055C,0.24862545728683472
YDL113C,YHR120W,0.11199966073036194
YDL113C,YKL053C-A,0.999286949634552
YDL113C,YNL026W,0.2820834517478943
YDL113C,YPR125W,0.11551234126091003
YDL113C,YJL054W,0.6018144488334656
YDL113C,YNL121C,0.7944902777671814
YDL113C,YGR181W,0.9168676137924194
YDL113C,YNL310C,0.24146421253681183
YDL113C,YNL149C,0.059001289308071136
YDL113C,YHR083W,0.9559095501899719
YDL113C,YKR085C,0.5584390759468079
YDL113C,YCL044C,0.9719626307487488
YDL113C,YOL027C,0.9800035357475281
YDL113C,YLR368W,0.9929565191268921
YDL113C,YCR028C-A,0.9809999465942383
YDL113C,YBR212W,0.9975473284721375
YDL113C,YDR150W,0.9956340193748474
YDL113C,YGR101W,0.6037976741790771
YDL113C,YLR370C,0.852217972278595
YDL113C,YPR083W,0.9890243411064148
YDL113C,YPR131C,0.13552655279636383
YDL113C,YLR355C,0.060701899230480194
YDL113C,YML104C,0.28841572999954224
YDL113C,YBR234C,0.9141501188278198
YDL113C,YOR211C,0.5104116797447205
YDL113C,YJL063C,0.260915607213974
YDL113C,YIL062C,0.12758669257164001
YDL113C,YDR339C,0.2810584306716919
YDL113C,YGR144W,0.9991782307624817
YDL113C,YOL060C,0.24445413053035736
YDL113C,YKR036C,0.9353373646736145
YDL113C,YOR326W,0.857435405254364
YDL113C,YFL039C,0.9459162950515747
YDL113C,YJR120W,0.04179052636027336
YDL113C,YOR147W,0.9772739410400391
YDL113C,YHR031C,0.9151110649108887
YDL113C,YDR077W,0.9017862677574158
YDL113C,YML058W,0.035707518458366394
YDL113C,YLR304C,0.9962665438652039
YDL113C,YOL009C,0.9708120226860046
YDL113C,YOR330C,0.4644568860530853
YDL113C,YMR302C,0.9735621809959412
YDL113C,YDR258C,0.17627860605716705
YDL113C,YHR194W,0.5575494766235352
YDL113C,YPR140W,0.991587221622467
YDL113C,YLR190W,0.10747756063938141
YDL113C,YEL020W-A,0.9774553775787354
YJR130C,YML061C,3.9465314330300316e-05
YJR130C,YER154W,0.11905865371227264
YJR130C,YBR192W,0.3418315649032593
YJR130C,YDL006W,0.010539901442825794
YJR130C,YNL070W,0.0763576403260231
YJR130C,YBR179C,0.5151739120483398
YJR130C,YDL217C,0.08069785684347153
YJR130C,YPL098C,0.8306601643562317
YJR130C,YIL138C,0.02426059916615486
YJR130C,YOR266W,0.4554156959056854
YJR130C,YFL036W,0.8059821128845215
YJR130C,YMR072W,0.704949140548706
YJR130C,YDL029W,0.544390082359314
YJR130C,YJL116C,0.21892832219600677
YJR130C,YGL219C,0.004132960923016071
YJR130C,YOL076W,0.5814352631568909
YJR130C,YLL013C,0.006430462934076786
YJR130C,YMR275C,0.03808177262544632
YJR130C,YJR144W,0.8296703696250916
YJR130C,YJR118C,0.15199777483940125
YJR130C,YIL065C,0.006114792078733444
YJR130C,YOR060C,0.023838147521018982
YJR130C,YDR219C,0.5972790718078613
YJR130C,YML091C,0.9983803033828735
YJR130C,YNL066W,0.07125864177942276
YJR130C,YMR060C,0.058319512754678726
YJR130C,YOL095C,0.16974392533302307
YJR130C,YJR065C,0.07524459064006805
YJR130C,YJL112W,0.567729651927948
YJR130C,YGL055W,0.4019657075405121
YJR130C,YKL013C,0.9216290712356567
YJR130C,YDL198C,0.8750065565109253
YJR130C,YDR470C,0.27465006709098816
YJR130C,YMR134W,0.7252420783042908
YJR130C,YLL001W,0.956409752368927
YJR130C,YNL213C,0.1937999129295349
YJR130C,YLL006W,0.10663807392120361
YJR130C,YHR005C-A,0.9928207993507385
YJR130C,YDR393W,0.942078173160553
YJR130C,YBL080C,0.9207381010055542
YJR130C,YOR037W,0.7384032607078552
YJR130C,YCR020C,0.9332267045974731
YJR130C,YDR296W,0.046027880162000656
YJR130C,YMR211W,0.44262558221817017
YJR130C,YNL079C,0.857526421546936
YJR130C,YNR035C,0.6256455779075623
YJR130C,YBR091C,0.014280740171670914
YJR130C,YNL304W,0.6842201352119446
YJR130C,YBR185C,0.6892449855804443
YJR130C,YGL020C,0.7744287252426147
YJR130C,YIL051C,0.8501877784729004
YJR130C,YJR135W-A,0.9670360088348389
YJR130C,YKR042W,0.19556306302547455
YJR130C,YMR012W,0.05125973001122475
YJR130C,YPR024W,0.2699737846851349
YJR130C,YDL142C,0.06753868609666824
YJR130C,YMR241W,0.41819608211517334
YJR130C,YNL055C,0.22659547626972198
YJR130C,YHR120W,0.04209589958190918
YJR130C,YKL053C-A,0.9922860860824585
YJR130C,YNL026W,0.17899656295776367
YJR130C,YPR125W,0.3339046537876129
YJR130C,YJL054W,0.7711800336837769
YJR130C,YNL121C,0.9741153717041016
YJR130C,YGR181W,0.12300781905651093
YJR130C,YNL310C,0.3080141246318817
YJR130C,YNL149C,0.49021974205970764
YJR130C,YHR083W,0.026720218360424042
YJR130C,YKR085C,0.004200051538646221
YJR130C,YCL044C,0.9633033275604248
YJR130C,YOL027C,0.054429203271865845
YJR130C,YLR368W,0.9266815781593323
YJR130C,YCR028C-A,0.37489867210388184
YJR130C,YBR212W,0.001533312606625259
YJR130C,YDR150W,0.939989447593689
YJR130C,YGR101W,0.0878807008266449
YJR130C,YLR370C,0.7027717232704163
YJR130C,YPR083W,0.7276027798652649
YJR130C,YPR131C,0.07032978534698486
YJR130C,YLR355C,0.9257603287696838
YJR130C,YML104C,0.3490118086338043
YJR130C,YBR234C,0.5098405480384827
YJR130C,YOR211C,0.9949268102645874
YJR130C,YJL063C,0.9833440184593201
YJR130C,YIL062C,0.8255988955497742
YJR130C,YDR339C,0.2186674177646637
YJR130C,YGR144W,0.3244592249393463
YJR130C,YOL060C,0.9907387495040894
YJR130C,YKR036C,0.6410934925079346
YJR130C,YOR326W,0.15309211611747742
YJR130C,YFL039C,0.9966933727264404
YJR130C,YJR120W,0.0829610601067543
YJR130C,YOR147W,0.9764047861099243
YJR130C,YHR031C,0.7736575603485107
YJR130C,YDR077W,0.9950238466262817
YJR130C,YML058W,0.4983862340450287
YJR130C,YLR304C,0.8013495206832886
YJR130C,YOL009C,0.4554515779018402
YJR130C,YOR330C,0.6640851497650146
YJR130C,YMR302C,0.7359516024589539
YJR130C,YDR258C,0.10714882612228394
YJR130C,YHR194W,0.9730355739593506
YJR130C,YPR140W,0.03600239008665085
YJR130C,YLR190W,0.06998169422149658
YJR130C,YEL020W-A,0.17366622388362885
YOR148C,YML061C,0.00041116023203358054
YOR148C,YER154W,0.005862263962626457
YOR148C,YBR192W,0.4344464838504791
YOR148C,YDL006W,0.1496191769838333
YOR148C,YNL070W,0.08550943434238434
YOR148C,YBR179C,0.7461609244346619
YOR148C,YDL217C,0.1176702156662941
YOR148C,YPL098C,0.348543256521225
YOR148C,YIL138C,0.000693611684255302
YOR148C,YOR266W,0.018021680414676666
YOR148C,YFL036W,0.4906330406665802
YOR148C,YMR072W,0.7019525766372681
YOR148C,YDL029W,0.6863608360290527
YOR148C,YJL116C,0.5462570190429688
YOR148C,YGL219C,0.13306798040866852
YOR148C,YOL076W,0.8991959691047668
YOR148C,YLL013C,0.06999407708644867
YOR148C,YMR275C,0.9934433698654175
YOR148C,YJR144W,0.4354185461997986
YOR148C,YJR118C,0.7867252230644226
YOR148C,YIL065C,0.7942182421684265
YOR148C,YOR060C,0.02326679788529873
YOR148C,YDR219C,0.1264062523841858
YOR148C,YML091C,0.03340446203947067
YOR148C,YNL066W,0.058981753885746
YOR148C,YMR060C,0.13297009468078613
YOR148C,YOL095C,0.6025159358978271
YOR148C,YJR065C,0.9227260947227478
YOR148C,YJL112W,0.370249480009079
YOR148C,YGL055W,0.3724462389945984
YOR148C,YKL013C,0.03262808546423912
YOR148C,YDL198C,0.10708655416965485
YOR148C,YDR470C,0.017424164339900017
YOR148C,YMR134W,0.6666387319564819
YOR148C,YLL001W,0.9312472343444824
YOR148C,YNL213C,0.2920798361301422
YOR148C,YLL006W,0.2914406657218933
YOR148C,YHR005C-A,0.4425998032093048
YOR148C,YDR393W,0.9427173137664795
YOR148C,YBL080C,0.002095548901706934
YOR148C,YOR037W,0.5822489261627197
YOR148C,YCR020C,0.0938713550567627
YOR148C,YDR296W,0.08010698109865189
YOR148C,YMR211W,0.01714717410504818
YOR148C,YNL079C,0.3674606680870056
YOR148C,YNR035C,0.755882740020752
YOR148C,YBR091C,0.09275925904512405
YOR148C,YNL304W,0.0075514777563512325
YOR148C,YBR185C,0.49793821573257446
YOR148C,YGL020C,0.41733530163764954
YOR148C,YIL051C,0.7767202258110046
YOR148C,YJR135W-A,0.979159951210022
YOR148C,YKR042W,0.8348731994628906
YOR148C,YMR012W,0.0006363249267451465
YOR148C,YPR024W,0.010510116815567017
YOR148C,YDL142C,0.01727527379989624
YOR148C,YMR241W,0.022943461313843727
YOR148C,YNL055C,0.9886801242828369
YOR148C,YHR120W,0.01829027198255062
YOR148C,YKL053C-A,0.9755841493606567
YOR148C,YNL026W,0.9446501135826111
YOR148C,YPR125W,0.0071395873092114925
YOR148C,YJL054W,0.77497798204422
YOR148C,YNL121C,0.003933650441467762
YOR148C,YGR181W,0.02355824038386345
YOR148C,YNL310C,0.8635504245758057
YOR148C,YNL149C,0.9671926498413086
YOR148C,YHR083W,0.631182074546814
YOR148C,YKR085C,0.9445673227310181
YOR148C,YCL044C,0.7778785228729248
YOR148C,YOL027C,0.003894347231835127
YOR148C,YLR368W,0.0014804565580561757
YOR148C,YCR028C-A,0.9908517003059387
YOR148C,YBR212W,0.698300838470459
YOR148C,YDR150W,0.1964244395494461
YOR148C,YGR101W,0.8204681873321533
YOR148C,YLR370C,0.6291552186012268
YOR148C,YPR083W,0.3981364369392395
YOR148C,YPR131C,0.9071983098983765
YOR148C,YLR355C,0.3117021918296814
YOR148C,YML104C,0.08166203647851944
YOR148C,YBR234C,0.6346197128295898
YOR148C,YOR211C,0.9632675647735596
YOR148C,YJL063C,0.6274899244308472
YOR148C,YIL062C,0.7176625728607178
YOR148C,YDR339C,0.10446594655513763
YOR148C,YGR144W,0.8585626482963562
YOR148C,YOL060C,0.0005200867890380323
YOR148C,YKR036C,0.0006009317585267127
YOR148C,YOR326W,0.29946616291999817
YOR148C,YFL039C,0.9296457171440125
YOR148C,YJR120W,0.15431343019008636
YOR148C,YOR147W,0.03830105811357498
YOR148C,YHR031C,0.03684750199317932
YOR148C,YDR077W,0.9736751914024353
YOR148C,YML058W,0.8830579519271851
YOR148C,YLR304C,0.9609246850013733
YOR148C,YOL009C,0.11593616008758545
YOR148C,YOR330C,0.8040145039558411
YOR148C,YMR302C,0.11121834069490433
YOR148C,YDR258C,0.5703443884849548
YOR148C,YHR194W,0.8942886590957642
YOR148C,YPR140W,0.5158867239952087
YOR148C,YLR190W,0.10189440846443176
YOR148C,YEL020W-A,0.7681374549865723
YLR316C,YML061C,0.3702141344547272
YLR316C,YER154W,0.7329733371734619
YLR316C,YBR192W,0.23304536938667297
YLR316C,YDL006W,0.005784410517662764
YLR316C,YNL070W,0.9555525779724121
YLR316C,YBR179C,0.2185661643743515
YLR316C,YDL217C,0.026014287024736404
YLR316C,YPL098C,0.8904805183410645
YLR316C,YIL138C,0.0006541836191900074
YLR316C,YOR266W,0.3178861439228058
YLR316C,YFL036W,0.9934569001197815
YLR316C,YMR072W,0.04722056910395622
YLR316C,YDL029W,0.8557963371276855
YLR316C,YJL116C,0.03699078410863876
YLR316C,YGL219C,0.6146886348724365
YLR316C,YOL076W,0.8503456711769104
YLR316C,YLL013C,0.21174022555351257
YLR316C,YMR275C,0.1118091344833374
YLR316C,YJR144W,0.9919331669807434
YLR316C,YJR118C,0.4363720118999481
YLR316C,YIL065C,0.050101421773433685
YLR316C,YOR060C,0.023589450865983963
YLR316C,YDR219C,0.6919280886650085
YLR316C,YML091C,0.24216650426387787
YLR316C,YNL066W,0.10814247280359268
YLR316C,YMR060C,0.40076959133148193
YLR316C,YOL095C,0.14189660549163818
YLR316C,YJR065C,0.9851981997489929
YLR316C,YJL112W,0.9633387923240662
YLR316C,YGL055W,0.5043708086013794
YLR316C,YKL013C,0.9605286717414856
YLR316C,YDL198C,0.23775753378868103
YLR316C,YDR470C,0.9992735981941223
YLR316C,YMR134W,0.871143639087677
YLR316C,YLL001W,0.7214024662971497
YLR316C,YNL213C,0.4444299340248108
YLR316C,YLL006W,0.6224226355552673
YLR316C,YHR005C-A,0.5983296036720276
YLR316C,YDR393W,0.2325362116098404
YLR316C,YBL080C,0.06697702407836914
YLR316C,YOR037W,0.013462618924677372
YLR316C,YCR020C,0.1447249948978424
YLR316C,YDR296W,0.8269458413124084
YLR316C,YMR211W,0.1138530895113945
YLR316C,YNL079C,0.9853933453559875
YLR316C,YNR035C,0.010598042979836464
YLR316C,YBR091C,0.5019774436950684
YLR316C,YNL304W,0.7553460001945496
YLR316C,YBR185C,0.9320921897888184
YLR316C,YGL020C,0.11323545128107071
YLR316C,YIL051C,0.9749123454093933
YLR316C,YJR135W-A,0.6442509293556213
YLR316C,YKR042W,0.06695910543203354
YLR316C,YMR012W,0.005910233594477177
YLR316C,YPR024W,0.5763370990753174
YLR316C,YDL142C,0.3011578619480133
YLR316C,YMR241W,0.04469773545861244
YLR316C,YNL055C,0.9793872833251953
YLR316C,YHR120W,0.10155811905860901
YLR316C,YKL053C-A,0.4636887013912201
YLR316C,YNL026W,0.29714861512184143
YLR316C,YPR125W,0.1676325798034668
YLR316C,YJL054W,0.0773705542087555
YLR316C,YNL121C,0.6022734642028809
YLR316C,YGR181W,0.023047536611557007
YLR316C,YNL310C,0.3162538707256317
YLR316C,YNL149C,0.11018022149801254
YLR316C,YHR083W,0.9971446394920349
YLR316C,YKR085C,0.9718707203865051
YLR316C,YCL044C,0.991302490234375
YLR316C,YOL027C,0.314026415348053
YLR316C,YLR368W,0.01554055605083704
YLR316C,YCR028C-A,0.34871116280555725
YLR316C,YBR212W,0.22005006670951843
YLR316C,YDR150W,0.1115872859954834
YLR316C,YGR101W,0.9996522665023804
YLR316C,YLR370C,0.7443856000900269
YLR316C,YPR083W,0.34313133358955383
YLR316C,YPR131C,0.9987937211990356
YLR316C,YLR355C,0.0014285395154729486
YLR316C,YML104C,0.08735323697328568
YLR316C,YBR234C,0.00941410195082426
YLR316C,YOR211C,0.6421183943748474
YLR316C,YJL063C,0.4972850978374481
YLR316C,YIL062C,0.9199191331863403
YLR316C,YDR339C,0.10865205526351929
YLR316C,YGR144W,0.85117506980896
YLR316C,YOL060C,0.15987466275691986
YLR316C,YKR036C,0.0294612068682909
YLR316C,YOR326W,0.9083836674690247
YLR316C,YFL039C,0.25145086646080017
YLR316C,YJR120W,0.4298229217529297
YLR316C,YOR147W,0.21872226893901825
YLR316C,YHR031C,0.9955917000770569
YLR316C,YDR077W,0.023349083960056305
YLR316C,YML058W,0.07680406421422958
YLR316C,YLR304C,0.9909825921058655
YLR316C,YOL009C,0.4271745979785919
YLR316C,YOR330C,0.5259100794792175
YLR316C,YMR302C,0.1703004091978073
YLR316C,YDR258C,0.37155839800834656
YLR316C,YHR194W,0.46120333671569824
YLR316C,YPR140W,0.917475700378418
YLR316C,YLR190W,0.03694405034184456
YLR316C,YEL020W-A,0.8205826282501221
YKL015W,YML061C,0.01290820725262165
YKL015W,YER154W,0.12411990761756897
YKL015W,YBR192W,0.1355023980140686
YKL015W,YDL006W,0.24965797364711761
YKL015W,YNL070W,0.38612794876098633
YKL015W,YBR179C,0.11567223817110062
YKL015W,YDL217C,0.022854400798678398
YKL015W,YPL098C,0.5548419952392578
YKL015W,YIL138C,0.20422063767910004
YKL015W,YOR266W,0.14666453003883362
YKL015W,YFL036W,0.4495201110839844
YKL015W,YMR072W,0.18622320890426636
YKL015W,YDL029W,0.18074950575828552
YKL015W,YJL116C,0.6168469786643982
YKL015W,YGL219C,0.6808797717094421
YKL015W,YOL076W,0.36508509516716003
YKL015W,YLL013C,0.48224690556526184
YKL015W,YMR275C,0.022600417956709862
YKL015W,YJR144W,0.012958493083715439
YKL015W,YJR118C,0.9296611547470093
YKL015W,YIL065C,0.00044780096504837275
YKL015W,YOR060C,0.0008212148677557707
YKL015W,YDR219C,0.14956991374492645
YKL015W,YML091C,0.4470778703689575
YKL015W,YNL066W,0.0024957233108580112
YKL015W,YMR060C,0.018628565594553947
YKL015W,YOL095C,0.3266633152961731
YKL015W,YJR065C,0.106774240732193
YKL015W,YJL112W,0.31134942173957825
YKL015W,YGL055W,0.4264896512031555
YKL015W,YKL013C,0.09896233677864075
YKL015W,YDL198C,0.010324151255190372
YKL015W,YDR470C,0.7710922956466675
YKL015W,YMR134W,0.17255695164203644
YKL015W,YLL001W,0.35251736640930176
YKL015W,YNL213C,0.7071828842163086
YKL015W,YLL006W,0.061297498643398285
YKL015W,YHR005C-A,0.8293703198432922
YKL015W,YDR393W,0.9538571238517761
YKL015W,YBL080C,0.01784619688987732
YKL015W,YOR037W,0.19473791122436523
YKL015W,YCR020C,0.904491126537323
YKL015W,YDR296W,0.9130022525787354
YKL015W,YMR211W,0.06031318008899689
YKL015W,YNL079C,0.09822143614292145
YKL015W,YNR035C,0.07637292891740799
YKL015W,YBR091C,0.2787076234817505
YKL015W,YNL304W,0.3444649577140808
YKL015W,YBR185C,0.034091975539922714
YKL015W,YGL020C,0.0952799990773201
YKL015W,YIL051C,0.6721456050872803
YKL015W,YJR135W-A,0.8416892290115356
YKL015W,YKR042W,0.9217830896377563
YKL015W,YMR012W,0.08828627318143845
YKL015W,YPR024W,0.005922713782638311
YKL015W,YDL142C,0.11479697376489639
YKL015W,YMR241W,0.1706618219614029
YKL015W,YNL055C,0.10200938582420349
YKL015W,YHR120W,0.9025760889053345
YKL015W,YKL053C-A,0.9874095320701599
YKL015W,YNL026W,0.02031167596578598
YKL015W,YPR125W,0.0025118982885032892
YKL015W,YJL054W,0.11718132346868515
YKL015W,YNL121C,0.0005251143593341112
YKL015W,YGR181W,0.9205295443534851
YKL015W,YNL310C,0.0761767253279686
YKL015W,YNL149C,0.00554835656657815
YKL015W,YHR083W,0.9517570734024048
YKL015W,YKR085C,0.007877258583903313
YKL015W,YCL044C,0.41192910075187683
YKL015W,YOL027C,0.01537623256444931
YKL015W,YLR368W,0.2518860101699829
YKL015W,YCR028C-A,0.9954969882965088
YKL015W,YBR212W,0.03644905984401703
YKL015W,YDR150W,0.37836024165153503
YKL015W,YGR101W,0.08070690929889679
YKL015W,YLR370C,0.16645711660385132
YKL015W,YPR083W,0.13592666387557983
YKL015W,YPR131C,0.030331002548336983
YKL015W,YLR355C,0.004009815398603678
YKL015W,YML104C,0.002924061380326748
YKL015W,YBR234C,0.8455519080162048
YKL015W,YOR211C,0.2561914026737213
YKL015W,YJL063C,0.6806592345237732
YKL015W,YIL062C,0.9638844132423401
YKL015W,YDR339C,0.28356313705444336
YKL015W,YGR144W,0.07874201238155365
YKL015W,YOL060C,0.620488703250885
YKL015W,YKR036C,0.002007129369303584
YKL015W,YOR326W,0.12390898913145065
YKL015W,YFL039C,0.04369504749774933
YKL015W,YJR120W,0.014494163915514946
YKL015W,YOR147W,0.7570863366127014
YKL015W,YHR031C,0.023944521322846413
YKL015W,YDR077W,0.8383041024208069
YKL015W,YML058W,0.8888700604438782
YKL015W,YLR304C,0.09940232336521149
YKL015W,YOL009C,0.23217402398586273
YKL015W,YOR330C,0.06122320145368576
YKL015W,YMR302C,0.09378386288881302
YKL015W,YDR258C,0.010440543293952942
YKL015W,YHR194W,0.06553267687559128
YKL015W,YPR140W,0.475154846906662
YKL015W,YLR190W,0.04810551553964615
YKL015W,YEL020W-A,0.7343648076057434
YCL032W,YML061C,0.0011697541922330856
YCL032W,YER154W,0.7828476428985596
YCL032W,YBR192W,0.0018072349485009909
YCL032W,YDL006W,0.0004709043132606894
YCL032W,YNL070W,0.08546747267246246
YCL032W,YBR179C,0.3642691373825073
YCL032W,YDL217C,0.0649293065071106
YCL032W,YPL098C,0.4086354076862335
YCL032W,YIL138C,0.02915528416633606
YCL032W,YOR266W,0.021556729450821877
YCL032W,YFL036W,0.07701916992664337
YCL032W,YMR072W,0.9816855192184448
YCL032W,YDL029W,0.0023690545931458473
YCL032W,YJL116C,0.4265488088130951
YCL032W,YGL219C,0.056258175522089005
YCL032W,YOL076W,0.632973849773407
YCL032W,YLL013C,0.2264561504125595
YCL032W,YMR275C,0.5405632853507996
YCL032W,YJR144W,0.011259573511779308
YCL032W,YJR118C,0.01073366403579712
YCL032W,YIL065C,0.04619048535823822
YCL032W,YOR060C,0.10436846315860748
YCL032W,YDR219C,0.039137084037065506
YCL032W,YML091C,0.017323514446616173
YCL032W,YNL066W,0.10352205485105515
YCL032W,YMR060C,0.5275282859802246
YCL032W,YOL095C,0.38991907238960266
YCL032W,YJR065C,0.8021179437637329
YCL032W,YJL112W,0.027352875098586082
YCL032W,YGL055W,0.9668982625007629
YCL032W,YKL013C,0.958859920501709
YCL032W,YDL198C,0.10241538286209106
YCL032W,YDR470C,0.9754077196121216
YCL032W,YMR134W,0.03739537298679352
YCL032W,YLL001W,0.08768750727176666
YCL032W,YNL213C,0.13887307047843933
YCL032W,YLL006W,0.039071325212717056
YCL032W,YHR005C-A,0.08338502794504166
YCL032W,YDR393W,0.5086524486541748
YCL032W,YBL080C,0.7177200317382812
YCL032W,YOR037W,0.5734165906906128
YCL032W,YCR020C,0.656154990196228
YCL032W,YDR296W,0.010799513198435307
YCL032W,YMR211W,0.6316260695457458
YCL032W,YNL079C,0.1299360692501068
YCL032W,YNR035C,0.43058672547340393
YCL032W,YBR091C,0.12084319442510605
YCL032W,YNL304W,0.986572265625
YCL032W,YBR185C,0.052377354353666306
YCL032W,YGL020C,0.5272381901741028
YCL032W,YIL051C,0.24973765015602112
YCL032W,YJR135W-A,0.9164864420890808
YCL032W,YKR042W,0.9849857091903687
YCL032W,YMR012W,0.5227764844894409
YCL032W,YPR024W,0.007750265765935183
YCL032W,YDL142C,0.8050393462181091
YCL032W,YMR241W,0.040226325392723083
YCL032W,YNL055C,0.5188778042793274
YCL032W,YHR120W,0.23694361746311188
YCL032W,YKL053C-A,0.9905372262001038
YCL032W,YNL026W,0.03475365415215492
YCL032W,YPR125W,0.1684245765209198
YCL032W,YJL054W,0.015110503882169724
YCL032W,YNL121C,0.2632203698158264
YCL032W,YGR181W,0.992787778377533
YCL032W,YNL310C,0.25496920943260193
YCL032W,YNL149C,0.026874179020524025
YCL032W,YHR083W,0.016292769461870193
YCL032W,YKR085C,0.36533647775650024
YCL032W,YCL044C,0.9902378916740417
YCL032W,YOL027C,0.8453938961029053
YCL032W,YLR368W,0.43114665150642395
YCL032W,YCR028C-A,0.7498695850372314
YCL032W,YBR212W,0.897433876991272
YCL032W,YDR150W,0.9251067638397217
YCL032W,YGR101W,0.7887009978294373
YCL032W,YLR370C,0.943988561630249
YCL032W,YPR083W,0.8492933511734009
YCL032W,YPR131C,0.997239351272583
YCL032W,YLR355C,0.15916121006011963
YCL032W,YML104C,0.027892226353287697
YCL032W,YBR234C,0.9945752620697021
YCL032W,YOR211C,0.09295189380645752
YCL032W,YJL063C,0.03611442446708679
YCL032W,YIL062C,0.815662682056427
YCL032W,YDR339C,0.09286083281040192
YCL032W,YGR144W,0.35012224316596985
YCL032W,YOL060C,0.15921303629875183
YCL032W,YKR036C,0.33172091841697693
YCL032W,YOR326W,0.5994851589202881
YCL032W,YFL039C,0.996650755405426
YCL032W,YJR120W,0.011876740492880344
YCL032W,YOR147W,0.8504227995872498
YCL032W,YHR031C,0.8993462324142456
YCL032W,YDR077W,0.7459376454353333
YCL032W,YML058W,0.3101252019405365
YCL032W,YLR304C,0.6988163590431213
YCL032W,YOL009C,0.8542295694351196
YCL032W,YOR330C,0.0040801758877933025
YCL032W,YMR302C,0.02672947198152542
YCL032W,YDR258C,0.22584320604801178
YCL032W,YHR194W,0.5556200742721558
YCL032W,YPR140W,0.6710911393165588
YCL032W,YLR190W,0.7045977115631104
YCL032W,YEL020W-A,0.9334853291511536
YIR019C,YML061C,0.0018811605405062437
YIR019C,YER154W,0.8695904016494751
YIR019C,YBR192W,0.22976529598236084
YIR019C,YDL006W,0.008561365306377411
YIR019C,YNL070W,0.019970377907156944
YIR019C,YBR179C,0.020238203927874565
YIR019C,YDL217C,0.09506295621395111
YIR019C,YPL098C,0.3231057822704315
YIR019C,YIL138C,0.12725616991519928
YIR019C,YOR266W,0.8178988695144653
YIR019C,YFL036W,0.009627885185182095
YIR019C,YMR072W,0.66126948595047
YIR019C,YDL029W,0.5015969276428223
YIR019C,YJL116C,0.1457480490207672
YIR019C,YGL219C,0.7148929238319397
YIR019C,YOL076W,0.1820228546857834
YIR019C,YLL013C,0.08770494163036346
YIR019C,YMR275C,0.08975119888782501
YIR019C,YJR144W,0.006350998301059008
YIR019C,YJR118C,0.0011026595020666718
YIR019C,YIL065C,0.01628875732421875
YIR019C,YOR060C,0.29662808775901794
YIR019C,YDR219C,0.058651506900787354
YIR019C,YML091C,0.0008349697454832494
YIR019C,YNL066W,0.0582810714840889
YIR019C,YMR060C,0.07715260982513428
YIR019C,YOL095C,0.02041592448949814
YIR019C,YJR065C,0.06302021443843842
YIR019C,YJL112W,0.2528928518295288
YIR019C,YGL055W,0.5134702920913696
YIR019C,YKL013C,0.800145149230957
YIR019C,YDL198C,0.29029279947280884
YIR019C,YDR470C,0.08517198264598846
YIR019C,YMR134W,0.01185731589794159
YIR019C,YLL001W,0.024848314002156258
YIR019C,YNL213C,0.014307452365756035
YIR019C,YLL006W,0.9358622431755066
YIR019C,YHR005C-A,0.1558893918991089
YIR019C,YDR393W,0.07806287705898285
YIR019C,YBL080C,0.32786351442337036
YIR019C,YOR037W,0.013691924512386322
YIR019C,YCR020C,0.9730817675590515
YIR019C,YDR296W,0.014938213862478733
YIR019C,YMR211W,0.07134713232517242
YIR019C,YNL079C,0.8041681051254272
YIR019C,YNR035C,0.023718642070889473
YIR019C,YBR091C,0.05434127524495125
YIR019C,YNL304W,0.10595619678497314
YIR019C,YBR185C,0.007356951013207436
YIR019C,YGL020C,0.1546720564365387
YIR019C,YIL051C,0.2227107733488083
YIR019C,YJR135W-A,0.759416401386261
YIR019C,YKR042W,0.9193762540817261
YIR019C,YMR012W,0.014165799133479595
YIR019C,YPR024W,0.020722845569252968
YIR019C,YDL142C,0.8737680315971375
YIR019C,YMR241W,0.9977164268493652
YIR019C,YNL055C,0.10286233574151993
YIR019C,YHR120W,0.9102353453636169
YIR019C,YKL053C-A,0.205689936876297
YIR019C,YNL026W,0.009373465552926064
YIR019C,YPR125W,0.004232208244502544
YIR019C,YJL054W,0.6869039535522461
YIR019C,YNL121C,0.0020592932123690844
YIR019C,YGR181W,0.5353033542633057
YIR019C,YNL310C,0.02393956296145916
YIR019C,YNL149C,0.3130306303501129
YIR019C,YHR083W,0.4811455011367798
YIR019C,YKR085C,0.0730915442109108
YIR019C,YCL044C,0.0445651076734066
YIR019C,YOL027C,0.20971792936325073
YIR019C,YLR368W,0.9649077653884888
YIR019C,YCR028C-A,0.4965078830718994
YIR019C,YBR212W,0.08773715049028397
YIR019C,YDR150W,0.00977784488350153
YIR019C,YGR101W,0.1704128235578537
YIR019C,YLR370C,0.004946060944348574
YIR019C,YPR083W,0.019467048346996307
YIR019C,YPR131C,0.8510268926620483
YIR019C,YLR355C,0.3282972276210785
YIR019C,YML104C,0.00787845067679882
YIR019C,YBR234C,0.16783912479877472
YIR019C,YOR211C,0.3570954203605652
YIR019C,YJL063C,0.011892217211425304
YIR019C,YIL062C,0.12557142972946167
YIR019C,YDR339C,0.1880618929862976
YIR019C,YGR144W,0.9831140041351318
