Gene A,Gene B,Score
YEL062W,YBR091C,0.1905230730772018
YEL062W,YIL051C,0.0967865660786628
YEL062W,YOL095C,0.0228597205132246
YEL062W,YNR035C,0.239363744854927
YEL062W,YDR470C,0.0413156300783157
YEL062W,YJL112W,0.4158353507518768
YEL062W,YJR065C,0.953928530216217
YEL062W,YGL020C,0.0048155351541936
YEL062W,YJR135W-A,0.2775055766105652
YEL062W,YMR211W,0.6076754927635193
YEL062W,YMR134W,0.1429102122783661
YEL062W,YKL013C,0.0041858241893351
YEL062W,YLL001W,0.1375990062952041
YEL062W,YDL198C,0.0016776401316747
YEL062W,YBR185C,0.0068323295563459
YEL062W,YLL006W,0.6946372389793396
YEL062W,YNL213C,0.0315935909748077
YEL062W,YBL080C,0.4275703132152557
YEL062W,YCR020C,0.5625556111335754
YEL062W,YDR393W,0.0199629552662372
YEL062W,YNL121C,0.1869273334741592
YEL062W,YPR024W,0.4449043273925781
YEL062W,YDL142C,0.979201078414917
YEL062W,YPR083W,0.9755550026893616
YEL062W,YLR368W,0.953837275505066
YEL062W,YNL055C,0.3705235421657562
YEL062W,YOL027C,0.2513350248336792
YEL062W,YKL053C-A,0.7337332367897034
YEL062W,YDR150W,0.2110929191112518
YEL062W,YHR083W,0.93952739238739
YEL062W,YNL149C,0.0420566536486148
YEL062W,YLR370C,0.9162316918373108
YEL062W,YMR012W,0.0017312180716544
YEL062W,YMR241W,0.1999844908714294
YEL062W,YCL044C,0.2478389292955398
YEL062W,YCR028C-A,0.937902331352234
YEL062W,YNL026W,0.0012466788757592
YEL062W,YKR085C,0.0719269886612892
YEL062W,YBR212W,0.0630486756563186
YEL062W,YKR042W,0.0809599086642265
YEL062W,YGR181W,0.0107246087864041
YEL062W,YPR125W,0.2226676940917968
YEL062W,YNL310C,0.2059356272220611
YEL062W,YJL054W,0.0005723823560401
YEL062W,YGR101W,0.7441892027854919
YEL062W,YHR120W,0.1159090176224708
YEL062W,YMR072W,0.3293401002883911
YEL062W,YJL116C,0.9543615579605104
YEL062W,YNL070W,0.9256141781806946
YEL062W,YIL065C,0.349401593208313
YEL062W,YOL076W,0.0185870211571455
YEL062W,YJR144W,0.5744616389274597
YEL062W,YML091C,0.0855755284428596
YEL062W,YOR060C,0.9842128157615662
YEL062W,YDL029W,0.5304214358329773
YEL062W,YER154W,0.8017922639846802
YEL062W,YPL098C,0.8937591314315796
YEL062W,YMR275C,0.7929462194442749
YEL062W,YOR266W,0.0222792867571115
YEL062W,YDL217C,0.2769724130630493
YEL062W,YNL066W,0.0862172469496727
YEL062W,YBR179C,0.050809159874916
YEL062W,YBR192W,0.4668039083480835
YEL062W,YMR060C,0.0452203266322612
YEL062W,YFL036W,0.6482614278793335
YEL062W,YDR219C,0.073928564786911
YEL062W,YDL006W,0.0035764686763286
YEL062W,YIL138C,0.134920448064804
YEL062W,YML061C,0.276648461818695
YEL062W,YLL013C,0.1377402395009994
YEL062W,YJR118C,0.1183730587363243
YEL062W,YGL219C,0.0183403827250003
YEL062W,YOR326W,0.827951967716217
YEL062W,YEL020W-A,0.5422046184539795
YEL062W,YML058W,0.1369784027338028
YEL062W,YLR355C,0.2559318840503692
YEL062W,YKR036C,0.0753639936447143
YEL062W,YHR194W,0.145834282040596
YEL062W,YMR302C,0.7727431058883667
YEL062W,YBR234C,0.2241968810558319
YEL062W,YDR258C,0.5792146325111389
YEL062W,YPR140W,0.2371560484170913
YEL062W,YOR330C,0.7211468815803528
YEL062W,YPR131C,0.1953363716602325
YEL062W,YJR120W,0.0263217240571975
YEL062W,YDR077W,0.7668667435646057
YEL062W,YIL062C,0.9944888353347778
YEL062W,YLR190W,0.4956514239311218
YEL062W,YOL060C,0.0874589756131172
YEL062W,YHR031C,0.0302246622741222
YEL062W,YOR211C,0.0046090469695627
YEL062W,YLR304C,0.2097990363836288
YEL062W,YOR147W,0.4214261770248413
YEL062W,YOL009C,0.1822254657745361
YEL062W,YML104C,0.8811192512512207
YEL062W,YJL063C,0.1531896293163299
YEL062W,YDR339C,0.0178654137998819
YEL062W,YFL039C,0.3340768814086914
YEL062W,YGR144W,0.0606006681919097
YFL018C,YHR005C-A,0.7460010647773743
YFL018C,YNL079C,0.933548867702484
YFL018C,YOR037W,0.6302948594093323
YFL018C,YDR296W,0.7838383316993713
YFL018C,YNL304W,0.0037027117796242
YFL018C,YGL055W,0.3475086688995361
YFL018C,YBR091C,0.5779434442520142
YFL018C,YIL051C,0.9984989166259766
YFL018C,YOL095C,0.3337332010269165
YFL018C,YNR035C,3.6450230254558846e-05
YFL018C,YDR470C,0.0031932997517287
YFL018C,YJL112W,0.91313898563385
YFL018C,YJR065C,0.7362374663352966
YFL018C,YGL020C,0.2245873212814331
YFL018C,YJR135W-A,0.652350664138794
YFL018C,YMR211W,0.1836190670728683
YFL018C,YMR134W,0.0014346007956191
YFL018C,YKL013C,0.9029937386512756
YFL018C,YLL001W,0.1121215969324112
YFL018C,YDL198C,0.9983519315719604
YFL018C,YBR185C,0.726252555847168
YFL018C,YLL006W,0.1290787309408188
YFL018C,YNL213C,0.117228202521801
YFL018C,YBL080C,3.702277172124013e-05
YFL018C,YCR020C,0.1464635282754898
YFL018C,YDR393W,0.6147447824478149
YFL018C,YNL121C,0.9299277663230896
YFL018C,YPR024W,0.9644177556037904
YFL018C,YDL142C,0.932045578956604
YFL018C,YPR083W,0.9858477115631104
YFL018C,YLR368W,0.0928768217563629
YFL018C,YNL055C,0.0012712532188743
YFL018C,YOL027C,0.9801617860794068
YFL018C,YKL053C-A,0.9365800023078918
YFL018C,YDR150W,0.885450005531311
YFL018C,YHR083W,0.5622056722640991
YFL018C,YNL149C,0.4947125911712646
YFL018C,YLR370C,0.9921213388442992
YFL018C,YMR012W,0.0142689570784568
YFL018C,YMR241W,0.9974709749221802
YFL018C,YCL044C,0.0593481808900833
YFL018C,YCR028C-A,0.9844926595687866
YFL018C,YNL026W,0.5848358273506165
YFL018C,YKR085C,0.9904394149780272
YFL018C,YBR212W,0.1581158190965652
YFL018C,YKR042W,0.98438161611557
YFL018C,YGR181W,0.5249693393707275
YFL018C,YPR125W,0.9978398084640504
YFL018C,YNL310C,0.3841018676757812
YFL018C,YJL054W,0.979260504245758
YFL018C,YGR101W,0.1751963347196579
YFL018C,YHR120W,0.656624436378479
YFL018C,YMR072W,0.4318582117557525
YFL018C,YJL116C,0.8754665851593018
YFL018C,YNL070W,0.2838145196437835
YFL018C,YIL065C,0.0573252961039543
YFL018C,YOL076W,0.7747395634651184
YFL018C,YJR144W,0.6966293454170227
YFL018C,YML091C,0.2983759343624115
YFL018C,YOR060C,0.9510521292686462
YFL018C,YDL029W,0.9979526996612548
YFL018C,YER154W,0.3078565895557403
YFL018C,YPL098C,0.9723107218742372
YFL018C,YMR275C,0.1120547503232956
YFL018C,YOR266W,0.9841883182525636
YFL018C,YDL217C,0.4675535261631012
YFL018C,YNL066W,0.9990563988685608
YFL018C,YBR179C,0.0087683470919728
YFL018C,YBR192W,0.0004105181142222
YFL018C,YMR060C,0.8559607267379761
YFL018C,YFL036W,0.155313640832901
YFL018C,YDR219C,0.1949546039104461
YFL018C,YDL006W,0.9263888001441956
YFL018C,YIL138C,0.9848074913024902
YFL018C,YML061C,0.2248112708330154
YFL018C,YLL013C,0.4633813798427582
YFL018C,YJR118C,0.0056005772203207
YFL018C,YGL219C,0.873579740524292
YFL018C,YOR326W,0.8106229901313782
YFL018C,YEL020W-A,0.9268337488174438
YFL018C,YML058W,0.9549625515937804
YFL018C,YLR355C,0.970451295375824
YFL018C,YKR036C,0.4962961673736572
YFL018C,YHR194W,0.0004943333915434
YFL018C,YMR302C,0.2770260274410248
YFL018C,YBR234C,0.9930925369262696
YFL018C,YDR258C,0.5994712114334106
YFL018C,YPR140W,0.9938446283340454
YFL018C,YOR330C,0.537211000919342
YFL018C,YPR131C,0.1088971048593521
YFL018C,YJR120W,0.906545877456665
YFL018C,YDR077W,0.9867640137672424
YFL018C,YIL062C,0.9755166172981262
YFL018C,YLR190W,0.9699664115905762
YFL018C,YOL060C,0.9889937043190002
YFL018C,YHR031C,0.7837422490119934
YFL018C,YOR211C,0.3006614446640014
YFL018C,YLR304C,0.0403724871575832
YFL018C,YOR147W,0.5360081791877747
YFL018C,YOL009C,0.5713430047035217
YFL018C,YML104C,0.9665865302085876
YFL018C,YJL063C,0.3351479172706604
YFL018C,YDR339C,0.3298461735248565
YFL018C,YFL039C,0.9626373648643494
YFL018C,YGR144W,0.1078958511352539
YMR292W,YHR005C-A,0.8936577439308167
YMR292W,YNL079C,0.0311503615230321
YMR292W,YOR037W,0.3989903628826141
YMR292W,YDR296W,0.0570268146693706
YMR292W,YNL304W,0.2491524368524551
YMR292W,YGL055W,0.0924634262919426
YMR292W,YBR091C,0.9331679940223694
YMR292W,YIL051C,0.3859383463859558
YMR292W,YOL095C,0.2889699637889862
YMR292W,YNR035C,0.10962725430727
YMR292W,YDR470C,0.3747934103012085
YMR292W,YJL112W,0.0183478202670812
YMR292W,YJR065C,0.0613550245761871
YMR292W,YGL020C,0.6549825668334961
YMR292W,YJR135W-A,0.7907522320747375
YMR292W,YMR211W,0.0004345780762378
YMR292W,YMR134W,0.7410529255867004
YMR292W,YKL013C,0.0664561539888382
YMR292W,YLL001W,0.6922411918640137
YMR292W,YDL198C,0.0484861657023429
YMR292W,YBR185C,0.6575847864151001
YMR292W,YLL006W,0.0505613014101982
YMR292W,YNL213C,0.0699379667639732
YMR292W,YBL080C,0.9351984858512878
YMR292W,YCR020C,0.0275998432189226
YMR292W,YDR393W,0.1811016947031021
YMR292W,YNL121C,0.0752156302332878
YMR292W,YPR024W,0.4250213503837585
YMR292W,YDL142C,0.602415919303894
YMR292W,YPR083W,0.2823587954044342
YMR292W,YLR368W,0.6264839172363281
YMR292W,YNL055C,0.9766263365745544
YMR292W,YOL027C,0.0019278270192444
YMR292W,YKL053C-A,0.9952327609062196
YMR292W,YDR150W,0.4134963154792785
YMR292W,YHR083W,0.3067758977413177
YMR292W,YNL149C,0.1115803867578506
YMR292W,YLR370C,0.5522817969322205
YMR292W,YMR012W,0.5445855259895325
YMR292W,YMR241W,0.3550267517566681
YMR292W,YCL044C,0.9688502550125122
YMR292W,YCR028C-A,0.8040348887443542
YMR292W,YNL026W,0.980953574180603
YMR292W,YKR085C,0.0502190366387367
YMR292W,YBR212W,0.1188924238085746
YMR292W,YKR042W,0.3059971928596496
YMR292W,YGR181W,0.6371036171913147
YMR292W,YPR125W,0.0027031383942812
YMR292W,YNL310C,0.6291519999504089
YMR292W,YJL054W,0.1325049549341201
YMR292W,YGR101W,0.1301902383565902
YMR292W,YHR120W,0.0668269544839859
YMR292W,YMR072W,0.3799592852592468
YMR292W,YJL116C,0.0420652031898498
YMR292W,YNL070W,0.8898801207542419
YMR292W,YIL065C,0.0646310597658157
YMR292W,YOL076W,0.1170199811458587
YMR292W,YJR144W,0.9950706958770752
YMR292W,YML091C,0.0950681716203689
YMR292W,YOR060C,0.0003874497197102
YMR292W,YDL029W,0.0190795697271823
YMR292W,YER154W,0.8784254193305969
YMR292W,YPL098C,0.9290416836738586
YMR292W,YMR275C,0.6173827648162842
YMR292W,YOR266W,0.8234235644340515
YMR292W,YDL217C,0.6375335454940796
YMR292W,YNL066W,0.0074078091420233
YMR292W,YBR179C,0.3577525019645691
YMR292W,YBR192W,0.0015257181366905
YMR292W,YMR060C,0.0900393798947334
YMR292W,YFL036W,0.4038418233394623
YMR292W,YDR219C,0.0619221180677413
YMR292W,YDL006W,0.0245708487927913
YMR292W,YIL138C,0.0037121963687241
YMR292W,YML061C,0.158297523856163
YMR292W,YLL013C,0.8632072806358337
YMR292W,YJR118C,0.7613614797592163
YMR292W,YGL219C,0.0844397246837616
YMR292W,YOR326W,0.4854948818683624
YMR292W,YEL020W-A,0.9873742461204528
YMR292W,YML058W,0.6455711126327515
YMR292W,YLR355C,0.2330850064754486
YMR292W,YKR036C,0.1186502650380134
YMR292W,YHR194W,0.2259697020053863
YMR292W,YMR302C,0.0959154441952705
YMR292W,YBR234C,0.0372904576361179
YMR292W,YDR258C,0.1494043469429016
YMR292W,YPR140W,0.3719344437122345
YMR292W,YOR330C,0.5573364496231079
YMR292W,YPR131C,0.9943469166755676
YMR292W,YJR120W,0.0079586887732148
YMR292W,YDR077W,0.1028357669711113
YMR292W,YIL062C,0.9479111433029176
YMR292W,YLR190W,0.0090731112286448
YMR292W,YOL060C,0.0516978278756141
YMR292W,YHR031C,0.0462170764803886
YMR292W,YOR211C,0.0897771269083023
YMR292W,YLR304C,0.2910135388374328
YMR292W,YOR147W,0.2304348945617675
YMR292W,YOL009C,0.0500132963061332
YMR292W,YML104C,0.0758785381913185
YMR292W,YJL063C,0.2650292515754699
YMR292W,YDR339C,0.123846136033535
YMR292W,YFL039C,0.0027896529063582
YMR292W,YGR144W,0.0066443849354982
YIL016W,YHR005C-A,0.0305369291454553
YIL016W,YNL079C,0.0137973502278327
YIL016W,YOR037W,0.0146462339907884
YIL016W,YDR296W,0.0747113451361656
YIL016W,YNL304W,0.5968520641326904
YIL016W,YGL055W,0.0229169335216283
YIL016W,YBR091C,0.7307891845703125
YIL016W,YIL051C,0.1198574230074882
YIL016W,YOL095C,0.607822597026825
YIL016W,YNR035C,0.3742469251155853
YIL016W,YDR470C,0.1702514588832855
YIL016W,YJL112W,0.3802259862422943
YIL016W,YJR065C,0.2768693268299103
YIL016W,YGL020C,0.6687562465667725
YIL016W,YJR135W-A,0.762920618057251
YIL016W,YMR211W,0.0480681136250495
YIL016W,YMR134W,0.0121672134846448
YIL016W,YKL013C,0.0113990046083927
YIL016W,YLL001W,0.0126516837626695
YIL016W,YDL198C,0.5794233679771423
YIL016W,YBR185C,0.011507611721754
YIL016W,YLL006W,0.004907445050776
YIL016W,YNL213C,0.0236829984933137
YIL016W,YBL080C,0.005611281376332
YIL016W,YCR020C,0.0005509578622877
YIL016W,YDR393W,0.0824231058359146
YIL016W,YNL121C,0.6010315418243408
YIL016W,YPR024W,0.0393032319843769
YIL016W,YDL142C,0.0154206631705164
YIL016W,YPR083W,0.1477409303188324
YIL016W,YLR368W,0.0846060588955879
YIL016W,YNL055C,0.1299372464418411
YIL016W,YOL027C,0.9403438568115234
YIL016W,YKL053C-A,0.9853297472000122
YIL016W,YDR150W,0.8635911345481873
YIL016W,YHR083W,0.0239547658711671
YIL016W,YNL149C,0.0114632295444607
YIL016W,YLR370C,0.0320564359426498
YIL016W,YMR012W,0.8201538920402527
YIL016W,YMR241W,0.3070742487907409
YIL016W,YCL044C,0.0014642633032053
YIL016W,YCR028C-A,0.9323034286499025
YIL016W,YNL026W,0.0095399469137191
YIL016W,YKR085C,0.0926868170499801
YIL016W,YBR212W,0.5864477753639221
YIL016W,YKR042W,0.0051922588609158
YIL016W,YGR181W,0.7485867738723755
YIL016W,YPR125W,0.626469612121582
YIL016W,YNL310C,0.3061284720897674
YIL016W,YJL054W,0.0010321480222046
YIL016W,YGR101W,0.2462365329265594
YIL016W,YHR120W,0.5625982880592346
YIL016W,YMR072W,0.2741587460041046
YIL016W,YJL116C,0.1773048192262649
YIL016W,YNL070W,0.974898099899292
YIL016W,YIL065C,0.9294567108154296
YIL016W,YOL076W,0.1284713596105575
YIL016W,YJR144W,0.5096983909606934
YIL016W,YML091C,0.4388030767440796
YIL016W,YOR060C,0.0043152226135134
YIL016W,YDL029W,0.0649249330163002
YIL016W,YER154W,0.7038273215293884
YIL016W,YPL098C,0.6621795296669006
YIL016W,YMR275C,0.0561170130968093
YIL016W,YOR266W,0.8841334581375122
YIL016W,YDL217C,0.7324764728546143
YIL016W,YNL066W,9.198721818393096e-05
YIL016W,YBR179C,0.2433262467384338
YIL016W,YBR192W,0.2075972557067871
YIL016W,YMR060C,0.0506035052239894
YIL016W,YFL036W,0.2788459658622741
YIL016W,YDR219C,0.1018176525831222
YIL016W,YDL006W,0.3009683787822723
YIL016W,YIL138C,0.0824104025959968
YIL016W,YML061C,0.2285207211971283
YIL016W,YLL013C,0.1567564755678177
YIL016W,YJR118C,0.0665684044361114
YIL016W,YGL219C,0.0002725110971368
YIL016W,YOR326W,0.4241718649864197
YIL016W,YEL020W-A,0.9875489473342896
YIL016W,YML058W,0.7562421560287476
YIL016W,YLR355C,0.0062841079197824
YIL016W,YKR036C,0.4865341186523437
YIL016W,YHR194W,0.1382407397031784
YIL016W,YMR302C,0.0390374846756458
YIL016W,YBR234C,0.8612449765205383
YIL016W,YDR258C,0.0235288459807634
YIL016W,YPR140W,0.1893975585699081
YIL016W,YOR330C,0.7424712777137756
YIL016W,YPR131C,0.5309014916419983
YIL016W,YJR120W,0.0016595504712313
YIL016W,YDR077W,0.7152286767959595
YIL016W,YIL062C,0.8208464980125427
YIL016W,YLR190W,0.0884930044412612
YIL016W,YOL060C,0.0026731535326689
YIL016W,YHR031C,0.6210727095603943
YIL016W,YOR211C,0.124660849571228
YIL016W,YLR304C,0.7334616184234619
YIL016W,YOR147W,0.8712859749794006
YIL016W,YOL009C,0.0060684643685817
YIL016W,YML104C,0.1107501536607742
YIL016W,YJL063C,0.2966077923774719
YIL016W,YDR339C,0.0067209894768893
YIL016W,YFL039C,0.8987248539924622
YIL016W,YGR144W,0.1962266713380813
YER164W,YHR005C-A,0.0448338948190212
YER164W,YNL079C,0.1521352976560592
YER164W,YOR037W,0.8434455394744873
YER164W,YDR296W,0.9159157872200012
YER164W,YNL304W,0.1289819478988647
YER164W,YGL055W,0.0767471641302108
YER164W,YBR091C,0.7299157381057739
YER164W,YIL051C,0.0008498397655785
YER164W,YOL095C,0.6960382461547852
YER164W,YNR035C,0.1137522310018539
YER164W,YDR470C,0.325855404138565
YER164W,YJL112W,0.94019615650177
YER164W,YJR065C,0.3396628201007843
YER164W,YGL020C,0.0044207135215401
YER164W,YJR135W-A,0.3191005289554596
YER164W,YMR211W,0.0853512361645698
YER164W,YMR134W,0.0006945850909687
YER164W,YKL013C,0.0927154123783111
YER164W,YLL001W,0.8303040266036987
YER164W,YDL198C,0.0052258614450693
YER164W,YBR185C,0.7504883408546448
YER164W,YLL006W,0.0411557294428348
YER164W,YNL213C,0.1019225195050239
YER164W,YBL080C,0.8490902781486511
YER164W,YCR020C,0.2622030377388
YER164W,YDR393W,0.5294991731643677
YER164W,YNL121C,0.6063072085380554
YER164W,YPR024W,0.996414303779602
YER164W,YDL142C,0.1129866987466812
YER164W,YPR083W,0.8017125725746155
YER164W,YLR368W,0.818154513835907
YER164W,YNL055C,0.2688021063804626
YER164W,YOL027C,0.3174771070480346
YER164W,YKL053C-A,0.431234061717987
YER164W,YDR150W,0.7070314884185791
YER164W,YHR083W,0.0062033087015151
YER164W,YNL149C,0.1616806983947754
YER164W,YLR370C,0.0734968185424804
YER164W,YMR012W,0.0465808287262916
YER164W,YMR241W,0.3803068697452545
YER164W,YCL044C,0.5883403420448303
YER164W,YCR028C-A,0.134160503745079
YER164W,YNL026W,0.4888408780097961
YER164W,YKR085C,0.4500299990177154
YER164W,YBR212W,0.3354110717773437
YER164W,YKR042W,0.0118343476206064
YER164W,YGR181W,0.3096373975276947
YER164W,YPR125W,0.176565870642662
YER164W,YNL310C,0.8868206739425659
YER164W,YJL054W,0.7488613724708557
YER164W,YGR101W,0.7062652707099915
YER164W,YHR120W,0.3909953832626343
YER164W,YMR072W,0.7635848522186279
YER164W,YJL116C,0.1470261812210083
YER164W,YNL070W,0.9852327704429626
YER164W,YIL065C,0.0966930538415908
YER164W,YOL076W,0.5965366959571838
YER164W,YJR144W,0.0978105813264846
YER164W,YML091C,0.9647205471992492
YER164W,YOR060C,0.321730762720108
YER164W,YDL029W,0.611721932888031
YER164W,YER154W,0.7246503829956055
YER164W,YPL098C,0.8342876434326172
YER164W,YMR275C,0.9413745999336244
YER164W,YOR266W,0.9401676058769226
YER164W,YDL217C,0.999629020690918
YER164W,YNL066W,0.1164827048778534
YER164W,YBR179C,0.4363181889057159
YER164W,YBR192W,0.5918484926223755
YER164W,YMR060C,0.7817118763923645
YER164W,YFL036W,0.7633123993873596
YER164W,YDR219C,0.9228702187538148
YER164W,YDL006W,0.5269889235496521
YER164W,YIL138C,0.3770719766616821
YER164W,YML061C,0.2598055005073547
YER164W,YLL013C,0.1108918339014053
YER164W,YJR118C,0.0757724121212959
YER164W,YGL219C,0.0629869326949119
YER164W,YOR326W,0.7635437250137329
YER164W,YEL020W-A,0.8214287757873535
YER164W,YML058W,0.2890996932983398
YER164W,YLR355C,0.0003796307719312
YER164W,YKR036C,0.2273654490709304
YER164W,YHR194W,0.90327650308609
YER164W,YMR302C,0.8747580647468567
YER164W,YBR234C,0.8568698763847351
YER164W,YDR258C,0.0170929748564958
YER164W,YPR140W,0.4510464072227478
YER164W,YOR330C,0.3476170301437378
YER164W,YPR131C,0.6763389110565186
YER164W,YJR120W,0.0299605950713157
YER164W,YDR077W,0.1450841128826141
YER164W,YIL062C,0.2815419137477875
YER164W,YLR190W,0.2049461007118225
YER164W,YOL060C,0.0889831855893135
YER164W,YHR031C,0.5479598045349121
YER164W,YOR211C,0.8256835341453552
YER164W,YLR304C,0.6025985479354858
YER164W,YOR147W,0.8681016564369202
YER164W,YOL009C,0.0487856678664684
YER164W,YML104C,0.1672175526618957
YER164W,YJL063C,0.9928081035614014
YER164W,YDR339C,0.6486501097679138
YER164W,YFL039C,0.954715609550476
YER164W,YGR144W,0.0025005405768752
YPR025C,YHR005C-A,0.1526791900396347
YPR025C,YNL079C,0.7099084258079529
YPR025C,YOR037W,0.9719173312187196
YPR025C,YDR296W,0.5495030879974365
YPR025C,YNL304W,0.9440507292747498
YPR025C,YGL055W,0.0082056215032935
YPR025C,YBR091C,0.8084565997123718
YPR025C,YIL051C,0.0985918715596199
YPR025C,YOL095C,0.9815179705619812
YPR025C,YNR035C,0.0736054703593254
YPR025C,YDR470C,0.8096799850463867
YPR025C,YJL112W,0.769048273563385
YPR025C,YJR065C,0.013643404468894
YPR025C,YGL020C,0.7510733008384705
YPR025C,YJR135W-A,0.6450749635696411
YPR025C,YMR211W,0.2296612113714218
YPR025C,YMR134W,0.216607391834259
YPR025C,YKL013C,0.3414278030395508
YPR025C,YLL001W,0.9972646236419678
YPR025C,YDL198C,0.9861376881599426
YPR025C,YBR185C,0.874234676361084
YPR025C,YLL006W,0.0715627744793891
YPR025C,YNL213C,0.8822799921035767
YPR025C,YBL080C,0.0029521146789193
YPR025C,YCR020C,0.0013429800746962
YPR025C,YDR393W,0.8756081461906433
YPR025C,YNL121C,0.9810168147087096
YPR025C,YPR024W,0.8554137349128723
YPR025C,YDL142C,0.999544322490692
YPR025C,YPR083W,0.9059070944786072
YPR025C,YLR368W,0.1522338986396789
YPR025C,YNL055C,0.8468475937843323
YPR025C,YOL027C,0.9986851811408995
YPR025C,YKL053C-A,0.4367657303810119
YPR025C,YDR150W,0.2227877825498581
YPR025C,YHR083W,0.8604252338409424
YPR025C,YNL149C,0.4730708599090576
YPR025C,YLR370C,0.3969487249851227
YPR025C,YMR012W,0.96186101436615
YPR025C,YMR241W,0.2332886904478073
YPR025C,YCL044C,0.7326156497001648
YPR025C,YCR028C-A,0.6696637272834778
YPR025C,YNL026W,0.9644573330879213
YPR025C,YKR085C,0.9797056317329408
YPR025C,YBR212W,0.911289930343628
YPR025C,YKR042W,0.6055333018302917
YPR025C,YGR181W,0.9840545058250428
YPR025C,YPR125W,0.9888709187507628
YPR025C,YNL310C,0.948050022125244
YPR025C,YJL054W,0.9848678708076476
YPR025C,YGR101W,0.902250587940216
YPR025C,YHR120W,0.3904524743556976
YPR025C,YMR072W,0.8104163408279419
YPR025C,YJL116C,0.0056752734817564
YPR025C,YNL070W,0.2376525402069091
YPR025C,YIL065C,0.8648034334182739
YPR025C,YOL076W,0.7473970651626587
YPR025C,YJR144W,0.9711714386940002
YPR025C,YML091C,0.801719605922699
YPR025C,YOR060C,0.1860071271657943
YPR025C,YDL029W,0.6867586970329285
YPR025C,YER154W,0.9052338004112244
YPR025C,YPL098C,0.9729913473129272
YPR025C,YMR275C,0.7819045186042786
YPR025C,YOR266W,0.9957383871078492
YPR025C,YDL217C,0.8959937691688538
YPR025C,YNL066W,0.0171469822525978
YPR025C,YBR179C,0.9716272354125975
YPR025C,YBR192W,0.9920207858085632
YPR025C,YMR060C,0.9973057508468628
YPR025C,YFL036W,0.9767306447029114
YPR025C,YDR219C,0.9671936631202698
YPR025C,YDL006W,0.9882550239562988
YPR025C,YIL138C,0.9739245772361756
YPR025C,YML061C,0.0280767027288675
YPR025C,YLL013C,0.7134492993354797
YPR025C,YJR118C,0.6737802624702454
YPR025C,YGL219C,0.9192628264427184
YPR025C,YOR326W,0.9948582649230956
YPR025C,YEL020W-A,0.5439095497131348
YPR025C,YML058W,0.8796507120132446
YPR025C,YLR355C,0.033962283283472
YPR025C,YKR036C,0.9983976483345032
YPR025C,YHR194W,0.8766962289810181
YPR025C,YMR302C,0.7566218972206116
YPR025C,YBR234C,0.3620847165584564
YPR025C,YDR258C,0.2550421953201294
YPR025C,YPR140W,0.6294934153556824
YPR025C,YOR330C,0.945446252822876
YPR025C,YPR131C,0.9805028438568116
YPR025C,YJR120W,0.6454622149467468
YPR025C,YDR077W,0.9425673484802246
YPR025C,YIL062C,0.2918666303157806
YPR025C,YLR190W,0.9954124093055724
YPR025C,YOL060C,0.7669445872306824
YPR025C,YHR031C,0.3287993669509887
YPR025C,YOR211C,0.9671430587768556
YPR025C,YLR304C,0.9580422043800354
YPR025C,YOR147W,0.0145380720496177
YPR025C,YOL009C,0.2469631433486938
YPR025C,YML104C,0.9601343274116516
YPR025C,YJL063C,0.900097131729126
YPR025C,YDR339C,0.5071056485176086
YPR025C,YFL039C,0.997089684009552
YPR025C,YGR144W,0.7115328311920166
YPL086C,YHR005C-A,0.910999357700348
YPL086C,YNL079C,0.8791496753692627
YPL086C,YOR037W,0.1799344420433044
YPL086C,YDR296W,0.8035335540771484
YPL086C,YNL304W,0.1191067323088646
YPL086C,YGL055W,0.2033211141824722
YPL086C,YBR091C,0.1374773234128952
YPL086C,YIL051C,0.6613091826438904
YPL086C,YOL095C,0.074183702468872
YPL086C,YNR035C,0.1163573116064071
YPL086C,YDR470C,0.9582808017730712
YPL086C,YJL112W,0.0297963935881853
YPL086C,YJR065C,0.9976158142089844
YPL086C,YGL020C,0.0170728545635938
YPL086C,YJR135W-A,0.6272862553596497
YPL086C,YMR211W,0.0026339564938098
YPL086C,YMR134W,0.9531112909317015
YPL086C,YKL013C,0.1282300651073455
YPL086C,YLL001W,0.2894762456417084
YPL086C,YDL198C,0.0009146921220235
YPL086C,YBR185C,0.972911775112152
YPL086C,YLL006W,0.1340725570917129
YPL086C,YNL213C,0.0219122003763914
YPL086C,YBL080C,0.4503485262393951
YPL086C,YCR020C,0.4488381743431091
YPL086C,YDR393W,0.0015250985743477
YPL086C,YNL121C,0.968515396118164
YPL086C,YPR024W,0.2839459478855133
YPL086C,YDL142C,0.9748108386993408
YPL086C,YPR083W,0.2892217934131622
YPL086C,YLR368W,0.9773913621902466
YPL086C,YNL055C,0.8870357871055603
YPL086C,YOL027C,0.9879277348518372
YPL086C,YKL053C-A,0.7485817670822144
YPL086C,YDR150W,0.9374877214431764
YPL086C,YHR083W,0.308741420507431
YPL086C,YNL149C,0.3874275088310241
YPL086C,YLR370C,0.9084188938140868
YPL086C,YMR012W,0.9914996027946472
YPL086C,YMR241W,2.465088982717134e-05
YPL086C,YCL044C,0.9773180484771729
YPL086C,YCR028C-A,0.9682266116142272
YPL086C,YNL026W,0.9647756814956664
YPL086C,YKR085C,0.9595834016799928
YPL086C,YBR212W,0.9057403802871704
YPL086C,YKR042W,0.8675932288169861
YPL086C,YGR181W,0.9976826906204224
YPL086C,YPR125W,0.5375393629074097
