Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YJL093C,-1,2.4982648365428295,38,4577,1483,4,0.24926253687315633,0.008234019501625136,0.9047619047619048,0.7552805280528053,0.24471947194719473
YAR002W,-1,2.49737381566274,38,4578,1482,4,0.2490986561783022,0.008232235701906412,0.9047619047619048,0.7554455445544555,0.24455445544554455
YOL055C,-1,2.4970997633976877,38,4579,1481,4,0.24893477548344806,0.00823045267489712,0.9047619047619048,0.7556105610561056,0.2443894389438944
YGR042W,-1,2.4963368657854508,38,4580,1480,4,0.2487708947885939,0.00822867042009528,0.9047619047619048,0.7557755775577558,0.24422442244224424
YMR123W,-1,2.4912274908433214,38,4581,1479,4,0.24860701409373975,0.008226888936999351,0.9047619047619048,0.755940594059406,0.24405940594059405
YIL170W,-1,2.4867883694037105,38,4582,1478,4,0.2484431333988856,0.008225108225108226,0.9047619047619048,0.7561056105610561,0.2438943894389439
YIL008W,-1,2.481675937577758,38,4583,1477,4,0.24827925270403148,0.008223328283921229,0.9047619047619048,0.7562706270627063,0.24372937293729374
YBR065C,-1,2.4807939060551867,38,4584,1476,4,0.24811537200917733,0.008221549112938122,0.9047619047619048,0.7564356435643564,0.24356435643564356
YGR166W,-1,2.473895865634695,38,4585,1475,4,0.24795149131432317,0.008219770711659096,0.9047619047619048,0.7566006600660066,0.2433993399339934
YNL231C,1,2.4724081466027203,39,4585,1475,3,0.24811537200917733,0.008434256055363323,0.9285714285714286,0.7566006600660066,0.2433993399339934
YOL144W,-1,2.470187855828303,39,4586,1474,3,0.24795149131432317,0.008432432432432432,0.9285714285714286,0.7567656765676568,0.24323432343234325
YJL065C,-1,2.4693691697711975,39,4587,1473,3,0.24778761061946902,0.008430609597924773,0.9285714285714286,0.7569306930693069,0.24306930693069306
YHL011C,-1,2.468627849777991,39,4588,1472,3,0.24762372992461487,0.008428787551329154,0.9285714285714286,0.7570957095709571,0.2429042904290429
YOR370C,-1,2.4683849030939706,39,4589,1471,3,0.24745984922976075,0.008426966292134831,0.9285714285714286,0.7572607260726073,0.24273927392739275
YFR031C-A,-1,2.4664928622171742,39,4590,1470,3,0.2472959685349066,0.008425145819831496,0.9285714285714286,0.7574257425742574,0.24257425742574257
YDR223W,-1,2.4663652921666426,39,4591,1469,3,0.24713208784005244,0.008423326133909287,0.9285714285714286,0.7575907590759076,0.2424092409240924
YDR253C,-1,2.4658634396074417,39,4592,1468,3,0.2469682071451983,0.008421507233858778,0.9285714285714286,0.7577557755775578,0.24224422442244226
YDR085C,-1,2.464516541871541,39,4593,1467,3,0.24680432645034414,0.008419689119170985,0.9285714285714286,0.7579207920792079,0.24207920792079207
YLR175W,-1,2.464055612584822,39,4594,1466,3,0.24664044575549,0.008417871789337363,0.9285714285714286,0.7580858085808581,0.24191419141914192
YLR345W,-1,2.463169100400591,39,4595,1465,3,0.24647656506063587,0.008416055243849805,0.9285714285714286,0.7582508250825083,0.24174917491749176
YNL207W,-1,2.4607356217788947,39,4596,1464,3,0.24631268436578171,0.008414239482200648,0.9285714285714286,0.7584158415841584,0.24158415841584158
YKR057W,-1,2.460210606884467,39,4597,1463,3,0.24614880367092756,0.008412424503882658,0.9285714285714286,0.7585808580858086,0.24141914191419142
YLR452C,-1,2.459172689410762,39,4598,1462,3,0.2459849229760734,0.008410610308389044,0.9285714285714286,0.7587458745874588,0.24125412541254126
YBR034C,-1,2.4588070952168217,39,4599,1461,3,0.24582104228121926,0.008408796895213453,0.9285714285714286,0.7589108910891089,0.24108910891089108
YIL168W,-1,2.4558967652579042,39,4600,1460,3,0.24565716158636514,0.008406984263849967,0.9285714285714286,0.759075907590759,0.24092409240924093
YOR202W,-1,2.4471145806157457,39,4601,1459,3,0.24549328089151098,0.008405172413793103,0.9285714285714286,0.7592409240924093,0.24075907590759077
YMR146C,-1,2.445826250227323,39,4602,1458,3,0.24532940019665683,0.008403361344537815,0.9285714285714286,0.7594059405940594,0.24059405940594059
YCL040W,-1,2.444336039755353,39,4603,1457,3,0.24516551950180268,0.00840155105557949,0.9285714285714286,0.7595709570957095,0.24042904290429043
YPL186C,-1,2.4434356625496876,39,4604,1456,3,0.24500163880694853,0.008399741546413956,0.9285714285714286,0.7597359735973598,0.24026402640264027
YNL002C,-1,2.4432298863478765,39,4605,1455,3,0.2448377581120944,0.008397932816537468,0.9285714285714286,0.7599009900990099,0.2400990099009901
YBR169C,-1,2.441911167606819,39,4606,1454,3,0.24467387741724025,0.008396124865446717,0.9285714285714286,0.76006600660066,0.23993399339933993
YBR250W,-1,2.4405458594493346,39,4607,1453,3,0.2445099967223861,0.008394317692638828,0.9285714285714286,0.7602310231023103,0.23976897689768978
YBR172C,-1,2.439385264426207,39,4608,1452,3,0.24434611602753195,0.008392511297611363,0.9285714285714286,0.7603960396039604,0.2396039603960396
YKL010C,-1,2.435937693112001,39,4609,1451,3,0.2441822353326778,0.008390705679862307,0.9285714285714286,0.7605610561056105,0.23943894389438944
YIR039C,-1,2.4357108231464237,39,4610,1450,3,0.24401835463782368,0.008388900838890084,0.9285714285714286,0.7607260726072608,0.23927392739273928
YOR093C,-1,2.4345603006659067,39,4611,1449,3,0.24385447394296952,0.008387096774193548,0.9285714285714286,0.7608910891089109,0.2391089108910891
YLR002C,-1,2.4332481249011844,39,4612,1448,3,0.24369059324811537,0.008385293485271984,0.9285714285714286,0.761056105610561,0.23894389438943894
YLR150W,-1,2.427206501869115,39,4613,1447,3,0.24352671255326122,0.008383490971625107,0.9285714285714286,0.7612211221122113,0.2387788778877888
YDL194W,-1,2.4269833414001543,39,4614,1446,3,0.24336283185840707,0.008381689232753063,0.9285714285714286,0.7613861386138614,0.2386138613861386
YLR388W,-1,2.4235244797888384,39,4615,1445,3,0.24319895116355295,0.008379888268156424,0.9285714285714286,0.7615511551155115,0.23844884488448845
YGR102C,-1,2.422191876760393,39,4616,1444,3,0.2430350704686988,0.008378088077336197,0.9285714285714286,0.7617161716171618,0.2382838283828383
YER131W,-1,2.4199993705409995,39,4617,1443,3,0.24287118977384464,0.008376288659793814,0.9285714285714286,0.7618811881188119,0.2381188118811881
YHL037C,-1,2.418512123396794,39,4618,1442,3,0.2427073090789905,0.008374490015031136,0.9285714285714286,0.762046204620462,0.23795379537953795
YMR173W,-1,2.4179709607371387,39,4619,1441,3,0.24254342838413634,0.008372692142550452,0.9285714285714286,0.7622112211221123,0.2377887788778878
YGL078C,-1,2.4170612443327473,39,4620,1440,3,0.24237954768928222,0.008370895041854474,0.9285714285714286,0.7623762376237624,0.2376237623762376
YDR075W,-1,2.416639716794463,39,4621,1439,3,0.24221566699442806,0.008369098712446352,0.9285714285714286,0.7625412541254125,0.23745874587458746
YOL073C,-1,2.411566938315445,39,4622,1438,3,0.2420517862995739,0.00836730315382965,0.9285714285714286,0.7627062706270628,0.2372937293729373
YDR361C,-1,2.4115066654480364,39,4623,1437,3,0.24188790560471976,0.008365508365508366,0.9285714285714286,0.7628712871287129,0.23712871287128712
YLR273C,-1,2.4114492975770507,39,4624,1436,3,0.2417240249098656,0.008363714346986918,0.9285714285714286,0.763036303630363,0.23696369636963696
YDR060W,-1,2.410853372019111,39,4625,1435,3,0.24156014421501149,0.008361921097770154,0.9285714285714286,0.7632013201320133,0.2367986798679868
YBR105C,-1,2.4108458360785603,39,4626,1434,3,0.24139626352015733,0.008360128617363344,0.9285714285714286,0.7633663366336634,0.23663366336633662
YNL117W,-1,2.4099564284474573,39,4627,1433,3,0.24123238282530318,0.008358336905272181,0.9285714285714286,0.7635313531353135,0.23646864686468647
YBR108W,-1,2.408915992834408,39,4628,1432,3,0.24106850213044903,0.008356545961002786,0.9285714285714286,0.7636963696369637,0.2363036303630363
YNR038W,-1,2.406391435074541,39,4629,1431,3,0.24090462143559488,0.008354755784061696,0.9285714285714286,0.7638613861386139,0.23613861386138613
YPR107C,-1,2.404117430459123,39,4630,1430,3,0.24074074074074073,0.00835296637395588,0.9285714285714286,0.764026402640264,0.23597359735973597
YGR031W,-1,2.4035877659625835,39,4631,1429,3,0.2405768600458866,0.00835117773019272,0.9285714285714286,0.7641914191419142,0.23580858085808581
YGL171W,-1,2.403245537740076,39,4632,1428,3,0.24041297935103245,0.008349389852280027,0.9285714285714286,0.7643564356435644,0.23564356435643563
YGR224W,-1,2.392500841252543,39,4633,1427,3,0.2402490986561783,0.008347602739726028,0.9285714285714286,0.7645214521452145,0.23547854785478547
YDL123W,-1,2.391506888561627,39,4634,1426,3,0.24008521796132415,0.008345816392039376,0.9285714285714286,0.7646864686468647,0.23531353135313532
YOL156W,-1,2.388062490774472,39,4635,1425,3,0.23992133726647,0.00834403080872914,0.9285714285714286,0.7648514851485149,0.23514851485148514
YLR421C,-1,2.386228308824191,39,4636,1424,3,0.23975745657161587,0.008342245989304813,0.9285714285714286,0.765016501650165,0.23498349834983498
YGR145W,-1,2.3845292156455677,39,4637,1423,3,0.23959357587676172,0.008340461933276304,0.9285714285714286,0.7651815181518152,0.23481848184818482
YOR226C,-1,2.3772306144621655,39,4638,1422,3,0.23942969518190757,0.008338678640153944,0.9285714285714286,0.7653465346534654,0.23465346534653464
YPL019C,-1,2.372841345055222,39,4639,1421,3,0.23926581448705342,0.008336896109448481,0.9285714285714286,0.7655115511551155,0.23448844884488448
YBR133C,-1,2.372833666345996,39,4640,1420,3,0.23910193379219927,0.008335114340671083,0.9285714285714286,0.7656765676567657,0.23432343234323433
YBR289W,-1,2.3638232195163997,39,4641,1419,3,0.23893805309734514,0.008333333333333333,0.9285714285714286,0.7658415841584159,0.23415841584158417
YLR264W,-1,2.3633466293231105,39,4642,1418,3,0.238774172402491,0.008331553086947234,0.9285714285714286,0.766006600660066,0.233993399339934
YDL239C,-1,2.3625104244921906,39,4643,1417,3,0.23861029170763684,0.008329773601025202,0.9285714285714286,0.7661716171617162,0.23382838283828383
YOR142W-A,-1,2.360999864060431,39,4644,1416,3,0.2384464110127827,0.008327994875080076,0.9285714285714286,0.7663366336633664,0.23366336633663368
YLR176C,-1,2.356760669555276,39,4645,1415,3,0.23828253031792854,0.008326216908625107,0.9285714285714286,0.7665016501650165,0.2334983498349835
YCR057C,-1,2.3490625639306795,39,4646,1414,3,0.2381186496230744,0.008324439701173959,0.9285714285714286,0.7666666666666667,0.23333333333333334
YGR001C,-1,2.3483830506839913,39,4647,1413,3,0.23795476892822026,0.008322663252240717,0.9285714285714286,0.7668316831683168,0.23316831683168318
YBR114W,-1,2.3472486883510255,39,4648,1412,3,0.2377908882333661,0.008320887561339876,0.9285714285714286,0.766996699669967,0.233003300330033
YPR118W,-1,2.3462042472918214,39,4649,1411,3,0.23762700753851196,0.008319112627986349,0.9285714285714286,0.7671617161716172,0.23283828382838284
YDR411C,-1,2.3455442496373586,39,4650,1410,3,0.2374631268436578,0.008317338451695458,0.9285714285714286,0.7673267326732673,0.23267326732673269
YDR233C,-1,2.345260525340904,39,4651,1409,3,0.23729924614880368,0.008315565031982943,0.9285714285714286,0.7674917491749175,0.2325082508250825
YFL028C,-1,2.344254915242195,39,4652,1408,3,0.23713536545394953,0.008313792368364954,0.9285714285714286,0.7676567656765677,0.23234323432343235
YCR015C,-1,2.340330541614093,39,4653,1407,3,0.23697148475909538,0.008312020460358057,0.9285714285714286,0.7678217821782178,0.2321782178217822
YOR340C,-1,2.3368781067203237,39,4654,1406,3,0.23680760406424123,0.008310249307479225,0.9285714285714286,0.767986798679868,0.232013201320132
YPL007C,-1,2.334131637385381,39,4655,1405,3,0.23664372336938708,0.008308478909245846,0.9285714285714286,0.7681518151815182,0.23184818481848185
YER033C,-1,2.3319044906001865,39,4656,1404,3,0.23647984267453295,0.008306709265175719,0.9285714285714286,0.7683168316831683,0.2316831683168317
YNL284C-B,-1,2.329346265178173,39,4657,1403,3,0.2363159619796788,0.008304940374787052,0.9285714285714286,0.7684818481848185,0.2315181518151815
YER096W,-1,2.326352863087912,39,4658,1402,3,0.23615208128482465,0.008303172237598468,0.9285714285714286,0.7686468646864687,0.23135313531353136
YCL050C,-1,2.3256600072463445,39,4659,1401,3,0.2359882005899705,0.008301404853128991,0.9285714285714286,0.7688118811881188,0.2311881188118812
YBR126W-A,-1,2.3252582710119887,39,4660,1400,3,0.23582431989511635,0.008299638220898064,0.9285714285714286,0.768976897689769,0.23102310231023102
YDR172W,-1,2.3244891181242933,39,4661,1399,3,0.23566043920026222,0.008297872340425531,0.9285714285714286,0.7691419141914192,0.23085808580858086
YDR019C,-1,2.3199824213857023,39,4662,1398,3,0.23549655850540807,0.008296107211231652,0.9285714285714286,0.7693069306930693,0.2306930693069307
YAL028W,-1,2.3177546553007824,39,4663,1397,3,0.23533267781055392,0.00829434283283709,0.9285714285714286,0.7694719471947195,0.23052805280528052
YIL171W,-1,2.317372321285077,39,4664,1396,3,0.23516879711569977,0.008292579204762918,0.9285714285714286,0.7696369636963697,0.23036303630363036
YIL103W,-1,2.314018735455647,39,4665,1395,3,0.23500491642084562,0.008290816326530613,0.9285714285714286,0.7698019801980198,0.2301980198019802
YOR312C,-1,2.307313797908058,39,4666,1394,3,0.23484103572599146,0.008289054197662061,0.9285714285714286,0.76996699669967,0.23003300330033002
YHR066W,-1,2.3039094782768355,39,4667,1393,3,0.23467715503113734,0.008287292817679558,0.9285714285714286,0.7701320132013202,0.22986798679867987
YDR295C,-1,2.301848140220925,39,4668,1392,3,0.2345132743362832,0.0082855321861058,0.9285714285714286,0.7702970297029703,0.2297029702970297
YGR052W,-1,2.297260062887689,39,4669,1391,3,0.23434939364142904,0.00828377230246389,0.9285714285714286,0.7704620462046204,0.22953795379537953
YDL130W,-1,2.2949027569314016,39,4670,1390,3,0.2341855129465749,0.008282013166277342,0.9285714285714286,0.7706270627062707,0.22937293729372937
YLR035C-A,-1,2.287805106956511,39,4671,1389,3,0.23402163225172073,0.008280254777070064,0.9285714285714286,0.7707920792079208,0.22920792079207922
YCR091W,-1,2.284856925771232,39,4672,1388,3,0.2338577515568666,0.008278497134366377,0.9285714285714286,0.7709570957095709,0.22904290429042903
YOL080C,-1,2.283204881006602,39,4673,1387,3,0.23369387086201246,0.008276740237691002,0.9285714285714286,0.7711221122112211,0.22887788778877888
YPL189C-A,-1,2.28234178580169,39,4674,1386,3,0.2335299901671583,0.008274984086569064,0.9285714285714286,0.7712871287128713,0.22871287128712872
YPL100W,-1,2.2817841800420697,39,4675,1385,3,0.23336610947230416,0.008273228680526093,0.9285714285714286,0.7714521452145214,0.22854785478547854
YPL069C,-1,2.276413051115911,39,4676,1384,3,0.23320222877745,0.008271474019088017,0.9285714285714286,0.7716171617161716,0.22838283828382838
YER147C,-1,2.27445032612017,39,4677,1383,3,0.23303834808259588,0.00826972010178117,0.9285714285714286,0.7717821782178218,0.22821782178217823
YML075C,-1,2.273753532336037,39,4678,1382,3,0.23287446738774173,0.008267966928132288,0.9285714285714286,0.7719471947194719,0.22805280528052804
YHR124W,-1,2.2723679052191645,39,4679,1381,3,0.23271058669288758,0.008266214497668503,0.9285714285714286,0.7721122112211221,0.2278877887788779
YPL202C,-1,2.27208837687825,39,4680,1380,3,0.23254670599803343,0.008264462809917356,0.9285714285714286,0.7722772277227723,0.22772277227722773
YIR029W,-1,2.269365101741214,39,4681,1379,3,0.23238282530317927,0.00826271186440678,0.9285714285714286,0.7724422442244224,0.22755775577557755
YER052C,-1,2.2666041193418502,39,4682,1378,3,0.23221894460832515,0.008260961660665114,0.9285714285714286,0.7726072607260726,0.2273927392739274
YJR158W,-1,2.2656313489716298,39,4683,1377,3,0.232055063913471,0.008259212198221092,0.9285714285714286,0.7727722772277228,0.22722772277227724
YNL119W,-1,2.2642177173806144,39,4684,1376,3,0.23189118321861685,0.008257463476603853,0.9285714285714286,0.7729372937293729,0.22706270627062705
YER127W,-1,2.2617207394346313,39,4685,1375,3,0.2317273025237627,0.00825571549534293,0.9285714285714286,0.773102310231023,0.2268976897689769
YNL116W,-1,2.261428341906438,39,4686,1374,3,0.23156342182890854,0.008253968253968255,0.9285714285714286,0.7732673267326733,0.22673267326732674
YGL192W,-1,2.25875449651663,39,4687,1373,3,0.23139954113405442,0.008252221752010156,0.9285714285714286,0.7734323432343234,0.22656765676567656
YNL167C,-1,2.2583297006428102,39,4688,1372,3,0.23123566043920027,0.008250475988999365,0.9285714285714286,0.7735973597359735,0.2264026402640264
YNL274C,-1,2.2571415326094306,39,4689,1371,3,0.23107177974434612,0.008248730964467006,0.9285714285714286,0.7737623762376238,0.22623762376237624
YFR019W,-1,2.2570934816846733,39,4690,1370,3,0.23090789904949197,0.008246986677944598,0.9285714285714286,0.7739273927392739,0.22607260726072606
YNL151C,-1,2.2562221284833512,39,4691,1369,3,0.23074401835463781,0.00824524312896406,0.9285714285714286,0.774092409240924,0.2259075907590759
YHR128W,-1,2.2526545898617827,39,4692,1368,3,0.2305801376597837,0.008243500317057704,0.9285714285714286,0.7742574257425743,0.22574257425742575
YJR075W,-1,2.25241839168222,39,4693,1367,3,0.23041625696492954,0.008241758241758242,0.9285714285714286,0.7744224422442244,0.22557755775577557
YDR363W,-1,2.2516778350795894,39,4694,1366,3,0.2302523762700754,0.008240016902598775,0.9285714285714286,0.7745874587458745,0.2254125412541254
YJL125C,-1,2.250676872624927,39,4695,1365,3,0.23008849557522124,0.008238276299112801,0.9285714285714286,0.7747524752475248,0.22524752475247525
YDR475C,-1,2.250450460258045,39,4696,1364,3,0.22992461488036708,0.008236536430834213,0.9285714285714286,0.7749174917491749,0.22508250825082507
YHR071W,-1,2.2490871686620175,39,4697,1363,3,0.22976073418551296,0.008234797297297296,0.9285714285714286,0.775082508250825,0.2249174917491749
YDR447C,-1,2.2481672384634788,39,4698,1362,3,0.2295968534906588,0.008233058898036731,0.9285714285714286,0.7752475247524753,0.22475247524752476
YIL069C,-1,2.2444748216630686,39,4699,1361,3,0.22943297279580466,0.00823132123258759,0.9285714285714286,0.7754125412541254,0.22458745874587457
YPL049C,-1,2.2442949248310238,39,4700,1360,3,0.2292690921009505,0.008229584300485334,0.9285714285714286,0.7755775577557755,0.22442244224422442
YOR043W,-1,2.240500015703473,39,4701,1359,3,0.22910521140609635,0.008227848101265823,0.9285714285714286,0.7757425742574258,0.22425742574257426
YLR238W,-1,2.2377027832968155,39,4702,1358,3,0.2289413307112422,0.008226112634465302,0.9285714285714286,0.7759075907590759,0.22409240924092408
YER184C,-1,2.237438283103528,39,4703,1357,3,0.22877745001638808,0.008224377899620413,0.9285714285714286,0.776072607260726,0.22392739273927392
YDR471W,-1,2.235723671818533,39,4704,1356,3,0.22861356932153393,0.008222643896268185,0.9285714285714286,0.7762376237623763,0.22376237623762377
YAL048C,-1,2.234915822153006,39,4705,1355,3,0.22844968862667978,0.008220910623946037,0.9285714285714286,0.7764026402640264,0.2235973597359736
YNL087W,-1,2.233714993591773,39,4706,1354,3,0.22828580793182562,0.00821917808219178,0.9285714285714286,0.7765676567656765,0.22343234323432343
YHR146W,-1,2.2333358896113378,39,4707,1353,3,0.22812192723697147,0.008217446270543615,0.9285714285714286,0.7767326732673268,0.22326732673267327
YOL119C,-1,2.229930033977041,39,4708,1352,3,0.22795804654211735,0.00821571518854013,0.9285714285714286,0.7768976897689769,0.22310231023102312
YLR196W,-1,2.228186829787057,39,4709,1351,3,0.2277941658472632,0.008213984835720303,0.9285714285714286,0.777062706270627,0.22293729372937293
YHR085W,-1,2.227132407532301,39,4710,1350,3,0.22763028515240905,0.0082122552116235,0.9285714285714286,0.7772277227722773,0.22277227722772278
YMR259C,-1,2.225709961459869,39,4711,1349,3,0.2274664044575549,0.008210526315789474,0.9285714285714286,0.7773927392739274,0.22260726072607262
YLR245C,-1,2.22446003192059,39,4712,1348,3,0.22730252376270074,0.008208798147758366,0.9285714285714286,0.7775577557755775,0.22244224422442244
YIR027C,-1,2.2229786736605615,39,4713,1347,3,0.22713864306784662,0.008207070707070708,0.9285714285714286,0.7777227722772277,0.22227722772277228
YGR229C,-1,2.2227164139736093,39,4714,1346,3,0.22697476237299247,0.00820534399326741,0.9285714285714286,0.7778877887788779,0.22211221122112212
YBL103C,-1,2.2212055231596097,39,4715,1345,3,0.22681088167813832,0.008203618005889778,0.9285714285714286,0.778052805280528,0.22194719471947194
YLL018C-A,-1,2.2206905716600422,39,4716,1344,3,0.22664700098328416,0.008201892744479496,0.9285714285714286,0.7782178217821782,0.22178217821782178
YPL119C,-1,2.2180150999818653,39,4717,1343,3,0.22648312028843,0.008200168208578638,0.9285714285714286,0.7783828382838284,0.22161716171617163
YLL034C,-1,2.2179837441290005,39,4718,1342,3,0.2263192395935759,0.008198444397729661,0.9285714285714286,0.7785478547854785,0.22145214521452145
YOL120C,-1,2.2086153589037925,39,4719,1341,3,0.22615535889872174,0.00819672131147541,0.9285714285714286,0.7787128712871287,0.2212871287128713
YPL089C,-1,2.208411615358968,39,4720,1340,3,0.22599147820386759,0.008194998949359109,0.9285714285714286,0.7788778877887789,0.22112211221122113
YLR136C,-1,2.205812108819458,39,4721,1339,3,0.22582759750901343,0.00819327731092437,0.9285714285714286,0.779042904290429,0.22095709570957095
YER014C-A,-1,2.2056030112216822,39,4722,1338,3,0.22566371681415928,0.008191556395715185,0.9285714285714286,0.7792079207920792,0.2207920792079208
YLR167W,-1,2.2033342905073705,39,4723,1337,3,0.22549983611930516,0.008189836203275935,0.9285714285714286,0.7793729372937294,0.22062706270627064
YML118W,-1,2.192899131901156,39,4724,1336,3,0.225335955424451,0.008188116733151375,0.9285714285714286,0.7795379537953795,0.22046204620462045
YPR016C,-1,2.1902040132668827,39,4725,1335,3,0.22517207472959685,0.00818639798488665,0.9285714285714286,0.7797029702970297,0.2202970297029703
YIR026C,-1,2.1878880572920627,39,4726,1334,3,0.2250081940347427,0.008184679958027283,0.9285714285714286,0.7798679867986799,0.22013201320132014
YBR084C-A,-1,2.1837923455015575,39,4727,1333,3,0.22484431333988855,0.008182962652119178,0.9285714285714286,0.78003300330033,0.21996699669966996
YPL209C,-1,2.1829011341196307,39,4728,1332,3,0.22468043264503443,0.008181246066708621,0.9285714285714286,0.7801980198019802,0.2198019801980198
YER059W,-1,2.179340422850016,39,4729,1331,3,0.22451655195018028,0.008179530201342282,0.9285714285714286,0.7803630363036304,0.21963696369636965
YCR034W,-1,2.1790280304458385,39,4730,1330,3,0.22435267125532612,0.008177815055567205,0.9285714285714286,0.7805280528052805,0.21947194719471946
YDR316W-A,-1,2.1778501309454437,39,4731,1329,3,0.22418879056047197,0.008176100628930818,0.9285714285714286,0.7806930693069307,0.2193069306930693
YLR260W,-1,2.1777565155145213,39,4732,1328,3,0.22402490986561782,0.008174386920980926,0.9285714285714286,0.7808580858085808,0.21914191419141915
YMR196W,-1,2.176958994186406,39,4733,1327,3,0.2238610291707637,0.008172673931265717,0.9285714285714286,0.781023102310231,0.21897689768976897
YEL070W,-1,2.173469956653661,39,4734,1326,3,0.22369714847590955,0.008170961659333752,0.9285714285714286,0.7811881188118812,0.2188118811881188
YOL061W,-1,2.172377837784182,39,4735,1325,3,0.2235332677810554,0.008169250104733976,0.9285714285714286,0.7813531353135313,0.21864686468646866
YCR011C,-1,2.1721130380676703,39,4736,1324,3,0.22336938708620124,0.008167539267015706,0.9285714285714286,0.7815181518151815,0.21848184818481847
YDL208W,-1,2.169677155966014,39,4737,1323,3,0.2232055063913471,0.008165829145728644,0.9285714285714286,0.7816831683168317,0.21831683168316832
YLR449W,-1,2.1668317917416187,39,4738,1322,3,0.22304162569649294,0.00816411974042286,0.9285714285714286,0.7818481848184818,0.21815181518151816
YBR054W,-1,2.1628436211966346,39,4739,1321,3,0.22287774500163882,0.008162411050648808,0.9285714285714286,0.782013201320132,0.21798679867986798
YOR371C,-1,2.1594125702237315,39,4740,1320,3,0.22271386430678466,0.008160703075957313,0.9285714285714286,0.7821782178217822,0.21782178217821782
YFL011W,-1,2.1585340991779676,39,4741,1319,3,0.2225499836119305,0.008158995815899581,0.9285714285714286,0.7823432343234323,0.21765676567656767
YKL082C,-1,2.158189860800296,39,4742,1318,3,0.22238610291707636,0.008157289270027191,0.9285714285714286,0.7825082508250825,0.21749174917491748
YDL088C,-1,2.149768430671741,39,4743,1317,3,0.2222222222222222,0.008155583437892095,0.9285714285714286,0.7826732673267327,0.21732673267326733
YLR206W,-1,2.149470195268633,39,4744,1316,3,0.22205834152736809,0.008153878319046624,0.9285714285714286,0.7828382838283828,0.21716171617161717
YFL027C,-1,2.14881404805072,39,4745,1315,3,0.22189446083251393,0.008152173913043478,0.9285714285714286,0.783003300330033,0.21699669966996699
YIR011C,-1,2.1439343927741854,39,4746,1314,3,0.22173058013765978,0.008150470219435737,0.9285714285714286,0.7831683168316832,0.21683168316831683
YIL167W,-1,2.142108336451343,39,4747,1313,3,0.22156669944280563,0.00814876723777685,0.9285714285714286,0.7833333333333333,0.21666666666666667
YHR197W,-1,2.1408357127824718,39,4748,1312,3,0.22140281874795148,0.008147064967620639,0.9285714285714286,0.7834983498349835,0.2165016501650165
YNR024W,-1,2.1406562903734287,39,4749,1311,3,0.22123893805309736,0.008145363408521303,0.9285714285714286,0.7836633663366337,0.21633663366336633
YCR038C,-1,2.1406012789250033,39,4750,1310,3,0.2210750573582432,0.00814366256003341,0.9285714285714286,0.7838283828382838,0.21617161716171618
YHR173C,-1,2.1355839541574806,39,4751,1309,3,0.22091117666338905,0.0081419624217119,0.9285714285714286,0.783993399339934,0.216006600660066
YNL244C,-1,2.1352707118944134,39,4752,1308,3,0.2207472959685349,0.008140262993112084,0.9285714285714286,0.7841584158415842,0.21584158415841584
YIL129C,-1,2.1350038477874866,39,4753,1307,3,0.22058341527368075,0.00813856427378965,0.9285714285714286,0.7843234323432343,0.21567656765676568
YDR087C,-1,2.131427375106304,39,4754,1306,3,0.22041953457882663,0.008136866263300646,0.9285714285714286,0.7844884488448844,0.2155115511551155
YGL215W,-1,2.127009639289765,39,4755,1305,3,0.22025565388397247,0.008135168961201502,0.9285714285714286,0.7846534653465347,0.21534653465346534
YBR271W,-1,2.1263121103911535,39,4756,1304,3,0.22009177318911832,0.00813347236704901,0.9285714285714286,0.7848184818481848,0.2151815181518152
YPR152C,-1,2.1218856549246903,39,4757,1303,3,0.21992789249426417,0.008131776480400334,0.9285714285714286,0.7849834983498349,0.215016501650165
YBR018C,-1,2.1215865919397454,39,4758,1302,3,0.21976401179941002,0.008130081300813009,0.9285714285714286,0.7851485148514852,0.21485148514851485
YKL014C,-1,2.1202472391909954,39,4759,1301,3,0.2196001311045559,0.008128386827844935,0.9285714285714286,0.7853135313531353,0.2146864686468647
YGL130W,-1,2.1195009216185055,39,4760,1300,3,0.21943625040970174,0.008126693061054386,0.9285714285714286,0.7854785478547854,0.2145214521452145
YLR129W,-1,2.1189404828343172,39,4761,1299,3,0.2192723697148476,0.008125,0.9285714285714286,0.7856435643564357,0.21435643564356435
YPL090C,-1,2.1180782516536456,39,4762,1298,3,0.21910848901999344,0.008123307644240784,0.9285714285714286,0.7858085808580858,0.2141914191419142
YLR211C,-1,2.1180371949085375,39,4763,1297,3,0.2189446083251393,0.00812161599333611,0.9285714285714286,0.7859735973597359,0.214026402640264
YGL045W,-1,2.1178647159560926,39,4764,1296,3,0.21878072763028517,0.008119925046845722,0.9285714285714286,0.7861386138613862,0.21386138613861386
YOR048C,-1,2.1176741290715304,39,4765,1295,3,0.21861684693543101,0.008118234804329725,0.9285714285714286,0.7863036303630363,0.2136963696369637
YHL001W,-1,2.1145138287414564,39,4766,1294,3,0.21845296624057686,0.008116545265348595,0.9285714285714286,0.7864686468646864,0.21353135313531355
YBR006W,-1,2.11195667432403,39,4767,1293,3,0.2182890855457227,0.008114856429463172,0.9285714285714286,0.7866336633663367,0.21336633663366336
