Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YGL156W,-1,8.24561553768439,337,4854,906,5,0.2037037037037037,0.0649200539395107,0.9853801169590644,0.8427083333333333,0.15729166666666666
YJL171C,-1,8.216940213864772,337,4855,905,5,0.20353982300884957,0.0649075500770416,0.9853801169590644,0.8428819444444444,0.15711805555555555
YMR180C,-1,8.18617746044209,337,4856,904,5,0.20337594231399542,0.064895051030233,0.9853801169590644,0.8430555555555556,0.15694444444444444
YBR270C,-1,8.112666915189367,337,4857,903,5,0.20321206161914127,0.06488255679630343,0.9853801169590644,0.8432291666666667,0.15677083333333333
YDR294C,-1,8.048753532809707,337,4858,902,5,0.2030481809242871,0.06487006737247353,0.9853801169590644,0.8434027777777777,0.15659722222222222
YPL017C,-1,8.046457464393875,337,4859,901,5,0.20288430022943296,0.06485758275596613,0.9853801169590644,0.8435763888888889,0.1564236111111111
YFR015C,-1,8.028435184275523,337,4860,900,5,0.20272041953457884,0.06484510294400615,0.9853801169590644,0.84375,0.15625
YDL021W,-1,8.00111162640251,337,4861,899,5,0.2025565388397247,0.0648326279338207,0.9853801169590644,0.8439236111111111,0.1560763888888889
YLL012W,-1,7.869914717439351,337,4862,898,5,0.20239265814487054,0.06482015772263897,0.9853801169590644,0.8440972222222223,0.15590277777777778
YCR097WB,-1,7.736545572966858,337,4863,897,5,0.20222877745001638,0.0648076923076923,0.9853801169590644,0.8442708333333333,0.15572916666666667
YCR070W,-1,7.68880269594956,337,4864,896,5,0.20206489675516223,0.06479523168621419,0.9853801169590644,0.8444444444444444,0.15555555555555556
YER131W,-1,7.651163854759154,337,4865,895,5,0.2019010160603081,0.06478277585544022,0.9853801169590644,0.8446180555555556,0.15538194444444445
YNL175C,-1,7.644679328022599,337,4866,894,5,0.20173713536545396,0.06477032481260811,0.9853801169590644,0.8447916666666667,0.15520833333333334
YOR349W,-1,7.618126710727248,337,4867,893,5,0.2015732546705998,0.06475787855495772,0.9853801169590644,0.8449652777777777,0.15503472222222223
YPL249C,-1,7.532571002450752,337,4868,892,5,0.20140937397574565,0.06474543707973103,0.9853801169590644,0.8451388888888889,0.15486111111111112
YDR261W-B,-1,7.484557761810717,337,4869,891,5,0.2012454932808915,0.06473300038417211,0.9853801169590644,0.8453125,0.1546875
YOR340C,-1,7.442977197096716,337,4870,890,5,0.20108161258603738,0.06472056846552718,0.9853801169590644,0.8454861111111112,0.1545138888888889
YFR053C,-1,7.401313718820912,337,4871,889,5,0.20091773189118323,0.06470814132104455,0.9853801169590644,0.8456597222222222,0.15434027777777778
YER108C,-1,7.37089201260596,337,4872,888,5,0.20075385119632908,0.06469571894797466,0.9853801169590644,0.8458333333333333,0.15416666666666667
YIL017W,1,7.292533370422801,338,4872,888,4,0.20091773189118323,0.06487523992322457,0.9883040935672515,0.8458333333333333,0.15416666666666667
YFL011W-A,-1,7.279162448563679,338,4873,887,4,0.20075385119632908,0.06486279025139129,0.9883040935672515,0.8460069444444445,0.15399305555555556
YCR080W,1,7.229306383756917,339,4873,887,3,0.20091773189118323,0.0650422102839601,0.9912280701754386,0.8460069444444445,0.15399305555555556
YLR009W,-1,7.178937857219536,339,4874,886,3,0.20075385119632908,0.06502973335891042,0.9912280701754386,0.8461805555555556,0.15381944444444445
YHR079C-B,-1,7.0371229380343685,339,4875,885,3,0.20058997050147492,0.06501726121979287,0.9912280701754386,0.8463541666666666,0.15364583333333334
YEL041W,-1,7.0287046408931735,339,4876,884,3,0.20042608980662077,0.06500479386385427,0.9912280701754386,0.8465277777777778,0.15347222222222223
YDR202C,-1,7.022477329893821,339,4877,883,3,0.20026220911176662,0.06499233128834356,0.9912280701754386,0.8467013888888889,0.15329861111111112
YBR075W,-1,6.988188180141148,339,4878,882,3,0.2000983284169125,0.06497987349051179,0.9912280701754386,0.846875,0.153125
YML118W,-1,6.986210381321253,339,4879,881,3,0.19993444772205834,0.06496742046761211,0.9912280701754386,0.8470486111111111,0.1529513888888889
YNL138W-A,-1,6.926384038686021,339,4880,880,3,0.1997705670272042,0.06495497221689979,0.9912280701754386,0.8472222222222222,0.1527777777777778
YHR132W-A,-1,6.888216916471717,339,4881,879,3,0.19960668633235004,0.06494252873563218,0.9912280701754386,0.8473958333333333,0.15260416666666668
YIL113W,-1,6.887957734296535,339,4882,878,3,0.1994428056374959,0.06493009002106877,0.9912280701754386,0.8475694444444445,0.15243055555555557
YFL035C,-1,6.859356047585604,339,4883,877,3,0.19927892494264177,0.06491765607047108,0.9912280701754386,0.8477430555555555,0.15225694444444443
YIL071W,-1,6.788470061096629,339,4884,876,3,0.19911504424778761,0.06490522688110281,0.9912280701754386,0.8479166666666667,0.15208333333333332
YHR214C-C,-1,6.741943820379673,339,4885,875,3,0.19895116355293346,0.06489280245022971,0.9912280701754386,0.8480902777777778,0.1519097222222222
YKR081C,-1,6.704142401525866,339,4886,874,3,0.1987872828580793,0.06488038277511962,0.9912280701754386,0.8482638888888889,0.1517361111111111
YMR122W-A,-1,6.642927250875798,339,4887,873,3,0.19862340216322516,0.06486796785304248,0.9912280701754386,0.8484375,0.1515625
YDR258C,-1,6.636082263381667,339,4888,872,3,0.19845952146837104,0.06485555768127033,0.9912280701754386,0.8486111111111111,0.15138888888888888
YGR161C-C,-1,6.594827717170116,339,4889,871,3,0.19829564077351688,0.06484315225707728,0.9912280701754386,0.8487847222222222,0.15121527777777777
YDR058C,-1,6.463774957197637,339,4890,870,3,0.19813176007866273,0.06483075157773953,0.9912280701754386,0.8489583333333334,0.15104166666666666
YMR268W-A,-1,6.441140384203213,339,4891,869,3,0.19796787938380858,0.06481835564053537,0.9912280701754386,0.8491319444444444,0.15086805555555555
YKL097W-A,-1,6.427287674778197,339,4892,868,3,0.19780399868895443,0.06480596444274517,0.9912280701754386,0.8493055555555555,0.15069444444444444
YLR435W,-1,6.3364287219224416,339,4893,867,3,0.1976401179941003,0.06479357798165138,0.9912280701754386,0.8494791666666667,0.15052083333333333
YPR137C-A,-1,6.325474013341587,339,4894,866,3,0.19747623729924615,0.0647811962545385,0.9912280701754386,0.8496527777777778,0.15034722222222222
YDR261W-A,-1,6.246042874059638,339,4895,865,3,0.197312356604392,0.06476881925869316,0.9912280701754386,0.8498263888888888,0.1501736111111111
YJL153C,-1,6.244499777366008,339,4896,864,3,0.19714847590953785,0.06475644699140401,0.9912280701754386,0.85,0.15
YLR410W-B,-1,6.226140463491899,339,4897,863,3,0.1969845952146837,0.0647440794499618,0.9912280701754386,0.8501736111111111,0.14982638888888888
YAL054C,-1,6.16962203039921,339,4898,862,3,0.19682071451982958,0.06473171663165934,0.9912280701754386,0.8503472222222223,0.14965277777777777
YER137C-A,-1,6.169474198715759,339,4899,861,3,0.19665683382497542,0.06471935853379153,0.9912280701754386,0.8505208333333333,0.14947916666666666
YBR156C,-1,6.152095893749035,339,4900,860,3,0.19649295313012127,0.06470700515365528,0.9912280701754386,0.8506944444444444,0.14930555555555555
YPR158W-A,-1,6.105191802140323,339,4901,859,3,0.19632907243526712,0.06469465648854962,0.9912280701754386,0.8508680555555556,0.14913194444444444
YPL152W,-1,6.0739097222308445,339,4902,858,3,0.19616519174041297,0.06468231253577561,0.9912280701754386,0.8510416666666667,0.14895833333333333
YOL103W-A,-1,6.070028393063692,339,4903,857,3,0.19600131104555885,0.06466997329263639,0.9912280701754386,0.8512152777777777,0.14878472222222222
YNL284C-B,-1,6.040390840615142,339,4904,856,3,0.1958374303507047,0.06465763875643715,0.9912280701754386,0.8513888888888889,0.1486111111111111
YER096W,-1,6.014732893110742,339,4905,855,3,0.19567354965585054,0.06464530892448513,0.9912280701754386,0.8515625,0.1484375
YLR227W-A,-1,5.999382739304562,339,4906,854,3,0.1955096689609964,0.0646329837940896,0.9912280701754386,0.8517361111111111,0.1482638888888889
YJL163C,-1,5.919912726637699,339,4907,853,3,0.19534578826614224,0.06462066336256195,0.9912280701754386,0.8519097222222223,0.14809027777777778
YDL134C-A,-1,5.894179239869114,339,4908,852,3,0.19518190757128812,0.06460834762721555,0.9912280701754386,0.8520833333333333,0.14791666666666667
YBL103C-A,-1,5.884021068806757,339,4909,851,3,0.19501802687643396,0.06459603658536585,0.9912280701754386,0.8522569444444444,0.14774305555555556
YOR142W-A,-1,5.835232247598467,339,4910,850,3,0.1948541461815798,0.06458373023433035,0.9912280701754386,0.8524305555555556,0.14756944444444445
YDR261C-D,-1,5.82850897312164,339,4911,849,3,0.19469026548672566,0.06457142857142857,0.9912280701754386,0.8526041666666667,0.14739583333333334
YMR068W,-1,5.806308511091986,339,4912,848,3,0.1945263847918715,0.0645591315939821,0.9912280701754386,0.8527777777777777,0.14722222222222223
YOL086W-A,-1,5.790930394083258,339,4913,847,3,0.19436250409701736,0.06454683929931454,0.9912280701754386,0.8529513888888889,0.14704861111111112
YJL141C,-1,5.772269280215022,339,4914,846,3,0.19419862340216323,0.06453455168475157,0.9912280701754386,0.853125,0.146875
YPR137C-B,-1,5.748209543875415,339,4915,845,3,0.19403474270730908,0.06452226874762086,0.9912280701754386,0.8532986111111112,0.1467013888888889
YLR142W,-1,5.745533376458279,339,4916,844,3,0.19387086201245493,0.06450999048525215,0.9912280701754386,0.8534722222222222,0.14652777777777778
YKL200C,-1,5.72043056657685,339,4917,843,3,0.19370698131760078,0.06449771689497717,0.9912280701754386,0.8536458333333333,0.14635416666666667
YJL069C,-1,5.716916353417911,339,4918,842,3,0.19354310062274663,0.06448544797412974,0.9912280701754386,0.8538194444444445,0.14618055555555556
YBR090C-A,1,5.638185269992388,340,4918,842,2,0.19370698131760078,0.06466337010270065,0.9941520467836257,0.8538194444444445,0.14618055555555556
YGR109W-B,-1,5.543517706450072,340,4919,841,2,0.19354310062274663,0.0646510743487355,0.9941520467836257,0.8539930555555556,0.14600694444444445
YLR154W-C,-1,5.5417543649673435,340,4920,840,2,0.1933792199278925,0.06463878326996197,0.9941520467836257,0.8541666666666666,0.14583333333333334
YPL257W-B,-1,5.541388553916473,340,4921,839,2,0.19321533923303835,0.06462649686371412,0.9941520467836257,0.8543402777777778,0.14565972222222223
YDR316W-B,-1,5.506954260286871,340,4922,838,2,0.1930514585381842,0.06461421512732801,0.9941520467836257,0.8545138888888889,0.14548611111111112
YDR365W-A,-1,5.371199390385297,340,4923,837,2,0.19288757784333005,0.06460193805814174,0.9941520467836257,0.8546875,0.1453125
YFL043C,-1,5.337336702272292,340,4924,836,2,0.1927236971484759,0.06458966565349544,0.9941520467836257,0.8548611111111111,0.1451388888888889
YFL002W-B,-1,5.328961767023426,340,4925,835,2,0.19255981645362177,0.06457739791073125,0.9941520467836257,0.8550347222222222,0.1449652777777778
YPR158W-B,-1,5.321989501826462,340,4926,834,2,0.19239593575876762,0.06456513482719331,0.9941520467836257,0.8552083333333333,0.14479166666666668
YCL057C-A,-1,5.321177067819004,340,4927,833,2,0.19223205506391347,0.06455287640022783,0.9941520467836257,0.8553819444444445,0.14461805555555557
YCR029C-A,-1,5.2886190677741896,340,4928,832,2,0.19206817436905932,0.06454062262718299,0.9941520467836257,0.8555555555555555,0.14444444444444443
YLR227W-B,-1,5.2540698577649865,340,4929,831,2,0.19190429367420517,0.06452837350540899,0.9941520467836257,0.8557291666666667,0.14427083333333332
YOR343W-A,-1,5.23805178061593,340,4930,830,2,0.19174041297935104,0.06451612903225806,0.9941520467836257,0.8559027777777778,0.1440972222222222
YCR058C,-1,5.188372559099658,340,4931,829,2,0.1915765322844969,0.06450388920508443,0.9941520467836257,0.8560763888888889,0.1439236111111111
YHL009W-B,-1,5.146934697404499,340,4932,828,2,0.19141265158964274,0.06449165402124431,0.9941520467836257,0.85625,0.14375
YGR038C-B,-1,5.102632798487316,340,4933,827,2,0.1912487708947886,0.06447942347809596,0.9941520467836257,0.8564236111111111,0.14357638888888888
YBL059C-A,-1,5.061216888017949,340,4934,826,2,0.19108489019993444,0.06446719757299962,0.9941520467836257,0.8565972222222222,0.14340277777777777
YDR034C-C,-1,5.039493424817916,340,4935,825,2,0.1909210095050803,0.06445497630331753,0.9941520467836257,0.8567708333333334,0.14322916666666666
YOL103W-B,-1,4.976855062181125,340,4936,824,2,0.19075712881022616,0.06444275966641395,0.9941520467836257,0.8569444444444444,0.14305555555555555
YDR034C-D,-1,4.9597230621147865,340,4937,823,2,0.190593248115372,0.06443054765965511,0.9941520467836257,0.8571180555555555,0.14288194444444444
YCR055C,-1,4.9535782414327025,340,4938,822,2,0.19042936742051786,0.06441834028040924,0.9941520467836257,0.8572916666666667,0.14270833333333333
YLR256W-A,-1,4.933952254708854,340,4939,821,2,0.1902654867256637,0.0644061375260466,0.9941520467836257,0.8574652777777778,0.14253472222222222
YDR210C-D,-1,4.791674944455731,340,4940,820,2,0.19010160603080958,0.06439393939393939,0.9941520467836257,0.8576388888888888,0.1423611111111111
YLR154W-A,-1,4.783831874839958,340,4941,819,2,0.18993772533595543,0.06438174588146184,0.9941520467836257,0.8578125,0.1421875
YOL032W,-1,4.756682261212759,340,4942,818,2,0.18977384464110128,0.06436955698599016,0.9941520467836257,0.8579861111111111,0.14201388888888888
YDR358W,-1,4.731167088824251,340,4943,817,2,0.18960996394624713,0.06435737270490252,0.9941520467836257,0.8581597222222223,0.14184027777777777
YPL060C-A,-1,4.687886563595381,340,4944,816,2,0.18944608325139298,0.0643451930355791,0.9941520467836257,0.8583333333333333,0.14166666666666666
YGR031C-A,-1,4.672707060351964,340,4945,815,2,0.18928220255653885,0.06433301797540208,0.9941520467836257,0.8585069444444444,0.14149305555555555
YGL184C,-1,4.645498325414056,340,4946,814,2,0.1891183218616847,0.06432084752175558,0.9941520467836257,0.8586805555555556,0.14131944444444444
YPL052W-A,-1,4.5409084706816385,340,4947,813,2,0.18895444116683055,0.06430868167202572,0.9941520467836257,0.8588541666666667,0.14114583333333333
YDR365W-B,-1,4.5126109061529815,340,4948,812,2,0.1887905604719764,0.06429652042360061,0.9941520467836257,0.8590277777777777,0.14097222222222222
YOR192C-B,-1,4.492172208614643,340,4949,811,2,0.18862667977712225,0.0642843637738703,0.9941520467836257,0.8592013888888889,0.1407986111111111
YDR210W-B,-1,4.442710742121558,340,4950,810,2,0.1884627990822681,0.06427221172022685,0.9941520467836257,0.859375,0.140625
YBR026C,-1,4.403895235738477,340,4951,809,2,0.18829891838741397,0.06426006426006425,0.9941520467836257,0.8595486111111111,0.1404513888888889
YMR169C,-1,4.3957627474539525,340,4952,808,2,0.18813503769255982,0.06424792139077853,0.9941520467836257,0.8597222222222223,0.14027777777777778
YOR088W,-1,4.350695316098148,340,4953,807,2,0.18797115699770567,0.06423578310976762,0.9941520467836257,0.8598958333333333,0.14010416666666667
YFL035C-B,-1,4.350031146879697,340,4954,806,2,0.18780727630285152,0.06422364941443143,0.9941520467836257,0.8600694444444444,0.13993055555555556
YGR161W-B,-1,4.347174409311261,340,4955,805,2,0.18764339560799737,0.06421152030217187,0.9941520467836257,0.8602430555555556,0.13975694444444445
YGR272C,-1,4.335023871302832,340,4956,804,2,0.18747951491314324,0.06419939577039276,0.9941520467836257,0.8604166666666667,0.13958333333333334
YDR098C-A,-1,4.231591441202904,340,4957,803,2,0.1873156342182891,0.06418727581649991,0.9941520467836257,0.8605902777777777,0.13940972222222223
YFL018W-A,-1,4.1369566947547485,340,4958,802,2,0.18715175352343494,0.0641751604379011,0.9941520467836257,0.8607638888888889,0.13923611111111112
YDL234C,-1,4.127376158047591,340,4959,801,2,0.1869878728285808,0.06416304963200604,0.9941520467836257,0.8609375,0.1390625
YGR027W-B,-1,4.113530173897739,340,4960,800,2,0.18682399213372664,0.06415094339622641,0.9941520467836257,0.8611111111111112,0.1388888888888889
YER179W,-1,4.079867066740373,340,4961,799,2,0.1866601114388725,0.06413884172797585,0.9941520467836257,0.8612847222222222,0.13871527777777778
YBR100W,-1,3.9171446628756676,340,4962,798,2,0.18649623074401836,0.06412674462466994,0.9941520467836257,0.8614583333333333,0.13854166666666667
YJL018W,-1,3.9049956552731775,340,4963,797,2,0.1863323500491642,0.06411465208372619,0.9941520467836257,0.8616319444444445,0.13836805555555556
YOR240W,-1,3.876420822312293,340,4964,796,2,0.18616846935431006,0.0641025641025641,0.9941520467836257,0.8618055555555556,0.13819444444444445
YJL062W-A,-1,3.866533555090423,340,4965,795,2,0.1860045886594559,0.0640904806786051,0.9941520467836257,0.8619791666666666,0.13802083333333334
YGR109W-A,-1,3.7667059293016742,340,4966,794,2,0.18584070796460178,0.06407840180927252,0.9941520467836257,0.8621527777777778,0.13784722222222223
YPR090W,-1,3.7609519390389283,340,4967,793,2,0.18567682726974763,0.0640663274919917,0.9941520467836257,0.8623263888888889,0.13767361111111112
YKR004C-A,-1,3.7218922464214677,340,4968,792,2,0.18551294657489348,0.0640542577241899,0.9941520467836257,0.8625,0.1375
YFL006W,-1,3.664831928746362,340,4969,791,2,0.18534906588003933,0.06404219250329629,0.9941520467836257,0.8626736111111111,0.1373263888888889
YLR312C-B,-1,3.6543574984277662,340,4970,790,2,0.18518518518518517,0.064030131826742,0.9941520467836257,0.8628472222222222,0.1371527777777778
YDR342C,-1,3.6124179356345447,340,4971,789,2,0.18502130449033105,0.06401807569196008,0.9941520467836257,0.8630208333333333,0.13697916666666668
YDR261C-C,-1,3.4911900134757112,340,4972,788,2,0.1848574237954769,0.06400602409638555,0.9941520467836257,0.8631944444444445,0.13680555555555557
YCL058W-A,-1,3.486502947838738,340,4973,787,2,0.18469354310062275,0.0639939770374553,0.9941520467836257,0.8633680555555555,0.13663194444444443
YFL026W,-1,3.4645929040354884,340,4974,786,2,0.1845296624057686,0.06398193451260821,0.9941520467836257,0.8635416666666667,0.13645833333333332
YPR158C-C,-1,3.428743463824498,340,4975,785,2,0.18436578171091444,0.06396989651928504,0.9941520467836257,0.8637152777777778,0.1362847222222222
YKL199C,-1,3.3161788514200854,340,4976,784,2,0.18420190101606032,0.06395786305492852,0.9941520467836257,0.8638888888888889,0.1361111111111111
YGR027W-A,-1,3.292724408907809,340,4977,783,2,0.18403802032120617,0.06394583411698326,0.9941520467836257,0.8640625,0.1359375
YNL054W-B,-1,3.2532572061754697,340,4978,782,2,0.18387413962635202,0.06393380970289582,0.9941520467836257,0.8642361111111111,0.13576388888888888
YGR038C-A,-1,3.2450363936368314,340,4979,781,2,0.18371025893149787,0.06392178981011468,0.9941520467836257,0.8644097222222222,0.13559027777777777
YDR210W-A,-1,3.2229213445680167,340,4980,780,2,0.18354637823664371,0.06390977443609022,0.9941520467836257,0.8645833333333334,0.13541666666666666
YGR161W-A,-1,3.216882894281292,340,4981,779,2,0.1833824975417896,0.06389776357827476,0.9941520467836257,0.8647569444444444,0.13524305555555555
YCL021W-A,-1,3.211930476129054,340,4982,778,2,0.18321861684693544,0.06388575723412251,0.9941520467836257,0.8649305555555555,0.13506944444444444
YAR070W-A,-1,3.211930476129054,340,4983,777,2,0.1830547361520813,0.06387375540108961,0.9941520467836257,0.8651041666666667,0.13489583333333333
YBL029C-A,-1,3.211930476129054,340,4984,776,2,0.18289085545722714,0.0638617580766341,0.9941520467836257,0.8652777777777778,0.13472222222222222
YHL009W-A,-1,3.211930476129054,340,4985,775,2,0.18272697476237298,0.06384976525821597,0.9941520467836257,0.8654513888888888,0.1345486111111111
YBR296C-A,-1,3.211930476129054,340,4986,774,2,0.18256309406751883,0.06383777694329704,0.9941520467836257,0.865625,0.134375
YBL108C-A,-1,3.211930476129054,340,4987,773,2,0.1823992133726647,0.0638257931293411,0.9941520467836257,0.8657986111111111,0.13420138888888888
YBR196C-A,-1,3.211930476129054,340,4988,772,2,0.18223533267781056,0.06381381381381382,0.9941520467836257,0.8659722222222223,0.13402777777777777
YAL044W-A,-1,3.211930476129054,340,4989,771,2,0.1820714519829564,0.06380183899418278,0.9941520467836257,0.8661458333333333,0.13385416666666666
YGL194C-A,-1,3.211930476129054,340,4990,770,2,0.18190757128810225,0.06378986866791744,0.9941520467836257,0.8663194444444444,0.13368055555555555
YIL102C-A,-1,3.211930476129054,340,4991,769,2,0.1817436905932481,0.06377790283248921,0.9941520467836257,0.8664930555555556,0.13350694444444444
YDR210W-C,-1,3.211930476129054,340,4992,768,2,0.18157980989839398,0.06376594148537135,0.9941520467836257,0.8666666666666667,0.13333333333333333
YHR214W-F,-1,3.211930476129054,340,4993,767,2,0.18141592920353983,0.063753984624039,0.9941520467836257,0.8668402777777777,0.13315972222222222
YGR169C-C,-1,3.211930476129054,340,4994,766,2,0.18125204850868568,0.06374203224596925,0.9941520467836257,0.8670138888888889,0.1329861111111111
YER159C-A,-1,3.1904892515158214,340,4995,765,2,0.18108816781383152,0.06373008434864105,0.9941520467836257,0.8671875,0.1328125
YCL027C-A,-1,3.050959518442524,340,4996,764,2,0.18092428711897737,0.06371814092953523,0.9941520467836257,0.8673611111111111,0.1326388888888889
YGR243W,-1,3.004630011697853,340,4997,763,2,0.18076040642412325,0.06370620198613454,0.9941520467836257,0.8675347222222223,0.13246527777777778
YDR474C,-1,2.971407467790408,340,4998,762,2,0.1805965257292691,0.06369426751592357,0.9941520467836257,0.8677083333333333,0.13229166666666667
YHR075C,-1,2.9578090295432613,340,4999,761,2,0.18043264503441495,0.06368233751638884,0.9941520467836257,0.8678819444444444,0.13211805555555556
YFR024C,-1,2.9475427489451183,340,5000,760,2,0.1802687643395608,0.06367041198501873,0.9941520467836257,0.8680555555555556,0.13194444444444445
YJL133C-A,-1,2.926704285666344,340,5001,759,2,0.18010488364470664,0.0636584909193035,0.9941520467836257,0.8682291666666667,0.13177083333333334
YOR343C-A,-1,2.926704285666344,340,5002,758,2,0.17994100294985252,0.0636465743167353,0.9941520467836257,0.8684027777777777,0.13159722222222223
YDR379C-A,-1,2.926704285666344,340,5003,757,2,0.17977712225499837,0.06363466217480816,0.9941520467836257,0.8685763888888889,0.13142361111111112
YHR214W-G,-1,2.926704285666344,340,5004,756,2,0.17961324156014422,0.06362275449101797,0.9941520467836257,0.86875,0.13125
YOR343C-B,-1,2.926704285666344,340,5005,755,2,0.17944936086529006,0.06361085126286249,0.9941520467836257,0.8689236111111112,0.1310763888888889
YMR194C-B,-1,2.926704285666344,340,5006,754,2,0.1792854801704359,0.06359895248784138,0.9941520467836257,0.8690972222222222,0.13090277777777778
YBL101W-B,-1,2.926704285666344,340,5007,753,2,0.1791215994755818,0.06358705816345614,0.9941520467836257,0.8692708333333333,0.13072916666666667
YMR272W-B,-1,2.926704285666344,340,5008,752,2,0.17895771878072764,0.06357516828721017,0.9941520467836257,0.8694444444444445,0.13055555555555556
YIL156W-B,-1,2.926704285666344,340,5009,751,2,0.17879383808587349,0.06356328285660871,0.9941520467836257,0.8696180555555556,0.13038194444444445
YKL065W-A,-1,2.926704285666344,340,5010,750,2,0.17862995739101933,0.06355140186915888,0.9941520467836257,0.8697916666666666,0.13020833333333334
YER053C-A,-1,2.926704285666344,340,5011,749,2,0.17846607669616518,0.06353952532236964,0.9941520467836257,0.8699652777777778,0.13003472222222223
YDR210W-D,-1,2.926704285666344,340,5012,748,2,0.17830219600131106,0.06352765321375187,0.9941520467836257,0.8701388888888889,0.12986111111111112
YLR406C-A,-1,2.926704285666344,340,5013,747,2,0.1781383153064569,0.06351578554081823,0.9941520467836257,0.8703125,0.1296875
YLR099W-A,-1,2.926704285666344,340,5014,746,2,0.17797443461160276,0.0635039223010833,0.9941520467836257,0.8704861111111111,0.1295138888888889
YDR014W-A,-1,2.926704285666344,340,5015,745,2,0.1778105539167486,0.06349206349206349,0.9941520467836257,0.8706597222222222,0.1293402777777778
YCR075W-A,-1,2.926704285666344,340,5016,744,2,0.17764667322189445,0.06348020911127707,0.9941520467836257,0.8708333333333333,0.12916666666666668
YNL054W-A,-1,2.797897043870755,340,5017,743,2,0.17748279252704033,0.06346835915624417,0.9941520467836257,0.8710069444444445,0.12899305555555557
YDR210C-C,-1,2.782356152543792,340,5018,742,2,0.17731891183218618,0.06345651362448675,0.9941520467836257,0.8711805555555555,0.12881944444444443
YOR192C-A,-1,2.7301326122833354,340,5019,741,2,0.17715503113733203,0.06344467251352864,0.9941520467836257,0.8713541666666667,0.12864583333333332
YLR157C-A,-1,2.66809903644025,340,5020,740,2,0.17699115044247787,0.06343283582089553,0.9941520467836257,0.8715277777777778,0.1284722222222222
YBL039W-A,-1,2.66809903644025,340,5021,739,2,0.17682726974762372,0.06342100354411491,0.9941520467836257,0.8717013888888889,0.1282986111111111
YJR107C-A,-1,2.66809903644025,340,5022,738,2,0.17666338905276957,0.06340917568071615,0.9941520467836257,0.871875,0.128125
YDR374W-A,-1,2.66809903644025,340,5023,737,2,0.17649950835791545,0.06339735222823047,0.9941520467836257,0.8720486111111111,0.12795138888888888
YDR119W-A,-1,2.66809903644025,340,5024,736,2,0.1763356276630613,0.0633855331841909,0.9941520467836257,0.8722222222222222,0.12777777777777777
YOR032W-A,-1,2.66809903644025,340,5025,735,2,0.17617174696820714,0.06337371854613234,0.9941520467836257,0.8723958333333334,0.12760416666666666
YGL258W-A,-1,2.66809903644025,340,5026,734,2,0.176007866273353,0.0633619083115915,0.9941520467836257,0.8725694444444444,0.12743055555555555
YCL001W-B,-1,2.66809903644025,340,5027,733,2,0.17584398557849884,0.06335010247810695,0.9941520467836257,0.8727430555555555,0.12725694444444444
YNL284C-A,-1,2.66809903644025,340,5028,732,2,0.17568010488364472,0.06333830104321908,0.9941520467836257,0.8729166666666667,0.12708333333333333
YDR381C-A,-1,2.66809903644025,340,5029,731,2,0.17551622418879056,0.06332650400447011,0.9941520467836257,0.8730902777777778,0.12690972222222222
YJR112W-A,-1,2.66809903644025,340,5030,730,2,0.1753523434939364,0.0633147113594041,0.9941520467836257,0.8732638888888888,0.1267361111111111
YNL024C-A,-1,2.66809903644025,340,5031,729,2,0.17518846279908226,0.06330292310556693,0.9941520467836257,0.8734375,0.1265625
YOR020W-A,-1,2.66809903644025,340,5032,728,2,0.1750245821042281,0.06329113924050633,0.9941520467836257,0.8736111111111111,0.12638888888888888
YMR247W-A,-1,2.66809903644025,340,5033,727,2,0.174860701409374,0.06327935976177182,0.9941520467836257,0.8737847222222223,0.12621527777777777
YGL046W,-1,2.6530164062056167,340,5034,726,2,0.17469682071451983,0.06326758466691478,0.9941520467836257,0.8739583333333333,0.12604166666666666
YOR348C,-1,2.6182363327293965,340,5035,725,2,0.17453294001966568,0.06325581395348837,0.9941520467836257,0.8741319444444444,0.12586805555555555
YBR072W,-1,2.529662448455876,340,5036,724,2,0.17436905932481153,0.06324404761904762,0.9941520467836257,0.8743055555555556,0.12569444444444444
YDR001C,-1,2.4173036101694607,340,5037,723,2,0.17420517862995738,0.06323228566114934,0.9941520467836257,0.8744791666666667,0.12552083333333333
YGL141W,-1,2.4037813675094815,340,5038,722,2,0.17404129793510326,0.06322052807735218,0.9941520467836257,0.8746527777777777,0.12534722222222222
YGR136W,-1,2.279202487406831,340,5039,721,2,0.1738774172402491,0.06320877486521659,0.9941520467836257,0.8748263888888889,0.1251736111111111
YKL091C,-1,2.1529127242818356,340,5040,720,2,0.17371353654539495,0.06319702602230483,0.9941520467836257,0.875,0.125
YKR091W,-1,2.0234960532713533,340,5041,719,2,0.1735496558505408,0.06318528154618101,0.9941520467836257,0.8751736111111111,0.12482638888888889
YDL160C-A,-1,1.9443294759839582,340,5042,718,2,0.17338577515568665,0.06317354143441099,0.9941520467836257,0.8753472222222223,0.12465277777777778
YML045W-A,-1,1.9443294759839582,340,5043,717,2,0.17322189446083253,0.0631618056845625,0.9941520467836257,0.8755208333333333,0.12447916666666667
YAR069W-A,-1,1.9443294759839582,340,5044,716,2,0.17305801376597837,0.06315007429420505,0.9941520467836257,0.8756944444444444,0.12430555555555556
