Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YPL264C,0,0,128,4260,2157,38,0.34710618259152365,0.02917046490428441,0.7710843373493976,0.6638616175783076,0.33613838242169236
YMR040W,-1,0,128,4261,2156,38,0.3469542761658818,0.029163818637502847,0.7710843373493976,0.664017453638772,0.335982546361228
YOR034C-A,0,0,128,4261,2156,38,0.3469542761658818,0.029163818637502847,0.7710843373493976,0.664017453638772,0.335982546361228
YNL067W-A,0,0,128,4261,2156,38,0.3469542761658818,0.029163818637502847,0.7710843373493976,0.664017453638772,0.335982546361228
YMR209C,0,0,128,4261,2156,38,0.3469542761658818,0.029163818637502847,0.7710843373493976,0.664017453638772,0.335982546361228
YOL161C,0,0,128,4261,2156,38,0.3469542761658818,0.029163818637502847,0.7710843373493976,0.664017453638772,0.335982546361228
YMR315W-A,0,0,128,4261,2156,38,0.3469542761658818,0.029163818637502847,0.7710843373493976,0.664017453638772,0.335982546361228
YBL022C,-1,0,128,4262,2155,38,0.34680236974024004,0.02915717539863326,0.7710843373493976,0.6641732896992364,0.3358267103007636
YPR022C,-1,0,128,4263,2154,38,0.3466504633145982,0.029150535185606924,0.7710843373493976,0.6643291257597008,0.33567087424029923
YLR073C,-1,0,128,4264,2153,38,0.3464985568889564,0.029143897996357013,0.7710843373493976,0.6644849618201651,0.3355150381798348
YDR405W,-1,0,128,4265,2152,38,0.3463466504633146,0.029137263828818576,0.7710843373493976,0.6646407978806296,0.3353592021193704
YIL092W,0,0,128,4265,2152,38,0.3463466504633146,0.029137263828818576,0.7710843373493976,0.6646407978806296,0.3353592021193704
YML033W,-1,0,128,4266,2151,38,0.3461947440376728,0.02913063268092854,0.7710843373493976,0.664796633941094,0.33520336605890605
YAL064W,0,0,128,4266,2151,38,0.3461947440376728,0.02913063268092854,0.7710843373493976,0.664796633941094,0.33520336605890605
YFL035C-B,-1,0,128,4267,2150,38,0.346042837612031,0.02912400455062571,0.7710843373493976,0.6649524700015583,0.3350475299984416
YNL224C,-1,0,128,4268,2149,38,0.3458909311863892,0.029117379435850774,0.7710843373493976,0.6651083060620228,0.33489169393797724
YLR001C,-1,0,128,4269,2148,38,0.34573902476074736,0.02911075733454628,0.7710843373493976,0.6652641421224872,0.33473585787751287
YPL077C,0,0,128,4269,2148,38,0.34573902476074736,0.02911075733454628,0.7710843373493976,0.6652641421224872,0.33473585787751287
YMR244W,0,0,128,4269,2148,38,0.34573902476074736,0.02911075733454628,0.7710843373493976,0.6652641421224872,0.33473585787751287
YKL023C-A,0,0,128,4269,2148,38,0.34573902476074736,0.02911075733454628,0.7710843373493976,0.6652641421224872,0.33473585787751287
YOR280C,0,0,128,4269,2148,38,0.34573902476074736,0.02911075733454628,0.7710843373493976,0.6652641421224872,0.33473585787751287
YGR053C,0,0,128,4269,2148,38,0.34573902476074736,0.02911075733454628,0.7710843373493976,0.6652641421224872,0.33473585787751287
YMR252C,0,0,128,4269,2148,38,0.34573902476074736,0.02911075733454628,0.7710843373493976,0.6652641421224872,0.33473585787751287
YOL160W,0,0,128,4269,2148,38,0.34573902476074736,0.02911075733454628,0.7710843373493976,0.6652641421224872,0.33473585787751287
YMR030W-A,0,0,128,4269,2148,38,0.34573902476074736,0.02911075733454628,0.7710843373493976,0.6652641421224872,0.33473585787751287
YLR104W,-1,0,128,4270,2147,38,0.3455871183351056,0.02910413824465666,0.7710843373493976,0.6654199781829515,0.3345800218170485
YGR174C,1,0,129,4270,2147,37,0.34573902476074736,0.029324846556035462,0.7771084337349398,0.6654199781829515,0.3345800218170485
YLR077W,-1,0,129,4271,2146,37,0.3455871183351056,0.02931818181818182,0.7771084337349398,0.6655758142434159,0.33442418575658406
YLR267W,0,0,129,4271,2146,37,0.3455871183351056,0.02931818181818182,0.7771084337349398,0.6655758142434159,0.33442418575658406
YNR075C-A,0,0,129,4271,2146,37,0.3455871183351056,0.02931818181818182,0.7771084337349398,0.6655758142434159,0.33442418575658406
YLR137W,0,0,129,4271,2146,37,0.3455871183351056,0.02931818181818182,0.7771084337349398,0.6655758142434159,0.33442418575658406
YAL064W-B,0,0,129,4271,2146,37,0.3455871183351056,0.02931818181818182,0.7771084337349398,0.6655758142434159,0.33442418575658406
YDR194W-A,0,0,129,4271,2146,37,0.3455871183351056,0.02931818181818182,0.7771084337349398,0.6655758142434159,0.33442418575658406
YJL077C,0,0,129,4271,2146,37,0.3455871183351056,0.02931818181818182,0.7771084337349398,0.6655758142434159,0.33442418575658406
YGR029W,1,0,130,4271,2146,36,0.34573902476074736,0.029538741195182912,0.7831325301204819,0.6655758142434159,0.33442418575658406
YJR112W-A,0,0,130,4271,2146,36,0.34573902476074736,0.029538741195182912,0.7831325301204819,0.6655758142434159,0.33442418575658406
YGR050C,0,0,130,4271,2146,36,0.34573902476074736,0.029538741195182912,0.7831325301204819,0.6655758142434159,0.33442418575658406
YLR297W,-1,0,130,4272,2145,36,0.3455871183351056,0.029532030895047707,0.7831325301204819,0.6657316503038803,0.3342683496961197
YAR028W,-1,0,130,4273,2144,36,0.34543521190946375,0.0295253236429707,0.7831325301204819,0.6658874863643447,0.3341125136356553
YJR133W,-1,0,130,4274,2143,36,0.34528330548382197,0.029518619436875566,0.7831325301204819,0.6660433224248091,0.3339566775751909
YPL013C,-1,0,130,4275,2142,36,0.3451313990581802,0.029511918274687854,0.7831325301204819,0.6661991584852734,0.3338008415147265
YIL057C,0,0,130,4275,2142,36,0.3451313990581802,0.029511918274687854,0.7831325301204819,0.6661991584852734,0.3338008415147265
YJR107C-A,0,0,130,4275,2142,36,0.3451313990581802,0.029511918274687854,0.7831325301204819,0.6661991584852734,0.3338008415147265
YKL107W,-1,0,130,4276,2141,36,0.34497949263253835,0.029505220154335,0.7831325301204819,0.6663549945457379,0.3336450054542621
YNL168C,0,0,130,4276,2141,36,0.34497949263253835,0.029505220154335,0.7831325301204819,0.6663549945457379,0.3336450054542621
YPL107W,0,0,130,4276,2141,36,0.34497949263253835,0.029505220154335,0.7831325301204819,0.6663549945457379,0.3336450054542621
YNL165W,-1,0,130,4277,2140,36,0.3448275862068966,0.029498525073746312,0.7831325301204819,0.6665108306062023,0.33348916939379775
YPL162C,-1,0,130,4278,2139,36,0.34467567978125474,0.029491833030852996,0.7831325301204819,0.6666666666666666,0.3333333333333333
YLR351C,0,0,130,4278,2139,36,0.34467567978125474,0.029491833030852996,0.7831325301204819,0.6666666666666666,0.3333333333333333
YNL155W,0,0,130,4278,2139,36,0.34467567978125474,0.029491833030852996,0.7831325301204819,0.6666666666666666,0.3333333333333333
YLL029W,-1,0,130,4279,2138,36,0.34452377335561296,0.029485144023588115,0.7831325301204819,0.6668225027271311,0.33317749727286894
YDR124W,0,0,130,4279,2138,36,0.34452377335561296,0.029485144023588115,0.7831325301204819,0.6668225027271311,0.33317749727286894
YGR080W,-1,0,130,4280,2137,36,0.3443718669299711,0.02947845804988662,0.7831325301204819,0.6669783387875955,0.33302166121240456
YKR018C,-1,0,130,4281,2136,36,0.34421996050432935,0.02947177510768533,0.7831325301204819,0.6671341748480598,0.33286582515194013
YJL021C,-1,0,130,4282,2135,36,0.3440680540786875,0.02946509519492294,0.7831325301204819,0.6672900109085242,0.33270998909147576
YML079W,0,0,130,4282,2135,36,0.3440680540786875,0.02946509519492294,0.7831325301204819,0.6672900109085242,0.33270998909147576
YLR283W,-1,0,130,4283,2134,36,0.34391614765304573,0.029458418309539994,0.7831325301204819,0.6674458469689887,0.3325541530310114
YGR161W-C,0,0,130,4283,2134,36,0.34391614765304573,0.029458418309539994,0.7831325301204819,0.6674458469689887,0.3325541530310114
YNL097C-A,0,0,130,4283,2134,36,0.34391614765304573,0.029458418309539994,0.7831325301204819,0.6674458469689887,0.3325541530310114
YOL153C,0,0,130,4283,2134,36,0.34391614765304573,0.029458418309539994,0.7831325301204819,0.6674458469689887,0.3325541530310114
YDR248C,-1,0,130,4284,2133,36,0.3437642412274039,0.02945174444947893,0.7831325301204819,0.667601683029453,0.332398316970547
YNL321W,-1,0,130,4285,2132,36,0.3436123348017621,0.02944507361268403,0.7831325301204819,0.6677575190899174,0.33224248091008257
YGR021W,0,0,130,4285,2132,36,0.3436123348017621,0.02944507361268403,0.7831325301204819,0.6677575190899174,0.33224248091008257
YDR090C,-1,0,130,4286,2131,36,0.3434604283761203,0.029438405797101448,0.7831325301204819,0.6679133551503817,0.3320866448496182
YKR043C,0,0,130,4286,2131,36,0.3434604283761203,0.029438405797101448,0.7831325301204819,0.6679133551503817,0.3320866448496182
YHR213W,0,0,130,4286,2131,36,0.3434604283761203,0.029438405797101448,0.7831325301204819,0.6679133551503817,0.3320866448496182
YDL181W,-1,0,130,4287,2130,36,0.3433085219504785,0.029431741000679194,0.7831325301204819,0.6680691912108462,0.3319308087891538
YHR022C,-1,0,130,4288,2129,36,0.34315661552483673,0.029425079221367133,0.7831325301204819,0.6682250272713106,0.33177497272868944
YNL295W,0,0,130,4288,2129,36,0.34315661552483673,0.029425079221367133,0.7831325301204819,0.6682250272713106,0.33177497272868944
YER060W-A,-1,0,130,4289,2128,36,0.3430047090991949,0.029418420457116994,0.7831325301204819,0.6683808633317749,0.331619136668225
YKL050C,0,0,130,4289,2128,36,0.3430047090991949,0.029418420457116994,0.7831325301204819,0.6683808633317749,0.331619136668225
YOR192C-C,0,0,130,4289,2128,36,0.3430047090991949,0.029418420457116994,0.7831325301204819,0.6683808633317749,0.331619136668225
YJL163C,0,0,130,4289,2128,36,0.3430047090991949,0.029418420457116994,0.7831325301204819,0.6683808633317749,0.331619136668225
YLL006W-A,0,0,130,4289,2128,36,0.3430047090991949,0.029418420457116994,0.7831325301204819,0.6683808633317749,0.331619136668225
YHR116W,-1,0,130,4290,2127,36,0.3428528026735531,0.029411764705882353,0.7831325301204819,0.6685366993922394,0.33146330060776064
YAL067W-A,0,0,130,4290,2127,36,0.3428528026735531,0.029411764705882353,0.7831325301204819,0.6685366993922394,0.33146330060776064
YAL008W,-1,0,130,4291,2126,36,0.3427008962479113,0.02940511196561864,0.7831325301204819,0.6686925354527038,0.33130746454729626
YKL170W,-1,0,130,4292,2125,36,0.3425489898222695,0.02939846223428313,0.7831325301204819,0.6688483715131681,0.33115162848683183
YLL066W-B,0,0,130,4292,2125,36,0.3425489898222695,0.02939846223428313,0.7831325301204819,0.6688483715131681,0.33115162848683183
YPL216W,0,0,130,4292,2125,36,0.3425489898222695,0.02939846223428313,0.7831325301204819,0.6688483715131681,0.33115162848683183
YEL077C,-1,0,130,4293,2124,36,0.34239708339662767,0.029391815509834954,0.7831325301204819,0.6690042075736325,0.33099579242636745
YLR089C,-1,0,130,4294,2123,36,0.3422451769709859,0.02938517179023508,0.7831325301204819,0.669160043634097,0.3308399563659031
YCR041W,0,0,130,4294,2123,36,0.3422451769709859,0.02938517179023508,0.7831325301204819,0.669160043634097,0.3308399563659031
YDR222W,-1,0,130,4295,2122,36,0.34209327054534405,0.02937853107344633,0.7831325301204819,0.6693158796945613,0.3306841203054387
YLR342W-A,0,0,130,4295,2122,36,0.34209327054534405,0.02937853107344633,0.7831325301204819,0.6693158796945613,0.3306841203054387
YOR286W,0,0,130,4295,2122,36,0.34209327054534405,0.02937853107344633,0.7831325301204819,0.6693158796945613,0.3306841203054387
YIL012W,0,0,130,4295,2122,36,0.34209327054534405,0.02937853107344633,0.7831325301204819,0.6693158796945613,0.3306841203054387
YPL063W,1,0,131,4295,2122,35,0.3422451769709859,0.029597830998644374,0.7891566265060241,0.6693158796945613,0.3306841203054387
YOR009W,-1,0,131,4296,2121,35,0.34209327054534405,0.029591145245086967,0.7891566265060241,0.6694717157550257,0.33052828424497427
YOL131W,0,0,131,4296,2121,35,0.34209327054534405,0.029591145245086967,0.7891566265060241,0.6694717157550257,0.33052828424497427
YNL086W,-1,0,131,4297,2120,35,0.3419413641197023,0.02958446251129178,0.7891566265060241,0.66962755181549,0.3303724481845099
YIR044C,0,0,131,4297,2120,35,0.3419413641197023,0.02958446251129178,0.7891566265060241,0.66962755181549,0.3303724481845099
YGL159W,0,0,131,4297,2120,35,0.3419413641197023,0.02958446251129178,0.7891566265060241,0.66962755181549,0.3303724481845099
YNL018C,0,0,131,4297,2120,35,0.3419413641197023,0.02958446251129178,0.7891566265060241,0.66962755181549,0.3303724481845099
YDR233C,-1,0,131,4298,2119,35,0.34178945769406044,0.029577782795213368,0.7891566265060241,0.6697833878759545,0.3302166121240455
YMR158C-A,0,0,131,4298,2119,35,0.34178945769406044,0.029577782795213368,0.7891566265060241,0.6697833878759545,0.3302166121240455
YMR130W,-1,0,131,4299,2118,35,0.34163755126841866,0.029571106094808126,0.7891566265060241,0.6699392239364189,0.3300607760635811
YJL171C,-1,0,131,4300,2117,35,0.3414856448427768,0.029564432408034302,0.7891566265060241,0.6700950599968832,0.3299049400031167
YBR071W,0,0,131,4300,2117,35,0.3414856448427768,0.029564432408034302,0.7891566265060241,0.6700950599968832,0.3299049400031167
YDR152W,0,0,131,4300,2117,35,0.3414856448427768,0.029564432408034302,0.7891566265060241,0.6700950599968832,0.3299049400031167
YGR210C,0,0,131,4300,2117,35,0.3414856448427768,0.029564432408034302,0.7891566265060241,0.6700950599968832,0.3299049400031167
YGL050W,-1,0,131,4301,2116,35,0.34133373841713505,0.029557761732851986,0.7891566265060241,0.6702508960573477,0.32974910394265233
YBL111C,0,0,131,4301,2116,35,0.34133373841713505,0.029557761732851986,0.7891566265060241,0.6702508960573477,0.32974910394265233
YJL082W,-1,0,131,4302,2115,35,0.34118183199149327,0.0295510940672231,0.7891566265060241,0.6704067321178121,0.32959326788218796
YCR069W,-1,0,131,4303,2114,35,0.34102992556585143,0.029544429409111412,0.7891566265060241,0.6705625681782764,0.3294374318217235
YHR086W-A,0,0,131,4303,2114,35,0.34102992556585143,0.029544429409111412,0.7891566265060241,0.6705625681782764,0.3294374318217235
YBR287W,-1,0,131,4304,2113,35,0.34087801914020965,0.029537767756482525,0.7891566265060241,0.6707184042387409,0.32928159576125915
YDR383C,-1,0,131,4305,2112,35,0.3407261127145678,0.029531109107303877,0.7891566265060241,0.6708742402992053,0.3291257597007948
YJL066C,-1,0,131,4306,2111,35,0.34057420628892604,0.029524453459544738,0.7891566265060241,0.6710300763596696,0.3289699236403304
YCR058C,-1,0,131,4307,2110,35,0.3404222998632842,0.029517800811176206,0.7891566265060241,0.671185912420134,0.32881408757986597
YOR334W,-1,0,131,4308,2109,35,0.3402703934376424,0.02951115116017121,0.7891566265060241,0.6713417484805985,0.3286582515194016
YNL336W,-1,0,131,4309,2108,35,0.3401184870120006,0.029504504504504505,0.7891566265060241,0.6714975845410628,0.3285024154589372
YOR258W,-1,0,131,4310,2107,35,0.3399665805863588,0.029497860842152668,0.7891566265060241,0.6716534206015272,0.3283465793984728
YDR474C,0,0,131,4310,2107,35,0.3399665805863588,0.029497860842152668,0.7891566265060241,0.6716534206015272,0.3283465793984728
YMR082C,0,0,131,4310,2107,35,0.3399665805863588,0.029497860842152668,0.7891566265060241,0.6716534206015272,0.3283465793984728
YNR034W-A,0,0,131,4310,2107,35,0.3399665805863588,0.029497860842152668,0.7891566265060241,0.6716534206015272,0.3283465793984728
YER058W,1,0,132,4310,2107,34,0.3401184870120006,0.029716343989194056,0.7951807228915663,0.6716534206015272,0.3283465793984728
YKR017C,0,0,132,4310,2107,34,0.3401184870120006,0.029716343989194056,0.7951807228915663,0.6716534206015272,0.3283465793984728
YKL090W,-1,0,132,4311,2106,34,0.3399665805863588,0.029709655638082377,0.7951807228915663,0.6718092566619915,0.3281907433380084
YCL056C,0,0,132,4311,2106,34,0.3399665805863588,0.029709655638082377,0.7951807228915663,0.6718092566619915,0.3281907433380084
YKL033W-A,0,0,132,4311,2106,34,0.3399665805863588,0.029709655638082377,0.7951807228915663,0.6718092566619915,0.3281907433380084
YML096W,-1,0,132,4312,2105,34,0.339814674160717,0.0297029702970297,0.7951807228915663,0.671965092722456,0.32803490727754403
YPR109W,0,0,132,4312,2105,34,0.339814674160717,0.0297029702970297,0.7951807228915663,0.671965092722456,0.32803490727754403
YKL023W,0,0,132,4312,2105,34,0.339814674160717,0.0297029702970297,0.7951807228915663,0.671965092722456,0.32803490727754403
YML037C,-1,0,132,4313,2104,34,0.3396627677350752,0.0296962879640045,0.7951807228915663,0.6721209287829204,0.32787907121707965
YMR118C,-1,0,132,4314,2103,34,0.33951086130943336,0.029689608636977057,0.7951807228915663,0.6722767648433847,0.3277232351566152
YHR079C-B,-1,0,132,4315,2102,34,0.3393589548837916,0.029682932313919497,0.7951807228915663,0.6724326009038492,0.32756739909615085
YJR032W,-1,0,132,4316,2101,34,0.3392070484581498,0.029676258992805755,0.7951807228915663,0.6725884369643136,0.32741156303568647
YDR282C,0,0,132,4316,2101,34,0.3392070484581498,0.029676258992805755,0.7951807228915663,0.6725884369643136,0.32741156303568647
YGR271C-A,-1,0,132,4317,2100,34,0.339055142032508,0.029669588671611596,0.7951807228915663,0.6727442730247779,0.32725572697522204
YAL005C,1,0,133,4317,2100,33,0.3392070484581498,0.029887640449438202,0.8012048192771084,0.6727442730247779,0.32725572697522204
YIR035C,-1,0,133,4318,2099,33,0.339055142032508,0.029880925634688835,0.8012048192771084,0.6729001090852423,0.32709989091475766
YMR265C,0,0,133,4318,2099,33,0.339055142032508,0.029880925634688835,0.8012048192771084,0.6729001090852423,0.32709989091475766
YJR151W-A,0,0,133,4318,2099,33,0.339055142032508,0.029880925634688835,0.8012048192771084,0.6729001090852423,0.32709989091475766
YAL046C,0,0,133,4318,2099,33,0.339055142032508,0.029880925634688835,0.8012048192771084,0.6729001090852423,0.32709989091475766
YFR007W,-1,0,133,4319,2098,33,0.3389032356068662,0.029874213836477988,0.8012048192771084,0.6730559451457068,0.3269440548542933
YOR044W,-1,0,133,4320,2097,33,0.33875132918122436,0.02986750505277341,0.8012048192771084,0.6732117812061711,0.3267882187938289
YKL072W,0,0,133,4320,2097,33,0.33875132918122436,0.02986750505277341,0.8012048192771084,0.6732117812061711,0.3267882187938289
YER156C,0,0,133,4320,2097,33,0.33875132918122436,0.02986750505277341,0.8012048192771084,0.6732117812061711,0.3267882187938289
YDL070W,-1,0,133,4321,2096,33,0.3385994227555826,0.02986079928154468,0.8012048192771084,0.6733676172666355,0.3266323827333645
YPL280W,-1,0,133,4322,2095,33,0.33844751632994075,0.029854096520763186,0.8012048192771084,0.6735234533270998,0.3264765466729001
YML081C-A,-1,0,133,4323,2094,33,0.33829560990429897,0.029847396768402153,0.8012048192771084,0.6736792893875643,0.3263207106124357
YDR444W,-1,0,133,4324,2093,33,0.33814370347865713,0.029840700022436616,0.8012048192771084,0.6738351254480287,0.32616487455197135
YNL320W,0,0,133,4324,2093,33,0.33814370347865713,0.029840700022436616,0.8012048192771084,0.6738351254480287,0.32616487455197135
YOL048C,0,0,133,4324,2093,33,0.33814370347865713,0.029840700022436616,0.8012048192771084,0.6738351254480287,0.32616487455197135
YIR014W,-1,0,133,4325,2092,33,0.33799179705301535,0.029834006280843428,0.8012048192771084,0.673990961508493,0.3260090384915069
YNL200C,0,0,133,4325,2092,33,0.33799179705301535,0.029834006280843428,0.8012048192771084,0.673990961508493,0.3260090384915069
YMR090W,-1,0,133,4326,2091,33,0.3378398906273735,0.029827315541601257,0.8012048192771084,0.6741467975689575,0.32585320243104254
YBR150C,-1,0,133,4327,2090,33,0.33768798420173174,0.029820627802690583,0.8012048192771084,0.6743026336294219,0.32569736637057817
YLR407W,0,0,133,4327,2090,33,0.33768798420173174,0.029820627802690583,0.8012048192771084,0.6743026336294219,0.32569736637057817
YDR032C,-1,0,133,4328,2089,33,0.3375360777760899,0.0298139430620937,0.8012048192771084,0.6744584696898862,0.32554153031011374
YLR099C,-1,0,133,4329,2088,33,0.3373841713504481,0.029807261317794712,0.8012048192771084,0.6746143057503506,0.32538569424964936
YDR210W-D,-1,0,133,4330,2087,33,0.33723226492480635,0.02980058256777952,0.8012048192771084,0.6747701418108151,0.325229858189185
YBR204C,-1,0,133,4331,2086,33,0.3370803584991645,0.029793906810035842,0.8012048192771084,0.6749259778712794,0.3250740221287206
YGR076C,-1,0,133,4332,2085,33,0.33692845207352273,0.029787234042553193,0.8012048192771084,0.6750818139317438,0.3249181860682562
YOR161C-C,0,0,133,4332,2085,33,0.33692845207352273,0.029787234042553193,0.8012048192771084,0.6750818139317438,0.3249181860682562
YER033C,-1,0,133,4333,2084,33,0.3367765456478809,0.029780564263322883,0.8012048192771084,0.6752376499922081,0.3247623500077918
YDL027C,0,0,133,4333,2084,33,0.3367765456478809,0.029780564263322883,0.8012048192771084,0.6752376499922081,0.3247623500077918
YBR111C,0,0,133,4333,2084,33,0.3367765456478809,0.029780564263322883,0.8012048192771084,0.6752376499922081,0.3247623500077918
YOR158W,-1,0,133,4334,2083,33,0.3366246392222391,0.029773897470338033,0.8012048192771084,0.6753934860526726,0.3246065139473274
YPR053C,0,0,133,4334,2083,33,0.3366246392222391,0.029773897470338033,0.8012048192771084,0.6753934860526726,0.3246065139473274
YER163C,0,0,133,4334,2083,33,0.3366246392222391,0.029773897470338033,0.8012048192771084,0.6753934860526726,0.3246065139473274
YOL056W,-1,0,133,4335,2082,33,0.3364727327965973,0.029767233661593555,0.8012048192771084,0.675549322113137,0.324450677886863
YOR105W,0,0,133,4335,2082,33,0.3364727327965973,0.029767233661593555,0.8012048192771084,0.675549322113137,0.324450677886863
YPR153W,0,0,133,4335,2082,33,0.3364727327965973,0.029767233661593555,0.8012048192771084,0.675549322113137,0.324450677886863
YCL021W-A,0,0,133,4335,2082,33,0.3364727327965973,0.029767233661593555,0.8012048192771084,0.675549322113137,0.324450677886863
YKR065C,1,0,134,4335,2082,32,0.3366246392222391,0.029984336540613114,0.8072289156626506,0.675549322113137,0.324450677886863
YCR025C,0,0,134,4335,2082,32,0.3366246392222391,0.029984336540613114,0.8072289156626506,0.675549322113137,0.324450677886863
YOR086C,-1,0,134,4336,2081,32,0.3364727327965973,0.029977628635346757,0.8072289156626506,0.6757051581736013,0.3242948418263986
YDL110C,-1,0,134,4337,2080,32,0.3363208263709555,0.029970923730709014,0.8072289156626506,0.6758609942340658,0.32413900576593424
YDR357C,0,0,134,4337,2080,32,0.3363208263709555,0.029970923730709014,0.8072289156626506,0.6758609942340658,0.32413900576593424
YDL021W,-1,0,134,4338,2079,32,0.33616891994531367,0.02996422182468694,0.8072289156626506,0.6760168302945302,0.32398316970546986
YJL180C,1,0,135,4338,2079,31,0.3363208263709555,0.030181086519114688,0.8132530120481928,0.6760168302945302,0.32398316970546986
YPR096C,-1,0,135,4339,2078,31,0.33616891994531367,0.03017434063477872,0.8132530120481928,0.6761726663549945,0.32382733364500543
YPL067C,0,0,135,4339,2078,31,0.33616891994531367,0.03017434063477872,0.8132530120481928,0.6761726663549945,0.32382733364500543
YGL226W,-1,0,135,4340,2077,31,0.3360170135196719,0.030167597765363128,0.8132530120481928,0.6763285024154589,0.32367149758454106
YJL104W,1,0,136,4340,2077,30,0.33616891994531367,0.03038427167113494,0.8192771084337349,0.6763285024154589,0.32367149758454106
YLR404W,-1,0,136,4341,2076,30,0.3360170135196719,0.030377484922939468,0.8192771084337349,0.6764843384759234,0.3235156615240767
YJR056C,-1,0,136,4342,2075,30,0.33586510709403006,0.030370701205895488,0.8192771084337349,0.6766401745363877,0.3233598254636123
YKR099C-A,-1,0,136,4343,2074,30,0.3357132006683883,0.03036392051797276,0.8192771084337349,0.6767960105968521,0.3232039894031479
YFR043C,0,0,136,4343,2074,30,0.3357132006683883,0.03036392051797276,0.8192771084337349,0.6767960105968521,0.3232039894031479
YJL136W-A,0,0,136,4343,2074,30,0.3357132006683883,0.03036392051797276,0.8192771084337349,0.6767960105968521,0.3232039894031479
YGL261C,0,0,136,4343,2074,30,0.3357132006683883,0.03036392051797276,0.8192771084337349,0.6767960105968521,0.3232039894031479
YKL194C,-1,0,136,4344,2073,30,0.33556129424274644,0.030357142857142857,0.8192771084337349,0.6769518466573166,0.3230481533426835
YCL036W,-1,0,136,4345,2072,30,0.33540938781710466,0.030350368221379157,0.8192771084337349,0.6771076827177809,0.3228923172822191
YGL041C-B,0,0,136,4345,2072,30,0.33540938781710466,0.030350368221379157,0.8192771084337349,0.6771076827177809,0.3228923172822191
YML120C,-1,0,136,4346,2071,30,0.3352574813914629,0.03034359660865685,0.8192771084337349,0.6772635187782453,0.3227364812217547
YGR169C-A,0,0,136,4346,2071,30,0.3352574813914629,0.03034359660865685,0.8192771084337349,0.6772635187782453,0.3227364812217547
YOL033W,-1,0,136,4347,2070,30,0.33510557496582105,0.030336828016952932,0.8192771084337349,0.6774193548387096,0.3225806451612903
YMR001C-A,0,0,136,4347,2070,30,0.33510557496582105,0.030336828016952932,0.8192771084337349,0.6774193548387096,0.3225806451612903
YDR462W,-1,0,136,4348,2069,30,0.3349536685401793,0.030330062444246207,0.8192771084337349,0.6775751908991741,0.32242480910082594
YLR091W,0,0,136,4348,2069,30,0.3349536685401793,0.030330062444246207,0.8192771084337349,0.6775751908991741,0.32242480910082594
YLR146W-A,0,0,136,4348,2069,30,0.3349536685401793,0.030330062444246207,0.8192771084337349,0.6775751908991741,0.32242480910082594
YGR136W,0,0,136,4348,2069,30,0.3349536685401793,0.030330062444246207,0.8192771084337349,0.6775751908991741,0.32242480910082594
YPL150W,-1,0,136,4349,2068,30,0.33480176211453744,0.03032329988851728,0.8192771084337349,0.6777310269596385,0.32226897304036156
YOR316C-A,0,0,136,4349,2068,30,0.33480176211453744,0.03032329988851728,0.8192771084337349,0.6777310269596385,0.32226897304036156
YBR085C-A,0,0,136,4349,2068,30,0.33480176211453744,0.03032329988851728,0.8192771084337349,0.6777310269596385,0.32226897304036156
YHR059W,-1,0,136,4350,2067,30,0.33464985568889566,0.03031654034774855,0.8192771084337349,0.6778868630201028,0.32211313697989713
YJL062W-A,-1,0,136,4351,2066,30,0.3344979492632538,0.030309783819924226,0.8192771084337349,0.6780426990805672,0.32195730091943275
YOR297C,1,0,137,4351,2066,29,0.33464985568889566,0.03052584670231729,0.8253012048192772,0.6780426990805672,0.32195730091943275
YLR419W,-1,0,137,4352,2065,29,0.3344979492632538,0.030519046558253507,0.8253012048192772,0.6781985351410317,0.3218014648589684
YLR021W,0,0,137,4352,2065,29,0.3344979492632538,0.030519046558253507,0.8253012048192772,0.6781985351410317,0.3218014648589684
YJR045C,1,0,138,4352,2065,28,0.33464985568889566,0.030734966592427616,0.8313253012048193,0.6781985351410317,0.3218014648589684
YGR052W,-1,0,138,4353,2064,28,0.3344979492632538,0.03072812291249165,0.8313253012048193,0.678354371201496,0.32164562879850395
YHR156C,-1,0,138,4354,2063,28,0.33434604283761205,0.030721282279608193,0.8313253012048193,0.6785102072619604,0.32148979273803957
YJL185C,0,0,138,4354,2063,28,0.33434604283761205,0.030721282279608193,0.8313253012048193,0.6785102072619604,0.32148979273803957
YKR004C-A,0,0,138,4354,2063,28,0.33434604283761205,0.030721282279608193,0.8313253012048193,0.6785102072619604,0.32148979273803957
YMR059W,-1,0,138,4355,2062,28,0.3341941364119702,0.030714444691742712,0.8313253012048193,0.6786660433224249,0.3213339566775752
YNL024C,-1,0,138,4356,2061,28,0.33404222998632843,0.030707610146862484,0.8313253012048193,0.6788218793828892,0.3211781206171108
YCR062W,0,0,138,4356,2061,28,0.33404222998632843,0.030707610146862484,0.8313253012048193,0.6788218793828892,0.3211781206171108
YJR154W,0,0,138,4356,2061,28,0.33404222998632843,0.030707610146862484,0.8313253012048193,0.6788218793828892,0.3211781206171108
YCR080W,-1,0,138,4357,2060,28,0.3338903235606866,0.030700778642936598,0.8313253012048193,0.6789777154433536,0.3210222845566464
