Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YGL258W-A,-1,1.0459132799878705,146,5254,702,0,0.13897082923631596,0.027037037037037037,1.0,0.8821356615177972,0.11786433848220282
YHR214W-F,-1,1.0459132799878705,146,5255,701,0,0.1388069485414618,0.02703203110535086,1.0,0.882303559435863,0.117696440564137
YOR020W-A,-1,1.0459132799878705,146,5256,700,0,0.13864306784660768,0.02702702702702703,1.0,0.8824714573539288,0.11752854264607118
YIL156W-B,-1,1.0459132799878705,146,5257,699,0,0.13847918715175353,0.02702202480103646,1.0,0.8826393552719947,0.11736064472800538
YBR196C-A,-1,1.0459132799878705,146,5258,698,0,0.13831530645689938,0.02701702442635085,1.0,0.8828072531900605,0.11719274680993956
YCL001W-B,-1,1.0459132799878705,146,5259,697,0,0.13815142576204523,0.027012025901942644,1.0,0.8829751511081263,0.11702484889187374
YPR036W-A,-1,1.0459132799878705,146,5260,696,0,0.13798754506719108,0.027007029226785054,1.0,0.8831430490261921,0.11685695097380792
YMR247W-A,-1,1.0459132799878705,146,5261,695,0,0.13782366437233695,0.027002034399852045,1.0,0.8833109469442579,0.1166890530557421
YFL026W,-1,1.0358332542515798,146,5262,694,0,0.1376597836774828,0.026997041420118342,1.0,0.8834788448623238,0.11652115513767629
YOL154W,-1,1.0038222363340887,146,5263,693,0,0.13749590298262865,0.02699205028655944,1.0,0.8836467427803896,0.11635325721961047
YPL196W,-1,1.0036962336299122,146,5264,692,0,0.1373320222877745,0.026987060998151572,1.0,0.8838146406984554,0.11618535930154467
YPL230W,-1,0.8552919591351658,146,5265,691,0,0.13716814159292035,0.026982073553871742,1.0,0.8839825386165212,0.11601746138347885
YLR343W,-1,0.8501418813126814,146,5266,690,0,0.13700426089806622,0.02697708795269771,1.0,0.884150436534587,0.11584956346541303
YHR052W,-1,0.7906881488723935,146,5267,689,0,0.13684038020321207,0.02697210419360798,1.0,0.8843183344526527,0.11568166554734721
YMR170C,-1,0.7805462707321001,146,5268,688,0,0.13667649950835792,0.026967122275581824,1.0,0.8844862323707186,0.1155137676292814
YMR136W,-1,0.7621495001176737,146,5269,687,0,0.13651261881350377,0.02696214219759926,1.0,0.8846541302887844,0.11534586971121558
YHR170W,-1,0.7563536473169093,146,5270,686,0,0.13634873811864962,0.026957163958641065,1.0,0.8848220282068502,0.11517797179314976
YLR258W,-1,0.7154816893836985,146,5271,685,0,0.13618485742379546,0.02695218755768876,1.0,0.884989926124916,0.11501007387508395
YOR382W,-1,0.6831630624312296,146,5272,684,0,0.13602097672894134,0.02694721299372462,1.0,0.8851578240429818,0.11484217595701814
YBR072W,-1,0.5501359368718111,146,5273,683,0,0.1358570960340872,0.026942240265731686,1.0,0.8853257219610476,0.11467427803895232
YGR088W,-1,0.4207903880040944,146,5274,682,0,0.13569321533923304,0.026937269372693726,1.0,0.8854936198791135,0.1145063801208865
YGL184C,-1,0.2682462682732834,146,5275,681,0,0.13552933464437888,0.026932300313595278,1.0,0.8856615177971793,0.11433848220282068
YPR026W,-1,0.21078142928017224,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YJL147C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YPL039W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YDR068W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YIL012W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YEL028W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YBR194W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YKR015C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YJL206C-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YBR285W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YDL090C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YGR248W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YDR242W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YEL008W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YBR027C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YPL109C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YLR162W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YNL208W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YBR209W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YBR011C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YGR237C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YDR461C-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YLR159W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YCR006C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YDL159W-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YFR012W-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YPR108W-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YMR108W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YDR464W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YDL159W-B,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YOR343C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YNL277W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YNL104C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YPL272C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YCL011C-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YMR030W-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YDR035W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YDL181W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YGL118C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YPR074C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YDL173W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YCR051W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YDR525W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YCL036W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YBR182C-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YOR015W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YKR045C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YHR219W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YKL018C-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YLL006W-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YGR164W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YDL131W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YOR286W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YLR199C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YOR385W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YLR154C-H,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YKL104W-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YFL010C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YLR146W-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YLR354C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YOL013W-B,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YHR078W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YOL164W-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YMR062C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YKL106C-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YGR268C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YLL046C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YBR255C-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YOL013W-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YPR159C-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YDR182W-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YLR464W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YPR096C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YFR054C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YKR074W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YEL059W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YLR327C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YLR290C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YMR001C-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YFL012W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YJL136W-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YDL157C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YKL206C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YDR132C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YOR034C-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YLR157C-C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YBR197C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YOR280C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YDR524W-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YOL166W-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YLR149C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YPR145C-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YFL041W-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YDL129W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YML108W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YDR042C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YPL263C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YPL247C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YLR365W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YBR047W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YEL014C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YBL001C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YLR157W-B,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YDR194W-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YJL205C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YBR184W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YDL009C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YJL007C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YLR255C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YKR032W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YLR157W-D,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YIR043C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YLR157W-E,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YLR264C-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YNL212W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YPL229W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YGL188C-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YMR191W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YOL140W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YPL080C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YJL043W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YER175W-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YHR054C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YLR456W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YLR031W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YJL077W-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YIL163C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YKL098W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YMR185W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YLR036C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YMR147W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YKL070W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YMR252C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YHL048C-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YPL067C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YAR029W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YLR162W-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YLR108C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YNL034W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YMR254C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YMR181C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YOR252W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YJL047C-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YGR017W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YJR079W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YPL201C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YOR289W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YFL019C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YBR144C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YOR118W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YOL155W-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YBR225W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YNL146C-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YJR062C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YHR201C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YAL065C-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YDR209C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YGL081W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YAL064W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YMR107W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YDR124W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YDL169C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YER190C-B,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YPR078C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YOR161C-C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YIL046W-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YHL041W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YMR126C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YCR019W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YCL028W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YJL075C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YLR177W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YPR117W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YMR317W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YLR049C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YEL023C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YFL015C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YBL111C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YBL036C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YMR130W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YOR302W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YNR075C-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YNL130C-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YLL060C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YCR050C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YIR018C-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YOR105W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YOL085C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YML054C-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YGR240C-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YMR230W-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YPR099C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YCR108C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YDL038C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YOR108W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YGL260W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YEL025C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YDL219W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YER034W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YLL030C,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YPL260W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YDL007C-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YNL237W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YMR075C-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YNL193W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YPR010C-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YDL086W,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YER188C-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
YBR056W-A,0,0,146,5276,680,0,0.13536545394952473,0.026927333087421616,1.0,0.8858294157152451,0.11417058428475486
