Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YMR169C,-1,3.8488695522031775,203,5075,822,2,0.16797771222549984,0.038461538461538464,0.9902439024390244,0.8606070883500084,0.1393929116499915
YKL097W-A,-1,3.7824555942299836,203,5076,821,2,0.1678138315306457,0.03845425269937488,0.9902439024390244,0.8607766661014075,0.1392233338985925
YKL200C,-1,3.7442711520916387,203,5077,820,2,0.16764995083579154,0.038446969696969695,0.9902439024390244,0.8609462438528065,0.13905375614719348
YFL002W-B,-1,3.699960714206096,203,5078,819,2,0.1674860701409374,0.03843968945275516,0.9902439024390244,0.8611158216042055,0.13888417839579448
YGR109W-B,-1,3.673359192907807,203,5079,818,2,0.16732218944608326,0.03843241196516471,0.9902439024390244,0.8612853993556046,0.13871460064439545
YER106W,-1,3.6574537320847824,203,5080,817,2,0.1671583087512291,0.038425137232632973,0.9902439024390244,0.8614549771070036,0.13854502289299644
YCL027C-A,-1,3.5847427982645264,203,5081,816,2,0.16699442805637496,0.03841786525359576,0.9902439024390244,0.8616245548584026,0.13837544514159741
YPR158W-B,-1,3.549773769453165,203,5082,815,2,0.1668305473615208,0.038410596026490065,0.9902439024390244,0.8617941326098016,0.1382058673901984
YBR126W-A,-1,3.544888856104304,203,5083,814,2,0.16666666666666666,0.03840332954975407,0.9902439024390244,0.8619637103612006,0.13803628963879938
YLR157C-B,-1,3.4847150212153757,203,5084,813,2,0.16650278597181253,0.03839606582182712,0.9902439024390244,0.8621332881125996,0.13786671188740038
YPR090W,-1,3.4837171551771435,203,5085,812,2,0.16633890527695838,0.03838880484114977,0.9902439024390244,0.8623028658639986,0.13769713413600135
YDR316W-A,-1,3.4668878894299238,203,5086,811,2,0.16617502458210423,0.03838154660616373,0.9902439024390244,0.8624724436153977,0.13752755638460235
YGR038C-B,-1,3.459005273878571,203,5087,810,2,0.16601114388725008,0.03837429111531191,0.9902439024390244,0.8626420213667967,0.13735797863320331
YGR109W-A,-1,3.40885957330465,203,5088,809,2,0.16584726319239593,0.038367038367038364,0.9902439024390244,0.8628115991181957,0.1371884008818043
YBL039W-B,-1,3.386439573572713,203,5089,808,2,0.16568338249754178,0.03835978835978836,0.9902439024390244,0.8629811768695947,0.13701882313040528
YKL172W,-1,3.354812520021854,203,5090,807,2,0.16551950180268765,0.038352541092008315,0.9902439024390244,0.8631507546209938,0.13684924537900628
YLR256W-A,-1,3.2599313277751167,203,5091,806,2,0.1653556211078335,0.038345296562145824,0.9902439024390244,0.8633203323723927,0.13667966762760725
YOR161C,-1,3.256496010371607,203,5092,805,2,0.16519174041297935,0.03833805476864967,0.9902439024390244,0.8634899101237917,0.13651008987620825
YOR192C-B,-1,3.227675223723051,203,5093,804,2,0.1650278597181252,0.03833081570996979,0.9902439024390244,0.8636594878751908,0.13634051212480922
YNL054W-B,-1,3.21391436923295,203,5094,803,2,0.16486397902327105,0.0383235793845573,0.9902439024390244,0.8638290656265898,0.1361709343734102
YPR160W,-1,3.2058518700737593,203,5095,802,2,0.16470009832841692,0.03831634579086448,0.9902439024390244,0.8639986433779888,0.13600135662201118
YMR105C,-1,3.2006234516804506,203,5096,801,2,0.16453621763356277,0.03830911492734478,0.9902439024390244,0.8641682211293878,0.13583177887061218
YOR192C-A,-1,3.1915217544883463,203,5097,800,2,0.16437233693870862,0.03830188679245283,0.9902439024390244,0.8643377988807869,0.13566220111921315
YBR100W,-1,3.1436623108878585,203,5098,799,2,0.16420845624385447,0.03829466138464441,0.9902439024390244,0.8645073766321859,0.13549262336781415
YAL060W,-1,3.1404796873279186,203,5099,798,2,0.16404457554900032,0.03828743870237646,0.9902439024390244,0.8646769543835848,0.13532304561641512
YLR312C-B,-1,3.08969679838071,203,5100,797,2,0.1638806948541462,0.03828021874410711,0.9902439024390244,0.8648465321349839,0.1351534678650161
YIR017C,-1,3.0810998863220473,203,5101,796,2,0.16371681415929204,0.03827300150829563,0.9902439024390244,0.8650161098863829,0.13498389011361708
YOL103W-A,-1,3.000287934206422,203,5102,795,2,0.1635529334644379,0.038265786993402454,0.9902439024390244,0.8651856876377819,0.13481431236221808
YGR027W-A,-1,2.977961095981297,203,5103,794,2,0.16338905276958374,0.03825857519788918,0.9902439024390244,0.865355265389181,0.13464473461081905
YLR270W,-1,2.7841266317349507,203,5104,793,2,0.16322517207472959,0.03825136612021858,0.9902439024390244,0.86552484314058,0.13447515685942005
YKL158W,-1,2.774815501680333,203,5105,792,2,0.16306129137987546,0.03824415975885456,0.9902439024390244,0.865694420891979,0.13430557910802102
YPL189C-A,-1,2.7191094424069853,203,5106,791,2,0.1628974106850213,0.038236956112262195,0.9902439024390244,0.865863998643378,0.13413600135662201
YOL053C-A,-1,2.7144216298750026,203,5107,790,2,0.16273352999016716,0.03822975517890772,0.9902439024390244,0.866033576394777,0.13396642360522298
YGR031C-A,-1,2.6793197905644734,203,5108,789,2,0.162569649295313,0.03822255695725852,0.9902439024390244,0.866203154146176,0.13379684585382398
YER054C,-1,2.6767894603064732,203,5109,788,2,0.16240576860045886,0.038215361445783136,0.9902439024390244,0.866372731897575,0.13362726810242495
YBR214W,-1,2.6246087160534275,203,5110,787,2,0.16224188790560473,0.03820816864295125,0.9902439024390244,0.866542309648974,0.13345769035102595
YLR009W,-1,2.5931561509088406,203,5111,786,2,0.16207800721075058,0.03820097854723372,0.9902439024390244,0.8667118874003731,0.13328811259962692
YDR261C-C,-1,2.5223365994170264,203,5112,785,2,0.16191412651589643,0.03819379115710254,0.9902439024390244,0.8668814651517721,0.13311853484822792
YDR204W,-1,2.5133942697780762,203,5113,784,2,0.16175024582104228,0.03818660647103085,0.9902439024390244,0.8670510429031711,0.13294895709682888
YKL199C,-1,2.503764429418762,203,5114,783,2,0.16158636512618813,0.038179424487492945,0.9902439024390244,0.8672206206545702,0.13277937934542988
YFL006W,-1,2.4433772174943393,203,5115,782,2,0.161422484431334,0.038172245204964275,0.9902439024390244,0.8673901984059691,0.13260980159403085
YGL104C,-1,2.4388263369976304,203,5116,781,2,0.16125860373647985,0.038165068621921414,0.9902439024390244,0.8675597761573681,0.13244022384263185
YFL035C-B,-1,2.4277804224782313,203,5117,780,2,0.1610947230416257,0.038157894736842106,0.9902439024390244,0.8677293539087672,0.13227064609123282
YHL009W-A,-1,2.4013941083103347,203,5118,779,2,0.16093084234677155,0.03815072354820522,0.9902439024390244,0.8678989316601662,0.13210106833983382
YBL101W-A,-1,2.4013941083103347,203,5119,778,2,0.1607669616519174,0.03814355505449079,0.9902439024390244,0.8680685094115652,0.13193149058843479
YER053C-A,-1,2.4013941083103347,203,5120,777,2,0.16060308095706327,0.038136389254179975,0.9902439024390244,0.8682380871629642,0.13176191283703578
YGL194C-A,-1,2.4013941083103347,203,5121,776,2,0.16043920026220912,0.03812922614575507,0.9902439024390244,0.8684076649143633,0.13159233508563675
YBR296C-A,-1,2.4013941083103347,203,5122,775,2,0.16027531956735497,0.03812206572769953,0.9902439024390244,0.8685772426657623,0.13142275733423775
YHR214W-F,-1,2.4013941083103347,203,5123,774,2,0.16011143887250082,0.038114907998497934,0.9902439024390244,0.8687468204171612,0.13125317958283872
YOR343C-B,-1,2.4013941083103347,203,5124,773,2,0.15994755817764666,0.03810775295663601,0.9902439024390244,0.8689163981685603,0.13108360183143972
YGL041C-B,-1,2.4013941083103347,203,5125,772,2,0.1597836774827925,0.0381006006006006,0.9902439024390244,0.8690859759199593,0.1309140240800407
YDR210W-C,-1,2.4013941083103347,203,5126,771,2,0.1596197967879384,0.03809345092887972,0.9902439024390244,0.8692555536713583,0.13074444632864168
YJR107C-A,-1,2.4013941083103347,203,5127,770,2,0.15945591609308424,0.03808630393996248,0.9902439024390244,0.8694251314227573,0.13057486857724265
YLR157C-A,-1,2.4013941083103347,203,5128,769,2,0.1592920353982301,0.03807915963233915,0.9902439024390244,0.8695947091741564,0.13040529082584365
YHR212W-A,-1,2.4013941083103347,203,5129,768,2,0.15912815470337593,0.03807201800450113,0.9902439024390244,0.8697642869255554,0.13023571307444462
YDR381C-A,-1,2.4013941083103347,203,5130,767,2,0.15896427400852178,0.03806487905494094,0.9902439024390244,0.8699338646769544,0.13006613532304562
YDL160C-A,-1,2.4013941083103347,203,5131,766,2,0.15880039331366766,0.03805774278215223,0.9902439024390244,0.8701034424283534,0.1298965575716466
YGL258W-A,-1,2.4013941083103347,203,5132,765,2,0.1586365126188135,0.038050609184629804,0.9902439024390244,0.8702730201797524,0.12972697982024758
YBL008W-A,-1,2.4013941083103347,203,5133,764,2,0.15847263192395936,0.03804347826086957,0.9902439024390244,0.8704425979311514,0.12955740206884855
YJL133C-A,-1,2.4013941083103347,203,5134,763,2,0.1583087512291052,0.03803635000936856,0.9902439024390244,0.8706121756825504,0.12938782431744955
YBR156C,-1,2.344088648770307,203,5135,762,2,0.15814487053425105,0.038029224428624955,0.9902439024390244,0.8707817534339495,0.12921824656605052
YBR200W-A,-1,2.3342295829206683,203,5136,761,2,0.15798098983939693,0.03802210151713804,0.9902439024390244,0.8709513311853485,0.12904866881465152
YBR196C-A,-1,2.3342295829206683,203,5137,760,2,0.15781710914454278,0.03801498127340824,0.9902439024390244,0.8711209089367475,0.1288790910632525
YCL001W-B,-1,2.3342295829206683,203,5138,759,2,0.15765322844968863,0.03800786369593709,0.9902439024390244,0.8712904866881466,0.12870951331185349
YDR374W-A,-1,2.3342295829206683,203,5139,758,2,0.15748934775483447,0.038000748783227255,0.9902439024390244,0.8714600644395455,0.12853993556045445
YML045W-A,-1,2.3342295829206683,203,5140,757,2,0.15732546705998032,0.03799363653378252,0.9902439024390244,0.8716296421909445,0.12837035780905545
YBL039W-A,-1,2.3342295829206683,203,5141,756,2,0.1571615863651262,0.03798652694610778,0.9902439024390244,0.8717992199423436,0.12820078005765645
YOR032W-A,-1,2.3342295829206683,203,5142,755,2,0.15699770567027205,0.037979420018709076,0.9902439024390244,0.8719687976937426,0.12803120230625742
YJL127C-A,-1,2.3342295829206683,203,5143,754,2,0.1568338249754179,0.03797231575009353,0.9902439024390244,0.8721383754451416,0.12786162455485842
YAL044W-A,-1,2.3342295829206683,203,5144,753,2,0.15666994428056374,0.0379652141387694,0.9902439024390244,0.8723079531965406,0.12769204680345939
YBL108C-A,-1,2.3342295829206683,203,5145,752,2,0.1565060635857096,0.03795811518324607,0.9902439024390244,0.8724775309479397,0.12752246905206038
YDR524C-B,-1,2.3342295829206683,203,5146,751,2,0.15634218289085547,0.037951018882034025,0.9902439024390244,0.8726471086993386,0.12735289130066135
YNL024C-A,-1,2.3342295829206683,203,5147,750,2,0.15617830219600132,0.03794392523364486,0.9902439024390244,0.8728166864507376,0.12718331354926235
YPR036W-A,-1,2.3342295829206683,203,5148,749,2,0.15601442150114717,0.03793683423659129,0.9902439024390244,0.8729862642021367,0.12701373579786332
YDR210W-D,-1,2.3342295829206683,203,5149,748,2,0.15585054080629301,0.03792974588938715,0.9902439024390244,0.8731558419535357,0.12684415804646432
YDR379C-A,-1,2.3342295829206683,203,5150,747,2,0.15568666011143886,0.03792266019054736,0.9902439024390244,0.8733254197049347,0.1266745802950653
YMR247W-A,-1,2.3342295829206683,203,5151,746,2,0.15552277941658474,0.03791557713858797,0.9902439024390244,0.8734949974563337,0.12650500254366628
YMR303C,-1,2.3309781484790375,203,5152,745,2,0.1553588987217306,0.03790849673202614,0.9902439024390244,0.8736645752077328,0.12633542479226725
YAR044W,-1,2.297117830165272,203,5153,744,2,0.15519501802687644,0.03790141896938014,0.9902439024390244,0.8738341529591318,0.12616584704086825
YMR250W,-1,2.213934952110063,203,5154,743,2,0.15503113733202228,0.03789434384916931,0.9902439024390244,0.8740037307105307,0.12599626928946922
YCL057C-A,-1,2.1392838574411104,203,5155,742,2,0.15486725663716813,0.03788727136991415,0.9902439024390244,0.8741733084619298,0.12582669153807022
YHR214W-G,-1,1.9117911951616315,203,5156,741,2,0.154703375942314,0.03788020153013622,0.9902439024390244,0.8743428862133288,0.1256571137866712
YKL065W-A,-1,1.9117911951616315,203,5157,740,2,0.15453949524745986,0.03787313432835821,0.9902439024390244,0.8745124639647278,0.12548753603527218
YDR119W-A,-1,1.9117911951616315,203,5158,739,2,0.1543756145526057,0.0378660697631039,0.9902439024390244,0.8746820417161268,0.12531795828387315
YDR014W-A,-1,1.9117911951616315,203,5159,738,2,0.15421173385775155,0.037859007832898174,0.9902439024390244,0.8748516194675259,0.12514838053247415
YBL029C-A,-1,1.9117911951616315,203,5160,737,2,0.1540478531628974,0.03785194853626701,0.9902439024390244,0.8750211972189249,0.12497880278107512
YOR020W-A,-1,1.9117911951616315,203,5161,736,2,0.15388397246804325,0.03784489187173751,0.9902439024390244,0.8751907749703239,0.1248092250296761
YCL048W-A,-1,1.9117911951616315,203,5162,735,2,0.15372009177318913,0.03783783783783784,0.9902439024390244,0.8753603527217229,0.12463964727827709
YNL284C-A,-1,1.9117911951616315,203,5163,734,2,0.15355621107833498,0.03783078643309728,0.9902439024390244,0.8755299304731219,0.12447006952687807
YGR169C-C,-1,1.9117911951616315,203,5164,733,2,0.15339233038348082,0.03782373765604621,0.9902439024390244,0.8756995082245209,0.12430049177547906
YIL156W-B,-1,1.9117911951616315,203,5165,732,2,0.15322844968862667,0.0378166915052161,0.9902439024390244,0.87586908597592,0.12413091402408004
YAR070W-A,-1,1.9117911951616315,203,5166,731,2,0.15306456899377252,0.03780964797913951,0.9902439024390244,0.876038663727319,0.12396133627268102
YHR039C-B,1,1.9042393592043378,204,5166,731,1,0.15322844968862667,0.03798882681564246,0.9951219512195122,0.876038663727319,0.12396133627268102
YKR004C-A,-1,1.8676583517363903,204,5167,730,1,0.15306456899377252,0.03798175386334016,0.9951219512195122,0.876208241478718,0.123791758521282
YGL046W,-1,1.8556285886161226,204,5168,729,1,0.1529006882989184,0.0379746835443038,0.9951219512195122,0.876377819230117,0.12362218076988299
YGR161C-D,-1,1.8344438505591771,204,5169,728,1,0.15273680760406425,0.03796761585706309,0.9951219512195122,0.8765473969815161,0.12345260301848397
YOL086W-A,-1,1.798585664015257,204,5170,727,1,0.1525729269092101,0.037960550800148866,0.9951219512195122,0.876716974732915,0.12328302526708496
YOR343W-B,-1,1.78517101844772,204,5171,726,1,0.15240904621435594,0.037953488372093024,0.9951219512195122,0.876886552484314,0.12311344751568594
YMR136W,-1,1.749214605626038,204,5172,725,1,0.1522451655195018,0.03794642857142857,0.9951219512195122,0.877056130235713,0.12294386976428692
YOR088W,1,1.589191212900155,205,5172,725,0,0.15240904621435594,0.03812534870745769,1.0,0.877056130235713,0.12294386976428692
YCR029C-A,-1,1.5668239966072917,205,5173,724,0,0.1522451655195018,0.03811825957605058,1.0,0.8772257079871121,0.1227742920128879
YFL035C,-1,1.5023488245205885,205,5174,723,0,0.15208128482464767,0.03811117308049823,1.0,0.8773952857385111,0.12260471426148889
YPL230W,-1,1.4717110371997584,205,5175,722,0,0.15191740412979352,0.03810408921933085,1.0,0.8775648634899101,0.12243513651008987
YFL043C,-1,1.4668796311598193,205,5176,721,0,0.15175352343493936,0.03809700799107973,1.0,0.8777344412413092,0.12226555875869086
YFL018W-A,-1,1.4011699120587702,205,5177,720,0,0.1515896427400852,0.038089929394277224,1.0,0.8779040189927082,0.12209598100729184
YIL017W,-1,1.3369431809055576,205,5178,719,0,0.15142576204523106,0.038082853427456806,1.0,0.8780735967441071,0.12192640325589282
YDR259C,-1,1.291756075571936,205,5179,718,0,0.15126188135037694,0.03807578008915304,1.0,0.8782431744955062,0.1217568255044938
YOR142W-B,-1,1.2873087843181483,205,5180,717,0,0.15109800065552279,0.03806870937790158,1.0,0.8784127522469052,0.12158724775309479
YOR343W-A,-1,1.2812448086915456,205,5181,716,0,0.15093411996066863,0.038061641292239136,1.0,0.8785823299983042,0.12141767000169577
YGL210W-A,-1,1.2652717367650363,205,5182,715,0,0.15077023926581448,0.03805457583070355,1.0,0.8787519077497032,0.12124809225029676
YIL071W,-1,1.2641361782127583,205,5183,714,0,0.15060635857096033,0.038047512991833704,1.0,0.8789214855011023,0.12107851449889774
YDR261W-A,-1,1.1708504275884388,205,5184,713,0,0.1504424778761062,0.038040452774169606,1.0,0.8790910632525013,0.12090893674749872
YDR210W-A,-1,1.169674447271964,205,5185,712,0,0.15027859718125205,0.038033395176252316,1.0,0.8792606410039003,0.12073935899609971
YOR240W,-1,1.1326766307923235,205,5186,711,0,0.1501147164863979,0.038026340196624,1.0,0.8794302187552993,0.12056978124470069
YDL134C-A,-1,1.1322889422299254,205,5187,710,0,0.14995083579154375,0.038019287833827894,1.0,0.8795997965066983,0.12040020349330167
YLR154W-A,-1,1.1250003285240293,205,5188,709,0,0.1497869550966896,0.03801223808640831,1.0,0.8797693742580973,0.12023062574190266
YGR027W-B,-1,1.063740796875199,205,5189,708,0,0.14962307440183548,0.03800519095291064,1.0,0.8799389520094963,0.12006104799050364
YPR158W-A,-1,1.010905255097885,205,5190,707,0,0.14945919370698132,0.037998146431881374,1.0,0.8801085297608954,0.11989147023910462
YDR261W-B,-1,1.003089702920978,205,5191,706,0,0.14929531301212717,0.037991104521868053,1.0,0.8802781075122944,0.11972189248770561
YPR137C-A,-1,0.9942508985986827,205,5192,705,0,0.14913143231727302,0.037984065221419304,1.0,0.8804476852636934,0.11955231473630659
YLR227W-A,-1,0.9887337365653263,205,5193,704,0,0.14896755162241887,0.03797702852908485,1.0,0.8806172630150925,0.11938273698490758
YER137C-A,-1,0.9864699550671395,205,5194,703,0,0.14880367092756475,0.03796999444341545,1.0,0.8807868407664914,0.11921315923350856
YGR038C-A,-1,0.9675975798163459,205,5195,702,0,0.1486397902327106,0.03796296296296296,1.0,0.8809564185178904,0.11904358148210954
YER159C-A,-1,0.916393062332636,205,5196,701,0,0.14847590953785644,0.03795593408628032,1.0,0.8811259962692894,0.11887400373071053
YER062C,-1,0.8997978282087975,205,5197,700,0,0.1483120288430023,0.03794890781192151,1.0,0.8812955740206885,0.11870442597931151
YDR001C,-1,0.8997781130591106,205,5198,699,0,0.14814814814814814,0.03794188413844161,1.0,0.8814651517720875,0.11853484822791249
YCL058W-A,-1,0.816552196287363,205,5199,698,0,0.147984267453294,0.037934863064396744,1.0,0.8816347295234865,0.11836527047651348
YJL062W-A,-1,0.7878117491491022,205,5200,697,0,0.14782038675843986,0.037927844588344126,1.0,0.8818043072748856,0.11819569272511446
YJL021C,-1,0.6574908933816827,205,5201,696,0,0.1476565060635857,0.03792082870884203,1.0,0.8819738850262846,0.11802611497371544
YIR039C,-1,0.5956541763633206,205,5202,695,0,0.14749262536873156,0.037913815424449784,1.0,0.8821434627776835,0.11785653722231643
YER150W,-1,0.572313747560986,205,5203,694,0,0.1473287446738774,0.03790680473372781,1.0,0.8823130405290825,0.11768695947091741
YJR112W-A,-1,0.5577606102451532,205,5204,693,0,0.14716486397902326,0.03789979663523757,1.0,0.8824826182804816,0.1175173817195184
YCL021W-A,-1,0.5577606102451532,205,5205,692,0,0.14700098328416913,0.03789279112754159,1.0,0.8826521960318806,0.11734780396811938
YCR075W-A,-1,0.5577606102451532,205,5206,691,0,0.14683710258931498,0.03788578820920348,1.0,0.8828217737832796,0.11717822621672036
YPR170W-B,-1,0.5577606102451532,205,5207,690,0,0.14667322189446083,0.03787878787878788,1.0,0.8829913515346787,0.11700864846532134
YOR343C-A,-1,0.5577606102451532,205,5208,689,0,0.14650934119960668,0.03787179013486052,1.0,0.8831609292860777,0.11683907071392233
YBL101W-B,-1,0.5577606102451532,205,5209,688,0,0.14634546050475253,0.03786479497598818,1.0,0.8833305070374767,0.11666949296252331
YLR099W-A,-1,0.5577606102451532,205,5210,687,0,0.1461815798098984,0.03785780240073869,1.0,0.8835000847888757,0.1164999152111243
YLR406C-A,-1,0.5577606102451532,205,5211,686,0,0.14601769911504425,0.03785081240768094,1.0,0.8836696625402747,0.11633033745972528
YIL102C-A,-1,0.5577606102451532,205,5212,685,0,0.1458538184201901,0.0378438249953849,1.0,0.8838392402916737,0.11616075970832626
YMR272W-B,-1,0.5577606102451532,205,5213,684,0,0.14568993772533595,0.03783684016242156,1.0,0.8840088180430727,0.11599118195692724
YMR194C-B,-1,0.5577606102451532,205,5214,683,0,0.1455260570304818,0.037829857907362985,1.0,0.8841783957944718,0.11582160420552823
YAR069W-A,-1,0.5577606102451532,205,5215,682,0,0.14536217633562767,0.03782287822878229,1.0,0.8843479735458708,0.11565202645412921
YBR066C,-1,0.07928248834491522,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YOR072W-B,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YLR112W,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YOR280C,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YGL081W,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YPL068C,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YOR008C-A,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YDL129W,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YBL001C,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YPR203W,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YOR268C,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YKR005C,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YBL048W,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YNL162W-A,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YML122C,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YNL018C,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YOR316C-A,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YOR105W,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YPL260W,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YFR035C,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YLR327C,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YGR045C,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YPL247C,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YNL208W,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YGR164W,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YHL015W-A,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YFR012W-A,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YPL261C,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YCR019W,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YJL205C,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YLR122C,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YPL109C,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YBR032W,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YDR124W,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YBR011C,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YPR108W-A,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YFR023W,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YJL181W,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YNR064C,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YGL202W,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YLR049C,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YIL105W-A,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YML100W-A,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YNL130C-A,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YER047C,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YPL080C,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YGL176C,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YMR242W-A,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YPL152W-A,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YOL029C,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YAR035C-A,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YNL011C,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YGR035C,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YGR232W,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YLR415C,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YJR003C,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YKR074W,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YGL193C,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YJL077W-A,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YMR126C,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YDL159W-A,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
YER085C,0,0,205,5216,681,0,0.14519829564077352,0.03781590112525364,1.0,0.8845175512972698,0.1154824487027302
