Batch 0 Loss:	0.0
Time to calculate: 0.0002853035926818848 minutes
Pairs Calculated: 410301/585903
Time to calculate: 0.0002927660942077637 minutes
Pairs Calculated: 410401/585903
Time to calculate: 0.00028409957885742185 minutes
Pairs Calculated: 410501/585903
Time to calculate: 0.0002352595329284668 minutes
Pairs Calculated: 410601/585903
Time to calculate: 0.00027007261912027994 minutes
Pairs Calculated: 410701/585903
Time to calculate: 0.00028620163599650067 minutes
Pairs Calculated: 410801/585903
Time to calculate: 1.7070770263671874e-05 minutes
Pairs Calculated: 410901/585903
Time to calculate: 0.00025448799133300783 minutes
Pairs Calculated: 411001/585903
Time to calculate: 0.00027097463607788085 minutes
Pairs Calculated: 411101/585903
Time to calculate: 0.00027999480565389 minutes
Pairs Calculated: 411201/585903
Time to calculate: 0.0002888361612955729 minutes
Pairs Calculated: 411301/585903
Time to calculate: 0.00027007659276326497 minutes
Pairs Calculated: 411401/585903
Time to calculate: 0.0002754410107930501 minutes
Pairs Calculated: 411501/585903
Time to calculate: 0.0002808133761088053 minutes
Pairs Calculated: 411601/585903
Time to calculate: 0.0002810517946879069 minutes
Pairs Calculated: 411701/585903
Time to calculate: 0.0002605915069580078 minutes
Pairs Calculated: 411801/585903
Time to calculate: 0.00029083093007405597 minutes
Pairs Calculated: 411901/585903
Time to calculate: 0.00020714998245239258 minutes
Pairs Calculated: 412001/585903
Time to calculate: 0.0002678036689758301 minutes
Pairs Calculated: 412101/585903
Time to calculate: 0.00023663043975830078 minutes
Pairs Calculated: 412201/585903
Time to calculate: 0.0002846280733744303 minutes
Pairs Calculated: 412301/585903
Time to calculate: 0.0002751032511393229 minutes
Pairs Calculated: 412401/585903
Time to calculate: 0.0002908190091451009 minutes
Pairs Calculated: 412501/585903
Time to calculate: 0.00027981201807657875 minutes
Pairs Calculated: 412601/585903
Time to calculate: 0.0002692023913065592 minutes
Pairs Calculated: 412701/585903
Time to calculate: 0.00028444925944010415 minutes
Pairs Calculated: 412801/585903
Time to calculate: 0.0002814809481302897 minutes
Pairs Calculated: 412901/585903
Time to calculate: 0.00027893781661987306 minutes
Pairs Calculated: 413001/585903
Time to calculate: 0.00028131802876790366 minutes
Pairs Calculated: 413101/585903
Time to calculate: 0.00020625988642374675 minutes
Pairs Calculated: 413201/585903
Time to calculate: 0.0002094388008117676 minutes
Pairs Calculated: 413301/585903
Time to calculate: 0.0002539833386739095 minutes
Pairs Calculated: 413401/585903
Time to calculate: 0.00026755730311075847 minutes
Pairs Calculated: 413501/585903
Time to calculate: 0.0002837657928466797 minutes
Pairs Calculated: 413601/585903
Time to calculate: 0.0002737879753112793 minutes
Pairs Calculated: 413701/585903
Time to calculate: 0.0002463976542154948 minutes
Pairs Calculated: 413801/585903
Time to calculate: 0.00025588274002075195 minutes
Pairs Calculated: 413901/585903
Time to calculate: 0.00023356278737386068 minutes
Pairs Calculated: 414001/585903
Time to calculate: 0.0002710143725077311 minutes
Pairs Calculated: 414101/585903
Time to calculate: 1.644293467203776e-05 minutes
Pairs Calculated: 414201/585903
Time to calculate: 0.00029329458872477215 minutes
Pairs Calculated: 414301/585903
Time to calculate: 0.00027710596720377604 minutes
Pairs Calculated: 414401/585903
Time to calculate: 0.0002587238947550456 minutes
Pairs Calculated: 414501/585903
Time to calculate: 0.00027843713760375974 minutes
Pairs Calculated: 414601/585903
Time to calculate: 0.0002896467844645182 minutes
Pairs Calculated: 414701/585903
Time to calculate: 0.0002913355827331543 minutes
Pairs Calculated: 414801/585903
Time to calculate: 0.00028293132781982423 minutes
Pairs Calculated: 414901/585903
Time to calculate: 0.00028359095255533855 minutes
Pairs Calculated: 415001/585903
Time to calculate: 0.00027216275533040364 minutes
Pairs Calculated: 415101/585903
Time to calculate: 0.0002686063448588053 minutes
Pairs Calculated: 415201/585903
Time to calculate: 0.0002628803253173828 minutes
Pairs Calculated: 415301/585903
Time to calculate: 0.000287934144337972 minutes
Pairs Calculated: 415401/585903
Time to calculate: 0.00028041601181030276 minutes
Pairs Calculated: 415501/585903
Time to calculate: 0.0002862691879272461 minutes
Pairs Calculated: 415601/585903
Time to calculate: 0.00028915802637736 minutes
Pairs Calculated: 415701/585903
Time to calculate: 0.00028709967931111655 minutes
Pairs Calculated: 415801/585903
Time to calculate: 0.0002704302469889323 minutes
Pairs Calculated: 415901/585903
Time to calculate: 0.00028336445490519205 minutes
Pairs Calculated: 416001/585903
Time to calculate: 0.0002871831258138021 minutes
Pairs Calculated: 416101/585903
Time to calculate: 0.0002846638361612956 minutes
Pairs Calculated: 416201/585903
Time to calculate: 0.0002714355786641439 minutes
Pairs Calculated: 416301/585903
Time to calculate: 0.0002958019574483236 minutes
Pairs Calculated: 416401/585903
Time to calculate: 0.0002845446268717448 minutes
Pairs Calculated: 416501/585903
Time to calculate: 0.00029732386271158853 minutes
Pairs Calculated: 416601/585903
Time to calculate: 0.00027938286463419595 minutes
Pairs Calculated: 416701/585903
Time to calculate: 0.00027956565221150714 minutes
Pairs Calculated: 416801/585903
Time to calculate: 0.0002880056699117025 minutes
Pairs Calculated: 416901/585903
Time to calculate: 0.00027594566345214846 minutes
Pairs Calculated: 417001/585903
Time to calculate: 0.00027521848678588865 minutes
Pairs Calculated: 417101/585903
Time to calculate: 0.00025680065155029295 minutes
Pairs Calculated: 417201/585903
Time to calculate: 0.0002774238586425781 minutes
Pairs Calculated: 417301/585903
Time to calculate: 0.0002170403798421224 minutes
Pairs Calculated: 417401/585903
Time to calculate: 0.0002851366996765137 minutes
Pairs Calculated: 417501/585903
Time to calculate: 0.00028734604517618816 minutes
Pairs Calculated: 417601/585903
Time to calculate: 0.0002618114153544108 minutes
Pairs Calculated: 417701/585903
Time to calculate: 0.0002747654914855957 minutes
Pairs Calculated: 417801/585903
Time to calculate: 0.0002574960390726725 minutes
Pairs Calculated: 417901/585903
Time to calculate: 0.0002759536107381185 minutes
Pairs Calculated: 418001/585903
Time to calculate: 0.00029822587966918943 minutes
Pairs Calculated: 418101/585903
Time to calculate: 0.0002911726633707682 minutes
Pairs Calculated: 418201/585903
Time to calculate: 0.000294033686319987 minutes
Pairs Calculated: 418301/585903
Time to calculate: 0.00027251640955607096 minutes
Pairs Calculated: 418401/585903
Time to calculate: 0.0002687493960062663 minutes
Pairs Calculated: 418501/585903
Time to calculate: 0.0002913196881612142 minutes
Pairs Calculated: 418601/585903
Time to calculate: 0.00023659070332845053 minutes
Pairs Calculated: 418701/585903
Time to calculate: 0.00027068853378295896 minutes
Pairs Calculated: 418801/585903
Time to calculate: 0.000289309024810791 minutes
Pairs Calculated: 418901/585903
Time to calculate: 0.00023598273595174153 minutes
Pairs Calculated: 419001/585903
Time to calculate: 5.3604443868001304e-06 minutes
Pairs Calculated: 419101/585903
Time to calculate: 0.00029116074244181316 minutes
Pairs Calculated: 419201/585903
Time to calculate: 0.0002906322479248047 minutes
Pairs Calculated: 419301/585903
Time to calculate: 0.0002819577852884928 minutes
Pairs Calculated: 419401/585903
Time to calculate: 0.0002926786740620931 minutes
Pairs Calculated: 419501/585903
Time to calculate: 0.00029297669728597003 minutes
Pairs Calculated: 419601/585903
Time to calculate: 0.000277864933013916 minutes
Pairs Calculated: 419701/585903
Time to calculate: 0.0002513567606608073 minutes
Pairs Calculated: 419801/585903
Time to calculate: 0.00026675065358479816 minutes
Pairs Calculated: 419901/585903
Time to calculate: 0.000280153751373291 minutes
Pairs Calculated: 420001/585903
Time to calculate: 0.00028587977091471353 minutes
Pairs Calculated: 420101/585903
Time to calculate: 0.0003094196319580078 minutes
Pairs Calculated: 420201/585903
Time to calculate: 0.0002939025561014811 minutes
Pairs Calculated: 420301/585903
Time to calculate: 0.00029015143712361654 minutes
Pairs Calculated: 420401/585903
Time to calculate: 0.0002942005793253581 minutes
Pairs Calculated: 420501/585903
Time to calculate: 0.00025127331415812176 minutes
Pairs Calculated: 420601/585903
Time to calculate: 0.0002778967221577962 minutes
Pairs Calculated: 420701/585903
Time to calculate: 0.0002858757972717285 minutes
Pairs Calculated: 420801/585903
Time to calculate: 0.0002594431241353353 minutes
Pairs Calculated: 420901/585903
Time to calculate: 0.0002850572268168131 minutes
Pairs Calculated: 421001/585903
Time to calculate: 0.0002844611803690592 minutes
Pairs Calculated: 421101/585903
Time to calculate: 0.0002374450365702311 minutes
Pairs Calculated: 421201/585903
Time to calculate: 0.00029135942459106444 minutes
Pairs Calculated: 421301/585903
Time to calculate: 0.00027802387873331703 minutes
Pairs Calculated: 421401/585903
Time to calculate: 0.00027218262354532875 minutes
Pairs Calculated: 421501/585903
Time to calculate: 0.0002945065498352051 minutes
Pairs Calculated: 421601/585903
Time to calculate: 0.00026682217915852867 minutes
Pairs Calculated: 421701/585903
Time to calculate: 0.00029273827870686847 minutes
Pairs Calculated: 421801/585903
Time to calculate: 0.000285494327545166 minutes
Pairs Calculated: 421901/585903
Time to calculate: 0.00026346842447916665 minutes
Pairs Calculated: 422001/585903
Time to calculate: 0.0002810200055440267 minutes
Pairs Calculated: 422101/585903
Time to calculate: 0.00028652350107828776 minutes
Pairs Calculated: 422201/585903
Time to calculate: 0.0002516508102416992 minutes
Pairs Calculated: 422301/585903
Time to calculate: 0.00028691689173380536 minutes
Pairs Calculated: 422401/585903
Time to calculate: 0.0002853671709696452 minutes
Pairs Calculated: 422501/585903
Time to calculate: 0.0002855817476908366 minutes
Pairs Calculated: 422601/585903
Time to calculate: 0.0002942641576131185 minutes
Pairs Calculated: 422701/585903
Time to calculate: 0.00028119087219238283 minutes
Pairs Calculated: 422801/585903
Time to calculate: 0.0002385536829630534 minutes
Pairs Calculated: 422901/585903
Time to calculate: 0.0002448797225952148 minutes
Pairs Calculated: 423001/585903
Time to calculate: 6.8783760070800785e-06 minutes
Pairs Calculated: 423101/585903
Time to calculate: 0.00022998253504435222 minutes
Pairs Calculated: 423201/585903
Time to calculate: 0.0002741098403930664 minutes
Pairs Calculated: 423301/585903
Time to calculate: 0.000291748841603597 minutes
Pairs Calculated: 423401/585903
Time to calculate: 0.0002547423044840495 minutes
Pairs Calculated: 423501/585903
Time to calculate: 0.0002866784731547038 minutes
Pairs Calculated: 423601/585903
Time to calculate: 6.0224533081054686e-05 minutes
Pairs Calculated: 423701/585903
Time to calculate: 0.00023737351099650065 minutes
Pairs Calculated: 423801/585903
Time to calculate: 0.0002749005953470866 minutes
Pairs Calculated: 423901/585903
Time to calculate: 0.0002907236417134603 minutes
Pairs Calculated: 424001/585903
Time to calculate: 0.00027016401290893557 minutes
Pairs Calculated: 424101/585903
Time to calculate: 0.00027784903844197594 minutes
Pairs Calculated: 424201/585903
Time to calculate: 0.0002795100212097168 minutes
Pairs Calculated: 424301/585903
Time to calculate: 0.0002773722012837728 minutes
Pairs Calculated: 424401/585903
Time to calculate: 0.0001042008399963379 minutes
Pairs Calculated: 424501/585903
Time to calculate: 0.0002824584643046061 minutes
Pairs Calculated: 424601/585903
Time to calculate: 0.0002831896146138509 minutes
Pairs Calculated: 424701/585903
Time to calculate: 0.00027920007705688475 minutes
Pairs Calculated: 424801/585903
Time to calculate: 0.00021487077077229818 minutes
Pairs Calculated: 424901/585903
Time to calculate: 1.6657511393229165e-05 minutes
Pairs Calculated: 425001/585903
Time to calculate: 0.0002778013547261556 minutes
Pairs Calculated: 425101/585903
Time to calculate: 0.00029117663701375325 minutes
Pairs Calculated: 425201/585903
Time to calculate: 0.0002571900685628255 minutes
Pairs Calculated: 425301/585903
Time to calculate: 0.0002801060676574707 minutes
Pairs Calculated: 425401/585903
Time to calculate: 0.0002603848775227865 minutes
Pairs Calculated: 425501/585903
Time to calculate: 0.00028996864954630535 minutes
Pairs Calculated: 425601/585903
Time to calculate: 0.00028902689615885416 minutes
Pairs Calculated: 425701/585903
Time to calculate: 0.0002788027127583822 minutes
Pairs Calculated: 425801/585903
Time to calculate: 6.810824076334635e-06 minutes
Pairs Calculated: 425901/585903
Time to calculate: 0.0002878665924072266 minutes
Pairs Calculated: 426001/585903
Time to calculate: 0.0002707163492838542 minutes
Pairs Calculated: 426101/585903
Time to calculate: 0.0002872745196024577 minutes
Pairs Calculated: 426201/585903
Time to calculate: 0.0002734899520874023 minutes
Pairs Calculated: 426301/585903
Time to calculate: 0.0002805789311726888 minutes
Pairs Calculated: 426401/585903
Time to calculate: 0.0002843976020812988 minutes
Pairs Calculated: 426501/585903
Time to calculate: 0.0002794623374938965 minutes
Pairs Calculated: 426601/585903
Time to calculate: 0.00029023090998331704 minutes
Pairs Calculated: 426701/585903
Time to calculate: 1.7488002777099608e-05 minutes
Pairs Calculated: 426801/585903
Time to calculate: 0.00028348763783772786 minutes
Pairs Calculated: 426901/585903
Time to calculate: 0.00028100013732910154 minutes
Pairs Calculated: 427001/585903
Time to calculate: 0.0002759099006652832 minutes
Pairs Calculated: 427101/585903
Time to calculate: 0.0002509872118631999 minutes
Pairs Calculated: 427201/585903
Time to calculate: 1.7563501993815105e-05 minutes
Pairs Calculated: 427301/585903
Time to calculate: 0.00024326244990030926 minutes
Pairs Calculated: 427401/585903
Time to calculate: 0.0002660433451334635 minutes
Pairs Calculated: 427501/585903
Time to calculate: 0.0002766728401184082 minutes
Pairs Calculated: 427601/585903
Time to calculate: 0.00029429197311401365 minutes
Pairs Calculated: 427701/585903
Time to calculate: 8.388360341389973e-06 minutes
Pairs Calculated: 427801/585903
Time to calculate: 0.00022293726603190105 minutes
Pairs Calculated: 427901/585903
Time to calculate: 0.00028276840845743815 minutes
Pairs Calculated: 428001/585903
Time to calculate: 0.00027741591135660806 minutes
Pairs Calculated: 428101/585903
Time to calculate: 0.0002771774927775065 minutes
Pairs Calculated: 428201/585903
Time to calculate: 0.000264132022857666 minutes
Pairs Calculated: 428301/585903
Time to calculate: 0.00027477343877156576 minutes
Pairs Calculated: 428401/585903
Time to calculate: 0.0002841512362162272 minutes
Pairs Calculated: 428501/585903
Time to calculate: 0.0002797245979309082 minutes
Pairs Calculated: 428601/585903
Time to calculate: 0.0002940217653910319 minutes
Pairs Calculated: 428701/585903
Time to calculate: 0.00029019912083943686 minutes
Pairs Calculated: 428801/585903
Time to calculate: 0.00028924942016601564 minutes
Pairs Calculated: 428901/585903
Time to calculate: 0.00028673410415649416 minutes
Pairs Calculated: 429001/585903
Time to calculate: 0.00020654201507568358 minutes
Pairs Calculated: 429101/585903
Time to calculate: 0.00023264487584431965 minutes
Pairs Calculated: 429201/585903
Time to calculate: 9.723504384358724e-06 minutes
Pairs Calculated: 429301/585903
Time to calculate: 0.00025844573974609375 minutes
Pairs Calculated: 429401/585903
Time to calculate: 0.0002547899881998698 minutes
Pairs Calculated: 429501/585903
Time to calculate: 0.0002738634745279948 minutes
Pairs Calculated: 429601/585903
Time to calculate: 0.0002926230430603027 minutes
Pairs Calculated: 429701/585903
Time to calculate: 0.0002800544102986654 minutes
Pairs Calculated: 429801/585903
Time to calculate: 0.0002896706263224284 minutes
Pairs Calculated: 429901/585903
Time to calculate: 0.0002639174461364746 minutes
Pairs Calculated: 430001/585903
Time to calculate: 0.0002720753351847331 minutes
Pairs Calculated: 430101/585903
Time to calculate: 0.00027256011962890626 minutes
Pairs Calculated: 430201/585903
Time to calculate: 0.0002780596415201823 minutes
Pairs Calculated: 430301/585903
Time to calculate: 0.00028933286666870116 minutes
Pairs Calculated: 430401/585903
Time to calculate: 0.0002840439478556315 minutes
Pairs Calculated: 430501/585903
Time to calculate: 0.00023437341054280598 minutes
Pairs Calculated: 430601/585903
Time to calculate: 0.0002556045850118001 minutes
Pairs Calculated: 430701/585903
Time to calculate: 0.00027210712432861327 minutes
Pairs Calculated: 430801/585903
Time to calculate: 0.00028676589330037434 minutes
Pairs Calculated: 430901/585903
Time to calculate: 0.0002848943074544271 minutes
Pairs Calculated: 431001/585903
Time to calculate: 0.0002545356750488281 minutes
Pairs Calculated: 431101/585903
Time to calculate: 0.0002755562464396159 minutes
Pairs Calculated: 431201/585903
Time to calculate: 0.00026878118515014646 minutes
Pairs Calculated: 431301/585903
Time to calculate: 0.00028431018193562826 minutes
Pairs Calculated: 431401/585903
Time to calculate: 0.0002765655517578125 minutes
Pairs Calculated: 431501/585903
Time to calculate: 0.00029296875 minutes
Pairs Calculated: 431601/585903
Time to calculate: 0.0002839366594950358 minutes
Pairs Calculated: 431701/585903
Time to calculate: 0.00028862953186035154 minutes
Pairs Calculated: 431801/585903
Time to calculate: 8.447964986165364e-06 minutes
Pairs Calculated: 431901/585903
Time to calculate: 5.582968393961589e-06 minutes
Pairs Calculated: 432001/585903
Time to calculate: 0.0002906640370686849 minutes
Pairs Calculated: 432101/585903
Time to calculate: 0.0002780000368754069 minutes
Pairs Calculated: 432201/585903
Time to calculate: 0.00028855403264363606 minutes
Pairs Calculated: 432301/585903
Time to calculate: 1.7519791920979818e-05 minutes
Pairs Calculated: 432401/585903
Time to calculate: 0.0002914349238077799 minutes
Pairs Calculated: 432501/585903
Time to calculate: 0.0002855896949768066 minutes
Pairs Calculated: 432601/585903
Time to calculate: 0.0002402504285176595 minutes
Pairs Calculated: 432701/585903
Time to calculate: 0.00027565161387125653 minutes
Pairs Calculated: 432801/585903
Time to calculate: 0.00029126405715942385 minutes
Pairs Calculated: 432901/585903
Time to calculate: 0.00027050574620564777 minutes
Pairs Calculated: 433001/585903
Time to calculate: 0.00028834740320841473 minutes
Pairs Calculated: 433101/585903
Time to calculate: 6.8942705790201826e-06 minutes
Pairs Calculated: 433201/585903
Time to calculate: 0.0002927899360656738 minutes
Pairs Calculated: 433301/585903
Time to calculate: 0.00028775533040364585 minutes
Pairs Calculated: 433401/585903
Time to calculate: 0.0002924958864847819 minutes
Pairs Calculated: 433501/585903
Time to calculate: 0.00021423101425170897 minutes
Pairs Calculated: 433601/585903
Time to calculate: 0.000289305051167806 minutes
Pairs Calculated: 433701/585903
Time to calculate: 0.0002678354581197103 minutes
Pairs Calculated: 433801/585903
Time to calculate: 0.00026319026947021487 minutes
Pairs Calculated: 433901/585903
Time to calculate: 0.0002860267957051595 minutes
Pairs Calculated: 434001/585903
Time to calculate: 0.00024140675862630208 minutes
Pairs Calculated: 434101/585903
Time to calculate: 0.0002667387326558431 minutes
Pairs Calculated: 434201/585903
Time to calculate: 0.0002853234608968099 minutes
Pairs Calculated: 434301/585903
Time to calculate: 0.0002856095631917318 minutes
Pairs Calculated: 434401/585903
Time to calculate: 0.0002956787745157878 minutes
Pairs Calculated: 434501/585903
Time to calculate: 0.00028450886408487954 minutes
Pairs Calculated: 434601/585903
Time to calculate: 1.1058648427327474e-05 minutes
Pairs Calculated: 434701/585903
Time to calculate: 0.0002891778945922852 minutes
Pairs Calculated: 434801/585903
Time to calculate: 0.00023560126622517902 minutes
Pairs Calculated: 434901/585903
Time to calculate: 0.0002858360608418783 minutes
Pairs Calculated: 435001/585903
Time to calculate: 0.00028458038965861 minutes
Pairs Calculated: 435101/585903
Time to calculate: 0.0002867976824442546 minutes
Pairs Calculated: 435201/585903
Time to calculate: 0.000266106923421224 minutes
Pairs Calculated: 435301/585903
Time to calculate: 0.000287473201751709 minutes
Pairs Calculated: 435401/585903
Time to calculate: 0.0002982219060262044 minutes
Pairs Calculated: 435501/585903
Time to calculate: 0.0002708594004313151 minutes
Pairs Calculated: 435601/585903
Time to calculate: 0.0002000888188680013 minutes
Pairs Calculated: 435701/585903
Time to calculate: 0.0002777377764383952 minutes
Pairs Calculated: 435801/585903
Time to calculate: 0.0002911051114400228 minutes
Pairs Calculated: 435901/585903
Time to calculate: 0.00028320153554280597 minutes
Pairs Calculated: 436001/585903
Time to calculate: 0.0002673188845316569 minutes
Pairs Calculated: 436101/585903
Time to calculate: 0.0002769152323404948 minutes
Pairs Calculated: 436201/585903
Time to calculate: 0.0002882560094197591 minutes
Pairs Calculated: 436301/585903
Time to calculate: 0.0002711892127990723 minutes
Pairs Calculated: 436401/585903
Time to calculate: 0.00024385849634806316 minutes
Pairs Calculated: 436501/585903
Time to calculate: 0.00025108655293782555 minutes
Pairs Calculated: 436601/585903
Time to calculate: 1.529852549235026e-05 minutes
Pairs Calculated: 436701/585903
Time to calculate: 0.00021543502807617188 minutes
Pairs Calculated: 436801/585903
Time to calculate: 0.00028839111328125 minutes
Pairs Calculated: 436901/585903
Time to calculate: 0.00022354523340861003 minutes
Pairs Calculated: 437001/585903
Time to calculate: 1.7674763997395835e-05 minutes
Pairs Calculated: 437101/585903
Time to calculate: 0.0002577940622965495 minutes
Pairs Calculated: 437201/585903
Time to calculate: 0.0002881288528442383 minutes
Pairs Calculated: 437301/585903
Time to calculate: 0.00010254780451456706 minutes
Pairs Calculated: 437401/585903
Time to calculate: 0.00027393500010172527 minutes
Pairs Calculated: 437501/585903
Time to calculate: 0.0002845644950866699 minutes
Pairs Calculated: 437601/585903
Time to calculate: 0.0002709865570068359 minutes
Pairs Calculated: 437701/585903
Time to calculate: 0.0002817074457804362 minutes
Pairs Calculated: 437801/585903
Time to calculate: 0.0002877354621887207 minutes
Pairs Calculated: 437901/585903
Time to calculate: 0.00028390089670817057 minutes
Pairs Calculated: 438001/585903
Time to calculate: 0.0002768317858378092 minutes
Pairs Calculated: 438101/585903
Time to calculate: 0.0002928336461385091 minutes
Pairs Calculated: 438201/585903
Time to calculate: 0.0002925713857014974 minutes
Pairs Calculated: 438301/585903
Time to calculate: 0.00023966232935587566 minutes
Pairs Calculated: 438401/585903
Time to calculate: 0.00022454261779785155 minutes
Pairs Calculated: 438501/585903
Time to calculate: 0.0002492030461629232 minutes
Pairs Calculated: 438601/585903
Time to calculate: 0.0002644658088684082 minutes
Pairs Calculated: 438701/585903
Time to calculate: 0.000291593869527181 minutes
Pairs Calculated: 438801/585903
Time to calculate: 0.0002819339434305827 minutes
Pairs Calculated: 438901/585903
Time to calculate: 0.0002758026123046875 minutes
Pairs Calculated: 439001/585903
Time to calculate: 0.00027193625768025714 minutes
Pairs Calculated: 439101/585903
Time to calculate: 1.0991096496582032e-05 minutes
Pairs Calculated: 439201/585903
Time to calculate: 0.00029543240865071617 minutes
Pairs Calculated: 439301/585903
Time to calculate: 0.00028633673985799154 minutes
Pairs Calculated: 439401/585903
Time to calculate: 0.00028180281321207683 minutes
Pairs Calculated: 439501/585903
Time to calculate: 0.00028729836146036783 minutes
Pairs Calculated: 439601/585903
Time to calculate: 0.0002805789311726888 minutes
Pairs Calculated: 439701/585903
Time to calculate: 0.00027025938034057616 minutes
Pairs Calculated: 439801/585903
Time to calculate: 0.0002574006716410319 minutes
Pairs Calculated: 439901/585903
Time to calculate: 0.0002797722816467285 minutes
Pairs Calculated: 440001/585903
Time to calculate: 0.0002788265546162923 minutes
Pairs Calculated: 440101/585903
Time to calculate: 0.00027405818303426107 minutes
Pairs Calculated: 440201/585903
Time to calculate: 0.00027745962142944336 minutes
Pairs Calculated: 440301/585903
Time to calculate: 0.0002445499102274577 minutes
Pairs Calculated: 440401/585903
Time to calculate: 0.0002678036689758301 minutes
Pairs Calculated: 440501/585903
Time to calculate: 0.00020035505294799805 minutes
Pairs Calculated: 440601/585903
Time to calculate: 0.0002844413121541341 minutes
Pairs Calculated: 440701/585903
Time to calculate: 0.00027752319971720377 minutes
Pairs Calculated: 440801/585903
Time to calculate: 0.00029586156209309897 minutes
Pairs Calculated: 440901/585903
Time to calculate: 0.00027926365534464517 minutes
Pairs Calculated: 441001/585903
Time to calculate: 0.0002789775530497233 minutes
Pairs Calculated: 441101/585903
Time to calculate: 0.00029227336247762047 minutes
Pairs Calculated: 441201/585903
Time to calculate: 0.0001909494400024414 minutes
Pairs Calculated: 441301/585903
Time to calculate: 0.0002733866373697917 minutes
Pairs Calculated: 441401/585903
Time to calculate: 0.0002252022425333659 minutes
Pairs Calculated: 441501/585903
Time to calculate: 0.0002857565879821777 minutes
Pairs Calculated: 441601/585903
Time to calculate: 0.0002506693204243978 minutes
Pairs Calculated: 441701/585903
Time to calculate: 0.0002864718437194824 minutes
Pairs Calculated: 441801/585903
Time to calculate: 0.000275727113087972 minutes
Pairs Calculated: 441901/585903
Time to calculate: 0.000289607048034668 minutes
Pairs Calculated: 442001/585903
Time to calculate: 0.00025571982065836587 minutes
Pairs Calculated: 442101/585903
Time to calculate: 1.6407171885172525e-05 minutes
Pairs Calculated: 442201/585903
Time to calculate: 0.00027234554290771483 minutes
Pairs Calculated: 442301/585903
Time to calculate: 0.00028740564982096355 minutes
Pairs Calculated: 442401/585903
Time to calculate: 0.000278321901957194 minutes
Pairs Calculated: 442501/585903
Time to calculate: 0.00027199983596801756 minutes
Pairs Calculated: 442601/585903
Time to calculate: 0.00025738080342610676 minutes
Pairs Calculated: 442701/585903
Time to calculate: 0.00028373003005981444 minutes
Pairs Calculated: 442801/585903
Time to calculate: 0.0002616763114929199 minutes
Pairs Calculated: 442901/585903
Time to calculate: 0.0002684911092122396 minutes
Pairs Calculated: 443001/585903
Time to calculate: 0.00028251012166341147 minutes
Pairs Calculated: 443101/585903
Time to calculate: 0.00027149120966593425 minutes
Pairs Calculated: 443201/585903
Time to calculate: 0.0002676049868265788 minutes
Pairs Calculated: 443301/585903
Time to calculate: 0.000289765993754069 minutes
Pairs Calculated: 443401/585903
Time to calculate: 0.0002307256062825521 minutes
Pairs Calculated: 443501/585903
Time to calculate: 0.0002813895543416341 minutes
Pairs Calculated: 443601/585903
Time to calculate: 0.0002859155337015788 minutes
Pairs Calculated: 443701/585903
Time to calculate: 0.0002627094586690267 minutes
Pairs Calculated: 443801/585903
Time to calculate: 0.00023405949274698894 minutes
Pairs Calculated: 443901/585903
Time to calculate: 0.00027257601420084635 minutes
Pairs Calculated: 444001/585903
Time to calculate: 0.0002775748570760091 minutes
Pairs Calculated: 444101/585903
Time to calculate: 0.0002794504165649414 minutes
Pairs Calculated: 444201/585903
Time to calculate: 0.0002754330635070801 minutes
Pairs Calculated: 444301/585903
Time to calculate: 0.0002839366594950358 minutes
Pairs Calculated: 444401/585903
Time to calculate: 0.00027759869893391925 minutes
Pairs Calculated: 444501/585903
Time to calculate: 0.0002822717030843099 minutes
Pairs Calculated: 444601/585903
Time to calculate: 0.000283050537109375 minutes
Pairs Calculated: 444701/585903
Time to calculate: 0.000282740592956543 minutes
Pairs Calculated: 444801/585903
Time to calculate: 0.0002659916877746582 minutes
Pairs Calculated: 444901/585903
Time to calculate: 0.0002907156944274902 minutes
Pairs Calculated: 445001/585903
Time to calculate: 6.842613220214844e-06 minutes
Pairs Calculated: 445101/585903
Time to calculate: 0.00026430686314900714 minutes
Pairs Calculated: 445201/585903
Time to calculate: 0.00020483732223510742 minutes
Pairs Calculated: 445301/585903
Time to calculate: 0.00022714932759602865 minutes
Pairs Calculated: 445401/585903
Time to calculate: 0.00023198525110880533 minutes
Pairs Calculated: 445501/585903
Time to calculate: 0.0002910614013671875 minutes
Pairs Calculated: 445601/585903
Time to calculate: 0.00023837884267171225 minutes
Pairs Calculated: 445701/585903
Time to calculate: 0.0002792517344156901 minutes
Pairs Calculated: 445801/585903
Time to calculate: 0.00023193359375 minutes
Pairs Calculated: 445901/585903
Time to calculate: 0.00027425686518351236 minutes
Pairs Calculated: 446001/585903
Time to calculate: 0.0002929846445719401 minutes
Pairs Calculated: 446101/585903
Time to calculate: 0.0002671321233113607 minutes
Pairs Calculated: 446201/585903
Time to calculate: 0.0002791762351989746 minutes
Pairs Calculated: 446301/585903
Time to calculate: 0.00021258989969889322 minutes
Pairs Calculated: 446401/585903
Time to calculate: 0.00027358531951904297 minutes
Pairs Calculated: 446501/585903
Time to calculate: 0.0002769986788431803 minutes
Pairs Calculated: 446601/585903
Time to calculate: 0.00028303066889444984 minutes
Pairs Calculated: 446701/585903
Time to calculate: 0.00027944246927897134 minutes
Pairs Calculated: 446801/585903
Time to calculate: 0.0002745946248372396 minutes
Pairs Calculated: 446901/585903
Time to calculate: 0.00025813976923624675 minutes
