Batch 0 Loss:	0.42219430208206177
Time to calculate: 0.0002864837646484375 minutes
Pairs Calculated: 457401/585903
Time to calculate: 0.00027219057083129885 minutes
Pairs Calculated: 457501/585903
Time to calculate: 0.0002747495969136556 minutes
Pairs Calculated: 457601/585903
Time to calculate: 0.000289309024810791 minutes
Pairs Calculated: 457701/585903
Time to calculate: 0.00027148723602294923 minutes
Pairs Calculated: 457801/585903
Time to calculate: 0.00027319192886352537 minutes
Pairs Calculated: 457901/585903
Time to calculate: 0.0002685228983561198 minutes
Pairs Calculated: 458001/585903
Time to calculate: 0.00027501583099365234 minutes
Pairs Calculated: 458101/585903
Time to calculate: 0.00024533669153849283 minutes
Pairs Calculated: 458201/585903
Time to calculate: 0.00027844508488972984 minutes
Pairs Calculated: 458301/585903
Time to calculate: 0.0002777973810831706 minutes
Pairs Calculated: 458401/585903
Time to calculate: 0.0002798279126485189 minutes
Pairs Calculated: 458501/585903
Time to calculate: 0.0002864996592203776 minutes
Pairs Calculated: 458601/585903
Time to calculate: 0.00029211839040120443 minutes
Pairs Calculated: 458701/585903
Time to calculate: 0.00026589234670003256 minutes
Pairs Calculated: 458801/585903
Time to calculate: 0.0002738157908121745 minutes
Pairs Calculated: 458901/585903
Time to calculate: 0.00025875568389892577 minutes
Pairs Calculated: 459001/585903
Time to calculate: 0.00028162399927775066 minutes
Pairs Calculated: 459101/585903
Time to calculate: 0.0002822081247965495 minutes
Pairs Calculated: 459201/585903
Time to calculate: 3.662904103597005e-05 minutes
Pairs Calculated: 459301/585903
Time to calculate: 0.00025347073872884117 minutes
Pairs Calculated: 459401/585903
Time to calculate: 6.385644276936849e-06 minutes
Pairs Calculated: 459501/585903
Time to calculate: 5.392233530680339e-06 minutes
Pairs Calculated: 459601/585903
Time to calculate: 0.0002737323443094889 minutes
Pairs Calculated: 459701/585903
Time to calculate: 0.00026303529739379883 minutes
Pairs Calculated: 459801/585903
Time to calculate: 0.0002913475036621094 minutes
Pairs Calculated: 459901/585903
Time to calculate: 0.0002863446871439616 minutes
Pairs Calculated: 460001/585903
Time to calculate: 0.0002676208813985189 minutes
Pairs Calculated: 460101/585903
Time to calculate: 0.00026697715123494465 minutes
Pairs Calculated: 460201/585903
Time to calculate: 0.000259097417195638 minutes
Pairs Calculated: 460301/585903
Time to calculate: 0.00028763214747111004 minutes
Pairs Calculated: 460401/585903
Time to calculate: 0.00028328498204549155 minutes
Pairs Calculated: 460501/585903
Time to calculate: 0.0002936840057373047 minutes
Pairs Calculated: 460601/585903
Time to calculate: 0.00028740962346394857 minutes
Pairs Calculated: 460701/585903
Time to calculate: 0.00028864145278930666 minutes
Pairs Calculated: 460801/585903
Time to calculate: 0.00027756293614705405 minutes
Pairs Calculated: 460901/585903
Time to calculate: 0.0002784927686055501 minutes
Pairs Calculated: 461001/585903
Time to calculate: 0.00028624931971232094 minutes
Pairs Calculated: 461101/585903
Time to calculate: 8.447964986165364e-06 minutes
Pairs Calculated: 461201/585903
Time to calculate: 0.0002628048261006673 minutes
Pairs Calculated: 461301/585903
Time to calculate: 0.0002560734748840332 minutes
Pairs Calculated: 461401/585903
Time to calculate: 0.0002570986747741699 minutes
Pairs Calculated: 461501/585903
Time to calculate: 0.0002786397933959961 minutes
Pairs Calculated: 461601/585903
Time to calculate: 0.00027380784352620444 minutes
Pairs Calculated: 461701/585903
Time to calculate: 0.0002772609392801921 minutes
Pairs Calculated: 461801/585903
Time to calculate: 0.0002616524696350098 minutes
Pairs Calculated: 461901/585903
Time to calculate: 1.2024243672688801e-05 minutes
Pairs Calculated: 462001/585903
Time to calculate: 0.0002655665079752604 minutes
Pairs Calculated: 462101/585903
Time to calculate: 0.0002604246139526367 minutes
Pairs Calculated: 462201/585903
Time to calculate: 0.0002496520678202311 minutes
Pairs Calculated: 462301/585903
Time to calculate: 0.00028312206268310547 minutes
Pairs Calculated: 462401/585903
Time to calculate: 0.00021967490514119466 minutes
Pairs Calculated: 462501/585903
Time to calculate: 0.00026619434356689453 minutes
Pairs Calculated: 462601/585903
Time to calculate: 0.00025279919306437173 minutes
Pairs Calculated: 462701/585903
Time to calculate: 0.0002830624580383301 minutes
Pairs Calculated: 462801/585903
Time to calculate: 0.000282903512318929 minutes
Pairs Calculated: 462901/585903
Time to calculate: 0.00025348663330078126 minutes
Pairs Calculated: 463001/585903
Time to calculate: 0.00027846495310465496 minutes
Pairs Calculated: 463101/585903
Time to calculate: 0.0002782305081685384 minutes
Pairs Calculated: 463201/585903
Time to calculate: 0.0002357641855875651 minutes
Pairs Calculated: 463301/585903
Time to calculate: 0.00028459628423055014 minutes
Pairs Calculated: 463401/585903
Time to calculate: 0.00028550227483113607 minutes
Pairs Calculated: 463501/585903
Time to calculate: 0.00024974743525187174 minutes
Pairs Calculated: 463601/585903
Time to calculate: 0.0002905567487080892 minutes
Pairs Calculated: 463701/585903
Time to calculate: 0.00026743412017822267 minutes
Pairs Calculated: 463801/585903
Time to calculate: 0.00026297966639200846 minutes
Pairs Calculated: 463901/585903
Time to calculate: 8.539358774820964e-06 minutes
Pairs Calculated: 464001/585903
Time to calculate: 0.0002799709637959798 minutes
Pairs Calculated: 464101/585903
Time to calculate: 6.723403930664062e-06 minutes
Pairs Calculated: 464201/585903
Time to calculate: 0.00026909112930297854 minutes
Pairs Calculated: 464301/585903
Time to calculate: 0.0002609133720397949 minutes
Pairs Calculated: 464401/585903
Time to calculate: 0.0002633571624755859 minutes
Pairs Calculated: 464501/585903
Time to calculate: 0.0002940615018208822 minutes
Pairs Calculated: 464601/585903
Time to calculate: 0.00028009812037150064 minutes
Pairs Calculated: 464701/585903
Time to calculate: 0.00027852455774943035 minutes
Pairs Calculated: 464801/585903
Time to calculate: 0.000256343682607015 minutes
Pairs Calculated: 464901/585903
Time to calculate: 0.00026940107345581056 minutes
Pairs Calculated: 465001/585903
Time to calculate: 0.00027999480565389 minutes
Pairs Calculated: 465101/585903
Time to calculate: 9.604295094807942e-06 minutes
Pairs Calculated: 465201/585903
Time to calculate: 0.00029076735178629556 minutes
Pairs Calculated: 465301/585903
Time to calculate: 0.00028794209162394206 minutes
Pairs Calculated: 465401/585903
Time to calculate: 0.0002725044886271159 minutes
Pairs Calculated: 465501/585903
Time to calculate: 0.0002757112185160319 minutes
Pairs Calculated: 465601/585903
Time to calculate: 0.00027907689412434895 minutes
Pairs Calculated: 465701/585903
Time to calculate: 0.00028051137924194335 minutes
Pairs Calculated: 465801/585903
Time to calculate: 0.00029044548670450847 minutes
Pairs Calculated: 465901/585903
Time to calculate: 1.770655314127604e-05 minutes
Pairs Calculated: 466001/585903
Time to calculate: 0.0002677440643310547 minutes
Pairs Calculated: 466101/585903
Time to calculate: 0.00029271443684895834 minutes
Pairs Calculated: 466201/585903
Time to calculate: 0.0002702673276265462 minutes
Pairs Calculated: 466301/585903
Time to calculate: 0.00027039448420206703 minutes
Pairs Calculated: 466401/585903
Time to calculate: 0.00026943683624267576 minutes
Pairs Calculated: 466501/585903
Time to calculate: 0.0002771178881327311 minutes
Pairs Calculated: 466601/585903
Time to calculate: 0.00024837652842203776 minutes
Pairs Calculated: 466701/585903
Time to calculate: 0.00027666091918945315 minutes
Pairs Calculated: 466801/585903
Time to calculate: 0.0002917846043904622 minutes
Pairs Calculated: 466901/585903
Time to calculate: 0.000280149777730306 minutes
Pairs Calculated: 467001/585903
Time to calculate: 0.0002699573834737142 minutes
Pairs Calculated: 467101/585903
Time to calculate: 0.00026691754659016926 minutes
Pairs Calculated: 467201/585903
Time to calculate: 0.0002825776735941569 minutes
Pairs Calculated: 467301/585903
Time to calculate: 0.0002678036689758301 minutes
Pairs Calculated: 467401/585903
Time to calculate: 0.00027588605880737307 minutes
Pairs Calculated: 467501/585903
Time to calculate: 6.639957427978516e-06 minutes
Pairs Calculated: 467601/585903
Time to calculate: 0.0002706130345662435 minutes
Pairs Calculated: 467701/585903
Time to calculate: 0.0002625147501627604 minutes
Pairs Calculated: 467801/585903
Time to calculate: 0.00028459628423055014 minutes
Pairs Calculated: 467901/585903
Time to calculate: 2.3134549458821614e-05 minutes
Pairs Calculated: 468001/585903
Time to calculate: 0.00028272469838460285 minutes
Pairs Calculated: 468101/585903
Time to calculate: 0.00025942325592041013 minutes
Pairs Calculated: 468201/585903
Time to calculate: 0.00027931928634643554 minutes
Pairs Calculated: 468301/585903
Time to calculate: 0.00027895371119181315 minutes
Pairs Calculated: 468401/585903
Time to calculate: 0.00028416315714518227 minutes
Pairs Calculated: 468501/585903
Time to calculate: 0.0002817948659261068 minutes
Pairs Calculated: 468601/585903
Time to calculate: 0.00025316874186197914 minutes
Pairs Calculated: 468701/585903
Time to calculate: 0.00028239885965983074 minutes
Pairs Calculated: 468801/585903
Time to calculate: 0.0002756357192993164 minutes
Pairs Calculated: 468901/585903
Time to calculate: 0.0002932111422220866 minutes
Pairs Calculated: 469001/585903
Time to calculate: 0.0002709468205769857 minutes
Pairs Calculated: 469101/585903
Time to calculate: 0.00017759402592976888 minutes
Pairs Calculated: 469201/585903
Time to calculate: 0.0002292633056640625 minutes
Pairs Calculated: 469301/585903
Time to calculate: 0.00023385286331176758 minutes
Pairs Calculated: 469401/585903
Time to calculate: 0.0002948125203450521 minutes
Pairs Calculated: 469501/585903
Time to calculate: 0.00027344226837158205 minutes
Pairs Calculated: 469601/585903
Time to calculate: 0.00025547345479329426 minutes
Pairs Calculated: 469701/585903
Time to calculate: 0.0002609848976135254 minutes
Pairs Calculated: 469801/585903
Time to calculate: 0.00027094284693400067 minutes
Pairs Calculated: 469901/585903
Time to calculate: 0.0002630909283955892 minutes
Pairs Calculated: 470001/585903
Time to calculate: 0.0002506017684936523 minutes
Pairs Calculated: 470101/585903
Time to calculate: 0.0002826531728108724 minutes
Pairs Calculated: 470201/585903
Time to calculate: 0.00024874210357666015 minutes
Pairs Calculated: 470301/585903
Time to calculate: 0.0002685904502868652 minutes
Pairs Calculated: 470401/585903
Time to calculate: 0.00028664668401082356 minutes
Pairs Calculated: 470501/585903
Time to calculate: 0.0002832174301147461 minutes
Pairs Calculated: 470601/585903
Time to calculate: 0.00026355584462483725 minutes
Pairs Calculated: 470701/585903
Time to calculate: 0.0002769152323404948 minutes
Pairs Calculated: 470801/585903
Time to calculate: 0.00024252732594807943 minutes
Pairs Calculated: 470901/585903
Time to calculate: 0.00026506980260213215 minutes
Pairs Calculated: 471001/585903
Time to calculate: 2.122322718302409e-05 minutes
Pairs Calculated: 471101/585903
Time to calculate: 0.00028086503346761067 minutes
Pairs Calculated: 471201/585903
Time to calculate: 0.00027232964833577474 minutes
Pairs Calculated: 471301/585903
Time to calculate: 0.0002787351608276367 minutes
Pairs Calculated: 471401/585903
Time to calculate: 0.00027050177256266275 minutes
Pairs Calculated: 471501/585903
Time to calculate: 0.0002651810646057129 minutes
Pairs Calculated: 471601/585903
Time to calculate: 0.00027168989181518554 minutes
Pairs Calculated: 471701/585903
Time to calculate: 0.0002628842989603678 minutes
Pairs Calculated: 471801/585903
Time to calculate: 0.0002838253974914551 minutes
Pairs Calculated: 471901/585903
Time to calculate: 0.0002951184908548991 minutes
Pairs Calculated: 472001/585903
Time to calculate: 0.0002787033716837565 minutes
Pairs Calculated: 472101/585903
Time to calculate: 0.0002892653147379557 minutes
Pairs Calculated: 472201/585903
Time to calculate: 0.00028607447942097984 minutes
Pairs Calculated: 472301/585903
Time to calculate: 0.0002658247947692871 minutes
Pairs Calculated: 472401/585903
Time to calculate: 0.00024847984313964845 minutes
Pairs Calculated: 472501/585903
Time to calculate: 0.0002712726593017578 minutes
Pairs Calculated: 472601/585903
Time to calculate: 0.00025373299916585287 minutes
Pairs Calculated: 472701/585903
Time to calculate: 0.00028772751490275064 minutes
Pairs Calculated: 472801/585903
Time to calculate: 0.00027382373809814453 minutes
Pairs Calculated: 472901/585903
Time to calculate: 0.00028490225474039714 minutes
Pairs Calculated: 473001/585903
Time to calculate: 0.00023770729700724283 minutes
Pairs Calculated: 473101/585903
Time to calculate: 0.00028104782104492186 minutes
Pairs Calculated: 473201/585903
Time to calculate: 0.00028903881708780923 minutes
Pairs Calculated: 473301/585903
Time to calculate: 0.00026880105336507163 minutes
Pairs Calculated: 473401/585903
Time to calculate: 0.00027292569478352865 minutes
Pairs Calculated: 473501/585903
Time to calculate: 0.0002848347028096517 minutes
Pairs Calculated: 473601/585903
Time to calculate: 0.00028404792149861656 minutes
Pairs Calculated: 473701/585903
Time to calculate: 0.0002828200658162435 minutes
Pairs Calculated: 473801/585903
Time to calculate: 0.0002836743990580241 minutes
Pairs Calculated: 473901/585903
Time to calculate: 0.0002800464630126953 minutes
Pairs Calculated: 474001/585903
Time to calculate: 0.00026738643646240234 minutes
Pairs Calculated: 474101/585903
Time to calculate: 0.00026661157608032227 minutes
Pairs Calculated: 474201/585903
Time to calculate: 0.00027807156244913736 minutes
Pairs Calculated: 474301/585903
Time to calculate: 0.0002783695856730143 minutes
Pairs Calculated: 474401/585903
Time to calculate: 0.0002910017967224121 minutes
Pairs Calculated: 474501/585903
Time to calculate: 0.00020577112833658855 minutes
Pairs Calculated: 474601/585903
Time to calculate: 0.00027971267700195314 minutes
Pairs Calculated: 474701/585903
Time to calculate: 0.00028137763341267905 minutes
Pairs Calculated: 474801/585903
Time to calculate: 0.0002708236376444499 minutes
Pairs Calculated: 474901/585903
Time to calculate: 0.00029167731602986656 minutes
Pairs Calculated: 475001/585903
Time to calculate: 0.0002872149149576823 minutes
Pairs Calculated: 475101/585903
Time to calculate: 0.0002719322840372721 minutes
Pairs Calculated: 475201/585903
Time to calculate: 1.2179215749104818e-05 minutes
Pairs Calculated: 475301/585903
Time to calculate: 0.00027856826782226565 minutes
Pairs Calculated: 475401/585903
Time to calculate: 0.00027103424072265624 minutes
Pairs Calculated: 475501/585903
Time to calculate: 0.00028383731842041016 minutes
Pairs Calculated: 475601/585903
Time to calculate: 0.00026094516118367513 minutes
Pairs Calculated: 475701/585903
Time to calculate: 1.081228256225586e-05 minutes
Pairs Calculated: 475801/585903
Time to calculate: 0.00027594168980916344 minutes
Pairs Calculated: 475901/585903
Time to calculate: 0.00029255151748657225 minutes
Pairs Calculated: 476001/585903
Time to calculate: 2.1235148111979166e-05 minutes
Pairs Calculated: 476101/585903
Time to calculate: 0.00024575392405192057 minutes
Pairs Calculated: 476201/585903
Time to calculate: 0.0002781430880228678 minutes
Pairs Calculated: 476301/585903
Time to calculate: 0.0002909262975056966 minutes
Pairs Calculated: 476401/585903
Time to calculate: 0.0002721389134724935 minutes
Pairs Calculated: 476501/585903
Time to calculate: 0.00028324524561564127 minutes
Pairs Calculated: 476601/585903
Time to calculate: 0.0002898097038269043 minutes
Pairs Calculated: 476701/585903
Time to calculate: 0.0002755125363667806 minutes
Pairs Calculated: 476801/585903
Time to calculate: 0.00029157400131225587 minutes
Pairs Calculated: 476901/585903
Time to calculate: 0.0002877434094746908 minutes
Pairs Calculated: 477001/585903
Time to calculate: 0.0002698620160420736 minutes
Pairs Calculated: 477101/585903
Time to calculate: 0.00027860800425211587 minutes
Pairs Calculated: 477201/585903
Time to calculate: 2.1302700042724608e-05 minutes
Pairs Calculated: 477301/585903
Time to calculate: 0.00023877620697021484 minutes
Pairs Calculated: 477401/585903
Time to calculate: 0.00028246243794759115 minutes
Pairs Calculated: 477501/585903
Time to calculate: 0.00027844905853271487 minutes
Pairs Calculated: 477601/585903
Time to calculate: 0.00021173954010009766 minutes
Pairs Calculated: 477701/585903
Time to calculate: 0.0002704898516337077 minutes
Pairs Calculated: 477801/585903
Time to calculate: 0.0002467830975850423 minutes
Pairs Calculated: 477901/585903
Time to calculate: 0.00028839111328125 minutes
Pairs Calculated: 478001/585903
Time to calculate: 6.7392985026041664e-06 minutes
Pairs Calculated: 478101/585903
Time to calculate: 0.00026448965072631834 minutes
Pairs Calculated: 478201/585903
Time to calculate: 0.00028600692749023435 minutes
Pairs Calculated: 478301/585903
Time to calculate: 0.00027349392573038734 minutes
Pairs Calculated: 478401/585903
Time to calculate: 0.00028209686279296876 minutes
Pairs Calculated: 478501/585903
Time to calculate: 0.00026642481486002605 minutes
Pairs Calculated: 478601/585903
Time to calculate: 0.0002689957618713379 minutes
Pairs Calculated: 478701/585903
Time to calculate: 0.0002834916114807129 minutes
Pairs Calculated: 478801/585903
Time to calculate: 0.0002705852190653483 minutes
Pairs Calculated: 478901/585903
Time to calculate: 0.00026915868123372397 minutes
Pairs Calculated: 479001/585903
Time to calculate: 9.695688883463541e-06 minutes
Pairs Calculated: 479101/585903
Time to calculate: 0.0002661466598510742 minutes
Pairs Calculated: 479201/585903
Time to calculate: 0.00029263496398925783 minutes
Pairs Calculated: 479301/585903
Time to calculate: 0.0002700448036193848 minutes
Pairs Calculated: 479401/585903
Time to calculate: 0.00026589234670003256 minutes
Pairs Calculated: 479501/585903
Time to calculate: 0.0002526243527730306 minutes
Pairs Calculated: 479601/585903
Time to calculate: 0.0002815047899881999 minutes
Pairs Calculated: 479701/585903
Time to calculate: 0.0002793351809183756 minutes
Pairs Calculated: 479801/585903
Time to calculate: 0.0002917051315307617 minutes
Pairs Calculated: 479901/585903
Time to calculate: 0.0002598325411478678 minutes
Pairs Calculated: 480001/585903
Time to calculate: 0.0002906640370686849 minutes
Pairs Calculated: 480101/585903
Time to calculate: 0.0002228220303853353 minutes
Pairs Calculated: 480201/585903
Time to calculate: 0.00028634071350097656 minutes
Pairs Calculated: 480301/585903
Time to calculate: 0.00010573069254557291 minutes
Pairs Calculated: 480401/585903
Time to calculate: 0.0002812067667643229 minutes
Pairs Calculated: 480501/585903
Time to calculate: 0.0002659161885579427 minutes
Pairs Calculated: 480601/585903
Time to calculate: 0.0002912441889444987 minutes
Pairs Calculated: 480701/585903
Time to calculate: 0.00028366645177205403 minutes
Pairs Calculated: 480801/585903
Time to calculate: 0.00026702880859375 minutes
Pairs Calculated: 480901/585903
Time to calculate: 0.0002835432688395182 minutes
Pairs Calculated: 481001/585903
Time to calculate: 0.0002955118815104167 minutes
Pairs Calculated: 481101/585903
Time to calculate: 0.00027600924173990887 minutes
Pairs Calculated: 481201/585903
Time to calculate: 0.0002810955047607422 minutes
Pairs Calculated: 481301/585903
Time to calculate: 0.0002668658892313639 minutes
Pairs Calculated: 481401/585903
Time to calculate: 0.0002893209457397461 minutes
Pairs Calculated: 481501/585903
Time to calculate: 0.000245964527130127 minutes
Pairs Calculated: 481601/585903
Time to calculate: 0.00026952028274536134 minutes
Pairs Calculated: 481701/585903
Time to calculate: 0.00029296080271402994 minutes
Pairs Calculated: 481801/585903
Time to calculate: 0.00025638739267985024 minutes
Pairs Calculated: 481901/585903
Time to calculate: 0.0002913792928059896 minutes
Pairs Calculated: 482001/585903
Time to calculate: 0.00028814474741617837 minutes
Pairs Calculated: 482101/585903
Time to calculate: 0.0002861658732096354 minutes
Pairs Calculated: 482201/585903
Time to calculate: 0.0002543528874715169 minutes
Pairs Calculated: 482301/585903
Time to calculate: 0.0002910892168680827 minutes
Pairs Calculated: 482401/585903
Time to calculate: 0.0002716700236002604 minutes
Pairs Calculated: 482501/585903
Time to calculate: 0.0002722024917602539 minutes
Pairs Calculated: 482601/585903
Time to calculate: 0.0002779523531595866 minutes
Pairs Calculated: 482701/585903
Time to calculate: 0.000282744566599528 minutes
Pairs Calculated: 482801/585903
Time to calculate: 0.0002647956212361654 minutes
Pairs Calculated: 482901/585903
Time to calculate: 0.00026837984720865887 minutes
Pairs Calculated: 483001/585903
Time to calculate: 0.00025502443313598635 minutes
Pairs Calculated: 483101/585903
Time to calculate: 0.0002794623374938965 minutes
Pairs Calculated: 483201/585903
Time to calculate: 0.0002614577611287435 minutes
Pairs Calculated: 483301/585903
Time to calculate: 0.0002770423889160156 minutes
Pairs Calculated: 483401/585903
Time to calculate: 0.0002606511116027832 minutes
Pairs Calculated: 483501/585903
Time to calculate: 0.0002535343170166016 minutes
Pairs Calculated: 483601/585903
Time to calculate: 0.00027657349904378254 minutes
Pairs Calculated: 483701/585903
Time to calculate: 0.0002762436866760254 minutes
Pairs Calculated: 483801/585903
Time to calculate: 0.0002843221028645833 minutes
Pairs Calculated: 483901/585903
Time to calculate: 0.00028374592463175453 minutes
Pairs Calculated: 484001/585903
Time to calculate: 0.0002742648124694824 minutes
Pairs Calculated: 484101/585903
Time to calculate: 0.0001775781313578288 minutes
Pairs Calculated: 484201/585903
Time to calculate: 1.8854935963948567e-05 minutes
Pairs Calculated: 484301/585903
Time to calculate: 0.00025964975357055663 minutes
Pairs Calculated: 484401/585903
Time to calculate: 0.0002795855204264323 minutes
Pairs Calculated: 484501/585903
Time to calculate: 0.00027424097061157227 minutes
Pairs Calculated: 484601/585903
Time to calculate: 0.0002822478612263997 minutes
Pairs Calculated: 484701/585903
Time to calculate: 0.0002767165501912435 minutes
Pairs Calculated: 484801/585903
Time to calculate: 0.00027971665064493816 minutes
Pairs Calculated: 484901/585903
Time to calculate: 0.0002715746561686198 minutes
Pairs Calculated: 485001/585903
Time to calculate: 0.00026514927546183266 minutes
Pairs Calculated: 485101/585903
Time to calculate: 0.00024796724319458007 minutes
Pairs Calculated: 485201/585903
Time to calculate: 0.0002817074457804362 minutes
Pairs Calculated: 485301/585903
Time to calculate: 0.00028131405512491864 minutes
Pairs Calculated: 485401/585903
Time to calculate: 0.0002928018569946289 minutes
Pairs Calculated: 485501/585903
Time to calculate: 0.00027950207392374673 minutes
Pairs Calculated: 485601/585903
Time to calculate: 0.00027963717778523766 minutes
Pairs Calculated: 485701/585903
Time to calculate: 0.0002873341242472331 minutes
Pairs Calculated: 485801/585903
Time to calculate: 0.0002850532531738281 minutes
Pairs Calculated: 485901/585903
Time to calculate: 0.0002820134162902832 minutes
Pairs Calculated: 486001/585903
Time to calculate: 0.00026317834854125974 minutes
Pairs Calculated: 486101/585903
Time to calculate: 0.0002806464831034342 minutes
Pairs Calculated: 486201/585903
Time to calculate: 0.000270533561706543 minutes
Pairs Calculated: 486301/585903
Time to calculate: 0.0002733588218688965 minutes
Pairs Calculated: 486401/585903
Time to calculate: 0.00022540887196858723 minutes
Pairs Calculated: 486501/585903
Time to calculate: 0.0002832531929016113 minutes
Pairs Calculated: 486601/585903
Time to calculate: 0.00028074185053507487 minutes
Pairs Calculated: 486701/585903
Time to calculate: 0.0002501328786214193 minutes
Pairs Calculated: 486801/585903
Time to calculate: 0.0002665519714355469 minutes
Pairs Calculated: 486901/585903
Time to calculate: 0.00022486050923665364 minutes
Pairs Calculated: 487001/585903
Time to calculate: 0.00027959346771240235 minutes
Pairs Calculated: 487101/585903
Time to calculate: 0.00027628739674886066 minutes
Pairs Calculated: 487201/585903
Time to calculate: 0.0002844691276550293 minutes
Pairs Calculated: 487301/585903
Time to calculate: 0.00028434197107950844 minutes
Pairs Calculated: 487401/585903
Time to calculate: 0.00028876066207885744 minutes
Pairs Calculated: 487501/585903
Time to calculate: 0.00028918981552124025 minutes
Pairs Calculated: 487601/585903
Time to calculate: 0.00026953617731730143 minutes
Pairs Calculated: 487701/585903
Time to calculate: 0.0002527952194213867 minutes
Pairs Calculated: 487801/585903
Time to calculate: 0.00026943286259969074 minutes
Pairs Calculated: 487901/585903
Time to calculate: 0.0002837975819905599 minutes
Pairs Calculated: 488001/585903
Time to calculate: 0.0002785166104634603 minutes
Pairs Calculated: 488101/585903
Time to calculate: 0.00028535922368367516 minutes
Pairs Calculated: 488201/585903
Time to calculate: 0.00027792851130167644 minutes
Pairs Calculated: 488301/585903
Time to calculate: 0.0002744595209757487 minutes
Pairs Calculated: 488401/585903
Time to calculate: 0.00028147697448730467 minutes
Pairs Calculated: 488501/585903
Time to calculate: 0.00027410189310709637 minutes
Pairs Calculated: 488601/585903
Time to calculate: 0.0002845843633015951 minutes
Pairs Calculated: 488701/585903
Time to calculate: 0.00027794440587361653 minutes
Pairs Calculated: 488801/585903
Time to calculate: 0.0002856890360514323 minutes
Pairs Calculated: 488901/585903
Time to calculate: 0.00028849045435587565 minutes
Pairs Calculated: 489001/585903
Time to calculate: 0.00017746686935424805 minutes
Pairs Calculated: 489101/585903
Time to calculate: 0.0002551595369974772 minutes
Pairs Calculated: 489201/585903
Time to calculate: 0.00028839111328125 minutes
Pairs Calculated: 489301/585903
Time to calculate: 0.0002645254135131836 minutes
Pairs Calculated: 489401/585903
Time to calculate: 0.00028775533040364585 minutes
Pairs Calculated: 489501/585903
Time to calculate: 1.6228357950846353e-05 minutes
Pairs Calculated: 489601/585903
Time to calculate: 0.00024043718973795574 minutes
Pairs Calculated: 489701/585903
Time to calculate: 0.0002610643704732259 minutes
Pairs Calculated: 489801/585903
Time to calculate: 0.00027741591135660806 minutes
Pairs Calculated: 489901/585903
Time to calculate: 0.00027099847793579104 minutes
Pairs Calculated: 490001/585903
Time to calculate: 0.0002913117408752441 minutes
Pairs Calculated: 490101/585903
Time to calculate: 0.00028628110885620117 minutes
Pairs Calculated: 490201/585903
Time to calculate: 0.00028312206268310547 minutes
Pairs Calculated: 490301/585903
Time to calculate: 0.00028219223022460935 minutes
Pairs Calculated: 490401/585903
Time to calculate: 0.0002904931704203288 minutes
Pairs Calculated: 490501/585903
Time to calculate: 0.00029106934865315753 minutes
Pairs Calculated: 490601/585903
Time to calculate: 0.000265041987101237 minutes
Pairs Calculated: 490701/585903
Time to calculate: 0.000276335080464681 minutes
Pairs Calculated: 490801/585903
Time to calculate: 0.0002855499585469564 minutes
Pairs Calculated: 490901/585903
Time to calculate: 0.000274654229482015 minutes
Pairs Calculated: 491001/585903
Time to calculate: 0.0002802173296610514 minutes
Pairs Calculated: 491101/585903
Time to calculate: 0.00028285185496012367 minutes
Pairs Calculated: 491201/585903
Time to calculate: 0.0002861181894938151 minutes
Pairs Calculated: 491301/585903
Time to calculate: 0.00028044780095418294 minutes
Pairs Calculated: 491401/585903
Time to calculate: 0.00027066866556803385 minutes
Pairs Calculated: 491501/585903
Time to calculate: 0.00026923418045043945 minutes
Pairs Calculated: 491601/585903
Time to calculate: 0.00028663078943888347 minutes
Pairs Calculated: 491701/585903
Time to calculate: 0.0002925713857014974 minutes
Pairs Calculated: 491801/585903
Time to calculate: 0.00023743708928426107 minutes
Pairs Calculated: 491901/585903
Time to calculate: 0.00025596221288045246 minutes
Pairs Calculated: 492001/585903
Time to calculate: 0.00027654170989990237 minutes
Pairs Calculated: 492101/585903
Time to calculate: 0.0002742727597554525 minutes
Pairs Calculated: 492201/585903
Time to calculate: 0.0002947568893432617 minutes
Pairs Calculated: 492301/585903
Time to calculate: 0.00027194023132324217 minutes
Pairs Calculated: 492401/585903
Time to calculate: 0.0002615769704182943 minutes
Pairs Calculated: 492501/585903
Time to calculate: 0.0002725402514139811 minutes
Pairs Calculated: 492601/585903
Time to calculate: 0.00026875734329223633 minutes
Pairs Calculated: 492701/585903
Time to calculate: 0.00028578837712605796 minutes
Pairs Calculated: 492801/585903
Time to calculate: 0.00028556187947591146 minutes
Pairs Calculated: 492901/585903
Time to calculate: 0.00026783148447672524 minutes
Pairs Calculated: 493001/585903
Time to calculate: 0.00027214686075846355 minutes
Pairs Calculated: 493101/585903
Time to calculate: 0.00026396910349527997 minutes
Pairs Calculated: 493201/585903
Time to calculate: 0.00020318826039632162 minutes
Pairs Calculated: 493301/585903
Time to calculate: 0.0002686778704325358 minutes
Pairs Calculated: 493401/585903
Time to calculate: 0.0002758344014485677 minutes
Pairs Calculated: 493501/585903
Time to calculate: 0.0002596259117126465 minutes
Pairs Calculated: 493601/585903
Time to calculate: 0.000289614995320638 minutes
Pairs Calculated: 493701/585903
Time to calculate: 5.543231964111328e-06 minutes
Pairs Calculated: 493801/585903
Time to calculate: 0.00026459296544392903 minutes
Pairs Calculated: 493901/585903
Time to calculate: 0.0002593557039896647 minutes
Pairs Calculated: 494001/585903
