Batch,Training Loss,Testing Loss,Learning Rate
183000,30.30150106176734,37.68886923789978,0.01
183100,27.939882948994637,72.44774103164673,0.01
183200,27.27818565443158,17.971450090408325,0.01
183300,28.321521677076817,43.29358637332916,0.01
183400,27.38882379233837,25.697895884513855,0.01
183500,23.685861382633448,5.0541456788778305,0.01
183600,27.14444263651967,27.03051269054413,0.01
183700,24.962010249495506,21.65537029504776,0.01
183800,26.68105374276638,31.24048113822937,0.01
183900,24.684391118586063,25.06733536720276,0.01
184000,26.883892595767975,31.899064779281616,0.01
184100,31.09124669805169,34.918367862701416,0.01
184200,26.28801343590021,25.242146849632263,0.01
184300,29.324526488780975,66.43347144126892,0.01
184400,28.809986762702465,47.92216122150421,0.01
184500,27.973559767007828,7.332216948270798,0.01
184600,25.91857671737671,32.99071788787842,0.01
184700,30.226960092782974,31.644028425216675,0.01
184800,29.12238086014986,52.45574712753296,0.01
184900,26.69558535516262,69.7617769241333,0.01
185000,24.075586795806885,9.394244849681854,0.01
185100,27.372242242097855,8.69920551776886,0.01
185200,29.20428206771612,-0.0,0.01
185300,26.324076272547245,19.451577961444855,0.01
185400,28.076915845274925,27.800658345222473,0.01
185500,28.45347598195076,30.170714855194092,0.01
185600,27.839250437915325,32.181742787361145,0.01
185700,29.767377719283104,6.130901724100113,0.01
185800,22.799627784639597,34.97800529003143,0.01
185900,29.439569171518087,36.11030578613281,0.01
186000,26.765009809285402,40.32021760940552,0.01
186100,26.434373930096626,14.74841684103012,0.01
186200,27.707434184849262,-0.0,0.01
186300,27.829479817301035,26.583802700042725,0.01
186400,28.46310058236122,13.908849656581879,0.01
186500,29.051615685224533,-0.0,0.01
186600,27.140680968761444,6.977713108062744,0.01
186700,29.350581850856543,21.60535603761673,0.01
186800,26.464381147176027,11.523028463125229,0.01
186900,27.5610470212996,17.942321300506592,0.01
187000,25.564141783863306,31.798705458641052,0.01
187100,29.83891511335969,60.22979021072388,0.01
187200,28.37339675053954,15.165181457996368,0.01
187300,30.111224226653576,40.07820188999176,0.01
187400,28.37518808990717,18.77726912498474,0.01
187500,27.41032797843218,14.668606221675873,0.01
187600,27.675571754574776,-0.0,0.01
187700,26.037204507738352,29.52481508255005,0.01
187800,25.968459885567427,27.18377411365509,0.01
187900,26.881343379616737,18.550877273082733,0.01
188000,24.99739718809724,19.538237154483795,0.01
188100,27.094385538250208,45.55055499076843,0.01
188200,23.446326065808535,21.27828449010849,0.01
188300,28.57406071200967,22.429300844669342,0.01
188400,28.88359171897173,19.477705657482147,0.01
188500,25.329117957502604,8.064401894807816,0.01
188600,29.566451739519835,37.2315376996994,0.01
188700,28.836087115108967,33.758148550987244,0.01
188800,27.431077037006617,58.280593156814575,0.01
188900,27.44337260723114,21.016769111156464,0.01
189000,28.34166582301259,45.46230435371399,0.01
189100,27.76321304216981,7.393563538789749,0.01
189200,29.05376673862338,33.832600712776184,0.01
189300,30.937133941799402,4.731921851634979,0.01
189400,28.28477480262518,11.927685141563416,0.01
189500,26.814574398100376,35.76532602310181,0.01
189600,28.960080232471228,14.16749656200409,0.01
189700,29.12998677045107,18.355989456176758,0.01
189800,27.555434826761484,39.20568525791168,0.01
189900,28.424939956516027,23.597043752670288,0.01
190000,25.26369748264551,-0.0,0.01
190100,27.189838595688343,6.866329163312912,0.01
190200,28.14085217192769,20.887164771556854,0.01
190300,28.042992278933525,13.78408968448639,0.01
190400,30.278515126556158,47.79008626937866,0.01
190500,27.822446886450052,36.9787335395813,0.01
190600,27.84507280215621,54.06203269958496,0.01
190700,27.755365282297134,37.65991926193237,0.01
190800,28.382438000291586,53.994882106781006,0.01
190900,26.641679137945175,26.590698957443237,0.01
191000,26.833178928121924,31.782788038253784,0.01
191100,27.365046981722116,26.171892881393433,0.01
191200,25.93506608903408,17.019769549369812,0.01
191300,21.301352709531784,7.213305681943893,0.01
191400,27.158383667469025,52.649909257888794,0.01
191500,27.762415032833815,22.069312632083893,0.01
191600,25.76608668267727,-0.0,0.01
191700,26.69226798787713,25.79960525035858,0.01
191800,28.18448393046856,22.280307114124298,0.01
191900,23.57372960448265,18.414306640625,0.01
192000,28.57625874131918,30.11215329170227,0.01
192100,28.74452216923237,56.90324306488037,0.01
192200,28.061568308621645,15.722014009952545,0.01
192300,29.41281609609723,67.63584613800049,0.01
192400,27.14257137849927,29.199665784835815,0.01
192500,24.919569570571184,13.64063173532486,0.01
192600,26.503527492284775,38.861265778541565,0.01
192700,24.529484309256077,32.87127614021301,0.01
192800,27.659495934844017,38.48115801811218,0.01
192900,25.578104566782713,20.37525177001953,0.01
193000,25.824682362377644,8.085986226797104,0.01
193100,25.877074774354696,40.617942810058594,0.01
193200,27.511907499283552,39.29382264614105,0.01
193300,27.684724040329456,56.99779987335205,0.01
193400,29.68980222195387,16.26143902540207,0.01
193500,25.20017782226205,52.957433462142944,0.01
193600,28.294761016964912,13.669149577617645,0.01
193700,27.75710292160511,5.62865287065506,0.01
193800,25.99771087244153,15.19397348165512,0.01
193900,27.66250918060541,30.038273334503174,0.01
194000,29.254855640232563,7.81206414103508,0.01
194100,27.67669690027833,21.90788835287094,0.01
194200,27.33347497880459,7.249645888805389,0.01
194300,28.22098157554865,33.054885268211365,0.01
194400,29.892959158867598,8.070524036884308,0.01
194500,29.525894429534674,33.19622278213501,0.01
194600,25.483864061534405,65.79676270484924,0.01
194700,27.21108254045248,14.057518541812897,0.01
194800,26.23252060264349,43.32453012466431,0.01
194900,25.172105632722378,35.05416512489319,0.01
195000,25.593065105378628,29.07293438911438,0.01
195100,26.320926051586866,53.33989858627319,0.01
195200,29.413361955434084,13.507911562919617,0.01
195300,26.582637205719948,9.64413434267044,0.01
195400,25.189260378479958,28.958171606063843,0.01
195500,24.050059154629707,12.801176309585571,0.01
195600,26.46538120508194,6.958979368209839,0.01
195700,28.680447053164244,48.81003201007843,0.01
195800,29.11560321971774,64.97364640235901,0.01
195900,23.730875737965107,43.83673071861267,0.01
196000,26.93588124960661,11.366395652294159,0.01
196100,27.26919348165393,73.30090403556824,0.01
196200,29.946415927261114,20.391452312469482,0.01
196300,27.341374415904284,34.73780155181885,0.01
196400,28.088163044303656,23.314450681209564,0.01
196500,26.199749518185854,28.175991773605347,0.01
196600,26.888941548764706,25.574517250061035,0.01
196700,31.134350530803204,59.94682312011719,0.01
196800,28.340758733451366,26.938432455062866,0.01
196900,27.065451860427856,39.54717516899109,0.01
197000,28.338101260364056,12.462442368268967,0.01
197100,26.76730327308178,12.853167951107025,0.01
197200,27.203753858804703,11.538217216730118,0.01
197300,27.36213767901063,27.814778685569763,0.01
197400,27.208123490214348,7.68832266330719,0.01
197500,26.976580556482077,11.369256675243378,0.01
197600,27.26936474815011,31.52821660041809,0.01
197700,28.726968713104725,-0.0,0.01
197800,23.86124350130558,31.779471039772034,0.01
197900,30.494945507496595,56.11070394515991,0.01
198000,26.452893029898405,6.842575222253799,0.01
198100,30.814264565706253,52.30497121810913,0.01
198200,25.63176502287388,46.36204540729523,0.01
198300,27.315310690551996,20.353202521800995,0.01
198400,29.48514488339424,37.74801194667816,0.01
198500,25.700165811926126,14.507484436035156,0.01
198600,24.898786563426256,25.528928637504578,0.01
198700,25.010553911328316,47.58603274822235,0.01
198800,28.858875941485167,22.714725136756897,0.01
198900,28.351896461099386,4.084442928433418,0.01
199000,25.37716146185994,38.432857394218445,0.01
199100,28.572725865989923,31.23559057712555,0.01
199200,27.53127635270357,31.122872233390808,0.01
199300,28.280077066272497,16.00051522254944,0.01
199400,26.385491956025362,34.627535939216614,0.01
199500,26.06598237529397,17.844511568546295,0.01
199600,27.042886812239885,34.56205725669861,0.01
199700,26.949971985071898,25.395286083221436,0.01
199800,27.438311357051134,7.3121994733810425,0.01
199900,26.91123704984784,36.08574569225311,0.01
