Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 4.263127949432613
Time for 100 Batches: 0.4774282892545064
100 Batch Cumulative Loss: 3.8541767907019344
Time for 100 Batches: 0.47810815572738646
100 Batch Cumulative Loss: 3.3757166256330295
Time for 100 Batches: 0.4793084184328715
100 Batch Cumulative Loss: 3.038584856418664
Time for 100 Batches: 0.46939977407455447
100 Batch Cumulative Loss: 5.177265063354303
Time for 100 Batches: 0.47571436961491903
100 Batch Cumulative Loss: 3.5093703286886058
Time for 100 Batches: 0.4769328753153483
100 Batch Cumulative Loss: 4.302066030421043
Time for 100 Batches: 0.47568734486897785
100 Batch Cumulative Loss: 4.720786271132473
Time for 100 Batches: 0.47348244190216066
100 Batch Cumulative Loss: 2.164914086306594
Time for 100 Batches: 0.4800505518913269
100 Batch Cumulative Loss: 4.444032520989977
Time for 100 Batches: 0.4781272093454997
100 Batch Cumulative Loss: 4.637859104152465
Time for 100 Batches: 0.4762485464413961
100 Batch Cumulative Loss: 4.12493748131782
Time for 100 Batches: 0.47747466961542767
100 Batch Cumulative Loss: 3.794217718917771
Time for 100 Batches: 0.47832809686660765
100 Batch Cumulative Loss: 3.3558786160768626
Time for 100 Batches: 0.4812517762184143
100 Batch Cumulative Loss: 4.363736991921565
Time for 100 Batches: 0.47864068746566774
100 Batch Cumulative Loss: 5.3800892183342395
Time for 100 Batches: 0.47753636439641317
100 Batch Cumulative Loss: 3.4734476690488023
Time for 100 Batches: 0.4851325511932373
100 Batch Cumulative Loss: 3.945095096715312
Time for 100 Batches: 0.4826650540033976
100 Batch Cumulative Loss: 5.827761719367512
Time for 100 Batches: 0.4737560192743937
100 Batch Cumulative Loss: 3.042917099701235
Time for 100 Batches: 0.4732430140177409
100 Batch Cumulative Loss: 2.9228545334208764
Time for 100 Batches: 0.4761154810587565
100 Batch Cumulative Loss: 4.860618171774741
Time for 100 Batches: 0.477929683526357
100 Batch Cumulative Loss: 4.38715829526808
Time for 100 Batches: 0.478234076499939
100 Batch Cumulative Loss: 3.720894647912988
Time for 100 Batches: 0.47390504280726115
100 Batch Cumulative Loss: 6.405498269504452
Time for 100 Batches: 0.47470253308614097
100 Batch Cumulative Loss: 3.8985385853830645
Time for 100 Batches: 0.4762678583463033
100 Batch Cumulative Loss: 3.5089670221339504
Time for 100 Batches: 0.47675335009892783
100 Batch Cumulative Loss: 2.2377559074236966
Time for 100 Batches: 0.47961594263712565
100 Batch Cumulative Loss: 3.258027929043762
Time for 100 Batches: 0.47243891954421996
100 Batch Cumulative Loss: 3.1404146795725167
Time for 100 Batches: 0.47758107582728065
100 Batch Cumulative Loss: 4.527721247989501
Time for 100 Batches: 0.47262078523635864
100 Batch Cumulative Loss: 4.636990714575322
Time for 100 Batches: 0.4749332825342814
100 Batch Cumulative Loss: 4.135308865716414
Time for 100 Batches: 0.4811326781908671
100 Batch Cumulative Loss: 3.416122665149925
Time for 100 Batches: 0.47056668996810913
100 Batch Cumulative Loss: 3.2478184364536538
Time for 100 Batches: 0.4785325328509013
100 Batch Cumulative Loss: 3.8161400836058537
Time for 100 Batches: 0.4715322335561117
100 Batch Cumulative Loss: 5.551142048865943
Time for 100 Batches: 0.47639155785242715
100 Batch Cumulative Loss: 3.8400410052463076
Time for 100 Batches: 0.47880001068115235
100 Batch Cumulative Loss: 3.3501600729555463
Time for 100 Batches: 0.47531973918279014
100 Batch Cumulative Loss: 2.394393937241946
Time for 100 Batches: 0.4752451181411743
100 Batch Cumulative Loss: 6.60720738585356
Time for 100 Batches: 0.47106270790100097
100 Batch Cumulative Loss: 4.189967278737005
Time for 100 Batches: 0.4686338742574056
100 Batch Cumulative Loss: 3.4676077505291927
Time for 100 Batches: 0.4728575547536214
100 Batch Cumulative Loss: 3.4209058542068367
Time for 100 Batches: 0.47582379579544065
100 Batch Cumulative Loss: 4.712068902274202
Time for 100 Batches: 0.47312851349512736
100 Batch Cumulative Loss: 5.143314156567332
Time for 100 Batches: 0.4787266532580058
100 Batch Cumulative Loss: 2.7842565311783662
Time for 100 Batches: 0.4766808748245239
100 Batch Cumulative Loss: 5.51614902629959
Time for 100 Batches: 0.47459423542022705
100 Batch Cumulative Loss: 3.5742271212134162
Time for 100 Batches: 0.4762232462565104
100 Batch Cumulative Loss: 3.7343763887564774
Time for 100 Batches: 0.4787249843279521
100 Batch Cumulative Loss: 2.1841936058158677
Time for 100 Batches: 0.47565295696258547
100 Batch Cumulative Loss: 4.594692814751646
Time for 100 Batches: 0.47427051067352294
100 Batch Cumulative Loss: 2.874938079744273
Time for 100 Batches: 0.47814489205678307
100 Batch Cumulative Loss: 7.229288667460917
Time for 100 Batches: 0.47545241912206015
100 Batch Cumulative Loss: 2.5796242021788545
Time for 100 Batches: 0.471331791083018
100 Batch Cumulative Loss: 4.154614056798328
Time for 100 Batches: 0.47595247824986775
100 Batch Cumulative Loss: 7.379760245420936
Time for 100 Batches: 0.47557679017384846
100 Batch Cumulative Loss: 4.008776120716679
Time for 100 Batches: 0.4719494024912516
100 Batch Cumulative Loss: 2.3816313678151815
Time for 100 Batches: 0.47455102602640786
100 Batch Cumulative Loss: 3.8038827613937247
Time for 100 Batches: 0.47404203017552693
100 Batch Cumulative Loss: 4.790690371905593
Time for 100 Batches: 0.47427239815394084
100 Batch Cumulative Loss: 3.9235864732433474
Time for 100 Batches: 0.4804648001988729
100 Batch Cumulative Loss: 3.496359817200293
Time for 100 Batches: 0.4790482997894287
100 Batch Cumulative Loss: 3.579038207427202
Time for 100 Batches: 0.4766760230064392
100 Batch Cumulative Loss: 4.836629492416032
Time for 100 Batches: 0.4748003800710042
100 Batch Cumulative Loss: 3.0060884773573227
Time for 100 Batches: 0.4774686376253764
100 Batch Cumulative Loss: 3.5709508464293553
Time for 100 Batches: 0.47854406436284386
100 Batch Cumulative Loss: 4.565383816014533
Time for 100 Batches: 0.472182297706604
100 Batch Cumulative Loss: 4.169691210223652
Time for 100 Batches: 0.4749408761660258
100 Batch Cumulative Loss: 5.503576817904662
Time for 100 Batches: 0.47774487336476645
100 Batch Cumulative Loss: 4.383451435906343
Time for 100 Batches: 0.4750510811805725
100 Batch Cumulative Loss: 2.3145002294843193
Time for 100 Batches: 0.4763499180475871
100 Batch Cumulative Loss: 3.55533415078844
Time for 100 Batches: 0.4777082562446594
100 Batch Cumulative Loss: 4.777460382265661
Time for 100 Batches: 0.47763132651646933
100 Batch Cumulative Loss: 2.9146566981097766
Time for 100 Batches: 0.4742432713508606
100 Batch Cumulative Loss: 2.4714899581164596
Time for 100 Batches: 0.4763721505800883
100 Batch Cumulative Loss: 4.781516685736312
Time for 100 Batches: 0.47886914809544884
100 Batch Cumulative Loss: 4.422871326620909
Time for 100 Batches: 0.4780933419863383
100 Batch Cumulative Loss: 3.076586506506608
Time for 100 Batches: 0.4704273819923401
100 Batch Cumulative Loss: 2.6131375630344387
Time for 100 Batches: 0.47828449805577594
100 Batch Cumulative Loss: 3.3437594992335518
Time for 100 Batches: 0.4751246531804403
100 Batch Cumulative Loss: 2.8509171701011593
Time for 100 Batches: 0.48044872283935547
100 Batch Cumulative Loss: 2.4666871008617703
Time for 100 Batches: 0.4747290293375651
100 Batch Cumulative Loss: 3.6805752675402936
Time for 100 Batches: 0.47345633506774903
100 Batch Cumulative Loss: 3.5842646047225424
Time for 100 Batches: 0.475036362806956
100 Batch Cumulative Loss: 5.364997355409866
Time for 100 Batches: 0.4805983901023865
100 Batch Cumulative Loss: 2.625692575201057
Time for 100 Batches: 0.4817543903986613
100 Batch Cumulative Loss: 2.7441933791193565
Time for 100 Batches: 0.47884601751963296
100 Batch Cumulative Loss: 1.480001385418709
Time for 100 Batches: 0.47327521244684856
100 Batch Cumulative Loss: 6.5337055918128195
Time for 100 Batches: 0.4749618093172709
100 Batch Cumulative Loss: 3.1055312411078946
Time for 100 Batches: 0.4812960147857666
100 Batch Cumulative Loss: 4.467069771116947
Time for 100 Batches: 0.4733849326769511
100 Batch Cumulative Loss: 3.1454992070102548
Time for 100 Batches: 0.4747644265492757
100 Batch Cumulative Loss: 3.8484675900946286
Time for 100 Batches: 0.4713196039199829
100 Batch Cumulative Loss: 4.660626474430644
Time for 100 Batches: 0.4751908580462138
100 Batch Cumulative Loss: 3.3975299104581564
Time for 100 Batches: 0.4751938382784526
100 Batch Cumulative Loss: 4.88144257745674
Time for 100 Batches: 0.4781257192293803
100 Batch Cumulative Loss: 4.1984270349588755
Time for 100 Batches: 0.47467528184254965
100 Batch Cumulative Loss: 4.4425312569011925
Time for 100 Batches: 0.4792278011639913
100 Batch Cumulative Loss: 2.0307806343629746
Time for 100 Batches: 0.4737877647082011
100 Batch Cumulative Loss: 3.035478566706576
Time for 100 Batches: 0.4777370810508728
100 Batch Cumulative Loss: 5.945930218518772
Time for 100 Batches: 0.47513542970021566
100 Batch Cumulative Loss: 4.188193173436332
Time for 100 Batches: 0.4722529967625936
100 Batch Cumulative Loss: 4.740515692644184
Time for 100 Batches: 0.47391688426335654
100 Batch Cumulative Loss: 2.2681634020543853
Time for 100 Batches: 0.47867001295089723
100 Batch Cumulative Loss: 3.904455937232682
Time for 100 Batches: 0.47803028027216593
100 Batch Cumulative Loss: 3.9388067287154302
Time for 100 Batches: 0.47746288776397705
100 Batch Cumulative Loss: 4.793913641571962
Time for 100 Batches: 0.4729334473609924
100 Batch Cumulative Loss: 4.968696782676112
Time for 100 Batches: 0.47593162854512533
100 Batch Cumulative Loss: 1.9319930606650488
Time for 100 Batches: 0.47037030855814616
100 Batch Cumulative Loss: 6.956780922269569
Time for 100 Batches: 0.47393559217453
100 Batch Cumulative Loss: 3.224037754062019
Time for 100 Batches: 0.4740353147188822
100 Batch Cumulative Loss: 6.918262346934464
Time for 100 Batches: 0.4684715509414673
100 Batch Cumulative Loss: 1.9784910636244488
Time for 100 Batches: 0.47002952893575034
100 Batch Cumulative Loss: 3.1811567297322183
Time for 100 Batches: 0.47687910000483197
100 Batch Cumulative Loss: 3.2342185687735645
Time for 100 Batches: 0.4830089052518209
100 Batch Cumulative Loss: 5.481178704409464
Time for 100 Batches: 0.4793527046839396
100 Batch Cumulative Loss: 5.14647346165005
Time for 100 Batches: 0.4772799491882324
100 Batch Cumulative Loss: 3.0463299921040607
Time for 100 Batches: 0.4864837487538656
100 Batch Cumulative Loss: 2.699692830898628
Time for 100 Batches: 0.47798842191696167
100 Batch Cumulative Loss: 3.9499133435499885
Time for 100 Batches: 0.4831225792566935
100 Batch Cumulative Loss: 4.374831067167941
Time for 100 Batches: 0.47798112630844114
100 Batch Cumulative Loss: 4.2381342895093645
Time for 100 Batches: 0.47323329051335655
100 Batch Cumulative Loss: 3.1245278420349787
Time for 100 Batches: 0.48111615975697836
100 Batch Cumulative Loss: 5.492548098628033
Time for 100 Batches: 0.48293278614679974
100 Batch Cumulative Loss: 3.9116361685623566
Time for 100 Batches: 0.4744565685590108
100 Batch Cumulative Loss: 2.2080251163900755
Time for 100 Batches: 0.47525789340337116
100 Batch Cumulative Loss: 5.751119440498506
Time for 100 Batches: 0.47665180762608844
100 Batch Cumulative Loss: 5.704832239672294
Time for 100 Batches: 0.48209117650985717
100 Batch Cumulative Loss: 3.324767759837013
Time for 100 Batches: 0.4769341786702474
100 Batch Cumulative Loss: 5.704177976743502
Time for 100 Batches: 0.48199079831441244
100 Batch Cumulative Loss: 3.064140342990045
Time for 100 Batches: 0.4761811176935832
100 Batch Cumulative Loss: 3.6261691183570095
Time for 100 Batches: 0.47319302161534627
100 Batch Cumulative Loss: 5.140964543084523
Time for 100 Batches: 0.4679350733757019
100 Batch Cumulative Loss: 3.8994319158503243
Time for 100 Batches: 0.4792196194330851
100 Batch Cumulative Loss: 4.277723600650304
Time for 100 Batches: 0.48143695990244545
100 Batch Cumulative Loss: 1.9429333131228685
Time for 100 Batches: 0.47508515119552613
100 Batch Cumulative Loss: 3.350224973383548
Time for 100 Batches: 0.47914157311121625
100 Batch Cumulative Loss: 2.654998763710208
Time for 100 Batches: 0.4729889392852783
100 Batch Cumulative Loss: 4.336375303270569
Time for 100 Batches: 0.48196669419606525
100 Batch Cumulative Loss: 3.637761154340278
Time for 100 Batches: 0.4774258494377136
100 Batch Cumulative Loss: 1.7402483437414622
Time for 100 Batches: 0.47510082721710206
100 Batch Cumulative Loss: 3.0227673921879217
Time for 100 Batches: 0.4782670180002848
100 Batch Cumulative Loss: 3.957822648235633
Time for 100 Batches: 0.4756630222002665
100 Batch Cumulative Loss: 3.3224970386453223
Time for 100 Batches: 0.47993358771006267
100 Batch Cumulative Loss: 5.982841720686233
Time for 100 Batches: 0.4758898814519246
100 Batch Cumulative Loss: 4.043986748074034
Time for 100 Batches: 0.4789889534314474
100 Batch Cumulative Loss: 4.261904314161992
Time for 100 Batches: 0.4741148074467977
100 Batch Cumulative Loss: 4.408086562122125
Time for 100 Batches: 0.4730057716369629
100 Batch Cumulative Loss: 3.199883016815456
Time for 100 Batches: 0.4769402464230855
100 Batch Cumulative Loss: 5.122057352610339
Time for 100 Batches: 0.4757744034131368
100 Batch Cumulative Loss: 4.281435949415846
Time for 100 Batches: 0.4851548115412394
100 Batch Cumulative Loss: 4.327984025691187
Time for 100 Batches: 0.47878814140955606
100 Batch Cumulative Loss: 2.5870871229401224
Time for 100 Batches: 0.47770094076792396
100 Batch Cumulative Loss: 2.7117576034774746
Time for 100 Batches: 0.482850444316864
100 Batch Cumulative Loss: 4.2898787032739145
Time for 100 Batches: 0.4777076721191406
100 Batch Cumulative Loss: 5.454738199518401
Time for 100 Batches: 0.4742226560910543
100 Batch Cumulative Loss: 5.060791026236384
Time for 100 Batches: 0.4751488447189331
100 Batch Cumulative Loss: 5.3429369132551034
Time for 100 Batches: 0.4753528396288554
100 Batch Cumulative Loss: 2.678044057046957
Time for 100 Batches: 0.4757999579111735
100 Batch Cumulative Loss: 5.196541233395257
Time for 100 Batches: 0.4747972249984741
100 Batch Cumulative Loss: 2.493638923539472
Time for 100 Batches: 0.4747812032699585
100 Batch Cumulative Loss: 4.811740193773166
Time for 100 Batches: 0.4730610807736715
100 Batch Cumulative Loss: 3.309501719370548
Time for 100 Batches: 0.4747903823852539
100 Batch Cumulative Loss: 4.615807796017419
Time for 100 Batches: 0.4766671737035116
100 Batch Cumulative Loss: 2.628946349958432
Time for 100 Batches: 0.4749086022377014
100 Batch Cumulative Loss: 3.021159439115898
Time for 100 Batches: 0.4780522306760152
100 Batch Cumulative Loss: 5.547853180112722
Time for 100 Batches: 0.47615919907887777
100 Batch Cumulative Loss: 3.2398734066819426
Time for 100 Batches: 0.4750756502151489
100 Batch Cumulative Loss: 3.5481694546077973
Time for 100 Batches: 0.47898958524068197
100 Batch Cumulative Loss: 2.8444455618297995
Time for 100 Batches: 0.4753426988919576
100 Batch Cumulative Loss: 5.675883368904756
Time for 100 Batches: 0.4766642530759176
100 Batch Cumulative Loss: 3.5316681933297915
Time for 100 Batches: 0.47924922704696654
100 Batch Cumulative Loss: 2.491481068865456
Time for 100 Batches: 0.4782588879267375
100 Batch Cumulative Loss: 4.076253154249238
Time for 100 Batches: 0.4817346652348836
100 Batch Cumulative Loss: 4.083936302192649
Time for 100 Batches: 0.48119035561879475
100 Batch Cumulative Loss: 2.9843469891610424
Time for 100 Batches: 0.4798746903737386
100 Batch Cumulative Loss: 3.789924123707583
Time for 100 Batches: 0.4753924091657003
100 Batch Cumulative Loss: 3.2999976160188877
Time for 100 Batches: 0.47459031343460084
100 Batch Cumulative Loss: 4.204717023932843
Time for 100 Batches: 0.4706091602643331
100 Batch Cumulative Loss: 3.324664550142058
Time for 100 Batches: 0.47110565106074015
100 Batch Cumulative Loss: 3.382849306679705
Time for 100 Batches: 0.47487544218699135
100 Batch Cumulative Loss: 6.184554782736143
Time for 100 Batches: 0.47182839711507163
100 Batch Cumulative Loss: 4.689667855547983
Time for 100 Batches: 0.4748342474301656
100 Batch Cumulative Loss: 5.031886014626944
Time for 100 Batches: 0.4724831064542135
100 Batch Cumulative Loss: 3.090515363849042
Time for 100 Batches: 0.4701363444328308
100 Batch Cumulative Loss: 2.6634691042393777
Time for 100 Batches: 0.477147380510966
100 Batch Cumulative Loss: 5.259869191208484
Time for 100 Batches: 0.4790585954984029
100 Batch Cumulative Loss: 4.726540347606242
Time for 100 Batches: 0.4744775732358297
100 Batch Cumulative Loss: 2.7654360891872356
Time for 100 Batches: 0.4795166730880737
100 Batch Cumulative Loss: 4.761222011078457
Time for 100 Batches: 0.4790700674057007
100 Batch Cumulative Loss: 4.979827827864366
Time for 100 Batches: 0.4725712776184082
100 Batch Cumulative Loss: 2.3011110161271047
Time for 100 Batches: 0.4741314689318339
100 Batch Cumulative Loss: 4.659531247907887
Time for 100 Batches: 0.47512447436650596
100 Batch Cumulative Loss: 3.514150085712068
Time for 100 Batches: 0.4756090879440308
100 Batch Cumulative Loss: 7.095638396479041
Time for 100 Batches: 0.4753409663836161
100 Batch Cumulative Loss: 5.841975195650999
Time for 100 Batches: 0.471856419245402
100 Batch Cumulative Loss: 2.722299875287798
Time for 100 Batches: 0.47671467463175454
100 Batch Cumulative Loss: 4.868300558021604
Time for 100 Batches: 0.4712569793065389
100 Batch Cumulative Loss: 2.0746914111885832
Time for 100 Batches: 0.4814563035964966
100 Batch Cumulative Loss: 2.9760772393166937
Time for 100 Batches: 0.4789898594220479
100 Batch Cumulative Loss: 4.367273826783033
Time for 100 Batches: 0.47798246145248413
100 Batch Cumulative Loss: 4.186950041272022
Time for 100 Batches: 0.480893611907959
100 Batch Cumulative Loss: 3.534410270126467
Time for 100 Batches: 0.475383718808492
100 Batch Cumulative Loss: 3.8168227834138593
Time for 100 Batches: 0.48285982608795164
100 Batch Cumulative Loss: 4.158871489691531
Time for 100 Batches: 0.47389146089553835
100 Batch Cumulative Loss: 4.576012067351261
Time for 100 Batches: 0.4750757098197937
100 Batch Cumulative Loss: 1.6585607737612116
Time for 100 Batches: 0.4733245094617208
100 Batch Cumulative Loss: 3.1087227344943704
Time for 100 Batches: 0.4775044043858846
100 Batch Cumulative Loss: 3.129923705628006
Time for 100 Batches: 0.47584439516067506
100 Batch Cumulative Loss: 3.5121867154413153
Time for 100 Batches: 0.47326669295628865
100 Batch Cumulative Loss: 3.5930896215135864
Time for 100 Batches: 0.47209553321202596
100 Batch Cumulative Loss: 2.7626460660247556
Time for 100 Batches: 0.48080193201700844
100 Batch Cumulative Loss: 3.6924205503556404
Time for 100 Batches: 0.4735954721768697
100 Batch Cumulative Loss: 5.292440792724841
Time for 100 Batches: 0.4791088581085205
100 Batch Cumulative Loss: 3.454375886953719
Time for 100 Batches: 0.47754623492558795
100 Batch Cumulative Loss: 5.305872625905819
Time for 100 Batches: 0.4763664245605469
100 Batch Cumulative Loss: 5.999090576883912
Time for 100 Batches: 0.47294325828552247
100 Batch Cumulative Loss: 4.2221051746974485
Time for 100 Batches: 0.47917814254760743
100 Batch Cumulative Loss: 5.165415937857205
Time for 100 Batches: 0.47690707047780356
100 Batch Cumulative Loss: 4.188957177142656
Time for 100 Batches: 0.4771301945050557
100 Batch Cumulative Loss: 3.958271156219916
Time for 100 Batches: 0.4730788787206014
100 Batch Cumulative Loss: 4.069132215031885
Time for 100 Batches: 0.4740592281023661
100 Batch Cumulative Loss: 3.105217515837338
Time for 100 Batches: 0.4738500714302063
100 Batch Cumulative Loss: 3.991492584321901
Time for 100 Batches: 0.4774661342302958
100 Batch Cumulative Loss: 3.908644317065893
Time for 100 Batches: 0.4747795780499776
100 Batch Cumulative Loss: 3.1145304884471985
Time for 100 Batches: 0.4723798751831055
100 Batch Cumulative Loss: 2.2904391761487375
Time for 100 Batches: 0.48508008718490603
100 Batch Cumulative Loss: 3.5865186496214148
Time for 100 Batches: 0.47480260928471885
100 Batch Cumulative Loss: 3.1001059351363254
Time for 100 Batches: 0.4772101243336995
100 Batch Cumulative Loss: 3.7554846846634793
Time for 100 Batches: 0.4730006496111552
100 Batch Cumulative Loss: 2.44976682293684
Time for 100 Batches: 0.4826288859049479
100 Batch Cumulative Loss: 4.662315807393693
Time for 100 Batches: 0.4764079769452413
100 Batch Cumulative Loss: 3.6008030781832976
Time for 100 Batches: 0.47741877237955727
100 Batch Cumulative Loss: 1.894408187271459
Time for 100 Batches: 0.47710546652475994
100 Batch Cumulative Loss: 5.665385440494369
Time for 100 Batches: 0.4780331532160441
100 Batch Cumulative Loss: 3.4688633030194223
Time for 100 Batches: 0.4752630392710368
100 Batch Cumulative Loss: 3.152649906421774
Time for 100 Batches: 0.4738736589749654
100 Batch Cumulative Loss: 2.4287310015270993
Time for 100 Batches: 0.4747334003448486
100 Batch Cumulative Loss: 3.1110987803547006
Time for 100 Batches: 0.46921316385269163
100 Batch Cumulative Loss: 4.234944509020289
Time for 100 Batches: 0.47337236801783245
100 Batch Cumulative Loss: 3.6160533775233255
Time for 100 Batches: 0.4761005202929179
100 Batch Cumulative Loss: 4.067772013438731
Time for 100 Batches: 0.4742014447848002
100 Batch Cumulative Loss: 3.0420418852592506
Time for 100 Batches: 0.4784284790356954
100 Batch Cumulative Loss: 4.243535472451201
Time for 100 Batches: 0.47203474044799804
100 Batch Cumulative Loss: 6.771423514311113
Time for 100 Batches: 0.47604652245839435
100 Batch Cumulative Loss: 4.925311392116724
Time for 100 Batches: 0.47698187033335365
100 Batch Cumulative Loss: 3.6074433575801095
Time for 100 Batches: 0.47661137183507285
100 Batch Cumulative Loss: 4.405501772747202
Time for 100 Batches: 0.4759753187497457
100 Batch Cumulative Loss: 3.1256017390408295
Time for 100 Batches: 0.47709118922551474
100 Batch Cumulative Loss: 3.6966418529817475
Time for 100 Batches: 0.47590152025222776
100 Batch Cumulative Loss: 2.481545724439844
Time for 100 Batches: 0.47907598813374835
100 Batch Cumulative Loss: 4.3481877458539095
Time for 100 Batches: 0.4761438330014547
100 Batch Cumulative Loss: 3.261193475202516
Time for 100 Batches: 0.4719973603884379
100 Batch Cumulative Loss: 5.23737150819172
Time for 100 Batches: 0.47095615466435753
100 Batch Cumulative Loss: 3.2694451819435697
Time for 100 Batches: 0.4730648398399353
100 Batch Cumulative Loss: 4.19755840747321
Time for 100 Batches: 0.47615079085032147
100 Batch Cumulative Loss: 4.778644508212835
Time for 100 Batches: 0.47863577206929525
100 Batch Cumulative Loss: 3.2329308590643873
Time for 100 Batches: 0.47665595610936484
100 Batch Cumulative Loss: 2.762151980462854
Time for 100 Batches: 0.4741184155146281
100 Batch Cumulative Loss: 2.8649155631623278
Time for 100 Batches: 0.4711452960968018
100 Batch Cumulative Loss: 3.176132658097345
Time for 100 Batches: 0.47036104996999106
100 Batch Cumulative Loss: 8.089046064212313
Time for 100 Batches: 0.4733829339345296
100 Batch Cumulative Loss: 4.782522588586711
Time for 100 Batches: 0.4751465400060018
100 Batch Cumulative Loss: 3.118968423598282
Time for 100 Batches: 0.47326869567235313
100 Batch Cumulative Loss: 2.233776030479822
Time for 100 Batches: 0.47140417496363324
100 Batch Cumulative Loss: 3.1814000571712726
Time for 100 Batches: 0.4764961759249369
100 Batch Cumulative Loss: 2.7860440703230744
Time for 100 Batches: 0.47101564407348634
100 Batch Cumulative Loss: 4.863542022991442
Time for 100 Batches: 0.4809765060742696
100 Batch Cumulative Loss: 4.815337902294939
Time for 100 Batches: 0.4737005909283956
100 Batch Cumulative Loss: 2.6537419488323186
Time for 100 Batches: 0.4778442899386088
100 Batch Cumulative Loss: 2.794151275934972
Time for 100 Batches: 0.4748668352762858
100 Batch Cumulative Loss: 4.6306909959267495
Time for 100 Batches: 0.47092316548029584
100 Batch Cumulative Loss: 5.212752458382844
Time for 100 Batches: 0.4776042620340983
100 Batch Cumulative Loss: 4.98714121371259
Time for 100 Batches: 0.4768303831418355
100 Batch Cumulative Loss: 2.221871037302703
Time for 100 Batches: 0.47631339232126874
100 Batch Cumulative Loss: 3.934392038362158
Time for 100 Batches: 0.4768590807914734
100 Batch Cumulative Loss: 4.011197013956348
Time for 100 Batches: 0.4736424684524536
100 Batch Cumulative Loss: 3.2320473816403323
Time for 100 Batches: 0.4707506855328878
100 Batch Cumulative Loss: 2.014234111948619
Time for 100 Batches: 0.4809329907099406
100 Batch Cumulative Loss: 2.597801880410693
Time for 100 Batches: 0.4725759943326314
100 Batch Cumulative Loss: 5.288741338875501
Time for 100 Batches: 0.4764490286509196
100 Batch Cumulative Loss: 3.343820985726067
Time for 100 Batches: 0.47514156103134153
100 Batch Cumulative Loss: 4.1851251135985255
Time for 100 Batches: 0.47613790035247805
100 Batch Cumulative Loss: 2.456787620538383
Time for 100 Batches: 0.47612635691960653
100 Batch Cumulative Loss: 3.7931686488304597
Time for 100 Batches: 0.4735390305519104
100 Batch Cumulative Loss: 4.0706832482147295
Time for 100 Batches: 0.4731832265853882
100 Batch Cumulative Loss: 1.9636089545741546
Time for 100 Batches: 0.4793453812599182
100 Batch Cumulative Loss: 4.5945892593605535
Time for 100 Batches: 0.47838055292765297
100 Batch Cumulative Loss: 2.7269093052074984
Time for 100 Batches: 0.47394376595815024
100 Batch Cumulative Loss: 4.365725056742571
Time for 100 Batches: 0.4771313428878784
100 Batch Cumulative Loss: 2.92798166231917
Time for 100 Batches: 0.4775839328765869
100 Batch Cumulative Loss: 4.196953537519537
Time for 100 Batches: 0.47892115513483685
100 Batch Cumulative Loss: 3.5075898833633454
Time for 100 Batches: 0.4700823227564494
100 Batch Cumulative Loss: 2.765076584189379
Time for 100 Batches: 0.4768293142318726
100 Batch Cumulative Loss: 4.737405314084873
Time for 100 Batches: 0.47478948831558226
100 Batch Cumulative Loss: 2.345960760020237
Time for 100 Batches: 0.4756775697072347
100 Batch Cumulative Loss: 2.798823481889644
Time for 100 Batches: 0.4745353937149048
100 Batch Cumulative Loss: 3.250850917495086
Time for 100 Batches: 0.47373847166697186
100 Batch Cumulative Loss: 5.917546385725933
Time for 100 Batches: 0.4771151185035706
100 Batch Cumulative Loss: 4.443022341027735
Time for 100 Batches: 0.47365562518437704
100 Batch Cumulative Loss: 4.236139428725014
Time for 100 Batches: 0.473415744304657
100 Batch Cumulative Loss: 2.3061452444368773
Time for 100 Batches: 0.47873565355936687
100 Batch Cumulative Loss: 3.7920870004243263
Time for 100 Batches: 0.4731858968734741
100 Batch Cumulative Loss: 4.7812706485388405
Time for 100 Batches: 0.4767136255900065
100 Batch Cumulative Loss: 2.9919191748429323
Time for 100 Batches: 0.4785027583440145
100 Batch Cumulative Loss: 3.7339140292215736
Time for 100 Batches: 0.4772420167922974
100 Batch Cumulative Loss: 3.581610424645112
Time for 100 Batches: 0.4741421341896057
100 Batch Cumulative Loss: 3.3974395541892193
Time for 100 Batches: 0.4753391146659851
100 Batch Cumulative Loss: 3.0283593134592532
Time for 100 Batches: 0.47817168235778806
100 Batch Cumulative Loss: 4.779621751906301
Time for 100 Batches: 0.4746371547381083
100 Batch Cumulative Loss: 4.5348954502348935
Time for 100 Batches: 0.477375598748525
100 Batch Cumulative Loss: 4.4168377422447325
Time for 100 Batches: 0.4811644156773885
100 Batch Cumulative Loss: 3.3340090278421055
Time for 100 Batches: 0.47596247990926105
100 Batch Cumulative Loss: 3.3956064023939216
Time for 100 Batches: 0.47243374983469644
100 Batch Cumulative Loss: 4.356650170665327
Time for 100 Batches: 0.48099850018819174
100 Batch Cumulative Loss: 3.0080151624239444
Time for 100 Batches: 0.4804192066192627
100 Batch Cumulative Loss: 4.7490974498908525
Time for 100 Batches: 0.4774946689605713
100 Batch Cumulative Loss: 3.4246970564434545
Time for 100 Batches: 0.4793912728627523
100 Batch Cumulative Loss: 3.41995805222327
Time for 100 Batches: 0.47791540225346885
100 Batch Cumulative Loss: 3.241724743356003
Time for 100 Batches: 0.4780827323595683
100 Batch Cumulative Loss: 4.183563425687375
Time for 100 Batches: 0.47890684207280476
