Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 15.106517428753856
Time for 100 Batches: 0.8440149545669555
100 Batch Cumulative Loss: 19.192204764222026
Time for 100 Batches: 0.8476325551668803
100 Batch Cumulative Loss: 28.11279703128577
Time for 100 Batches: 0.8485404491424561
100 Batch Cumulative Loss: 24.660307538357607
Time for 100 Batches: 0.8546667019526164
100 Batch Cumulative Loss: 21.81416112801124
Time for 100 Batches: 0.8342607220013937
100 Batch Cumulative Loss: 8.020044285068549
Time for 100 Batches: 0.8311896165211995
100 Batch Cumulative Loss: 13.282533292582038
Time for 100 Batches: 0.8614853183428447
100 Batch Cumulative Loss: 6.27895107406243
Time for 100 Batches: 0.8634897311528523
100 Batch Cumulative Loss: 12.485788643003866
Time for 100 Batches: 0.8601988275845845
100 Batch Cumulative Loss: 20.47517489710527
Time for 100 Batches: 0.8506223718325298
100 Batch Cumulative Loss: 10.64716988127357
Time for 100 Batches: 0.8432233134905497
100 Batch Cumulative Loss: 9.330255384227897
Time for 100 Batches: 0.8200987180074056
100 Batch Cumulative Loss: 12.15097757693629
Time for 100 Batches: 0.819576100508372
100 Batch Cumulative Loss: 7.516025810488845
Time for 100 Batches: 0.8267001032829284
100 Batch Cumulative Loss: 19.811727843375355
Time for 100 Batches: 0.8341091116269429
100 Batch Cumulative Loss: 18.10100666852041
Time for 100 Batches: 0.8358302235603332
100 Batch Cumulative Loss: 20.84975205952594
Time for 100 Batches: 0.8272278149922688
100 Batch Cumulative Loss: 11.052938397883347
Time for 100 Batches: 0.8327750047047933
100 Batch Cumulative Loss: 18.09365799173809
Time for 100 Batches: 0.8474732478459676
100 Batch Cumulative Loss: 10.848998803049245
Time for 100 Batches: 0.8578041990598043
100 Batch Cumulative Loss: 20.491630225202535
Time for 100 Batches: 0.8617327292760213
100 Batch Cumulative Loss: 18.4436611001229
Time for 100 Batches: 0.8338088711102803
100 Batch Cumulative Loss: 13.742256012232247
Time for 100 Batches: 0.8268818974494934
100 Batch Cumulative Loss: 16.808499428146227
Time for 100 Batches: 0.8206408500671387
100 Batch Cumulative Loss: 12.28008893581659
Time for 100 Batches: 0.8164696017901103
100 Batch Cumulative Loss: 17.794933965644194
Time for 100 Batches: 0.8257606387138366
100 Batch Cumulative Loss: 15.822069515089574
Time for 100 Batches: 0.8217715819676717
100 Batch Cumulative Loss: 18.23855826669735
Time for 100 Batches: 0.8219703952471415
100 Batch Cumulative Loss: 20.197438467425613
Time for 100 Batches: 0.830062735080719
100 Batch Cumulative Loss: 15.308913526449608
Time for 100 Batches: 0.8299294114112854
100 Batch Cumulative Loss: 14.328773439790305
Time for 100 Batches: 0.8351591269175211
100 Batch Cumulative Loss: 11.417058590056227
Time for 100 Batches: 0.8308791557947794
100 Batch Cumulative Loss: 14.768518527440424
Time for 100 Batches: 0.831189223130544
100 Batch Cumulative Loss: 21.16738881093044
Time for 100 Batches: 0.8389820377031962
100 Batch Cumulative Loss: 15.790245229612246
Time for 100 Batches: 0.8365530014038086
100 Batch Cumulative Loss: 9.267663976143412
Time for 100 Batches: 0.8357335607210795
100 Batch Cumulative Loss: 13.43433314757873
Time for 100 Batches: 0.8418285489082337
100 Batch Cumulative Loss: 13.771582345693028
Time for 100 Batches: 0.8596358815828959
100 Batch Cumulative Loss: 12.067657825717433
Time for 100 Batches: 0.851417350769043
100 Batch Cumulative Loss: 12.673542849413789
Time for 100 Batches: 0.8521139979362488
100 Batch Cumulative Loss: 15.482013562239949
Time for 100 Batches: 0.8601308186848958
100 Batch Cumulative Loss: 24.632011057552287
Time for 100 Batches: 0.8540954033533732
100 Batch Cumulative Loss: 9.607792673099608
Time for 100 Batches: 0.8369505127271016
100 Batch Cumulative Loss: 17.553779619970165
Time for 100 Batches: 0.8248213450113933
100 Batch Cumulative Loss: 14.21263858727959
Time for 100 Batches: 0.8304011702537537
100 Batch Cumulative Loss: 18.243439157481813
Time for 100 Batches: 0.8384571631749471
100 Batch Cumulative Loss: 15.462751197759486
Time for 100 Batches: 0.8275191982587179
100 Batch Cumulative Loss: 17.809479846597092
Time for 100 Batches: 0.8225290139516195
100 Batch Cumulative Loss: 30.814008064738655
Time for 100 Batches: 0.8267475605010987
100 Batch Cumulative Loss: 10.145456063548988
Time for 100 Batches: 0.8213452657063802
100 Batch Cumulative Loss: 9.140657168119137
Time for 100 Batches: 0.8205201784769695
100 Batch Cumulative Loss: 11.67557416677954
Time for 100 Batches: 0.8191023310025533
100 Batch Cumulative Loss: 16.520465691319984
Time for 100 Batches: 0.8181573828061421
100 Batch Cumulative Loss: 12.1980733502845
Time for 100 Batches: 0.8250378529230754
100 Batch Cumulative Loss: 9.47878118883243
Time for 100 Batches: 0.8237485845883687
100 Batch Cumulative Loss: 12.963945393691324
Time for 100 Batches: 0.8268794139226278
100 Batch Cumulative Loss: 13.047490225946346
Time for 100 Batches: 0.8258528470993042
100 Batch Cumulative Loss: 14.525620167985252
Time for 100 Batches: 0.825706402460734
100 Batch Cumulative Loss: 6.987102236160125
Time for 100 Batches: 0.8261117259661357
100 Batch Cumulative Loss: 9.87480522432291
Time for 100 Batches: 0.8243777434031169
100 Batch Cumulative Loss: 13.82571473992769
Time for 100 Batches: 0.8236170570055644
100 Batch Cumulative Loss: 11.079829307607493
Time for 100 Batches: 0.8278504014015198
100 Batch Cumulative Loss: 9.705823701022355
Time for 100 Batches: 0.8225656747817993
100 Batch Cumulative Loss: 18.595171857707044
Time for 100 Batches: 0.8250226736068725
100 Batch Cumulative Loss: 15.156625331062957
Time for 100 Batches: 0.8271790504455566
100 Batch Cumulative Loss: 19.330422783477033
Time for 100 Batches: 0.8188493132591248
100 Batch Cumulative Loss: 10.849832152125217
Time for 100 Batches: 0.8201181014378865
100 Batch Cumulative Loss: 20.137274677648698
Time for 100 Batches: 0.8285097559293111
100 Batch Cumulative Loss: 24.995137189298095
Time for 100 Batches: 0.8332470178604126
100 Batch Cumulative Loss: 26.283036202302796
Time for 100 Batches: 0.8300147533416748
100 Batch Cumulative Loss: 10.482013887366223
Time for 100 Batches: 0.8205673734347025
100 Batch Cumulative Loss: 14.72426176390597
Time for 100 Batches: 0.8166651686032613
100 Batch Cumulative Loss: 16.33420264815084
Time for 100 Batches: 0.8270626425743103
100 Batch Cumulative Loss: 8.935148985625597
Time for 100 Batches: 0.8258276343345642
100 Batch Cumulative Loss: 14.976302944415721
Time for 100 Batches: 0.8307610988616944
100 Batch Cumulative Loss: 19.890167301017257
Time for 100 Batches: 0.8332283775011698
100 Batch Cumulative Loss: 15.324932547033681
Time for 100 Batches: 0.842381501197815
100 Batch Cumulative Loss: 19.183568657095126
Time for 100 Batches: 0.8410969654719035
100 Batch Cumulative Loss: 11.9600783423185
Time for 100 Batches: 0.8210240721702575
100 Batch Cumulative Loss: 15.67265294876474
Time for 100 Batches: 0.8212988297144572
100 Batch Cumulative Loss: 22.00139325018736
Time for 100 Batches: 0.8411147793134054
100 Batch Cumulative Loss: 20.122522123901415
Time for 100 Batches: 0.8386658867200215
100 Batch Cumulative Loss: 23.059978469404527
Time for 100 Batches: 0.8295579791069031
100 Batch Cumulative Loss: 20.16154460984855
Time for 100 Batches: 0.8285565455754598
100 Batch Cumulative Loss: 10.733969641131406
Time for 100 Batches: 0.8246791521708171
100 Batch Cumulative Loss: 7.851218632556277
Time for 100 Batches: 0.8332120895385742
100 Batch Cumulative Loss: 13.519221162356418
Time for 100 Batches: 0.828460967540741
100 Batch Cumulative Loss: 19.43164567814825
Time for 100 Batches: 0.8199673732121785
100 Batch Cumulative Loss: 23.806594138303424
Time for 100 Batches: 0.8205660740534465
100 Batch Cumulative Loss: 13.408200794922898
Time for 100 Batches: 0.8168228228886922
100 Batch Cumulative Loss: 21.14677528172117
Time for 100 Batches: 0.8141468246777852
100 Batch Cumulative Loss: 33.72367031598144
Time for 100 Batches: 0.8219920873641968
100 Batch Cumulative Loss: 21.428066393436243
Time for 100 Batches: 0.8178135474522908
100 Batch Cumulative Loss: 18.142243157374573
Time for 100 Batches: 0.8295123100280761
100 Batch Cumulative Loss: 10.28607486331962
Time for 100 Batches: 0.8292675137519836
100 Batch Cumulative Loss: 18.396969640248766
Time for 100 Batches: 0.8252358237902323
100 Batch Cumulative Loss: 19.095884899968677
Time for 100 Batches: 0.8244571606318156
100 Batch Cumulative Loss: 19.60994310278078
Time for 100 Batches: 0.8227824846903483
100 Batch Cumulative Loss: 10.974630263414735
Time for 100 Batches: 0.8241459965705872
100 Batch Cumulative Loss: 18.933636830341825
Time for 100 Batches: 0.8281310836474101
100 Batch Cumulative Loss: 21.945294932693404
Time for 100 Batches: 0.8293342391649882
100 Batch Cumulative Loss: 17.371599968194708
Time for 100 Batches: 0.8280000607172648
100 Batch Cumulative Loss: 16.621082011786605
Time for 100 Batches: 0.8242600719134013
100 Batch Cumulative Loss: 15.440372687234852
Time for 100 Batches: 0.8476061383883159
100 Batch Cumulative Loss: 15.294006553263259
Time for 100 Batches: 0.8588511983553568
100 Batch Cumulative Loss: 16.338734363117787
Time for 100 Batches: 0.8645031730333964
100 Batch Cumulative Loss: 16.562557758618915
Time for 100 Batches: 0.8570310195287069
100 Batch Cumulative Loss: 17.941153493320456
Time for 100 Batches: 0.8591813206672668
100 Batch Cumulative Loss: 17.62784370922501
Time for 100 Batches: 0.8493906259536743
100 Batch Cumulative Loss: 18.10438675128723
Time for 100 Batches: 0.8495697100957235
100 Batch Cumulative Loss: 7.797383834476163
Time for 100 Batches: 0.8480258305867513
100 Batch Cumulative Loss: 8.493770227805811
Time for 100 Batches: 0.8442924857139588
100 Batch Cumulative Loss: 18.134884929684027
Time for 100 Batches: 0.8344955523808797
100 Batch Cumulative Loss: 14.592435146137003
Time for 100 Batches: 0.8272215485572815
100 Batch Cumulative Loss: 17.868147250044785
Time for 100 Batches: 0.822567367553711
100 Batch Cumulative Loss: 17.73859170907287
Time for 100 Batches: 0.8239138762156168
100 Batch Cumulative Loss: 12.709288096401437
Time for 100 Batches: 0.8357979933420817
100 Batch Cumulative Loss: 12.861658249750885
Time for 100 Batches: 0.8265729228655497
100 Batch Cumulative Loss: 16.8691513327367
Time for 100 Batches: 0.826504917939504
100 Batch Cumulative Loss: 19.944741951184632
Time for 100 Batches: 0.8223246415456136
100 Batch Cumulative Loss: 30.366412996279887
Time for 100 Batches: 0.8178722620010376
100 Batch Cumulative Loss: 9.964390623263608
Time for 100 Batches: 0.818676745891571
100 Batch Cumulative Loss: 20.71097889764975
Time for 100 Batches: 0.8246755679448445
100 Batch Cumulative Loss: 18.517534678247053
Time for 100 Batches: 0.8194589058558146
100 Batch Cumulative Loss: 15.17405779000516
Time for 100 Batches: 0.8571685632069905
100 Batch Cumulative Loss: 19.364678154812236
Time for 100 Batches: 0.8699287335077922
100 Batch Cumulative Loss: 13.92945286360311
Time for 100 Batches: 0.8630368749300639
100 Batch Cumulative Loss: 26.836849913134404
Time for 100 Batches: 0.869563893477122
100 Batch Cumulative Loss: 22.456188558781598
Time for 100 Batches: 0.8371046702067058
100 Batch Cumulative Loss: 21.067035837576906
Time for 100 Batches: 0.8239370942115783
100 Batch Cumulative Loss: 17.59784449521909
Time for 100 Batches: 0.8257446646690368
100 Batch Cumulative Loss: 20.061757072891353
Time for 100 Batches: 0.8284763971964518
100 Batch Cumulative Loss: 15.81307812171355
Time for 100 Batches: 0.8321922024091085
100 Batch Cumulative Loss: 26.30950970961032
Time for 100 Batches: 0.8318686087926229
100 Batch Cumulative Loss: 18.382522458044573
Time for 100 Batches: 0.8324737826983134
100 Batch Cumulative Loss: 21.58472230420203
Time for 100 Batches: 0.8185758074124654
100 Batch Cumulative Loss: 20.548225773548946
Time for 100 Batches: 0.8211033185323079
100 Batch Cumulative Loss: 15.70335632685771
Time for 100 Batches: 0.8207518180211385
100 Batch Cumulative Loss: 12.260254266458766
Time for 100 Batches: 0.8297586282094319
100 Batch Cumulative Loss: 13.808246134590513
Time for 100 Batches: 0.8352036158243815
100 Batch Cumulative Loss: 15.439940758915306
Time for 100 Batches: 0.8285190383593242
100 Batch Cumulative Loss: 21.71844152157405
Time for 100 Batches: 0.8325377305348715
100 Batch Cumulative Loss: 15.640916261395397
Time for 100 Batches: 0.8368921955426534
100 Batch Cumulative Loss: 17.63608143116622
Time for 100 Batches: 0.8270702918370565
100 Batch Cumulative Loss: 13.743545525904967
Time for 100 Batches: 0.8438170989354451
100 Batch Cumulative Loss: 17.101050864547588
Time for 100 Batches: 0.8624678333600362
100 Batch Cumulative Loss: 24.935712282887874
Time for 100 Batches: 0.8682908932367961
100 Batch Cumulative Loss: 17.817895808198294
Time for 100 Batches: 0.8693543354670207
100 Batch Cumulative Loss: 15.540019642462884
Time for 100 Batches: 0.8503298163414001
100 Batch Cumulative Loss: 15.116095302838989
Time for 100 Batches: 0.8498088320096334
100 Batch Cumulative Loss: 14.739617020985566
Time for 100 Batches: 0.8504309296607971
100 Batch Cumulative Loss: 14.30576552610833
Time for 100 Batches: 0.8470670143763225
100 Batch Cumulative Loss: 31.825037189483517
Time for 100 Batches: 0.8286038875579834
100 Batch Cumulative Loss: 25.114274849926552
Time for 100 Batches: 0.835806667804718
100 Batch Cumulative Loss: 35.445467450417134
Time for 100 Batches: 0.8318010449409485
100 Batch Cumulative Loss: 13.098696238372089
Time for 100 Batches: 0.8315783858299255
100 Batch Cumulative Loss: 23.60846605411723
Time for 100 Batches: 0.8252490798632304
100 Batch Cumulative Loss: 14.216488947056584
Time for 100 Batches: 0.8303347786267599
100 Batch Cumulative Loss: 15.382381391130048
Time for 100 Batches: 0.8491182128588358
100 Batch Cumulative Loss: 18.219020728747974
Time for 100 Batches: 0.8606010397275289
100 Batch Cumulative Loss: 14.44242669759013
Time for 100 Batches: 0.8602477431297302
100 Batch Cumulative Loss: 10.553870254187606
Time for 100 Batches: 0.8593500455220541
100 Batch Cumulative Loss: 22.866202787180207
Time for 100 Batches: 0.8609202067057292
100 Batch Cumulative Loss: 9.12943027399305
Time for 100 Batches: 0.859153401851654
100 Batch Cumulative Loss: 13.59835260338924
Time for 100 Batches: 0.8367486874262492
100 Batch Cumulative Loss: 11.58128805406143
Time for 100 Batches: 0.8284829775492351
100 Batch Cumulative Loss: 15.41794794334425
Time for 100 Batches: 0.8315632104873657
100 Batch Cumulative Loss: 16.06263709588987
Time for 100 Batches: 0.8294782360394796
100 Batch Cumulative Loss: 13.156681360161786
Time for 100 Batches: 0.8256131450335185
100 Batch Cumulative Loss: 13.502284759591344
Time for 100 Batches: 0.8314834316571553
100 Batch Cumulative Loss: 10.681427016087927
Time for 100 Batches: 0.8377474864323934
100 Batch Cumulative Loss: 12.136716495989106
Time for 100 Batches: 0.862275771299998
100 Batch Cumulative Loss: 13.676216583378723
Time for 100 Batches: 0.857591450214386
100 Batch Cumulative Loss: 14.83457623792973
Time for 100 Batches: 0.8555573463439942
100 Batch Cumulative Loss: 19.536530618251803
Time for 100 Batches: 0.8282374342282613
100 Batch Cumulative Loss: 20.49903749149277
Time for 100 Batches: 0.8174225568771363
100 Batch Cumulative Loss: 18.8895279839535
Time for 100 Batches: 0.8157825430234273
100 Batch Cumulative Loss: 25.58580303929973
Time for 100 Batches: 0.8287829875946044
100 Batch Cumulative Loss: 14.681957151241106
Time for 100 Batches: 0.8440102338790894
100 Batch Cumulative Loss: 15.255122163866574
Time for 100 Batches: 0.8522855242093405
100 Batch Cumulative Loss: 19.234554860875594
Time for 100 Batches: 0.8448294083277385
100 Batch Cumulative Loss: 11.289721980354855
Time for 100 Batches: 0.8343821009000142
100 Batch Cumulative Loss: 29.815569767059504
Time for 100 Batches: 0.8425468722979228
100 Batch Cumulative Loss: 20.01157170880453
Time for 100 Batches: 0.8354356249173482
100 Batch Cumulative Loss: 14.22713319880059
Time for 100 Batches: 0.8257002631823221
100 Batch Cumulative Loss: 12.39788145884252
Time for 100 Batches: 0.8219831824302674
100 Batch Cumulative Loss: 9.317863061216062
Time for 100 Batches: 0.8153702974319458
100 Batch Cumulative Loss: 15.374574618962834
Time for 100 Batches: 0.8177200118700664
100 Batch Cumulative Loss: 14.501508487962685
Time for 100 Batches: 0.828216548760732
100 Batch Cumulative Loss: 17.5416131126738
Time for 100 Batches: 0.8217063625653585
100 Batch Cumulative Loss: 19.966990426580416
Time for 100 Batches: 0.8221641620000203
100 Batch Cumulative Loss: 11.742018189211304
Time for 100 Batches: 0.8170555790265401
100 Batch Cumulative Loss: 12.503997001013877
Time for 100 Batches: 0.8193966070810954
100 Batch Cumulative Loss: 18.683416503292154
Time for 100 Batches: 0.8203077673912048
100 Batch Cumulative Loss: 21.518741720504977
Time for 100 Batches: 0.8411425709724426
100 Batch Cumulative Loss: 5.296470598221332
Time for 100 Batches: 0.8604450623194376
100 Batch Cumulative Loss: 8.18092326209827
Time for 100 Batches: 0.8501570622126261
100 Batch Cumulative Loss: 13.701589715614961
Time for 100 Batches: 0.8464352170626323
100 Batch Cumulative Loss: 17.467731969079644
Time for 100 Batches: 0.8517455140749614
100 Batch Cumulative Loss: 19.58755009866251
Time for 100 Batches: 0.84556059439977
100 Batch Cumulative Loss: 9.329839283507447
Time for 100 Batches: 0.841195015112559
100 Batch Cumulative Loss: 11.322824222252873
Time for 100 Batches: 0.8295903166135152
100 Batch Cumulative Loss: 17.463799092057307
Time for 100 Batches: 0.8281418720881144
100 Batch Cumulative Loss: 22.45763958359412
Time for 100 Batches: 0.8133454322814941
100 Batch Cumulative Loss: 17.009762968641255
Time for 100 Batches: 0.8148663163185119
100 Batch Cumulative Loss: 16.103354407683362
Time for 100 Batches: 0.8152219613393148
100 Batch Cumulative Loss: 9.915477828186297
Time for 100 Batches: 0.8153379480044047
100 Batch Cumulative Loss: 21.26973418364103
Time for 100 Batches: 0.8354304552078247
100 Batch Cumulative Loss: 14.948730369485343
Time for 100 Batches: 0.84003218015035
100 Batch Cumulative Loss: 15.163329721342913
Time for 100 Batches: 0.84213947057724
100 Batch Cumulative Loss: 18.29506535486801
Time for 100 Batches: 0.8422483086585999
100 Batch Cumulative Loss: 11.955232489641016
Time for 100 Batches: 0.8410638332366943
100 Batch Cumulative Loss: 17.981839545326576
Time for 100 Batches: 0.8255222360293071
100 Batch Cumulative Loss: 14.208113739049526
Time for 100 Batches: 0.8166409452756246
100 Batch Cumulative Loss: 17.863018903111836
Time for 100 Batches: 0.8197914600372315
100 Batch Cumulative Loss: 16.068058253097036
Time for 100 Batches: 0.82487420241038
100 Batch Cumulative Loss: 14.22221085231884
Time for 100 Batches: 0.8329032023747762
100 Batch Cumulative Loss: 15.771734440418125
Time for 100 Batches: 0.8302533626556396
100 Batch Cumulative Loss: 8.17649505964341
Time for 100 Batches: 0.827279555797577
100 Batch Cumulative Loss: 21.05897543168702
Time for 100 Batches: 0.8281265735626221
100 Batch Cumulative Loss: 12.593922059786793
Time for 100 Batches: 0.8215951164563496
100 Batch Cumulative Loss: 17.54156028570453
Time for 100 Batches: 0.8276384035746257
100 Batch Cumulative Loss: 19.986725460744857
Time for 100 Batches: 0.8322541991869609
100 Batch Cumulative Loss: 19.77746874322622
Time for 100 Batches: 0.8262584368387859
100 Batch Cumulative Loss: 10.411409068501401
Time for 100 Batches: 0.826409109433492
100 Batch Cumulative Loss: 11.680974841401977
Time for 100 Batches: 0.8228010495503744
100 Batch Cumulative Loss: 19.51776550120289
Time for 100 Batches: 0.8226804812749227
100 Batch Cumulative Loss: 19.45946580610861
Time for 100 Batches: 0.821687392393748
100 Batch Cumulative Loss: 16.33526507199327
Time for 100 Batches: 0.8210646986961365
100 Batch Cumulative Loss: 17.27996337728841
Time for 100 Batches: 0.8256099979082744
100 Batch Cumulative Loss: 16.364810962373653
Time for 100 Batches: 0.8246569593747457
100 Batch Cumulative Loss: 14.164789565805746
Time for 100 Batches: 0.8268072684605916
100 Batch Cumulative Loss: 24.18238079231951
Time for 100 Batches: 0.8219413201014201
100 Batch Cumulative Loss: 16.443464673809235
Time for 100 Batches: 0.8234116315841675
100 Batch Cumulative Loss: 12.97716587612032
Time for 100 Batches: 0.8288098295529683
100 Batch Cumulative Loss: 17.882094233437723
Time for 100 Batches: 0.833819552262624
100 Batch Cumulative Loss: 12.633140303372851
Time for 100 Batches: 0.837136689821879
100 Batch Cumulative Loss: 14.836994054123886
Time for 100 Batches: 0.8372515281041463
100 Batch Cumulative Loss: 11.299120229116735
Time for 100 Batches: 0.8280170241991679
100 Batch Cumulative Loss: 26.880277651707665
Time for 100 Batches: 0.8246603369712829
100 Batch Cumulative Loss: 11.258554227036612
Time for 100 Batches: 0.8253564675649007
100 Batch Cumulative Loss: 9.97716488180257
Time for 100 Batches: 0.8117787996927898
100 Batch Cumulative Loss: 20.904021381790077
Time for 100 Batches: 0.8036989450454712
100 Batch Cumulative Loss: 14.278806886464828
Time for 100 Batches: 0.8103340824445089
100 Batch Cumulative Loss: 12.267586143735063
Time for 100 Batches: 0.8062856872876485
100 Batch Cumulative Loss: 10.18020153228298
Time for 100 Batches: 0.812906817595164
100 Batch Cumulative Loss: 13.620608237255512
Time for 100 Batches: 0.8439233501752218
100 Batch Cumulative Loss: 17.162392277231678
Time for 100 Batches: 0.8613795359929403
100 Batch Cumulative Loss: 18.00202221624125
Time for 100 Batches: 0.8604158282279968
100 Batch Cumulative Loss: 13.539288819460078
Time for 100 Batches: 0.8648747762044271
100 Batch Cumulative Loss: 9.357374378011764
Time for 100 Batches: 0.8460450768470764
100 Batch Cumulative Loss: 11.207016251722196
Time for 100 Batches: 0.8419376889864604
100 Batch Cumulative Loss: 15.969585533197986
Time for 100 Batches: 0.8375863869984944
100 Batch Cumulative Loss: 11.366408891512254
Time for 100 Batches: 0.8204310933748881
100 Batch Cumulative Loss: 18.936154147421774
Time for 100 Batches: 0.8229615807533264
100 Batch Cumulative Loss: 9.681025887272707
Time for 100 Batches: 0.8308328032493592
100 Batch Cumulative Loss: 17.667111760432334
Time for 100 Batches: 0.8244520783424377
100 Batch Cumulative Loss: 14.35352868917668
Time for 100 Batches: 0.8287039478619893
100 Batch Cumulative Loss: 14.600278206769952
Time for 100 Batches: 0.828315794467926
100 Batch Cumulative Loss: 15.076377049775918
Time for 100 Batches: 0.8274613738059997
100 Batch Cumulative Loss: 24.303202518140143
Time for 100 Batches: 0.8298614541689555
100 Batch Cumulative Loss: 10.228715766834654
Time for 100 Batches: 0.8395093321800232
100 Batch Cumulative Loss: 18.96114843195973
Time for 100 Batches: 0.8551987648010254
100 Batch Cumulative Loss: 16.44745579478358
Time for 100 Batches: 0.8575607101122539
100 Batch Cumulative Loss: 14.369720804787427
Time for 100 Batches: 0.8670645634333293
100 Batch Cumulative Loss: 10.353976775372544
Time for 100 Batches: 0.8561847607294718
100 Batch Cumulative Loss: 21.673919908231706
Time for 100 Batches: 0.8332733074824016
100 Batch Cumulative Loss: 11.979450792672994
Time for 100 Batches: 0.8277608354886373
100 Batch Cumulative Loss: 15.890494487689647
Time for 100 Batches: 0.8310263911883037
100 Batch Cumulative Loss: 9.580929599471279
Time for 100 Batches: 0.8291066408157348
100 Batch Cumulative Loss: 15.800280129519864
Time for 100 Batches: 0.8291718641916911
100 Batch Cumulative Loss: 17.153559045159334
Time for 100 Batches: 0.8275204181671143
100 Batch Cumulative Loss: 16.99749156336364
Time for 100 Batches: 0.8211856524149577
100 Batch Cumulative Loss: 21.436849944372682
Time for 100 Batches: 0.8487939635912577
100 Batch Cumulative Loss: 16.445471838068052
Time for 100 Batches: 0.8707814296086629
100 Batch Cumulative Loss: 26.77966625647213
Time for 100 Batches: 0.8638447284698486
100 Batch Cumulative Loss: 20.10957570059027
Time for 100 Batches: 0.8542071064313252
100 Batch Cumulative Loss: 23.663139468265328
Time for 100 Batches: 0.8657656947771708
100 Batch Cumulative Loss: 16.99769265234274
Time for 100 Batches: 0.8579123934110006
100 Batch Cumulative Loss: 19.82169442052488
Time for 100 Batches: 0.8404492934544882
100 Batch Cumulative Loss: 15.326062731687275
Time for 100 Batches: 0.8451245625813802
100 Batch Cumulative Loss: 22.01872448326845
Time for 100 Batches: 0.8413280765215556
100 Batch Cumulative Loss: 16.926431992824018
Time for 100 Batches: 0.8248233119646708
100 Batch Cumulative Loss: 21.14551953238835
Time for 100 Batches: 0.8381889820098877
100 Batch Cumulative Loss: 21.25406645724292
Time for 100 Batches: 0.8516433993975322
100 Batch Cumulative Loss: 10.751135857075768
Time for 100 Batches: 0.8499716957410176
100 Batch Cumulative Loss: 18.25787983282241
Time for 100 Batches: 0.8569174249966939
100 Batch Cumulative Loss: 11.663320576387855
Time for 100 Batches: 0.8458477934201558
100 Batch Cumulative Loss: 17.57919862275046
Time for 100 Batches: 0.840088140964508
100 Batch Cumulative Loss: 18.90377734226636
Time for 100 Batches: 0.8358609994252523
100 Batch Cumulative Loss: 10.815983565860973
Time for 100 Batches: 0.8368272582689921
100 Batch Cumulative Loss: 13.013190137533622
Time for 100 Batches: 0.8262773831685384
100 Batch Cumulative Loss: 12.737089710908792
Time for 100 Batches: 0.8189489603042602
100 Batch Cumulative Loss: 20.32434202815874
Time for 100 Batches: 0.8121573845545451
100 Batch Cumulative Loss: 21.90631884796806
Time for 100 Batches: 0.807768972714742
100 Batch Cumulative Loss: 16.214872755923594
Time for 100 Batches: 0.8139062047004699
100 Batch Cumulative Loss: 14.944471852551603
Time for 100 Batches: 0.8208707094192504
100 Batch Cumulative Loss: 11.429388393575982
Time for 100 Batches: 0.8223646601041158
100 Batch Cumulative Loss: 18.441718805205156
Time for 100 Batches: 0.8253552118937174
100 Batch Cumulative Loss: 16.61202864385165
Time for 100 Batches: 0.8337759415308634
100 Batch Cumulative Loss: 10.209097230388727
Time for 100 Batches: 0.8344856460889181
100 Batch Cumulative Loss: 12.51821676293643
Time for 100 Batches: 0.8406705657641093
100 Batch Cumulative Loss: 23.35115281347086
Time for 100 Batches: 0.832888929049174
100 Batch Cumulative Loss: 26.03271190937112
Time for 100 Batches: 0.8525842348734538
100 Batch Cumulative Loss: 13.50865125143943
Time for 100 Batches: 0.8469729781150818
100 Batch Cumulative Loss: 9.67110710503004
Time for 100 Batches: 0.8365285873413086
100 Batch Cumulative Loss: 14.949785400186913
Time for 100 Batches: 0.8222883264223735
100 Batch Cumulative Loss: 11.072455100777375
Time for 100 Batches: 0.8259381651878357
100 Batch Cumulative Loss: 10.993664807066294
Time for 100 Batches: 0.8308510263760884
100 Batch Cumulative Loss: 18.913775436607132
Time for 100 Batches: 0.8376991113026937
100 Batch Cumulative Loss: 15.194009080483305
Time for 100 Batches: 0.8289066672325134
100 Batch Cumulative Loss: 8.131458480035697
Time for 100 Batches: 0.8186657389005025
100 Batch Cumulative Loss: 10.450611026670742
Time for 100 Batches: 0.8242011904716492
100 Batch Cumulative Loss: 17.52276165191583
Time for 100 Batches: 0.8463810483614603
100 Batch Cumulative Loss: 13.820771666947147
Time for 100 Batches: 0.8476170778274537
100 Batch Cumulative Loss: 13.380461164304839
Time for 100 Batches: 0.8493946671485901
100 Batch Cumulative Loss: 14.70891778821736
Time for 100 Batches: 0.8406313220659892
100 Batch Cumulative Loss: 14.79157329678649
Time for 100 Batches: 0.839931599299113
100 Batch Cumulative Loss: 21.20903036217716
Time for 100 Batches: 0.8257858753204346
100 Batch Cumulative Loss: 14.543057093891656
Time for 100 Batches: 0.8195085485776266
100 Batch Cumulative Loss: 14.238049033726671
Time for 100 Batches: 0.8194415887196859
100 Batch Cumulative Loss: 22.277884650309407
Time for 100 Batches: 0.8106727798779806
100 Batch Cumulative Loss: 16.42751263296703
Time for 100 Batches: 0.8164814154307047
100 Batch Cumulative Loss: 12.971499237156866
Time for 100 Batches: 0.8193688670794169
100 Batch Cumulative Loss: 17.014056805526028
Time for 100 Batches: 0.8214739600817362
100 Batch Cumulative Loss: 11.630323078198801
