Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 12.340172881746673
Time for 100 Batches: 0.7656110008557637
100 Batch Cumulative Loss: 23.43748795629439
Time for 100 Batches: 0.770224150021871
100 Batch Cumulative Loss: 16.631270155030162
Time for 100 Batches: 0.7639832456906637
100 Batch Cumulative Loss: 19.95436207159095
Time for 100 Batches: 0.7574810187021891
100 Batch Cumulative Loss: 12.986397040770157
Time for 100 Batches: 0.7623054464658101
100 Batch Cumulative Loss: 16.82508181831834
Time for 100 Batches: 0.7564502437909444
100 Batch Cumulative Loss: 22.967357059674185
Time for 100 Batches: 0.7531432429949443
100 Batch Cumulative Loss: 24.51955251498226
Time for 100 Batches: 0.7535317341486613
100 Batch Cumulative Loss: 12.32813423831172
Time for 100 Batches: 0.758315634727478
100 Batch Cumulative Loss: 16.63001014138406
Time for 100 Batches: 0.7531023263931275
100 Batch Cumulative Loss: 22.731308901239185
Time for 100 Batches: 0.755511478583018
100 Batch Cumulative Loss: 11.421742610899898
Time for 100 Batches: 0.7554312427838643
100 Batch Cumulative Loss: 22.728278219123744
Time for 100 Batches: 0.7513242125511169
100 Batch Cumulative Loss: 16.751432211304728
Time for 100 Batches: 0.7519579529762268
100 Batch Cumulative Loss: 13.52677643606992
Time for 100 Batches: 0.7499146779378255
100 Batch Cumulative Loss: 22.87775374416509
Time for 100 Batches: 0.7619582851727803
100 Batch Cumulative Loss: 17.616492351753493
Time for 100 Batches: 0.7573862036069234
100 Batch Cumulative Loss: 19.073468060166153
Time for 100 Batches: 0.7544083038965861
100 Batch Cumulative Loss: 16.811774794963036
Time for 100 Batches: 0.7547087033589681
100 Batch Cumulative Loss: 20.695223413214382
Time for 100 Batches: 0.7581598639488221
100 Batch Cumulative Loss: 13.142016294005884
Time for 100 Batches: 0.7547679384549458
100 Batch Cumulative Loss: 8.991209629586004
Time for 100 Batches: 0.7587871591250102
100 Batch Cumulative Loss: 18.230371371049465
Time for 100 Batches: 0.7585540374120077
100 Batch Cumulative Loss: 16.751375540879728
Time for 100 Batches: 0.7624085307121277
100 Batch Cumulative Loss: 13.146594083186177
Time for 100 Batches: 0.7560116569201152
100 Batch Cumulative Loss: 11.060219692894073
Time for 100 Batches: 0.7565627177556355
100 Batch Cumulative Loss: 13.950972290090903
Time for 100 Batches: 0.7567861755688985
100 Batch Cumulative Loss: 16.142553087696157
Time for 100 Batches: 0.7574350277582804
100 Batch Cumulative Loss: 12.925687788358344
Time for 100 Batches: 0.756465737024943
100 Batch Cumulative Loss: 19.101049123462914
Time for 100 Batches: 0.7605984608332316
100 Batch Cumulative Loss: 22.80526644629652
Time for 100 Batches: 0.7597155133883159
100 Batch Cumulative Loss: 10.597703005690622
Time for 100 Batches: 0.7599364161491394
100 Batch Cumulative Loss: 18.2927844499771
Time for 100 Batches: 0.7559702475865682
100 Batch Cumulative Loss: 14.357482683725948
Time for 100 Batches: 0.7578596949577332
100 Batch Cumulative Loss: 16.44940561539732
Time for 100 Batches: 0.7627828280131023
100 Batch Cumulative Loss: 22.418421520672794
Time for 100 Batches: 0.7609429121017456
100 Batch Cumulative Loss: 14.512653737431911
Time for 100 Batches: 0.7645333329836528
100 Batch Cumulative Loss: 20.424618190809703
Time for 100 Batches: 0.7536558349927266
100 Batch Cumulative Loss: 18.64475071040802
Time for 100 Batches: 0.7623166441917419
100 Batch Cumulative Loss: 14.154788288170314
Time for 100 Batches: 0.7603732824325562
100 Batch Cumulative Loss: 21.551485381399246
Time for 100 Batches: 0.7633915781974793
100 Batch Cumulative Loss: 8.635309607638975
Time for 100 Batches: 0.7578634301821391
100 Batch Cumulative Loss: 30.3587470127623
Time for 100 Batches: 0.764265513420105
100 Batch Cumulative Loss: 23.91257792441241
Time for 100 Batches: 0.761656113465627
100 Batch Cumulative Loss: 16.85465173520517
Time for 100 Batches: 0.7683756709098816
100 Batch Cumulative Loss: 22.63688125810413
Time for 100 Batches: 0.7646974921226501
100 Batch Cumulative Loss: 13.610482112746151
Time for 100 Batches: 0.7610904256502787
100 Batch Cumulative Loss: 8.656143767907627
Time for 100 Batches: 0.7549093127250671
100 Batch Cumulative Loss: 21.416243411321375
Time for 100 Batches: 0.763202424844106
100 Batch Cumulative Loss: 31.91766733132974
Time for 100 Batches: 0.7642696936925252
100 Batch Cumulative Loss: 11.749557562265505
Time for 100 Batches: 0.756552271048228
100 Batch Cumulative Loss: 15.973451422770674
Time for 100 Batches: 0.7600154678026835
100 Batch Cumulative Loss: 26.00696904760083
Time for 100 Batches: 0.7576852957407634
100 Batch Cumulative Loss: 17.396423215961743
Time for 100 Batches: 0.758768630027771
100 Batch Cumulative Loss: 20.74519988841626
Time for 100 Batches: 0.7607036828994751
100 Batch Cumulative Loss: 18.662450812605158
Time for 100 Batches: 0.759677008787791
100 Batch Cumulative Loss: 18.270397018719482
Time for 100 Batches: 0.7615326762199401
100 Batch Cumulative Loss: 22.568623131478308
Time for 100 Batches: 0.7571835438410441
100 Batch Cumulative Loss: 13.276676889717054
Time for 100 Batches: 0.7565085689226786
100 Batch Cumulative Loss: 13.120696267804082
Time for 100 Batches: 0.7564034581184387
100 Batch Cumulative Loss: 18.010835699883522
Time for 100 Batches: 0.753912353515625
100 Batch Cumulative Loss: 14.550895978668006
Time for 100 Batches: 0.7530544638633728
100 Batch Cumulative Loss: 9.14175189447962
Time for 100 Batches: 0.7553199927012125
100 Batch Cumulative Loss: 15.153444598524185
Time for 100 Batches: 0.7532993793487549
100 Batch Cumulative Loss: 10.403408648908355
Time for 100 Batches: 0.7527547677357992
100 Batch Cumulative Loss: 11.210379499085132
Time for 100 Batches: 0.7536256114641825
100 Batch Cumulative Loss: 14.653465319333348
Time for 100 Batches: 0.7525015552838643
100 Batch Cumulative Loss: 20.356374721860924
Time for 100 Batches: 0.7565072099367778
100 Batch Cumulative Loss: 12.872892036828661
Time for 100 Batches: 0.7565506299336752
100 Batch Cumulative Loss: 11.297808455494902
Time for 100 Batches: 0.7557085911432903
100 Batch Cumulative Loss: 14.922838227359904
Time for 100 Batches: 0.7543514609336853
100 Batch Cumulative Loss: 20.28858744706407
Time for 100 Batches: 0.7556831200917562
100 Batch Cumulative Loss: 12.621642830132211
Time for 100 Batches: 0.7566057761510213
100 Batch Cumulative Loss: 19.795448329924064
Time for 100 Batches: 0.7558487733205159
100 Batch Cumulative Loss: 26.08515491907093
Time for 100 Batches: 0.7534357468287151
100 Batch Cumulative Loss: 7.299220714779844
Time for 100 Batches: 0.7662060379981994
100 Batch Cumulative Loss: 11.553159561511126
Time for 100 Batches: 0.7569917281468709
100 Batch Cumulative Loss: 17.064156513208353
Time for 100 Batches: 0.756173316637675
100 Batch Cumulative Loss: 15.724272601574643
Time for 100 Batches: 0.758262554804484
100 Batch Cumulative Loss: 19.962526875408805
Time for 100 Batches: 0.7613818168640136
100 Batch Cumulative Loss: 14.439749714145252
Time for 100 Batches: 0.7562343756357829
100 Batch Cumulative Loss: 15.940409209000139
Time for 100 Batches: 0.7642953554789226
100 Batch Cumulative Loss: 25.669401661901002
Time for 100 Batches: 0.7592150648434957
100 Batch Cumulative Loss: 12.041473417173146
Time for 100 Batches: 0.7626807371775309
100 Batch Cumulative Loss: 11.908876169495802
Time for 100 Batches: 0.7572625358899434
100 Batch Cumulative Loss: 19.8737105261644
Time for 100 Batches: 0.7630539337793986
100 Batch Cumulative Loss: 12.940102525454439
Time for 100 Batches: 0.7630149682362874
100 Batch Cumulative Loss: 15.989195125812204
Time for 100 Batches: 0.7637547771135966
100 Batch Cumulative Loss: 13.95183508490354
Time for 100 Batches: 0.7622041384379069
100 Batch Cumulative Loss: 12.320409745351906
Time for 100 Batches: 0.7545700987180074
100 Batch Cumulative Loss: 16.925116337877718
Time for 100 Batches: 0.7587419867515564
100 Batch Cumulative Loss: 15.486188687557123
Time for 100 Batches: 0.7544445117314657
100 Batch Cumulative Loss: 25.15181414219946
Time for 100 Batches: 0.7555026729901632
100 Batch Cumulative Loss: 16.543161482477522
Time for 100 Batches: 0.7572276751200359
100 Batch Cumulative Loss: 18.12745503377291
Time for 100 Batches: 0.7518660346666972
100 Batch Cumulative Loss: 18.739114251606882
Time for 100 Batches: 0.7581295371055603
100 Batch Cumulative Loss: 13.409118850771401
Time for 100 Batches: 0.7624444127082824
100 Batch Cumulative Loss: 19.39465404260691
Time for 100 Batches: 0.7611804962158203
100 Batch Cumulative Loss: 18.401501692066425
Time for 100 Batches: 0.765071165561676
100 Batch Cumulative Loss: 13.537708348306861
Time for 100 Batches: 0.7555597821871439
100 Batch Cumulative Loss: 19.0476418439352
Time for 100 Batches: 0.7599417805671692
100 Batch Cumulative Loss: 14.41083071954177
Time for 100 Batches: 0.7607981562614441
100 Batch Cumulative Loss: 12.587153508902482
Time for 100 Batches: 0.7570522785186767
100 Batch Cumulative Loss: 15.761474658432508
Time for 100 Batches: 0.7608400265375773
100 Batch Cumulative Loss: 18.060998723645984
Time for 100 Batches: 0.7566081802050273
100 Batch Cumulative Loss: 8.855217113811687
Time for 100 Batches: 0.7580302278200786
100 Batch Cumulative Loss: 19.984761972879635
Time for 100 Batches: 0.7555353244145712
100 Batch Cumulative Loss: 8.742709405091171
Time for 100 Batches: 0.7524043599764506
100 Batch Cumulative Loss: 16.774629556674512
Time for 100 Batches: 0.7550489902496338
100 Batch Cumulative Loss: 23.62889113383399
Time for 100 Batches: 0.7552972793579101
100 Batch Cumulative Loss: 11.952003497506887
Time for 100 Batches: 0.7525804281234741
100 Batch Cumulative Loss: 18.97398882562383
Time for 100 Batches: 0.7537495613098144
100 Batch Cumulative Loss: 25.402357829789324
Time for 100 Batches: 0.7568194588025411
100 Batch Cumulative Loss: 7.140442466337159
Time for 100 Batches: 0.7555916786193848
100 Batch Cumulative Loss: 15.848183353741916
Time for 100 Batches: 0.7544042547543843
100 Batch Cumulative Loss: 15.09057753294537
Time for 100 Batches: 0.7550982316335042
100 Batch Cumulative Loss: 23.035396427979553
Time for 100 Batches: 0.762142006556193
100 Batch Cumulative Loss: 21.383854530448275
Time for 100 Batches: 0.7680010557174682
100 Batch Cumulative Loss: 24.455315673487135
Time for 100 Batches: 0.762418286005656
100 Batch Cumulative Loss: 16.96067430040835
Time for 100 Batches: 0.7561790943145752
100 Batch Cumulative Loss: 14.116343870853836
Time for 100 Batches: 0.7611449877421061
100 Batch Cumulative Loss: 18.170771278529386
Time for 100 Batches: 0.758636200428009
100 Batch Cumulative Loss: 17.727731474729246
Time for 100 Batches: 0.7541373531023662
100 Batch Cumulative Loss: 14.04015825132842
Time for 100 Batches: 0.7595170338948568
100 Batch Cumulative Loss: 20.01053417078112
Time for 100 Batches: 0.7526961127916972
100 Batch Cumulative Loss: 16.795328412800096
Time for 100 Batches: 0.7529389540354411
100 Batch Cumulative Loss: 23.302326526863535
Time for 100 Batches: 0.7577147086461385
100 Batch Cumulative Loss: 12.259280502596093
Time for 100 Batches: 0.7517229278882345
100 Batch Cumulative Loss: 28.11553993066333
Time for 100 Batches: 0.7626124223073324
100 Batch Cumulative Loss: 29.455064005007717
Time for 100 Batches: 0.7560510277748108
100 Batch Cumulative Loss: 17.871115520245354
Time for 100 Batches: 0.7600327134132385
100 Batch Cumulative Loss: 17.914682459966986
Time for 100 Batches: 0.7583861668904622
100 Batch Cumulative Loss: 30.021609315925055
Time for 100 Batches: 0.7626815239588419
100 Batch Cumulative Loss: 30.044577846400266
Time for 100 Batches: 0.7580668369928996
100 Batch Cumulative Loss: 33.32341721524164
Time for 100 Batches: 0.7545030991236369
100 Batch Cumulative Loss: 25.005168543844814
Time for 100 Batches: 0.754144529501597
100 Batch Cumulative Loss: 14.32591338936597
Time for 100 Batches: 0.7574891527493794
100 Batch Cumulative Loss: 19.59670277553326
Time for 100 Batches: 0.7560208797454834
100 Batch Cumulative Loss: 15.16879833054836
Time for 100 Batches: 0.7503105600674947
100 Batch Cumulative Loss: 7.93035598756871
Time for 100 Batches: 0.7523925304412842
100 Batch Cumulative Loss: 22.68556088502514
Time for 100 Batches: 0.7604917407035827
100 Batch Cumulative Loss: 19.120572586090777
Time for 100 Batches: 0.7589988708496094
100 Batch Cumulative Loss: 22.808852486340502
Time for 100 Batches: 0.7574036717414856
100 Batch Cumulative Loss: 15.450356134241561
Time for 100 Batches: 0.7549847642580668
100 Batch Cumulative Loss: 21.383427985554153
Time for 100 Batches: 0.7532559514045716
100 Batch Cumulative Loss: 35.980850464045815
Time for 100 Batches: 0.7536696513493856
100 Batch Cumulative Loss: 23.736263274664836
Time for 100 Batches: 0.7618532737096151
100 Batch Cumulative Loss: 26.853169029544617
Time for 100 Batches: 0.7585643569628397
100 Batch Cumulative Loss: 17.927115930716532
Time for 100 Batches: 0.7578407406806946
100 Batch Cumulative Loss: 11.307403668469483
Time for 100 Batches: 0.7598869045575459
100 Batch Cumulative Loss: 20.39562515840435
Time for 100 Batches: 0.7590689142545064
100 Batch Cumulative Loss: 22.600424830622238
Time for 100 Batches: 0.7587666034698486
100 Batch Cumulative Loss: 17.04643996793299
Time for 100 Batches: 0.7631092468897501
100 Batch Cumulative Loss: 19.367695155744293
Time for 100 Batches: 0.7556484341621399
100 Batch Cumulative Loss: 15.327431647323156
Time for 100 Batches: 0.7607075134913127
100 Batch Cumulative Loss: 12.68997763332129
Time for 100 Batches: 0.7580758968989054
100 Batch Cumulative Loss: 16.196489094268042
Time for 100 Batches: 0.7561310370763142
100 Batch Cumulative Loss: 13.512408887641202
Time for 100 Batches: 0.7543878118197124
100 Batch Cumulative Loss: 14.593734776133699
Time for 100 Batches: 0.7601287762324015
100 Batch Cumulative Loss: 18.59080394626954
Time for 100 Batches: 0.7525443991025289
100 Batch Cumulative Loss: 8.510988462428614
Time for 100 Batches: 0.7616406838099162
100 Batch Cumulative Loss: 32.96497877034542
Time for 100 Batches: 0.7600375254948933
100 Batch Cumulative Loss: 20.954507908305885
Time for 100 Batches: 0.7553383509318033
100 Batch Cumulative Loss: 9.8044198130141
Time for 100 Batches: 0.7545536955197653
100 Batch Cumulative Loss: 19.62496394625869
Time for 100 Batches: 0.756667697429657
100 Batch Cumulative Loss: 14.657713011532291
Time for 100 Batches: 0.7594698508580525
100 Batch Cumulative Loss: 13.444991403987705
Time for 100 Batches: 0.7627135276794433
100 Batch Cumulative Loss: 19.768783989414555
Time for 100 Batches: 0.7620745420455932
100 Batch Cumulative Loss: 14.566786968887017
Time for 100 Batches: 0.7658004919687907
100 Batch Cumulative Loss: 16.291709846076245
Time for 100 Batches: 0.7660929083824157
100 Batch Cumulative Loss: 13.616787019956213
Time for 100 Batches: 0.7632116436958313
100 Batch Cumulative Loss: 11.974674224155248
Time for 100 Batches: 0.766583530108134
100 Batch Cumulative Loss: 14.985687838654783
Time for 100 Batches: 0.7645069042841593
100 Batch Cumulative Loss: 10.819749934100717
Time for 100 Batches: 0.757579239209493
100 Batch Cumulative Loss: 12.447181904767504
Time for 100 Batches: 0.757251234849294
100 Batch Cumulative Loss: 22.21638699984036
Time for 100 Batches: 0.7571365276972453
100 Batch Cumulative Loss: 9.278709270325988
Time for 100 Batches: 0.7524157007535298
100 Batch Cumulative Loss: 14.590835111144758
Time for 100 Batches: 0.7531601548194885
100 Batch Cumulative Loss: 12.125210699448871
Time for 100 Batches: 0.7532428145408631
100 Batch Cumulative Loss: 8.691456071413613
Time for 100 Batches: 0.7524649103482565
100 Batch Cumulative Loss: 25.671983881766604
Time for 100 Batches: 0.7542851289113363
100 Batch Cumulative Loss: 13.463786145204939
Time for 100 Batches: 0.750519065062205
100 Batch Cumulative Loss: 17.71184796863701
Time for 100 Batches: 0.7574309627215068
100 Batch Cumulative Loss: 9.987816515968289
Time for 100 Batches: 0.7619059960047404
100 Batch Cumulative Loss: 17.10039558067293
Time for 100 Batches: 0.7585477034250895
100 Batch Cumulative Loss: 19.64967514717576
Time for 100 Batches: 0.7574893712997437
100 Batch Cumulative Loss: 24.8356809665265
Time for 100 Batches: 0.7593989888827006
100 Batch Cumulative Loss: 20.53114935156794
Time for 100 Batches: 0.7563149730364481
100 Batch Cumulative Loss: 8.587874988934992
Time for 100 Batches: 0.7669124603271484
100 Batch Cumulative Loss: 11.59333255948545
Time for 100 Batches: 0.7676782925923665
100 Batch Cumulative Loss: 19.621660981685373
Time for 100 Batches: 0.7605173309644063
100 Batch Cumulative Loss: 10.16627523837568
Time for 100 Batches: 0.7573489904403686
100 Batch Cumulative Loss: 30.170590312634182
Time for 100 Batches: 0.7580207784970602
100 Batch Cumulative Loss: 22.535971170264922
Time for 100 Batches: 0.7569927930831909
100 Batch Cumulative Loss: 26.789302422100562
Time for 100 Batches: 0.7510339617729187
100 Batch Cumulative Loss: 21.00076784602339
Time for 100 Batches: 0.754029901822408
100 Batch Cumulative Loss: 30.20624275810118
Time for 100 Batches: 0.7634602546691894
100 Batch Cumulative Loss: 10.615402743450002
Time for 100 Batches: 0.7626943429311116
100 Batch Cumulative Loss: 16.827447109436964
Time for 100 Batches: 0.7577696243921915
100 Batch Cumulative Loss: 18.23581696448405
Time for 100 Batches: 0.7585206389427185
100 Batch Cumulative Loss: 16.156955064300995
Time for 100 Batches: 0.7569286664326985
100 Batch Cumulative Loss: 25.90279231929204
Time for 100 Batches: 0.7567159454027812
100 Batch Cumulative Loss: 18.624174002824013
Time for 100 Batches: 0.7594618916511535
100 Batch Cumulative Loss: 24.100426591980156
Time for 100 Batches: 0.7627280155817667
100 Batch Cumulative Loss: 13.29369932055327
Time for 100 Batches: 0.7717795491218566
100 Batch Cumulative Loss: 8.965023542139944
Time for 100 Batches: 0.759841247399648
100 Batch Cumulative Loss: 18.060836792320995
Time for 100 Batches: 0.7612993001937867
100 Batch Cumulative Loss: 15.521577292285603
Time for 100 Batches: 0.7604680379231771
100 Batch Cumulative Loss: 22.53838238337854
Time for 100 Batches: 0.7605104287465413
100 Batch Cumulative Loss: 12.54843036692092
Time for 100 Batches: 0.7654352466265361
100 Batch Cumulative Loss: 19.06619239017691
Time for 100 Batches: 0.7660887877146403
100 Batch Cumulative Loss: 9.907110321526785
Time for 100 Batches: 0.7679488062858582
100 Batch Cumulative Loss: 16.66609608906525
Time for 100 Batches: 0.7538948138554891
100 Batch Cumulative Loss: 16.508471860477396
Time for 100 Batches: 0.7514879703521729
100 Batch Cumulative Loss: 19.307625983968116
Time for 100 Batches: 0.7580905238787333
100 Batch Cumulative Loss: 16.247944858196043
Time for 100 Batches: 0.7513186693191528
100 Batch Cumulative Loss: 20.497746523366168
Time for 100 Batches: 0.7580139994621277
100 Batch Cumulative Loss: 25.265570539809286
Time for 100 Batches: 0.758229660987854
100 Batch Cumulative Loss: 19.686815569309942
Time for 100 Batches: 0.7549211978912354
100 Batch Cumulative Loss: 12.432177513663238
Time for 100 Batches: 0.7564235170682271
100 Batch Cumulative Loss: 15.16167006041675
Time for 100 Batches: 0.753156320254008
100 Batch Cumulative Loss: 11.853194607342624
Time for 100 Batches: 0.7522256334622701
100 Batch Cumulative Loss: 26.208557060650598
Time for 100 Batches: 0.7540999531745911
100 Batch Cumulative Loss: 10.897824201958812
Time for 100 Batches: 0.7605849266052246
100 Batch Cumulative Loss: 11.995816966354706
Time for 100 Batches: 0.7615275104840596
100 Batch Cumulative Loss: 18.294431914131007
Time for 100 Batches: 0.7639033595720927
100 Batch Cumulative Loss: 20.375145123580346
Time for 100 Batches: 0.763317596912384
100 Batch Cumulative Loss: 16.45496267273954
Time for 100 Batches: 0.7609754602114359
100 Batch Cumulative Loss: 9.04370006529744
Time for 100 Batches: 0.7595281799634298
100 Batch Cumulative Loss: 21.346878865104454
Time for 100 Batches: 0.7543897350629171
100 Batch Cumulative Loss: 16.367833904326424
Time for 100 Batches: 0.7577054738998413
100 Batch Cumulative Loss: 20.294706732831674
Time for 100 Batches: 0.7626897891362509
100 Batch Cumulative Loss: 24.413442345117033
Time for 100 Batches: 0.7556991100311279
100 Batch Cumulative Loss: 18.008232235859097
Time for 100 Batches: 0.7566631317138672
100 Batch Cumulative Loss: 17.59873144122402
Time for 100 Batches: 0.7623311877250671
100 Batch Cumulative Loss: 19.270261931016115
Time for 100 Batches: 0.7599306702613831
100 Batch Cumulative Loss: 17.537618552804208
Time for 100 Batches: 0.761048158009847
100 Batch Cumulative Loss: 8.272536563081882
Time for 100 Batches: 0.751926592985789
100 Batch Cumulative Loss: 14.557451207463
Time for 100 Batches: 0.7672061045964559
100 Batch Cumulative Loss: 22.754852821364246
Time for 100 Batches: 0.7624811450640361
100 Batch Cumulative Loss: 16.210950023371414
Time for 100 Batches: 0.7679976503054301
100 Batch Cumulative Loss: 28.08561841382644
Time for 100 Batches: 0.7617483496665954
100 Batch Cumulative Loss: 21.02248576718095
Time for 100 Batches: 0.758996045589447
100 Batch Cumulative Loss: 22.394034528057567
Time for 100 Batches: 0.7642501433690388
100 Batch Cumulative Loss: 22.985217304480607
Time for 100 Batches: 0.7611964861551921
100 Batch Cumulative Loss: 22.804274127042152
Time for 100 Batches: 0.7578717668851217
100 Batch Cumulative Loss: 25.97209285618901
Time for 100 Batches: 0.763494869073232
100 Batch Cumulative Loss: 13.97019006110566
Time for 100 Batches: 0.756069544951121
100 Batch Cumulative Loss: 19.418290720742228
Time for 100 Batches: 0.7651768684387207
100 Batch Cumulative Loss: 17.42085358946294
Time for 100 Batches: 0.7654959400494893
100 Batch Cumulative Loss: 24.0554226960233
Time for 100 Batches: 0.7556110501289368
100 Batch Cumulative Loss: 10.37425618800249
Time for 100 Batches: 0.758348290125529
100 Batch Cumulative Loss: 13.971989782028373
Time for 100 Batches: 0.7556539694468181
100 Batch Cumulative Loss: 20.257764039547034
Time for 100 Batches: 0.7475556612014771
100 Batch Cumulative Loss: 18.414434892165556
Time for 100 Batches: 0.7517855485280355
100 Batch Cumulative Loss: 20.829262477722292
Time for 100 Batches: 0.7536917010943095
100 Batch Cumulative Loss: 23.796958835291875
Time for 100 Batches: 0.7592302799224854
100 Batch Cumulative Loss: 21.897386539308595
Time for 100 Batches: 0.7502038677533468
100 Batch Cumulative Loss: 17.732349147393386
Time for 100 Batches: 0.7524489323298137
100 Batch Cumulative Loss: 14.265282127405193
Time for 100 Batches: 0.7577122648557028
100 Batch Cumulative Loss: 17.65170951927187
Time for 100 Batches: 0.7559685746828715
100 Batch Cumulative Loss: 13.973551974306448
Time for 100 Batches: 0.7560809294382731
100 Batch Cumulative Loss: 26.138885970093316
Time for 100 Batches: 0.7610611359278361
100 Batch Cumulative Loss: 22.169870893957068
Time for 100 Batches: 0.7598731716473898
100 Batch Cumulative Loss: 22.757418385220817
Time for 100 Batches: 0.7619316776593527
100 Batch Cumulative Loss: 14.407946338942565
Time for 100 Batches: 0.762051788965861
100 Batch Cumulative Loss: 9.670470936106991
Time for 100 Batches: 0.7546932776769002
100 Batch Cumulative Loss: 16.13535083518034
Time for 100 Batches: 0.7585707823435466
100 Batch Cumulative Loss: 13.386613525080739
Time for 100 Batches: 0.7568818251291911
100 Batch Cumulative Loss: 16.061395741848187
Time for 100 Batches: 0.7552571892738342
100 Batch Cumulative Loss: 10.881973119374848
Time for 100 Batches: 0.7580647428830465
100 Batch Cumulative Loss: 27.614693747574346
Time for 100 Batches: 0.7587291558583578
100 Batch Cumulative Loss: 16.2531769306804
Time for 100 Batches: 0.755795959631602
100 Batch Cumulative Loss: 20.04146064523363
Time for 100 Batches: 0.7585779786109924
100 Batch Cumulative Loss: 16.548912689573854
Time for 100 Batches: 0.7537267168362936
100 Batch Cumulative Loss: 23.20030674803133
Time for 100 Batches: 0.7551326831181844
100 Batch Cumulative Loss: 23.392951974680773
Time for 100 Batches: 0.7553436915079753
100 Batch Cumulative Loss: 14.97931618609259
Time for 100 Batches: 0.7566331028938293
100 Batch Cumulative Loss: 20.11227989178693
Time for 100 Batches: 0.7632382273674011
100 Batch Cumulative Loss: 18.414757213900597
Time for 100 Batches: 0.7477720936139425
100 Batch Cumulative Loss: 30.841112035071056
Time for 100 Batches: 0.7552555759747823
100 Batch Cumulative Loss: 19.379831840219467
Time for 100 Batches: 0.7596150835355123
100 Batch Cumulative Loss: 18.37839974340707
Time for 100 Batches: 0.7645617842674255
100 Batch Cumulative Loss: 23.26940471691508
Time for 100 Batches: 0.7621095220247904
100 Batch Cumulative Loss: 17.093343849785963
Time for 100 Batches: 0.7665168086687724
100 Batch Cumulative Loss: 28.249206270248262
Time for 100 Batches: 0.7576724569002787
100 Batch Cumulative Loss: 30.752859789159533
Time for 100 Batches: 0.7642659068107605
100 Batch Cumulative Loss: 28.63822986704059
Time for 100 Batches: 0.7624061902364095
100 Batch Cumulative Loss: 9.890607650121854
Time for 100 Batches: 0.7634495735168457
100 Batch Cumulative Loss: 13.142836154218736
Time for 100 Batches: 0.7693144758542378
100 Batch Cumulative Loss: 20.252253334148037
Time for 100 Batches: 0.7588379780451456
100 Batch Cumulative Loss: 11.641336263733104
Time for 100 Batches: 0.7518640120824178
100 Batch Cumulative Loss: 15.573881181501639
Time for 100 Batches: 0.7524120648701985
100 Batch Cumulative Loss: 21.146396607306087
Time for 100 Batches: 0.750010629494985
100 Batch Cumulative Loss: 11.199192629539791
Time for 100 Batches: 0.7554462989171346
100 Batch Cumulative Loss: 14.080660985677094
Time for 100 Batches: 0.7546884616216024
100 Batch Cumulative Loss: 18.542999355160134
Time for 100 Batches: 0.7496646960576375
100 Batch Cumulative Loss: 14.447107139320034
Time for 100 Batches: 0.7572679320971171
100 Batch Cumulative Loss: 18.18292589481929
Time for 100 Batches: 0.7554404258728027
100 Batch Cumulative Loss: 16.09309236548493
Time for 100 Batches: 0.7570664763450623
100 Batch Cumulative Loss: 16.46199670340969
Time for 100 Batches: 0.762024720509847
100 Batch Cumulative Loss: 16.229702519792745
Time for 100 Batches: 0.767505156993866
100 Batch Cumulative Loss: 28.851938095153148
Time for 100 Batches: 0.7602338155110677
100 Batch Cumulative Loss: 34.932081211717104
Time for 100 Batches: 0.7700766126314799
100 Batch Cumulative Loss: 17.34259986297646
Time for 100 Batches: 0.7582518895467122
100 Batch Cumulative Loss: 24.300497489130755
Time for 100 Batches: 0.7663366278012593
100 Batch Cumulative Loss: 15.242982027248313
Time for 100 Batches: 0.7690556605656942
100 Batch Cumulative Loss: 15.867722883160027
Time for 100 Batches: 0.7659395535786947
100 Batch Cumulative Loss: 19.88603218263111
Time for 100 Batches: 0.7594785213470459
100 Batch Cumulative Loss: 25.26229530345941
Time for 100 Batches: 0.7567773858706156
100 Batch Cumulative Loss: 12.551186608111948
Time for 100 Batches: 0.7581472675005595
100 Batch Cumulative Loss: 18.016284989749607
Time for 100 Batches: 0.7622578183809916
100 Batch Cumulative Loss: 22.08891794070091
Time for 100 Batches: 0.7606390039126079
100 Batch Cumulative Loss: 22.293300876618613
Time for 100 Batches: 0.7605284889539082
100 Batch Cumulative Loss: 12.752974937595086
Time for 100 Batches: 0.7613166530927022
100 Batch Cumulative Loss: 15.814683325921536
Time for 100 Batches: 0.76275159517924
100 Batch Cumulative Loss: 17.56960944299273
Time for 100 Batches: 0.7593177398045857
100 Batch Cumulative Loss: 20.414764716077972
Time for 100 Batches: 0.7552966475486755
100 Batch Cumulative Loss: 14.43273837969433
Time for 100 Batches: 0.7591912468274434
100 Batch Cumulative Loss: 10.396186933647538
Time for 100 Batches: 0.7490748802820841
100 Batch Cumulative Loss: 20.923680362826943
Time for 100 Batches: 0.7496050238609314
100 Batch Cumulative Loss: 23.68008059826793
Time for 100 Batches: 0.759694532553355
100 Batch Cumulative Loss: 17.22015066919043
Time for 100 Batches: 0.7523183107376099
100 Batch Cumulative Loss: 16.169738389633608
Time for 100 Batches: 0.7527719895044963
100 Batch Cumulative Loss: 12.6002781483724
Time for 100 Batches: 0.7547993739446004
100 Batch Cumulative Loss: 12.17551574172162
