Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.736051348845164
100 Batch Cumulative Loss: 28.29082266869031
Time for 100 Batches: 0.735340150197347
100 Batch Cumulative Loss: 22.062135938055945
Time for 100 Batches: 0.7481607079505921
100 Batch Cumulative Loss: 13.96902150339246
Time for 100 Batches: 0.7392564614613851
100 Batch Cumulative Loss: 19.805905830127028
Time for 100 Batches: 0.7466912388801574
100 Batch Cumulative Loss: 32.136201122751835
Time for 100 Batches: 0.7429930488268535
100 Batch Cumulative Loss: 18.18788171536398
Time for 100 Batches: 0.7487638791402181
100 Batch Cumulative Loss: 17.28238361233647
Time for 100 Batches: 0.7505728403727213
100 Batch Cumulative Loss: 19.852516095738764
Time for 100 Batches: 0.7477972030639648
100 Batch Cumulative Loss: 18.33849402922351
Time for 100 Batches: 0.7542870243390402
100 Batch Cumulative Loss: 26.684368006781238
Time for 100 Batches: 0.7587632298469543
100 Batch Cumulative Loss: 26.40231187753161
Time for 100 Batches: 0.751185393333435
100 Batch Cumulative Loss: 9.229162344346271
Time for 100 Batches: 0.757547390460968
100 Batch Cumulative Loss: 26.644413909431794
Time for 100 Batches: 0.7446256915728251
100 Batch Cumulative Loss: 16.038794969947894
Time for 100 Batches: 0.7429399291674296
100 Batch Cumulative Loss: 11.104985341258134
Time for 100 Batches: 0.7389225522677104
100 Batch Cumulative Loss: 15.099950416647191
Time for 100 Batches: 0.7427907546361288
100 Batch Cumulative Loss: 21.620008702563986
Time for 100 Batches: 0.7499961137771607
100 Batch Cumulative Loss: 21.04133613136789
Time for 100 Batches: 0.7513789772987366
100 Batch Cumulative Loss: 13.502489679491749
Time for 100 Batches: 0.7452349940935771
100 Batch Cumulative Loss: 15.602291293733288
Time for 100 Batches: 0.7407925327618917
100 Batch Cumulative Loss: 19.19492020825401
Time for 100 Batches: 0.7455316066741944
100 Batch Cumulative Loss: 18.11832262243323
Time for 100 Batches: 0.7446571389834086
100 Batch Cumulative Loss: 19.5577658811829
Time for 100 Batches: 0.7424304286638895
100 Batch Cumulative Loss: 24.223991393790197
Time for 100 Batches: 0.7337985833485922
100 Batch Cumulative Loss: 15.199286199389919
Time for 100 Batches: 0.7374762256940206
100 Batch Cumulative Loss: 12.651365471563139
Time for 100 Batches: 0.7436756014823913
100 Batch Cumulative Loss: 35.94374081990283
Time for 100 Batches: 0.743267313639323
100 Batch Cumulative Loss: 14.556054425539807
Time for 100 Batches: 0.7403766949971516
100 Batch Cumulative Loss: 21.1257361547354
Time for 100 Batches: 0.74085506995519
100 Batch Cumulative Loss: 31.784505234092368
Time for 100 Batches: 0.7335991462071737
100 Batch Cumulative Loss: 20.66399720144871
Time for 100 Batches: 0.7365248600641886
100 Batch Cumulative Loss: 17.42674692500756
Time for 100 Batches: 0.7462653080622356
100 Batch Cumulative Loss: 19.54193715949092
Time for 100 Batches: 0.7355385581652324
100 Batch Cumulative Loss: 18.17619659625298
Time for 100 Batches: 0.7288818955421448
100 Batch Cumulative Loss: 20.36183674212619
Time for 100 Batches: 0.7258160233497619
100 Batch Cumulative Loss: 18.001891096443906
Time for 100 Batches: 0.7350029110908508
100 Batch Cumulative Loss: 26.641643858230886
Time for 100 Batches: 0.7315382838249207
100 Batch Cumulative Loss: 22.172196553186367
Time for 100 Batches: 0.7381609479586283
100 Batch Cumulative Loss: 17.930770013622578
Time for 100 Batches: 0.7387996196746827
100 Batch Cumulative Loss: 17.75076934198855
Time for 100 Batches: 0.7350677092870076
100 Batch Cumulative Loss: 21.9624679836261
Time for 100 Batches: 0.739622422059377
100 Batch Cumulative Loss: 15.645651452688938
Time for 100 Batches: 0.7297572652498882
100 Batch Cumulative Loss: 35.047029626394824
Time for 100 Batches: 0.7351094643274944
100 Batch Cumulative Loss: 24.895839277429523
Time for 100 Batches: 0.7341650009155274
100 Batch Cumulative Loss: 14.104626210982667
Time for 100 Batches: 0.7405751585960388
100 Batch Cumulative Loss: 25.165103553965782
Time for 100 Batches: 0.7466959198315938
100 Batch Cumulative Loss: 12.178845517028554
Time for 100 Batches: 0.7419822096824646
100 Batch Cumulative Loss: 16.62507856016537
Time for 100 Batches: 0.74400288661321
100 Batch Cumulative Loss: 14.612834478409173
Time for 100 Batches: 0.7378695170084636
100 Batch Cumulative Loss: 13.439421315832499
Time for 100 Batches: 0.7305458426475525
100 Batch Cumulative Loss: 18.079681828836804
Time for 100 Batches: 0.7297711650530497
100 Batch Cumulative Loss: 10.039542027069087
Time for 100 Batches: 0.7317518591880798
100 Batch Cumulative Loss: 23.760632687328545
Time for 100 Batches: 0.7416912317276001
100 Batch Cumulative Loss: 24.822420335063352
Time for 100 Batches: 0.7331377665201823
100 Batch Cumulative Loss: 15.562737841721004
Time for 100 Batches: 0.7338701128959656
100 Batch Cumulative Loss: 15.196508682454741
Time for 100 Batches: 0.7360396027565003
100 Batch Cumulative Loss: 21.355074381485487
Time for 100 Batches: 0.728640353679657
100 Batch Cumulative Loss: 12.071620312991712
Time for 100 Batches: 0.7346342166264852
100 Batch Cumulative Loss: 23.85600256140979
Time for 100 Batches: 0.7347705165545145
100 Batch Cumulative Loss: 7.751133975387416
Time for 100 Batches: 0.7458214481671651
100 Batch Cumulative Loss: 19.368451968513998
Time for 100 Batches: 0.7462876280148824
100 Batch Cumulative Loss: 21.310179511565153
Time for 100 Batches: 0.7348066568374634
100 Batch Cumulative Loss: 11.427576157827241
Time for 100 Batches: 0.730542794863383
100 Batch Cumulative Loss: 13.732890351478845
Time for 100 Batches: 0.7372425278027852
100 Batch Cumulative Loss: 15.679499479696483
Time for 100 Batches: 0.7411508123079936
100 Batch Cumulative Loss: 15.531009973387947
Time for 100 Batches: 0.7385735750198364
100 Batch Cumulative Loss: 19.882137590662687
Time for 100 Batches: 0.7442018866539002
100 Batch Cumulative Loss: 18.51217550764079
Time for 100 Batches: 0.7387081583340963
100 Batch Cumulative Loss: 8.198492021529196
Time for 100 Batches: 0.7441010912259419
100 Batch Cumulative Loss: 13.857426408901489
Time for 100 Batches: 0.7447408477465312
100 Batch Cumulative Loss: 15.73379675532339
Time for 100 Batches: 0.7381739258766175
100 Batch Cumulative Loss: 20.236364229506837
Time for 100 Batches: 0.7413921038309733
100 Batch Cumulative Loss: 13.257653893385582
Time for 100 Batches: 0.7349180499712626
100 Batch Cumulative Loss: 25.530235850849245
Time for 100 Batches: 0.7332483013470967
100 Batch Cumulative Loss: 23.531964106705704
Time for 100 Batches: 0.7334178566932679
100 Batch Cumulative Loss: 20.472694077576307
Time for 100 Batches: 0.736112364133199
100 Batch Cumulative Loss: 18.19932117359666
Time for 100 Batches: 0.7412094990412395
100 Batch Cumulative Loss: 15.272132665729641
Time for 100 Batches: 0.7322644909222921
100 Batch Cumulative Loss: 26.692385312133574
Time for 100 Batches: 0.7356945594151815
100 Batch Cumulative Loss: 17.690564360041915
Time for 100 Batches: 0.732538123925527
100 Batch Cumulative Loss: 16.024179623858032
Time for 100 Batches: 0.7391627430915833
100 Batch Cumulative Loss: 15.17364192673078
Time for 100 Batches: 0.7345752318700155
100 Batch Cumulative Loss: 13.242921028614683
Time for 100 Batches: 0.7291772961616516
100 Batch Cumulative Loss: 25.475819059325282
Time for 100 Batches: 0.737911315759023
100 Batch Cumulative Loss: 11.494219211843332
Time for 100 Batches: 0.7301578521728516
100 Batch Cumulative Loss: 18.807890812531532
Time for 100 Batches: 0.7328165650367737
100 Batch Cumulative Loss: 17.31072281890138
Time for 100 Batches: 0.7382952849070231
100 Batch Cumulative Loss: 12.99018378698316
Time for 100 Batches: 0.7343402107556661
100 Batch Cumulative Loss: 23.036170584875492
Time for 100 Batches: 0.7337755719820659
100 Batch Cumulative Loss: 15.952690964878414
Time for 100 Batches: 0.7309050559997559
100 Batch Cumulative Loss: 17.15519454235227
Time for 100 Batches: 0.7399226506551106
100 Batch Cumulative Loss: 19.842029670724163
Time for 100 Batches: 0.732467786471049
100 Batch Cumulative Loss: 12.994177858644981
Time for 100 Batches: 0.740129025777181
100 Batch Cumulative Loss: 27.394189676960032
Time for 100 Batches: 0.7367555022239685
100 Batch Cumulative Loss: 27.768154986568774
Time for 100 Batches: 0.7444151997566223
100 Batch Cumulative Loss: 15.127652453069985
Time for 100 Batches: 0.7415867368380229
100 Batch Cumulative Loss: 23.370568532120046
Time for 100 Batches: 0.738059914112091
100 Batch Cumulative Loss: 11.299862594440413
Time for 100 Batches: 0.7365418473879496
100 Batch Cumulative Loss: 23.64377501758236
Time for 100 Batches: 0.7313344399134318
100 Batch Cumulative Loss: 30.369992184312082
Time for 100 Batches: 0.7377710898717245
100 Batch Cumulative Loss: 12.9607857460393
Time for 100 Batches: 0.7372600555419921
100 Batch Cumulative Loss: 18.05337955797184
Time for 100 Batches: 0.7329909006754557
100 Batch Cumulative Loss: 17.478622879990446
Time for 100 Batches: 0.7363354841868083
100 Batch Cumulative Loss: 35.599058140469836
Time for 100 Batches: 0.7342627843221029
100 Batch Cumulative Loss: 23.961261264956782
Time for 100 Batches: 0.7382809678713481
100 Batch Cumulative Loss: 16.079201445004436
Time for 100 Batches: 0.7351764599482219
100 Batch Cumulative Loss: 10.445037951503538
Time for 100 Batches: 0.737300972143809
100 Batch Cumulative Loss: 19.054141554156523
Time for 100 Batches: 0.7412394126256306
100 Batch Cumulative Loss: 22.14098632614321
Time for 100 Batches: 0.7304403225580851
100 Batch Cumulative Loss: 22.57735817827404
Time for 100 Batches: 0.732734489440918
100 Batch Cumulative Loss: 17.030812323358422
Time for 100 Batches: 0.7363579471906027
100 Batch Cumulative Loss: 11.933693095418358
Time for 100 Batches: 0.7398676554361979
100 Batch Cumulative Loss: 40.55153645044848
Time for 100 Batches: 0.7388597091039022
100 Batch Cumulative Loss: 20.629782827186098
Time for 100 Batches: 0.737232486406962
100 Batch Cumulative Loss: 26.369382201572336
Time for 100 Batches: 0.7408180157343547
100 Batch Cumulative Loss: 15.92365259373054
Time for 100 Batches: 0.7423899650573731
100 Batch Cumulative Loss: 17.402576298629917
Time for 100 Batches: 0.7385319232940674
100 Batch Cumulative Loss: 19.571937705089805
Time for 100 Batches: 0.7435538212458292
100 Batch Cumulative Loss: 35.126648584813765
Time for 100 Batches: 0.7407164692878723
100 Batch Cumulative Loss: 47.413233827992016
Time for 100 Batches: 0.7495742440223694
100 Batch Cumulative Loss: 19.243809352661167
Time for 100 Batches: 0.7472612063090006
100 Batch Cumulative Loss: 10.274922987852898
Time for 100 Batches: 0.7427092870076497
100 Batch Cumulative Loss: 20.538030655588862
Time for 100 Batches: 0.7446403781572978
100 Batch Cumulative Loss: 25.76445165105386
Time for 100 Batches: 0.7326573014259339
100 Batch Cumulative Loss: 16.34037929189877
Time for 100 Batches: 0.7354466795921326
100 Batch Cumulative Loss: 20.49355337643611
Time for 100 Batches: 0.7362137238184611
100 Batch Cumulative Loss: 30.241127860149
Time for 100 Batches: 0.7327656467755636
100 Batch Cumulative Loss: 22.553741434469973
Time for 100 Batches: 0.7350576599438985
100 Batch Cumulative Loss: 14.394412287011143
Time for 100 Batches: 0.7440982818603515
100 Batch Cumulative Loss: 28.082648895543684
Time for 100 Batches: 0.7468576471010844
100 Batch Cumulative Loss: 22.791410376206123
Time for 100 Batches: 0.7379385948181152
100 Batch Cumulative Loss: 30.043258902295864
Time for 100 Batches: 0.7450425386428833
100 Batch Cumulative Loss: 13.830585901534697
Time for 100 Batches: 0.7486188411712646
100 Batch Cumulative Loss: 25.409885700178055
Time for 100 Batches: 0.7374345143636067
100 Batch Cumulative Loss: 31.070285093605616
Time for 100 Batches: 0.7364291310310364
100 Batch Cumulative Loss: 29.50095051066561
Time for 100 Batches: 0.7357133706410726
100 Batch Cumulative Loss: 23.457553253297288
Time for 100 Batches: 0.7391118089358012
100 Batch Cumulative Loss: 20.521865300988683
Time for 100 Batches: 0.7277461926142375
100 Batch Cumulative Loss: 16.861491974661767
Time for 100 Batches: 0.7326442877451579
100 Batch Cumulative Loss: 21.080587299220724
Time for 100 Batches: 0.7382672667503357
100 Batch Cumulative Loss: 18.34545522354604
Time for 100 Batches: 0.7365727305412293
100 Batch Cumulative Loss: 22.013278952921908
Time for 100 Batches: 0.7317990104357401
100 Batch Cumulative Loss: 15.209280035239635
Time for 100 Batches: 0.7241194367408752
100 Batch Cumulative Loss: 22.862293861166265
Time for 100 Batches: 0.7379956165949504
100 Batch Cumulative Loss: 15.456982433135725
Time for 100 Batches: 0.7329868197441101
100 Batch Cumulative Loss: 19.460872734515014
Time for 100 Batches: 0.7284451325734457
100 Batch Cumulative Loss: 26.59669616931249
Time for 100 Batches: 0.7332230687141419
100 Batch Cumulative Loss: 20.91735047336912
Time for 100 Batches: 0.7301698605219523
100 Batch Cumulative Loss: 11.325014619509547
Time for 100 Batches: 0.7338695168495178
100 Batch Cumulative Loss: 29.77957253731718
Time for 100 Batches: 0.7359075744946798
100 Batch Cumulative Loss: 20.062193576353945
Time for 100 Batches: 0.7367627024650574
100 Batch Cumulative Loss: 22.62580190357958
Time for 100 Batches: 0.7400586207707723
100 Batch Cumulative Loss: 21.548946929358955
Time for 100 Batches: 0.7350632866223653
100 Batch Cumulative Loss: 25.549641905743705
Time for 100 Batches: 0.7287616570790608
100 Batch Cumulative Loss: 20.165840052273268
Time for 100 Batches: 0.7326849222183227
100 Batch Cumulative Loss: 21.954847247139853
Time for 100 Batches: 0.7379775643348694
100 Batch Cumulative Loss: 13.977346507471388
Time for 100 Batches: 0.7347518642743428
100 Batch Cumulative Loss: 22.74340470210328
Time for 100 Batches: 0.739176869392395
100 Batch Cumulative Loss: 30.931832560311424
Time for 100 Batches: 0.742831281820933
100 Batch Cumulative Loss: 17.617152884873224
Time for 100 Batches: 0.7456564505894979
100 Batch Cumulative Loss: 11.851355214856255
Time for 100 Batches: 0.7356065511703491
100 Batch Cumulative Loss: 10.763360990368163
Time for 100 Batches: 0.7297442396481831
100 Batch Cumulative Loss: 19.3844218796649
Time for 100 Batches: 0.7294274886449178
100 Batch Cumulative Loss: 14.718668995865892
Time for 100 Batches: 0.7314689517021179
100 Batch Cumulative Loss: 22.393394146112062
Time for 100 Batches: 0.7321078300476074
100 Batch Cumulative Loss: 19.835911138220073
Time for 100 Batches: 0.7353103359540304
100 Batch Cumulative Loss: 19.25693376808529
Time for 100 Batches: 0.7367184440294902
100 Batch Cumulative Loss: 21.157215308153717
Time for 100 Batches: 0.7309533874193828
100 Batch Cumulative Loss: 14.744935521707259
Time for 100 Batches: 0.7336588819821676
100 Batch Cumulative Loss: 21.23958241699457
Time for 100 Batches: 0.7378141323725382
100 Batch Cumulative Loss: 17.625089828431904
Time for 100 Batches: 0.7332505623499552
100 Batch Cumulative Loss: 20.23270173267798
Time for 100 Batches: 0.7420746962229411
100 Batch Cumulative Loss: 17.918540385682284
Time for 100 Batches: 0.741657535235087
100 Batch Cumulative Loss: 16.77425762014126
Time for 100 Batches: 0.7379104336102803
100 Batch Cumulative Loss: 11.628167768844172
Time for 100 Batches: 0.7296561320622762
100 Batch Cumulative Loss: 14.312970054088083
Time for 100 Batches: 0.7327476143836975
100 Batch Cumulative Loss: 25.432691902140302
Time for 100 Batches: 0.7359678149223328
100 Batch Cumulative Loss: 7.257640719227632
Time for 100 Batches: 0.7401746908823649
100 Batch Cumulative Loss: 18.31288325419986
Time for 100 Batches: 0.7410988370577495
100 Batch Cumulative Loss: 16.560308299981777
Time for 100 Batches: 0.7369213501612345
100 Batch Cumulative Loss: 16.30299445345618
Time for 100 Batches: 0.7304746826489766
100 Batch Cumulative Loss: 33.49225174087175
Time for 100 Batches: 0.733027970790863
100 Batch Cumulative Loss: 24.1395589375443
Time for 100 Batches: 0.7255440950393677
100 Batch Cumulative Loss: 14.103841403449577
Time for 100 Batches: 0.7276185512542724
100 Batch Cumulative Loss: 13.298059727535646
Time for 100 Batches: 0.7293524424235026
100 Batch Cumulative Loss: 21.219373795128874
Time for 100 Batches: 0.740290097395579
100 Batch Cumulative Loss: 31.9666656133728
Time for 100 Batches: 0.734714166323344
100 Batch Cumulative Loss: 15.963409643134902
Time for 100 Batches: 0.736783238252004
100 Batch Cumulative Loss: 14.829415144075053
Time for 100 Batches: 0.7313344001770019
100 Batch Cumulative Loss: 19.315818233396406
Time for 100 Batches: 0.7356985847155253
100 Batch Cumulative Loss: 16.654048755255978
Time for 100 Batches: 0.7348230520884196
100 Batch Cumulative Loss: 22.168545244289856
Time for 100 Batches: 0.7327090620994567
100 Batch Cumulative Loss: 17.380606972174526
Time for 100 Batches: 0.7363106926282247
100 Batch Cumulative Loss: 23.47055623888827
Time for 100 Batches: 0.7347982287406921
100 Batch Cumulative Loss: 20.406927257154607
Time for 100 Batches: 0.7342793067296346
100 Batch Cumulative Loss: 18.371365694427134
Time for 100 Batches: 0.7380155881245931
100 Batch Cumulative Loss: 12.931270610958142
Time for 100 Batches: 0.7402995546658834
100 Batch Cumulative Loss: 20.225860925515622
Time for 100 Batches: 0.7375486969947815
100 Batch Cumulative Loss: 17.730197176735544
Time for 100 Batches: 0.730203918615977
100 Batch Cumulative Loss: 12.470293781016696
Time for 100 Batches: 0.7300534685452779
100 Batch Cumulative Loss: 8.32110177359092
Time for 100 Batches: 0.7342654267946879
100 Batch Cumulative Loss: 30.500225514114646
Time for 100 Batches: 0.7327333807945251
100 Batch Cumulative Loss: 19.387211456635548
Time for 100 Batches: 0.7293169577916463
100 Batch Cumulative Loss: 13.125383335410946
Time for 100 Batches: 0.7394956866900126
100 Batch Cumulative Loss: 3.7161066517214025
Time for 100 Batches: 0.7346908847490946
100 Batch Cumulative Loss: 21.36393762630796
Time for 100 Batches: 0.7361335078875224
100 Batch Cumulative Loss: 16.94142821026451
Time for 100 Batches: 0.7366399884223938
100 Batch Cumulative Loss: 18.398851409113046
Time for 100 Batches: 0.7383241494496663
100 Batch Cumulative Loss: 16.823610830624954
Time for 100 Batches: 0.7311687548955281
100 Batch Cumulative Loss: 25.637222293321948
Time for 100 Batches: 0.7224655707677206
100 Batch Cumulative Loss: 25.170458955768275
Time for 100 Batches: 0.7330076217651367
100 Batch Cumulative Loss: 22.3640378761582
Time for 100 Batches: 0.7240000406901042
100 Batch Cumulative Loss: 23.997453552580943
Time for 100 Batches: 0.7326655387878418
100 Batch Cumulative Loss: 24.575714933758633
Time for 100 Batches: 0.7347713947296143
100 Batch Cumulative Loss: 28.84837354142906
Time for 100 Batches: 0.735195501645406
100 Batch Cumulative Loss: 19.400598083263667
Time for 100 Batches: 0.7383381366729737
100 Batch Cumulative Loss: 22.971792306394427
Time for 100 Batches: 0.7307073473930359
100 Batch Cumulative Loss: 19.107521172966017
Time for 100 Batches: 0.7325740416844686
100 Batch Cumulative Loss: 25.177732938340295
Time for 100 Batches: 0.7331911126772562
100 Batch Cumulative Loss: 11.136925059536937
Time for 100 Batches: 0.7313939054807027
100 Batch Cumulative Loss: 13.936112067236206
Time for 100 Batches: 0.7265982786814372
100 Batch Cumulative Loss: 17.14272425331383
Time for 100 Batches: 0.7331109364827474
100 Batch Cumulative Loss: 28.33769659080986
Time for 100 Batches: 0.7337763031323751
100 Batch Cumulative Loss: 10.418040312424473
Time for 100 Batches: 0.734451425075531
100 Batch Cumulative Loss: 23.235043409105963
Time for 100 Batches: 0.7408300081888834
100 Batch Cumulative Loss: 25.882408226117548
Time for 100 Batches: 0.7336693604787191
100 Batch Cumulative Loss: 18.104247417994102
Time for 100 Batches: 0.7334981203079224
100 Batch Cumulative Loss: 15.886318805977828
Time for 100 Batches: 0.7317050377527873
100 Batch Cumulative Loss: 18.302068810955863
Time for 100 Batches: 0.734478505452474
100 Batch Cumulative Loss: 19.356724593624
Time for 100 Batches: 0.7271827856699625
100 Batch Cumulative Loss: 18.2096466444561
Time for 100 Batches: 0.7286967515945435
100 Batch Cumulative Loss: 14.216525036451516
Time for 100 Batches: 0.7372125188509623
100 Batch Cumulative Loss: 20.50649153017403
Time for 100 Batches: 0.730016827583313
100 Batch Cumulative Loss: 26.520554733872775
Time for 100 Batches: 0.7319136738777161
100 Batch Cumulative Loss: 10.546810380693511
Time for 100 Batches: 0.7308723370234171
100 Batch Cumulative Loss: 28.87569888086058
Time for 100 Batches: 0.7279008626937866
100 Batch Cumulative Loss: 12.58367795442
Time for 100 Batches: 0.7296356956164042
100 Batch Cumulative Loss: 23.073886696996855
Time for 100 Batches: 0.7298449198404948
100 Batch Cumulative Loss: 11.850443971023006
Time for 100 Batches: 0.7238988717397054
100 Batch Cumulative Loss: 10.676336586917566
Time for 100 Batches: 0.7381562908490499
100 Batch Cumulative Loss: 14.217979822485592
Time for 100 Batches: 0.7382505138715109
100 Batch Cumulative Loss: 13.46164374864731
Time for 100 Batches: 0.7384452819824219
100 Batch Cumulative Loss: 18.09334821855152
Time for 100 Batches: 0.7454906423886617
100 Batch Cumulative Loss: 14.019465709236377
Time for 100 Batches: 0.7380686044692993
100 Batch Cumulative Loss: 14.767831228287267
Time for 100 Batches: 0.7348557472229004
100 Batch Cumulative Loss: 10.73269471755505
Time for 100 Batches: 0.7329608122507731
100 Batch Cumulative Loss: 21.102539237561224
Time for 100 Batches: 0.7350007851918539
100 Batch Cumulative Loss: 17.52130574958789
Time for 100 Batches: 0.7403718550999959
100 Batch Cumulative Loss: 15.864782869651433
Time for 100 Batches: 0.7360102494557699
100 Batch Cumulative Loss: 16.341607532974113
Time for 100 Batches: 0.7402024785677592
100 Batch Cumulative Loss: 20.81478467358074
Time for 100 Batches: 0.7383598725001017
100 Batch Cumulative Loss: 16.683228389568402
Time for 100 Batches: 0.7314936836560567
100 Batch Cumulative Loss: 24.768235664283477
Time for 100 Batches: 0.736435063680013
100 Batch Cumulative Loss: 21.761669902063442
Time for 100 Batches: 0.7355479637781779
100 Batch Cumulative Loss: 13.80694675255611
Time for 100 Batches: 0.7373018701871236
100 Batch Cumulative Loss: 17.42201637799689
Time for 100 Batches: 0.7393985231717427
100 Batch Cumulative Loss: 29.282199207417733
Time for 100 Batches: 0.7424320340156555
100 Batch Cumulative Loss: 16.49848373745137
Time for 100 Batches: 0.7396641969680786
100 Batch Cumulative Loss: 16.042002430051035
Time for 100 Batches: 0.7345775763193766
100 Batch Cumulative Loss: 13.594841209837135
Time for 100 Batches: 0.7426134387652079
100 Batch Cumulative Loss: 16.32574260713041
Time for 100 Batches: 0.7326261242230733
100 Batch Cumulative Loss: 28.226289439620096
Time for 100 Batches: 0.7370189706484477
100 Batch Cumulative Loss: 13.882481522740425
Time for 100 Batches: 0.7261630296707153
100 Batch Cumulative Loss: 15.977770649327192
Time for 100 Batches: 0.7327426393826802
100 Batch Cumulative Loss: 25.295796561720653
Time for 100 Batches: 0.7259674072265625
100 Batch Cumulative Loss: 23.10739400949413
Time for 100 Batches: 0.733217978477478
100 Batch Cumulative Loss: 25.23116981288111
Time for 100 Batches: 0.7334105571111044
100 Batch Cumulative Loss: 12.765151441327987
Time for 100 Batches: 0.728797709941864
100 Batch Cumulative Loss: 10.971568122071554
Time for 100 Batches: 0.7369542002677918
100 Batch Cumulative Loss: 20.143786903361015
Time for 100 Batches: 0.7411028186480204
100 Batch Cumulative Loss: 21.639313330916462
Time for 100 Batches: 0.7312142133712769
100 Batch Cumulative Loss: 24.89265978948338
Time for 100 Batches: 0.7426088333129883
100 Batch Cumulative Loss: 21.592423273959703
Time for 100 Batches: 0.7410676519076029
100 Batch Cumulative Loss: 25.197276613641073
Time for 100 Batches: 0.7346771478652954
100 Batch Cumulative Loss: 35.736535976295826
Time for 100 Batches: 0.7284462253252665
100 Batch Cumulative Loss: 15.502736404888235
Time for 100 Batches: 0.737580402692159
100 Batch Cumulative Loss: 19.062433969865996
Time for 100 Batches: 0.7379642168680827
100 Batch Cumulative Loss: 28.20718815630925
Time for 100 Batches: 0.7361588438351949
100 Batch Cumulative Loss: 30.2519472158602
Time for 100 Batches: 0.7421222607294718
100 Batch Cumulative Loss: 14.743247114765497
Time for 100 Batches: 0.743246328830719
100 Batch Cumulative Loss: 20.080342345763032
Time for 100 Batches: 0.7370459198951721
100 Batch Cumulative Loss: 19.77954895878227
Time for 100 Batches: 0.7393176396687825
100 Batch Cumulative Loss: 40.497144207148224
Time for 100 Batches: 0.729280944665273
100 Batch Cumulative Loss: 26.04033524786138
Time for 100 Batches: 0.7318382223447164
100 Batch Cumulative Loss: 16.465743234163202
Time for 100 Batches: 0.7356403589248657
100 Batch Cumulative Loss: 19.206021845620054
Time for 100 Batches: 0.7359568277994791
100 Batch Cumulative Loss: 26.580992115651696
Time for 100 Batches: 0.7407802621523539
100 Batch Cumulative Loss: 23.80561890392371
Time for 100 Batches: 0.7400800983111063
100 Batch Cumulative Loss: 17.234223140204108
Time for 100 Batches: 0.731294584274292
100 Batch Cumulative Loss: 27.70335118547244
Time for 100 Batches: 0.7404197494188944
100 Batch Cumulative Loss: 25.086094504772294
Time for 100 Batches: 0.7433247129122417
100 Batch Cumulative Loss: 16.38548633692232
Time for 100 Batches: 0.7420011361440023
100 Batch Cumulative Loss: 18.907696009962848
Time for 100 Batches: 0.7427141348520915
100 Batch Cumulative Loss: 33.235209718645066
Time for 100 Batches: 0.7400453845659892
100 Batch Cumulative Loss: 26.115904698969437
Time for 100 Batches: 0.7401880701382955
100 Batch Cumulative Loss: 27.08417653698747
Time for 100 Batches: 0.7400540153185526
100 Batch Cumulative Loss: 22.428523702279865
Time for 100 Batches: 0.7430556217829386
100 Batch Cumulative Loss: 12.993395227678125
Time for 100 Batches: 0.7399560968081157
100 Batch Cumulative Loss: 15.907114945673335
Time for 100 Batches: 0.7313398877779643
100 Batch Cumulative Loss: 32.721748046917284
Time for 100 Batches: 0.736551030476888
100 Batch Cumulative Loss: 9.69582847018141
Time for 100 Batches: 0.7313113729159038
100 Batch Cumulative Loss: 16.066990071339028
Time for 100 Batches: 0.7348143935203553
100 Batch Cumulative Loss: 23.065576773868166
Time for 100 Batches: 0.7341125210126241
100 Batch Cumulative Loss: 16.168060089552196
Time for 100 Batches: 0.7339591264724732
100 Batch Cumulative Loss: 20.426746148046924
Time for 100 Batches: 0.7419272979100545
100 Batch Cumulative Loss: 22.22029002565317
Time for 100 Batches: 0.7368914564450582
100 Batch Cumulative Loss: 32.31484917408968
Time for 100 Batches: 0.7452409903208415
100 Batch Cumulative Loss: 19.283876957416723
Time for 100 Batches: 0.7347641825675965
100 Batch Cumulative Loss: 22.50743400465656
Time for 100 Batches: 0.7347671310106914
100 Batch Cumulative Loss: 26.88576333362455
Time for 100 Batches: 0.737744685014089
100 Batch Cumulative Loss: 24.61511455416936
Time for 100 Batches: 0.7346336642901102
100 Batch Cumulative Loss: 17.53166359599112
Time for 100 Batches: 0.7312961141268413
100 Batch Cumulative Loss: 21.465015788429127
Time for 100 Batches: 0.7367018063863119
100 Batch Cumulative Loss: 9.205616051897266
Time for 100 Batches: 0.7331729491551717
100 Batch Cumulative Loss: 19.593692117235378
Time for 100 Batches: 0.7272224227587382
100 Batch Cumulative Loss: 16.197517368767212
Time for 100 Batches: 0.7375409762064616
100 Batch Cumulative Loss: 12.002615018750491
Time for 100 Batches: 0.7297478159268697
100 Batch Cumulative Loss: 23.51527163819869
Time for 100 Batches: 0.7316080768903096
100 Batch Cumulative Loss: 21.55368343102829
Time for 100 Batches: 0.73136994043986
100 Batch Cumulative Loss: 16.122138092524466
Time for 100 Batches: 0.7273511370023091
100 Batch Cumulative Loss: 22.1099943655121
Time for 100 Batches: 0.7352513035138448
100 Batch Cumulative Loss: 27.59318059023014
Time for 100 Batches: 0.7304545680681864
100 Batch Cumulative Loss: 16.003122631820723
Time for 100 Batches: 0.7320700565973918
100 Batch Cumulative Loss: 16.495372983791796
Time for 100 Batches: 0.737559441725413
100 Batch Cumulative Loss: 23.8606992767202
Time for 100 Batches: 0.7384589950243632
