Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 1.673727889337897
Time for 100 Batches: 0.4074642221132914
100 Batch Cumulative Loss: 1.4171627302976049
Time for 100 Batches: 0.40848986705144247
100 Batch Cumulative Loss: 1.0623865619772914
Time for 100 Batches: 0.4049670934677124
100 Batch Cumulative Loss: 1.9629571689647491
Time for 100 Batches: 0.40787063439687093
100 Batch Cumulative Loss: 2.065921515314585
Time for 100 Batches: 0.406970226764679
100 Batch Cumulative Loss: 1.7585058446984476
Time for 100 Batches: 0.408792777856191
100 Batch Cumulative Loss: 1.5136555205538116
Time for 100 Batches: 0.41401901642481487
100 Batch Cumulative Loss: 1.4812618476717034
Time for 100 Batches: 0.4080068508783976
100 Batch Cumulative Loss: 2.204111788318187
Time for 100 Batches: 0.4074009537696838
100 Batch Cumulative Loss: 1.919513470594211
Time for 100 Batches: 0.4082820336023966
100 Batch Cumulative Loss: 1.5277604363436694
Time for 100 Batches: 0.4037319858868917
100 Batch Cumulative Loss: 2.713553569959309
Time for 100 Batches: 0.4092476526896159
100 Batch Cumulative Loss: 1.5731784124927088
Time for 100 Batches: 0.40857175588607786
100 Batch Cumulative Loss: 2.317645839542763
Time for 100 Batches: 0.4091114679972331
100 Batch Cumulative Loss: 1.4262414088445894
Time for 100 Batches: 0.4055297573407491
100 Batch Cumulative Loss: 2.619677789344678
Time for 100 Batches: 0.40772276322046913
100 Batch Cumulative Loss: 2.0706462582757013
Time for 100 Batches: 0.4084820032119751
100 Batch Cumulative Loss: 1.9873452835804244
Time for 100 Batches: 0.40909186999003094
100 Batch Cumulative Loss: 1.3380209149095208
Time for 100 Batches: 0.4127227822939555
100 Batch Cumulative Loss: 1.6285242478170403
Time for 100 Batches: 0.4178123474121094
100 Batch Cumulative Loss: 1.6072680819943344
Time for 100 Batches: 0.4091845432917277
100 Batch Cumulative Loss: 1.4115684386116527
Time for 100 Batches: 0.40489500761032104
100 Batch Cumulative Loss: 2.317842973062227
Time for 100 Batches: 0.4136648654937744
100 Batch Cumulative Loss: 2.1470053582293076
Time for 100 Batches: 0.40636234283447265
100 Batch Cumulative Loss: 0.43060722907388005
Time for 100 Batches: 0.40478460788726806
100 Batch Cumulative Loss: 1.9634472695922796
Time for 100 Batches: 0.4026253382364909
100 Batch Cumulative Loss: 2.2707084576439343
Time for 100 Batches: 0.40554500023523965
100 Batch Cumulative Loss: 2.0397185138751937
Time for 100 Batches: 0.4090598464012146
100 Batch Cumulative Loss: 1.470481026900643
Time for 100 Batches: 0.40577977895736694
100 Batch Cumulative Loss: 1.221472307145632
Time for 100 Batches: 0.4092365026473999
100 Batch Cumulative Loss: 3.3053191991243693
Time for 100 Batches: 0.4100657184918722
100 Batch Cumulative Loss: 1.8902967176946674
Time for 100 Batches: 0.40749951601028445
100 Batch Cumulative Loss: 1.6180252392682632
Time for 100 Batches: 0.40540621678034466
100 Batch Cumulative Loss: 1.1739615782333033
Time for 100 Batches: 0.40539832909901935
100 Batch Cumulative Loss: 2.2234800706305577
Time for 100 Batches: 0.410947585105896
100 Batch Cumulative Loss: 2.957118197797442
Time for 100 Batches: 0.4079369068145752
100 Batch Cumulative Loss: 1.6285263457202142
Time for 100 Batches: 0.41091256539026894
100 Batch Cumulative Loss: 1.56828289462522
Time for 100 Batches: 0.40420764287312827
100 Batch Cumulative Loss: 1.6600744314691838
Time for 100 Batches: 0.41052488883336385
100 Batch Cumulative Loss: 1.610940416408539
Time for 100 Batches: 0.4043256362279256
100 Batch Cumulative Loss: 1.699738006930147
Time for 100 Batches: 0.4069398045539856
100 Batch Cumulative Loss: 1.73086594833876
Time for 100 Batches: 0.4074750860532125
100 Batch Cumulative Loss: 1.2171675803792823
Time for 100 Batches: 0.4071737249692281
100 Batch Cumulative Loss: 1.666895350570826
Time for 100 Batches: 0.4070286949475606
100 Batch Cumulative Loss: 1.535429705792808
Time for 100 Batches: 0.40893968343734743
100 Batch Cumulative Loss: 1.7854334264375211
Time for 100 Batches: 0.4090050498644511
100 Batch Cumulative Loss: 1.7519737707646073
Time for 100 Batches: 0.4057430148124695
100 Batch Cumulative Loss: 1.609142055565826
Time for 100 Batches: 0.40891644954681394
100 Batch Cumulative Loss: 1.8952624033126995
Time for 100 Batches: 0.409626313050588
100 Batch Cumulative Loss: 1.1237317388629435
Time for 100 Batches: 0.4084164063135783
100 Batch Cumulative Loss: 1.7535784493550182
Time for 100 Batches: 0.40946340560913086
100 Batch Cumulative Loss: 1.5169554638011533
Time for 100 Batches: 0.40877752701441444
100 Batch Cumulative Loss: 1.770735662004597
Time for 100 Batches: 0.4118713974952698
100 Batch Cumulative Loss: 1.861694513441762
Time for 100 Batches: 0.4083121379216512
100 Batch Cumulative Loss: 3.024737102430663
Time for 100 Batches: 0.405462376276652
100 Batch Cumulative Loss: 1.4538964170419604
Time for 100 Batches: 0.404681932926178
100 Batch Cumulative Loss: 1.9608862468253392
Time for 100 Batches: 0.4118114153544108
100 Batch Cumulative Loss: 1.059693717310438
Time for 100 Batches: 0.4123825470606486
100 Batch Cumulative Loss: 1.8014881544490322
Time for 100 Batches: 0.4102241555849711
100 Batch Cumulative Loss: 1.7739175173017259
Time for 100 Batches: 0.40659814278284706
100 Batch Cumulative Loss: 1.5604618013039726
Time for 100 Batches: 0.40967148542404175
100 Batch Cumulative Loss: 2.3798865823475808
Time for 100 Batches: 0.4083408713340759
100 Batch Cumulative Loss: 2.850106072142986
Time for 100 Batches: 0.40973562399546304
100 Batch Cumulative Loss: 1.487385767635942
Time for 100 Batches: 0.40275854667027794
100 Batch Cumulative Loss: 2.5022408630727657
Time for 100 Batches: 0.40098713636398314
100 Batch Cumulative Loss: 1.9812280721432671
Time for 100 Batches: 0.40487441619237263
100 Batch Cumulative Loss: 1.6054112376796184
Time for 100 Batches: 0.4074316461881002
100 Batch Cumulative Loss: 1.938601033231862
Time for 100 Batches: 0.40491088628768923
100 Batch Cumulative Loss: 2.5219736205235677
Time for 100 Batches: 0.41118316650390624
100 Batch Cumulative Loss: 1.550581011288827
Time for 100 Batches: 0.4074596643447876
100 Batch Cumulative Loss: 1.130165376622358
Time for 100 Batches: 0.4051269014676412
100 Batch Cumulative Loss: 2.183385401406838
Time for 100 Batches: 0.41073367595672605
100 Batch Cumulative Loss: 1.7645147036782873
Time for 100 Batches: 0.4059455871582031
100 Batch Cumulative Loss: 2.182340519670447
Time for 100 Batches: 0.4058648943901062
100 Batch Cumulative Loss: 2.4679893446727874
Time for 100 Batches: 0.40855087439219157
100 Batch Cumulative Loss: 2.080632572673494
Time for 100 Batches: 0.4079516251881917
100 Batch Cumulative Loss: 1.440716623970843
Time for 100 Batches: 0.40327606201171873
100 Batch Cumulative Loss: 1.796482927801386
Time for 100 Batches: 0.4090720295906067
100 Batch Cumulative Loss: 1.593107818657245
Time for 100 Batches: 0.4104108730951945
100 Batch Cumulative Loss: 2.0995854648072054
Time for 100 Batches: 0.40449607372283936
100 Batch Cumulative Loss: 2.178495988557188
Time for 100 Batches: 0.4127722978591919
100 Batch Cumulative Loss: 1.529616068444966
Time for 100 Batches: 0.4046690225601196
100 Batch Cumulative Loss: 1.4970758384382634
Time for 100 Batches: 0.4067288557688395
100 Batch Cumulative Loss: 1.8302711016590365
Time for 100 Batches: 0.4060699939727783
100 Batch Cumulative Loss: 1.6826796493455092
Time for 100 Batches: 0.4029298226038615
100 Batch Cumulative Loss: 1.3456516149749405
Time for 100 Batches: 0.40539003213246666
100 Batch Cumulative Loss: 2.4169722419310347
Time for 100 Batches: 0.40725677013397216
100 Batch Cumulative Loss: 2.1754467835050946
Time for 100 Batches: 0.4087609092394511
100 Batch Cumulative Loss: 2.7108856283084606
Time for 100 Batches: 0.40559107065200806
100 Batch Cumulative Loss: 1.5685040771544223
Time for 100 Batches: 0.40888978640238444
100 Batch Cumulative Loss: 2.435263156154699
Time for 100 Batches: 0.4018551707267761
100 Batch Cumulative Loss: 2.4559363039147684
Time for 100 Batches: 0.4085997700691223
100 Batch Cumulative Loss: 2.0123392535306266
Time for 100 Batches: 0.40902311404546104
100 Batch Cumulative Loss: 1.937544835551762
Time for 100 Batches: 0.40600510040918986
100 Batch Cumulative Loss: 1.8947438562283878
Time for 100 Batches: 0.4062054753303528
100 Batch Cumulative Loss: 1.2124418459694652
Time for 100 Batches: 0.40377736488978067
100 Batch Cumulative Loss: 1.6844099377049133
Time for 100 Batches: 0.40356966654459636
100 Batch Cumulative Loss: 0.8559911855422797
Time for 100 Batches: 0.4029374361038208
100 Batch Cumulative Loss: 2.115190747863693
Time for 100 Batches: 0.4071059544881185
100 Batch Cumulative Loss: 1.7147304527235896
Time for 100 Batches: 0.40669071674346924
100 Batch Cumulative Loss: 1.8048660223792101
Time for 100 Batches: 0.41076225439707437
100 Batch Cumulative Loss: 3.0615966032865742
Time for 100 Batches: 0.40649150212605795
100 Batch Cumulative Loss: 1.0991390313333795
Time for 100 Batches: 0.4060793081919352
100 Batch Cumulative Loss: 1.4427826383143838
Time for 100 Batches: 0.4080014189084371
100 Batch Cumulative Loss: 1.4847357396647567
Time for 100 Batches: 0.40790920654932655
100 Batch Cumulative Loss: 1.8332444808011132
Time for 100 Batches: 0.40529245932896935
100 Batch Cumulative Loss: 2.1253269930309138
Time for 100 Batches: 0.4079923709233602
100 Batch Cumulative Loss: 2.056976478797651
Time for 100 Batches: 0.40654571453730265
100 Batch Cumulative Loss: 2.176950099785813
Time for 100 Batches: 0.40936023791631065
100 Batch Cumulative Loss: 1.6351228708681447
Time for 100 Batches: 0.4052505175272624
100 Batch Cumulative Loss: 1.961131290108824
Time for 100 Batches: 0.40505855083465575
100 Batch Cumulative Loss: 1.366618284715294
Time for 100 Batches: 0.4106058359146118
100 Batch Cumulative Loss: 1.7410384919489843
Time for 100 Batches: 0.4106926719347636
100 Batch Cumulative Loss: 1.6635272587741383
Time for 100 Batches: 0.41021966536839805
100 Batch Cumulative Loss: 1.2737034774487483
Time for 100 Batches: 0.40616665681203207
100 Batch Cumulative Loss: 1.377964328295775
Time for 100 Batches: 0.408619753519694
100 Batch Cumulative Loss: 1.6386833190067591
Time for 100 Batches: 0.4105298280715942
100 Batch Cumulative Loss: 1.282477645505871
Time for 100 Batches: 0.407887061436971
100 Batch Cumulative Loss: 2.290951442308142
Time for 100 Batches: 0.4109393278757731
100 Batch Cumulative Loss: 2.9140074016150095
Time for 100 Batches: 0.4128724098205566
100 Batch Cumulative Loss: 1.4722221533833726
Time for 100 Batches: 0.4065696875254313
100 Batch Cumulative Loss: 1.734270781866437
Time for 100 Batches: 0.40911680857340493
100 Batch Cumulative Loss: 1.826349936799943
Time for 100 Batches: 0.40929482380549115
100 Batch Cumulative Loss: 1.4179044871507358
Time for 100 Batches: 0.4033815105756124
100 Batch Cumulative Loss: 1.915580394183113
Time for 100 Batches: 0.40557995239893596
100 Batch Cumulative Loss: 1.5947759624454534
Time for 100 Batches: 0.41060755650202435
100 Batch Cumulative Loss: 2.4630307170150445
Time for 100 Batches: 0.4052513639132182
100 Batch Cumulative Loss: 1.7692127722924056
Time for 100 Batches: 0.4098717252413432
100 Batch Cumulative Loss: 2.383949214713539
Time for 100 Batches: 0.41087571779886883
100 Batch Cumulative Loss: 1.5687273581656882
Time for 100 Batches: 0.4127193848292033
100 Batch Cumulative Loss: 1.9194067120031377
Time for 100 Batches: 0.4088453690210978
100 Batch Cumulative Loss: 2.276681409840421
Time for 100 Batches: 0.40731815099716184
100 Batch Cumulative Loss: 1.7809101016190994
Time for 100 Batches: 0.4110953768094381
100 Batch Cumulative Loss: 2.2542546399279217
Time for 100 Batches: 0.4072669545809428
100 Batch Cumulative Loss: 1.6015392429569602
Time for 100 Batches: 0.4128838896751404
100 Batch Cumulative Loss: 2.0622508959897914
Time for 100 Batches: 0.41019155184427897
100 Batch Cumulative Loss: 2.3556630427920027
Time for 100 Batches: 0.4043675780296326
100 Batch Cumulative Loss: 2.6870331062009996
Time for 100 Batches: 0.4068596323331197
100 Batch Cumulative Loss: 2.410667730250225
Time for 100 Batches: 0.4093313972155253
100 Batch Cumulative Loss: 1.2589424595116725
Time for 100 Batches: 0.4091106732686361
100 Batch Cumulative Loss: 1.5926775831403575
Time for 100 Batches: 0.4097280462582906
100 Batch Cumulative Loss: 1.2211491979048787
Time for 100 Batches: 0.41100289424260456
100 Batch Cumulative Loss: 1.0396389083384268
Time for 100 Batches: 0.4084302584330241
100 Batch Cumulative Loss: 2.548440090296367
Time for 100 Batches: 0.40873559315999347
100 Batch Cumulative Loss: 1.5042642948392313
Time for 100 Batches: 0.40764976739883424
100 Batch Cumulative Loss: 1.4175348384160316
Time for 100 Batches: 0.4071258862813314
100 Batch Cumulative Loss: 1.291792590631303
Time for 100 Batches: 0.4040656169255575
100 Batch Cumulative Loss: 2.9175949087057234
Time for 100 Batches: 0.4039214769999186
100 Batch Cumulative Loss: 1.423866188174543
Time for 100 Batches: 0.4059292117754618
100 Batch Cumulative Loss: 1.6439086044870237
Time for 100 Batches: 0.4106488545735677
100 Batch Cumulative Loss: 1.6205811387433187
Time for 100 Batches: 0.4104294459025065
100 Batch Cumulative Loss: 2.2603488687145727
Time for 100 Batches: 0.4114397446314494
100 Batch Cumulative Loss: 1.6688685908893603
Time for 100 Batches: 0.4127886652946472
100 Batch Cumulative Loss: 2.1534562058216693
Time for 100 Batches: 0.40506735642751057
100 Batch Cumulative Loss: 2.531320858106085
Time for 100 Batches: 0.408383846282959
100 Batch Cumulative Loss: 2.4022558789437767
Time for 100 Batches: 0.4119373281796773
100 Batch Cumulative Loss: 2.3803806717816087
Time for 100 Batches: 0.41125842730204265
100 Batch Cumulative Loss: 1.3190335846838934
Time for 100 Batches: 0.4080852707227071
100 Batch Cumulative Loss: 1.8991517787639793
Time for 100 Batches: 0.40676064093907677
100 Batch Cumulative Loss: 2.701839314848968
Time for 100 Batches: 0.412673556804657
100 Batch Cumulative Loss: 1.532138378800255
Time for 100 Batches: 0.40924975474675496
100 Batch Cumulative Loss: 1.6621761818162213
Time for 100 Batches: 0.40616798400878906
100 Batch Cumulative Loss: 2.3565307541259983
Time for 100 Batches: 0.40842700004577637
100 Batch Cumulative Loss: 1.601900977803325
Time for 100 Batches: 0.4036283055941264
100 Batch Cumulative Loss: 1.376163123953697
Time for 100 Batches: 0.4078104496002197
100 Batch Cumulative Loss: 2.1695475624383107
Time for 100 Batches: 0.410164209206899
100 Batch Cumulative Loss: 2.4249722901529367
Time for 100 Batches: 0.4082086126009623
100 Batch Cumulative Loss: 1.2483121838249644
Time for 100 Batches: 0.4066243052482605
100 Batch Cumulative Loss: 2.938854811381475
Time for 100 Batches: 0.4096462368965149
100 Batch Cumulative Loss: 2.1962911432202077
Time for 100 Batches: 0.4066089391708374
100 Batch Cumulative Loss: 1.9625457895646292
Time for 100 Batches: 0.4076142072677612
100 Batch Cumulative Loss: 2.0542047963311063
Time for 100 Batches: 0.4096046050389608
100 Batch Cumulative Loss: 1.9256407706970435
Time for 100 Batches: 0.40522990226745603
100 Batch Cumulative Loss: 2.0307196444204543
Time for 100 Batches: 0.40872253974278766
100 Batch Cumulative Loss: 1.7618377884824383
Time for 100 Batches: 0.4098414659500122
100 Batch Cumulative Loss: 2.3366772563326634
Time for 100 Batches: 0.4117597579956055
100 Batch Cumulative Loss: 1.3744775052200566
Time for 100 Batches: 0.4046228090922038
100 Batch Cumulative Loss: 1.7703262183020545
Time for 100 Batches: 0.40847109953562416
100 Batch Cumulative Loss: 2.2400431831409873
Time for 100 Batches: 0.40744380950927733
100 Batch Cumulative Loss: 1.4934816611728365
Time for 100 Batches: 0.41404142379760744
100 Batch Cumulative Loss: 1.6375702964123775
Time for 100 Batches: 0.40702263911565145
100 Batch Cumulative Loss: 1.9600876179974875
Time for 100 Batches: 0.41016895373662315
100 Batch Cumulative Loss: 1.2825136905932908
Time for 100 Batches: 0.4094210624694824
100 Batch Cumulative Loss: 2.065131530184999
Time for 100 Batches: 0.41035693883895874
100 Batch Cumulative Loss: 1.8688869927354972
Time for 100 Batches: 0.40846277872721354
100 Batch Cumulative Loss: 1.2743730958979995
Time for 100 Batches: 0.4080076018969218
100 Batch Cumulative Loss: 1.9208583995941808
Time for 100 Batches: 0.4086697459220886
100 Batch Cumulative Loss: 1.8804824209865387
Time for 100 Batches: 0.40549455483754476
100 Batch Cumulative Loss: 1.862733642919352
Time for 100 Batches: 0.40761295954386395
100 Batch Cumulative Loss: 1.5566947768938917
Time for 100 Batches: 0.4037143667538961
100 Batch Cumulative Loss: 2.1681845217659657
Time for 100 Batches: 0.4059660752614339
100 Batch Cumulative Loss: 1.4378766811444734
Time for 100 Batches: 0.40582831303278605
100 Batch Cumulative Loss: 1.897634634780843
Time for 100 Batches: 0.4105821410814921
100 Batch Cumulative Loss: 1.6880074171849557
Time for 100 Batches: 0.4114346663157145
100 Batch Cumulative Loss: 1.4686481599012495
Time for 100 Batches: 0.40551019509633385
100 Batch Cumulative Loss: 1.3644345646339389
Time for 100 Batches: 0.40967601935068765
100 Batch Cumulative Loss: 1.0359962464268477
Time for 100 Batches: 0.40745089054107664
100 Batch Cumulative Loss: 3.3903240342369827
Time for 100 Batches: 0.41401880184809364
100 Batch Cumulative Loss: 1.4596978701106451
Time for 100 Batches: 0.4034508188565572
100 Batch Cumulative Loss: 1.5389369197889806
Time for 100 Batches: 0.4064366261164347
100 Batch Cumulative Loss: 1.389950434952084
Time for 100 Batches: 0.4130723675092061
100 Batch Cumulative Loss: 2.02587430898274
Time for 100 Batches: 0.4100554347038269
100 Batch Cumulative Loss: 1.119736983598159
Time for 100 Batches: 0.4048930247624715
100 Batch Cumulative Loss: 1.4530609834914685
Time for 100 Batches: 0.4050050020217896
100 Batch Cumulative Loss: 2.495574805285287
Time for 100 Batches: 0.407061239083608
100 Batch Cumulative Loss: 1.9064271984148036
Time for 100 Batches: 0.4099149703979492
100 Batch Cumulative Loss: 2.150754311941384
Time for 100 Batches: 0.40761385758717855
100 Batch Cumulative Loss: 1.2397949399163508
Time for 100 Batches: 0.4073052406311035
100 Batch Cumulative Loss: 0.9201525464274027
Time for 100 Batches: 0.40929675102233887
100 Batch Cumulative Loss: 2.2208356424343947
Time for 100 Batches: 0.40961617628733316
100 Batch Cumulative Loss: 1.2567806419717726
Time for 100 Batches: 0.40439892609914146
100 Batch Cumulative Loss: 1.5034333619006546
Time for 100 Batches: 0.41026371717453003
100 Batch Cumulative Loss: 1.793193624758203
Time for 100 Batches: 0.40886990626653036
100 Batch Cumulative Loss: 2.026853125383127
Time for 100 Batches: 0.40754037698109946
100 Batch Cumulative Loss: 1.3355720451918955
Time for 100 Batches: 0.41372462511062624
100 Batch Cumulative Loss: 2.8168564962634264
Time for 100 Batches: 0.40929220914840697
100 Batch Cumulative Loss: 1.7837202890041226
Time for 100 Batches: 0.4087324341138204
100 Batch Cumulative Loss: 1.9945579687117743
Time for 100 Batches: 0.41110731760660807
100 Batch Cumulative Loss: 2.1614571627605983
Time for 100 Batches: 0.4061642050743103
100 Batch Cumulative Loss: 1.3711379228632268
Time for 100 Batches: 0.4066320538520813
100 Batch Cumulative Loss: 1.764376160029542
Time for 100 Batches: 0.4142092863718669
100 Batch Cumulative Loss: 2.5600081784035638
Time for 100 Batches: 0.4115007599194845
100 Batch Cumulative Loss: 2.1927699920798926
Time for 100 Batches: 0.41159896850585936
100 Batch Cumulative Loss: 1.476178429413494
Time for 100 Batches: 0.4098867376645406
100 Batch Cumulative Loss: 2.024764470474352
Time for 100 Batches: 0.41261862913767494
100 Batch Cumulative Loss: 2.1125696186824183
Time for 100 Batches: 0.407217001914978
100 Batch Cumulative Loss: 1.8416420017383643
Time for 100 Batches: 0.4075468142827352
100 Batch Cumulative Loss: 1.5229548076486026
Time for 100 Batches: 0.40997151533762616
100 Batch Cumulative Loss: 1.6534278861477105
Time for 100 Batches: 0.40878893931706745
100 Batch Cumulative Loss: 1.2020878234949635
Time for 100 Batches: 0.406870170434316
100 Batch Cumulative Loss: 1.090109459589712
Time for 100 Batches: 0.40654414097468056
100 Batch Cumulative Loss: 2.0534071017090127
Time for 100 Batches: 0.40857003927230834
100 Batch Cumulative Loss: 2.1223732599853804
Time for 100 Batches: 0.405896258354187
100 Batch Cumulative Loss: 1.490025725580324
Time for 100 Batches: 0.404731543858846
100 Batch Cumulative Loss: 1.624020918890892
Time for 100 Batches: 0.4125953157742818
100 Batch Cumulative Loss: 1.706066978702438
Time for 100 Batches: 0.41213653882344564
100 Batch Cumulative Loss: 1.2390334198275923
Time for 100 Batches: 0.40803237358729044
100 Batch Cumulative Loss: 1.8833429600051517
Time for 100 Batches: 0.4101292252540588
100 Batch Cumulative Loss: 2.5279099739168487
Time for 100 Batches: 0.40099112192789715
100 Batch Cumulative Loss: 2.255948925891971
Time for 100 Batches: 0.40893053213755287
100 Batch Cumulative Loss: 1.588684181387813
Time for 100 Batches: 0.40452689727147423
100 Batch Cumulative Loss: 1.030343316713413
Time for 100 Batches: 0.40659134785334267
100 Batch Cumulative Loss: 1.306901750235852
Time for 100 Batches: 0.41066553195317584
100 Batch Cumulative Loss: 2.031326314283433
Time for 100 Batches: 0.40545867681503295
100 Batch Cumulative Loss: 1.6071819215064238
Time for 100 Batches: 0.4077645818392436
100 Batch Cumulative Loss: 2.234569210850168
Time for 100 Batches: 0.4066622336705526
100 Batch Cumulative Loss: 1.3109729914385753
Time for 100 Batches: 0.4112322449684143
100 Batch Cumulative Loss: 2.4519754823941184
Time for 100 Batches: 0.41640639305114746
100 Batch Cumulative Loss: 1.8257407511193833
Time for 100 Batches: 0.40933177471160886
100 Batch Cumulative Loss: 1.8451882058136562
Time for 100 Batches: 0.4148029406865438
100 Batch Cumulative Loss: 1.8930485525115728
Time for 100 Batches: 0.40776325861612955
100 Batch Cumulative Loss: 2.3317687961656475
Time for 100 Batches: 0.40989009936650594
100 Batch Cumulative Loss: 1.8788071442869523
Time for 100 Batches: 0.4114562153816223
100 Batch Cumulative Loss: 1.5295983239220732
Time for 100 Batches: 0.40556192795435586
100 Batch Cumulative Loss: 1.5738176291741355
Time for 100 Batches: 0.4128549853960673
100 Batch Cumulative Loss: 2.495212746134712
Time for 100 Batches: 0.4069330294926961
100 Batch Cumulative Loss: 1.5361867503055109
Time for 100 Batches: 0.40945185025533043
100 Batch Cumulative Loss: 2.5616185679717205
Time for 100 Batches: 0.41014132102330525
100 Batch Cumulative Loss: 1.6175977304360458
Time for 100 Batches: 0.40825551748275757
100 Batch Cumulative Loss: 1.0627411412559735
Time for 100 Batches: 0.4103033423423767
100 Batch Cumulative Loss: 1.6935261049994779
Time for 100 Batches: 0.40860110918680825
100 Batch Cumulative Loss: 2.45631742540877
Time for 100 Batches: 0.4123438517252604
100 Batch Cumulative Loss: 1.6321533184086547
Time for 100 Batches: 0.4067496577898661
100 Batch Cumulative Loss: 1.743878275210534
Time for 100 Batches: 0.41040709416071575
100 Batch Cumulative Loss: 1.4099628447740713
Time for 100 Batches: 0.40938171943028767
100 Batch Cumulative Loss: 1.9088484843948663
Time for 100 Batches: 0.41114123264948527
100 Batch Cumulative Loss: 2.2150061744157483
Time for 100 Batches: 0.4169897357622782
100 Batch Cumulative Loss: 1.7002164601731238
Time for 100 Batches: 0.4177365223566691
100 Batch Cumulative Loss: 1.7371704868148186
Time for 100 Batches: 0.40825413465499877
100 Batch Cumulative Loss: 1.7529580571431325
Time for 100 Batches: 0.4148137092590332
100 Batch Cumulative Loss: 2.7658484291609398
Time for 100 Batches: 0.41420817375183105
100 Batch Cumulative Loss: 2.207983448879645
Time for 100 Batches: 0.4045231540997823
100 Batch Cumulative Loss: 2.128369214613322
Time for 100 Batches: 0.4114047408103943
100 Batch Cumulative Loss: 1.3637239586209944
Time for 100 Batches: 0.40335004329681395
100 Batch Cumulative Loss: 1.7975356398173972
Time for 100 Batches: 0.40801161924997964
100 Batch Cumulative Loss: 1.6063565508266038
Time for 100 Batches: 0.40596946875254314
100 Batch Cumulative Loss: 1.6854242381596123
Time for 100 Batches: 0.4049326777458191
100 Batch Cumulative Loss: 1.347046727624921
Time for 100 Batches: 0.40916633208592734
100 Batch Cumulative Loss: 1.323117848424772
Time for 100 Batches: 0.40847619374593097
100 Batch Cumulative Loss: 1.2443690983803606
Time for 100 Batches: 0.41122933228810626
100 Batch Cumulative Loss: 1.5219152262684474
Time for 100 Batches: 0.4046979268391927
100 Batch Cumulative Loss: 1.3943068893390773
Time for 100 Batches: 0.4035857876141866
100 Batch Cumulative Loss: 1.6392815949170512
Time for 100 Batches: 0.4045169194539388
100 Batch Cumulative Loss: 2.0065190083484907
Time for 100 Batches: 0.40589905182520547
100 Batch Cumulative Loss: 2.0839749133501755
Time for 100 Batches: 0.40719290971755984
100 Batch Cumulative Loss: 2.713117973029057
Time for 100 Batches: 0.4081363638242086
100 Batch Cumulative Loss: 2.410099312746297
Time for 100 Batches: 0.4086735685666402
100 Batch Cumulative Loss: 2.7992796779562923
Time for 100 Batches: 0.4100503087043762
100 Batch Cumulative Loss: 1.5643525778500589
Time for 100 Batches: 0.41250747442245483
100 Batch Cumulative Loss: 1.9874491641594432
Time for 100 Batches: 0.40152011315027875
100 Batch Cumulative Loss: 1.7662266704967422
Time for 100 Batches: 0.4015353043874105
100 Batch Cumulative Loss: 1.1325387967523
Time for 100 Batches: 0.4102611621220907
100 Batch Cumulative Loss: 1.7443373550217984
Time for 100 Batches: 0.40638938347498577
100 Batch Cumulative Loss: 1.8681441275602992
Time for 100 Batches: 0.4122368574142456
100 Batch Cumulative Loss: 2.21399877481781
Time for 100 Batches: 0.40861928860346475
100 Batch Cumulative Loss: 1.445726100123693
Time for 100 Batches: 0.40897978146870934
100 Batch Cumulative Loss: 1.2179745401822402
Time for 100 Batches: 0.4041377027829488
100 Batch Cumulative Loss: 1.2960492840759952
Time for 100 Batches: 0.40785332520802814
100 Batch Cumulative Loss: 1.8833797456500179
Time for 100 Batches: 0.4066246787707011
100 Batch Cumulative Loss: 1.7039757185596045
Time for 100 Batches: 0.4055497686068217
100 Batch Cumulative Loss: 2.0319913684954827
Time for 100 Batches: 0.40728453795115155
100 Batch Cumulative Loss: 2.079488407856843
Time for 100 Batches: 0.4071723461151123
100 Batch Cumulative Loss: 1.5130038642259973
Time for 100 Batches: 0.40932838519414266
100 Batch Cumulative Loss: 1.4530615070348745
Time for 100 Batches: 0.4069028377532959
100 Batch Cumulative Loss: 1.6989636348807835
Time for 100 Batches: 0.40886039336522423
100 Batch Cumulative Loss: 2.190256776125352
Time for 100 Batches: 0.4095612088839213
100 Batch Cumulative Loss: 1.3719505444282731
Time for 100 Batches: 0.4100612799326579
100 Batch Cumulative Loss: 1.361036194414737
Time for 100 Batches: 0.41052154699961346
100 Batch Cumulative Loss: 2.09563127972428
Time for 100 Batches: 0.4086610039075216
100 Batch Cumulative Loss: 2.091945531839883
Time for 100 Batches: 0.4087925672531128
100 Batch Cumulative Loss: 1.4096036308856128
Time for 100 Batches: 0.4072959780693054
100 Batch Cumulative Loss: 2.1639788908819
Time for 100 Batches: 0.41456122795740763
100 Batch Cumulative Loss: 2.3421324133386747
Time for 100 Batches: 0.4064827481905619
100 Batch Cumulative Loss: 1.1997735013242163
Time for 100 Batches: 0.4090806444485982
100 Batch Cumulative Loss: 1.6123284239379245
Time for 100 Batches: 0.4109394192695618
100 Batch Cumulative Loss: 2.408905071440131
Time for 100 Batches: 0.41029085318247477
100 Batch Cumulative Loss: 1.502681683517892
Time for 100 Batches: 0.40512054761250815
100 Batch Cumulative Loss: 1.9493782789786565
Time for 100 Batches: 0.4095175266265869
100 Batch Cumulative Loss: 1.556719796460868
Time for 100 Batches: 0.40760294198989866
100 Batch Cumulative Loss: 2.1372820152155327
Time for 100 Batches: 0.4086548566818237
