Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.478069015343984
100 Batch Cumulative Loss: 4.18608792339043
Time for 100 Batches: 0.47519070307413735
100 Batch Cumulative Loss: 5.144941245812253
Time for 100 Batches: 0.47184842030207313
100 Batch Cumulative Loss: 4.494298630862275
Time for 100 Batches: 0.47224588791529337
100 Batch Cumulative Loss: 4.013873988524695
Time for 100 Batches: 0.4746392567952474
100 Batch Cumulative Loss: 5.21983491275415
Time for 100 Batches: 0.47338099082310997
100 Batch Cumulative Loss: 6.425196192874587
Time for 100 Batches: 0.4680233120918274
100 Batch Cumulative Loss: 3.4458377623363714
Time for 100 Batches: 0.47004899978637693
100 Batch Cumulative Loss: 4.831212665622065
Time for 100 Batches: 0.472021488348643
100 Batch Cumulative Loss: 3.699081284361919
Time for 100 Batches: 0.4804155786832174
100 Batch Cumulative Loss: 4.321672580900144
Time for 100 Batches: 0.4807786464691162
100 Batch Cumulative Loss: 3.632944808382821
Time for 100 Batches: 0.47950489123662315
100 Batch Cumulative Loss: 4.881624720892091
Time for 100 Batches: 0.4748687942822774
100 Batch Cumulative Loss: 4.840645219926159
Time for 100 Batches: 0.480549959341685
100 Batch Cumulative Loss: 6.204823339346712
Time for 100 Batches: 0.4733115077018738
100 Batch Cumulative Loss: 4.436697110017302
Time for 100 Batches: 0.4767889897028605
100 Batch Cumulative Loss: 5.573508860949551
Time for 100 Batches: 0.4783850868542989
100 Batch Cumulative Loss: 3.8729514606261417
Time for 100 Batches: 0.4727540930112203
100 Batch Cumulative Loss: 6.075514726946338
Time for 100 Batches: 0.4756813049316406
100 Batch Cumulative Loss: 3.986132051584259
Time for 100 Batches: 0.4761476755142212
100 Batch Cumulative Loss: 3.116428063167903
Time for 100 Batches: 0.4762696703275045
100 Batch Cumulative Loss: 4.2075297378201775
Time for 100 Batches: 0.47765340010325114
100 Batch Cumulative Loss: 6.753439322519007
Time for 100 Batches: 0.4789504686991374
100 Batch Cumulative Loss: 4.621187473066062
Time for 100 Batches: 0.4748237649599711
100 Batch Cumulative Loss: 4.056703390453899
Time for 100 Batches: 0.47279027303059895
100 Batch Cumulative Loss: 4.094406716031436
Time for 100 Batches: 0.47377310593922933
100 Batch Cumulative Loss: 6.636459286138496
Time for 100 Batches: 0.4734447956085205
100 Batch Cumulative Loss: 5.828507481603268
Time for 100 Batches: 0.4787699262301127
100 Batch Cumulative Loss: 3.9948822681077547
Time for 100 Batches: 0.4794974168141683
100 Batch Cumulative Loss: 3.1351940961233504
Time for 100 Batches: 0.47406327724456787
100 Batch Cumulative Loss: 4.771442319666008
Time for 100 Batches: 0.4735211451848348
100 Batch Cumulative Loss: 5.274655119892083
Time for 100 Batches: 0.4737059672673543
100 Batch Cumulative Loss: 3.4417636800982616
Time for 100 Batches: 0.4772830565770467
100 Batch Cumulative Loss: 5.4470404833329775
Time for 100 Batches: 0.47574810187021893
100 Batch Cumulative Loss: 4.5039148353622505
Time for 100 Batches: 0.477523414293925
100 Batch Cumulative Loss: 3.9560693489090077
Time for 100 Batches: 0.47434149980545043
100 Batch Cumulative Loss: 5.56091260138105
Time for 100 Batches: 0.4791552623112996
100 Batch Cumulative Loss: 5.835646107033291
Time for 100 Batches: 0.47055841286977135
100 Batch Cumulative Loss: 3.844060430351116
Time for 100 Batches: 0.47121558984120687
100 Batch Cumulative Loss: 4.553926228490174
Time for 100 Batches: 0.47617326974868773
100 Batch Cumulative Loss: 4.351965154708318
Time for 100 Batches: 0.47104493379592893
100 Batch Cumulative Loss: 5.921128633675862
Time for 100 Batches: 0.47866466840108235
100 Batch Cumulative Loss: 4.250608237019136
Time for 100 Batches: 0.47733546495437623
100 Batch Cumulative Loss: 4.226301213438527
Time for 100 Batches: 0.48196139732996623
100 Batch Cumulative Loss: 8.963752704480513
Time for 100 Batches: 0.479242475827535
100 Batch Cumulative Loss: 3.654236804176419
Time for 100 Batches: 0.47906083265940347
100 Batch Cumulative Loss: 9.687996116188922
Time for 100 Batches: 0.4800293525060018
100 Batch Cumulative Loss: 6.026472932341642
Time for 100 Batches: 0.4779483954111735
100 Batch Cumulative Loss: 3.606270076240807
Time for 100 Batches: 0.4737682541211446
100 Batch Cumulative Loss: 3.36205516931219
Time for 100 Batches: 0.47811906735102333
100 Batch Cumulative Loss: 6.063956130776331
Time for 100 Batches: 0.4730473478635152
100 Batch Cumulative Loss: 3.4381381109183784
Time for 100 Batches: 0.4787338773409526
100 Batch Cumulative Loss: 3.4305611890535963
Time for 100 Batches: 0.48265421787897744
100 Batch Cumulative Loss: 4.593739198357728
Time for 100 Batches: 0.4742952664693197
100 Batch Cumulative Loss: 4.6335407778177045
Time for 100 Batches: 0.478411865234375
100 Batch Cumulative Loss: 1.8756679913349954
Time for 100 Batches: 0.4783230543136597
100 Batch Cumulative Loss: 4.058906513050516
Time for 100 Batches: 0.48140201568603513
100 Batch Cumulative Loss: 2.623533813117311
Time for 100 Batches: 0.4794477343559265
100 Batch Cumulative Loss: 3.877719012637
Time for 100 Batches: 0.4823203603426615
100 Batch Cumulative Loss: 3.147366421075602
Time for 100 Batches: 0.4786922494570414
100 Batch Cumulative Loss: 5.570400924655707
Time for 100 Batches: 0.4821784814198812
100 Batch Cumulative Loss: 5.974479396087265
Time for 100 Batches: 0.47798492908477785
100 Batch Cumulative Loss: 7.819544832639492
Time for 100 Batches: 0.47957324584325156
100 Batch Cumulative Loss: 2.615485017757179
Time for 100 Batches: 0.4780803402264913
100 Batch Cumulative Loss: 3.464514093179662
Time for 100 Batches: 0.48165555397669474
100 Batch Cumulative Loss: 4.775817095078196
Time for 100 Batches: 0.4728267470995585
100 Batch Cumulative Loss: 8.060009382655293
Time for 100 Batches: 0.4785386840502421
100 Batch Cumulative Loss: 4.602232401660108
Time for 100 Batches: 0.4792078415552775
100 Batch Cumulative Loss: 3.4488329475041133
Time for 100 Batches: 0.4745766242345174
100 Batch Cumulative Loss: 2.8647081630845688
Time for 100 Batches: 0.4725069840749105
100 Batch Cumulative Loss: 4.3708278757103365
Time for 100 Batches: 0.47954463958740234
100 Batch Cumulative Loss: 4.832091246332238
Time for 100 Batches: 0.4794072985649109
100 Batch Cumulative Loss: 6.0308695837459485
Time for 100 Batches: 0.48187577724456787
100 Batch Cumulative Loss: 3.9507159449514258
Time for 100 Batches: 0.48396039406458535
100 Batch Cumulative Loss: 6.205652164573557
Time for 100 Batches: 0.47649865547815956
100 Batch Cumulative Loss: 7.1762384290275545
Time for 100 Batches: 0.4817400972048442
100 Batch Cumulative Loss: 4.938299784498834
Time for 100 Batches: 0.4794910987218221
100 Batch Cumulative Loss: 6.228687488356755
Time for 100 Batches: 0.4817698121070862
100 Batch Cumulative Loss: 7.283927433207169
Time for 100 Batches: 0.47649470567703245
100 Batch Cumulative Loss: 4.814783362552834
Time for 100 Batches: 0.48282763560612996
100 Batch Cumulative Loss: 5.078538558911438
Time for 100 Batches: 0.48242125908533734
100 Batch Cumulative Loss: 3.1000873717826325
Time for 100 Batches: 0.47513952255249026
100 Batch Cumulative Loss: 3.8016551341819644
Time for 100 Batches: 0.48066877126693724
100 Batch Cumulative Loss: 4.4788647522868805
Time for 100 Batches: 0.4778508981068929
100 Batch Cumulative Loss: 6.552054247160905
Time for 100 Batches: 0.47788034280141195
100 Batch Cumulative Loss: 5.790024556742296
Time for 100 Batches: 0.48295480410257974
100 Batch Cumulative Loss: 2.713163304808829
Time for 100 Batches: 0.48038820425669354
100 Batch Cumulative Loss: 2.815034215033148
Time for 100 Batches: 0.48520967960357664
100 Batch Cumulative Loss: 4.009884372576239
Time for 100 Batches: 0.4784971555074056
100 Batch Cumulative Loss: 4.398056885394866
Time for 100 Batches: 0.4792328635851542
100 Batch Cumulative Loss: 3.886252217621254
Time for 100 Batches: 0.4794838190078735
100 Batch Cumulative Loss: 5.631740707008799
Time for 100 Batches: 0.4845783233642578
100 Batch Cumulative Loss: 1.9098727822479673
Time for 100 Batches: 0.48215041160583494
100 Batch Cumulative Loss: 6.100097676766384
Time for 100 Batches: 0.48153383334477745
100 Batch Cumulative Loss: 5.441598470386149
Time for 100 Batches: 0.48182080189387005
100 Batch Cumulative Loss: 3.9489414883203477
Time for 100 Batches: 0.48244993686676024
100 Batch Cumulative Loss: 7.870561970218963
Time for 100 Batches: 0.4842926343282064
100 Batch Cumulative Loss: 5.662288806283209
Time for 100 Batches: 0.4747267961502075
100 Batch Cumulative Loss: 2.518683075617229
Time for 100 Batches: 0.47677963972091675
100 Batch Cumulative Loss: 4.97716174428961
Time for 100 Batches: 0.48053701321283976
100 Batch Cumulative Loss: 6.105543603294194
Time for 100 Batches: 0.47852278550465904
100 Batch Cumulative Loss: 4.058699608178594
Time for 100 Batches: 0.47635593414306643
100 Batch Cumulative Loss: 4.561039165973867
Time for 100 Batches: 0.4800834655761719
100 Batch Cumulative Loss: 4.671904712030391
Time for 100 Batches: 0.48339338302612306
100 Batch Cumulative Loss: 3.536735114973349
Time for 100 Batches: 0.48054529428482057
100 Batch Cumulative Loss: 4.657728257941903
Time for 100 Batches: 0.48677900234858196
100 Batch Cumulative Loss: 3.845430229733984
Time for 100 Batches: 0.48381155331929526
100 Batch Cumulative Loss: 4.719522713935069
Time for 100 Batches: 0.4803610642751058
100 Batch Cumulative Loss: 5.953051121847851
Time for 100 Batches: 0.48072194258371986
100 Batch Cumulative Loss: 4.604962945488105
Time for 100 Batches: 0.47846368948618573
100 Batch Cumulative Loss: 6.255826779260472
Time for 100 Batches: 0.47643438577651975
100 Batch Cumulative Loss: 8.347646920958603
Time for 100 Batches: 0.47728224595387775
100 Batch Cumulative Loss: 5.866636384958902
Time for 100 Batches: 0.4790363589922587
100 Batch Cumulative Loss: 6.458875743237726
Time for 100 Batches: 0.48283228476842244
100 Batch Cumulative Loss: 3.7432797313146837
Time for 100 Batches: 0.4822149634361267
100 Batch Cumulative Loss: 3.3645716028064956
Time for 100 Batches: 0.47560484806696574
100 Batch Cumulative Loss: 3.7588671553462527
Time for 100 Batches: 0.47944453954696653
100 Batch Cumulative Loss: 4.551901746704364
Time for 100 Batches: 0.47838083902994794
100 Batch Cumulative Loss: 7.415743008192161
Time for 100 Batches: 0.4724718968073527
100 Batch Cumulative Loss: 4.30268658461207
Time for 100 Batches: 0.47171841859817504
100 Batch Cumulative Loss: 5.005464101449499
Time for 100 Batches: 0.47361230055491127
100 Batch Cumulative Loss: 5.623087606850684
Time for 100 Batches: 0.4775203188260396
100 Batch Cumulative Loss: 5.040457444388338
Time for 100 Batches: 0.474925438563029
100 Batch Cumulative Loss: 6.047684945213666
Time for 100 Batches: 0.47786926428476967
100 Batch Cumulative Loss: 2.543444717609272
Time for 100 Batches: 0.4805078387260437
100 Batch Cumulative Loss: 4.559037107109137
Time for 100 Batches: 0.47848738034566246
100 Batch Cumulative Loss: 3.3688943610082878
Time for 100 Batches: 0.4746678153673808
100 Batch Cumulative Loss: 6.386546282054048
Time for 100 Batches: 0.48065680265426636
100 Batch Cumulative Loss: 3.995756407175562
Time for 100 Batches: 0.47363873322804767
100 Batch Cumulative Loss: 3.578589387809757
Time for 100 Batches: 0.482293705145518
100 Batch Cumulative Loss: 5.281699445893095
Time for 100 Batches: 0.4794676979382833
100 Batch Cumulative Loss: 3.497288632359024
Time for 100 Batches: 0.4817131241162618
100 Batch Cumulative Loss: 4.019181047797591
Time for 100 Batches: 0.482303253809611
100 Batch Cumulative Loss: 3.092946112684606
Time for 100 Batches: 0.4837746500968933
100 Batch Cumulative Loss: 5.402036396661149
Time for 100 Batches: 0.4832725723584493
100 Batch Cumulative Loss: 4.155443388104079
Time for 100 Batches: 0.48181424538294476
100 Batch Cumulative Loss: 5.241018225920904
Time for 100 Batches: 0.48319955666859943
100 Batch Cumulative Loss: 3.2660369742333164
Time for 100 Batches: 0.48152241309483845
100 Batch Cumulative Loss: 6.00005622442545
Time for 100 Batches: 0.47620298465092975
100 Batch Cumulative Loss: 3.6207511368974226
Time for 100 Batches: 0.47677361170450844
100 Batch Cumulative Loss: 4.382254596701822
Time for 100 Batches: 0.4766966780026754
100 Batch Cumulative Loss: 5.851835958709265
Time for 100 Batches: 0.47442135016123455
100 Batch Cumulative Loss: 3.4190561712371803
Time for 100 Batches: 0.47554692029953005
100 Batch Cumulative Loss: 3.6832733976595793
Time for 100 Batches: 0.47334655523300173
100 Batch Cumulative Loss: 4.776016837928269
Time for 100 Batches: 0.4744635065396627
100 Batch Cumulative Loss: 2.6657356216891754
Time for 100 Batches: 0.4792620619138082
100 Batch Cumulative Loss: 4.671346249914214
Time for 100 Batches: 0.4744532465934753
100 Batch Cumulative Loss: 3.4728965041563225
Time for 100 Batches: 0.4805913845698039
100 Batch Cumulative Loss: 4.919648904785715
Time for 100 Batches: 0.47915258407592776
100 Batch Cumulative Loss: 2.7035024621319397
Time for 100 Batches: 0.4814517060915629
100 Batch Cumulative Loss: 7.610388006729066
Time for 100 Batches: 0.48106704552968343
100 Batch Cumulative Loss: 5.91853326082367
Time for 100 Batches: 0.47402747472127277
100 Batch Cumulative Loss: 6.637919390836425
Time for 100 Batches: 0.47897241115570066
100 Batch Cumulative Loss: 3.7423005139700716
Time for 100 Batches: 0.4838179429372152
100 Batch Cumulative Loss: 5.2168934658594015
Time for 100 Batches: 0.47954097588857014
100 Batch Cumulative Loss: 2.720315688744688
Time for 100 Batches: 0.4835447947184245
100 Batch Cumulative Loss: 4.1886592642048095
Time for 100 Batches: 0.47691574891408284
100 Batch Cumulative Loss: 4.913170088144612
Time for 100 Batches: 0.4829951047897339
100 Batch Cumulative Loss: 4.336995146794772
Time for 100 Batches: 0.4836320161819458
100 Batch Cumulative Loss: 2.49705586375638
Time for 100 Batches: 0.47666091521581017
100 Batch Cumulative Loss: 4.0615785864361325
Time for 100 Batches: 0.47809307972590126
100 Batch Cumulative Loss: 3.476836754932076
Time for 100 Batches: 0.4808079918225606
100 Batch Cumulative Loss: 3.465436129358379
Time for 100 Batches: 0.4800808787345886
100 Batch Cumulative Loss: 3.0596055722223103
Time for 100 Batches: 0.4727750738461812
100 Batch Cumulative Loss: 4.112608538411729
Time for 100 Batches: 0.47734052737553917
100 Batch Cumulative Loss: 4.143839729660412
Time for 100 Batches: 0.48286908070246376
100 Batch Cumulative Loss: 4.462340150199546
Time for 100 Batches: 0.4807576100031535
100 Batch Cumulative Loss: 4.254970338292152
Time for 100 Batches: 0.47509016195933024
100 Batch Cumulative Loss: 3.8838893433091384
Time for 100 Batches: 0.4749713182449341
100 Batch Cumulative Loss: 4.381266720653221
Time for 100 Batches: 0.4751415451367696
100 Batch Cumulative Loss: 6.515935510748298
Time for 100 Batches: 0.47303253014882407
100 Batch Cumulative Loss: 3.6385326059308403
Time for 100 Batches: 0.475360639890035
100 Batch Cumulative Loss: 5.216933616553879
Time for 100 Batches: 0.4723233342170715
100 Batch Cumulative Loss: 5.976455463008551
Time for 100 Batches: 0.4764807383219401
100 Batch Cumulative Loss: 3.077434394489623
Time for 100 Batches: 0.4732897241910299
100 Batch Cumulative Loss: 3.059593828601672
Time for 100 Batches: 0.47555703719456993
100 Batch Cumulative Loss: 3.761434400454384
Time for 100 Batches: 0.47187939087549846
100 Batch Cumulative Loss: 5.880428508474607
Time for 100 Batches: 0.4743804176648458
100 Batch Cumulative Loss: 3.7979493627677714
Time for 100 Batches: 0.47531067530314125
100 Batch Cumulative Loss: 6.17969167461429
Time for 100 Batches: 0.47527212699254356
100 Batch Cumulative Loss: 5.581747458829158
Time for 100 Batches: 0.4743225296338399
100 Batch Cumulative Loss: 4.072023219952483
Time for 100 Batches: 0.47480060656865436
100 Batch Cumulative Loss: 4.644782049531555
Time for 100 Batches: 0.47580778201421103
100 Batch Cumulative Loss: 2.661691202736972
Time for 100 Batches: 0.4724219799041748
100 Batch Cumulative Loss: 3.3176360958894575
Time for 100 Batches: 0.4810754458109538
100 Batch Cumulative Loss: 7.648077263731976
Time for 100 Batches: 0.47721335490544636
100 Batch Cumulative Loss: 3.3408641238217975
Time for 100 Batches: 0.4766775687535604
100 Batch Cumulative Loss: 3.7301946383213593
Time for 100 Batches: 0.47319430907567345
100 Batch Cumulative Loss: 3.6554414767639654
Time for 100 Batches: 0.4762491504351298
100 Batch Cumulative Loss: 4.098963184013527
Time for 100 Batches: 0.4765370965003967
100 Batch Cumulative Loss: 4.236982610673426
Time for 100 Batches: 0.4756385167439779
100 Batch Cumulative Loss: 7.232298397507751
Time for 100 Batches: 0.472880486647288
100 Batch Cumulative Loss: 5.5667793882664185
Time for 100 Batches: 0.4732226490974426
100 Batch Cumulative Loss: 5.722128366736006
Time for 100 Batches: 0.47652617692947385
100 Batch Cumulative Loss: 4.67437158740462
Time for 100 Batches: 0.47560519774754845
100 Batch Cumulative Loss: 5.690616456595854
Time for 100 Batches: 0.47331862449645995
100 Batch Cumulative Loss: 5.260913325369395
Time for 100 Batches: 0.47407373984654744
100 Batch Cumulative Loss: 6.744794484135264
Time for 100 Batches: 0.47175251642862953
100 Batch Cumulative Loss: 5.258774588581456
Time for 100 Batches: 0.4781317035357157
100 Batch Cumulative Loss: 5.451384301489185
Time for 100 Batches: 0.47696088552474974
100 Batch Cumulative Loss: 5.153708742444653
Time for 100 Batches: 0.47310980955759685
100 Batch Cumulative Loss: 7.673939480531709
Time for 100 Batches: 0.4792452494303385
100 Batch Cumulative Loss: 3.6284357477980858
Time for 100 Batches: 0.47530861298243204
100 Batch Cumulative Loss: 3.162611147716265
Time for 100 Batches: 0.4759892106056213
100 Batch Cumulative Loss: 5.766432663389942
Time for 100 Batches: 0.4783781170845032
100 Batch Cumulative Loss: 4.43815764317138
Time for 100 Batches: 0.47319703102111815
100 Batch Cumulative Loss: 4.277661535484326
Time for 100 Batches: 0.47874730825424194
100 Batch Cumulative Loss: 3.8515285459424122
Time for 100 Batches: 0.4751179337501526
100 Batch Cumulative Loss: 3.621039174507127
Time for 100 Batches: 0.47992308537165324
100 Batch Cumulative Loss: 4.8089686744371285
Time for 100 Batches: 0.4792661984761556
100 Batch Cumulative Loss: 4.63947840323509
Time for 100 Batches: 0.47651509046554563
100 Batch Cumulative Loss: 6.682024432672764
Time for 100 Batches: 0.47835733493169147
100 Batch Cumulative Loss: 4.876897666297635
Time for 100 Batches: 0.47842002312342324
100 Batch Cumulative Loss: 4.629047840512262
Time for 100 Batches: 0.47778680324554446
100 Batch Cumulative Loss: 6.446980200299167
Time for 100 Batches: 0.4776208241780599
100 Batch Cumulative Loss: 2.8829581161727726
Time for 100 Batches: 0.4779366413752238
100 Batch Cumulative Loss: 4.400856382820862
Time for 100 Batches: 0.47590704758961994
100 Batch Cumulative Loss: 4.266685601503164
Time for 100 Batches: 0.47990965445836387
100 Batch Cumulative Loss: 5.16084899795797
Time for 100 Batches: 0.4813989043235779
100 Batch Cumulative Loss: 5.4727455814499475
Time for 100 Batches: 0.4768078247706095
100 Batch Cumulative Loss: 3.2269176586561326
Time for 100 Batches: 0.4836697816848755
100 Batch Cumulative Loss: 6.196277442182263
Time for 100 Batches: 0.47727097272872926
100 Batch Cumulative Loss: 4.138035346868972
Time for 100 Batches: 0.48142898082733154
100 Batch Cumulative Loss: 7.355501018588736
Time for 100 Batches: 0.4797809600830078
100 Batch Cumulative Loss: 5.304524687359889
Time for 100 Batches: 0.4805300752321879
100 Batch Cumulative Loss: 4.697125503176581
Time for 100 Batches: 0.4838784654935201
100 Batch Cumulative Loss: 4.862502010049008
Time for 100 Batches: 0.47495439847310383
100 Batch Cumulative Loss: 4.788820140805704
Time for 100 Batches: 0.47965773741404216
100 Batch Cumulative Loss: 1.8764223138026006
Time for 100 Batches: 0.47908217906951905
100 Batch Cumulative Loss: 7.238907552177942
Time for 100 Batches: 0.4844509124755859
100 Batch Cumulative Loss: 5.753170634723832
Time for 100 Batches: 0.4781286319096883
100 Batch Cumulative Loss: 6.946045547024542
Time for 100 Batches: 0.48114442825317383
100 Batch Cumulative Loss: 6.291777429555524
Time for 100 Batches: 0.475430436929067
100 Batch Cumulative Loss: 4.277079284642242
Time for 100 Batches: 0.47530072927474976
100 Batch Cumulative Loss: 6.119764869262862
Time for 100 Batches: 0.4747604250907898
100 Batch Cumulative Loss: 3.9979321766595044
Time for 100 Batches: 0.4763103405634562
100 Batch Cumulative Loss: 6.655826121782967
Time for 100 Batches: 0.479563041528066
100 Batch Cumulative Loss: 3.2220769801252915
Time for 100 Batches: 0.4812432368596395
100 Batch Cumulative Loss: 7.198323712991174
Time for 100 Batches: 0.4863473534584045
100 Batch Cumulative Loss: 5.937070242653585
Time for 100 Batches: 0.4779539426167806
100 Batch Cumulative Loss: 3.4363551941214996
Time for 100 Batches: 0.4745769182840983
100 Batch Cumulative Loss: 5.602671589658291
Time for 100 Batches: 0.4822744409243266
100 Batch Cumulative Loss: 6.91589360533235
Time for 100 Batches: 0.48006752332051594
100 Batch Cumulative Loss: 4.328563543173631
Time for 100 Batches: 0.4729201912879944
100 Batch Cumulative Loss: 5.346391455062912
Time for 100 Batches: 0.48237542708714803
100 Batch Cumulative Loss: 7.809360276357941
Time for 100 Batches: 0.4813692887624105
100 Batch Cumulative Loss: 5.437376614534477
Time for 100 Batches: 0.4770678122838338
100 Batch Cumulative Loss: 2.269988088759124
Time for 100 Batches: 0.4810325622558594
100 Batch Cumulative Loss: 4.294844373664766
Time for 100 Batches: 0.480375862121582
100 Batch Cumulative Loss: 5.242160067119611
Time for 100 Batches: 0.4745859980583191
100 Batch Cumulative Loss: 5.920851522645849
Time for 100 Batches: 0.4777225375175476
100 Batch Cumulative Loss: 6.729558772501862
Time for 100 Batches: 0.4750385840733846
100 Batch Cumulative Loss: 3.4371273984839177
Time for 100 Batches: 0.4755112369855245
100 Batch Cumulative Loss: 3.6140125516150174
Time for 100 Batches: 0.47953514258066815
100 Batch Cumulative Loss: 7.8809720545611235
Time for 100 Batches: 0.47989845275878906
100 Batch Cumulative Loss: 4.962471153339637
Time for 100 Batches: 0.4751768151919047
100 Batch Cumulative Loss: 4.025502651658182
Time for 100 Batches: 0.47927604913711547
100 Batch Cumulative Loss: 3.0133400105843298
Time for 100 Batches: 0.4773918946584066
100 Batch Cumulative Loss: 8.263020942870817
Time for 100 Batches: 0.48184793392817177
100 Batch Cumulative Loss: 5.938642237931592
Time for 100 Batches: 0.4751221617062887
100 Batch Cumulative Loss: 5.271228145350335
Time for 100 Batches: 0.47877600193023684
100 Batch Cumulative Loss: 4.104014819977787
Time for 100 Batches: 0.4763307571411133
100 Batch Cumulative Loss: 5.461811783363789
Time for 100 Batches: 0.47323811054229736
100 Batch Cumulative Loss: 3.192632274893902
Time for 100 Batches: 0.4753017862637838
100 Batch Cumulative Loss: 5.264292510428332
Time for 100 Batches: 0.47456326882044475
100 Batch Cumulative Loss: 4.442163263905537
Time for 100 Batches: 0.47622954845428467
100 Batch Cumulative Loss: 3.009824431693635
Time for 100 Batches: 0.4753352801005046
100 Batch Cumulative Loss: 5.319649287638434
Time for 100 Batches: 0.4785308837890625
100 Batch Cumulative Loss: 3.988177639022912
Time for 100 Batches: 0.47421600023905436
100 Batch Cumulative Loss: 5.199933237256254
Time for 100 Batches: 0.47513677676518756
100 Batch Cumulative Loss: 4.568097039250169
Time for 100 Batches: 0.48130826552708944
100 Batch Cumulative Loss: 4.8420242163454015
Time for 100 Batches: 0.4833634614944458
100 Batch Cumulative Loss: 5.834927845504177
Time for 100 Batches: 0.4743557492891947
100 Batch Cumulative Loss: 4.43635568133728
Time for 100 Batches: 0.47779935201009116
100 Batch Cumulative Loss: 5.346451759391444
Time for 100 Batches: 0.4761201461156209
100 Batch Cumulative Loss: 4.521584908008163
Time for 100 Batches: 0.4786244034767151
100 Batch Cumulative Loss: 4.570993268631193
Time for 100 Batches: 0.47695443630218504
100 Batch Cumulative Loss: 5.627266495744353
Time for 100 Batches: 0.4721295475959778
100 Batch Cumulative Loss: 5.577361044288397
Time for 100 Batches: 0.4779301047325134
100 Batch Cumulative Loss: 8.504658275802386
Time for 100 Batches: 0.47435540358225503
100 Batch Cumulative Loss: 5.214909043688765
Time for 100 Batches: 0.48064367373784384
100 Batch Cumulative Loss: 3.736770357467108
Time for 100 Batches: 0.47253418366114297
100 Batch Cumulative Loss: 2.9506351456848154
Time for 100 Batches: 0.47254131237665814
100 Batch Cumulative Loss: 4.3553999125509515
Time for 100 Batches: 0.4753137429555257
100 Batch Cumulative Loss: 6.256287100670341
Time for 100 Batches: 0.47760581572850547
100 Batch Cumulative Loss: 6.365608551333564
Time for 100 Batches: 0.47940706411997475
100 Batch Cumulative Loss: 5.578790209615225
Time for 100 Batches: 0.4736958146095276
100 Batch Cumulative Loss: 5.902101376600459
Time for 100 Batches: 0.47961018880208334
100 Batch Cumulative Loss: 5.8666098414198995
Time for 100 Batches: 0.479583470026652
100 Batch Cumulative Loss: 3.2752154501632376
Time for 100 Batches: 0.47964718341827395
100 Batch Cumulative Loss: 3.8905896979709844
Time for 100 Batches: 0.47814998229344685
100 Batch Cumulative Loss: 2.8946752286750788
Time for 100 Batches: 0.4772938370704651
100 Batch Cumulative Loss: 3.186456556174659
Time for 100 Batches: 0.48272448778152466
100 Batch Cumulative Loss: 4.567574916833058
Time for 100 Batches: 0.48458473682403563
100 Batch Cumulative Loss: 4.603591449272065
Time for 100 Batches: 0.47849834760030113
100 Batch Cumulative Loss: 5.80713535576394
Time for 100 Batches: 0.4816128929456075
100 Batch Cumulative Loss: 3.3531226693319685
Time for 100 Batches: 0.47978036403656005
100 Batch Cumulative Loss: 4.469779274617242
Time for 100 Batches: 0.47709612449010214
100 Batch Cumulative Loss: 6.5471429588328895
Time for 100 Batches: 0.4764479200045268
100 Batch Cumulative Loss: 5.455274667491186
Time for 100 Batches: 0.47796414693196615
100 Batch Cumulative Loss: 5.013387323133374
Time for 100 Batches: 0.477216637134552
100 Batch Cumulative Loss: 2.8918758397506084
Time for 100 Batches: 0.4774526556332906
100 Batch Cumulative Loss: 6.36596365865838
Time for 100 Batches: 0.47666159470876057
100 Batch Cumulative Loss: 4.892354208079212
Time for 100 Batches: 0.4784376621246338
100 Batch Cumulative Loss: 6.629231158639788
Time for 100 Batches: 0.4781458099683126
100 Batch Cumulative Loss: 4.833071324693066
Time for 100 Batches: 0.4819993813832601
100 Batch Cumulative Loss: 6.066601963086082
Time for 100 Batches: 0.47531811396280926
100 Batch Cumulative Loss: 4.955457668469794
Time for 100 Batches: 0.48202487230300906
100 Batch Cumulative Loss: 4.713515634872028
Time for 100 Batches: 0.48046130339304605
100 Batch Cumulative Loss: 4.115000802864289
Time for 100 Batches: 0.4840605099995931
100 Batch Cumulative Loss: 2.488093392182958
Time for 100 Batches: 0.47943073908487954
100 Batch Cumulative Loss: 3.184717678423007
Time for 100 Batches: 0.47599133253097536
100 Batch Cumulative Loss: 4.8466877165284465
Time for 100 Batches: 0.4768237908681234
100 Batch Cumulative Loss: 3.707794498034325
Time for 100 Batches: 0.4813387393951416
100 Batch Cumulative Loss: 4.824233003557056
Time for 100 Batches: 0.47253777583440143
100 Batch Cumulative Loss: 3.01527166555149
Time for 100 Batches: 0.4792086958885193
100 Batch Cumulative Loss: 6.186587661316927
Time for 100 Batches: 0.4876197377840678
100 Batch Cumulative Loss: 4.890683840514161
Time for 100 Batches: 0.4807238062222799
100 Batch Cumulative Loss: 6.115545813814792
Time for 100 Batches: 0.4818842768669128
100 Batch Cumulative Loss: 6.015694454411981
Time for 100 Batches: 0.4806902527809143
100 Batch Cumulative Loss: 5.93203491354073
Time for 100 Batches: 0.4779566446940104
100 Batch Cumulative Loss: 5.337610898514523
Time for 100 Batches: 0.481651508808136
100 Batch Cumulative Loss: 3.9966464510010242
Time for 100 Batches: 0.47731499274571737
100 Batch Cumulative Loss: 3.1669768224089494
Time for 100 Batches: 0.4818958799044291
