Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 21.538019838345633
Time for 100 Batches: 1.0256860375404357
100 Batch Cumulative Loss: 17.38524495005204
Time for 100 Batches: 1.023804497718811
100 Batch Cumulative Loss: 18.140874690718732
Time for 100 Batches: 1.019252876440684
100 Batch Cumulative Loss: 23.818045685855203
Time for 100 Batches: 1.0208885153134664
100 Batch Cumulative Loss: 24.316702646376704
Time for 100 Batches: 1.0204408208529154
100 Batch Cumulative Loss: 23.088212347365857
Time for 100 Batches: 1.0255944728851318
100 Batch Cumulative Loss: 25.323837240459497
Time for 100 Batches: 1.0233532985051472
100 Batch Cumulative Loss: 20.12279114582544
Time for 100 Batches: 1.020598260561625
100 Batch Cumulative Loss: 22.24206998445051
Time for 100 Batches: 1.0205129583676655
100 Batch Cumulative Loss: 13.967658686979691
Time for 100 Batches: 1.0203356742858887
100 Batch Cumulative Loss: 14.936257978988708
Time for 100 Batches: 1.0223377426465352
100 Batch Cumulative Loss: 13.321508837198737
Time for 100 Batches: 1.0181554794311523
100 Batch Cumulative Loss: 20.19311616268734
Time for 100 Batches: 1.0201922615369161
100 Batch Cumulative Loss: 18.22105603010148
Time for 100 Batches: 1.0209425290425618
100 Batch Cumulative Loss: 15.847470629518591
Time for 100 Batches: 1.019395891825358
100 Batch Cumulative Loss: 22.8786011746402
Time for 100 Batches: 1.021759581565857
100 Batch Cumulative Loss: 15.14501089060537
Time for 100 Batches: 1.016660706202189
100 Batch Cumulative Loss: 16.572028691151232
Time for 100 Batches: 1.0233788967132569
100 Batch Cumulative Loss: 19.693074508904267
Time for 100 Batches: 1.0216513752937317
100 Batch Cumulative Loss: 22.927451138361537
Time for 100 Batches: 1.018391764163971
100 Batch Cumulative Loss: 18.726696714525875
Time for 100 Batches: 1.0177313844362894
100 Batch Cumulative Loss: 13.61017023716329
Time for 100 Batches: 1.0274473349253337
100 Batch Cumulative Loss: 15.314263630274002
Time for 100 Batches: 1.0227764964103698
100 Batch Cumulative Loss: 19.876480396343524
Time for 100 Batches: 1.018643359343211
100 Batch Cumulative Loss: 20.980803762171025
Time for 100 Batches: 1.0166998863220216
100 Batch Cumulative Loss: 15.402076302799422
Time for 100 Batches: 1.0179789543151856
100 Batch Cumulative Loss: 19.49895452794985
Time for 100 Batches: 1.0242321650187174
100 Batch Cumulative Loss: 24.291220295441427
Time for 100 Batches: 1.0246510227521262
100 Batch Cumulative Loss: 30.941302854859817
Time for 100 Batches: 1.0199424028396606
100 Batch Cumulative Loss: 16.308632987127332
Time for 100 Batches: 1.0257561683654786
100 Batch Cumulative Loss: 31.315559251049063
Time for 100 Batches: 1.0194299896558126
100 Batch Cumulative Loss: 28.358939347321794
Time for 100 Batches: 1.0122230331103006
100 Batch Cumulative Loss: 31.39323459191744
Time for 100 Batches: 1.015274981657664
100 Batch Cumulative Loss: 16.91014074469657
Time for 100 Batches: 1.0170707027117412
100 Batch Cumulative Loss: 22.423469710092828
Time for 100 Batches: 1.0223064104715982
100 Batch Cumulative Loss: 31.693341268890485
Time for 100 Batches: 1.0341542085011801
100 Batch Cumulative Loss: 21.23194732114201
Time for 100 Batches: 1.030992817878723
100 Batch Cumulative Loss: 16.731424842019912
Time for 100 Batches: 1.018176547686259
100 Batch Cumulative Loss: 16.79711058515233
Time for 100 Batches: 1.0226882656415304
100 Batch Cumulative Loss: 31.89085370165807
Time for 100 Batches: 1.0216558774312336
100 Batch Cumulative Loss: 18.297521477751722
Time for 100 Batches: 1.020824400583903
100 Batch Cumulative Loss: 17.874957560975837
Time for 100 Batches: 1.017026380697886
100 Batch Cumulative Loss: 18.098553139572804
Time for 100 Batches: 1.0214319070180258
100 Batch Cumulative Loss: 21.519772000762345
Time for 100 Batches: 1.0226305842399597
100 Batch Cumulative Loss: 9.522303148896167
Time for 100 Batches: 1.0166470964749654
100 Batch Cumulative Loss: 13.435296045818614
Time for 100 Batches: 1.022659707069397
100 Batch Cumulative Loss: 22.453504264947117
Time for 100 Batches: 1.0204888939857484
100 Batch Cumulative Loss: 25.347654462425407
Time for 100 Batches: 1.0201107263565063
100 Batch Cumulative Loss: 12.142451989142554
Time for 100 Batches: 1.0230738282203675
100 Batch Cumulative Loss: 26.201607867760625
Time for 100 Batches: 1.023985759417216
100 Batch Cumulative Loss: 28.56390456811317
Time for 100 Batches: 1.0238740881284079
100 Batch Cumulative Loss: 11.151971645569578
Time for 100 Batches: 1.0185025691986085
100 Batch Cumulative Loss: 22.82854198832032
Time for 100 Batches: 1.020661441485087
100 Batch Cumulative Loss: 17.784042918582557
Time for 100 Batches: 1.0176696499188742
100 Batch Cumulative Loss: 14.423398521787107
Time for 100 Batches: 1.0231024622917175
100 Batch Cumulative Loss: 10.466548170969865
Time for 100 Batches: 1.0240383823712667
100 Batch Cumulative Loss: 11.239351255486024
Time for 100 Batches: 1.0260628461837769
100 Batch Cumulative Loss: 28.247956241105925
Time for 100 Batches: 1.0200467109680176
100 Batch Cumulative Loss: 11.026922132293713
Time for 100 Batches: 1.0251640756924947
100 Batch Cumulative Loss: 21.765141938641378
Time for 100 Batches: 1.0243597507476807
100 Batch Cumulative Loss: 21.46566062864242
Time for 100 Batches: 1.0331297715504963
100 Batch Cumulative Loss: 16.995529597248574
Time for 100 Batches: 1.0246448357899984
100 Batch Cumulative Loss: 15.828398920561327
Time for 100 Batches: 1.0278536955515543
100 Batch Cumulative Loss: 25.9455389684888
Time for 100 Batches: 1.0331860780715942
100 Batch Cumulative Loss: 20.735760642922553
Time for 100 Batches: 1.0300978779792787
100 Batch Cumulative Loss: 18.58562968496305
Time for 100 Batches: 1.0295417308807373
100 Batch Cumulative Loss: 19.867551835152078
Time for 100 Batches: 1.0273273865381876
100 Batch Cumulative Loss: 16.273531156928748
Time for 100 Batches: 1.0319273948669434
100 Batch Cumulative Loss: 13.385278919554457
Time for 100 Batches: 1.0217385609944662
100 Batch Cumulative Loss: 22.827311121685977
Time for 100 Batches: 1.0267173329989114
100 Batch Cumulative Loss: 17.81909068164095
Time for 100 Batches: 1.0311004122098286
100 Batch Cumulative Loss: 12.269877069941321
Time for 100 Batches: 1.0271548231442769
100 Batch Cumulative Loss: 19.37151831895881
Time for 100 Batches: 1.025166141986847
100 Batch Cumulative Loss: 13.647917230702715
Time for 100 Batches: 1.0202382802963257
100 Batch Cumulative Loss: 30.091048126254236
Time for 100 Batches: 1.0231298883756001
100 Batch Cumulative Loss: 20.271656779866625
Time for 100 Batches: 1.02007896900177
100 Batch Cumulative Loss: 21.248284363711555
Time for 100 Batches: 1.0241730570793153
100 Batch Cumulative Loss: 17.28462709751528
Time for 100 Batches: 1.0237125237782796
100 Batch Cumulative Loss: 18.166772508888965
Time for 100 Batches: 1.0253608107566834
100 Batch Cumulative Loss: 23.2949157979245
Time for 100 Batches: 1.0265381574630736
100 Batch Cumulative Loss: 24.996290555631223
Time for 100 Batches: 1.024926245212555
100 Batch Cumulative Loss: 21.94920790763009
Time for 100 Batches: 1.0199124217033386
100 Batch Cumulative Loss: 18.71406906189175
Time for 100 Batches: 1.0134299437204997
100 Batch Cumulative Loss: 17.96719386945486
Time for 100 Batches: 1.0189950784047446
100 Batch Cumulative Loss: 17.550266318058256
Time for 100 Batches: 1.0198270042737325
100 Batch Cumulative Loss: 27.451903729682158
Time for 100 Batches: 1.0320949316024781
100 Batch Cumulative Loss: 19.11454538501427
Time for 100 Batches: 1.0268092195192973
100 Batch Cumulative Loss: 23.916347418404257
Time for 100 Batches: 1.0291606783866882
100 Batch Cumulative Loss: 11.29832163345149
Time for 100 Batches: 1.0265469789505004
100 Batch Cumulative Loss: 26.812917648462214
Time for 100 Batches: 1.0316733956336974
100 Batch Cumulative Loss: 18.282644783151586
Time for 100 Batches: 1.0252731959025065
100 Batch Cumulative Loss: 21.064837975057397
Time for 100 Batches: 1.0182220339775085
100 Batch Cumulative Loss: 19.77242351709999
Time for 100 Batches: 1.0241295615832011
100 Batch Cumulative Loss: 16.598263168238624
Time for 100 Batches: 1.0287498037020366
100 Batch Cumulative Loss: 17.070389264907547
Time for 100 Batches: 1.032170299688975
100 Batch Cumulative Loss: 15.429532859662734
Time for 100 Batches: 1.0289434830347697
100 Batch Cumulative Loss: 11.033037247214061
Time for 100 Batches: 1.0244476954142252
100 Batch Cumulative Loss: 12.658623244274809
Time for 100 Batches: 1.0241640210151672
100 Batch Cumulative Loss: 23.857130235460357
Time for 100 Batches: 1.0286496003468832
100 Batch Cumulative Loss: 15.108990817094508
Time for 100 Batches: 1.0261687437693279
100 Batch Cumulative Loss: 22.183990161722612
Time for 100 Batches: 1.0231423219045004
100 Batch Cumulative Loss: 11.673151205606896
Time for 100 Batches: 1.0288033604621887
100 Batch Cumulative Loss: 13.904054201872636
Time for 100 Batches: 1.021860162417094
100 Batch Cumulative Loss: 34.848275771949545
Time for 100 Batches: 1.0209400177001953
100 Batch Cumulative Loss: 16.914470483472464
Time for 100 Batches: 1.022707200050354
100 Batch Cumulative Loss: 8.941180765060809
Time for 100 Batches: 1.0267292857170105
100 Batch Cumulative Loss: 13.082880327900043
Time for 100 Batches: 1.02705690463384
100 Batch Cumulative Loss: 11.19243501747614
Time for 100 Batches: 1.0270248095194499
100 Batch Cumulative Loss: 20.84447667638402
Time for 100 Batches: 1.0261723359425863
100 Batch Cumulative Loss: 19.08229760732913
Time for 100 Batches: 1.019473918279012
100 Batch Cumulative Loss: 23.435273583211774
Time for 100 Batches: 1.0134353637695312
100 Batch Cumulative Loss: 20.689358436254444
Time for 100 Batches: 1.0141833941141765
100 Batch Cumulative Loss: 14.650667470231355
Time for 100 Batches: 1.0180066545804343
100 Batch Cumulative Loss: 21.82441950703531
Time for 100 Batches: 1.0174881895383199
100 Batch Cumulative Loss: 19.65601868914078
Time for 100 Batches: 1.0232963919639588
100 Batch Cumulative Loss: 10.651318536165078
Time for 100 Batches: 1.0191460331281026
100 Batch Cumulative Loss: 18.279766464516662
Time for 100 Batches: 1.0183839797973633
100 Batch Cumulative Loss: 12.025596380072926
Time for 100 Batches: 1.0204264998435975
100 Batch Cumulative Loss: 26.96231618664173
Time for 100 Batches: 1.0181687633196512
100 Batch Cumulative Loss: 13.288717599688765
Time for 100 Batches: 1.0149510701497395
100 Batch Cumulative Loss: 14.030281425097108
Time for 100 Batches: 1.0164291779200236
100 Batch Cumulative Loss: 18.112422710551186
Time for 100 Batches: 1.0215268969535827
100 Batch Cumulative Loss: 15.791579907709117
Time for 100 Batches: 1.0161885778109232
100 Batch Cumulative Loss: 23.145987942674388
Time for 100 Batches: 1.0216051459312439
100 Batch Cumulative Loss: 25.971115945175058
Time for 100 Batches: 1.0199307481447855
100 Batch Cumulative Loss: 20.156418690597675
Time for 100 Batches: 1.0196558515230814
100 Batch Cumulative Loss: 14.692028700551829
Time for 100 Batches: 1.0135859847068787
100 Batch Cumulative Loss: 22.52564618925031
Time for 100 Batches: 1.020372955004374
100 Batch Cumulative Loss: 12.9319194476251
Time for 100 Batches: 1.0176085591316224
100 Batch Cumulative Loss: 24.02008291265802
Time for 100 Batches: 1.0149011254310607
100 Batch Cumulative Loss: 23.04600957652021
Time for 100 Batches: 1.019002131621043
100 Batch Cumulative Loss: 13.749377200978886
Time for 100 Batches: 1.016833237806956
100 Batch Cumulative Loss: 19.26651550538189
Time for 100 Batches: 1.024326503276825
100 Batch Cumulative Loss: 16.628926916210084
Time for 100 Batches: 1.0211095134417216
100 Batch Cumulative Loss: 15.437539379301906
Time for 100 Batches: 1.0259987950325011
100 Batch Cumulative Loss: 21.611621259275296
Time for 100 Batches: 1.017836074034373
100 Batch Cumulative Loss: 34.14973708672195
Time for 100 Batches: 1.0152234435081482
100 Batch Cumulative Loss: 23.88310683097928
Time for 100 Batches: 1.0218155264854432
100 Batch Cumulative Loss: 35.63018307065436
Time for 100 Batches: 1.0182122945785523
100 Batch Cumulative Loss: 23.858395504306174
Time for 100 Batches: 1.0133856455485026
100 Batch Cumulative Loss: 24.88000895380614
Time for 100 Batches: 1.013186017672221
100 Batch Cumulative Loss: 23.156304711401443
Time for 100 Batches: 1.0156189958254496
100 Batch Cumulative Loss: 10.740713355306655
Time for 100 Batches: 1.0180374383926392
100 Batch Cumulative Loss: 19.597136946072997
Time for 100 Batches: 1.0154558102289835
100 Batch Cumulative Loss: 23.07035218651034
Time for 100 Batches: 1.0184392929077148
100 Batch Cumulative Loss: 14.547892248033957
Time for 100 Batches: 1.0247663140296936
100 Batch Cumulative Loss: 19.160006764006955
Time for 100 Batches: 1.023428455988566
100 Batch Cumulative Loss: 16.48575792655651
Time for 100 Batches: 1.0218947688738504
100 Batch Cumulative Loss: 20.390776557165218
Time for 100 Batches: 1.0287492513656615
100 Batch Cumulative Loss: 36.254162869165434
Time for 100 Batches: 1.0152727603912353
100 Batch Cumulative Loss: 11.810116030712019
Time for 100 Batches: 1.0216580907503763
100 Batch Cumulative Loss: 16.855446250538748
Time for 100 Batches: 1.0206286629041037
100 Batch Cumulative Loss: 16.976090244867795
Time for 100 Batches: 1.0168679038683572
100 Batch Cumulative Loss: 11.087633661853651
Time for 100 Batches: 1.0194933414459229
100 Batch Cumulative Loss: 13.425831895599238
Time for 100 Batches: 1.0207413633664448
100 Batch Cumulative Loss: 14.420094090126689
Time for 100 Batches: 1.016380786895752
100 Batch Cumulative Loss: 18.902279014388114
Time for 100 Batches: 1.0202169179916383
100 Batch Cumulative Loss: 20.488776358212366
Time for 100 Batches: 1.019877008597056
100 Batch Cumulative Loss: 16.28546948714736
Time for 100 Batches: 1.0266523162523906
100 Batch Cumulative Loss: 24.730319283600593
Time for 100 Batches: 1.0179543177286783
100 Batch Cumulative Loss: 30.208843034278644
Time for 100 Batches: 1.019467298189799
100 Batch Cumulative Loss: 19.455972872196792
Time for 100 Batches: 1.0140956004460653
100 Batch Cumulative Loss: 10.540283891625947
Time for 100 Batches: 1.0155279119809468
100 Batch Cumulative Loss: 23.232935575806305
Time for 100 Batches: 1.0239284873008727
100 Batch Cumulative Loss: 25.056220915782923
Time for 100 Batches: 1.0251098950703939
100 Batch Cumulative Loss: 15.116529142325254
Time for 100 Batches: 1.0162690957387288
100 Batch Cumulative Loss: 29.508095660611943
Time for 100 Batches: 1.0198840300242107
100 Batch Cumulative Loss: 15.206517001489528
Time for 100 Batches: 1.0217214425404866
100 Batch Cumulative Loss: 18.232956357075757
Time for 100 Batches: 1.0193039894104003
100 Batch Cumulative Loss: 20.819730259137216
Time for 100 Batches: 1.018802042802175
100 Batch Cumulative Loss: 24.433005646301645
Time for 100 Batches: 1.0214215755462646
100 Batch Cumulative Loss: 16.13540394626768
Time for 100 Batches: 1.0191193540891013
100 Batch Cumulative Loss: 19.589078168896098
Time for 100 Batches: 1.025342865784963
100 Batch Cumulative Loss: 11.910639857497216
Time for 100 Batches: 1.0254619359970092
100 Batch Cumulative Loss: 22.826673453869176
Time for 100 Batches: 1.0254208445549011
100 Batch Cumulative Loss: 19.92806791881352
Time for 100 Batches: 1.015324850877126
100 Batch Cumulative Loss: 25.29535479465427
Time for 100 Batches: 1.017571250597636
100 Batch Cumulative Loss: 17.739549866633133
Time for 100 Batches: 1.0250106692314147
100 Batch Cumulative Loss: 12.027926317977485
Time for 100 Batches: 1.0133160829544068
100 Batch Cumulative Loss: 15.355459667260515
Time for 100 Batches: 1.019952948888143
100 Batch Cumulative Loss: 9.311164498861675
Time for 100 Batches: 1.0194567441940308
100 Batch Cumulative Loss: 12.722615918138068
Time for 100 Batches: 1.0206344326337178
100 Batch Cumulative Loss: 11.718233696379466
Time for 100 Batches: 1.0180094520250955
100 Batch Cumulative Loss: 13.213197166407042
Time for 100 Batches: 1.020866854985555
100 Batch Cumulative Loss: 22.554913431408558
Time for 100 Batches: 1.0216046889623007
100 Batch Cumulative Loss: 33.17440165414947
Time for 100 Batches: 1.0178982496261597
100 Batch Cumulative Loss: 24.08033599675443
Time for 100 Batches: 1.020629306634267
100 Batch Cumulative Loss: 9.229538022577097
Time for 100 Batches: 1.0170984506607055
100 Batch Cumulative Loss: 23.423808811894073
Time for 100 Batches: 1.0162915984789531
100 Batch Cumulative Loss: 18.961415644015332
Time for 100 Batches: 1.0133564352989197
100 Batch Cumulative Loss: 20.287187756163807
Time for 100 Batches: 1.0133727351824442
100 Batch Cumulative Loss: 16.760331847761584
Time for 100 Batches: 1.0228413065274558
100 Batch Cumulative Loss: 23.789738408684062
Time for 100 Batches: 1.025804869333903
100 Batch Cumulative Loss: 21.065375688761335
Time for 100 Batches: 1.0258898536364238
100 Batch Cumulative Loss: 26.01709076011255
Time for 100 Batches: 1.0204352776209513
100 Batch Cumulative Loss: 17.581347356408756
Time for 100 Batches: 1.0243462800979615
100 Batch Cumulative Loss: 16.304064272148374
Time for 100 Batches: 1.0279568394025167
100 Batch Cumulative Loss: 23.136210978773494
Time for 100 Batches: 1.0270511229832968
100 Batch Cumulative Loss: 23.767805807674705
Time for 100 Batches: 1.020561114947001
100 Batch Cumulative Loss: 22.352468777930625
Time for 100 Batches: 1.02448970079422
100 Batch Cumulative Loss: 14.325881019025761
Time for 100 Batches: 1.016229232152303
100 Batch Cumulative Loss: 16.11256631286478
Time for 100 Batches: 1.0194411714871725
100 Batch Cumulative Loss: 27.218815636987586
Time for 100 Batches: 1.0250433921813964
100 Batch Cumulative Loss: 20.66370145915377
Time for 100 Batches: 1.021823489665985
100 Batch Cumulative Loss: 22.121727503128845
Time for 100 Batches: 1.0243211030960082
100 Batch Cumulative Loss: 26.915996699935825
Time for 100 Batches: 1.0206254601478577
100 Batch Cumulative Loss: 18.55776763548532
Time for 100 Batches: 1.0196686704953513
100 Batch Cumulative Loss: 17.321895685091317
Time for 100 Batches: 1.0227707386016847
100 Batch Cumulative Loss: 20.69764868160373
Time for 100 Batches: 1.016316294670105
100 Batch Cumulative Loss: 21.711958538890986
Time for 100 Batches: 1.019351061185201
100 Batch Cumulative Loss: 17.38964887025477
Time for 100 Batches: 1.0236909627914428
100 Batch Cumulative Loss: 19.684740489533453
Time for 100 Batches: 1.0295277953147888
100 Batch Cumulative Loss: 17.462799665866164
Time for 100 Batches: 1.0252304832140604
100 Batch Cumulative Loss: 19.913704238934688
Time for 100 Batches: 1.0286510229110717
100 Batch Cumulative Loss: 16.02807478603139
Time for 100 Batches: 1.024106252193451
100 Batch Cumulative Loss: 29.6217051586212
Time for 100 Batches: 1.0215125918388366
100 Batch Cumulative Loss: 8.913048133258417
Time for 100 Batches: 1.0221532146135965
100 Batch Cumulative Loss: 20.366442018781285
Time for 100 Batches: 1.0287888129552205
100 Batch Cumulative Loss: 18.545568231543946
Time for 100 Batches: 1.0247445265452066
100 Batch Cumulative Loss: 30.34989679408365
Time for 100 Batches: 1.0299300789833068
100 Batch Cumulative Loss: 21.47319867409663
Time for 100 Batches: 1.0166834632555644
100 Batch Cumulative Loss: 12.512297589705666
Time for 100 Batches: 1.0195185502370199
100 Batch Cumulative Loss: 9.673791071814813
Time for 100 Batches: 1.0224096457163492
100 Batch Cumulative Loss: 15.034109886316774
Time for 100 Batches: 1.0283503651618957
100 Batch Cumulative Loss: 20.40058326090287
Time for 100 Batches: 1.0207115213076274
100 Batch Cumulative Loss: 24.00512076245361
Time for 100 Batches: 1.0209550619125367
100 Batch Cumulative Loss: 18.39462686459049
Time for 100 Batches: 1.0233484347661337
100 Batch Cumulative Loss: 16.814692323353277
Time for 100 Batches: 1.0242667198181152
100 Batch Cumulative Loss: 22.38263650212715
Time for 100 Batches: 1.016961189111074
100 Batch Cumulative Loss: 28.054436159552523
Time for 100 Batches: 1.0203200777371724
100 Batch Cumulative Loss: 22.471864828042772
Time for 100 Batches: 1.0239243586858113
100 Batch Cumulative Loss: 18.53946135879679
Time for 100 Batches: 1.023797051111857
100 Batch Cumulative Loss: 19.41196801082695
Time for 100 Batches: 1.0197505275408427
100 Batch Cumulative Loss: 11.503068351438447
Time for 100 Batches: 1.0171980579694113
100 Batch Cumulative Loss: 33.523574568303395
Time for 100 Batches: 1.0188735405604044
100 Batch Cumulative Loss: 27.248703331339094
Time for 100 Batches: 1.0173311591148377
100 Batch Cumulative Loss: 14.860555023867864
Time for 100 Batches: 1.0207530657450359
100 Batch Cumulative Loss: 14.235965192226596
Time for 100 Batches: 1.0177517493565877
100 Batch Cumulative Loss: 20.073319533100115
Time for 100 Batches: 1.0213862220446268
100 Batch Cumulative Loss: 17.45404811934009
Time for 100 Batches: 1.0246874729792277
100 Batch Cumulative Loss: 23.11980062948389
Time for 100 Batches: 1.0268549164136251
100 Batch Cumulative Loss: 19.032186876369362
Time for 100 Batches: 1.0196120619773865
100 Batch Cumulative Loss: 25.4202468034667
Time for 100 Batches: 1.0164861996968588
100 Batch Cumulative Loss: 7.861896252695821
Time for 100 Batches: 1.0234062671661377
100 Batch Cumulative Loss: 15.880297529563704
Time for 100 Batches: 1.0188663999239604
100 Batch Cumulative Loss: 19.800847155286643
Time for 100 Batches: 1.0217443307240803
100 Batch Cumulative Loss: 25.01935282400608
Time for 100 Batches: 1.0236836036046346
100 Batch Cumulative Loss: 23.431443021067967
Time for 100 Batches: 1.026129659016927
100 Batch Cumulative Loss: 23.432823022388522
Time for 100 Batches: 1.0305530746777853
100 Batch Cumulative Loss: 22.608341312593655
Time for 100 Batches: 1.019655132293701
100 Batch Cumulative Loss: 25.26946720460107
Time for 100 Batches: 1.0233126004536948
100 Batch Cumulative Loss: 14.026497712678395
Time for 100 Batches: 1.0241811513900756
100 Batch Cumulative Loss: 19.050306986860747
Time for 100 Batches: 1.0161419749259948
100 Batch Cumulative Loss: 23.904220109816364
Time for 100 Batches: 1.0232150117556253
100 Batch Cumulative Loss: 14.082179468317147
Time for 100 Batches: 1.0286075671513875
100 Batch Cumulative Loss: 27.05881923514847
Time for 100 Batches: 1.0221680521965026
100 Batch Cumulative Loss: 15.670385422564738
Time for 100 Batches: 1.0246967792510986
100 Batch Cumulative Loss: 25.36525394425457
Time for 100 Batches: 1.0253926555315653
100 Batch Cumulative Loss: 11.45968300534562
Time for 100 Batches: 1.01995689868927
100 Batch Cumulative Loss: 14.988601147036361
Time for 100 Batches: 1.02665855884552
100 Batch Cumulative Loss: 18.090494370705798
Time for 100 Batches: 1.0214322487513223
100 Batch Cumulative Loss: 15.123980926905299
Time for 100 Batches: 1.0303138415018718
100 Batch Cumulative Loss: 31.440105603070666
Time for 100 Batches: 1.0242614944775899
100 Batch Cumulative Loss: 16.527006488702064
Time for 100 Batches: 1.0250629305839538
100 Batch Cumulative Loss: 39.97307628721546
Time for 100 Batches: 1.0221644560496013
100 Batch Cumulative Loss: 27.503235506891453
Time for 100 Batches: 1.0245859662691752
100 Batch Cumulative Loss: 26.564871820007447
Time for 100 Batches: 1.023650328318278
100 Batch Cumulative Loss: 16.143356539078
Time for 100 Batches: 1.0238469560941061
100 Batch Cumulative Loss: 12.459826726816315
Time for 100 Batches: 1.0202239116032918
100 Batch Cumulative Loss: 23.64373390001013
Time for 100 Batches: 1.0191927790641784
100 Batch Cumulative Loss: 13.710829741186458
Time for 100 Batches: 1.0253727793693543
100 Batch Cumulative Loss: 26.95401793404995
Time for 100 Batches: 1.0229286392529806
100 Batch Cumulative Loss: 17.621381178861853
Time for 100 Batches: 1.0212060570716859
100 Batch Cumulative Loss: 16.754366820033177
Time for 100 Batches: 1.0282211820284526
100 Batch Cumulative Loss: 12.427522061073166
Time for 100 Batches: 1.026206946372986
100 Batch Cumulative Loss: 24.18446981203758
Time for 100 Batches: 1.0214532494544983
100 Batch Cumulative Loss: 9.677225223065804
Time for 100 Batches: 1.024394150575002
100 Batch Cumulative Loss: 27.66935939121897
Time for 100 Batches: 1.0257525404294332
100 Batch Cumulative Loss: 12.752595996741627
Time for 100 Batches: 1.029830765724182
100 Batch Cumulative Loss: 20.37774340956112
Time for 100 Batches: 1.022747317949931
100 Batch Cumulative Loss: 31.859296809290214
Time for 100 Batches: 1.0133618275324503
100 Batch Cumulative Loss: 23.609773115618374
Time for 100 Batches: 1.0180984576543173
100 Batch Cumulative Loss: 20.646326441424804
Time for 100 Batches: 1.020898739496867
100 Batch Cumulative Loss: 18.283097049360606
Time for 100 Batches: 1.0186421632766725
100 Batch Cumulative Loss: 18.025470987703358
Time for 100 Batches: 1.022755757967631
100 Batch Cumulative Loss: 30.52840714867257
Time for 100 Batches: 1.022919734319051
100 Batch Cumulative Loss: 18.797610955278824
Time for 100 Batches: 1.0272452235221863
100 Batch Cumulative Loss: 17.17843956761227
Time for 100 Batches: 1.0307858864466348
100 Batch Cumulative Loss: 20.337530806754135
Time for 100 Batches: 1.0234208981196085
100 Batch Cumulative Loss: 19.838420811812234
Time for 100 Batches: 1.01415620247523
100 Batch Cumulative Loss: 20.960775827794688
Time for 100 Batches: 1.0231998682022094
100 Batch Cumulative Loss: 19.788142917731125
Time for 100 Batches: 1.0252613067626952
100 Batch Cumulative Loss: 11.979202970200571
Time for 100 Batches: 1.019006570180257
100 Batch Cumulative Loss: 16.074963501126
Time for 100 Batches: 1.021794354915619
100 Batch Cumulative Loss: 20.852621731989046
Time for 100 Batches: 1.017830491065979
100 Batch Cumulative Loss: 13.031811443126294
Time for 100 Batches: 1.023112674554189
100 Batch Cumulative Loss: 16.641191823422634
Time for 100 Batches: 1.0203514655431112
100 Batch Cumulative Loss: 17.12410536048642
Time for 100 Batches: 1.0296619733174641
100 Batch Cumulative Loss: 11.910979702783381
Time for 100 Batches: 1.027521514892578
100 Batch Cumulative Loss: 19.548383706713572
Time for 100 Batches: 1.0246844212214152
100 Batch Cumulative Loss: 20.461857845515844
Time for 100 Batches: 1.0292064944903057
100 Batch Cumulative Loss: 19.331327645753532
Time for 100 Batches: 1.0269621888796487
100 Batch Cumulative Loss: 21.539807988164636
Time for 100 Batches: 1.0265503883361817
100 Batch Cumulative Loss: 14.702133887371728
Time for 100 Batches: 1.0287395079930624
100 Batch Cumulative Loss: 20.317379572245223
Time for 100 Batches: 1.0277334650357564
100 Batch Cumulative Loss: 26.804031826890963
Time for 100 Batches: 1.0297495603561402
100 Batch Cumulative Loss: 21.261607835904297
Time for 100 Batches: 1.026872444152832
100 Batch Cumulative Loss: 8.892511780447263
Time for 100 Batches: 1.0174864212671915
100 Batch Cumulative Loss: 24.85512690170701
Time for 100 Batches: 1.0172236561775208
100 Batch Cumulative Loss: 8.312755956691234
Time for 100 Batches: 1.0192558566729228
100 Batch Cumulative Loss: 9.448952485612804
Time for 100 Batches: 1.0148199756940206
100 Batch Cumulative Loss: 16.644321774517422
Time for 100 Batches: 1.0175341844558716
100 Batch Cumulative Loss: 13.677999082438951
Time for 100 Batches: 1.0193405588467916
100 Batch Cumulative Loss: 16.225013822447018
Time for 100 Batches: 1.0244117061297098
100 Batch Cumulative Loss: 22.48947306657972
Time for 100 Batches: 1.015925614039103
100 Batch Cumulative Loss: 27.92693382036181
Time for 100 Batches: 1.0156479636828104
100 Batch Cumulative Loss: 19.00354463724101
Time for 100 Batches: 1.0185661355654398
100 Batch Cumulative Loss: 13.087215620582944
Time for 100 Batches: 1.0205708543459575
100 Batch Cumulative Loss: 18.982557405899527
Time for 100 Batches: 1.0226919849713643
100 Batch Cumulative Loss: 30.404173164586627
Time for 100 Batches: 1.0228771527608236
100 Batch Cumulative Loss: 19.179167897108776
Time for 100 Batches: 1.0189038832982382
100 Batch Cumulative Loss: 14.417221314638788
Time for 100 Batches: 1.0170660416285198
100 Batch Cumulative Loss: 27.773376002510773
Time for 100 Batches: 1.01732630332311
100 Batch Cumulative Loss: 15.938258507909332
Time for 100 Batches: 1.0130420923233032
100 Batch Cumulative Loss: 25.88883751210899
Time for 100 Batches: 1.0193430264790853
100 Batch Cumulative Loss: 23.379414466448132
Time for 100 Batches: 1.0113874157269795
100 Batch Cumulative Loss: 14.099517837466319
