Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 5.208461744762021
Time for 100 Batches: 0.47805585463841754
100 Batch Cumulative Loss: 3.646353412951309
Time for 100 Batches: 0.4745246450106303
100 Batch Cumulative Loss: 4.5975017314060675
Time for 100 Batches: 0.47340304056803384
100 Batch Cumulative Loss: 2.774604188500883
Time for 100 Batches: 0.47551331122716267
100 Batch Cumulative Loss: 3.6386690488593274
Time for 100 Batches: 0.4738814353942871
100 Batch Cumulative Loss: 3.28124221526134
Time for 100 Batches: 0.472761611143748
100 Batch Cumulative Loss: 4.668161239610041
Time for 100 Batches: 0.4793674906094869
100 Batch Cumulative Loss: 4.831112026277031
Time for 100 Batches: 0.47343828280766803
100 Batch Cumulative Loss: 4.866562274575526
Time for 100 Batches: 0.47653867801030475
100 Batch Cumulative Loss: 5.176803695032358
Time for 100 Batches: 0.4753350893656413
100 Batch Cumulative Loss: 4.398379567627664
Time for 100 Batches: 0.47675196329752606
100 Batch Cumulative Loss: 4.642883803599367
Time for 100 Batches: 0.4726213256518046
100 Batch Cumulative Loss: 3.209933802296581
Time for 100 Batches: 0.4788822611172994
100 Batch Cumulative Loss: 4.011542412884015
Time for 100 Batches: 0.4769420504570007
100 Batch Cumulative Loss: 5.177554054486503
Time for 100 Batches: 0.47759128411610924
100 Batch Cumulative Loss: 1.735991106616412
Time for 100 Batches: 0.47742969195048013
100 Batch Cumulative Loss: 5.418130920902735
Time for 100 Batches: 0.4740299383799235
100 Batch Cumulative Loss: 3.179108345378705
Time for 100 Batches: 0.47606480518976846
100 Batch Cumulative Loss: 4.871396872297758
Time for 100 Batches: 0.48006951014200844
100 Batch Cumulative Loss: 4.947266061453922
Time for 100 Batches: 0.4748708963394165
100 Batch Cumulative Loss: 3.2928109836079953
Time for 100 Batches: 0.4730314532915751
100 Batch Cumulative Loss: 6.670549892929511
Time for 100 Batches: 0.4734302838643392
100 Batch Cumulative Loss: 4.54519491366863
Time for 100 Batches: 0.475641930103302
100 Batch Cumulative Loss: 3.596596289146391
Time for 100 Batches: 0.4803247849146525
100 Batch Cumulative Loss: 3.6615888963061023
Time for 100 Batches: 0.4728934605916341
100 Batch Cumulative Loss: 6.0700819092162455
Time for 100 Batches: 0.4750446875890096
100 Batch Cumulative Loss: 6.957461136293041
Time for 100 Batches: 0.473322065671285
100 Batch Cumulative Loss: 5.659107843960623
Time for 100 Batches: 0.4799192468325297
100 Batch Cumulative Loss: 4.434185775232749
Time for 100 Batches: 0.47606616020202636
100 Batch Cumulative Loss: 2.895774935008002
Time for 100 Batches: 0.47532756328582765
100 Batch Cumulative Loss: 5.591492175029999
Time for 100 Batches: 0.481527578830719
100 Batch Cumulative Loss: 4.065509287632009
Time for 100 Batches: 0.4762605587641398
100 Batch Cumulative Loss: 2.9356884662063014
Time for 100 Batches: 0.48087576230367024
100 Batch Cumulative Loss: 4.429770170678479
Time for 100 Batches: 0.4768304665883382
100 Batch Cumulative Loss: 4.347641205933525
Time for 100 Batches: 0.4749442577362061
100 Batch Cumulative Loss: 5.804872460318842
Time for 100 Batches: 0.4774536649386088
100 Batch Cumulative Loss: 5.140487930395384
Time for 100 Batches: 0.4740506410598755
100 Batch Cumulative Loss: 7.689606417434224
Time for 100 Batches: 0.47348424593607585
100 Batch Cumulative Loss: 3.963208540499699
Time for 100 Batches: 0.4731757720311483
100 Batch Cumulative Loss: 2.7914024962937303
Time for 100 Batches: 0.469672691822052
100 Batch Cumulative Loss: 3.8328622449414143
Time for 100 Batches: 0.477682888507843
100 Batch Cumulative Loss: 4.882394512980888
Time for 100 Batches: 0.47307315667470295
100 Batch Cumulative Loss: 3.875401652185151
Time for 100 Batches: 0.4725098172823588
100 Batch Cumulative Loss: 2.787181202085359
Time for 100 Batches: 0.4731648564338684
100 Batch Cumulative Loss: 3.7094847833342386
Time for 100 Batches: 0.4791884541511536
100 Batch Cumulative Loss: 4.350619276867801
Time for 100 Batches: 0.47573255697886146
100 Batch Cumulative Loss: 5.506416963663826
Time for 100 Batches: 0.475856359799703
100 Batch Cumulative Loss: 5.293176566952292
Time for 100 Batches: 0.47419688701629636
100 Batch Cumulative Loss: 5.335281297303439
Time for 100 Batches: 0.47312273184458414
100 Batch Cumulative Loss: 3.4379734276371523
Time for 100 Batches: 0.47520176966985067
100 Batch Cumulative Loss: 5.065778593464587
Time for 100 Batches: 0.47499252955118815
100 Batch Cumulative Loss: 3.8296608462873634
Time for 100 Batches: 0.4752437949180603
100 Batch Cumulative Loss: 3.813608073938347
Time for 100 Batches: 0.4754097143809001
100 Batch Cumulative Loss: 4.06062109617047
Time for 100 Batches: 0.4702137072881063
100 Batch Cumulative Loss: 3.8731452888278057
Time for 100 Batches: 0.476891303062439
100 Batch Cumulative Loss: 4.501781665730039
Time for 100 Batches: 0.4703880349795024
100 Batch Cumulative Loss: 2.9455429326768123
Time for 100 Batches: 0.47275476455688475
100 Batch Cumulative Loss: 4.272487288765904
Time for 100 Batches: 0.4710804303487142
100 Batch Cumulative Loss: 4.377677984069813
Time for 100 Batches: 0.47362424929936725
100 Batch Cumulative Loss: 4.290651644808738
Time for 100 Batches: 0.4741978923479716
100 Batch Cumulative Loss: 5.135789112109592
Time for 100 Batches: 0.47329005400339763
100 Batch Cumulative Loss: 4.5223222867966335
Time for 100 Batches: 0.4750349799791972
100 Batch Cumulative Loss: 5.053177857695028
Time for 100 Batches: 0.4786540508270264
100 Batch Cumulative Loss: 4.177604453579226
Time for 100 Batches: 0.4817431966463725
100 Batch Cumulative Loss: 3.2644538820571043
Time for 100 Batches: 0.47460246880849205
100 Batch Cumulative Loss: 5.6795240159681715
Time for 100 Batches: 0.47746714353561404
100 Batch Cumulative Loss: 3.18910586437783
Time for 100 Batches: 0.47952994108200075
100 Batch Cumulative Loss: 5.021695587517536
Time for 100 Batches: 0.4804603735605876
100 Batch Cumulative Loss: 2.850977786638654
Time for 100 Batches: 0.47673261562983194
100 Batch Cumulative Loss: 3.524398456199495
Time for 100 Batches: 0.4787500222524007
100 Batch Cumulative Loss: 6.633307127049925
Time for 100 Batches: 0.47479633092880247
100 Batch Cumulative Loss: 5.7287783451962735
Time for 100 Batches: 0.47922097047170004
100 Batch Cumulative Loss: 4.884848005658311
Time for 100 Batches: 0.47399162451426186
100 Batch Cumulative Loss: 4.3426710412886464
Time for 100 Batches: 0.47697493235270183
100 Batch Cumulative Loss: 3.3147489561666474
Time for 100 Batches: 0.4754246989885966
100 Batch Cumulative Loss: 4.415758049277804
Time for 100 Batches: 0.48041481177012124
100 Batch Cumulative Loss: 6.2081907101107845
Time for 100 Batches: 0.4724938233693441
100 Batch Cumulative Loss: 4.4717057475352355
Time for 100 Batches: 0.47751127084096273
100 Batch Cumulative Loss: 5.13823731145216
Time for 100 Batches: 0.4814123829205831
100 Batch Cumulative Loss: 6.401848971551447
Time for 100 Batches: 0.4770137667655945
100 Batch Cumulative Loss: 4.134953252915989
Time for 100 Batches: 0.47819379568099973
100 Batch Cumulative Loss: 3.0784630667689132
Time for 100 Batches: 0.47841296990712484
100 Batch Cumulative Loss: 3.576510091072135
Time for 100 Batches: 0.4804132382074992
100 Batch Cumulative Loss: 5.729619614329933
Time for 100 Batches: 0.4845801591873169
100 Batch Cumulative Loss: 4.647849916138501
Time for 100 Batches: 0.4807291309038798
100 Batch Cumulative Loss: 4.344714210676553
Time for 100 Batches: 0.4840910196304321
100 Batch Cumulative Loss: 3.1386856443005877
Time for 100 Batches: 0.4746994694073995
100 Batch Cumulative Loss: 5.443480088924506
Time for 100 Batches: 0.47539964119593303
100 Batch Cumulative Loss: 5.8330126087729965
Time for 100 Batches: 0.47464351654052733
100 Batch Cumulative Loss: 2.8876681750758046
Time for 100 Batches: 0.4795437455177307
100 Batch Cumulative Loss: 4.556083087116627
Time for 100 Batches: 0.4782761494318644
100 Batch Cumulative Loss: 3.8051277615632153
Time for 100 Batches: 0.47387580076853436
100 Batch Cumulative Loss: 3.595755098786285
Time for 100 Batches: 0.47510964473088585
100 Batch Cumulative Loss: 3.6456396133398736
Time for 100 Batches: 0.4711958607037862
100 Batch Cumulative Loss: 3.4783349336007063
Time for 100 Batches: 0.4710274855295817
100 Batch Cumulative Loss: 3.2291674448066203
Time for 100 Batches: 0.47532719373703003
100 Batch Cumulative Loss: 3.3223249192277535
Time for 100 Batches: 0.47292430798212687
100 Batch Cumulative Loss: 6.121397381083408
Time for 100 Batches: 0.4703272779782613
100 Batch Cumulative Loss: 3.9407897704412624
Time for 100 Batches: 0.4756316264470418
100 Batch Cumulative Loss: 2.4167124368979898
Time for 100 Batches: 0.47358599106470745
100 Batch Cumulative Loss: 4.3311665753476065
Time for 100 Batches: 0.475222639242808
100 Batch Cumulative Loss: 4.861930329120545
Time for 100 Batches: 0.47538257042566934
100 Batch Cumulative Loss: 4.009348137637607
Time for 100 Batches: 0.473579212029775
100 Batch Cumulative Loss: 3.9546456349623034
Time for 100 Batches: 0.468639341990153
100 Batch Cumulative Loss: 2.989189131250149
Time for 100 Batches: 0.46592166821161907
100 Batch Cumulative Loss: 3.8896405264946874
Time for 100 Batches: 0.47097578446070354
100 Batch Cumulative Loss: 6.525406548548274
Time for 100 Batches: 0.4730219801266988
100 Batch Cumulative Loss: 5.577921195232189
Time for 100 Batches: 0.4716428836186727
100 Batch Cumulative Loss: 5.319962654056489
Time for 100 Batches: 0.47304315169652306
100 Batch Cumulative Loss: 3.838617503513705
Time for 100 Batches: 0.47570416927337644
100 Batch Cumulative Loss: 4.515971271051013
Time for 100 Batches: 0.4759674628575643
100 Batch Cumulative Loss: 4.558180617148658
Time for 100 Batches: 0.4751077731450399
100 Batch Cumulative Loss: 6.403098233767182
Time for 100 Batches: 0.47169851859410605
100 Batch Cumulative Loss: 5.9943544120619805
Time for 100 Batches: 0.47156800429026285
100 Batch Cumulative Loss: 4.888582436327351
Time for 100 Batches: 0.4707713643709818
100 Batch Cumulative Loss: 5.166357943379104
Time for 100 Batches: 0.4756842017173767
100 Batch Cumulative Loss: 4.064876607824312
Time for 100 Batches: 0.46666480700174967
100 Batch Cumulative Loss: 4.451584406198905
Time for 100 Batches: 0.467980953057607
100 Batch Cumulative Loss: 2.6531723952844333
Time for 100 Batches: 0.47041391928990683
100 Batch Cumulative Loss: 5.187117202272624
Time for 100 Batches: 0.4694680134455363
100 Batch Cumulative Loss: 6.066497670300508
Time for 100 Batches: 0.4700675328572591
100 Batch Cumulative Loss: 6.26038319240603
Time for 100 Batches: 0.4702890674273173
100 Batch Cumulative Loss: 3.6469834265884953
Time for 100 Batches: 0.4733879049619039
100 Batch Cumulative Loss: 3.660749760327926
Time for 100 Batches: 0.46949906746546427
100 Batch Cumulative Loss: 3.389833597755102
Time for 100 Batches: 0.4737081329027812
100 Batch Cumulative Loss: 4.035478767138708
Time for 100 Batches: 0.46431867678960165
100 Batch Cumulative Loss: 4.142602801413434
Time for 100 Batches: 0.475516410668691
100 Batch Cumulative Loss: 4.668758063087541
Time for 100 Batches: 0.46908771197001137
100 Batch Cumulative Loss: 3.3915443003185133
Time for 100 Batches: 0.4716256539026896
100 Batch Cumulative Loss: 2.6396066857373204
Time for 100 Batches: 0.4700149695078532
100 Batch Cumulative Loss: 3.0122194444000185
Time for 100 Batches: 0.4745709578196208
100 Batch Cumulative Loss: 6.206801693177026
Time for 100 Batches: 0.47556857268015545
100 Batch Cumulative Loss: 3.7563336567403676
Time for 100 Batches: 0.4708992004394531
100 Batch Cumulative Loss: 8.376748542201714
Time for 100 Batches: 0.47168272733688354
100 Batch Cumulative Loss: 6.848274702354665
Time for 100 Batches: 0.47770673433939614
100 Batch Cumulative Loss: 3.8449218500476743
Time for 100 Batches: 0.47111764748891194
100 Batch Cumulative Loss: 3.019821239019749
Time for 100 Batches: 0.46872907876968384
100 Batch Cumulative Loss: 1.706450036985987
Time for 100 Batches: 0.47282824913660687
100 Batch Cumulative Loss: 4.276671617965655
Time for 100 Batches: 0.47068607012430824
100 Batch Cumulative Loss: 4.101822767786821
Time for 100 Batches: 0.4722072005271912
100 Batch Cumulative Loss: 4.895194211424565
Time for 100 Batches: 0.47650296688079835
100 Batch Cumulative Loss: 5.764466205501282
Time for 100 Batches: 0.47790176471074425
100 Batch Cumulative Loss: 5.160228018502481
Time for 100 Batches: 0.47397794723510744
100 Batch Cumulative Loss: 4.003392510063225
Time for 100 Batches: 0.47625087896982826
100 Batch Cumulative Loss: 3.711006295879267
Time for 100 Batches: 0.4749102075894674
100 Batch Cumulative Loss: 3.5294904849555495
Time for 100 Batches: 0.4737112561861674
100 Batch Cumulative Loss: 3.2396527795334333
Time for 100 Batches: 0.472795832157135
100 Batch Cumulative Loss: 4.512671036824685
Time for 100 Batches: 0.47950262228647866
100 Batch Cumulative Loss: 4.404100162806688
Time for 100 Batches: 0.4732007066408793
100 Batch Cumulative Loss: 4.318748441947436
Time for 100 Batches: 0.46792833010355633
100 Batch Cumulative Loss: 6.622913240832591
Time for 100 Batches: 0.471540375550588
100 Batch Cumulative Loss: 3.5756236047753025
Time for 100 Batches: 0.4750954349835714
100 Batch Cumulative Loss: 6.378764003492966
Time for 100 Batches: 0.4764723817507426
100 Batch Cumulative Loss: 5.123330664794901
Time for 100 Batches: 0.47722870906194054
100 Batch Cumulative Loss: 3.281992398983878
Time for 100 Batches: 0.47091946999231976
100 Batch Cumulative Loss: 3.8764732608496333
Time for 100 Batches: 0.4652929623921712
100 Batch Cumulative Loss: 4.818462693849093
Time for 100 Batches: 0.46930755774180094
100 Batch Cumulative Loss: 5.654399478373248
Time for 100 Batches: 0.47237863143285114
100 Batch Cumulative Loss: 5.966074682353186
Time for 100 Batches: 0.46741432348887124
100 Batch Cumulative Loss: 2.640665394761849
Time for 100 Batches: 0.4778031309445699
100 Batch Cumulative Loss: 4.6414461270527525
Time for 100 Batches: 0.4686315457026164
100 Batch Cumulative Loss: 6.553719559960937
Time for 100 Batches: 0.4687469244003296
100 Batch Cumulative Loss: 5.206799146709079
Time for 100 Batches: 0.4740686019261678
100 Batch Cumulative Loss: 2.667059050157585
Time for 100 Batches: 0.4699324051539103
100 Batch Cumulative Loss: 5.334861450041595
Time for 100 Batches: 0.47213660875956215
100 Batch Cumulative Loss: 3.467348995827668
Time for 100 Batches: 0.4710806330045064
100 Batch Cumulative Loss: 2.5633032933949806
Time for 100 Batches: 0.4748582084973653
100 Batch Cumulative Loss: 3.718129589519369
Time for 100 Batches: 0.47509355545043946
100 Batch Cumulative Loss: 4.579270131840628
Time for 100 Batches: 0.46588050524393715
100 Batch Cumulative Loss: 3.4090194331309682
Time for 100 Batches: 0.4724718650182088
100 Batch Cumulative Loss: 5.606406192511441
Time for 100 Batches: 0.4716135819753011
100 Batch Cumulative Loss: 4.916790452579695
Time for 100 Batches: 0.4728087306022644
100 Batch Cumulative Loss: 3.9304895677705742
Time for 100 Batches: 0.4723848342895508
100 Batch Cumulative Loss: 3.9886164295449276
Time for 100 Batches: 0.47120343844095863
100 Batch Cumulative Loss: 4.216298871779383
Time for 100 Batches: 0.4798842191696167
100 Batch Cumulative Loss: 4.3339576068014765
Time for 100 Batches: 0.47780808210372927
100 Batch Cumulative Loss: 6.359008485126079
Time for 100 Batches: 0.47391700744628906
100 Batch Cumulative Loss: 5.014983886104858
Time for 100 Batches: 0.470067032178243
100 Batch Cumulative Loss: 4.990151886001279
Time for 100 Batches: 0.47189425230026244
100 Batch Cumulative Loss: 6.106115032734209
Time for 100 Batches: 0.47555861870447796
100 Batch Cumulative Loss: 2.5407652998302988
Time for 100 Batches: 0.4710750619570414
100 Batch Cumulative Loss: 2.2561049602035466
Time for 100 Batches: 0.47279431819915774
100 Batch Cumulative Loss: 4.553055524598451
Time for 100 Batches: 0.4713755130767822
100 Batch Cumulative Loss: 4.865484907659935
Time for 100 Batches: 0.4724412242571513
100 Batch Cumulative Loss: 4.347681410830788
Time for 100 Batches: 0.4746928850809733
100 Batch Cumulative Loss: 4.5706529367553
Time for 100 Batches: 0.4718549927075704
100 Batch Cumulative Loss: 2.8381355275604596
Time for 100 Batches: 0.4767648339271545
100 Batch Cumulative Loss: 4.320093565371543
Time for 100 Batches: 0.4747613310813904
100 Batch Cumulative Loss: 3.7046975063306586
Time for 100 Batches: 0.47044827143351237
100 Batch Cumulative Loss: 3.666340435445689
Time for 100 Batches: 0.46679333051045735
100 Batch Cumulative Loss: 3.7799760591108584
Time for 100 Batches: 0.471379820505778
100 Batch Cumulative Loss: 4.1472841158466
Time for 100 Batches: 0.46590728759765626
100 Batch Cumulative Loss: 4.957783275335447
Time for 100 Batches: 0.4718520363171895
100 Batch Cumulative Loss: 3.6154154687461366
Time for 100 Batches: 0.47519015868504844
100 Batch Cumulative Loss: 4.916782874816636
Time for 100 Batches: 0.47240085204442345
100 Batch Cumulative Loss: 3.826092256810955
Time for 100 Batches: 0.4804806629816691
100 Batch Cumulative Loss: 2.7627155538271597
Time for 100 Batches: 0.48677288691202797
100 Batch Cumulative Loss: 4.946205492953505
Time for 100 Batches: 0.48099863131841025
100 Batch Cumulative Loss: 3.519822393711233
Time for 100 Batches: 0.4772803544998169
100 Batch Cumulative Loss: 3.3274193618541275
Time for 100 Batches: 0.4737490733464559
100 Batch Cumulative Loss: 3.900599515728881
Time for 100 Batches: 0.47687038977940877
100 Batch Cumulative Loss: 2.966513688248836
Time for 100 Batches: 0.47528297901153566
100 Batch Cumulative Loss: 6.22754728800995
Time for 100 Batches: 0.46728465557098386
100 Batch Cumulative Loss: 5.144869844446896
Time for 100 Batches: 0.4773503343264262
100 Batch Cumulative Loss: 5.484132790808945
Time for 100 Batches: 0.46975237131118774
100 Batch Cumulative Loss: 3.034174640137468
Time for 100 Batches: 0.47482330799102784
100 Batch Cumulative Loss: 2.6587173827865063
Time for 100 Batches: 0.4738430182139079
100 Batch Cumulative Loss: 3.625536496092037
Time for 100 Batches: 0.47375327746073403
100 Batch Cumulative Loss: 3.928014725062781
Time for 100 Batches: 0.4755079944928487
100 Batch Cumulative Loss: 4.413938878975218
Time for 100 Batches: 0.476908548672994
100 Batch Cumulative Loss: 4.246330888317025
Time for 100 Batches: 0.47701848347981773
100 Batch Cumulative Loss: 3.4171051748567027
Time for 100 Batches: 0.4724086840947469
100 Batch Cumulative Loss: 5.5536924147088
Time for 100 Batches: 0.4722877303759257
100 Batch Cumulative Loss: 5.352923368403982
Time for 100 Batches: 0.4700986305872599
100 Batch Cumulative Loss: 4.218439309552027
Time for 100 Batches: 0.4745656212170919
100 Batch Cumulative Loss: 4.609983121649195
Time for 100 Batches: 0.4698005437850952
100 Batch Cumulative Loss: 6.6662005392690125
Time for 100 Batches: 0.4687543431917826
100 Batch Cumulative Loss: 4.098173088568666
Time for 100 Batches: 0.47641587257385254
100 Batch Cumulative Loss: 4.418966392821973
Time for 100 Batches: 0.47764954566955564
100 Batch Cumulative Loss: 5.8242376334159776
Time for 100 Batches: 0.4812643925348918
100 Batch Cumulative Loss: 7.091997097893266
Time for 100 Batches: 0.47453848123550413
100 Batch Cumulative Loss: 3.7387973715603535
Time for 100 Batches: 0.4715199828147888
100 Batch Cumulative Loss: 2.9051074111251327
Time for 100 Batches: 0.4824839115142822
100 Batch Cumulative Loss: 6.014219299605616
Time for 100 Batches: 0.4796163082122803
100 Batch Cumulative Loss: 5.507123115038475
Time for 100 Batches: 0.4758939464886983
100 Batch Cumulative Loss: 2.918280678688731
Time for 100 Batches: 0.472031037012736
100 Batch Cumulative Loss: 4.710258793023785
Time for 100 Batches: 0.47584938208262123
100 Batch Cumulative Loss: 4.820993848947053
Time for 100 Batches: 0.473654576142629
100 Batch Cumulative Loss: 4.363127459071142
Time for 100 Batches: 0.47784531116485596
100 Batch Cumulative Loss: 2.5961512177198793
Time for 100 Batches: 0.480161988735199
100 Batch Cumulative Loss: 2.8992595121149884
Time for 100 Batches: 0.48245232899983725
100 Batch Cumulative Loss: 4.413598902609229
Time for 100 Batches: 0.48551787932713825
100 Batch Cumulative Loss: 4.368646026752607
Time for 100 Batches: 0.4816985368728638
100 Batch Cumulative Loss: 3.1635509472272023
Time for 100 Batches: 0.4797157645225525
100 Batch Cumulative Loss: 3.0984774296387507
Time for 100 Batches: 0.47265947659810387
100 Batch Cumulative Loss: 3.3616381546473026
Time for 100 Batches: 0.4800830125808716
100 Batch Cumulative Loss: 4.726043675249823
Time for 100 Batches: 0.4796287059783936
100 Batch Cumulative Loss: 3.236527776631288
Time for 100 Batches: 0.47579120794932045
100 Batch Cumulative Loss: 4.124793430919663
Time for 100 Batches: 0.4806195060412089
100 Batch Cumulative Loss: 5.002369602967276
Time for 100 Batches: 0.4776267091433207
100 Batch Cumulative Loss: 4.090445936710575
Time for 100 Batches: 0.4762398441632589
100 Batch Cumulative Loss: 4.316603876159198
Time for 100 Batches: 0.47860600153605143
100 Batch Cumulative Loss: 3.574604453343853
Time for 100 Batches: 0.4764663179715474
100 Batch Cumulative Loss: 3.96156125887315
Time for 100 Batches: 0.4782393932342529
100 Batch Cumulative Loss: 3.47254803552147
Time for 100 Batches: 0.474752144018809
100 Batch Cumulative Loss: 6.2658302190665225
Time for 100 Batches: 0.4735606869061788
100 Batch Cumulative Loss: 6.341947587193014
Time for 100 Batches: 0.4663913647333781
100 Batch Cumulative Loss: 4.839096662909209
Time for 100 Batches: 0.46882470448811847
100 Batch Cumulative Loss: 4.770813184682341
Time for 100 Batches: 0.46710394620895385
100 Batch Cumulative Loss: 4.747504275302008
Time for 100 Batches: 0.4722140868504842
100 Batch Cumulative Loss: 3.764044666041586
Time for 100 Batches: 0.46764564911524453
100 Batch Cumulative Loss: 4.385506968002302
Time for 100 Batches: 0.4742403586705526
100 Batch Cumulative Loss: 2.7083721711033535
Time for 100 Batches: 0.4719689170519511
100 Batch Cumulative Loss: 4.128999959566626
Time for 100 Batches: 0.4716363072395325
100 Batch Cumulative Loss: 4.557351585874173
Time for 100 Batches: 0.471511705716451
100 Batch Cumulative Loss: 3.132098284255133
Time for 100 Batches: 0.4742478092511495
100 Batch Cumulative Loss: 5.567029474338292
Time for 100 Batches: 0.47235837777455647
100 Batch Cumulative Loss: 3.5992464003158697
Time for 100 Batches: 0.47697437604268395
100 Batch Cumulative Loss: 5.9126859428219545
Time for 100 Batches: 0.47869733174641926
100 Batch Cumulative Loss: 5.813271709636846
Time for 100 Batches: 0.4760636727015177
100 Batch Cumulative Loss: 3.0939792672687005
Time for 100 Batches: 0.48149231672286985
100 Batch Cumulative Loss: 5.344575015381583
Time for 100 Batches: 0.4747504154841105
100 Batch Cumulative Loss: 3.091430157496215
Time for 100 Batches: 0.47902412017186485
100 Batch Cumulative Loss: 4.6754135196816655
Time for 100 Batches: 0.48216956853866577
100 Batch Cumulative Loss: 5.462414783445344
Time for 100 Batches: 0.4728171865145365
100 Batch Cumulative Loss: 3.2815779989744414
Time for 100 Batches: 0.479613713423411
100 Batch Cumulative Loss: 4.2887930281519875
Time for 100 Batches: 0.47790416876475017
100 Batch Cumulative Loss: 5.735441224321958
Time for 100 Batches: 0.4698293487230937
100 Batch Cumulative Loss: 5.331860846118149
Time for 100 Batches: 0.47645723819732666
100 Batch Cumulative Loss: 3.2187999391662983
Time for 100 Batches: 0.4711026946703593
100 Batch Cumulative Loss: 3.3808495331300144
Time for 100 Batches: 0.47908456722895304
100 Batch Cumulative Loss: 3.0154385426720838
Time for 100 Batches: 0.4752139170964559
100 Batch Cumulative Loss: 4.319876865235917
Time for 100 Batches: 0.4788942694664001
100 Batch Cumulative Loss: 2.2218341991429766
Time for 100 Batches: 0.4790341854095459
100 Batch Cumulative Loss: 4.955506376252092
Time for 100 Batches: 0.4791448712348938
100 Batch Cumulative Loss: 5.6755260489665975
Time for 100 Batches: 0.47348225514094033
100 Batch Cumulative Loss: 5.005581612958446
Time for 100 Batches: 0.4741970141728719
100 Batch Cumulative Loss: 5.392769284741927
Time for 100 Batches: 0.47526684204737346
100 Batch Cumulative Loss: 5.482101011121003
Time for 100 Batches: 0.4779154459635417
100 Batch Cumulative Loss: 4.240207566818465
Time for 100 Batches: 0.48106134732564293
100 Batch Cumulative Loss: 5.412904208524182
Time for 100 Batches: 0.4746856172879537
100 Batch Cumulative Loss: 4.993726028431562
Time for 100 Batches: 0.47478475570678713
100 Batch Cumulative Loss: 5.584954251822886
Time for 100 Batches: 0.4791864395141602
100 Batch Cumulative Loss: 4.780048644814391
Time for 100 Batches: 0.47326523860295616
100 Batch Cumulative Loss: 4.5682782814274425
Time for 100 Batches: 0.4789349714914958
100 Batch Cumulative Loss: 6.075044812186454
Time for 100 Batches: 0.47597397565841676
100 Batch Cumulative Loss: 4.661926945047414
Time for 100 Batches: 0.47957924207051594
100 Batch Cumulative Loss: 3.7459530207824656
Time for 100 Batches: 0.4797148545583089
100 Batch Cumulative Loss: 7.063667713157739
Time for 100 Batches: 0.4789924422899882
100 Batch Cumulative Loss: 4.41892601549309
Time for 100 Batches: 0.475814151763916
100 Batch Cumulative Loss: 3.0872473020754074
Time for 100 Batches: 0.47941948970158893
100 Batch Cumulative Loss: 5.530730780914967
Time for 100 Batches: 0.47533313035964964
100 Batch Cumulative Loss: 2.284717564548352
Time for 100 Batches: 0.4734835664431254
100 Batch Cumulative Loss: 2.9580580078802847
Time for 100 Batches: 0.4754892985026042
100 Batch Cumulative Loss: 3.5111235384278974
Time for 100 Batches: 0.47511325279871625
100 Batch Cumulative Loss: 2.9157457551454673
Time for 100 Batches: 0.48198771476745605
100 Batch Cumulative Loss: 3.0936199998999134
Time for 100 Batches: 0.476324991385142
100 Batch Cumulative Loss: 4.900480526982941
Time for 100 Batches: 0.47560892899831136
100 Batch Cumulative Loss: 3.8990752733139225
Time for 100 Batches: 0.47838339805603025
100 Batch Cumulative Loss: 5.116324268539683
Time for 100 Batches: 0.47748419841130574
100 Batch Cumulative Loss: 4.851049279443396
Time for 100 Batches: 0.4716406305631002
100 Batch Cumulative Loss: 3.86957572506078
Time for 100 Batches: 0.48085642655690514
100 Batch Cumulative Loss: 4.374371176098398
Time for 100 Batches: 0.47807801167170205
100 Batch Cumulative Loss: 2.4448510820478675
Time for 100 Batches: 0.47567547162373863
100 Batch Cumulative Loss: 1.6968676634698325
Time for 100 Batches: 0.47590432564417523
100 Batch Cumulative Loss: 5.371178400199465
Time for 100 Batches: 0.47763919830322266
100 Batch Cumulative Loss: 4.660938618045922
Time for 100 Batches: 0.4778526782989502
100 Batch Cumulative Loss: 5.319740420933622
Time for 100 Batches: 0.47429120937983194
100 Batch Cumulative Loss: 5.258456756011924
Time for 100 Batches: 0.4733514110247294
100 Batch Cumulative Loss: 5.47494704874349
Time for 100 Batches: 0.47752891381581625
100 Batch Cumulative Loss: 5.122032678772643
Time for 100 Batches: 0.48178536891937257
100 Batch Cumulative Loss: 3.681434249994464
Time for 100 Batches: 0.47783992687861127
100 Batch Cumulative Loss: 2.235191993985111
Time for 100 Batches: 0.4742642561594645
100 Batch Cumulative Loss: 2.891059696299126
Time for 100 Batches: 0.47873151302337646
100 Batch Cumulative Loss: 5.2343527709063995
Time for 100 Batches: 0.4826203544934591
100 Batch Cumulative Loss: 3.0631441725974207
Time for 100 Batches: 0.48026763995488486
100 Batch Cumulative Loss: 6.219612265447826
Time for 100 Batches: 0.47722219228744506
100 Batch Cumulative Loss: 4.150037529376685
Time for 100 Batches: 0.4814484397570292
100 Batch Cumulative Loss: 6.430412991038562
Time for 100 Batches: 0.47436935106913247
100 Batch Cumulative Loss: 4.4025554935700715
Time for 100 Batches: 0.4739310304323832
100 Batch Cumulative Loss: 6.854750812404658
Time for 100 Batches: 0.4755983312924703
100 Batch Cumulative Loss: 2.6055189167965858
Time for 100 Batches: 0.47629977464675904
100 Batch Cumulative Loss: 3.2130861990504243
Time for 100 Batches: 0.47542263666788737
