Gene A,Gene B,Score
YDR393W,YBR045C,0.001222934
YDR393W,YDR328C,0.029440057
YDR393W,tW(CCA)P,0.002123185
YDR393W,YDL113C,0.000600845
YDR393W,YHR113W,0.005218269
YDR393W,YPL117C,0.001333251
YDR393W,YNL125C,0.000177477
YDR393W,YML006C,0.558896661
YDR393W,YFL057C,2.98E-06
YDR393W,YLR265C,0.00044022
YDR393W,YPR184W,0.032074969
YDR393W,YGR099W,0.069893681
YDR393W,YKL048C,0.002138494
YDR393W,YMR117C,0.003491276
YDR393W,YML040W,0.004417021
YDR393W,STA2,0.002123185
YDR393W,YHR208W,0.228389189
YDR393W,YHR077C,0.010198276
YDR393W,YDL137W,0.474172801
YDR393W,YCL032W,0.041762717
YDR393W,YDR323C,0.998645246
YDR393W,YJL013C,0.73956126
YDR393W,YKL112W,0.117475316
YDR393W,YPR182W,0.000120668
YDR393W,MEL3,0.002123185
YDR393W,YGR104C,0.017147416
YDR393W,YAL062W,0.001275355
YDR393W,YKL089W,0.085860565
YDR393W,YGR133W,0.000140833
YDR393W,YBL051C,0.002236556
YDR393W,YOR356W,0.00059768
YDR393W,YGR007W,0.000182653
YDR393W,YLR081W,1.88E-06
YDR393W,YOR091W,5.44E-06
YDR393W,YDL238C,0.546935916
YDR393W,YNL154C,0.000224014
YDR393W,YGL200C,0.905850232
YDR393W,YBR070C,0.00089005
YDR393W,YIR030C,0.000723219
YDR393W,YIL044C,0.006747172
YDR393W,YFL002W-A,0.083030462
YDR393W,YMR123W,0.002843392
YDR393W,YGR098C,0.013575418
YDR393W,YBR279W,0.003866694
YDR393W,tS(AGA)E,0.000663231
YDR393W,YER124C,3.44E-05
YDR393W,YGR278W,2.48E-05
YDR393W,YGR217W,0.022488242
YDR393W,YNL072W,0.696423769
YDR393W,YIL167W,0.002830232
YDR393W,YPL237W,9.93E-06
YDR393W,YPL156C,1.15E-07
YDR393W,YBR207W,0.000363757
YDR393W,YAL041W,0.003167415
YDR393W,YKR080W,0.00614955
YDR393W,YGR103W,0.000351211
YDR393W,YJL156C,2.80E-06
YDR393W,YGR179C,0.011439377
YDR393W,YPL149W,0.000144773
YDR393W,YNL299W,2.13E-07
YDR393W,YER030W,0.270234793
YDR393W,YGR056W,1.62E-05
YDR393W,YDR422C,0.035167452
YDR393W,YCR097W,0.136245936
YDR393W,YER129W,0.036771297
YDR393W,YER011W,0.003152704
YDR393W,YNR053C,2.75E-06
YDR393W,YKL138C-A,0.002123185
YDR393W,tA(AGC)D,0.034917247
YDR393W,YNL041C,0.002026911
YDR393W,YJL177W,0.000687145
YDR393W,YGL122C,0.898215055
YDR393W,YJL186W,0.558117807
YDR393W,YJR152W,0.422065914
YDR393W,YNL156C,0.000478181
YDR393W,YLR025W,1.01E-05
YDR393W,YGR193C,0.000107398
YDR393W,YLR303W,0.020172831
YDR393W,YBR058C,1.50E-06
YDR393W,YBR008C,0.005707894
YDR393W,tR(UCU)G1,0.002123185
YDR393W,RDN58,0.002123185
YDR393W,YPL112C,9.77E-07
YDR393W,YGR216C,0.000640641
YDR393W,tK(UUU)G2,0.002123185
YDR393W,MAL63,0.002123185
YDR393W,snR57,0.023680732
YDR393W,YGL210W,0.484636396
YDR393W,YGR285C,0.045535341
YDR393W,YLR246W,0.091048732
YDR393W,YGR289C,0.0020056
YDR393W,YKR031C,0.007310394
YDR393W,YGL139W,0.000280561
YDR393W,YGL197W,0.142868727
YDR393W,YER161C,4.89E-05
YDR393W,YDR295C,0.012108699
YDR393W,YNL173C,0.000473111
YDR393W,YDR315C,0.690622449
YDR393W,YOL156W,3.98E-05
YDR393W,YLR167W,0.011447145
YDR393W,YDR331W,0.001541665
YDR393W,tT(UGU)H,0.002123185
YDR393W,YJL062W,0.9989838
YDR393W,YOR048C,0.721562564
YDR393W,YNL256W,0.01183944
YDR393W,YLL012W,0.001577165
YDR393W,YEL032W,0.006577229
YDR393W,YEL034W,0.00237775
YDR393W,YOL013C,0.000517464
YDR393W,YKL193C,0.399199158
YDR393W,YML012W,0.020718981
YDR393W,YMR180C,0.001718738
YDR393W,YOR002W,0.704550862
YDR393W,YGL087C,0.126262814
YDR393W,YBR165W,0.000251351
YDR393W,YHR186C,8.91E-05
YDR393W,YGL190C,0.003875938
YDR393W,YIL066C,0.000607181
YDR393W,YGL009C,0.879263401
YDR393W,YHR062C,0.012062261
YDR393W,YGR078C,0.001060584
YDR393W,YLR191W,0.000208147
YDR393W,YGL045W,3.30E-06
YDR393W,YOR210W,0.00801047
YDR393W,YOR310C,0.013366198
YDR393W,YDR313C,0.938372374
YDR393W,YNL232W,0.341908574
YDR393W,tE(UUC)C,0.003747197
YDR393W,tE(UUC)L,0.001796678
YDR393W,YGL096W,0.04465447
YDR393W,YMR168C,8.13E-06
YDR393W,YPR121W,0.006404989
YDR393W,YBR247C,2.42E-07
YDR393W,MAL61,0.002123185
YDR393W,YFL034C-B,3.00E-05
YDR393W,YNL047C,0.025641253
YDR393W,YKR035W-A,0.950072169
YDR393W,YHR079C-A,6.62E-05
YDR393W,YGR214W,0.219047591
YDR393W,YDR200C,0.156970799
YDR393W,YOL032W,0.815771699
YDR393W,YBR035C,0.112369716
YDR393W,YCL037C,5.04E-05
YDR393W,tG(GCC)D2,0.002367251
YDR393W,YDR021W,0.000110715
YDR393W,YOL117W,0.13749361
YDR393W,YGL123W,0.004428296
YDR393W,YEL022W,0.931953669
YDR393W,YPL276W,2.35E-05
YDR393W,YDL244W,1.87E-05
YDR393W,YGR105W,0.05119938
YDR393W,YLR263W,0.077893384
YDR393W,YGL022W,0.796118081
YDR393W,YDR425W,0.000131995
YDR393W,YML102W,0.002531252
YDR393W,YDL122W,0.0461642
YDR393W,YHL001W,0.979450762
YDR393W,YHR139C,3.73E-06
YDR393W,YDR088C,0.000298807
YDR393W,YGR088W,0.006615903
YDR393W,YMR183C,2.45E-05
YDR393W,YGR135W,0.928636849
YDR393W,YGR211W,0.252308667
YDR393W,YEL013W,0.038558483
YDR393W,YJR046W,0.039242011
YDR393W,YLL050C,0.000539892
YDR393W,YHR013C,0.194870636
YDR393W,YNR007C,0.005079733
YDR393W,YDR125C,2.41E-05
YDR393W,YLR396C,1.04E-05
YDR393W,YBR172C,0.000171645
YDR393W,YBL024W,9.00E-05
YDR393W,YNL209W,0.947549224
YDR393W,YBL054W,2.32E-05
YDR393W,YML067C,0.005310835
YDR393W,YBR199W,0.012961593
YDR393W,YIR004W,7.55E-07
YDR393W,YDR184C,4.91E-05
YDR393W,YMR263W,0.028642008
YDR393W,YPL093W,1.88E-07
YDR393W,YDR507C,6.52E-05
YDR393W,YDR180W,0.000247034
YDR393W,YEL018W,0.00288694
YDR393W,YBL035C,0.589532852
YDR393W,YBR208C,0.101329252
YDR393W,YPR052C,0.113127075
YDR393W,YLL015W,0.000161291
YDR393W,YJL136C,0.020671669
YDR393W,YDR122W,0.027309962
YDR393W,YDR452W,6.81E-05
YDR393W,YIL162W,0.002927688
YDR393W,YBR238C,5.12E-05
YDR393W,YDR253C,0.103449546
YDR393W,YOR202W,0.166651994
YDR393W,YDL235C,0.676383018
YDR393W,YDL171C,0.492903948
YDR393W,snR47,0.007597823
YDR393W,YPR122W,0.744701505
YDR393W,YFR019W,0.06457565
YDR393W,YCL067C,0.182675272
YDR393W,YBL103C,1.99E-05
YDR393W,YBL028C,0.002046271
YDR393W,YGL026C,0.014515593
YDR393W,YBR092C,0.0031899
YDR393W,YPR103W,0.019594638
YDR393W,YPR073C,0.001259724
YDR393W,YJL002C,0.160781398
YDR393W,YBR164C,0.292806387
YDR393W,YFL034C-A,0.978634715
YDR393W,YGL014W,0.026640262
YDR393W,YOR046C,0.001706344
YDR393W,YGR072W,0.495269179
YDR393W,YOR213C,0.315144956
YDR393W,YMR296C,0.000159107
YDR393W,YPL129W,0.002177667
YDR393W,R0020C,0.002123185
YDR393W,YNL164C,0.00481524
YDR393W,YHR121W,0.041311864
YDR393W,YNR011C,0.037263114
YDR393W,YJL006C,0.000165791
YDR393W,YLR395C,1.55E-06
YDR393W,YCR040W,0.001785622
YDR393W,YHL012W,0.01077451
YDR393W,YOR320C,0.975371003
YDR393W,YNL068C,0.419423342
YDR393W,YPR016C,3.41E-06
YDR393W,YNL297C,0.069369562
YDR393W,YOR094W,0.015386161
YDR393W,YLR450W,5.06E-05
YDR393W,YMR205C,0.370061785
YDR393W,YER002W,0.002179929
YDR393W,YHR160C,0.006258211
YDR393W,GRD15,0.002123185
YDR393W,YOL088C,0.218480751
YDR393W,YMR175W,0.068015538
YDR393W,YFR037C,0.01214134
YDR393W,YBR149W,0.920981824
YDR393W,YPR191W,0.088711686
YDR393W,YPR007C,0.284170061
YDR393W,YDL099W,0.052987218
YDR393W,YMR270C,0.003730814
YDR393W,YBR118W,0.000217621
YDR393W,YGR159C,7.74E-07
YDR393W,YBR189W,0.113394223
YDR393W,YMR048W,0.257341117
YDR393W,YNL323W,0.101416975
YDR393W,YDR155C,0.021893615
YDR393W,YDR379W,0.000109473
YDR393W,YDR510W,0.001855653
YDR393W,YGL257C,0.319309503
YDR393W,YDR226W,0.004029415
YDR393W,YBL016W,0.012462604
YDR393W,tT(AGU)C,0.002123185
YDR393W,YMR273C,0.000152519
YDR393W,YGL195W,5.48E-05
YDR393W,YJL052W,2.97E-05
YDR393W,YBR002C,2.99E-05
YDR393W,YBR250W,0.000222644
YDR393W,YMR005W,7.69E-06
YDR393W,YBR029C,1.10E-06
YDR393W,YDR211W,0.00372525
YDR393W,YOR103C,0.094671413
YDR393W,YOR193W,0.051585779
YDR393W,YDR014W,0.002180916
YDR393W,YDR251W,8.46E-05
YDR393W,YHR071W,0.227192089
YDR393W,YPR137W,0.000221193
YDR393W,YLR301W,0.006961629
YDR393W,YMR251W,0.122046903
YDR393W,YCL043C,0.000253507
YDR393W,YGL023C,0.000799951
YDR393W,YNL231C,5.51E-06
YDR393W,YPR133C,0.003834722
YDR393W,YGR198W,6.21E-06
YDR393W,YHR112C,0.00094616
YDR393W,YJR051W,0.003723396
YDR393W,Q0070,0.001959057
YDR393W,YOR212W,0.962355018
YDR393W,YOR377W,0.007518874
YDR393W,YDR384C,0.00068563
YDR393W,YGL201C,0.402555287
YDR393W,YDR084C,0.000351586
YDR393W,YPL079W,0.001081137
YDR393W,YOR090C,0.002407497
YDR393W,YLR457C,0.00356259
YDR393W,YER062C,0.938293159
YDR393W,YBR131W,0.000462505
YDR393W,YMR161W,0.004776129
YDR393W,YDR412W,0.003131174
YDR393W,YOL043C,0.715686977
YDR393W,YER031C,0.000358946
YDR393W,YHR085W,0.399451703
YDR393W,YLR432W,7.62E-06
YDR393W,YDR213W,0.07291133
YDR393W,tP(UGG)A,0.002123185
YDR393W,YNL014W,7.32E-07
YDR393W,YAL055W,0.61785841
YDR393W,YNL214W,0.921448588
YDR393W,YGL137W,0.034682512
YDR393W,YPL234C,0.001448007
YDR393W,YKL182W,0.006674231
YDR393W,YBR263W,0.01014719
YDR393W,YPL113C,0.002225127
YDR393W,YBR026C,0.785237134
YDR393W,YPR080W,6.03E-06
YDR393W,YER096W,0.000208151
YDR393W,YKL192C,0.04794253
YDR393W,YHL027W,0.003545664
YDR393W,YHR047C,8.08E-05
YDR393W,YPR189W,0.290459871
YDR393W,YNL130C,0.535550892
YDR393W,YMR078C,0.006496525
YDR393W,YNL294C,1.69E-05
YDR393W,YLR363C,0.326758593
YDR393W,YCL018W,0.030544378
YDR393W,YJR035W,0.002530087
YDR393W,YOR305W,0.000227005
YDR393W,YDR087C,8.01E-07
YDR393W,YOR054C,0.631150782
YDR393W,YJL196C,7.58E-05
YDR393W,YNL278W,0.197860718
YDR393W,tR(UCU)K,0.003507921
YDR393W,YAL007C,0.941964269
YDR393W,YGL194C,0.010149331
YDR393W,YNL314W,0.014532799
YDR393W,YJL129C,2.93E-05
YDR393W,YBR281C,0.007528292
YDR393W,YPL081W,0.245636091
YDR393W,YKL067W,0.188267246
YDR393W,YOR033C,0.001455299
YDR393W,YAR042W,2.88E-05
YDR393W,YBL037W,0.000239488
YDR393W,YML127W,0.064650863
YDR393W,YIL123W,0.052120894
YDR393W,YML114C,0.000434882
YDR393W,YOR172W,0.002029216
YDR393W,YNR039C,0.968837619
YDR393W,YMR219W,0.01301894
YDR393W,YBR117C,0.029417623
YDR393W,YER021W,0.986467421
YDR393W,YDL005C,0.007809476
YDR393W,YOL051W,7.97E-06
YDR393W,YFL007W,7.07E-06
YDR393W,YCL038C,0.00537769
YDR393W,YGL225W,0.085841179
YDR393W,YDL168W,0.005379062
YDR393W,YGR097W,0.071560301
YDR393W,YNL082W,0.91864264
YDR393W,YLR377C,0.000316155
YDR393W,YGR038C-B,0.011557431
YDR393W,YJL189W,0.442076385
YDR393W,YOL097C,1.80E-05
YDR393W,Endo.SceI,0.002123185
YDR393W,YDR207C,0.498809069
YDR393W,YOR084W,0.383496344
YDR393W,YHR187W,0.000427125
YDR393W,YCR075C,0.234501541
YDR393W,YGR282C,0.023443284
YDR393W,YIL150C,0.987368047
YDR393W,YLR014C,0.000524452
YDR393W,YLR180W,1.14E-05
YDR393W,YHR196W,0.003388672
YDR393W,YHR086W,0.000187761
YDR393W,YKL032C,0.00260521
YDR393W,YER052C,0.036902253
YDR393W,YIL103W,0.086525664
YDR393W,YGR275W,0.000527485
YDR393W,YNL027W,2.65E-05
YDR393W,YKR081C,0.002524895
YDR393W,YNR074C,6.88E-05
YDR393W,YKL140W,0.006781615
YDR393W,YPL203W,0.670533717
YDR393W,YER118C,0.035743024
YDR393W,YCL064C,0.001604826
YDR393W,YGL073W,9.52E-05
YDR393W,YMR308C,0.289314926
YDR393W,YPL181W,0.084610529
YDR393W,tA(AGC)J,0.005048234
YDR393W,YCR092C,0.149691626
YDR393W,YNL275W,0.075255476
YDR393W,snR64,0.005325124
YDR393W,YPR032W,0.629367888
YDR393W,YML051W,0.053298015
YDR393W,YBR223C,0.00061627
YDR393W,YJR141W,0.001000811
YDR393W,YIR006C,0.290897965
YDR393W,YGR113W,0.015158436
YDR393W,YDL192W,0.00094769
YDR393W,YMR010W,7.83E-05
YDR393W,YML068W,5.66E-06
YDR393W,YMR306W,0.037048716
YDR393W,YPL244C,0.06893117
YDR393W,YMR030W,0.019834736
YDR393W,YGL047W,0.046425465
YDR393W,tY(GUA)D,0.002123185
YDR393W,YBR018C,0.000190384
YDR393W,YLR298C,0.003483002
YDR393W,YEL027W,0.031169062
YDR393W,YLR174W,0.007566996
YDR393W,YBR061C,2.96E-06
YDR393W,YDL229W,0.000367107
YDR393W,YJL155C,0.106303193
YDR393W,YGL039W,0.006205229
YDR393W,YDL222C,0.782151163
YDR393W,YML088W,0.469444871
YDR393W,YOR061W,0.046412669
YDR393W,YLR170C,0.000172163
YDR393W,YOR057W,4.16E-05
YDR393W,GRD18,0.002123185
YDR393W,YJL088W,0.120197825
YDR393W,YPR181C,0.122270979
YDR393W,YCR091W,0.016967526
YDR393W,YGR222W,0.487309724
YDR393W,SUC1,0.002123185
YDR393W,YOR074C,0.00107848
YDR393W,YKL206C,0.000341007
YDR393W,YFL059W,1.26E-06
YDR393W,YML036W,0.340346187
YDR393W,YGL093W,0.041055646
YDR393W,YDR443C,0.089810267
YDR393W,tY(GUA)F1,0.002123185
YDR393W,YDR511W,0.152906537
YDR393W,YMR041C,0.002200484
YDR393W,YPL085W,0.615973711
YDR393W,YLR079W,0.002855615
YDR393W,YIL106W,0.011696641
YDR393W,YLL052C,0.005373024
YDR393W,YBR012W-B,0.014166385
YDR393W,YMR131C,2.20E-06
YDR393W,YLR343W,0.02847275
YDR393W,YNL054W-A,0.007695119
YDR393W,YMR095C,0.008764378
YDR393W,YML103C,0.001078421
YDR393W,YOR155C,0.9070912
YDR393W,YCL075W,8.99E-06
YDR393W,tK(UUU)D,0.002123185
YDR393W,YNR032W,0.001031674
YDR393W,YOL149W,0.989861965
YDR393W,YGL092W,0.058178499
YDR393W,YCR020C-A,0.000980953
YDR393W,YDL215C,3.50E-05
YDR393W,snR37,8.55E-05
YDR393W,YKL156W,0.959073782
YDR393W,YIR037W,0.060138136
YDR393W,YKL015W,0.004158662
YDR393W,YLR051C,2.71E-06
YDR393W,YER176W,0.647560656
YDR393W,YPL190C,5.80E-05
YDR393W,YBR273C,3.78E-05
YDR393W,YIL113W,0.364767641
YDR393W,YMR201C,0.001487249
YDR393W,YDL074C,0.658213913
YDR393W,YLR307W,0.000111794
YDR393W,YOR017W,0.178831905
YDR393W,YBR233W-A,0.002123185
YDR393W,YDL195W,0.199039936
YDR393W,tQ(UUG)E2,0.007463773
YDR393W,PFK4,0.002123185
YDR393W,YMR220W,0.00230027
YDR393W,YGL183C,0.007270679
YDR393W,YBR115C,0.000826115
YDR393W,YDR346C,0.001112971
YDR393W,YNR012W,3.68E-06
YDR393W,YAR009C,0.039194506
YDR393W,YPL154C,0.083253697
YDR393W,tD(GUC)N,0.002123185
YDR393W,YLR158C,0.501117587
YDR393W,YKL004W,0.000125886
YDR393W,YNL116W,6.59E-05
YDR393W,YBR042C,0.545189738
YDR393W,YPR033C,0.001645825
YDR393W,YIR013C,0.002108706
YDR393W,YLR114C,0.000236948
YDR393W,YLR459W,0.277121872
YDR393W,YER088C,0.00047178
YDR393W,YOR245C,1.68E-06
YDR393W,YJR053W,0.690250576
YDR393W,YML027W,0.000147566
YDR393W,YNL133C,0.001319386
YDR393W,YGR233C,0.746529162
YDR393W,YLR260W,6.98E-05
YDR393W,YDR218C,0.000212198
YDR393W,YOR148C,0.00126879
YDR393W,YGR204W,0.002130446
YDR393W,YIR019C,6.38E-08
YDR393W,YMR227C,0.001003448
YDR393W,tS(AGA)D1,0.001418806
YDR393W,YGR252W,0.002475281
YDR393W,YAL028W,0.225641429
YDR393W,YDR280W,0.082000174
YDR393W,YNL284C-B,0.012201912
YDR393W,YGR208W,0.244485483
YDR393W,YDL125C,0.568635523
YDR393W,Q0065,0.002580913
YDR393W,YGL226C-A,0.403133184
YDR393W,YIL036W,0.000643848
YDR393W,YNR064C,0.001667703
YDR393W,YKR034W,0.002840455
YDR393W,YDR316W-A,0.018987712
YDR393W,YPL045W,0.312968075
YDR393W,YOR250C,0.009637825
YDR393W,YGL244W,0.000983424
YDR393W,YIR027C,8.21E-07
YDR393W,YOR133W,0.001310564
YDR393W,YPR082C,0.00546161
YDR393W,APG11,0.002123185
YDR393W,YKL149C,0.117586032
YDR393W,YDL080C,0.16106686
YDR393W,YHR072W-A,0.000616789
YDR393W,YNL106C,4.51E-05
YDR393W,YIR008C,0.011527041
YDR393W,tM(CAU)Q1,0.002123185
YDR393W,YBL020W,0.000588925
YDR393W,YDL170W,0.004741193
YDR393W,MEL9,0.002123185
YDR393W,YOR221C,0.12728332
YDR393W,YJL174W,1.38E-05
YDR393W,YGL091C,0.322782546
YDR393W,YDR214W,0.492224723
YDR393W,YPR135W,0.191228241
YDR393W,YOR026W,0.000732892
YDR393W,YDR002W,0.021702789
YDR393W,tL(UAA)D,0.002123185
YDR393W,YLR266C,0.002096536
YDR393W,YIL018W,0.001341539
YDR393W,tE(UUC)Q,0.002123185
YDR393W,YAR033W,0.102018267
YDR393W,YMR112C,0.00052103
YDR393W,YDR035W,0.005038391
YDR393W,YDR247W,3.68E-05
YDR393W,tD(GUC)M,0.002123185
YDR393W,TER1,0.002123185
YDR393W,YBR173C,0.017326137
YDR393W,tD(GUC)I1,0.002123185
YDR393W,YGR055W,0.019166399
YDR393W,tG(CCC)O,0.000581304
YDR393W,YGR183C,0.000193296
YDR393W,YGR128C,0.002670017
YDR393W,tG(GCC)E,0.002911495
YDR393W,YOR244W,0.000107999
YDR393W,YKL007W,0.604637504
YDR393W,YJL011C,0.000271779
YDR393W,YLR017W,0.000114108
YDR393W,YPL111W,2.49E-07
YDR393W,YOR089C,0.283460647
YDR393W,YML111W,0.002998481
YDR393W,YMR173W,0.243360639
YDR393W,YDL131W,0.002763721
YDR393W,YDR449C,0.000146281
YDR393W,YHR136C,0.000827839
YDR393W,YKR087C,0.025841894
YDR393W,YGL234W,0.377662152
YDR393W,YGR224W,0.000328917
YDR393W,YBR167C,0.603965461
YDR393W,YPL121C,4.34E-05
YDR393W,YEL004W,0.023757871
YDR393W,YCR063W,0.0057997
YDR393W,YNL282W,0.002537254
YDR393W,tN(GUU)N2,0.002123185
YDR393W,YCL033C,0.660219729
YDR393W,YNR046W,0.010601933
YDR393W,YDL243C,5.73E-05
YDR393W,YJL026W,0.000722156
YDR393W,YJL103C,0.003210905
YDR393W,YNL298W,0.008340112
YDR393W,YIL131C,0.819089234
YDR393W,YGR032W,0.040046513
YDR393W,YHR174W,0.172598764
YDR393W,YGL051W,0.055129088
YDR393W,YBR103W,0.000732577
YDR393W,YKL021C,0.009352479
YDR393W,YMR247C,0.000713654
YDR393W,YER056C-A,1.94E-05
YDR393W,YPR046W,0.090720378
YDR393W,YPR194C,0.096704394
YDR393W,YPL122C,0.000822381
YDR393W,YCR066W,1.88E-06
YDR393W,YDR135C,1.02E-05
YDR393W,YGR161C,0.001331653
YDR393W,tE(CUC)I,0.002123185
YDR393W,YGR095C,7.72E-06
YDR393W,YGR094W,0.341827542
YDR393W,YJL090C,0.00281211
YDR393W,YDR034C,0.008597459
YDR393W,YBL074C,0.002452689
YDR393W,YNR049C,0.003093057
YDR393W,YOR058C,0.933884919
YDR393W,YGL147C,0.000362597
YDR393W,YIR023W,0.984223902
YDR393W,YPL010W,0.087306432
YDR393W,tG(GCC)D1,0.003242354
YDR393W,YJL087C,1.37E-05
YDR393W,YMR307W,0.564664543
YDR393W,YOR254C,8.86E-05
YDR393W,YNL290W,0.000154231
YDR393W,OSR3,0.002123185
YDR393W,YPL005W,0.022152986
YDR393W,YER126C,2.18E-05
YDR393W,YPR143W,0.000119243
YDR393W,YDR306C,0.000960262
YDR393W,YDL207W,0.208824009
YDR393W,YKR030W,0.003035537
YDR393W,YNL059C,0.072051533
YDR393W,YHR067W,9.00E-05
YDR393W,YPR107C,0.011818649
YDR393W,YLR438C-A,0.585292876
YDR393W,YAL068C,9.59E-05
YDR393W,YGL156W,0.277463496
YDR393W,YPL100W,0.052805159
YDR393W,YBR256C,0.054071937
YDR393W,YPR093C,0.032637917
YDR393W,YIL013C,0.081822827
YDR393W,YBR133C,0.074774317
YDR393W,YOL145C,0.02594528
YDR393W,YLL038C,2.29E-06
YDR393W,YBL043W,1.04E-05
YDR393W,YNL281W,0.051398326
YDR393W,YGL166W,0.090229899
YDR393W,YOR196C,0.000555836
YDR393W,YHR019C,0.649902344
YDR393W,YGL035C,0.000289499
YDR393W,tI(UAU)D,0.002123185
YDR393W,YNL288W,7.60E-06
YDR393W,YMR087W,0.060091238
YDR393W,YBR244W,0.013327801
YDR393W,tK(UUU)L,0.002123185
YDR393W,YDR240C,0.000105921
YDR393W,YJR003C,2.44E-05
YDR393W,YOR324C,0.003719884
YDR393W,YDR310C,0.345873028
YDR393W,YIL017C,0.075676627
YDR393W,tA(AGC)M2,0.00927613
YDR393W,YHL033C,0.062704101
YDR393W,YAL003W,0.042514592
YDR393W,YCR026C,1.21E-05
YDR393W,YKL046C,0.034918509
YDR393W,YPL060C-A,0.002388629
YDR393W,YKL019W,0.418731987
YDR393W,YGR267C,0.021970902
YDR393W,YDR055W,8.38E-06
YDR393W,YGL018C,0.000111417
YDR393W,YOL020W,0.001003267
YDR393W,YFR021W,0.009582515
YDR393W,YBR129C,0.002025533
YDR393W,YJL034W,0.942019165
YDR393W,YLR287C-A,0.000949488
YDR393W,YMR042W,0.001744194
YDR393W,YHR161C,0.000275602
YDR393W,tW(CCA)K,0.002123185
YDR393W,YHR119W,0.009526624
YDR393W,YFR046C,0.012577178
YDR393W,YDR381W,0.003318177
YDR393W,YDR406W,0.014692909
YDR393W,tT(UGU)Q1,0.002123185
YDR393W,YDL234C,0.087595955
YDR393W,snR55,0.014998931
YDR393W,tL(UAA)Q,0.002123185
YDR393W,YOL103W-B,0.018448841
YDR393W,YGL240W,0.209176973
YDR393W,YDR110W,0.024988521
YDR393W,YCR052W,0.000367802
YDR393W,YNL124W,4.15E-05
YDR393W,YGR002C,0.005226875
YDR393W,YLL010C,0.004911792
YDR393W,YKL144C,0.00309144
YDR393W,YPL024W,0.005503373
YDR393W,YGR119C,0.404776216
YDR393W,YJR004C,4.56E-05
YDR393W,YOR078W,1.85E-07
YDR393W,YDL043C,0.000348816
YDR393W,YLL062C,4.72E-05
YDR393W,YOL113W,0.235000029
YDR393W,YNL236W,3.05E-06
YDR393W,YDR342C,0.005097515
YDR393W,YOL038W,1.17E-08
YDR393W,YDR113C,0.287794411
YDR393W,YPL101W,0.07882905
YDR393W,YER065C,0.008132352
YDR393W,YDR486C,4.39E-06
YDR393W,YLR441C,0.007106952
YDR393W,YGL255W,7.27E-05
YDR393W,YPR095C,0.000598364
YDR393W,YLR189C,2.96E-05
YDR393W,YHR168W,0.000120405
YDR393W,YPR011C,0.822708488
YDR393W,YBR274W,9.46E-05
YDR393W,ALD1,0.002123185
YDR393W,YPL160W,0.998849273
YDR393W,YBL006C,0.000521668
YDR393W,YOR160W,0.000152459
YDR393W,YKL055C,0.006210992
YDR393W,YKL171W,4.89E-05
YDR393W,snR10,0.002123185
YDR393W,YHL047C,8.61E-06
YDR393W,YPL242C,0.018082162
YDR393W,YDR532C,0.050587911
YDR393W,YCR002C,0.06261988
YDR393W,YPL194W,0.004916824
YDR393W,OSR10,0.002123185
YDR393W,YKL145W,0.072887287
YDR393W,YOR049C,0.000765765
YDR393W,YMR119W,0.046172861
YDR393W,YIL160C,0.000138411
YDR393W,YFL060C,3.79E-06
YDR393W,YMR137C,2.82E-08
YDR393W,YLR357W,0.001432834
YDR393W,YLR208W,0.000357848
YDR393W,YLR362W,0.025721347
YDR393W,YHR152W,0.000211014
YDR393W,YNL230C,1.09E-05
YDR393W,YKL026C,0.68614608
YDR393W,YLR185W,0.057127405
YDR393W,YFL037W,0.002172775
YDR393W,YOL064C,0.053060759
YDR393W,YKL201C,0.03176621
YDR393W,YDR368W,0.006144329
YDR393W,tQ(CUG)M,0.009022044
YDR393W,YLR452C,0.23600094
YDR393W,YMR093W,1.18E-05
YDR393W,YPL003W,0.043477524
YDR393W,YDR451C,0.016840082
YDR393W,YHR073W,0.000307227
YDR393W,YKL041W,6.77E-05
YDR393W,YML094W,7.04E-05
YDR393W,YDL007W,0.741173923
YDR393W,YML107C,0.734599769
YDR393W,YPR138C,0.000740974
YDR393W,YDR490C,0.027774537
YDR393W,YBR249C,0.534718871
YDR393W,YHR050W,0.102921076
YDR393W,SUC4,0.002370015
YDR393W,YOR375C,0.043320511
YDR393W,YOR233W,0.064138092
YDR393W,YOR242C,0.970872104
YDR393W,YNL052W,0.020177918
YDR393W,snR40,0.002123185
YDR393W,YBR297W,0.000391255
YDR393W,YGR187C,3.77E-07
YDR393W,YNR048W,0.679973662
YDR393W,YHR118C,3.32E-05
YDR393W,YOL129W,0.002369808
YDR393W,YDR210C-C,0.015681634
YDR393W,YPL275W,2.86E-05
YDR393W,YLR429W,0.016452612
YDR393W,YJR043C,0.700703859
YDR393W,tT(AGU)I2,0.002123185
YDR393W,YKL001C,2.38E-05
YDR393W,YIL111W,0.009526174
YDR393W,YGL169W,6.81E-07
YDR393W,YDR174W,0.323097676
YDR393W,ESC3,0.002123185
YDR393W,YIL146C,2.52E-05
YDR393W,YKL126W,0.466945261
YDR393W,YMR025W,0.001243437
YDR393W,YEL019C,0.637467563
YDR393W,YGR206W,6.28E-08
YDR393W,YNL001W,0.004595329
YDR393W,YJR147W,0.010045338
YDR393W,YPL048W,0.004978185
YDR393W,YKL080W,0.386353076
YDR393W,YGR038C-A,0.009304359
YDR393W,YDR143C,1.94E-06
YDR393W,YIL085C,0.029076686
