,Gene A,Gene B,Score
104412,YDL029W,YOR080W,8.798664339337847e-07
104413,YDL029W,YER074W-A,0.0018713395111262798
104414,YDL029W,YBL097W,1.638503272261005e-05
104415,YDL029W,YJL030W,0.06563524156808853
104416,YDL029W,tP(UGG)M,0.0006596840685233474
104417,YDL029W,YJL111W,0.9053815603256226
104418,YDL029W,YMR043W,0.00010533480963204056
104419,YDL029W,YER157W,0.015812290832400322
104420,YDL029W,YNL268W,0.002588778268545866
104421,YDL029W,YNL071W,0.005871082656085491
104422,YDL029W,YLR116W,0.0006531961262226105
104423,YDL029W,YHR026W,0.0002634183329064399
104424,YDL029W,YGR134W,0.05762140452861786
104425,YDL029W,YJL208C,0.0534445196390152
104426,YDL029W,tY(GUA)J1,0.0006596840685233474
104427,YDL029W,YNL101W,0.000307334354147315
104428,YDL029W,YPL026C,2.5440018362132832e-05
104429,YDL029W,YKL184W,0.1266760230064392
104430,YDL029W,YPR036W,0.8363359570503235
104431,YDL029W,YPL211W,0.891261637210846
104432,YDL029W,YIR009W,0.009962242096662521
104433,YDL029W,snR41,0.23376165330410004
104434,YDL029W,YGL184C,0.32501593232154846
104435,YDL029W,YGR075C,0.0009931607637554407
104436,YDL029W,YLR221C,0.21923334896564484
104437,YDL029W,YIL097W,5.525936103367712e-06
104438,YDL029W,YNL049C,6.603822112083435e-05
104439,YDL029W,YML085C,0.016729164868593216
104440,YDL029W,YNL103W,0.0001374515995848924
104441,YDL029W,YBR205W,0.6922634840011597
104442,YDL029W,YOR020C,0.0034912489354610443
104443,YDL029W,YER029C,0.0018844311125576496
104444,YDL029W,YBR257W,0.0009786236332729459
104445,YDL029W,YAL031C,0.000823705515358597
104446,YDL029W,YDR236C,0.12437725067138672
104447,YDL029W,YDR217C,3.201247818651609e-05
104448,YDL029W,YFL029C,7.68665449868422e-06
104449,YDL029W,YMR174C,0.045238200575113297
104450,YDL029W,YER165W,0.004097313154488802
104451,YDL029W,YML019W,0.6543164849281311
104452,YDL029W,YOR036W,0.9894495606422424
104453,YDL029W,YBL005W-B,0.00016277318354696035
104454,YDL029W,YEL015W,0.13240991532802582
104455,YDL029W,YKR024C,0.23046842217445374
104456,YDL029W,YCR072C,0.871039628982544
104457,YDL029W,tL(CAA)G2,0.0006596840685233474
104458,YDL029W,snR69,0.0026607862673699856
104459,YDL029W,YGL037C,0.6455714106559753
104460,YDL029W,YLR359W,0.0040743788704276085
104461,YDL029W,YIL084C,0.011158783920109272
104462,YDL029W,YGR296W,1.1081520057132366e-07
104463,YDL029W,YBR060C,0.018478935584425926
104464,YDL029W,YJL074C,0.0446028895676136
104465,YDL029W,YLR224W,0.00010577688226476312
104466,YDL029W,YMR008C,0.310045450925827
104467,YDL029W,YLL036C,0.9361333847045898
104468,YDL029W,YFL002W-B,0.014642848633229733
104469,YDL029W,YLL040C,0.004486836027354002
104470,YDL029W,YLR115W,0.004144749604165554
104471,YDL029W,YJL080C,0.3963298499584198
104472,YDL029W,YGL206C,0.013194803148508072
104473,YDL029W,YLR094C,0.01112642977386713
104474,YDL029W,YML074C,0.8664394617080688
104475,YDL029W,YOR261C,0.021910658106207848
104476,YDL029W,YOR167C,6.0677830333588645e-06
104477,YDL029W,YNL091W,9.009287168737501e-06
104478,YDL029W,YLR188W,0.0006136405863799155
104479,YDL029W,YDL047W,0.011366643011569977
104480,YDL029W,YGR202C,0.00014376344915945083
104481,YDL029W,YDL077C,0.3988063633441925
104482,YDL029W,YDR235W,0.000550094700884074
104483,YDL029W,YGR044C,0.11644463241100311
104484,YDL029W,YOR136W,0.04449515789747238
104485,YDL029W,tE(UUC)E1,0.001783988787792623
104486,YDL029W,YKR003W,0.0002443422854412347
104487,YDL029W,YPL057C,2.944003263394279e-09
104488,YDL029W,YOL072W,0.43490907549858093
104489,YDL029W,YDR513W,0.2587151825428009
104490,YDL029W,YNL053W,0.6150630712509155
104491,YDL029W,tM(CAU)O1,0.0006596840685233474
104492,YDL029W,tL(CAA)A,0.0006596840685233474
104493,YDL029W,YLR341W,0.00682842917740345
104494,YDL029W,YDL197C,6.109053356340155e-05
104495,YDL029W,tR(CCU)J,0.0016724850283935666
104496,YDL029W,YNL220W,0.0007767699426040053
104497,YDL029W,YKR014C,0.019926292821764946
104498,YDL029W,YDL128W,0.01213790476322174
104499,YDL029W,YLR403W,8.401941158808768e-06
104500,YDL029W,YPR074C,0.006975722499191761
104501,YDL029W,YER090W,0.48845943808555603
104502,YDL029W,YMR216C,0.00036678864853456616
104503,YDL029W,YML066C,9.703959221951663e-06
104504,YDL029W,YDR098C-B,0.0006990033434703946
104505,YDL029W,YIL073C,0.0017640750156715512
104506,YDL029W,YIL045W,0.9027820825576782
104507,YDL029W,YJR090C,0.011919653974473476
104508,YDL029W,YER095W,1.2565691577037796e-05
104509,YDL029W,YNL221C,0.008817829191684723
104510,YDL029W,YNL021W,1.1699238200435502e-07
104511,YDL029W,YPR145W,0.11928489059209824
104512,YDL029W,YMR145C,0.004261483438313007
104513,YDL029W,YFL033C,0.011324052698910236
104514,YDL029W,YNL223W,0.000101078549050726
104515,YDL029W,YKL179C,0.001178318983875215
104516,YDL029W,YNL204C,2.1595029465970583e-05
104517,YDL029W,YDL216C,0.0258733369410038
104518,YDL029W,YMR192W,0.0010834060376510024
104519,YDL029W,YPR200C,0.03533901646733284
104520,YDL029W,YLR360W,0.05525180697441101
104521,YDL029W,YNL104C,0.0052685486152768135
104522,YDL029W,YOR179C,0.8634358048439026
104523,YDL029W,YLL022C,0.4357258975505829
104524,YDL029W,YKL099C,0.00012560372124426067
104525,YDL029W,YER056C,0.35674890875816345
104526,YDL029W,YML045W-A,0.0008566749165765941
104527,YDL029W,YNL253W,0.08328722417354584
104528,YDL029W,YMR149W,0.013541788794100285
104529,YDL029W,YDL078C,0.0002752043365035206
104530,YDL029W,YOR138C,0.0005571531364694238
104531,YDL029W,YDR182W,0.4621557295322418
104532,YDL029W,tK(CUU)D2,0.0006596840685233474
104533,YDL029W,YGR142W,0.01824871450662613
104534,YDL029W,YDR365W-A,0.0016172280302271247
104535,YDL029W,YCR021C,3.0855339900881518e-06
104536,YDL029W,YDL061C,0.0009702473180368543
104537,YDL029W,YDR472W,0.00016986479749903083
104538,YDL029W,YDL224C,0.00018084314069710672
104539,YDL029W,YMR100W,6.9718034865218215e-06
104540,YDL029W,YDR465C,0.009810298681259155
104541,YDL029W,YPR112C,0.09123095124959946
104542,YDL029W,YML116W,8.650575182400644e-05
104543,YDL029W,YLR256W-A,0.0006855900282971561
104544,YDL029W,YCR079W,0.00012418888218235224
104545,YDL029W,YGL229C,8.793453162070364e-05
104546,YDL029W,YDR259C,0.00041433112346567214
104547,YDL029W,YNL308C,0.11666786670684814
104548,YDL029W,YER151C,0.0004575236816890538
104549,YDL029W,YJL121C,0.00016274803783744574
104550,YDL029W,YMR223W,1.1976500218224828e-06
104551,YDL029W,tS(UGA)Q2,0.0006596840685233474
104552,YDL029W,YLR300W,0.24340757727622986
104553,YDL029W,YFL041W,2.5620909127610503e-06
104554,YDL029W,YKL114C,0.9818686842918396
104555,YDL029W,YHL009W-A,0.001046129153110087
104556,YDL029W,tV(AAC)H,0.0006596840685233474
104557,YDL029W,YMR029C,0.049576956778764725
104558,YDL029W,YFL010W-A,1.9481933122733608e-05
104559,YDL029W,YIR022W,0.005688605830073357
104560,YDL029W,YLR052W,0.006913636811077595
104561,YDL029W,YPL110C,0.15956079959869385
104562,YDL029W,YAL058W,3.529806781443767e-05
104563,YDL029W,YHR134W,0.028462545946240425
104564,YDL029W,YNL067W,0.06207077577710152
104565,YDL029W,YER115C,0.053099870681762695
104566,YDL029W,YLR195C,0.0029836087487637997
104567,YDL029W,YPR070W,0.01460288930684328
104568,YDL029W,YNL078W,0.00040746552986092865
104569,YDL029W,YLR228C,0.002940922975540161
104570,YDL029W,YER023W,0.04386451840400696
104571,YDL029W,YMR250W,0.3403051197528839
104572,YDL029W,YML010W,0.038621269166469574
104573,YDL029W,YIR038C,0.002582332119345665
104574,YDL029W,YDR268W,0.33783361315727234
104575,YDL029W,snR66,0.01751704141497612
104576,YDL029W,YFR009W,0.01395347248762846
104577,YDL029W,YIL016W,0.0001497158664278686
104578,YDL029W,YOR180C,0.0019165895646438003
104579,YDL029W,YBR043C,0.13205967843532562
104580,YDL029W,YCR094W,4.211154646327486e-06
104581,YDL029W,YOR038C,9.621033677831292e-05
104582,YDL029W,YLR097C,0.017909938469529152
104583,YDL029W,YOR276W,0.05870434269309044
104584,YDL029W,YHR123W,0.0004238105902913958
104585,YDL029W,YJR110W,0.0001907076803036034
104586,YDL029W,YMR281W,0.4727960228919983
104587,YDL029W,YOR323C,0.9641802310943604
104588,YDL029W,YDL079C,0.0016898810863494873
104589,YDL029W,tA(UGC)E,0.0006596840685233474
104590,YDL029W,YLR015W,0.0004690249916166067
104591,YDL029W,tK(UUU)K,0.0006596840685233474
104592,YDL029W,YJR026W,0.8658813238143921
104593,YDL029W,YPR129W,0.09474463015794754
104594,YDL029W,YDR139C,0.9999580383300781
104595,YDL029W,YHR115C,0.0034933481365442276
104596,YDL029W,YJL025W,0.5664581656455994
104597,YDL029W,YGR249W,5.269251687423093e-06
104598,YDL029W,YPL249C,0.004985632374882698
104599,YDL029W,YMR061W,0.00104047660715878
104600,YDL029W,YDR497C,0.0008743338985368609
104601,YDL029W,YMR217W,0.011178167536854744
104602,YDL029W,YBR059C,0.0005984280724078417
104603,YDL029W,YLR347C,0.1392993927001953
104604,YDL029W,tL(CAA)M,0.0006596840685233474
104605,YDL029W,YOL094C,2.9149749025236815e-05
104606,YDL029W,YFR034C,0.49114659428596497
104607,YDL029W,YML038C,0.0012146044755354524
104608,YDL029W,YOL081W,0.15059053897857666
104609,YDL029W,YMR218C,0.00015871973300818354
104610,YDL029W,YJL020C,0.15332762897014618
104611,YDL029W,YPL130W,4.770970917888917e-05
104612,YDL029W,YOR272W,0.03441295772790909
104613,YDL029W,YAL042W,0.0034777976106852293
104614,YDL029W,YDR378C,0.8067001104354858
104615,YDL029W,YLR034C,4.819006426259875e-05
104616,YDL029W,YML041C,0.07669258117675781
104617,YDL029W,YDR147W,0.22112500667572021
104618,YDL029W,YCR048W,0.1345924735069275
104619,YDL029W,YJR156C,0.009797471575438976
104620,YDL029W,YPR081C,0.10470853745937347
104621,YDL029W,YGR157W,0.16263456642627716
104622,YDL029W,YML100W,0.23311124742031097
104623,YDL029W,YDR256C,0.00175509974360466
104624,YDL029W,YDR399W,0.9993029832839966
104625,YDL029W,YGR279C,3.3342817914672196e-05
104626,YDL029W,YOR110W,0.21104635298252106
104627,YDL029W,YBR293W,0.0010715393582358956
104628,YDL029W,tL(UAA)N,0.0006596840685233474
104629,YDL029W,YGL189C,0.002394197741523385
104630,YDL029W,YMR163C,0.865384042263031
104631,YDL029W,YCL009C,0.0010878262110054493
104632,YDL029W,YEL062W,1.3412463886197656e-05
104633,YDL029W,YEL003W,0.05291866883635521
104634,YDL029W,YPR086W,6.290496457950212e-06
104635,YDL029W,YKR001C,7.006766827544197e-05
104636,YDL029W,YDR289C,5.088621492177481e-06
104637,YDL029W,YML109W,1.0643199857440777e-05
104638,YDL029W,YOR347C,0.0030661749187856913
104639,YDL029W,YPL075W,0.004072277806699276
104640,YDL029W,YFL018C,9.658648923505098e-05
104641,YDL029W,YDR151C,0.00016330751532223076
104642,YDL029W,YKL209C,0.04165735840797424
104643,YDL029W,YCR053W,0.00353550654835999
104644,YDL029W,snR161,0.0006596840685233474
104645,YDL029W,YDR469W,0.431904137134552
104646,YDL029W,YNL216W,0.1022789403796196
104647,YDL029W,YGR109C,0.0014089985052123666
104648,YDL029W,YJR074W,4.875906233792193e-05
104649,YDL029W,YGR192C,0.008788861334323883
104650,YDL029W,YBR237W,0.09350907802581787
104651,YDL029W,YNL206C,1.6459705875604413e-05
104652,YDL029W,YJL127C,0.821274995803833
104653,YDL029W,YFL030W,0.02493298426270485
104654,YDL029W,YML028W,0.38418012857437134
104655,YDL029W,YNL112W,0.8433108925819397
104656,YDL029W,YPR051W,0.05073925480246544
104657,YDL029W,YIL020C,0.7893921136856079
104658,YDL029W,YLR192C,0.002133660251274705
104659,YDL029W,YML123C,0.04670229181647301
104660,YDL029W,YER082C,5.510273126674292e-07
104661,YDL029W,YJR010C-A,0.002156545640900731
104662,YDL029W,YOL151W,3.398084663785994e-05
104663,YDL029W,YJL222W,0.00048599333968013525
104664,YDL029W,YGL211W,0.0001272933150175959
104665,YDL029W,YFL004W,0.5267810821533203
104666,YDL029W,YDL126C,0.0013518204214051366
104667,YDL029W,YDR501W,3.435261169215664e-05
104668,YDL029W,YCR024C,0.0007129244622774422
104669,YDL029W,YGL187C,0.06378579139709473
104670,YDL029W,YBL072C,0.036910202354192734
104671,YDL029W,YDR369C,0.17880117893218994
104672,YDL029W,tK(CUU)E1,0.0006596840685233474
104673,YDL029W,YJL134W,0.0004129831213504076
104674,YDL029W,YOR185C,2.9467988497344777e-05
104675,YDL029W,YGL105W,0.0003735208010766655
104676,YDL029W,tR(ACG)K,0.003945226781070232
104677,YDL029W,YNL242W,0.8791991472244263
104678,YDL029W,YNL141W,0.030381284654140472
104679,YDL029W,YKL057C,0.020306112244725227
104680,YDL029W,YHR201C,0.02659044787287712
104681,YDL029W,YOL010W,0.19847112894058228
104682,YDL029W,YDR009W,1.5853103718654893e-07
104683,YDL029W,YDR255C,0.0004974794574081898
104684,YDL029W,YMR316W,0.005097431130707264
104685,YDL029W,YDL106C,0.020716818049550056
104686,YDL029W,tS(CGA)C,0.0006596840685233474
104687,YDL029W,SUC5,0.0006596840685233474
104688,YDL029W,tD(GUC)D,0.0006596840685233474
104689,YDL029W,YKL008C,0.06526917964220047
104690,YDL029W,YLL045C,0.04157628118991852
104691,YDL029W,YIR029W,4.53021602879744e-05
104692,YDL029W,YOL091W,0.002332969568669796
104693,YDL029W,YGR140W,1.3104267964081373e-05
104694,YDL029W,YCR014C,0.08199518918991089
104695,YDL029W,YHL002W,0.1739744395017624
104696,YDL029W,21S_rRNA,0.0006596840685233474
104697,YDL029W,YJL072C,0.010325325652956963
104698,YDL029W,YJR012C,0.7963579893112183
104699,YDL029W,YPL007C,0.2627430260181427
104700,YDL029W,YCR044C,0.000328194786561653
104701,YDL029W,YGR213C,0.00014469327288679779
104702,YDL029W,YDL150W,0.009388035163283348
104703,YDL029W,YMR022W,0.00043078677845187485
104704,YDL029W,YBL055C,0.8187960982322693
104705,YDL029W,YBR086C,0.0021688349079340696
104706,YDL029W,YIL126W,0.02170701138675213
104707,YDL029W,YMR104C,0.00033081593574024737
104708,YDL029W,YNR070W,7.915201081232226e-07
104709,YDL029W,YHR036W,1.8414226360619068e-05
104710,YDL029W,YER133W,0.00017919429228641093
104711,YDL029W,YKR050W,0.26014021039009094
104712,YDL029W,YGR257C,0.1278805434703827
104713,YDL029W,YHR092C,0.0003249890578445047
104714,YDL029W,YCL030C,0.07855959981679916
104715,YDL029W,YLR013W,2.2045239802537253e-06
104716,YDL029W,YMR039C,0.11124115437269211
104717,YDL029W,YHL032C,2.4243599909823388e-05
104718,YDL029W,YKL197C,0.8722155690193176
104719,YDL029W,YJL148W,0.0006753751076757908
104720,YDL029W,YPL106C,0.7795618772506714
104721,YDL029W,YMR014W,0.5236794352531433
104722,YDL029W,YDL105W,0.004062228370457888
104723,YDL029W,YGL076C,0.21701478958129883
104724,YDL029W,YLR011W,0.005093423184007406
104725,YDL029W,YKR095W,0.07440505176782608
104726,YDL029W,YER013W,0.3411519527435303
104727,YDL029W,YLR090W,0.6210269927978516
104728,YDL029W,YFR003C,0.07839392870664597
104729,YDL029W,YAL032C,1.3227502677182201e-05
104730,YDL029W,YAL024C,0.1764684021472931
104731,YDL029W,YDR121W,0.0003953751875087619
104732,YDL029W,YLR019W,0.01423676684498787
104733,YDL029W,YER061C,7.6219585025683045e-06
104734,YDL029W,tE(UUC)P,0.0032390113919973373
104735,YDL029W,YDR427W,0.8463119268417358
104736,YDL029W,YDR376W,0.0004477619077078998
104737,YDL029W,YLR291C,0.0025974211748689413
104738,YDL029W,YLL003W,3.611616193666123e-05
104739,YDL029W,YML075C,0.0028910129331052303
104740,YDL029W,YMR133W,1.1590617532419856e-07
104741,YDL029W,YML062C,0.0008690166287124157
104742,YDL029W,YDR270W,0.025935480371117592
104743,YDL029W,YGL162W,0.024133633822202682
104744,YDL029W,snR33,0.025442909449338913
104745,YDL029W,YDR016C,0.5730302333831787
104746,YDL029W,YBR011C,0.011260041035711765
104747,YDL029W,YHR096C,9.042247484103427e-08
104748,YDL029W,YML110C,0.9580270051956177
104749,YDL029W,YLL017W,2.185345692851115e-06
104750,YDL029W,tM(CAU)J1,0.008486539125442505
104751,YDL029W,YPL012W,0.9984254837036133
104752,YDL029W,YDR498C,0.03465835005044937
104753,YDL029W,YPR025C,0.08226793259382248
104754,YDL029W,YDR197W,0.054816555231809616
104755,YDL029W,YHR052W,0.1419685035943985
104756,YDL029W,YBR004C,0.0015000904677435756
104757,YDL029W,YMR116C,3.3035894375643693e-06
104758,YDL029W,YMR076C,0.029032202437520027
104759,YDL029W,tV(CAC)H,0.0006596840685233474
104760,YDL029W,YHR143W-A,0.033113785088062286
104761,YDL029W,YDL101C,0.35025542974472046
104762,YDL029W,YKR103W,1.5703416238466161e-06
104763,YDL029W,YLR340W,0.0025129702407866716
104764,YDL029W,YFL024C,3.0790892196819186e-05
104765,YDL029W,YLL034C,0.11810208857059479
104766,YDL029W,YIR032C,4.4494325265986845e-05
104767,YDL029W,YDR350C,0.13067376613616943
104768,YDL029W,YPR176C,0.0008652968099340796
104769,YDL029W,YGR083C,0.0007985149277374148
104770,YDL029W,YJR062C,0.0036205430515110493
104771,YDL029W,YIL030C,0.2358521968126297
104772,YDL029W,YLR028C,0.8169302940368652
104773,YDL029W,YOR174W,0.07716596871614456
104774,YDL029W,snR68,0.03859240561723709
104775,YDL029W,YDL109C,5.2414718084037304e-05
104776,YDL029W,YDR007W,0.00037221290403977036
104777,YDL029W,YOR349W,3.352431932057698e-08
104778,YDL029W,tI(AAU)N2,0.0006596840685233474
104779,YDL029W,YOR243C,0.7117007970809937
104780,YDL029W,YBR076W,0.0007102052331902087
104781,YDL029W,YPL212C,0.07910695672035217
104782,YDL029W,YNL331C,0.0019713740330189466
104783,YDL029W,YHL022C,0.1922188699245453
104784,YDL029W,YHR142W,7.6144970080349594e-06
104785,YDL029W,YOL148C,0.007238456513732672
104786,YDL029W,YEL037C,0.9868061542510986
104787,YDL029W,snR36,0.011384264566004276
104788,YDL029W,YHL030W,0.9966733455657959
104789,YDL029W,YDR380W,6.650309660471976e-05
104790,YDL029W,YLR004C,6.647545524174348e-05
104791,YDL029W,YOR184W,0.051533691585063934
104792,YDL029W,YPR175W,2.1625985027640127e-05
104793,YDL029W,YGR038W,0.032788440585136414
104794,YDL029W,YER094C,0.0007926278631202877
104795,YDL029W,YLR397C,4.198046553938184e-06
104796,YDL029W,YNL194C,5.100068847241346e-07
104797,YDL029W,YGL016W,8.407609129790217e-05
104798,YDL029W,YNL255C,0.617377519607544
104799,YDL029W,YDR499W,0.04513390734791756
104800,YDL029W,YPL001W,4.270073986845091e-05
104801,YDL029W,YHL009W-B,0.0011596388649195433
104802,YDL029W,tQ(UUG)B,0.001255692564882338
104803,YDL029W,YHR090C,0.0016692238859832287
104804,YDL029W,YLR405W,1.2882200280728284e-05
104805,YDL029W,YLR380W,0.003362907562404871
104806,YDL029W,YLR229C,0.6251605749130249
104807,YDL029W,YJR052W,0.01140215341001749
104808,YDL029W,YNL119W,0.0021549526136368513
104809,YDL029W,YHR068W,0.010632678866386414
104810,YDL029W,YML128C,0.5506990551948547
104811,YDL029W,YIL042C,0.010070117190480232
104812,YDL029W,YDL075W,0.003663985524326563
104813,YDL029W,YLR121C,0.0033221689518541098
104814,YDL029W,YCL027W,0.015749553218483925
104815,YDL029W,YDL045C,0.000788460427429527
104816,YDL029W,YJL093C,9.164008224615827e-05
104817,YDL029W,YCL004W,0.12094299495220184
104818,YDL029W,YER117W,0.7183228135108948
104819,YDL029W,YER107C,0.0069282338954508305
104820,YDL029W,YOL078W,8.330142736667767e-05
104821,YDL029W,YLR410W-B,0.0011544229928404093
104822,YDL029W,YPR110C,0.45332810282707214
104823,YDL029W,YDL166C,0.02970196306705475
104824,YDL029W,YGR010W,0.03952628746628761
104825,YDL029W,YKL141W,8.868451550370082e-05
104826,YDL029W,YNL085W,0.028770526871085167
104827,YDL029W,YDR293C,0.0003285003185737878
104828,YDL029W,YLR207W,0.00010939398634945974
104829,YDL029W,tK(CUU)M,0.0006596840685233474
104830,YDL029W,YKR060W,0.0482872910797596
104831,YDL029W,YBL033C,0.03648262098431587
104832,YDL029W,YBR193C,0.03447914496064186
104833,YDL029W,YHL011C,0.9953848719596863
104834,YDL029W,YPL043W,0.004058605059981346
104835,YDL029W,tL(UAG)J,0.0006596840685233474
104836,YDL029W,YDL232W,0.0005133887752890587
104837,YDL029W,YDR221W,0.004641704726964235
104838,YDL029W,YPL235W,0.05843434855341911
104839,YDL029W,YOR267C,0.00032925751293078065
104840,YDL029W,YJL124C,0.015774164348840714
104841,YDL029W,YMR044W,0.07917804270982742
104842,YDL029W,YHR137W,0.0034162576775997877
104843,YDL029W,YBR254C,0.18011045455932617
104844,YDL029W,YGR229C,0.015310402028262615
104845,YDL029W,YMR154C,0.005495256744325161
104846,YDL029W,YEL042W,0.7539828419685364
104847,YDL029W,YBL039C,0.9582194685935974
104848,YDL029W,YPL151C,0.06495876610279083
104849,YDL029W,YNL210W,9.418939043825958e-06
104850,YDL029W,YER099C,0.0029114375356584787
104851,YDL029W,YHR172W,0.0035190714988857508
104852,YDL029W,YJL095W,0.10028626024723053
104853,YDL029W,tN(GUU)O1,0.0006596840685233474
104854,YDL029W,YKL038W,0.004987291060388088
104855,YDL029W,YGL205W,5.028248779126443e-06
104856,YDL029W,YBR085W,3.003871643159073e-05
104857,YDL029W,YOR008C-A,0.024294886738061905
104858,YDL029W,YLR210W,5.3612104238709435e-05
104859,YDL029W,YOL008W,0.16328707337379456
104860,YDL029W,YOR207C,0.017705438658595085
104861,YDL029W,YNL172W,5.463448178488761e-05
104862,YDL029W,YHR102W,2.054257129202597e-05
104863,YDL029W,ANC4,0.0006596840685233474
104864,YDL029W,YOR165W,0.0044487239792943
104865,YDL029W,YNL006W,0.017464064061641693
104866,YDL029W,YIL048W,6.327185474219732e-06
104867,YDL029W,YOL040C,0.0004234329971950501
104868,YDL029W,YDR361C,0.0011520610423758626
104869,YDL029W,YBR213W,8.312574937008321e-05
104870,YDL029W,YDR500C,0.004801599774509668
104871,YDL029W,YFR041C,3.819205448962748e-05
104872,YDL029W,YPL174C,0.03239645063877106
104873,YDL029W,YGL243W,0.8747432827949524
104874,YDL029W,YEL060C,0.004044534172862768
104875,YDL029W,YHR034C,2.1331575226213317e-06
104876,YDL029W,YPR187W,0.01565428450703621
104877,YDL029W,YBR159W,3.395616295165382e-05
104878,YDL029W,DBF1,0.0006596840685233474
104879,YDL029W,YLL024C,0.05443229526281357
104880,YDL029W,YOR348C,0.0002359411446377635
104881,YDL029W,SUC7,0.0006596840685233474
104882,YDL029W,YLR381W,0.7966460585594177
104883,YDL029W,YPL015C,0.010252099484205246
104884,YDL029W,YDR478W,0.44453465938568115
104885,YDL029W,YLR082C,0.28160083293914795
104886,YDL029W,YDR407C,0.006345174740999937
104887,YDL029W,YER120W,0.007042035460472107
104888,YDL029W,snR87,0.0006596840685233474
104889,YDL029W,YGR042W,0.00010492178262211382
104890,YDL029W,YOR159C,0.04793630540370941
104891,YDL029W,YJL033W,0.9129759073257446
104892,YDL029W,YKR029C,0.002461441094055772
104893,YDL029W,YEL051W,0.0062875449657440186
104894,YDL029W,YER016W,0.007191502954810858
104895,YDL029W,YHR012W,0.001263615326024592
104896,YDL029W,YBR294W,3.3598842458237854e-11
104897,YDL029W,YDL184C,0.0003755232610274106
104898,YDL029W,YJR010W,0.00013353316171560436
104899,YDL029W,YGR070W,3.1413954275194556e-05
104900,YDL029W,YPL092W,0.7926871180534363
104901,YDL029W,YBL087C,0.007851642556488514
104902,YDL029W,YLR147C,0.0026439742650836706
104903,YDL029W,YLR451W,0.0011033902410417795
104904,YDL029W,tG(UCC)G,0.0006596840685233474
104905,YDL029W,YML047C,1.927289667946752e-05
104906,YDL029W,YOR369C,9.182317626255099e-06
104907,YDL029W,YKL159C,0.1309768408536911
104908,YDL029W,YDR359C,0.5010420083999634
104909,YDL029W,YLR305C,2.209024751209654e-05
104910,YDL029W,YCL055W,0.00010119949001818895
104911,YDL029W,YDR464W,0.05497332289814949
104912,YDL029W,YGR027C,0.010859829373657703
104913,YDL029W,YAL043C,0.008030482567846775
104914,YDL029W,YER164W,0.1837790161371231
104915,YDL029W,YGR155W,0.9846958518028259
104916,YDL029W,YGR063C,6.195949390530586e-05
104917,YDL029W,YPL116W,0.08489903807640076
104918,YDL029W,YHR037W,0.0043726335279643536
104919,YDL029W,YER012W,0.4320978820323944
104920,YDL029W,YGL170C,0.1476353257894516
104921,YDL029W,YGL241W,0.00041825626976788044
104922,YDL029W,YBR182C,6.421296711778268e-05
104923,YDL029W,YNL272C,0.001610570470802486
104924,YDL029W,YBR006W,0.00395133625715971
104925,YDL029W,YMR280C,0.0011121967108920217
104926,YDL029W,YNL277W,0.008364712819457054
104927,YDL029W,YMR251W-A,2.8044967166351853e-06
104928,YDL029W,YLL028W,1.1498143770438674e-08
104929,YDL029W,YAL051W,0.00011517309030750766
104930,YDL029W,YOR065W,0.003009107196703553
104931,YDL029W,YIL107C,0.00016774276446085423
104932,YDL029W,YNL147W,0.035960108041763306
104933,YDL029W,YMR017W,0.006815322209149599
104934,YDL029W,YJL035C,0.0002906888839788735
104935,YDL029W,YKL059C,0.018695108592510223
104936,YDL029W,YAR002W,0.001966741867363453
104937,YDL029W,YGL134W,0.0011601311853155494
104938,YDL029W,YKR084C,0.04084845259785652
104939,YDL029W,YPL255W,0.001455960446037352
104940,YDL029W,YIL115C,0.5256731510162354
104941,YDL029W,YNL145W,0.0002531249774619937
104942,YDL029W,YFR045W,0.9926084876060486
104943,YDL029W,YPL011C,0.0004917324404232204
104944,YDL029W,RPR1,0.003952289931476116
104945,YDL029W,YJL145W,1.9891538613592274e-05
104946,YDL029W,YLR376C,0.02537391148507595
104947,YDL029W,YBR078W,0.6780079007148743
104948,YDL029W,YGR194C,0.999833345413208
104949,YDL029W,YOR237W,0.0005078979302197695
104950,YDL029W,YJR070C,0.9609721302986145
104951,YDL029W,YER019W,0.00014207280764821917
104952,YDL029W,tE(UUC)E3,0.0006596840685233474
104953,YDL029W,tY(GUA)F2,0.0006596840685233474
104954,YDL029W,YHR056C,0.0014413428725674748
104955,YDL029W,YJL184W,0.08855096250772476
104956,YDL029W,YLR227C,0.0001541531819384545
104957,YDL029W,YGR178C,0.0004329658695496619
104958,YDL029W,YOR021C,0.01604336127638817
104959,YDL029W,YKL085W,0.09021563082933426
104960,YDL029W,YLR398C,2.666105683601927e-05
104961,YDL029W,YKR106W,0.0033772382885217667
104962,YDL029W,YML065W,0.0004821217153221369
104963,YDL029W,YNR015W,0.6212261319160461
104964,YDL029W,YMR292W,0.9656826257705688
104965,YDL029W,YIL078W,0.187571182847023
104966,YDL029W,YFL049W,0.049186140298843384
104967,YDL029W,tF(GAA)G,0.0006596840685233474
104968,YDL029W,YCL035C,0.02218155935406685
104969,YDL029W,tM(CAU)D,0.0006596840685233474
104970,YDL029W,YLR035C,0.09299146384000778
104971,YDL029W,YLR078C,0.4398462176322937
104972,YDL029W,YJL039C,3.63044136975077e-06
104973,YDL029W,YLR035C-A,0.016976945102214813
104974,YDL029W,YMR264W,0.9725039601325989
