,Gene A,Gene B,Score
109808,YPR024W,YNL292W,5.138123810866091e-07
109809,YPR024W,YOR359W,1.686792870714271e-06
109810,YPR024W,YDR156W,4.277426342014223e-05
109811,YPR024W,YHR090C,2.0129022232140414e-05
109812,YPR024W,YOR369C,5.418492037279066e-06
109813,YPR024W,tS(GCU)Q1,0.0005144066526554525
109814,YPR024W,YFR004W,0.0015169125981628895
109815,YPR024W,YDR361C,4.943509424037984e-08
109816,YPR024W,YGR142W,1.535463411528326e-06
109817,YPR024W,YJL060W,0.19845160841941833
109818,YPR024W,YIL039W,0.0001477781479479745
109819,YPR024W,YDR210C-D,0.00018217595061287284
109820,YPR024W,YGR272C,0.0013811475364491343
109821,YPR024W,YDL064W,0.03749177232384682
109822,YPR024W,YDR427W,9.534660172505482e-09
109823,YPR024W,YML097C,2.1583723537332844e-06
109824,YPR024W,YOL010W,0.07232753187417984
109825,YPR024W,YJL179W,0.0021547044161707163
109826,YPR024W,YPL075W,0.12198034673929214
109827,YPR024W,YIL156W,0.04916417971253395
109828,YPR024W,YMR218C,0.00013131735613569617
109829,YPR024W,YFR034C,0.0006129815592430532
109830,YPR024W,YMR280C,4.2871943151112646e-05
109831,YPR024W,YOR349W,7.0024628939791e-07
109832,YPR024W,YBL091C,0.14866317808628082
109833,YPR024W,snR68,0.00847628153860569
109834,YPR024W,YPR074C,7.690707661822671e-07
109835,YPR024W,YNL204C,0.0006442204467020929
109836,YPR024W,YCR048W,0.002449703635647893
109837,YPR024W,YHR008C,0.9097346663475037
109838,YPR024W,YMR091C,0.007975350134074688
109839,YPR024W,YPL008W,0.0002954972442239523
109840,YPR024W,YBR162W-A,0.08020470291376114
109841,YPR024W,YEL037C,0.00030433578649535775
109842,YPR024W,YLR254C,3.10309519591101e-06
109843,YPR024W,YIL107C,3.1871732062427327e-06
109844,YPR024W,YLR325C,4.081252882315312e-06
109845,YPR024W,YDL128W,8.867191354511306e-05
109846,YPR024W,YDL236W,5.509132847691944e-07
109847,YPR024W,YEL053C,0.035666123032569885
109848,YPR024W,YML038C,0.0008415313786827028
109849,YPR024W,YKR072C,0.0005476520163938403
109850,YPR024W,YKR002W,8.780097414273769e-05
109851,YPR024W,YLR095C,1.2158027402620064e-06
109852,YPR024W,YML100W,0.01826081983745098
109853,YPR024W,YMR116C,0.0020744374487549067
109854,YPR024W,YDR345C,1.0351907349104295e-06
109855,YPR024W,YLR160C,4.15249087382108e-06
109856,YPR024W,YNL012W,0.0161645095795393
109857,YPR024W,YLR094C,0.932592511177063
109858,YPR024W,YDR139C,6.006860712659545e-05
109859,YPR024W,YLL057C,0.04852849990129471
109860,YPR024W,YER019W,0.7514455318450928
109861,YPR024W,YLR121C,0.7341556549072266
109862,YPR024W,YGL238W,6.253558240132406e-05
109863,YPR024W,YPL151C,0.0002108898916048929
109864,YPR024W,tK(CUU)M,0.0005144066526554525
109865,YPR024W,tS(CGA)C,0.0005144066526554525
109866,YPR024W,YLR256W-A,0.0006978056044317782
109867,YPR024W,YNR015W,1.4547667603892478e-07
109868,YPR024W,YLR052W,0.000868226692546159
109869,YPR024W,YLR397C,0.07428810000419617
109870,YPR024W,YNL229C,1.5553741832263768e-05
109871,YPR024W,YOR346W,0.7775896787643433
109872,YPR024W,tK(CUU)E1,0.0005144066526554525
109873,YPR024W,YPR028W,0.12761490046977997
109874,YPR024W,YLR007W,0.0004882700159214437
109875,YPR024W,YPL124W,8.979144467957667e-07
109876,YPR024W,YOR373W,0.24359239637851715
109877,YPR024W,YML008C,0.027943912893533707
109878,YPR024W,YPL052W,0.00010850271064555272
109879,YPR024W,YJL184W,7.572227787022712e-06
109880,YPR024W,YFL025C,6.535354623338208e-05
109881,YPR024W,YDR448W,3.5118071536999196e-05
109882,YPR024W,tD(GUC)D,0.0005144066526554525
109883,YPR024W,YHR123W,0.0014571339124813676
109884,YPR024W,YOR259C,1.3258545550343115e-05
109885,YPR024W,YLR172C,0.002512635663151741
109886,YPR024W,YPL232W,0.0001575026399223134
109887,YPR024W,YOR347C,1.2289100595808122e-05
109888,YPR024W,YMR105C,0.045360974967479706
109889,YPR024W,YDL216C,3.2767791708465666e-05
109890,YPR024W,YDL008W,8.981969585875049e-05
109891,YPR024W,YLR034C,0.006248983088880777
109892,YPR024W,YJR075W,0.22360634803771973
109893,YPR024W,YOR198C,0.010723511688411236
109894,YPR024W,YHL043W,3.1472579848923488e-06
109895,YPR024W,YJL170C,0.006785132456570864
109896,YPR024W,YLR410W-B,0.0006751601467840374
109897,YPR024W,YBR271W,0.0025311342906206846
109898,YPR024W,YMR121C,0.09815527498722076
109899,YPR024W,YML065W,0.00041218349360860884
109900,YPR024W,YBL072C,0.0005136442487128079
109901,YPR024W,PFK5,0.0005144066526554525
109902,YPR024W,YJL134W,6.39574573142454e-05
109903,YPR024W,YDL175C,0.0014130991185083985
109904,YPR024W,SUC5,0.0005144066526554525
109905,YPR024W,YLL024C,0.008299550041556358
109906,YPR024W,YDL232W,0.0001971656602108851
109907,YPR024W,YLR308W,4.7123918193392456e-05
109908,YPR024W,YGL241W,0.005936246830970049
109909,YPR024W,YER133W,3.2616999305901118e-06
109910,YPR024W,YDR385W,4.293827078072354e-05
109911,YPR024W,YPR017C,5.039371535531245e-05
109912,YPR024W,YML085C,0.0003484200278762728
109913,YPR024W,YBL026W,0.00027659820625558496
109914,YPR024W,YGL248W,7.0093169597384986e-06
109915,YPR024W,YJL145W,3.8015066365915118e-06
109916,YPR024W,YNL194C,2.3569284621771658e-06
109917,YPR024W,YPL110C,0.0025467313826084137
109918,YPR024W,YML123C,4.006014205515385e-05
109919,YPR024W,YLR102C,0.0004392632399685681
109920,YPR024W,YBR044C,0.6140583157539368
109921,YPR024W,YER024W,0.6201688051223755
109922,YPR024W,YJL127C,0.0011369133135303855
109923,YPR024W,YER120W,0.001240371260792017
109924,YPR024W,YNL147W,0.0008122423896566033
109925,YPR024W,YOR255W,0.04254981875419617
109926,YPR024W,YLR347C,0.001662745256908238
109927,YPR024W,YJL056C,0.048560723662376404
109928,YPR024W,YOR167C,1.758695361786522e-05
109929,YPR024W,YFL002C,0.01512210350483656
109930,YPR024W,YPL043W,5.6585113270557486e-06
109931,YPR024W,YDL084W,0.0008506787708029151
109932,YPR024W,YPL086C,6.058541224263081e-09
109933,YPR024W,YLR103C,0.01933140866458416
109934,YPR024W,YJL144W,0.0005722260684706271
109935,YPR024W,YOL041C,3.988492096596019e-07
109936,YPR024W,YDR487C,4.460335730982479e-06
109937,YPR024W,YDL240W,0.018278317525982857
109938,YPR024W,YGR140W,0.17643891274929047
109939,YPR024W,YOR272W,8.936849553720094e-06
109940,YPR024W,YMR274C,0.0001263495796592906
109941,YPR024W,YOR173W,0.1041375920176506
109942,YPR024W,tE(UUC)G3,0.0005144066526554525
109943,YPR024W,YML069W,0.005145910661667585
109944,YPR024W,YMR017W,0.005089570302516222
109945,YPR024W,YDL019C,0.014565074816346169
109946,YPR024W,YFL048C,0.07115674763917923
109947,YPR024W,YDR181C,0.0020307889208197594
109948,YPR024W,YHR115C,0.0005582170560956001
109949,YPR024W,YBR293W,0.0012261529918760061
109950,YPR024W,YMR054W,0.9986108541488647
109951,YPR024W,YDR464W,0.0003322733973618597
109952,YPR024W,YDR502C,0.026125047355890274
109953,YPR024W,YGR116W,0.0003789704933296889
109954,YPR024W,YGR124W,6.79031218169257e-05
109955,YPR024W,YGL189C,0.8942303657531738
109956,YPR024W,YDR503C,0.00028535982710309327
109957,YPR024W,YLR328W,0.015349391847848892
109958,YPR024W,YBR023C,0.00015507667558267713
109959,YPR024W,YLR066W,0.009555305354297161
109960,YPR024W,tR(CCU)J,0.005071149207651615
109961,YPR024W,YGL256W,0.005892266519367695
109962,YPR024W,YOR182C,0.0001035381865222007
109963,YPR024W,YBR215W,0.0003472974640317261
109964,YPR024W,YHL011C,9.279477126256097e-06
109965,YPR024W,YOL008W,0.0001703827438177541
109966,YPR024W,YML109W,0.01578022725880146
109967,YPR024W,YDR221W,0.005108758341521025
109968,YPR024W,YDL078C,0.8881217837333679
109969,YPR024W,YKL116C,0.006792012602090836
109970,YPR024W,YML075C,0.00040723950951360166
109971,YPR024W,YDR092W,2.1670866772183217e-05
109972,YPR024W,YPL231W,5.334326260708622e-07
109973,YPR024W,YNL286W,4.885624366579577e-05
109974,YPR024W,YBR299W,7.740320870652795e-05
109975,YPR024W,YGR042W,0.00911891832947731
109976,YPR024W,YOR018W,0.32769283652305603
109977,YPR024W,snR36,0.0017867661081254482
109978,YPR024W,YDR255C,0.0007440530462190509
109979,YPR024W,YOL151W,0.023851104080677032
109980,YPR024W,tL(UAA)N,0.0005144066526554525
109981,YPR024W,YLR221C,3.499134493267775e-07
109982,YPR024W,YOR181W,0.0038616263773292303
109983,YPR024W,YJL025W,0.0002289323601871729
109984,YPR024W,YIL084C,0.00111491815187037
109985,YPR024W,YGR027W-B,0.0001765982451615855
109986,YPR024W,YGR244C,0.0013975045876577497
109987,YPR024W,YFR045W,0.00035581999691203237
109988,YPR024W,YPR037C,1.7561713320901617e-05
109989,YPR024W,YPL032C,0.23401020467281342
109990,YPR024W,YPL211W,1.0415052202006336e-05
109991,YPR024W,YAR018C,0.7007615566253662
109992,YPR024W,YOR327C,0.4095853567123413
109993,YPR024W,tL(UAG)J,0.0005144066526554525
109994,YPR024W,YLR144C,0.02445402927696705
109995,YPR024W,YKL074C,0.20763491094112396
109996,YPR024W,YDR216W,0.018256256356835365
109997,YPR024W,YGL142C,0.000143655197462067
109998,YPR024W,YER006W,1.995465390791651e-05
109999,YPR024W,YNL101W,0.9928157329559326
110000,YPR024W,YGR041W,0.0007980231894180179
110001,YPR024W,YML116W,0.0042144232429564
110002,YPR024W,YOR206W,1.711157165118493e-05
110003,YPR024W,YML042W,0.09553097188472748
110004,YPR024W,YJL207C,0.923079252243042
110005,YPR024W,Q0070,0.0006680146907456219
110006,YPR024W,YJR086W,0.684819221496582
110007,YPR024W,YJL026W,0.02397281676530838
110008,YPR024W,YHL027W,9.788540410227142e-06
110009,YPR024W,YPR164W,0.3316832482814789
110010,YPR024W,YEL058W,0.005979553330689669
110011,YPR024W,tN(GUU)N1,0.0005144066526554525
110012,YPR024W,tD(GUC)J2,0.0005144066526554525
110013,YPR024W,tX(XXX)D,0.0005144066526554525
110014,YPR024W,YBR281C,0.5901360511779785
110015,YPR024W,YPL176C,0.31368327140808105
110016,YPR024W,YGL022W,1.5297398476832313e-06
110017,YPR024W,YMR227C,0.00014495343202725053
110018,YPR024W,YKR048C,0.005274567287415266
110019,YPR024W,YKL082C,1.7846006812760606e-05
110020,YPR024W,YDR207C,0.6834032535552979
110021,YPR024W,YML051W,0.07290160655975342
110022,YPR024W,tN(GUU)N2,0.0005144066526554525
110023,YPR024W,YML103C,0.002755724126473069
110024,YPR024W,YER144C,0.055113453418016434
110025,YPR024W,YLR307W,0.020501328632235527
110026,YPR024W,tR(UCU)K,0.0008705001673661172
110027,YPR024W,tT(AGU)N1,0.0005144066526554525
110028,YPR024W,YGR188C,0.008149515837430954
110029,YPR024W,YMR168C,0.26398560404777527
110030,YPR024W,YGL047W,0.028058547526597977
110031,YPR024W,YGL040C,0.03497382625937462
110032,YPR024W,YIL029C,1.0654351171979215e-05
110033,YPR024W,YBR202W,0.00016554303874727339
110034,YPR024W,tW(CCA)P,0.0005144066526554525
110035,YPR024W,YML036W,0.015818331390619278
110036,YPR024W,YDR410C,7.263693078130018e-06
110037,YPR024W,YAR009C,0.2334480881690979
110038,YPR024W,YBR149W,0.19873979687690735
110039,YPR024W,YOL138C,0.001284938887692988
110040,YPR024W,YMR095C,0.7288679480552673
110041,YPR024W,tA(AGC)D,0.000836371211335063
110042,YPR024W,tH(GUG)H,0.0005144066526554525
110043,YPR024W,YER111C,0.06157149001955986
110044,YPR024W,YMR175W,9.902205056278035e-05
110045,YPR024W,tM(CAU)E,0.0005144066526554525
110046,YPR024W,YBL001C,0.9100244641304016
110047,YPR024W,YHR001W-A,0.11346349120140076
110048,YPR024W,YHR141C,0.006653432734310627
110049,YPR024W,YBR263W,6.044411929906346e-05
110050,YPR024W,YHR178W,0.2546852231025696
110051,YPR024W,YBL100W-A,0.4297386407852173
110052,YPR024W,YGL197W,0.016270598396658897
110053,YPR024W,YKR081C,2.1086263586767018e-05
110054,YPR024W,YDL222C,1.5848685507080518e-05
110055,YPR024W,YER118C,0.00016022099589463323
110056,YPR024W,YER014C-A,4.447256287676282e-05
110057,YPR024W,YML102W,2.969565912280814e-06
110058,YPR024W,YPR018W,0.0018051010556519032
110059,YPR024W,YER096W,4.361590072221588e-06
110060,YPR024W,YPL016W,0.1385279893875122
110061,YPR024W,YJR141W,0.002632208401337266
110062,YPR024W,YNL002C,0.00012376495578791946
110063,YPR024W,YOR250C,0.0009062258759513497
110064,YPR024W,YNL082W,0.00598567258566618
110065,YPR024W,YAR002C-A,0.08237190544605255
110066,YPR024W,YDR280W,0.00029143397114239633
110067,YPR024W,YGR055W,5.18313436259632e-06
110068,YPR024W,YGL163C,0.039684414863586426
110069,YPR024W,YFR005C,0.0001398270105710253
110070,YPR024W,YBR070C,0.0014151589712128043
110071,YPR024W,YNL173C,0.0005664933123625815
110072,YPR024W,YFL026W,0.0005349678685888648
110073,YPR024W,YOR137C,0.0759560689330101
110074,YPR024W,YLR395C,0.7524682879447937
110075,YPR024W,YER122C,8.834922482492402e-06
110076,YPR024W,YLR417W,9.944797784555703e-05
110077,YPR024W,YER124C,0.17899152636528015
110078,YPR024W,YKL010C,3.835465759038925e-05
110079,YPR024W,YLR044C,0.34520646929740906
110080,YPR024W,YPL093W,6.446230690926313e-05
110081,YPR024W,tP(UGG)A,0.0005144066526554525
110082,YPR024W,YOR061W,0.02575339935719967
110083,YPR024W,tQ(UUG)C,0.004196323920041323
110084,YPR024W,YIR037W,0.018140316009521484
110085,YPR024W,YMR242C,5.062402692601609e-07
110086,YPR024W,YML004C,0.11506875604391098
110087,YPR024W,YBR061C,0.010308319702744484
110088,YPR024W,YJL002C,6.807777936046477e-06
110089,YPR024W,YMR236W,5.728859832743183e-06
110090,YPR024W,YHR200W,2.5112848334174487e-07
110091,YPR024W,YGL133W,0.14002493023872375
110092,YPR024W,YOR351C,2.0756153844558867e-06
110093,YPR024W,YGL237C,0.5108253359794617
110094,YPR024W,YBR211C,0.0279835294932127
110095,YPR024W,tY(GUA)F1,0.0005144066526554525
110096,YPR024W,YGR081C,1.1474830898805521e-06
110097,YPR024W,YDL244W,1.4514367649098858e-05
110098,YPR024W,YGL190C,0.0020744148641824722
110099,YPR024W,YGL067W,0.8711252808570862
110100,YPR024W,YOR210W,0.00016311717627104372
110101,YPR024W,YLR246W,6.793039210606366e-05
110102,YPR024W,YNR007C,0.00045256511657498777
110103,YPR024W,YIL018W,2.8479141747084213e-06
110104,YPR024W,YDR082W,1.985583185160067e-05
110105,YPR024W,YPL121C,0.0012531087268143892
110106,YPR024W,YGL073W,0.00989875104278326
110107,YPR024W,YLR081W,9.493055586062837e-06
110108,YPR024W,YGR014W,0.0029503845144063234
110109,YPR024W,YPL226W,0.0012692931341007352
110110,YPR024W,YDL135C,0.0009016671101562679
110111,YPR024W,YKL015W,0.013044330291450024
110112,YPR024W,YIL120W,0.001956205815076828
110113,YPR024W,YOR047C,3.547966844053008e-05
110114,YPR024W,YOR027W,0.000164623765158467
110115,YPR024W,YLL019C,0.227754145860672
110116,YPR024W,YLR293C,1.1366350918251555e-05
110117,YPR024W,YKL007W,0.001193412346765399
110118,YPR024W,YDR279W,7.044620724627748e-05
110119,YPR024W,YAL007C,4.642434578272514e-05
110120,YPR024W,YOL117W,7.264926534844562e-05
110121,YPR024W,YIL113W,7.835269570932724e-06
110122,YPR024W,YDR125C,2.891730233045564e-08
110123,YPR024W,YOR356W,0.00715011078864336
110124,YPR024W,YOL058W,0.09556658565998077
110125,YPR024W,YGR105W,5.55071608232538e-07
110126,YPR024W,YDL154W,0.06284473091363907
110127,YPR024W,YGR200C,0.0021717078052461147
110128,YPR024W,YML006C,0.00011096572416136041
110129,YPR024W,YLL008W,6.874497921671718e-05
110130,YPR024W,YBL037W,0.5341595411300659
110131,YPR024W,YNL008C,0.0053046769462525845
110132,YPR024W,YMR169C,0.01835857518017292
110133,YPR024W,YDR412W,3.817581455223262e-05
110134,YPR024W,YJL106W,0.03272286430001259
110135,YPR024W,YDL215C,0.14939890801906586
110136,YPR024W,YKL140W,4.9427926569478586e-05
110137,YPR024W,YCL038C,0.004179373383522034
110138,YPR024W,YPR190C,3.290168388048187e-05
110139,YPR024W,YLR453C,0.0019290476338937879
110140,YPR024W,YBR058C,0.000826504488941282
110141,YPR024W,YNL314W,0.587456226348877
110142,YPR024W,YDL205C,0.09496978670358658
110143,YPR024W,tV(AAC)E2,0.0005144066526554525
110144,YPR024W,YML023C,6.097814093664056e-06
110145,YPR024W,YHR111W,0.021732144057750702
110146,YPR024W,YOR094W,0.013978642411530018
110147,YPR024W,YGL216W,0.0002563210146035999
110148,YPR024W,YOR332W,3.154411751893349e-05
110149,YPR024W,YIL162W,0.12897467613220215
110150,YPR024W,YER011W,0.0003328824823256582
110151,YPR024W,YLR459W,7.736217958154157e-05
110152,YPR024W,YBR233W-A,0.025864170864224434
110153,YPR024W,YKL156W,4.736193659482524e-06
110154,YPR024W,tR(UCU)M1,0.00013778214633930475
110155,YPR024W,YGL023C,0.0033463863655924797
110156,YPR024W,YBL076C,0.0003240105288568884
110157,YPR024W,YMR234W,0.023363761603832245
110158,YPR024W,YOL032W,5.260033140075393e-05
110159,YPR024W,YKL186C,6.747921725036576e-05
110160,YPR024W,YLR258W,0.15394911170005798
110161,YPR024W,YJL139C,0.007213348522782326
110162,YPR024W,YDL030W,4.137207361054607e-05
110163,YPR024W,YKR094C,0.004306859336793423
110164,YPR024W,YKR101W,0.0002443353005219251
110165,YPR024W,YOR084W,0.0002702360798139125
110166,YPR024W,YDR305C,0.03938611224293709
110167,YPR024W,YKR027W,0.06854831427335739
110168,YPR024W,YHR196W,0.06244909390807152
110169,YPR024W,YGR268C,0.00946429930627346
110170,YPR024W,YIR027C,3.7305446312529966e-05
110171,YPR024W,YIL106W,0.01790645718574524
110172,YPR024W,YNL164C,4.102978437003912e-06
110173,YPR024W,YNL031C,0.0014985200250521302
110174,YPR024W,YNL209W,0.0003036819107364863
110175,YPR024W,YER021W,0.001039670081809163
110176,YPR024W,YMR041C,2.654210402397439e-05
110177,YPR024W,YOL105C,0.08471430838108063
110178,YPR024W,YOR162C,0.000944869767408818
110179,YPR024W,YBR199W,0.00012950987729709595
110180,YPR024W,YOL013C,5.6061067880364135e-05
110181,YPR024W,YOL034W,0.00011985019955318421
110182,YPR024W,YJR078W,0.3534679114818573
110183,YPR024W,tG(GCC)F1,0.0005144066526554525
110184,YPR024W,YIL127C,0.00025450970861129463
110185,YPR024W,YLR033W,0.00023363808577414602
110186,YPR024W,YJR027W,0.31065911054611206
110187,YPR024W,YPR026W,0.0001687861222308129
110188,YPR024W,YNL128W,0.026836708188056946
110189,YPR024W,YJL157C,0.024773869663476944
110190,YPR024W,YGR056W,0.061963070183992386
110191,YPR024W,YOR002W,0.026837412267923355
110192,YPR024W,YLR174W,0.0006544470670633018
110193,YPR024W,YJL076W,0.002733530243858695
110194,YPR024W,YPL113C,0.0005942686111666262
110195,YPR024W,YGR185C,1.4807735169597436e-05
110196,YPR024W,YLL052C,0.0023072261828929186
110197,YPR024W,YKL127W,0.0005306981620378792
110198,YPR024W,YLR432W,0.0001407633099006489
110199,YPR024W,YPR135W,3.289914457127452e-05
110200,YPR024W,YLR014C,8.59332340041874e-06
110201,YPR024W,YML067C,0.0019434393616393209
110202,YPR024W,YOR212W,2.8141928851255216e-05
110203,YPR024W,YMR026C,0.1185828372836113
110204,YPR024W,YKL048C,0.0010496830800548196
110205,YPR024W,YOR155C,8.874197192199063e-06
110206,YPR024W,YJR019C,0.0008038323139771819
110207,YPR024W,YOL051W,0.14333301782608032
110208,YPR024W,YDR253C,0.5881062150001526
110209,YPR024W,YOR034C,0.2716515064239502
110210,YPR024W,YCL075W,5.773907560069347e-06
110211,YPR024W,YLR127C,0.3635869324207306
110212,YPR024W,YGR085C,9.286844715461484e-07
110213,YPR024W,YKR068C,3.9310620536525676e-07
110214,YPR024W,YDR196C,1.5613217328791507e-05
110215,YPR024W,YHL031C,0.27575308084487915
110216,YPR024W,YIL131C,0.7356163263320923
110217,YPR024W,YDR527W,0.0002369373250985518
110218,YPR024W,YOL043C,7.466775286957272e-07
110219,YPR024W,BIO6,0.0005144066526554525
110220,YPR024W,YGL244W,0.0006801484851166606
110221,YPR024W,YOL093W,1.2046664998877077e-08
110222,YPR024W,YOR142W-A,0.00023784927907399833
110223,YPR024W,YML130C,0.0009211545111611485
110224,YPR024W,YCR091W,0.0032929135486483574
110225,YPR024W,YJR053W,0.002578633138909936
110226,YPR024W,YLR260W,0.002320539206266403
110227,YPR024W,YAL028W,0.0017354086739942431
110228,YPR024W,YOR315W,0.010131917893886566
110229,YPR024W,YOR192C-A,0.0006363398279063404
110230,YPR024W,YHR208W,0.0001370245881844312
110231,YPR024W,YGR048W,5.332802629709477e-06
110232,YPR024W,YNL284C-B,0.0001894047309178859
110233,YPR024W,YHR174W,0.0007472104043699801
110234,YPR024W,YHR072W-A,0.0057521662674844265
110235,YPR024W,YKL093W,1.278107131241768e-08
110236,YPR024W,YER054C,3.3233016438316554e-05
110237,YPR024W,YGR222W,0.43880119919776917
110238,YPR024W,YKL218C,0.0068810684606432915
110239,YPR024W,YPL146C,1.0563909746963418e-09
110240,YPR024W,YML040W,0.9269223213195801
110241,YPR024W,YCR040W,0.05998465418815613
110242,YPR024W,snR57,0.00018448615446686745
110243,YPR024W,YML026C,7.287622429430485e-05
110244,YPR024W,DEX2,0.0005144066526554525
110245,YPR024W,YGL091C,3.3732439987943508e-06
110246,YPR024W,YLL015W,6.817458779551089e-05
110247,YPR024W,YFL022C,1.181974948849529e-05
110248,YPR024W,YOR048C,2.7564371407606814e-07
110249,YPR024W,YOR213C,0.00015838439867366105
110250,YPR024W,YAL055W,1.6756802097006585e-06
110251,YPR024W,YCL064C,0.0016704003792256117
110252,YPR024W,YHR167W,0.0007782421307638288
110253,YPR024W,YLR017W,0.43041670322418213
110254,YPR024W,tP(AGG)N,0.00048659619642421603
110255,YPR024W,YOR046C,1.0196610844559473e-07
110256,YPR024W,tL(GAG)G,0.002240220084786415
110257,YPR024W,YDR515W,0.5070652365684509
110258,YPR024W,YGR225W,3.6841465771431103e-06
110259,YPR024W,tT(AGU)O2,0.0005144066526554525
110260,YPR024W,YCL040W,0.03433459624648094
110261,YPR024W,snR52,0.00015140660980250686
110262,YPR024W,tL(CAA)L,0.0005144066526554525
110263,YPR024W,YLR457C,0.0014390621799975634
110264,YPR024W,YER138C,0.03936268389225006
110265,YPR024W,YBR164C,0.0005531921633519232
110266,YPR024W,YOR133W,7.902711331553292e-06
110267,YPR024W,YDR510W,0.017066197469830513
110268,YPR024W,tK(UUU)D,0.0005144066526554525
110269,YPR024W,YMR306W,0.05113513767719269
110270,YPR024W,YGR158C,1.6990114204418205e-07
110271,YPR024W,YBR126C,0.010102949105203152
110272,YPR024W,YIL149C,0.0002659682068042457
110273,YPR024W,YJR130C,0.00034339018748141825
110274,YPR024W,YMR173W,0.8671041131019592
110275,YPR024W,YER161C,3.214619681557451e-08
110276,YPR024W,YGL137W,0.03520115092396736
110277,YPR024W,YBR155W,0.15866342186927795
110278,YPR024W,YER028C,1.6093195881694555e-05
110279,YPR024W,YPR194C,0.0003141844645142555
110280,YPR024W,YJR057W,0.00022527239343617111
110281,YPR024W,YAR042W,0.10340738296508789
110282,YPR024W,YNL182C,0.0040997168980538845
110283,YPR024W,YDR043C,8.5029038018547e-05
110284,YPR024W,YNR039C,0.01098171528428793
110285,YPR024W,YDL168W,0.0014871385646983981
110286,YPR024W,YHR136C,0.0001205143125844188
110287,YPR024W,YMR156C,0.0010517861228436232
110288,YPR024W,YBR223C,1.746469206409529e-05
110289,YPR024W,YJL013C,2.264717522848514e-06
110290,YPR024W,YKR069W,0.07860832661390305
110291,YPR024W,YDL171C,0.0032774407882243395
110292,YPR024W,snR37,0.00010722464503487572
110293,YPR024W,YJL088W,0.07874596863985062
110294,YPR024W,YOL121C,1.139372125180671e-05
110295,YPR024W,YNR008W,0.19024480879306793
110296,YPR024W,YPL096C-A,0.0005144066526554525
110297,YPR024W,YHL029C,0.133280947804451
110298,YPR024W,YLR132C,0.8071433901786804
110299,YPR024W,YDR104C,1.2002949915768113e-05
110300,YPR024W,tS(AGA)J,0.0020552324131131172
110301,YPR024W,tK(UUU)G2,0.0005144066526554525
110302,YPR024W,YKR089C,0.02106747217476368
110303,YPR024W,YKL004W,0.359255313873291
110304,YPR024W,YDL095W,0.0003248663851991296
110305,YPR024W,YCL032W,1.5287838550648303e-08
110306,YPR024W,tS(AGA)D1,0.004049955867230892
110307,YPR024W,YDR419W,0.0003177404578309506
110308,YPR024W,YDL161W,2.119471673722728e-06
110309,YPR024W,YJR135C,0.19584575295448303
110310,YPR024W,YAL016W,0.010911957360804081
110311,YPR024W,YFL011W,0.00020358996698632836
110312,YPR024W,YGL003C,0.527934193611145
110313,YPR024W,YDR354W,0.002074439311400056
110314,YPR024W,snR84,0.0005144066526554525
110315,YPR024W,YEL041W,4.3857868149643764e-05
110316,YPR024W,YMR073C,0.0053527140989899635
110317,YPR024W,YLR114C,1.42039240813574e-07
110318,YPR024W,YOR193W,4.086101398570463e-06
110319,YPR024W,YDR511W,0.3123268783092499
110320,YPR024W,YGR275W,6.390714133885922e-06
110321,YPR024W,YGR252W,0.0007715045940130949
110322,YPR024W,YPL276W,1.6905414668144658e-05
110323,YPR024W,YNL298W,0.000550337485037744
110324,YPR024W,snR67,0.012318294495344162
110325,YPR024W,YJR029W,0.9872308373451233
110326,YPR024W,YNL233W,0.13223087787628174
110327,YPR024W,snR17b,0.0005144066526554525
110328,YPR024W,YNL130C,0.0027371542528271675
110329,YPR024W,YJL006C,0.2609776556491852
110330,YPR024W,MAL21,0.0005144066526554525
110331,YPR024W,YLR276C,0.0005100840353406966
110332,YPR024W,YBR165W,7.825723878340796e-05
110333,YPR024W,YNL041C,0.0014947347808629274
110334,YPR024W,YGL026C,0.01109981443732977
110335,YPR024W,YMR058W,1.701195287751034e-06
110336,YPR024W,YDR449C,0.0001489199639763683
110337,YPR024W,BLM3,0.0005144066526554525
110338,YPR024W,YBL008W,1.4864300283079501e-05
110339,YPR024W,YOR335C,8.544145384803414e-05
110340,YPR024W,YDR226W,0.9986321330070496
110341,YPR024W,YGR118W,6.585739811271196e-06
110342,YPR024W,YMR299C,0.004050637129694223
110343,YPR024W,YDR074W,0.9966347813606262
110344,YPR024W,YDR038C,0.9519709348678589
110345,YPR024W,YGR004W,1.15012778678647e-06
110346,YPR024W,YML068W,4.201851879770402e-06
110347,YPR024W,YLR020C,0.07997506856918335
110348,YPR024W,YBR173C,0.005424923729151487
110349,YPR024W,tQ(UUG)D3,0.01362566091120243
110350,YPR024W,YOL156W,0.0013647121377289295
110351,YPR024W,YER031C,0.2987745702266693
110352,YPR024W,YGR216C,0.03552878275513649
110353,YPR024W,YAR033W,0.10242602974176407
110354,YPR024W,YGL183C,3.0778487598581705e-06
110355,YPR024W,YDR025W,0.00012321010581217706
110356,YPR024W,YDL136W,9.632043656893075e-06
110357,YPR024W,YIL173W,0.001671593519859016
110358,YPR024W,YMR161W,2.6897461793851107e-05
110359,YPR024W,YBR172C,0.0027760376688092947
110360,YPR024W,YDL122W,0.0077308546751737595
110361,YPR024W,YDL191W,0.00026879043434746563
110362,YPR024W,YDR014W,1.9131051885779016e-05
110363,YPR024W,YGR097W,0.0800948292016983
