Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 122.6233401298523
Time for 100 Batches: 0.37793397903442383
100 Batch Cumulative Loss: 118.39801442623138
Time for 100 Batches: 0.3776208559672038
100 Batch Cumulative Loss: 120.31036829948425
Time for 100 Batches: 0.3765190561612447
100 Batch Cumulative Loss: 118.06633937358856
Time for 100 Batches: 0.3821699341138204
100 Batch Cumulative Loss: 117.21822816133499
Time for 100 Batches: 0.37180111010869343
100 Batch Cumulative Loss: 119.89508271217346
Time for 100 Batches: 0.3750738898913066
100 Batch Cumulative Loss: 117.44329249858856
Time for 100 Batches: 0.3807348410288493
100 Batch Cumulative Loss: 119.65966016054153
Time for 100 Batches: 0.380937139193217
100 Batch Cumulative Loss: 117.16854918003082
Time for 100 Batches: 0.3759484608968099
100 Batch Cumulative Loss: 118.46805274486542
Time for 100 Batches: 0.37596874634424843
100 Batch Cumulative Loss: 118.99628973007202
Time for 100 Batches: 0.37936853965123496
100 Batch Cumulative Loss: 119.64893710613251
Time for 100 Batches: 0.37923325697580973
100 Batch Cumulative Loss: 116.58117014169693
Time for 100 Batches: 0.3778527021408081
100 Batch Cumulative Loss: 114.91614627838135
Time for 100 Batches: 0.3791621923446655
100 Batch Cumulative Loss: 119.09511893987656
Time for 100 Batches: 0.37595057090123496
100 Batch Cumulative Loss: 120.86990565061569
Time for 100 Batches: 0.3769807020823161
100 Batch Cumulative Loss: 112.00889194011688
Time for 100 Batches: 0.37720684210459393
100 Batch Cumulative Loss: 117.5156380534172
Time for 100 Batches: 0.37660499413808185
100 Batch Cumulative Loss: 115.51273995637894
Time for 100 Batches: 0.37948016325632733
100 Batch Cumulative Loss: 117.01465421915054
Time for 100 Batches: 0.3777978777885437
100 Batch Cumulative Loss: 116.62761443853378
Time for 100 Batches: 0.3773702581723531
100 Batch Cumulative Loss: 116.14583605527878
Time for 100 Batches: 0.3766012748082479
100 Batch Cumulative Loss: 120.02666628360748
Time for 100 Batches: 0.3740170915921529
100 Batch Cumulative Loss: 119.24376231431961
Time for 100 Batches: 0.3742324511210124
100 Batch Cumulative Loss: 119.1408154964447
Time for 100 Batches: 0.37640510002772015
100 Batch Cumulative Loss: 116.36361223459244
Time for 100 Batches: 0.3734437465667725
100 Batch Cumulative Loss: 114.32614725828171
Time for 100 Batches: 0.3762241760889689
100 Batch Cumulative Loss: 117.57836109399796
Time for 100 Batches: 0.3776965697606405
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YLL034C' 'YHR170W' 1 18.385963]
 ['YHR170W' 'YDR361C' 1 17.993841]
 ['YDR091C' 'YNR053C' 1 17.893778]
 ...
 ['YLR406C' 'YDL079C' 0 -15.619015]
 ['YER039C' 'YIL162W' 0 -16.254295]
 ['YPR079W' 'YAL047C' 0 -16.800255]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YKL048C' 'YDR217C' 1 14.093087]
 ['YAR008W' 'YLR222C' 0 13.156889]
 ['YGL229C' 'YCR052W' 1 12.914764]
 ...
 ['YJL177W' 'YPL057C' 0 -5.85303]
 ['YGL125W' 'YML026C' 0 -7.9404793]
 ['YHR216W' 'YOR100C' 0 -8.858664]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YHR084W' 'YJL157C' 1 17.04078]
 ['YHR084W' 'YLR452C' 1 16.845236]
 ['YKL178C' 'YLR452C' 1 16.327423]
 ...
 ['YHL033C' 'YML022W' 0 -7.2180414]
 ['YGL029W' 'YBR154C' 0 -7.355929]
 ['YBR079C' 'YPR112C' 0 -7.447676]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YGL045W' 'YGL046W' 1 58.1653]
 ['YER109C' 'YER108C' 1 35.843456]
 ['YNL119W' 'YPL203W' 1 13.284387]
 ...
 ['YIL103W' 'YDR267C' 0 -5.422797]
 ['YDR155C' 'YJL093C' 0 -5.5873775]
 ['YHR083W' 'YKR065C' 0 -5.6485305]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YLR172C' 'YKL191W' 1 7.8758736]
 ['YJR097W' 'YLR172C' 1 6.863615]
 ['YJR097W' 'YKL191W' 1 5.3298197]
 ['YIL103W' 'YKL191W' 1 0.8199434]
 ['YIL103W' 'YLR172C' 1 0.48050904]
 ['YIL103W' 'YJR097W' 1 -0.55188805]
 ['YCR079W' 'YDR524C-B' 0 -1.5890496]
 ['YLR297W' 'YCL027C-A' 0 -1.5890496]
 ['YPR079W' 'YBR139W' 0 -3.6437316]
 ['YDL153C' 'YPL030W' 0 -3.9117546]
 ['YBR235W' 'YMR214W' 0 -4.0089145]
 ['YPR183W' 'YIR021W' 0 -4.0493813]
 ['YBL071W-A' 'YKL191W' 1 -4.0879383]
 ['YPR181C' 'YCR023C' 0 -4.2919955]
 ['YLR406C' 'YER074W-A' 0 -4.3897123]
 ['YNL257C' 'YDR085C' 0 -4.4325905]
 ['YJL018W' 'YKL188C' 0 -4.5401216]
 ['YLR172C' 'YBL071W-A' 1 -4.5724425]
 ['YML025C' 'YKR099C-A' 0 -4.761633]
 ['YER118C' 'YDL150W' 0 -4.7653008]
 ['YBL009W' 'YER160C' 0 -4.9698954]
 ['YDR346C' 'YJR144W' 0 -4.996727]
 ['YKL222C' 'YML001W' 0 -5.0778675]
 ['YJR097W' 'YBL071W-A' 1 -5.2396107]
 ['YIR007W' 'YML126C' 0 -5.24094]
 ['YDR085C' 'YOR003W' 0 -5.2969494]
 ['YNL257C' 'YNL177C' 0 -5.4374704]
 ['YBR210W' 'YMR244C-A' 0 -5.4672666]
 ['YBL018C' 'YJL074C' 0 -5.658332]
 ['YPL170W' 'YAL055W' 0 -5.7339406]
 ['YKR087C' 'YJL160C' 0 -5.7876573]
 ['YNL300W' 'YBR084C-A' 0 -5.8461046]
 ['YDR541C' 'YLL054C' 0 -5.897633]
 ['YGL011C' 'YPL003W' 0 -5.9911995]
 ['YJL091C' 'YBR139W' 0 -6.168642]
 ['YHR143W-A' 'YBR004C' 0 -6.209263]
 ['YNL083W' 'YMR244C-A' 0 -6.2096562]
 ['YHR019C' 'YGL008C' 0 -6.252992]
 ['YBR258C' 'YJL099W' 0 -6.3065386]
 ['YGR033C' 'YEL009C' 0 -6.3893795]
 ['YDL207W' 'YDL165W' 0 -6.4464607]
 ['YGR186W' 'YMR268C' 0 -6.595416]
 ['YGL020C' 'YLR272C' 0 -6.6411676]
 ['YGL017W' 'YLR423C' 0 -7.0201445]
 ['YLR275W' 'YHR203C' 0 -7.203841]
 ['YDR293C' 'YKL184W' 0 -7.285379]
 ['YFL062W' 'YLR368W' 0 -7.3104753]
 ['YLR077W' 'YBR068C' 0 -7.400507]
 ['YCR008W' 'YPL158C' 0 -7.4036856]
 ['YNL177C' 'YPL003W' 0 -7.4443407]
 ['YPR140W' 'YPL015C' 0 -7.4824133]
 ['YER078C' 'YDL122W' 0 -7.505357]
 ['YNL082W' 'YGL065C' 0 -7.5364695]
 ['YKL025C' 'YCR097W' 0 -7.5499506]
 ['YBL084C' 'YJL092W' 0 -7.5532913]
 ['YBR200W' 'YMR067C' 0 -7.58834]
 ['YKL125W' 'YDR338C' 0 -7.6857567]
 ['YNL316C' 'YJL138C' 0 -7.8159976]
 ['YOR371C' 'YNL326C' 0 -7.8705225]
 ['YBR079C' 'YLR308W' 0 -7.878932]
 ['YOL091W' 'YBL097W' 0 -7.950526]
 ['YAR071W' 'YDR354W' 0 -8.009213]
 ['YJL123C' 'YKR065C' 0 -8.176388]
 ['YBR073W' 'YIL110W' 0 -8.219021]
 ['YDR142C' 'YGR261C' 0 -8.234855]
 ['YGL145W' 'YIL103W' 0 -8.266724]
 ['YCL040W' 'YNL106C' 0 -8.369537]
 ['YNL323W' 'YJL104W' 0 -8.40272]
 ['YKL112W' 'YIR021W' 0 -8.551798]
 ['YIL103W' 'YBL071W-A' 1 -8.599834]
 ['YHR098C' 'YDL066W' 0 -8.845417]
 ['YOL146W' 'YLR136C' 0 -8.9294615]
 ['YKL096W' 'YLR341W' 0 -8.946257]
 ['YDL232W' 'YGL150C' 0 -9.070867]
 ['YIL162W' 'YKL008C' 0 -9.082052]
 ['YBL050W' 'YML058W' 0 -9.13219]
 ['YNL125C' 'YIR035C' 0 -9.188267]
 ['YER054C' 'YNL252C' 0 -9.23347]
 ['YER018C' 'YGL044C' 0 -9.323033]
 ['YPL232W' 'YHR042W' 0 -9.452257]
 ['YPL128C' 'YDR363W' 0 -9.549147]
 ['YOR339C' 'YOR064C' 0 -9.572847]
 ['YJL063C' 'YJL184W' 0 -9.578703]
 ['YDR058C' 'YPL053C' 0 -9.689301]
 ['YML058W' 'YJL020C' 0 -9.733242]
 ['YDR073W' 'YER004W' 0 -9.742298]
 ['YDR153C' 'YMR083W' 0 -9.931043]
 ['YPR201W' 'YJL111W' 0 -9.96258]
 ['YIL131C' 'YGL150C' 0 -10.046518]
 ['YOR368W' 'YBR154C' 0 -10.097942]
 ['YHL022C' 'YOR375C' 0 -10.1118965]
 ['YCL030C' 'YGR065C' 0 -10.137257]
 ['YHR187W' 'YDL132W' 0 -10.232233]
 ['YMR266W' 'YBR014C' 0 -10.939993]
 ['YMR135C' 'YOR083W' 0 -10.943063]
 ['YOL089C' 'YLL042C' 0 -11.221516]
 ['YGL201C' 'YOR122C' 0 -11.485043]
 ['YNL125C' 'YGL181W' 0 -11.552624]
 ['YJL047C' 'YER073W' 0 -12.041407]
 ['YDL194W' 'YJR014W' 0 -12.466526]
 ['YJR007W' 'YBR044C' 0 -12.486281]
 ['YDL168W' 'YKL216W' 0 -13.098709]
 ['YOR173W' 'YGL086W' 0 -13.203516]
 ['YMR014W' 'YER058W' 0 -13.464475]
 ['YPL227C' 'YBR077C' 0 -13.51953]
 ['YGR108W' 'YPL005W' 0 -13.989467]
 ['YDR142C' 'YIL103W' 0 -14.029144]
 ['YDR294C' 'YOR056C' 0 -16.796932]
 ['YML118W' 'YML024W' 0 -17.628073]
 ['YDR346C' 'YBL101C' 0 -19.278866]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YBL035C' 'YGL251C' 1 14.635408]
 ['YMR078C' 'YHR154W' 1 14.259744]
 ['YNL261W' 'YBL035C' 1 12.727063]
 ...
 ['YBR079C' 'YMR024W' 0 -10.055379]
 ['YPL081W' 'YOR312C' 0 -10.691435]
 ['YHR196W' 'YLR003C' 0 -11.593477]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YGL121C' 'YDL191W' 0 17.052694]
 ['YBL003C' 'YGL163C' 1 15.85665]
 ['YBR280C' 'YDR113C' 0 15.403699]
 ...
 ['YPL237W' 'YHR094C' 0 -7.722923]
 ['YKL163W' 'YLR089C' 0 -7.844056]
 ['YLR307W' 'YPR151C' 0 -8.342688]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YML128C' 'YHR081W' 1 15.939372]
 ['YGR161C-D' 'YLR157C-B' 1 14.319187]
 ['YGR161C-D' 'YMR045C' 1 14.203472]
 ...
 ['YPL086C' 'YNL113W' 0 -9.826281]
 ['YDR184C' 'YGR271C-A' 0 -11.642091]
 ['YDL201W' 'YNL113W' 0 -11.691088]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YBR089C-A' 'YBR090C-A' 1 22.61274]
 ['YGL037C' 'YDR145W' 1 13.210905]
 ['YLR285W' 'YNR023W' 1 12.905325]
 ...
 ['YJL063C' 'YLR178C' 0 -10.83173]
 ['YLR388W' 'YOL058W' 0 -10.935328]
 ['YER065C' 'YAL061W' 0 -11.230371]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YIL143C' 'YNL039W' 1 12.595051]
 ['YDR145W' 'YKL028W' 1 12.268305]
 ['YPL202C' 'YML069W' 1 12.234922]
 ...
 ['YJL050W' 'YHR043C' 0 -10.122769]
 ['YPR183W' 'YPL020C' 0 -10.421862]
 ['YOR234C' 'YOL137W' 0 -11.664552]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YLR115W' 'YOR048C' 1 8.960274]
 ['YMR039C' 'YDR228C' 1 8.274689]
 ['YNL251C' 'YGL246C' 1 8.1494]
 ...
 ['YMR011W' 'YGL013C' 0 -8.31002]
 ['YHR007C' 'YNL116W' 0 -8.62185]
 ['YDR452W' 'YFL053W' 0 -8.809192]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YBR213W' 'YMR093W' 1 14.333669]
 ['YOR341W' 'YOL002C' 1 14.294722]
 ['YNL191W' 'YPR110C' 1 13.539911]
 ...
 ['YER054C' 'YDR331W' 0 -11.47342]
 ['YLR178C' 'YDL201W' 0 -12.74415]
 ['YGL156W' 'YLR449W' 0 -13.861625]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YLR068W' 'YPL043W' 1 24.321754]
 ['YLR196W' 'YLL008W' 1 21.322777]
 ['YPL266W' 'YDR365C' 1 20.934917]
 ...
 ['YOR173W' 'YGL175C' 0 -11.061464]
 ['YJR095W' 'YEL060C' 0 -12.163469]
 ['YMR288W' 'YDR171W' 0 -12.283998]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YHL033C' 'YNL009W' 0 14.537232]
 ['YBL008W' 'YDR145W' 1 14.145184]
 ['YDR421W' 'YBL093C' 1 13.970704]
 ...
 ['YPR151C' 'YMR024W' 0 -2.9092402]
 ['YGR108W' 'YBR244W' 0 -3.1847255]
 ['YHR091C' 'YER026C' 0 -3.9574018]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YPL007C' 'YNL151C' 1 14.569103]
 ['YKL144C' 'YNR003C' 1 13.333553]
 ['YJL011C' 'YOR224C' 1 12.891132]
 ...
 ['YKL049C' 'YEL060C' 0 -9.646806]
 ['YDR113C' 'YKL163W' 0 -10.086375]
 ['YNR012W' 'YLR178C' 0 -11.417662]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YJL140W' 'YCR063W' 1 13.375652]
 ['YDR228C' 'YKR002W' 1 12.521641]
 ['YGL174W' 'YDR482C' 1 12.415558]
 ...
 ['YDR155C' 'YML022W' 0 -7.328297]
 ['YDR394W' 'YLR178C' 0 -8.425772]
 ['YHR104W' 'YJL020C' 0 -8.5378685]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YGL014W' 'YKL009W' 1 15.937955]
 ['YLR270W' 'YOL149W' 1 14.174286]
 ['YLR270W' 'YOL139C' 1 13.752361]
 ...
 ['YKR013W' 'YKR067W' 0 -7.957971]
 ['YOR173W' 'YOR007C' 0 -7.958539]
 ['YMR116C' 'YHR034C' 0 -8.189367]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YOR361C' 'YDR091C' 1 16.429884]
 ['YPL119C' 'YPR163C' 1 15.955999]
 ['YPL119C' 'YLR291C' 1 14.908037]
 ...
 ['YHR083W' 'YDR293C' 0 -7.688439]
 ['YLR089C' 'YPR112C' 0 -8.595987]
 ['YDL103C' 'YPL270W' 0 -9.656566]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YLR249W' 'YJL102W' 1 16.923801]
 ['YLR172C' 'YDL130W' 1 15.423875]
 ['YJL102W' 'YLR340W' 1 15.384289]
 ...
 ['YGR275W' 'YLR117C' 0 -12.164799]
 ['YBR104W' 'YDL122W' 0 -12.5873575]
 ['YBR244W' 'YGL012W' 0 -14.0400715]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YIL078W' 'YOL097C' 1 19.76102]
 ['YGR264C' 'YPL104W' 1 18.190193]
 ['YHR019C' 'YPL104W' 1 18.039795]
 ...
 ['YDL168W' 'YMR044W' 0 -13.196533]
 ['YPL181W' 'YMR231W' 0 -13.616507]
 ['YGR121C' 'YNR049C' 0 -13.857843]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YBR072W' 'YIR004W' 1 24.991795]
 ['YNL077W' 'YBR101C' 1 24.278467]
 ['YBL075C' 'YPL240C' 1 24.004742]
 ...
 ['YMR162C' 'YDR477W' 0 -6.675479]
 ['YDR143C' 'YDR409W' 0 -6.8859253]
 ['YOR056C' 'YOR010C' 0 -6.9864597]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YFL034C-B' 'YFL035C' 1 18.578754]
 ['YPL203W' 'YNL183C' 1 17.163662]
 ['YBR160W' 'YIL042C' 1 13.335203]
 ...
 ['YFR042W' 'YJL138C' 0 -7.000168]
 ['YPR145W' 'YGR038W' 0 -7.184147]
 ['YMR052W' 'YML026C' 0 -7.629589]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YDR075W' 'YGR161C' 1 13.368501]
 ['YGR161C' 'YDL006W' 1 13.128668]
 ['YAL016W' 'YBR045C' 1 13.104729]
 ...
 ['YGR148C' 'YLR222C' 0 -5.719867]
 ['YMR202W' 'YGR033C' 0 -5.804414]
 ['YOR056C' 'YDR180W' 0 -6.0674257]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YKL201C' 'YKL200C' 1 40.31997]
 ['YMR101C' 'YDL095W' 1 15.22308]
 ['YJR143C' 'YNR059W' 1 14.213569]
 ...
 ['YPR020W' 'YKL160W' 0 -11.292654]
 ['YKR067W' 'YMR271C' 0 -11.52379]
 ['YGL181W' 'YDR480W' 0 -12.299395]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YIL160C' 'YJR073C' 1 20.343075]
 ['YGL205W' 'YOR317W' 1 18.850159]
 ['YLR099C' 'YMR015C' 1 17.880661]
 ...
 ['YER124C' 'YBR070C' 0 -5.417668]
 ['YPR023C' 'YNL097C' 0 -5.5423117]
 ['YGR271C-A' 'YOR171C' 0 -5.8893814]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YJR095W' 'YOR348C' 1 19.882767]
 ['YLR130C' 'YPL092W' 1 17.744087]
 ['YPL092W' 'YKL217W' 1 17.141045]
 ...
 ['YDL132W' 'YKL012W' 0 -7.937625]
 ['YGL207W' 'YMR277W' 0 -7.959492]
 ['YBR103W' 'YBR073W' 0 -8.1023855]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YFL010W-A' 'YFL011W-A' 1 78.38974]
 ['YOR348C' 'YDR046C' 1 18.976011]
 ['YDR508C' 'YMR088C' 1 18.794563]
 ...
 ['YNR036C' 'YER122C' 0 -8.619435]
 ['YBR203W' 'YOR077W' 0 -8.654666]
 ['YNR036C' 'YHR065C' 0 -9.21714]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YAR042W' 'YAR044W' 1 16.524878]
 ['YPL147W' 'YOR317W' 1 13.061711]
 ['YOR011W' 'YJR150C' 1 12.132195]
 ...
 ['YNL069C' 'YJR105W' 0 -5.6189256]
 ['YDR163W' 'YNL047C' 0 -5.8164825]
 ['YKL091C' 'YMR030W' 0 -6.19748]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YPL211W' 'YGR256W' 0 15.770522]
 ['YDR436W' 'YKR007W' 1 15.242004]
 ['YMR105C' 'YKR007W' 1 14.859757]
 ...
 ['YER006W' 'YNR046W' 0 -6.745668]
 ['YDR191W' 'YPR112C' 0 -7.3336782]
 ['YLR406C' 'YMR116C' 0 -7.5219975]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YDR122W' 'YDR166C' 1 12.911604]
 ['YDL019C' 'YGL095C' 1 12.6616]
 ['YDR122W' 'YGL095C' 1 12.41678]
 ...
 ['YOL097C' 'YJL177W' 0 -9.95401]
 ['YPL211W' 'YNL256W' 0 -10.572061]
 ['YAR042W' 'YAR044W' 1 -25.233028]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YAR042W' 'YAR044W' 1 57.51017]
 ['YBR214W' 'YLR056W' 1 16.449745]
 ['YDR388W' 'YBR214W' 1 12.623934]
 ...
 ['YPL211W' 'YER118C' 0 -7.323056]
 ['YOL097C' 'YPL037C' 0 -7.9760017]
 ['YNR054C' 'YKR025W' 0 -8.893164]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YFL014W' 'YIL053W' 1 16.525425]
 ['YGR008C' 'YOL064C' 1 15.447269]
 ['YOR120W' 'YOL064C' 1 15.059719]
 ...
 ['YML008C' 'YBR079C' 0 -7.8527703]
 ['YLR144C' 'YDR264C' 0 -7.888463]
 ['YOR210W' 'YPR056W' 0 -8.117471]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YGR088W' 'YDR353W' 1 20.533205]
 ['YMR250W' 'YML028W' 1 19.372356]
 ['YMR250W' 'YDR353W' 1 19.362797]
 ...
 ['YLR210W' 'YDR291W' 0 -7.017765]
 ['YBR152W' 'YMR268C' 0 -7.3309283]
 ['YBR133C' 'YGL201C' 0 -7.711739]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YLR163C' 'YDR079W' 1 18.96196]
 ['YML091C' 'YMR012W' 1 18.522167]
 ['YJL063C' 'YDR296W' 1 17.858004]
 ...
 ['YML093W' 'YGL257C' 0 -7.130698]
 ['YDL103C' 'YLR003C' 0 -7.2564683]
 ['YKL049C' 'YPR025C' 0 -8.254153]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YJL021C' 'YJL020C' 1 28.984894]
 ['YNL110C' 'YGR268C' 1 15.653498]
 ['YLR045C' 'YDR212W' 1 14.123592]
 ...
 ['YPL132W' 'YGL184C' 0 -8.9392]
 ['YKL152C' 'YDL222C' 0 -9.036936]
 ['YGL184C' 'YDL191W' 0 -9.1702175]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YOR084W' 'YDR329C' 1 14.404831]
 ['YHR160C' 'YDR479C' 1 13.806317]
 ['YIR004W' 'YDR479C' 1 12.984274]
 ...
 ['YHR062C' 'YNL005C' 0 -8.480088]
 ['YMR116C' 'YNL256W' 0 -8.495748]
 ['YIR021W' 'YLR372W' 0 -9.101301]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YJL012C' 'YJL012C-A' 1 37.54211]
 ['YNR007C' 'YLR043C' 1 14.160262]
 ['YNR007C' 'YNL079C' 1 13.948793]
 ...
 ['YMR014W' 'YER006W' 0 -9.487359]
 ['YER006W' 'YJL050W' 0 -10.493279]
 ['YGR271C-A' 'YGL029W' 0 -11.495085]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YIL026C' 'YBR156C' 1 13.3643055]
 ['YKL089W' 'YDR439W' 1 12.671974]
 ['YDR113C' 'YFR036W' 1 12.400299]
 ...
 ['YER054C' 'YDL014W' 0 -8.297641]
 ['YLR342W' 'YLR178C' 0 -9.039932]
 ['YPL211W' 'YPR151C' 0 -13.145031]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YLR313C' 'YLR312C-B' 1 112.27813]
 ['YNL119W' 'YNL142W' 1 14.074324]
 ['YLR083C' 'YNL142W' 1 13.398028]
 ...
 ['YPL237W' 'YIL110W' 0 -6.1475444]
 ['YLR388W' 'YML026C' 0 -6.6908064]
 ['YML024W' 'YML026C' 0 -7.4337626]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YML014W' 'YDL051W' 1 16.991983]
 ['YNL062C' 'YHR006W' 1 15.946921]
 ['YHR062C' 'YGL050W' 1 15.824493]
 ...
 ['YBR127C' 'YAL061W' 0 -9.454682]
 ['YBR077C' 'YPL079W' 0 -11.035929]
 ['YGL211W' 'YGL210W-A' 1 -21.818508]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YGL128C' 'YER146W' 1 13.289871]
 ['YNL147W' 'YIR005W' 1 13.241266]
 ['YPL151C' 'YDL030W' 1 12.515379]
 ...
 ['YKL125W' 'YPL230W' 0 -10.01595]
 ['YHR098C' 'YHR016C' 0 -11.043809]
 ['YKL184W' 'YLR178C' 0 -11.094118]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YDR342C' 'YDR343C' 1 39.878242]
 ['YEL069C' 'YJR158W' 1 21.538101]
 ['YEL069C' 'YDL245C' 1 20.492947]
 ...
 ['YPL237W' 'YFR044C' 0 -10.43899]
 ['YKR092C' 'YGR128C' 0 -10.787237]
 ['YKR081C' 'YML093W' 0 -11.392173]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YPL087W' 'YFL014W' 1 12.433621]
 ['YNL283C' 'YFL014W' 1 11.813253]
 ['YGR086C' 'YPL087W' 1 11.440372]
 ...
 ['YPL072W' 'YML026C' 0 -7.598982]
 ['YNL069C' 'YOR295W' 0 -7.897502]
 ['YLR393W' 'YDR291W' 0 -7.978483]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YDR492W' 'YLR197W' 1 17.845318]
 ['YDR281C' 'YOL124C' 1 16.899818]
 ['YML014W' 'YLR401C' 1 16.125427]
 ...
 ['YOL146W' 'YEL011W' 0 -14.25997]
 ['YMR170C' 'YBL002W' 0 -14.554049]
 ['YDR171W' 'YPL079W' 0 -15.656984]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YDR358W' 'YDL113C' 1 13.260772]
 ['YDR358W' 'YGR142W' 1 12.853739]
 ['YDR358W' 'YHR108W' 1 11.820217]
 ...
 ['YKR081C' 'YPL003W' 0 -13.662373]
 ['YOR362C' 'YJL050W' 0 -14.580111]
 ['YJL122W' 'YLR133W' 0 -14.580918]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YGR027W-A' 'YGR038C-A' 1 18.57431]
 ['YML045W' 'YER160C' 1 18.303438]
 ['YMR046C' 'YJR026W' 1 17.026812]
 ...
 ['YHR007C' 'YGL133W' 0 -12.350712]
 ['YGL255W' 'YBL101C' 0 -12.5408]
 ['YGL179C' 'YPL079W' 0 -14.183441]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YER050C' 'YNL284C' 1 26.559628]
 ['YKR085C' 'YMR193W' 1 24.168839]
 ['YCR003W' 'YKR085C' 1 23.760414]
 ...
 ['YKL163W' 'YCR003W' 0 -26.394337]
 ['YHR016C' 'YEL026W' 0 -28.59525]
 ['YDL014W' 'YLR178C' 0 -31.38528]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YNL110C' 'YNL182C' 1 25.551838]
 ['YER126C' 'YNL110C' 1 24.710743]
 ['YNL110C' 'YHR052W' 1 23.47522]
 ...
 ['YPL081W' 'YPL230W' 0 -22.338863]
 ['YOR173W' 'YKR092C' 0 -22.812859]
 ['YPL211W' 'YLR178C' 0 -24.227589]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YMR268W-A' 'YMR269W' 1 74.08158]
 ['YCR057C' 'YCR058C' 1 44.96727]
 ['YDR447C' 'YGR214W' 1 20.479874]
 ...
 ['YNL014W' 'YPR009W' 0 -18.4204]
 ['YER035W' 'YDL201W' 0 -18.70639]
