GO Term ID,GO Term Name,GO Branch,Num Annotations,ES,p-value,NES,FDR q-value,LES size
GO:0045835,negative regulation of meiotic nuclear division,Biological Process,18,-0.8275412593873231,0.14,-1.2847322430439019,0.3630995448920234,6
GO:0042138,meiotic DNA double-strand break formation,Biological Process,25,-0.8029405708624747,0.13765182186234817,-1.2848938992206016,0.3630995448920234,2
GO:0007052,mitotic spindle organization,Biological Process,42,-0.7516635991626953,0.1394335511982571,-1.28532056573398,0.3626865372256269,11
GO:0034599,cellular response to oxidative stress,Biological Process,113,-0.6887379898877269,0.14442013129102846,-1.2854353832293275,0.3626865372256269,7
GO:0044804,autophagy of nucleus,Biological Process,48,-0.7474110389500241,0.14145383104125736,-1.285916904822416,0.3615285615153457,12
GO:0043144,sno(s)RNA processing,Biological Process,47,-0.7362801829921276,0.14375,-1.2862799210372966,0.3606994947003367,6
GO:0035753,maintenance of DNA trinucleotide repeats,Biological Process,11,-0.900571898949673,0.1223175965665236,-1.2862841909018332,0.3606994947003367,1
GO:0071014,post-mRNA release spliceosomal complex,Cellular Component,13,-0.8564296814357091,0.14655172413793102,-1.2863180526744167,0.3606994947003367,5
GO:0071051,polyadenylation-dependent snoRNA 3'-end processing,Biological Process,15,-0.825116293770614,0.16339869281045752,-1.2866834360979278,0.3606401344629925,3
GO:0017070,U6 snRNA binding,Molecular Function,11,-0.9042166921308546,0.09462365591397849,-1.2867243752558661,0.3606401344629925,3
GO:0034727,piecemeal microautophagy of the nucleus,Biological Process,42,-0.7572604118091605,0.1285140562248996,-1.2869044816547535,0.3606401344629925,11
GO:0019905,syntaxin binding,Molecular Function,11,-0.8886227111104017,0.1340909090909091,-1.2869860668147577,0.3606401344629925,3
GO:0098732,macromolecule deacylation,Biological Process,31,-0.7683873279461272,0.15415821501014199,-1.287185950685806,0.3606200909555147,2
GO:2000278,regulation of DNA biosynthetic process,Biological Process,19,-0.8272996540231418,0.1337579617834395,-1.2872056503549314,0.3606200909555147,2
GO:0030414,peptidase inhibitor activity,Molecular Function,7,-0.9390350078107754,0.08016877637130802,-1.287293748689164,0.3606200909555147,1
GO:0018393,internal peptidyl-lysine acetylation,Biological Process,67,-0.7265018206693412,0.12581344902386118,-1.2874785883966189,0.3606200909555147,21
GO:0010563,negative regulation of phosphorus metabolic process,Biological Process,38,-0.7572296213579747,0.15922330097087378,-1.2876417451135656,0.3606200909555147,2
GO:0070475,rRNA base methylation,Biological Process,7,-0.9340186192698259,0.083984375,-1.2879639544935828,0.3601433144650888,2
GO:0048468,cell development,Biological Process,115,-0.6782571027798495,0.1271551724137931,-1.2880938871911687,0.36011882692369396,14
GO:0000727,double-strand break repair via break-induced replication,Biological Process,25,-0.8138175127093156,0.14375,-1.2882304496877701,0.3601041376093022,3
GO:0003774,cytoskeletal motor activity,Molecular Function,16,-0.8392693285263795,0.15053763440860216,-1.2882362590989673,0.3601041376093022,7
GO:0006801,superoxide metabolic process,Biological Process,9,-0.9214392349236689,0.12153518123667377,-1.2883590412398789,0.3601041376093022,3
GO:0005730,nucleolus,Cellular Component,300,-0.636802568655798,0.10321100917431193,-1.2883596814766893,0.3601041376093022,54
GO:0120009,intermembrane lipid transfer,Biological Process,24,-0.8150476652431083,0.1402805611222445,-1.2883895625948831,0.3601041376093022,3
GO:0030308,negative regulation of cell growth,Biological Process,9,-0.9092468219539899,0.12096774193548387,-1.2885569888795285,0.3601041376093022,5
GO:0033044,regulation of chromosome organization,Biological Process,78,-0.7049480181801508,0.125,-1.2886930150209914,0.3601041376093022,14
GO:0043242,negative regulation of protein-containing complex disassembly,Biological Process,13,-0.8951886553341056,0.12200435729847495,-1.2886962431071682,0.3601041376093022,2
GO:0098787,mRNA cleavage involved in mRNA processing,Biological Process,17,-0.8356585559725782,0.16288659793814433,-1.2888987490821515,0.3601041376093022,3
GO:0018022,peptidyl-lysine methylation,Biological Process,42,-0.747954502059517,0.14492753623188406,-1.2891850043523831,0.3601041376093022,6
GO:0015095,magnesium ion transmembrane transporter activity,Molecular Function,6,-0.9642495524796685,0.06779661016949153,-1.2892495247674167,0.3601041376093022,1
GO:0008234,cysteine-type peptidase activity,Molecular Function,31,-0.7864903140982,0.15415821501014199,-1.289855107620129,0.3594012398707431,11
GO:0034508,centromere complex assembly,Biological Process,15,-0.8691030688185758,0.10845986984815618,-1.290188897366942,0.3586875898821803,5
GO:0018394,peptidyl-lysine acetylation,Biological Process,67,-0.7265018206693412,0.13870246085011187,-1.2902638717296684,0.3586875898821803,21
GO:0008187,poly-pyrimidine tract binding,Molecular Function,10,-0.9171477332721384,0.10204081632653061,-1.2903922779970252,0.3586875898821803,4
GO:0035861,site of double-strand break,Cellular Component,13,-0.8670912194761977,0.12418300653594772,-1.290475055151502,0.3586875898821803,1
GO:0030437,ascospore formation,Biological Process,115,-0.6782571027798495,0.11652542372881355,-1.290676409108273,0.3586875898821803,14
GO:1990116,ribosome-associated ubiquitin-dependent protein catabolic process,Biological Process,8,-0.9213279460220948,0.1127348643006263,-1.290773175527842,0.3586875898821803,1
GO:0034085,establishment of sister chromatid cohesion,Biological Process,20,-0.8240381712582622,0.1749502982107356,-1.290815209522944,0.3586875898821803,2
GO:0006887,exocytosis,Biological Process,55,-0.7334420079651945,0.13390928725701945,-1.2911411486856652,0.3583875170250083,21
GO:0019783,ubiquitin-like protein peptidase activity,Molecular Function,30,-0.7852391209087893,0.1437246963562753,-1.291245825793712,0.3583875170250083,13
GO:0031461,cullin-RING ubiquitin ligase complex,Cellular Component,48,-0.7541559236604367,0.12556053811659193,-1.2918917521031512,0.35666983229714333,4
GO:0008270,zinc ion binding,Molecular Function,187,-0.6578279153283401,0.1056338028169014,-1.2918937192314635,0.35666983229714333,14
GO:0030835,negative regulation of actin filament depolymerization,Biological Process,8,-0.9139059060052241,0.1440162271805274,-1.2921916609652155,0.35655887618409166,2
GO:0051447,negative regulation of meiotic cell cycle,Biological Process,23,-0.8195831807823633,0.1557377049180328,-1.2923137007899363,0.35655887618409166,7
GO:1904749,regulation of protein localization to nucleolus,Biological Process,8,-0.9570668661917906,0.05274725274725275,-1.2923464810382772,0.35655887618409166,2
GO:0006109,regulation of carbohydrate metabolic process,Biological Process,43,-0.7618955584860402,0.12842105263157894,-1.2923957362346838,0.35655887618409166,9
GO:0005770,late endosome,Cellular Component,59,-0.732795377742162,0.11482254697286012,-1.2924713226103668,0.35655887618409166,8
GO:0000303,response to superoxide,Biological Process,9,-0.9214392349236689,0.0997920997920998,-1.2928669400083368,0.3564989962874679,3
GO:0000794,condensed nuclear chromosome,Cellular Component,41,-0.7698176329068884,0.14677103718199608,-1.2929616056370417,0.3564989962874679,9
GO:0000070,mitotic sister chromatid segregation,Biological Process,129,-0.6786293530807823,0.10596026490066225,-1.2930055909830138,0.3564989962874679,26
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,Biological Process,164,-0.6644165136378615,0.09375,-1.2931962641845214,0.3564989962874679,26
GO:0090734,site of DNA damage,Cellular Component,13,-0.8670912194761977,0.13716814159292035,-1.2933591996456486,0.3564989962874679,1
GO:0072686,mitotic spindle,Cellular Component,20,-0.8311539165261237,0.14112903225806453,-1.2936095932721507,0.3562283355219399,8
GO:0016671,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor",Molecular Function,7,-0.9301918007430826,0.10590631364562118,-1.2936479090538724,0.3562283355219399,1
GO:1902532,negative regulation of intracellular signal transduction,Biological Process,45,-0.7413301802431865,0.13184584178498987,-1.2936633480431108,0.3562283355219399,9
GO:0042149,cellular response to glucose starvation,Biological Process,17,-0.8404069237888373,0.1437125748502994,-1.2937821110961392,0.3562283355219399,4
GO:0070785,negative regulation of growth of unicellular organism as a thread of attached cells,Biological Process,10,-0.9092334890378354,0.09832635983263599,-1.293824894748641,0.3562283355219399,5
GO:2001252,positive regulation of chromosome organization,Biological Process,13,-0.8597686683446948,0.15527950310559005,-1.2944049550938694,0.3557774245181198,5
GO:0018023,peptidyl-lysine trimethylation,Biological Process,10,-0.8956415896193619,0.14549180327868852,-1.2946997830551423,0.3551426471426037,2
GO:0031109,microtubule polymerization or depolymerization,Biological Process,27,-0.8073658249363117,0.13043478260869565,-1.2948523815940731,0.3550712500479871,5
GO:0045292,"mRNA cis splicing, via spliceosome",Biological Process,14,-0.8739357506875778,0.11180124223602485,-1.2949602171660834,0.3550712500479871,5
GO:0090307,mitotic spindle assembly,Biological Process,17,-0.846639206015656,0.15021459227467812,-1.2950754038973613,0.3550712500479871,4
GO:0016114,terpenoid biosynthetic process,Biological Process,8,-0.9270159485078733,0.11332007952286283,-1.2951291806504215,0.3550712500479871,1
GO:0051651,maintenance of location in cell,Biological Process,42,-0.7713580317743159,0.1371308016877637,-1.2951797333770876,0.3550712500479871,3
GO:0000754,adaptation of signaling pathway by response to pheromone involved in conjugation with cellular fusion,Biological Process,25,-0.8152118352558619,0.12981744421906694,-1.2952847741040774,0.3550712500479871,6
GO:0000393,spliceosomal conformational changes to generate catalytic conformation,Biological Process,21,-0.8173151578337494,0.13429752066115702,-1.2955059101342583,0.3550712500479871,5
GO:0016078,tRNA catabolic process,Biological Process,17,-0.8295561350475342,0.1540084388185654,-1.2955133642507957,0.3550712500479871,3
GO:0019430,removal of superoxide radicals,Biological Process,9,-0.9214392349236689,0.08695652173913043,-1.2957711060410486,0.3550712500479871,3
GO:2000242,negative regulation of reproductive process,Biological Process,31,-0.7885547287227768,0.1317365269461078,-1.2961708858068723,0.3545670571439762,8
GO:0016894,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters",Molecular Function,11,-0.8986319309089675,0.1463917525773196,-1.2961826351981678,0.3545670571439762,4
GO:0032258,cytoplasm to vacuole transport by the Cvt pathway,Biological Process,55,-0.7318593322245012,0.13934426229508196,-1.2965232874679133,0.3541869926910586,13
GO:0006721,terpenoid metabolic process,Biological Process,9,-0.9270107669751125,0.09052631578947369,-1.2966980467656581,0.35401198780220827,1
GO:0030042,actin filament depolymerization,Biological Process,10,-0.9080911198141126,0.11252653927813164,-1.2970242092604385,0.35330631046694005,2
GO:0010498,proteasomal protein catabolic process,Biological Process,173,-0.6620234951828812,0.1010752688172043,-1.2970717672918368,0.35330631046694005,19
GO:2000045,regulation of G1/S transition of mitotic cell cycle,Biological Process,20,-0.8387511878899757,0.13473684210526315,-1.2971047278080763,0.35330631046694005,3
GO:0090503,"RNA phosphodiester bond hydrolysis, exonucleolytic",Biological Process,32,-0.7791354747260758,0.16396761133603238,-1.2974148827210197,0.35330631046694005,6
GO:0010906,regulation of glucose metabolic process,Biological Process,20,-0.8371306631158468,0.12008281573498965,-1.2974997675573359,0.35330631046694005,2
GO:0070390,transcription export complex 2,Cellular Component,6,-0.9609435397812148,0.06451612903225806,-1.2975261137002538,0.35330631046694005,2
GO:0000244,spliceosomal tri-snRNP complex assembly,Biological Process,6,-0.9446031241766352,0.06652806652806653,-1.2975536183451597,0.35330631046694005,2
GO:0032780,negative regulation of ATP-dependent activity,Biological Process,6,-0.9529035149172049,0.07322175732217573,-1.298097955258448,0.35277101418366064,1
GO:1902315,nuclear cell cycle DNA replication initiation,Biological Process,11,-0.9031247471230025,0.11909650924024641,-1.298565908909189,0.35157777838098614,1
GO:2000220,regulation of pseudohyphal growth,Biological Process,25,-0.8281988625348168,0.11683168316831684,-1.2986162328229807,0.35157777838098614,8
GO:0098772,molecular function regulator activity,Molecular Function,364,-0.6302177043115283,0.0944700460829493,-1.2986643176839479,0.35157777838098614,63
GO:0031929,TOR signaling,Biological Process,53,-0.7491920235226325,0.1067193675889328,-1.298763165755723,0.35157777838098614,14
GO:0007114,cell budding,Biological Process,61,-0.7264504869830193,0.1273100616016427,-1.2987897758506413,0.35157777838098614,13
GO:0070071,proton-transporting two-sector ATPase complex assembly,Biological Process,17,-0.8487881365358295,0.14784394250513347,-1.299092901611611,0.35157777838098614,1
GO:1902292,cell cycle DNA replication initiation,Biological Process,11,-0.9031247471230025,0.13024282560706402,-1.299368636804802,0.35148907411641395,1
GO:1902369,negative regulation of RNA catabolic process,Biological Process,7,-0.9590211650003386,0.052742616033755275,-1.2995207028354778,0.3514159156769142,1
GO:0008080,N-acetyltransferase activity,Molecular Function,46,-0.7544089668857714,0.10721649484536082,-1.2996646685015385,0.35138363329396693,9
GO:0032048,cardiolipin metabolic process,Biological Process,16,-0.8573944631638811,0.15310077519379844,-1.2997097503725465,0.35138363329396693,4
GO:0000305,response to oxygen radical,Biological Process,9,-0.9214392349236689,0.1022964509394572,-1.2997319190636003,0.35138363329396693,3
GO:1903438,positive regulation of mitotic cytokinetic process,Biological Process,10,-0.8975816998775876,0.14680851063829786,-1.2998941981362202,0.35138363329396693,2
GO:0015693,magnesium ion transport,Biological Process,6,-0.9642495524796685,0.06012024048096192,-1.2999158462644353,0.35138363329396693,1
GO:0035542,regulation of SNARE complex assembly,Biological Process,9,-0.9292483742014235,0.08921161825726141,-1.2999729486905656,0.35138363329396693,2
GO:0000979,RNA polymerase II core promoter sequence-specific DNA binding,Molecular Function,7,-0.9504261806537119,0.08297872340425531,-1.30057014473079,0.3509309863749682,2
GO:0043935,sexual sporulation resulting in formation of a cellular spore,Biological Process,120,-0.6781691025949275,0.09188034188034189,-1.3008638231053071,0.35043131299511043,14
GO:1902115,regulation of organelle assembly,Biological Process,33,-0.7829708188879058,0.11155378486055777,-1.3009939832430546,0.3504263037990404,6
GO:0006379,mRNA cleavage,Biological Process,21,-0.8275747087231387,0.11252653927813164,-1.3009944728482905,0.3504263037990404,3
GO:0030834,regulation of actin filament depolymerization,Biological Process,9,-0.9081033326198208,0.13701431492842536,-1.3011443283463253,0.3504263037990404,2
GO:0040020,regulation of meiotic nuclear division,Biological Process,30,-0.7961271424905649,0.12419700214132762,-1.3011918500240207,0.3504263037990404,9
GO:0034293,sexual sporulation,Biological Process,120,-0.6781691025949275,0.11063829787234042,-1.3013995066431723,0.3504263037990404,14
GO:0045337,farnesyl diphosphate biosynthetic process,Biological Process,6,-0.9551436599220423,0.06858407079646017,-1.302057775610672,0.3490362247232615,1
GO:0090174,organelle membrane fusion,Biological Process,54,-0.7628812366117294,0.1168032786885246,-1.3020955538071521,0.3490362247232615,9
GO:0030864,cortical actin cytoskeleton,Cellular Component,77,-0.7139160747908732,0.10931174089068826,-1.302335735740108,0.3489697659510738,17
GO:0009300,antisense RNA transcription,Biological Process,6,-0.9653021546981319,0.0440251572327044,-1.3023702780392026,0.3489697659510738,2
GO:0046685,response to arsenic-containing substance,Biological Process,12,-0.8872764013343506,0.11066398390342053,-1.302396709861144,0.3489697659510738,1
GO:0035091,phosphatidylinositol binding,Molecular Function,83,-0.7092662788343365,0.1047008547008547,-1.3028464906799133,0.3485214601779542,16
GO:0010458,exit from mitosis,Biological Process,47,-0.7399920208664172,0.12159329140461216,-1.3029141624441887,0.3485214601779542,8
GO:0016514,SWI/SNF complex,Cellular Component,15,-0.8626592602087744,0.14935064935064934,-1.3034082579399564,0.3474734632908843,6
GO:0005685,U1 snRNP,Cellular Component,21,-0.8345498037812115,0.12830957230142567,-1.3039827816738878,0.34599022356771114,3
GO:1903830,magnesium ion transmembrane transport,Biological Process,6,-0.9642495524796685,0.06553911205073996,-1.304116453090813,0.3459297959511594,1
GO:1903320,regulation of protein modification by small protein conjugation or removal,Biological Process,41,-0.7543452897183345,0.1141732283464567,-1.3045303617221287,0.34492974427072404,13
GO:0034968,histone lysine methylation,Biological Process,29,-0.7992769974902595,0.13552361396303902,-1.3049702635991718,0.3440025709505233,4
GO:0007064,mitotic sister chromatid cohesion,Biological Process,43,-0.7688396228694038,0.12391304347826088,-1.305124802911586,0.3439522257574879,13
GO:0044248,cellular catabolic process,Biological Process,856,-0.6019698512514587,0.04785894206549118,-1.3054255516758275,0.343336974594791,103
GO:0005874,microtubule,Cellular Component,67,-0.7429556913078847,0.1006423982869379,-1.305848359120395,0.34238931355235824,17
GO:0031324,negative regulation of cellular metabolic process,Biological Process,382,-0.641355912706853,0.11943793911007025,-1.306175689041645,0.3417074990265791,46
GO:0006303,double-strand break repair via nonhomologous end joining,Biological Process,36,-0.7964394657753434,0.1192468619246862,-1.3063138453688767,0.3416779782929444,4
GO:1900429,negative regulation of filamentous growth of a population of unicellular organisms,Biological Process,10,-0.9092334890378354,0.11397849462365592,-1.3065175728434255,0.34141460836273263,5
GO:0046785,microtubule polymerization,Biological Process,23,-0.8314216491360782,0.11553030303030302,-1.3070111809878897,0.34023095474805076,3
GO:0046471,phosphatidylglycerol metabolic process,Biological Process,20,-0.8285812366868419,0.13385826771653545,-1.3071395736595912,0.34021054128279804,4
GO:0051261,protein depolymerization,Biological Process,22,-0.8387216978940738,0.12658227848101267,-1.3072454726448612,0.34021054128279804,4
GO:0010922,positive regulation of phosphatase activity,Biological Process,7,-0.9661406780583136,0.044573643410852716,-1.3072528729995616,0.34021054128279804,1
GO:0030479,actin cortical patch,Cellular Component,61,-0.7438753921205655,0.10526315789473684,-1.3075719943788167,0.34008734883300945,6
GO:0001101,response to acid chemical,Biological Process,18,-0.8577589208026014,0.11513859275053305,-1.3076089895331473,0.34008734883300945,2
GO:1902806,regulation of cell cycle G1/S phase transition,Biological Process,20,-0.8387511878899757,0.11203319502074689,-1.3077913654768445,0.34008734883300945,3
GO:0006997,nucleus organization,Biological Process,105,-0.6876001396275646,0.11699779249448124,-1.307896165681827,0.34008734883300945,17
GO:0071451,cellular response to superoxide,Biological Process,9,-0.9214392349236689,0.08189655172413793,-1.3083231576951206,0.33930388852959104,3
GO:0000276,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)",Cellular Component,10,-0.9125714253364325,0.10638297872340426,-1.3084522782218955,0.33930388852959104,2
GO:0045263,"proton-transporting ATP synthase complex, coupling factor F(o)",Cellular Component,10,-0.9125714253364325,0.10638297872340426,-1.3084522782218955,0.33930388852959104,2
GO:0071444,cellular response to pheromone,Biological Process,71,-0.7365986895220483,0.11899791231732777,-1.3085269774293116,0.33930388852959104,8
GO:0000749,response to pheromone triggering conjugation with cellular fusion,Biological Process,71,-0.7365986895220483,0.11899791231732777,-1.3085269774293116,0.33930388852959104,8
GO:0042221,response to chemical,Biological Process,525,-0.6158121845922792,0.09819121447028424,-1.3085872474353077,0.33930388852959104,50
GO:0006893,Golgi to plasma membrane transport,Biological Process,33,-0.7856166733570453,0.12224448897795591,-1.3087159930581893,0.33930388852959104,7
GO:0042729,DASH complex,Cellular Component,10,-0.9100089395586751,0.08260869565217391,-1.3089794107113764,0.33930388852959104,3
GO:0000819,sister chromatid segregation,Biological Process,150,-0.680710378677528,0.09287257019438445,-1.3090946012294173,0.33930388852959104,31
GO:0042868,antisense RNA metabolic process,Biological Process,11,-0.9235030646267496,0.08137044967880086,-1.3092442313172834,0.33930388852959104,3
GO:0031261,DNA replication preinitiation complex,Cellular Component,22,-0.837225680775275,0.0975103734439834,-1.3100587510418755,0.33796769909635155,2
GO:0016567,protein ubiquitination,Biological Process,150,-0.6842267877691721,0.10297482837528604,-1.310789813972115,0.3359204196893712,29
GO:0006273,lagging strand elongation,Biological Process,11,-0.8946712250238191,0.1022964509394572,-1.3111129576503013,0.3352603025720491,1
GO:0065003,protein-containing complex assembly,Biological Process,554,-0.6224806257871299,0.09433962264150944,-1.311381968847027,0.33471302671568504,82
GO:0099116,tRNA 5'-end processing,Biological Process,11,-0.9365895830202646,0.0405982905982906,-1.3118056465779397,0.3337357795171564,1
GO:0090054,regulation of silent mating-type cassette heterochromatin assembly,Biological Process,13,-0.8882951553906262,0.09900990099009901,-1.3120513275203447,0.33337268392207076,2
GO:1904750,negative regulation of protein localization to nucleolus,Biological Process,7,-0.9570701966318693,0.06334841628959276,-1.3125473488536639,0.3320936730798663,2
GO:0022413,reproductive process in single-celled organism,Biological Process,151,-0.6802909890663021,0.09151785714285714,-1.3129535249968871,0.3311972561202701,22
GO:0060194,regulation of antisense RNA transcription,Biological Process,6,-0.9653021546981319,0.07446808510638298,-1.3130815262670952,0.3311972561202701,2
GO:0000262,mitochondrial chromosome,Cellular Component,6,-0.9723037089413554,0.03260869565217391,-1.3131627119613127,0.3311972561202701,1
GO:0016074,sno(s)RNA metabolic process,Biological Process,53,-0.7351409267500508,0.10851063829787234,-1.3131717975640886,0.3311972561202701,6
GO:0000973,post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery,Biological Process,18,-0.8676461166860933,0.09606986899563319,-1.3132550394883984,0.3311972561202701,1
GO:0071450,cellular response to oxygen radical,Biological Process,9,-0.9214392349236689,0.08888888888888889,-1.3134311112245354,0.3311972561202701,3
GO:2000433,"positive regulation of cytokinesis, actomyosin contractile ring assembly",Biological Process,6,-0.9628292455906892,0.047311827956989246,-1.3142192123256111,0.3295182051061195,1
GO:0000940,outer kinetochore,Cellular Component,12,-0.9096046579533151,0.09130434782608696,-1.3142229409735837,0.3295182051061195,3
GO:0023058,adaptation of signaling pathway,Biological Process,25,-0.8152118352558619,0.12314225053078556,-1.3142654905527598,0.3295182051061195,6
GO:0006473,protein acetylation,Biological Process,77,-0.7181320439236205,0.10677618069815195,-1.314297890353465,0.3295182051061195,21
GO:0071310,cellular response to organic substance,Biological Process,172,-0.6741583650409368,0.09610983981693363,-1.3144941572256148,0.3295182051061195,22
GO:0006475,internal protein amino acid acetylation,Biological Process,67,-0.7265018206693412,0.12883435582822086,-1.3146525611347692,0.3295182051061195,21
GO:0032006,regulation of TOR signaling,Biological Process,33,-0.780908894690471,0.12219959266802444,-1.3150234655520354,0.32949831258493467,5
GO:0033523,histone H2B ubiquitination,Biological Process,11,-0.9097278749386916,0.08695652173913043,-1.3152322215144923,0.3292098410402498,2
GO:0044786,cell cycle DNA replication,Biological Process,44,-0.7668965131603775,0.09900990099009901,-1.3155456298130783,0.32854662569930193,6
GO:0005771,multivesicular body,Cellular Component,12,-0.897151345496821,0.09032258064516129,-1.3155789424493884,0.32854662569930193,5
GO:0070717,poly-purine tract binding,Molecular Function,11,-0.9189975464027133,0.08301158301158301,-1.3156665088485722,0.32854662569930193,4
GO:0120262,negative regulation of heterochromatin organization,Biological Process,14,-0.8881667230457994,0.11133200795228629,-1.3160171834690921,0.3283664422176037,2
GO:0009636,response to toxic substance,Biological Process,54,-0.7499580576846724,0.13168724279835392,-1.316288141940865,0.32797792836438056,4
GO:0061135,endopeptidase regulator activity,Molecular Function,8,-0.9562641888374547,0.04449152542372881,-1.3165684629768626,0.32748384683602394,1
GO:0032266,phosphatidylinositol-3-phosphate binding,Molecular Function,36,-0.7744655272727016,0.11740890688259109,-1.3166796268374295,0.32748384683602394,9
GO:0061186,negative regulation of silent mating-type cassette heterochromatin assembly,Biological Process,11,-0.8967426471064404,0.11016949152542373,-1.316681539484267,0.32748384683602394,2
GO:0016895,"exodeoxyribonuclease activity, producing 5'-phosphomonoesters",Molecular Function,16,-0.8724632022590845,0.10344827586206896,-1.3172703046715228,0.32633185239589324,1
GO:0036297,interstrand cross-link repair,Biological Process,11,-0.9124645590520115,0.07543103448275862,-1.3173253200610109,0.32633185239589324,1
GO:0051304,chromosome separation,Biological Process,60,-0.7308681046234186,0.10625,-1.3173743143510153,0.32633185239589324,6
GO:0071229,cellular response to acid chemical,Biological Process,15,-0.8748477237953644,0.13535353535353536,-1.3173972711260562,0.32633185239589324,2
GO:0034315,regulation of Arp2/3 complex-mediated actin nucleation,Biological Process,16,-0.8926371455835348,0.09979633401221996,-1.3175406589623986,0.32633185239589324,2
GO:0030474,spindle pole body duplication,Biological Process,17,-0.8682077641080935,0.10436432637571158,-1.3175578262463905,0.32633185239589324,4
GO:0070814,hydrogen sulfide biosynthetic process,Biological Process,8,-0.9602324990820974,0.04338394793926247,-1.3197533787695663,0.3206166844530149,1
GO:0035967,cellular response to topologically incorrect protein,Biological Process,61,-0.7450920833775612,0.09959349593495935,-1.319850291911194,0.3206166844530149,1
GO:0000079,regulation of cyclin-dependent protein serine/threonine kinase activity,Biological Process,33,-0.7931697393590164,0.1343570057581574,-1.319906578063209,0.3206166844530149,9
GO:0110154,RNA decapping,Biological Process,18,-0.8571308084484712,0.10995850622406639,-1.320199186195806,0.32049952970644907,5
GO:0010508,positive regulation of autophagy,Biological Process,37,-0.7913322659955536,0.1218568665377176,-1.3205809571405096,0.3196344008164765,6
GO:0006091,generation of precursor metabolites and energy,Biological Process,211,-0.6528276420956405,0.07112970711297072,-1.3206237427478804,0.3196344008164765,4
GO:0033260,nuclear DNA replication,Biological Process,44,-0.7668965131603775,0.1010752688172043,-1.320633091068375,0.3196344008164765,6
GO:0016050,vesicle organization,Biological Process,101,-0.6972659584646671,0.08917197452229299,-1.3206518065165713,0.3196344008164765,20
GO:0051125,regulation of actin nucleation,Biological Process,18,-0.8809475777862941,0.10061601642710473,-1.3210615363580678,0.3196344008164765,2
GO:0031201,SNARE complex,Cellular Component,27,-0.8351560416328158,0.09691629955947137,-1.3212622009144492,0.31959897155230527,7
GO:0045338,farnesyl diphosphate metabolic process,Biological Process,7,-0.955138481495001,0.049484536082474224,-1.321451702172049,0.31942982791622665,1
GO:0019787,ubiquitin-like protein transferase activity,Molecular Function,114,-0.6990801441072266,0.10467706013363029,-1.3214787875814,0.31942982791622665,11
GO:0022624,proteasome accessory complex,Cellular Component,21,-0.8237171581184712,0.10728744939271255,-1.3215037472533424,0.31942982791622665,1
GO:0005838,proteasome regulatory particle,Cellular Component,21,-0.8237171581184712,0.10728744939271255,-1.3215037472533424,0.31942982791622665,1
GO:0050000,chromosome localization,Biological Process,39,-0.7676193563289057,0.12525667351129363,-1.32154719768177,0.31942982791622665,12
GO:2000105,positive regulation of DNA-templated DNA replication,Biological Process,10,-0.9166188483925151,0.09130434782608696,-1.321581249317741,0.31942982791622665,2
GO:0045926,negative regulation of growth,Biological Process,11,-0.9068295341986483,0.08943089430894309,-1.321585841886188,0.31942982791622665,5
GO:0008409,5'-3' exonuclease activity,Molecular Function,13,-0.8663816692094514,0.12871287128712872,-1.321842229035061,0.31942982791622665,1
GO:0098562,cytoplasmic side of membrane,Cellular Component,25,-0.8167969072355852,0.12653061224489795,-1.3219505390342363,0.31942982791622665,6
GO:0005935,cellular bud neck,Cellular Component,209,-0.65783899038123,0.07834101382488479,-1.322638999017668,0.31942982791622665,42
GO:0034729,histone H3-K79 methylation,Biological Process,8,-0.9384793960445873,0.08571428571428572,-1.323616717884752,0.31664113091829077,2
GO:0030466,silent mating-type cassette heterochromatin assembly,Biological Process,56,-0.7534335352416199,0.11485148514851486,-1.3241931938596596,0.3152059312455521,14
GO:0000966,RNA 5'-end processing,Biological Process,51,-0.7770598625021763,0.11242603550295859,-1.324193286838097,0.3152059312455521,10
GO:0034657,GID complex,Cellular Component,9,-0.9392760398131925,0.07234042553191489,-1.324593956642395,0.3148360738713017,1
GO:0000171,ribonuclease MRP activity,Molecular Function,8,-0.9669688813909009,0.046464646464646465,-1.3246132528917505,0.3148360738713017,1
GO:0099081,supramolecular polymer,Cellular Component,80,-0.7319977990032628,0.1050328227571116,-1.3247713998778665,0.3148360738713017,19
GO:0000307,cyclin-dependent protein kinase holoenzyme complex,Cellular Component,28,-0.8213009749991124,0.11022044088176353,-1.3250785502363798,0.3145569969939766,8
GO:0016573,histone acetylation,Biological Process,66,-0.7268804860305221,0.12320328542094455,-1.3252218225648869,0.3145568179785911,12
GO:0090337,regulation of formin-nucleated actin cable assembly,Biological Process,12,-0.9241112198985104,0.07021276595744681,-1.3258981458420214,0.31282324627821856,1
GO:2000431,"regulation of cytokinesis, actomyosin contractile ring assembly",Biological Process,7,-0.9621976049541217,0.03571428571428571,-1.325988151805744,0.31282324627821856,1
GO:0031452,negative regulation of heterochromatin assembly,Biological Process,14,-0.8881667230457994,0.07707129094412331,-1.3261817109241245,0.31270522327626693,2
