GO Term ID,GO Term Name,GO Branch,Num Annotations,ES,p-value,NES,FDR q-value,LES size
GO:0030174,regulation of DNA-templated DNA replication initiation,Biological Process,22,-0.4331227492778716,0.052980132450331126,-1.4710302329721678,0.11280852432602119,8
GO:1903083,protein localization to condensed chromosome,Biological Process,12,-0.5128896108321745,0.07547169811320754,-1.4725796124837256,0.11183992040605795,8
GO:1902807,negative regulation of cell cycle G1/S phase transition,Biological Process,7,-0.6210874966670991,0.07632093933463796,-1.4727869900776747,0.1118011501225307,4
GO:0009653,anatomical structure morphogenesis,Biological Process,214,-0.2807059981170155,0.009852216748768473,-1.4728879388761484,0.1118011501225307,86
GO:0071482,cellular response to light stimulus,Biological Process,8,-0.5861010740517506,0.07983193277310924,-1.4734223295281716,0.11160801150246415,4
GO:0008541,"proteasome regulatory particle, lid subcomplex",Cellular Component,10,-0.5471156125579565,0.07692307692307693,-1.4735252924731397,0.11160801150246415,8
GO:1901699,cellular response to nitrogen compound,Biological Process,18,-0.46224820958335666,0.06962025316455696,-1.4740893997492694,0.1113160105870952,5
GO:0070887,cellular response to chemical stimulus,Biological Process,387,-0.2568310762690508,0.0,-1.4749492890232943,0.11080263655047949,123
GO:0004526,ribonuclease P activity,Molecular Function,10,-0.573262683246697,0.05894308943089431,-1.475127153983812,0.11078767027390131,7
GO:0045910,negative regulation of DNA recombination,Biological Process,13,-0.5044530932836053,0.08541666666666667,-1.4757361523058734,0.1104985129617893,7
GO:0006412,translation,Biological Process,506,-0.2494110464107952,0.0,-1.4758222715108829,0.1104985129617893,166
GO:0032176,split septin rings,Cellular Component,6,-0.6533425436372577,0.07627118644067797,-1.4770731652110323,0.10983255630932792,4
GO:0007019,microtubule depolymerization,Biological Process,7,-0.6389555822328865,0.07243460764587525,-1.4776852624164711,0.10951932678390706,7
GO:0000288,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",Biological Process,44,-0.36745975530225183,0.03355704697986577,-1.4778924023013251,0.1094606623187518,16
GO:0031902,late endosome membrane,Cellular Component,22,-0.43953983042485706,0.06100217864923747,-1.4781833518905976,0.10936810199735601,6
GO:0035306,positive regulation of dephosphorylation,Biological Process,10,-0.5583280273511939,0.07231404958677685,-1.478868322268918,0.10902107988555132,6
GO:0005759,mitochondrial matrix,Cellular Component,238,-0.2746465800806918,0.0051813471502590676,-1.4790330843210755,0.10902107988555132,79
GO:0006405,RNA export from nucleus,Biological Process,96,-0.31488330245667334,0.012048192771084338,-1.4792459839878884,0.10899157069275259,32
GO:0007535,donor selection,Biological Process,6,-0.6711406155488178,0.06837606837606838,-1.480215788650925,0.10846872869099194,5
GO:2000134,negative regulation of G1/S transition of mitotic cell cycle,Biological Process,7,-0.6210874966670991,0.06762295081967214,-1.4802580686147224,0.10846872869099194,4
GO:0000964,mitochondrial RNA 5'-end processing,Biological Process,6,-0.6564141035259301,0.0819327731092437,-1.4809167097204967,0.10820792809179926,6
GO:0030541,plasmid partitioning,Biological Process,6,-0.6491389849488499,0.06986027944111776,-1.481229278303449,0.10811748276967009,5
GO:0016459,myosin complex,Cellular Component,7,-0.6344164373448589,0.06941431670281996,-1.4812477832297772,0.10811748276967009,6
GO:0044613,nuclear pore central transport channel,Cellular Component,14,-0.5090030004171257,0.05411255411255411,-1.4817134354832715,0.10798783784857252,5
GO:0016074,sno(s)RNA metabolic process,Biological Process,53,-0.34538872828022893,0.0196078431372549,-1.4823248953335675,0.10768863203405218,19
GO:0036267,invasive filamentous growth,Biological Process,61,-0.3437344064112551,0.025806451612903226,-1.4828323627658568,0.10746219607675883,29
GO:0051168,nuclear export,Biological Process,137,-0.30121745483567763,0.0091324200913242,-1.4832637211759918,0.10728469020416288,36
GO:0043934,sporulation,Biological Process,172,-0.28780091079823356,0.0,-1.48460406867437,0.10653340402536163,71
GO:0035312,5'-3' exodeoxyribonuclease activity,Molecular Function,6,-0.6592648162041,0.06694560669456066,-1.484709624674582,0.10653340402536163,6
GO:0007264,small GTPase mediated signal transduction,Biological Process,75,-0.3331866441358956,0.013574660633484163,-1.485062527228301,0.10642945021546506,40
GO:0030010,establishment of cell polarity,Biological Process,78,-0.3272379967527643,0.006741573033707865,-1.4851967286022378,0.10641414501139018,38
GO:0003724,RNA helicase activity,Molecular Function,45,-0.3633590429791292,0.030837004405286344,-1.4856388544224999,0.1062450939972299,18
GO:0006360,transcription by RNA polymerase I,Biological Process,72,-0.3337855674885429,0.021367521367521368,-1.4866812295444325,0.10572226021405252,26
GO:0009414,response to water deprivation,Biological Process,6,-0.6819812008588211,0.055445544554455446,-1.4870943060852237,0.10557393355897773,2
GO:0009416,response to light stimulus,Biological Process,10,-0.5530020088392562,0.05230125523012552,-1.487442574384623,0.10547247409083312,6
GO:0016578,histone deubiquitination,Biological Process,7,-0.6322463817909025,0.0707070707070707,-1.487767699332851,0.10536191055971884,4
GO:1903322,positive regulation of protein modification by small protein conjugation or removal,Biological Process,22,-0.43732909076901827,0.043478260869565216,-1.4886073994894597,0.10492065806685735,8
GO:0051302,regulation of cell division,Biological Process,32,-0.4111598833248975,0.04128440366972477,-1.4893014355232732,0.10458079585383055,19
GO:1902936,phosphatidylinositol bisphosphate binding,Molecular Function,29,-0.40881021732271056,0.05333333333333334,-1.489534705680636,0.10451772128594043,18
GO:0010562,positive regulation of phosphorus metabolic process,Biological Process,62,-0.34288846134085704,0.024229074889867842,-1.4898094822272985,0.10442254865482976,16
GO:0031333,negative regulation of protein-containing complex assembly,Biological Process,20,-0.44659780044156694,0.04573804573804574,-1.4918053765486947,0.10320158079922054,11
GO:0004532,exoribonuclease activity,Molecular Function,19,-0.474645590225995,0.05333333333333334,-1.49210319638646,0.10311019354813572,15
GO:0016888,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters",Molecular Function,8,-0.6087224438275998,0.06707317073170732,-1.492314696019742,0.10307380629822382,5
GO:0034249,negative regulation of cellular amide metabolic process,Biological Process,86,-0.32228255218300306,0.014018691588785047,-1.4927046354588527,0.10294618994666714,32
GO:0004865,protein serine/threonine phosphatase inhibitor activity,Molecular Function,6,-0.6721680420105535,0.05286343612334802,-1.4930312995477057,0.10285561502975525,6
GO:1903313,positive regulation of mRNA metabolic process,Biological Process,65,-0.34648796977257407,0.01956521739130435,-1.4936141312281928,0.10257707879538155,23
GO:0045053,protein retention in Golgi apparatus,Biological Process,15,-0.49050493968042225,0.06639004149377593,-1.4937848863017424,0.1025722707120483,7
GO:1903490,positive regulation of mitotic cytokinesis,Biological Process,10,-0.5546783703794091,0.044967880085653104,-1.4939530324410843,0.1025722707120483,6
GO:0048856,anatomical structure development,Biological Process,214,-0.2807059981170155,0.0024875621890547263,-1.4943151087388564,0.10239754002112098,86
GO:0030863,cortical cytoskeleton,Cellular Component,80,-0.3284988979579995,0.01948051948051948,-1.4944267826805102,0.10239754002112098,30
GO:0033036,macromolecule localization,Biological Process,984,-0.24217002467064852,0.0,-1.4949714274403432,0.10217179116945403,292
GO:0017108,5'-flap endonuclease activity,Molecular Function,8,-0.6087224438275998,0.0814663951120163,-1.4952413858558626,0.10208771021308245,5
GO:1902412,regulation of mitotic cytokinesis,Biological Process,15,-0.49158173175068803,0.04781704781704782,-1.4954112405063045,0.10206560897640775,11
GO:0051090,regulation of DNA-binding transcription factor activity,Biological Process,9,-0.5760612805933708,0.07296137339055794,-1.4962220050503952,0.10166905118649562,5
GO:0003689,DNA clamp loader activity,Molecular Function,7,-0.6249411861715507,0.08108108108108109,-1.4963870241701525,0.10164523623056017,5
GO:0032879,regulation of localization,Biological Process,153,-0.2909079993035956,0.0024330900243309003,-1.4966755837917525,0.1015577814125805,52
GO:0000973,post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery,Biological Process,18,-0.4664632081418718,0.0425531914893617,-1.4972642047510443,0.1012584207182531,14
GO:0010314,phosphatidylinositol-5-phosphate binding,Molecular Function,10,-0.5609444529230774,0.06722689075630252,-1.4975955216970203,0.10113535196089261,7
GO:0000294,"nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay",Biological Process,10,-0.5647591497828875,0.07368421052631578,-1.4976551370885762,0.10113535196089261,7
GO:1902750,negative regulation of cell cycle G2/M phase transition,Biological Process,16,-0.4835290126136645,0.058823529411764705,-1.4984062006801229,0.10078824642602223,12
GO:0030435,sporulation resulting in formation of a cellular spore,Biological Process,168,-0.2949580113256108,0.006802721088435374,-1.4993552373014254,0.10032282848116951,70
GO:0006379,mRNA cleavage,Biological Process,21,-0.4513393710981407,0.035269709543568464,-1.4999602869118087,0.10003926051568152,7
GO:0045185,maintenance of protein location,Biological Process,43,-0.37831151037924904,0.023504273504273504,-1.4999779157397997,0.10003926051568152,14
GO:0071034,CUT catabolic process,Biological Process,14,-0.5117105868446893,0.047619047619047616,-1.5020421244905264,0.09892803860579323,10
GO:0045721,negative regulation of gluconeogenesis,Biological Process,12,-0.5478300698815833,0.065439672801636,-1.5039332578083784,0.09781937313032996,7
GO:0090605,submerged biofilm formation,Biological Process,7,-0.6976749822124177,0.04911591355599214,-1.5054564771143744,0.09701385156020872,4
GO:0050779,RNA destabilization,Biological Process,61,-0.35143731206860945,0.010869565217391304,-1.506422742506446,0.096538520133413,22
GO:0010972,negative regulation of G2/M transition of mitotic cell cycle,Biological Process,16,-0.4835290126136645,0.04338842975206612,-1.5073985275417803,0.0960793793233719,12
GO:1903436,regulation of mitotic cytokinetic process,Biological Process,13,-0.5259510224189967,0.06382978723404255,-1.507826552648632,0.09590832467379462,10
GO:0036464,cytoplasmic ribonucleoprotein granule,Cellular Component,137,-0.3040970372739,0.008583690987124463,-1.5090394511834238,0.09522693535888185,44
GO:0010906,regulation of glucose metabolic process,Biological Process,20,-0.4569773162874732,0.05530973451327434,-1.510020057173969,0.09465613416657151,11
GO:0061014,positive regulation of mRNA catabolic process,Biological Process,61,-0.35143731206860945,0.0273972602739726,-1.5101517148591788,0.09465613416657151,22
GO:0042173,regulation of sporulation resulting in formation of a cellular spore,Biological Process,8,-0.6040368799704006,0.06183368869936034,-1.5111385038209073,0.09414803855451598,6
GO:1900181,negative regulation of protein localization to nucleus,Biological Process,8,-0.6105041223780547,0.07203389830508475,-1.5117902380707258,0.09385305322947575,5
GO:0061919,process utilizing autophagic mechanism,Biological Process,249,-0.28094044835853377,0.0022935779816513763,-1.5128838235497224,0.09332511511412285,101
GO:0035770,ribonucleoprotein granule,Cellular Component,137,-0.3040970372739,0.004608294930875576,-1.5135715776598087,0.09306187568246813,44
GO:0120013,lipid transfer activity,Molecular Function,25,-0.43853526303030227,0.05321507760532151,-1.5137445575451371,0.09303892879971451,13
GO:0061157,mRNA destabilization,Biological Process,61,-0.35143731206860945,0.023474178403755867,-1.514123876471108,0.0928663091008172,22
GO:0071043,CUT metabolic process,Biological Process,14,-0.5117105868446893,0.039014373716632446,-1.514341449988376,0.09283121142408328,10
GO:0000706,meiotic DNA double-strand break processing,Biological Process,7,-0.6369460726024064,0.07053941908713693,-1.5145277276116387,0.09278941602407663,6
GO:0005871,kinesin complex,Cellular Component,6,-0.6738184546137045,0.05325443786982249,-1.5145799491129315,0.09278941602407663,6
GO:0061659,ubiquitin-like protein ligase activity,Molecular Function,62,-0.35214251521450113,0.016701461377870562,-1.5148603419200617,0.09275343966105473,19
GO:0031010,ISWI-type complex,Cellular Component,9,-0.5911887591296373,0.060291060291060294,-1.5150010703901797,0.09275343966105473,8
GO:0045324,late endosome to vacuole transport,Biological Process,64,-0.35244011937655984,0.013186813186813187,-1.515064434291928,0.09275343966105473,17
GO:0120015,sterol transfer activity,Molecular Function,13,-0.5576886287292198,0.049689440993788817,-1.5153854585997764,0.09270988725755268,7
GO:0048280,vesicle fusion with Golgi apparatus,Biological Process,10,-0.5738887781092129,0.05128205128205128,-1.5158037979386485,0.0925610284220261,5
GO:0034708,methyltransferase complex,Cellular Component,22,-0.4567167508969255,0.035940803382663845,-1.5163904702804538,0.09230240539188962,8
GO:0034397,telomere localization,Biological Process,21,-0.4643178850842699,0.04408817635270541,-1.5168288958644554,0.092134181342018,14
GO:0071900,regulation of protein serine/threonine kinase activity,Biological Process,45,-0.3814385020821502,0.030973451327433628,-1.5169729678913064,0.092134181342018,27
GO:0000001,mitochondrion inheritance,Biological Process,24,-0.43426121571004006,0.03411513859275053,-1.5183964165590491,0.09134021375371078,12
GO:0005753,mitochondrial proton-transporting ATP synthase complex,Cellular Component,15,-0.5092497530558727,0.0407725321888412,-1.5186290896747903,0.09130062259352538,5
GO:0000972,transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery,Biological Process,22,-0.4549039538890422,0.04772234273318872,-1.519507433528812,0.09084913505465905,18
GO:0006112,energy reserve metabolic process,Biological Process,36,-0.3927454925162668,0.03547671840354767,-1.5201060028540685,0.090571355276293,18
GO:0045259,proton-transporting ATP synthase complex,Cellular Component,15,-0.5092497530558727,0.04782608695652174,-1.5204608658211656,0.09047986535478295,5
GO:0000774,adenyl-nucleotide exchange factor activity,Molecular Function,7,-0.6460737090641074,0.06502242152466367,-1.5205144597646496,0.09047986535478295,2
GO:0090522,vesicle tethering involved in exocytosis,Biological Process,8,-0.613687528140414,0.05917159763313609,-1.520551194788812,0.09047986535478295,8
GO:0044818,mitotic G2/M transition checkpoint,Biological Process,16,-0.4835290126136645,0.06118143459915612,-1.5214870366765203,0.09013967696733728,12
GO:0032465,regulation of cytokinesis,Biological Process,32,-0.4111598833248975,0.044543429844097995,-1.5215909726652685,0.09013967696733728,19
GO:0098781,ncRNA transcription,Biological Process,75,-0.33846811556466816,0.013363028953229399,-1.5222509065228742,0.08986051144195555,31
GO:0008298,intracellular mRNA localization,Biological Process,21,-0.4569596414482332,0.040169133192389,-1.5236287761344334,0.08914208570019334,10
GO:0008409,5'-3' exonuclease activity,Molecular Function,13,-0.5290942768383922,0.04967602591792657,-1.5249773899306447,0.0884723627056658,10
GO:0030473,nuclear migration along microtubule,Biological Process,21,-0.4639928018922125,0.04329004329004329,-1.5254218482787447,0.08831050659796821,8
GO:0006275,regulation of DNA replication,Biological Process,55,-0.36077469274798835,0.03051643192488263,-1.52544413068372,0.08831050659796821,32
GO:0110085,mitotic actomyosin contractile ring,Cellular Component,14,-0.5215908166367761,0.05434782608695652,-1.5260487028205953,0.0881432462406079,9
GO:1901976,regulation of cell cycle checkpoint,Biological Process,14,-0.5110525428489057,0.05128205128205128,-1.526356875400169,0.08804444254663486,6
GO:0060590,ATPase regulator activity,Molecular Function,7,-0.6460737090641074,0.059574468085106386,-1.526754636970885,0.08789516276018856,2
GO:0019953,sexual reproduction,Biological Process,243,-0.2824719827439099,0.0,-1.5270270185609478,0.08783947253433973,83
GO:0015629,actin cytoskeleton,Cellular Component,89,-0.33157738772889483,0.0071090047393364926,-1.5275898486728177,0.08761754376568122,35
GO:2000144,positive regulation of DNA-templated transcription initiation,Biological Process,16,-0.4956242025673745,0.03879310344827586,-1.5276639474565605,0.08761754376568122,9
GO:0010970,transport along microtubule,Biological Process,21,-0.4639928018922125,0.04535637149028078,-1.5281131550601879,0.08749167701242992,8
GO:0035591,signaling adaptor activity,Molecular Function,10,-0.588685141398664,0.052104208416833664,-1.5295335166800497,0.08676623724426362,4
GO:0000161,osmosensory signaling MAPK cascade,Biological Process,7,-0.6535537215214133,0.07317073170731707,-1.5300328518265798,0.0865684177067026,5
GO:2000243,positive regulation of reproductive process,Biological Process,16,-0.4995670237286148,0.04526748971193416,-1.530285734670699,0.08651525334989357,10
GO:0044773,mitotic DNA damage checkpoint signaling,Biological Process,21,-0.473010785894135,0.042826552462526764,-1.5302975193980595,0.08651525334989357,15
GO:0000400,four-way junction DNA binding,Molecular Function,13,-0.5375916545991188,0.05010438413361169,-1.5312249581130386,0.08613171406884851,9
GO:0042631,cellular response to water deprivation,Biological Process,6,-0.6819812008588211,0.043121149897330596,-1.5314575011850338,0.08606974857001354,2
GO:1902850,microtubule cytoskeleton organization involved in mitosis,Biological Process,55,-0.3632392040255437,0.011764705882352941,-1.5317006313629875,0.08600766481640978,32
GO:0000022,mitotic spindle elongation,Biological Process,24,-0.4451758948282675,0.036885245901639344,-1.5317781291308563,0.08600766481640978,18
GO:0099111,microtubule-based transport,Biological Process,21,-0.4639928018922125,0.03017241379310345,-1.5334766009554008,0.08521437225570791,8
GO:0071014,post-mRNA release spliceosomal complex,Cellular Component,13,-0.5298609734851494,0.051440329218107,-1.5338907477698467,0.08509206419263687,6
GO:0000791,euchromatin,Cellular Component,8,-0.5989012759677966,0.05058365758754864,-1.5347036528261975,0.08467172177889862,3
GO:0034198,cellular response to amino acid starvation,Biological Process,18,-0.4840516807109321,0.039301310043668124,-1.5353185630943855,0.08442031650931198,7
GO:0016239,positive regulation of macroautophagy,Biological Process,26,-0.4281269614526939,0.038461538461538464,-1.536101905329146,0.08406620878327463,9
GO:0017069,snRNA binding,Molecular Function,22,-0.45254948115051424,0.0514018691588785,-1.5370991752547376,0.08358559711728925,12
GO:0031573,mitotic intra-S DNA damage checkpoint signaling,Biological Process,15,-0.5387902669977219,0.03497942386831276,-1.53813278025523,0.08310406119810002,10
GO:0031386,protein tag,Molecular Function,10,-0.5727401093446858,0.04979253112033195,-1.5381510846162825,0.08310406119810002,7
GO:1990726,Lsm1-7-Pat1 complex,Cellular Component,8,-0.6274322509539353,0.04781704781704782,-1.538987729261884,0.08279548905660448,5
GO:0006359,regulation of transcription by RNA polymerase III,Biological Process,12,-0.5472355601408023,0.0508130081300813,-1.539207106158172,0.08276290156558971,8
GO:2000113,negative regulation of cellular macromolecule biosynthetic process,Biological Process,88,-0.33606306496982313,0.002188183807439825,-1.539347647012734,0.08276290156558971,33
GO:0006369,termination of RNA polymerase II transcription,Biological Process,25,-0.4419116302756742,0.030303030303030304,-1.5411577577889823,0.08185060585451943,13
GO:0043144,sno(s)RNA processing,Biological Process,47,-0.3758689295546941,0.018823529411764704,-1.5420380892388512,0.08144394392503347,18
GO:0070987,error-free translesion synthesis,Biological Process,13,-0.5335836444363586,0.056842105263157895,-1.5420985898968398,0.08144394392503347,9
GO:0001112,DNA-templated transcription open complex formation,Biological Process,7,-0.6630115236003904,0.06333973128598848,-1.5426067717924592,0.08129214977833064,4
GO:0001173,DNA-templated transcriptional start site selection,Biological Process,10,-0.5891662570119398,0.0577319587628866,-1.5430850386056132,0.08110574089634684,8
GO:0044879,mitotic morphogenesis checkpoint signaling,Biological Process,7,-0.6566516874292629,0.03636363636363636,-1.5432556376896203,0.08110574089634684,5
GO:0042797,tRNA transcription by RNA polymerase III,Biological Process,19,-0.47597912559788697,0.030973451327433628,-1.5436242086255487,0.08100040611349751,11
GO:0016237,lysosomal microautophagy,Biological Process,58,-0.3682319485988401,0.01646090534979424,-1.5444284429816086,0.08066335206962995,22
GO:0010008,endosome membrane,Cellular Component,97,-0.3329546973750199,0.0044943820224719105,-1.544450355302532,0.08066335206962995,26
GO:0004712,protein serine/threonine/tyrosine kinase activity,Molecular Function,11,-0.5648046357253188,0.03695652173913044,-1.5447416364227422,0.08063400597719986,10
GO:0008104,protein localization,Biological Process,834,-0.2527677010368849,0.0,-1.544828302628037,0.08063400597719986,253
GO:0005675,transcription factor TFIIH holo complex,Cellular Component,11,-0.5603168761565026,0.05411255411255411,-1.5449682510747416,0.08063400597719986,6
GO:0030904,retromer complex,Cellular Component,6,-0.6863522444529889,0.049800796812749,-1.5452732221075711,0.08061439429182733,4
GO:0010529,negative regulation of transposition,Biological Process,8,-0.6295889916205408,0.05714285714285714,-1.5457553563001512,0.0804299058259043,7
GO:1902407,assembly of actomyosin apparatus involved in mitotic cytokinesis,Biological Process,20,-0.4775844284936993,0.03232323232323232,-1.547324533615185,0.07974177098102854,12
GO:0010508,positive regulation of autophagy,Biological Process,37,-0.4067576199106289,0.024017467248908297,-1.5474923391932247,0.07974177098102854,11
GO:0032200,telomere organization,Biological Process,137,-0.312670372257968,0.0022222222222222222,-1.548613090041877,0.07920472917939075,65
GO:0072384,organelle transport along microtubule,Biological Process,21,-0.4639928018922125,0.022448979591836733,-1.5495859541291905,0.07872827820927111,8
GO:0003674,molecular_function,Molecular Function,6096,-0.7625777652277088,0.0,-1.5498080134358703,0.07867831287894164,2102
GO:0033962,P-body assembly,Biological Process,16,-0.5024163991935672,0.04242424242424243,-1.5502165384533402,0.0785474973096439,9
GO:0097346,INO80-type complex,Cellular Component,28,-0.4287703751916401,0.021231422505307854,-1.550399250779836,0.0785114363706786,16
GO:0045002,double-strand break repair via single-strand annealing,Biological Process,7,-0.6546766745077621,0.041237113402061855,-1.5509507729479404,0.07827657515064139,3
GO:0005655,nucleolar ribonuclease P complex,Cellular Component,10,-0.5789925469810699,0.0641025641025641,-1.5509845953010353,0.07827657515064139,7
GO:0008157,protein phosphatase 1 binding,Molecular Function,9,-0.6082132860271285,0.043568464730290454,-1.551475939619202,0.07816814657118992,6
GO:0004784,superoxide dismutase activity,Molecular Function,6,-0.7059818087616876,0.04925053533190578,-1.5515036952360486,0.07816814657118992,3
GO:0051603,proteolysis involved in protein catabolic process,Biological Process,270,-0.28102339288264133,0.0,-1.5522582109344907,0.07792817792517297,81
GO:0032790,ribosome disassembly,Biological Process,6,-0.7022158832504269,0.04330708661417323,-1.5536733594372016,0.07726646943592412,2
GO:1902410,mitotic cytokinetic process,Biological Process,29,-0.4416364175200843,0.031180400890868598,-1.554345041472471,0.07700898393952989,17
GO:0033262,regulation of nuclear cell cycle DNA replication,Biological Process,10,-0.60869387701363,0.05508474576271186,-1.5544979098889298,0.07700898393952989,7
GO:0044837,actomyosin contractile ring organization,Biological Process,28,-0.436747702040281,0.02531645569620253,-1.5551168321216595,0.07676861820992605,16
GO:0099116,tRNA 5'-end processing,Biological Process,11,-0.5702707754398534,0.046218487394957986,-1.5553841328586155,0.07670894533893909,8
GO:0010921,regulation of phosphatase activity,Biological Process,22,-0.4615114465779453,0.028199566160520606,-1.555425855920488,0.07670894533893909,10
GO:0010453,regulation of cell fate commitment,Biological Process,6,-0.6991291233958082,0.048484848484848485,-1.5557462835700935,0.07668108657908046,3
GO:0010526,"negative regulation of transposition, RNA-mediated",Biological Process,8,-0.6295889916205408,0.0440251572327044,-1.5557775331025563,0.07668108657908046,7
GO:0032173,septin collar,Cellular Component,7,-0.6688084700628982,0.06512605042016807,-1.556586432582457,0.07635402727379331,4
GO:0070676,intralumenal vesicle formation,Biological Process,7,-0.6597147893152948,0.0288659793814433,-1.5572151854428333,0.07612379615573514,6
GO:0030681,multimeric ribonuclease P complex,Cellular Component,10,-0.5789925469810699,0.05,-1.5572694823652864,0.07612379615573514,7
GO:0032258,cytoplasm to vacuole transport by the Cvt pathway,Biological Process,55,-0.36897353853492126,0.02466367713004484,-1.5576295068439847,0.07605424214057441,18
GO:0001120,protein-DNA complex remodeling,Biological Process,7,-0.6630115236003904,0.04,-1.5577334651703962,0.07605424214057441,4
GO:1990928,response to amino acid starvation,Biological Process,18,-0.4840516807109321,0.03189066059225513,-1.5582455037960459,0.07585579066724549,7
GO:0060187,cell pole,Cellular Component,144,-0.31538435420777877,0.007462686567164179,-1.5590614321584195,0.07552408647694425,75
GO:0043555,regulation of translation in response to stress,Biological Process,9,-0.605208082608394,0.03017241379310345,-1.5590667807814285,0.07552408647694425,6
GO:0010256,endomembrane system organization,Biological Process,119,-0.3208689472736223,0.0,-1.5594913085297284,0.07545877241957263,59
GO:0009304,tRNA transcription,Biological Process,19,-0.47597912559788697,0.04158004158004158,-1.5603450652472501,0.07509954732740703,11
GO:0060237,regulation of fungal-type cell wall organization,Biological Process,20,-0.4817114571339362,0.041666666666666664,-1.5609812403259196,0.07486886431605934,13
GO:0030163,protein catabolic process,Biological Process,300,-0.2803934857859178,0.0,-1.5614248286654615,0.07472640354069787,91
GO:0033313,meiotic cell cycle checkpoint signaling,Biological Process,13,-0.5400190748353918,0.032586558044806514,-1.5614302427191655,0.07472640354069787,10
GO:2000217,regulation of invasive growth in response to glucose limitation,Biological Process,12,-0.5633572844940358,0.056133056133056136,-1.5623092133479883,0.07440565246592634,7
GO:0051656,establishment of organelle localization,Biological Process,132,-0.3134619783669817,0.0047169811320754715,-1.5638185257783939,0.073778125431023,47
GO:0048256,flap endonuclease activity,Molecular Function,9,-0.6197492895507768,0.04086021505376344,-1.5638589481557985,0.073778125431023,6
GO:0061709,reticulophagy,Biological Process,25,-0.4428691365863118,0.03644646924829157,-1.564200215296554,0.07373503895667681,17
GO:0005940,septin ring,Cellular Component,22,-0.4642203605441064,0.027896995708154508,-1.5644642128848658,0.07368417461452263,11
GO:0005575,cellular_component,Cellular Component,6105,-0.7776221201539756,0.0,-1.5646121859272428,0.07368417461452263,2108
GO:0008150,biological_process,Biological Process,6105,-0.7776221201539756,0.0,-1.5653598968127485,0.0734150396060645,2108
GO:0009300,antisense RNA transcription,Biological Process,6,-0.7014251740053535,0.05138339920948617,-1.5661976603707122,0.0731010567483076,2
GO:0016896,"exoribonuclease activity, producing 5'-phosphomonoesters",Molecular Function,19,-0.474645590225995,0.028925619834710745,-1.5662458593950355,0.0731010567483076,15
GO:0000731,DNA synthesis involved in DNA repair,Biological Process,22,-0.4631458062612728,0.033203125,-1.5668631424456192,0.07292400124907286,17
GO:0003688,DNA replication origin binding,Molecular Function,38,-0.399476655941887,0.02159827213822894,-1.5670244985099084,0.07291467618682132,17
GO:0016251,RNA polymerase II general transcription initiation factor activity,Molecular Function,21,-0.4606517651059864,0.024844720496894408,-1.5671379612545655,0.07291467618682132,10
GO:0009267,cellular response to starvation,Biological Process,82,-0.3453134574205025,0.013100436681222707,-1.5674059721261808,0.07287237255776352,26
GO:0090503,"RNA phosphodiester bond hydrolysis, exonucleolytic",Biological Process,32,-0.4190056657139926,0.03070175438596491,-1.5685262766948382,0.07240974981768392,20
GO:0120095,vacuole-isolation membrane contact site,Cellular Component,9,-0.6172566404011876,0.043912175648702596,-1.5686238253712355,0.07240974981768392,6
GO:0000196,cell wall integrity MAPK cascade,Biological Process,13,-0.5373918177553222,0.04025423728813559,-1.568709857639755,0.07240974981768392,10
GO:0000463,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",Biological Process,53,-0.3747117823941503,0.0064516129032258064,-1.5693554517042358,0.07220231513406318,24
GO:0019985,translesion synthesis,Biological Process,21,-0.4704356108258275,0.03289473684210526,-1.570374350787758,0.07175340247358235,17
GO:0060194,regulation of antisense RNA transcription,Biological Process,6,-0.7014251740053535,0.049281314168377825,-1.5709801864476174,0.07154098556093438,2
GO:0000217,DNA secondary structure binding,Molecular Function,26,-0.445475375859287,0.018789144050104383,-1.5712253139716579,0.07148706960007221,15
GO:0051231,spindle elongation,Biological Process,25,-0.45549052138759455,0.018867924528301886,-1.572060799682844,0.0711653913765753,19
GO:0006893,Golgi to plasma membrane transport,Biological Process,33,-0.41333967701730817,0.03470715835140998,-1.5721420400741468,0.0711653913765753,20
GO:0090329,regulation of DNA-templated DNA replication,Biological Process,46,-0.3915682480316784,0.016597510373443983,-1.5725170444182721,0.0710638970845234,24
GO:0051345,positive regulation of hydrolase activity,Biological Process,60,-0.3626410312334686,0.015659955257270694,-1.5727125744283719,0.07103760311163065,31
GO:0090735,DNA repair complex assembly,Biological Process,13,-0.5555375480055376,0.042283298097251586,-1.573316397911889,0.07082312157155755,5
GO:0031058,positive regulation of histone modification,Biological Process,18,-0.48447327322883743,0.032397408207343416,-1.5747950728820925,0.0701373736450666,9
GO:0000056,ribosomal small subunit export from nucleus,Biological Process,15,-0.5217617048212492,0.03636363636363636,-1.5753176997758436,0.06992599907806185,7
GO:1903475,mitotic actomyosin contractile ring assembly,Biological Process,20,-0.4775844284936993,0.026915113871635612,-1.5761036578950767,0.06958237993818575,12
