GO Term ID,GO Term Name,GO Branch,Num Annotations,ES,p-value,NES,FDR q-value,LES size
GO:0046580,negative regulation of Ras protein signal transduction,Biological Process,16,-0.28845273,0.560878244,-0.932432625,0.939683908,3
GO:0035825,homologous recombination,Biological Process,75,-0.195068315,0.598039216,-0.932650625,0.939683908,23
GO:0009719,response to endogenous stimulus,Biological Process,25,-0.250631791,0.533596838,-0.932777153,0.939683908,7
GO:2000104,negative regulation of DNA-templated DNA replication,Biological Process,15,-0.293692178,0.531440162,-0.934670899,0.938148961,15
GO:0035305,negative regulation of dephosphorylation,Biological Process,6,-0.394561782,0.545081967,-0.934684857,0.938148961,2
GO:0032872,regulation of stress-activated MAPK cascade,Biological Process,7,-0.380735619,0.536144578,-0.935623689,0.938148961,2
GO:0070302,regulation of stress-activated protein kinase signaling cascade,Biological Process,7,-0.380735619,0.505976096,-0.936849056,0.936770996,2
GO:0046112,nucleobase biosynthetic process,Biological Process,21,-0.264443679,0.552795031,-0.938691952,0.932880152,6
GO:0018026,peptidyl-lysine monomethylation,Biological Process,7,-0.380264497,0.51953125,-0.938829009,0.932880152,3
GO:0050684,regulation of mRNA processing,Biological Process,16,-0.293403125,0.535783366,-0.940119111,0.932089154,11
GO:0051253,negative regulation of RNA metabolic process,Biological Process,187,-0.164872818,0.612836439,-0.946871448,0.913600233,56
GO:0036267,invasive filamentous growth,Biological Process,61,-0.20132867,0.549407115,-0.946958004,0.913600233,21
GO:0140013,meiotic nuclear division,Biological Process,138,-0.173769865,0.530451866,-0.949095791,0.910203606,35
GO:1903506,regulation of nucleic acid-templated transcription,Biological Process,566,-0.146631173,0.650485437,-0.949825456,0.909743096,171
GO:0070199,establishment of protein localization to chromosome,Biological Process,9,-0.350851803,0.514395393,-0.949932703,0.909743096,4
GO:0042631,cellular response to water deprivation,Biological Process,6,-0.40034363,0.506849315,-0.950609722,0.909743096,4
GO:0007049,cell cycle,Biological Process,805,-0.14056821,0.66796875,-0.952340076,0.907040132,195
GO:0006384,transcription initiation at RNA polymerase III promoter,Biological Process,12,-0.314809895,0.504892368,-0.953773521,0.904185525,3
GO:0010695,regulation of mitotic spindle pole body separation,Biological Process,9,-0.342442332,0.517034068,-0.954267114,0.904185525,5
GO:0048523,negative regulation of cellular process,Biological Process,594,-0.145709928,0.635270541,-0.95616522,0.900176285,148
GO:0006312,mitotic recombination,Biological Process,57,-0.211987061,0.513833992,-0.956914386,0.899578607,16
GO:0006355,regulation of DNA-templated transcription,Biological Process,566,-0.146631173,0.640873016,-0.956923986,0.899578607,171
GO:0090294,nitrogen catabolite activation of transcription,Biological Process,6,-0.407352654,0.504911591,-0.95704745,0.899578607,2
GO:0001080,nitrogen catabolite activation of transcription from RNA polymerase II promoter,Biological Process,6,-0.407352654,0.504911591,-0.95704745,0.899578607,2
GO:2001141,regulation of RNA biosynthetic process,Biological Process,566,-0.146631173,0.610136452,-0.958595937,0.899578607,171
GO:0009414,response to water deprivation,Biological Process,6,-0.40034363,0.486815416,-0.959538118,0.899578607,4
GO:0019856,pyrimidine nucleobase biosynthetic process,Biological Process,11,-0.334675482,0.500998004,-0.959611097,0.899578607,3
GO:0009112,nucleobase metabolic process,Biological Process,36,-0.232295639,0.537717602,-0.95975963,0.899578607,9
GO:0031668,cellular response to extracellular stimulus,Biological Process,141,-0.174973157,0.514403292,-0.961857099,0.897804476,44
GO:0046015,regulation of transcription by glucose,Biological Process,13,-0.315115891,0.480808081,-0.963157034,0.895374519,3
GO:0060258,negative regulation of filamentous growth,Biological Process,11,-0.339385084,0.473161034,-0.96480545,0.892001617,4
GO:0007093,mitotic cell cycle checkpoint signaling,Biological Process,77,-0.196888604,0.520676692,-0.965439351,0.891797207,21
GO:0042256,mature ribosome assembly,Biological Process,6,-0.41001644,0.485714286,-0.966647015,0.889613292,4
GO:0007127,meiosis I,Biological Process,97,-0.187899607,0.531568228,-0.968897163,0.884301783,26
GO:0006826,iron ion transport,Biological Process,40,-0.224668823,0.48255814,-0.96922734,0.884301783,18
GO:0006446,regulation of translational initiation,Biological Process,29,-0.24420384,0.494929006,-0.970047382,0.88403404,9
GO:0070966,"nuclear-transcribed mRNA catabolic process, no-go decay",Biological Process,8,-0.369157735,0.491525424,-0.971222454,0.882115393,2
GO:0007131,reciprocal meiotic recombination,Biological Process,66,-0.206687271,0.479508197,-0.971676494,0.882115393,21
GO:0045926,negative regulation of growth,Biological Process,11,-0.339385084,0.494296578,-0.973240652,0.879068226,4
GO:0071496,cellular response to external stimulus,Biological Process,141,-0.174973157,0.527716186,-0.973398179,0.879068226,44
GO:0060236,regulation of mitotic spindle organization,Biological Process,6,-0.41400739,0.473053892,-0.974332428,0.878997545,6
GO:0032508,DNA duplex unwinding,Biological Process,58,-0.209393649,0.485232068,-0.975248344,0.877811813,26
GO:0098657,import into cell,Biological Process,43,-0.228487752,0.481835564,-0.975962486,0.877318522,10
GO:0006904,vesicle docking involved in exocytosis,Biological Process,13,-0.314563111,0.469306931,-0.977614385,0.873796027,4
GO:0140527,reciprocal homologous recombination,Biological Process,66,-0.206687271,0.475308642,-0.97795484,0.873796027,21
GO:0031326,regulation of cellular biosynthetic process,Biological Process,808,-0.145972842,0.544061303,-0.978272343,0.873796027,234
GO:0045005,DNA-templated DNA replication maintenance of fidelity,Biological Process,29,-0.254701151,0.477045908,-0.979336983,0.873548064,8
GO:0032392,DNA geometric change,Biological Process,58,-0.209393649,0.469061876,-0.979579215,0.873548064,26
GO:0009889,regulation of biosynthetic process,Biological Process,810,-0.143831883,0.542510121,-0.980850269,0.872251908,234
GO:0046184,aldehyde biosynthetic process,Biological Process,10,-0.343604016,0.47826087,-0.981472783,0.872056695,3
GO:0034755,iron ion transmembrane transport,Biological Process,15,-0.30877903,0.471816284,-0.984467072,0.864289655,8
GO:0006397,mRNA processing,Biological Process,210,-0.167528623,0.488469602,-0.984976451,0.864289655,68
GO:0045143,homologous chromosome segregation,Biological Process,41,-0.231207631,0.448421053,-0.985777848,0.863539239,11
GO:0006357,regulation of transcription by RNA polymerase II,Biological Process,477,-0.153875847,0.514792899,-0.987790418,0.858919173,147
GO:0007346,regulation of mitotic cell cycle,Biological Process,149,-0.176756848,0.468619247,-0.988491924,0.858323737,38
GO:0007130,synaptonemal complex assembly,Biological Process,18,-0.29382995,0.453488372,-0.990275819,0.854381386,4
GO:0070193,synaptonemal complex organization,Biological Process,22,-0.27291585,0.470149254,-0.990389473,0.854381386,5
GO:0098787,mRNA cleavage involved in mRNA processing,Biological Process,17,-0.296206029,0.462301587,-0.992409957,0.851084925,7
GO:1904688,regulation of cytoplasmic translational initiation,Biological Process,7,-0.403326054,0.449897751,-0.992792546,0.851084925,7
GO:0061982,meiosis I cell cycle process,Biological Process,117,-0.186780346,0.460251046,-0.994548091,0.84778515,40
GO:0032205,negative regulation of telomere maintenance,Biological Process,6,-0.420587494,0.432432432,-0.997603521,0.839781566,2
GO:1990961,xenobiotic detoxification by transmembrane export across the plasma membrane,Biological Process,9,-0.366156948,0.448065173,-0.998065845,0.839781566,9
GO:0009102,biotin biosynthetic process,Biological Process,10,-0.426835027,0.447316103,-1.000202412,0.835077866,4
GO:0071453,cellular response to oxygen levels,Biological Process,8,-0.387330261,0.46122449,-1.000350234,0.835077866,3
GO:1901988,negative regulation of cell cycle phase transition,Biological Process,111,-0.189470054,0.47826087,-1.00063854,0.835077866,30
GO:0036294,cellular response to decreased oxygen levels,Biological Process,8,-0.387330261,0.443564356,-1.001733218,0.835077866,3
GO:0046618,xenobiotic export from cell,Biological Process,9,-0.366156948,0.435797665,-1.001916432,0.835077866,9
GO:0045835,negative regulation of meiotic nuclear division,Biological Process,18,-0.29899348,0.463796477,-1.002605053,0.835077866,5
GO:0045930,negative regulation of mitotic cell cycle,Biological Process,88,-0.195926575,0.455078125,-1.002875537,0.835077866,24
GO:0051052,regulation of DNA metabolic process,Biological Process,126,-0.18891398,0.443319838,-1.003940906,0.835077866,29
GO:0060255,regulation of macromolecule metabolic process,Biological Process,1114,-0.145074646,0.416981132,-1.004700527,0.834513003,322
GO:0032955,regulation of division septum assembly,Biological Process,9,-0.367433485,0.442655936,-1.005046972,0.834513003,2
GO:0051310,metaphase plate congression,Biological Process,10,-0.355807539,0.45951417,-1.005141763,0.834513003,4
GO:0051172,negative regulation of nitrogen compound metabolic process,Biological Process,363,-0.159853858,0.441064639,-1.005178765,0.834513003,90
GO:0009067,aspartate family amino acid biosynthetic process,Biological Process,51,-0.221768951,0.418604651,-1.005427467,0.834513003,7
GO:0045892,negative regulation of DNA-templated transcription,Biological Process,177,-0.17945302,0.443064182,-1.005588792,0.834513003,55
GO:1901193,regulation of formation of translation preinitiation complex,Biological Process,7,-0.403326054,0.449799197,-1.007388196,0.834513003,7
GO:0045132,meiotic chromosome segregation,Biological Process,70,-0.207329119,0.420948617,-1.007897355,0.834513003,18
GO:1901891,regulation of cell septum assembly,Biological Process,9,-0.367433485,0.453648915,-1.009282229,0.833558409,2
GO:0008380,RNA splicing,Biological Process,146,-0.184093235,0.434,-1.009397422,0.833558409,49
GO:0046835,carbohydrate phosphorylation,Biological Process,16,-0.312734386,0.421568627,-1.010243428,0.833558409,3
GO:0071467,cellular response to pH,Biological Process,10,-0.362783929,0.43776824,-1.010642495,0.833558409,5
GO:0043408,regulation of MAPK cascade,Biological Process,23,-0.275895003,0.435416667,-1.011220662,0.833558409,8
GO:0036293,response to decreased oxygen levels,Biological Process,8,-0.387330261,0.450292398,-1.012724391,0.831408674,3
GO:0001403,invasive growth in response to glucose limitation,Biological Process,55,-0.221685266,0.436758893,-1.012825862,0.831408674,20
GO:0031669,cellular response to nutrient levels,Biological Process,133,-0.184099731,0.405940594,-1.01574716,0.825297959,43
GO:0010556,regulation of macromolecule biosynthetic process,Biological Process,775,-0.151492763,0.37029703,-1.016538127,0.824647425,229
GO:0006220,pyrimidine nucleotide metabolic process,Biological Process,21,-0.285590018,0.431451613,-1.017182081,0.824390482,6
GO:0070482,response to oxygen levels,Biological Process,8,-0.387330261,0.413861386,-1.018243666,0.822773694,3
GO:0006768,biotin metabolic process,Biological Process,10,-0.426835027,0.408997955,-1.020096055,0.818889305,4
GO:0098789,pre-mRNA cleavage required for polyadenylation,Biological Process,16,-0.313770385,0.426415094,-1.020802514,0.818421275,9
GO:0032502,developmental process,Biological Process,250,-0.170537471,0.406072106,-1.020876413,0.818421275,69
GO:1900428,regulation of filamentous growth of a population of unicellular organisms,Biological Process,39,-0.243379344,0.40625,-1.021682943,0.818421275,18
GO:0034765,regulation of ion transmembrane transport,Biological Process,11,-0.351089844,0.421875,-1.022118128,0.818421275,6
GO:0000430,regulation of transcription from RNA polymerase II promoter by glucose,Biological Process,12,-0.343137017,0.409803922,-1.022834195,0.818421275,3
GO:0065004,protein-DNA complex assembly,Biological Process,123,-0.189462313,0.410646388,-1.023296589,0.818421275,35
GO:0010528,regulation of transposition,Biological Process,16,-0.304779026,0.4140625,-1.024242889,0.817901389,9
GO:0000025,maltose catabolic process,Biological Process,7,-0.412565093,0.425887265,-1.024645077,0.817901389,7
GO:0019748,secondary metabolic process,Biological Process,6,-0.42999581,0.433467742,-1.024748166,0.817901389,2
GO:0006221,pyrimidine nucleotide biosynthetic process,Biological Process,20,-0.287239623,0.417204301,-1.024964049,0.817901389,6
GO:1902679,negative regulation of RNA biosynthetic process,Biological Process,177,-0.17945302,0.411290323,-1.025871061,0.817901389,55
GO:0071470,cellular response to osmotic stress,Biological Process,34,-0.253753482,0.397590361,-1.02629415,0.817901389,6
GO:0042594,response to starvation,Biological Process,90,-0.203112402,0.386587771,-1.026319662,0.817901389,35
GO:0070988,demethylation,Biological Process,6,-0.431740409,0.442940039,-1.026573961,0.817901389,3
GO:0000742,karyogamy involved in conjugation with cellular fusion,Biological Process,15,-0.319357151,0.394422311,-1.026658727,0.817901389,6
GO:0005980,glycogen catabolic process,Biological Process,7,-0.416904257,0.433760684,-1.02748015,0.817901389,3
GO:0031509,subtelomeric heterochromatin assembly,Biological Process,64,-0.217784061,0.378,-1.028530886,0.817901389,26
GO:1903507,negative regulation of nucleic acid-templated transcription,Biological Process,177,-0.17945302,0.390625,-1.02955978,0.817901389,55
GO:0140115,export across plasma membrane,Biological Process,17,-0.30799158,0.434262948,-1.030726484,0.817901389,6
GO:0033683,"nucleotide-excision repair, DNA incision",Biological Process,8,-0.401979199,0.415204678,-1.03128577,0.817901389,5
GO:0009156,ribonucleoside monophosphate biosynthetic process,Biological Process,38,-0.251445744,0.408805031,-1.032953169,0.815297181,12
GO:0000729,DNA double-strand break processing,Biological Process,12,-0.351633802,0.406882591,-1.034346222,0.812752877,3
GO:0000288,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",Biological Process,44,-0.243921395,0.363453815,-1.037406055,0.804938358,11
GO:0048584,positive regulation of response to stimulus,Biological Process,58,-0.221721532,0.368312757,-1.037709714,0.804938358,19
GO:0010525,"regulation of transposition, RNA-mediated",Biological Process,15,-0.323063774,0.37979798,-1.037800036,0.804938358,9
GO:1901195,positive regulation of formation of translation preinitiation complex,Biological Process,7,-0.403326054,0.395480226,-1.0381499,0.804938358,7
GO:0003333,amino acid transmembrane transport,Biological Process,48,-0.230933344,0.367387033,-1.039271185,0.804938358,15
GO:0044182,filamentous growth of a population of unicellular organisms,Biological Process,108,-0.196948208,0.375984252,-1.041490866,0.801038249,38
GO:0140747,regulation of ncRNA transcription,Biological Process,7,-0.416373552,0.395918367,-1.042101368,0.800991307,4
GO:0043555,regulation of translation in response to stress,Biological Process,9,-0.378418002,0.405241935,-1.042707077,0.800898179,5
GO:0051307,meiotic chromosome separation,Biological Process,16,-0.318206411,0.371316306,-1.043393306,0.80057753,3
GO:0042908,xenobiotic transport,Biological Process,13,-0.34707604,0.378,-1.043659659,0.80057753,5
GO:0002143,tRNA wobble position uridine thiolation,Biological Process,7,-0.423542489,0.4,-1.044447627,0.80057753,3
GO:0016036,cellular response to phosphate starvation,Biological Process,7,-0.416408867,0.385356455,-1.04558768,0.799187524,4
GO:0071103,DNA conformation change,Biological Process,67,-0.21838935,0.36345776,-1.04586539,0.799187524,29
GO:0016926,protein desumoylation,Biological Process,6,-0.432645535,0.39,-1.047766945,0.796082254,3
GO:0080135,regulation of cellular response to stress,Biological Process,68,-0.218834906,0.367886179,-1.052177971,0.783986564,20
GO:0072396,response to cell cycle checkpoint signaling,Biological Process,8,-0.39778917,0.383333333,-1.052629424,0.783986564,3
GO:0005991,trehalose metabolic process,Biological Process,12,-0.352455128,0.375733855,-1.052986427,0.783986564,3
GO:0009651,response to salt stress,Biological Process,22,-0.298385135,0.390495868,-1.05463593,0.782113305,5
GO:0071216,cellular response to biotic stimulus,Biological Process,8,-0.39778917,0.368421053,-1.057125613,0.776183836,3
GO:0051031,tRNA transport,Biological Process,27,-0.276378528,0.394990366,-1.057625901,0.776183836,10
GO:0006259,DNA metabolic process,Biological Process,548,-0.160988985,0.276341948,-1.058958292,0.774103928,186
GO:0006376,mRNA splice site selection,Biological Process,11,-0.363321766,0.352713178,-1.061168016,0.768970218,8
GO:0071824,protein-DNA complex subunit organization,Biological Process,162,-0.187093618,0.311890838,-1.062982044,0.765240258,43
GO:0043269,regulation of ion transport,Biological Process,14,-0.336281318,0.369318182,-1.064830583,0.76144836,6
GO:0000387,spliceosomal snRNP assembly,Biological Process,18,-0.317263009,0.352165725,-1.066598298,0.757776839,8
GO:0090329,regulation of DNA-templated DNA replication,Biological Process,46,-0.242770727,0.33604888,-1.066860369,0.757776839,8
GO:0070925,organelle assembly,Biological Process,207,-0.183324044,0.280412371,-1.068521211,0.755524649,54
GO:0030030,cell projection organization,Biological Process,9,-0.398840399,0.37254902,-1.068615576,0.755524649,6
GO:0000003,reproduction,Biological Process,516,-0.16534141,0.253036437,-1.070135384,0.754092394,138
GO:0006772,thiamine metabolic process,Biological Process,15,-0.334141171,0.347140039,-1.071646346,0.751304698,4
GO:0006074,(1->3)-beta-D-glucan metabolic process,Biological Process,11,-0.372606257,0.34521576,-1.071661647,0.751304698,2
GO:0006817,phosphate ion transport,Biological Process,15,-0.325795733,0.365344468,-1.071757132,0.751304698,5
GO:0006526,arginine biosynthetic process,Biological Process,11,-0.368955558,0.352813853,-1.075168902,0.746388116,4
GO:0051252,regulation of RNA metabolic process,Biological Process,647,-0.161781637,0.211832061,-1.077034411,0.742692619,200
GO:0061986,negative regulation of transcription by glucose,Biological Process,11,-0.375846446,0.353754941,-1.077698666,0.742376659,3
GO:2000001,regulation of DNA damage checkpoint,Biological Process,7,-0.446820832,0.354564756,-1.079835793,0.73752577,5
GO:0080134,regulation of response to stress,Biological Process,75,-0.21955558,0.3172147,-1.079924876,0.73752577,23
GO:0044270,cellular nitrogen compound catabolic process,Biological Process,223,-0.181800576,0.268244576,-1.080583872,0.73752577,52
GO:0009124,nucleoside monophosphate biosynthetic process,Biological Process,41,-0.246617723,0.332688588,-1.080723784,0.73752577,13
GO:0009892,negative regulation of metabolic process,Biological Process,550,-0.166268782,0.220703125,-1.082558468,0.736413453,155
GO:2000677,regulation of transcription regulatory region DNA binding,Biological Process,6,-0.455341613,0.377906977,-1.08279515,0.736413453,2
GO:2000112,regulation of cellular macromolecule biosynthetic process,Biological Process,200,-0.188789114,0.256410256,-1.084661281,0.733685816,50
GO:0000075,cell cycle checkpoint signaling,Biological Process,104,-0.207857377,0.27016129,-1.086669136,0.729466206,32
GO:0000433,carbon catabolite repression of transcription from RNA polymerase II promoter by glucose,Biological Process,11,-0.375846446,0.358823529,-1.087156143,0.729466206,3
GO:0045014,carbon catabolite repression of transcription by glucose,Biological Process,11,-0.375846446,0.353535354,-1.090504489,0.721713475,3
GO:0061987,negative regulation of transcription from RNA polymerase II promoter by glucose,Biological Process,11,-0.375846446,0.353535354,-1.090504489,0.721713475,3
GO:0048519,negative regulation of biological process,Biological Process,749,-0.162535891,0.160541586,-1.091406628,0.721713475,219
GO:0030846,"termination of RNA polymerase II transcription, poly(A)-coupled",Biological Process,7,-0.440768381,0.34416826,-1.094911823,0.714059218,4
GO:0043170,macromolecule metabolic process,Biological Process,2848,-0.152541317,0.082862524,-1.096560124,0.711323995,664
GO:0000375,"RNA splicing, via transesterification reactions",Biological Process,127,-0.202723397,0.27672956,-1.096924234,0.711323995,34
GO:0009071,serine family amino acid catabolic process,Biological Process,10,-0.391061677,0.321361059,-1.098342833,0.709709066,4
GO:0000395,mRNA 5'-splice site recognition,Biological Process,6,-0.469127707,0.351578947,-1.099776006,0.707412846,4
GO:0019320,hexose catabolic process,Biological Process,12,-0.364312307,0.312252964,-1.099946955,0.707412846,8
GO:0006767,water-soluble vitamin metabolic process,Biological Process,62,-0.237908307,0.306042885,-1.100440699,0.707412846,17
GO:0006075,(1->3)-beta-D-glucan biosynthetic process,Biological Process,11,-0.372606257,0.317991632,-1.100947242,0.707412846,2
GO:0031327,negative regulation of cellular biosynthetic process,Biological Process,301,-0.180842626,0.220272904,-1.1029524,0.705333087,71
GO:0006766,vitamin metabolic process,Biological Process,62,-0.237908307,0.294,-1.10324191,0.705333087,17
GO:0034407,cell wall (1->3)-beta-D-glucan metabolic process,Biological Process,7,-0.453560569,0.347389558,-1.10332296,0.705333087,2
GO:0006366,transcription by RNA polymerase II,Biological Process,553,-0.170030625,0.182341651,-1.105211617,0.70420119,176
GO:0032790,ribosome disassembly,Biological Process,6,-0.469154462,0.331360947,-1.106521261,0.702249293,3
GO:0009208,pyrimidine ribonucleoside triphosphate metabolic process,Biological Process,7,-0.444285887,0.313953488,-1.108174817,0.699213577,2
GO:0006530,asparagine catabolic process,Biological Process,6,-0.476419146,0.352589641,-1.109916382,0.695903733,4
GO:0048856,anatomical structure development,Biological Process,214,-0.190345331,0.221374046,-1.110058076,0.695903733,63
GO:0009209,pyrimidine ribonucleoside triphosphate biosynthetic process,Biological Process,7,-0.444285887,0.33984375,-1.111498138,0.694947644,2
GO:0098739,import across plasma membrane,Biological Process,20,-0.31872068,0.312749004,-1.112144924,0.694947644,11
GO:0019219,regulation of nucleobase-containing compound metabolic process,Biological Process,743,-0.166282844,0.155925156,-1.112793932,0.694815809,215
GO:0009890,negative regulation of biosynthetic process,Biological Process,301,-0.180842626,0.196280992,-1.11413821,0.692672379,71
GO:0019953,sexual reproduction,Biological Process,243,-0.187441102,0.218181818,-1.115153122,0.691694853,70
GO:0042823,pyridoxal phosphate biosynthetic process,Biological Process,9,-0.414197837,0.333333333,-1.117813057,0.686082364,4
GO:0009653,anatomical structure morphogenesis,Biological Process,214,-0.190345331,0.215648855,-1.118167987,0.686082364,63
GO:0071466,cellular response to xenobiotic stimulus,Biological Process,12,-0.373476648,0.296146045,-1.118300236,0.686082364,5
GO:0140719,constitutive heterochromatin assembly,Biological Process,96,-0.218502569,0.231536926,-1.12022296,0.684463142,37
GO:1901361,organic cyclic compound catabolic process,Biological Process,227,-0.187303053,0.198807157,-1.120445004,0.684463142,53
GO:0007129,homologous chromosome pairing at meiosis,Biological Process,27,-0.296439473,0.273603083,-1.120770352,0.684463142,8
GO:0010608,post-transcriptional regulation of gene expression,Biological Process,198,-0.193707214,0.207364341,-1.121182849,0.684463142,50
GO:0030031,cell projection assembly,Biological Process,9,-0.398840399,0.304093567,-1.12186465,0.684463142,6
GO:0046700,heterocycle catabolic process,Biological Process,218,-0.190121083,0.189655172,-1.122976919,0.684463142,52
GO:1901362,organic cyclic compound biosynthetic process,Biological Process,1048,-0.163924786,0.097701149,-1.124328686,0.683739749,255
GO:0072348,sulfur compound transport,Biological Process,26,-0.292354919,0.291666667,-1.124362258,0.683739749,14
GO:0043484,regulation of RNA splicing,Biological Process,11,-0.383918873,0.308977035,-1.124461049,0.683739749,5
GO:0006378,mRNA polyadenylation,Biological Process,22,-0.309652593,0.297244094,-1.124686246,0.683739749,13
GO:1901659,glycosyl compound biosynthetic process,Biological Process,14,-0.3579679,0.306796117,-1.126300459,0.683739749,5
GO:0034411,cell wall (1->3)-beta-D-glucan biosynthetic process,Biological Process,7,-0.453560569,0.31237721,-1.130120939,0.676902282,2
GO:0006413,translational initiation,Biological Process,64,-0.240910226,0.264413519,-1.130691182,0.676902282,23
GO:0009272,fungal-type cell wall biogenesis,Biological Process,85,-0.225291725,0.235521236,-1.130873779,0.676902282,25
GO:1900151,"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",Biological Process,7,-0.444809825,0.342436975,-1.131228526,0.676902282,4
GO:0033260,nuclear DNA replication,Biological Process,44,-0.263728352,0.27340824,-1.134649075,0.67156345,14
GO:0048869,cellular developmental process,Biological Process,209,-0.193307112,0.173410405,-1.136620026,0.667796333,59
GO:0051254,positive regulation of RNA metabolic process,Biological Process,405,-0.178889253,0.145914397,-1.138101079,0.665479937,127
GO:0006544,glycine metabolic process,Biological Process,9,-0.422708895,0.333333333,-1.139236682,0.664222653,4
GO:0034248,regulation of cellular amide metabolic process,Biological Process,192,-0.200569201,0.164092664,-1.139322304,0.664222653,49
GO:0006363,termination of RNA polymerase I transcription,Biological Process,6,-0.481748798,0.322896282,-1.140137747,0.664222653,2
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,Biological Process,438,-0.177322313,0.107954545,-1.140421131,0.664222653,134
GO:0042819,vitamin B6 biosynthetic process,Biological Process,10,-0.41308554,0.308977035,-1.142598433,0.662193267,4
GO:0042822,pyridoxal phosphate metabolic process,Biological Process,9,-0.414197837,0.279467681,-1.143229053,0.662193267,4
GO:0051782,negative regulation of cell division,Biological Process,9,-0.428607097,0.30155642,-1.143255712,0.662193267,3
GO:0030154,cell differentiation,Biological Process,199,-0.196760623,0.167689162,-1.145882301,0.658628772,56
GO:0045003,double-strand break repair via synthesis-dependent strand annealing,Biological Process,17,-0.343887874,0.274853801,-1.148207018,0.654086742,6
GO:0070086,ubiquitin-dependent endocytosis,Biological Process,13,-0.37348877,0.282352941,-1.151200051,0.647693868,4
GO:0032505,reproduction of a single-celled organism,Biological Process,205,-0.196283192,0.132411067,-1.1555273,0.637745397,62
GO:0015693,magnesium ion transport,Biological Process,6,-0.50676165,0.293995859,-1.15601815,0.637745397,4
GO:0010468,regulation of gene expression,Biological Process,884,-0.171993996,0.064516129,-1.15892793,0.632494318,268
GO:0044786,cell cycle DNA replication,Biological Process,44,-0.263728352,0.219560878,-1.161757818,0.626555214,14
GO:0006362,transcription elongation by RNA polymerase I,Biological Process,13,-0.374511063,0.257367387,-1.162028334,0.626555214,3
GO:0072528,pyrimidine-containing compound biosynthetic process,Biological Process,36,-0.282838374,0.236742424,-1.164229491,0.623647931,10
GO:0000018,regulation of DNA recombination,Biological Process,28,-0.301454418,0.268686869,-1.166417375,0.619619657,9
GO:0000122,negative regulation of transcription by RNA polymerase II,Biological Process,143,-0.215074406,0.167014614,-1.170862437,0.609455872,47
GO:0042723,thiamine-containing compound metabolic process,Biological Process,17,-0.35504895,0.234215886,-1.172382408,0.607101202,5
GO:0051315,attachment of mitotic spindle microtubules to kinetochore,Biological Process,9,-0.43063123,0.268,-1.173694179,0.605506694,4
GO:0018130,heterocycle biosynthetic process,Biological Process,1001,-0.171802049,0.026315789,-1.17455841,0.604987106,249
GO:0032466,negative regulation of cytokinesis,Biological Process,9,-0.428607097,0.256728778,-1.175507671,0.604299245,3
GO:0006012,galactose metabolic process,Biological Process,13,-0.381033948,0.261603376,-1.177400392,0.601068401,8
GO:0070192,chromosome organization involved in meiotic cell cycle,Biological Process,46,-0.263209932,0.198863636,-1.178743943,0.599277041,13
GO:0007080,mitotic metaphase plate congression,Biological Process,9,-0.43063123,0.266666667,-1.179925578,0.597901331,4
GO:0010605,negative regulation of macromolecule metabolic process,Biological Process,508,-0.182627946,0.063241107,-1.181520029,0.59543833,149
GO:0000492,box C/D snoRNP assembly,Biological Process,9,-0.433094701,0.267857143,-1.182067867,0.59543833,6
GO:0019438,aromatic compound biosynthetic process,Biological Process,984,-0.172114712,0.022494888,-1.182687353,0.59543833,246
GO:0006000,fructose metabolic process,Biological Process,7,-0.465415796,0.256147541,-1.183133085,0.59543833,2
GO:0019439,aromatic compound catabolic process,Biological Process,217,-0.202281377,0.129098361,-1.183481322,0.59543833,51
GO:0006417,regulation of translation,Biological Process,188,-0.206063893,0.119460501,-1.183591878,0.59543833,49
GO:0006913,nucleocytoplasmic transport,Biological Process,190,-0.205069565,0.135029354,-1.18360784,0.59543833,51
GO:0051169,nuclear transport,Biological Process,190,-0.205069565,0.130177515,-1.184510809,0.59543833,51
GO:0072529,pyrimidine-containing compound catabolic process,Biological Process,6,-0.494669674,0.264033264,-1.185916477,0.59543833,2
GO:2001021,negative regulation of response to DNA damage stimulus,Biological Process,6,-0.504279977,0.266932271,-1.186154666,0.59543833,3
GO:0042816,vitamin B6 metabolic process,Biological Process,11,-0.409947414,0.258555133,-1.187315686,0.59543833,4
GO:0051248,negative regulation of protein metabolic process,Biological Process,132,-0.217469616,0.117533719,-1.187723832,0.59543833,35
GO:0000730,DNA recombinase assembly,Biological Process,12,-0.390049537,0.227184466,-1.189689804,0.59543833,4
GO:0009251,glucan catabolic process,Biological Process,11,-0.418262146,0.235528942,-1.19121207,0.59420078,6
GO:0007020,microtubule nucleation,Biological Process,11,-0.418783723,0.253411306,-1.195109139,0.585967042,5
GO:1902532,negative regulation of intracellular signal transduction,Biological Process,45,-0.272898547,0.199612403,-1.195626627,0.585967042,17
GO:0010558,negative regulation of macromolecule biosynthetic process,Biological Process,274,-0.196905136,0.090558767,-1.197568396,0.583273043,68
GO:0031146,SCF-dependent proteasomal ubiquitin-dependent protein catabolic process,Biological Process,20,-0.338013819,0.228628231,-1.197585521,0.583273043,6
GO:0031321,ascospore-type prospore assembly,Biological Process,26,-0.31227711,0.202811245,-1.197992589,0.583273043,6
