Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 0.4001979377353564
Time for 100 Batches: 0.5864489436149597
100 Batch Cumulative Loss: 1.9609494837131933
Time for 100 Batches: 0.5842809796333313
100 Batch Cumulative Loss: 0.4320764846052043
Time for 100 Batches: 0.5915637572606405
100 Batch Cumulative Loss: 0.5414167728740722
Time for 100 Batches: 0.5884094794591268
100 Batch Cumulative Loss: 0.7022340232215356
Time for 100 Batches: 0.5875774184862773
100 Batch Cumulative Loss: 0.6442942020075861
Time for 100 Batches: 0.581364381313324
100 Batch Cumulative Loss: 0.478581248462433
Time for 100 Batches: 0.5859811226526896
100 Batch Cumulative Loss: 0.6460103409190197
Time for 100 Batches: 0.5859110951423645
100 Batch Cumulative Loss: 1.8216949226916768
Time for 100 Batches: 0.5836597601572673
100 Batch Cumulative Loss: 0.6815121077670483
Time for 100 Batches: 0.5893544356028239
100 Batch Cumulative Loss: 0.6344518428941228
Time for 100 Batches: 0.5870866020520528
100 Batch Cumulative Loss: 0.4475612532987725
Time for 100 Batches: 0.5869177460670472
100 Batch Cumulative Loss: 0.6152173424488865
Time for 100 Batches: 0.5910064776738485
100 Batch Cumulative Loss: 0.5897272882575635
Time for 100 Batches: 0.5898874243100484
100 Batch Cumulative Loss: 0.5501647456549108
Time for 100 Batches: 0.5870635430018107
100 Batch Cumulative Loss: 0.4899166833201889
Time for 100 Batches: 0.5852951010068258
100 Batch Cumulative Loss: 0.5726838931732345
Time for 100 Batches: 0.5814847866694133
100 Batch Cumulative Loss: 0.5600119042901497
Time for 100 Batches: 0.5877575000127157
100 Batch Cumulative Loss: 0.6376375890395138
Time for 100 Batches: 0.5880650122960408
100 Batch Cumulative Loss: 0.5391063099305029
Time for 100 Batches: 0.5913011829058329
100 Batch Cumulative Loss: 0.7566337739117444
Time for 100 Batches: 0.5880484859148661
100 Batch Cumulative Loss: 0.43140606951237714
Time for 100 Batches: 0.5886199712753296
100 Batch Cumulative Loss: 0.4232043479278218
Time for 100 Batches: 0.5821813066800435
100 Batch Cumulative Loss: 0.421879926987458
Time for 100 Batches: 0.593721620241801
100 Batch Cumulative Loss: 0.5297626998653868
Time for 100 Batches: 0.5859817941983541
100 Batch Cumulative Loss: 0.6527416312019341
Time for 100 Batches: 0.5850597699483235
100 Batch Cumulative Loss: 1.8600853971991
Time for 100 Batches: 0.5835204601287842
100 Batch Cumulative Loss: 0.5024651339335833
Time for 100 Batches: 0.5860406200091044
100 Batch Cumulative Loss: 0.4735816695028916
Time for 100 Batches: 0.5837952057520549
100 Batch Cumulative Loss: 0.8290425465092994
Time for 100 Batches: 0.5899709741274516
100 Batch Cumulative Loss: 0.4960349348402815
Time for 100 Batches: 0.5859964648882549
100 Batch Cumulative Loss: 0.540174768131692
Time for 100 Batches: 0.5895779013633728
100 Batch Cumulative Loss: 0.4771058141486719
Time for 100 Batches: 0.5858676393826803
100 Batch Cumulative Loss: 0.4221237831225153
Time for 100 Batches: 0.5873193422953288
100 Batch Cumulative Loss: 0.4512995895493077
Time for 100 Batches: 0.5900262276331584
100 Batch Cumulative Loss: 0.5991999152174685
Time for 100 Batches: 0.5874418775240581
100 Batch Cumulative Loss: 0.5543129146972205
Time for 100 Batches: 0.5866652290026347
100 Batch Cumulative Loss: 0.7548142772247957
Time for 100 Batches: 0.5865169127782186
100 Batch Cumulative Loss: 0.4531127315131016
Time for 100 Batches: 0.5820480028788249
100 Batch Cumulative Loss: 0.43093687726650387
Time for 100 Batches: 0.5845287640889486
100 Batch Cumulative Loss: 0.7458926636973047
Time for 100 Batches: 0.586208442846934
100 Batch Cumulative Loss: 0.5227331984497141
Time for 100 Batches: 0.5829663515090943
100 Batch Cumulative Loss: 0.5331021302845329
Time for 100 Batches: 0.5918600877126058
100 Batch Cumulative Loss: 0.7047502472742053
Time for 100 Batches: 0.5904276768366495
100 Batch Cumulative Loss: 0.8368287833000068
Time for 100 Batches: 0.5818269610404968
100 Batch Cumulative Loss: 0.6350550881234085
Time for 100 Batches: 0.5859098196029663
100 Batch Cumulative Loss: 0.5620685357134789
Time for 100 Batches: 0.5878525018692017
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YGR245C' 'YHR170W' 1 26.84304]
 ['YOR206W' 'YJL010C' 1 24.49284]
 ['YHR197W' 'YAL059W' 1 23.675732]
 ...
 ['YCL033C' 'YLR222C' 0 -194.2207]
 ['YFL016C' 'YGL175C' 0 -194.71675]
 ['YOR173W' 'YNR051C' 0 -201.30396]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YOL013C' 'YNL299W' 0 10.781086]
 ['YMR288W' 'YBR215W' 0 10.663399]
 ['YCL014W' 'YIL153W' 1 10.642571]
 ...
 ['YOR196C' 'YLR157C-B' 0 0.3399238]
 ['YGR161C-C' 'YLR274W' 0 0.33990705]
 ['YNL002C' 'YPL266W' 0 0.32874584]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YKL139W' 'YDR001C' 0 13.429014]
 ['YBR216C' 'YKR024C' 0 13.322645]
 ['YJR090C' 'YDL122W' 0 11.887629]
 ...
 ['YPL212C' 'YHR128W' 0 0.06489557]
 ['YEL042W' 'YML014W' 0 -0.14795338]
 ['YKR081C' 'YML014W' 0 -0.51343167]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YER108C' 'YER109C' 1 70.44077]
 ['YGL046W' 'YGL045W' 1 50.04875]
 ['YLR083C' 'YLR362W' 1 16.002237]
 ...
 ['YKL184W' 'YPR112C' 0 -0.96880245]
 ['YBR293W' 'YMR216C' 0 -1.1191664]
 ['YPR082C' 'YAR008W' 0 -1.1400414]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YLR172C' 'YKL191W' 1 163.06235]
 ['YKL191W' 'YJR097W' 1 28.065323]
 ['YLR172C' 'YJR097W' 1 12.258767]
 ['YDR034C-D' 'YGL054C' 0 -8.047956]
 ['YDR261C-C' 'YMR044W' 0 -8.08142]
 ['YGR038C-A' 'YLR393W' 0 -8.08515]
 ['YDR210W-D' 'YER004W' 0 -8.368418]
 ['YDR365W-B' 'YGR280C' 0 -12.862709]
 ['YGR207C' 'YLR133W' 0 -14.250739]
 ['YJL028W' 'YDL042C' 0 -19.475113]
 ['YJL028W' 'YLR089C' 0 -19.868761]
 ['YER078C' 'YOL113W' 0 -23.391872]
 ['YCR023C' 'YOR022C' 0 -23.886272]
 ['YPL088W' 'YNL279W' 0 -24.430237]
 ['YLR408C' 'YNL152W' 0 -27.344948]
 ['YJL203W' 'YIL168W' 0 -27.51466]
 ['YIL082W-A' 'YLR431C' 0 -27.893103]
 ['YKR045C' 'YER035W' 0 -28.689621]
 ['YJL113W' 'YPR112C' 0 -30.068035]
 ['YLL023C' 'YPL015C' 0 -30.57783]
 ['YNL229C' 'YOL137W' 0 -31.091743]
 ['YER157W' 'YKL148C' 0 -32.47662]
 ['YGR048W' 'YNL021W' 0 -36.741528]
 ['YDR338C' 'YBL066C' 0 -37.516113]
 ['YCR089W' 'YOL034W' 0 -38.563732]
 ['YPL053C' 'YHR003C' 0 -39.36744]
 ['YNL090W' 'YDR206W' 0 -39.460014]
 ['YNL312W' 'YLR453C' 0 -40.070602]
 ['YBL071W-A' 'YKL191W' 1 -40.137985]
 ['YJL184W' 'YBR068C' 0 -40.220284]
 ['YDR408C' 'YLR308W' 0 -40.697876]
 ['YKR018C' 'YOR205C' 0 -41.840733]
 ['YPL020C' 'YHR045W' 0 -43.68062]
 ['YOR361C' 'YGR203W' 0 -44.02947]
 ['YBL071W-A' 'YLR172C' 1 -44.25935]
 ['YBL036C' 'YBR139W' 0 -45.20442]
 ['YCR017C' 'YML046W' 0 -45.455498]
 ['YGR157W' 'YNL124W' 0 -45.633545]
 ['YIL103W' 'YKL191W' 1 -46.90319]
 ['YJL093C' 'YGR065C' 0 -47.83069]
 ['YLR057W' 'YLR226W' 0 -48.276764]
 ['YKL222C' 'YHR045W' 0 -48.369865]
 ['YBR126C' 'YFL062W' 0 -50.75756]
 ['YDL025C' 'YGR098C' 0 -52.202583]
 ['YKL096W' 'YIL105C' 0 -52.869144]
 ['YDR051C' 'YER042W' 0 -55.33525]
 ['YJR095W' 'YLR272C' 0 -55.347553]
 ['YDR346C' 'YHL020C' 0 -56.893703]
 ['YDR363W' 'YMR271C' 0 -57.951714]
 ['YER119C' 'YNL003C' 0 -58.3264]
 ['YBR098W' 'YOL041C' 0 -58.45849]
 ['YER124C' 'YOR130C' 0 -59.1018]
 ['YBL084C' 'YDR346C' 0 -59.413963]
 ['YJL204C' 'YDL020C' 0 -59.646862]
 ['YDR519W' 'YBL066C' 0 -60.044357]
 ['YNR023W' 'YER141W' 0 -60.50753]
 ['YGL022W' 'YOR141C' 0 -61.66351]
 ['YML064C' 'YDR119W' 0 -63.56845]
 ['YDR314C' 'YJR099W' 0 -63.97318]
 ['YGR133W' 'YPL118W' 0 -64.356834]
 ['YKR042W' 'YGR206W' 0 -64.743195]
 ['YDR027C' 'YLR135W' 0 -64.93934]
 ['YBL016W' 'YGL043W' 0 -64.99652]
 ['YBL071W-A' 'YJR097W' 1 -65.88482]
 ['YNL106C' 'YFL008W' 0 -66.40981]
 ['YNL264C' 'YDR480W' 0 -66.70412]
 ['YMR135C' 'YGR284C' 0 -67.22235]
 ['YLR340W' 'YHR042W' 0 -68.826935]
 ['YKL221W' 'YHR042W' 0 -69.45461]
 ['YNR023W' 'YPL024W' 0 -69.648895]
 ['YGL002W' 'YHR128W' 0 -69.89294]
 ['YIL103W' 'YLR172C' 1 -70.1124]
 ['YOL097C' 'YNL005C' 0 -71.966934]
 ['YBR132C' 'YMR293C' 0 -72.14114]
 ['YER146W' 'YGR065C' 0 -72.49233]
 ['YLR398C' 'YPL187W' 0 -72.61006]
 ['YDL044C' 'YOL068C' 0 -72.65863]
 ['YMR135C' 'YMR277W' 0 -73.65818]
 ['YOR208W' 'YPL187W' 0 -73.90511]
 ['YML072C' 'YML075C' 0 -74.77484]
 ['YCR066W' 'YCR024C-A' 0 -75.6749]
 ['YMR189W' 'YMR190C' 0 -75.99791]
 ['YPL255W' 'YDR488C' 0 -77.5759]
 ['YNR054C' 'YDR182W' 0 -77.90141]
 ['YDR051C' 'YNL329C' 0 -78.846725]
 ['YJL116C' 'YMR280C' 0 -79.096725]
 ['YDR540C' 'YDR206W' 0 -79.5634]
 ['YIL103W' 'YJR097W' 1 -79.63481]
 ['YKL146W' 'YLL042C' 0 -79.64942]
 ['YDL079C' 'YNL087W' 0 -80.334045]
 ['YDL207W' 'YLR095C' 0 -80.38789]
 ['YHR063C' 'YBR133C' 0 -86.6987]
 ['YKL152C' 'YDR489W' 0 -87.43085]
 ['YPL069C' 'YER075C' 0 -88.89389]
 ['YHR063C' 'YNL047C' 0 -89.16835]
 ['YPR124W' 'YIL129C' 0 -89.29091]
 ['YDL002C' 'YGL207W' 0 -93.33901]
 ['YEL063C' 'YGR108W' 0 -94.12225]
 ['YLR310C' 'YDR480W' 0 -95.098564]
 ['YDL079C' 'YDR037W' 0 -100.88146]
 ['YLR369W' 'YBL009W' 0 -101.57062]
 ['YGR033C' 'YDR099W' 0 -104.628174]
 ['YJL122W' 'YLR449W' 0 -108.64827]
 ['YIL103W' 'YBL071W-A' 1 -120.33327]
 ['YOR058C' 'YNR049C' 0 -122.15135]
 ['YPL081W' 'YMR271C' 0 -135.57494]
 ['YOR329C' 'YKL176C' 0 -143.06064]
 ['YGR209C' 'YNL047C' 0 -151.9145]
 ['YDR480W' 'YPL181W' 0 -151.93677]
 ['YFL016C' 'YFR004W' 0 -191.04704]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YPL029W' 'YLR119W' 0 12.510254]
 ['YBR098W' 'YBR100W' 1 12.251449]
 ['YDR163W' 'YPL190C' 0 11.243259]
 ...
 ['YJL099W' 'YLR178C' 0 -1.7232215]
 ['YML025C' 'YLR178C' 0 -1.996445]
 ['YML058W' 'YLR178C' 0 -3.2819157]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YAL001C' 'YLR362W' 0 13.232853]
 ['YNL299W' 'YMR030W' 0 12.970746]
 ['YNR023W' 'YLR135W' 0 12.378536]
 ...
 ['YGR161C-C' 'YNL225C' 0 0.35473785]
 ['YDR261C-C' 'YGL013C' 0 0.35467756]
 ['YGR287C' 'YCL027C-A' 0 0.34503955]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YPL211W' 'YHR104W' 0 10.376323]
 ['YKL139W' 'YDR480W' 0 10.191343]
 ['YBR280C' 'YIL031W' 0 10.173842]
 ...
 ['YPL118W' 'YOR197W' 0 -0.6873697]
 ['YDR099W' 'YFR044C' 0 -0.9719368]
 ['YML093W' 'YGR128C' 0 -1.2988565]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YLR336C' 'YDR147W' 0 14.604418]
 ['YGR002C' 'YBL008W' 1 13.593473]
 ['YOR304W' 'YBL008W' 1 13.1537075]
 ...
 ['YBL046W' 'YLR178C' 0 -1.2636216]
 ['YNL083W' 'YLR178C' 0 -1.4834058]
 ['YKL163W' 'YOR141C' 0 -1.6530805]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YDR145W' 'YMR005W' 1 19.251606]
 ['YGR005C' 'YDR145W' 1 16.887486]
 ['YCR042C' 'YOL068C' 0 16.59174]
 ...
 ['YDL014W' 'YLR133W' 0 -3.7810254]
 ['YPR183W' 'YCR042C' 0 -3.8958561]
 ['YNL300W' 'YGL179C' 0 -4.9607697]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YNL251C' 'YBR121C' 1 21.70126]
 ['YNL251C' 'YOR179C' 1 20.276577]
 ['YNL251C' 'YGL246C' 1 20.133785]
 ...
 ['YGL184C' 'YDR119W' 0 -16.366785]
 ['YLR069C' 'YBL018C' 0 -17.188671]
 ['YOR173W' 'YLR144C' 0 -17.50304]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YLR336C' 'YLR135W' 0 11.564688]
 ['YMR070W' 'YMR233W' 1 10.651463]
 ['YMR190C' 'YPL266W' 0 10.3488865]
 ...
 ['YPL242C' 'YBL105C' 0 -0.96182156]
 ['YGR028W' 'YLR051C' 0 -1.3694668]
 ['YGL048C' 'YOR354C' 0 -1.4866459]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YPL090C' 'YBR189W' 1 17.790098]
 ['YPL211W' 'YDL191W' 0 17.720602]
 ['YPL211W' 'YLR048W' 1 16.622574]
 ...
 ['YDR408C' 'YNL021W' 0 -6.7492056]
 ['YDR171W' 'YNL097C' 0 -7.201606]
 ['YLR128W' 'YDR027C' 0 -7.2346325]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YIL143C' 'YBR049C' 1 14.669767]
 ['YGL048C' 'YDR208W' 0 14.23665]
 ['YOL072W' 'YPL190C' 1 13.72303]
 ...
 ['YDR034C-D' 'YDR294C' 0 0.306473]
 ['YDR034C-D' 'YPL045W' 0 0.3064112]
 ['YGR161C-C' 'YER122C' 0 0.30638742]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YDR005C' 'YNR003C' 1 12.653355]
 ['YDR005C' 'YNL151C' 1 12.497586]
 ['YPL211W' 'YBL050W' 0 12.149145]
 ...
 ['YOL088C' 'YLR378C' 0 -3.815121]
 ['YOL016C' 'YNL169C' 0 -4.5984845]
 ['YBL105C' 'YLR399C' 0 -4.7375264]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YPR057W' 'YJL006C' 1 12.378039]
 ['YPR023C' 'YOR064C' 0 10.32577]
 ['YDL153C' 'YMR197C' 0 10.241358]
 ...
 ['YGR109C' 'YBR083W' 0 0.1287644]
 ['YMR251W-A' 'YLR178C' 0 0.0923989]
 ['YCL030C' 'YJR002W' 0 -0.78030884]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YOR245C' 'YOR205C' 0 12.790993]
 ['YER049W' 'YLR270W' 1 12.52706]
 ['YNL299W' 'YER068W' 1 12.131484]
 ...
 ['YCL040W' 'YMR067C' 0 -1.5269384]
 ['YOR362C' 'YMR271C' 0 -1.9687003]
 ['YGL184C' 'YOR133W' 0 -2.245841]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YJR047C' 'YDR494W' 1 14.335363]
 ['YBL090W' 'YGR162W' 1 13.732338]
 ['YGR162W' 'YDR494W' 1 13.398684]
 ...
 ['YJL100W' 'YKL148C' 0 -5.6187725]
 ['YDL004W' 'YIL073C' 0 -6.0007944]
 ['YOR202W' 'YNL256W' 0 -6.0588183]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YJL102W' 'YLR249W' 1 22.696354]
 ['YJL102W' 'YDL081C' 1 21.93249]
 ['YKL081W' 'YJL102W' 1 20.840317]
 ...
 ['YMR288W' 'YDR153C' 0 -11.993852]
 ['YDL181W' 'YER169W' 0 -12.918306]
 ['YDR006C' 'YNL299W' 0 -14.96694]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YKL194C' 'YHR019C' 1 16.22229]
 ['YDR341C' 'YOL097C' 1 15.897879]
 ['YGR094W' 'YDR268W' 1 15.627102]
 ...
 ['YBL050W' 'YGR132C' 0 -10.733248]
 ['YBR057C' 'YML010W' 0 -10.841501]
 ['YDL168W' 'YGL002W' 0 -11.223782]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YDR001C' 'YLR117C' 0 19.069763]
 ['YBR101C' 'YPL106C' 1 17.21507]
 ['YBL075C' 'YBR072W' 1 16.640839]
 ...
 ['YLR320W' 'YDR409W' 0 -0.9707266]
 ['YJL050W' 'YOR017W' 0 -1.1156605]
 ['YLR336C' 'YCR089W' 0 -1.4628663]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YLR336C' 'YPL230W' 0 14.449041]
 ['YCL040W' 'YPR112C' 0 13.206457]
 ['YLR362W' 'YBR244W' 0 12.816857]
 ...
 ['YGR041W' 'YDR210W-A' 0 0.42789692]
 ['YDR210W' 'YPL108W' 0 0.3685915]
 ['YKL222C' 'YMR251W-A' 0 0.29514143]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YDR075W' 'YGR161C' 1 21.783749]
 ['YJL010C' 'YCL040W' 0 19.970875]
 ['YLR003C' 'YMR251W-A' 0 19.524874]
 ...
 ['YIL131C' 'YFL002C' 0 -2.0930963]
 ['YHR107C' 'YJL076W' 0 -2.1755686]
 ['YKR086W' 'YKR029C' 0 -2.2592053]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YDL095W' 'YOR067C' 1 12.198472]
 ['YOR099W' 'YBL082C' 1 11.703238]
 ['YMR013C' 'YBR243C' 1 11.604015]
 ...
 ['YDR202C' 'YOL130W' 0 -6.405816]
 ['YNL037C' 'YBL018C' 0 -7.491562]
 ['YPL242C' 'YMR170C' 0 -9.1117325]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YHR042W' 'YKL150W' 1 11.061176]
 ['YGL156W' 'YCR034W' 0 11.016741]
 ['YGR271C-A' 'YHR016C' 0 11.003359]
 ...
 ['YGR161C-C' 'YDL159W' 0 0.23547569]
 ['YDR365W-B' 'YDL025C' 0 0.23547287]
 ['YGR161C-C' 'YDR156W' 0 0.23546562]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YCR010C' 'YDR377W' 1 16.503477]
 ['YCR010C' 'YPR020W' 1 13.747679]
 ['YKL064W' 'YML081C-A' 1 13.626506]
 ...
 ['YGL033W' 'YGR161C-C' 0 0.2138058]
 ['YFL009W' 'YKL012W' 0 0.19650102]
 ['YJL074C' 'YKL139W' 0 -0.32317954]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YFL011W-A' 'YFL010W-A' 1 37.511475]
 ['YPR151C' 'YGR109C' 0 15.921253]
 ['YLL055W' 'YCL025C' 1 15.878804]
 ...
 ['YDR267C' 'YLR117C' 0 -8.135488]
 ['YBL102W' 'YBR014C' 0 -8.14157]
 ['YOL008W' 'YOL089C' 0 -8.17666]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YAR042W' 'YAR044W' 1 14.851847]
 ['YCR069W' 'YCR070W' 0 14.363256]
 ['YMR246W' 'YDL046W' 1 11.90856]
 ...
 ['YPR025C' 'YDR123C' 0 -3.2453032]
 ['YPL232W' 'YJL184W' 0 -4.21861]
 ['YGR275W' 'YNL047C' 0 -5.615589]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YHR039C-A' 'YHR039C-B' 1 22.534504]
 ['YKR080W' 'YDL165W' 0 14.2340355]
 ['YGR132C' 'YDL147W' 0 13.494345]
 ...
 ['YOR231W' 'YLL032C' 0 0.11262557]
 ['YJL122W' 'YML014W' 0 -0.05356974]
 ['YKR060W' 'YHL001W' 0 -0.32069996]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YDR164C' 'YDR166C' 1 15.468061]
 ['YDR166C' 'YGL095C' 1 15.338591]
 ['YDR166C' 'YNL293W' 1 14.747648]
 ...
 ['YMR104C' 'YOL119C' 0 -2.012804]
 ['YGL201C' 'YDL213C' 0 -2.1804018]
 ['YPR018W' 'YJL122W' 0 -3.0035496]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YAR042W' 'YAR044W' 1 22.000895]
 ['YDR171W' 'YFR004W' 0 13.540634]
 ['YDR059C' 'YGL181W' 1 13.512142]
 ...
 ['YDR085C' 'YCL026C-A' 0 -1.0224134]
 ['YIL016W' 'YNL299W' 0 -1.2138176]
 ['YBR203W' 'YHR124W' 0 -1.9654224]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YPL240C' 'YPL239W' 1 14.60009]
 ['YOR173W' 'YMR014W' 0 14.583672]
 ['YOR245C' 'YML010W' 0 14.143606]
 ...
 ['YEL055C' 'YML093W' 0 -0.75104666]
 ['YJR159W' 'YJL154C' 0 -0.90149844]
 ['YEL055C' 'YLR002C' 0 -1.5513248]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YKL143W' 'YHR104W' 1 19.34549]
 ['YDR256C' 'YDR513W' 1 19.197353]
 ['YHR104W' 'YEL026W' 0 18.845062]
 ...
 ['YNL323W' 'YDR123C' 0 -2.17152]
 ['YDR194C' 'YDR017C' 0 -2.4944472]
 ['YJL209W' 'YMR309C' 0 -3.3872662]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YJR045C' 'YLR193C' 1 15.41868]
 ['YGR132C' 'YKL195W' 1 15.067785]
 ['YGR275W' 'YLR117C' 0 14.91235]
 ...
 ['YOR344C' 'YBL071W-A' 0 0.15182778]
 ['YHR104W' 'YDR540C' 0 0.08873244]
 ['YGL184C' 'YOR368W' 0 -0.03814461]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YDR171W' 'YML093W' 0 11.762852]
 ['YML130C' 'YGR048W' 0 11.440308]
 ['YBR280C' 'YNL299W' 0 11.242444]
 ...
 ['YDR365W-B' 'YCR066W' 0 0.40780896]
 ['YDR034C-D' 'YOL058W' 0 0.407807]
 ['YDR210W-A' 'YJL020C' 0 0.4078067]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YLR191W' 'YDR479C' 1 20.835686]
 ['YDR479C' 'YIR004W' 1 19.29044]
 ['YHR150W' 'YDR479C' 1 17.986053]
 ...
 ['YHR134W' 'YMR121C' 0 -6.360447]
 ['YNL064C' 'YDR017C' 0 -6.3616657]
 ['YHR019C' 'YMR024W' 0 -6.764035]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YHR039C-A' 'YHR039C-B' 1 34.057533]
 ['YNL015W' 'YNL054W' 1 18.876408]
 ['YGL011C' 'YGR132C' 0 18.694336]
 ...
 ['YLR051C' 'YLR226W' 0 0.0045741126]
 ['YMR288W' 'YJR002W' 0 -0.036551975]
 ['YGR087C' 'YDR255C' 0 -0.09952251]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YPL045W' 'YNL245C' 0 11.146858]
 ['YGR033C' 'YLR117C' 0 10.73398]
 ['YGR048W' 'YBR039W' 0 10.282783]
 ...
 ['YHR018C' 'YDR258C' 0 -1.7287412]
 ['YPR104C' 'YKL163W' 0 -1.8022861]
 ['YPL211W' 'YDL213C' 0 -2.2398958]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YCL040W' 'YPR112C' 0 12.371822]
 ['YDL153C' 'YCL040W' 0 11.702335]
 ['YBR126C' 'YPL266W' 0 11.331404]
 ...
 ['YOL041C' 'YGL044C' 0 0.17786735]
 ['YPL211W' 'YOR210W' 0 -0.081119254]
 ['YLR272C' 'YBL009W' 0 -0.15321752]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YNL075W' 'YOR035C' 0 12.54948]
 ['YKL065C' 'YNL087W' 0 12.463855]
 ['YGR030C' 'YOL125W' 1 12.392872]
 ...
 ['YNL071W' 'YDR099W' 0 -1.7045791]
 ['YEL011W' 'YAL032C' 0 -1.8506697]
 ['YLR166C' 'YML001W' 0 -1.8736413]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YLR438C-A' 'YDR482C' 1 10.98202]
 ['YLR275W' 'YKR086W' 1 10.907767]
 ['YBR258C' 'YDL194W' 0 10.750193]
 ...
 ['YPR020W' 'YLR178C' 0 -1.7520852]
 ['YGR257C' 'YMR189W' 0 -1.895103]
 ['YKL163W' 'YGR087C' 0 -2.3291397]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YDR342C' 'YDR343C' 1 58.971497]
 ['YJR158W' 'YEL069C' 1 16.671417]
 ['YOL156W' 'YJL219W' 1 16.545597]
 ...
 ['YDR027C' 'YMR067C' 0 -5.101718]
 ['YDR385W' 'YPL037C' 0 -5.6488075]
 ['YDR153C' 'YOR017W' 0 -5.77689]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YGL073W' 'YPL087W' 1 21.787333]
 ['YJL101C' 'YKL062W' 1 19.278566]
 ['YBL022C' 'YPL087W' 1 18.992641]
 ...
 ['YNL067W' 'YIL073C' 0 -16.60092]
 ['YHR124W' 'YML026C' 0 -16.997437]
 ['YNL125C' 'YOR307C' 0 -17.825794]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YEL003W' 'YKR025W' 0 10.699717]
 ['YER069W' 'YGR271C-A' 0 10.115784]
 ['YER060W' 'YFR036W' 1 10.0792885]
 ...
 ['YGR271C-A' 'YHR016C' 0 -2.9231281]
 ['YBR126C' 'YJL010C' 0 -3.020218]
 ['YOR173W' 'YPL266W' 0 -3.6228976]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YJL029C' 'YDR425W' 1 15.378967]
 ['YJL053W' 'YDL113C' 1 14.791153]
