Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.6195554574330647
100 Batch Cumulative Loss: 1.056707726114837
Time for 100 Batches: 0.6211227416992188
100 Batch Cumulative Loss: 0.6190699354920071
Time for 100 Batches: 0.6123484969139099
100 Batch Cumulative Loss: 1.046023714443436
Time for 100 Batches: 0.6216339111328125
100 Batch Cumulative Loss: 0.9715718524239492
Time for 100 Batches: 0.6159765164057414
100 Batch Cumulative Loss: 1.2451421016594395
Time for 100 Batches: 0.6161981980005901
100 Batch Cumulative Loss: 0.8212604809668846
Time for 100 Batches: 0.6166840275128682
100 Batch Cumulative Loss: 0.97955128083413
Time for 100 Batches: 0.6140681346257527
100 Batch Cumulative Loss: 0.9153312116977759
Time for 100 Batches: 0.613657553990682
100 Batch Cumulative Loss: 1.9343116589589044
Time for 100 Batches: 0.6197830677032471
100 Batch Cumulative Loss: 1.1450576246716082
Time for 100 Batches: 0.6149826169013977
100 Batch Cumulative Loss: 0.7254721348726889
Time for 100 Batches: 0.6129137516021729
100 Batch Cumulative Loss: 0.7494444140174892
Time for 100 Batches: 0.6215927402178446
100 Batch Cumulative Loss: 0.5535214335832279
Time for 100 Batches: 0.6212992270787557
100 Batch Cumulative Loss: 0.5762265589582967
Time for 100 Batches: 0.6162304202715556
100 Batch Cumulative Loss: 1.050645484792767
Time for 100 Batches: 0.6177141149838765
100 Batch Cumulative Loss: 1.0746157535468228
Time for 100 Batches: 0.6180497288703919
100 Batch Cumulative Loss: 0.7747938877801062
Time for 100 Batches: 0.6202110966046651
100 Batch Cumulative Loss: 0.6994533471442992
Time for 100 Batches: 0.618972647190094
100 Batch Cumulative Loss: 0.7330897369538434
Time for 100 Batches: 0.6159523725509644
100 Batch Cumulative Loss: 0.8658577834517018
Time for 100 Batches: 0.6184336384137471
100 Batch Cumulative Loss: 0.6517083977087168
Time for 100 Batches: 0.6181830286979675
100 Batch Cumulative Loss: 0.8368153020855971
Time for 100 Batches: 0.6164822896321615
100 Batch Cumulative Loss: 0.698430806864053
Time for 100 Batches: 0.6088058551152548
100 Batch Cumulative Loss: 0.6272086420503911
Time for 100 Batches: 0.6135698119799297
100 Batch Cumulative Loss: 0.6365566534805112
Time for 100 Batches: 0.6169080416361491
100 Batch Cumulative Loss: 0.6433283321243835
Time for 100 Batches: 0.6175797979036967
100 Batch Cumulative Loss: 0.6321245888684643
Time for 100 Batches: 0.6144970099131266
100 Batch Cumulative Loss: 0.7137469672452426
Time for 100 Batches: 0.6145583947499593
100 Batch Cumulative Loss: 0.6062398211797699
Time for 100 Batches: 0.6200318018595378
100 Batch Cumulative Loss: 0.7335297237950726
Time for 100 Batches: 0.6149872779846192
100 Batch Cumulative Loss: 1.6570553233323153
Time for 100 Batches: 0.6137483914693197
100 Batch Cumulative Loss: 0.5833844321023207
Time for 100 Batches: 0.6169867634773254
100 Batch Cumulative Loss: 0.4455917708546622
Time for 100 Batches: 0.6170306404431661
100 Batch Cumulative Loss: 0.9655305342166685
Time for 100 Batches: 0.6153403043746948
100 Batch Cumulative Loss: 0.9377670435424079
Time for 100 Batches: 0.612502646446228
100 Batch Cumulative Loss: 0.6845602075627539
Time for 100 Batches: 0.6159870386123657
100 Batch Cumulative Loss: 0.8625950684654526
Time for 100 Batches: 0.6184259414672851
100 Batch Cumulative Loss: 0.604941115831025
Time for 100 Batches: 0.6177418867746989
100 Batch Cumulative Loss: 0.7272652673236735
Time for 100 Batches: 0.6118081331253051
100 Batch Cumulative Loss: 0.6669873852333694
Time for 100 Batches: 0.6140363136927287
100 Batch Cumulative Loss: 0.8080393591226311
Time for 100 Batches: 0.6178011695543925
100 Batch Cumulative Loss: 1.4170304295839742
Time for 100 Batches: 0.6163264274597168
100 Batch Cumulative Loss: 0.80981282441644
Time for 100 Batches: 0.6160514076550802
100 Batch Cumulative Loss: 0.7230142868938856
Time for 100 Batches: 0.614001993338267
100 Batch Cumulative Loss: 1.5952722039073706
Time for 100 Batches: 0.621331799030304
100 Batch Cumulative Loss: 0.6776240517792758
Time for 100 Batches: 0.6216184496879578
100 Batch Cumulative Loss: 0.5842070956714451
Time for 100 Batches: 0.6155974467595419
100 Batch Cumulative Loss: 0.9379959494690411
Time for 100 Batches: 0.6182444572448731
100 Batch Cumulative Loss: 0.6126426232804079
Time for 100 Batches: 0.6153816660245259
100 Batch Cumulative Loss: 0.673160369406105
Time for 100 Batches: 0.6149657924969991
100 Batch Cumulative Loss: 0.5301384536724072
Time for 100 Batches: 0.617838978767395
100 Batch Cumulative Loss: 0.6360797503584763
Time for 100 Batches: 0.6119758089383444
100 Batch Cumulative Loss: 0.5335472481383476
Time for 100 Batches: 0.6123119711875915
100 Batch Cumulative Loss: 0.9627135004266165
Time for 100 Batches: 0.6098999897638957
100 Batch Cumulative Loss: 1.1107529156142846
Time for 100 Batches: 0.6204922358194987
100 Batch Cumulative Loss: 0.8044953436474316
Time for 100 Batches: 0.6196691592534384
100 Batch Cumulative Loss: 0.8409011384355836
Time for 100 Batches: 0.6163207411766052
100 Batch Cumulative Loss: 0.731363091035746
Time for 100 Batches: 0.6199101487795512
100 Batch Cumulative Loss: 0.6275091007119045
Time for 100 Batches: 0.6143195072809855
100 Batch Cumulative Loss: 0.7393673681945074
Time for 100 Batches: 0.6180943528811137
100 Batch Cumulative Loss: 0.643305781413801
Time for 100 Batches: 0.6215507706006368
100 Batch Cumulative Loss: 0.7480132101045456
Time for 100 Batches: 0.6185095389684041
100 Batch Cumulative Loss: 0.7184885449460126
Time for 100 Batches: 0.6157251516977946
100 Batch Cumulative Loss: 0.6332994603881161
Time for 100 Batches: 0.6166014075279236
100 Batch Cumulative Loss: 0.589068257890176
Time for 100 Batches: 0.6132481177647908
100 Batch Cumulative Loss: 0.7143478188081644
Time for 100 Batches: 0.615756626923879
100 Batch Cumulative Loss: 0.682910930539947
Time for 100 Batches: 0.6221381982167562
100 Batch Cumulative Loss: 0.5744870960479602
Time for 100 Batches: 0.6182324409484863
100 Batch Cumulative Loss: 0.9424357475945726
Time for 100 Batches: 0.6160683035850525
100 Batch Cumulative Loss: 0.6017122634511907
Time for 100 Batches: 0.6171373009681702
100 Batch Cumulative Loss: 0.7186550269252621
Time for 100 Batches: 0.6190362215042114
100 Batch Cumulative Loss: 0.6003566034778487
Time for 100 Batches: 0.6158888936042786
100 Batch Cumulative Loss: 0.748772261373233
Time for 100 Batches: 0.6195470333099365
100 Batch Cumulative Loss: 0.9944882221461739
Time for 100 Batches: 0.6199002186457316
100 Batch Cumulative Loss: 0.6345312806952279
Time for 100 Batches: 0.6220638791720072
100 Batch Cumulative Loss: 0.649578999109508
Time for 100 Batches: 0.6156488339106242
100 Batch Cumulative Loss: 0.8842637073175865
Time for 100 Batches: 0.6132232467333476
100 Batch Cumulative Loss: 0.5843726925668307
Time for 100 Batches: 0.6144740184148153
100 Batch Cumulative Loss: 0.6217584770638496
Time for 100 Batches: 0.6163169781366984
100 Batch Cumulative Loss: 0.4491178609896451
Time for 100 Batches: 0.6185988982518514
100 Batch Cumulative Loss: 0.73154405556852
Time for 100 Batches: 0.6229804158210754
100 Batch Cumulative Loss: 0.5344352246611379
Time for 100 Batches: 0.6225714484850565
100 Batch Cumulative Loss: 0.6328735964489169
Time for 100 Batches: 0.6215254545211792
100 Batch Cumulative Loss: 0.5789134279966675
Time for 100 Batches: 0.6196430961290995
100 Batch Cumulative Loss: 0.6210894714458846
Time for 100 Batches: 0.6162872155507405
100 Batch Cumulative Loss: 0.6728100586187793
Time for 100 Batches: 0.615632959206899
100 Batch Cumulative Loss: 0.6512771075067576
Time for 100 Batches: 0.6227933446566264
100 Batch Cumulative Loss: 0.49181759549537674
Time for 100 Batches: 0.6227958599726359
100 Batch Cumulative Loss: 0.5153027615160681
Time for 100 Batches: 0.6136705676714579
100 Batch Cumulative Loss: 0.6165699906123336
Time for 100 Batches: 0.6248111287752788
100 Batch Cumulative Loss: 0.6951620417821687
Time for 100 Batches: 0.6159966786702474
100 Batch Cumulative Loss: 0.7884430069898372
Time for 100 Batches: 0.6214346726735432
100 Batch Cumulative Loss: 0.5746246311755385
Time for 100 Batches: 0.6222013672192891
100 Batch Cumulative Loss: 0.6683573395421263
Time for 100 Batches: 0.614834745724996
100 Batch Cumulative Loss: 0.6909613245516084
Time for 100 Batches: 0.6236520210901896
100 Batch Cumulative Loss: 0.36553805170115083
Time for 100 Batches: 0.6203875660896301
100 Batch Cumulative Loss: 0.6049304196494631
Time for 100 Batches: 0.6203671455383301
100 Batch Cumulative Loss: 0.8954114529478829
Time for 100 Batches: 0.6225884000460307
100 Batch Cumulative Loss: 0.5389145083317999
Time for 100 Batches: 0.6195456226666768
100 Batch Cumulative Loss: 0.7556989688309841
Time for 100 Batches: 0.6155188163121541
100 Batch Cumulative Loss: 0.8063129947695415
Time for 100 Batches: 0.6221245129903158
100 Batch Cumulative Loss: 0.5697649912617635
Time for 100 Batches: 0.6275835355122884
100 Batch Cumulative Loss: 0.5801877353806049
Time for 100 Batches: 0.6213067889213562
100 Batch Cumulative Loss: 0.6826539873145521
Time for 100 Batches: 0.6173346559206645
100 Batch Cumulative Loss: 0.6498545719184676
Time for 100 Batches: 0.6175825397173563
100 Batch Cumulative Loss: 0.47294601472094655
Time for 100 Batches: 0.6175596316655477
100 Batch Cumulative Loss: 0.8134374954503301
Time for 100 Batches: 0.6212217092514039
100 Batch Cumulative Loss: 0.5266867816681042
Time for 100 Batches: 0.6180932482083639
100 Batch Cumulative Loss: 0.969206849578768
Time for 100 Batches: 0.6229981263478597
100 Batch Cumulative Loss: 0.657031426228059
Time for 100 Batches: 0.6218406518300374
100 Batch Cumulative Loss: 0.5887931656907313
Time for 100 Batches: 0.6126115043958028
100 Batch Cumulative Loss: 0.7903149999383459
Time for 100 Batches: 0.6132410724957784
100 Batch Cumulative Loss: 0.6238636994094122
Time for 100 Batches: 0.6150488177935283
100 Batch Cumulative Loss: 0.5101323392009363
Time for 100 Batches: 0.616663149992625
100 Batch Cumulative Loss: 0.6420383231743472
Time for 100 Batches: 0.6173307538032532
100 Batch Cumulative Loss: 0.6424108828068711
Time for 100 Batches: 0.6176492253939311
100 Batch Cumulative Loss: 0.6862837234893959
Time for 100 Batches: 0.6134085178375244
100 Batch Cumulative Loss: 0.8706027051084675
Time for 100 Batches: 0.6120471795399983
100 Batch Cumulative Loss: 0.6893279317328052
Time for 100 Batches: 0.6183496117591858
100 Batch Cumulative Loss: 0.6655443879717495
Time for 100 Batches: 0.6172028541564941
100 Batch Cumulative Loss: 1.5948250475921668
Time for 100 Batches: 0.615921425819397
100 Batch Cumulative Loss: 0.5516024713870138
Time for 100 Batches: 0.613377857208252
100 Batch Cumulative Loss: 0.49476689635775983
Time for 100 Batches: 0.6187975406646729
100 Batch Cumulative Loss: 0.6466469082370168
Time for 100 Batches: 0.6151279846827189
100 Batch Cumulative Loss: 0.8149646136153024
Time for 100 Batches: 0.6183949748675028
100 Batch Cumulative Loss: 0.5441074437403586
Time for 100 Batches: 0.6162859201431274
100 Batch Cumulative Loss: 0.6027006838849047
Time for 100 Batches: 0.6128159244855245
100 Batch Cumulative Loss: 0.6488744328962639
Time for 100 Batches: 0.6171120643615723
100 Batch Cumulative Loss: 0.7953674195159692
Time for 100 Batches: 0.6153643608093262
100 Batch Cumulative Loss: 0.593532185361255
Time for 100 Batches: 0.6191214044888814
100 Batch Cumulative Loss: 0.789338397764368
Time for 100 Batches: 0.6158674200375874
100 Batch Cumulative Loss: 0.396130208770046
Time for 100 Batches: 0.6146656036376953
100 Batch Cumulative Loss: 0.5981549667849322
Time for 100 Batches: 0.617009707291921
100 Batch Cumulative Loss: 0.5694287492224248
Time for 100 Batches: 0.6183169325192769
100 Batch Cumulative Loss: 0.532392370107118
Time for 100 Batches: 0.6155614693959554
100 Batch Cumulative Loss: 0.765564959787298
Time for 100 Batches: 0.6193095803260803
100 Batch Cumulative Loss: 0.5758979675447335
Time for 100 Batches: 0.6181256850560506
100 Batch Cumulative Loss: 0.7248189294587064
Time for 100 Batches: 0.6126281102498372
100 Batch Cumulative Loss: 0.5480996912156115
Time for 100 Batches: 0.6190876841545105
100 Batch Cumulative Loss: 0.7469916045520222
Time for 100 Batches: 0.6169126470883687
100 Batch Cumulative Loss: 0.5615031796623953
Time for 100 Batches: 0.6162671685218811
100 Batch Cumulative Loss: 0.44765912064758595
Time for 100 Batches: 0.6156953493754069
100 Batch Cumulative Loss: 0.5395617696340196
Time for 100 Batches: 0.6168639898300171
100 Batch Cumulative Loss: 0.5331524547655135
Time for 100 Batches: 0.6120305975278219
100 Batch Cumulative Loss: 0.6099315200117417
Time for 100 Batches: 0.6109084645907085
100 Batch Cumulative Loss: 0.6515260154919815
Time for 100 Batches: 0.6163052598635356
100 Batch Cumulative Loss: 0.5076419091783464
Time for 100 Batches: 0.6164981365203858
100 Batch Cumulative Loss: 0.690629084725515
Time for 100 Batches: 0.6160375873247782
100 Batch Cumulative Loss: 0.6997596742112364
Time for 100 Batches: 0.6154241522153219
100 Batch Cumulative Loss: 0.6642037314886693
Time for 100 Batches: 0.618118679523468
100 Batch Cumulative Loss: 0.5568296311830636
Time for 100 Batches: 0.6111088236172993
100 Batch Cumulative Loss: 0.4942691975738853
Time for 100 Batches: 0.6214242060979207
100 Batch Cumulative Loss: 0.6396721065539168
Time for 100 Batches: 0.6121642152468364
100 Batch Cumulative Loss: 0.7341755026427563
Time for 100 Batches: 0.6182355642318725
100 Batch Cumulative Loss: 1.15272366629506
Time for 100 Batches: 0.6190572539965312
100 Batch Cumulative Loss: 0.5363991219783202
Time for 100 Batches: 0.6090450604756673
100 Batch Cumulative Loss: 0.5622180458449293
Time for 100 Batches: 0.6183589220046997
100 Batch Cumulative Loss: 0.7808054817141965
Time for 100 Batches: 0.6163482109705607
100 Batch Cumulative Loss: 0.9435294691065792
Time for 100 Batches: 0.6163542151451111
100 Batch Cumulative Loss: 0.5579296864925709
Time for 100 Batches: 0.6141467014948527
100 Batch Cumulative Loss: 0.6609564990358194
Time for 100 Batches: 0.6163479844729106
100 Batch Cumulative Loss: 0.4025365005945787
Time for 100 Batches: 0.6127185662587483
100 Batch Cumulative Loss: 0.5089720841351664
Time for 100 Batches: 0.6156844377517701
100 Batch Cumulative Loss: 0.6637061957953847
Time for 100 Batches: 0.6199553966522217
100 Batch Cumulative Loss: 0.6806373442523181
Time for 100 Batches: 0.6160244544347128
100 Batch Cumulative Loss: 0.4369802708388306
Time for 100 Batches: 0.6170974055926005
100 Batch Cumulative Loss: 0.5221129567362368
Time for 100 Batches: 0.6157928546269734
100 Batch Cumulative Loss: 0.5883836149878334
Time for 100 Batches: 0.613736879825592
100 Batch Cumulative Loss: 0.6167163950449321
Time for 100 Batches: 0.6165848851203919
100 Batch Cumulative Loss: 0.9943134873756208
Time for 100 Batches: 0.6193366289138794
100 Batch Cumulative Loss: 0.6156381331966259
Time for 100 Batches: 0.6139042894045512
100 Batch Cumulative Loss: 0.6590045604134502
Time for 100 Batches: 0.6153408487637838
100 Batch Cumulative Loss: 0.45305036689387634
Time for 100 Batches: 0.6167152086893718
100 Batch Cumulative Loss: 0.6404336214909563
Time for 100 Batches: 0.6158137361208598
100 Batch Cumulative Loss: 0.3826030209311284
Time for 100 Batches: 0.6177876790364584
100 Batch Cumulative Loss: 0.5194555399357341
Time for 100 Batches: 0.6186002016067504
100 Batch Cumulative Loss: 0.42099839345246437
Time for 100 Batches: 0.6158419529596965
100 Batch Cumulative Loss: 0.7130923774966504
Time for 100 Batches: 0.6171271999677023
100 Batch Cumulative Loss: 0.6242189823824447
Time for 100 Batches: 0.6119659622510274
100 Batch Cumulative Loss: 1.8638503044494428
Time for 100 Batches: 0.6158273855845133
100 Batch Cumulative Loss: 0.7157495760475285
Time for 100 Batches: 0.614721151192983
100 Batch Cumulative Loss: 1.040929877985036
Time for 100 Batches: 0.6143430709838867
100 Batch Cumulative Loss: 0.975914203299908
Time for 100 Batches: 0.6118250846862793
100 Batch Cumulative Loss: 0.46834205810228013
Time for 100 Batches: 0.6147579550743103
100 Batch Cumulative Loss: 0.7759072822955204
Time for 100 Batches: 0.6154669165611267
100 Batch Cumulative Loss: 0.6694820978445932
Time for 100 Batches: 0.6149128953615824
100 Batch Cumulative Loss: 0.7264395371894352
Time for 100 Batches: 0.616703728834788
100 Batch Cumulative Loss: 0.9153270644310396
Time for 100 Batches: 0.6108761628468832
100 Batch Cumulative Loss: 0.7679225468600634
Time for 100 Batches: 0.6133495608965556
100 Batch Cumulative Loss: 0.6336067656811792
Time for 100 Batches: 0.6158470352490742
100 Batch Cumulative Loss: 0.7049645631341264
Time for 100 Batches: 0.6158710956573487
100 Batch Cumulative Loss: 0.57324171680375
Time for 100 Batches: 0.6148573557535807
100 Batch Cumulative Loss: 0.9422453778242925
Time for 100 Batches: 0.6169741551081339
100 Batch Cumulative Loss: 0.5020125336450292
Time for 100 Batches: 0.6240347504615784
100 Batch Cumulative Loss: 0.6328444852551911
Time for 100 Batches: 0.6157544136047364
100 Batch Cumulative Loss: 0.5290656869183294
Time for 100 Batches: 0.6131614168485006
100 Batch Cumulative Loss: 0.7799594546304434
Time for 100 Batches: 0.615990161895752
100 Batch Cumulative Loss: 0.8266888339130674
Time for 100 Batches: 0.6151515285174052
100 Batch Cumulative Loss: 0.6719276496442035
Time for 100 Batches: 0.611257270971934
100 Batch Cumulative Loss: 0.5265157187823206
Time for 100 Batches: 0.6183022181193034
100 Batch Cumulative Loss: 1.1690404938708525
Time for 100 Batches: 0.609386150042216
100 Batch Cumulative Loss: 0.6181764422217384
Time for 100 Batches: 0.6130597988764445
100 Batch Cumulative Loss: 0.5929854666173924
Time for 100 Batches: 0.6216010411580404
100 Batch Cumulative Loss: 0.7206158273038454
Time for 100 Batches: 0.614037013053894
100 Batch Cumulative Loss: 0.505692129896488
Time for 100 Batches: 0.612018342812856
100 Batch Cumulative Loss: 0.5630166026821826
Time for 100 Batches: 0.6166476925214132
100 Batch Cumulative Loss: 0.5136954922054429
Time for 100 Batches: 0.6161031166712443
100 Batch Cumulative Loss: 0.683596560411388
Time for 100 Batches: 0.6217704017957052
100 Batch Cumulative Loss: 0.5854592022151337
Time for 100 Batches: 0.6127673864364624
100 Batch Cumulative Loss: 0.5490877167321742
Time for 100 Batches: 0.6169877608617147
100 Batch Cumulative Loss: 0.5080860061279964
Time for 100 Batches: 0.6126994291941324
100 Batch Cumulative Loss: 0.5847374705699622
Time for 100 Batches: 0.6163472851117452
100 Batch Cumulative Loss: 0.47773946679080836
Time for 100 Batches: 0.6160598238309224
100 Batch Cumulative Loss: 0.5562351175758522
Time for 100 Batches: 0.6144352793693543
100 Batch Cumulative Loss: 0.6088894212734886
Time for 100 Batches: 0.6117772420247396
100 Batch Cumulative Loss: 0.5695999716117512
Time for 100 Batches: 0.6169742544492086
100 Batch Cumulative Loss: 0.5804785480104329
Time for 100 Batches: 0.6131390929222107
100 Batch Cumulative Loss: 0.589777244371362
Time for 100 Batches: 0.6135819832483927
100 Batch Cumulative Loss: 0.6572995196038391
Time for 100 Batches: 0.6155763427416484
100 Batch Cumulative Loss: 0.6073833594855387
Time for 100 Batches: 0.6184736927350362
100 Batch Cumulative Loss: 0.4155529195268173
Time for 100 Batches: 0.6208133896191915
100 Batch Cumulative Loss: 0.9068037539254874
Time for 100 Batches: 0.616038155555725
100 Batch Cumulative Loss: 0.5240146144642495
Time for 100 Batches: 0.610792891184489
100 Batch Cumulative Loss: 0.7651427988894284
Time for 100 Batches: 0.6175128181775411
100 Batch Cumulative Loss: 0.5428127561172005
Time for 100 Batches: 0.6221917430559795
100 Batch Cumulative Loss: 0.8725693538435735
Time for 100 Batches: 0.6184636036554972
100 Batch Cumulative Loss: 0.5049054832779802
Time for 100 Batches: 0.6195029894510905
100 Batch Cumulative Loss: 0.6832707993453369
Time for 100 Batches: 0.6162308136622111
100 Batch Cumulative Loss: 0.6011174468367244
Time for 100 Batches: 0.6164576888084412
100 Batch Cumulative Loss: 0.5570817091647768
Time for 100 Batches: 0.6184925476710001
100 Batch Cumulative Loss: 0.5461108385352418
Time for 100 Batches: 0.6193108558654785
100 Batch Cumulative Loss: 0.5209062208232353
Time for 100 Batches: 0.6117372870445251
100 Batch Cumulative Loss: 0.4903056532566552
Time for 100 Batches: 0.6146859963734944
100 Batch Cumulative Loss: 0.5117073561214056
Time for 100 Batches: 0.6203679601351421
100 Batch Cumulative Loss: 0.7232031845924212
Time for 100 Batches: 0.6137993216514588
100 Batch Cumulative Loss: 0.5011263842752669
Time for 100 Batches: 0.6126609841982523
100 Batch Cumulative Loss: 0.48109568082145415
Time for 100 Batches: 0.6175605893135071
100 Batch Cumulative Loss: 0.5907096270821057
Time for 100 Batches: 0.616265579064687
100 Batch Cumulative Loss: 0.5805444548022933
Time for 100 Batches: 0.6139840483665466
100 Batch Cumulative Loss: 0.5481390824570553
Time for 100 Batches: 0.6125771164894104
100 Batch Cumulative Loss: 0.6672943968733307
Time for 100 Batches: 0.611503001054128
100 Batch Cumulative Loss: 0.5168691830331227
Time for 100 Batches: 0.6170276920000712
100 Batch Cumulative Loss: 0.5067807863524649
Time for 100 Batches: 0.6197302460670471
100 Batch Cumulative Loss: 0.5484278344374616
Time for 100 Batches: 0.6190186540285746
100 Batch Cumulative Loss: 0.5207747053354979
Time for 100 Batches: 0.6114717324574789
100 Batch Cumulative Loss: 0.6063514638608467
Time for 100 Batches: 0.6199351668357849
100 Batch Cumulative Loss: 0.637716049561277
Time for 100 Batches: 0.613793404897054
100 Batch Cumulative Loss: 0.4484249842935242
Time for 100 Batches: 0.6147817730903625
100 Batch Cumulative Loss: 0.7147039239061996
Time for 100 Batches: 0.6192415277163188
100 Batch Cumulative Loss: 0.6722709661407862
Time for 100 Batches: 0.6181812644004822
100 Batch Cumulative Loss: 0.5318569305673009
Time for 100 Batches: 0.61285560131073
100 Batch Cumulative Loss: 0.684739863499999
Time for 100 Batches: 0.6178195118904114
100 Batch Cumulative Loss: 0.6231298901111586
Time for 100 Batches: 0.6116125305493673
100 Batch Cumulative Loss: 1.0295358758594375
Time for 100 Batches: 0.6146109302838644
100 Batch Cumulative Loss: 0.9087835518002976
Time for 100 Batches: 0.6106104294459025
100 Batch Cumulative Loss: 0.7293815735611133
Time for 100 Batches: 0.617022434870402
100 Batch Cumulative Loss: 0.8356150034087477
Time for 100 Batches: 0.6145562847455343
100 Batch Cumulative Loss: 0.8440883027506061
Time for 100 Batches: 0.6119125048319499
100 Batch Cumulative Loss: 0.4578428168751998
Time for 100 Batches: 0.6151075482368469
100 Batch Cumulative Loss: 0.5832401617371943
Time for 100 Batches: 0.6156346440315247
100 Batch Cumulative Loss: 0.455751993751619
Time for 100 Batches: 0.6129462679227193
100 Batch Cumulative Loss: 0.4342553696296818
Time for 100 Batches: 0.6180187304814656
100 Batch Cumulative Loss: 0.6955639565567253
Time for 100 Batches: 0.6155693729718527
100 Batch Cumulative Loss: 0.44331128217163496
Time for 100 Batches: 0.6122904459635417
100 Batch Cumulative Loss: 0.918344836041797
Time for 100 Batches: 0.6144518931706746
100 Batch Cumulative Loss: 0.5280483792885207
Time for 100 Batches: 0.6149940530459086
100 Batch Cumulative Loss: 0.5534526418359746
Time for 100 Batches: 0.6161579012870788
100 Batch Cumulative Loss: 0.3644489917496685
Time for 100 Batches: 0.6175596356391907
100 Batch Cumulative Loss: 0.7295235145793413
Time for 100 Batches: 0.6141917069753011
100 Batch Cumulative Loss: 0.4631591841462068
Time for 100 Batches: 0.6126211603482564
100 Batch Cumulative Loss: 0.6090591237007175
Time for 100 Batches: 0.614595913887024
100 Batch Cumulative Loss: 0.6187260423321277
Time for 100 Batches: 0.6153512636820475
100 Batch Cumulative Loss: 0.6372180777834728
Time for 100 Batches: 0.6153748194376628
100 Batch Cumulative Loss: 0.718832644080976
Time for 100 Batches: 0.6164316693941753
100 Batch Cumulative Loss: 0.5809309121978004
Time for 100 Batches: 0.6130067785580953
100 Batch Cumulative Loss: 0.5507430000579916
Time for 100 Batches: 0.6178383588790893
100 Batch Cumulative Loss: 0.6319915175408823
Time for 100 Batches: 0.6145573894182841
100 Batch Cumulative Loss: 0.5713945840252563
Time for 100 Batches: 0.6156080404917399
100 Batch Cumulative Loss: 0.6459935991733801
Time for 100 Batches: 0.6213075319925944
100 Batch Cumulative Loss: 0.5501510352332843
Time for 100 Batches: 0.6129050453503927
100 Batch Cumulative Loss: 0.6058337973081507
Time for 100 Batches: 0.6174093961715699
100 Batch Cumulative Loss: 0.7873170679085888
Time for 100 Batches: 0.6149311025937398
100 Batch Cumulative Loss: 0.8461557498376351
Time for 100 Batches: 0.6157913565635681
100 Batch Cumulative Loss: 0.4790916244528489
Time for 100 Batches: 0.6137319644292195
100 Batch Cumulative Loss: 0.5145872834254988
Time for 100 Batches: 0.6108838677406311
100 Batch Cumulative Loss: 0.7089536360581405
Time for 100 Batches: 0.6175129135449727
100 Batch Cumulative Loss: 0.4175151765884948
Time for 100 Batches: 0.6127809286117554
100 Batch Cumulative Loss: 0.47561192684224807
Time for 100 Batches: 0.61088707447052
100 Batch Cumulative Loss: 0.5563109905924648
Time for 100 Batches: 0.6165445725123088
100 Batch Cumulative Loss: 0.5981332951778313
Time for 100 Batches: 0.6213181813557943
100 Batch Cumulative Loss: 0.5866019949608017
Time for 100 Batches: 0.6184434215227763
100 Batch Cumulative Loss: 0.6374230394867482
Time for 100 Batches: 0.6177966316541036
100 Batch Cumulative Loss: 0.6806548103340901
Time for 100 Batches: 0.6206892371177674
100 Batch Cumulative Loss: 0.6803312395932153
Time for 100 Batches: 0.6148399710655212
100 Batch Cumulative Loss: 0.734492334455922
Time for 100 Batches: 0.6144977728525798
100 Batch Cumulative Loss: 0.5269391272158828
Time for 100 Batches: 0.6192824721336365
100 Batch Cumulative Loss: 0.6713760169805028
Time for 100 Batches: 0.6207087119420369
100 Batch Cumulative Loss: 0.8337916652671993
Time for 100 Batches: 0.6178240577379862
100 Batch Cumulative Loss: 0.6516974437836325
Time for 100 Batches: 0.6220074733098347
100 Batch Cumulative Loss: 0.5952134118706454
Time for 100 Batches: 0.6193803628285726
100 Batch Cumulative Loss: 0.6111993609447381
Time for 100 Batches: 0.6121658841768901
100 Batch Cumulative Loss: 0.7049499105723953
Time for 100 Batches: 0.6173060814539592
100 Batch Cumulative Loss: 4.7890858999417105
Time for 100 Batches: 0.6176350911458334
100 Batch Cumulative Loss: 0.4763435056229355
Time for 100 Batches: 0.6195105950037638
100 Batch Cumulative Loss: 0.7951982913918982
Time for 100 Batches: 0.619556975364685
100 Batch Cumulative Loss: 0.4991093847565935
Time for 100 Batches: 0.6216996510823568
100 Batch Cumulative Loss: 0.7177834031172097
Time for 100 Batches: 0.6191606243451436
100 Batch Cumulative Loss: 0.44763988763588713
Time for 100 Batches: 0.6162745197614033
100 Batch Cumulative Loss: 0.48871636936382856
Time for 100 Batches: 0.6210003773371379
100 Batch Cumulative Loss: 0.5750439376824943
Time for 100 Batches: 0.6212161461512248
100 Batch Cumulative Loss: 0.7821283164958004
Time for 100 Batches: 0.6193172335624695
100 Batch Cumulative Loss: 0.6273912192846183
Time for 100 Batches: 0.618467919031779
100 Batch Cumulative Loss: 0.6303167581791058
Time for 100 Batches: 0.6186660726865133
100 Batch Cumulative Loss: 0.6266008580569178
Time for 100 Batches: 0.6165765404701233
100 Batch Cumulative Loss: 0.4713568048464367
Time for 100 Batches: 0.6196779251098633
100 Batch Cumulative Loss: 0.5536610195413232
Time for 100 Batches: 0.6197339097658793
100 Batch Cumulative Loss: 0.5780329279514262
Time for 100 Batches: 0.6207249800364176
100 Batch Cumulative Loss: 0.5995411857729778
Time for 100 Batches: 0.619030757745107
100 Batch Cumulative Loss: 0.5594777902879287
