Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 0.6053456770496268
Time for 100 Batches: 0.5854800581932068
100 Batch Cumulative Loss: 0.4969810647016857
Time for 100 Batches: 0.5744123538335164
100 Batch Cumulative Loss: 0.5998566611087881
Time for 100 Batches: 0.5793435732523601
100 Batch Cumulative Loss: 0.7237770172214368
Time for 100 Batches: 0.5787765781084696
100 Batch Cumulative Loss: 0.45099401695188135
Time for 100 Batches: 0.5804014682769776
100 Batch Cumulative Loss: 0.7679847655672347
Time for 100 Batches: 0.5779400984446208
100 Batch Cumulative Loss: 0.6784520183864515
Time for 100 Batches: 0.5809606432914733
100 Batch Cumulative Loss: 0.6656165762688033
Time for 100 Batches: 0.5822145899136861
100 Batch Cumulative Loss: 0.4521634589182213
Time for 100 Batches: 0.5818807681401571
100 Batch Cumulative Loss: 0.49571361978451023
Time for 100 Batches: 0.5827369928359986
100 Batch Cumulative Loss: 0.567218346928712
Time for 100 Batches: 0.5805488149325053
100 Batch Cumulative Loss: 0.6246109025960322
Time for 100 Batches: 0.5785660068194072
100 Batch Cumulative Loss: 0.6185359444934875
Time for 100 Batches: 0.581197198232015
100 Batch Cumulative Loss: 0.5595101985963993
Time for 100 Batches: 0.5806227167447408
100 Batch Cumulative Loss: 0.6120285857177805
Time for 100 Batches: 0.5791732748349507
100 Batch Cumulative Loss: 0.9986469780560583
Time for 100 Batches: 0.584000579516093
100 Batch Cumulative Loss: 0.737598563922802
Time for 100 Batches: 0.5842850923538208
100 Batch Cumulative Loss: 0.7448028921644436
Time for 100 Batches: 0.5820527712504069
100 Batch Cumulative Loss: 0.5260177882155403
Time for 100 Batches: 0.5817959348360697
100 Batch Cumulative Loss: 0.5152985667955363
Time for 100 Batches: 0.578281291325887
100 Batch Cumulative Loss: 0.6216567325755022
Time for 100 Batches: 0.5770940820376078
100 Batch Cumulative Loss: 0.6791424634866416
Time for 100 Batches: 0.5801199952761332
100 Batch Cumulative Loss: 0.6041036637325305
Time for 100 Batches: 0.5839315772056579
100 Batch Cumulative Loss: 0.5964761887780696
Time for 100 Batches: 0.5808669527371725
100 Batch Cumulative Loss: 0.5775758363524801
Time for 100 Batches: 0.5786272883415222
100 Batch Cumulative Loss: 0.7549305497668684
Time for 100 Batches: 0.585071078936259
100 Batch Cumulative Loss: 0.6232769071557414
Time for 100 Batches: 0.5744502584139506
100 Batch Cumulative Loss: 0.6118438068660907
Time for 100 Batches: 0.5812348127365112
100 Batch Cumulative Loss: 0.5105673917860258
Time for 100 Batches: 0.5805012424786885
100 Batch Cumulative Loss: 0.6864027635456296
Time for 100 Batches: 0.578978713353475
100 Batch Cumulative Loss: 0.49002050295166555
Time for 100 Batches: 0.5828472892443339
100 Batch Cumulative Loss: 0.5466215137262225
Time for 100 Batches: 0.5852394938468933
100 Batch Cumulative Loss: 0.9208324527298828
Time for 100 Batches: 0.5818105459213256
100 Batch Cumulative Loss: 0.5041900135984179
Time for 100 Batches: 0.5765293002128601
100 Batch Cumulative Loss: 0.45736308295454364
Time for 100 Batches: 0.5733250220616658
100 Batch Cumulative Loss: 0.6088268242310733
Time for 100 Batches: 0.58033580382665
100 Batch Cumulative Loss: 0.7670020674122497
Time for 100 Batches: 0.575364617506663
100 Batch Cumulative Loss: 0.6801893425581511
Time for 100 Batches: 0.5872002959251403
100 Batch Cumulative Loss: 0.6210359639517264
Time for 100 Batches: 0.5830547690391541
100 Batch Cumulative Loss: 0.5346467171912082
Time for 100 Batches: 0.5820821126302084
100 Batch Cumulative Loss: 0.49831673278822564
Time for 100 Batches: 0.5818100730578105
100 Batch Cumulative Loss: 0.7155227179555368
Time for 100 Batches: 0.5795097351074219
100 Batch Cumulative Loss: 0.6925624468713067
Time for 100 Batches: 0.5755200584729513
100 Batch Cumulative Loss: 1.0196399046108127
Time for 100 Batches: 0.5780824065208435
100 Batch Cumulative Loss: 0.6556145400973037
Time for 100 Batches: 0.5785720944404602
100 Batch Cumulative Loss: 0.6370859768503578
Time for 100 Batches: 0.5796417037645976
100 Batch Cumulative Loss: 0.5577710138750263
Time for 100 Batches: 0.5802491585413615
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YPL146C' 'YHR170W' 1 27.06932]
 ['YDR361C' 'YHR170W' 1 26.493927]
 ['YLL034C' 'YGL099W' 1 24.581339]
 ...
 ['YMR036C' 'YGL095C' 0 -17.625587]
 ['YMR281W' 'YHR171W' 0 -17.880508]
 ['YDR096W' 'YNL091W' 0 -19.096611]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YKR062W' 'YJR068W' 0 7.887285]
 ['YPR135W' 'YDR303C' 1 7.815338]
 ['YHR166C' 'YJL098W' 1 7.745224]
 ...
 ['YLR343W' 'YLR048W' 0 -0.53375494]
 ['YNL091W' 'YKL056C' 0 -0.59078467]
 ['YOR348C' 'YJL190C' 0 -0.97903323]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YJL019W' 'YJL018W' 1 25.155396]
 ['YDL039C' 'YDL038C' 1 24.311012]
 ['YGL032C' 'YNL145W' 1 9.345482]
 ...
 ['YMR016C' 'YOL127W' 0 -0.11094493]
 ['YER061C' 'YOL103W' 0 -0.11114008]
 ['YOR269W' 'YJL148W' 0 -0.46963644]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YLR362W' 'YOR275C' 1 14.255985]
 ['YDR480W' 'YDL035C' 1 14.187562]
 ['YDL035C' 'YGL045W' 1 14.128493]
 ...
 ['YJR097W' 'YFR005C' 0 -2.436245]
 ['YDR121W' 'YGL147C' 0 -2.4861405]
 ['YMR290C' 'YOL125W' 0 -3.1679502]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YKL191W' 'YIL103W' 1 115.88102]
 ['YOR343W-A' 'YKL116C' 0 -5.174897]
 ['YDR248C' 'YGL253W' 0 -5.177148]
 ['YER159C-A' 'YOR151C' 0 -5.1930795]
 ['YDR316W-A' 'YML095C' 0 -5.2775245]
 ['YHL040C' 'YJL062W-A' 0 -6.106739]
 ['YLL062C' 'YBL101W-A' 0 -6.2392607]
 ['YIL103W' 'YLR172C' 1 -8.69245]
 ['YDR170W-A' 'YLR192C' 0 -11.446478]
 ['YNL293W' 'YCL057C-A' 0 -11.90173]
 ['YDR479C' 'YNL306W' 0 -12.654264]
 ['YNL146W' 'YOR374W' 0 -15.19842]
 ['YHR044C' 'YDL130W-A' 0 -15.491094]
 ['YKL191W' 'YJR097W' 1 -16.465542]
 ['YDR170W-A' 'YLR134W' 0 -17.323431]
 ['YLR106C' 'YOR389W' 0 -17.98356]
 ['YFL002W-A' 'YPL194W' 0 -20.65184]
 ['YAR010C' 'YBL069W' 0 -23.04167]
 ['YER087C-A' 'YER096W' 0 -23.69579]
 ['YPR036W' 'YER184C' 0 -24.7109]
 ['YOL156W' 'YDR387C' 0 -24.81083]
 ['YOL007C' 'YJL025W' 0 -27.627499]
 ['YNL012W' 'YCL047C' 0 -27.989399]
 ['YNL086W' 'YCR009C' 0 -28.834938]
 ['YDR239C' 'YOL147C' 0 -29.590952]
 ['YGL089C' 'YNR040W' 0 -30.891434]
 ['YEL013W' 'YMR051C' 0 -31.006104]
 ['YHR147C' 'YJL156C' 0 -31.773954]
 ['YOR233W' 'YOR092W' 0 -34.809322]
 ['YLR099C' 'YFR007W' 0 -35.588306]
 ['YLR385C' 'YPR096C' 0 -35.654236]
 ['YIL034C' 'YHR011W' 0 -38.351456]
 ['YBL071W-A' 'YKL191W' 1 -38.4691]
 ['YJR097W' 'YLR172C' 1 -39.291332]
 ['YLR439W' 'YER111C' 0 -39.720463]
 ['YGL135W' 'YPR054W' 0 -40.074886]
 ['YGL253W' 'YHR181W' 0 -40.54152]
 ['YIL051C' 'YJR135W-A' 0 -40.621273]
 ['YGL089C' 'YIL136W' 0 -40.69027]
 ['YBL071W-A' 'YLR172C' 1 -41.488174]
 ['YLR109W' 'YDR320C' 0 -42.148766]
 ['YDR341C' 'YIL171W' 0 -42.524605]
 ['YLR147C' 'YPR122W' 0 -42.52897]
 ['YOR179C' 'YPL204W' 0 -43.31963]
 ['YNL301C' 'YNL339C' 0 -45.77619]
 ['YLL011W' 'YPR036W' 0 -46.876316]
 ['YNL136W' 'YMR023C' 0 -46.91772]
 ['YOL065C' 'YDR054C' 0 -47.148113]
 ['YDL060W' 'YCR010C' 0 -47.231983]
 ['YHR116W' 'YDL067C' 0 -47.85183]
 ['YMR056C' 'YDR342C' 0 -48.009262]
 ['YGR104C' 'YPL017C' 0 -48.430363]
 ['YCL063W' 'YDR252W' 0 -48.625885]
 ['YDL146W' 'YDR116C' 0 -48.946457]
 ['YML054C' 'YPL022W' 0 -49.17095]
 ['YMR171C' 'YGL178W' 0 -49.21939]
 ['YMR303C' 'YNL268W' 0 -50.84194]
 ['YGL120C' 'YNR050C' 0 -51.092117]
 ['YGR154C' 'YNL289W' 0 -51.65371]
 ['YJR134C' 'YFR007W' 0 -52.102924]
 ['YJL170C' 'YML070W' 0 -52.430603]
 ['YCL069W' 'YOL109W' 0 -52.748672]
 ['YEL065W' 'YAR018C' 0 -53.273125]
 ['YBR205W' 'YJR097W' 0 -53.513367]
 ['YER133W' 'YJR075W' 0 -53.956863]
 ['YKL100C' 'YPL068C' 0 -54.06057]
 ['YDL075W' 'YGR220C' 0 -54.808926]
 ['YLR096W' 'YHR117W' 0 -54.81646]
 ['YKR061W' 'YPL085W' 0 -54.9423]
 ['YBR245C' 'YHR044C' 0 -55.169502]
 ['YML012W' 'YGR188C' 0 -55.62519]
 ['YDR054C' 'YOL109W' 0 -56.108635]
 ['YGR086C' 'YDR044W' 0 -57.233063]
 ['YER029C' 'YDR247W' 0 -57.9283]
 ['YDR297W' 'YBR122C' 0 -59.38645]
 ['YNL293W' 'YJL189W' 0 -59.52664]
 ['YGR262C' 'YDL184C' 0 -59.694347]
 ['YOR150W' 'YDR402C' 0 -60.032112]
 ['YDR236C' 'YOR014W' 0 -60.43522]
 ['YNL128W' 'YKL198C' 0 -60.47435]
 ['YJL080C' 'YLR433C' 0 -61.046993]
 ['YBR245C' 'YDR298C' 0 -61.252136]
 ['YOR155C' 'YDR478W' 0 -61.297737]
 ['YDL185W' 'YER053C' 0 -61.46433]
 ['YIL103W' 'YJR097W' 1 -61.738243]
 ['YBL030C' 'YLR287C-A' 0 -61.852303]
 ['YMR171C' 'YPR028W' 0 -62.44667]
 ['YAL023C' 'YER091C' 0 -62.969048]
 ['YJR134C' 'YAR007C' 0 -62.97843]
 ['YBL071W-A' 'YJR097W' 1 -64.121124]
 ['YMR201C' 'YHR181W' 0 -65.33625]
 ['YDL130W' 'YEL050C' 0 -66.296295]
 ['YOR201C' 'YLL035W' 0 -66.83223]
 ['YPR108W' 'YPL048W' 0 -68.67305]
 ['YPR186C' 'YOL080C' 0 -70.09565]
 ['YJR065C' 'YEL002C' 0 -70.36485]
 ['YMR080C' 'YDR054C' 0 -70.37987]
 ['YBL071W-A' 'YIL103W' 1 -70.83566]
 ['YER088C' 'YMR311C' 0 -72.28756]
 ['YMR080C' 'YIL070C' 0 -72.61933]
 ['YKL195W' 'YGR158C' 0 -75.41863]
 ['YOR181W' 'YLL035W' 0 -80.58763]
 ['YDL200C' 'YJL189W' 0 -80.9066]
 ['YNL331C' 'YBR231C' 0 -81.160446]
 ['YLL001W' 'YOR014W' 0 -86.10336]
 ['YMR312W' 'YDR320C' 0 -91.8145]
 ['YKL191W' 'YLR172C' 1 -91.967865]
 ['YHR089C' 'YIL136W' 0 -104.173225]
 ['YGR124W' 'YGL123W' 0 -130.74213]
 ['YKR094C' 'YPR102C' 0 -139.64143]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YBR098W' 'YBR100W' 1 15.146335]
 ['YDR071C' 'YEL061C' 0 11.407652]
 ['YOR044W' 'YPR031W' 0 9.854792]
 ...
 ['YMR100W' 'YDL110C' 0 -1.8157659]
 ['YML070W' 'YAL044C' 0 -1.8923233]
 ['YGR002C' 'YOR120W' 0 -2.3296375]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YHR079C-B' 'YHR079C-A' 1 17.376827]
 ['YKL034W' 'YPL038W' 0 9.923178]
 ['YDL070W' 'YFL024C' 1 8.745283]
 ...
 ['YDR510W' 'YOR396W' 0 -0.5024341]
 ['YJL198W' 'YPR132W' 0 -0.58516586]
 ['YNL227C' 'YBR058C-A' 0 -0.71432287]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YCR092C' 'YDR421W' 0 7.8107176]
 ['YLR329W' 'YHR081W' 1 7.4004483]
 ['YIL132C' 'YGL183C' 1 7.14124]
 ...
 ['YKL156W' 'YLR172C' 0 -2.2575092]
 ['YER131W' 'YOL077C' 0 -2.4681358]
 ['YDL075W' 'YLR172C' 0 -2.7077625]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YEL061C' 'YGR076C' 0 8.911301]
 ['YDR225W' 'YBL003C' 1 8.802549]
 ['YEL059C-A' 'YBR297W' 0 8.640062]
 ...
 ['YHR044C' 'YPR184W' 0 -1.260701]
 ['YMR292W' 'YLR327C' 0 -1.3634276]
 ['YML054C' 'YJL025W' 0 -1.553591]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YPR025C' 'YPR008W' 1 15.013958]
 ['YPR025C' 'YDR167W' 1 14.180867]
 ['YPR008W' 'YDR167W' 1 13.96977]
 ...
 ['YOR348C' 'YOR233W' 0 -3.9058974]
 ['YML054C' 'YPL103C' 0 -4.1393204]
 ['YKL004W' 'YOR348C' 0 -4.255806]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YGL246C' 'YLR277C' 1 21.597301]
 ['YPL190C' 'YGL246C' 1 18.900137]
 ['YBR121C' 'YNL251C' 1 16.989754]
 ...
 ['YLR214W' 'YBR024W' 0 -14.89695]
 ['YBL078C' 'YDR044W' 0 -15.923811]
 ['YML106W' 'YGL211W' 0 -16.58257]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YGR272C' 'YGR271C-A' 1 14.588684]
 ['YGR271C-A' 'YOR340C' 1 10.795948]
 ['YOR210W' 'YJR063W' 1 10.554939]
 ...
 ['YLR097C' 'YOR233W' 0 -3.1475525]
 ['YIL126W' 'YJR045C' 0 -3.225461]
 ['YDR368W' 'YOL109W' 0 -3.4081383]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YMR142C' 'YCL059C' 0 14.117262]
 ['YDR412W' 'YHR148W' 1 13.360166]
 ['YER006W' 'YNL075W' 1 13.071411]
 ...
 ['YBR214W' 'YBL021C' 0 -4.6327496]
 ['YHR028C' 'YOR069W' 0 -4.6361876]
 ['YAL043C' 'YMR311C' 0 -5.060895]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YGL136C' 'YDR283C' 0 8.833441]
 ['YMR256C' 'YER173W' 0 8.55369]
 ['YNL107W' 'YMR070W' 1 7.957654]
 ...
 ['YPL090C' 'YDR093W' 0 -0.094482124]
 ['YNL162W' 'YOL125W' 0 -0.2899788]
 ['YOR063W' 'YGR158C' 0 -0.5169978]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YKR014C' 'YHR081W' 0 11.964674]
 ['YML121W' 'YKR025W' 1 11.6109495]
 ['YML107C' 'YPR110C' 1 10.480244]
 ...
 ['YOL117W' 'YJL102W' 0 -3.398181]
 ['YMR056C' 'YOR066W' 0 -3.4838104]
 ['YFR003C' 'YNL098C' 0 -3.8927531]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YGL174W' 'YDR163W' 1 9.4473095]
 ['YLR117C' 'YKL095W' 1 9.397518]
 ['YKL139W' 'YNL147W' 1 9.087068]
 ...
 ['YDR299W' 'YOR306C' 0 -0.8795952]
 ['YMR006C' 'YMR292W' 0 -1.0615094]
 ['YGR159C' 'YOL092W' 0 -1.1081094]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YDR280W' 'YLR270W' 1 11.727202]
 ['YNL299W' 'YLR270W' 1 11.599646]
 ['YCR035C' 'YLR270W' 1 10.598789]
 ...
 ['YKR097W' 'YFL037W' 0 -2.0784264]
 ['YDR347W' 'YDR315C' 0 -2.1565046]
 ['YBL030C' 'YMR017W' 0 -2.248287]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YOR361C' 'YMR309C' 1 19.53585]
 ['YDR091C' 'YOR361C' 1 17.47079]
 ['YAL035W' 'YMR309C' 1 17.448526]
 ...
 ['YBL106C' 'YML070W' 0 -7.8875227]
 ['YLR266C' 'YHR161C' 0 -7.946401]
 ['YDR117C' 'YIL113W' 0 -7.9486327]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YLR249W' 'YNL014W' 1 21.311148]
 ['YNL014W' 'YKL081W' 1 20.135494]
 ['YNL014W' 'YDL081C' 1 19.273626]
 ...
 ['YJR097W' 'YJL102W' 1 -14.996174]
 ['YBL060W' 'YCR092C' 0 -15.893078]
 ['YDR022C' 'YDR486C' 0 -16.295223]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YLR060W' 'YOL097C' 1 21.559471]
 ['YHR019C' 'YOL097C' 1 19.47631]
 ['YHR019C' 'YKL194C' 1 18.925785]
 ...
 ['YNL311C' 'YDR219C' 0 -12.612082]
 ['YMR188C' 'YJL101C' 0 -12.785875]
 ['YOR057W' 'YJR060W' 0 -15.104471]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YPL240C' 'YOR027W' 1 18.012032]
 ['YBR101C' 'YNL007C' 1 17.362267]
 ['YPL106C' 'YPL240C' 1 17.223806]
 ...
 ['YKL089W' 'YOL105C' 0 -1.1588243]
 ['YDR503C' 'YDR443C' 0 -1.5835693]
 ['YDR252W' 'YPL153C' 0 -1.7249218]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YDL019C' 'YDR166C' 0 9.552309]
 ['YMR139W' 'YJL141C' 1 9.327299]
 ['YMR139W' 'YDR122W' 1 9.235125]
 ...
 ['YOL030W' 'YBR058C-A' 0 -0.12614518]
 ['YLR048W' 'YJL025W' 0 -0.17424443]
 ['YER036C' 'YCR092C' 0 -0.23097196]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YHR161C' 'YDL065C' 0 11.741747]
 ['YGR161C' 'YDR075W' 1 11.64421]
 ['YPL137C' 'YDR075W' 1 11.465782]
 ...
 ['YHR143W' 'YDR103W' 0 -5.2307005]
 ['YBR286W' 'YGL229C' 0 -5.425041]
 ['YKL109W' 'YML091C' 0 -5.786716]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YDL095W' 'YEL002C' 1 11.545422]
 ['YEL002C' 'YOR067C' 1 11.115332]
 ['YML019W' 'YDL055C' 1 10.828865]
 ...
 ['YER096W' 'YIL026C' 0 -4.6412964]
 ['YHR070W' 'YDR380W' 0 -4.6592336]
 ['YGR295C' 'YPR184W' 0 -6.2235966]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YHR072W' 'YDR173C' 1 8.850733]
 ['YOR150W' 'YKL198C' 0 8.647257]
 ['YNR043W' 'YNR007C' 0 8.49891]
 ...
 ['YER159C-A' 'YPR021C' 0 0.028549068]
 ['YDL030W' 'YGR027W-B' 0 0.02854242]
 ['YPR158C-D' 'YOR374W' 0 0.028540924]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YCR021C' 'YBR296C' 1 12.535126]
 ['YHL047C' 'YML091C' 0 11.341328]
 ['YDR039C' 'YDR040C' 1 11.288596]
 ...
 ['YDL164C' 'YML088W' 0 -0.36940497]
 ['YDR022C' 'YIR036C' 0 -0.3754025]
 ['YDR279W' 'YML088W' 0 -0.9645761]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YFL010W-A' 'YFL011W-A' 1 80.27895]
 ['YGR055W' 'YKR039W' 1 14.163796]
 ['YER119C' 'YCL025C' 1 13.569067]
 ...
 ['YML034W' 'YOR039W' 0 -5.7702103]
 ['YER148W' 'YJL109C' 0 -5.90598]
 ['YOL100W' 'YOR039W' 0 -6.9914207]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YAR044W' 'YAR042W' 1 24.74589]
 ['YJR059W' 'YDR169C' 0 13.940801]
 ['YGR008C' 'YHR070W' 0 12.65198]
 ...
 ['YOR224C' 'YNL308C' 0 -2.9737964]
 ['YBL093C' 'YJL019W' 0 -2.9742255]
 ['YDR418W' 'YNL301C' 0 -2.9948149]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YOR096W' 'YDL204W' 0 8.971868]
 ['YKL181W' 'YLR327C' 0 8.509748]
 ['YDR363W-A' 'YML081C-A' 0 8.500638]
 ...
 ['YIR012W' 'YOL092W' 0 -0.5215487]
 ['YBR175W' 'YLR221C' 0 -0.5794787]
 ['YOL139C' 'YNL227C' 0 -0.7869594]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YDR164C' 'YDR166C' 1 11.366312]
 ['YBR102C' 'YDL019C' 1 11.008805]
 ['YDR122W' 'YDR164C' 1 10.174171]
 ...
 ['YOR348C' 'YJL170C' 0 -5.949823]
 ['YJL044C' 'YER053C' 0 -6.105825]
 ['YCR072C' 'YBR030W' 0 -6.9431906]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YOR109W' 'YOR329C' 1 9.268607]
 ['YBL101C' 'YDR129C' 1 9.235146]
 ['YBL101C' 'YKR014C' 1 9.078699]
 ...
 ['YKL011C' 'YGR047C' 0 -2.0869615]
 ['YLR343W' 'YML085C' 0 -2.1952763]
 ['YBR033W' 'YHL016C' 0 -2.4559345]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YPL240C' 'YMR175W' 1 10.694733]
 ['YPL240C' 'YPL242C' 1 10.550543]
 ['YPL240C' 'YPL223C' 1 9.305904]
 ...
 ['YDR158W' 'YPL103C' 0 -2.210035]
 ['YJL125C' 'YGR158C' 0 -2.3516455]
 ['YLR212C' 'YDL082W' 0 -2.9435184]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YML007W' 'YDR513W' 1 17.761292]
 ['YML007W' 'YDR256C' 1 15.655239]
 ['YBR046C' 'YGR088W' 1 15.556211]
 ...
 ['YIL112W' 'YJL056C' 0 -2.705351]
 ['YDL210W' 'YDR297W' 0 -2.7341707]
 ['YKR062W' 'YIL112W' 0 -2.7665253]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YKL195W' 'YNL131W' 1 12.247585]
 ['YKL137W' 'YML091C' 1 12.018047]
 ['YDL067C' 'YKL195W' 0 11.84774]
 ...
 ['YBR273C' 'YCL027W' 0 -1.0190187]
 ['YOR047C' 'YEL061C' 0 -1.0316272]
 ['YFL004W' 'YPL226W' 0 -1.7671537]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YCR030C' 'YCR029C-A' 1 16.361473]
 ['YDR358W' 'YNL149C' 0 8.037176]
 ['YGL093W' 'YNL047C' 1 7.3500032]
 ...
 ['YPL148C' 'YJL148W' 0 -0.36806482]
 ['YNL248C' 'YPL153C' 0 -0.49700913]
 ['YNL112W' 'YGR286C' 0 -0.7238091]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YDR479C' 'YIR004W' 1 23.733803]
 ['YDR244W' 'YLR191W' 1 21.21931]
 ['YLR324W' 'YLR191W' 1 21.179873]
 ...
 ['YJR145C' 'YLR304C' 0 -8.659727]
 ['YGR101W' 'YGR123C' 0 -9.03998]
 ['YLR204W' 'YPL160W' 0 -10.030254]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YJL012C-A' 'YJL012C' 1 19.349085]
 ['YNL223W' 'YDL149W' 1 9.594017]
 ['YGL180W' 'YNL223W' 1 9.008093]
 ...
 ['YBL075C' 'YDR507C' 0 -4.9570875]
 ['YJR145C' 'YIL070C' 0 -4.967369]
 ['YLR343W' 'YDR116C' 0 -6.1156845]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YPR141C' 'YKL089W' 1 7.824563]
 ['YOR058C' 'YDR260C' 1 7.56827]
 ['YGL116W' 'YML034W' 1 7.5564303]
 ...
 ['YEL058W' 'YPL123C' 0 -2.3470283]
 ['YJR145C' 'YNL091W' 0 -2.8626814]
 ['YBR156C' 'YJL190C' 0 -3.3354445]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YER108C' 'YER109C' 1 18.286535]
 ['YKR014C' 'YML034W' 0 10.060223]
 ['YDL159W' 'YKL048C' 1 9.263079]
 ...
 ['YHR089C' 'YDL112W' 0 -1.3153336]
 ['YNR007C' 'YOR374W' 0 -1.6623789]
 ['YCL059C' 'YIL078W' 0 -1.7573969]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YGR200C' 'YDL112W' 1 24.615105]
 ['YKL110C' 'YPL030W' 1 24.006556]
 ['YGL243W' 'YDL112W' 1 23.212704]
 ...
 ['YBL078C' 'YLL009C' 0 -43.388992]
 ['YLR134W' 'YER082C' 0 -43.52665]
 ['YGL205W' 'YDR071C' 0 -50.57862]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YMR288W' 'YDR482C' 1 9.447931]
 ['YDR473C' 'YJL203W' 1 9.218918]
 ['YLR323C' 'YDR482C' 1 8.786766]
 ...
 ['YLR134W' 'YPR041W' 0 -1.7520723]
 ['YDR529C' 'YGR194C' 0 -1.7996114]
 ['YDR342C' 'YLR438C-A' 0 -1.8493903]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YDR343C' 'YDR342C' 1 37.73887]
 ['YDL245C' 'YEL069C' 1 17.417282]
 ['YDR345C' 'YGR289C' 1 15.409134]
 ...
 ['YDR071C' 'YGR220C' 0 -8.919521]
 ['YML129C' 'YNL091W' 0 -9.29486]
 ['YFR003C' 'YOR057W' 0 -9.700815]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YFL014W' 'YPL087W' 1 19.002403]
 ['YPL087W' 'YOR178C' 1 15.754747]
 ['YOR008C' 'YFL016C' 1 13.949453]
 ...
 ['YGR159C' 'YHL024W' 0 -23.085033]
 ['YAL023C' 'YOR036W' 0 -23.34607]
 ['YMR233W' 'YDR166C' 0 -23.450846]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YGL211W' 'YGL210W-A' 1 13.535252]
 ['YOL124C' 'YMR177W' 1 11.655112]
 ['YCR072C' 'YDL060W' 0 11.245629]
 ...
 ['YGR200C' 'YPL123C' 0 -6.447428]
 ['YLR074C' 'YBR214W' 0 -6.4753284]
 ['YCR047C' 'YMR152W' 0 -6.509878]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YPL084W' 'YPL120W' 1 12.513378]
 ['YJL029C' 'YDR484W' 1 12.160814]
