Gene A,Gene B,Score
YNR016C,YFL016C,0.8055150508880615
YNR016C,YDL029W,0.8241833448410034
YNR016C,YNL328C,0.40723106265068054
YNR016C,YMR098C,0.6328826546669006
YNR016C,YJR065C,0.7772642374038696
YNR016C,YOL095C,0.6813724637031555
YNR016C,YML104C,0.5400329232215881
YNR016C,YMR150C,0.7323684096336365
YNR016C,YKR036C,0.33823418617248535
YNR016C,YAL010C,0.8744235038757324
YNR016C,YMR035W,0.55290287733078
YNR016C,YOL009C,0.7157792448997498
YNR016C,YDR529C,0.7953149080276489
YNR016C,YOL076W,0.5160118937492371
YNR016C,YIL157C,0.8208504915237427
YNR016C,YLR368W,0.771397590637207
YNR016C,YMR072W,0.7244100570678711
YNR016C,YPL189C-A,0.5795777440071106
YNR016C,YHR194W,0.8161830902099609
YNR016C,YOR147W,0.5843981504440308
YNR016C,YGL219C,0.8567653298377991
YNR016C,YKL053C-A,0.8567350506782532
YNR016C,YHR120W,0.44902852177619934
YNR016C,YPR083W,0.4035773277282715
YNR016C,YOL027C,0.520914614200592
YNR016C,YHR031C,0.701232373714447
YNR016C,YJL112W,0.4528719186782837
YNR016C,YKL134C,0.4913320243358612
YNR016C,YLR304C,0.8281892538070679
YNR016C,YPL215W,0.6325797438621521
YNR016C,YMR211W,0.4205078184604645
YNR016C,YGR174C,0.7513943910598755
YNR016C,YGR028W,0.807252824306488
YNR016C,YFL039C,0.6294102072715759
YNR016C,YGL055W,0.7911139130592346
YNR016C,YLL001W,0.6238557696342468
YNR016C,YKL084W,0.837213933467865
YNR016C,YDL107W,0.7253634929656982
YNR016C,YJR120W,0.7094156742095947
YNR016C,YML058W,0.6152539253234863
YNR016C,YLR038C,0.8812344074249268
YNR016C,YAL048C,0.2588607370853424
YNR016C,YIL062C,0.7071378231048584
YNR016C,YDR375C,0.7841898798942566
YNR016C,YGL020C,0.8209900856018066
YNR016C,YLR370C,0.8307618498802185
YNR016C,YAL005C,0.7472169399261475
YNR016C,YKL013C,0.8262872099876404
YNR016C,YNR035C,0.7760374546051025
YNR016C,YLL009C,0.9511052966117859
YNR016C,YBR234C,0.7927737236022949
YNR016C,YGR062C,0.7086822986602783
YNR016C,YLL018C-A,0.45788174867630005
YNR016C,YDR231C,0.7955551743507385
YNR016C,YJR045C,0.8872132301330566
YNR016C,YDL198C,0.6972922682762146
YNR016C,YDL239C,0.7935158610343933
YML042W,YER154W,0.8709471225738525
YML042W,YER017C,0.6366798877716064
YML042W,YER125W,0.7918712496757507
YML042W,YGR029W,0.9141669273376465
YML042W,YOR060C,0.5463797450065613
YML042W,YNL304W,0.718845784664154
YML042W,YDR219C,0.6465862989425659
YML042W,YOR266W,0.7128254175186157
YML042W,YNL079C,0.8140881061553955
YML042W,YGR132C,0.8026567101478577
YML042W,YIL138C,0.6619648337364197
YML042W,YGR231C,0.8566846251487732
YML042W,YGR046W,0.8105090260505676
YML042W,YNL213C,0.7227780818939209
YML042W,YOR232W,0.8536070585250854
YML042W,YOR037W,0.7761605381965637
YML042W,YOR211C,0.7748180627822876
YML042W,YOR326W,0.8274702429771423
YML042W,YDL142C,0.9040130376815796
YML042W,YJR144W,0.6253610253334045
YML042W,YJL104W,0.7880077958106995
YML042W,YNL064C,0.8429238796234131
YML042W,YPL098C,0.6288484334945679
YML042W,YKR065C,0.6466822028160095
YML042W,YKR042W,0.7874789237976074
YML042W,YLR008C,0.8860512971878052
YML042W,YPR140W,0.7749204039573669
YML042W,YML091C,0.7890293598175049
YML042W,YDR296W,0.7881579399108887
YML042W,YGR181W,0.8613719940185547
YML042W,YKL195W,0.820096492767334
YML042W,YJL143W,0.7703662514686584
YML042W,YOR297C,0.7533355951309204
YML042W,YGR033C,0.7803451418876648
YML042W,YBR044C,0.6282704472541809
YML042W,YDL217C,0.8176130652427673
YML042W,YNR017W,0.8545695543289185
YML042W,YDR079W,0.7392879128456116
YML042W,YIL022W,0.7681190371513367
YML042W,YPL063W,0.877265989780426
YML042W,YJL054W,0.5616371035575867
YML042W,YER058W,0.8548880815505981
YML042W,YJR135W-A,0.6656817197799683
YML042W,YNL055C,0.6903533935546875
YML042W,YEL020W-A,0.6050887703895569
YML042W,YOL026C,0.519722580909729
YML042W,YPR131C,0.7583699822425842
YML042W,YOR330C,0.8050952553749084
YML042W,YCR020C,0.7375654578208923
YML042W,YEL030W,0.5484364032745361
YML042W,YJR034W,0.8219594955444336
YML042W,YMR241W,0.8164076805114746
YML042W,YFL036W,0.8724290132522583
YML042W,YML061C,0.8432282209396362
YML042W,YMR089C,0.7814685106277466
YML042W,YJL116C,0.6359631419181824
YML042W,YDR393W,0.8246796131134033
YML042W,YLR059C,0.6811192631721497
YML042W,YIL051C,0.9104426503181458
YML042W,YLL006W,0.8787670135498047
YML042W,YNL310C,0.7883603572845459
YML042W,YLR190W,0.7072127461433411
YML042W,YDL006W,0.8566755652427673
YML042W,YHR083W,0.575912356376648
YML042W,YPR125W,0.6142922639846802
YML042W,YMR060C,0.8047786355018616
YML042W,YGR112W,0.6887896656990051
YML042W,YOL060C,0.6346049904823303
YML042W,YNL026W,0.7546288967132568
YML042W,YDR470C,0.7234564423561096
YML042W,YPR024W,0.7725201845169067
YML042W,YCR079W,0.6530764698982239
YML042W,YMR302C,0.6092177629470825
YML042W,YLR163C,0.6449155211448669
YML042W,YMR134W,0.6182910799980164
YML042W,YHR024C,0.7205326557159424
YML042W,YGR082W,0.8416317701339722
YML042W,YNL131W,0.8330866694450378
YML042W,YBR185C,0.8630956411361694
YML042W,YMR203W,0.8179986476898193
YML042W,YPR133W-A,0.7177838087081909
YML042W,YBR212W,0.7149269580841064
YML042W,YOR045W,0.8289032578468323
YML042W,YGR101W,0.8536200523376465
YML042W,YDR077W,0.46815910935401917
YML042W,YNL070W,0.8778461217880249
YML042W,YNL121C,0.883251965045929
YML042W,YLL013C,0.7661389708518982
YML042W,YLR193C,0.8784682750701904
YML042W,YIL065C,0.8953367471694946
YML042W,YJL063C,0.8838704824447632
YML042W,YGR144W,0.8566511273384094
YML042W,YJR118C,0.8037176132202148
YML042W,YLR259C,0.7357215881347656
YML042W,YDR150W,0.5610297918319702
YML042W,YDR258C,0.8911903500556946
YML042W,YBR179C,0.8782438039779663
YML042W,YLR393W,0.7045358419418335
YML042W,YNL315C,0.8889686465263367
YML042W,YLR355C,0.8510457277297974
YML042W,YHR005C-A,0.8075587153434753
YML042W,YMR012W,0.8031213879585266
YML042W,YJL180C,0.7736527919769287
YML042W,YKL137W,0.8978717923164368
YML042W,YNL066W,0.7132282257080078
YML042W,YMR275C,0.8464832901954651
YML042W,YCR028C-A,0.6479934453964233
YML042W,YBR091C,0.6374229192733765
YML042W,YIL098C,0.8941856622695923
YML042W,YBR192W,0.7914048433303833
YML042W,YFL016C,0.9366964101791382
YML042W,YDL029W,0.7949613928794861
YML042W,YNL328C,0.6864913702011108
YML042W,YMR098C,0.7858356237411499
YML042W,YJR065C,0.5630494952201843
YML042W,YOL095C,0.7734618186950684
YML042W,YML104C,0.5485051870346069
YML042W,YMR150C,0.8093245029449463
YML042W,YKR036C,0.8640317916870117
YML042W,YAL010C,0.512742817401886
YML042W,YMR035W,0.7625343203544617
YML042W,YOL009C,0.9333810210227966
YML042W,YDR529C,0.7403092384338379
YML042W,YOL076W,0.8027337789535522
YML042W,YIL157C,0.8822404742240906
YML042W,YLR368W,0.8294883370399475
YML042W,YMR072W,0.8016037940979004
YML042W,YPL189C-A,0.5795777440071106
YML042W,YHR194W,0.6609652042388916
YML042W,YOR147W,0.7854880094528198
YML042W,YGL219C,0.8792121410369873
YML042W,YKL053C-A,0.7873774766921997
YML042W,YHR120W,0.8146318793296814
YML042W,YPR083W,0.5600476861000061
YML042W,YOL027C,0.7411815524101257
YML042W,YHR031C,0.7172890305519104
YML042W,YJL112W,0.6467341780662537
YML042W,YKL134C,0.8318428993225098
YML042W,YLR304C,0.7751210331916809
YML042W,YPL215W,0.8039418458938599
YML042W,YMR211W,0.5389772653579712
YML042W,YGR174C,0.823150634765625
YML042W,YGR028W,0.9081986546516418
YML042W,YFL039C,0.7617661952972412
YML042W,YGL055W,0.5525648593902588
YML042W,YLL001W,0.588512659072876
YML042W,YKL084W,0.8144406080245972
YML042W,YDL107W,0.8285657167434692
YML042W,YJR120W,0.43133828043937683
YML042W,YML058W,0.6565845012664795
YML042W,YLR038C,0.5526760220527649
YML042W,YAL048C,0.5694034099578857
YML042W,YIL062C,0.783295750617981
YML042W,YDR375C,0.6730948090553284
YML042W,YGL020C,0.8247135877609253
YML042W,YLR370C,0.6268982887268066
YML042W,YAL005C,0.8039636611938477
YML042W,YKL013C,0.8735084533691406
YML042W,YNR035C,0.7618842720985413
YML042W,YLL009C,0.7823830246925354
YML042W,YBR234C,0.8098559975624084
YML042W,YGR062C,0.8870934844017029
YML042W,YLL018C-A,0.7259318232536316
YML042W,YDR231C,0.7385143041610718
YML042W,YJR045C,0.8026921153068542
YML042W,YDL198C,0.8614836931228638
YML042W,YDL239C,0.8156014680862427
YHR036W,YER154W,0.5040825605392456
YHR036W,YER017C,0.6268243789672852
YHR036W,YER125W,0.7478224039077759
YHR036W,YGR029W,0.666890025138855
YHR036W,YOR060C,0.5884965062141418
YHR036W,YNL304W,0.5519490242004395
YHR036W,YDR219C,0.716899037361145
YHR036W,YOR266W,0.4479433298110962
YHR036W,YNL079C,0.790203869342804
YHR036W,YGR132C,0.7260748147964478
YHR036W,YIL138C,0.8014723062515259
YHR036W,YGR231C,0.7261123657226562
YHR036W,YGR046W,0.8060272932052612
YHR036W,YNL213C,0.6002963185310364
YHR036W,YOR232W,0.4843416213989258
YHR036W,YOR037W,0.8339760303497314
YHR036W,YOR211C,0.5827146768569946
YHR036W,YOR326W,0.40393054485321045
YHR036W,YDL142C,0.6757524013519287
YHR036W,YJR144W,0.6289347410202026
YHR036W,YJL104W,0.39166730642318726
YHR036W,YNL064C,0.5825852751731873
YHR036W,YPL098C,0.7785689830780029
YHR036W,YKR065C,0.7585544586181641
YHR036W,YKR042W,0.6508337259292603
YHR036W,YLR008C,0.580314040184021
YHR036W,YPR140W,0.776658833026886
YHR036W,YML091C,0.8212893009185791
YHR036W,YDR296W,0.6190088987350464
YHR036W,YGR181W,0.604176938533783
YHR036W,YKL195W,0.8433282375335693
YHR036W,YJL143W,0.7807066440582275
YHR036W,YOR297C,0.7143092155456543
YHR036W,YGR033C,0.6844341158866882
YHR036W,YBR044C,0.5528594851493835
YHR036W,YDL217C,0.7613735198974609
YHR036W,YNR017W,0.48037004470825195
YHR036W,YDR079W,0.711013913154602
YHR036W,YIL022W,0.5348770022392273
YHR036W,YPL063W,0.5859798789024353
YHR036W,YJL054W,0.6727594137191772
YHR036W,YER058W,0.8186221718788147
YHR036W,YJR135W-A,0.6169144511222839
YHR036W,YNL055C,0.8149906396865845
YHR036W,YEL020W-A,0.774523913860321
YHR036W,YOL026C,0.8306973576545715
YHR036W,YPR131C,0.8161303400993347
YHR036W,YOR330C,0.8085567951202393
YHR036W,YCR020C,0.754388153553009
YHR036W,YEL030W,0.9174850583076477
YHR036W,YJR034W,0.7266610264778137
YHR036W,YMR241W,0.5676138401031494
YHR036W,YFL036W,0.7530292272567749
YHR036W,YML061C,0.8208006620407104
YHR036W,YMR089C,0.48505279421806335
YHR036W,YJL116C,0.7422653436660767
YHR036W,YDR393W,0.4938128888607025
YHR036W,YLR059C,0.7188477516174316
YHR036W,YIL051C,0.5601310133934021
YHR036W,YLL006W,0.5810713171958923
YHR036W,YNL310C,0.5518581867218018
YHR036W,YLR190W,0.751443088054657
YHR036W,YDL006W,0.6954512596130371
YHR036W,YHR083W,0.5380147099494934
YHR036W,YPR125W,0.4673416018486023
YHR036W,YMR060C,0.5382859110832214
YHR036W,YGR112W,0.7341210246086121
YHR036W,YOL060C,0.6950427293777466
YHR036W,YNL026W,0.645353376865387
YHR036W,YDR470C,0.9249400496482849
YHR036W,YPR024W,0.5109846591949463
YHR036W,YCR079W,0.7599656581878662
YHR036W,YMR302C,0.7592794895172119
YHR036W,YLR163C,0.8014398813247681
YHR036W,YMR134W,0.6385014653205872
YHR036W,YHR024C,0.47274860739707947
YHR036W,YGR082W,0.5367286205291748
YHR036W,YNL131W,0.6782920956611633
YHR036W,YBR185C,0.6346006989479065
YHR036W,YMR203W,0.5149695873260498
YHR036W,YPR133W-A,0.733134388923645
YHR036W,YBR212W,0.7760770320892334
YHR036W,YOR045W,0.6151288151741028
YHR036W,YGR101W,0.726054310798645
YHR036W,YDR077W,0.8236004710197449
YHR036W,YNL070W,0.5636417865753174
YHR036W,YNL121C,0.4406159520149231
YHR036W,YLL013C,0.626063346862793
YHR036W,YLR193C,0.8559732437133789
YHR036W,YIL065C,0.835448145866394
YHR036W,YJL063C,0.4162760376930237
YHR036W,YGR144W,0.7356499433517456
YHR036W,YJR118C,0.45739391446113586
YHR036W,YLR259C,0.8832059502601624
YHR036W,YDR150W,0.6945677399635315
YHR036W,YDR258C,0.8672177791595459
YHR036W,YBR179C,0.7099494338035583
YHR036W,YLR393W,0.68608558177948
YHR036W,YNL315C,0.5904986262321472
YHR036W,YLR355C,0.6207034587860107
YHR036W,YHR005C-A,0.6623525023460388
YHR036W,YMR012W,0.415112167596817
YHR036W,YJL180C,0.6432531476020813
YHR036W,YKL137W,0.8713434338569641
YHR036W,YNL066W,0.46028199791908264
YHR036W,YMR275C,0.747429609298706
YHR036W,YCR028C-A,0.6197075247764587
YHR036W,YBR091C,0.5885050296783447
YHR036W,YIL098C,0.7218614816665649
YHR036W,YBR192W,0.6197721362113953
YHR036W,YFL016C,0.7661768198013306
YHR036W,YDL029W,0.6431626081466675
YHR036W,YNL328C,0.5480703711509705
YHR036W,YMR098C,0.5741376876831055
YHR036W,YJR065C,0.7755935192108154
YHR036W,YOL095C,0.861546516418457
YHR036W,YML104C,0.5119119882583618
YHR036W,YMR150C,0.7264769673347473
YHR036W,YKR036C,0.7601673603057861
YHR036W,YAL010C,0.5882096886634827
YHR036W,YMR035W,0.7563070058822632
YHR036W,YOL009C,0.8409499526023865
YHR036W,YDR529C,0.8500654101371765
YHR036W,YOL076W,0.4453195333480835
YHR036W,YIL157C,0.7530398368835449
YHR036W,YLR368W,0.8024795055389404
YHR036W,YMR072W,0.8087174892425537
YHR036W,YPL189C-A,0.5795777440071106
YHR036W,YHR194W,0.852019190788269
YHR036W,YOR147W,0.759244978427887
YHR036W,YGL219C,0.7435820698738098
YHR036W,YKL053C-A,0.7774590253829956
YHR036W,YHR120W,0.6533434391021729
YHR036W,YPR083W,0.7352715134620667
YHR036W,YOL027C,0.6946874260902405
YHR036W,YHR031C,0.7735669612884521
YHR036W,YJL112W,0.6146174669265747
YHR036W,YKL134C,0.6296706199645996
YHR036W,YLR304C,0.7693957090377808
YHR036W,YPL215W,0.6462225317955017
YHR036W,YMR211W,0.2810414135456085
YHR036W,YGR174C,0.7680917382240295
YHR036W,YGR028W,0.79966139793396
YHR036W,YFL039C,0.8151341080665588
YHR036W,YGL055W,0.5483217239379883
YHR036W,YLL001W,0.7240809202194214
YHR036W,YKL084W,0.6076341271400452
YHR036W,YDL107W,0.5879369378089905
YHR036W,YJR120W,0.8161340951919556
YHR036W,YML058W,0.6015247702598572
YHR036W,YLR038C,0.8518905639648438
YHR036W,YAL048C,0.7969527244567871
YHR036W,YIL062C,0.7588204145431519
YHR036W,YDR375C,0.736961305141449
YHR036W,YGL020C,0.46274489164352417
YHR036W,YLR370C,0.8547222018241882
YHR036W,YAL005C,0.8111869692802429
YHR036W,YKL013C,0.753308892250061
YHR036W,YNR035C,0.7654507160186768
YHR036W,YLL009C,0.6658900380134583
YHR036W,YBR234C,0.7335677742958069
YHR036W,YGR062C,0.7308803796768188
YHR036W,YLL018C-A,0.6722070574760437
YHR036W,YDR231C,0.8246138095855713
YHR036W,YJR045C,0.700055718421936
YHR036W,YDL198C,0.4264669716358185
YHR036W,YDL239C,0.7481123208999634
YNL322C,YER154W,0.8419284224510193
YNL322C,YER017C,0.6404417157173157
YNL322C,YER125W,0.6463819742202759
YNL322C,YGR029W,0.9084193706512451
YNL322C,YOR060C,0.800833523273468
YNL322C,YNL304W,0.7099424600601196
YNL322C,YDR219C,0.5019347667694092
YNL322C,YOR266W,0.8233737349510193
YNL322C,YNL079C,0.9483927488327026
YNL322C,YGR132C,0.9451285004615784
YNL322C,YIL138C,0.8447039723396301
YNL322C,YGR231C,0.8435075283050537
YNL322C,YGR046W,0.8137860894203186
YNL322C,YNL213C,0.7048636078834534
YNL322C,YOR232W,0.8422206044197083
YNL322C,YOR037W,0.7945551872253418
YNL322C,YOR211C,0.7805457711219788
YNL322C,YOR326W,0.5975940227508545
YNL322C,YDL142C,0.8949174284934998
YNL322C,YJR144W,0.7516198754310608
YNL322C,YJL104W,0.8400202989578247
YNL322C,YNL064C,0.6017475724220276
YNL322C,YPL098C,0.7982947826385498
YNL322C,YKR065C,0.8258170485496521
YNL322C,YKR042W,0.7367750406265259
YNL322C,YLR008C,0.839697539806366
YNL322C,YPR140W,0.8263514637947083
YNL322C,YML091C,0.7024587988853455
YNL322C,YDR296W,0.887053370475769
YNL322C,YGR181W,0.8577209711074829
YNL322C,YKL195W,0.6889718770980835
YNL322C,YJL143W,0.9398080110549927
YNL322C,YOR297C,0.7300738096237183
YNL322C,YGR033C,0.7620809674263
YNL322C,YBR044C,0.7294514179229736
YNL322C,YDL217C,0.780535101890564
YNL322C,YNR017W,0.66961270570755
YNL322C,YDR079W,0.8719830513000488
YNL322C,YIL022W,0.8109541535377502
YNL322C,YPL063W,0.6033868789672852
YNL322C,YJL054W,0.8434808850288391
YNL322C,YER058W,0.9424247145652771
YNL322C,YJR135W-A,0.7474679946899414
YNL322C,YNL055C,0.7896410226821899
YNL322C,YEL020W-A,0.629109799861908
YNL322C,YOL026C,0.7465442419052124
YNL322C,YPR131C,0.7847681641578674
YNL322C,YOR330C,0.675217866897583
YNL322C,YCR020C,0.6864535808563232
YNL322C,YEL030W,0.6649659276008606
YNL322C,YJR034W,0.8856160044670105
YNL322C,YMR241W,0.776616632938385
YNL322C,YFL036W,0.8477003574371338
YNL322C,YML061C,0.7397878170013428
YNL322C,YMR089C,0.6922368407249451
YNL322C,YJL116C,0.6198632121086121
YNL322C,YDR393W,0.7024238109588623
YNL322C,YLR059C,0.7833549380302429
YNL322C,YIL051C,0.87708979845047
YNL322C,YLL006W,0.8193915486335754
YNL322C,YNL310C,0.9213685393333435
YNL322C,YLR190W,0.7104110717773438
YNL322C,YDL006W,0.7658589482307434
YNL322C,YHR083W,0.7066875100135803
YNL322C,YPR125W,0.7549842000007629
YNL322C,YMR060C,0.7986016869544983
YNL322C,YGR112W,0.8033881783485413
YNL322C,YOL060C,0.6671589612960815
YNL322C,YNL026W,0.8800512552261353
YNL322C,YDR470C,0.8173198699951172
YNL322C,YPR024W,0.727375328540802
YNL322C,YCR079W,0.8096640110015869
YNL322C,YMR302C,0.6962683796882629
YNL322C,YLR163C,0.8555219769477844
YNL322C,YMR134W,0.39138853549957275
YNL322C,YHR024C,0.8469481468200684
YNL322C,YGR082W,0.890324592590332
YNL322C,YNL131W,0.8450112342834473
YNL322C,YBR185C,0.8976899981498718
YNL322C,YMR203W,0.6671802997589111
YNL322C,YPR133W-A,0.712790310382843
YNL322C,YBR212W,0.7104468941688538
YNL322C,YOR045W,0.8429476022720337
YNL322C,YGR101W,0.7890533804893494
YNL322C,YDR077W,0.5041279792785645
YNL322C,YNL070W,0.7774818539619446
YNL322C,YNL121C,0.8459419012069702
YNL322C,YLL013C,0.4497707784175873
YNL322C,YLR193C,0.8450255393981934
YNL322C,YIL065C,0.8119510412216187
YNL322C,YJL063C,0.77706378698349
YNL322C,YGR144W,0.7722751498222351
YNL322C,YJR118C,0.7944478392601013
YNL322C,YLR259C,0.6193233728408813
YNL322C,YDR150W,0.542678952217102
YNL322C,YDR258C,0.7241591811180115
YNL322C,YBR179C,0.7347720861434937
YNL322C,YLR393W,0.6055040955543518
YNL322C,YNL315C,0.8447531461715698
YNL322C,YLR355C,0.7370559573173523
YNL322C,YHR005C-A,0.7894698977470398
YNL322C,YMR012W,0.7875679731369019
YNL322C,YJL180C,0.7805850505828857
YNL322C,YKL137W,0.8319162726402283
YNL322C,YNL066W,0.6589646339416504
YNL322C,YMR275C,0.7994135618209839
YNL322C,YCR028C-A,0.7973727583885193
YNL322C,YBR091C,0.7980059385299683
YNL322C,YIL098C,0.9019248485565186
YNL322C,YBR192W,0.7266254425048828
YNL322C,YFL016C,0.763592004776001
YNL322C,YDL029W,0.9415075182914734
YNL322C,YNL328C,0.6607750654220581
YNL322C,YMR098C,0.5156993269920349
YNL322C,YJR065C,0.8853384256362915
YNL322C,YOL095C,0.7587077021598816
YNL322C,YML104C,0.7690833806991577
YNL322C,YMR150C,0.903246283531189
YNL322C,YKR036C,0.9203512072563171
YNL322C,YAL010C,0.5887399911880493
YNL322C,YMR035W,0.6861677765846252
YNL322C,YOL009C,0.828527569770813
YNL322C,YDR529C,0.8008826971054077
YNL322C,YOL076W,0.8363237380981445
YNL322C,YIL157C,0.9558330774307251
YNL322C,YLR368W,0.7956485152244568
YNL322C,YMR072W,0.7264931201934814
YNL322C,YPL189C-A,0.5795777440071106
YNL322C,YHR194W,0.5304747819900513
YNL322C,YOR147W,0.6057791709899902
YNL322C,YGL219C,0.8147612810134888
YNL322C,YKL053C-A,0.6441064476966858
YNL322C,YHR120W,0.7368123531341553
YNL322C,YPR083W,0.6167060732841492
YNL322C,YOL027C,0.6107584834098816
YNL322C,YHR031C,0.7567397356033325
YNL322C,YJL112W,0.6872155666351318
YNL322C,YKL134C,0.6811946034431458
YNL322C,YLR304C,0.6318185329437256
YNL322C,YPL215W,0.8409278988838196
YNL322C,YMR211W,0.6742720007896423
YNL322C,YGR174C,0.8776265978813171
YNL322C,YGR028W,0.8701353073120117
YNL322C,YFL039C,0.7551315426826477
YNL322C,YGL055W,0.7111928462982178
YNL322C,YLL001W,0.7854229807853699
YNL322C,YKL084W,0.6758743524551392
YNL322C,YDL107W,0.7262679934501648
YNL322C,YJR120W,0.5513500571250916
YNL322C,YML058W,0.7660604119300842
YNL322C,YLR038C,0.671473503112793
YNL322C,YAL048C,0.5601636171340942
YNL322C,YIL062C,0.9114186763763428
YNL322C,YDR375C,0.8864385485649109
YNL322C,YGL020C,0.8630138039588928
YNL322C,YLR370C,0.866510808467865
YNL322C,YAL005C,0.6730730533599854
YNL322C,YKL013C,0.8979460000991821
YNL322C,YNR035C,0.7695408463478088
YNL322C,YLL009C,0.8867096304893494
YNL322C,YBR234C,0.8916751742362976
YNL322C,YGR062C,0.7255783081054688
YNL322C,YLL018C-A,0.5356234908103943
YNL322C,YDR231C,0.6683627367019653
YNL322C,YJR045C,0.646166980266571
YNL322C,YDL198C,0.8853849172592163
YNL322C,YDL239C,0.8448503017425537
YIR014W,YER154W,0.8661359548568726
YIR014W,YER017C,0.5320269465446472
YIR014W,YER125W,0.7104495763778687
YIR014W,YGR029W,0.9125036597251892
YIR014W,YOR060C,0.7526937127113342
YIR014W,YNL304W,0.6238500475883484
YIR014W,YDR219C,0.6510369181632996
YIR014W,YOR266W,0.7022403478622437
YIR014W,YNL079C,0.6965804696083069
YIR014W,YGR132C,0.8457156419754028
YIR014W,YIL138C,0.8049347996711731
YIR014W,YGR231C,0.7700484395027161
YIR014W,YGR046W,0.7909470200538635
YIR014W,YNL213C,0.8058393001556396
YIR014W,YOR232W,0.8367154002189636
YIR014W,YOR037W,0.81570965051651
YIR014W,YOR211C,0.8159118294715881
YIR014W,YOR326W,0.5705820918083191
YIR014W,YDL142C,0.9225836992263794
YIR014W,YJR144W,0.829549252986908
YIR014W,YJL104W,0.7155138254165649
YIR014W,YNL064C,0.6618728041648865
YIR014W,YPL098C,0.8538296222686768
YIR014W,YKR065C,0.8614548444747925
YIR014W,YKR042W,0.8301838636398315
YIR014W,YLR008C,0.8578368425369263
YIR014W,YPR140W,0.836205780506134
YIR014W,YML091C,0.822869062423706
YIR014W,YDR296W,0.8456295728683472
YIR014W,YGR181W,0.8371677994728088
YIR014W,YKL195W,0.7291396260261536
YIR014W,YJL143W,0.869308352470398
YIR014W,YOR297C,0.85700523853302
YIR014W,YGR033C,0.6975820064544678
YIR014W,YBR044C,0.8575190305709839
YIR014W,YDL217C,0.6436274647712708
YIR014W,YNR017W,0.7828801870346069
YIR014W,YDR079W,0.8408147096633911
YIR014W,YIL022W,0.760237455368042
YIR014W,YPL063W,0.779262363910675
YIR014W,YJL054W,0.829708456993103
YIR014W,YER058W,0.8971413373947144
YIR014W,YJR135W-A,0.7862173318862915
YIR014W,YNL055C,0.7374247908592224
YIR014W,YEL020W-A,0.7100591659545898
YIR014W,YOL026C,0.6880757212638855
YIR014W,YPR131C,0.7190085053443909
YIR014W,YOR330C,0.6036977767944336
YIR014W,YCR020C,0.7245097160339355
YIR014W,YEL030W,0.7666488885879517
YIR014W,YJR034W,0.8496869802474976
YIR014W,YMR241W,0.8920187950134277
YIR014W,YFL036W,0.8698084354400635
YIR014W,YML061C,0.8530442118644714
YIR014W,YMR089C,0.6711780428886414
YIR014W,YJL116C,0.6575934290885925
YIR014W,YDR393W,0.9143553972244263
YIR014W,YLR059C,0.6057378053665161
YIR014W,YIL051C,0.9256641268730164
YIR014W,YLL006W,0.8768748044967651
YIR014W,YNL310C,0.9008249640464783
YIR014W,YLR190W,0.8593127727508545
YIR014W,YDL006W,0.7709975838661194
YIR014W,YHR083W,0.8053489327430725
YIR014W,YPR125W,0.8120739459991455
YIR014W,YMR060C,0.8891536593437195
YIR014W,YGR112W,0.7170716524124146
YIR014W,YOL060C,0.8833370208740234
YIR014W,YNL026W,0.8506339192390442
YIR014W,YDR470C,0.6124393939971924
YIR014W,YPR024W,0.7894792556762695
YIR014W,YCR079W,0.8329359889030457
YIR014W,YMR302C,0.760009765625
YIR014W,YLR163C,0.8017809987068176
YIR014W,YMR134W,0.5238916277885437
YIR014W,YHR024C,0.8559086322784424
YIR014W,YGR082W,0.8598280549049377
YIR014W,YNL131W,0.8856051564216614
YIR014W,YBR185C,0.914808988571167
YIR014W,YMR203W,0.834267795085907
YIR014W,YPR133W-A,0.630046010017395
YIR014W,YBR212W,0.7484545707702637
YIR014W,YOR045W,0.8126807808876038
YIR014W,YGR101W,0.8146452307701111
YIR014W,YDR077W,0.7473565936088562
YIR014W,YNL070W,0.7654093503952026
YIR014W,YNL121C,0.8973680138587952
YIR014W,YLL013C,0.7237775325775146
YIR014W,YLR193C,0.9372021555900574
YIR014W,YIL065C,0.7239289879798889
YIR014W,YJL063C,0.7721990942955017
YIR014W,YGR144W,0.8389444351196289
YIR014W,YJR118C,0.8561912178993225
YIR014W,YLR259C,0.6536386609077454
YIR014W,YDR150W,0.6902108192443848
YIR014W,YDR258C,0.7209967374801636
YIR014W,YBR179C,0.7345049977302551
YIR014W,YLR393W,0.6848360300064087
YIR014W,YNL315C,0.8621373176574707
YIR014W,YLR355C,0.9306380152702332
YIR014W,YHR005C-A,0.7616382837295532
YIR014W,YMR012W,0.8695045113563538
YIR014W,YJL180C,0.9073410034179688
YIR014W,YKL137W,0.8186198472976685
YIR014W,YNL066W,0.6947932243347168
YIR014W,YMR275C,0.8311761617660522
YIR014W,YCR028C-A,0.727039635181427
YIR014W,YBR091C,0.8042610287666321
YIR014W,YIL098C,0.9150630235671997
YIR014W,YBR192W,0.7479937076568604
YIR014W,YFL016C,0.7467556595802307
YIR014W,YDL029W,0.8303591012954712
YIR014W,YNL328C,0.7047100067138672
YIR014W,YMR098C,0.8061808943748474
YIR014W,YJR065C,0.8049382567405701
YIR014W,YOL095C,0.8707893490791321
YIR014W,YML104C,0.7900288701057434
YIR014W,YMR150C,0.8328362107276917
