Gene A,Gene B,Score
YLR081W,YPL098C,0.8134310245513916
YLR081W,YKR065C,0.7599906921386719
YLR081W,YKR042W,0.5692217350006104
YLR081W,YLR008C,0.7434280514717102
YLR081W,YPR140W,0.6558536887168884
YLR081W,YML091C,0.8576914072036743
YLR081W,YDR296W,0.6463474631309509
YLR081W,YGR181W,0.7747538685798645
YLR081W,YKL195W,0.7911481857299805
YLR081W,YJL143W,0.7766159772872925
YLR081W,YOR297C,0.7707333564758301
YLR081W,YGR033C,0.8751223087310791
YLR081W,YBR044C,0.7683098316192627
YLR081W,YDL217C,0.7932792901992798
YLR081W,YNR017W,0.7050140500068665
YLR081W,YDR079W,0.6964389681816101
YLR081W,YIL022W,0.7448901534080505
YLR081W,YPL063W,0.8235397338867188
YLR081W,YJL054W,0.7124893665313721
YLR081W,YER058W,0.7225391268730164
YLR081W,YJR135W-A,0.6458553075790405
YLR081W,YNL055C,0.615436315536499
YLR081W,YEL020W-A,0.7172766923904419
YLR081W,YOL026C,0.6850976347923279
YLR081W,YPR131C,0.8239453434944153
YLR081W,YOR330C,0.7974317669868469
YLR081W,YCR020C,0.7237032651901245
YLR081W,YEL030W,0.8491466045379639
YLR081W,YJR034W,0.8338233232498169
YLR081W,YMR241W,0.7371142506599426
YLR081W,YFL036W,0.8151443600654602
YLR081W,YML061C,0.8447461724281311
YLR081W,YMR089C,0.6693887114524841
YLR081W,YJL116C,0.610802412033081
YLR081W,YDR393W,0.7826027870178223
YLR081W,YLR059C,0.5734707117080688
YLR081W,YIL051C,0.7744408845901489
YLR081W,YLL006W,0.7240943908691406
YLR081W,YNL310C,0.7976006269454956
YLR081W,YLR190W,0.751824676990509
YLR081W,YDL006W,0.8314523100852966
YLR081W,YHR083W,0.7092562913894653
YLR081W,YPR125W,0.6616045236587524
YLR081W,YMR060C,0.8567373156547546
YLR081W,YGR112W,0.8224055171012878
YLR081W,YOL060C,0.7486006021499634
YLR081W,YNL026W,0.8364169001579285
YLR081W,YDR470C,0.8001490235328674
YLR081W,YPR024W,0.8177322149276733
YLR081W,YCR079W,0.7333666682243347
YLR081W,YMR302C,0.6675295829772949
YLR081W,YLR163C,0.6674036383628845
YLR081W,YMR134W,0.5990302562713623
YLR081W,YHR024C,0.7352427244186401
YLR081W,YGR082W,0.8262080550193787
YLR081W,YNL131W,0.7781639099121094
YLR081W,YBR185C,0.8288345336914062
YLR081W,YMR203W,0.7307966351509094
YLR081W,YPR133W-A,0.6366791725158691
YLR081W,YBR212W,0.8223073482513428
YLR081W,YOR045W,0.7761322259902954
YLR081W,YGR101W,0.7816095352172852
YLR081W,YDR077W,0.6992119550704956
YLR081W,YNL070W,0.6969020366668701
YLR081W,YNL121C,0.8398334980010986
YLR081W,YLL013C,0.7627745270729065
YLR081W,YLR193C,0.6846968531608582
YLR081W,YIL065C,0.7327775955200195
YLR081W,YJL063C,0.8059341907501221
YLR081W,YGR144W,0.38493549823760986
YLR081W,YJR118C,0.8484596610069275
YLR081W,YLR259C,0.7092331647872925
YLR081W,YDR150W,0.734571099281311
YLR081W,YDR258C,0.6897209882736206
YLR081W,YBR179C,0.7596562504768372
YLR081W,YLR393W,0.7546263933181763
YLR081W,YNL315C,0.8319551348686218
YLR081W,YLR355C,0.7661558389663696
YLR081W,YHR005C-A,0.8320212364196777
YLR081W,YMR012W,0.873322069644928
YLR081W,YJL180C,0.8595271706581116
YLR081W,YKL137W,0.8681880235671997
YLR081W,YNL066W,0.730973482131958
YLR081W,YMR275C,0.7835234999656677
YLR081W,YCR028C-A,0.6028250455856323
YLR081W,YBR091C,0.5800714492797852
YLR081W,YIL098C,0.772337794303894
YLR081W,YBR192W,0.7437507510185242
YLR081W,YFL016C,0.6847695708274841
YLR081W,YDL029W,0.7920109033584595
YLR081W,YNL328C,0.8148844838142395
YLR081W,YMR098C,0.8041375279426575
YLR081W,YJR065C,0.6253081560134888
YLR081W,YOL095C,0.8888923525810242
YLR081W,YML104C,0.69816654920578
YLR081W,YMR150C,0.7643295526504517
YLR081W,YKR036C,0.7824962139129639
YLR081W,YAL010C,0.753003716468811
YLR081W,YMR035W,0.587760329246521
YLR081W,YOL009C,0.8133823275566101
YLR081W,YDR529C,0.8062966465950012
YLR081W,YOL076W,0.7851762771606445
YLR081W,YIL157C,0.7953858971595764
YLR081W,YLR368W,0.817034125328064
YLR081W,YMR072W,0.6445719003677368
YLR081W,YPL189C-A,0.6230863332748413
YLR081W,YHR194W,0.7569261193275452
YLR081W,YOR147W,0.6366670727729797
YLR081W,YGL219C,0.5434752106666565
YLR081W,YKL053C-A,0.6395773887634277
YLR081W,YHR120W,0.6507431864738464
YLR081W,YPR083W,0.7900899648666382
YLR081W,YOL027C,0.5433130264282227
YLR081W,YHR031C,0.49359607696533203
YLR081W,YJL112W,0.889843225479126
YLR081W,YKL134C,0.782751739025116
YLR081W,YLR304C,0.8812882900238037
YLR081W,YPL215W,0.7968201041221619
YLR081W,YMR211W,0.734338641166687
YLR081W,YGR174C,0.7574989795684814
YLR081W,YGR028W,0.681792676448822
YLR081W,YFL039C,0.5726582407951355
YLR081W,YGL055W,0.647808849811554
YLR081W,YLL001W,0.8512323498725891
YLR081W,YKL084W,0.509854257106781
YLR081W,YDL107W,0.8317633867263794
YLR081W,YJR120W,0.8320106863975525
YLR081W,YML058W,0.7054407596588135
YLR081W,YLR038C,0.8235424160957336
YLR081W,YAL048C,0.7017587423324585
YLR081W,YIL062C,0.6798262000083923
YLR081W,YDR375C,0.6954504251480103
YLR081W,YGL020C,0.8930881023406982
YLR081W,YLR370C,0.6539836525917053
YLR081W,YAL005C,0.8254951238632202
YLR081W,YKL013C,0.6578766107559204
YLR081W,YNR035C,0.5943015217781067
YLR081W,YLL009C,0.8090838193893433
YLR081W,YBR234C,0.7133905291557312
YLR081W,YGR062C,0.7730327248573303
YLR081W,YLL018C-A,0.6695902347564697
YLR081W,YDR231C,0.7365339994430542
YLR081W,YJR045C,0.7507600784301758
YLR081W,YDL198C,0.8784348368644714
YLR081W,YDL239C,0.7959234118461609
YBR211C,YER154W,0.8884634375572205
YBR211C,YER017C,0.7480037808418274
YBR211C,YER125W,0.8178679943084717
YBR211C,YGR029W,0.7565842270851135
YBR211C,YOR060C,0.8205409646034241
YBR211C,YNL304W,0.7824947237968445
YBR211C,YDR219C,0.8790194988250732
YBR211C,YOR266W,0.6241564750671387
YBR211C,YNL079C,0.602152407169342
YBR211C,YGR132C,0.7331897616386414
YBR211C,YIL138C,0.6717165112495422
YBR211C,YGR231C,0.7106003165245056
YBR211C,YGR046W,0.7106851935386658
YBR211C,YNL213C,0.7020887732505798
YBR211C,YOR232W,0.7925116419792175
YBR211C,YOR037W,0.7475075721740723
YBR211C,YOR211C,0.6190266013145447
YBR211C,YOR326W,0.7900668978691101
YBR211C,YDL142C,0.7950071692466736
YBR211C,YJR144W,0.8077254891395569
YBR211C,YJL104W,0.6889294385910034
YBR211C,YNL064C,0.695730447769165
YBR211C,YPL098C,0.8175804018974304
YBR211C,YKR065C,0.8278559446334839
YBR211C,YKR042W,0.8025336861610413
YBR211C,YLR008C,0.6809362769126892
YBR211C,YPR140W,0.8321093916893005
YBR211C,YML091C,0.8498347401618958
YBR211C,YDR296W,0.7925105094909668
YBR211C,YGR181W,0.7405357360839844
YBR211C,YKL195W,0.8110017776489258
YBR211C,YJL143W,0.7797940969467163
YBR211C,YOR297C,0.8032709956169128
YBR211C,YGR033C,0.532513439655304
YBR211C,YBR044C,0.7500520944595337
YBR211C,YDL217C,0.7158154845237732
YBR211C,YNR017W,0.5858257412910461
YBR211C,YDR079W,0.7265874743461609
YBR211C,YIL022W,0.7425622344017029
YBR211C,YPL063W,0.8473315834999084
YBR211C,YJL054W,0.8726409077644348
YBR211C,YER058W,0.7156093120574951
YBR211C,YJR135W-A,0.6798678040504456
YBR211C,YNL055C,0.7484623789787292
YBR211C,YEL020W-A,0.7235978245735168
YBR211C,YOL026C,0.7098580598831177
YBR211C,YPR131C,0.734828770160675
YBR211C,YOR330C,0.9045130014419556
YBR211C,YCR020C,0.6410652995109558
YBR211C,YEL030W,0.6548246741294861
YBR211C,YJR034W,0.7501839995384216
YBR211C,YMR241W,0.7589438557624817
YBR211C,YFL036W,0.8037347793579102
YBR211C,YML061C,0.8303656578063965
YBR211C,YMR089C,0.8707373738288879
YBR211C,YJL116C,0.6696726679801941
YBR211C,YDR393W,0.7688072323799133
YBR211C,YLR059C,0.5700780749320984
YBR211C,YIL051C,0.7600000500679016
YBR211C,YLL006W,0.8602834939956665
YBR211C,YNL310C,0.815947949886322
YBR211C,YLR190W,0.6636457443237305
YBR211C,YDL006W,0.6093323826789856
YBR211C,YHR083W,0.6589067578315735
YBR211C,YPR125W,0.7405765652656555
YBR211C,YMR060C,0.48373615741729736
YBR211C,YGR112W,0.779971182346344
YBR211C,YOL060C,0.7114352583885193
YBR211C,YNL026W,0.8649011850357056
YBR211C,YDR470C,0.8099283576011658
YBR211C,YPR024W,0.7662920951843262
YBR211C,YCR079W,0.7026834487915039
YBR211C,YMR302C,0.5617705583572388
YBR211C,YLR163C,0.6949877738952637
YBR211C,YMR134W,0.7823173999786377
YBR211C,YHR024C,0.7753636240959167
YBR211C,YGR082W,0.6827186346054077
YBR211C,YNL131W,0.7969279885292053
YBR211C,YBR185C,0.6615650653839111
YBR211C,YMR203W,0.7430853843688965
YBR211C,YPR133W-A,0.7032976746559143
YBR211C,YBR212W,0.8145158290863037
YBR211C,YOR045W,0.748302161693573
YBR211C,YGR101W,0.8614001870155334
YBR211C,YDR077W,0.8453883528709412
YBR211C,YNL070W,0.8229926824569702
YBR211C,YNL121C,0.7882671356201172
YBR211C,YLL013C,0.7576500773429871
YBR211C,YLR193C,0.7721030712127686
YBR211C,YIL065C,0.7653279304504395
YBR211C,YJL063C,0.7687472701072693
YBR211C,YGR144W,0.6832135319709778
YBR211C,YJR118C,0.759811282157898
YBR211C,YLR259C,0.8094131350517273
YBR211C,YDR150W,0.7703518867492676
YBR211C,YDR258C,0.7577274441719055
YBR211C,YBR179C,0.800776481628418
YBR211C,YLR393W,0.7139758467674255
YBR211C,YNL315C,0.8186608552932739
YBR211C,YLR355C,0.7356893420219421
YBR211C,YHR005C-A,0.776651918888092
YBR211C,YMR012W,0.7538304328918457
YBR211C,YJL180C,0.9278447031974792
YBR211C,YKL137W,0.7349316477775574
YBR211C,YNL066W,0.6788762211799622
YBR211C,YMR275C,0.7522540092468262
YBR211C,YCR028C-A,0.7639416456222534
YBR211C,YBR091C,0.5567327737808228
YBR211C,YIL098C,0.6183335781097412
YBR211C,YBR192W,0.587748646736145
YBR211C,YFL016C,0.5710760354995728
YBR211C,YDL029W,0.7702621817588806
YBR211C,YNL328C,0.6807168126106262
YBR211C,YMR098C,0.7817606329917908
YBR211C,YJR065C,0.8245816826820374
YBR211C,YOL095C,0.7321765422821045
YBR211C,YML104C,0.6101462841033936
YBR211C,YMR150C,0.7691015005111694
YBR211C,YKR036C,0.7278017401695251
YBR211C,YAL010C,0.6485633850097656
YBR211C,YMR035W,0.7357727289199829
YBR211C,YOL009C,0.6050117611885071
YBR211C,YDR529C,0.6882569789886475
YBR211C,YOL076W,0.6656743884086609
YBR211C,YIL157C,0.7389093041419983
YBR211C,YLR368W,0.793361246585846
YBR211C,YMR072W,0.5937049388885498
YBR211C,YPL189C-A,0.6230863332748413
YBR211C,YHR194W,0.7487354278564453
YBR211C,YOR147W,0.44926005601882935
YBR211C,YGL219C,0.754405677318573
YBR211C,YKL053C-A,0.7804180383682251
YBR211C,YHR120W,0.7573453783988953
YBR211C,YPR083W,0.616346538066864
YBR211C,YOL027C,0.7401977777481079
YBR211C,YHR031C,0.5566080808639526
YBR211C,YJL112W,0.8747639060020447
YBR211C,YKL134C,0.7220281362533569
YBR211C,YLR304C,0.9121745228767395
YBR211C,YPL215W,0.8148751854896545
YBR211C,YMR211W,0.6051270961761475
YBR211C,YGR174C,0.7244616150856018
YBR211C,YGR028W,0.8013693690299988
YBR211C,YFL039C,0.8269645571708679
YBR211C,YGL055W,0.7374028563499451
YBR211C,YLL001W,0.816688060760498
YBR211C,YKL084W,0.6773213148117065
YBR211C,YDL107W,0.5129017233848572
YBR211C,YJR120W,0.8227213025093079
YBR211C,YML058W,0.6297635436058044
YBR211C,YLR038C,0.8921462893486023
YBR211C,YAL048C,0.5597192049026489
YBR211C,YIL062C,0.8018752932548523
YBR211C,YDR375C,0.734478235244751
YBR211C,YGL020C,0.7873038053512573
YBR211C,YLR370C,0.8153243660926819
YBR211C,YAL005C,0.7350937724113464
YBR211C,YKL013C,0.7715179324150085
YBR211C,YNR035C,0.8557319045066833
YBR211C,YLL009C,0.7833998799324036
YBR211C,YBR234C,0.733421266078949
YBR211C,YGR062C,0.8007669448852539
YBR211C,YLL018C-A,0.5278092622756958
YBR211C,YDR231C,0.8075225353240967
YBR211C,YJR045C,0.794612467288971
YBR211C,YDL198C,0.6740906238555908
YBR211C,YDL239C,0.7921951413154602
YOL103W,YER154W,0.6208357214927673
YOL103W,YER017C,0.7682992815971375
YOL103W,YER125W,0.6620856523513794
YOL103W,YGR029W,0.7130096554756165
YOL103W,YOR060C,0.7036756277084351
YOL103W,YNL304W,0.7175578474998474
YOL103W,YDR219C,0.6754907965660095
YOL103W,YOR266W,0.596616804599762
YOL103W,YNL079C,0.8681517243385315
YOL103W,YGR132C,0.6713410019874573
YOL103W,YIL138C,0.7426244616508484
YOL103W,YGR231C,0.7576820850372314
YOL103W,YGR046W,0.757026731967926
YOL103W,YNL213C,0.8119973540306091
YOL103W,YOR232W,0.7067806720733643
YOL103W,YOR037W,0.7496528625488281
YOL103W,YOR211C,0.5213059782981873
YOL103W,YOR326W,0.6530303955078125
YOL103W,YDL142C,0.7414118051528931
YOL103W,YJR144W,0.7575851082801819
YOL103W,YJL104W,0.6791229844093323
YOL103W,YNL064C,0.6829454898834229
YOL103W,YPL098C,0.8695737719535828
YOL103W,YKR065C,0.8625558018684387
YOL103W,YKR042W,0.8675172328948975
YOL103W,YLR008C,0.7289590835571289
YOL103W,YPR140W,0.8015892505645752
YOL103W,YML091C,0.6709549427032471
YOL103W,YDR296W,0.8084093332290649
YOL103W,YGR181W,0.8674197196960449
YOL103W,YKL195W,0.7464669942855835
YOL103W,YJL143W,0.820409893989563
YOL103W,YOR297C,0.7056692242622375
YOL103W,YGR033C,0.6641407608985901
YOL103W,YBR044C,0.547042727470398
YOL103W,YDL217C,0.5107613205909729
YOL103W,YNR017W,0.8387434482574463
YOL103W,YDR079W,0.8571073412895203
YOL103W,YIL022W,0.7329388856887817
YOL103W,YPL063W,0.8163168430328369
YOL103W,YJL054W,0.5514040589332581
YOL103W,YER058W,0.7900519371032715
YOL103W,YJR135W-A,0.6638826727867126
YOL103W,YNL055C,0.8736977577209473
YOL103W,YEL020W-A,0.7130957841873169
YOL103W,YOL026C,0.8235250115394592
YOL103W,YPR131C,0.8307901620864868
YOL103W,YOR330C,0.5621677041053772
YOL103W,YCR020C,0.6762276291847229
YOL103W,YEL030W,0.6451731324195862
YOL103W,YJR034W,0.7225981950759888
YOL103W,YMR241W,0.7561172246932983
YOL103W,YFL036W,0.7461439371109009
YOL103W,YML061C,0.4032530188560486
YOL103W,YMR089C,0.7254350185394287
YOL103W,YJL116C,0.7798528671264648
YOL103W,YDR393W,0.6939660310745239
YOL103W,YLR059C,0.7926211357116699
YOL103W,YIL051C,0.9042917490005493
YOL103W,YLL006W,0.6625894904136658
YOL103W,YNL310C,0.7778553366661072
YOL103W,YLR190W,0.6586679816246033
YOL103W,YDL006W,0.6552574038505554
YOL103W,YHR083W,0.7408213019371033
YOL103W,YPR125W,0.7714762091636658
YOL103W,YMR060C,0.6236161589622498
YOL103W,YGR112W,0.7819312810897827
YOL103W,YOL060C,0.7059463262557983
YOL103W,YNL026W,0.7223879098892212
YOL103W,YDR470C,0.711052417755127
YOL103W,YPR024W,0.5920701026916504
YOL103W,YCR079W,0.7538763284683228
YOL103W,YMR302C,0.6630155444145203
YOL103W,YLR163C,0.8426553010940552
YOL103W,YMR134W,0.7657690644264221
YOL103W,YHR024C,0.7168429493904114
YOL103W,YGR082W,0.8335681557655334
YOL103W,YNL131W,0.9338459372520447
YOL103W,YBR185C,0.7653798460960388
YOL103W,YMR203W,0.880774199962616
YOL103W,YPR133W-A,0.7215314507484436
YOL103W,YBR212W,0.8275095820426941
YOL103W,YOR045W,0.8635442852973938
YOL103W,YGR101W,0.7854833006858826
YOL103W,YDR077W,0.9224531054496765
YOL103W,YNL070W,0.8018475770950317
YOL103W,YNL121C,0.7101613283157349
YOL103W,YLL013C,0.5594794154167175
YOL103W,YLR193C,0.764956533908844
YOL103W,YIL065C,0.7182141542434692
YOL103W,YJL063C,0.8996965885162354
YOL103W,YGR144W,0.8450211882591248
YOL103W,YJR118C,0.7155364751815796
YOL103W,YLR259C,0.8148480653762817
YOL103W,YDR150W,0.6914069056510925
YOL103W,YDR258C,0.7162126898765564
YOL103W,YBR179C,0.7869462966918945
YOL103W,YLR393W,0.6049425005912781
YOL103W,YNL315C,0.7482675313949585
YOL103W,YLR355C,0.6604936718940735
YOL103W,YHR005C-A,0.8046286702156067
YOL103W,YMR012W,0.5294495820999146
YOL103W,YJL180C,0.8877018094062805
YOL103W,YKL137W,0.7222309112548828
YOL103W,YNL066W,0.6153015494346619
YOL103W,YMR275C,0.7077194452285767
YOL103W,YCR028C-A,0.852751612663269
YOL103W,YBR091C,0.7783024907112122
YOL103W,YIL098C,0.6593962907791138
YOL103W,YBR192W,0.589859664440155
YOL103W,YFL016C,0.7963303923606873
YOL103W,YDL029W,0.833500862121582
YOL103W,YNL328C,0.5476628541946411
YOL103W,YMR098C,0.6055335998535156
YOL103W,YJR065C,0.8066268563270569
YOL103W,YOL095C,0.650161862373352
YOL103W,YML104C,0.4638919234275818
YOL103W,YMR150C,0.9327597618103027
YOL103W,YKR036C,0.5643209218978882
YOL103W,YAL010C,0.8129726052284241
YOL103W,YMR035W,0.7459231615066528
YOL103W,YOL009C,0.8399045467376709
YOL103W,YDR529C,0.9283679127693176
YOL103W,YOL076W,0.5085427165031433
YOL103W,YIL157C,0.8086062073707581
YOL103W,YLR368W,0.649774968624115
YOL103W,YMR072W,0.8197463750839233
YOL103W,YPL189C-A,0.6230863332748413
YOL103W,YHR194W,0.6815880537033081
YOL103W,YOR147W,0.566466748714447
YOL103W,YGL219C,0.754389226436615
YOL103W,YKL053C-A,0.7538901567459106
YOL103W,YHR120W,0.7326613068580627
YOL103W,YPR083W,0.4961946904659271
YOL103W,YOL027C,0.746887743473053
YOL103W,YHR031C,0.6625021696090698
YOL103W,YJL112W,0.754854679107666
YOL103W,YKL134C,0.6393150091171265
YOL103W,YLR304C,0.874737024307251
YOL103W,YPL215W,0.7523201107978821
YOL103W,YMR211W,0.5460182428359985
YOL103W,YGR174C,0.8357290029525757
YOL103W,YGR028W,0.7945817708969116
YOL103W,YFL039C,0.8419622778892517
YOL103W,YGL055W,0.7708340883255005
YOL103W,YLL001W,0.7343111634254456
YOL103W,YKL084W,0.5732616186141968
YOL103W,YDL107W,0.5225669145584106
YOL103W,YJR120W,0.7225335836410522
YOL103W,YML058W,0.8020762205123901
YOL103W,YLR038C,0.9141122698783875
YOL103W,YAL048C,0.4129277467727661
YOL103W,YIL062C,0.8881603479385376
YOL103W,YDR375C,0.856107234954834
YOL103W,YGL020C,0.7884695529937744
YOL103W,YLR370C,0.8245012164115906
YOL103W,YAL005C,0.8302690386772156
YOL103W,YKL013C,0.7987083196640015
YOL103W,YNR035C,0.8805871605873108
YOL103W,YLL009C,0.8226770758628845
YOL103W,YBR234C,0.9081475734710693
YOL103W,YGR062C,0.6570377945899963
YOL103W,YLL018C-A,0.679765522480011
YOL103W,YDR231C,0.845452606678009
YOL103W,YJR045C,0.7513887286186218
YOL103W,YDL198C,0.7398674488067627
YOL103W,YDL239C,0.515455961227417
YBL103C-A,YER154W,0.6230863332748413
YBL103C-A,YER017C,0.6230863332748413
YBL103C-A,YER125W,0.6230863332748413
YBL103C-A,YGR029W,0.6230863332748413
YBL103C-A,YOR060C,0.6230863332748413
YBL103C-A,YNL304W,0.6230863332748413
YBL103C-A,YDR219C,0.6230863332748413
YBL103C-A,YOR266W,0.6230863332748413
YBL103C-A,YNL079C,0.6230863332748413
YBL103C-A,YGR132C,0.6230863332748413
YBL103C-A,YIL138C,0.6230863332748413
YBL103C-A,YGR231C,0.6230863332748413
YBL103C-A,YGR046W,0.6230863332748413
YBL103C-A,YNL213C,0.6230863332748413
YBL103C-A,YOR232W,0.6230863332748413
YBL103C-A,YOR037W,0.6230863332748413
YBL103C-A,YOR211C,0.6230863332748413
YBL103C-A,YOR326W,0.6230863332748413
YBL103C-A,YDL142C,0.6230863332748413
YBL103C-A,YJR144W,0.6230863332748413
YBL103C-A,YJL104W,0.6230863332748413
YBL103C-A,YNL064C,0.6230863332748413
YBL103C-A,YPL098C,0.6230863332748413
YBL103C-A,YKR065C,0.6230863332748413
YBL103C-A,YKR042W,0.6230863332748413
YBL103C-A,YLR008C,0.6230863332748413
YBL103C-A,YPR140W,0.6230863332748413
YBL103C-A,YML091C,0.6230863332748413
YBL103C-A,YDR296W,0.6230863332748413
YBL103C-A,YGR181W,0.6230863332748413
YBL103C-A,YKL195W,0.6230863332748413
YBL103C-A,YJL143W,0.6230863332748413
YBL103C-A,YOR297C,0.6230863332748413
YBL103C-A,YGR033C,0.6230863332748413
YBL103C-A,YBR044C,0.6230863332748413
YBL103C-A,YDL217C,0.6230863332748413
YBL103C-A,YNR017W,0.6230863332748413
YBL103C-A,YDR079W,0.6230863332748413
YBL103C-A,YIL022W,0.6230863332748413
YBL103C-A,YPL063W,0.6230863332748413
YBL103C-A,YJL054W,0.6230863332748413
YBL103C-A,YER058W,0.6230863332748413
YBL103C-A,YJR135W-A,0.6230863332748413
YBL103C-A,YNL055C,0.6230863332748413
YBL103C-A,YEL020W-A,0.6230863332748413
YBL103C-A,YOL026C,0.6230863332748413
YBL103C-A,YPR131C,0.6230863332748413
YBL103C-A,YOR330C,0.6230863332748413
YBL103C-A,YCR020C,0.6230863332748413
YBL103C-A,YEL030W,0.6230863332748413
YBL103C-A,YJR034W,0.6230863332748413
YBL103C-A,YMR241W,0.6230863332748413
YBL103C-A,YFL036W,0.6230863332748413
YBL103C-A,YML061C,0.6230863332748413
YBL103C-A,YMR089C,0.6230863332748413
YBL103C-A,YJL116C,0.6230863332748413
YBL103C-A,YDR393W,0.6230863332748413
YBL103C-A,YLR059C,0.6230863332748413
YBL103C-A,YIL051C,0.6230863332748413
YBL103C-A,YLL006W,0.6230863332748413
YBL103C-A,YNL310C,0.6230863332748413
YBL103C-A,YLR190W,0.6230863332748413
YBL103C-A,YDL006W,0.6230863332748413
YBL103C-A,YHR083W,0.6230863332748413
YBL103C-A,YPR125W,0.6230863332748413
YBL103C-A,YMR060C,0.6230863332748413
YBL103C-A,YGR112W,0.6230863332748413
YBL103C-A,YOL060C,0.6230863332748413
YBL103C-A,YNL026W,0.6230863332748413
YBL103C-A,YDR470C,0.6230863332748413
YBL103C-A,YPR024W,0.6230863332748413
YBL103C-A,YCR079W,0.6230863332748413
YBL103C-A,YMR302C,0.6230863332748413
YBL103C-A,YLR163C,0.6230863332748413
YBL103C-A,YMR134W,0.6230863332748413
YBL103C-A,YHR024C,0.6230863332748413
YBL103C-A,YGR082W,0.6230863332748413
YBL103C-A,YNL131W,0.6230863332748413
YBL103C-A,YBR185C,0.6230863332748413
YBL103C-A,YMR203W,0.6230863332748413
YBL103C-A,YPR133W-A,0.6230863332748413
YBL103C-A,YBR212W,0.6230863332748413
YBL103C-A,YOR045W,0.6230863332748413
YBL103C-A,YGR101W,0.6230863332748413
YBL103C-A,YDR077W,0.6230863332748413
YBL103C-A,YNL070W,0.6230863332748413
YBL103C-A,YNL121C,0.6230863332748413
YBL103C-A,YLL013C,0.6230863332748413
YBL103C-A,YLR193C,0.6230863332748413
YBL103C-A,YIL065C,0.6230863332748413
YBL103C-A,YJL063C,0.6230863332748413
YBL103C-A,YGR144W,0.6230863332748413
YBL103C-A,YJR118C,0.6230863332748413
YBL103C-A,YLR259C,0.6230863332748413
YBL103C-A,YDR150W,0.6230863332748413
YBL103C-A,YDR258C,0.6230863332748413
YBL103C-A,YBR179C,0.6230863332748413
YBL103C-A,YLR393W,0.6230863332748413
YBL103C-A,YNL315C,0.6230863332748413
YBL103C-A,YLR355C,0.6230863332748413
YBL103C-A,YHR005C-A,0.6230863332748413
YBL103C-A,YMR012W,0.6230863332748413
YBL103C-A,YJL180C,0.6230863332748413
YBL103C-A,YKL137W,0.6230863332748413
YBL103C-A,YNL066W,0.6230863332748413
YBL103C-A,YMR275C,0.6230863332748413
YBL103C-A,YCR028C-A,0.6230863332748413
YBL103C-A,YBR091C,0.6230863332748413
YBL103C-A,YIL098C,0.6230863332748413
YBL103C-A,YBR192W,0.6230863332748413
YBL103C-A,YFL016C,0.6230863332748413
YBL103C-A,YDL029W,0.6230863332748413
YBL103C-A,YNL328C,0.6230863332748413
YBL103C-A,YMR098C,0.6230863332748413
YBL103C-A,YJR065C,0.6230863332748413
YBL103C-A,YOL095C,0.6230863332748413
YBL103C-A,YML104C,0.6230863332748413
YBL103C-A,YMR150C,0.6230863332748413
YBL103C-A,YKR036C,0.6230863332748413
YBL103C-A,YAL010C,0.6230863332748413
YBL103C-A,YMR035W,0.6230863332748413
YBL103C-A,YOL009C,0.6230863332748413
YBL103C-A,YDR529C,0.6230863332748413
YBL103C-A,YOL076W,0.6230863332748413
YBL103C-A,YIL157C,0.6230863332748413
YBL103C-A,YLR368W,0.6230863332748413
YBL103C-A,YMR072W,0.6230863332748413
YBL103C-A,YPL189C-A,0.6230863332748413
YBL103C-A,YHR194W,0.6230863332748413
YBL103C-A,YOR147W,0.6230863332748413
YBL103C-A,YGL219C,0.6230863332748413
YBL103C-A,YKL053C-A,0.6230863332748413
YBL103C-A,YHR120W,0.6230863332748413
YBL103C-A,YPR083W,0.6230863332748413
YBL103C-A,YOL027C,0.6230863332748413
YBL103C-A,YHR031C,0.6230863332748413
YBL103C-A,YJL112W,0.6230863332748413
YBL103C-A,YKL134C,0.6230863332748413
YBL103C-A,YLR304C,0.6230863332748413
YBL103C-A,YPL215W,0.6230863332748413
YBL103C-A,YMR211W,0.6230863332748413
YBL103C-A,YGR174C,0.6230863332748413
YBL103C-A,YGR028W,0.6230863332748413
YBL103C-A,YFL039C,0.6230863332748413
YBL103C-A,YGL055W,0.6230863332748413
YBL103C-A,YLL001W,0.6230863332748413
YBL103C-A,YKL084W,0.6230863332748413
YBL103C-A,YDL107W,0.6230863332748413
YBL103C-A,YJR120W,0.6230863332748413
YBL103C-A,YML058W,0.6230863332748413
YBL103C-A,YLR038C,0.6230863332748413
YBL103C-A,YAL048C,0.6230863332748413
YBL103C-A,YIL062C,0.6230863332748413
YBL103C-A,YDR375C,0.6230863332748413
YBL103C-A,YGL020C,0.6230863332748413
YBL103C-A,YLR370C,0.6230863332748413
YBL103C-A,YAL005C,0.6230863332748413
YBL103C-A,YKL013C,0.6230863332748413
YBL103C-A,YNR035C,0.6230863332748413
YBL103C-A,YLL009C,0.6230863332748413
YBL103C-A,YBR234C,0.6230863332748413
YBL103C-A,YGR062C,0.6230863332748413
YBL103C-A,YLL018C-A,0.6230863332748413
YBL103C-A,YDR231C,0.6230863332748413
YBL103C-A,YJR045C,0.6230863332748413
YBL103C-A,YDL198C,0.6230863332748413
YBL103C-A,YDL239C,0.6230863332748413
YGR036C,YER154W,0.7717564105987549
YGR036C,YER017C,0.7601692080497742
YGR036C,YER125W,0.6597762703895569
YGR036C,YGR029W,0.6430497169494629
YGR036C,YOR060C,0.8021805882453918
