Gene A,Gene B,Score
YOR209C,YOL027C,0.7706120610237122
YOR209C,YHR031C,0.8603845834732056
YOR209C,YJL112W,0.8456209301948547
YOR209C,YKL134C,0.8181711435317993
YOR209C,YLR304C,0.9263058304786682
YOR209C,YPL215W,0.8986894488334656
YOR209C,YMR211W,0.7303195595741272
YOR209C,YGR174C,0.856519341468811
YOR209C,YGR028W,0.800288200378418
YOR209C,YFL039C,0.9013007283210754
YOR209C,YGL055W,0.8438268899917603
YOR209C,YLL001W,0.9449360370635986
YOR209C,YKL084W,0.619557797908783
YOR209C,YDL107W,0.8570287823677063
YOR209C,YJR120W,0.7376241087913513
YOR209C,YML058W,0.7905613780021667
YOR209C,YLR038C,0.9199267625808716
YOR209C,YAL048C,0.6328601837158203
YOR209C,YIL062C,0.7995328903198242
YOR209C,YDR375C,0.9126755595207214
YOR209C,YGL020C,0.7879888415336609
YOR209C,YLR370C,0.8546938896179199
YOR209C,YAL005C,0.9471687078475952
YOR209C,YKL013C,0.7899290323257446
YOR209C,YNR035C,0.8143064379692078
YOR209C,YLL009C,0.9477736353874207
YOR209C,YBR234C,0.8629544973373413
YOR209C,YGR062C,0.9668076634407043
YOR209C,YLL018C-A,0.7319430112838745
YOR209C,YDR231C,0.9422315359115601
YOR209C,YJR045C,0.8909659385681152
YOR209C,YDL198C,0.8016577363014221
YOR209C,YDL239C,0.712760865688324
YGR292W,YER154W,0.5342093110084534
YGR292W,YER017C,0.8736374974250793
YGR292W,YER125W,0.8506568670272827
YGR292W,YGR029W,0.7627780437469482
YGR292W,YOR060C,0.6307048797607422
YGR292W,YNL304W,0.5854213833808899
YGR292W,YDR219C,0.602927565574646
YGR292W,YOR266W,0.47157159447669983
YGR292W,YNL079C,0.5119600296020508
YGR292W,YGR132C,0.746927797794342
YGR292W,YIL138C,0.6213908791542053
YGR292W,YGR231C,0.6862217783927917
YGR292W,YGR046W,0.7264004945755005
YGR292W,YNL213C,0.5335113406181335
YGR292W,YOR232W,0.7079735994338989
YGR292W,YOR037W,0.5440417528152466
YGR292W,YOR211C,0.34488925337791443
YGR292W,YOR326W,0.693109929561615
YGR292W,YDL142C,0.895058274269104
YGR292W,YJR144W,0.7842884659767151
YGR292W,YJL104W,0.4907143712043762
YGR292W,YNL064C,0.5986711382865906
YGR292W,YPL098C,0.7818812131881714
YGR292W,YKR065C,0.8049671649932861
YGR292W,YKR042W,0.5369643568992615
YGR292W,YLR008C,0.7494993209838867
YGR292W,YPR140W,0.8553485870361328
YGR292W,YML091C,0.6724432110786438
YGR292W,YDR296W,0.5233070850372314
YGR292W,YGR181W,0.6272768378257751
YGR292W,YKL195W,0.4470922648906708
YGR292W,YJL143W,0.8314337134361267
YGR292W,YOR297C,0.5857351422309875
YGR292W,YGR033C,0.7640290260314941
YGR292W,YBR044C,0.46296387910842896
YGR292W,YDL217C,0.5352939963340759
YGR292W,YNR017W,0.5224989056587219
YGR292W,YDR079W,0.7142978310585022
YGR292W,YIL022W,0.513229489326477
YGR292W,YPL063W,0.3332117199897766
YGR292W,YJL054W,0.5405299067497253
YGR292W,YER058W,0.650520920753479
YGR292W,YJR135W-A,0.6561740636825562
YGR292W,YNL055C,0.9144651889801025
YGR292W,YEL020W-A,0.6402730345726013
YGR292W,YOL026C,0.5634983777999878
YGR292W,YPR131C,0.6378529071807861
YGR292W,YOR330C,0.509941041469574
YGR292W,YCR020C,0.8143317699432373
YGR292W,YEL030W,0.7324596047401428
YGR292W,YJR034W,0.7462338805198669
YGR292W,YMR241W,0.5902768969535828
YGR292W,YFL036W,0.7357370853424072
YGR292W,YML061C,0.6885404586791992
YGR292W,YMR089C,0.5303430557250977
YGR292W,YJL116C,0.708743155002594
YGR292W,YDR393W,0.5648053884506226
YGR292W,YLR059C,0.6925573348999023
YGR292W,YIL051C,0.8725365400314331
YGR292W,YLL006W,0.6257666945457458
YGR292W,YNL310C,0.6660181879997253
YGR292W,YLR190W,0.5407934784889221
YGR292W,YDL006W,0.6799497604370117
YGR292W,YHR083W,0.7903963923454285
YGR292W,YPR125W,0.6923679709434509
YGR292W,YMR060C,0.5828162431716919
YGR292W,YGR112W,0.7298372983932495
YGR292W,YOL060C,0.753936231136322
YGR292W,YNL026W,0.6291040182113647
YGR292W,YDR470C,0.715528130531311
YGR292W,YPR024W,0.5792070627212524
YGR292W,YCR079W,0.9005002975463867
YGR292W,YMR302C,0.7815275192260742
YGR292W,YLR163C,0.6528410315513611
YGR292W,YMR134W,0.6842275857925415
YGR292W,YHR024C,0.4665747582912445
YGR292W,YGR082W,0.7255379557609558
YGR292W,YNL131W,0.49124905467033386
YGR292W,YBR185C,0.6641004681587219
YGR292W,YMR203W,0.6449512243270874
YGR292W,YPR133W-A,0.607556939125061
YGR292W,YBR212W,0.8268664479255676
YGR292W,YOR045W,0.7371229529380798
YGR292W,YGR101W,0.7856538891792297
YGR292W,YDR077W,0.9419169425964355
YGR292W,YNL070W,0.7289884686470032
YGR292W,YNL121C,0.48967039585113525
YGR292W,YLL013C,0.6819369196891785
YGR292W,YLR193C,0.8075917959213257
YGR292W,YIL065C,0.8534857630729675
YGR292W,YJL063C,0.6171567440032959
YGR292W,YGR144W,0.7359752655029297
YGR292W,YJR118C,0.8404467105865479
YGR292W,YLR259C,0.7380987405776978
YGR292W,YDR150W,0.43936729431152344
YGR292W,YDR258C,0.8746291995048523
YGR292W,YBR179C,0.5360183715820312
YGR292W,YLR393W,0.5699818730354309
YGR292W,YNL315C,0.7732331156730652
YGR292W,YLR355C,0.7639374732971191
YGR292W,YHR005C-A,0.6918284893035889
YGR292W,YMR012W,0.5893328189849854
YGR292W,YJL180C,0.7934987545013428
YGR292W,YKL137W,0.6915407180786133
YGR292W,YNL066W,0.5523217916488647
YGR292W,YMR275C,0.5900099277496338
YGR292W,YCR028C-A,0.6853206157684326
YGR292W,YBR091C,0.6533722281455994
YGR292W,YIL098C,0.6568727493286133
YGR292W,YBR192W,0.5615048408508301
YGR292W,YFL016C,0.6818492412567139
YGR292W,YDL029W,0.8058241605758667
YGR292W,YNL328C,0.5083016753196716
YGR292W,YMR098C,0.5058532953262329
YGR292W,YJR065C,0.7652130126953125
YGR292W,YOL095C,0.5742650032043457
YGR292W,YML104C,0.40923818945884705
YGR292W,YMR150C,0.9049807786941528
YGR292W,YKR036C,0.611004114151001
YGR292W,YAL010C,0.5889418721199036
YGR292W,YMR035W,0.5606154203414917
YGR292W,YOL009C,0.8198555707931519
YGR292W,YDR529C,0.8780037760734558
YGR292W,YOL076W,0.41882720589637756
YGR292W,YIL157C,0.7025976181030273
YGR292W,YLR368W,0.7198664546012878
YGR292W,YMR072W,0.6749746203422546
YGR292W,YPL189C-A,0.6315802931785583
YGR292W,YHR194W,0.8247575163841248
YGR292W,YOR147W,0.5608229041099548
YGR292W,YGL219C,0.534038782119751
YGR292W,YKL053C-A,0.6740330457687378
YGR292W,YHR120W,0.5004132986068726
YGR292W,YPR083W,0.544873058795929
YGR292W,YOL027C,0.6501186490058899
YGR292W,YHR031C,0.46122992038726807
YGR292W,YJL112W,0.5327961444854736
YGR292W,YKL134C,0.4342724084854126
YGR292W,YLR304C,0.6612673401832581
YGR292W,YPL215W,0.3289215862751007
YGR292W,YMR211W,0.6366283297538757
YGR292W,YGR174C,0.810299277305603
YGR292W,YGR028W,0.6776314973831177
YGR292W,YFL039C,0.7422016263008118
YGR292W,YGL055W,0.6376022100448608
YGR292W,YLL001W,0.7212133407592773
YGR292W,YKL084W,0.6085456013679504
YGR292W,YDL107W,0.8480736613273621
YGR292W,YJR120W,0.7864485383033752
YGR292W,YML058W,0.541938066482544
YGR292W,YLR038C,0.8455078601837158
YGR292W,YAL048C,0.48085159063339233
YGR292W,YIL062C,0.7632810473442078
YGR292W,YDR375C,0.5556218028068542
YGR292W,YGL020C,0.6810842156410217
YGR292W,YLR370C,0.7663832902908325
YGR292W,YAL005C,0.539508044719696
YGR292W,YKL013C,0.8018998503684998
YGR292W,YNR035C,0.8006967306137085
YGR292W,YLL009C,0.754999041557312
YGR292W,YBR234C,0.7688712477684021
YGR292W,YGR062C,0.44404053688049316
YGR292W,YLL018C-A,0.6488284468650818
YGR292W,YDR231C,0.7547767758369446
YGR292W,YJR045C,0.6941125988960266
YGR292W,YDL198C,0.5523772835731506
YGR292W,YDL239C,0.6471172571182251
YDR450W,YER154W,0.5918298959732056
YDR450W,YER017C,0.9173678755760193
YDR450W,YER125W,0.8851941823959351
YDR450W,YGR029W,0.5896620750427246
YDR450W,YOR060C,0.5480173826217651
YDR450W,YNL304W,0.7506131529808044
YDR450W,YDR219C,0.8449902534484863
YDR450W,YOR266W,0.600129246711731
YDR450W,YNL079C,0.705528736114502
YDR450W,YGR132C,0.8975290656089783
YDR450W,YIL138C,0.7240915298461914
YDR450W,YGR231C,0.9637559652328491
YDR450W,YGR046W,0.8714417219161987
YDR450W,YNL213C,0.5664851069450378
YDR450W,YOR232W,0.45931747555732727
YDR450W,YOR037W,0.7998920679092407
YDR450W,YOR211C,0.7953051328659058
YDR450W,YOR326W,0.7311149835586548
YDR450W,YDL142C,0.8632565140724182
YDR450W,YJR144W,0.47299426794052124
YDR450W,YJL104W,0.32067814469337463
YDR450W,YNL064C,0.8114615082740784
YDR450W,YPL098C,0.8624685406684875
YDR450W,YKR065C,0.8893339037895203
YDR450W,YKR042W,0.8024657964706421
YDR450W,YLR008C,0.39879730343818665
YDR450W,YPR140W,0.9316602945327759
YDR450W,YML091C,0.9423620104789734
YDR450W,YDR296W,0.8765302896499634
YDR450W,YGR181W,0.7169718742370605
YDR450W,YKL195W,0.8719152212142944
YDR450W,YJL143W,0.5823912024497986
YDR450W,YOR297C,0.5165215134620667
YDR450W,YGR033C,0.6962541937828064
YDR450W,YBR044C,0.8553817272186279
YDR450W,YDL217C,0.6594493985176086
YDR450W,YNR017W,0.5765025615692139
YDR450W,YDR079W,0.6870521903038025
YDR450W,YIL022W,0.656203031539917
YDR450W,YPL063W,0.586156964302063
YDR450W,YJL054W,0.5536113381385803
YDR450W,YER058W,0.6803684234619141
YDR450W,YJR135W-A,0.6704631447792053
YDR450W,YNL055C,0.9814281463623047
YDR450W,YEL020W-A,0.7391499876976013
YDR450W,YOL026C,0.8160847425460815
YDR450W,YPR131C,0.7259461283683777
YDR450W,YOR330C,0.7516955137252808
YDR450W,YCR020C,0.8076645731925964
YDR450W,YEL030W,0.8782363533973694
YDR450W,YJR034W,0.7696353197097778
YDR450W,YMR241W,0.6809702515602112
YDR450W,YFL036W,0.7829481959342957
YDR450W,YML061C,0.5386897325515747
YDR450W,YMR089C,0.9334151148796082
YDR450W,YJL116C,0.8602537512779236
YDR450W,YDR393W,0.739217221736908
YDR450W,YLR059C,0.7918672561645508
YDR450W,YIL051C,0.5352098345756531
YDR450W,YLL006W,0.8584938645362854
YDR450W,YNL310C,0.7290307283401489
YDR450W,YLR190W,0.6097466349601746
YDR450W,YDL006W,0.9004256725311279
YDR450W,YHR083W,0.6404392719268799
YDR450W,YPR125W,0.7755697965621948
YDR450W,YMR060C,0.812195360660553
YDR450W,YGR112W,0.8804742097854614
YDR450W,YOL060C,0.9338183403015137
YDR450W,YNL026W,0.808992326259613
YDR450W,YDR470C,0.7432384490966797
YDR450W,YPR024W,0.8881990313529968
YDR450W,YCR079W,0.9500501155853271
YDR450W,YMR302C,0.9614217877388
YDR450W,YLR163C,0.943236231803894
YDR450W,YMR134W,0.9087678790092468
YDR450W,YHR024C,0.7356266379356384
YDR450W,YGR082W,0.4697398245334625
YDR450W,YNL131W,0.6046454906463623
YDR450W,YBR185C,0.808422863483429
YDR450W,YMR203W,0.7675349712371826
YDR450W,YPR133W-A,0.7623840570449829
YDR450W,YBR212W,0.9509912133216858
YDR450W,YOR045W,0.6391774415969849
YDR450W,YGR101W,0.9593506455421448
YDR450W,YDR077W,0.914920449256897
YDR450W,YNL070W,0.4741801917552948
YDR450W,YNL121C,0.5899552702903748
YDR450W,YLL013C,0.8374966979026794
YDR450W,YLR193C,0.8690770268440247
YDR450W,YIL065C,0.9037150144577026
YDR450W,YJL063C,0.7314857840538025
YDR450W,YGR144W,0.8009421229362488
YDR450W,YJR118C,0.47953373193740845
YDR450W,YLR259C,0.9453141093254089
YDR450W,YDR150W,0.7244357466697693
YDR450W,YDR258C,0.9852076768875122
YDR450W,YBR179C,0.8102383017539978
YDR450W,YLR393W,0.8290437459945679
YDR450W,YNL315C,0.8668379783630371
YDR450W,YLR355C,0.7355859279632568
YDR450W,YHR005C-A,0.6077774167060852
YDR450W,YMR012W,0.45921817421913147
YDR450W,YJL180C,0.7826606035232544
YDR450W,YKL137W,0.6905136108398438
YDR450W,YNL066W,0.4870247542858124
YDR450W,YMR275C,0.9267635941505432
YDR450W,YCR028C-A,0.48756518959999084
YDR450W,YBR091C,0.5872665643692017
YDR450W,YIL098C,0.8436393141746521
YDR450W,YBR192W,0.5567291378974915
YDR450W,YFL016C,0.9281456470489502
YDR450W,YDL029W,0.7599424719810486
YDR450W,YNL328C,0.6560996770858765
YDR450W,YMR098C,0.894418478012085
YDR450W,YJR065C,0.9707891941070557
YDR450W,YOL095C,0.8403213620185852
YDR450W,YML104C,0.6060123443603516
YDR450W,YMR150C,0.7127710580825806
YDR450W,YKR036C,0.604819118976593
YDR450W,YAL010C,0.8826231956481934
YDR450W,YMR035W,0.6892872452735901
YDR450W,YOL009C,0.7936718463897705
YDR450W,YDR529C,0.9341153502464294
YDR450W,YOL076W,0.5276451706886292
YDR450W,YIL157C,0.8927887082099915
YDR450W,YLR368W,0.7329855561256409
YDR450W,YMR072W,0.7630133032798767
YDR450W,YPL189C-A,0.6315802931785583
YDR450W,YHR194W,0.8915480971336365
YDR450W,YOR147W,0.6887645125389099
YDR450W,YGL219C,0.9282433986663818
YDR450W,YKL053C-A,0.715181827545166
YDR450W,YHR120W,0.29380905628204346
YDR450W,YPR083W,0.7392298579216003
YDR450W,YOL027C,0.8833261132240295
YDR450W,YHR031C,0.6639384031295776
YDR450W,YJL112W,0.8657016158103943
YDR450W,YKL134C,0.9055759310722351
YDR450W,YLR304C,0.938723623752594
YDR450W,YPL215W,0.823943555355072
YDR450W,YMR211W,0.4704190790653229
YDR450W,YGR174C,0.8433955907821655
YDR450W,YGR028W,0.9040558934211731
YDR450W,YFL039C,0.7799816131591797
YDR450W,YGL055W,0.7118202447891235
YDR450W,YLL001W,0.9600716829299927
YDR450W,YKL084W,0.5842411518096924
YDR450W,YDL107W,0.7138407230377197
YDR450W,YJR120W,0.7867162227630615
YDR450W,YML058W,0.838742196559906
YDR450W,YLR038C,0.8570660948753357
YDR450W,YAL048C,0.9056369662284851
YDR450W,YIL062C,0.9182104468345642
YDR450W,YDR375C,0.7951415181159973
YDR450W,YGL020C,0.515619695186615
YDR450W,YLR370C,0.9732720851898193
YDR450W,YAL005C,0.7495326995849609
YDR450W,YKL013C,0.9077411890029907
YDR450W,YNR035C,0.9601830840110779
YDR450W,YLL009C,0.7495079040527344
YDR450W,YBR234C,0.8285077810287476
YDR450W,YGR062C,0.7804344892501831
YDR450W,YLL018C-A,0.7119247317314148
YDR450W,YDR231C,0.9442368745803833
YDR450W,YJR045C,0.8808164000511169
YDR450W,YDL198C,0.4822271168231964
YDR450W,YDL239C,0.7734556794166565
YLL022C,YER154W,0.5557491779327393
YLL022C,YER017C,0.6646605730056763
YLL022C,YER125W,0.7452096939086914
YLL022C,YGR029W,0.6635279059410095
YLL022C,YOR060C,0.4636845588684082
YLL022C,YNL304W,0.6126075387001038
YLL022C,YDR219C,0.6503046751022339
YLL022C,YOR266W,0.6558707356452942
YLL022C,YNL079C,0.8910989165306091
YLL022C,YGR132C,0.9200777411460876
YLL022C,YIL138C,0.7731037139892578
YLL022C,YGR231C,0.8188766241073608
YLL022C,YGR046W,0.7729634046554565
YLL022C,YNL213C,0.6799609065055847
YLL022C,YOR232W,0.618694543838501
YLL022C,YOR037W,0.7602998614311218
YLL022C,YOR211C,0.6409805417060852
YLL022C,YOR326W,0.7595050930976868
YLL022C,YDL142C,0.8812457323074341
YLL022C,YJR144W,0.7495428919792175
YLL022C,YJL104W,0.4306618571281433
YLL022C,YNL064C,0.5984417200088501
YLL022C,YPL098C,0.6453248858451843
YLL022C,YKR065C,0.8374595046043396
YLL022C,YKR042W,0.6948386430740356
YLL022C,YLR008C,0.5756745338439941
YLL022C,YPR140W,0.7770105004310608
YLL022C,YML091C,0.8219340443611145
YLL022C,YDR296W,0.7223774194717407
YLL022C,YGR181W,0.7794061899185181
YLL022C,YKL195W,0.696121871471405
YLL022C,YJL143W,0.7831560373306274
YLL022C,YOR297C,0.6740289926528931
YLL022C,YGR033C,0.6115767359733582
YLL022C,YBR044C,0.7878414392471313
YLL022C,YDL217C,0.3784911632537842
YLL022C,YNR017W,0.42611706256866455
YLL022C,YDR079W,0.8733707070350647
YLL022C,YIL022W,0.30734261870384216
YLL022C,YPL063W,0.48985281586647034
YLL022C,YJL054W,0.48117390275001526
YLL022C,YER058W,0.876132071018219
YLL022C,YJR135W-A,0.7755253314971924
YLL022C,YNL055C,0.9248338341712952
YLL022C,YEL020W-A,0.748668909072876
YLL022C,YOL026C,0.6055857539176941
YLL022C,YPR131C,0.6936935186386108
YLL022C,YOR330C,0.6026540398597717
YLL022C,YCR020C,0.7848385572433472
YLL022C,YEL030W,0.8333078622817993
YLL022C,YJR034W,0.6924295425415039
YLL022C,YMR241W,0.7609331011772156
YLL022C,YFL036W,0.704171359539032
YLL022C,YML061C,0.604826033115387
YLL022C,YMR089C,0.6700973510742188
YLL022C,YJL116C,0.6840270161628723
YLL022C,YDR393W,0.5769628286361694
YLL022C,YLR059C,0.7392874360084534
YLL022C,YIL051C,0.8440772891044617
YLL022C,YLL006W,0.8353713154792786
YLL022C,YNL310C,0.7711425423622131
YLL022C,YLR190W,0.5445576906204224
YLL022C,YDL006W,0.828305721282959
YLL022C,YHR083W,0.6883289813995361
YLL022C,YPR125W,0.8437379598617554
YLL022C,YMR060C,0.656511127948761
YLL022C,YGR112W,0.7358173131942749
YLL022C,YOL060C,0.7854512929916382
YLL022C,YNL026W,0.8507670164108276
YLL022C,YDR470C,0.9116535186767578
YLL022C,YPR024W,0.6852895021438599
YLL022C,YCR079W,0.814759373664856
YLL022C,YMR302C,0.7784103751182556
YLL022C,YLR163C,0.9374369978904724
YLL022C,YMR134W,0.7180348038673401
YLL022C,YHR024C,0.677869975566864
YLL022C,YGR082W,0.6060412526130676
YLL022C,YNL131W,0.9031628370285034
YLL022C,YBR185C,0.8672273755073547
YLL022C,YMR203W,0.7655875086784363
YLL022C,YPR133W-A,0.8662722706794739
YLL022C,YBR212W,0.8924235105514526
YLL022C,YOR045W,0.8683662414550781
YLL022C,YGR101W,0.8407977223396301
YLL022C,YDR077W,0.8813571333885193
YLL022C,YNL070W,0.6372983455657959
YLL022C,YNL121C,0.5468441247940063
YLL022C,YLL013C,0.642756462097168
YLL022C,YLR193C,0.6435461044311523
YLL022C,YIL065C,0.6745879650115967
YLL022C,YJL063C,0.6247273683547974
YLL022C,YGR144W,0.8497063517570496
YLL022C,YJR118C,0.6754338145256042
YLL022C,YLR259C,0.7878328561782837
YLL022C,YDR150W,0.6540998220443726
YLL022C,YDR258C,0.9495421648025513
YLL022C,YBR179C,0.8350095152854919
YLL022C,YLR393W,0.5401497483253479
YLL022C,YNL315C,0.6065252423286438
YLL022C,YLR355C,0.8168668150901794
YLL022C,YHR005C-A,0.6960359811782837
YLL022C,YMR012W,0.5666643977165222
YLL022C,YJL180C,0.8335537910461426
YLL022C,YKL137W,0.7479113936424255
YLL022C,YNL066W,0.6306490302085876
YLL022C,YMR275C,0.8835269808769226
YLL022C,YCR028C-A,0.7836383581161499
YLL022C,YBR091C,0.5115641355514526
YLL022C,YIL098C,0.7917553186416626
YLL022C,YBR192W,0.5773090720176697
YLL022C,YFL016C,0.86214280128479
YLL022C,YDL029W,0.9259788393974304
YLL022C,YNL328C,0.4921082556247711
YLL022C,YMR098C,0.6437893509864807
YLL022C,YJR065C,0.9047467112541199
YLL022C,YOL095C,0.8863092660903931
YLL022C,YML104C,0.6402776837348938
YLL022C,YMR150C,0.8569548726081848
YLL022C,YKR036C,0.8151945471763611
YLL022C,YAL010C,0.918023943901062
YLL022C,YMR035W,0.7010890245437622
YLL022C,YOL009C,0.8954240083694458
YLL022C,YDR529C,0.867181122303009
YLL022C,YOL076W,0.8076971173286438
YLL022C,YIL157C,0.8998525142669678
YLL022C,YLR368W,0.7898734211921692
YLL022C,YMR072W,0.8626994490623474
YLL022C,YPL189C-A,0.6315802931785583
YLL022C,YHR194W,0.7761304974555969
YLL022C,YOR147W,0.4950946867465973
YLL022C,YGL219C,0.9019310474395752
YLL022C,YKL053C-A,0.8483977317810059
YLL022C,YHR120W,0.6666289567947388
YLL022C,YPR083W,0.6606218814849854
YLL022C,YOL027C,0.5774438977241516
YLL022C,YHR031C,0.7506616115570068
YLL022C,YJL112W,0.6148854494094849
YLL022C,YKL134C,0.5949686169624329
YLL022C,YLR304C,0.8562940955162048
YLL022C,YPL215W,0.834594190120697
YLL022C,YMR211W,0.4621526598930359
YLL022C,YGR174C,0.779944658279419
YLL022C,YGR028W,0.9158681035041809
YLL022C,YFL039C,0.8003730177879333
YLL022C,YGL055W,0.7385279536247253
YLL022C,YLL001W,0.8030374646186829
YLL022C,YKL084W,0.631553053855896
YLL022C,YDL107W,0.773457944393158
YLL022C,YJR120W,0.45697900652885437
YLL022C,YML058W,0.7404682636260986
YLL022C,YLR038C,0.7635824084281921
YLL022C,YAL048C,0.7705749869346619
YLL022C,YIL062C,0.8290989995002747
YLL022C,YDR375C,0.6395472288131714
YLL022C,YGL020C,0.7775893211364746
YLL022C,YLR370C,0.8941578269004822
YLL022C,YAL005C,0.9111617803573608
YLL022C,YKL013C,0.968302309513092
YLL022C,YNR035C,0.8782428503036499
YLL022C,YLL009C,0.7465462684631348
YLL022C,YBR234C,0.8688886165618896
YLL022C,YGR062C,0.8389490842819214
YLL022C,YLL018C-A,0.6784197092056274
YLL022C,YDR231C,0.8532148003578186
YLL022C,YJR045C,0.7645368576049805
YLL022C,YDL198C,0.752148449420929
YLL022C,YDL239C,0.6256990432739258
YKL004W,YER154W,0.5500684976577759
YKL004W,YER017C,0.6114274859428406
YKL004W,YER125W,0.7699148058891296
YKL004W,YGR029W,0.7955694794654846
YKL004W,YOR060C,0.5895125269889832
YKL004W,YNL304W,0.5458003878593445
YKL004W,YDR219C,0.5654414892196655
YKL004W,YOR266W,0.6165813207626343
YKL004W,YNL079C,0.8391885161399841
YKL004W,YGR132C,0.9678483605384827
YKL004W,YIL138C,0.46341338753700256
YKL004W,YGR231C,0.9162212014198303
YKL004W,YGR046W,0.8498510122299194
YKL004W,YNL213C,0.5320081114768982
YKL004W,YOR232W,0.3235049247741699
YKL004W,YOR037W,0.6998623609542847
YKL004W,YOR211C,0.5917783379554749
YKL004W,YOR326W,0.4092732071876526
YKL004W,YDL142C,0.8116709589958191
YKL004W,YJR144W,0.5548032522201538
YKL004W,YJL104W,0.3534747064113617
YKL004W,YNL064C,0.5288684368133545
YKL004W,YPL098C,0.8035468459129333
YKL004W,YKR065C,0.7077361941337585
YKL004W,YKR042W,0.9658525586128235
YKL004W,YLR008C,0.4979272484779358
YKL004W,YPR140W,0.6336347460746765
YKL004W,YML091C,0.8574126958847046
YKL004W,YDR296W,0.6060553193092346
YKL004W,YGR181W,0.8115365505218506
YKL004W,YKL195W,0.8213293552398682
YKL004W,YJL143W,0.6994734406471252
YKL004W,YOR297C,0.5035253167152405
YKL004W,YGR033C,0.6774194240570068
YKL004W,YBR044C,0.8278378248214722
YKL004W,YDL217C,0.6910942792892456
YKL004W,YNR017W,0.3882712423801422
YKL004W,YDR079W,0.8041189908981323
YKL004W,YIL022W,0.513533890247345
YKL004W,YPL063W,0.6468632221221924
YKL004W,YJL054W,0.39236778020858765
YKL004W,YER058W,0.9080871939659119
YKL004W,YJR135W-A,0.7495609521865845
YKL004W,YNL055C,0.8778282999992371
YKL004W,YEL020W-A,0.7473271489143372
YKL004W,YOL026C,0.5768467783927917
YKL004W,YPR131C,0.5957379341125488
YKL004W,YOR330C,0.19686807692050934
YKL004W,YCR020C,0.8638566732406616
YKL004W,YEL030W,0.8157300353050232
YKL004W,YJR034W,0.719421923160553
YKL004W,YMR241W,0.5101158022880554
YKL004W,YFL036W,0.7466486692428589
YKL004W,YML061C,0.30315783619880676
YKL004W,YMR089C,0.6174408197402954
YKL004W,YJL116C,0.7792559862136841
YKL004W,YDR393W,0.5094642043113708
YKL004W,YLR059C,0.6873070001602173
YKL004W,YIL051C,0.6884976625442505
YKL004W,YLL006W,0.7848353981971741
YKL004W,YNL310C,0.5925198197364807
YKL004W,YLR190W,0.5097365379333496
YKL004W,YDL006W,0.5531611442565918
YKL004W,YHR083W,0.5708503127098083
YKL004W,YPR125W,0.6192054748535156
YKL004W,YMR060C,0.3098871409893036
YKL004W,YGR112W,0.8566946983337402
YKL004W,YOL060C,0.5810136198997498
YKL004W,YNL026W,0.6965140700340271
YKL004W,YDR470C,0.7467780113220215
YKL004W,YPR024W,0.5925919413566589
YKL004W,YCR079W,0.8075692057609558
YKL004W,YMR302C,0.8343372941017151
YKL004W,YLR163C,0.7177219390869141
YKL004W,YMR134W,0.837145984172821
YKL004W,YHR024C,0.6719741821289062
YKL004W,YGR082W,0.38399285078048706
YKL004W,YNL131W,0.8260824084281921
YKL004W,YBR185C,0.8571373820304871
YKL004W,YMR203W,0.5794535279273987
YKL004W,YPR133W-A,0.8520212769508362
YKL004W,YBR212W,0.8324248194694519
YKL004W,YOR045W,0.8396040797233582
YKL004W,YGR101W,0.928512692451477
YKL004W,YDR077W,0.9226118326187134
YKL004W,YNL070W,0.6167052984237671
YKL004W,YNL121C,0.49533283710479736
YKL004W,YLL013C,0.5466371774673462
YKL004W,YLR193C,0.7299889922142029
YKL004W,YIL065C,0.8010410666465759
YKL004W,YJL063C,0.8348724246025085
YKL004W,YGR144W,0.7192972302436829
YKL004W,YJR118C,0.42709043622016907
YKL004W,YLR259C,0.8499782681465149
YKL004W,YDR150W,0.5024850964546204
YKL004W,YDR258C,0.8809418678283691
YKL004W,YBR179C,0.695264458656311
YKL004W,YLR393W,0.7060429453849792
YKL004W,YNL315C,0.6952640414237976
YKL004W,YLR355C,0.5679706335067749
YKL004W,YHR005C-A,0.7348375916481018
YKL004W,YMR012W,0.3674244284629822
YKL004W,YJL180C,0.7210239768028259
YKL004W,YKL137W,0.8912043571472168
YKL004W,YNL066W,0.679961621761322
YKL004W,YMR275C,0.7374740242958069
YKL004W,YCR028C-A,0.6963178515434265
YKL004W,YBR091C,0.5706859827041626
YKL004W,YIL098C,0.7882841229438782
YKL004W,YBR192W,0.6841036677360535
YKL004W,YFL016C,0.8245235085487366
YKL004W,YDL029W,0.9251877665519714
YKL004W,YNL328C,0.7250770926475525
YKL004W,YMR098C,0.5077664852142334
YKL004W,YJR065C,0.8900013566017151
YKL004W,YOL095C,0.63933926820755
YKL004W,YML104C,0.35277804732322693
YKL004W,YMR150C,0.8323010802268982
YKL004W,YKR036C,0.6927512884140015
YKL004W,YAL010C,0.7482699751853943
YKL004W,YMR035W,0.8088926076889038
YKL004W,YOL009C,0.6618952751159668
YKL004W,YDR529C,0.9645405411720276
YKL004W,YOL076W,0.3623289465904236
YKL004W,YIL157C,0.8739728331565857
YKL004W,YLR368W,0.4801725745201111
YKL004W,YMR072W,0.6505675315856934
YKL004W,YPL189C-A,0.6315802931785583
YKL004W,YHR194W,0.6668872237205505
YKL004W,YOR147W,0.6230379343032837
YKL004W,YGL219C,0.8981804251670837
YKL004W,YKL053C-A,0.7587307691574097
YKL004W,YHR120W,0.5094961524009705
