,Gene A,Gene B,Score
102878,YJL054W,YHR083W,0.0989990383386612
102879,YJL054W,YKR085C,0.8917337656021118
102880,YJL054W,YKR042W,0.07444170862436295
102881,YJL054W,YDL142C,0.5054198503494263
102882,YJL054W,YLR373C,0.3582950532436371
102883,YJL054W,YKR082W,0.7263075709342957
102884,YJL054W,YLR324W,0.3086709678173065
102885,YJL054W,YDR303C,0.006261755246669054
102886,YJL054W,YOR298W,0.9001132249832153
102887,YJL054W,tM(CAU)J3,0.03527719900012016
102888,YJL054W,YKL139W,0.48192375898361206
102889,YJL054W,YOL127W,0.0009259352227672935
102890,YJL054W,tI(AAU)I2,0.005653390660881996
102891,YJL054W,YMR235C,0.3912145495414734
102892,YJL054W,YDR341C,0.10002712160348892
102893,YJL054W,YHR053C,0.05013389512896538
102894,YJL054W,YOR128C,0.10738655179738998
102895,YJL054W,YDR178W,0.1703341007232666
102896,YJL054W,YNR052C,0.2371133714914322
102897,YJL054W,YCL008C,0.05507417395710945
102898,YJL054W,YGL155W,0.4733637571334839
102899,YJL054W,tI(UAU)L,0.005653390660881996
102900,YJL054W,YLL031C,0.7643620371818542
102901,YJL054W,YJL141C,0.9254999756813049
102902,YJL054W,YJL204C,0.022787202149629593
102903,YJL054W,YMR062C,0.46563634276390076
102904,YJL054W,YGL186C,0.0007078878115862608
102905,YJL054W,YBR055C,0.06651041656732559
102906,YJL054W,tT(CGU)K,0.01809714548289776
102907,YJL054W,YJR025C,0.3395848274230957
102908,YJL054W,YMR166C,0.1055176854133606
102909,YJL054W,YPR040W,0.6001794934272766
102910,YJL054W,YEL046C,0.5617135167121887
102911,YJL054W,YGR209C,0.7609019875526428
102912,YJL054W,YDR123C,0.43351227045059204
102913,YJL054W,YBR136W,0.28920188546180725
102914,YJL054W,YLL061W,0.605380117893219
102915,YJL054W,YPL133C,0.1154150664806366
102916,YJL054W,YKL173W,0.4763367176055908
102917,YJL054W,YJR044C,0.5008302330970764
102918,YJL054W,YGL116W,0.6719754338264465
102919,YJL054W,YAR015W,0.6003303527832031
102920,YJL054W,YBR180W,0.0038874757010489702
102921,YJL054W,YLR455W,0.35794782638549805
102922,YJL054W,YLR139C,0.15785576403141022
102923,YJL054W,YAL023C,0.1581886261701584
102924,YJL054W,YDR489W,0.0004131234891247004
102925,YJL054W,YKR055W,0.5924565196037292
102926,YJL054W,YPL147W,0.45026078820228577
102927,YJL054W,YJL153C,0.7737443447113037
102928,YJL054W,YML022W,0.6281632781028748
102929,YJL054W,OSR8,0.005653390660881996
102930,YJL054W,YGL253W,0.46111440658569336
102931,YJL054W,snR83,0.005653390660881996
102932,YJL054W,YDL102W,0.15790627896785736
102933,YJL054W,YDL081C,0.0005673386622220278
102934,YJL054W,YDL015C,0.09729360044002533
102935,YJL054W,YOL021C,0.23511157929897308
102936,YJL054W,YMR136W,0.4868912100791931
102937,YJL054W,YOR363C,0.005397515371441841
102938,YJL054W,YDR409W,0.23478548228740692
102939,YJL054W,YBR069C,0.4996187090873718
102940,YJL054W,YNR026C,0.03787535801529884
102941,YJL054W,YHR135C,0.7290410995483398
102942,YJL054W,YML013W,0.31256169080734253
102943,YJL054W,YMR189W,0.49340423941612244
102944,YJL054W,YLR135W,0.10580624639987946
102945,YJL054W,YKR039W,0.9287813305854797
102946,YJL054W,YGR109W-A,0.001428008428774774
102947,YJL054W,YGR172C,0.6106054186820984
102948,YJL054W,YDR069C,0.4708355665206909
102949,YJL054W,YER155C,0.21659967303276062
102950,YJL054W,YGL181W,0.8680710196495056
102951,YJL054W,YGR036C,0.24440379440784454
102952,YJL054W,YDR351W,0.8140984773635864
102953,YJL054W,YDR073W,0.22966834902763367
102954,YJL054W,YDR534C,0.02149382419884205
102955,YJL054W,YJR040W,0.7631393671035767
102956,YJL054W,YML063W,0.19926860928535461
102957,YJL054W,YLR085C,0.02962614968419075
102958,YJL054W,YJR009C,0.15948668122291565
102959,YJL054W,tT(AGU)H,0.005653390660881996
102960,YJL054W,YPL051W,0.005092637613415718
102961,YJL054W,YPL144W,0.1738467812538147
102962,YJL054W,tV(CAC)D,0.01803559809923172
102963,YJL054W,YJR136C,0.7151262164115906
102964,YJL054W,YPR065W,0.0002688199165277183
102965,YJL054W,YBR296C,0.024428991600871086
102966,YJL054W,YOR116C,0.3197532296180725
102967,YJL054W,YDR395W,0.8632743954658508
102968,YJL054W,YGR023W,0.7543671131134033
102969,YJL054W,YBR280C,0.6220964193344116
102970,YJL054W,MAL41,0.005653390660881996
102971,YJL054W,YHR016C,0.39483657479286194
102972,YJL054W,YOL128C,0.591507077217102
102973,YJL054W,YML055W,0.044789932668209076
102974,YJL054W,YMR063W,0.0054604788310825825
102975,YJL054W,YBR252W,0.8445793390274048
102976,YJL054W,YOL142W,0.695113480091095
102977,YJL054W,YDR085C,0.831599771976471
102978,YJL054W,tL(UAA)J,0.016740282997488976
102979,YJL054W,YJL014W,0.9500292539596558
102980,YJL054W,YLR332W,0.14657986164093018
102981,YJL054W,YDR059C,0.7957645058631897
102982,YJL054W,YPR180W,0.9132311344146729
102983,YJL054W,YGL247W,0.00981223490089178
102984,YJL054W,YER038C,0.0019832057878375053
102985,YJL054W,YBL018C,0.6004428267478943
102986,YJL054W,tK(CUU)G3,0.005653390660881996
102987,YJL054W,YLR466W,0.009632820263504982
102988,YJL054W,YDR365C,0.9332063794136047
102989,YJL054W,tP(UGG)Q,0.005653390660881996
102990,YJL054W,YPL266W,0.04585591331124306
102991,YJL054W,YLR262C-A,0.9973516464233398
102992,YJL054W,YLL042C,0.4370202124118805
102993,YJL054W,YNL038W,0.5093412399291992
102994,YJL054W,YOL052C-A,0.4497825801372528
102995,YJL054W,tV(AAC)K1,0.005653390660881996
102996,YJL054W,YMR294W,0.9165305495262146
102997,YJL054W,YLR058C,0.4875558018684387
102998,YJL054W,YPL268W,0.9385980367660522
102999,YJL054W,tR(UCU)Q1,0.005653390660881996
103000,YJL054W,YPL021W,0.003970302641391754
103001,YJL054W,YAR035W,0.0006301008397713304
103002,YJL054W,tE(CUC)D,0.08518616110086441
103003,YJL054W,tK(CUU)E2,0.005653390660881996
103004,YJL054W,YMR197C,0.8571158051490784
103005,YJL054W,YDR320C-A,0.11157461255788803
103006,YJL054W,YGL075C,0.0142963333055377
103007,YJL054W,YNL166C,9.067363862413913e-05
103008,YJL054W,YJL101C,0.45624735951423645
103009,YJL054W,YDL225W,0.2248837947845459
103010,YJL054W,YGR152C,0.0007540452061221004
103011,YJL054W,YPL161C,0.2692694365978241
103012,YJL054W,YKL088W,0.10927940905094147
103013,YJL054W,YKL014C,0.3192187547683716
103014,YJL054W,YOR370C,0.010350479744374752
103015,YJL054W,YFR028C,0.07857135683298111
103016,YJL054W,YDL090C,0.9048168659210205
103017,YJL054W,YJR117W,0.24231410026550293
103018,YJL054W,YMR065W,0.01157140638679266
103019,YJL054W,tL(UAA)B1,0.005653390660881996
103020,YJL054W,YLR272C,0.8254134654998779
103021,YJL054W,tG(GCC)J2,0.023712094873189926
103022,YJL054W,YKL174C,0.3455810248851776
103023,YJL054W,YHR176W,0.17206090688705444
103024,YJL054W,tI(AAU)I1,0.005653390660881996
103025,YJL054W,YNL158W,0.4176596999168396
103026,YJL054W,YJL010C,0.08874587714672089
103027,YJL054W,YDR392W,0.30321037769317627
103028,YJL054W,YML092C,0.7004259824752808
103029,YJL054W,snR85,0.005653390660881996
103030,YJL054W,YNL160W,0.5370281338691711
103031,YJL054W,YHR018C,0.17648166418075562
103032,YJL054W,YAR014C,0.18257766962051392
103033,YJL054W,YBR040W,0.9211251139640808
103034,YJL054W,YBR188C,0.2678905427455902
103035,YJL054W,tT(AGU)O1,0.005653390660881996
103036,YJL054W,YJL050W,0.986546516418457
103037,YJL054W,tP(UGG)N2,0.005653390660881996
103038,YJL054W,YIL096C,0.39727941155433655
103039,YJL054W,YMR300C,0.38690122961997986
103040,YJL054W,YJR069C,0.3374405801296234
103041,YJL054W,YGL043W,0.4522585868835449
103042,YJL054W,YML005W,0.3016112148761749
103043,YJL054W,YNL051W,0.5216358304023743
103044,YJL054W,YDR373W,0.08550480753183365
103045,YJL054W,YKR097W,0.5100567936897278
103046,YJL054W,YGR170W,0.3800562620162964
103047,YJL054W,YGR184C,0.5051833987236023
103048,YJL054W,YDL190C,0.46883249282836914
103049,YJL054W,YGL252C,0.7962014675140381
103050,YJL054W,YDR545W,0.007272719871252775
103051,YJL054W,YPR156C,0.0009392876527272165
103052,YJL054W,YDL097C,0.8581042885780334
103053,YJL054W,YPR072W,0.20305924117565155
103054,YJL054W,YBR169C,0.05340461805462837
103055,YJL054W,YLR006C,0.6066180467605591
103056,YJL054W,YDL210W,0.8922818899154663
103057,YJL054W,YEL002C,0.056653086096048355
103058,YJL054W,YLR319C,0.7609539031982422
103059,YJL054W,YEL065W,0.03151750937104225
103060,YJL054W,YOL063C,0.37714651226997375
103061,YJL054W,YKR092C,0.9967945218086243
103062,YJL054W,YHR098C,0.04008808359503746
103063,YJL054W,snR59,0.006903667934238911
103064,YJL054W,YLR431C,0.00828245934098959
103065,YJL054W,YDR058C,0.6634337902069092
103066,YJL054W,YOL089C,0.4533439874649048
103067,YJL054W,YGL111W,0.12027008831501007
103068,YJL054W,YHR060W,0.005883784499019384
103069,YJL054W,YBR221C,0.43940791487693787
103070,YJL054W,MEL4,0.005653390660881996
103071,YJL054W,YHR094C,0.36920660734176636
103072,YJL054W,YBR195C,0.005569135304540396
103073,YJL054W,snR13,0.3310011327266693
103074,YJL054W,YJR017C,0.04060027375817299
103075,YJL054W,YLR166C,0.34338414669036865
103076,YJL054W,YGL114W,0.05980402231216431
103077,YJL054W,YBR073W,0.0026452583260834217
103078,YJL054W,YDR294C,0.33970552682876587
103079,YJL054W,YHR150W,0.00036202635965310037
103080,YJL054W,YJL059W,0.7689651846885681
103081,YJL054W,YML035C,0.32207685708999634
103082,YJL054W,YKL012W,0.013681277632713318
103083,YJL054W,SCH1,0.005653390660881996
103084,YJL054W,YCR037C,0.9439478516578674
103085,YJL054W,YIR031C,0.17437177896499634
103086,YJL054W,tG(GCC)O2,0.028406741097569466
103087,YJL054W,YDR365W-B,0.007517960388213396
103088,YJL054W,YDR435C,0.6948686242103577
103089,YJL054W,snR39,0.050092197954654694
103090,YJL054W,tF(GAA)M,0.005653390660881996
103091,YJL054W,YOL108C,0.5299577116966248
103092,YJL054W,YHR158C,0.2642558813095093
103093,YJL054W,YCL014W,0.03859085589647293
103094,YJL054W,tG(GCC)G1,0.005653390660881996
103095,YJL054W,YPL091W,0.20405177772045135
103096,YJL054W,YHR122W,0.005377538967877626
103097,YJL054W,YML060W,0.04580025374889374
103098,YJL054W,YNR010W,0.006995121482759714
103099,YJL054W,HIR4,0.005653390660881996
103100,YJL054W,YIL147C,0.2438846081495285
103101,YJL054W,YOR188W,0.7645677328109741
103102,YJL054W,YIL033C,0.3840382993221283
103103,YJL054W,YMR101C,0.004540444351732731
103104,YJL054W,YLR024C,0.016351429745554924
103105,YJL054W,YBR097W,0.3552637994289398
103106,YJL054W,YMR246W,0.7786636352539062
103107,YJL054W,YPL123C,0.779613733291626
103108,YJL054W,YAR019C,0.10050613433122635
103109,YJL054W,YMR199W,0.074421226978302
103110,YJL054W,YGR230W,0.7603182792663574
103111,YJL054W,YPR088C,0.07663457095623016
103112,YJL054W,YOR068C,0.010896570049226284
103113,YJL054W,YLL043W,0.2640256881713867
103114,YJL054W,YOL002C,0.04195157065987587
103115,YJL054W,YLR018C,0.07582910358905792
103116,YJL054W,tQ(UUG)L,0.34742677211761475
103117,YJL054W,YJL154C,0.9117127656936646
103118,YJL054W,YOL055C,0.3378733694553375
103119,YJL054W,YOL123W,0.0309398602694273
103120,YJL054W,YPL076W,0.1951848417520523
103121,YJL054W,YNL245C,0.2602580785751343
103122,YJL054W,YDL147W,0.856866717338562
103123,YJL054W,tR(UCU)G3,0.005653390660881996
103124,YJL054W,GRD17,0.005653390660881996
103125,YJL054W,YER146W,0.07239782810211182
103126,YJL054W,YAR010C,0.5069778561592102
103127,YJL054W,YLR216C,0.7533396482467651
103128,YJL054W,YDR228C,0.49104759097099304
103129,YJL054W,YGR276C,0.16483327746391296
103130,YJL054W,YKR100C,0.6792361736297607
103131,YJL054W,YDR170W-A,0.14978629350662231
103132,YJL054W,YEL029C,0.5631721019744873
103133,YJL054W,YGL208W,0.008160755969583988
103134,YJL054W,YMR237W,0.734737753868103
103135,YJL054W,YDR363W,0.16544075310230255
103136,YJL054W,YOR367W,0.20374524593353271
103137,YJL054W,YGR061C,0.9217820763587952
103138,YJL054W,YIL074C,0.1889713704586029
103139,YJL054W,YBR181C,0.036599550396203995
103140,YJL054W,YIL128W,0.012496894225478172
103141,YJL054W,YGR161W-A,0.0034725943114608526
103142,YJL054W,YDL059C,0.4760138988494873
103143,YJL054W,YHR190W,0.9252825379371643
103144,YJL054W,YNL127W,0.9279273748397827
103145,YJL054W,YAL034W-A,0.06814847886562347
103146,YJL054W,YLR231C,0.22418978810310364
103147,YJL054W,YHR079C,0.41627421975135803
103148,YJL054W,YMR108W,0.9857954978942871
103149,YJL054W,snR82,0.005653390660881996
103150,YJL054W,YLR430W,0.3168676495552063
103151,YJL054W,tL(CAA)D,0.005653390660881996
103152,YJL054W,YIL019W,0.1594119369983673
103153,YJL054W,YHR030C,0.05002647265791893
103154,YJL054W,YGL224C,0.0056931497529149055
103155,YJL054W,snR80,0.005653390660881996
103156,YJL054W,YBL093C,0.10527338087558746
103157,YJL054W,YIL038C,0.002859522122889757
103158,YJL054W,YHR148W,0.2118431180715561
103159,YJL054W,YOL049W,0.7942975163459778
103160,YJL054W,YPR055W,0.25200867652893066
103161,YJL054W,YER166W,0.31678342819213867
103162,YJL054W,YIL053W,0.3747071325778961
103163,YJL054W,YPR167C,0.07534655183553696
103164,YJL054W,YGL086W,0.008270889520645142
103165,YJL054W,YBR016W,0.044808097183704376
103166,YJL054W,YER132C,0.723375141620636
103167,YJL054W,YLR178C,0.07130498439073563
103168,YJL054W,YNL293W,0.8515684008598328
103169,YJL054W,YHR058C,0.9881463050842285
103170,YJL054W,YGR019W,0.13932649791240692
103171,YJL054W,YPL179W,0.2906341254711151
103172,YJL054W,YNL118C,0.43390682339668274
103173,YJL054W,YKL005C,0.9378975033760071
103174,YJL054W,YDR091C,0.03146899864077568
103175,YJL054W,YFR029W,0.1653415709733963
103176,YJL054W,YDR210W-A,0.02121315337717533
103177,YJL054W,YIL061C,0.00035162142012268305
103178,YJL054W,YMR164C,0.2125423699617386
103179,YJL054W,YOL116W,0.07035926729440689
103180,YJL054W,tP(UGG)F,0.005653390660881996
103181,YJL054W,YGL213C,0.17519408464431763
103182,YJL054W,tV(UAC)Q,0.005653390660881996
103183,YJL054W,tV(AAC)O,0.005653390660881996
103184,YJL054W,SME2,0.005653390660881996
103185,YJL054W,tM(CAU)C,0.005653390660881996
103186,YJL054W,YGL012W,0.3536680340766907
103187,YJL054W,YBR240C,0.4440365135669708
103188,YJL054W,YDR039C,0.10833955556154251
103189,YJL054W,YEL006W,0.2619047462940216
103190,YJL054W,YDR044W,0.00449395552277565
103191,YJL054W,YDR023W,0.014797053299844265
103192,YJL054W,YMR288W,0.19366678595542908
103193,YJL054W,YNR006W,0.3918130397796631
103194,YJL054W,YMR152W,0.49742281436920166
103195,YJL054W,YOR341W,0.7770788073539734
103196,YJL054W,YOR007C,0.3217824697494507
103197,YJL054W,YPR165W,0.7867326736450195
103198,YJL054W,YDR432W,0.3302961587905884
103199,YJL054W,YMR240C,0.07265771180391312
103200,YJL054W,YDL058W,0.29157328605651855
103201,YJL054W,YGL095C,0.23463848233222961
103202,YJL054W,YMR304W,0.7014174461364746
103203,YJL054W,YIL079C,0.46272140741348267
103204,YJL054W,YMR053C,0.6297067403793335
103205,YJL054W,YLR194C,0.02221161313354969
103206,YJL054W,snR38,0.022316455841064453
103207,YJL054W,YOR028C,0.7756538391113281
103208,YJL054W,YGR074W,0.2412279099225998
103209,YJL054W,YPL148C,0.12913186848163605
103210,YJL054W,YKL211C,0.21322184801101685
103211,YJL054W,YHR189W,0.29871866106987
103212,YJL054W,YER147C,0.04089479148387909
103213,YJL054W,YLR344W,0.05891967564821243
103214,YJL054W,YLR084C,0.012524752877652645
103215,YJL054W,YKR067W,0.8351089954376221
103216,YJL054W,YOR294W,0.006178316194564104
103217,YJL054W,tM(CAU)Q2,0.005653390660881996
103218,YJL054W,GRD4,0.005653390660881996
103219,YJL054W,YGR129W,0.0053767613135278225
103220,YJL054W,YHR165C,0.06561411917209625
103221,YJL054W,YJL137C,0.5732452869415283
103222,YJL054W,YBR001C,0.12929654121398926
103223,YJL054W,YNL197C,0.6490238904953003
103224,YJL054W,YIL009W,0.9511321783065796
103225,YJL054W,YNL261W,0.09618818014860153
103226,YJL054W,tD(GUC)O,0.005653390660881996
103227,YJL054W,YNL162W,0.08734174072742462
103228,YJL054W,YDL193W,0.21567396819591522
103229,YJL054W,YBR019C,0.5791916847229004
103230,YJL054W,YHR171W,0.5370723605155945
103231,YJL054W,YGR077C,0.06322014331817627
103232,YJL054W,YDL164C,0.026870347559452057
103233,YJL054W,YGL126W,0.012899788096547127
103234,YJL054W,AUT6,0.005653390660881996
103235,YJL054W,YMR170C,0.4695766270160675
103236,YJL054W,YKL018W,0.046443212777376175
103237,YJL054W,YMR261C,0.717536211013794
103238,YJL054W,YBR231C,0.01689697802066803
103239,YJL054W,YGL180W,0.020962469279766083
103240,YJL054W,YBR248C,0.7337120771408081
103241,YJL054W,YHR065C,0.04051285982131958
103242,YJL054W,tE(UUC)E2,0.005653390660881996
103243,YJL054W,URR3,0.005653390660881996
103244,YJL054W,snR34,0.031051643192768097
103245,YJL054W,YCL016C,0.11571275442838669
103246,YJL054W,YJR092W,0.3554817736148834
103247,YJL054W,YMR311C,0.8437822461128235
103248,YJL054W,tP(UGG)O3,0.005653390660881996
103249,YJL054W,YOL025W,0.38059377670288086
103250,YJL054W,AWA1,0.005653390660881996
103251,YJL054W,YOR194C,0.21134649217128754
103252,YJL054W,YJL100W,0.2330838143825531
103253,YJL054W,YBR048W,0.019062723964452744
103254,YJL054W,YDL247W,0.07478801906108856
103255,YJL054W,YJR016C,0.7674624919891357
103256,YJL054W,YCR011C,0.09785794466733932
103257,YJL054W,YDL067C,0.03248322755098343
103258,YJL054W,YDR318W,0.101687490940094
103259,YJL054W,YLR133W,0.6307719349861145
103260,YJL054W,YCR009C,0.03572378307580948
103261,YJL054W,tE(UUC)I,0.005653390660881996
103262,YJL054W,YDL017W,0.15670301020145416
103263,YJL054W,YGL141W,0.2508612871170044
103264,YJL054W,YHR193C,0.01639734022319317
103265,YJL054W,YDR436W,0.939453661441803
103266,YJL054W,YPR104C,0.9239125847816467
103267,YJL054W,YHL015W,0.6550003886222839
103268,YJL054W,YJL083W,0.5915119051933289
103269,YJL054W,YDL141W,0.2411479949951172
103270,YJL054W,YPL227C,0.3069036602973938
103271,YJL054W,tF(GAA)P1,0.005653390660881996
103272,YJL054W,YOL147C,0.8974058628082275
103273,YJL054W,YNR002C,0.8363214135169983
103274,YJL054W,YFL005W,0.17724354565143585
103275,YJL054W,YNL044W,0.37845343351364136
103276,YJL054W,YNL093W,0.015880847349762917
103277,YJL054W,YIL099W,0.06950508058071136
103278,YJL054W,snR62,0.027699816972017288
103279,YJL054W,YDR312W,0.0023759210016578436
103280,YJL054W,YOR168W,0.9540314674377441
103281,YJL054W,YMR290C,0.8675012588500977
103282,YJL054W,YPR021C,0.6461978554725647
103283,YJL054W,YPR029C,0.23611444234848022
103284,YJL054W,snR48,0.014748388901352882
103285,YJL054W,YPL188W,0.0009631330030970275
103286,YJL054W,YLR399C,0.6866769790649414
103287,YJL054W,YBR015C,0.7514815330505371
103288,YJL054W,YML113W,0.0005982831935398281
103289,YJL054W,YPL027W,0.009093953296542168
103290,YJL054W,YLL048C,0.0746946856379509
103291,YJL054W,YNL132W,0.9489815831184387
103292,YJL054W,YML093W,0.6199649572372437
103293,YJL054W,YPL028W,0.026945585384964943
103294,YJL054W,YNL330C,0.6138647794723511
103295,YJL054W,YJR064W,0.3916463851928711
103296,YJL054W,YDR301W,0.14891311526298523
103297,YJL054W,YGR020C,0.5522308945655823
103298,YJL054W,YKL217W,0.005100899841636419
103299,YJL054W,YHL028W,0.06865081936120987
103300,YJL054W,YPL125W,0.5021666884422302
103301,YJL054W,YDR463W,0.19073724746704102
103302,YJL054W,tD(GUC)J1,0.05469215661287308
103303,YJL054W,YHR195W,0.9721962809562683
103304,YJL054W,snR76,0.03153889253735542
103305,YJL054W,YLR227W-B,0.008710968308150768
103306,YJL054W,YHR129C,0.6656171679496765
103307,YJL054W,YIL031W,0.044131454080343246
103308,YJL054W,YMR303C,0.007952780462801456
103309,YJL054W,YOR231W,0.30594438314437866
103310,YJL054W,YCR020W-B,0.8585603833198547
103311,YJL054W,YDL087C,0.0005007705185562372
103312,YJL054W,YDL165W,0.030473696067929268
103313,YJL054W,YJL012C,0.027238275855779648
103314,YJL054W,YJR158W,0.0055914646945893764
103315,YJL054W,YER020W,0.5568432807922363
103316,YJL054W,YJL045W,0.014763682149350643
103317,YJL054W,tM(CAU)M,0.005653390660881996
103318,YJL054W,Q0115,0.08069217950105667
103319,YJL054W,YMR172W,0.010471753776073456
103320,YJL054W,YOR247W,0.002604624256491661
103321,YJL054W,YNL054W,0.07756078988313675
103322,YJL054W,YOR386W,0.8732743859291077
103323,YJL054W,YHR181W,0.039574287831783295
103324,YJL054W,YDR208W,0.0765099748969078
103325,YJL054W,YKL042W,0.013978359289467335
103326,YJL054W,YGR089W,0.07630971819162369
103327,YJL054W,YBR080C,0.017220620065927505
103328,YJL054W,YDR440W,0.21934492886066437
103329,YJL054W,YCL031C,0.34387198090553284
103330,YJL054W,YCL074W,0.0007587391301058233
103331,YJL054W,YKR010C,0.0005044698482379317
103332,YJL054W,YDL185W,0.11734668910503387
103333,YJL054W,YHL016C,0.10677781701087952
103334,YJL054W,YPL152W,0.8089494109153748
103335,YJL054W,YHR216W,0.685988187789917
103336,YJL054W,YOR249C,0.026952972635626793
103337,YJL054W,YMR238W,0.03062516078352928
103338,YJL054W,YHL020C,0.1656295508146286
103339,YJL054W,YNL003C,0.9866460561752319
103340,YJL054W,YGR166W,0.32754796743392944
103341,YJL054W,YDL214C,0.07102789729833603
103342,YJL054W,YGR261C,0.006953178904950619
103343,YJL054W,YER141W,0.18987363576889038
103344,YJL054W,YDL179W,0.617834746837616
103345,YJL054W,YLR032W,0.13252562284469604
103346,YJL054W,YJR042W,0.46634188294410706
103347,YJL054W,YOR360C,0.054927945137023926
103348,YJL054W,YBR084C-A,0.1774260252714157
103349,YJL054W,tK(UUU)G1,0.005653390660881996
103350,YJL054W,YDR205W,0.03521782159805298
103351,YJL054W,YLR442C,0.034940868616104126
103352,YJL054W,tK(CUU)G2,0.005653390660881996
103353,YJL054W,YJR148W,0.6273770332336426
103354,YJL054W,YLR345W,0.14791086316108704
103355,YJL054W,YEL064C,0.35387182235717773
103356,YJL054W,tD(GUC)L2,0.005653390660881996
103357,YJL054W,YKR102W,0.7680173516273499
103358,YJL054W,YPL200W,0.007355053909122944
103359,YJL054W,YMR213W,0.036667149513959885
103360,YJL054W,YLR176C,0.11970287561416626
103361,YJL054W,YDL035C,0.7761301398277283
103362,YJL054W,tV(AAC)G1,0.005653390660881996
103363,YJL054W,YLR110C,0.6696512699127197
103364,YJL054W,YJL061W,0.7166444063186646
103365,YJL054W,YOL162W,8.683228952577338e-05
103366,YJL054W,YAL002W,0.004645735956728458
103367,YJL054W,YBR107C,0.003932460676878691
103368,YJL054W,YBL092W,0.06700960546731949
103369,YJL054W,YLR128W,0.17982375621795654
103370,YJL054W,YBR020W,0.28373581171035767
103371,YJL054W,YFR040W,0.20032714307308197
103372,YJL054W,YGL154C,0.6427282691001892
103373,YJL054W,tR(ACG)D,0.039884813129901886
103374,YJL054W,YGL171W,0.4954015016555786
103375,YJL054W,YGR092W,0.8007021546363831
103376,YJL054W,YDR086C,0.005156329367309809
103377,YJL054W,YGL002W,0.015110759995877743
103378,YJL054W,YPR111W,0.047641076147556305
103379,YJL054W,tL(UAA)K,0.005653390660881996
103380,YJL054W,YGR163W,0.5217830538749695
103381,YJL054W,YHR040W,0.8672250509262085
103382,YJL054W,YMR146C,0.057356126606464386
103383,YJL054W,YPL036W,0.01116205658763647
103384,YJL054W,YKR038C,0.049690913408994675
103385,YJL054W,YER142C,0.7818424105644226
103386,YJL054W,tG(GCC)F2,0.005653390660881996
103387,YJL054W,YMR229C,0.9715831279754639
103388,YJL054W,YBL056W,0.2957027852535248
103389,YJL054W,YDR229W,0.06730791181325912
103390,YJL054W,YHL006C,0.12053193151950836
103391,YJL054W,YEL036C,0.8652856945991516
103392,YJL054W,YJL192C,0.07848488539457321
103393,YJL054W,YJL191W,0.011332528665661812
103394,YJL054W,YIL040W,0.016545360907912254
103395,YJL054W,YDR420W,0.20626606047153473
103396,YJL054W,YPL193W,0.19566285610198975
103397,YJL054W,YDL138W,0.02586185187101364
103398,YJL054W,YHR183W,0.07762791961431503
103399,YJL054W,tK(CUU)I,0.005653390660881996
103400,YJL054W,YOL146W,0.23001304268836975
103401,YJL054W,YMR298W,0.03737286850810051
103402,YJL054W,YDR195W,0.07081253081560135
103403,YJL054W,YMR036C,0.9941814541816711
103404,YJL054W,YDR106W,0.06550911068916321
103405,YJL054W,YOR339C,0.00016860147297848016
103406,YJL054W,MEL8,0.005653390660881996
103407,YJL054W,YBR110W,0.10835733264684677
103408,YJL054W,YDR460W,0.0001221978891408071
103409,YJL054W,YHR015W,0.9757905602455139
103410,YJL054W,YPL049C,0.001814957824535668
103411,YJL054W,YBR264C,0.3400009572505951
103412,YJL054W,YIL023C,0.48452621698379517
103413,YJL054W,YPR139C,0.736619234085083
103414,YJL054W,YKL210W,0.21856026351451874
103415,YJL054W,YER063W,0.9576784372329712
103416,YJL054W,YHR043C,0.027828287333250046
103417,YJL054W,YAL015C,0.9146602749824524
103418,YJL054W,YMR094W,0.004095068667083979
103419,YJL054W,YOR083W,7.007729436736554e-05
103420,YJL054W,YMR204C,0.7572665810585022
103421,YJL054W,tP(UGG)O1,0.005653390660881996
103422,YJL054W,tW(CCA)J,0.005653390660881996
103423,YJL054W,YGR161W-B,0.003952545113861561
103424,YJL054W,YDL189W,0.21641094982624054
103425,YJL054W,tN(GUU)O2,0.005653390660881996
103426,YJL054W,YLR288C,0.020469190552830696
103427,YJL054W,YPR124W,0.2514624297618866
103428,YJL054W,R0010W,0.005653390660881996
103429,YJL054W,YGR199W,0.7023985981941223
103430,YJL054W,YNR034W,0.9653208255767822
103431,YJL054W,YAR050W,0.1531609147787094
103432,YJL054W,YMR068W,0.2345353215932846
103433,YJL054W,YNL191W,0.5304824113845825
103434,YJL054W,YKL130C,0.6549190878868103
103435,YJL054W,YGR284C,0.04492247849702835
103436,YJL054W,YCR038C,0.011113242246210575
103437,YJL054W,tR(UCU)D,0.3017290532588959
103438,YJL054W,YNL045W,0.015898071229457855
103439,YJL054W,YCL061C,0.0031745864544063807
103440,YJL054W,YOL016C,0.006113572511821985
103441,YJL054W,YMR075W,0.00266571925021708
103442,YJL054W,YGL124C,0.0011736757587641478
103443,YJL054W,YNL126W,0.0010100915096700191
103444,YJL054W,YMR177W,0.17933279275894165
103445,YJL054W,tL(CAA)N,0.005653390660881996
103446,YJL054W,YLR394W,0.958012580871582
103447,YJL054W,YIL154C,0.11746148765087128
103448,YJL054W,YLR150W,0.7473070621490479
103449,YJL054W,YDR212W,0.1070898100733757
103450,YJL054W,YKL022C,0.5679336190223694
103451,YJL054W,YER160C,0.9136743545532227
103452,YJL054W,snR19,0.008090300485491753
103453,YJL054W,YOR322C,0.010007626377046108
