,Gene A,Gene B,Score
124462,YOR330C,YDL087C,0.11131524294614792
124463,YOR330C,YBR296C,9.176092862617224e-05
124464,YOR330C,YGL094C,0.0033743344247341156
124465,YOR330C,YKL135C,0.9335028529167175
124466,YOR330C,YOL162W,0.00033570759114809334
124467,YOR330C,YDL155W,0.9067897796630859
124468,YOR330C,YEL011W,8.781311771599576e-05
124469,YOR330C,YLR421C,0.8675276637077332
124470,YOR330C,YIR002C,0.6368683576583862
124471,YOR330C,YNL301C,0.2783582806587219
124472,YOR330C,tV(AAC)K1,0.0028902473859488964
124473,YOR330C,YMR177W,0.3554888963699341
124474,YOR330C,YLR262C-A,0.43018636107444763
124475,YOR330C,YOR064C,0.04893971234560013
124476,YOR330C,YOR265W,0.987044632434845
124477,YOR330C,YDR013W,0.20119217038154602
124478,YOR330C,YHL028W,0.3864251375198364
124479,YOR330C,YIL052C,0.011369730345904827
124480,YOR330C,YOR194C,0.9800769686698914
124481,YOR330C,YGL171W,1.156481857833569e-06
124482,YOR330C,YBL105C,0.7227975130081177
124483,YOR330C,YLR438W,2.66803599515697e-05
124484,YOR330C,GRD10,0.0028902473859488964
124485,YOR330C,YDR188W,0.9629421830177307
124486,YOR330C,YBR158W,0.27616631984710693
124487,YOR330C,YJL115W,0.04079253599047661
124488,YOR330C,YOL049W,0.38888612389564514
124489,YOR330C,YLR399C,0.004304161295294762
124490,YOR330C,YMR298W,0.6623286604881287
124491,YOR330C,YER149C,0.002481948584318161
124492,YOR330C,YKR082W,0.020732326433062553
124493,YOR330C,YKL101W,0.008014184422791004
124494,YOR330C,tV(AAC)E1,0.0028902473859488964
124495,YOR330C,YLR085C,0.13991014659404755
124496,YOR330C,YOL021C,0.0301052238792181
124497,YOR330C,YGR251W,0.10336559265851974
124498,YOR330C,YER160C,0.025213051587343216
124499,YOR330C,YBR130C,0.011952242814004421
124500,YOR330C,YKL088W,0.00020589979249052703
124501,YOR330C,YJR119C,0.012446013279259205
124502,YOR330C,YMR142C,0.16100190579891205
124503,YOR330C,YOR278W,5.663991760229692e-05
124504,YOR330C,YGL104C,0.41745761036872864
124505,YOR330C,YDR301W,0.566466212272644
124506,YOR330C,YNL162W,0.6177494525909424
124507,YOR330C,YNL317W,0.806812584400177
124508,YOR330C,YKL014C,0.0001843630598159507
124509,YOR330C,YPR040W,3.7359812267823145e-05
124510,YOR330C,YLR332W,0.3987243175506592
124511,YOR330C,YBR073W,0.0014389257412403822
124512,YOR330C,YLR145W,0.9764352440834045
124513,YOR330C,YDR179C,0.0009247754351235926
124514,YOR330C,YOR361C,0.19352243840694427
124515,YOR330C,YKL205W,0.36929500102996826
124516,YOR330C,YBL071W-A,0.044190287590026855
124517,YOR330C,tT(AGU)N2,0.0028902473859488964
124518,YOR330C,YOL063C,0.039089832454919815
124519,YOR330C,YPL170W,0.013159943744540215
124520,YOR330C,YDR454C,0.2151472419500351
124521,YOR330C,YBL042C,0.23437899351119995
124522,YOR330C,tT(AGU)H,0.0028902473859488964
124523,YOR330C,YDR078C,0.014863098040223122
124524,YOR330C,YOL089C,0.865361213684082
124525,YOR330C,tM(CAU)Q2,0.0028902473859488964
124526,YOR330C,YCR032W,0.0020788873080164194
124527,YOR330C,YGL154C,0.4694724977016449
124528,YOR330C,snR34,0.1524648219347
124529,YOR330C,YOR343W-A,0.0032497455831617117
124530,YOR330C,YPR079W,3.607636972446926e-05
124531,YOR330C,YJL071W,0.034493204206228256
124532,YOR330C,YLL058W,0.006233615800738335
124533,YOR330C,YCR027C,2.7066747861681506e-05
124534,YOR330C,YMR138W,0.15543866157531738
124535,YOR330C,YER142C,0.0023228819482028484
124536,YOR330C,tD(GUC)L2,0.0028902473859488964
124537,YOR330C,YIL021W,0.9003032445907593
124538,YOR330C,YBR015C,0.07070592790842056
124539,YOR330C,tI(AAU)E1,0.0028902473859488964
124540,YOR330C,YER100W,0.779703676700592
124541,YOR330C,YMR204C,0.8179425001144409
124542,YOR330C,YFR029W,0.18231993913650513
124543,YOR330C,YJL059W,0.9641432166099548
124544,YOR330C,tP(UGG)O3,0.0028902473859488964
124545,YOR330C,YBR034C,0.005079665686935186
124546,YOR330C,YCL014W,0.9527115225791931
124547,YOR330C,YKR067W,0.01718556508421898
124548,YOR330C,YFL038C,0.010226491838693619
124549,YOR330C,R0010W,0.0028902473859488964
124550,YOR330C,YAR015W,0.01009383611381054
124551,YOR330C,YMR237W,0.09717455506324768
124552,YOR330C,YMR305C,0.00796979945152998
124553,YOR330C,YNR002C,0.0003620408533606678
124554,YOR330C,YNL127W,0.9574934840202332
124555,YOR330C,YOR322C,0.0030413882341235876
124556,YOR330C,YDR277C,0.3735498785972595
124557,YOR330C,YOR224C,0.40326911211013794
124558,YOR330C,YDR202C,0.002616420155391097
124559,YOR330C,YJL031C,0.0009071144741028547
124560,YOR330C,YNL313C,0.7404901385307312
124561,YOR330C,YOR358W,0.026810085400938988
124562,YOR330C,snR76,0.01535966619849205
124563,YOR330C,YOR313C,0.050200048834085464
124564,YOR330C,snR82,0.0028902473859488964
124565,YOR330C,YGR059W,0.11131200194358826
124566,YOR330C,YPR124W,0.01157678384333849
124567,YOR330C,YMR238W,0.1491316854953766
124568,YOR330C,YOL002C,0.03295120969414711
124569,YOR330C,snR59,0.010646703653037548
124570,YOR330C,YOL090W,0.0806259736418724
124571,YOR330C,YER114C,3.774769356823526e-05
124572,YOR330C,YDL081C,0.12650759518146515
124573,YOR330C,YDL102W,0.003670454490929842
124574,YOR330C,YDL059C,0.0035581006668508053
124575,YOR330C,YHR206W,0.0016264430014416575
124576,YOR330C,YGL116W,0.28364619612693787
124577,YOR330C,YNL037C,0.0008518532267771661
124578,YOR330C,YDL214C,0.016963103786110878
124579,YOR330C,YPL049C,0.7636668682098389
124580,YOR330C,YNL099C,0.8040959239006042
124581,YOR330C,YDL174C,1.2485288891639357e-07
124582,YOR330C,YDL185W,0.20777112245559692
124583,YOR330C,snR62,0.03500721976161003
124584,YOR330C,YHR030C,0.0027650792617350817
124585,YOR330C,YMR170C,0.015441564843058586
124586,YOR330C,YKL006W,0.14477361738681793
124587,YOR330C,YPR072W,0.012542469426989555
124588,YOR330C,YOL080C,0.00019797911227215081
124589,YOR330C,YDL120W,0.024309540167450905
124590,YOR330C,YLL042C,0.0013531516306102276
124591,YOR330C,YGR163W,0.3248198926448822
124592,YOR330C,YJL153C,0.014534718357026577
124593,YOR330C,YPL200W,0.0907764732837677
124594,YOR330C,YDR059C,0.013998492620885372
124595,YOR330C,YIL015W,0.015114223584532738
124596,YOR330C,YDR091C,0.00033342113601975143
124597,YOR330C,YEL065W,0.7679648399353027
124598,YOR330C,MEL10,0.0028902473859488964
124599,YOR330C,YJL073W,0.010239512659609318
124600,YOR330C,YIL040W,0.0006063862820155919
124601,YOR330C,YMR109W,0.12242282927036285
124602,YOR330C,YJL173C,0.0006842378643341362
124603,YOR330C,YMR136W,0.04162735491991043
124604,YOR330C,YDR170C,0.04152921214699745
124605,YOR330C,YOR188W,0.028468556702136993
124606,YOR330C,YBL068W,0.2206621617078781
124607,YOR330C,snR14,0.01059587299823761
124608,YOR330C,YPL254W,0.6185272932052612
124609,YOR330C,YKL018W,0.12710094451904297
124610,YOR330C,YOL061W,0.0002759402559604496
124611,YOR330C,YHR183W,0.24546033143997192
124612,YOR330C,YBR020W,0.24634966254234314
124613,YOR330C,YFR040W,0.06983067095279694
124614,YOR330C,YLR448W,0.45482221245765686
124615,YOR330C,YJR148W,0.001376839354634285
124616,YOR330C,YDR395W,0.015716420486569405
124617,YOR330C,YEL031W,0.7632291913032532
124618,YOR330C,YLL031C,0.5561844706535339
124619,YOR330C,YDL210W,2.412020148767624e-05
124620,YOR330C,YHR181W,0.7217981815338135
124621,YOR330C,YMR146C,0.0027327751740813255
124622,YOR330C,tL(UAA)K,0.0028902473859488964
124623,YOR330C,snR56,0.0088221849873662
124624,YOR330C,YGL145W,0.46881335973739624
124625,YOR330C,YLR431C,0.071006640791893
124626,YOR330C,tP(UGG)Q,0.0028902473859488964
124627,YOR330C,YGR172C,0.02967654913663864
124628,YOR330C,YML060W,0.009930678643286228
124629,YOR330C,YDL141W,0.08403194695711136
124630,YOR330C,YKL096W-A,0.44592541456222534
124631,YOR330C,YCR037C,0.18772698938846588
124632,YOR330C,YOL044W,0.006761970929801464
124633,YOR330C,YJL010C,0.0014902778202667832
124634,YOR330C,YHL016C,0.0006360996630974114
124635,YOR330C,YDR408C,0.04727460816502571
124636,YOR330C,YKR055W,0.960273027420044
124637,YOR330C,YOR284W,0.0018477821722626686
124638,YOR330C,YGL011C,0.7568435072898865
124639,YOR330C,YBR180W,0.002832922851666808
124640,YOR330C,YIL061C,0.015813671052455902
124641,YOR330C,YJL204C,0.4971560835838318
124642,YOR330C,YLR288C,0.3860805332660675
124643,YOR330C,YLR130C,0.16394838690757751
124644,YOR330C,YHR018C,0.0006164404912851751
124645,YOR330C,YGR123C,0.006341448053717613
124646,YOR330C,YOL111C,0.02959275059401989
124647,YOR330C,YKL220C,0.1025925800204277
124648,YOR330C,YDR058C,0.0006018729764036834
124649,YOR330C,YNL245C,7.058971095830202e-05
124650,YOR330C,tD(GUC)O,0.0028902473859488964
124651,YOR330C,YJL014W,0.000297847407637164
124652,YOR330C,YDR483W,0.007447354029864073
124653,YOR330C,YGL004C,0.725589394569397
124654,YOR330C,YJL137C,0.003973881248384714
124655,YOR330C,YDR390C,0.3577011227607727
124656,YOR330C,YPL138C,0.9947752952575684
124657,YOR330C,YOR132W,0.0004074218450114131
124658,YOR330C,YAL063C,0.003139290027320385
124659,YOR330C,YDR516C,0.00010201521217823029
124660,YOR330C,YOR168W,0.00028850024682469666
124661,YOR330C,YMR288W,0.8214260339736938
124662,YOR330C,YGL115W,0.33185672760009766
124663,YOR330C,YGR161C-C,0.0033621788024902344
124664,YOR330C,YOL119C,0.00048347635311074555
124665,YOR330C,YIL037C,0.162624329328537
124666,YOR330C,YDL160C,0.07634222507476807
124667,YOR330C,YBR201W,0.3091312646865845
124668,YOR330C,YDR531W,0.002167891012504697
124669,YOR330C,YIL154C,0.001079060952179134
124670,YOR330C,YGR284C,0.14317166805267334
124671,YOR330C,YDR046C,0.07616270333528519
124672,YOR330C,YGL208W,0.6760475635528564
124673,YOR330C,YOR367W,0.048812560737133026
124674,YOR330C,YGR077C,0.4679699242115021
124675,YOR330C,YDR372C,0.8027100563049316
124676,YOR330C,YOR249C,0.007497476879507303
124677,YOR330C,YNL330C,0.9245412945747375
124678,YOR330C,YER110C,0.000817420135717839
124679,YOR330C,YGL186C,0.005045935977250338
124680,YOR330C,YNL118C,0.35886403918266296
124681,YOR330C,YML125C,0.5825923085212708
124682,YOR330C,YMR229C,0.0019586056005209684
124683,YOR330C,YLR006C,0.0090125547721982
124684,YOR330C,YIL105C,0.03846804425120354
124685,YOR330C,YML055W,0.10956894606351852
124686,YOR330C,YLR205C,5.395674179453636e-06
124687,YOR330C,YMR290C,0.00019298080587759614
124688,YOR330C,tG(GCC)M,0.018424028530716896
124689,YOR330C,YIL128W,1.6365183910238557e-05
124690,YOR330C,YKL120W,0.0063424971885979176
124691,YOR330C,YAL034W-A,0.2606533467769623
124692,YOR330C,YDR303C,0.4996725022792816
124693,YOR330C,YLR068W,0.10346179455518723
124694,YOR330C,YPR055W,0.008291229605674744
124695,YOR330C,YDR272W,0.14190411567687988
124696,YOR330C,tK(CUU)G2,0.0028902473859488964
124697,YOR330C,YOR355W,0.26385536789894104
124698,YOR330C,YIL009W,0.002957755234092474
124699,YOR330C,YGR089W,0.2869360148906708
124700,YOR330C,YDL076C,0.2706541121006012
124701,YOR330C,YGL192W,0.13935069739818573
124702,YOR330C,YJL154C,0.4325287640094757
124703,YOR330C,YCL020W,0.019376372918486595
124704,YOR330C,YLR272C,0.04783384129405022
124705,YOR330C,YDR409W,0.2838139533996582
124706,YOR330C,YLR386W,0.0027326843701303005
124707,YOR330C,YOL127W,0.11333999037742615
124708,YOR330C,YHR039C,0.6315933465957642
124709,YOR330C,YNL045W,0.00020774795848410577
124710,YOR330C,YJL083W,0.8729797005653381
124711,YOR330C,YKR088C,0.912549614906311
124712,YOR330C,YGR197C,0.005136220715939999
124713,YOR330C,YJR069C,0.008778934367001057
124714,YOR330C,YBR024W,0.0036849440075457096
124715,YOR330C,YNL183C,0.8490278124809265
124716,YOR330C,YKR025W,0.24756331741809845
124717,YOR330C,YGL168W,0.29610517621040344
124718,YOR330C,YGL127C,0.018030483275651932
124719,YOR330C,YDR140W,0.014425667002797127
124720,YOR330C,YNL329C,0.9290159344673157
124721,YOR330C,YKR104W,0.8916151523590088
124722,YOR330C,YNL178W,0.015203321352601051
124723,YOR330C,YDR288W,0.88499516248703
124724,YOR330C,YML035C,0.8304275870323181
124725,YOR330C,PMT7,0.0028902473859488964
124726,YOR330C,YGL064C,0.3459232449531555
124727,YOR330C,YDR365C,0.008298160508275032
124728,YOR330C,YLR146C,0.1266365349292755
124729,YOR330C,YMR246W,0.11134427040815353
124730,YOR330C,YLR219W,0.0003138778847642243
124731,YOR330C,YDR064W,0.020653747022151947
124732,YOR330C,tF(GAA)H1,0.0028902473859488964
124733,YOR330C,YDR229W,0.38680240511894226
124734,YOR330C,YMR311C,0.0007015991723164916
124735,YOR330C,YJR158W,0.5889663100242615
124736,YOR330C,YOL067C,0.7112401127815247
124737,YOR330C,tK(CUU)G3,0.0028902473859488964
124738,YOR330C,YGL054C,0.047944411635398865
124739,YOR330C,YBL056W,0.10387710481882095
124740,YOR330C,YKL211C,0.14892372488975525
124741,YOR330C,YJR112W,0.35888993740081787
124742,YOR330C,YGR061C,0.03400982543826103
124743,YOR330C,YGR147C,0.13283170759677887
124744,YOR330C,YPL091W,0.027506936341524124
124745,YOR330C,YGL049C,0.05713139474391937
124746,YOR330C,tV(UAC)Q,0.0028902473859488964
124747,YOR330C,YJL165C,0.1686047464609146
124748,YOR330C,YHR110W,0.8632161021232605
124749,YOR330C,YPL144W,0.2496803253889084
124750,YOR330C,YGL098W,0.03842189535498619
124751,YOR330C,YCR011C,0.01024382933974266
124752,YOR330C,YHR005C,0.8000344038009644
124753,YOR330C,YBR264C,0.05785534903407097
124754,YOR330C,YLL004W,0.05994522199034691
124755,YOR330C,YBR195C,9.871034308162052e-06
124756,YOR330C,YJR040W,0.13665086030960083
124757,YOR330C,tC(GCA)P2,0.0028902473859488964
124758,YOR330C,YOR287C,0.8413849472999573
124759,YOR330C,YDR039C,0.010249772109091282
124760,YOR330C,YLR058C,0.028304124251008034
124761,YOR330C,tF(GAA)M,0.0028902473859488964
124762,YOR330C,YCL031C,0.13777384161949158
124763,YOR330C,YOR081C,0.010482961311936378
124764,YOR330C,YGR245C,0.0008035868522711098
124765,YOR330C,YML077W,0.6544604301452637
124766,YOR330C,YDR123C,0.6549258828163147
124767,YOR330C,tM(CAU)J3,0.06228935346007347
124768,YOR330C,YBR175W,0.0023612258955836296
124769,YOR330C,YIL074C,0.373237282037735
124770,YOR330C,YDL058W,0.007371461484581232
124771,YOR330C,YML063W,0.09826602041721344
124772,YOR330C,YPL123C,0.001051721046678722
124773,YOR330C,YGR221C,0.256259024143219
124774,YOR330C,YOR156C,0.07929325848817825
124775,YOR330C,YER020W,0.0005737607134506106
124776,YOR330C,YPR054W,0.4283294677734375
124777,YOR330C,YKR020W,0.6725241541862488
124778,YOR330C,YFR028C,0.15085703134536743
124779,YOR330C,YDR416W,0.9366384744644165
124780,YOR330C,tL(UAA)J,0.026753554120659828
124781,YOR330C,YOR115C,0.5806410312652588
124782,YOR330C,YKR028W,0.7520790696144104
124783,YOR330C,YLR345W,0.02282312512397766
124784,YOR330C,YPR111W,0.03873535245656967
124785,YOR330C,YDR318W,0.9699608087539673
124786,YOR330C,YDR073W,0.01300683245062828
124787,YOR330C,YIL050W,0.023551106452941895
124788,YOR330C,YGL213C,0.18570198118686676
124789,YOR330C,YPL265W,0.03759118169546127
124790,YOR330C,YPR168W,0.0002543825830798596
124791,YOR330C,YER155C,0.0032161769922822714
124792,YOR330C,YDR080W,0.8224055171012878
124793,YOR330C,YGR262C,0.08293928951025009
124794,YOR330C,YGR036C,0.4880632758140564
124795,YOR330C,YOR134W,0.00013948582636658102
124796,YOR330C,YOR129C,0.00036616309080272913
124797,YOR330C,YOR117W,0.15118399262428284
124798,YOR330C,YNL160W,3.147643496959063e-07
124799,YOR330C,YDR517W,0.0018004160374403
124800,YOR330C,YGL203C,0.06854581832885742
124801,YOR330C,YJR093C,0.23249009251594543
124802,YOR330C,YMR197C,0.051164738833904266
124803,YOR330C,YBR243C,0.1258414387702942
124804,YOR330C,YPR006C,0.3565807640552521
124805,YOR330C,YJR064W,0.004930928349494934
124806,YOR330C,YLR135W,0.12192939966917038
124807,YOR330C,YIL110W,0.00019058806356042624
124808,YOR330C,YKL005C,0.4553441107273102
124809,YOR330C,YOR239W,0.06550911068916321
124810,YOR330C,YGL095C,0.7920118570327759
124811,YOR330C,YJR092W,0.6978991627693176
124812,YOR330C,YPL082C,0.10112303495407104
124813,YOR330C,YGR009C,0.7872859835624695
124814,YOR330C,tK(CUU)E2,0.0028902473859488964
124815,YOR330C,YLR024C,0.6810570359230042
124816,YOR330C,YLR047C,0.42656075954437256
124817,YOR330C,YMR037C,0.12090634554624557
124818,YOR330C,YNL259C,0.0011889934539794922
124819,YOR330C,YNL175C,0.023414606228470802
124820,YOR330C,YJR159W,0.015009614638984203
124821,YOR330C,YIL046W,0.004714295268058777
124822,YOR330C,YMR075W,0.5926348567008972
124823,YOR330C,YNL326C,0.006886509712785482
124824,YOR330C,YPL209C,0.0004358619044069201
124825,YOR330C,YPR029C,0.01833871752023697
124826,YOR330C,YHR150W,0.06954243779182434
124827,YOR330C,YLR166C,0.7837309241294861
124828,YOR330C,tR(UCU)B,0.005465084686875343
124829,YOR330C,YPL125W,0.06160733848810196
124830,YOR330C,YER053C,0.04163647070527077
124831,YOR330C,YMR303C,0.028120117262005806
124832,YOR330C,YDR351W,0.16787229478359222
124833,YOR330C,YPL046C,0.0002124445018125698
124834,YOR330C,YDR460W,0.049304526299238205
124835,YOR330C,YGL086W,0.001646229182370007
124836,YOR330C,YDR228C,0.14544306695461273
124837,YOR330C,YDR027C,0.4692385792732239
124838,YOR330C,YBR057C,0.8413739800453186
124839,YOR330C,YOR316C,0.08415717631578445
124840,YOR330C,tR(UCU)Q1,0.0028902473859488964
124841,YOR330C,YGL232W,0.2909267544746399
124842,YOR330C,YBR280C,0.0030789070297032595
124843,YOR330C,YGR121C,0.00015868931950535625
124844,YOR330C,YLR022C,0.2211572825908661
124845,YOR330C,YGR232W,0.5001760125160217
124846,YOR330C,YEL054C,0.00026192073710262775
124847,YOR330C,YNL032W,0.034434255212545395
124848,YOR330C,tK(CUU)I,0.0028902473859488964
124849,YOR330C,YHR040W,0.0004079484206158668
124850,YOR330C,YGL012W,0.001124502974562347
124851,YOR330C,tP(UGG)L,0.0028902473859488964
124852,YOR330C,YBR069C,0.06334943324327469
124853,YOR330C,tN(GUU)G,0.0028902473859488964
124854,YOR330C,YJL047C,0.8434516191482544
124855,YOR330C,YOR100C,0.007032399531453848
124856,YOR330C,tF(GAA)P1,0.0028902473859488964
124857,YOR330C,YGL180W,0.4977426528930664
124858,YOR330C,YMR051C,0.34663593769073486
124859,YOR330C,YMR213W,0.6770365238189697
124860,YOR330C,YPR021C,0.41277992725372314
124861,YOR330C,YNL322C,0.7251869440078735
124862,YOR330C,YBR181C,0.5275613069534302
124863,YOR330C,YML092C,0.0005359506467357278
124864,YOR330C,YAL023C,0.0012927737552672625
124865,YOR330C,YPL227C,0.07704866677522659
124866,YOR330C,YBR110W,0.0005981232388876379
124867,YOR330C,YBR101C,0.005039899609982967
124868,YOR330C,YOR067C,0.025576774030923843
124869,YOR330C,YKR092C,0.007305650971829891
124870,YOR330C,YBL011W,0.02142743580043316
124871,YOR330C,YPL147W,0.01609020121395588
124872,YOR330C,YAL044C,0.01137376669794321
124873,YOR330C,YLR060W,0.04826582968235016
124874,YOR330C,YIL053W,0.16351932287216187
124875,YOR330C,YDR265W,0.6762893795967102
124876,YOR330C,YDL134C,0.08507542312145233
124877,YOR330C,YGL030W,0.0014008191647008061
124878,YOR330C,YHR055C,0.012664884328842163
124879,YOR330C,YLR442C,0.7924584746360779
124880,YOR330C,YER051W,0.001752888085320592
124881,YOR330C,YDR044W,0.008624439127743244
124882,YOR330C,YPL131W,0.14056724309921265
124883,YOR330C,YHR109W,0.022482194006443024
124884,YOR330C,tS(AGA)M,0.02243758738040924
124885,YOR330C,YLR467W,0.5625085830688477
124886,YOR330C,YOL103W,0.0014480318641290069
124887,YOR330C,YER059W,0.2846984565258026
124888,YOR330C,YOL052C-A,0.00022328432532958686
124889,YOR330C,YLR324W,0.2034687101840973
124890,YOR330C,tK(UUU)O,0.0028902473859488964
124891,YOR330C,YNL302C,0.10558854788541794
124892,YOR330C,YHR058C,0.01111028715968132
124893,YOR330C,YPR088C,0.003616358619183302
124894,YOR330C,YNL048W,0.9625278115272522
124895,YOR330C,YER042W,0.7121853828430176
124896,YOR330C,YCR036W,0.0013658973621204495
124897,YOR330C,tL(CAA)G3,0.0028902473859488964
124898,YOR330C,tE(UUC)M,0.33010584115982056
124899,YOR330C,YDR034C-D,0.01485636830329895
124900,YOR330C,YDR004W,0.047204505652189255
124901,YOR330C,YGL209W,0.15648958086967468
124902,YOR330C,snR19,0.0054900161921978
124903,YOR330C,YGR096W,0.5367782711982727
124904,YOR330C,YHR135C,0.00044661626452580094
124905,YOR330C,YGL044C,0.011606778018176556
124906,YOR330C,YPL178W,0.020406324416399002
124907,YOR330C,YDL164C,0.78104567527771
124908,YOR330C,YHR021C,0.03344313055276871
124909,YOR330C,YER063W,0.0070416987873613834
124910,YOR330C,YFR008W,4.8227302613668144e-05
124911,YOR330C,YKL130C,0.9760535359382629
124912,YOR330C,YOR247W,0.004248982761055231
124913,YOR330C,YCR038C,0.07240389287471771
124914,YOR330C,YDR106W,0.08972536772489548
124915,YOR330C,YER147C,1.5864644637986203e-06
124916,YOR330C,YKL096W,0.005671077873557806
124917,YOR330C,tA(UGC)L,0.033853039145469666
124918,YOR330C,YIL099W,7.911238935776055e-05
124919,YOR330C,YDR363W,0.027052711695432663
124920,YOR330C,YML080W,0.0053623877465724945
124921,YOR330C,YER166W,0.08202698826789856
124922,YOR330C,YMR172W,0.07925163209438324
124923,YOR330C,YDR162C,0.17711132764816284
124924,YOR330C,tR(UCU)D,0.01935950666666031
124925,YOR330C,YDL090C,0.9501646161079407
124926,YOR330C,YOL126C,0.00045463087735697627
124927,YOR330C,YKL174C,0.35194963216781616
124928,YOR330C,YGR230W,0.91045081615448
124929,YOR330C,YHR108W,0.287775456905365
124930,YOR330C,YPL051W,0.992964506149292
124931,YOR330C,YPR173C,0.572907030582428
124932,YOR330C,YNL243W,0.013839607127010822
124933,YOR330C,YIR034C,0.11819969862699509
124934,YOR330C,YMR063W,0.5455287098884583
124935,YOR330C,YGL178W,0.35028016567230225
124936,YOR330C,YLR148W,0.3483402729034424
124937,YOR330C,YHR023W,0.35023248195648193
124938,YOR330C,YHR158C,0.631552517414093
124939,YOR330C,YOR303W,0.01611449010670185
124940,YOR330C,YEL002C,0.00041676752152852714
124941,YOR330C,YLR389C,0.10695312172174454
124942,YOR330C,YLL043W,0.15762075781822205
124943,YOR330C,YLR344W,0.036319952458143234
124944,YOR330C,YBR055C,0.9857248067855835
124945,YOR330C,YMR189W,0.0004734901594929397
124946,YOR330C,YDR312W,0.03274872899055481
124947,YOR330C,YER159C-A,0.025056801736354828
124948,YOR330C,YPL202C,0.954235315322876
124949,YOR330C,MEL8,0.0028902473859488964
124950,YOR330C,YLR032W,0.000671246147248894
124951,YOR330C,YMR261C,0.00016196578508242965
124952,YOR330C,YDR299W,0.06007486581802368
124953,YOR330C,YLL048C,0.00033928107586689293
124954,YOR330C,snR83,0.0028902473859488964
124955,YOR330C,YKL188C,0.05100380629301071
124956,YOR330C,YPR042C,0.7159108519554138
124957,YOR330C,tI(AAU)E2,0.0028902473859488964
124958,YOR330C,YOR321W,0.002247603377327323
124959,YOR330C,YGL247W,0.4071207046508789
124960,YOR330C,YML013W,0.19824089109897614
124961,YOR330C,YNL126W,0.27373138070106506
124962,YOR330C,YOR116C,0.06272048503160477
124963,YOR330C,YPL128C,0.061782803386449814
124964,YOR330C,YIL079C,0.00195977371186018
124965,YOR330C,YKL049C,0.1226564347743988
124966,YOR330C,tE(CUC)D,0.4683229327201843
124967,YOR330C,YGL252C,0.7878416180610657
124968,YOR330C,YKL166C,0.9628978371620178
124969,YOR330C,YOR231W,0.39760562777519226
124970,YOR330C,YKL070W,0.6125586032867432
124971,YOR330C,YMR127C,0.5525761842727661
124972,YOR330C,YPR057W,0.009030032902956009
124973,YOR330C,YPR165W,0.17531652748584747
124974,YOR330C,YOR341W,0.002215985907241702
124975,YOR330C,YBL061C,0.016163751482963562
124976,YOR330C,YDR411C,0.00010109888535225764
124977,YOR330C,YMR062C,0.3130079507827759
124978,YOR330C,YPL179W,0.03828983008861542
124979,YOR330C,YAL013W,0.028663555160164833
124980,YOR330C,YKR097W,0.0029148601461201906
124981,YOR330C,YHR203C,0.005805682390928268
124982,YOR330C,MEL4,0.0028902473859488964
124983,YOR330C,YPL219W,0.002370618050917983
124984,YOR330C,YGR145W,0.026783131062984467
124985,YOR330C,YOR031W,0.006281038746237755
124986,YOR330C,YML093W,0.0018181846244260669
124987,YOR330C,snR32,0.1208077222108841
124988,YOR330C,YOR157C,0.014609318226575851
124989,YOR330C,YGR120C,0.1012396365404129
124990,YOR330C,YGR074W,0.19660072028636932
124991,YOR330C,YHR216W,0.0019232514314353466
124992,YOR330C,YGR065C,0.027843326330184937
124993,YOR330C,YDR435C,0.009431619197130203
124994,YOR330C,YNR023W,0.18485267460346222
124995,YOR330C,YBR153W,0.9575740098953247
124996,YOR330C,YMR212C,0.028401819989085197
124997,YOR330C,tI(UAU)L,0.0028902473859488964
124998,YOR330C,YBR084C-A,0.17600780725479126
124999,YOR330C,YDR210W-A,0.014936438761651516
125000,YOR330C,YJR017C,0.00481318449601531
125001,YOR330C,YJL004C,0.8179823160171509
125002,YOR330C,tD(GUC)J1,0.030111204832792282
125003,YOR330C,YAL014C,0.0010015997104346752
125004,YOR330C,YJL101C,0.4265715479850769
125005,YOR330C,YPL036W,0.003972016740590334
125006,YOR330C,YMR068W,0.7147125005722046
125007,YOR330C,YGL212W,0.028030654415488243
125008,YOR330C,YKL217W,5.967795004835352e-06
125009,YOR330C,YJL194W,0.0005151571240276098
125010,YOR330C,YHR065C,0.030196156352758408
125011,YOR330C,YLR197W,0.0006292549078352749
125012,YOR330C,YLR117C,0.04960384592413902
125013,YOR330C,YER043C,0.007493861485272646
125014,YOR330C,YHR154W,0.007546655368059874
125015,YOR330C,snR53,0.000768606027122587
125016,YOR330C,YJL128C,0.2119489461183548
125017,YOR330C,YMR083W,0.00011946226004511118
125018,YOR330C,YDR373W,0.04343799129128456
125019,YOR330C,YDR023W,0.01296994648873806
125020,YOR330C,YPL037C,0.0894593596458435
125021,YOR330C,YNR034W,0.5120929479598999
125022,YOR330C,YNL054W,0.3021688163280487
125023,YOR330C,YER180C,0.3929089307785034
125024,YOR330C,YHL025W,0.015406625345349312
125025,YOR330C,YDR273W,0.0047587621957063675
125026,YOR330C,YHR189W,3.290899621788412e-05
125027,YOR330C,YHL020C,0.0722956731915474
125028,YOR330C,YDR320C-A,0.003790956921875477
125029,YOR330C,YHR103W,0.28126636147499084
125030,YOR330C,YHR144C,0.0010497670155018568
125031,YOR330C,YHL006C,0.002411141525954008
125032,YOR330C,YLR436C,0.817491888999939
125033,YOR330C,YDR164C,0.29616832733154297
