,Gene A,Gene B,Score
113599,YBR185C,YLR332W,0.6546570658683777
113600,YBR185C,YHL028W,0.47171226143836975
113601,YBR185C,YER114C,0.05182791128754616
113602,YBR185C,YDR356W,0.12868866324424744
113603,YBR185C,YCL031C,0.19412297010421753
113604,YBR185C,YGL208W,0.9076700806617737
113605,YBR185C,YDL190C,0.9515771865844727
113606,YBR185C,tQ(UUG)D1,0.009050059132277966
113607,YBR185C,YKL070W,0.29561376571655273
113608,YBR185C,YDR459C,0.2606131136417389
113609,YBR185C,YGL252C,0.7401471734046936
113610,YBR185C,YGR077C,0.655850350856781
113611,YBR185C,YCR083W,0.10152292996644974
113612,YBR185C,YDL200C,0.015925653278827667
113613,YBR185C,YDR480W,0.0008596022380515933
113614,YBR185C,YMR153W,0.8051721453666687
113615,YBR185C,YGL094C,0.5192081928253174
113616,YBR185C,tA(UGC)Q,0.0024798738304525614
113617,YBR185C,YPR156C,0.003264189697802067
113618,YBR185C,YKR009C,0.8323870897293091
113619,YBR185C,tD(GUC)O,0.0024798738304525614
113620,YBR185C,YML060W,0.9542537331581116
113621,YBR185C,YHR018C,0.09013631194829941
113622,YBR185C,YLR018C,0.08759729564189911
113623,YBR185C,tG(UCC)O,0.0014323019422590733
113624,YBR185C,YNR060W,0.003545379498973489
113625,YBR185C,YMR075W,0.13986459374427795
113626,YBR185C,YDR351W,0.06743517518043518
113627,YBR185C,YLR194C,0.0001690839562797919
113628,YBR185C,YGR009C,0.03137308359146118
113629,YBR185C,snR83,0.0024798738304525614
113630,YBR185C,YOR064C,0.2085719108581543
113631,YBR185C,YER001W,0.8099603652954102
113632,YBR185C,YER035W,0.998793363571167
113633,YBR185C,YDL058W,0.4201433062553406
113634,YBR185C,YMR166C,0.9948692321777344
113635,YBR185C,tD(GUC)J1,0.001031832885928452
113636,YBR185C,tD(GUC)G1,0.0024798738304525614
113637,YBR185C,tS(AGA)M,0.001684992341324687
113638,YBR185C,YDR294C,0.9538041949272156
113639,YBR185C,YDR085C,0.43041861057281494
113640,YBR185C,YJL192C,0.9851166605949402
113641,YBR185C,YBL011W,0.17799882590770721
113642,YBR185C,YBR024W,0.9395607709884644
113643,YBR185C,YMR311C,0.7760388851165771
113644,YBR185C,YPL148C,0.7468463182449341
113645,YBR185C,snR76,0.008581796661019325
113646,YBR185C,YOL127W,0.9017170667648315
113647,YBR185C,YDR206W,0.15354284644126892
113648,YBR185C,YPR005C,0.9833739995956421
113649,YBR185C,YOR337W,0.1357298344373703
113650,YBR185C,tL(CAA)G1,0.0024798738304525614
113651,YBR185C,tI(UAU)L,0.0024798738304525614
113652,YBR185C,tV(AAC)K1,0.0024798738304525614
113653,YBR185C,YGR246C,0.03573478385806084
113654,YBR185C,YOR249C,0.01128518395125866
113655,YBR185C,YPR034W,0.2759166955947876
113656,YBR185C,YDR208W,0.8342450857162476
113657,YBR185C,tA(AGC)L,0.004255132284015417
113658,YBR185C,YPL027W,0.3098313510417938
113659,YBR185C,YMR164C,0.06776481866836548
113660,YBR185C,YDL140C,0.037782974541187286
113661,YBR185C,YOL116W,0.16944773495197296
113662,YBR185C,YML055W,0.12259364128112793
113663,YBR185C,YLR314C,0.8476250767707825
113664,YBR185C,YER081W,0.0009933619294315577
113665,YBR185C,YGL115W,0.9976341724395752
113666,YBR185C,YHR183W,0.36629217863082886
113667,YBR185C,YGL174W,0.016709936782717705
113668,YBR185C,YHR206W,0.23340685665607452
113669,YBR185C,YHL020C,0.4982271194458008
113670,YBR185C,YOR239W,0.3629756271839142
113671,YBR185C,YDL189W,0.07792416214942932
113672,YBR185C,YMR261C,0.03801751136779785
113673,YBR185C,YMR229C,0.28192514181137085
113674,YBR185C,YDL013W,0.26642194390296936
113675,YBR185C,tV(AAC)O,0.0024798738304525614
113676,YBR185C,YDR013W,0.012206033803522587
113677,YBR185C,YFR028C,0.8347485065460205
113678,YBR185C,YBR016W,0.8285173177719116
113679,YBR185C,tI(AAU)E2,0.0024798738304525614
113680,YBR185C,YBR082C,0.9203726053237915
113681,YBR185C,YOR241W,0.8431447148323059
113682,YBR185C,YER141W,0.9628474116325378
113683,YBR185C,tG(GCC)B,0.0015814692014828324
113684,YBR185C,YLR313C,0.23439879715442657
113685,YBR185C,YDR146C,0.8644731640815735
113686,YBR185C,YDR363W,0.17522788047790527
113687,YBR185C,YOR083W,0.006210647523403168
113688,YBR185C,YNL293W,0.9843944907188416
113689,YBR185C,YPL123C,0.9977013468742371
113690,YBR185C,YHR016C,0.18592633306980133
113691,YBR185C,YBR296C,0.012138230726122856
113692,YBR185C,YLR128W,0.9911410808563232
113693,YBR185C,YGL209W,0.08472435176372528
113694,YBR185C,YPL029W,0.5355156064033508
113695,YBR185C,YJL050W,0.8457641005516052
113696,YBR185C,snR48,0.009642072021961212
113697,YBR185C,YHR144C,0.9699831008911133
113698,YBR185C,YBR031W,0.89618980884552
113699,YBR185C,YOL021C,0.4803115129470825
113700,YBR185C,YDR080W,0.3232901096343994
113701,YBR185C,snR18,0.0024798738304525614
113702,YBR185C,YNL136W,0.5326361060142517
113703,YBR185C,YPR124W,0.9539234042167664
113704,YBR185C,YOR357C,0.4356517195701599
113705,YBR185C,tK(CUU)G1,0.0024798738304525614
113706,YBR185C,YOR343W-A,0.001914015389047563
113707,YBR185C,YER146W,0.9330595135688782
113708,YBR185C,YNR006W,0.9830175638198853
113709,YBR185C,YER063W,0.001557150506414473
113710,YBR185C,YMR011W,0.4143421947956085
113711,YBR185C,YBR097W,0.4439377188682556
113712,YBR185C,YDR311W,0.47081997990608215
113713,YBR185C,YHR203C,0.9900022745132446
113714,YBR185C,YLR145W,0.28897637128829956
113715,YBR185C,YPL051W,0.028558090329170227
113716,YBR185C,YHR108W,0.9587403535842896
113717,YBR185C,YER020W,0.22030189633369446
113718,YBR185C,YDL063C,0.6438024044036865
113719,YBR185C,YNL197C,0.8534656167030334
113720,YBR185C,YDR178W,0.8671583533287048
113721,YBR185C,YEL011W,0.007190709933638573
113722,YBR185C,YDR170W-A,0.000743062817491591
113723,YBR185C,YJL100W,0.9929710030555725
113724,YBR185C,YCR036W,0.8953900933265686
113725,YBR185C,YOR031W,0.027940059080719948
113726,YBR185C,YAR050W,0.45329537987709045
113727,YBR185C,tP(UGG)N2,0.0024798738304525614
113728,YBR185C,tR(ACG)J,0.0036635692231357098
113729,YBR185C,YIL090W,0.13605175912380219
113730,YBR185C,YDL035C,0.3163565993309021
113731,YBR185C,YDR069C,0.985499382019043
113732,YBR185C,PMT7,0.0024798738304525614
113733,YBR185C,YLR085C,0.31161069869995117
113734,YBR185C,YAL002W,0.026924507692456245
113735,YBR185C,YPL131W,0.9966433048248291
113736,YBR185C,YKR100C,0.22048349678516388
113737,YBR185C,YDR420W,0.011741064488887787
113738,YBR185C,YPL200W,0.06047728657722473
113739,YBR185C,YIL019W,0.9861466288566589
113740,YBR185C,YDR334W,0.2839432954788208
113741,YBR185C,YCR020W-B,0.6198105812072754
113742,YBR185C,tG(GCC)O2,0.0018627713434398174
113743,YBR185C,YOR115C,0.7266613245010376
113744,YBR185C,YHL006C,0.9486979246139526
113745,YBR185C,YOR358W,0.9804201126098633
113746,YBR185C,YBR275C,0.2502664625644684
113747,YBR185C,YKL018W,0.6157894730567932
113748,YBR185C,YJR108W,0.00017354944429825991
113749,YBR185C,YGR227W,0.9726525545120239
113750,YBR185C,YHR103W,0.12943460047245026
113751,YBR185C,YGL004C,0.9841793179512024
113752,YBR185C,YEL017C-A,0.006273284554481506
113753,YBR185C,YER043C,0.9998112320899963
113754,YBR185C,YDR432W,0.08299059420824051
113755,YBR185C,YIL118W,0.6264810562133789
113756,YBR185C,YIL119C,0.5941420793533325
113757,YBR185C,YPL070W,0.9639520049095154
113758,YBR185C,YLR386W,0.19789572060108185
113759,YBR185C,YML077W,0.9713753461837769
113760,YBR185C,YOR355W,0.8393416404724121
113761,YBR185C,YHR176W,0.26650384068489075
113762,YBR185C,YIL128W,0.49531540274620056
113763,YBR185C,YLR216C,0.10650971531867981
113764,YBR185C,YOR321W,0.9031764268875122
113765,YBR185C,tY(GUA)J2,0.0024798738304525614
113766,YBR185C,YMR177W,0.48245206475257874
113767,YBR185C,YMR300C,0.14949843287467957
113768,YBR185C,YMR143W,0.9998435974121094
113769,YBR185C,YOR067C,0.9901531338691711
113770,YBR185C,YER109C,0.2575754225254059
113771,YBR185C,YER180C,0.8028242588043213
113772,YBR185C,YGL213C,0.9555233120918274
113773,YBR185C,YHR058C,0.47053998708724976
113774,YBR185C,YKR020W,0.7571817636489868
113775,YBR185C,YOR004W,0.9880595803260803
113776,YBR185C,YAL044C,0.04569701477885246
113777,YBR185C,YOR224C,0.9856169819831848
113778,YBR185C,YOL082W,0.4321085512638092
113779,YBR185C,YGR221C,0.05532129108905792
113780,YBR185C,SCH1,0.0024798738304525614
113781,YBR185C,YEL006W,0.005338412709534168
113782,YBR185C,YDR260C,0.1355954259634018
113783,YBR185C,YJR132W,0.01057699415832758
113784,YBR185C,YNL243W,0.09733615070581436
113785,YBR185C,tK(CUU)I,0.0024798738304525614
113786,YBR185C,YJL031C,0.29139286279678345
113787,YBR185C,YJL059W,0.9026641845703125
113788,YBR185C,YDR531W,0.2663344144821167
113789,YBR185C,YEL054C,0.999103307723999
113790,YBR185C,YKL005C,0.02046833373606205
113791,YBR185C,YKR010C,0.25877031683921814
113792,YBR185C,YNL160W,0.9089325070381165
113793,YBR185C,YBR153W,0.7817885279655457
113794,YBR185C,YOR116C,0.9269601106643677
113795,YBR185C,snR63,0.034753888845443726
113796,YBR185C,YMR304W,0.9918785095214844
113797,YBR185C,YMR065W,0.8939112424850464
113798,YBR185C,YDR004W,0.13666892051696777
113799,YBR185C,YDR140W,0.21095621585845947
113800,YBR185C,YCR038C,0.9596850275993347
113801,YBR185C,YEL002C,0.9607933759689331
113802,YBR185C,YBR175W,0.999383807182312
113803,YBR185C,YPR171W,0.9394707083702087
113804,YBR185C,YDR228C,0.011151156388223171
113805,YBR185C,YDL214C,0.0025751390494406223
113806,YBR185C,YGL044C,0.5160911083221436
113807,YBR185C,YHR055C,2.049476643151138e-05
113808,YBR185C,YLR277C,0.31022030115127563
113809,YBR185C,YLR333C,0.969293475151062
113810,YBR185C,YAL023C,0.9885970950126648
113811,YBR185C,MEL6,0.0024798738304525614
113812,YBR185C,YPR072W,0.38083672523498535
113813,YBR185C,YDR516C,0.24707911908626556
113814,YBR185C,YDL111C,0.31427237391471863
113815,YBR185C,YPL021W,0.005738353356719017
113816,YBR185C,YLL033W,0.0850200206041336
113817,YBR185C,YBR162C,0.9273998737335205
113818,YBR185C,YPR054W,0.001596587710082531
113819,YBR185C,YJL061W,0.0997764989733696
113820,YBR185C,YBR020W,0.25689131021499634
113821,YBR185C,YPR180W,0.7074158787727356
113822,YBR185C,YKL086W,0.1015898808836937
113823,YBR185C,YML093W,0.953484833240509
113824,YBR185C,YDR365C,0.0019073272123932838
113825,YBR185C,YKR066C,0.9967689514160156
113826,YBR185C,YHR094C,0.10065972805023193
113827,YBR185C,YCL014W,0.24784472584724426
113828,YBR185C,YPL161C,0.024994881823658943
113829,YBR185C,YLR157C-A,0.004212140571326017
113830,YBR185C,YOR188W,0.9160994291305542
113831,YBR185C,Q0050,0.0024798738304525614
113832,YBR185C,YNL258C,0.22510427236557007
113833,YBR185C,tF(GAA)H1,0.0024798738304525614
113834,YBR185C,YKR082W,0.7584351897239685
113835,YBR185C,AUT6,0.0024798738304525614
113836,YBR185C,YDR285W,0.020309220999479294
113837,YBR185C,YOR303W,0.402145117521286
113838,YBR185C,YPR167C,0.028387539088726044
113839,YBR185C,tE(UUC)E2,0.0024798738304525614
113840,YBR185C,YOL108C,0.06553757935762405
113841,YBR185C,YBR161W,0.19926506280899048
113842,YBR185C,YPL028W,0.7551487684249878
113843,YBR185C,YBL093C,0.28286898136138916
113844,YBR185C,YNL257C,0.3913766145706177
113845,YBR185C,YKL139W,0.04442841559648514
113846,YBR185C,YJR159W,0.009594573639333248
113847,YBR185C,YGR023W,0.9357948303222656
113848,YBR185C,YER053C,0.9542359113693237
113849,YBR185C,YCR027C,0.9214659929275513
113850,YBR185C,YMR240C,0.7955235242843628
113851,YBR185C,snR51,0.017608001828193665
113852,YBR185C,YGL246C,0.3554924428462982
113853,YBR185C,YOR294W,0.9981945157051086
113854,YBR185C,YPL138C,0.9439698457717896
113855,YBR185C,YBL018C,0.9986016154289246
113856,YBR185C,YHR195W,0.9988447427749634
113857,YBR185C,YGR170W,0.8911727070808411
113858,YBR185C,YHL015W,0.9947452545166016
113859,YBR185C,YDL087C,0.54168701171875
113860,YBR185C,YMR190C,0.08011986315250397
113861,YBR185C,tK(CUU)F,0.0024798738304525614
113862,YBR185C,YDR277C,0.7427901029586792
113863,YBR185C,YDR373W,0.04670443385839462
113864,YBR185C,snR13,0.06802799552679062
113865,YBR185C,YLR467W,0.26016464829444885
113866,YBR185C,YLR084C,0.8054909706115723
113867,YBR185C,YNL261W,0.047882284969091415
113868,YBR185C,YKL096W,0.015309424139559269
113869,YBR185C,YJR103W,0.4748382270336151
113870,YBR185C,YDR303C,0.6797124743461609
113871,YBR185C,YOL132W,0.23237666487693787
113872,YBR185C,YPR055W,0.5018916130065918
113873,YBR185C,YBR034C,0.9859718680381775
113874,YBR185C,YPR040W,0.7418497800827026
113875,YBR185C,YDR044W,0.1390361338853836
113876,YBR185C,YGL178W,0.47019195556640625
113877,YBR185C,YHR039C,0.6543023586273193
113878,YBR185C,YIL050W,0.9554656147956848
113879,YBR185C,tI(AAU)I2,0.0024798738304525614
113880,YBR185C,YFL005W,0.1874755322933197
113881,YBR185C,YKL095W,0.03183990344405174
113882,YBR185C,YOR071C,0.025879565626382828
113883,YBR185C,YNL044W,0.956109344959259
113884,YBR185C,YML013W,0.12212443351745605
113885,YBR185C,YDR392W,0.35466352105140686
113886,YBR185C,YJL047C,0.1469069868326187
113887,YBR185C,YDR034C-D,0.002667898079380393
113888,YBR185C,tK(UUU)G1,0.0024798738304525614
113889,YBR185C,YDL102W,0.4099005460739136
113890,YBR185C,YNL301C,0.998449444770813
113891,YBR185C,YGR172C,0.22410345077514648
113892,YBR185C,YMR184W,0.004877764265984297
113893,YBR185C,YEL029C,0.9141862988471985
113894,YBR185C,YGL032C,0.019770709797739983
113895,YBR185C,YNL158W,0.0578964427113533
113896,YBR185C,tP(UGG)O3,0.0024798738304525614
113897,YBR185C,YOL147C,0.4610566198825836
113898,YBR185C,YOR370C,0.1368594467639923
113899,YBR185C,tM(CAU)J2,0.0024798738304525614
113900,YBR185C,YDR288W,0.9106369018554688
113901,YBR185C,YIR034C,0.8738464713096619
113902,YBR185C,YLR373C,0.4744105935096741
113903,YBR185C,YCR105W,0.04261552542448044
113904,YBR185C,YPL209C,0.1195145845413208
113905,YBR185C,YDL120W,0.12497804313898087
113906,YBR185C,YNL127W,0.5824782848358154
113907,YBR185C,YOR209C,0.01957520842552185
113908,YBR185C,YDR454C,0.88972407579422
113909,YBR185C,YLR109W,0.9985554814338684
113910,YBR185C,tG(GCC)M,0.002185181248933077
113911,YBR185C,YDR011W,0.027659116312861443
113912,YBR185C,tF(GAA)F,0.0024798738304525614
113913,YBR185C,YLL058W,0.13725972175598145
113914,YBR185C,YDR524C,0.03256022930145264
113915,YBR185C,YFR030W,0.7317110896110535
113916,YBR185C,YBR109C,0.8803158402442932
113917,YBR185C,YPL144W,0.9326878190040588
113918,YBR185C,YPR104C,0.9064778089523315
113919,YBR185C,tL(UAA)B1,0.0024798738304525614
113920,YBR185C,YCL008C,0.47192031145095825
113921,YBR185C,MEL4,0.0024798738304525614
113922,YBR185C,YGL192W,0.5352590084075928
113923,YBR185C,YPL227C,0.9887011051177979
113924,YBR185C,YGR147C,0.13594293594360352
113925,YBR185C,YML005W,0.15780465304851532
113926,YBR185C,YDL127W,0.007766071707010269
113927,YBR185C,YLR227W-B,0.002048110356554389
113928,YBR185C,YNL207W,0.5672127604484558
113929,YBR185C,YDR040C,0.00636774767190218
113930,YBR185C,YML092C,0.9644497036933899
113931,YBR185C,YDR318W,0.6665301322937012
113932,YBR185C,YOR299W,0.09830839186906815
113933,YBR185C,YLR231C,0.8645450472831726
113934,YBR185C,tI(AAU)I1,0.0024798738304525614
113935,YBR185C,tE(CUC)D,0.006757757160812616
113936,YBR185C,tT(AGU)D,0.0024798738304525614
113937,YBR185C,YKL049C,0.4388677775859833
113938,YBR185C,YFR029W,0.7978849411010742
113939,YBR185C,YHL025W,0.98689866065979
113940,YBR185C,YMR036C,0.15881814062595367
113941,YBR185C,YKL119C,0.907829999923706
113942,YBR185C,YGR109W-A,0.0021772885229438543
113943,YBR185C,YLR421C,0.5660300254821777
113944,YBR185C,YPR079W,0.8154051303863525
113945,YBR185C,YLR148W,0.8791624903678894
113946,YBR185C,YAL014C,0.28329864144325256
113947,YBR185C,YMR037C,0.10480797290802002
113948,YBR185C,YJR064W,0.9401022791862488
113949,YBR185C,YOR362C,0.9558315277099609
113950,YBR185C,YHR001W,0.33166566491127014
113951,YBR185C,YER119C,0.04118878394365311
113952,YBR185C,YPL061W,0.9251669645309448
113953,YBR185C,YBR280C,0.9757484793663025
113954,YBR185C,YLR146C,0.8265485167503357
113955,YBR185C,YKL088W,0.23577317595481873
113956,YBR185C,YOR341W,0.8045480847358704
113957,YBR185C,YHR154W,0.3677011728286743
113958,YBR185C,YPR139C,0.16313637793064117
113959,YBR185C,YDL179W,0.7051377296447754
113960,YBR185C,YGR129W,0.03272459656000137
113961,YBR185C,YOR194C,0.02419092319905758
113962,YBR185C,YGL058W,0.591235339641571
113963,YBR185C,snR56,0.0064053963869810104
113964,YBR185C,tI(AAU)L1,0.002248438773676753
113965,YBR185C,YDL090C,0.932568371295929
113966,YBR185C,YDL160C,0.020246261730790138
113967,YBR185C,YDR484W,0.48724502325057983
113968,YBR185C,YAL040C,0.7655644416809082
113969,YBR185C,YOL061W,0.2710056006908417
113970,YBR185C,YPR062W,0.37608036398887634
113971,YBR185C,YCL020W,0.0014995592646300793
113972,YBR185C,YDR382W,0.7441748380661011
113973,YBR185C,tD(GUC)L2,0.0024798738304525614
113974,YBR185C,YNL118C,0.4388556480407715
113975,YBR185C,YDR365W-B,0.0018447671318426728
113976,YBR185C,MEL8,0.0024798738304525614
113977,YBR185C,YOL016C,0.38158702850341797
113978,YBR185C,YNL045W,0.9950135350227356
113979,YBR185C,YDR205W,0.23689839243888855
113980,YBR185C,YAR035W,0.009294649586081505
113981,YBR185C,YBR015C,0.8157720565795898
113982,YBR185C,YAL034W-A,0.11230624467134476
113983,YBR185C,YKL174C,0.2875952124595642
113984,YBR185C,YJL204C,0.17457590997219086
113985,YBR185C,YLR068W,0.9933338761329651
113986,YBR185C,YHR043C,0.9829707145690918
113987,YBR185C,YDR059C,0.29615703225135803
113988,YBR185C,YGL145W,0.02527213841676712
113989,YBR185C,YDR395W,0.21135500073432922
113990,YBR185C,YJL045W,0.06276067346334457
113991,YBR185C,YBL056W,0.8944728374481201
113992,YBR185C,YOR316C,0.814346194267273
113993,YBR185C,YER166W,0.048914071172475815
113994,YBR185C,YGL064C,0.7622361779212952
113995,YBR185C,YKR092C,0.9978129863739014
113996,YBR185C,tE(UUC)M,0.004511475563049316
113997,YBR185C,YLR119W,0.5673806071281433
113998,YBR185C,YIR031C,0.1734161078929901
113999,YBR185C,MAL41,0.0024798738304525614
114000,YBR185C,YGL186C,0.5043590068817139
114001,YBR185C,YMR298W,0.25570711493492126
114002,YBR185C,YDR202C,0.7837551236152649
114003,YBR185C,GRD4,0.0024798738304525614
114004,YBR185C,NUP63,0.0024798738304525614
114005,YBR185C,YPL254W,0.767677366733551
114006,YBR185C,YGR197C,0.9557495713233948
114007,YBR185C,YKL042W,0.08107408881187439
114008,YBR185C,YIL109C,0.9596644043922424
114009,YBR185C,YMR318C,0.9652419686317444
114010,YBR185C,YDR086C,0.09474004805088043
114011,YBR185C,YGL011C,0.7586340308189392
114012,YBR185C,YDR188W,0.760374128818512
114013,YBR185C,tQ(UUG)L,0.009711443446576595
114014,YBR185C,YMR288W,0.2953101098537445
114015,YBR185C,YGL181W,0.6368963718414307
114016,YBR185C,YDR058C,0.10280127823352814
114017,YBR185C,YPR065W,0.014174958691000938
114018,YBR185C,YLR061W,0.697259247303009
114019,YBR185C,YOR157C,0.8036318421363831
114020,YBR185C,YGR096W,0.38737890124320984
114021,YBR185C,YNL183C,0.7696982026100159
114022,YBR185C,YIL074C,0.971185028553009
114023,YBR185C,YMR127C,0.8338419795036316
114024,YBR185C,YDR078C,0.36574432253837585
114025,YBR185C,YNL175C,0.7960824966430664
114026,YBR185C,YDL147W,0.9321165680885315
114027,YBR185C,YPL139C,0.010297817178070545
114028,YBR185C,snR19,0.001270936569198966
114029,YBR185C,YJR017C,0.016500364989042282
114030,YBR185C,tM(CAU)M,0.0024798738304525614
114031,YBR185C,YIL046W,0.07321984320878983
114032,YBR185C,YGL049C,0.9732628464698792
114033,YBR185C,YLR110C,0.3084253966808319
114034,YBR185C,YOL002C,0.5471776723861694
114035,YBR185C,YLR135W,0.006098894402384758
114036,YBR185C,YOR129C,0.8623169660568237
114037,YBR185C,tP(UGG)L,0.0024798738304525614
114038,YBR185C,YLR288C,0.07708194851875305
114039,YBR185C,YBL042C,0.9999057054519653
114040,YBR185C,YBR041W,0.9865702986717224
114041,YBR185C,YOL126C,0.9203355312347412
114042,YBR185C,YPL076W,0.003051688428968191
114043,YBR185C,YGR019W,0.1470586508512497
114044,YBR185C,YOR339C,0.02353035844862461
114045,YBR185C,YPL133C,0.186629056930542
114046,YBR185C,YDL165W,0.3933391869068146
114047,YBR185C,YDR039C,0.1559239625930786
114048,YBR185C,YLR319C,0.7530720233917236
114049,YBR185C,YBL068W,0.9971454739570618
114050,YBR185C,YOR003W,0.3903018832206726
114051,YBR185C,YCL019W,0.005203070119023323
114052,YBR185C,YDR229W,0.8714078664779663
114053,YBR185C,YGR059W,0.001438559964299202
114054,YBR185C,YOR128C,0.03944479674100876
114055,YBR185C,YGR245C,0.9339792132377625
114056,YBR185C,YLR389C,0.5235360264778137
114057,YBR185C,YPR088C,0.8318261504173279
114058,YBR185C,YKL101W,0.22879496216773987
114059,YBR185C,YJR109C,0.027845777571201324
114060,YBR185C,YGR232W,0.06526456773281097
114061,YBR185C,YMR213W,0.05020303651690483
114062,YBR185C,YDR390C,0.0032982483971863985
114063,YBR185C,YNL329C,0.00040510910912416875
114064,YBR185C,YLR142W,0.995008111000061
114065,YBR185C,YPL082C,0.06815969944000244
114066,YBR185C,YJR007W,0.991570234298706
114067,YBR185C,YOR278W,0.7029969692230225
114068,YBR185C,YGR230W,0.09174303710460663
114069,YBR185C,YBR107C,0.10269170999526978
114070,YBR185C,YGL141W,0.7098538875579834
114071,YBR185C,tW(CCA)J,0.0024798738304525614
114072,YBR185C,YDR022C,0.5084682106971741
114073,YBR185C,YMR237W,0.6789299249649048
114074,YBR185C,YJR016C,0.0002871709584724158
114075,YBR185C,YNL162W,0.8339070677757263
114076,YBR185C,YOR361C,0.9194770455360413
114077,YBR185C,YOR127W,0.3169388175010681
114078,YBR185C,YHR079C,0.09916693717241287
114079,YBR185C,YMR033W,0.9269487261772156
114080,YBR185C,YAL059W,0.9843490719795227
114081,YBR185C,MEL10,0.0024798738304525614
114082,YBR185C,YFR055W,0.0009337443043477833
114083,YBR185C,YKL210W,0.9814043045043945
114084,YBR185C,YJL141C,0.9994295239448547
114085,YBR185C,YDR272W,0.535394012928009
114086,YBR185C,YPL202C,0.385217547416687
114087,YBR185C,tR(UCU)Q1,0.0024798738304525614
114088,YBR185C,tL(UAA)J,0.0017464186530560255
114089,YBR185C,YMR009W,0.4335252642631531
114090,YBR185C,YDR302W,0.4483641982078552
114091,YBR185C,YMR094W,0.0014530053595080972
114092,YBR185C,YCR093W,0.6063679456710815
114093,YBR185C,YOR269W,0.034691501408815384
114094,YBR185C,YIL052C,0.5684361457824707
114095,YBR185C,YNL222W,0.46467140316963196
114096,YBR185C,YKL120W,0.08216137439012527
114097,YBR185C,SME2,0.0024798738304525614
114098,YBR185C,YAR014C,0.6878666281700134
114099,YBR185C,YFR008W,0.8791438937187195
114100,YBR185C,YMR142C,0.9777584075927734
114101,YBR185C,YGL078C,0.9850196838378906
114102,YBR185C,YPR168W,0.21307314932346344
114103,YBR185C,YDR341C,0.11574199795722961
114104,YBR185C,YHR023W,0.5575556755065918
114105,YBR185C,YPL175W,0.29225215315818787
114106,YBR185C,YNL132W,0.9941664934158325
114107,YBR185C,tT(AGU)B,0.0024798738304525614
114108,YBR185C,YDR436W,0.5601044297218323
114109,YBR185C,YGL098W,0.1420866996049881
114110,YBR185C,YHR135C,0.8296927213668823
114111,YBR185C,YOL103W,0.9629671573638916
114112,YBR185C,YDR284C,0.990577220916748
114113,YBR185C,YIL147C,0.08441539853811264
114114,YBR185C,YPL266W,0.998526930809021
114115,YBR185C,YPL170W,0.017348460853099823
114116,YBR185C,YDR023W,0.056094586849212646
114117,YBR185C,YPL147W,0.8620508909225464
114118,YBR185C,YMR053C,0.7174737453460693
114119,YBR185C,YGL253W,0.9584649801254272
114120,YBR185C,YMR092C,0.937007486820221
114121,YBR185C,YKL211C,0.6190512180328369
114122,YBR185C,YJR049C,0.01914365403354168
114123,YBR185C,YLR006C,0.7090985774993896
114124,YBR185C,YOR106W,0.10556556284427643
114125,YBR185C,tA(UGC)G,0.0024798738304525614
114126,YBR185C,tC(GCA)P2,0.0024798738304525614
114127,YBR185C,YGR251W,0.013991405256092548
114128,YBR185C,YOL142W,0.9954354166984558
114129,YBR185C,YBR243C,0.6142547726631165
114130,YBR185C,YHR158C,0.14984212815761566
114131,YBR185C,YGR120C,0.5582046508789062
114132,YBR185C,YPL046C,0.11721226572990417
114133,YBR185C,YOL089C,0.3042641282081604
114134,YBR185C,YHR053C,0.0009782027918845415
114135,YBR185C,YBR101C,0.32626456022262573
114136,YBR185C,YGR184C,0.16524232923984528
114137,YBR185C,tF(GAA)P1,0.0024798738304525614
114138,YBR185C,YMR189W,0.9354195594787598
114139,YBR185C,YNR034W,0.9688069820404053
114140,YBR185C,YEL065W,0.0120219886302948
114141,YBR185C,tH(GUG)M,0.001986913615837693
114142,YBR185C,YGR161C-C,0.003006827784702182
114143,YBR185C,YIL021W,0.5453431010246277
114144,YBR185C,YDR545W,0.5585131049156189
114145,YBR185C,YPL055C,0.3963927626609802
114146,YBR185C,YLR455W,0.10573674738407135
114147,YBR185C,YNL192W,0.07668208330869675
114148,YBR185C,YDR408C,0.3119361400604248
114149,YBR185C,YLR393W,0.9564409852027893
114150,YBR185C,YKR055W,0.6712656617164612
114151,YBR185C,YBR231C,0.23380814492702484
114152,YBR185C,YAL063C,0.0020498468074947596
114153,YBR185C,YEL064C,0.08212769031524658
114154,YBR185C,YJL128C,0.16621927917003632
114155,YBR185C,YER051W,0.5416052937507629
114156,YBR185C,YJL194W,0.6464546322822571
114157,YBR185C,YGR145W,0.07171468436717987
114158,YBR185C,YIL038C,0.5364959836006165
114159,YBR185C,YKL217W,0.05300692468881607
114160,YBR185C,tQ(UUG)Q,0.0024798738304525614
114161,YBR185C,YJL012C,0.0823461040854454
114162,YBR185C,YDR195W,0.0001895414898172021
114163,YBR185C,YDL100C,0.983343243598938
114164,YBR185C,YAL060W,0.7038325667381287
114165,YBR185C,tI(AAU)P1,0.0024798738304525614
114166,YBR185C,YFL017W-A,0.025114571675658226
114167,YBR185C,Q0105,0.002614222466945648
114168,YBR185C,YML046W,0.8640641570091248
114169,YBR185C,YLR074C,0.7307493090629578
114170,YBR185C,YER069W,0.4458204209804535
114171,YBR185C,YKL188C,0.9966664910316467
114172,YBR185C,YDR312W,0.9075515866279602
