,Gene A,Gene B,Score
84102,YOR060C,YKR027W,0.023122096434235573
84103,YOR060C,YDL238C,0.013156202621757984
84104,YOR060C,YKL015W,0.0008212148677557707
84105,YOR060C,YPR103W,0.0009988348465412855
84106,YOR060C,YCL038C,0.006353477947413921
84107,YOR060C,YER062C,0.00015268634888343513
84108,YOR060C,YML088W,0.6624776124954224
84109,YOR060C,YGR099W,0.14813460409641266
84110,YOR060C,YFR037C,0.18553251028060913
84111,YOR060C,YOR253W,0.01099167950451374
84112,YOR060C,YMR201C,0.1234859749674797
84113,YOR060C,YMR015C,0.00033897088724188507
84114,YOR060C,YMR234W,0.008042396046221256
84115,YOR060C,YDR214W,0.04407346993684769
84116,YOR060C,GRD18,0.007596747484058142
84117,YOR060C,SME3,0.007596747484058142
84118,YOR060C,MPR1,0.007596747484058142
84119,YOR060C,YPL113C,0.0072234803810715675
84120,YOR060C,YNR064C,0.008561737835407257
84121,YOR060C,YIL120W,0.00027510776999406517
84122,YOR060C,YOR010C,0.0006329649477265775
84123,YOR060C,YLR227W-A,0.01581161469221115
84124,YOR060C,YGL112C,0.018201755359768867
84125,YOR060C,YCL075W,0.19237563014030457
84126,YOR060C,YBL079W,0.07667089253664017
84127,YOR060C,YML068W,0.9846342206001282
84128,YOR060C,YMR251W,0.009599772281944752
84129,YOR060C,YGR040W,0.002208462217822671
84130,YOR060C,YDR084C,0.0012079091975465417
84131,YOR060C,YER022W,0.005199110601097345
84132,YOR060C,YGR204W,0.003593378933146596
84133,YOR060C,YNL008C,0.014498605392873287
84134,YOR060C,YOR002W,0.0004886299138888717
84135,YOR060C,YBR029C,0.03624146804213524
84136,YOR060C,YBR126C,0.8061806559562683
84137,YOR060C,YKL143W,0.04917799308896065
84138,YOR060C,YPR033C,0.005555327516049147
84139,YOR060C,YPR133C,0.03854105621576309
84140,YOR060C,YPL283C,0.0061127725057303905
84141,YOR060C,YDL161W,0.05803488940000534
84142,YOR060C,YOR335C,0.0872352123260498
84143,YOR060C,YJL011C,0.06740335375070572
84144,YOR060C,YBR092C,0.01984700933098793
84145,YOR060C,YBL051C,0.4552609920501709
84146,YOR060C,YBR247C,0.6109139323234558
84147,YOR060C,YGR191W,7.888691470725462e-05
84148,YOR060C,YJL109C,0.00957206729799509
84149,YOR060C,YFR032C-A,0.8556362390518188
84150,YOR060C,YKL004W,0.017766330391168594
84151,YOR060C,YDL170W,0.5229465365409851
84152,YOR060C,YPL096C-A,0.007596747484058142
84153,YOR060C,YDR479C,0.237561896443367
84154,YOR060C,YNR031C,0.24654251337051392
84155,YOR060C,YGL244W,0.5807490944862366
84156,YOR060C,YDR403W,0.06626655906438828
84157,YOR060C,tG(CCC)O,0.007402719929814339
84158,YOR060C,YLR316C,0.023589450865983963
84159,YOR060C,YIL117C,0.009230400435626507
84160,YOR060C,YCL026C-A,0.1713639497756958
84161,YOR060C,YOR089C,0.10270407795906067
84162,YOR060C,YBL024W,0.0694638341665268
84163,YOR060C,YIR006C,0.006914091762155294
84164,YOR060C,YDR021W,0.046645231544971466
84165,YOR060C,YNR007C,0.009902508929371834
84166,YOR060C,YMR010W,0.0009513352415524423
84167,YOR060C,YOR063W,0.00015772054030094296
84168,YOR060C,YDL125C,0.0003399150155019015
84169,YOR060C,YGR038C-B,0.011644518002867699
84170,YOR060C,YGR162W,0.10884930938482285
84171,YOR060C,YBR042C,0.0053052655421197414
84172,YOR060C,YHR088W,0.29104992747306824
84173,YOR060C,YDR014W,0.49488264322280884
84174,YOR060C,YJL106W,0.7421199679374695
84175,YOR060C,A1,0.007596747484058142
84176,YOR060C,YER176W,0.08609504997730255
84177,YOR060C,YML006C,0.01981562003493309
84178,YOR060C,YLR453C,6.433401722460985e-05
84179,YOR060C,YOL003C,0.0002301582135260105
84180,YOR060C,YHR187W,0.0029561917763203382
84181,YOR060C,YBR211C,0.9457952380180359
84182,YOR060C,YGR225W,0.04911799356341362
84183,YOR060C,YBR199W,0.07197631150484085
84184,YOR060C,YNL231C,0.03604002669453621
84185,YOR060C,YDL195W,0.12178456038236618
84186,YOR060C,YOL051W,0.0011345839593559504
84187,YOR060C,YDR207C,0.029478268697857857
84188,YOR060C,YJL156C,0.006863225717097521
84189,YOR060C,YGR208W,0.019872041419148445
84190,YOR060C,YMR219W,0.08023082464933395
84191,YOR060C,YGL200C,0.027202486991882324
84192,YOR060C,YHR139C,0.0449921078979969
84193,YOR060C,YDR192C,0.00044048679410479963
84194,YOR060C,YPR191W,0.06620039790868759
84195,YOR060C,tV(AAC)M2,0.007596747484058142
84196,YOR060C,YNL275W,8.886160503607243e-05
84197,YOR060C,snR67,0.00922443624585867
84198,YOR060C,YBL016W,0.0015594311989843845
84199,YOR060C,YBR250W,0.21369832754135132
84200,YOR060C,YDR104C,0.656055748462677
84201,YOR060C,YGR289C,0.05280418321490288
84202,YOR060C,YGL096W,0.09090296179056168
84203,YOR060C,YDR253C,0.16644559800624847
84204,YOR060C,YPL149W,0.00028411540552042425
84205,YOR060C,YDR354W,0.001663339789956808
84206,YOR060C,YCR033W,0.03177470341324806
84207,YOR060C,YDR515W,0.5067185163497925
84208,YOR060C,YBL100W-A,0.00018078298307955265
84209,YOR060C,YGL257C,0.9956366419792175
84210,YOR060C,YDL119C,0.07744887471199036
84211,YOR060C,YPL112C,0.0014951833290979266
84212,YOR060C,tR(UCU)J1,0.016435544937849045
84213,YOR060C,YLR298C,0.02535809762775898
84214,YOR060C,YBR155W,0.21482956409454346
84215,YOR060C,tY(GUA)D,0.007596747484058142
84216,YOR060C,YBR167C,0.026712922379374504
84217,YOR060C,YIL127C,0.0035308024380356073
84218,YOR060C,YDR452W,0.0030958151910454035
84219,YOR060C,YOR319W,0.000557652791030705
84220,YOR060C,YFL026W,0.04844454303383827
84221,YOR060C,YHR128W,0.2406543791294098
84222,YOR060C,YER007C-A,0.10678286105394363
84223,YOR060C,YJR019C,0.42626577615737915
84224,YOR060C,YLR363C,0.02442227117717266
84225,YOR060C,YJR035W,0.02249726466834545
84226,YOR060C,YGL195W,0.007014245726168156
84227,YOR060C,YBR165W,0.12461969256401062
84228,YOR060C,YLR457C,0.055035609751939774
84229,YOR060C,YKL029C,0.001486303866840899
84230,YOR060C,YER002W,0.09014624357223511
84231,YOR060C,YOR213C,0.16464096307754517
84232,YOR060C,YDR404C,0.030229119583964348
84233,YOR060C,YDR507C,0.419496089220047
84234,YOR060C,tD(GUC)I2,0.007596747484058142
84235,YOR060C,YLR459W,4.980493395123631e-05
84236,YOR060C,YOL124C,0.05436718091368675
84237,YOR060C,tG(GCC)F1,0.007596747484058142
84238,YOR060C,YDR180W,0.31371593475341797
84239,YOR060C,YMR052W,0.3890373110771179
84240,YOR060C,YJR127C,0.3242458403110504
84241,YOR060C,YDR071C,0.051883991807699203
84242,YOR060C,GRD16,0.007596747484058142
84243,YOR060C,YIR013C,0.4778463542461395
84244,YOR060C,YDR074W,0.1572129726409912
84245,YOR060C,YGL006W,0.10812187194824219
84246,YOR060C,YDR358W,0.03199353441596031
84247,YOR060C,YFL050C,0.1527785062789917
84248,YOR060C,YMR175W,0.9540159702301025
84249,YOR060C,YMR169C,0.1936410665512085
84250,YOR060C,YJR006W,0.11783725768327713
84251,YOR060C,YJL069C,0.005380616057664156
84252,YOR060C,YLR263W,0.027220934629440308
84253,YOR060C,YBR273C,6.93525216775015e-05
84254,YOR060C,YOL001W,0.002113866852596402
84255,YOR060C,YPL038W,0.2885521948337555
84256,YOR060C,YGL254W,0.0316770002245903
84257,YOR060C,YLR336C,0.07925203442573547
84258,YOR060C,YJR046W,0.10695397108793259
84259,YOR060C,YCL033C,0.8799269795417786
84260,YOR060C,YLR174W,0.48561227321624756
84261,YOR060C,YOR206W,0.0531938374042511
84262,YOR060C,YPR060C,0.07343477010726929
84263,YOR060C,YDL168W,0.0390741229057312
84264,YOR060C,YGL201C,0.005289511289447546
84265,YOR060C,YPR018W,0.0010575398337095976
84266,YOR060C,YFL002W-A,0.008702374994754791
84267,YOR060C,YMR070W,0.8534847497940063
84268,YOR060C,YGR128C,0.000348708126693964
84269,YOR060C,YBR002C,1.5440389233845053e-06
84270,YOR060C,YGR135W,0.0024647533427923918
84271,YOR060C,YKL035W,0.2964671850204468
84272,YOR060C,YJR078W,0.09304633736610413
84273,YOR060C,YLR127C,0.01570490188896656
84274,YOR060C,YML049C,0.41896048188209534
84275,YOR060C,YMR099C,9.087526450457517e-06
84276,YOR060C,YDR247W,0.013480965048074722
84277,YOR060C,YFR005C,0.03205367177724838
84278,YOR060C,YMR173W,0.021566951647400856
84279,YOR060C,YHR138C,0.2930176556110382
84280,YOR060C,YJL207C,0.04368485510349274
84281,YOR060C,YBR118W,0.0003345859295222908
84282,YOR060C,YBR008C,0.000853275298140943
84283,YOR060C,YNL314W,0.18680274486541748
84284,YOR060C,YOR250C,0.00013305562606547028
84285,YOR060C,YCL063W,0.038037560880184174
84286,YOR060C,YOL165C,0.044288136065006256
84287,YOR060C,YGL061C,0.2040102630853653
84288,YOR060C,YMR168C,0.0003597837931010872
84289,YOR060C,YHR160C,0.0021354539785534143
84290,YOR060C,YDL122W,0.013796156272292137
84291,YOR060C,YBR236C,0.3471181094646454
84292,YOR060C,YBL021C,0.047674186527729034
84293,YOR060C,YER125W,0.010497691109776497
84294,YOR060C,YOR310C,0.04103534668684006
84295,YOR060C,YLL050C,0.23326848447322845
84296,YOR060C,YPR192W,0.07606633007526398
84297,YOR060C,YFL021W,0.9665802717208862
84298,YOR060C,YLR080W,0.007050550077110529
84299,YOR060C,YPL154C,0.00072110490873456
84300,YOR060C,YPL023C,0.00016989880532491952
84301,YOR060C,YMR214W,0.00575906690210104
84302,YOR060C,YBL008W,0.0009141602204181254
84303,YOR060C,tQ(UUG)E2,0.11300931125879288
84304,YOR060C,YGL039W,0.0014548773178830743
84305,YOR060C,snR17b,0.007596747484058142
84306,YOR060C,YJL155C,0.07048772275447845
84307,YOR060C,YCL067C,0.005610132124274969
84308,YOR060C,YDR424C,0.29148024320602417
84309,YOR060C,YBL088C,0.8508979678153992
84310,YOR060C,YEL032W,0.011970259249210358
84311,YOR060C,YPR080W,0.0003683697432279587
84312,YOR060C,YPR041W,0.00011631118832156062
84313,YOR060C,YKL149C,0.027611861005425453
84314,YOR060C,YDL191W,0.005695066414773464
84315,YOR060C,YOL013C,0.010884566232562065
84316,YOR060C,YHR200W,0.0007586024585179985
84317,YOR060C,YOR245C,0.18323621153831482
84318,YOR060C,YMR161W,0.040280696004629135
84319,YOR060C,tE(UUC)L,0.06950238347053528
84320,YOR060C,tX(XXX)D,0.007596747484058142
84321,YOR060C,YMR055C,0.3513990640640259
84322,YOR060C,YJR141W,0.0062178149819374084
84323,YOR060C,YDL205C,2.218952613475267e-05
84324,YOR060C,YGR055W,0.010201714001595974
84325,YOR060C,YGR248W,0.32273486256599426
84326,YOR060C,tG(GCC)D2,0.02780058979988098
84327,YOR060C,YBL082C,0.12487941980361938
84328,YOR060C,Q0120,0.022573115304112434
84329,YOR060C,YBR061C,0.0022933129221200943
84330,YOR060C,YOR137C,0.025652816519141197
84331,YOR060C,YOL105C,0.0279587022960186
84332,YOR060C,YBR272C,0.004045400302857161
84333,YOR060C,YGR085C,0.01380322314798832
84334,YOR060C,tK(UUU)D,0.007596747484058142
84335,YOR060C,YDR081C,0.33193573355674744
84336,YOR060C,YHL012W,0.014962750487029552
84337,YOR060C,YLR377C,0.017177505418658257
84338,YOR060C,YOL149W,0.028711875900626183
84339,YOR060C,YJL189W,0.061427902430295944
84340,YOR060C,YFL059W,0.011467899195849895
84341,YOR060C,YGR198W,0.06698475778102875
84342,YOR060C,YJL139C,0.03426685929298401
84343,YOR060C,YJL138C,0.044624362140893936
84344,YOR060C,YIL150C,0.0009502962348051369
84345,YOR060C,YOR034C,0.002555004321038723
84346,YOR060C,YGR014W,0.019818246364593506
84347,YOR060C,YBL076C,0.004867038689553738
84348,YOR060C,YGR056W,0.033147044479846954
84349,YOR060C,YOR148C,0.02326679788529873
84350,YOR060C,YOL144W,0.021306470036506653
84351,YOR060C,YGR285C,0.6150211691856384
84352,YOR060C,YML103C,0.3818436861038208
84353,YOR060C,YGR113W,0.24123479425907135
84354,YOR060C,tD(GUC)M,0.007596747484058142
84355,YOR060C,YGL179C,0.00011992313375230879
84356,YOR060C,YKL182W,0.00045572430826723576
84357,YOR060C,GRD15,0.007596747484058142
84358,YOR060C,YKL089W,0.012519417330622673
84359,YOR060C,snR84,0.007596747484058142
84360,YOR060C,YNL156C,0.696718156337738
84361,YOR060C,YER112W,0.3532369136810303
84362,YOR060C,YKL193C,0.25617218017578125
84363,YOR060C,YKL206C,2.1625633962685242e-05
84364,YOR060C,YDL192W,0.0029078698717057705
84365,YOR060C,YGR032W,0.12705053389072418
84366,YOR060C,YDL098C,0.03574051707983017
84367,YOR060C,YPL257W-B,0.005183724220842123
84368,YOR060C,YCR088W,0.01749771647155285
84369,YOR060C,YGR103W,0.1275903582572937
84370,YOR060C,YDR511W,0.0007765819318592548
84371,YOR060C,YDR295C,0.8452442288398743
84372,YOR060C,YPR184W,0.2719184160232544
84373,YOR060C,YDL188C,0.06339739263057709
84374,YOR060C,YNL002C,0.002795151202008128
84375,YOR060C,YLR301W,0.6402031183242798
84376,YOR060C,YNL068C,0.0008587393676862121
84377,YOR060C,STA2,0.007596747484058142
84378,YOR060C,tS(AGA)D1,0.07771794497966766
84379,YOR060C,YOR017W,0.1126696914434433
84380,YOR060C,YDR218C,0.00010688358452171087
84381,YOR060C,YOR210W,0.001325933262705803
84382,YOR060C,YJL136C,0.773151159286499
84383,YOR060C,tT(AGU)N1,0.007596747484058142
84384,YOR060C,YNL139C,1.671040809014812e-05
84385,YOR060C,YJL099W,3.828310582321137e-05
84386,YOR060C,YJL088W,0.2606918513774872
84387,YOR060C,YPR036W-A,0.007596747484058142
84388,YOR060C,YKL007W,0.01254308968782425
84389,YOR060C,snR7-S,0.007596747484058142
84390,YOR060C,YHR174W,0.02047298103570938
84391,YOR060C,YIL068C,0.08078756183385849
84392,YOR060C,YML048W,0.00010211370681645349
84393,YOR060C,YER031C,3.272054891567677e-05
84394,YOR060C,tV(AAC)L,0.007596747484058142
84395,YOR060C,YKL043W,0.008245977573096752
84396,YOR060C,YHR205W,0.06707525998353958
84397,YOR060C,YDR087C,0.04902622848749161
84398,YOR060C,tV(AAC)K2,0.007596747484058142
84399,YOR060C,YKR089C,0.3419669568538666
84400,YOR060C,YJL196C,0.1963934600353241
84401,YOR060C,YIR041W,0.14365345239639282
84402,YOR060C,YIL166C,0.10789669305086136
84403,YOR060C,YJR002W,0.008211840875446796
84404,YOR060C,YJR053W,0.0047565000131726265
84405,YOR060C,YNL047C,0.0006706987624056637
84406,YOR060C,YKR069W,0.08841241896152496
84407,YOR060C,YMR296C,0.0009692065068520606
84408,YOR060C,YDL113C,0.1733538806438446
84409,YOR060C,YDL108W,0.0006259119254536927
84410,YOR060C,YGR216C,0.07958520948886871
84411,YOR060C,YKL218C,0.8326916098594666
84412,YOR060C,YNL074C,0.06931614130735397
84413,YOR060C,YBL063W,0.26370811462402344
84414,YOR060C,YOL034W,0.15670841932296753
84415,YOR060C,YNL267W,0.0009405597811564803
84416,YOR060C,YMR205C,0.012702880427241325
84417,YOR060C,YMR112C,0.001066075637936592
84418,YOR060C,YOR353C,0.006481200456619263
84419,YOR060C,BIO6,0.007596747484058142
84420,YOR060C,YPL019C,0.011143346317112446
84421,YOR060C,YML026C,0.0024457380641251802
84422,YOR060C,YOR306C,7.846377411624417e-05
84423,YOR060C,YGL087C,0.0010118874488398433
84424,YOR060C,GRD3,0.007596747484058142
84425,YOR060C,YCL040W,0.9663140177726746
84426,YOR060C,YHL007C,0.0017300525214523077
84427,YOR060C,tS(AGA)G,0.007596747484058142
84428,YOR060C,YNL332W,0.016795314848423004
84429,YOR060C,YMR041C,0.030026866123080254
84430,YOR060C,YNL233W,0.09177548438310623
84431,YOR060C,YFL034C-A,0.19506506621837616
84432,YOR060C,YGR072W,0.012114678509533405
84433,YOR060C,YLL019C,0.3952920436859131
84434,YOR060C,YJL174W,0.0120659489184618
84435,YOR060C,tN(GUU)N1,0.007596747484058142
84436,YOR060C,YJL076W,0.021822556853294373
84437,YOR060C,YOR221C,0.0008074270444922149
84438,YOR060C,YOR103C,0.007345482707023621
84439,YOR060C,YER118C,0.010647491551935673
84440,YOR060C,YER161C,0.02865869365632534
84441,YOR060C,YKL021C,0.7472415566444397
84442,YOR060C,YHL027W,0.009882603771984577
84443,YOR060C,YFR044C,0.0035114483907818794
84444,YOR060C,YHR214C-B,0.00698137329891324
84445,YOR060C,YNL075W,0.003447506111115217
84446,YOR060C,YKL117W,0.006051998119801283
84447,YOR060C,YFL057C,0.0508379191160202
84448,YOR060C,YOR054C,0.6752790212631226
84449,YOR060C,YGR159C,0.0012227626284584403
84450,YOR060C,YKR026C,0.2232181578874588
84451,YOR060C,MAL42,0.007596747484058142
84452,YOR060C,YGL026C,0.015744682401418686
84453,YOR060C,YDL074C,0.03410326689481735
84454,YOR060C,YKL112W,0.9747123122215271
84455,YOR060C,YCR092C,0.060493212193250656
84456,YOR060C,YNL029C,0.4746209383010864
84457,YOR060C,YIR030C,0.10343877971172333
84458,YOR060C,YMR048W,0.09434732794761658
84459,YOR060C,tP(UGG)H,0.007596747484058142
84460,YOR060C,snR77,0.052659664303064346
84461,YOR060C,YPL127C,0.009696980938315392
84462,YOR060C,YEL058W,0.03155132383108139
84463,YOR060C,YPL079W,0.004613792523741722
84464,YOR060C,YNL214W,0.2164919227361679
84465,YOR060C,YPL276W,0.5443509221076965
84466,YOR060C,YLR307W,0.00409142579883337
84467,YOR060C,snR64,0.011750866658985615
84468,YOR060C,YAL041W,0.16440606117248535
84469,YOR060C,YDL209C,0.019729167222976685
84470,YOR060C,Q0065,0.010751216672360897
84471,YOR060C,YHR001W-A,0.8143877983093262
84472,YOR060C,YOR172W,0.0021338704973459244
84473,YOR060C,YPR043W,4.887966497335583e-06
84474,YOR060C,YOL004W,0.005843978840857744
84475,YOR060C,YKL110C,0.003143562003970146
84476,YOR060C,YGR078C,0.44049134850502014
84477,YOR060C,tS(UGA)P,0.01719246245920658
84478,YOR060C,YBR081C,0.08136928826570511
84479,YOR060C,MAL61,0.007596747484058142
84480,YOR060C,YDR425W,0.2554588317871094
84481,YOR060C,snR75,0.018517393618822098
84482,YOR060C,YGR275W,0.6374139785766602
84483,YOR060C,YEL004W,0.05842432752251625
84484,YOR060C,YOR047C,3.007864961546147e-07
84485,YOR060C,YNR012W,0.000729899387806654
84486,YOR060C,YOR075W,0.0012053336249664426
84487,YOR060C,YDR379W,0.007671419531106949
84488,YOR060C,YLR045C,0.21369287371635437
84489,YOR060C,YGL122C,0.9141705632209778
84490,YOR060C,YCR097W,0.05035226792097092
84491,YOR060C,YPR052C,0.0015641028294339776
84492,YOR060C,YFR013W,0.024299822747707367
84493,YOR060C,YGR252W,0.08354149758815765
84494,YOR060C,YDR527W,0.01430451963096857
84495,YOR060C,YLL012W,0.06568191945552826
84496,YOR060C,BLM3,0.007596747484058142
84497,YOR060C,YIL047C,0.07977675646543503
84498,YOR060C,YOL121C,0.003168417839333415
84499,YOR060C,YML040W,0.06845373660326004
84500,YOR060C,YHL031C,0.8400010466575623
84501,YOR060C,YJL052W,0.0008578393026255071
84502,YOR060C,YDR317W,0.007452731020748615
84503,YOR060C,YOR090C,0.014161231927573681
84504,YOR060C,YAL016W,0.007382488809525967
84505,YOR060C,snR47,0.13438327610492706
84506,YOR060C,YPL156C,0.00261878059245646
84507,YOR060C,YCR067C,0.014581270515918732
84508,YOR060C,YIL080W,0.007505478337407112
84509,YOR060C,YER098W,0.9921355247497559
84510,YOR060C,tS(AGA)A,0.26801425218582153
84511,YOR060C,YPR194C,0.6835899353027344
84512,YOR060C,YNR011C,0.016150251030921936
84513,YOR060C,YER122C,0.3639031648635864
84514,YOR060C,YDR035W,0.038343094289302826
84515,YOR060C,YNL278W,0.10226494818925858
84516,YOR060C,YDR200C,0.5302636623382568
84517,YOR060C,YML130C,0.08144916594028473
84518,YOR060C,snR57,0.053549494594335556
84519,YOR060C,YGL019W,0.0016023291973397136
84520,YOR060C,YDR043C,0.12641049921512604
84521,YOR060C,YDL049C,0.029933229088783264
84522,YOR060C,YLR256W,0.1126394271850586
84523,YOR060C,YDR305C,0.032705165445804596
84524,YOR060C,YGL194C,0.23500679433345795
84525,YOR060C,YDR412W,0.09482752531766891
84526,YOR060C,YOR142W-A,0.010955339297652245
84527,YOR060C,YHR111W,0.0649251639842987
84528,YOR060C,tA(AGC)D,0.007250919472426176
84529,YOR060C,tS(AGA)E,0.050315387547016144
84530,YOR060C,YPR179C,0.02264127880334854
84531,YOR060C,YDL136W,1.1417476343922317e-05
84532,YOR060C,YOL032W,0.020717157050967216
84533,YOR060C,YNL282W,0.01853318139910698
84534,YOR060C,YNR074C,0.000519233348313719
84535,YOR060C,YKR053C,0.257423460483551
84536,YOR060C,YGL051W,0.24522753059864044
84537,YOR060C,tP(AGG)N,0.01988053135573864
84538,YOR060C,YDR280W,0.004180941265076399
84539,YOR060C,YML023C,0.017350884154438972
84540,YOR060C,R0020C,0.007596747484058142
84541,YOR060C,YLR020C,0.05012167990207672
84542,YOR060C,YLR051C,0.06467308104038239
84543,YOR060C,YPR182W,0.9927554726600647
84544,YOR060C,YMR270C,0.0028251612093299627
84545,YOR060C,YER014C-A,0.5139157772064209
84546,YOR060C,YKL048C,0.02013743668794632
84547,YOR060C,YPL069C,0.36737704277038574
84548,YOR060C,YKL189W,0.038830578327178955
84549,YOR060C,YDR315C,0.055070213973522186
84550,YOR060C,YEL041W,0.17121796309947968
84551,YOR060C,YGL144C,0.005745333153754473
84552,YOR060C,YCR047C,0.3083714246749878
84553,YOR060C,YHL001W,0.0012857186375185847
84554,YOR060C,YKR101W,0.00044017931213602424
84555,YOR060C,YGR081C,0.4345785975456238
84556,YOR060C,YGL029W,6.85181948938407e-05
84557,YOR060C,YIL005W,0.018000423908233643
84558,YOR060C,YDR155C,0.3758189082145691
84559,YOR060C,YBR149W,0.5615723133087158
84560,YOR060C,YPL176C,0.022665629163384438
84561,YOR060C,YBL037W,0.17611253261566162
84562,YOR060C,YML036W,0.2815907895565033
84563,YOR060C,YLR026C,0.09053810685873032
84564,YOR060C,YAL007C,0.07573599368333817
84565,YOR060C,YCR019W,0.36816713213920593
84566,YOR060C,YLR114C,0.03138233348727226
84567,YOR060C,YDR346C,0.0035013866145163774
84568,YOR060C,tQ(UUG)D3,0.10988271236419678
84569,YOR060C,YPR007C,0.22832012176513672
84570,YOR060C,tD(GUC)J2,0.007596747484058142
84571,YOR060C,YOL093W,0.09527142345905304
84572,YOR060C,YDR443C,0.0004111204470973462
84573,YOR060C,YGL031C,0.01300794631242752
84574,YOR060C,YBR238C,0.0015859069535508752
84575,YOR060C,TER1,0.007596747484058142
84576,YOR060C,YLR354C,0.00047621052362956107
84577,YOR060C,YDR410C,0.013719047419726849
84578,YOR060C,YNL054W-A,0.011737219989299774
84579,YOR060C,YER040W,0.002702427562326193
84580,YOR060C,YGR007W,0.5333409309387207
84581,YOR060C,YER074W,0.9573584198951721
84582,YOR060C,tQ(UUG)H,0.007596747484058142
84583,YOR060C,YLR016C,0.24703331291675568
84584,YOR060C,YIR008C,0.38319820165634155
84585,YOR060C,YPL081W,0.021930541843175888
84586,YOR060C,YGL067W,0.000254128040978685
84587,YOR060C,YOR351C,0.10580383241176605
84588,YOR060C,YDL137W,0.006751061882823706
84589,YOR060C,YAR009C,0.002688024891540408
84590,YOR060C,YLL015W,0.04850722849369049
84591,YOR060C,YBR012W-B,0.4175551235675812
84592,YOR060C,YOL117W,0.5959523320198059
84593,YOR060C,YPR135W,0.020606106147170067
84594,YOR060C,YER088C,0.1158992126584053
84595,YOR060C,tK(UUU)G2,0.007596747484058142
84596,YOR060C,YBL052C,0.0011508299503475428
84597,YOR060C,YOR046C,0.02092093788087368
84598,YOR060C,YAR031W,0.005570318549871445
84599,YOR060C,YNL323W,0.0018628592370077968
84600,YOR060C,YIL077C,0.054087914526462555
84601,YOR060C,YLR017W,0.025993170216679573
84602,YOR060C,YPL237W,0.0010199263924732804
84603,YOR060C,YPL273W,0.1758994460105896
84604,YOR060C,YHR071W,0.39247578382492065
84605,YOR060C,YOR332W,7.155098865041509e-05
84606,YOR060C,YAL020C,0.04638020694255829
84607,YOR060C,YCL037C,0.09798635542392731
84608,YOR060C,YGR088W,0.013745049014687538
84609,YOR060C,YIL149C,0.6306195259094238
84610,YOR060C,YIL069C,0.0008143170271068811
84611,YOR060C,YJL186W,0.004500306211411953
84612,YOR060C,YLR406C,0.11268632113933563
84613,YOR060C,YBR142W,0.5738726258277893
84614,YOR060C,tR(UCU)M1,0.14574114978313446
84615,YOR060C,YLR293C,0.010147735476493835
84616,YOR060C,YPR137C-B,0.00847348477691412
84617,YOR060C,YNL072W,0.020905790850520134
84618,YOR060C,YDL215C,0.07929661870002747
84619,YOR060C,YLR167W,0.0026437428314238787
84620,YOR060C,DEX2,0.007596747484058142
84621,YOR060C,YML012W,0.0027877234388142824
84622,YOR060C,YPL016W,0.3336462080478668
84623,YOR060C,YIL116W,0.0006019635475240648
84624,YOR060C,YNL014W,0.019437843933701515
84625,YOR060C,YEL027W,0.0034437270369380713
84626,YOR060C,YGL223C,0.01446121372282505
84627,YOR060C,YLR158C,0.3456827700138092
84628,YOR060C,YKL082C,0.0026125393342226744
84629,YOR060C,YGL023C,0.6742424964904785
84630,YOR060C,YIR011C,0.042910221964120865
84631,YOR060C,YNL294C,0.00025464975624345243
84632,YOR060C,YDL038C,0.007596747484058142
84633,YOR060C,YLR450W,0.0001218481338582933
84634,YOR060C,YFR015C,0.09704166650772095
84635,YOR060C,YGL014W,0.027799971401691437
84636,YOR060C,YMR064W,0.056317638605833054
84637,YOR060C,YDL051W,0.3378692865371704
84638,YOR060C,YKL113C,0.0009310857858508825
84639,YOR060C,YGL005C,0.3766452670097351
84640,YOR060C,YDR331W,0.00019906333182007074
84641,YOR060C,YER190W,0.4820694327354431
84642,YOR060C,YOL058W,0.037887100130319595
84643,YOR060C,YOR133W,0.23109158873558044
84644,YOR060C,YDL095W,0.0012171019334346056
84645,YOR060C,YOR193W,0.0007564880070276558
84646,YOR060C,YIR027C,0.004525535274296999
84647,YOR060C,YDR323C,0.012712505646049976
84648,YOR060C,YLR081W,0.4718412458896637
84649,YOR060C,YLR191W,0.13307328522205353
84650,YOR060C,YOL136C,5.777008846052922e-05
84651,YOR060C,YKR048C,0.5501658320426941
84652,YOR060C,YOR057W,0.017753062769770622
84653,YOR060C,YDR038C,0.1430698037147522
84654,YOR060C,YHR112C,0.015659501776099205
84655,YOR060C,YDR518W,0.0026646459009498358
84656,YOR060C,YNL046W,0.20649491250514984
84657,YOR060C,YNL106C,0.15390725433826447
84658,YOR060C,YBR010W,0.0013787905918434262
84659,YOR060C,YBR208C,0.00035592520725913346
84660,YOR060C,YLR343W,0.0211652722209692
84661,YOR060C,YOL088C,0.00018488572095520794
84662,YOR060C,YHR197W,0.9432924389839172
84663,YOR060C,YGR238C,0.05191507935523987
84664,YOR060C,tM(CAU)E,0.007596747484058142
84665,YOR060C,YMR299C,0.06832312792539597
84666,YOR060C,YLR201C,0.20844298601150513
84667,YOR060C,YIL162W,0.9335187673568726
84668,YOR060C,YBR172C,0.21471333503723145
84669,YOR060C,tT(UGU)G2,0.007596747484058142
84670,YOR060C,YNL030W,0.0008740507182665169
84671,YOR060C,YLR088W,0.004332351498305798
84672,YOR060C,YCL011C,0.13956384360790253
84673,YOR060C,YDR384C,0.7046767473220825
84674,YOR060C,YGR268C,0.9833323955535889
84675,YOR060C,YJR086W,0.3006252646446228
