Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 1.2214917937914531
100 Batch Cumulative Loss: 3.9352914191549644
Time for 100 Batches: 1.2262033621470134
100 Batch Cumulative Loss: 3.2452110744273455
Time for 100 Batches: 1.2144826253255208
100 Batch Cumulative Loss: 4.556634135620698
Time for 100 Batches: 1.2203411221504212
100 Batch Cumulative Loss: 3.8941804788078116
Time for 100 Batches: 1.225086776415507
100 Batch Cumulative Loss: 2.8428772810293594
Time for 100 Batches: 1.2058514952659607
100 Batch Cumulative Loss: 3.5301317356625077
Time for 100 Batches: 1.220115351676941
100 Batch Cumulative Loss: 2.8769170238329593
Time for 100 Batches: 1.212012263139089
100 Batch Cumulative Loss: 3.771694900387047
Time for 100 Batches: 1.199707317352295
100 Batch Cumulative Loss: 3.6082209496817086
Time for 100 Batches: 1.2095002253850302
100 Batch Cumulative Loss: 3.552039073110791
Time for 100 Batches: 1.2195115129152934
100 Batch Cumulative Loss: 3.6260236648331556
Time for 100 Batches: 1.219971513748169
100 Batch Cumulative Loss: 3.2461291034195483
Time for 100 Batches: 1.2236960411071778
100 Batch Cumulative Loss: 3.6425863510394265
Time for 100 Batches: 1.2068209568659465
100 Batch Cumulative Loss: 5.044967580935008
Time for 100 Batches: 1.2014044245084128
100 Batch Cumulative Loss: 3.848163370361135
Time for 100 Batches: 1.22193843126297
100 Batch Cumulative Loss: 4.512276444220333
Time for 100 Batches: 1.1986178278923034
100 Batch Cumulative Loss: 3.8508148623072884
Time for 100 Batches: 1.218466317653656
100 Batch Cumulative Loss: 3.0921677780570462
Time for 100 Batches: 1.2351176500320435
100 Batch Cumulative Loss: 3.4769102517166175
Time for 100 Batches: 1.204185712337494
100 Batch Cumulative Loss: 3.83666623375575
Time for 100 Batches: 1.2095563809076946
100 Batch Cumulative Loss: 2.4877099679776506
Time for 100 Batches: 1.2283785223960877
100 Batch Cumulative Loss: 2.826601258894698
Time for 100 Batches: 1.2069431781768798
100 Batch Cumulative Loss: 3.072547223629954
Time for 100 Batches: 1.248136321703593
100 Batch Cumulative Loss: 3.545214658799523
Time for 100 Batches: 1.2090762575467429
100 Batch Cumulative Loss: 2.7405351857414644
Time for 100 Batches: 1.220128389199575
100 Batch Cumulative Loss: 3.0611808012981783
Time for 100 Batches: 1.2171302437782288
100 Batch Cumulative Loss: 3.797989873106417
Time for 100 Batches: 1.1983577013015747
100 Batch Cumulative Loss: 3.4652599317923887
Time for 100 Batches: 1.2260380029678344
100 Batch Cumulative Loss: 2.6356736560392164
Time for 100 Batches: 1.219467822710673
100 Batch Cumulative Loss: 2.386952319422562
Time for 100 Batches: 1.211107071240743
100 Batch Cumulative Loss: 3.258146065440087
Time for 100 Batches: 1.2226712942123412
100 Batch Cumulative Loss: 3.7001025775171
Time for 100 Batches: 1.2294043898582458
100 Batch Cumulative Loss: 3.071593716265852
Time for 100 Batches: 1.2187461018562318
100 Batch Cumulative Loss: 3.0876613197142433
Time for 100 Batches: 1.2286848306655884
100 Batch Cumulative Loss: 3.5347703919687774
Time for 100 Batches: 1.2161813934644063
100 Batch Cumulative Loss: 3.731532780271664
Time for 100 Batches: 1.2060178637504577
100 Batch Cumulative Loss: 3.9395860034492216
Time for 100 Batches: 1.2129807869593303
100 Batch Cumulative Loss: 3.1729569491071743
Time for 100 Batches: 1.2171600421269735
100 Batch Cumulative Loss: 3.27550819642056
Time for 100 Batches: 1.2080868045488993
100 Batch Cumulative Loss: 4.530577912373701
Time for 100 Batches: 1.2129332304000855
100 Batch Cumulative Loss: 3.425472241240641
Time for 100 Batches: 1.1966409802436828
100 Batch Cumulative Loss: 3.490767676201358
Time for 100 Batches: 1.2111284057299296
100 Batch Cumulative Loss: 3.679192276366848
Time for 100 Batches: 1.1991920828819276
100 Batch Cumulative Loss: 3.5392564545223877
Time for 100 Batches: 1.2027679125467936
100 Batch Cumulative Loss: 3.818307031828226
Time for 100 Batches: 1.2052358547846476
100 Batch Cumulative Loss: 7.230432609580021
Time for 100 Batches: 1.2212555925051372
100 Batch Cumulative Loss: 3.230309123378902
Time for 100 Batches: 1.2071757237116496
100 Batch Cumulative Loss: 3.2492055198747494
Time for 100 Batches: 1.2226940353711446
100 Batch Cumulative Loss: 4.3256901272161485
Time for 100 Batches: 1.2118261297543844
100 Batch Cumulative Loss: 3.3319267273909645
Time for 100 Batches: 1.222939678033193
100 Batch Cumulative Loss: 3.295065570009683
Time for 100 Batches: 1.211518442630768
100 Batch Cumulative Loss: 3.818187111603038
Time for 100 Batches: 1.209722065925598
100 Batch Cumulative Loss: 3.2972250119692035
Time for 100 Batches: 1.2203999002774557
100 Batch Cumulative Loss: 3.367826160549157
Time for 100 Batches: 1.1911492188771566
100 Batch Cumulative Loss: 3.456233756176516
Time for 100 Batches: 1.20922296444575
100 Batch Cumulative Loss: 4.447284942061742
Time for 100 Batches: 1.2374793529510497
100 Batch Cumulative Loss: 2.7880844793544384
Time for 100 Batches: 1.2077939987182618
100 Batch Cumulative Loss: 3.2999210311281786
Time for 100 Batches: 1.2198049426078796
100 Batch Cumulative Loss: 3.418961055314867
Time for 100 Batches: 1.204564340909322
100 Batch Cumulative Loss: 2.909014953111182
Time for 100 Batches: 1.2292084415753683
100 Batch Cumulative Loss: 2.861267842919915
Time for 100 Batches: 1.2247191985448203
100 Batch Cumulative Loss: 3.4862123032344243
Time for 100 Batches: 1.2126856128374734
100 Batch Cumulative Loss: 3.820481328652022
Time for 100 Batches: 1.21493612130483
100 Batch Cumulative Loss: 3.13640627629502
Time for 100 Batches: 1.20403892993927
100 Batch Cumulative Loss: 4.171256477206043
Time for 100 Batches: 1.2040436148643494
100 Batch Cumulative Loss: 3.8025847569588223
Time for 100 Batches: 1.2068186243375143
100 Batch Cumulative Loss: 4.647166733455379
Time for 100 Batches: 1.2081660072008769
100 Batch Cumulative Loss: 3.85318659484426
Time for 100 Batches: 1.2129449327786763
100 Batch Cumulative Loss: 3.7104160729650175
Time for 100 Batches: 1.2209507902463277
100 Batch Cumulative Loss: 6.228397605897044
Time for 100 Batches: 1.2186405062675476
100 Batch Cumulative Loss: 3.628157363871651
Time for 100 Batches: 1.1977582534154256
100 Batch Cumulative Loss: 3.2402218076967984
Time for 100 Batches: 1.1898924152056376
100 Batch Cumulative Loss: 3.8063995099710155
Time for 100 Batches: 1.2284651835759481
100 Batch Cumulative Loss: 3.9791737971918337
Time for 100 Batches: 1.1986731131871542
100 Batch Cumulative Loss: 2.81657176634144
Time for 100 Batches: 1.2053496599197389
100 Batch Cumulative Loss: 3.04746420389165
Time for 100 Batches: 1.227284057935079
100 Batch Cumulative Loss: 2.806553742595497
Time for 100 Batches: 1.1886525630950928
100 Batch Cumulative Loss: 4.080861602669756
Time for 100 Batches: 1.213668127854665
100 Batch Cumulative Loss: 4.085188026529067
Time for 100 Batches: 1.2093844731648764
100 Batch Cumulative Loss: 3.2410001795506105
Time for 100 Batches: 1.2087650775909424
100 Batch Cumulative Loss: 4.321571837375814
Time for 100 Batches: 1.2233843525250754
100 Batch Cumulative Loss: 2.714646535940119
Time for 100 Batches: 1.2203993399937947
100 Batch Cumulative Loss: 3.587046985703637
Time for 100 Batches: 1.2115168809890746
100 Batch Cumulative Loss: 3.7554353969530894
Time for 100 Batches: 1.2117889881134034
100 Batch Cumulative Loss: 4.435991991966148
Time for 100 Batches: 1.2073275367418925
100 Batch Cumulative Loss: 4.102983239700734
Time for 100 Batches: 1.207856551806132
100 Batch Cumulative Loss: 3.0277646459653624
Time for 100 Batches: 1.2126168966293336
100 Batch Cumulative Loss: 3.1252149375577574
Time for 100 Batches: 1.2021196881930034
100 Batch Cumulative Loss: 3.70594574407005
Time for 100 Batches: 1.2358798146247865
100 Batch Cumulative Loss: 3.898677859446252
Time for 100 Batches: 1.211517616113027
100 Batch Cumulative Loss: 3.5019256143150415
Time for 100 Batches: 1.2147302468617758
100 Batch Cumulative Loss: 1.9418209443447267
Time for 100 Batches: 1.2059661308924357
100 Batch Cumulative Loss: 3.348532569103554
Time for 100 Batches: 1.21671355565389
100 Batch Cumulative Loss: 3.5154672065546038
Time for 100 Batches: 1.2038958271344502
100 Batch Cumulative Loss: 3.549344272007147
Time for 100 Batches: 1.2111154953638712
100 Batch Cumulative Loss: 2.6048160462123633
Time for 100 Batches: 1.1992589831352234
100 Batch Cumulative Loss: 2.5663985389837762
Time for 100 Batches: 1.2139711856842041
100 Batch Cumulative Loss: 2.9055629615018006
Time for 100 Batches: 1.2286773761113485
100 Batch Cumulative Loss: 3.7307836902509735
Time for 100 Batches: 1.2135123372077943
100 Batch Cumulative Loss: 3.426823236215114
Time for 100 Batches: 1.2158540685971577
100 Batch Cumulative Loss: 2.892304584267549
Time for 100 Batches: 1.2104304075241088
100 Batch Cumulative Loss: 3.046416399974987
Time for 100 Batches: 1.204591957728068
100 Batch Cumulative Loss: 3.0644381669189897
Time for 100 Batches: 1.210726265112559
100 Batch Cumulative Loss: 4.064445421405253
Time for 100 Batches: 1.2023561676343282
100 Batch Cumulative Loss: 4.34717776022444
Time for 100 Batches: 1.2219268639882406
100 Batch Cumulative Loss: 2.488784962517471
Time for 100 Batches: 1.2035650889078775
100 Batch Cumulative Loss: 3.316142866854534
Time for 100 Batches: 1.2031180103619894
100 Batch Cumulative Loss: 7.665842626644007
Time for 100 Batches: 1.2115702430407207
100 Batch Cumulative Loss: 4.503510308346449
Time for 100 Batches: 1.213262128829956
100 Batch Cumulative Loss: 4.363791361609003
Time for 100 Batches: 1.2000219146410624
100 Batch Cumulative Loss: 4.047680278512416
Time for 100 Batches: 1.2204081734021506
100 Batch Cumulative Loss: 3.8805215721840796
Time for 100 Batches: 1.2122880339622497
100 Batch Cumulative Loss: 3.075219880862278
Time for 100 Batches: 1.2093451182047525
100 Batch Cumulative Loss: 4.163794971515017
Time for 100 Batches: 1.208548891544342
100 Batch Cumulative Loss: 2.8368445100404642
Time for 100 Batches: 1.2082653562227885
100 Batch Cumulative Loss: 3.7791653555359517
Time for 100 Batches: 1.2083061774571737
100 Batch Cumulative Loss: 3.98327001535381
Time for 100 Batches: 1.2215009252230327
100 Batch Cumulative Loss: 18.018824628935917
Time for 100 Batches: 1.2148372729619343
100 Batch Cumulative Loss: 3.4989690606362274
Time for 100 Batches: 1.218341867129008
100 Batch Cumulative Loss: 3.1762048219316057
Time for 100 Batches: 1.2009254932403564
100 Batch Cumulative Loss: 3.278489793992776
Time for 100 Batches: 1.211527693271637
100 Batch Cumulative Loss: 2.786004857127409
Time for 100 Batches: 1.1974899133046468
100 Batch Cumulative Loss: 3.190881492184417
Time for 100 Batches: 1.2221940636634827
100 Batch Cumulative Loss: 2.9851467112275714
Time for 100 Batches: 1.2076536893844605
100 Batch Cumulative Loss: 4.411189646940329
Time for 100 Batches: 1.218303660551707
100 Batch Cumulative Loss: 3.444733454467496
Time for 100 Batches: 1.219737442334493
100 Batch Cumulative Loss: 3.6149325914593646
Time for 100 Batches: 1.2214336196581523
100 Batch Cumulative Loss: 3.11866581052891
Time for 100 Batches: 1.204944904645284
100 Batch Cumulative Loss: 3.3715226128624636
Time for 100 Batches: 1.2129124522209167
100 Batch Cumulative Loss: 3.486835065021296
Time for 100 Batches: 1.2037328799565634
100 Batch Cumulative Loss: 3.295023610297676
Time for 100 Batches: 1.2230940580368042
100 Batch Cumulative Loss: 2.6787449239054695
Time for 100 Batches: 1.2077056487401328
100 Batch Cumulative Loss: 2.8067693054158553
Time for 100 Batches: 1.2309190233548482
100 Batch Cumulative Loss: 3.0629475501700654
Time for 100 Batches: 1.2011967539787292
100 Batch Cumulative Loss: 3.122894868713047
Time for 100 Batches: 1.2132838368415833
100 Batch Cumulative Loss: 3.1985860948807385
Time for 100 Batches: 1.2324148297309876
100 Batch Cumulative Loss: 3.277264683347312
Time for 100 Batches: 1.2146851619084675
100 Batch Cumulative Loss: 2.7631830749896835
Time for 100 Batches: 1.2280448436737061
100 Batch Cumulative Loss: 3.519462762285457
Time for 100 Batches: 1.2010587771733603
100 Batch Cumulative Loss: 3.8504868995805737
Time for 100 Batches: 1.203818690776825
100 Batch Cumulative Loss: 3.521509426729608
Time for 100 Batches: 1.2208742062250773
100 Batch Cumulative Loss: 3.8872347353899386
Time for 100 Batches: 1.2343658288319905
100 Batch Cumulative Loss: 3.156649111079787
Time for 100 Batches: 1.213533620039622
100 Batch Cumulative Loss: 3.8757367581913513
Time for 100 Batches: 1.2050528367360434
100 Batch Cumulative Loss: 3.470577701446018
Time for 100 Batches: 1.1969155669212341
100 Batch Cumulative Loss: 3.1210822155117057
Time for 100 Batches: 1.2082773486773173
100 Batch Cumulative Loss: 3.0429277470066154
Time for 100 Batches: 1.212517257531484
100 Batch Cumulative Loss: 3.3932431041985183
Time for 100 Batches: 1.1978786389033
100 Batch Cumulative Loss: 3.8181314551329706
Time for 100 Batches: 1.1997095664342246
100 Batch Cumulative Loss: 3.430138783503935
Time for 100 Batches: 1.2300591150919595
100 Batch Cumulative Loss: 3.912691548463954
Time for 100 Batches: 1.205765438079834
100 Batch Cumulative Loss: 4.9730354005878326
Time for 100 Batches: 1.211697789033254
100 Batch Cumulative Loss: 4.514224697966711
Time for 100 Batches: 1.2139196117719016
100 Batch Cumulative Loss: 3.56006944647379
Time for 100 Batches: 1.2150954365730287
100 Batch Cumulative Loss: 3.881849472389149
Time for 100 Batches: 1.2198252081871033
100 Batch Cumulative Loss: 2.486862329289579
Time for 100 Batches: 1.1995875358581543
100 Batch Cumulative Loss: 3.4175710108388557
Time for 100 Batches: 1.2277002056439719
100 Batch Cumulative Loss: 3.2021379987265846
Time for 100 Batches: 1.225494952996572
100 Batch Cumulative Loss: 3.368650768454245
Time for 100 Batches: 1.2230089743932089
100 Batch Cumulative Loss: 3.5498994647464315
Time for 100 Batches: 1.217366135120392
100 Batch Cumulative Loss: 3.0298763441460324
Time for 100 Batches: 1.2255703488985696
100 Batch Cumulative Loss: 3.0157718440641474
Time for 100 Batches: 1.245570719242096
100 Batch Cumulative Loss: 3.805065647313313
Time for 100 Batches: 1.2198662638664246
100 Batch Cumulative Loss: 3.5612397325494385
Time for 100 Batches: 1.2327502250671387
100 Batch Cumulative Loss: 3.261465290933927
Time for 100 Batches: 1.2077779332796732
100 Batch Cumulative Loss: 3.0982182923380606
Time for 100 Batches: 1.2287158807118734
100 Batch Cumulative Loss: 3.789246252084922
Time for 100 Batches: 1.2244362870852152
100 Batch Cumulative Loss: 2.705715104824776
Time for 100 Batches: 1.1977660179138183
100 Batch Cumulative Loss: 3.390426588421633
Time for 100 Batches: 1.2074127753575643
100 Batch Cumulative Loss: 3.8182163110828924
Time for 100 Batches: 1.2339009245236714
100 Batch Cumulative Loss: 3.493039283279792
Time for 100 Batches: 1.205540410677592
100 Batch Cumulative Loss: 2.505962587201793
Time for 100 Batches: 1.2127158800760904
100 Batch Cumulative Loss: 4.41932986178972
Time for 100 Batches: 1.2049174785614014
100 Batch Cumulative Loss: 3.2137385291534883
Time for 100 Batches: 1.223361857732137
100 Batch Cumulative Loss: 3.5728275808633043
Time for 100 Batches: 1.2165659546852112
100 Batch Cumulative Loss: 3.0458904298204743
Time for 100 Batches: 1.206357741355896
100 Batch Cumulative Loss: 4.030015489512152
Time for 100 Batches: 1.2296698133150736
100 Batch Cumulative Loss: 3.930450510454648
Time for 100 Batches: 1.2221336523691813
100 Batch Cumulative Loss: 3.2053370610628917
Time for 100 Batches: 1.2116509397824606
100 Batch Cumulative Loss: 3.126965083883988
Time for 100 Batches: 1.2182464917500815
100 Batch Cumulative Loss: 4.008680040242325
Time for 100 Batches: 1.2197460969289144
100 Batch Cumulative Loss: 2.6286812723628827
Time for 100 Batches: 1.2137904683748881
100 Batch Cumulative Loss: 3.1413214707358748
Time for 100 Batches: 1.1926170269648233
100 Batch Cumulative Loss: 3.9617545998626156
Time for 100 Batches: 1.2148138483365376
100 Batch Cumulative Loss: 3.456667735837982
Time for 100 Batches: 1.2179684559504191
100 Batch Cumulative Loss: 3.462370160188584
Time for 100 Batches: 1.197509519259135
100 Batch Cumulative Loss: 2.8062575179267526
Time for 100 Batches: 1.2063625534375508
100 Batch Cumulative Loss: 2.3152877431248413
Time for 100 Batches: 1.2159303784370423
100 Batch Cumulative Loss: 2.6734282881378917
Time for 100 Batches: 1.2171153942743937
100 Batch Cumulative Loss: 4.691858098318335
Time for 100 Batches: 1.2139293511708578
100 Batch Cumulative Loss: 3.523811854702217
Time for 100 Batches: 1.205111849308014
100 Batch Cumulative Loss: 4.134650096602854
Time for 100 Batches: 1.2133471051851907
100 Batch Cumulative Loss: 3.756710101162753
Time for 100 Batches: 1.2024853706359864
100 Batch Cumulative Loss: 3.0115116382694396
Time for 100 Batches: 1.2084014336268107
100 Batch Cumulative Loss: 3.76410720559943
Time for 100 Batches: 1.2080537319183349
100 Batch Cumulative Loss: 3.349984934619897
Time for 100 Batches: 1.2109804352124531
100 Batch Cumulative Loss: 3.463391638812027
Time for 100 Batches: 1.219481917222341
100 Batch Cumulative Loss: 3.8461024596108473
Time for 100 Batches: 1.2214068651199341
100 Batch Cumulative Loss: 3.3663178614588105
Time for 100 Batches: 1.205087681611379
100 Batch Cumulative Loss: 2.926355301402509
Time for 100 Batches: 1.2202243089675904
100 Batch Cumulative Loss: 3.2660729208910197
Time for 100 Batches: 1.227014454205831
100 Batch Cumulative Loss: 3.5420156635009334
Time for 100 Batches: 1.214851474761963
100 Batch Cumulative Loss: 3.7761441086367995
Time for 100 Batches: 1.1960553010304769
100 Batch Cumulative Loss: 4.1906086796939235
Time for 100 Batches: 1.2229798754056296
100 Batch Cumulative Loss: 3.7004325457601226
Time for 100 Batches: 1.2251837571461996
100 Batch Cumulative Loss: 3.377109372857376
Time for 100 Batches: 1.2075126449267068
100 Batch Cumulative Loss: 4.29114188281892
Time for 100 Batches: 1.226652463277181
100 Batch Cumulative Loss: 4.892043622921847
Time for 100 Batches: 1.2117302616437275
100 Batch Cumulative Loss: 3.441745825007274
Time for 100 Batches: 1.2135787884394327
100 Batch Cumulative Loss: 2.7884184571321384
Time for 100 Batches: 1.2367798844973246
100 Batch Cumulative Loss: 3.7453146202688004
Time for 100 Batches: 1.2013153076171874
100 Batch Cumulative Loss: 3.3853184476988645
Time for 100 Batches: 1.2139761567115783
100 Batch Cumulative Loss: 3.9511599956495047
Time for 100 Batches: 1.2280841231346131
100 Batch Cumulative Loss: 3.0800088841015167
Time for 100 Batches: 1.2255927840868632
100 Batch Cumulative Loss: 3.4098628249521425
Time for 100 Batches: 1.2122504631678264
100 Batch Cumulative Loss: 3.1238432274376464
Time for 100 Batches: 1.2127651492754619
100 Batch Cumulative Loss: 2.8736370225597057
Time for 100 Batches: 1.1966068188349406
100 Batch Cumulative Loss: 3.9232483860578213
Time for 100 Batches: 1.2125510017077128
100 Batch Cumulative Loss: 5.846555885929774
Time for 100 Batches: 1.1903601288795471
100 Batch Cumulative Loss: 2.4651444542687386
Time for 100 Batches: 1.2188992738723754
100 Batch Cumulative Loss: 3.2042821238355828
Time for 100 Batches: 1.2025428374608358
100 Batch Cumulative Loss: 4.0457088850816945
Time for 100 Batches: 1.2358047445615132
100 Batch Cumulative Loss: 3.727589695421102
Time for 100 Batches: 1.2207411011060079
100 Batch Cumulative Loss: 4.6501904305077915
Time for 100 Batches: 1.2074716885884602
100 Batch Cumulative Loss: 2.9236767992229034
Time for 100 Batches: 1.2058366457621257
100 Batch Cumulative Loss: 3.0786028957636518
Time for 100 Batches: 1.2195289293924967
100 Batch Cumulative Loss: 4.000289454423182
Time for 100 Batches: 1.199756109714508
100 Batch Cumulative Loss: 2.9877664427185664
Time for 100 Batches: 1.216967236995697
100 Batch Cumulative Loss: 3.568119999110422
Time for 100 Batches: 1.205881385008494
100 Batch Cumulative Loss: 2.5016760689359216
Time for 100 Batches: 1.221446168422699
100 Batch Cumulative Loss: 3.8361253023067547
Time for 100 Batches: 1.2215130845705668
100 Batch Cumulative Loss: 2.5215292642424174
Time for 100 Batches: 1.2300644874572755
100 Batch Cumulative Loss: 2.730655387866136
Time for 100 Batches: 1.229133713245392
100 Batch Cumulative Loss: 3.8058070066917935
Time for 100 Batches: 1.2219327171643575
100 Batch Cumulative Loss: 3.8516030462701565
Time for 100 Batches: 1.211969248453776
100 Batch Cumulative Loss: 4.457559317728737
Time for 100 Batches: 1.230130910873413
100 Batch Cumulative Loss: 3.3707377797609297
Time for 100 Batches: 1.234618890285492
100 Batch Cumulative Loss: 4.420476786472136
Time for 100 Batches: 1.2143514037132264
100 Batch Cumulative Loss: 3.378552528025466
Time for 100 Batches: 1.2130357503890992
100 Batch Cumulative Loss: 4.057749586303544
Time for 100 Batches: 1.2285439014434814
100 Batch Cumulative Loss: 3.5390188827495876
Time for 100 Batches: 1.215019989013672
100 Batch Cumulative Loss: 3.101027706393893
Time for 100 Batches: 1.2009029348691305
100 Batch Cumulative Loss: 3.4258670063427417
Time for 100 Batches: 1.1904417316118876
100 Batch Cumulative Loss: 4.57137513404723
Time for 100 Batches: 1.2166802366574605
100 Batch Cumulative Loss: 3.9308527763932943
Time for 100 Batches: 1.2108528057734171
100 Batch Cumulative Loss: 3.88848949631938
Time for 100 Batches: 1.2283633629480997
100 Batch Cumulative Loss: 3.7983025012144935
Time for 100 Batches: 1.232150169213613
100 Batch Cumulative Loss: 2.7926139201072147
Time for 100 Batches: 1.1991312305132549
100 Batch Cumulative Loss: 3.666561311305486
Time for 100 Batches: 1.2240013440450033
100 Batch Cumulative Loss: 3.9238153587502893
Time for 100 Batches: 1.2120684862136841
100 Batch Cumulative Loss: 2.509952376538422
Time for 100 Batches: 1.1947210590044657
100 Batch Cumulative Loss: 2.880947042900516
Time for 100 Batches: 1.214181665579478
100 Batch Cumulative Loss: 3.25190192800801
Time for 100 Batches: 1.2095749219258627
100 Batch Cumulative Loss: 2.4276266794520325
Time for 100 Batches: 1.2349464416503906
100 Batch Cumulative Loss: 2.7745753655035514
Time for 100 Batches: 1.2225207487742107
100 Batch Cumulative Loss: 2.999090307701408
Time for 100 Batches: 1.2246287663777669
100 Batch Cumulative Loss: 3.386264490778558
Time for 100 Batches: 1.2120474815368651
100 Batch Cumulative Loss: 2.485575653554406
Time for 100 Batches: 1.2118064840634664
100 Batch Cumulative Loss: 3.007349965362664
Time for 100 Batches: 1.2237500071525573
100 Batch Cumulative Loss: 3.2393947339005535
Time for 100 Batches: 1.2036653757095337
100 Batch Cumulative Loss: 3.776871149231738
Time for 100 Batches: 1.2127590298652648
100 Batch Cumulative Loss: 3.5439799467130797
Time for 100 Batches: 1.2290809353192647
100 Batch Cumulative Loss: 3.238889620824011
Time for 100 Batches: 1.2055477698644002
100 Batch Cumulative Loss: 3.455445508901903
Time for 100 Batches: 1.2203874945640565
100 Batch Cumulative Loss: 4.109133588650366
Time for 100 Batches: 1.2072792967160544
100 Batch Cumulative Loss: 3.2521862705762032
Time for 100 Batches: 1.2229639490445454
100 Batch Cumulative Loss: 2.790592923931399
Time for 100 Batches: 1.2082629481951395
100 Batch Cumulative Loss: 2.9683938846792444
Time for 100 Batches: 1.1987870573997497
100 Batch Cumulative Loss: 3.5515806487314876
Time for 100 Batches: 1.2212378899256389
100 Batch Cumulative Loss: 3.356784162000622
Time for 100 Batches: 1.1974351008733113
100 Batch Cumulative Loss: 2.9735159023693996
Time for 100 Batches: 1.2188486536343892
100 Batch Cumulative Loss: 3.021148267594981
Time for 100 Batches: 1.2194193363189698
100 Batch Cumulative Loss: 3.6400992654541824
Time for 100 Batches: 1.2218713760375977
100 Batch Cumulative Loss: 2.166523041725668
Time for 100 Batches: 1.2197038253148398
100 Batch Cumulative Loss: 3.359615582430706
Time for 100 Batches: 1.2064220905303955
100 Batch Cumulative Loss: 3.85709734863849
Time for 100 Batches: 1.201258405049642
100 Batch Cumulative Loss: 2.9356243675174483
Time for 100 Batches: 1.2138571619987488
100 Batch Cumulative Loss: 3.147357884223311
Time for 100 Batches: 1.2246299425760905
100 Batch Cumulative Loss: 3.4397002093573974
Time for 100 Batches: 1.214286482334137
100 Batch Cumulative Loss: 3.0574385089898897
Time for 100 Batches: 1.2307005524635315
100 Batch Cumulative Loss: 2.8865126571638484
Time for 100 Batches: 1.2248509764671325
100 Batch Cumulative Loss: 3.2766997396388433
Time for 100 Batches: 1.2151819388071696
100 Batch Cumulative Loss: 4.3661747258738615
Time for 100 Batches: 1.2459257562955222
100 Batch Cumulative Loss: 4.142542734611197
Time for 100 Batches: 1.2182968338330586
100 Batch Cumulative Loss: 3.305717742411616
Time for 100 Batches: 1.2150595625241598
100 Batch Cumulative Loss: 4.13315600619535
Time for 100 Batches: 1.2288869698842366
100 Batch Cumulative Loss: 3.380987946749883
Time for 100 Batches: 1.198944628238678
100 Batch Cumulative Loss: 3.078507494632504
Time for 100 Batches: 1.2045945962270102
100 Batch Cumulative Loss: 3.476239064184483
Time for 100 Batches: 1.2155070741971334
100 Batch Cumulative Loss: 2.9747405794551014
Time for 100 Batches: 1.2097780187924703
100 Batch Cumulative Loss: 4.170155193007304
Time for 100 Batches: 1.229058027267456
100 Batch Cumulative Loss: 2.769996324495878
Time for 100 Batches: 1.2186323444048563
100 Batch Cumulative Loss: 4.22399533815593
Time for 100 Batches: 1.208901333808899
100 Batch Cumulative Loss: 2.9040344555586444
Time for 100 Batches: 1.2259076317151387
100 Batch Cumulative Loss: 3.2038503246297467
Time for 100 Batches: 1.2139386653900146
100 Batch Cumulative Loss: 3.299741256807465
Time for 100 Batches: 1.222276473045349
100 Batch Cumulative Loss: 3.2364546213248104
Time for 100 Batches: 1.200426701704661
100 Batch Cumulative Loss: 2.9379869447936926
Time for 100 Batches: 1.208481208483378
100 Batch Cumulative Loss: 5.210522262896982
Time for 100 Batches: 1.2084098219871522
100 Batch Cumulative Loss: 2.7927010354166555
Time for 100 Batches: 1.2325577100118001
100 Batch Cumulative Loss: 8.087773050987835
Time for 100 Batches: 1.2137989044189452
100 Batch Cumulative Loss: 3.4015261093918525
Time for 100 Batches: 1.2371689160664876
100 Batch Cumulative Loss: 3.0795804628069163
Time for 100 Batches: 1.2128234148025512
100 Batch Cumulative Loss: 3.0791434967491114
Time for 100 Batches: 1.2093683044115702
100 Batch Cumulative Loss: 3.425772629067069
Time for 100 Batches: 1.2171501715977986
100 Batch Cumulative Loss: 4.093213993117388
Time for 100 Batches: 1.18585307598114
100 Batch Cumulative Loss: 3.370602596871322
Time for 100 Batches: 1.2282466848691305
100 Batch Cumulative Loss: 3.206238272785413
Time for 100 Batches: 1.2016202648480734
100 Batch Cumulative Loss: 3.6347135773758055
Time for 100 Batches: 1.21237446864446
100 Batch Cumulative Loss: 2.6529972025582538
Time for 100 Batches: 1.2181251962979636
100 Batch Cumulative Loss: 4.462461474999429
Time for 100 Batches: 1.2054525017738342
100 Batch Cumulative Loss: 3.242957356188583
Time for 100 Batches: 1.2012635072072346
100 Batch Cumulative Loss: 3.7813604515613406
Time for 100 Batches: 1.2100810925165812
100 Batch Cumulative Loss: 3.259156727894151
Time for 100 Batches: 1.2062464992205302
100 Batch Cumulative Loss: 3.0138160132992198
Time for 100 Batches: 1.2187346776326498
100 Batch Cumulative Loss: 4.19075547043758
Time for 100 Batches: 1.2330218831698099
100 Batch Cumulative Loss: 3.419140657359094
Time for 100 Batches: 1.2197572350502015
100 Batch Cumulative Loss: 3.0206723911251174
Time for 100 Batches: 1.2102646827697754
100 Batch Cumulative Loss: 3.3673504887410672
Time for 100 Batches: 1.2211614449818928
100 Batch Cumulative Loss: 3.2170655600348255
Time for 100 Batches: 1.2300077438354493
100 Batch Cumulative Loss: 3.9654515018337406
Time for 100 Batches: 1.2239252169926962
100 Batch Cumulative Loss: 4.136330651609569
Time for 100 Batches: 1.2218001365661622
