Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 1.1835727294286091
100 Batch Cumulative Loss: 4.685437836655183
Time for 100 Batches: 1.1993693947792052
100 Batch Cumulative Loss: 3.2679460768065383
Time for 100 Batches: 1.1687987963358561
100 Batch Cumulative Loss: 3.3546370473122806
Time for 100 Batches: 1.1931846658388774
100 Batch Cumulative Loss: 4.131039253439667
Time for 100 Batches: 1.2100395520528158
100 Batch Cumulative Loss: 4.199909573930199
Time for 100 Batches: 1.2098235011100769
100 Batch Cumulative Loss: 4.0510357357297835
Time for 100 Batches: 1.2154909372329712
100 Batch Cumulative Loss: 3.6411714815119467
Time for 100 Batches: 1.2041948517163594
100 Batch Cumulative Loss: 3.9148474376654576
Time for 100 Batches: 1.1863705476125082
100 Batch Cumulative Loss: 3.4521985649207636
Time for 100 Batches: 1.2246479034423827
100 Batch Cumulative Loss: 3.8089215394616076
Time for 100 Batches: 1.1935847957928976
100 Batch Cumulative Loss: 4.8530601561633375
Time for 100 Batches: 1.1974958618481955
100 Batch Cumulative Loss: 4.018807782464137
Time for 100 Batches: 1.1915247599283854
100 Batch Cumulative Loss: 4.12569230045483
Time for 100 Batches: 1.205065421263377
100 Batch Cumulative Loss: 3.682056446057686
Time for 100 Batches: 1.2169785261154176
100 Batch Cumulative Loss: 3.1024649644350575
Time for 100 Batches: 1.194646155834198
100 Batch Cumulative Loss: 3.9846997044514865
Time for 100 Batches: 1.1875345627466838
100 Batch Cumulative Loss: 3.8197312586526095
Time for 100 Batches: 1.2037824074427286
100 Batch Cumulative Loss: 3.767962638186873
Time for 100 Batches: 1.198474109172821
100 Batch Cumulative Loss: 2.2663580977532547
Time for 100 Batches: 1.2019291043281555
100 Batch Cumulative Loss: 4.084362703723855
Time for 100 Batches: 1.19830375512441
100 Batch Cumulative Loss: 2.602030300846309
Time for 100 Batches: 1.2153354684511821
100 Batch Cumulative Loss: 4.239380008028093
Time for 100 Batches: 1.1809117039044699
100 Batch Cumulative Loss: 3.130167366063688
Time for 100 Batches: 1.2125563303629556
100 Batch Cumulative Loss: 2.699424220420042
Time for 100 Batches: 1.1854928374290465
100 Batch Cumulative Loss: 3.1475466058627717
Time for 100 Batches: 1.1880189895629882
100 Batch Cumulative Loss: 2.8122271884203656
Time for 100 Batches: 1.1944947600364686
100 Batch Cumulative Loss: 4.570390995682828
Time for 100 Batches: 1.2067243178685507
100 Batch Cumulative Loss: 3.010123289830517
Time for 100 Batches: 1.2062358299891154
100 Batch Cumulative Loss: 3.742785036089117
Time for 100 Batches: 1.2087333997090657
100 Batch Cumulative Loss: 3.5625389397929155
Time for 100 Batches: 1.2013729651769003
100 Batch Cumulative Loss: 2.800430370909453
Time for 100 Batches: 1.2070323824882507
100 Batch Cumulative Loss: 3.64558273804505
Time for 100 Batches: 1.177449111143748
100 Batch Cumulative Loss: 4.763939081814897
Time for 100 Batches: 1.1971905509630838
100 Batch Cumulative Loss: 3.736736309656635
Time for 100 Batches: 1.2025864124298096
100 Batch Cumulative Loss: 3.9609138145646146
Time for 100 Batches: 1.2034985224405925
100 Batch Cumulative Loss: 2.8616120864244294
Time for 100 Batches: 1.1902303576469422
100 Batch Cumulative Loss: 3.8481962432169894
Time for 100 Batches: 1.2144277413686118
100 Batch Cumulative Loss: 4.82552689799104
Time for 100 Batches: 1.2015926520029703
100 Batch Cumulative Loss: 4.123257040188037
Time for 100 Batches: 1.1925609191258748
100 Batch Cumulative Loss: 3.1234214793366846
Time for 100 Batches: 1.1906617840131124
100 Batch Cumulative Loss: 3.099080215128197
Time for 100 Batches: 1.2167623003323873
100 Batch Cumulative Loss: 3.3102460853806406
Time for 100 Batches: 1.1877392292022706
100 Batch Cumulative Loss: 4.595587821037043
Time for 100 Batches: 1.1973319212595621
100 Batch Cumulative Loss: 5.074330664118861
Time for 100 Batches: 1.2072341283162435
100 Batch Cumulative Loss: 4.44970140424266
Time for 100 Batches: 1.2100757320721944
100 Batch Cumulative Loss: 3.0175476079879218
Time for 100 Batches: 1.1928679505983988
100 Batch Cumulative Loss: 3.3175429457623977
Time for 100 Batches: 1.2015212337176004
100 Batch Cumulative Loss: 3.6880202055808695
Time for 100 Batches: 1.1926235477129619
100 Batch Cumulative Loss: 4.289857853851572
Time for 100 Batches: 1.1844752510388692
100 Batch Cumulative Loss: 4.374835497643289
Time for 100 Batches: 1.2107312122980753
100 Batch Cumulative Loss: 3.9375570117008465
Time for 100 Batches: 1.180950609842936
100 Batch Cumulative Loss: 3.9652744354370952
Time for 100 Batches: 1.1966325402259828
100 Batch Cumulative Loss: 3.321189430222148
Time for 100 Batches: 1.2021939039230347
100 Batch Cumulative Loss: 2.9321762658219086
Time for 100 Batches: 1.1873003482818603
100 Batch Cumulative Loss: 2.905295380989628
Time for 100 Batches: 1.215680758158366
100 Batch Cumulative Loss: 3.7759434821637115
Time for 100 Batches: 1.203954799969991
100 Batch Cumulative Loss: 3.4283538935123943
Time for 100 Batches: 1.1882572452227274
100 Batch Cumulative Loss: 3.7260211356842774
Time for 100 Batches: 1.2146722277005513
100 Batch Cumulative Loss: 3.3248880468854622
Time for 100 Batches: 1.1960277358690898
100 Batch Cumulative Loss: 3.508751514852463
Time for 100 Batches: 1.1964844346046448
100 Batch Cumulative Loss: 3.3857899485665257
Time for 100 Batches: 1.1960180481274922
100 Batch Cumulative Loss: 2.6823947934026364
Time for 100 Batches: 1.1965699315071106
100 Batch Cumulative Loss: 3.900333761561342
Time for 100 Batches: 1.174117636680603
100 Batch Cumulative Loss: 3.588751051483996
Time for 100 Batches: 1.1970865527788799
100 Batch Cumulative Loss: 3.3739500587253133
Time for 100 Batches: 1.1753352562586465
100 Batch Cumulative Loss: 3.9171943761684815
Time for 100 Batches: 1.188983678817749
100 Batch Cumulative Loss: 3.5635634619757184
Time for 100 Batches: 1.1887346466382345
100 Batch Cumulative Loss: 3.3621098265139153
Time for 100 Batches: 1.181769112745921
100 Batch Cumulative Loss: 3.7062511623043974
Time for 100 Batches: 1.1901649196942647
100 Batch Cumulative Loss: 3.8641615776505205
Time for 100 Batches: 1.1804083625475565
100 Batch Cumulative Loss: 3.0664767742746335
Time for 100 Batches: 1.1967705766359964
100 Batch Cumulative Loss: 3.0865120675443904
Time for 100 Batches: 1.2055832942326863
100 Batch Cumulative Loss: 2.859851312090541
Time for 100 Batches: 1.1776925643285117
100 Batch Cumulative Loss: 4.365585744155396
Time for 100 Batches: 1.1813199281692506
100 Batch Cumulative Loss: 3.8054525428869965
Time for 100 Batches: 1.1936529556910196
100 Batch Cumulative Loss: 3.4010096750207595
Time for 100 Batches: 1.1970876733462015
100 Batch Cumulative Loss: 3.2529018868663115
Time for 100 Batches: 1.1895583391189575
100 Batch Cumulative Loss: 2.9496279333980056
Time for 100 Batches: 1.1894172549247741
100 Batch Cumulative Loss: 2.7337739387348847
Time for 100 Batches: 1.1754105806350708
100 Batch Cumulative Loss: 3.2639558228511305
Time for 100 Batches: 1.1906868060429892
100 Batch Cumulative Loss: 3.929957528001978
Time for 100 Batches: 1.1932751774787902
100 Batch Cumulative Loss: 3.7275253465977585
Time for 100 Batches: 1.21353706518809
100 Batch Cumulative Loss: 3.0968415077795726
Time for 100 Batches: 1.2086252649625142
100 Batch Cumulative Loss: 3.339550108585172
Time for 100 Batches: 1.2001105070114135
100 Batch Cumulative Loss: 2.831469015703078
Time for 100 Batches: 1.2118932644526164
100 Batch Cumulative Loss: 4.112156493738439
Time for 100 Batches: 1.1876291751861572
100 Batch Cumulative Loss: 4.114233140226133
Time for 100 Batches: 1.2014195998509725
100 Batch Cumulative Loss: 3.5598724288938683
Time for 100 Batches: 1.2025748491287231
100 Batch Cumulative Loss: 3.1437597820890915
Time for 100 Batches: 1.1898853699366252
100 Batch Cumulative Loss: 3.112495445428067
Time for 100 Batches: 1.189963742097219
100 Batch Cumulative Loss: 3.861034325283981
Time for 100 Batches: 1.1822023073832193
100 Batch Cumulative Loss: 4.147083394367655
Time for 100 Batches: 1.1892523845036824
100 Batch Cumulative Loss: 3.8961365271825343
Time for 100 Batches: 1.1910928964614869
100 Batch Cumulative Loss: 4.6995867127971
Time for 100 Batches: 1.193773591518402
100 Batch Cumulative Loss: 3.8181598113733344
Time for 100 Batches: 1.194590397675832
100 Batch Cumulative Loss: 3.348793922821642
Time for 100 Batches: 1.1950468262036642
100 Batch Cumulative Loss: 3.4109848093521578
Time for 100 Batches: 1.183134678999583
100 Batch Cumulative Loss: 3.0370485190151157
Time for 100 Batches: 1.1715110262235007
100 Batch Cumulative Loss: 2.583305935367207
Time for 100 Batches: 1.1788880507151285
100 Batch Cumulative Loss: 3.136388437997084
Time for 100 Batches: 1.1884904702504475
100 Batch Cumulative Loss: 2.992953183298596
Time for 100 Batches: 1.1958517710367838
100 Batch Cumulative Loss: 3.1842001076383895
Time for 100 Batches: 1.1682198961575827
100 Batch Cumulative Loss: 3.5437877835938707
Time for 100 Batches: 1.21398317416509
100 Batch Cumulative Loss: 3.714372343494688
Time for 100 Batches: 1.187086788813273
100 Batch Cumulative Loss: 2.8680195902634296
Time for 100 Batches: 1.1905324538548787
100 Batch Cumulative Loss: 4.197364201856544
Time for 100 Batches: 1.204541567961375
100 Batch Cumulative Loss: 3.030196695632185
Time for 100 Batches: 1.1832300861676535
100 Batch Cumulative Loss: 3.1162857460676605
Time for 100 Batches: 1.1958421309789022
100 Batch Cumulative Loss: 3.6389518565010803
Time for 100 Batches: 1.2042545239130655
100 Batch Cumulative Loss: 4.219688232740737
Time for 100 Batches: 1.1872033556302388
100 Batch Cumulative Loss: 3.4288433831416114
Time for 100 Batches: 1.2104482491811117
100 Batch Cumulative Loss: 3.5025333181874885
Time for 100 Batches: 1.1991380174954733
100 Batch Cumulative Loss: 2.112744054895302
Time for 100 Batches: 1.1918657064437865
100 Batch Cumulative Loss: 4.546604700619355
Time for 100 Batches: 1.2073134183883667
100 Batch Cumulative Loss: 4.38966135190276
Time for 100 Batches: 1.1931300401687621
100 Batch Cumulative Loss: 4.817119628678483
Time for 100 Batches: 1.1867261290550233
100 Batch Cumulative Loss: 3.5467873596207937
Time for 100 Batches: 1.2011337876319885
100 Batch Cumulative Loss: 4.246535210993898
Time for 100 Batches: 1.2069421013196309
100 Batch Cumulative Loss: 3.5317067327559926
Time for 100 Batches: 1.1844690640767415
100 Batch Cumulative Loss: 2.9500199741187316
Time for 100 Batches: 1.199834911028544
100 Batch Cumulative Loss: 2.7683250895443052
Time for 100 Batches: 1.1991080244382222
100 Batch Cumulative Loss: 4.474407117658302
Time for 100 Batches: 1.207648495833079
100 Batch Cumulative Loss: 4.590082596067077
Time for 100 Batches: 1.1998283465703328
100 Batch Cumulative Loss: 3.5804191893184907
Time for 100 Batches: 1.2169720570246378
100 Batch Cumulative Loss: 4.678807125612366
Time for 100 Batches: 1.184460739294688
100 Batch Cumulative Loss: 3.186611112978426
Time for 100 Batches: 1.1857158144315083
100 Batch Cumulative Loss: 3.935676481218252
Time for 100 Batches: 1.18503049214681
100 Batch Cumulative Loss: 3.4602040668928566
Time for 100 Batches: 1.1938715815544128
100 Batch Cumulative Loss: 4.5375575058824325
Time for 100 Batches: 1.1812432567278544
100 Batch Cumulative Loss: 3.3884683523428976
Time for 100 Batches: 1.2006771882375082
100 Batch Cumulative Loss: 3.5785002466627702
Time for 100 Batches: 1.20482048590978
100 Batch Cumulative Loss: 4.141551236647501
Time for 100 Batches: 1.1835822423299154
100 Batch Cumulative Loss: 4.43161928288464
Time for 100 Batches: 1.2206901470820108
100 Batch Cumulative Loss: 3.742530667994288
Time for 100 Batches: 1.2023305773735047
100 Batch Cumulative Loss: 4.058239443227649
Time for 100 Batches: 1.1999468882878621
100 Batch Cumulative Loss: 2.667284542910693
Time for 100 Batches: 1.1792413671811421
100 Batch Cumulative Loss: 3.555536173681503
Time for 100 Batches: 1.1882890979448955
100 Batch Cumulative Loss: 4.616295141771843
Time for 100 Batches: 1.187002432346344
100 Batch Cumulative Loss: 4.1200318276605685
Time for 100 Batches: 1.1854748328526814
100 Batch Cumulative Loss: 3.586288505081029
Time for 100 Batches: 1.196645200252533
100 Batch Cumulative Loss: 4.2540470585609
Time for 100 Batches: 1.195701746145884
100 Batch Cumulative Loss: 4.604738921952958
Time for 100 Batches: 1.1909594257672629
100 Batch Cumulative Loss: 2.7840835043480183
Time for 100 Batches: 1.1904712796211243
100 Batch Cumulative Loss: 3.883133261236509
Time for 100 Batches: 1.1878221789995829
100 Batch Cumulative Loss: 3.2934222347830655
Time for 100 Batches: 1.1980618913968404
100 Batch Cumulative Loss: 4.177422261986521
Time for 100 Batches: 1.1963051160176594
100 Batch Cumulative Loss: 3.5749725141286035
Time for 100 Batches: 1.1937573671340942
100 Batch Cumulative Loss: 3.6676397133887804
Time for 100 Batches: 1.1876610159873962
100 Batch Cumulative Loss: 4.093788262274757
Time for 100 Batches: 1.1994302074114482
100 Batch Cumulative Loss: 2.487654429620761
Time for 100 Batches: 1.199890677134196
100 Batch Cumulative Loss: 2.7156075795918753
Time for 100 Batches: 1.1658849398295084
100 Batch Cumulative Loss: 3.9250422227196395
Time for 100 Batches: 1.190743911266327
100 Batch Cumulative Loss: 3.5042360778898
Time for 100 Batches: 1.2025535464286805
100 Batch Cumulative Loss: 3.047071908644284
Time for 100 Batches: 1.2089109778404237
100 Batch Cumulative Loss: 3.8405136699657305
Time for 100 Batches: 1.1979042331377665
100 Batch Cumulative Loss: 3.504815685460926
Time for 100 Batches: 1.2045011520385742
100 Batch Cumulative Loss: 2.612395149168151
Time for 100 Batches: 1.1962459286053975
100 Batch Cumulative Loss: 3.603626816315227
Time for 100 Batches: 1.183682652314504
100 Batch Cumulative Loss: 3.1576675626201904
Time for 100 Batches: 1.2009601553281148
100 Batch Cumulative Loss: 4.00289449752745
Time for 100 Batches: 1.1958581884702046
100 Batch Cumulative Loss: 2.2012796620765585
Time for 100 Batches: 1.1746421178181967
100 Batch Cumulative Loss: 4.604595981450984
Time for 100 Batches: 1.1903047720591227
100 Batch Cumulative Loss: 3.264251024238547
Time for 100 Batches: 1.2052980502446493
100 Batch Cumulative Loss: 3.158033161662388
Time for 100 Batches: 1.1976603507995605
100 Batch Cumulative Loss: 3.5775871408113744
Time for 100 Batches: 1.195934788386027
100 Batch Cumulative Loss: 4.444321151753684
Time for 100 Batches: 1.1985008001327515
100 Batch Cumulative Loss: 3.263950859520264
Time for 100 Batches: 1.1710142095883687
100 Batch Cumulative Loss: 3.5519614032818936
Time for 100 Batches: 1.205852480729421
100 Batch Cumulative Loss: 2.874124747267615
Time for 100 Batches: 1.1964206099510193
100 Batch Cumulative Loss: 3.0005510531336768
Time for 100 Batches: 1.2097195625305175
100 Batch Cumulative Loss: 3.2838595555949723
Time for 100 Batches: 1.1993301709493
100 Batch Cumulative Loss: 4.181543325874372
Time for 100 Batches: 1.1863308111826578
100 Batch Cumulative Loss: 2.6368732987399994
Time for 100 Batches: 1.2116289734840393
100 Batch Cumulative Loss: 3.7489285791853035
Time for 100 Batches: 1.2021344224611918
100 Batch Cumulative Loss: 4.811676349592744
Time for 100 Batches: 1.1760650753974915
100 Batch Cumulative Loss: 4.0025547652294335
Time for 100 Batches: 1.2109506090482076
100 Batch Cumulative Loss: 3.6757189950271822
Time for 100 Batches: 1.2023545106252034
100 Batch Cumulative Loss: 3.442413209075312
Time for 100 Batches: 1.1691202123959858
100 Batch Cumulative Loss: 2.9253727127579623
Time for 100 Batches: 1.1928625146547953
100 Batch Cumulative Loss: 3.6885518543203943
Time for 100 Batches: 1.1941896041234334
100 Batch Cumulative Loss: 2.997513292808101
Time for 100 Batches: 1.1855687777201334
100 Batch Cumulative Loss: 4.346591950409675
Time for 100 Batches: 1.201518185933431
100 Batch Cumulative Loss: 3.060111828457593
Time for 100 Batches: 1.1896690328915913
100 Batch Cumulative Loss: 3.9055576151449714
Time for 100 Batches: 1.1967917124430338
100 Batch Cumulative Loss: 2.7531377435479953
Time for 100 Batches: 1.204978617032369
100 Batch Cumulative Loss: 4.3605603190662805
Time for 100 Batches: 1.2008446375528972
100 Batch Cumulative Loss: 4.088569647603435
Time for 100 Batches: 1.176098676522573
100 Batch Cumulative Loss: 2.9750225874522584
Time for 100 Batches: 1.2008528153101603
100 Batch Cumulative Loss: 3.294799823430367
Time for 100 Batches: 1.2027640024820963
100 Batch Cumulative Loss: 4.36099910024268
Time for 100 Batches: 1.1970688422520956
100 Batch Cumulative Loss: 4.147452620920376
Time for 100 Batches: 1.2017535130182901
100 Batch Cumulative Loss: 2.886149517544254
Time for 100 Batches: 1.1982393900553385
100 Batch Cumulative Loss: 3.5077017548846925
Time for 100 Batches: 1.206956946849823
100 Batch Cumulative Loss: 3.558287800060498
Time for 100 Batches: 1.2055700580279032
100 Batch Cumulative Loss: 3.799157519614937
Time for 100 Batches: 1.2033284982045491
100 Batch Cumulative Loss: 4.781923362148518
Time for 100 Batches: 1.195476265748342
100 Batch Cumulative Loss: 3.864421160898928
Time for 100 Batches: 1.179698657989502
100 Batch Cumulative Loss: 3.564702189520176
Time for 100 Batches: 1.2060322602589926
100 Batch Cumulative Loss: 3.6875716183931218
Time for 100 Batches: 1.1988425890604655
100 Batch Cumulative Loss: 3.404998073441675
Time for 100 Batches: 1.1970154166221618
100 Batch Cumulative Loss: 3.044182310623455
Time for 100 Batches: 1.1805974880854289
100 Batch Cumulative Loss: 2.6210709072765894
Time for 100 Batches: 1.2163553675015768
100 Batch Cumulative Loss: 3.327632472708501
Time for 100 Batches: 1.2181165258089701
100 Batch Cumulative Loss: 4.3075396388940135
Time for 100 Batches: 1.1972741524378459
100 Batch Cumulative Loss: 3.7812726442789426
Time for 100 Batches: 1.1997417608896892
100 Batch Cumulative Loss: 3.3107764480737387
Time for 100 Batches: 1.2065677523612977
100 Batch Cumulative Loss: 5.265551283118839
Time for 100 Batches: 1.2347132444381714
100 Batch Cumulative Loss: 3.8598863406477903
Time for 100 Batches: 1.1861416419347128
100 Batch Cumulative Loss: 3.857302594704379
Time for 100 Batches: 1.1967838565508524
100 Batch Cumulative Loss: 4.2281364405935165
Time for 100 Batches: 1.1934982299804688
100 Batch Cumulative Loss: 3.671361289882043
Time for 100 Batches: 1.1936079700787863
100 Batch Cumulative Loss: 3.1334098569568596
Time for 100 Batches: 1.2082228938738504
100 Batch Cumulative Loss: 3.4180837138774223
Time for 100 Batches: 1.1936620275179546
100 Batch Cumulative Loss: 3.698549816911509
Time for 100 Batches: 1.2191609025001526
100 Batch Cumulative Loss: 4.0042038894087
Time for 100 Batches: 1.1910752296447753
100 Batch Cumulative Loss: 3.934063470169349
Time for 100 Batches: 1.202249284585317
100 Batch Cumulative Loss: 3.429240348385065
Time for 100 Batches: 1.1822166999181112
100 Batch Cumulative Loss: 3.585326494066976
Time for 100 Batches: 1.2113487641016643
100 Batch Cumulative Loss: 2.9813835744259904
Time for 100 Batches: 1.2027976870536805
100 Batch Cumulative Loss: 3.167503627501901
Time for 100 Batches: 1.204046857357025
100 Batch Cumulative Loss: 3.434636495585437
Time for 100 Batches: 1.1858938535054524
100 Batch Cumulative Loss: 3.4459255223409855
Time for 100 Batches: 1.2156330148379009
100 Batch Cumulative Loss: 3.0644042209714826
Time for 100 Batches: 1.2066980044047038
100 Batch Cumulative Loss: 2.81481636344688
Time for 100 Batches: 1.1992470781008402
100 Batch Cumulative Loss: 4.297066836628801
Time for 100 Batches: 1.2089521686236064
100 Batch Cumulative Loss: 4.646509821212021
Time for 100 Batches: 1.2091802994410197
100 Batch Cumulative Loss: 3.529626382049628
Time for 100 Batches: 1.1880123456319174
100 Batch Cumulative Loss: 3.160051950003435
Time for 100 Batches: 1.1921050985654196
100 Batch Cumulative Loss: 3.16626987812856
Time for 100 Batches: 1.2124319156010945
100 Batch Cumulative Loss: 4.063717423279741
Time for 100 Batches: 1.2142414649327595
100 Batch Cumulative Loss: 3.4127192828709667
Time for 100 Batches: 1.216352891921997
100 Batch Cumulative Loss: 3.2606114154950774
Time for 100 Batches: 1.1954716642697651
100 Batch Cumulative Loss: 3.6849084577027043
Time for 100 Batches: 1.2184922814369201
100 Batch Cumulative Loss: 2.3850449887368086
Time for 100 Batches: 1.1940829912821451
100 Batch Cumulative Loss: 4.675720908810035
Time for 100 Batches: 1.1791885852813722
100 Batch Cumulative Loss: 4.652040685563406
Time for 100 Batches: 1.1883872946103413
100 Batch Cumulative Loss: 2.6530305101659906
Time for 100 Batches: 1.2102592627207438
100 Batch Cumulative Loss: 3.4351152463714243
Time for 100 Batches: 1.2008349855740865
100 Batch Cumulative Loss: 3.417332818840805
Time for 100 Batches: 1.188381516933441
100 Batch Cumulative Loss: 2.931951908020892
Time for 100 Batches: 1.2102813323338826
100 Batch Cumulative Loss: 3.515050051712251
Time for 100 Batches: 1.1908739884694417
100 Batch Cumulative Loss: 3.8335434594991966
Time for 100 Batches: 1.2109614769617716
100 Batch Cumulative Loss: 3.296656399339554
Time for 100 Batches: 1.1803152799606322
100 Batch Cumulative Loss: 4.2451186805119505
Time for 100 Batches: 1.1952980160713196
100 Batch Cumulative Loss: 2.9018222762970254
Time for 100 Batches: 1.208473789691925
100 Batch Cumulative Loss: 3.5086491883885174
Time for 100 Batches: 1.2023650884628296
100 Batch Cumulative Loss: 3.6409832988574635
Time for 100 Batches: 1.1957433382670084
100 Batch Cumulative Loss: 3.450357835041359
Time for 100 Batches: 1.1771726846694945
100 Batch Cumulative Loss: 2.930832500467659
Time for 100 Batches: 1.1954064965248108
100 Batch Cumulative Loss: 3.7245678970502922
Time for 100 Batches: 1.1987596114476522
100 Batch Cumulative Loss: 3.732951829995727
Time for 100 Batches: 1.1879481673240662
100 Batch Cumulative Loss: 2.506239771192668
Time for 100 Batches: 1.2028890252113342
100 Batch Cumulative Loss: 5.1837146999750985
Time for 100 Batches: 1.2005212744077047
100 Batch Cumulative Loss: 3.559197701539233
Time for 100 Batches: 1.1880423069000243
100 Batch Cumulative Loss: 3.5744114489934873
Time for 100 Batches: 1.1973573247591653
100 Batch Cumulative Loss: 3.198824053768476
Time for 100 Batches: 1.1762792825698853
100 Batch Cumulative Loss: 3.1543211690841417
Time for 100 Batches: 1.2002493063608806
100 Batch Cumulative Loss: 3.2638173955092498
Time for 100 Batches: 1.212301790714264
100 Batch Cumulative Loss: 4.013935898270574
Time for 100 Batches: 1.2085946162541708
100 Batch Cumulative Loss: 3.3658970090255025
Time for 100 Batches: 1.1985256830851236
100 Batch Cumulative Loss: 2.698295361208693
Time for 100 Batches: 1.2043653964996337
100 Batch Cumulative Loss: 3.097879326373004
Time for 100 Batches: 1.2026845733324687
100 Batch Cumulative Loss: 4.037908342794253
Time for 100 Batches: 1.2128291328748066
100 Batch Cumulative Loss: 3.095501681567839
Time for 100 Batches: 1.1767073233922323
100 Batch Cumulative Loss: 2.477846175884224
Time for 100 Batches: 1.2003218571345011
100 Batch Cumulative Loss: 3.1912683603395635
Time for 100 Batches: 1.1875911712646485
100 Batch Cumulative Loss: 3.4883288003438793
Time for 100 Batches: 1.2094271540641786
100 Batch Cumulative Loss: 2.5349173181093647
Time for 100 Batches: 1.2005279064178467
100 Batch Cumulative Loss: 2.9492176125704646
Time for 100 Batches: 1.1891449054082235
100 Batch Cumulative Loss: 3.1239179388794582
Time for 100 Batches: 1.1986382603645325
100 Batch Cumulative Loss: 3.7430295858598583
Time for 100 Batches: 1.1926493684450785
100 Batch Cumulative Loss: 4.072505008043663
Time for 100 Batches: 1.2053755601247151
100 Batch Cumulative Loss: 2.708803951646132
Time for 100 Batches: 1.2075689872105917
100 Batch Cumulative Loss: 3.114921848697122
Time for 100 Batches: 1.2310810764630635
100 Batch Cumulative Loss: 4.081297774768927
Time for 100 Batches: 1.2119652509689331
100 Batch Cumulative Loss: 3.8250212467246456
Time for 100 Batches: 1.1948364535967508
100 Batch Cumulative Loss: 3.363836652984901
Time for 100 Batches: 1.1981374621391296
100 Batch Cumulative Loss: 3.248461272418581
Time for 100 Batches: 1.1949862678845724
100 Batch Cumulative Loss: 3.372767711232882
Time for 100 Batches: 1.2120059490203858
100 Batch Cumulative Loss: 3.3234327290065266
Time for 100 Batches: 1.199846084912618
100 Batch Cumulative Loss: 3.4343413116648662
Time for 100 Batches: 1.1994415084520975
100 Batch Cumulative Loss: 3.8104669428971647
Time for 100 Batches: 1.1965901335080464
100 Batch Cumulative Loss: 3.9568402642617
Time for 100 Batches: 1.1996329108874002
100 Batch Cumulative Loss: 3.5757616049704666
Time for 100 Batches: 1.2124200185139975
100 Batch Cumulative Loss: 3.2318441142706433
Time for 100 Batches: 1.209131642182668
100 Batch Cumulative Loss: 4.299795469541095
Time for 100 Batches: 1.2023783286412557
100 Batch Cumulative Loss: 3.3760035571467597
Time for 100 Batches: 1.207946530977885
100 Batch Cumulative Loss: 4.487601447435736
Time for 100 Batches: 1.1979695717493692
100 Batch Cumulative Loss: 3.759274199303036
Time for 100 Batches: 1.1956563274065652
100 Batch Cumulative Loss: 3.0450043322143756
Time for 100 Batches: 1.1909172455469768
100 Batch Cumulative Loss: 3.6716164671015576
Time for 100 Batches: 1.200581709543864
100 Batch Cumulative Loss: 3.976796644652495
Time for 100 Batches: 1.2027802228927613
100 Batch Cumulative Loss: 3.7144187341928045
Time for 100 Batches: 1.2102044979731241
100 Batch Cumulative Loss: 3.165109415031111
Time for 100 Batches: 1.207012689113617
100 Batch Cumulative Loss: 3.4256372593081323
Time for 100 Batches: 1.2183589975039164
100 Batch Cumulative Loss: 3.8005198171231314
Time for 100 Batches: 1.1961103081703186
100 Batch Cumulative Loss: 3.6528029335167957
Time for 100 Batches: 1.1939413189888
100 Batch Cumulative Loss: 2.7348380071052816
Time for 100 Batches: 1.203957196076711
100 Batch Cumulative Loss: 4.11373556619219
Time for 100 Batches: 1.1949759642283122
100 Batch Cumulative Loss: 2.9423965148307616
Time for 100 Batches: 1.2163379748662313
100 Batch Cumulative Loss: 4.692568727434264
Time for 100 Batches: 1.2010878443717956
100 Batch Cumulative Loss: 3.739526216064405
Time for 100 Batches: 1.182729387283325
100 Batch Cumulative Loss: 4.17116830759187
Time for 100 Batches: 1.1908706863721212
100 Batch Cumulative Loss: 3.9201911161653697
Time for 100 Batches: 1.2080386638641358
100 Batch Cumulative Loss: 4.32855473656673
Time for 100 Batches: 1.2036901553471884
100 Batch Cumulative Loss: 4.675415811743733
Time for 100 Batches: 1.2198318044344585
100 Batch Cumulative Loss: 4.311210187968754
Time for 100 Batches: 1.1893053293228149
100 Batch Cumulative Loss: 2.647344809282913
Time for 100 Batches: 1.2152596195538838
100 Batch Cumulative Loss: 3.39550704794965
Time for 100 Batches: 1.1980183680852254
100 Batch Cumulative Loss: 4.09492820576088
Time for 100 Batches: 1.1962192018826803
100 Batch Cumulative Loss: 3.507107782805633
Time for 100 Batches: 1.2085785826047262
100 Batch Cumulative Loss: 2.9570114273237778
Time for 100 Batches: 1.1926782528559368
100 Batch Cumulative Loss: 3.7883015484781026
Time for 100 Batches: 1.1931063373883566
100 Batch Cumulative Loss: 3.5736660551219757
Time for 100 Batches: 1.1825579603513081
100 Batch Cumulative Loss: 4.396365100416006
Time for 100 Batches: 1.1977090557416281
100 Batch Cumulative Loss: 3.360587697925439
Time for 100 Batches: 1.210322884718577
100 Batch Cumulative Loss: 3.373943800386769
Time for 100 Batches: 1.1968154191970826
100 Batch Cumulative Loss: 3.466219974376145
Time for 100 Batches: 1.182779860496521
100 Batch Cumulative Loss: 4.003910578005161
Time for 100 Batches: 1.1779030362764995
100 Batch Cumulative Loss: 3.500509987590476
Time for 100 Batches: 1.194166155656179
100 Batch Cumulative Loss: 4.40725927234962
Time for 100 Batches: 1.193410329023997
100 Batch Cumulative Loss: 3.2106317932011734
