,Gene A,Gene B,Score
95017,YMR012W,YNL223W,0.005123989190906286
95018,YMR012W,YPL231W,1.3308931734457019e-08
95019,YMR012W,YJR094W-A,0.3462732434272766
95020,YMR012W,YFL033C,0.00045987742487341166
95021,YMR012W,tS(AGA)L,0.001088983379304409
95022,YMR012W,YDL045C,0.022311130538582802
95023,YMR012W,tT(AGU)J,0.0028995696920901537
95024,YMR012W,21S_rRNA,0.0019213658524677157
95025,YMR012W,YNL163C,0.001100040739402175
95026,YMR012W,YEL053C,0.0947243869304657
95027,YMR012W,YOR087W,0.5903462171554565
95028,YMR012W,tH(GUG)E1,0.0039417939260602
95029,YMR012W,YFL029C,0.0
95030,YMR012W,YJR070C,0.0005754788289777935
95031,YMR012W,YJR050W,0.0022351916413754225
95032,YMR012W,YBR257W,0.3843885362148285
95033,YMR012W,YDR513W,0.011369944550096989
95034,YMR012W,YMR105C,0.525159478187561
95035,YMR012W,YPL274W,2.2011348846717738e-05
95036,YMR012W,tA(UGC)E,0.0019213658524677157
95037,YMR012W,YLR300W,0.3663727641105652
95038,YMR012W,YLR004C,0.012881173752248287
95039,YMR012W,YMR149W,0.049423836171627045
95040,YMR012W,YMR017W,0.9426787495613098
95041,YMR012W,YER094C,0.037847764790058136
95042,YMR012W,YOR112W,0.001335853710770607
95043,YMR012W,YLR093C,0.23486249148845673
95044,YMR012W,YLR409C,0.11404101550579071
95045,YMR012W,YOR198C,0.009750371798872948
95046,YMR012W,YJR026W,9.622945071896538e-06
95047,YMR012W,YGR010W,0.003502701176330447
95048,YMR012W,YHR123W,2.328514483451727e-06
95049,YMR012W,YDL044C,0.20173121988773346
95050,YMR012W,YMR251W-A,0.5304165482521057
95051,YMR012W,YGR124W,0.008744321763515472
95052,YMR012W,YDR052C,0.4438994824886322
95053,YMR012W,YOL039W,0.3590952754020691
95054,YMR012W,YGR212W,0.47488027811050415
95055,YMR012W,YER064C,0.06148172542452812
95056,YMR012W,snR42,0.017849456518888474
95057,YMR012W,YKL198C,0.0037483361084014177
95058,YMR012W,YGR116W,5.433840215118835e-06
95059,YMR012W,YGL142C,0.09034275263547897
95060,YMR012W,YLR360W,0.00020455899357330054
95061,YMR012W,YDR502C,5.250100912235212e-06
95062,YMR012W,YJL094C,6.94887739882688e-06
95063,YMR012W,YGL065C,0.0004125674022361636
95064,YMR012W,YHR204W,0.0056130350567400455
95065,YMR012W,YJR090C,0.1420794129371643
95066,YMR012W,YKR057W,0.5598458647727966
95067,YMR012W,PFK5,0.0019213658524677157
95068,YMR012W,YNL172W,0.002261504763737321
95069,YMR012W,YOR179C,0.000410457665566355
95070,YMR012W,YMR091C,0.0006843953160569072
95071,YMR012W,tS(GCU)Q1,0.0019213658524677157
95072,YMR012W,YPR129W,3.420267239562236e-05
95073,YMR012W,YOR371C,0.0012564666103571653
95074,YMR012W,YFR050C,0.9367800951004028
95075,YMR012W,YDL040C,0.41147735714912415
95076,YMR012W,YNL103W,0.21994419395923615
95077,YMR012W,YNL078W,0.01936986856162548
95078,YMR012W,YGL205W,0.11740826070308685
95079,YMR012W,YMR121C,0.08806108683347702
95080,YMR012W,YBR284W,0.02536926604807377
95081,YMR012W,YJL008C,0.002460960065945983
95082,YMR012W,YBR200W,0.4962993860244751
95083,YMR012W,YNL255C,0.33671191334724426
95084,YMR012W,YOL075C,0.0016298711998388171
95085,YMR012W,YGR288W,0.8157575130462646
95086,YMR012W,YLR103C,5.827175482409075e-05
95087,YMR012W,YLR095C,3.830191053566523e-05
95088,YMR012W,YGR247W,0.08086279034614563
95089,YMR012W,YIR001C,0.001328976359218359
95090,YMR012W,tV(AAC)H,0.0019213658524677157
95091,YMR012W,YIL039W,0.0032965464051812887
95092,YMR012W,YDR227W,0.0005705726216547191
95093,YMR012W,YBR068C,0.00025060263578779995
95094,YMR012W,YNR070W,0.7602174878120422
95095,YMR012W,YGR070W,1.4163876585371327e-05
95096,YMR012W,YOL072W,1.4329192708828487e-05
95097,YMR012W,YGL238W,0.0003670315782073885
95098,YMR012W,SUC7,0.0019213658524677157
95099,YMR012W,YOR119C,0.1413435935974121
95100,YMR012W,YMR022W,0.9196799993515015
95101,YMR012W,YLR350W,3.046873644052539e-05
95102,YMR012W,YNL248C,0.47829896211624146
95103,YMR012W,YHR143W-A,0.49445027112960815
95104,YMR012W,YHR142W,0.04366227239370346
95105,YMR012W,YHR134W,8.33382218843326e-05
95106,YMR012W,YKL180W,0.21785783767700195
95107,YMR012W,YPL211W,0.8846015930175781
95108,YMR012W,YDR019C,0.023970751091837883
95109,YMR012W,YAL026C,0.006655008997768164
95110,YMR012W,YMR264W,0.13146065175533295
95111,YMR012W,YDR398W,6.824113370385021e-05
95112,YMR012W,YIL159W,0.01070498302578926
95113,YMR012W,YKL059C,0.9563152194023132
95114,YMR012W,YIL094C,0.66533362865448
95115,YMR012W,YMR163C,1.2900259207526688e-05
95116,YMR012W,YGL161C,0.00037185571272857487
95117,YMR012W,MEL1,0.0223320871591568
95118,YMR012W,YCL009C,0.0005351196159608662
95119,YMR012W,YBL085W,0.020474884659051895
95120,YMR012W,YNL194C,0.0011668658116832376
95121,YMR012W,YGL162W,6.676183693343773e-05
95122,YMR012W,YBR254C,0.31489431858062744
95123,YMR012W,YJL134W,0.0020340734627097845
95124,YMR012W,YOR373W,0.34110838174819946
95125,YMR012W,YLR318W,0.31696850061416626
95126,YMR012W,R0030W,0.0019213658524677157
95127,YMR012W,ANC4,0.0019213658524677157
95128,YMR012W,YGR279C,0.039749059826135635
95129,YMR012W,YNL331C,1.5579367129703314e-07
95130,YMR012W,YJL033W,0.022829879075288773
95131,YMR012W,YGR044C,1.7851725715445355e-05
95132,YMR012W,YDL227C,0.0007843501516617835
95133,YMR012W,YCR094W,0.0002013642224483192
95134,YMR012W,YML075C,0.0001353261759504676
95135,YMR012W,YBR299W,0.043799061328172684
95136,YMR012W,YGL016W,0.00039299557101912796
95137,YMR012W,YMR292W,0.0018911401275545359
95138,YMR012W,YLR346C,3.106056828983128e-05
95139,YMR012W,YHL002W,0.14305207133293152
95140,YMR012W,YMR223W,0.8594260811805725
95141,YMR012W,YGR175C,0.06682895869016647
95142,YMR012W,YKL141W,0.5242180228233337
95143,YMR012W,YER074W-A,0.006793190259486437
95144,YMR012W,YEL015W,0.7529569864273071
95145,YMR012W,YMR216C,0.0016069853445515037
95146,YMR012W,YJR084W,0.2857775092124939
95147,YMR012W,YCR059C,0.0007041317876428366
95148,YMR012W,YGL206C,4.626296234988558e-09
95149,YMR012W,YML110C,0.6076756715774536
95150,YMR012W,YJL056C,0.004121499601751566
95151,YMR012W,YMR313C,8.075901059001467e-11
95152,YMR012W,YCL010C,4.045486093673389e-06
95153,YMR012W,YAL042W,0.00034896982833743095
95154,YMR012W,YOR230W,0.046676333993673325
95155,YMR012W,YEL062W,0.00015340054233092815
95156,YMR012W,YDR469W,0.01345660351216793
95157,YMR012W,YJR047C,0.004150827880948782
95158,YMR012W,YHR012W,0.00012584264914039522
95159,YMR012W,YER023W,0.007509767543524504
95160,YMR012W,YMR054W,0.033497922122478485
95161,YMR012W,YML100W,0.0009749147575348616
95162,YMR012W,YHL038C,0.24736756086349487
95163,YMR012W,YHR036W,0.0018243436934426427
95164,YMR012W,YLR035C-A,0.5609394907951355
95165,YMR012W,YLR157C-B,0.022437741979956627
95166,YMR012W,tM(CAU)O1,0.0019213658524677157
95167,YMR012W,YGL248W,1.174092813016614e-05
95168,YMR012W,YOL139C,0.3491319715976715
95169,YMR012W,YMR218C,0.0017713734414428473
95170,YMR012W,YER012W,0.6410462260246277
95171,YMR012W,YAL043C,5.5334632634185255e-05
95172,YMR012W,YMR174C,0.00016911975399125367
95173,YMR012W,YDR487C,0.21147479116916656
95174,YMR012W,YOR159C,0.005122147034853697
95175,YMR012W,YJR052W,7.80668869992951e-06
95176,YMR012W,YPR008W,0.000994376023299992
95177,YMR012W,YDR399W,0.11840055137872696
95178,YMR012W,YKR050W,5.1806928240694106e-06
95179,YMR012W,YNL220W,0.0005377664347179234
95180,YMR012W,YER177W,0.7870630025863647
95181,YMR012W,YOL066C,0.0775221735239029
95182,YMR012W,YPL249C-A,0.9697507619857788
95183,YMR012W,YBL087C,0.6095343232154846
95184,YMR012W,YJL121C,0.0014420457882806659
95185,YMR012W,YPL026C,1.2365927432256285e-05
95186,YMR012W,YOL096C,0.12489081174135208
95187,YMR012W,YOR347C,0.0321834422647953
95188,YMR012W,YER055C,3.702785397763364e-05
95189,YMR012W,YDR457W,0.0054534501396119595
95190,YMR012W,YLR227C,0.4688814580440521
95191,YMR012W,YBR182C,0.00012818236427847296
95192,YMR012W,tY(GUA)J1,0.0019213658524677157
95193,YMR012W,YDL008W,0.004780394025146961
95194,YMR012W,YLL003W,0.02601700648665428
95195,YMR012W,YFR036W,0.04393700137734413
95196,YMR012W,YPL001W,0.16787587106227875
95197,YMR012W,YLR115W,0.005464984104037285
95198,YMR012W,YEL012W,0.07204306125640869
95199,YMR012W,YCR079W,0.45347464084625244
95200,YMR012W,YDR083W,0.12010340392589569
95201,YMR012W,YDR478W,0.0020828349515795708
95202,YMR012W,YLR066W,0.0004284264869056642
95203,YMR012W,YNL201C,0.1277812421321869
95204,YMR012W,tR(CCG)L,0.0011031958274543285
95205,YMR012W,YOR020C,0.0024752861354500055
95206,YMR012W,YPL043W,0.06393303722143173
95207,YMR012W,YJR058C,0.0001502726663602516
95208,YMR012W,YIL168W,4.4864150368084665e-06
95209,YMR012W,YER180C-A,0.0019213658524677157
95210,YMR012W,tT(UGU)P,0.005851217079907656
95211,YMR012W,YHR115C,0.0003852441441267729
95212,YMR012W,YPL174C,0.0009028203203342855
95213,YMR012W,tR(UCU)M2,0.0015703142853453755
95214,YMR012W,YCR053W,3.0575589335057884e-05
95215,YMR012W,YMR061W,3.3976542113123287e-07
95216,YMR012W,YOL069W,0.12783241271972656
95217,YMR012W,YDR501W,0.0004672628128901124
95218,YMR012W,YER151C,0.02407589554786682
95219,YMR012W,YDR369C,0.014627046883106232
95220,YMR012W,tE(UUC)G3,0.0019213658524677157
95221,YMR012W,YER165W,0.0003754588251467794
95222,YMR012W,YBL072C,0.7900726199150085
95223,YMR012W,YJL205C,0.002781704068183899
95224,YMR012W,YKR014C,0.0017500726971775293
95225,YMR012W,YLR426W,0.10278452187776566
95226,YMR012W,YEL063C,0.9581243991851807
95227,YMR012W,YLR328W,0.006788333877921104
95228,YMR012W,YLR028C,0.7528604865074158
95229,YMR012W,tQ(UUG)E1,0.006221021059900522
95230,YMR012W,YMR079W,0.0023410231806337833
95231,YMR012W,tL(CAA)A,0.0019213658524677157
95232,YMR012W,YDR121W,0.9238279461860657
95233,YMR012W,YJL208C,0.07255517691373825
95234,YMR012W,YNL272C,0.16926690936088562
95235,YMR012W,YPL135W,0.007382271811366081
95236,YMR012W,YMR224C,0.02955281361937523
95237,YMR012W,YDR496C,0.3359437882900238
95238,YMR012W,YNR038W,0.9939343333244324
95239,YMR012W,YJL060W,0.00013796040730085224
95240,YMR012W,YJR021C,7.478572661057115e-05
95241,YMR012W,YPL075W,0.0006293820915743709
95242,YMR012W,YDL066W,0.014405828900635242
95243,YMR012W,YER107C,0.14244629442691803
95244,YMR012W,YOR301W,0.07589735090732574
95245,YMR012W,YML038C,5.918919669056777e-06
95246,YMR012W,YKL038W,0.0007018873584456742
95247,YMR012W,YOR065W,0.9729011058807373
95248,YMR012W,YIR017C,1.3453600331558846e-05
95249,YMR012W,YIL020C,0.08178447186946869
95250,YMR012W,YLR221C,0.3019241690635681
95251,YMR012W,YNL253W,0.9381206035614014
95252,YMR012W,YIL139C,0.04875413328409195
95253,YMR012W,YGR003W,0.3366714417934418
95254,YMR012W,YGL211W,0.9135870337486267
95255,YMR012W,YNL238W,6.964552449062467e-05
95256,YMR012W,YFL018C,0.767448902130127
95257,YMR012W,YBR293W,0.0005496651283465326
95258,YMR012W,YBR044C,0.9519681334495544
95259,YMR012W,YPL164C,0.014688829891383648
95260,YMR012W,YBL032W,3.3426118761781254e-08
95261,YMR012W,YMR125W,0.00011814475146820769
95262,YMR012W,YGL184C,0.00012134455755585805
95263,YMR012W,YPR049C,0.00016147356654983014
95264,YMR012W,YPL042C,0.9991121888160706
95265,YMR012W,YBR004C,2.959449375339318e-05
95266,YMR012W,YLR090W,0.16498340666294098
95267,YMR012W,YPL192C,0.538008987903595
95268,YMR012W,YKL213C,0.00011089939653174952
95269,YMR012W,YKR029C,0.007751879282295704
95270,YMR012W,YDL239C,6.234734395427211e-10
95271,YMR012W,YOR122C,0.08154789358377457
95272,YMR012W,YDR472W,0.8886407017707825
95273,YMR012W,YBR294W,1.178924139821902e-05
95274,YMR012W,YDR062W,0.01174384169280529
95275,YMR012W,YML132W,0.06648365408182144
95276,YMR012W,YLR097C,0.005617332179099321
95277,YMR012W,snR9,0.0032779735047370195
95278,YMR012W,YGR213C,0.00022232877381611615
95279,YMR012W,YDR235W,0.0016638577217236161
95280,YMR012W,YHR014W,1.3595189557236154e-05
95281,YMR012W,YLR359W,0.00180221744813025
95282,YMR012W,YLR138W,0.012310707941651344
95283,YMR012W,YDR139C,0.04841245710849762
95284,YMR012W,YIL124W,0.3567153811454773
95285,YMR012W,YPR176C,5.021975994168315e-06
95286,YMR012W,YLR147C,0.054776631295681
95287,YMR012W,YCL073C,0.2553236484527588
95288,YMR012W,YCR014C,0.18363593518733978
95289,YMR012W,YLR092W,0.0018106841016560793
95290,YMR012W,YHR137W,0.000735708512365818
95291,YMR012W,YBR049C,0.0011075547663494945
95292,YMR012W,YGL120C,0.0005393171450123191
95293,YMR012W,YDR448W,0.04095500707626343
95294,YMR012W,YGL076C,0.00022446067305281758
95295,YMR012W,YBR283C,1.1320745230136708e-08
95296,YMR012W,YFR041C,0.20136448740959167
95297,YMR012W,YLL028W,1.7225724150193855e-05
95298,YMR012W,YNL039W,0.5836417078971863
95299,YMR012W,YCR024C,1.659905319684185e-05
95300,YMR012W,YDR499W,0.017434200271964073
95301,YMR012W,YCR106W,0.00013087832485325634
95302,YMR012W,YOR014W,0.00016746963956393301
95303,YMR012W,YLR116W,0.10659497231245041
95304,YMR012W,YDR429C,2.0978035536245443e-05
95305,YMR012W,YGR260W,0.009066319093108177
95306,YMR012W,YOR165W,0.6687396764755249
95307,YMR012W,snR36,0.010424342006444931
95308,YMR012W,YLR224W,0.20431332290172577
95309,YMR012W,YDR234W,0.0406474843621254
95310,YMR012W,YOL041C,0.07121162116527557
95311,YMR012W,YDR172W,0.9191097617149353
95312,YMR012W,YER116C,0.11527420580387115
95313,YMR012W,YJR075W,0.001608226797543466
95314,YMR012W,YNL049C,7.345658377744257e-05
95315,YMR012W,YDR126W,1.2645965625779354e-06
95316,YMR012W,YBR135W,2.0215312090954285e-08
95317,YMR012W,YHL043W,0.02263231761753559
95318,YMR012W,YDR400W,0.00027469341875985265
95319,YMR012W,YPL208W,0.0024020441342145205
95320,YMR012W,YGL187C,0.10739991813898087
95321,YMR012W,YPL119C,0.006652015261352062
95322,YMR012W,YMR008C,0.001389821758493781
95323,YMR012W,YOR346W,0.03842749074101448
95324,YMR012W,YEL003W,0.10437896847724915
95325,YMR012W,YGR155W,0.0242463368922472
95326,YMR012W,YKR084C,0.0004526674165390432
95327,YMR012W,YDL033C,0.9637047052383423
95328,YMR012W,tK(CUU)J,0.00653492659330368
95329,YMR012W,YJL093C,0.3798513412475586
95330,YMR012W,YLR321C,0.5664163827896118
95331,YMR012W,YAL032C,0.48458319902420044
95332,YMR012W,YKL057C,0.0003700052620843053
95333,YMR012W,YEL066W,3.7068818983243546e-06
95334,YMR012W,YJL080C,1.1152578736073337e-05
95335,YMR012W,tE(UUC)E1,0.012487112544476986
95336,YMR012W,tI(AAU)B,0.0019213658524677157
95337,YMR012W,YML069W,0.016332970932126045
95338,YMR012W,YIR038C,0.032427623867988586
95339,YMR012W,YBL033C,0.0007079920615069568
95340,YMR012W,YNR015W,0.8129165768623352
95341,YMR012W,YHR002W,0.00021615334844682366
95342,YMR012W,YBL097W,0.37551772594451904
95343,YMR012W,YDR198C,0.7115593552589417
95344,YMR012W,YDR473C,0.00020392432634253055
95345,YMR012W,YJL187C,0.592402994632721
95346,YMR012W,YBL034C,0.1395050287246704
95347,YMR012W,YML123C,0.4303874969482422
95348,YMR012W,YDR283C,0.7416770458221436
95349,YMR012W,YFL003C,0.002503101248294115
95350,YMR012W,YLR410W-B,0.02830820530653
95351,YMR012W,YPR017C,0.016221322119235992
95352,YMR012W,YJR110W,0.13122700154781342
95353,YMR012W,YOR123C,0.0008387582493014634
95354,YMR012W,YNL210W,0.5331369638442993
95355,YMR012W,YGL063W,0.011526351794600487
95356,YMR012W,YDR292C,0.04015679284930229
95357,YMR012W,YDL224C,0.8615463376045227
95358,YMR012W,YBR059C,0.9562519192695618
95359,YMR012W,YNL218W,0.18383480608463287
95360,YMR012W,YGR244C,0.030804548412561417
95361,YMR012W,YDR225W,0.0005208200309425592
95362,YMR012W,YHR092C,0.002584570785984397
95363,YMR012W,YFL049W,0.10553954541683197
95364,YMR012W,YDR465C,0.17101946473121643
95365,YMR012W,YER026C,0.35225436091423035
95366,YMR012W,YDR364C,0.9884754419326782
95367,YMR012W,YDR255C,0.00037364705349318683
95368,YMR012W,YGR038W,0.053978968411684036
95369,YMR012W,YDL064W,0.0004659444675780833
95370,YMR012W,YNL190W,0.07842850685119629
95371,YMR012W,YER006W,0.36458832025527954
95372,YMR012W,YIR009W,0.2917158305644989
95373,YMR012W,YBL055C,0.13341881334781647
95374,YMR012W,YFR031C-A,0.812763512134552
95375,YMR012W,YBR023C,3.401476931230718e-07
95376,YMR012W,YPL110C,0.009337893687188625
95377,YMR012W,YLR213C,0.005629341583698988
95378,YMR012W,YPR105C,0.01011668797582388
95379,YMR012W,YGR024C,0.015667133033275604
95380,YMR012W,YDL220C,0.04838821291923523
95381,YMR012W,YMR319C,3.2815012673381716e-05
95382,YMR012W,tS(CGA)C,0.0019213658524677157
95383,YMR012W,YBR083W,0.042018793523311615
95384,YMR012W,YPL232W,0.11035183817148209
95385,YMR012W,YMR039C,0.2383725345134735
95386,YMR012W,YGR047C,0.4261671304702759
95387,YMR012W,snR17a,0.010629203170537949
95388,YMR012W,YPR086W,0.0895586684346199
95389,YMR012W,YPL012W,0.9412785172462463
95390,YMR012W,YGR249W,0.13201460242271423
95391,YMR012W,YDR497C,6.949558883206919e-05
95392,YMR012W,YER056C,0.17002224922180176
95393,YMR012W,YJL145W,0.000507743505295366
95394,YMR012W,YHR042W,0.005338514223694801
95395,YMR012W,YBR112C,6.573303380719153e-06
95396,YMR012W,snR68,0.008641465567052364
95397,YMR012W,YOR184W,0.0009956168942153454
95398,YMR012W,YPL235W,2.7726665408067674e-08
95399,YMR012W,YPR081C,8.678327867528424e-05
95400,YMR012W,tQ(UUG)B,0.008761507458984852
95401,YMR012W,YDL197C,0.25410085916519165
95402,YMR012W,YOL008W,0.00041991478065028787
95403,YMR012W,YHL048W,0.10231644660234451
95404,YMR012W,YBR216C,0.003094142535701394
95405,YMR012W,YER046W,0.00023534712090622634
95406,YMR012W,YHL032C,0.005721030291169882
95407,YMR012W,YDR350C,0.0001502124941907823
95408,YMR012W,YML116W,0.0014948550378903747
95409,YMR012W,tV(UAC)D,0.0019213658524677157
95410,YMR012W,YIL145C,0.21392808854579926
95411,YMR012W,YLR256W-A,0.007200544234365225
95412,YMR012W,YCR021C,0.06286289542913437
95413,YMR012W,tL(UAG)J,0.0019213658524677157
95414,YMR012W,YLL022C,4.804519994650036e-05
95415,YMR012W,YOR229W,0.02183559350669384
95416,YMR012W,YOR095C,0.05025723576545715
95417,YMR012W,YOR259C,0.01466323435306549
95418,YMR012W,YML065W,0.06098835915327072
95419,YMR012W,YNL112W,0.20526841282844543
95420,YMR012W,YIL078W,0.005168530624359846
95421,YMR012W,YGR229C,0.0001298294955631718
95422,YMR012W,YFL056C,1.495819742558524e-05
95423,YMR012W,YNR051C,0.00033785152481868863
95424,YMR012W,YMR113W,0.10394953936338425
95425,YMR012W,YLR015W,0.018971819430589676
95426,YMR012W,YIL056W,0.00015177231398411095
95427,YMR012W,YPR056W,0.8847649693489075
95428,YMR012W,YMR047C,1.018153625409468e-06
95429,YMR012W,YLR440C,0.9560642242431641
95430,YMR012W,YPL157W,0.2100658416748047
95431,YMR012W,YAL024C,0.00029275144333951175
95432,YMR012W,YFR034C,0.032339923083782196
95433,YMR012W,YDR270W,0.04164837300777435
95434,YMR012W,YKL216W,0.005411869380623102
95435,YMR012W,YOR237W,0.5380567908287048
95436,YMR012W,YLR048W,5.334741945262067e-05
95437,YMR012W,YJR062C,0.6855217814445496
95438,YMR012W,YLR157C,4.632855961972382e-06
95439,YMR012W,YBR152W,0.043375760316848755
95440,YMR012W,YMR014W,0.3690462112426758
95441,YMR012W,YPL008W,0.02609187550842762
95442,YMR012W,YLR405W,0.000780905713327229
95443,YMR012W,YCL029C,4.276651088730432e-05
95444,YMR012W,YDR503C,0.021405089646577835
95445,YMR012W,YDR096W,0.9986868500709534
95446,YMR012W,YLR082C,0.13612423837184906
95447,YMR012W,YGR257C,0.19505594670772552
95448,YMR012W,YPL201C,3.8575362850679085e-06
95449,YMR012W,YOR018W,0.2282996028661728
95450,YMR012W,YNL141W,0.005538173019886017
95451,YMR012W,snR69,0.0004924188833683729
95452,YMR012W,YOL094C,0.008090813644230366
95453,YMR012W,YDR217C,0.001703189336694777
95454,YMR012W,YML099C,0.00047744569019414485
95455,YMR012W,YFL045C,7.321601151488721e-05
95456,YMR012W,YMR192W,0.0003625145473051816
95457,YMR012W,YOR327C,0.00033782736863940954
95458,YMR012W,YLR397C,0.008232807740569115
95459,YMR012W,YIL104C,0.9635979533195496
95460,YMR012W,YDL124W,0.9653006196022034
95461,YMR012W,YER117W,0.01635913737118244
95462,YMR012W,YDL109C,0.002621644176542759
95463,YMR012W,YGL198W,0.0009680114453658462
95464,YMR012W,YOR124C,0.026001663878560066
95465,YMR012W,YLR098C,0.0024342904798686504
95466,YMR012W,YJL074C,0.000651956012006849
95467,YMR012W,YOR323C,4.440998509380734e-06
95468,YMR012W,YPL163C,0.3500661253929138
95469,YMR012W,YML066C,0.0002854417252819985
95470,YMR012W,YHR037W,0.0005556854302994907
95471,YMR012W,YPR069C,1.8319673245059676e-06
95472,YMR012W,YER016W,0.10851965844631195
95473,YMR012W,YDL061C,0.042215149849653244
95474,YMR012W,tP(UGG)M,0.0019213658524677157
95475,YMR012W,YHR056C,0.0008457162766717374
95476,YMR012W,YOR036W,3.2549221941735595e-05
95477,YMR012W,YDR151C,0.0012224045349285007
95478,YMR012W,YMR032W,0.8067110776901245
95479,YMR012W,YCL027W,0.05583497881889343
95480,YMR012W,YER127W,0.0013020731275901198
95481,YMR012W,YMR145C,0.39018434286117554
95482,YMR012W,YLR449W,7.175946666393429e-05
95483,YMR012W,YLR207W,0.0708262249827385
95484,YMR012W,YDR498C,0.4546962380409241
95485,YMR012W,YKL214C,0.007030169013887644
95486,YMR012W,DBF1,0.0019213658524677157
95487,YMR012W,tG(UCC)G,0.0019213658524677157
95488,YMR012W,YPR110C,0.005294410977512598
95489,YMR012W,YAL051W,7.60047187213786e-05
95490,YMR012W,YDR407C,0.0002199074369855225
95491,YMR012W,YPR002W,0.003432131139561534
95492,YMR012W,YOR001W,0.0031541308853775263
95493,YMR012W,YBR160W,0.669020414352417
95494,YMR012W,YBR196C,0.19033758342266083
95495,YMR012W,YPR201W,0.007081381976604462
95496,YMR012W,YGR270W,0.00802850816398859
95497,YMR012W,YCL039W,0.0011255382560193539
95498,YMR012W,YOR275C,0.003124500857666135
95499,YMR012W,YOR207C,0.0028570243157446384
95500,YMR012W,YDR028C,0.5558642148971558
95501,YMR012W,YPR036W,0.009804505854845047
95502,YMR012W,YLL036C,0.049268171191215515
95503,YMR012W,YLR244C,0.01752004399895668
95504,YMR012W,YDL079C,0.00010985424887621775
95505,YMR012W,YLR447C,0.00011426721175666898
95506,YMR012W,YCR072C,0.8446430563926697
95507,YMR012W,YDR238C,0.0002374461619183421
95508,YMR012W,YLR305C,0.10914342105388641
95509,YMR012W,YDR376W,0.6749519109725952
95510,YMR012W,YBR159W,5.3954222494212445e-06
95511,YMR012W,YHR008C,0.9920032024383545
95512,YMR012W,YMR274C,0.0157976932823658
95513,YMR012W,tF(GAA)G,0.0019213658524677157
95514,YMR012W,YKL159C,0.009024684317409992
95515,YMR012W,YJR077C,0.9933120608329773
95516,YMR012W,YGR271W,0.00036889020702801645
95517,YMR012W,YLR175W,0.0003178019542247057
95518,YMR012W,YLL005C,0.0012709959410130978
95519,YMR012W,YDR016C,0.0004017379542347044
95520,YMR012W,YDL105W,0.3879969120025635
95521,YMR012W,YIL042C,4.2931187635986134e-06
95522,YMR012W,YER157W,0.002182500436902046
95523,YMR012W,YOR328W,7.903811820142437e-06
95524,YMR012W,tS(UGA)Q2,0.0019213658524677157
95525,YMR012W,YHR090C,3.1015863442007685e-06
95526,YMR012W,YKL146W,0.0003493641270324588
95527,YMR012W,YDR386W,0.023987699300050735
95528,YMR012W,YOR181W,0.013179793022572994
95529,YMR012W,YLL024C,1.4400875159026327e-08
95530,YMR012W,YAL021C,1.591571390235913e-06
95531,YMR012W,YPR025C,0.8752297759056091
95532,YMR012W,YKR046C,1.473881017233225e-08
95533,YMR012W,tL(CAA)G2,0.0019213658524677157
95534,YMR012W,YDR495C,0.012956889346241951
95535,YMR012W,YPL032C,3.312662556709256e-06
95536,YMR012W,YPL116W,0.43573111295700073
95537,YMR012W,YLR192C,6.226631376193836e-05
95538,YMR012W,YJR010C-A,0.9705075025558472
95539,YMR012W,YIL101C,0.0002041725820163265
95540,YMR012W,YPR158W-A,0.040398236364126205
95541,YMR012W,YLR340W,0.39810609817504883
95542,YMR012W,YFL010W-A,4.215180979372235e-06
95543,YMR012W,YLR029C,0.5435391664505005
95544,YMR012W,YLR254C,6.500676590803778e-06
95545,YMR012W,YOL104C,5.051443804404698e-05
95546,YMR012W,YML043C,0.8945967555046082
95547,YMR012W,YJL148W,0.07841476798057556
95548,YMR012W,YLR342W,0.00016400754975620657
95549,YMR012W,YHR021W-A,0.0017485138960182667
95550,YMR012W,YBR079C,0.0013082498917356133
95551,YMR012W,YLR154C,0.12822291254997253
95552,YMR012W,YML076C,0.014272444881498814
95553,YMR012W,YHR026W,0.03349528834223747
95554,YMR012W,YGR274C,0.001798060955479741
95555,YMR012W,YPL052W,0.19586928188800812
95556,YMR012W,YOR138C,0.0003464535402599722
95557,YMR012W,YNL071W,0.059431035071611404
95558,YMR012W,YDR363W-A,0.10232676565647125
95559,YMR012W,tC(GCA)G,0.0019213658524677157
95560,YMR012W,YPL270W,0.3302227854728699
95561,YMR012W,YFL016C,0.9832949042320251
95562,YMR012W,YGL172W,0.0005025879363529384
95563,YMR012W,YBL026W,0.025712590664625168
95564,YMR012W,tY(GUA)F2,0.0019213658524677157
95565,YMR012W,YIL002C,0.01891365647315979
95566,YMR012W,YLR144C,2.897295962611679e-05
95567,YMR012W,YDL054C,0.0012750657042488456
95568,YMR012W,YDR138W,0.5363096594810486
95569,YMR012W,YFL025C,0.14678387343883514
95570,YMR012W,YMR208W,0.00010150393063668162
95571,YMR012W,YFL041W,0.5253989696502686
95572,YMR012W,YDR204W,0.01218991819769144
95573,YMR012W,YGL256W,0.12767398357391357
95574,YMR012W,YGR060W,1.3186366913942038e-06
95575,YMR012W,YJL020C,0.010929846204817295
95576,YMR012W,YJL039C,0.019187482073903084
95577,YMR012W,YIL008W,0.9746964573860168
95578,YMR012W,YOR276W,0.06100247800350189
95579,YMR012W,YNL283C,0.9745341539382935
95580,YMR012W,YHL022C,0.19805967807769775
95581,YMR012W,YER091C,0.00024383260461036116
