,Gene A,Gene B,Score
118356,YOR037W,YOR321W,0.8420026302337646
118357,YOR037W,YPR062W,0.0004291450313758105
118358,YOR037W,YOL101C,6.496720175164228e-07
118359,YOR037W,YDR064W,2.7640890039037913e-06
118360,YOR037W,YLR130C,0.016510561108589172
118361,YOR037W,YPR180W,0.3650123178958893
118362,YOR037W,YPL055C,0.8578668236732483
118363,YOR037W,HIR4,0.0009577583405189216
118364,YOR037W,YDR167W,0.004852754529565573
118365,YOR037W,YCR032W,0.007459224667400122
118366,YOR037W,YBR109C,0.9497862458229065
118367,YOR037W,YNR047W,0.3695094585418701
118368,YOR037W,YFL058W,0.0001669463817961514
118369,YOR037W,YDR039C,0.0018455637618899345
118370,YOR037W,YGL224C,0.9930226802825928
118371,YOR037W,YGL181W,0.0005350823630578816
118372,YOR037W,YGR023W,7.054354682622943e-06
118373,YOR037W,YHR171W,0.9818409085273743
118374,YOR037W,YOR343W-B,0.00206543761305511
118375,YOR037W,YOR357C,0.47009265422821045
118376,YOR037W,YMR190C,0.14994372427463531
118377,YOR037W,YHR005C,2.7796306312666275e-05
118378,YOR037W,tH(GUG)G1,0.0009577583405189216
118379,YOR037W,YIL079C,0.028843171894550323
118380,YOR037W,YCR073C,0.04115918651223183
118381,YOR037W,YPR021C,0.9994555115699768
118382,YOR037W,YMR146C,0.0010723895393311977
118383,YOR037W,YDR004W,0.0036306821275502443
118384,YOR037W,YDR229W,0.15403857827186584
118385,YOR037W,YFR040W,0.7875223755836487
118386,YOR037W,MEL6,0.0009577583405189216
118387,YOR037W,YBR195C,0.0012564732460305095
118388,YOR037W,YJR109C,0.002056466182693839
118389,YOR037W,YJR013W,0.00037186089321039617
118390,YOR037W,YDL015C,0.05231485888361931
118391,YOR037W,YOR106W,0.0019006921211257577
118392,YOR037W,snR19,0.0002245203941129148
118393,YOR037W,YGL247W,0.8521751165390015
118394,YOR037W,YNL302C,0.003958124667406082
118395,YOR037W,YKL096W-A,0.07296334952116013
118396,YOR037W,YGL155W,0.5689874291419983
118397,YOR037W,YDR091C,0.05329202860593796
118398,YOR037W,YPL161C,7.126098353182897e-05
118399,YOR037W,YFR030W,0.002504704287275672
118400,YOR037W,YOR299W,0.4324142336845398
118401,YOR037W,YLR466W,0.010282321833074093
118402,YOR037W,YOR003W,0.5064224600791931
118403,YOR037W,YKL217W,0.9203281402587891
118404,YOR037W,YNL032W,0.15508690476417542
118405,YOR037W,YDR392W,0.9936198592185974
118406,YOR037W,YER155C,0.00018532077956479043
118407,YOR037W,YDR160W,0.007484770379960537
118408,YOR037W,YJR083C,0.9999408721923828
118409,YOR037W,YMR068W,0.48236510157585144
118410,YOR037W,YIL021W,0.0077561745420098305
118411,YOR037W,YOR127W,0.039896707981824875
118412,YOR037W,YOL002C,0.0002943699946627021
118413,YOR037W,YBR180W,0.00015931957750581205
118414,YOR037W,YOL127W,0.3387822210788727
118415,YOR037W,YLR421C,0.0028204822447150946
118416,YOR037W,YJR064W,0.0002704549115151167
118417,YOR037W,YDL127W,1.2876471373601817e-06
118418,YOR037W,YDL185W,0.547569990158081
118419,YOR037W,YLR068W,0.009467380121350288
118420,YOR037W,YLR394W,0.9481440782546997
118421,YOR037W,YJR137C,0.0014530897606164217
118422,YOR037W,YPR119W,0.000261204520938918
118423,YOR037W,YOL146W,0.0013314449461176991
118424,YOR037W,YNL159C,0.30747124552726746
118425,YOR037W,YOR362C,0.00846767332404852
118426,YOR037W,YLR157C-A,0.007395463529974222
118427,YOR037W,YBR069C,0.0004959413781762123
118428,YOR037W,YER109C,0.012782909907400608
118429,YOR037W,tT(AGU)D,0.0009577583405189216
118430,YOR037W,YNL197C,0.008934450335800648
118431,YOR037W,tK(CUU)G2,0.0009577583405189216
118432,YOR037W,YMR230W,0.00788814015686512
118433,YOR037W,YBL042C,2.695965849852655e-05
118434,YOR037W,YDR273W,0.030910393223166466
118435,YOR037W,YDL210W,0.0018091601086780429
118436,YOR037W,YNL178W,0.00011990894563496113
118437,YOR037W,YLR074C,0.581455409526825
118438,YOR037W,YGL209W,0.0006207650876604021
118439,YOR037W,YOR156C,0.9400480389595032
118440,YOR037W,YIL052C,0.08874782919883728
118441,YOR037W,GRD10,0.0009577583405189216
118442,YOR037W,YGR112W,0.07969978451728821
118443,YOR037W,YOL132W,5.23208882441395e-07
118444,YOR037W,YAL053W,0.23201940953731537
118445,YOR037W,YGR227W,0.16284623742103577
118446,YOR037W,YER063W,0.4438646137714386
118447,YOR037W,YGL202W,0.013327806256711483
118448,YOR037W,YGR170W,0.7580028772354126
118449,YOR037W,YMR009W,0.0021183164790272713
118450,YOR037W,YDL160C,0.0010844164062291384
118451,YOR037W,YDR023W,0.0013132465537637472
118452,YOR037W,YKL173W,0.011304637417197227
118453,YOR037W,YHR018C,0.2265750616788864
118454,YOR037W,YOR117W,0.891551673412323
118455,YOR037W,YHR023W,1.1239545528951567e-05
118456,YOR037W,YMR033W,0.04134049266576767
118457,YOR037W,YJR158W,0.0002476664958521724
118458,YOR037W,YDL189W,0.023868585005402565
118459,YOR037W,YBR188C,2.171983851440018e-06
118460,YOR037W,YLR197W,0.18769128620624542
118461,YOR037W,YOL061W,0.00012846110621467233
118462,YOR037W,YJR040W,0.006785379722714424
118463,YOR037W,YKL106W,0.0004068194830324501
118464,YOR037W,YDL081C,0.00012596631131600589
118465,YOR037W,YIL009C-A,0.11832170933485031
118466,YOR037W,YLR135W,0.7823968529701233
118467,YOR037W,YMR261C,0.04335199296474457
118468,YOR037W,NUP63,0.0009577583405189216
118469,YOR037W,YOR128C,0.010268897749483585
118470,YOR037W,YOL082W,0.031464044004678726
118471,YOR037W,YGL078C,0.08964661508798599
118472,YOR037W,YDR040C,0.0005884850979782641
118473,YOR037W,YMR153W,0.5774378180503845
118474,YOR037W,YER001W,5.687211341864895e-06
118475,YOR037W,YJL173C,0.07813380658626556
118476,YOR037W,YKL119C,0.0009641736396588385
118477,YOR037W,YHR065C,0.41107335686683655
118478,YOR037W,YML013W,0.5138261914253235
118479,YOR037W,tM(CAU)J2,0.0009577583405189216
118480,YOR037W,YHR058C,0.8764876127243042
118481,YOR037W,YBL092W,0.0005070994957350194
118482,YOR037W,YGR108W,0.000107910243968945
118483,YOR037W,YLR109W,0.1342272013425827
118484,YOR037W,tR(UCU)Q1,0.0009577583405189216
118485,YOR037W,YMR143W,0.9100565314292908
118486,YOR037W,YER081W,0.002816970692947507
118487,YOR037W,YER141W,0.6611511707305908
118488,YOR037W,YPL152W,0.9939613938331604
118489,YOR037W,YNL118C,0.9868592023849487
118490,YOR037W,YOL067C,0.9619820713996887
118491,YOR037W,YOR116C,0.2948704957962036
118492,YOR037W,tI(AAU)E2,0.0009577583405189216
118493,YOR037W,YDL134C,0.9902626276016235
118494,YOR037W,YNL316C,0.037288155406713486
118495,YOR037W,YDR272W,0.4048018753528595
118496,YOR037W,YJR044C,0.5250447988510132
118497,YOR037W,YDL200C,0.0008541091228835285
118498,YOR037W,YPL131W,0.0002566900511737913
118499,YOR037W,YPR173C,0.0009940103627741337
118500,YOR037W,YIL074C,0.006697595119476318
118501,YOR037W,YER149C,0.03419728949666023
118502,YOR037W,YER166W,0.0002094187366310507
118503,YOR037W,SCH1,0.0009577583405189216
118504,YOR037W,YPR111W,0.2859949469566345
118505,YOR037W,YER059W,0.7546495199203491
118506,YOR037W,YHR040W,0.0008456256473436952
118507,YOR037W,YLR084C,0.16277118027210236
118508,YOR037W,AWA1,0.0009577583405189216
118509,YOR037W,tG(GCC)J2,0.0013001590268686414
118510,YOR037W,YKL006W,0.0022643976844847202
118511,YOR037W,YER069W,0.0014041602844372392
118512,YOR037W,YGL043W,0.0003873675304930657
118513,YOR037W,YML093W,0.001046475488692522
118514,YOR037W,YOL068C,0.0326380729675293
118515,YOR037W,YDR365W-B,0.0012140984181314707
118516,YOR037W,YFL038C,0.1820927858352661
118517,YOR037W,tL(CAA)D,0.0009577583405189216
118518,YOR037W,YHR216W,0.07111606746912003
118519,YOR037W,YKL042W,0.5756139159202576
118520,YOR037W,YDL214C,0.0013451915001496673
118521,YOR037W,YGL171W,0.6925574541091919
118522,YOR037W,YMR318C,0.901826024055481
118523,YOR037W,YLR393W,4.909233030048199e-05
118524,YOR037W,YAL040C,0.004169945605099201
118525,YOR037W,YIL090W,0.0004907900001853704
118526,YOR037W,YHR206W,0.9411285519599915
118527,YOR037W,YBR107C,0.004001077730208635
118528,YOR037W,YGR166W,0.38340842723846436
118529,YOR037W,YBR034C,0.0006650288705714047
118530,YOR037W,YHL020C,0.3882291316986084
118531,YOR037W,YJL114W,0.6808810234069824
118532,YOR037W,YPL021W,0.000866444781422615
118533,YOR037W,YNL054W,2.146563565474935e-05
118534,YOR037W,YPR072W,0.23068274557590485
118535,YOR037W,YDL087C,0.0008973992080427706
118536,YOR037W,YBR073W,0.0720762088894844
118537,YOR037W,YLR018C,0.13157114386558533
118538,YOR037W,YIL061C,0.0014120746636763215
118539,YOR037W,YGR059W,0.05514315143227577
118540,YOR037W,YGL145W,0.9793506264686584
118541,YOR037W,YDR517W,3.903226388501935e-05
118542,YOR037W,YNR023W,0.01613738387823105
118543,YOR037W,YLL026W,0.2636899948120117
118544,YOR037W,YOR157C,0.00055399548728019
118545,YOR037W,tP(UGG)Q,0.0009577583405189216
118546,YOR037W,YOL116W,0.5679853558540344
118547,YOR037W,YPL028W,4.9628608394414186e-05
118548,YOR037W,YMR092C,0.9742815494537354
118549,YOR037W,YBR240C,0.00010542153177084401
118550,YOR037W,YIL031W,0.012219840660691261
118551,YOR037W,YGR221C,0.010659066028892994
118552,YOR037W,YNL045W,0.46926355361938477
118553,YOR037W,YJL047C,0.250977098941803
118554,YOR037W,YBL089W,0.027586311101913452
118555,YOR037W,YPL036W,0.0010755909606814384
118556,YOR037W,YLR022C,0.0056440862827003
118557,YOR037W,YLR219W,0.022381260991096497
118558,YOR037W,YIL009W,1.1017677934432868e-05
118559,YOR037W,YNL329C,0.5666142702102661
118560,YOR037W,YGR145W,0.0035981982946395874
118561,YOR037W,tV(AAC)O,0.0009577583405189216
118562,YOR037W,YHR129C,0.014694703742861748
118563,YOR037W,YDL120W,0.00042694449075497687
118564,YOR037W,YBR201W,0.6940140724182129
118565,YOR037W,YMR303C,0.0023827392142266035
118566,YOR037W,YAL023C,0.015451803803443909
118567,YOR037W,YLR389C,0.23731224238872528
118568,YOR037W,YHR135C,0.0032815448939800262
118569,YOR037W,tQ(UUG)Q,0.0009577583405189216
118570,YOR037W,tL(CAA)N,0.0009577583405189216
118571,YOR037W,YJL031C,0.04704904556274414
118572,YOR037W,YAL013W,6.486831262009218e-05
118573,YOR037W,YDL067C,0.06524602323770523
118574,YOR037W,YOR287C,0.07264712452888489
118575,YOR037W,YNL127W,0.023731790482997894
118576,YOR037W,YKR097W,0.00041670515201985836
118577,YOR037W,tV(AAC)E1,0.0009577583405189216
118578,YOR037W,YJL012C,0.05682583525776863
118579,YOR037W,YOR067C,0.0024046243634074926
118580,YOR037W,YMR101C,0.020760206505656242
118581,YOR037W,YAR019C,0.018656032159924507
118582,YOR037W,tD(GUC)O,0.0009577583405189216
118583,YOR037W,YER068W,0.23536774516105652
118584,YOR037W,YNL189W,0.00013562265667133033
118585,YOR037W,YER146W,0.0004801177710760385
118586,YOR037W,YDR440W,0.8650891184806824
118587,YOR037W,YNR052C,0.02952643670141697
118588,YOR037W,YPR193C,0.9851034283638
118589,YOR037W,YMR037C,0.005399755202233791
118590,YOR037W,YIL109C,0.0004722382582258433
118591,YOR037W,YHR094C,0.9996219873428345
118592,YOR037W,YML092C,0.1692311018705368
118593,YOR037W,YDR436W,0.009887797757983208
118594,YOR037W,YNL261W,0.021799562498927116
118595,YOR037W,YKL014C,1.4020009757587104e-06
118596,YOR037W,YKL060C,0.002134385285899043
118597,YOR037W,YHR021C,0.9744637608528137
118598,YOR037W,tG(GCC)B,0.0010622086701914668
118599,YOR037W,YLR390W-A,0.00028258233214728534
118600,YOR037W,YGL178W,5.107446668262128e-06
118601,YOR037W,YKL130C,0.01191168837249279
118602,YOR037W,YNR026C,0.9794080257415771
118603,YOR037W,YHR108W,0.649400532245636
118604,YOR037W,YLR136C,0.7682476043701172
118605,YOR037W,tT(CGU)K,0.004326211754232645
118606,YOR037W,YOR360C,0.0013773285318166018
118607,YOR037W,YML063W,0.0028983403462916613
118608,YOR037W,YHL025W,0.00011887272557942197
118609,YOR037W,YPR124W,0.001118783955462277
118610,YOR037W,YMR063W,0.000898279482498765
118611,YOR037W,tT(AGU)O1,0.0009577583405189216
118612,YOR037W,YHR109W,0.017210785299539566
118613,YOR037W,tG(UCC)O,0.0007843654602766037
118614,YOR037W,YIL019W,0.984582781791687
118615,YOR037W,YLR455W,0.4150901436805725
118616,YOR037W,YGL212W,0.04986892268061638
118617,YOR037W,YJR148W,0.2551526725292206
118618,YOR037W,YGL180W,0.4944365322589874
118619,YOR037W,YPL138C,2.71160424745176e-05
118620,YOR037W,YDR545W,1.3011107284910395e-06
118621,YOR037W,YMR229C,0.3622996509075165
118622,YOR037W,YGR061C,1.4077544619794935e-05
118623,YOR037W,YOR190W,0.0003280659148003906
118624,YOR037W,YBR065C,0.00194977514911443
118625,YOR037W,SRG1,0.0009577583405189216
118626,YOR037W,YNL175C,0.02392721362411976
118627,YOR037W,YOL162W,6.746248982381076e-05
118628,YOR037W,YHR060W,0.003964721225202084
118629,YOR037W,YOR386W,0.9999988079071045
118630,YOR037W,YER119C,0.02376454882323742
118631,YOR037W,YGR284C,0.003731835400685668
118632,YOR037W,YNL084C,0.002617367310449481
118633,YOR037W,YGL186C,3.724508860614151e-05
118634,YOR037W,YCR105W,0.019400471821427345
118635,YOR037W,YKL120W,0.07575692236423492
118636,YOR037W,YNL166C,0.06549058109521866
118637,YOR037W,YNL257C,0.33999648690223694
118638,YOR037W,YOR341W,0.013502162881195545
118639,YOR037W,YKL095W,0.012441571801900864
118640,YOR037W,YOL049W,0.00017882834072224796
118641,YOR037W,YDR311W,0.8893176317214966
118642,YOR037W,YLR262C-A,0.4007987976074219
118643,YOR037W,YKR066C,0.06456305831670761
118644,YOR037W,YBR130C,0.9805334806442261
118645,YOR037W,YLL042C,0.5383242964744568
118646,YOR037W,YBR110W,0.026136865839362144
118647,YOR037W,MEL10,0.0009577583405189216
118648,YOR037W,YBR040W,0.049911584705114365
118649,YOR037W,YOR284W,0.0055262241512537
118650,YOR037W,YDR480W,0.03644479811191559
118651,YOR037W,YPR029C,0.22566643357276917
118652,YOR037W,YIL015W,0.003496385645121336
118653,YOR037W,snR39,0.0030699449125677347
118654,YOR037W,YLL031C,0.6687286496162415
118655,YOR037W,YOL128C,0.002370436443015933
118656,YOR037W,YDL141W,0.07244069874286652
118657,YOR037W,YLR285W,0.052479252219200134
118658,YOR037W,YKL049C,0.09742924571037292
118659,YOR037W,YBR221C,0.04959656298160553
118660,YOR037W,YJR112W,0.0037973481230437756
118661,YOR037W,YNL317W,0.9660431742668152
118662,YOR037W,YPR139C,0.0018628645921126008
118663,YOR037W,YBR001C,0.34307652711868286
118664,YOR037W,YMR170C,0.1746390014886856
118665,YOR037W,YBR084C-A,0.00016972993034869432
118666,YOR037W,YDL059C,6.40015714452602e-05
118667,YOR037W,YKR028W,0.6814736723899841
118668,YOR037W,YDR027C,0.421552836894989
118669,YOR037W,YPL254W,0.020959744229912758
118670,YOR037W,YOL108C,0.053203802555799484
118671,YOR037W,YGR163W,0.001869111554697156
118672,YOR037W,YDL147W,0.3455307185649872
118673,YOR037W,YGL012W,0.0011655433336272836
118674,YOR037W,YPL120W,0.9986465573310852
118675,YOR037W,tW(CCA)J,0.0009577583405189216
118676,YOR037W,YCR009C,0.7990807890892029
118677,YOR037W,YPL193W,6.665079581580358e-06
118678,YOR037W,YPR156C,8.370770228793845e-05
118679,YOR037W,tF(GAA)H1,0.0009577583405189216
118680,YOR037W,YOL123W,0.1110699325799942
118681,YOR037W,YDR382W,4.734829053631984e-05
118682,YOR037W,YOR265W,0.12110839784145355
118683,YOR037W,YFR028C,0.18345393240451813
118684,YOR037W,HRA1,0.0009577583405189216
118685,YOR037W,YGR180C,0.008504465222358704
118686,YOR037W,YPL128C,0.5696666240692139
118687,YOR037W,YDR524C,0.6166760921478271
118688,YOR037W,YBL018C,0.204143226146698
118689,YOR037W,YLL021W,0.7288423180580139
118690,YOR037W,YML046W,0.03738163039088249
118691,YOR037W,YPL139C,0.0006429473869502544
118692,YOR037W,YBL068W,0.01529559213668108
118693,YOR037W,YCL016C,0.34305134415626526
118694,YOR037W,OSR8,0.0009577583405189216
118695,YOR037W,YJL194W,0.03102538175880909
118696,YOR037W,YLL033W,0.9935421943664551
118697,YOR037W,YBR231C,0.008091513998806477
118698,YOR037W,YEL065W,0.5226567983627319
118699,YOR037W,YLR430W,0.000562760338652879
118700,YOR037W,YLR058C,0.0005036653019487858
118701,YOR037W,YGR109W-A,0.03904721140861511
118702,YOR037W,MAL41,0.0009577583405189216
118703,YOR037W,YGR161C-C,0.0009006602922454476
118704,YOR037W,YDR484W,0.0005511571653187275
118705,YOR037W,YPL265W,0.10856187343597412
118706,YOR037W,YBL025W,0.15639233589172363
118707,YOR037W,YHR072W,3.935688437195495e-05
118708,YOR037W,YKL012W,0.1468951255083084
118709,YOR037W,YOL021C,0.008813303895294666
118710,YOR037W,YKL086W,0.01467027049511671
118711,YOR037W,YBL056W,0.6069605946540833
118712,YOR037W,YGL054C,0.0014351295540109277
118713,YOR037W,YPL076W,0.006431755609810352
118714,YOR037W,YAR010C,0.004967828281223774
118715,YOR037W,YNL051W,0.12853221595287323
118716,YOR037W,YBR298C,0.061000093817710876
118717,YOR037W,YJR117W,0.14363989233970642
118718,YOR037W,YGR276C,4.8040528781712055e-05
118719,YOR037W,YDL225W,0.05303695797920227
118720,YOR037W,YIL110W,0.21342413127422333
118721,YOR037W,YCL019W,2.742931064858567e-05
118722,YOR037W,YKL205W,0.35026368498802185
118723,YOR037W,YNL160W,0.6917520761489868
118724,YOR037W,YMR083W,0.00020841417426709086
118725,YOR037W,YJL204C,0.09470803290605545
118726,YOR037W,YMR298W,0.6768436431884766
118727,YOR037W,YLR436C,0.00032765298965387046
118728,YOR037W,YOL025W,0.08294811099767685
118729,YOR037W,tY(GUA)J2,0.0009577583405189216
118730,YOR037W,YLR178C,0.982446551322937
118731,YOR037W,tK(CUU)F,0.0009577583405189216
118732,YOR037W,YLR150W,2.26674437726615e-05
118733,YOR037W,YAL060W,0.07486268877983093
118734,YOR037W,YDR140W,2.7959489671047777e-05
118735,YOR037W,tN(GUU)G,0.0009577583405189216
118736,YOR037W,YNL003C,0.05714036151766777
118737,YOR037W,snR13,0.24177071452140808
118738,YOR037W,YGR161W-A,0.00571248447522521
118739,YOR037W,YOR068C,0.9015247225761414
118740,YOR037W,YOR129C,0.9988138675689697
118741,YOR037W,YJL045W,0.27981385588645935
118742,YOR037W,YOR188W,0.99534010887146
118743,YOR037W,YPL175W,0.20678143203258514
118744,YOR037W,YOL147C,6.436488183680922e-05
118745,YOR037W,YBR278W,0.8073709011077881
118746,YOR037W,YJL154C,0.5445337891578674
118747,YOR037W,YDR202C,0.190485879778862
118748,YOR037W,YGR184C,0.907599687576294
118749,YOR037W,YDL167C,0.05336301401257515
118750,YOR037W,YMR152W,0.4709702730178833
118751,YOR037W,YGL253W,0.004457414615899324
118752,YOR037W,YOL089C,0.20562149584293365
118753,YOR037W,YGR120C,0.19522354006767273
118754,YOR037W,YKL211C,0.33826762437820435
118755,YOR037W,YBR031W,1.133855948864948e-05
118756,YOR037W,YOR298W,5.355834582587704e-05
118757,YOR037W,snR63,0.02985798567533493
118758,YOR037W,YER019C-A,0.014112492091953754
118759,YOR037W,YBR186W,2.917494384746533e-06
118760,YOR037W,tL(UAA)L,0.0009577583405189216
118761,YOR037W,YOR209C,0.0005662387702614069
118762,YOR037W,YLR272C,0.2570188343524933
118763,YOR037W,YMR237W,0.4440873861312866
118764,YOR037W,YMR166C,0.9549869298934937
118765,YOR037W,YDR301W,0.015642181038856506
118766,YOR037W,YCR036W,0.4348243474960327
118767,YOR037W,YBR158W,1.2743209481413942e-05
118768,YOR037W,YOR194C,0.1505092829465866
118769,YOR037W,YBR175W,0.0012074129190295935
118770,YOR037W,YLR467W,6.769354058633326e-06
118771,YOR037W,YDR146C,0.00020804865926038474
118772,YOR037W,YGL030W,0.0013239161344245076
118773,YOR037W,YLR146C,1.2506620805652346e-05
118774,YOR037W,tA(UGC)L,0.0008105997112579644
118775,YOR037W,tQ(UUG)D1,0.06675728410482407
118776,YOR037W,YER087C-B,0.015492509119212627
118777,YOR037W,tV(AAC)G1,0.0009577583405189216
118778,YOR037W,YJL061W,0.00391888665035367
118779,YOR037W,YER025W,0.28827977180480957
118780,YOR037W,YOL142W,0.002213530708104372
118781,YOR037W,YDL063C,0.9535090327262878
118782,YOR037W,AUT6,0.0009577583405189216
118783,YOR037W,tQ(UUG)L,0.10057678818702698
118784,YOR037W,YHL036W,0.07293560355901718
118785,YOR037W,YGL004C,0.007722288835793734
118786,YOR037W,YDL179W,1.3699926739718649e-06
118787,YOR037W,YOR247W,0.006446422543376684
118788,YOR037W,YAL063C,0.6017603278160095
118789,YOR037W,YMR109W,0.036775942891836166
118790,YOR037W,YJR153W,0.010385353118181229
118791,YOR037W,tK(UUU)O,0.0009577583405189216
118792,YOR037W,YLR110C,0.00025329325580969453
118793,YOR037W,YGL154C,0.018877876922488213
118794,YOR037W,YOR083W,0.0005639797891490161
118795,YOR037W,YDL164C,0.02817239612340927
118796,YOR037W,YDR363W,0.0008804841781966388
118797,YOR037W,tR(UCU)G3,0.0009577583405189216
118798,YOR037W,YOL119C,0.006516535300761461
118799,YOR037W,YDR261C-C,0.001343072741292417
118800,YOR037W,YML077W,0.3491966128349304
118801,YOR037W,YGR172C,0.00013647900777868927
118802,YOR037W,tK(CUU)I,0.0009577583405189216
118803,YOR037W,YHL003C,6.016486440785229e-05
118804,YOR037W,YNL258C,0.10530318319797516
118805,YOR037W,YML055W,0.0007974032778292894
118806,YOR037W,YHR158C,0.00020059023518115282
118807,YOR037W,YOL063C,0.00021787300647702068
118808,YOR037W,YPL046C,3.3898681977007072e-06
118809,YOR037W,YMR246W,8.581248403061181e-05
118810,YOR037W,YGL086W,0.7995525598526001
118811,YOR037W,YPL219W,0.009688901714980602
118812,YOR037W,YOR316C,0.00011055729555664584
118813,YOR037W,YOR028C,0.001973552629351616
118814,YOR037W,YHR165C,0.0003918456204701215
118815,YOR037W,Q0105,0.0009928926592692733
118816,YOR037W,YMR036C,0.8715880513191223
118817,YOR037W,YEL029C,0.11295897513628006
118818,YOR037W,YHR122W,0.00013269604824017733
118819,YOR037W,YLL048C,0.010427486151456833
118820,YOR037W,YOL080C,0.6105696558952332
118821,YOR037W,YDR013W,0.10129096359014511
118822,YOR037W,YPL179W,0.00011735317821148783
118823,YOR037W,YDR212W,0.00010501987708266824
118824,YOR037W,YHR055C,9.127066005021334e-05
118825,YOR037W,YOR168W,0.03528274968266487
118826,YOR037W,YGL058W,0.0007475370075553656
118827,YOR037W,YDR085C,0.9831962585449219
118828,YOR037W,YNL038W,0.0004628552414942533
118829,YOR037W,YPR079W,0.005842222832143307
118830,YOR037W,YKL022C,0.9645601511001587
118831,YOR037W,YEL011W,0.0029547151643782854
118832,YOR037W,YLR319C,0.004519702401012182
118833,YOR037W,YNL162W,0.0012407463509589434
118834,YOR037W,YMR108W,0.0788470059633255
118835,YOR037W,YNL259C,0.0009169591357931495
118836,YOR037W,YBL093C,0.0010643773712217808
118837,YOR037W,YBR097W,0.0001462755462853238
118838,YOR037W,YKL096W,0.9178332686424255
118839,YOR037W,YJR007W,0.012907684780657291
118840,YOR037W,YDR178W,0.460547536611557
118841,YOR037W,YBR166C,0.9302671551704407
118842,YOR037W,YDR208W,0.25631090998649597
118843,YOR037W,tG(GCC)P1,0.0007080963696353137
118844,YOR037W,YHL015W,0.0021747220307588577
118845,YOR037W,YDR312W,0.000791104044765234
118846,YOR037W,YJL192C,6.778838269383414e-06
118847,YOR037W,MEL8,0.0009577583405189216
118848,YOR037W,Q0050,0.0009577583405189216
118849,YOR037W,YHL016C,0.05660122632980347
118850,YOR037W,YKR039W,0.06475327163934708
118851,YOR037W,YOR064C,0.008820133283734322
118852,YOR037W,URR3,0.0009577583405189216
118853,YOR037W,YDL058W,0.001595132052898407
118854,YOR037W,YEL054C,0.14753741025924683
118855,YOR037W,tL(UAA)J,0.0006722717662341893
118856,YOR037W,YDR078C,0.21305130422115326
118857,YOR037W,YKR086W,0.676720380783081
118858,YOR037W,YGL203C,0.027823694050312042
118859,YOR037W,tT(AGU)N2,0.0009577583405189216
118860,YOR037W,tD(GUC)L2,0.0009577583405189216
118861,YOR037W,YJL010C,0.004911298397928476
118862,YOR037W,YDR409W,0.05315937474370003
118863,YOR037W,YNL301C,0.003479734994471073
118864,YOR037W,YER136W,0.10818179696798325
118865,YOR037W,YLR373C,0.7517492771148682
118866,YOR037W,YDR069C,0.04342732951045036
118867,YOR037W,YLR386W,0.01727912761271
118868,YOR037W,YAR015W,0.32642513513565063
118869,YOR037W,YJR159W,0.0012446263572201133
118870,YOR037W,YGL141W,0.10008998215198517
118871,YOR037W,YGR209C,0.19060714542865753
118872,YOR037W,YDR454C,5.157145096745808e-06
118873,YOR037W,YLR006C,0.005677701439708471
118874,YOR037W,snR48,0.022109998390078545
118875,YOR037W,YDR294C,0.06808605790138245
118876,YOR037W,GRD5,0.0009577583405189216
118877,YOR037W,YHR039C,0.007584516424685717
118878,YOR037W,YJR069C,5.452528421301395e-05
118879,YOR037W,YPL061W,2.9572882340289652e-05
118880,YOR037W,YMR127C,0.5083175301551819
118881,YOR037W,YDR086C,0.14657875895500183
118882,YOR037W,YDR416W,0.42502668499946594
118883,YOR037W,snR14,0.0005357381305657327
118884,YOR037W,YOR241W,0.0001756147394189611
118885,YOR037W,tL(CAA)G1,0.0009577583405189216
118886,YOR037W,YBR016W,0.0008944906876422465
118887,YOR037W,YDR320C-A,0.0011914195492863655
118888,YOR037W,YGR009C,0.008656199090182781
118889,YOR037W,YHR016C,0.8544420599937439
118890,YOR037W,YBR080C,0.666928231716156
118891,YOR037W,YBR101C,0.0059691667556762695
118892,YOR037W,YIL053W,0.9896508455276489
118893,YOR037W,YHR114W,0.9938583970069885
118894,YOR037W,YNL126W,0.011183861643075943
118895,YOR037W,YHR195W,0.16780540347099304
118896,YOR037W,YDL102W,0.11334368586540222
118897,YOR037W,YHR053C,0.0280156172811985
118898,YOR037W,YDR365C,0.032166603952646255
118899,YOR037W,YDR411C,0.31293410062789917
118900,YOR037W,YOL103W,0.38306769728660583
118901,YOR037W,YBR275C,0.8469834327697754
118902,YOR037W,YJR009C,1.6012571677492815e-06
118903,YOR037W,YNL322C,0.9539496898651123
118904,YOR037W,YHR144C,0.011017045937478542
118905,YOR037W,YDL174C,0.0008235073764808476
118906,YOR037W,YIL118W,0.26141881942749023
118907,YOR037W,YGR152C,0.9518592357635498
118908,YOR037W,GRD14,0.0009577583405189216
118909,YOR037W,YML106W,0.002463878830894828
118910,YOR037W,YMR197C,0.9865462779998779
118911,YOR037W,YBR020W,0.4732116758823395
118912,YOR037W,YER160C,0.005401333328336477
118913,YOR037W,tV(AAC)K1,0.0009577583405189216
118914,YOR037W,YCR034W,0.0046399119310081005
118915,YOR037W,YPR054W,0.008356640115380287
118916,YOR037W,tM(CAU)Q2,0.0009577583405189216
118917,YOR037W,snR51,0.03432666137814522
118918,YOR037W,YNL048W,0.0017382294172421098
118919,YOR037W,YMR164C,0.2071523368358612
118920,YOR037W,tL(UAA)K,0.0009577583405189216
118921,YOR037W,YJR132W,0.006136041600257158
118922,YOR037W,YFR008W,0.030362823978066444
