,Gene A,Gene B,Score
119441,YLR304C,YDR289C,0.006805674638599157
119442,YLR304C,YER074W-A,0.016264302656054497
119443,YLR304C,YOR340C,0.00033150261151604354
119444,YLR304C,YDR446W,0.44668227434158325
119445,YLR304C,YNL061W,1.910276751004858e-06
119446,YLR304C,YPL243W,0.0002770714636426419
119447,YLR304C,YBR276C,6.073532495065592e-05
119448,YLR304C,YOR346W,0.0002884988789446652
119449,YLR304C,YML045W-A,0.0020558966789394617
119450,YLR304C,YNL190W,0.04100961238145828
119451,YLR304C,YOL069W,0.037757594138383865
119452,YLR304C,YGR057C,0.5306462049484253
119453,YLR304C,tR(CCG)L,0.001381761278025806
119454,YLR304C,YPL012W,0.0012688494753092527
119455,YLR304C,YGR134W,0.0053925542160868645
119456,YLR304C,YDR378C,0.942327082157135
119457,YLR304C,YMR100W,0.22682501375675201
119458,YLR304C,YGR086C,0.040118057280778885
119459,YLR304C,YDL164C,0.001398023683577776
119460,YLR304C,YDR023W,0.006396316457539797
119461,YLR304C,snR76,0.1143980547785759
119462,YLR304C,YGR120C,0.021891877055168152
119463,YLR304C,YPR171W,0.6325432062149048
119464,YLR304C,snR14,0.026101460680365562
119465,YLR304C,YIL061C,0.10918769985437393
119466,YLR304C,YBR162C,0.2013911008834839
119467,YLR304C,YDL120W,0.009241946041584015
119468,YLR304C,YDL190C,0.0033575932029634714
119469,YLR304C,YEL002C,0.7272093296051025
119470,YLR304C,YDL147W,0.0026348598767071962
119471,YLR304C,YHR176W,0.8411492109298706
119472,YLR304C,tA(UGC)G,0.0008752195863053203
119473,YLR304C,YJR007W,0.09371385723352432
119474,YLR304C,YER136W,0.008643131703138351
119475,YLR304C,YLL021W,1.3555366422224324e-05
119476,YLR304C,YLR194C,5.716737518923765e-07
119477,YLR304C,YML106W,0.07676630467176437
119478,YLR304C,MEL10,0.0008752195863053203
119479,YLR304C,YDR040C,1.218837405758677e-05
119480,YLR304C,YMR204C,0.24934309720993042
119481,YLR304C,AWA1,0.0008752195863053203
119482,YLR304C,YBR175W,0.9142355918884277
119483,YLR304C,YBL068W,0.0017168032936751842
119484,YLR304C,YBR181C,1.3398951523413416e-05
119485,YLR304C,YDL189W,0.0010422896593809128
119486,YLR304C,YNL322C,0.0013644321588799357
119487,YLR304C,YDL090C,0.00010260133421979845
119488,YLR304C,YNL245C,0.022495979443192482
119489,YLR304C,YER132C,3.662277231342159e-05
119490,YLR304C,YKL185W,3.2629583301968523e-07
119491,YLR304C,tK(CUU)G2,0.0008752195863053203
119492,YLR304C,YBR073W,0.009893970564007759
119493,YLR304C,YER008C,0.0001685090537648648
119494,YLR304C,YPL133C,2.0614024833776057e-05
119495,YLR304C,YOR132W,0.1838729977607727
119496,YLR304C,YDR365C,6.814542707900273e-09
119497,YLR304C,YMR009W,0.0001453528821002692
119498,YLR304C,YGL106W,0.11283005774021149
119499,YLR304C,YKL018W,0.7611817717552185
119500,YLR304C,YKR102W,0.49143439531326294
119501,YLR304C,tK(CUU)E2,0.0008752195863053203
119502,YLR304C,YNL032W,3.443608875386417e-05
119503,YLR304C,YDR489W,0.3143496513366699
119504,YLR304C,YGR161W-A,0.019394421949982643
119505,YLR304C,YBL093C,0.0002846739662345499
119506,YLR304C,HIR4,0.0008752195863053203
119507,YLR304C,YGL044C,0.0007962370291352272
119508,YLR304C,YNL084C,0.0586848109960556
119509,YLR304C,YGR009C,0.000506657874211669
119510,YLR304C,YOR294W,0.002179748145863414
119511,YLR304C,YDR264C,0.00011442018148954958
119512,YLR304C,tW(UCA)Q,0.0008752195863053203
119513,YLR304C,YEL046C,1.0616513463901356e-06
119514,YLR304C,YLR388W,0.5553523898124695
119515,YLR304C,YDL185W,0.0008465914870612323
119516,YLR304C,YDR288W,0.049079447984695435
119517,YLR304C,tL(CAA)C,0.0008752195863053203
119518,YLR304C,YPR029C,0.13539741933345795
119519,YLR304C,YOL116W,0.21180516481399536
119520,YLR304C,YEL017C-A,0.09853626042604446
119521,YLR304C,YOR298W,0.0031350189819931984
119522,YLR304C,YDR162C,0.054307591170072556
119523,YLR304C,YMR184W,0.20984962582588196
119524,YLR304C,YDR085C,0.0003140548069495708
119525,YLR304C,YJR083C,0.3783190846443176
119526,YLR304C,YBR298C,0.0022494830191135406
119527,YLR304C,YOR115C,3.904448476532707e-06
119528,YLR304C,tT(AGU)D,0.0008752195863053203
119529,YLR304C,YJR112W,0.2229093313217163
119530,YLR304C,YPL049C,2.6839570637093857e-06
119531,YLR304C,YDR205W,0.368564248085022
119532,YLR304C,YPL046C,0.0041926708072423935
119533,YLR304C,YGL049C,0.36755186319351196
119534,YLR304C,YDR365W-B,0.0036893601063638926
119535,YLR304C,YKL012W,0.8336185216903687
119536,YLR304C,YIL144W,0.9070327281951904
119537,YLR304C,YLR117C,7.632844062754884e-05
119538,YLR304C,YCR027C,0.06013258919119835
119539,YLR304C,YPL252C,0.004362363368272781
119540,YLR304C,YDR411C,0.0026798637118190527
119541,YLR304C,YOL123W,0.013431085273623466
119542,YLR304C,YLR058C,0.006922360509634018
119543,YLR304C,YDR272W,0.002236776752397418
119544,YLR304C,YHR150W,0.7795723080635071
119545,YLR304C,YOR313C,0.3112274408340454
119546,YLR304C,YPL028W,0.008704938925802708
119547,YLR304C,YGL114W,0.12874150276184082
119548,YLR304C,YLR285W,0.19084879755973816
119549,YLR304C,MAL41,0.0008752195863053203
119550,YLR304C,YHR171W,0.9574785828590393
119551,YLR304C,YPL175W,0.001674010418355465
119552,YLR304C,YDR212W,0.9369277954101562
119553,YLR304C,tG(GCC)M,0.0029431430157274008
119554,YLR304C,YER100W,0.01285264827311039
119555,YLR304C,YOR168W,2.478084049073459e-08
119556,YLR304C,YLR216C,0.021193351596593857
119557,YLR304C,YMR305C,0.00048570139915682375
119558,YLR304C,YHR216W,5.883156700292602e-05
119559,YLR304C,tI(AAU)L1,0.0013514554593712091
119560,YLR304C,YOL127W,0.06487060338258743
119561,YLR304C,YDR034C-D,0.008581533096730709
119562,YLR304C,YOL101C,8.010358578758314e-05
119563,YLR304C,YKL086W,0.0005074969958513975
119564,YLR304C,YDR080W,0.9669743776321411
119565,YLR304C,YLR032W,0.0013135180342942476
119566,YLR304C,YER123W,0.17601419985294342
119567,YLR304C,YGR129W,0.5588802695274353
119568,YLR304C,YHL006C,0.0025338889099657536
119569,YLR304C,YGR059W,1.7139891497208737e-05
119570,YLR304C,YGL212W,0.0008025029674172401
119571,YLR304C,YNL271C,0.0717506855726242
119572,YLR304C,YKL130C,0.528786838054657
119573,YLR304C,YBL002W,0.7202456593513489
119574,YLR304C,YFR029W,0.00199342193081975
119575,YLR304C,YLR393W,0.002322017913684249
119576,YLR304C,YMR240C,0.7851977348327637
119577,YLR304C,YDL193W,0.2820427417755127
119578,YLR304C,YDR261C-C,0.002664013532921672
119579,YLR304C,snR59,0.002760724164545536
119580,YLR304C,YJL192C,2.4706028852961026e-05
119581,YLR304C,YGL064C,0.9134816527366638
119582,YLR304C,YBR188C,0.0061355880461633205
119583,YLR304C,YIL052C,0.001961012836545706
119584,YLR304C,YER069W,0.014050105586647987
119585,YLR304C,YPR180W,0.5389484763145447
119586,YLR304C,tF(GAA)M,0.0008752195863053203
119587,YLR304C,YOR129C,0.0022867401130497456
119588,YLR304C,YBR031W,0.995764970779419
119589,YLR304C,YML034W,0.0319027341902256
119590,YLR304C,YOL090W,0.0033629874233156443
119591,YLR304C,YLR146C,0.010918984189629555
119592,YLR304C,HRA1,0.0008752195863053203
119593,YLR304C,YIL147C,0.016184678301215172
119594,YLR304C,YPL029W,3.048249936909997e-07
119595,YLR304C,YJL165C,4.167702354607172e-05
119596,YLR304C,YJR092W,0.012182237580418587
119597,YLR304C,YOR321W,0.03651544451713562
119598,YLR304C,YLR219W,0.11837825179100037
119599,YLR304C,YNL207W,0.00018108004587702453
119600,YLR304C,YDR164C,0.0013875860022380948
119601,YLR304C,YGR245C,0.0006374536314979196
119602,YLR304C,YHR135C,0.00118977390229702
119603,YLR304C,tN(GUU)K,0.0005723534268327057
119604,YLR304C,YJR068W,0.0015337287914007902
119605,YLR304C,YDR091C,0.037164997309446335
119606,YLR304C,YDR202C,0.9951696991920471
119607,YLR304C,Q0050,0.0008752195863053203
119608,YLR304C,YNL136W,4.97448183978122e-07
119609,YLR304C,YGR161C-C,0.0020893120672553778
119610,YLR304C,YGL253W,0.9932503700256348
119611,YLR304C,YNL048W,0.5443555116653442
119612,YLR304C,YDL141W,0.004434194415807724
119613,YLR304C,YDR160W,0.9135451316833496
119614,YLR304C,YPL037C,0.01521218940615654
119615,YLR304C,YDR284C,0.020103245973587036
119616,YLR304C,YKR104W,0.02611175924539566
119617,YLR304C,YNL045W,0.0689045637845993
119618,YLR304C,YDR170C,0.00011173275561304763
119619,YLR304C,YBL092W,0.9350236654281616
119620,YLR304C,YJL137C,0.0002205590280937031
119621,YLR304C,YHR079C,0.04278399050235748
119622,YLR304C,YLR024C,0.00040721215191297233
119623,YLR304C,tY(GUA)J2,0.0008752195863053203
119624,YLR304C,YKL088W,9.431130933990062e-07
119625,YLR304C,YBR001C,0.015291973017156124
119626,YLR304C,YDR545W,0.13781024515628815
119627,YLR304C,YPL036W,0.0001724491739878431
119628,YLR304C,YMR237W,0.00017219220171682537
119629,YLR304C,YMR288W,0.5548772215843201
119630,YLR304C,YMR062C,0.007593415677547455
119631,YLR304C,YDR011W,0.007333972956985235
119632,YLR304C,YLR068W,6.144680355646415e-07
119633,YLR304C,YGR077C,0.01568211242556572
119634,YLR304C,YDL015C,4.6416109398705885e-05
119635,YLR304C,YDL138W,6.317697511803999e-07
119636,YLR304C,YOR247W,0.020409073680639267
119637,YLR304C,YPL091W,0.00158556061796844
119638,YLR304C,YDL140C,0.00010654411744326353
119639,YLR304C,YDL035C,0.011791147291660309
119640,YLR304C,YPL120W,0.8812274932861328
119641,YLR304C,YOL089C,0.03996172919869423
119642,YLR304C,YGL224C,0.8066471219062805
119643,YLR304C,YLL031C,4.623516360879876e-06
119644,YLR304C,YPR057W,0.021899240091443062
119645,YLR304C,YJR153W,0.5593012571334839
119646,YLR304C,YIL118W,7.605844439240173e-05
119647,YLR304C,YER019C-A,0.9756307601928711
119648,YLR304C,YHR183W,0.9769982695579529
119649,YLR304C,YGL043W,0.003166737500578165
119650,YLR304C,YLR386W,0.009146340191364288
119651,YLR304C,snR63,0.009365870617330074
119652,YLR304C,tH(GUG)M,0.0011673277476802468
119653,YLR304C,MEL4,0.0008752195863053203
119654,YLR304C,YPL131W,0.23429237306118011
119655,YLR304C,YNL316C,0.0003717226500157267
119656,YLR304C,YPR054W,0.01752534694969654
119657,YLR304C,YBL041W,0.9065161943435669
119658,YLR304C,YLR074C,0.005682047922164202
119659,YLR304C,YAL044C,6.538528396049514e-06
119660,YLR304C,YNR010W,0.2138625532388687
119661,YLR304C,YER180C,0.00518818711861968
119662,YLR304C,YDL179W,8.721684571355581e-05
119663,YLR304C,YLR130C,0.003214404219761491
119664,YLR304C,YCR011C,0.03451920300722122
119665,YLR304C,YER109C,0.00014641397865489125
119666,YLR304C,YPL061W,0.01713801547884941
119667,YLR304C,YKR038C,0.2971057891845703
119668,YLR304C,YDL155W,1.7331016351818107e-05
119669,YLR304C,tE(UUC)E2,0.0008752195863053203
119670,YLR304C,YNL257C,0.0003738553205039352
119671,YLR304C,tD(GUC)O,0.0008752195863053203
119672,YLR304C,tM(CAU)M,0.0008752195863053203
119673,YLR304C,tT(AGU)H,0.0008752195863053203
119674,YLR304C,YNL037C,7.398037269013003e-05
119675,YLR304C,YHL025W,0.00013355875853449106
119676,YLR304C,YML060W,0.010753976181149483
119677,YLR304C,YPR042C,0.001674627186730504
119678,YLR304C,YNL183C,0.21679194271564484
119679,YLR304C,YKR009C,0.6789999008178711
119680,YLR304C,tL(UAA)B1,0.0008752195863053203
119681,YLR304C,snR38,0.0071347723715007305
119682,YLR304C,YIR005W,0.9449065327644348
119683,YLR304C,YIL021W,0.005149705335497856
119684,YLR304C,YER114C,3.1431154638994485e-05
119685,YLR304C,tL(CAA)N,0.0008752195863053203
119686,YLR304C,YER001W,0.00010772918903967366
119687,YLR304C,YJR044C,0.012778807431459427
119688,YLR304C,YLR047C,0.3669133186340332
119689,YLR304C,YKR100C,0.0004501241783145815
119690,YLR304C,YNR026C,7.164028647821397e-05
119691,YLR304C,YGL011C,0.6548665165901184
119692,YLR304C,tT(AGU)B,0.0008752195863053203
119693,YLR304C,YKR059W,0.0003085050848312676
119694,YLR304C,YMR199W,0.008032629266381264
119695,YLR304C,YKL070W,0.0006082465988583863
119696,YLR304C,YDR299W,9.699139809526969e-06
119697,YLR304C,YEL054C,0.08523128181695938
119698,YLR304C,YOR190W,0.045486994087696075
119699,YLR304C,YBR169C,0.09507975727319717
119700,YLR304C,YMR190C,0.031081082299351692
119701,YLR304C,YGL208W,0.00023108127061277628
119702,YLR304C,YNL132W,2.707374449073541e-07
119703,YLR304C,GRD4,0.0008752195863053203
119704,YLR304C,YIL053W,0.014327572658658028
119705,YLR304C,YHR053C,0.09967916458845139
119706,YLR304C,YEL029C,0.7241864800453186
119707,YLR304C,YBR040W,0.005024014040827751
119708,YLR304C,YCR073C,0.0022735167294740677
119709,YLR304C,YGL186C,0.001720018102787435
119710,YLR304C,YIL009C-A,0.03660282865166664
119711,YLR304C,YPR021C,0.03270088508725166
119712,YLR304C,R0010W,0.0008752195863053203
119713,YLR304C,YPL268W,0.007909012958407402
119714,YLR304C,YKR020W,0.9995367527008057
119715,YLR304C,YIL023C,2.075589327432681e-05
119716,YLR304C,YLR431C,6.572011898242636e-06
119717,YLR304C,YHR060W,0.006530077196657658
119718,YLR304C,YLR438W,0.0008264875505119562
119719,YLR304C,YJL172W,0.015598802827298641
119720,YLR304C,YPL179W,3.469267085165484e-06
119721,YLR304C,YOR355W,0.004134714137762785
119722,YLR304C,YMR094W,0.0052897073328495026
119723,YLR304C,YGL154C,5.815795520902611e-05
119724,YLR304C,YMR189W,2.0519524696283042e-05
119725,YLR304C,YJL071W,0.6146981716156006
119726,YLR304C,YOR386W,0.0054417625069618225
119727,YLR304C,YBR275C,9.943804798240308e-06
119728,YLR304C,tG(GCC)P1,0.00553295761346817
119729,YLR304C,YER038C,3.516045762808062e-05
119730,YLR304C,YGL094C,0.004741449374705553
119731,YLR304C,YKR067W,0.00323666469193995
119732,YLR304C,YGR232W,0.05454976484179497
119733,YLR304C,YLR157C-A,0.0623818039894104
119734,YLR304C,YJL153C,0.00048565646284259856
119735,YLR304C,YDR303C,1.2642246474570129e-05
119736,YLR304C,YMR011W,1.0964842367400252e-09
119737,YLR304C,YOR003W,0.0022154757753014565
119738,YLR304C,snR39,0.01266751904040575
119739,YLR304C,YMR294W,0.0005392362363636494
119740,YLR304C,YDR195W,6.595771083084401e-06
119741,YLR304C,YCL074W,0.0032810145057737827
119742,YLR304C,YMR036C,0.059928376227617264
119743,YLR304C,YMR177W,4.437233292264864e-05
119744,YLR304C,YAR019C,0.0007299024728126824
119745,YLR304C,YGR152C,0.13921676576137543
119746,YLR304C,YJR042W,7.986674063431565e-06
119747,YLR304C,YIL110W,0.00018477768753655255
119748,YLR304C,YLR313C,0.02391667664051056
119749,YLR304C,YCR009C,2.887574737542309e-06
119750,YLR304C,YBR110W,0.14648331701755524
119751,YLR304C,YDR312W,6.199685230967589e-06
119752,YLR304C,YLR324W,0.8906286954879761
119753,YLR304C,YMR143W,0.14600419998168945
119754,YLR304C,YLR071C,0.008535109460353851
119755,YLR304C,YJL031C,0.0006646144902333617
119756,YLR304C,YGL078C,0.00058388477191329
119757,YLR304C,YJR137C,0.0005007366416975856
119758,YLR304C,YLR448W,0.05938480421900749
119759,YLR304C,YDR285W,0.0009100830066017807
119760,YLR304C,YGL203C,0.016069719567894936
119761,YLR304C,YIL119C,0.001330119208432734
119762,YLR304C,YOL128C,0.010552290827035904
119763,YLR304C,YAL040C,0.0005372702144086361
119764,YLR304C,YNL326C,0.013186796568334103
119765,YLR304C,YBR231C,0.008615132421255112
119766,YLR304C,YOR358W,0.22775766253471375
119767,YLR304C,YOR249C,0.0008840392110869288
119768,YLR304C,YDL153C,6.291714726103237e-06
119769,YLR304C,tI(AAU)I2,0.0008752195863053203
119770,YLR304C,YOL146W,0.029391655698418617
119771,YLR304C,YDR265W,0.002202506409958005
119772,YLR304C,YLL043W,4.0581959183327854e-05
119773,YLR304C,YMR053C,0.06443198025226593
119774,YLR304C,YER042W,0.00917079672217369
119775,YLR304C,YGL002W,0.09345977753400803
119776,YLR304C,YDR341C,0.37763479351997375
119777,YLR304C,YOL108C,0.4311160743236542
119778,YLR304C,YJL083W,2.5351412205054658e-06
119779,YLR304C,YGL252C,0.002229471458122134
119780,YLR304C,YBR048W,0.2531139552593231
119781,YLR304C,YLR369W,0.0914033055305481
119782,YLR304C,YBL105C,0.0003986700321547687
119783,YLR304C,YBR278W,0.00678093358874321
119784,YLR304C,YGR227W,0.52680504322052
119785,YLR304C,YGL127C,0.08101912587881088
119786,YLR304C,YPL070W,0.004367560613900423
119787,YLR304C,snR19,0.0008013192564249039
119788,YLR304C,YOL080C,5.979132038191892e-05
119789,YLR304C,YDR435C,0.6930735111236572
119790,YLR304C,YBR020W,0.00033484571031294763
119791,YLR304C,YDL063C,2.1595586076728068e-05
119792,YLR304C,YMR166C,0.4116952121257782
119793,YLR304C,YDR106W,0.027826543897390366
119794,YLR304C,YIL109C,0.00505087710916996
119795,YLR304C,YKR028W,0.0002982250298373401
119796,YLR304C,YGL180W,0.13177916407585144
119797,YLR304C,YDR356W,0.0033843684941530228
119798,YLR304C,YFR028C,6.118492456153035e-05
119799,YLR304C,SCH1,0.0008752195863053203
119800,YLR304C,YDR273W,0.019624192267656326
119801,YLR304C,YLR085C,0.022460807114839554
119802,YLR304C,YDL167C,4.172688932158053e-06
119803,YLR304C,tE(UUC)M,0.0039330581203103065
119804,YLR304C,YNL180C,0.6459705829620361
119805,YLR304C,tR(UCU)G3,0.0008752195863053203
119806,YLR304C,YFR030W,0.21413779258728027
119807,YLR304C,YDL100C,0.8832809925079346
119808,YLR304C,tT(AGU)O1,0.0008752195863053203
119809,YLR304C,YHR101C,0.00242706760764122
119810,YLR304C,YDL076C,0.005811500828713179
119811,YLR304C,YNL051W,0.9219701290130615
119812,YLR304C,YHL028W,0.4247480034828186
119813,YLR304C,YGL032C,0.025811422616243362
119814,YLR304C,YML093W,0.0005770961288362741
119815,YLR304C,YGL155W,0.003199384082108736
119816,YLR304C,YDR188W,0.18883061408996582
119817,YLR304C,YJL173C,0.1637147217988968
119818,YLR304C,YDR261C-D,0.008275655098259449
119819,YLR304C,YDR517W,0.0014069845201447606
119820,YLR304C,YGR170W,0.05100947991013527
119821,YLR304C,YKR066C,0.04058584198355675
119822,YLR304C,YNR034W,0.09610654413700104
119823,YLR304C,YDR277C,0.0012752648908644915
119824,YLR304C,snR80,0.0008752195863053203
119825,YLR304C,YOL063C,0.01966208405792713
119826,YLR304C,YAL063C,0.00010989206930389628
119827,YLR304C,YJR025C,0.0019735752139240503
119828,YLR304C,PMT7,0.0008752195863053203
119829,YLR304C,YBR264C,0.3581840693950653
119830,YLR304C,YER146W,0.3749280869960785
119831,YLR304C,tQ(UUG)D1,0.0038777959998697042
119832,YLR304C,YAL023C,1.5034064745123032e-05
119833,YLR304C,YGL192W,0.0015442094299942255
119834,YLR304C,YIL125W,6.901852884766413e-06
119835,YLR304C,YBL089W,0.0001589873863849789
119836,YLR304C,YGR019W,0.022617796435952187
119837,YLR304C,YNL191W,9.165248775389045e-05
119838,YLR304C,YIL096C,0.09907170385122299
119839,YLR304C,YOR100C,0.0008039725362323225
119840,YLR304C,YOR007C,0.014995550736784935
119841,YLR304C,YNL127W,2.3756360860716086e-06
119842,YLR304C,YDR397C,0.99276202917099
119843,YLR304C,YNL038W,0.002631616313010454
119844,YLR304C,YOR067C,3.929916420020163e-05
119845,YLR304C,YGL174W,0.00016347887867596
119846,YLR304C,YLL004W,0.010078538209199905
119847,YLR304C,YPL202C,1.2225207683513872e-05
119848,YLR304C,YDR351W,0.006521754898130894
119849,YLR304C,YNL093W,4.374709169496782e-05
119850,YLR304C,YLR018C,2.0272843812563224e-06
119851,YLR304C,YNL301C,0.0023193261586129665
119852,YLR304C,YMR303C,0.00010913257574429736
119853,YLR304C,tN(GUU)O2,0.0008752195863053203
119854,YLR304C,YAR015W,0.00021812431805301458
119855,YLR304C,YJL014W,0.001364360679872334
119856,YLR304C,YPL125W,0.021065322682261467
119857,YLR304C,tC(GCA)P2,0.0008752195863053203
119858,YLR304C,tD(GUC)L2,0.0008752195863053203
119859,YLR304C,YER110C,0.0024108020588755608
119860,YLR304C,tA(AGC)L,0.0012525682104751468
119861,YLR304C,YLR205C,0.0004701877769548446
119862,YLR304C,YLL026W,0.019349170848727226
119863,YLR304C,YCR083W,0.018227998167276382
119864,YLR304C,YDR022C,0.978846549987793
119865,YLR304C,YHL036W,1.86341621883912e-05
119866,YLR304C,tP(UGG)O1,0.0008752195863053203
119867,YLR304C,YGL202W,0.16091397404670715
119868,YLR304C,tL(UAA)K,0.0008752195863053203
119869,YLR304C,YDR044W,4.175849880994065e-06
119870,YLR304C,tV(CAC)D,0.0007771248929202557
119871,YLR304C,YOR299W,0.00019478100875858217
119872,YLR304C,YMR318C,0.017275525256991386
119873,YLR304C,YOR239W,0.02419150248169899
119874,YLR304C,YJL141C,3.844903039862402e-05
119875,YLR304C,YCL016C,0.00014418037608265877
119876,YLR304C,YPL193W,2.472469896019902e-05
119877,YLR304C,YDR409W,0.00017220534209627658
119878,YLR304C,YDR531W,0.4765002131462097
119879,YLR304C,YBR290W,0.00020977265376131982
119880,YLR304C,YKL120W,0.00034310630871914327
119881,YLR304C,YGR199W,0.8985803723335266
119882,YLR304C,YOL016C,0.00027670818963088095
119883,YLR304C,YLR373C,0.9398820400238037
119884,YLR304C,YHR043C,4.466049722395837e-05
119885,YLR304C,YPR119W,0.03065318986773491
119886,YLR304C,YHR109W,0.3533879816532135
119887,YLR304C,YJL073W,0.8262450098991394
119888,YLR304C,YBL042C,0.023620394989848137
119889,YLR304C,YNL044W,0.5783717036247253
119890,YLR304C,YFL038C,0.9909635782241821
119891,YLR304C,YMR246W,5.876453101905099e-09
119892,YLR304C,tF(GAA)F,0.0008752195863053203
119893,YLR304C,YDR027C,0.06013108789920807
119894,YLR304C,YJL004C,0.019802669063210487
119895,YLR304C,tP(UGG)N2,0.0008752195863053203
119896,YLR304C,YER081W,0.0005376570043154061
119897,YLR304C,YBR107C,0.04768885672092438
119898,YLR304C,YBR055C,5.677711305906996e-05
119899,YLR304C,YDR064W,0.1405348926782608
119900,YLR304C,YHR122W,0.04498814418911934
119901,YLR304C,YER020W,0.008162577636539936
119902,YLR304C,YDR373W,0.2161404937505722
119903,YLR304C,YOR157C,0.8868919610977173
119904,YLR304C,YOR265W,0.009611785411834717
119905,YLR304C,YGR221C,0.9271479249000549
119906,YLR304C,YHL016C,0.00033616123255342245
119907,YLR304C,YOR156C,4.0865961636882275e-05
119908,YLR304C,YLR272C,0.0030689381528645754
119909,YLR304C,YGL232W,0.9129003882408142
119910,YLR304C,YDR416W,2.2862291189085227e-06
119911,YLR304C,YHR072W,0.5117431282997131
119912,YLR304C,tI(AAU)P1,0.0008752195863053203
119913,YLR304C,YBL025W,0.029482785612344742
119914,YLR304C,YDL067C,0.9720491170883179
119915,YLR304C,YLR262C-A,0.3088398277759552
119916,YLR304C,YDR320C-A,0.028793727979063988
119917,YLR304C,YCR034W,0.015893716365098953
119918,YLR304C,YDL134C,0.19940294325351715
119919,YLR304C,YGR092W,1.4751610251551028e-05
119920,YLR304C,snR56,0.0010220152325928211
119921,YLR304C,YKL211C,0.16225431859493256
119922,YLR304C,YOR068C,0.0005357514601200819
119923,YLR304C,YGL004C,0.2849927842617035
119924,YLR304C,YOR370C,0.07243862003087997
119925,YLR304C,YBL056W,0.0024344006087630987
119926,YLR304C,YAL034W-A,0.776775598526001
119927,YLR304C,YKL188C,0.0036006849259138107
119928,YLR304C,YDR516C,0.03870074450969696
119929,YLR304C,YGL141W,0.00013478337496053427
119930,YLR304C,YER142C,0.30236899852752686
119931,YLR304C,YDR311W,4.4863940274808556e-05
119932,YLR304C,YHR104W,0.00014026850112713873
119933,YLR304C,YOL111C,0.13227210938930511
119934,YLR304C,YGL030W,0.9956035614013672
119935,YLR304C,YKL096W,0.03158531337976456
119936,YLR304C,YDR454C,0.6688746213912964
119937,YLR304C,YDR170W-A,0.00032750560785643756
119938,YLR304C,YNR060W,0.0007876002928242087
119939,YLR304C,YPR139C,4.130407251068391e-05
119940,YLR304C,YDL102W,0.00012110319948988035
119941,YLR304C,YDR460W,0.10612589865922928
119942,YLR304C,snR18,0.0008752195863053203
119943,YLR304C,YBR166C,6.955493154237047e-05
119944,YLR304C,YDL214C,0.00012163081555627286
119945,YLR304C,YCL031C,9.883480379357934e-05
119946,YLR304C,YOL147C,0.0001876060850918293
119947,YLR304C,tD(GUC)G1,0.0008752195863053203
119948,YLR304C,snR48,0.01372448168694973
119949,YLR304C,YDR223W,3.1724837299407227e-06
119950,YLR304C,tH(GUG)Q,0.0008752195863053203
119951,YLR304C,YLR022C,6.986007292653085e-07
119952,YLR304C,YKL173W,0.029533760622143745
119953,YLR304C,YBR101C,0.0001485335233155638
119954,YLR304C,YDR206W,4.187292574897583e-07
119955,YLR304C,YDR334W,0.010397367179393768
119956,YLR304C,YGL104C,0.0074172960594296455
119957,YLR304C,YNR002C,0.015675269067287445
119958,YLR304C,snR13,0.0034062766935676336
119959,YLR304C,YNL192W,0.00019889106624759734
119960,YLR304C,YBR084C-A,0.003297334536910057
119961,YLR304C,YGR197C,2.8139886126155034e-05
119962,YLR304C,YGL126W,0.005099455360323191
119963,YLR304C,YGR209C,0.9816581010818481
119964,YLR304C,YHR190W,0.4099690616130829
119965,YLR304C,NUP63,0.0008752195863053203
119966,YLR304C,YBL071W-A,0.48774486780166626
119967,YLR304C,YMR083W,0.016619544476270676
119968,YLR304C,YJL059W,0.017543861642479897
119969,YLR304C,YDR484W,1.935433829203248e-06
119970,YLR304C,snR82,0.0008752195863053203
119971,YLR304C,tA(UGC)Q,0.0008752195863053203
119972,YLR304C,YBR109C,0.21924838423728943
119973,YLR304C,YNL243W,0.0003926331119146198
119974,YLR304C,YDR301W,0.0073111033998429775
119975,YLR304C,YHR193C,0.07660380750894547
119976,YLR304C,YMR300C,0.01119324192404747
119977,YLR304C,YGR166W,2.218529516540002e-05
119978,YLR304C,YPR156C,0.00021314590412657708
119979,YLR304C,YDR382W,0.17663481831550598
119980,YLR304C,YNL222W,0.025724735110998154
119981,YLR304C,YAL060W,2.585026595625095e-05
119982,YLR304C,YGR123C,0.0005190826486796141
119983,YLR304C,YCR036W,0.9063910245895386
119984,YLR304C,YPL206C,8.972425007414131e-07
119985,YLR304C,YOR194C,0.7124406695365906
119986,YLR304C,YGL171W,3.77315009245649e-05
119987,YLR304C,YJL191W,0.17959445714950562
119988,YLR304C,YBR243C,0.0007386590586975217
119989,YLR304C,YKL056C,0.9578140377998352
119990,YLR304C,YHR181W,0.002830528886988759
119991,YLR304C,YNL259C,0.012478677555918694
119992,YLR304C,YKR088C,0.0023237017448991537
119993,YLR304C,YKL060C,0.6275516152381897
119994,YLR304C,YOR360C,9.962636795535218e-06
119995,YLR304C,tI(UAU)L,0.0008752195863053203
119996,YLR304C,YBR065C,0.16627538204193115
119997,YLR304C,YNL293W,0.0002012550103245303
119998,YLR304C,YDR178W,0.006326319184154272
119999,YLR304C,tM(CAU)J2,0.0008752195863053203
120000,YLR304C,YAL015C,0.10241731256246567
120001,YLR304C,YDL081C,0.3221413791179657
120002,YLR304C,YHR154W,0.0010283647570759058
