Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 2.1514262706041336
Time for 100 Batches: 0.6188534458478292
100 Batch Cumulative Loss: 2.1876808889210224
Time for 100 Batches: 0.6222875952720642
100 Batch Cumulative Loss: 2.161025231704116
Time for 100 Batches: 0.6170745571454366
100 Batch Cumulative Loss: 2.1495199613273144
Time for 100 Batches: 0.6228431542714437
100 Batch Cumulative Loss: 2.144106848165393
Time for 100 Batches: 0.621701721350352
100 Batch Cumulative Loss: 2.170490173622966
Time for 100 Batches: 0.6260502060254415
100 Batch Cumulative Loss: 2.155080668628216
Time for 100 Batches: 0.6220095674196879
100 Batch Cumulative Loss: 2.1720683984458447
Time for 100 Batches: 0.6174894650777181
100 Batch Cumulative Loss: 2.165443565696478
Time for 100 Batches: 0.6226093570391337
100 Batch Cumulative Loss: 2.1342133209109306
Time for 100 Batches: 0.622636632124583
100 Batch Cumulative Loss: 2.171410581097007
Time for 100 Batches: 0.623169215520223
100 Batch Cumulative Loss: 2.1843875478953123
Time for 100 Batches: 0.6123918294906616
100 Batch Cumulative Loss: 2.163988286629319
Time for 100 Batches: 0.6217057387034098
100 Batch Cumulative Loss: 2.1790147311985493
Time for 100 Batches: 0.6190273483594259
100 Batch Cumulative Loss: 2.1470500081777573
Time for 100 Batches: 0.6219418287277222
100 Batch Cumulative Loss: 2.1541079934686422
Time for 100 Batches: 0.6227746287981669
100 Batch Cumulative Loss: 2.169374408200383
Time for 100 Batches: 0.6201795975367228
100 Batch Cumulative Loss: 2.1402163673192263
Time for 100 Batches: 0.6150702397028606
100 Batch Cumulative Loss: 2.1512248031795025
Time for 100 Batches: 0.6227692882219951
100 Batch Cumulative Loss: 2.1757847890257835
Time for 100 Batches: 0.6239864627520243
100 Batch Cumulative Loss: 2.145375384017825
Time for 100 Batches: 0.6196251273155212
100 Batch Cumulative Loss: 2.15064655803144
Time for 100 Batches: 0.6177651166915894
100 Batch Cumulative Loss: 2.154197607189417
Time for 100 Batches: 0.6156096895535786
100 Batch Cumulative Loss: 2.135059829801321
Time for 100 Batches: 0.6124844630559285
100 Batch Cumulative Loss: 2.123375754803419
Time for 100 Batches: 0.6197280923525492
100 Batch Cumulative Loss: 2.183720974251628
Time for 100 Batches: 0.6229020476341247
100 Batch Cumulative Loss: 2.195655457675457
Time for 100 Batches: 0.6195055961608886
100 Batch Cumulative Loss: 2.157027965411544
Time for 100 Batches: 0.6191970427831014
100 Batch Cumulative Loss: 2.159163122996688
Time for 100 Batches: 0.6241949081420899
100 Batch Cumulative Loss: 2.1855988763272762
Time for 100 Batches: 0.6194374044736226
100 Batch Cumulative Loss: 2.1695855762809515
Time for 100 Batches: 0.6231523394584656
100 Batch Cumulative Loss: 2.191232603043318
Time for 100 Batches: 0.6192200104395549
100 Batch Cumulative Loss: 2.16478487662971
Time for 100 Batches: 0.6212289532025655
100 Batch Cumulative Loss: 2.158838765695691
Time for 100 Batches: 0.616767672697703
100 Batch Cumulative Loss: 2.1574209984391928
Time for 100 Batches: 0.6240443150202434
100 Batch Cumulative Loss: 2.177591374143958
Time for 100 Batches: 0.6246264338493347
100 Batch Cumulative Loss: 2.172072382643819
Time for 100 Batches: 0.6181936502456665
100 Batch Cumulative Loss: 2.1635021697729826
Time for 100 Batches: 0.6201096177101135
100 Batch Cumulative Loss: 2.1267689280211926
Time for 100 Batches: 0.6181212584177653
100 Batch Cumulative Loss: 2.1495954748243093
Time for 100 Batches: 0.6177218317985534
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YHR170W' 'YGR245C' 1 5.7239065]
 ['YHR170W' 'YHR197W' 1 5.239825]
 ['YGR245C' 'YHR197W' 1 5.1625423]
 ...
 ['YIL142W' 'YJL141C' 0 -3.7142966]
 ['YDR083W' 'YJL103C' 0 -3.7219903]
 ['YGR145W' 'YNR002C' 0 -3.7723799]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YOR058C' 'YOR249C' 1 4.178395]
 ['YDR356W' 'YLR272C' 1 4.1116304]
 ['YEL030W' 'YIL159W' 0 3.9577785]
 ...
 ['YMR169C' 'YBR031W' 0 -2.1806035]
 ['YBR031W' 'YLR270W' 0 -2.1978679]
 ['YPL131W' 'YBR072W' 0 -2.492975]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YDL038C' 'YDL039C' 1 5.4108963]
 ['YIL015W' 'YFL026W' 1 5.396475]
 ['YDR461W' 'YNL145W' 1 5.162595]
 ...
 ['YGR214W' 'YOL040C' 0 -1.3577636]
 ['YML073C' 'YDL083C' 0 -1.3725209]
 ['YMR194W' 'YDL083C' 0 -1.5428333]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YGL045W' 'YGL046W' 1 2.6253922]
 ['YDR043C' 'YNL197C' 1 2.071471]
 ['YDR043C' 'YLR083C' 1 2.0709462]
 ...
 ['YKR057W' 'YML073C' 0 -2.1081245]
 ['YMR049C' 'YLL008W' 0 -2.468913]
 ['YOR206W' 'YDR496C' 0 -2.6662898]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YPR137C-A' 'YMR203W' 0 -0.3353557]
 ['YBR271W' 'YMR268W-A' 0 -0.3356682]
 ['YGR109W-B' 'YLR301W' 0 -0.33586824]
 ['YPR158C-C' 'YJR070C' 0 -0.33889902]
 ['YOL103W-B' 'YOL151W' 0 -0.3540616]
 ['YJR026W' 'YBL052C' 0 -1.2684696]
 ['YOR304W' 'YIL177C' 0 -1.3115273]
 ['YDR306C' 'YKL144C' 0 -1.3474667]
 ['YIL142W' 'YBL112C' 0 -1.4928]
 ['YBR271W' 'YKL124W' 0 -1.4941826]
 ['YLR073C' 'YNL239W' 0 -1.5286548]
 ['YOL112W' 'YBR096W' 0 -1.533016]
 ['YJR119C' 'YMR046C' 0 -1.5458562]
 ['YKL126W' 'YBL028C' 0 -1.5860327]
 ['YPR163C' 'YIR032C' 0 -1.6552362]
 ['YFL014W' 'YOR204W' 0 -1.8160365]
 ['YCR093W' 'YLL027W' 0 -1.8262115]
 ['YJR082C' 'YDL022W' 0 -1.8533976]
 ['YBL071W-A' 'YLR172C' 1 -1.8743767]
 ['YNL008C' 'YMR087W' 0 -1.9291627]
 ['YKR054C' 'YJR119C' 0 -1.9432843]
 ['YKR103W' 'YPR190C' 0 -1.9708369]
 ['YDL074C' 'YJL214W' 0 -2.000648]
 ['YIL006W' 'YLR325C' 0 -2.0305686]
 ['YPR190C' 'YPL027W' 0 -2.0812712]
 ['YDR240C' 'YCR055C' 0 -2.085599]
 ['YDR429C' 'YPR198W' 0 -2.1064196]
 ['YKL191W' 'YBL071W-A' 1 -2.1371124]
 ['YER074W' 'YCL052C' 0 -2.2048016]
 ['YPR162C' 'YMR008C' 0 -2.2508652]
 ['YDR076W' 'YDR151C' 0 -2.2567382]
 ['YFR019W' 'YFL023W' 0 -2.351635]
 ['YKL022C' 'YOR008C' 0 -2.369577]
 ['YHR069C' 'YDL077C' 0 -2.3804083]
 ['YPL151C' 'YGR112W' 0 -2.3822134]
 ['YMR172W' 'YNL070W' 0 -2.3871918]
 ['YLL034C' 'YNL223W' 0 -2.391227]
 ['YNL182C' 'YPL096W' 0 -2.391327]
 ['YOR071C' 'YGL068W' 0 -2.4041204]
 ['YJR070C' 'YKL007W' 0 -2.4160492]
 ['YGL186C' 'YKL201C' 0 -2.4218657]
 ['YDR076W' 'YFL001W' 0 -2.4262633]
 ['YDL024C' 'YHR077C' 0 -2.4514947]
 ['YJR031C' 'YMR159C' 0 -2.4778466]
 ['YER049W' 'YNL192W' 0 -2.4833906]
 ['YOL028C' 'YPL104W' 0 -2.508982]
 ['YOL102C' 'YBR115C' 0 -2.5167158]
 ['YJL172W' 'YGL004C' 0 -2.541266]
 ['YML036W' 'YHR135C' 0 -2.545889]
 ['YMR319C' 'YAL016W' 0 -2.5640795]
 ['YOR243C' 'YNL284C' 0 -2.5868626]
 ['YIR018W' 'YJL117W' 0 -2.617979]
 ['YMR250W' 'YNL230C' 0 -2.6301353]
 ['YLR447C' 'YNL259C' 0 -2.6323023]
 ['YEL040W' 'YBR026C' 0 -2.6636968]
 ['YNL008C' 'YGL172W' 0 -2.6924748]
 ['YDL227C' 'YBR281C' 0 -2.7298112]
 ['YIL128W' 'YER019C-A' 0 -2.7359447]
 ['YJR010W' 'YNL107W' 0 -2.7449856]
 ['YDR451C' 'YPR133W-A' 0 -2.748476]
 ['YBL071W-A' 'YJR097W' 1 -2.7602348]
 ['YGL068W' 'YJR036C' 0 -2.7676735]
 ['YGL209W' 'YKL022C' 0 -2.8016486]
 ['YDR304C' 'YIL047C' 0 -2.8210568]
 ['YIL128W' 'YGL256W' 0 -2.835165]
 ['YKL174C' 'YGL174W' 0 -2.8619072]
 ['YNR006W' 'YEL056W' 0 -2.8640552]
 ['YAL033W' 'YDL170W' 0 -2.8884616]
 ['YML073C' 'YHR077C' 0 -2.8893528]
 ['YOL165C' 'YGR255C' 0 -2.8904018]
 ['YJR051W' 'YFL038C' 0 -2.914286]
 ['YPL064C' 'YIL094C' 0 -2.9181879]
 ['YLL041C' 'YCL018W' 0 -2.9258695]
 ['YLR043C' 'YKR102W' 0 -2.9519367]
 ['YDR310C' 'YJL095W' 0 -2.985074]
 ['YEL022W' 'YBR145W' 0 -2.995749]
 ['YGL122C' 'YDR164C' 0 -2.9963875]
 ['YPR182W' 'YOR353C' 0 -3.0872037]
 ['YPR191W' 'YIL142W' 0 -3.0934165]
 ['YDL171C' 'YER002W' 0 -3.101743]
 ['YBL071W-A' 'YIL103W' 1 -3.1060946]
 ['YNL153C' 'YDL028C' 0 -3.1131768]
 ['YPL027W' 'YNR060W' 0 -3.1175756]
 ['YJL187C' 'YEL029C' 0 -3.1654615]
 ['YNL267W' 'YDR151C' 0 -3.1883526]
 ['YPL213W' 'YJL130C' 0 -3.196528]
 ['YPL252C' 'YGL071W' 0 -3.2955012]
 ['YJL176C' 'YMR308C' 0 -3.2956333]
 ['YBR170C' 'YBR281C' 0 -3.3538556]
 ['YKL103C' 'YDL054C' 0 -3.448303]
 ['YOR212W' 'YBR192W' 0 -3.4796948]
 ['YNL283C' 'YER165W' 0 -3.6784744]
 ['YLR452C' 'YDL148C' 0 -3.6904776]
 ['YLR291C' 'YER074W' 0 -3.734102]
 ['YOL136C' 'YMR200W' 0 -3.7352219]
 ['YMR300C' 'YGR155W' 0 -3.7475095]
 ['YOL093W' 'YBR257W' 0 -3.7539635]
 ['YFR031C' 'YML097C' 0 -3.76395]
 ['YGL180W' 'YDR389W' 0 -3.7713118]
 ['YGR229C' 'YLR316C' 0 -3.7914624]
 ['YKL124W' 'YLR151C' 0 -3.8085604]
 ['YJR097W' 'YLR172C' 1 -3.8255472]
 ['YLR172C' 'YIL103W' 1 -4.448839]
 ['YKL191W' 'YJR097W' 1 -4.4653683]
 ['YLR219W' 'YLR350W' 0 -4.5676374]
 ['YKL191W' 'YIL103W' 1 -4.6560574]
 ['YBR247C' 'YDR527W' 0 -4.8205748]
 ['YJR097W' 'YIL103W' 1 -4.8995123]
 ['YKL103C' 'YKL067W' 0 -4.9229336]
 ['YKL191W' 'YLR172C' 1 -6.021559]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YPR135W' 'YLR383W' 0 4.93892]
 ['YLR274W' 'YBL023C' 1 4.466651]
 ['YDL164C' 'YLR103C' 1 4.3053846]
 ...
 ['YLR447C' 'YPL274W' 0 -2.4230108]
 ['YHR135C' 'YMR136W' 0 -2.4320514]
 ['YIL135C' 'YMR136W' 0 -2.8789887]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YNL082W' 'YOR258W' 1 3.875355]
 ['YAR007C' 'YDR386W' 1 3.8342297]
 ['YDR460W' 'YHR090C' 1 3.8286393]
 ...
 ['YJR147W' 'YFL014W' 0 -1.8774028]
 ['YAL060W' 'YKL085W' 0 -2.1717887]
 ['YJL066C' 'YML056C' 0 -2.2907557]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YMR078C' 'YNL210W' 1 3.4207883]
 ['YML095C' 'YPL164C' 1 3.083245]
 ['YNL210W' 'YBR088C' 1 2.9285307]
 ...
 ['YMR146C' 'YML056C' 0 -2.5128675]
 ['YBL058W' 'YMR272C' 0 -2.5466626]
 ['YNL160W' 'YPR163C' 0 -2.6470222]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YBR010W' 'YDR225W' 1 3.9004745]
 ['YKL041W' 'YDR167W' 0 3.8185778]
 ['YBR009C' 'YBL002W' 1 3.6821556]
 ...
 ['YMR250W' 'YJR063W' 0 -1.9529123]
 ['YLR009W' 'YNL274C' 0 -2.0123246]
 ['YGL162W' 'YLR270W' 0 -2.0452852]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YGR005C' 'YNL039W' 1 2.5855649]
 ['YER045C' 'YMR005W' 1 2.555157]
 ['YGR005C' 'YPR086W' 1 2.554107]
 ...
 ['YBR230C' 'YHR008C' 0 -2.620275]
 ['YGR145W' 'YKL082C' 0 -2.9003792]
 ['YER117W' 'YDL061C' 0 -2.9399514]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YJL155C' 'YKL172W' 0 1.2807379]
 ['YEL012W' 'YJR070C' 0 1.227034]
 ['YOL124C' 'YBR026C' 0 0.9651061]
 ...
 ['YML056C' 'YKR026C' 0 -4.1117206]
 ['YNL110C' 'YDL148C' 0 -4.3512335]
 ['YPR043W' 'YGR214W' 0 -4.716353]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YHR143W-A' 'YOR210W' 1 4.5810323]
 ['YJL109C' 'YPR010C' 1 4.4004536]
 ['YGR128C' 'YOR341W' 1 4.2051287]
 ...
 ['YJL140W' 'YKL180W' 0 -2.208245]
 ['YOR176W' 'YOR261C' 0 -2.3304]
 ['YGL004C' 'YGL190C' 0 -2.3817658]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YDR398W' 'YDR449C' 1 7.5148296]
 ['YER127W' 'YLL011W' 1 7.2499733]
 ['YPR137W' 'YMR093W' 1 7.248678]
 ...
 ['YDR167W' 'YAL054C' 0 -3.2067826]
 ['YLR025W' 'YKL094W' 0 -3.262484]
 ['YNL127W' 'YOR275C' 0 -3.643715]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YDR460W' 'YGL163C' 0 4.62313]
 ['YNL103W' 'YKR008W' 1 4.549205]
 ['YDR167W' 'YPR025C' 1 4.371792]
 ...
 ['YOL124C' 'YGL148W' 0 -0.5546428]
 ['YGR081C' 'YER074W' 0 -0.68359524]
 ['YOR206W' 'YGR214W' 0 -1.072546]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YOR210W' 'YNL113W' 1 3.9163842]
 ['YOR224C' 'YHR143W-A' 1 3.694707]
 ['YOR224C' 'YBR154C' 1 3.619256]
 ...
 ['YKL090W' 'YOR275C' 0 -2.0220203]
 ['YDR453C' 'YKL203C' 0 -2.047162]
 ['YIL135C' 'YIR018W' 0 -2.0596745]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YDR351W' 'YGL112C' 0 3.997863]
 ['YGL174W' 'YML112W' 1 3.9976075]
 ['YGR129W' 'YLR275W' 1 3.8234837]
 ...
 ['YPR035W' 'YML056C' 0 -2.0321052]
 ['YLL034C' 'YLR344W' 0 -2.0538845]
 ['YML073C' 'YMR229C' 0 -2.0561883]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YLR285W' 'YDR496C' 0 3.362025]
 ['YPR144C' 'YML080W' 0 2.869731]
 ['YOL021C' 'YGL213C' 1 2.8545609]
 ...
 ['YFL057C' 'YLL043W' 0 -1.6183283]
 ['YAL016W' 'YCL032W' 0 -1.6413693]
 ['YAR035W' 'YLL043W' 0 -1.707655]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YGR083C' 'YAL035W' 1 4.2884808]
 ['YOR361C' 'YMR309C' 1 4.0717783]
 ['YMR309C' 'YAL035W' 1 4.050403]
 ...
 ['YNL273W' 'YML109W' 0 -3.5970807]
 ['YIL143C' 'YDR260C' 0 -3.642404]
 ['YFR029W' 'YDR218C' 0 -3.692917]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YLR172C' 'YDL081C' 1 3.3954635]
 ['YLR172C' 'YDR382W' 1 3.2421298]
 ['YLR172C' 'YLR340W' 1 3.2114136]
 ...
 ['YLR103C' 'YIL046W' 0 -2.5569696]
 ['YPR135W' 'YGR238C' 0 -2.5766993]
 ['YKL203C' 'YDR470C' 0 -2.5786757]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YOL097C' 'YLR060W' 1 5.439785]
 ['YOL097C' 'YHR019C' 1 4.751563]
 ['YPL160W' 'YOL097C' 1 4.6579847]
 ...
 ['YDR460W' 'YHR082C' 0 -4.014674]
 ['YER050C' 'YGR238C' 0 -4.043151]
 ['YDL045W-A' 'YKR066C' 0 -4.271776]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YOR027W' 'YPL240C' 1 6.483471]
 ['YJR046W' 'YBR101C' 1 5.4775295]
 ['YNL007C' 'YLL026W' 1 5.2859926]
 ...
 ['YIL139C' 'YPL007C' 0 -1.5666112]
 ['YJR138W' 'YKL144C' 0 -1.5698831]
 ['YKR101W' 'YMR240C' 0 -1.5872833]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YKL198C' 'YKL199C' 1 13.289488]
 ['YJR059W' 'YMR139W' 1 3.5665402]
 ['YGL180W' 'YMR139W' 1 3.5411947]
 ...
 ['YGR085C' 'YPR190C' 0 -0.7879254]
 ['YBR278W' 'YGL103W' 0 -0.87028587]
 ['YMR169C' 'YER074W' 0 -0.87919295]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YOR206W' 'YDL021W' 0 2.3768516]
 ['YFL014W' 'YGR185C' 0 2.2031016]
 ['YIL113W' 'YFR028C' 1 2.1160197]
 ...
 ['YDR083W' 'YGR145W' 0 -2.8726635]
 ['YHR209W' 'YIR038C' 0 -2.8776042]
 ['YKR057W' 'YGR118W' 0 -3.2060328]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YMR149W' 'YEL002C' 1 5.1755934]
 ['YMR149W' 'YJL002C' 1 4.222399]
 ['YJR143C' 'YEL002C' 1 4.2024946]
 ...
 ['YJR051W' 'YGR070W' 0 -2.8417315]
 ['YNR010W' 'YHR057C' 0 -2.929859]
 ['YNL117W' 'YPL087W' 0 -3.0138662]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YFL011W-A' 'YFL010W-A' 0 8.090731]
 ['YDR294C' 'YMR202W' 1 4.051355]
 ['YHR188C' 'YJL062W' 1 3.9459171]
 ...
 ['YMR146C' 'YHR066W' 0 -0.39439026]
 ['YDL074C' 'YLR270W' 0 -0.4185716]
 ['YJL155C' 'YPR190C' 0 -0.7007457]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YBR296C' 'YDR377W' 1 5.1942377]
 ['YKL217W' 'YBL030C' 1 4.8226023]
 ['YBL030C' 'YBR296C' 1 4.2611876]
 ...
 ['YBR247C' 'YLR251W' 0 -1.1412404]
 ['YKL009W' 'YKL144C' 0 -1.4756981]
 ['YGR145W' 'YDL148C' 0 -1.5656562]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YOR348C' 'YDR046C' 1 3.043579]
 ['YMR136W' 'YPR138C' 0 2.910675]
 ['YIL088C' 'YGR055W' 1 2.7616315]
 ...
 ['YNL302C' 'YPR043W' 0 -2.620084]
 ['YKL180W' 'YIL133C' 0 -2.8649309]
 ['YBR120C' 'YNL284C' 0 -3.0755677]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YAR042W' 'YAR044W' 1 3.6023688]
 ['YNL274C' 'YKL172W' 0 1.6037192]
 ['YLR029C' 'YJL172W' 0 1.340938]
 ...
 ['YMR194W' 'YBL092W' 0 -4.4229555]
 ['YNL178W' 'YGR118W' 0 -4.533879]
 ['YNL302C' 'YGR214W' 0 -4.549445]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YLR220W' 'YDL120W' 1 2.7801445]
 ['YPR036W' 'YBR036C' 1 2.7787538]
 ['YIL143C' 'YKR066C' 0 2.772706]
 ...
 ['YLL008W' 'YNR003C' 0 -1.7029245]
 ['YDL148C' 'YFL023W' 0 -1.7150099]
 ['YJL011C' 'YDR083W' 0 -2.0746574]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YAR042W' 'YAR044W' 1 4.4678674]
 ['YNL293W' 'YDR166C' 1 2.2748985]
 ['YNL232W' 'YPL087W' 0 2.2581859]
 ...
 ['YGR085C' 'YMR143W' 0 -2.5888007]
 ['YHR085W' 'YJR063W' 0 -2.5965488]
 ['YIL142W' 'YPR163C' 0 -3.1255093]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YDL019C' 'YHR114W' 1 3.4305966]
 ['YOR329C' 'YGL181W' 1 3.2942085]
 ['YDL161W' 'YOR329C' 1 3.2898417]
 ...
 ['YIL134W' 'YNL163C' 0 -2.0002449]
 ['YNL172W' 'YHR119W' 0 -2.1112776]
 ['YMR093W' 'YMR078C' 0 -2.3555994]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YDR337W' 'YML128C' 0 3.0464616]
 ['YLL041C' 'YPR198W' 0 3.0205727]
 ['YER062C' 'YFL014W' 1 2.9013681]
 ...
 ['YKL090W' 'YMR270C' 0 -1.3951159]
 ['YLR305C' 'YKL203C' 0 -1.5233657]
 ['YMR078C' 'YDR211W' 0 -1.676644]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YBL064C' 'YOR120W' 1 5.371557]
 ['YBL064C' 'YMR250W' 1 5.302038]
 ['YGR088W' 'YDR513W' 1 5.259197]
 ...
 ['YOR304W' 'YPL122C' 0 -1.9663937]
 ['YNL110C' 'YOR353C' 0 -2.086389]
 ['YKL203C' 'YOR299W' 0 -2.1162202]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YBR185C' 'YNR017W' 1 5.9718695]
 ['YLR038C' 'YMR302C' 1 5.8655434]
 ['YBR185C' 'YBR179C' 1 5.690259]
 ...
 ['YBR066C' 'YKL094W' 0 -1.012593]
 ['YMR097C' 'YPL011C' 0 -1.022747]
 ['YMR061W' 'YMR172W' 0 -1.1004469]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YPR141C' 'YPR120C' 1 4.288126]
 ['YMR198W' 'YDR356W' 1 4.1640472]
 ['YLL003W' 'YLR025W' 0 3.7403128]
 ...
 ['YDR353W' 'YLL012W' 0 -0.5054462]
 ['YBR145W' 'YBR072W' 0 -0.5216634]
 ['YJR070C' 'YPR190C' 0 -0.5284151]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YNL274C' 'YDR496C' 0 2.177705]
 ['YDR329C' 'YJL210W' 1 2.1716738]
 ['YBR168W' 'YDR329C' 1 2.078033]
 ...
 ['YBR247C' 'YLL008W' 0 -3.1402757]
 ['YBR002C' 'YHR069C' 0 -3.2119575]
 ['YLR401C' 'YOR340C' 0 -3.2432036]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YCL062W' 'YCL063W' 1 17.42394]
 ['YJL012C-A' 'YJL012C' 1 4.9713535]
 ['YGR177C' 'YBR072W' 0 2.3386226]
 ...
 ['YDR240C' 'YMR239C' 0 -2.15106]
 ['YCL036W' 'YHR069C' 0 -2.3634853]
 ['YMR093W' 'YER168C' 0 -2.5856047]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YPL209C' 'YKL089W' 1 4.3497286]
 ['YKR037C' 'YAL034W-A' 1 4.323287]
 ['YGR225W' 'YJL214W' 0 4.288106]
 ...
 ['YDL083C' 'YML128C' 0 -2.719626]
 ['YMR093W' 'YBL092W' 0 -2.733797]
 ['YLL045C' 'YMR093W' 0 -2.9233694]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YLR313C' 'YLR312C-B' 1 14.084104]
 ['YER108C' 'YER109C' 1 2.9654796]
 ['YER175C' 'YEL040W' 0 2.2464736]
 ...
 ['YLL008W' 'YDR496C' 0 -1.9300398]
 ['YML080W' 'YPL093W' 0 -2.0667734]
 ['YLR009W' 'YKL172W' 0 -2.119007]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YDL051W' 'YDL112W' 1 5.79053]
 ['YDR120C' 'YML014W' 1 5.3037825]
 ['YGR200C' 'YML014W' 1 5.136202]
 ...
 ['YPR083W' 'YOR187W' 0 -2.908454]
 ['YKL094W' 'YLR309C' 0 -2.9449768]
 ['YIL088C' 'YOR353C' 0 -3.040688]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YKR022C' 'YLR275W' 1 3.9679508]
 ['YDR163W' 'YDL098C' 1 3.9573836]
 ['YGL174W' 'YDR482C' 1 3.871695]
 ...
 ['YBR066C' 'YPL273W' 0 -2.2525854]
 ['YDR233C' 'YPL129W' 0 -2.3491173]
 ['YOR176W' 'YOR317W' 0 -2.5669363]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YFR053C' 'YHR092C' 1 2.4320593]
 ['YMR011W' 'YCL040W' 1 2.3838737]
 ['YGR289C' 'YCL040W' 1 2.3425484]
 ...
 ['YMR203W' 'YGR105W' 0 -2.6060615]
 ['YML073C' 'YGL030W' 0 -2.6367822]
 ['YDR460W' 'YMR213W' 0 -2.7892323]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YML007W' 'YFL016C' 1 2.3299484]
 ['YML007W' 'YJL101C' 1 2.083645]
 ['YGL073W' 'YJL101C' 1 2.0461354]
 ...
 ['YPR137W' 'YPR190C' 0 -2.279838]
 ['YKR057W' 'YLR344W' 0 -2.5423002]
 ['YNL302C' 'YOL040C' 0 -2.8647075]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YML080W' 'YML113W' 1 5.6281853]
 ['YCL036W' 'YMR239C' 0 5.1668797]
 ['YLR401C' 'YML014W' 1 5.104951]
 ...
 ['YOL124C' 'YMR250W' 0 -5.581438]
 ['YKL103C' 'YOR145C' 0 -5.696684]
 ['YDR083W' 'YMR250W' 0 -5.9198465]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YDR153C' 'YDR358W' 1 2.0324059]
 ['YOL129W' 'YDR153C' 1 1.625411]
 ['YER168C' 'YLR270W' 0 1.5959151]
 ...
 ['YHR085W' 'YDR496C' 0 -3.334526]
 ['YGR085C' 'YPL131W' 0 -3.418901]
 ['YOL093W' 'YMR229C' 0 -3.5499492]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YML039W' 'YMR050C' 1 4.9995375]
