Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 2.1715663094073534
Time for 100 Batches: 0.61422199010849
100 Batch Cumulative Loss: 2.141321048140526
Time for 100 Batches: 0.6162102540334066
100 Batch Cumulative Loss: 2.172733288258314
Time for 100 Batches: 0.6159869114557902
100 Batch Cumulative Loss: 2.1593335177749395
Time for 100 Batches: 0.6167471448580424
100 Batch Cumulative Loss: 2.157223977148533
Time for 100 Batches: 0.6116023341814677
100 Batch Cumulative Loss: 2.1799202393740416
Time for 100 Batches: 0.6149997631708781
100 Batch Cumulative Loss: 2.192184517160058
Time for 100 Batches: 0.6141973376274109
100 Batch Cumulative Loss: 2.1439417861402035
Time for 100 Batches: 0.6142224828402202
100 Batch Cumulative Loss: 2.151294194161892
Time for 100 Batches: 0.6123721996943156
100 Batch Cumulative Loss: 2.162186451256275
Time for 100 Batches: 0.6174174110094707
100 Batch Cumulative Loss: 2.165704084560275
Time for 100 Batches: 0.6105958104133606
100 Batch Cumulative Loss: 2.177010141313076
Time for 100 Batches: 0.6135511835416158
100 Batch Cumulative Loss: 2.160290641710162
Time for 100 Batches: 0.6116205930709839
100 Batch Cumulative Loss: 2.130083706229925
Time for 100 Batches: 0.6139470219612122
100 Batch Cumulative Loss: 2.1587020438164473
Time for 100 Batches: 0.6155045509338379
100 Batch Cumulative Loss: 2.131044838577509
Time for 100 Batches: 0.6174627661705017
100 Batch Cumulative Loss: 2.1725918874144554
Time for 100 Batches: 0.6155110756556194
100 Batch Cumulative Loss: 2.1567056346684694
Time for 100 Batches: 0.6199280818303426
100 Batch Cumulative Loss: 2.1896074041724205
Time for 100 Batches: 0.613791302839915
100 Batch Cumulative Loss: 2.1832797210663557
Time for 100 Batches: 0.613252333799998
100 Batch Cumulative Loss: 2.147881880402565
Time for 100 Batches: 0.6108602007230123
100 Batch Cumulative Loss: 2.1772036608308554
Time for 100 Batches: 0.6124186118443807
100 Batch Cumulative Loss: 2.14696504175663
Time for 100 Batches: 0.6167344331741333
100 Batch Cumulative Loss: 2.176210379227996
Time for 100 Batches: 0.6151020407676697
100 Batch Cumulative Loss: 2.157050248235464
Time for 100 Batches: 0.6134824832280477
100 Batch Cumulative Loss: 2.1848901826888323
Time for 100 Batches: 0.6164906660715739
100 Batch Cumulative Loss: 2.183258183300495
Time for 100 Batches: 0.6186014533042907
100 Batch Cumulative Loss: 2.195766270160675
Time for 100 Batches: 0.6147863030433655
100 Batch Cumulative Loss: 2.1621714495122433
Time for 100 Batches: 0.6149211366971333
100 Batch Cumulative Loss: 2.183982329443097
Time for 100 Batches: 0.6132725516955058
100 Batch Cumulative Loss: 2.161517459899187
Time for 100 Batches: 0.6150879700978596
100 Batch Cumulative Loss: 2.1754510682076216
Time for 100 Batches: 0.6144157608350118
100 Batch Cumulative Loss: 2.1953040584921837
Time for 100 Batches: 0.6118035515149435
100 Batch Cumulative Loss: 2.1649290062487125
Time for 100 Batches: 0.616576627890269
100 Batch Cumulative Loss: 2.154764974489808
Time for 100 Batches: 0.6157912055651347
100 Batch Cumulative Loss: 2.1460050847381353
Time for 100 Batches: 0.6122543454170227
100 Batch Cumulative Loss: 2.1756168641149998
Time for 100 Batches: 0.6117717186609904
100 Batch Cumulative Loss: 2.1843503192067146
Time for 100 Batches: 0.6205426971117656
100 Batch Cumulative Loss: 2.1434016302227974
Time for 100 Batches: 0.6118147095044454
100 Batch Cumulative Loss: 2.1545931473374367
Time for 100 Batches: 0.618030329545339
100 Batch Cumulative Loss: 2.161886429414153
Time for 100 Batches: 0.6181791543960571
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YAL059W' 'YHR170W' 1 2.2207217]
 ['YOR206W' 'YKL143W' 1 2.1320627]
 ['YAL059W' 'YKL143W' 1 2.1061168]
 ...
 ['YER040W' 'YDR168W' 0 -3.0608172]
 ['YML101C' 'YGL087C' 0 -3.1309643]
 ['YMR041C' 'YIR004W' 0 -3.6193428]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YAL024C' 'YCL014W' 1 4.6699357]
 ['YDL028C' 'YGR108W' 1 4.5452886]
 ['YLR314C' 'YOR058C' 1 4.4242206]
 ...
 ['YDR091C' 'YGR244C' 0 -1.737376]
 ['YML100W' 'YGL078C' 0 -1.8170799]
 ['YMR105C' 'YHR170W' 0 -2.132601]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YHR084W' 'YCL055W' 1 4.614274]
 ['YGL032C' 'YCL055W' 1 4.4408627]
 ['YJL157C' 'YLR452C' 1 4.1264105]
 ...
 ['YKL087C' 'YLR068W' 0 -1.0276754]
 ['YLR239C' 'YBL038W' 0 -1.078911]
 ['YDR178W' 'YLR248W' 0 -1.1136181]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YLR324W' 'YPL146C' 0 2.944825]
 ['YOR275C' 'YNL119W' 1 2.3310406]
 ['YPL146C' 'YDR246W' 0 2.0787811]
 ...
 ['YLR061W' 'YHL015W' 0 -2.0498123]
 ['YKR085C' 'YJL180C' 0 -2.2001562]
 ['YPL043W' 'YER127W' 0 -2.3047526]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YBR200W-A' 'YHL006C' 0 -0.33362025]
 ['YDR210C-D' 'YKL134C' 0 -0.33894485]
 ['YDR441C' 'YNL054W-A' 0 -0.3426283]
 ['YBL087C' 'YLR154W-C' 0 -0.43932927]
 ['YAR009C' 'YLR409C' 0 -0.7967348]
 ['YHR035W' 'YKL043W' 0 -1.0812376]
 ['YPL221W' 'YML096W' 0 -1.1439233]
 ['YGR283C' 'YPR100W' 0 -1.177514]
 ['YJR120W' 'YDL031W' 0 -1.2749845]
 ['YOL098C' 'YOR192C' 0 -1.2752485]
 ['YKL132C' 'YGR017W' 0 -1.4162805]
 ['YNL041C' 'YHR020W' 0 -1.4391022]
 ['YDR515W' 'YMR262W' 0 -1.448514]
 ['YML061C' 'YJR096W' 0 -1.4553523]
 ['YHR009C' 'YHR148W' 0 -1.5246036]
 ['YOL122C' 'YJR027W' 0 -1.548902]
 ['YGL067W' 'YML082W' 0 -1.604384]
 ['YOL069W' 'YDR545W' 0 -1.755747]
 ['YER031C' 'YIL064W' 0 -1.7648787]
 ['YDR091C' 'YLR345W' 0 -1.7681884]
 ['YBL071W-A' 'YLR172C' 1 -1.7864364]
 ['YNL031C' 'YGL018C' 0 -1.8441092]
 ['YOR262W' 'YPR128C' 0 -1.9263985]
 ['YMR274C' 'YOR259C' 0 -1.9400232]
 ['YDL235C' 'YOL126C' 0 -1.9582077]
 ['YJR108W' 'YKL006W' 0 -1.9654305]
 ['YML011C' 'YKL077W' 0 -2.010334]
 ['YGR030C' 'YGL240W' 0 -2.0114288]
 ['YPL130W' 'YDR261C' 0 -2.0223722]
 ['YKL069W' 'YPL280W' 0 -2.029431]
 ['YKR079C' 'YBR028C' 0 -2.0358062]
 ['YJR084W' 'YKL060C' 0 -2.0619338]
 ['YNL180C' 'YLR092W' 0 -2.0713215]
 ['YPR003C' 'YGR253C' 0 -2.0733757]
 ['YLR390W-A' 'YPL145C' 0 -2.106587]
 ['YNL145W' 'YPL140C' 0 -2.1341128]
 ['YBL071W-A' 'YKL191W' 1 -2.1659348]
 ['YMR175W' 'YOR004W' 0 -2.1710114]
 ['YMR226C' 'YNL055C' 0 -2.2529333]
 ['YMR063W' 'YLR292C' 0 -2.2590566]
 ['YPL221W' 'YKR083C' 0 -2.2649345]
 ['YDR325W' 'YJL045W' 0 -2.2736254]
 ['YHR088W' 'YDR301W' 0 -2.285336]
 ['YEL020W-A' 'YHR139C' 0 -2.320335]
 ['YML059C' 'YHL031C' 0 -2.3469577]
 ['YBR114W' 'YJL069C' 0 -2.3565054]
 ['YOR189W' 'YOR341W' 0 -2.3770235]
 ['YKR099W' 'YCL039W' 0 -2.4036338]
 ['YJL127C' 'YJL098W' 0 -2.4610016]
 ['YKL145W' 'YDR110W' 0 -2.49457]
 ['YPL036W' 'YGL078C' 0 -2.52386]
 ['YNL025C' 'YKR099W' 0 -2.5378942]
 ['YNL288W' 'YDR257C' 0 -2.5471892]
 ['YGR004W' 'YMR040W' 0 -2.5619907]
 ['YOR117W' 'YJL058C' 0 -2.5940757]
 ['YDL098C' 'YLR324W' 0 -2.6185372]
 ['YML041C' 'YNL031C' 0 -2.630145]
 ['YBL071W-A' 'YJR097W' 1 -2.6335192]
 ['YHR073W' 'YDR188W' 0 -2.6449363]
 ['YKR007W' 'YNR052C' 0 -2.6601374]
 ['YKL149C' 'YHL025W' 0 -2.6660538]
 ['YOR158W' 'YDL102W' 0 -2.68158]
 ['YOR319W' 'YMR242C' 0 -2.6907604]
 ['YHR096C' 'YMR242C' 0 -2.695192]
 ['YHR169W' 'YEL051W' 0 -2.6975794]
 ['YDL106C' 'YKL129C' 0 -2.7027054]
 ['YGL025C' 'YLR039C' 0 -2.714179]
 ['YHR088W' 'YGR217W' 0 -2.7156425]
 ['YOL023W' 'YBR149W' 0 -2.7171788]
 ['YGL246C' 'YBR193C' 0 -2.729354]
 ['YPL207W' 'YDR019C' 0 -2.736637]
 ['YGR174C' 'YMR230W' 0 -2.7483907]
 ['YOR264W' 'YJL083W' 0 -2.7928824]
 ['YKL045W' 'YFL026W' 0 -2.8313782]
 ['YDR039C' 'YML016C' 0 -2.8325095]
 ['YDR345C' 'YOL055C' 0 -2.8595786]
 ['YHR201C' 'YKR031C' 0 -2.8630624]
 ['YJR041C' 'YDR407C' 0 -2.8855438]
 ['YBL071W-A' 'YIL103W' 1 -2.886314]
 ['YBR054W' 'YNL055C' 0 -2.9453912]
 ['YGL061C' 'YOR358W' 0 -3.0337543]
 ['YPR017C' 'YIL167W' 0 -3.0828948]
 ['YFR034C' 'YPR086W' 0 -3.1151018]
 ['YNR048W' 'YNL317W' 0 -3.1156816]
 ['YOR267C' 'YGR097W' 0 -3.1266317]
 ['YKL079W' 'YGR208W' 0 -3.140111]
 ['YDL189W' 'YOR247W' 0 -3.1974616]
 ['YOR129C' 'YER155C' 0 -3.2081993]
 ['YHR205W' 'YDR021W' 0 -3.2288888]
 ['YHR024C' 'YLR259C' 0 -3.2885199]
 ['YBR005W' 'YBR003W' 0 -3.3090453]
 ['YGL196W' 'YKL129C' 0 -3.3627582]
 ['YOR320C' 'YOR129C' 0 -3.4121737]
 ['YLR172C' 'YJR097W' 1 -3.4290829]
 ['YNL142W' 'YLL057C' 0 -3.6892266]
 ['YOR207C' 'YLR150W' 0 -3.7655938]
 ['YGR046W' 'YNL081C' 0 -3.7690792]
 ['YJL098W' 'YIL038C' 0 -3.774837]
 ['YBR049C' 'YLR247C' 0 -3.841515]
 ['YNL041C' 'YCR021C' 0 -4.0219655]
 ['YOR016C' 'YPR188C' 0 -4.079002]
 ['YLR167W' 'YOR272W' 0 -4.0831347]
 ['YIL033C' 'YOR086C' 0 -4.0959725]
 ['YKL191W' 'YJR097W' 1 -4.217508]
 ['YLR172C' 'YIL103W' 1 -4.3618536]
 ['YKL191W' 'YIL103W' 1 -4.8370647]
 ['YIL103W' 'YJR097W' 1 -5.0315866]
 ['YLR172C' 'YKL191W' 1 -5.5309925]
 ['YBR189W' 'YLR060W' 0 -5.9213624]
 ['YDR412W' 'YGR245C' 0 -6.1839113]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YDL164C' 'YLR103C' 1 4.798063]
 ['YMR078C' 'YDL164C' 1 4.4589357]
 ['YKL045W' 'YBL035C' 1 4.343173]
 ...
 ['YKL062W' 'YGR142W' 0 -2.2948675]
 ['YOR032C' 'YBR169C' 0 -2.6186757]
 ['YML100W' 'YGR030C' 0 -2.733602]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YLR383W' 'YBR073W' 1 4.8661294]
 ['YHR158C' 'YBL008W' 0 4.4057074]
 ['YDR460W' 'YDR121W' 1 4.348567]
 ...
 ['YCR031C' 'YHR170W' 0 -1.0838037]
 ['YLL018C-A' 'YFL026W' 0 -1.2520958]
 ['YER007C-A' 'YLR293C' 0 -1.3313414]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YBR073W' 'YHR079C-A' 1 3.020468]
 ['YNL250W' 'YBR114W' 0 3.0171313]
 ['YNL167C' 'YLR247C' 0 2.9587145]
 ...
 ['YPR110C' 'YOR004W' 0 -3.347143]
 ['YHR088W' 'YOR272W' 0 -3.5297174]
 ['YLR409C' 'YHR170W' 0 -4.090122]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YBR010W' 'YNL031C' 1 4.1328115]
 ['YBR009C' 'YBL002W' 1 3.5124354]
 ['YDR201W' 'YKL114C' 0 3.4005075]
 ...
 ['YBR046C' 'YOL084W' 0 -1.5270557]
 ['YGL096W' 'YHR090C' 0 -1.5639491]
 ['YMR175W' 'YOL084W' 0 -2.3428168]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YPR067W' 'YPL203W' 0 3.0859962]
 ['YDR311W' 'YBR123C' 1 2.8959122]
 ['YNL039W' 'YGR005C' 1 2.7379255]
 ...
 ['YJR123W' 'YCR035C' 0 -2.4836888]
 ['YDR500C' 'YGL111W' 0 -2.5483234]
 ['YGL126W' 'YGR193C' 0 -2.5939212]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YCL044C' 'YDR365W-A' 0 -0.22490835]
 ['YNL284C-B' 'YGR181W' 0 -0.225052]
 ['YOR087W' 'YNL284C-B' 0 -0.22572912]
 ...
 ['YOR273C' 'YKL150W' 0 -5.0693703]
 ['YKL026C' 'YLR093C' 0 -5.0936384]
 ['YMR286W' 'YPR100W' 0 -5.1973286]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YOR224C' 'YJL148W' 1 5.160825]
 ['YHR196W' 'YGR271C-A' 1 5.022815]
 ['YML043C' 'YMR093W' 1 4.978486]
 ...
 ['YLR248W' 'YIL062C' 0 -2.2816331]
 ['YKL196C' 'YNL081C' 0 -2.4781985]
 ['YDR176W' 'YOR259C' 0 -2.5062442]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YPR137W' 'YMR093W' 1 9.764805]
 ['YPL043W' 'YDR449C' 1 9.217928]
 ['YGR159C' 'YKR081C' 1 9.082888]
 ...
 ['YIL036W' 'YOR016C' 0 -2.604832]
 ['YDL072C' 'YDR212W' 0 -2.6249418]
 ['YGL073W' 'YMR149W' 0 -2.9657142]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YBR114W' 'YDR463W' 0 4.6786137]
 ['YKR008W' 'YBR279W' 1 4.502098]
 ['YMR227C' 'YIL021W' 1 4.4048495]
 ...
 ['YDR129C' 'YIR026C' 0 -0.8792982]
 ['YPR110C' 'YMR110C' 0 -0.93501735]
 ['YDR513W' 'YLR196W' 0 -1.4664731]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YOR210W' 'YPR187W' 1 3.7967563]
 ['YNL113W' 'YJL011C' 1 3.6826591]
 ['YBR154C' 'YPR187W' 1 3.512967]
 ...
 ['YKR049C' 'YNL156C' 0 -1.9018393]
 ['YGR057C' 'YDR359C' 0 -1.9069989]
 ['YNR048W' 'YHR001W-A' 0 -2.3151217]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YDR416W' 'YML112W' 1 4.11172]
 ['YGL025C' 'YNR048W' 0 3.9211407]
 ['YGR129W' 'YLR275W' 1 3.8573506]
 ...
 ['YOR004W' 'YMR105C' 0 -1.6959668]
 ['YDR129C' 'YDL223C' 0 -1.8285234]
 ['YMR105C' 'YOR059C' 0 -2.269117]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YGL246C' 'YER127W' 0 3.7948701]
 ['YDR398W' 'YGL016W' 0 3.6740317]
 ['YGR103W' 'YMR131C' 0 3.658759]
 ...
 ['YDL230W' 'YPR134W' 0 -1.3888819]
 ['YGL167C' 'YGL198W' 0 -1.421295]
 ['YDR122W' 'YHR139C' 0 -1.8026335]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YDR091C' 'YOR361C' 1 5.6386795]
 ['YDR091C' 'YMR309C' 1 5.15736]
 ['YAL035W' 'YMR309C' 1 5.1324387]
 ...
 ['YOR330C' 'YLL021W' 0 -3.144061]
 ['YML107C' 'YML061C' 0 -3.1566021]
 ['YNL156C' 'YLR247C' 0 -3.359551]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YLR340W' 'YLR172C' 1 2.0554278]
 ['YIL052C' 'YMR242C' 0 1.9838269]
 ['YBR118W' 'YOL039W' 1 1.9223185]
 ...
 ['YNL221C' 'YOR001W' 0 -2.9221556]
 ['YNL076W' 'YGR083C' 0 -3.1084535]
 ['YLR069C' 'YJL102W' 1 -3.5665445]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YLR060W' 'YOL097C' 1 4.032236]
 ['YHR019C' 'YOL097C' 1 3.5647402]
 ['YGR264C' 'YOL097C' 1 3.430248]
 ...
 ['YBR119W' 'YNL038W' 0 -3.3167264]
 ['YOR316C' 'YKL040C' 0 -3.332858]
 ['YGR046W' 'YLL021W' 0 -3.7470608]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YOR027W' 'YPL240C' 1 5.975542]
 ['YJL034W' 'YBR101C' 1 5.1782546]
 ['YLL026W' 'YBR101C' 1 4.9753466]
 ...
 ['YGL005C' 'YAL051W' 0 -1.7578242]
 ['YDR325W' 'YPL254W' 0 -1.795567]
 ['YBR003W' 'YJL003W' 0 -1.8967096]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YLL019C' 'YOL100W' 1 4.05156]
 ['YMR139W' 'YDR122W' 1 3.50132]
 ['YGL180W' 'YDR122W' 1 3.476602]
 ...
 ['YMR175W' 'YDR025W' 0 -0.8880135]
 ['YIL052C' 'YKL062W' 0 -1.0015258]
 ['YJL096W' 'YCR031C' 0 -1.0439081]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YJL057C' 'YGL078C' 0 1.4129578]
 ['YGR123C' 'YIL113W' 1 1.3770821]
 ['YEL039C' 'YMR153W' 0 1.3621466]
 ...
 ['YHR169W' 'YHR170W' 0 -3.5104654]
 ['YIR026C' 'YGR123C' 1 -3.5283675]
 ['YOR004W' 'YOR272W' 0 -3.532949]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YEL002C' 'YMR149W' 1 4.4047046]
 ['YBR243C' 'YJR143C' 1 3.5442295]
 ['YEL002C' 'YML019W' 1 3.5442014]
 ...
 ['YLL021W' 'YER167W' 0 -3.5487552]
 ['YNL103W' 'YBR114W' 0 -3.631751]
 ['YKL200C' 'YKL201C' 1 -8.454732]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YDR492W' 'YKL165C' 1 4.7934575]
 ['YMR202W' 'YDR294C' 1 4.0764117]
 ['YGL001C' 'YOR100C' 1 3.958115]
 ...
 ['YML057W' 'YDR087C' 0 -0.37844157]
 ['YHR088W' 'YBR169C' 0 -0.42445773]
 ['YHR148W' 'YMR131C' 0 -0.7167757]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YFR024C' 'YFR024C-A' 0 6.174933]
 ['YBL030C' 'YDL004W' 1 3.9274006]
 ['YBR054W' 'YBL030C' 1 3.7362607]
 ...
 ['YPL126W' 'YCL054W' 0 -1.5567642]
 ['YGR245C' 'YKL099C' 0 -1.848638]
 ['YPR143W' 'YLR435W' 0 -2.5658908]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YFL010W-A' 'YFL011W-A' 1 9.749994]
 ['YOR348C' 'YDR046C' 1 3.3178196]
 ['YCL025C' 'YOR348C' 1 3.1374688]
 ...
 ['YPR173C' 'YLR299W' 0 -2.3400457]
 ['YDL135C' 'YCR044C' 0 -2.3686595]
 ['YDR365C' 'YJL208C' 0 -2.4411001]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YDL081C' 'YBR169C' 0 1.9722452]
 ['YGR078C' 'YFR053C' 0 1.6207777]
 ['YLL026W' 'YDR412W' 0 1.5040159]
 ...
 ['YHR197W' 'YDR087C' 0 -3.4785001]
 ['YDR500C' 'YBR189W' 0 -3.734673]
 ['YAR042W' 'YAR044W' 1 -5.6393394]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YOR087W' 'YOR088W' 1 5.074315]
 ['YDR098C' 'YDR100W' 0 2.4067922]
 ['YPL224C' 'YPR086W' 0 2.3402753]
 ...
 ['YOL144W' 'YHR197W' 0 -1.8855586]
 ['YDR412W' 'YGL171W' 0 -1.912513]
 ['YDR165W' 'YDR087C' 0 -1.9744985]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YGL061C' 'YKR049C' 0 1.9410954]
 ['YKL110C' 'YMR105C' 0 1.8279171]
 ['YNL293W' 'YMR192W' 1 1.752473]
 ...
 ['YGL246C' 'YHR148W' 0 -2.5950212]
 ['YKR079C' 'YLR435W' 0 -2.6391547]
 ['YAR042W' 'YAR044W' 1 -3.9442372]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YBL101C' 'YDR388W' 1 3.3905716]
 ['YBR214W' 'YGR167W' 1 3.1692505]
 ['YBR214W' 'YNR035C' 1 3.0530233]
 ...
 ['YLR200W' 'YKL114C' 0 -1.8668768]
 ['YEL032W' 'YPR068C' 0 -2.0654564]
 ['YHR149C' 'YPR046W' 0 -2.652515]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YPL223C' 'YPL240C' 1 4.0241756]
 ['YOR208W' 'YPL240C' 1 2.8571532]
 ['YCR024C' 'YOL052C-A' 0 2.8440561]
 ...
 ['YBR091C' 'YDR176W' 0 -1.2621527]
 ['YDR091C' 'YJR041C' 0 -1.339893]
 ['YDR469W' 'YMR153W' 0 -1.3903667]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YDR368W' 'YOR120W' 1 4.4580035]
 ['YLR109W' 'YBL064C' 1 4.251424]
 ['YGR209C' 'YGR088W' 1 4.2379265]
 ...
 ['YBL008W' 'YLL021W' 0 -2.4771261]
 ['YBR279W' 'YGR120C' 0 -2.5153172]
 ['YBR065C' 'YBR049C' 0 -2.5473917]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YGR132C' 'YKL195W' 1 6.6132827]
 ['YBR185C' 'YKL195W' 1 6.4654207]
 ['YBR185C' 'YKL137W' 1 5.0897036]
 ...
 ['YDR381W' 'YNL111C' 0 -1.3304222]
 ['YOL084W' 'YBR045C' 0 -1.4013348]
 ['YHR088W' 'YDR190C' 0 -1.4103711]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YOR249C' 'YNL225C' 1 4.463467]
 ['YHR166C' 'YLR127C' 1 3.8159113]
 ['YAL016W' 'YIL142W' 1 3.6357584]
 ...
 ['YGL045W' 'YCR005C' 0 -0.73390067]
 ['YEL018W' 'YLR196W' 0 -0.7584091]
 ['YPL140C' 'YDL031W' 0 -1.0542096]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YDR216W' 'YHR150W' 1 2.0294487]
 ['YMR110C' 'YDR365C' 0 1.883764]
 ['YDR204W' 'YGL171W' 0 1.8036628]
 ...
 ['YHR148W' 'YOR001W' 0 -3.2657099]
 ['YJR123W' 'YLR333C' 0 -3.2773995]
 ['YHR088W' 'YHR197W' 0 -3.5808988]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YJL012C-A' 'YJL012C' 1 2.555424]
 ['YDL149W' 'YNL223W' 1 2.4541957]
 ['YGL095C' 'YBL078C' 1 2.3799863]
 ...
 ['YDR412W' 'YLR200W' 0 -1.6736517]
 ['YOL076W' 'YNR038W' 0 -1.917584]
 ['YER127W' 'YNR053C' 0 -1.9186139]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YKL089W' 'YJR089W' 1 4.0548773]
 ['YIL026C' 'YKL089W' 1 3.9249234]
 ['YGR140W' 'YGL061C' 1 3.8198733]
 ...
 ['YLR390W-A' 'YGR138C' 0 -1.841421]
 ['YPL215W' 'YDR019C' 0 -2.0605478]
 ['YIR026C' 'YGL078C' 0 -2.3038638]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YLR312C-B' 'YLR313C' 1 5.2204094]
 ['YER108C' 'YER109C' 1 2.4756868]
 ['YLR083C' 'YLR324W' 0 2.0206013]
 ...
 ['YMR286W' 'YKL138C' 0 -1.7467549]
 ['YPL013C' 'YNL081C' 0 -1.8177099]
 ['YPR110C' 'YLR017W' 0 -2.092568]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YML014W' 'YDL051W' 1 6.884984]
 ['YNL132W' 'YHR170W' 0 6.5851564]
 ['YML014W' 'YOL124C' 1 6.2514277]
 ...
 ['YLL024C' 'YKL079W' 0 -2.4600787]
 ['YDL230W' 'YDL175C' 0 -2.473393]
 ['YPL215W' 'YPL135W' 0 -2.7039907]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YDR473C' 'YLR275W' 1 4.061203]
 ['YGL174W' 'YLR323C' 1 4.034328]
 ['YOR148C' 'YDL030W' 1 3.9178915]
 ...
 ['YFR010W' 'YMR105C' 0 -2.3131192]
 ['YDR308C' 'YFR053C' 0 -2.6020327]
 ['YDR129C' 'YDL223C' 0 -2.6134334]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YEL069C' 'YDL245C' 1 3.3083277]
 ['YJL219W' 'YDR342C' 1 3.2399573]
 ['YJL219W' 'YOL156W' 1 2.9938424]
 ...
 ['YBL072C' 'YBR121C' 0 -3.034614]
 ['YEL018W' 'YLL021W' 0 -3.048022]
 ['YOR272W' 'YCL054W' 0 -3.3354974]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YOR227W' 'YGR245C' 0 1.7358956]
 ['YPL087W' 'YBL022C' 1 1.455102]
 ['YML007W' 'YFL016C' 1 1.4304929]
 ...
 ['YOR119C' 'YOL144W' 0 -4.4683013]
 ['YKL014C' 'YHR170W' 0 -4.642604]
 ['YHR148W' 'YDR398W' 0 -5.5905]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YOR243C' 'YML014W' 1 5.7911277]
 ['YML014W' 'YOR269W' 1 5.0180607]
 ['YLR401C' 'YPR137W' 1 5.0021834]
 ...
 ['YMR110C' 'YOR271C' 0 -4.436905]
 ['YPR110C' 'YBR149W' 0 -4.526588]
 ['YPR110C' 'YMR110C' 0 -4.5402803]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YDR153C' 'YJL053W' 1 2.280319]
 ['YDR484W' 'YJL053W' 1 2.1396072]
 ['YNL265C' 'YJL036W' 1 1.7109399]
 ...
 ['YOR207C' 'YOR272W' 0 -3.0758529]
 ['YHR197W' 'YGR083C' 0 -3.1540234]
