Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 8.910588613711298
Time for 100 Batches: 0.5878977179527283
100 Batch Cumulative Loss: 12.165026364382356
Time for 100 Batches: 0.5882056752840678
100 Batch Cumulative Loss: 10.16124039652641
Time for 100 Batches: 0.5900658528010051
100 Batch Cumulative Loss: 10.751379198482027
Time for 100 Batches: 0.5901942054430643
100 Batch Cumulative Loss: 11.351226375292754
Time for 100 Batches: 0.5939690907796223
100 Batch Cumulative Loss: 9.671151337737683
Time for 100 Batches: 0.5904454946517944
100 Batch Cumulative Loss: 11.100914557508077
Time for 100 Batches: 0.5864946087201436
100 Batch Cumulative Loss: 10.915497432695702
Time for 100 Batches: 0.590384836991628
100 Batch Cumulative Loss: 9.148652074160054
Time for 100 Batches: 0.5895045558611552
100 Batch Cumulative Loss: 9.474499426054535
Time for 100 Batches: 0.585319189230601
100 Batch Cumulative Loss: 9.246056068427606
Time for 100 Batches: 0.5841610272725423
100 Batch Cumulative Loss: 9.081833015524353
Time for 100 Batches: 0.5870301485061645
100 Batch Cumulative Loss: 10.956619938384392
Time for 100 Batches: 0.5844517111778259
100 Batch Cumulative Loss: 9.273830523160996
Time for 100 Batches: 0.5837422609329224
100 Batch Cumulative Loss: 10.841464124736376
Time for 100 Batches: 0.584838064511617
100 Batch Cumulative Loss: 9.603724070024327
Time for 100 Batches: 0.590553883711497
100 Batch Cumulative Loss: 9.695103147880218
Time for 100 Batches: 0.5912267764409384
100 Batch Cumulative Loss: 10.702224709268194
Time for 100 Batches: 0.5847018559773763
100 Batch Cumulative Loss: 10.726623791922066
Time for 100 Batches: 0.5903056025505066
100 Batch Cumulative Loss: 9.921469226072077
Time for 100 Batches: 0.5916085163752238
100 Batch Cumulative Loss: 8.822686818231887
Time for 100 Batches: 0.5853580991427104
100 Batch Cumulative Loss: 9.708600604441017
Time for 100 Batches: 0.5845948934555054
100 Batch Cumulative Loss: 10.139054974657483
Time for 100 Batches: 0.5908406297365825
100 Batch Cumulative Loss: 11.223796139238402
Time for 100 Batches: 0.5857634385426839
100 Batch Cumulative Loss: 11.588760097094564
Time for 100 Batches: 0.5839665611584981
100 Batch Cumulative Loss: 9.769985923019703
Time for 100 Batches: 0.5881328662236531
100 Batch Cumulative Loss: 13.089269234333187
Time for 100 Batches: 0.5885170777638753
100 Batch Cumulative Loss: 9.956209600233706
Time for 100 Batches: 0.59423934618632
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YDR361C' 'YGR218W' 1 10.536284]
 ['YIL115C' 'YHR170W' 1 9.710185]
 ['YHR197W' 'YIL063C' 1 8.624382]
 ...
 ['YPR144C' 'YBR072W' 0 -28.885323]
 ['YHR209W' 'YML056C' 0 -30.033512]
 ['YGL037C' 'YNR015W' 0 -31.250427]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YHR129C' 'YJR059W' 1 21.088686]
 ['YMR173W' 'YDL039C' 0 20.964943]
 ['YOL010W' 'YJR036C' 0 19.819717]
 ...
 ['YDR263C' 'YBR072W' 0 -5.116342]
 ['YFR029W' 'YBR072W' 0 -5.1539955]
 ['YLR404W' 'YOR382W' 0 -5.698387]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YBR183W' 'YLR197W' 0 21.198025]
 ['YGR052W' 'YEL040W' 0 19.011131]
 ['YER103W' 'YPR163C' 0 18.929287]
 ...
 ['YPR144C' 'YJR101W' 0 -4.9973536]
 ['YIL061C' 'YKL172W' 0 -5.2064443]
 ['YER049W' 'YOL090W' 0 -5.803255]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YER108C' 'YER109C' 1 44.64901]
 ['YGL045W' 'YGL046W' 1 33.383995]
 ['YPR060C' 'YBR072W' 0 20.91702]
 ...
 ['YMR008C' 'YLR141W' 0 -5.244448]
 ['YLL002W' 'YDR527W' 0 -5.7852125]
 ['YNL032W' 'YDL022W' 0 -6.9503374]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YJR097W' 'YLR172C' 1 1.4964457]
 ['YKL191W' 'YIL103W' 1 1.2137612]
 ['YIL103W' 'YLR172C' 1 0.77730197]
 ['YKL191W' 'YJR097W' 1 0.6783739]
 ['YKL191W' 'YLR172C' 1 0.44497776]
 ['YIL103W' 'YJR097W' 1 -0.038048103]
 ['YAL017W' 'YDR381C-A' 0 -0.63867724]
 ['YLR391W-A' 'YMR099C' 0 -0.63867724]
 ['YMR218C' 'YDR261C-D' 0 -0.92476964]
 ['YKL013C' 'YFR052W' 0 -1.3998909]
 ['YDR210C-C' 'YFL014W' 0 -1.4991695]
 ['YKL191W' 'YBL071W-A' 1 -1.6176808]
 ['YLR353W' 'YLR154W-A' 0 -1.6896532]
 ['YGR285C' 'YJR032W' 0 -2.1564112]
 ['YDR378C' 'YCR002C' 0 -2.216785]
 ['YJL124C' 'YDL015C' 0 -2.2816525]
 ['YLL034C' 'YMR194W' 0 -2.379434]
 ['YDR378C' 'YCR055C' 0 -2.4658012]
 ['YML006C' 'YLR391W' 0 -2.4974928]
 ['YOR275C' 'YGR070W' 0 -2.533258]
 ['YLR305C' 'YGL241W' 0 -2.6212885]
 ['YOR304W' 'YJR005W' 0 -2.7919955]
 ['YDL121C' 'YNL281W' 0 -2.897828]
 ['YDR392W' 'YOR008C' 0 -2.986545]
 ['YIL134W' 'YEL053C' 0 -3.1566787]
 ['YBR020W' 'YDR260C' 0 -3.177174]
 ['YHR012W' 'YDR229W' 0 -3.4942646]
 ['YKL206C' 'YNL258C' 0 -3.5114532]
 ['YIL103W' 'YBL071W-A' 1 -3.5484571]
 ['YBL071W-A' 'YLR172C' 1 -3.6420217]
 ['YBR183W' 'YJL141C' 0 -3.820847]
 ['YKL093W' 'YDR476C' 0 -3.983184]
 ['YER014C-A' 'YMR213W' 0 -4.0556383]
 ['YOR291W' 'YKR055W' 0 -4.184451]
 ['YBR125C' 'YDR389W' 0 -4.2135525]
 ['YJR097W' 'YBL071W-A' 1 -4.5004177]
 ['YGL046W' 'YMR240C' 0 -4.562323]
 ['YFR013W' 'YDL170W' 0 -4.6989775]
 ['YMR054W' 'YPL087W' 0 -4.70127]
 ['YNL147W' 'YLR350W' 0 -4.7344737]
 ['YJL225C' 'YJL172W' 0 -4.7377224]
 ['YHR002W' 'YIR025W' 0 -4.851084]
 ['YBL028C' 'YGR199W' 0 -4.940299]
 ['YEL012W' 'YLR224W' 0 -4.974164]
 ['YDR131C' 'YPL082C' 0 -5.1027946]
 ['YFR018C' 'YBR281C' 0 -5.1867614]
 ['YFR045W' 'YDR337W' 0 -5.2194376]
 ['YDR378C' 'YLR386W' 0 -5.2903686]
 ['YJR107W' 'YGR167W' 0 -5.3517504]
 ['YMR038C' 'YPL098C' 0 -5.3553257]
 ['YJL144W' 'YJL128C' 0 -5.4615793]
 ['YDR371W' 'YHR168W' 0 -5.6903486]
 ['YDR254W' 'YMR179W' 0 -5.840537]
 ['YGR199W' 'YGR155W' 0 -5.8964853]
 ['YBR150C' 'YBL011W' 0 -6.0097075]
 ['YJR147W' 'YGL071W' 0 -6.068266]
 ['YMR179W' 'YKL175W' 0 -6.0882854]
 ['YDR082W' 'YBR257W' 0 -6.090126]
 ['YDR411C' 'YKL003C' 0 -6.1042595]
 ['YLR390W' 'YJL006C' 0 -6.1149855]
 ['YOR216C' 'YDR281C' 0 -6.2023487]
 ['YGR145W' 'YNL121C' 0 -6.2084174]
 ['YJR151C' 'YBR141C' 0 -6.263338]
 ['YDR415C' 'YOR226C' 0 -6.4047585]
 ['YJR107W' 'YLR348C' 0 -6.4117775]
 ['YDR419W' 'YLR016C' 0 -6.4365406]
 ['YIL083C' 'YNL259C' 0 -6.5220785]
 ['YDL084W' 'YGR113W' 0 -6.5882025]
 ['YLR359W' 'YOR230W' 0 -6.742176]
 ['YGL050W' 'YMR296C' 0 -7.269801]
 ['YKR019C' 'YMR295C' 0 -7.2778273]
 ['YGL037C' 'YLR330W' 0 -7.3362074]
 ['YML097C' 'YGL030W' 0 -7.4642763]
 ['YOL142W' 'YML049C' 0 -7.538439]
 ['YFR021W' 'YFL066C' 0 -7.588732]
 ['YJL079C' 'YHR168W' 0 -7.748786]
 ['YDR263C' 'YNL026W' 0 -7.8007784]
 ['YIL139C' 'YDL040C' 0 -7.8594]
 ['YDR498C' 'YBR115C' 0 -7.9101543]
 ['YBR006W' 'YAR031W' 0 -8.021594]
 ['YOR237W' 'YIL139C' 0 -8.195358]
 ['YNL281W' 'YGR113W' 0 -8.260975]
 ['YPR137W' 'YLR187W' 0 -8.547852]
 ['YER098W' 'YPR002W' 0 -9.070707]
 ['YML058W-A' 'YBL034C' 0 -9.319227]
 ['YDR083W' 'YDL035C' 0 -9.692361]
 ['YBL028C' 'YPL096W' 0 -9.798157]
 ['YBR196C' 'YJR140C' 0 -9.903709]
 ['YMR300C' 'YOR230W' 0 -10.197119]
 ['YJR010W' 'YLR440C' 0 -10.273296]
 ['YDR263C' 'YMR112C' 0 -10.319031]
 ['YGL094C' 'YKR026C' 0 -11.0402355]
 ['YGR225W' 'YMR319C' 0 -11.247732]
 ['YKR102W' 'YKL001C' 0 -11.737489]
 ['YMR186W' 'YDR260C' 0 -12.184523]
 ['YGL050W' 'YGR268C' 0 -12.2941475]
 ['YMR246W' 'YLR213C' 0 -12.691799]
 ['YCR057C' 'YKL096W-A' 0 -12.694018]
 ['YMR089C' 'YPL093W' 0 -13.118843]
 ['YJL011C' 'YGR010W' 0 -13.462585]
 ['YGL225W' 'YPL096W' 0 -13.955891]
 ['YDR172W' 'YNL026W' 0 -14.721285]
 ['YDL202W' 'YDL022W' 0 -14.799926]
 ['YBR287W' 'YLL012W' 0 -15.500364]
 ['YBR247C' 'YDR079W' 0 -16.221676]
 ['YOL129W' 'YPL082C' 0 -16.339832]
 ['YBR183W' 'YNR013C' 0 -16.896517]
 ['YOR297C' 'YLR028C' 0 -17.006012]
 ['YMR013C' 'YDL021W' 0 -17.022316]
 ['YMR146C' 'YPR149W' 0 -19.405846]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YKL200C' 'YMR159C' 0 17.637291]
 ['YER070W' 'YNL262W' 1 17.513454]
 ['YDR069C' 'YER070W' 1 15.6316595]
 ...
 ['YDL028C' 'YBR072W' 0 -7.9802065]
 ['YCR011C' 'YGL148W' 0 -8.332444]
 ['YER162C' 'YDL083C' 0 -9.388255]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YBR100W' 'YBR098W' 1 29.506107]
 ['YDR225W' 'YJL092W' 1 18.213737]
 ['YKR094C' 'YDR097C' 1 17.907007]
 ...
 ['YBR066C' 'YER049W' 0 -8.732073]
 ['YBR183W' 'YMR146C' 0 -8.845068]
 ['YOR206W' 'YPL087W' 0 -8.891948]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YHR069C' 'YIR039C' 0 17.094069]
 ['YCR057C' 'YIR038C' 0 14.39207]
 ['YML045W' 'YMR050C' 1 14.048342]
 ...
 ['YPL240C' 'YGR155W' 0 -9.833118]
 ['YPR113W' 'YML128C' 0 -10.458072]
 ['YGR010W' 'YPL131W' 0 -10.475778]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YBR198C' 'YBL002W' 1 13.958515]
 ['YPR034W' 'YBL002W' 1 12.53327]
 ['YLR272C' 'YBL002W' 1 12.368307]
 ...
 ['YIR039C' 'YFL023W' 0 -15.667656]
 ['YJL066C' 'YEL040W' 0 -15.818973]
 ['YMR093W' 'YJL155C' 0 -16.773552]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YLR399C' 'YER045C' 1 14.907507]
 ['YCR042C' 'YER045C' 1 10.535351]
 ['YCL010C' 'YML114C' 1 9.573202]
 ...
 ['YER175C' 'YPL093W' 0 -9.668171]
 ['YNL110C' 'YJL082W' 0 -9.941898]
 ['YNL110C' 'YGR070W' 0 -11.130048]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YBR121C' 'YOR179C' 1 8.22079]
 ['YER117W' 'YDL024C' 0 7.7710943]
 ['YOR179C' 'YOR048C' 1 7.2706394]
 ...
 ['YML058W-A' 'YOR317W' 0 -10.174877]
 ['YDR030C' 'YDL021W' 0 -10.356547]
 ['YOR206W' 'YER150W' 0 -10.692944]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YGR272C' 'YGR271C-A' 1 56.159557]
 ['YHR039C-B' 'YHR039C-A' 1 26.48442]
 ['YJL148W' 'YBR213W' 1 19.418741]
 ...
 ['YNL273W' 'YOR230W' 0 -5.590577]
 ['YBR202W' 'YAR027W' 0 -6.5478897]
 ['YLR344W' 'YKL094W' 0 -7.1037006]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YOR004W' 'YGL136C' 1 19.842695]
 ['YHR034C' 'YHR196W' 1 19.692865]
 ['YHR065C' 'YGR118W' 1 18.7377]
 ...
 ['YNL283C' 'YML128C' 0 -17.915771]
 ['YEL053C' 'YLR251W' 0 -18.3983]
 ['YER150W' 'YHR057C' 0 -20.000874]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YFL014W' 'YOR239W' 0 27.722439]
 ['YFL014W' 'YMR229C' 0 27.136162]
 ['YKL009W' 'YBR230C' 0 24.282776]
 ...
 ['YLL008W' 'YGR027C' 0 -7.502263]
 ['YLR264W' 'YNR028W' 0 -7.8892097]
 ['YHR030C' 'YBR128C' 0 -8.625016]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YNL274C' 'YMR229C' 0 17.326313]
 ['YLR129W' 'YDL021W' 0 16.976255]
 ['YMR169C' 'YGR214W' 0 16.729525]
 ...
 ['YOR176W' 'YKL082C' 0 -4.3592644]
 ['YNL202W' 'YKL182W' 0 -4.436322]
 ['YNR017W' 'YHR156C' 0 -8.683863]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YPR134W' 'YDR432W' 1 13.606567]
 ['YDL160C' 'YIR005W' 1 13.30757]
 ['YGL128C' 'YJL209W' 1 12.819164]
 ...
 ['YBL058W' 'YDL208W' 0 -5.7977552]
 ['YDL029W' 'YJR063W' 0 -5.9546022]
 ['YBR177C' 'YPR160W' 0 -6.7475233]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YOR173W' 'YNL299W' 1 24.27446]
 ['YOR173W' 'YHR081W' 1 21.863476]
 ['YOR173W' 'YIL079C' 1 20.228127]
 ...
 ['YPR001W' 'YLR300W' 0 -7.2351923]
 ['YNL302C' 'YOL054W' 0 -7.4099865]
 ['YKR057W' 'YGR246C' 0 -9.151847]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YNL007C' 'YOR361C' 1 18.109707]
 ['YNL007C' 'YDR091C' 1 15.805598]
 ['YJR047C' 'YDR117C' 1 15.23408]
 ...
 ['YMR061W' 'YBR072W' 0 -10.838583]
 ['YMR269W' 'YCL008C' 0 -11.710977]
 ['YLR270W' 'YLL061W' 0 -11.725]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YDL081C' 'YNL014W' 1 21.767323]
 ['YNL014W' 'YLR249W' 1 20.73356]
 ['YJL102W' 'YLR249W' 1 20.63967]
 ...
 ['YKL103C' 'YLR103C' 0 -13.183058]
 ['YER145C' 'YBR072W' 0 -13.612363]
 ['YJR097W' 'YJL102W' 1 -14.03437]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YOL097C' 'YPR081C' 1 21.867561]
 ['YPR081C' 'YGR094W' 1 21.569649]
 ['YOL033W' 'YLR060W' 1 20.81626]
 ...
 ['YBR031W' 'YBR072W' 0 -19.065304]
 ['YLR285W' 'YML128C' 0 -20.653286]
 ['YLL045C' 'YER150W' 0 -25.110996]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YLR200W' 'YBR072W' 1 30.306137]
 ['YBL075C' 'YLR200W' 1 28.515015]
 ['YDR429C' 'YBR072W' 0 27.699495]
 ...
 ['YLR129W' 'YBL098W' 0 -7.521819]
 ['YCL036W' 'YLR191W' 0 -7.9525137]
 ['YDR083W' 'YGR171C' 0 -8.34854]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YPR106W' 'YGR108W' 1 14.020603]
 ['YMR001C' 'YGL059W' 1 13.819968]
 ['YHL007C' 'YJL164C' 1 13.547651]
 ...
 ['YLR191W' 'YJL191W' 0 -9.524986]
 ['YDL107W' 'YBR031W' 0 -10.02648]
 ['YLR291C' 'YBR072W' 0 -13.588316]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YLR009W' 'YMR250W' 0 32.04065]
 ['YKL103C' 'YLR129W' 0 27.225155]
 ['YER150W' 'YKL009W' 0 26.693901]
 ...
 ['YMR194W' 'YNR028W' 0 -3.4594684]
 ['YLR029C' 'YNL107W' 0 -3.8051414]
 ['YNL178W' 'YJL214W' 0 -6.5039997]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YKL035W' 'YAL023C' 1 14.084201]
 ['YAR027W' 'YPL218W' 0 13.758147]
 ['YKL103C' 'YLR264W' 0 13.361223]
 ...
 ['YGL162W' 'YLR359W' 0 -11.4014015]
 ['YHR030C' 'YOR317W' 0 -11.626127]
 ['YDR492W' 'YER168C' 0 -11.664189]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YLR372W' 'YBR026C' 1 28.718925]
 ['YPR160W' 'YDR226W' 0 27.13052]
 ['YPR187W' 'YFL014W' 0 23.555567]
 ...
 ['YJR092W' 'YFL033C' 0 -6.0156603]
 ['YBR247C' 'YBR172C' 0 -6.426404]
 ['YGR027C' 'YER002W' 0 -7.352317]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YJL103C' 'YCL025C' 0 20.745111]
 ['YOR348C' 'YOL130W' 1 19.113804]
 ['YOR316C' 'YCR021C' 1 17.672367]
 ...
 ['YGR081C' 'YOR138C' 0 -12.627035]
 ['YCL008C' 'YKL172W' 0 -14.846766]
 ['YNL085W' 'YLR251W' 0 -16.232841]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YDR046C' 'YOR348C' 1 23.237469]
 ['YOR348C' 'YBR069C' 1 20.032295]
 ['YDR046C' 'YKR039W' 1 19.020706]
 ...
 ['YGR145W' 'YOR142W' 0 -11.017237]
 ['YJL034W' 'YNL314W' 0 -11.346037]
 ['YFL011W-A' 'YFL010W-A' 1 -12.535461]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YAR042W' 'YAR044W' 1 40.719444]
 ['YJR036C' 'YPR163C' 0 14.778744]
 ['YDR083W' 'YBR072W' 0 14.724627]
 ...
 ['YNL084C' 'YOR204W' 0 -4.8026285]
 ['YDL179W' 'YFL021W' 0 -5.2249403]
 ['YOR310C' 'YOR297C' 0 -5.331112]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YOR088W' 'YOR087W' 1 27.848068]
 ['YKL134C' 'YFR055W' 1 12.032673]
 ['YPL135W' 'YDL185W' 1 11.222729]
 ...
 ['YIL135C' 'YNL175C' 0 -11.281213]
 ['YLL008W' 'YPL196W' 0 -11.400879]
 ['YDR144C' 'YDR392W' 0 -11.847651]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YAR042W' 'YAR044W' 1 46.09371]
 ['YLR270W' 'YBL092W' 0 15.421708]
 ['YPR137W' 'YJL141C' 0 14.108768]
 ...
 ['YDL170W' 'YMR229C' 0 -8.172798]
 ['YKL001C' 'YBR072W' 0 -8.244953]
 ['YBR150C' 'YML052W' 0 -8.900406]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YHR016C' 'YLR056W' 1 19.69751]
 ['YMR250W' 'YGR185C' 0 18.307825]
 ['YPL004C' 'YNR075W' 1 16.457983]
 ...
 ['YMR169C' 'YPR119W' 0 -7.7479486]
 ['YDR530C' 'YPR119W' 0 -7.81139]
 ['YER049W' 'YLR386W' 0 -7.901106]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YJL191W' 'YIR039C' 0 29.651949]
 ['YLR336C' 'YMR092C' 1 21.928318]
 ['YOR120W' 'YGR014W' 1 21.777355]
 ...
 ['YCL024W' 'YKL172W' 0 -4.4213214]
 ['YLR401C' 'YOL101C' 0 -4.45817]
 ['YDL024C' 'YOL124C' 0 -5.5830126]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YHR104W' 'YKL056C' 1 23.917747]
 ['YBL064C' 'YBR244W' 1 23.80627]
 ['YDR256C' 'YDR513W' 1 22.414091]
 ...
 ['YNL163C' 'YLR325C' 0 -10.593097]
 ['YGL209W' 'YOR310C' 0 -10.613518]
 ['YLR197W' 'YMR078C' 0 -13.339979]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YDR059C' 'YML056C' 0 20.562641]
 ['YLR197W' 'YNL239W' 0 20.323986]
 ['YKL103C' 'YNL232W' 0 19.726751]
 ...
 ['YER049W' 'YLR025W' 0 -4.6136355]
 ['YJL071W' 'YOR324C' 0 -4.8081727]
 ['YHR085W' 'YKL189W' 0 -5.7156982]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YPR141C' 'YIL034C' 1 18.23999]
 ['YGR095C' 'YNL274C' 0 16.245098]
 ['YNL283C' 'YJR125C' 1 16.233276]
 ...
 ['YPR182W' 'YMR319C' 0 -9.480391]
 ['YNL178W' 'YLR348C' 0 -9.9650345]
 ['YPR001W' 'YBL076C' 0 -10.238703]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YDR479C' 'YNL329C' 1 12.648933]
 ['YDR479C' 'YOR326W' 1 11.406139]
 ['YDR479C' 'YOL147C' 1 11.295879]
 ...
 ['YOR324C' 'YPR163C' 0 -13.230279]
 ['YDL084W' 'YKL038W' 0 -13.237999]
 ['YKL038W' 'YGR118W' 0 -14.3262005]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YCL063W' 'YCL062W' 1 150.83554]
 ['YGR085C' 'YJL141C' 0 17.270628]
 ['YGR085C' 'YPR160W' 0 15.713181]
 ...
 ['YLR197W' 'YKR020W' 0 -6.837289]
 ['YMR276W' 'YGR177C' 0 -7.25858]
 ['YDL055C' 'YBR026C' 0 -7.4567738]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YFL037W' 'YIR025W' 1 16.104061]
 ['YLL002W' 'YPR030W' 0 13.692955]
 ['YNL273W' 'YPL017C' 1 11.980562]
 ...
 ['YER150W' 'YMR300C' 0 -12.754955]
 ['YJR070C' 'YLR270W' 0 -12.857284]
 ['YER103W' 'YGL030W' 0 -12.990883]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YNL223W' 'YKL172W' 0 17.086166]
 ['YJR036C' 'YIL133C' 0 15.263835]
 ['YER020W' 'YOR315W' 1 14.602348]
 ...
 ['YER103W' 'YKL074C' 0 -8.3066225]
 ['YER008C' 'YPR160W' 0 -8.450186]
 ['YHR069C' 'YPL240C' 0 -10.578537]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YPR047W' 'YPL086C' 1 19.296303]
 ['YML091C' 'YNL292W' 1 18.922573]
 ['YPR047W' 'YNL292W' 1 16.690687]
 ...
 ['YLL008W' 'YML128C' 0 -26.569042]
 ['YMR301C' 'YBR072W' 0 -31.452202]
 ['YGL211W' 'YGL210W-A' 1 -70.97414]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YEL026W' 'YDR416W' 1 13.662128]
 ['YGL120C' 'YJR050W' 1 12.318236]
 ['YHR165C' 'YNL210W' 1 11.8281975]
 ...
 ['YBR002C' 'YKL103C' 0 -11.113619]
 ['YOL082W' 'YPL050C' 0 -13.809688]
 ['YLR344W' 'YMR136W' 0 -14.697068]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YDR343C' 'YDR342C' 1 37.65197]
 ['YCL040W' 'YMR011W' 1 19.522875]
 ['YDR536W' 'YHR094C' 1 18.949764]
 ...
 ['YOR230W' 'YKL144C' 0 -12.19628]
 ['YGR081C' 'YDL029W' 0 -12.758598]
 ['YLL008W' 'YKL067W' 0 -12.819777]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YML007W' 'YBL022C' 1 11.1725235]
 ['YNL123W' 'YFL016C' 1 10.741333]
 ['YHL028W' 'YDL100C' 1 10.319911]
 ...
 ['YLR394W' 'YNL110C' 0 -12.164955]
 ['YGR258C' 'YLR344W' 0 -12.491524]
 ['YER175C' 'YML080W' 0 -12.962626]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YDR449C' 'YMR246W' 0 18.814453]
 ['YHR046C' 'YLR197W' 1 18.245312]
 ['YLR359W' 'YDL039C' 0 17.723515]
 ...
 ['YOL082W' 'YDR496C' 0 -23.251749]
 ['YGR214W' 'YML128C' 0 -25.60748]
 ['YGR145W' 'YNL274C' 0 -27.131256]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YIL076W' 'YDR358W' 1 13.206299]
 ['YDR358W' 'YHR108W' 1 12.871355]
 ['YPR173C' 'YDR358W' 1 12.661134]
 ...
 ['YPL131W' 'YPR006C' 0 -17.09533]
 ['YER175C' 'YKL180W' 0 -22.783398]
 ['YER150W' 'YGL030W' 0 -23.008572]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YBR012W-A' 'YMR051C' 1 15.843719]
 ['YPR137C-A' 'YPR158W-A' 1 15.312393]
 ['YMR046C' 'YJR026W' 1 14.8223295]
 ...
 ['YMR061W' 'YBR072W' 0 -17.301956]
 ['YDR451C' 'YBR072W' 0 -17.822266]
 ['YER150W' 'YPR187W' 0 -18.865627]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YOR158W' 'YNL185C' 1 17.37059]
 ['YHR147C' 'YJR113C' 1 16.308311]
 ['YBR146W' 'YNL284C' 1 16.108664]
 ...
 ['YMR250W' 'YPL093W' 0 -55.237675]
 ['YPR043W' 'YBR072W' 0 -56.490257]
 ['YER150W' 'YER074W' 0 -57.086487]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YNL002C' 'YOR150W' 1 20.244457]
 ['YDR101C' 'YOR150W' 1 15.728752]
 ['YHR197W' 'YOR150W' 1 15.167915]
 ...
 ['YKL103C' 'YGR027C' 0 -36.94302]
 ['YKL103C' 'YDR449C' 0 -38.281822]
 ['YLR009W' 'YMR173W' 0 -38.8017]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YCR055C' 'YCR057C' 1 31.569004]
 ['YCR057C' 'YCR058C' 1 31.569004]
 ['YMR268W-A' 'YMR269W' 1 28.101751]
 ...
 ['YPL223C' 'YGR185C' 0 -28.9324]
 ['YBR183W' 'YOR294W' 0 -29.941265]
