Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YIL065C,1,+/+,-443.3433064222336,-18716.035870850086,105,0.1267605633802817,0.16981132075471697,0.03507779349363508
YIL070C,-1,-/-,-443.52617585659027,-19038.76308232546,106,0.1258741258741259,0.16981132075471697,0.03536067892503536
YKL002W,-1,-/-,-443.554940700531,-18322.696734547615,106,0.125,0.16981132075471697,0.03564356435643564
YNL048W,-1,-/-,-444.23619163036346,-18104.234435915947,106,0.12413793103448276,0.16981132075471697,0.03592644978783593
YBR039W,-1,-/-,-444.38947057724,-18293.622733861208,106,0.1232876712328767,0.16981132075471697,0.03620933521923621
YHR121W,0,0/0,-444.4894413650036,-30792.63972902298,424,0.1232876712328767,0.16981132075471697,0.03620933521923621
YPL127C,-1,-/-,-444.501722574234,-19005.096527397633,106,0.12244897959183673,0.16981132075471697,0.036492220650636495
YPL104W,0,0/-,-444.57206912338734,-30378.49543926865,424,0.12244897959183673,0.16981132075471697,0.036492220650636495
YOR020C,-1,-/+,-444.6513811349869,-17749.80135178566,106,0.12162162162162163,0.16981132075471697,0.036775106082036775
YIL051C,1,+/-,-444.7177919149399,-18468.6676530838,105,0.12751677852348994,0.1792452830188679,0.036775106082036775
YOL122C,-1,-/-,-444.9441010951996,-19184.475541591644,106,0.12666666666666668,0.1792452830188679,0.037057991513437055
YGR183C,-1,-/+,-445.38650238513947,-18862.252584032714,106,0.12582781456953643,0.1792452830188679,0.03734087694483734
YGR167W,-1,-/-,-445.38771617412567,-18676.908904194832,106,0.125,0.1792452830188679,0.03762376237623762
YHL034C,-1,-/0,-445.40451216697693,-17728.483059883118,106,0.12418300653594772,0.1792452830188679,0.03790664780763791
YKL013C,1,+/-,-445.4637681245804,-18851.631815314293,105,0.12987012987012986,0.18867924528301888,0.03790664780763791
YPR028W,0,0/-,-445.51388815045357,-29688.69135272503,424,0.12987012987012986,0.18867924528301888,0.03790664780763791
YBL022C,-1,-/+,-445.8098644018173,-17745.685712099075,106,0.12903225806451613,0.18867924528301888,0.03818953323903819
YNL098C,-1,-/-,-445.98224925994873,-18095.369777321815,106,0.1282051282051282,0.18867924528301888,0.03847241867043847
YPL040C,-1,-/-,-446.70270442962646,-17812.062091112137,106,0.12738853503184713,0.18867924528301888,0.03875530410183876
YBL102W,-1,-/-,-446.74534606933594,-18509.97490620613,106,0.12658227848101267,0.18867924528301888,0.03903818953323904
YOL027C,1,+/+,-446.7962919473648,-18810.35301029682,105,0.1320754716981132,0.19811320754716982,0.03903818953323904
YHR076W,0,0/-,-446.92818143963814,-31092.92210644111,424,0.1320754716981132,0.19811320754716982,0.03903818953323904
YBL037W,0,0/-,-447.05513632297516,-30465.4079810977,424,0.1320754716981132,0.19811320754716982,0.03903818953323904
YOR065W,0,0/-,-447.43451303243637,-31583.0676410608,424,0.1320754716981132,0.19811320754716982,0.03903818953323904
YGR028W,-1,-/+,-447.4564906358719,-19473.288526177406,106,0.13125,0.19811320754716982,0.039321074964639324
YJR133W,0,0/-,-447.5003724396229,-31935.3485287074,424,0.13125,0.19811320754716982,0.039321074964639324
YBR035C,-1,-/-,-447.5567755103111,-18756.940963864326,106,0.13043478260869565,0.19811320754716982,0.039603960396039604
YPL172C,0,0/0,-447.61675853282213,-31244.8462735489,424,0.13043478260869565,0.19811320754716982,0.039603960396039604
YDR272W,-1,-/-,-447.6797516345978,-19165.727286934853,106,0.12962962962962962,0.19811320754716982,0.039886845827439885
YDL046W,-1,-/-,-447.8086086511612,-19456.797130465508,106,0.12883435582822086,0.19811320754716982,0.04016973125884017
YKL087C,0,0/0,-448.0573212504387,-31402.73055423796,424,0.12883435582822086,0.19811320754716982,0.04016973125884017
YFR052W,-1,-/-,-448.3802441358566,-18765.46347272396,106,0.12804878048780488,0.19811320754716982,0.04045261669024045
YJL104W,-1,-/+,-448.4273989200592,-18980.99766945839,106,0.12727272727272726,0.19811320754716982,0.04073550212164074
YDR494W,-1,-/-,-448.7837506532669,-18769.01121520996,106,0.12650602409638553,0.19811320754716982,0.04101838755304102
YBR268W,0,0/-,-449.49681210517883,-30191.326937809587,424,0.12650602409638553,0.19811320754716982,0.04101838755304102
YPL154C,-1,-/-,-449.60628139972687,-18567.470104455948,106,0.12574850299401197,0.19811320754716982,0.0413012729844413
YMR012W,1,+/+,-450.0164384841919,-19721.70191577077,105,0.13095238095238096,0.20754716981132076,0.0413012729844413
YML129C,-1,-/+,-450.0394216775894,-19650.031742095947,106,0.1301775147928994,0.20754716981132076,0.041584158415841586
YDR148C,-1,-/-,-450.0667428970337,-18658.503560185432,106,0.12941176470588237,0.20754716981132076,0.04186704384724187
YOL062C,0,0/-,-450.63195419311523,-31322.868187263608,424,0.12941176470588237,0.20754716981132076,0.04186704384724187
YDL202W,0,0/-,-450.7447624206543,-30396.45663164556,424,0.12941176470588237,0.20754716981132076,0.04186704384724187
YGL087C,-1,-/-,-450.8571367263794,-18102.852106571198,106,0.1286549707602339,0.20754716981132076,0.04214992927864215
YAL016W,-1,-/-,-450.9936079978943,-18606.392085552216,106,0.12790697674418605,0.20754716981132076,0.042432814710042434
YDR096W,-1,-/-,-451.23904490470886,-18651.79180288315,106,0.12716763005780346,0.20754716981132076,0.042715700141442714
YPR176C,-1,-/-,-451.4118835926056,-18173.02771615982,106,0.12643678160919541,0.20754716981132076,0.042998585572843
YKL067W,0,0/-,-451.58334931731224,-31449.797935709357,424,0.12643678160919541,0.20754716981132076,0.042998585572843
YDR084C,0,0/0,-451.7422031760216,-30528.885283321142,424,0.12643678160919541,0.20754716981132076,0.042998585572843
YGR206W,-1,-/-,-451.94819605350494,-17624.362688422203,106,0.12571428571428572,0.20754716981132076,0.04328147100424328
YIL050W,0,0/-,-452.11284229159355,-32788.56161701679,424,0.12571428571428572,0.20754716981132076,0.04328147100424328
YGL080W,0,0/-,-452.30817790329456,-31640.026608854532,424,0.12571428571428572,0.20754716981132076,0.04328147100424328
YML091C,1,+/+,-452.59451138973236,-19271.529132306576,105,0.13068181818181818,0.2169811320754717,0.04328147100424328
YDL078C,-1,-/-,-452.6206386089325,-18553.204007864,106,0.12994350282485875,0.2169811320754717,0.04356435643564356
YDL008W,-1,-/-,-452.8795692920685,-18654.352897405624,106,0.12921348314606743,0.2169811320754717,0.04384724186704385
YMR002W,0,0/+,-453.1916736289859,-32198.52750691399,424,0.12921348314606743,0.2169811320754717,0.04384724186704385
YHR005C-A,1,+/+,-453.2439111471176,-18172.68361568451,105,0.1340782122905028,0.22641509433962265,0.04384724186704385
YJR144W,1,+/+,-453.90598464012146,-20016.32804520428,105,0.1388888888888889,0.2358490566037736,0.04384724186704385
YGR101W,1,+/+,-454.33656907081604,-20053.314766526222,105,0.143646408839779,0.24528301886792453,0.04384724186704385
YJL143W,-1,-/+,-454.3922452926636,-18420.410242795944,106,0.14285714285714285,0.24528301886792453,0.04413012729844413
YNL083W,0,0/-,-454.863527610898,-32266.86607325077,424,0.14285714285714285,0.24528301886792453,0.04413012729844413
YGR077C,-1,-/-,-454.9360696077347,-18983.486536681652,106,0.14207650273224043,0.24528301886792453,0.044413012729844416
YER080W,0,0/0,-455.111979752779,-30740.361795037985,424,0.14207650273224043,0.24528301886792453,0.044413012729844416
YBR168W,-1,-/-,-455.2395029067993,-18157.278993487358,106,0.14130434782608695,0.24528301886792453,0.044695898161244696
YNL104C,0,0/0,-455.43888238072395,-29757.270594611764,424,0.14130434782608695,0.24528301886792453,0.044695898161244696
YDR405W,0,0/-,-455.55903463065624,-31107.703626517206,424,0.14130434782608695,0.24528301886792453,0.044695898161244696
YHR091C,-1,-/-,-455.567107796669,-19768.162359297276,106,0.14054054054054055,0.24528301886792453,0.044978783592644976
YKL069W,0,0/-,-455.8188829123974,-31648.79853862524,424,0.14054054054054055,0.24528301886792453,0.044978783592644976
YLR077W,0,0/+,-455.8940509557724,-30736.88626103103,424,0.14054054054054055,0.24528301886792453,0.044978783592644976
YLR191W,-1,-/-,-456.03608083724976,-19808.543383538723,106,0.13978494623655913,0.24528301886792453,0.04526166902404526
YDR099W,-1,-/-,-456.09126377105713,-18044.870635986328,106,0.13903743315508021,0.24528301886792453,0.04554455445544554
YDR005C,-1,-/-,-456.30560183525085,-17942.103007674217,106,0.13829787234042554,0.24528301886792453,0.04582743988684583
YOR117W,-1,-/-,-456.30911016464233,-19136.070226430893,106,0.13756613756613756,0.24528301886792453,0.04611032531824611
YNL168C,0,0/0,-456.407506942749,-31003.9901792109,424,0.13756613756613756,0.24528301886792453,0.04611032531824611
YIL138C,1,+/+,-456.7461075782776,-19479.589127480984,105,0.14210526315789473,0.25471698113207547,0.04611032531824611
YDL066W,0,0/-,-457.2891249060631,-31467.50125592947,424,0.14210526315789473,0.25471698113207547,0.04611032531824611
YBR037C,-1,-/+,-457.3638060092926,-19158.656356871128,106,0.14136125654450263,0.25471698113207547,0.04639321074964639
YDR100W,0,0/0,-457.49824529886246,-31365.811052918434,424,0.14136125654450263,0.25471698113207547,0.04639321074964639
YDR032C,0,0/0,-457.5501935482025,-30788.963386401534,424,0.14136125654450263,0.25471698113207547,0.04639321074964639
YFR004W,-1,-/+,-457.6876356601715,-19037.27475988865,106,0.140625,0.25471698113207547,0.04667609618104668
YGL187C,-1,-/-,-457.70344787836075,-19922.83242869377,106,0.13989637305699482,0.25471698113207547,0.04695898161244696
YPL091W,-1,-/-,-457.98481476306915,-18088.09140777588,106,0.13917525773195877,0.25471698113207547,0.047241867043847245
YDR071C,-1,-/-,-458.0147202014923,-17913.15243625641,106,0.13846153846153847,0.25471698113207547,0.047524752475247525
YDR155C,0,0/-,-458.1908480525017,-29409.998970337212,424,0.13846153846153847,0.25471698113207547,0.047524752475247525
YLR304C,1,+/+,-458.3715007305145,-19202.084147155285,105,0.14285714285714285,0.2641509433962264,0.047524752475247525
YLR289W,0,0/0,-458.40563125908375,-31869.724710151553,424,0.14285714285714285,0.2641509433962264,0.047524752475247525
YGL100W,-1,-/-,-458.57341289520264,-19359.036875724792,106,0.14213197969543148,0.2641509433962264,0.047807637906647805
YLL050C,-1,-/-,-458.76055884361267,-17546.86212825775,106,0.1414141414141414,0.2641509433962264,0.04809052333804809
YGL226W,0,0/-,-459.04220528528094,-31787.423201616853,424,0.1414141414141414,0.2641509433962264,0.04809052333804809
YGR253C,-1,-/-,-459.28586876392365,-19204.196347773075,106,0.1407035175879397,0.2641509433962264,0.04837340876944837
YFL036W,1,+/+,-459.42144763469696,-18895.630687832832,105,0.145,0.27358490566037735,0.04837340876944837
YDL107W,0,0/+,-459.52423940598965,-31991.561132378876,424,0.145,0.27358490566037735,0.04837340876944837
YMR282C,0,0/-,-460.582215487957,-31860.808990225196,424,0.145,0.27358490566037735,0.04837340876944837
YOL096C,0,0/0,-460.73809576034546,-31662.857264891267,424,0.145,0.27358490566037735,0.04837340876944837
YDL097C,-1,-/-,-460.77430033683777,-19205.266393065453,106,0.14427860696517414,0.27358490566037735,0.04865629420084865
YPR023C,-1,-/-,-460.9711729288101,-19778.696990013123,106,0.14356435643564355,0.27358490566037735,0.04893917963224894
YKR067W,-1,-/-,-461.78398275375366,-19085.824682354927,106,0.14285714285714285,0.27358490566037735,0.04922206506364922
YKL057C,-1,-/-,-462.2969686985016,-18487.19336259365,106,0.14215686274509803,0.27358490566037735,0.04950495049504951
YBR024W,-1,-/+,-462.3219784498215,-19441.53743517399,106,0.14146341463414633,0.27358490566037735,0.04978783592644979
YIL010W,-1,-/-,-462.4022207260132,-19038.45695567131,106,0.1407766990291262,0.27358490566037735,0.05007072135785007
YER154W,1,+/+,-462.42815136909485,-18279.96190905571,105,0.14492753623188406,0.2830188679245283,0.05007072135785007
YNL243W,-1,-/-,-462.4986939430237,-18323.30709171295,106,0.14423076923076922,0.2830188679245283,0.050353606789250355
YOL023W,-1,-/-,-462.59682190418243,-19189.686601281166,106,0.14354066985645933,0.2830188679245283,0.050636492220650635
YPL015C,-1,-/-,-462.61572670936584,-18070.251844525337,106,0.14285714285714285,0.2830188679245283,0.05091937765205092
YHR043C,-1,-/0,-462.63813829421997,-17892.850773334503,106,0.14218009478672985,0.2830188679245283,0.0512022630834512
YHR024C,-1,-/+,-462.7131325006485,-19101.088814616203,106,0.14150943396226415,0.2830188679245283,0.05148514851485148
YPR073C,-1,-/-,-462.8336229324341,-18618.15501332283,106,0.14084507042253522,0.2830188679245283,0.05176803394625177
YIL093C,0,0/-,-462.92574059963226,-30840.915270388126,424,0.14084507042253522,0.2830188679245283,0.05176803394625177
YDL200C,-1,-/-,-463.0972979068756,-18394.17152917385,106,0.14018691588785046,0.2830188679245283,0.05205091937765205
YKL160W,-1,-/-,-463.15795090794563,-19218.83627322316,106,0.13953488372093023,0.2830188679245283,0.05233380480905234
YPL270W,-1,-/-,-463.1593425273895,-18699.100576519966,106,0.1388888888888889,0.2830188679245283,0.05261669024045262
YGL226C-A,-1,-/-,-463.1691040992737,-17409.774188160896,106,0.1382488479262673,0.2830188679245283,0.0528995756718529
YNL135C,-1,-/-,-463.1781792640686,-18472.850623607635,106,0.13761467889908258,0.2830188679245283,0.053182461103253184
YIL041W,0,0/-,-463.7190563380718,-31010.100640386343,424,0.13761467889908258,0.2830188679245283,0.053182461103253184
YNL079C,1,+/+,-464.04660868644714,-18865.308636188507,105,0.1415525114155251,0.29245283018867924,0.053182461103253184
YDR036C,-1,-/-,-464.54080986976624,-18368.68902361393,106,0.1409090909090909,0.29245283018867924,0.053465346534653464
YNL052W,0,0/-,-464.5422770380974,-32695.246037762612,424,0.1409090909090909,0.29245283018867924,0.053465346534653464
YMR302C,1,+/+,-464.5719028711319,-19114.192697525024,105,0.14479638009049775,0.3018867924528302,0.053465346534653464
YDR363W-A,-1,-/-,-464.5875555276871,-18345.896781802177,106,0.14414414414414414,0.3018867924528302,0.05374823196605375
YLR043C,-1,-/-,-464.74774289131165,-18026.11236035824,106,0.14349775784753363,0.3018867924528302,0.05403111739745403
YBR052C,0,0/0,-464.75019839406013,-32253.247675567865,424,0.14349775784753363,0.3018867924528302,0.05403111739745403
YOR354C,-1,-/-,-464.8671578168869,-19029.98105406761,106,0.14285714285714285,0.3018867924528302,0.05431400282885431
YKL196C,-1,-/-,-464.89734745025635,-18353.63234257698,106,0.14222222222222222,0.3018867924528302,0.0545968882602546
YBR177C,-1,-/-,-464.93553161621094,-18659.72739326954,106,0.1415929203539823,0.3018867924528302,0.05487977369165488
YFR007W,0,0/0,-464.97374291718006,-31982.021067917347,424,0.1415929203539823,0.3018867924528302,0.05487977369165488
YPL132W,-1,-/-,-465.006454706192,-18577.937410593033,106,0.14096916299559473,0.3018867924528302,0.055162659123055166
YPR082C,-1,-/-,-465.0790945291519,-19858.10997670889,106,0.14035087719298245,0.3018867924528302,0.055445544554455446
YDL248W,0,0/-,-465.2377945780754,-30030.367537528276,424,0.14035087719298245,0.3018867924528302,0.055445544554455446
YIR024C,0,0/+,-465.24557115882635,-32268.103239182383,424,0.14035087719298245,0.3018867924528302,0.055445544554455446
YNR001C,-1,-/-,-465.2747173309326,-19666.071535646915,106,0.13973799126637554,0.3018867924528302,0.055728429985855726
YPR165W,-1,-/-,-465.3318045139313,-18683.826839208603,106,0.1391304347826087,0.3018867924528302,0.056011315417256013
YDL045C,-1,-/-,-465.38526809215546,-20307.61280298233,106,0.13852813852813853,0.3018867924528302,0.056294200848656294
YJL001W,-1,-/-,-465.7507655620575,-19449.83618760109,106,0.13793103448275862,0.3018867924528302,0.056577086280056574
YBL007C,-1,-/-,-465.99625301361084,-18242.91949594021,106,0.13733905579399142,0.3018867924528302,0.05685997171145686
YNR020C,0,0/+,-466.0658754557371,-32369.636547490954,424,0.13733905579399142,0.3018867924528302,0.05685997171145686
YIL062C,1,+/+,-466.13041853904724,-19208.724016070366,105,0.14102564102564102,0.3113207547169811,0.05685997171145686
YPR135W,-1,-/-,-466.32336604595184,-18443.64627277851,106,0.14042553191489363,0.3113207547169811,0.05714285714285714
YMR188C,-1,-/-,-466.34519946575165,-18919.490053117275,106,0.13983050847457626,0.3113207547169811,0.05742574257425743
YDR462W,0,0/-,-466.42604473233223,-31102.71463533491,424,0.13983050847457626,0.3113207547169811,0.05742574257425743
YHL031C,-1,-/-,-467.1646602153778,-18674.683767795563,106,0.13924050632911392,0.3113207547169811,0.05770862800565771
YOL038W,-1,-/-,-467.20375633239746,-19358.47632098198,106,0.13865546218487396,0.3113207547169811,0.05799151343705799
YLR219W,-1,-/-,-467.23507046699524,-20119.992878079414,106,0.13807531380753138,0.3113207547169811,0.058274398868458276
YJR048W,0,0/-,-467.2444910518825,-32884.09871858545,424,0.13807531380753138,0.3113207547169811,0.058274398868458276
YDL100C,-1,-/-,-467.3889812231064,-18248.20975124836,106,0.1375,0.3113207547169811,0.058557284299858556
YHR034C,-1,-/-,-467.5045704841614,-19126.589556872845,106,0.13692946058091288,0.3113207547169811,0.05884016973125884
YML001W,-1,-/-,-467.75856137275696,-19289.693868398666,106,0.13636363636363635,0.3113207547169811,0.05912305516265912
YBR151W,0,0/0,-467.79999005794525,-31990.71297931671,424,0.13636363636363635,0.3113207547169811,0.05912305516265912
YBL091C-A,0,0/-,-467.8328101038933,-30694.482280135155,424,0.13636363636363635,0.3113207547169811,0.05912305516265912
YOR036W,-1,-/-,-467.8979641199112,-20095.956278145313,106,0.13580246913580246,0.3113207547169811,0.0594059405940594
YGL084C,-1,-/-,-468.01416862010956,-18720.867067933083,106,0.13524590163934427,0.3113207547169811,0.05968882602545969
YKL119C,-1,-/-,-468.19927048683167,-19200.624518990517,106,0.1346938775510204,0.3113207547169811,0.05997171145685997
YAL030W,-1,-/-,-468.28858280181885,-18661.83595407009,106,0.13414634146341464,0.3113207547169811,0.06025459688826026
YEL034W,-1,-/-,-468.33793914318085,-19788.79548871517,106,0.13360323886639677,0.3113207547169811,0.06053748231966054
YER058W,0,0/+,-468.4831657409668,-32026.706666395068,424,0.13360323886639677,0.3113207547169811,0.06053748231966054
YLR330W,-1,-/-,-469.1820750236511,-19605.89219748974,106,0.13306451612903225,0.3113207547169811,0.06082036775106082
