Gene A,Gene B,Score
YOR043W,YPL215W,tensor(0.8524)
YOR043W,YMR211W,tensor(0.6178)
YOR043W,YGR174C,tensor(0.9010)
YOR043W,YGR028W,tensor(0.6540)
YOR043W,YFL039C,tensor(0.6541)
YOR043W,YGL055W,tensor(0.6701)
YOR043W,YLL001W,tensor(0.6988)
YOR043W,YKL084W,tensor(0.4617)
YOR043W,YDL107W,tensor(0.7967)
YOR043W,YJR120W,tensor(0.9072)
YOR043W,YML058W,tensor(0.2736)
YOR043W,YLR038C,tensor(0.9243)
YOR043W,YAL048C,tensor(0.6336)
YOR043W,YIL062C,tensor(0.6672)
YOR043W,YDR375C,tensor(0.6769)
YOR043W,YGL020C,tensor(0.8237)
YOR043W,YLR370C,tensor(0.7229)
YOR043W,YAL005C,tensor(0.8656)
YOR043W,YKL013C,tensor(0.6672)
YOR043W,YNR035C,tensor(0.4812)
YOR043W,YLL009C,tensor(0.9640)
YOR043W,YBR234C,tensor(0.6410)
YOR043W,YGR062C,tensor(0.8952)
YOR043W,YLL018C-A,tensor(0.8202)
YOR043W,YDR231C,tensor(0.7862)
YOR043W,YJR045C,tensor(0.6260)
YOR043W,YDL198C,tensor(0.8128)
YOR043W,YDL239C,tensor(0.4991)
YMR137C,YER154W,tensor(0.9541)
YMR137C,YER017C,tensor(0.9818)
YMR137C,YER125W,tensor(0.9118)
YMR137C,YGR029W,tensor(0.9767)
YMR137C,YOR060C,tensor(0.9453)
YMR137C,YNL304W,tensor(0.8878)
YMR137C,YDR219C,tensor(0.9180)
YMR137C,YOR266W,tensor(0.9940)
YMR137C,YNL079C,tensor(0.8376)
YMR137C,YGR132C,tensor(0.9943)
YMR137C,YIL138C,tensor(0.9659)
YMR137C,YGR231C,tensor(0.9653)
YMR137C,YGR046W,tensor(0.9270)
YMR137C,YNL213C,tensor(0.9581)
YMR137C,YOR232W,tensor(0.9247)
YMR137C,YOR037W,tensor(0.9397)
YMR137C,YOR211C,tensor(0.9520)
YMR137C,YOR326W,tensor(0.8952)
YMR137C,YDL142C,tensor(0.9088)
YMR137C,YJR144W,tensor(0.9189)
YMR137C,YJL104W,tensor(0.9779)
YMR137C,YNL064C,tensor(0.7716)
YMR137C,YPL098C,tensor(0.9932)
YMR137C,YKR065C,tensor(0.9896)
YMR137C,YKR042W,tensor(0.8200)
YMR137C,YLR008C,tensor(0.9493)
YMR137C,YPR140W,tensor(0.9106)
YMR137C,YML091C,tensor(0.9345)
YMR137C,YDR296W,tensor(0.9738)
YMR137C,YGR181W,tensor(0.9766)
YMR137C,YKL195W,tensor(0.9871)
YMR137C,YJL143W,tensor(0.9879)
YMR137C,YOR297C,tensor(0.9221)
YMR137C,YGR033C,tensor(0.8739)
YMR137C,YBR044C,tensor(0.8942)
YMR137C,YDL217C,tensor(0.9872)
YMR137C,YNR017W,tensor(0.8737)
YMR137C,YDR079W,tensor(0.9906)
YMR137C,YIL022W,tensor(0.8264)
YMR137C,YPL063W,tensor(0.9332)
YMR137C,YJL054W,tensor(0.8945)
YMR137C,YER058W,tensor(0.9903)
YMR137C,YJR135W-A,tensor(0.9796)
YMR137C,YNL055C,tensor(0.9665)
YMR137C,YEL020W-A,tensor(0.9953)
YMR137C,YOL026C,tensor(0.9497)
YMR137C,YPR131C,tensor(0.8579)
YMR137C,YOR330C,tensor(0.9388)
YMR137C,YCR020C,tensor(0.9569)
YMR137C,YEL030W,tensor(0.9022)
YMR137C,YJR034W,tensor(0.9961)
YMR137C,YMR241W,tensor(0.7674)
YMR137C,YFL036W,tensor(0.9560)
YMR137C,YML061C,tensor(0.8571)
YMR137C,YMR089C,tensor(0.8987)
YMR137C,YJL116C,tensor(0.8821)
YMR137C,YDR393W,tensor(0.9875)
YMR137C,YLR059C,tensor(0.9660)
YMR137C,YIL051C,tensor(0.8158)
YMR137C,YLL006W,tensor(0.8491)
YMR137C,YNL310C,tensor(0.9286)
YMR137C,YLR190W,tensor(0.9111)
YMR137C,YDL006W,tensor(0.6066)
YMR137C,YHR083W,tensor(0.8478)
YMR137C,YPR125W,tensor(0.8851)
YMR137C,YMR060C,tensor(0.8496)
YMR137C,YGR112W,tensor(0.9912)
YMR137C,YOL060C,tensor(0.7920)
YMR137C,YNL026W,tensor(0.9239)
YMR137C,YDR470C,tensor(0.9460)
YMR137C,YPR024W,tensor(0.9332)
YMR137C,YCR079W,tensor(0.9663)
YMR137C,YMR302C,tensor(0.7683)
YMR137C,YLR163C,tensor(0.9623)
YMR137C,YMR134W,tensor(0.7500)
YMR137C,YHR024C,tensor(0.9386)
YMR137C,YGR082W,tensor(0.8903)
YMR137C,YNL131W,tensor(0.9806)
YMR137C,YBR185C,tensor(0.9986)
YMR137C,YMR203W,tensor(0.9475)
YMR137C,YPR133W-A,tensor(0.9907)
YMR137C,YBR212W,tensor(0.7186)
YMR137C,YOR045W,tensor(0.9939)
YMR137C,YGR101W,tensor(0.8730)
YMR137C,YDR077W,tensor(0.8871)
YMR137C,YNL070W,tensor(0.9654)
YMR137C,YNL121C,tensor(0.8809)
YMR137C,YLL013C,tensor(0.8914)
YMR137C,YLR193C,tensor(0.9630)
YMR137C,YIL065C,tensor(0.9923)
YMR137C,YJL063C,tensor(0.9870)
YMR137C,YGR144W,tensor(0.9593)
YMR137C,YJR118C,tensor(0.7053)
YMR137C,YLR259C,tensor(0.9727)
YMR137C,YDR150W,tensor(0.9193)
YMR137C,YDR258C,tensor(0.9645)
YMR137C,YBR179C,tensor(0.9401)
YMR137C,YLR393W,tensor(0.9721)
YMR137C,YNL315C,tensor(0.9937)
YMR137C,YLR355C,tensor(0.8844)
YMR137C,YHR005C-A,tensor(0.9891)
YMR137C,YMR012W,tensor(0.9535)
YMR137C,YJL180C,tensor(0.9947)
YMR137C,YKL137W,tensor(0.9935)
YMR137C,YNL066W,tensor(0.6291)
YMR137C,YMR275C,tensor(0.8855)
YMR137C,YCR028C-A,tensor(0.9779)
YMR137C,YBR091C,tensor(0.9077)
YMR137C,YIL098C,tensor(0.9926)
YMR137C,YBR192W,tensor(0.9364)
YMR137C,YFL016C,tensor(0.9778)
YMR137C,YDL029W,tensor(0.9531)
YMR137C,YNL328C,tensor(0.9629)
YMR137C,YMR098C,tensor(0.9055)
YMR137C,YJR065C,tensor(0.9200)
YMR137C,YOL095C,tensor(0.8623)
YMR137C,YML104C,tensor(0.7487)
YMR137C,YMR150C,tensor(0.9184)
YMR137C,YKR036C,tensor(0.7436)
YMR137C,YAL010C,tensor(0.9366)
YMR137C,YMR035W,tensor(0.9842)
YMR137C,YOL009C,tensor(0.8599)
YMR137C,YDR529C,tensor(0.9632)
YMR137C,YOL076W,tensor(0.7459)
YMR137C,YIL157C,tensor(0.9924)
YMR137C,YLR368W,tensor(0.8610)
YMR137C,YMR072W,tensor(0.9561)
YMR137C,YPL189C-A,tensor(0.8892)
YMR137C,YHR194W,tensor(0.5378)
YMR137C,YOR147W,tensor(0.9044)
YMR137C,YGL219C,tensor(0.9412)
YMR137C,YKL053C-A,tensor(0.9951)
YMR137C,YHR120W,tensor(0.8950)
YMR137C,YPR083W,tensor(0.8940)
YMR137C,YOL027C,tensor(0.9411)
YMR137C,YHR031C,tensor(0.9430)
YMR137C,YJL112W,tensor(0.9799)
YMR137C,YKL134C,tensor(0.8831)
YMR137C,YLR304C,tensor(0.9661)
YMR137C,YPL215W,tensor(0.9084)
YMR137C,YMR211W,tensor(0.5855)
YMR137C,YGR174C,tensor(0.9637)
YMR137C,YGR028W,tensor(0.9655)
YMR137C,YFL039C,tensor(0.9040)
YMR137C,YGL055W,tensor(0.8873)
YMR137C,YLL001W,tensor(0.9255)
YMR137C,YKL084W,tensor(0.6958)
YMR137C,YDL107W,tensor(0.9871)
YMR137C,YJR120W,tensor(0.9076)
YMR137C,YML058W,tensor(0.6011)
YMR137C,YLR038C,tensor(0.9920)
YMR137C,YAL048C,tensor(0.8274)
YMR137C,YIL062C,tensor(0.9522)
YMR137C,YDR375C,tensor(0.9549)
YMR137C,YGL020C,tensor(0.6478)
YMR137C,YLR370C,tensor(0.9974)
YMR137C,YAL005C,tensor(0.9631)
YMR137C,YKL013C,tensor(0.9434)
YMR137C,YNR035C,tensor(0.9510)
YMR137C,YLL009C,tensor(0.9879)
YMR137C,YBR234C,tensor(0.9646)
YMR137C,YGR062C,tensor(0.9827)
YMR137C,YLL018C-A,tensor(0.9745)
YMR137C,YDR231C,tensor(0.9141)
YMR137C,YJR045C,tensor(0.9424)
YMR137C,YDL198C,tensor(0.8491)
YMR137C,YDL239C,tensor(0.8592)
YDR424C,YER154W,tensor(0.8602)
YDR424C,YER017C,tensor(0.9857)
YDR424C,YER125W,tensor(0.7879)
YDR424C,YGR029W,tensor(0.9398)
YDR424C,YOR060C,tensor(0.7319)
YDR424C,YNL304W,tensor(0.9770)
YDR424C,YDR219C,tensor(0.9276)
YDR424C,YOR266W,tensor(0.9822)
YDR424C,YNL079C,tensor(0.9704)
YDR424C,YGR132C,tensor(0.9630)
YDR424C,YIL138C,tensor(0.9735)
YDR424C,YGR231C,tensor(0.9878)
YDR424C,YGR046W,tensor(0.8079)
YDR424C,YNL213C,tensor(0.9316)
YDR424C,YOR232W,tensor(0.8975)
YDR424C,YOR037W,tensor(0.9138)
YDR424C,YOR211C,tensor(0.9143)
YDR424C,YOR326W,tensor(0.8409)
YDR424C,YDL142C,tensor(0.9728)
YDR424C,YJR144W,tensor(0.9612)
YDR424C,YJL104W,tensor(0.9439)
YDR424C,YNL064C,tensor(0.9271)
YDR424C,YPL098C,tensor(0.9738)
YDR424C,YKR065C,tensor(0.9957)
YDR424C,YKR042W,tensor(0.8972)
YDR424C,YLR008C,tensor(0.9505)
YDR424C,YPR140W,tensor(0.8790)
YDR424C,YML091C,tensor(0.9269)
YDR424C,YDR296W,tensor(0.8383)
YDR424C,YGR181W,tensor(0.9852)
YDR424C,YKL195W,tensor(0.9970)
YDR424C,YJL143W,tensor(0.9236)
YDR424C,YOR297C,tensor(0.7200)
YDR424C,YGR033C,tensor(0.8173)
YDR424C,YBR044C,tensor(0.9441)
YDR424C,YDL217C,tensor(0.9153)
YDR424C,YNR017W,tensor(0.8415)
YDR424C,YDR079W,tensor(0.8032)
YDR424C,YIL022W,tensor(0.9666)
YDR424C,YPL063W,tensor(0.9840)
YDR424C,YJL054W,tensor(0.9269)
YDR424C,YER058W,tensor(0.9898)
YDR424C,YJR135W-A,tensor(0.9082)
YDR424C,YNL055C,tensor(0.9964)
YDR424C,YEL020W-A,tensor(0.9827)
YDR424C,YOL026C,tensor(0.9958)
YDR424C,YPR131C,tensor(0.9579)
YDR424C,YOR330C,tensor(0.8781)
YDR424C,YCR020C,tensor(0.5013)
YDR424C,YEL030W,tensor(0.8220)
YDR424C,YJR034W,tensor(0.9767)
YDR424C,YMR241W,tensor(0.9284)
YDR424C,YFL036W,tensor(0.9646)
YDR424C,YML061C,tensor(0.8405)
YDR424C,YMR089C,tensor(0.9724)
YDR424C,YJL116C,tensor(0.7744)
YDR424C,YDR393W,tensor(0.9896)
YDR424C,YLR059C,tensor(0.9514)
YDR424C,YIL051C,tensor(0.9947)
YDR424C,YLL006W,tensor(0.9230)
YDR424C,YNL310C,tensor(0.9922)
YDR424C,YLR190W,tensor(0.9683)
YDR424C,YDL006W,tensor(0.8597)
YDR424C,YHR083W,tensor(0.9757)
YDR424C,YPR125W,tensor(0.9043)
YDR424C,YMR060C,tensor(0.9655)
YDR424C,YGR112W,tensor(0.9801)
YDR424C,YOL060C,tensor(0.9782)
YDR424C,YNL026W,tensor(0.9778)
YDR424C,YDR470C,tensor(0.9185)
YDR424C,YPR024W,tensor(0.9757)
YDR424C,YCR079W,tensor(0.9845)
YDR424C,YMR302C,tensor(0.9631)
YDR424C,YLR163C,tensor(0.9551)
YDR424C,YMR134W,tensor(0.9643)
YDR424C,YHR024C,tensor(0.9276)
YDR424C,YGR082W,tensor(0.8129)
YDR424C,YNL131W,tensor(0.9632)
YDR424C,YBR185C,tensor(0.9941)
YDR424C,YMR203W,tensor(0.9657)
YDR424C,YPR133W-A,tensor(0.9932)
YDR424C,YBR212W,tensor(0.9028)
YDR424C,YOR045W,tensor(0.9916)
YDR424C,YGR101W,tensor(0.9947)
YDR424C,YDR077W,tensor(0.9315)
YDR424C,YNL070W,tensor(0.9069)
YDR424C,YNL121C,tensor(0.9151)
YDR424C,YLL013C,tensor(0.8973)
YDR424C,YLR193C,tensor(0.9618)
YDR424C,YIL065C,tensor(0.9812)
YDR424C,YJL063C,tensor(0.9802)
YDR424C,YGR144W,tensor(0.9088)
YDR424C,YJR118C,tensor(0.9530)
YDR424C,YLR259C,tensor(0.9413)
YDR424C,YDR150W,tensor(0.8588)
YDR424C,YDR258C,tensor(0.9768)
YDR424C,YBR179C,tensor(0.9463)
YDR424C,YLR393W,tensor(0.9226)
YDR424C,YNL315C,tensor(0.8174)
YDR424C,YLR355C,tensor(0.8527)
YDR424C,YHR005C-A,tensor(0.9876)
YDR424C,YMR012W,tensor(0.9212)
YDR424C,YJL180C,tensor(0.9744)
YDR424C,YKL137W,tensor(0.9603)
YDR424C,YNL066W,tensor(0.6963)
YDR424C,YMR275C,tensor(0.8656)
YDR424C,YCR028C-A,tensor(0.8889)
YDR424C,YBR091C,tensor(0.8475)
YDR424C,YIL098C,tensor(0.9514)
YDR424C,YBR192W,tensor(0.8472)
YDR424C,YFL016C,tensor(0.9693)
YDR424C,YDL029W,tensor(0.9730)
YDR424C,YNL328C,tensor(0.7383)
YDR424C,YMR098C,tensor(0.9702)
YDR424C,YJR065C,tensor(0.9841)
YDR424C,YOL095C,tensor(0.8871)
YDR424C,YML104C,tensor(0.8452)
YDR424C,YMR150C,tensor(0.9541)
YDR424C,YKR036C,tensor(0.8626)
YDR424C,YAL010C,tensor(0.9749)
YDR424C,YMR035W,tensor(0.9612)
YDR424C,YOL009C,tensor(0.9105)
YDR424C,YDR529C,tensor(0.9746)
YDR424C,YOL076W,tensor(0.7964)
YDR424C,YIL157C,tensor(0.9168)
YDR424C,YLR368W,tensor(0.7290)
YDR424C,YMR072W,tensor(0.9679)
YDR424C,YPL189C-A,tensor(0.9182)
YDR424C,YHR194W,tensor(0.9548)
YDR424C,YOR147W,tensor(0.6882)
YDR424C,YGL219C,tensor(0.9731)
YDR424C,YKL053C-A,tensor(0.9883)
YDR424C,YHR120W,tensor(0.9548)
YDR424C,YPR083W,tensor(0.8957)
YDR424C,YOL027C,tensor(0.8604)
YDR424C,YHR031C,tensor(0.4465)
YDR424C,YJL112W,tensor(0.9449)
YDR424C,YKL134C,tensor(0.9774)
YDR424C,YLR304C,tensor(0.9689)
YDR424C,YPL215W,tensor(0.9501)
YDR424C,YMR211W,tensor(0.7530)
YDR424C,YGR174C,tensor(0.9821)
YDR424C,YGR028W,tensor(0.9551)
YDR424C,YFL039C,tensor(0.9187)
YDR424C,YGL055W,tensor(0.9797)
YDR424C,YLL001W,tensor(0.9670)
YDR424C,YKL084W,tensor(0.7250)
YDR424C,YDL107W,tensor(0.8577)
YDR424C,YJR120W,tensor(0.9379)
YDR424C,YML058W,tensor(0.7367)
YDR424C,YLR038C,tensor(0.9542)
YDR424C,YAL048C,tensor(0.8497)
YDR424C,YIL062C,tensor(0.9925)
YDR424C,YDR375C,tensor(0.8621)
YDR424C,YGL020C,tensor(0.6331)
YDR424C,YLR370C,tensor(0.9948)
YDR424C,YAL005C,tensor(0.9635)
YDR424C,YKL013C,tensor(0.9677)
YDR424C,YNR035C,tensor(0.9907)
YDR424C,YLL009C,tensor(0.9519)
YDR424C,YBR234C,tensor(0.9810)
YDR424C,YGR062C,tensor(0.8996)
YDR424C,YLL018C-A,tensor(0.7904)
YDR424C,YDR231C,tensor(0.9828)
YDR424C,YJR045C,tensor(0.9700)
YDR424C,YDL198C,tensor(0.9135)
YDR424C,YDL239C,tensor(0.6269)
YPR038W,YER154W,tensor(0.7532)
YPR038W,YER017C,tensor(0.8911)
YPR038W,YER125W,tensor(0.8003)
YPR038W,YGR029W,tensor(0.6126)
YPR038W,YOR060C,tensor(0.7510)
YPR038W,YNL304W,tensor(0.6866)
YPR038W,YDR219C,tensor(0.8268)
YPR038W,YOR266W,tensor(0.8766)
YPR038W,YNL079C,tensor(0.8447)
YPR038W,YGR132C,tensor(0.9195)
YPR038W,YIL138C,tensor(0.7481)
YPR038W,YGR231C,tensor(0.9212)
YPR038W,YGR046W,tensor(0.9156)
YPR038W,YNL213C,tensor(0.8879)
YPR038W,YOR232W,tensor(0.5693)
YPR038W,YOR037W,tensor(0.8562)
YPR038W,YOR211C,tensor(0.9338)
YPR038W,YOR326W,tensor(0.5119)
YPR038W,YDL142C,tensor(0.9059)
YPR038W,YJR144W,tensor(0.5104)
YPR038W,YJL104W,tensor(0.3748)
YPR038W,YNL064C,tensor(0.8342)
YPR038W,YPL098C,tensor(0.7650)
YPR038W,YKR065C,tensor(0.7705)
YPR038W,YKR042W,tensor(0.3537)
YPR038W,YLR008C,tensor(0.2839)
YPR038W,YPR140W,tensor(0.7930)
YPR038W,YML091C,tensor(0.7536)
YPR038W,YDR296W,tensor(0.8120)
YPR038W,YGR181W,tensor(0.6389)
YPR038W,YKL195W,tensor(0.7785)
YPR038W,YJL143W,tensor(0.4747)
YPR038W,YOR297C,tensor(0.6916)
YPR038W,YGR033C,tensor(0.9049)
YPR038W,YBR044C,tensor(0.7788)
YPR038W,YDL217C,tensor(0.8925)
YPR038W,YNR017W,tensor(0.4935)
YPR038W,YDR079W,tensor(0.8009)
YPR038W,YIL022W,tensor(0.6669)
YPR038W,YPL063W,tensor(0.8589)
YPR038W,YJL054W,tensor(0.7640)
YPR038W,YER058W,tensor(0.8578)
YPR038W,YJR135W-A,tensor(0.8645)
YPR038W,YNL055C,tensor(0.7951)
YPR038W,YEL020W-A,tensor(0.8604)
YPR038W,YOL026C,tensor(0.5509)
YPR038W,YPR131C,tensor(0.8755)
YPR038W,YOR330C,tensor(0.9116)
YPR038W,YCR020C,tensor(0.8107)
YPR038W,YEL030W,tensor(0.8620)
YPR038W,YJR034W,tensor(0.8260)
YPR038W,YMR241W,tensor(0.5283)
YPR038W,YFL036W,tensor(0.7272)
YPR038W,YML061C,tensor(0.8254)
YPR038W,YMR089C,tensor(0.6727)
YPR038W,YJL116C,tensor(0.8611)
YPR038W,YDR393W,tensor(0.8596)
YPR038W,YLR059C,tensor(0.3281)
YPR038W,YIL051C,tensor(0.7354)
YPR038W,YLL006W,tensor(0.8666)
YPR038W,YNL310C,tensor(0.5608)
YPR038W,YLR190W,tensor(0.6954)
YPR038W,YDL006W,tensor(0.8475)
YPR038W,YHR083W,tensor(0.8263)
YPR038W,YPR125W,tensor(0.8002)
YPR038W,YMR060C,tensor(0.7809)
YPR038W,YGR112W,tensor(0.7905)
YPR038W,YOL060C,tensor(0.9043)
YPR038W,YNL026W,tensor(0.7844)
YPR038W,YDR470C,tensor(0.9575)
YPR038W,YPR024W,tensor(0.8508)
YPR038W,YCR079W,tensor(0.8743)
YPR038W,YMR302C,tensor(0.8352)
YPR038W,YLR163C,tensor(0.7757)
YPR038W,YMR134W,tensor(0.8208)
YPR038W,YHR024C,tensor(0.9115)
YPR038W,YGR082W,tensor(0.5202)
YPR038W,YNL131W,tensor(0.8284)
YPR038W,YBR185C,tensor(0.7778)
YPR038W,YMR203W,tensor(0.6872)
YPR038W,YPR133W-A,tensor(0.8725)
YPR038W,YBR212W,tensor(0.9454)
YPR038W,YOR045W,tensor(0.4354)
YPR038W,YGR101W,tensor(0.8501)
YPR038W,YDR077W,tensor(0.9362)
YPR038W,YNL070W,tensor(0.4765)
YPR038W,YNL121C,tensor(0.7545)
YPR038W,YLL013C,tensor(0.6897)
YPR038W,YLR193C,tensor(0.8684)
YPR038W,YIL065C,tensor(0.8527)
YPR038W,YJL063C,tensor(0.6441)
YPR038W,YGR144W,tensor(0.8394)
YPR038W,YJR118C,tensor(0.4521)
YPR038W,YLR259C,tensor(0.7660)
YPR038W,YDR150W,tensor(0.8876)
YPR038W,YDR258C,tensor(0.9226)
YPR038W,YBR179C,tensor(0.8299)
YPR038W,YLR393W,tensor(0.9096)
YPR038W,YNL315C,tensor(0.7848)
YPR038W,YLR355C,tensor(0.7216)
YPR038W,YHR005C-A,tensor(0.7877)
YPR038W,YMR012W,tensor(0.5467)
YPR038W,YJL180C,tensor(0.6968)
YPR038W,YKL137W,tensor(0.6883)
YPR038W,YNL066W,tensor(0.4053)
YPR038W,YMR275C,tensor(0.9728)
YPR038W,YCR028C-A,tensor(0.8108)
YPR038W,YBR091C,tensor(0.7014)
YPR038W,YIL098C,tensor(0.8638)
YPR038W,YBR192W,tensor(0.6483)
YPR038W,YFL016C,tensor(0.8331)
YPR038W,YDL029W,tensor(0.8476)
YPR038W,YNL328C,tensor(0.5379)
YPR038W,YMR098C,tensor(0.8570)
YPR038W,YJR065C,tensor(0.9439)
YPR038W,YOL095C,tensor(0.8242)
YPR038W,YML104C,tensor(0.6931)
YPR038W,YMR150C,tensor(0.8746)
YPR038W,YKR036C,tensor(0.8275)
YPR038W,YAL010C,tensor(0.9497)
YPR038W,YMR035W,tensor(0.7093)
YPR038W,YOL009C,tensor(0.9486)
YPR038W,YDR529C,tensor(0.6316)
YPR038W,YOL076W,tensor(0.5023)
YPR038W,YIL157C,tensor(0.8562)
YPR038W,YLR368W,tensor(0.8209)
YPR038W,YMR072W,tensor(0.8052)
YPR038W,YPL189C-A,tensor(0.8875)
YPR038W,YHR194W,tensor(0.9610)
YPR038W,YOR147W,tensor(0.7461)
YPR038W,YGL219C,tensor(0.8811)
YPR038W,YKL053C-A,tensor(0.9154)
YPR038W,YHR120W,tensor(0.6711)
YPR038W,YPR083W,tensor(0.7683)
YPR038W,YOL027C,tensor(0.6770)
YPR038W,YHR031C,tensor(0.9234)
YPR038W,YJL112W,tensor(0.7950)
YPR038W,YKL134C,tensor(0.8786)
YPR038W,YLR304C,tensor(0.6426)
YPR038W,YPL215W,tensor(0.7581)
YPR038W,YMR211W,tensor(0.7342)
YPR038W,YGR174C,tensor(0.7736)
YPR038W,YGR028W,tensor(0.9330)
YPR038W,YFL039C,tensor(0.5603)
YPR038W,YGL055W,tensor(0.5249)
YPR038W,YLL001W,tensor(0.8359)
YPR038W,YKL084W,tensor(0.4855)
YPR038W,YDL107W,tensor(0.8669)
YPR038W,YJR120W,tensor(0.8263)
YPR038W,YML058W,tensor(0.7778)
YPR038W,YLR038C,tensor(0.5974)
YPR038W,YAL048C,tensor(0.8335)
YPR038W,YIL062C,tensor(0.8004)
YPR038W,YDR375C,tensor(0.7794)
YPR038W,YGL020C,tensor(0.4842)
YPR038W,YLR370C,tensor(0.9317)
YPR038W,YAL005C,tensor(0.9045)
YPR038W,YKL013C,tensor(0.8927)
YPR038W,YNR035C,tensor(0.7952)
YPR038W,YLL009C,tensor(0.8647)
YPR038W,YBR234C,tensor(0.8248)
YPR038W,YGR062C,tensor(0.6534)
YPR038W,YLL018C-A,tensor(0.9410)
YPR038W,YDR231C,tensor(0.7628)
YPR038W,YJR045C,tensor(0.8575)
YPR038W,YDL198C,tensor(0.4267)
YPR038W,YDL239C,tensor(0.9350)
YNL023C,YER154W,tensor(0.5772)
YNL023C,YER017C,tensor(0.6541)
YNL023C,YER125W,tensor(0.7694)
YNL023C,YGR029W,tensor(0.8533)
YNL023C,YOR060C,tensor(0.8208)
YNL023C,YNL304W,tensor(0.5572)
YNL023C,YDR219C,tensor(0.6721)
YNL023C,YOR266W,tensor(0.6083)
YNL023C,YNL079C,tensor(0.6641)
YNL023C,YGR132C,tensor(0.6835)
YNL023C,YIL138C,tensor(0.8086)
YNL023C,YGR231C,tensor(0.5740)
YNL023C,YGR046W,tensor(0.7864)
YNL023C,YNL213C,tensor(0.9057)
YNL023C,YOR232W,tensor(0.4021)
YNL023C,YOR037W,tensor(0.5464)
YNL023C,YOR211C,tensor(0.7921)
YNL023C,YOR326W,tensor(0.2805)
YNL023C,YDL142C,tensor(0.7990)
YNL023C,YJR144W,tensor(0.4740)
YNL023C,YJL104W,tensor(0.4532)
YNL023C,YNL064C,tensor(0.4641)
YNL023C,YPL098C,tensor(0.7285)
YNL023C,YKR065C,tensor(0.6944)
YNL023C,YKR042W,tensor(0.7334)
YNL023C,YLR008C,tensor(0.8766)
YNL023C,YPR140W,tensor(0.7196)
YNL023C,YML091C,tensor(0.7568)
YNL023C,YDR296W,tensor(0.7497)
YNL023C,YGR181W,tensor(0.5671)
YNL023C,YKL195W,tensor(0.6263)
YNL023C,YJL143W,tensor(0.3194)
YNL023C,YOR297C,tensor(0.8364)
YNL023C,YGR033C,tensor(0.8256)
YNL023C,YBR044C,tensor(0.6641)
YNL023C,YDL217C,tensor(0.9609)
YNL023C,YNR017W,tensor(0.4773)
YNL023C,YDR079W,tensor(0.7605)
YNL023C,YIL022W,tensor(0.4258)
YNL023C,YPL063W,tensor(0.4229)
YNL023C,YJL054W,tensor(0.6171)
YNL023C,YER058W,tensor(0.9319)
YNL023C,YJR135W-A,tensor(0.8217)
YNL023C,YNL055C,tensor(0.6528)
YNL023C,YEL020W-A,tensor(0.9268)
YNL023C,YOL026C,tensor(0.8251)
YNL023C,YPR131C,tensor(0.8458)
YNL023C,YOR330C,tensor(0.7612)
YNL023C,YCR020C,tensor(0.9087)
YNL023C,YEL030W,tensor(0.6969)
YNL023C,YJR034W,tensor(0.8789)
YNL023C,YMR241W,tensor(0.4313)
YNL023C,YFL036W,tensor(0.7074)
YNL023C,YML061C,tensor(0.6282)
YNL023C,YMR089C,tensor(0.3385)
YNL023C,YJL116C,tensor(0.7642)
YNL023C,YDR393W,tensor(0.8537)
YNL023C,YLR059C,tensor(0.8039)
YNL023C,YIL051C,tensor(0.7578)
YNL023C,YLL006W,tensor(0.7628)
YNL023C,YNL310C,tensor(0.7996)
YNL023C,YLR190W,tensor(0.4675)
YNL023C,YDL006W,tensor(0.4429)
YNL023C,YHR083W,tensor(0.6186)
YNL023C,YPR125W,tensor(0.6175)
YNL023C,YMR060C,tensor(0.5018)
YNL023C,YGR112W,tensor(0.7827)
YNL023C,YOL060C,tensor(0.5876)
YNL023C,YNL026W,tensor(0.4646)
YNL023C,YDR470C,tensor(0.8740)
YNL023C,YPR024W,tensor(0.4555)
YNL023C,YCR079W,tensor(0.9428)
YNL023C,YMR302C,tensor(0.7105)
YNL023C,YLR163C,tensor(0.5606)
YNL023C,YMR134W,tensor(0.6887)
YNL023C,YHR024C,tensor(0.4804)
YNL023C,YGR082W,tensor(0.4641)
YNL023C,YNL131W,tensor(0.6084)
YNL023C,YBR185C,tensor(0.7669)
YNL023C,YMR203W,tensor(0.4867)
YNL023C,YPR133W-A,tensor(0.7785)
YNL023C,YBR212W,tensor(0.6692)
YNL023C,YOR045W,tensor(0.7077)
YNL023C,YGR101W,tensor(0.6362)
YNL023C,YDR077W,tensor(0.8946)
YNL023C,YNL070W,tensor(0.7208)
YNL023C,YNL121C,tensor(0.3044)
YNL023C,YLL013C,tensor(0.7129)
YNL023C,YLR193C,tensor(0.6123)
YNL023C,YIL065C,tensor(0.9010)
YNL023C,YJL063C,tensor(0.5505)
YNL023C,YGR144W,tensor(0.5173)
YNL023C,YJR118C,tensor(0.4929)
YNL023C,YLR259C,tensor(0.5505)
YNL023C,YDR150W,tensor(0.7793)
YNL023C,YDR258C,tensor(0.5209)
YNL023C,YBR179C,tensor(0.6587)
YNL023C,YLR393W,tensor(0.6800)
YNL023C,YNL315C,tensor(0.4152)
YNL023C,YLR355C,tensor(0.7746)
YNL023C,YHR005C-A,tensor(0.7386)
YNL023C,YMR012W,tensor(0.2067)
YNL023C,YJL180C,tensor(0.6848)
YNL023C,YKL137W,tensor(0.6597)
YNL023C,YNL066W,tensor(0.7358)
