Gene A,Gene B,Score
YDR233C,YDR470C,0.9145376682281494
YDR233C,YPR024W,0.9115067720413208
YDR233C,YCR079W,0.8807946443557739
YDR233C,YMR302C,0.9878149032592773
YDR233C,YLR163C,0.9725358486175537
YDR233C,YMR134W,0.8998940587043762
YDR233C,YHR024C,0.9254141449928284
YDR233C,YGR082W,0.7394824624061584
YDR233C,YNL131W,0.8735458254814148
YDR233C,YBR185C,0.9218800663948059
YDR233C,YMR203W,0.6528787612915039
YDR233C,YPR133W-A,0.849641740322113
YDR233C,YBR212W,0.7603540420532227
YDR233C,YOR045W,0.6583776473999023
YDR233C,YGR101W,0.9223674535751343
YDR233C,YDR077W,0.5783167481422424
YDR233C,YNL070W,0.7729548811912537
YDR233C,YNL121C,0.7577213048934937
YDR233C,YLL013C,0.40841159224510193
YDR233C,YLR193C,0.9391680955886841
YDR233C,YIL065C,0.9845202565193176
YDR233C,YJL063C,0.9575555324554443
YDR233C,YGR144W,0.4895082414150238
YDR233C,YJR118C,0.636654794216156
YDR233C,YLR259C,0.8655583262443542
YDR233C,YDR150W,0.6284234523773193
YDR233C,YDR258C,0.8837912678718567
YDR233C,YBR179C,0.8702486753463745
YDR233C,YLR393W,0.8390026092529297
YDR233C,YNL315C,0.9806133508682251
YDR233C,YLR355C,0.3833683133125305
YDR233C,YHR005C-A,0.8380696773529053
YDR233C,YMR012W,0.6860775351524353
YDR233C,YJL180C,0.9482538104057312
YDR233C,YKL137W,0.990544319152832
YDR233C,YNL066W,0.6675969362258911
YDR233C,YMR275C,0.7077721953392029
YDR233C,YCR028C-A,0.7543846368789673
YDR233C,YBR091C,0.8047403693199158
YDR233C,YIL098C,0.9940967559814453
YDR233C,YBR192W,0.7679659724235535
YDR233C,YFL016C,0.9528483152389526
YDR233C,YDL029W,0.9275517463684082
YDR233C,YNL328C,0.7324181795120239
YDR233C,YMR098C,0.9524435997009277
YDR233C,YJR065C,0.8998973369598389
YDR233C,YOL095C,0.4340774714946747
YDR233C,YML104C,0.6792932152748108
YDR233C,YMR150C,0.7857615947723389
YDR233C,YKR036C,0.7856573462486267
YDR233C,YAL010C,0.9246661067008972
YDR233C,YMR035W,0.8253688812255859
YDR233C,YOL009C,0.9143725037574768
YDR233C,YDR529C,0.9215174317359924
YDR233C,YOL076W,0.7058506608009338
YDR233C,YIL157C,0.9692716598510742
YDR233C,YLR368W,0.9070892333984375
YDR233C,YMR072W,0.6118803024291992
YDR233C,YPL189C-A,0.8358875513076782
YDR233C,YHR194W,0.9605165719985962
YDR233C,YOR147W,0.8924433588981628
YDR233C,YGL219C,0.9442436695098877
YDR233C,YKL053C-A,0.9352400898933411
YDR233C,YHR120W,0.6631947159767151
YDR233C,YPR083W,0.7571425437927246
YDR233C,YOL027C,0.6782969832420349
YDR233C,YHR031C,0.5058234930038452
YDR233C,YJL112W,0.8863691091537476
YDR233C,YKL134C,0.7868638038635254
YDR233C,YLR304C,0.7107935547828674
YDR233C,YPL215W,0.9693760275840759
YDR233C,YMR211W,0.6296488046646118
YDR233C,YGR174C,0.9184379577636719
YDR233C,YGR028W,0.9581566452980042
YDR233C,YFL039C,0.3500244915485382
YDR233C,YGL055W,0.36072972416877747
YDR233C,YLL001W,0.9350607991218567
YDR233C,YKL084W,0.8367984294891357
YDR233C,YDL107W,0.7806470394134521
YDR233C,YJR120W,0.5656791925430298
YDR233C,YML058W,0.6238247156143188
YDR233C,YLR038C,0.9188304543495178
YDR233C,YAL048C,0.887093186378479
YDR233C,YIL062C,0.9438777565956116
YDR233C,YDR375C,0.9587365388870239
YDR233C,YGL020C,0.7541618347167969
YDR233C,YLR370C,0.8854671120643616
YDR233C,YAL005C,0.6019749641418457
YDR233C,YKL013C,0.9037864804267883
YDR233C,YNR035C,0.6582238674163818
YDR233C,YLL009C,0.9811641573905945
YDR233C,YBR234C,0.7693804502487183
YDR233C,YGR062C,0.8841577768325806
YDR233C,YLL018C-A,0.7676393985748291
YDR233C,YDR231C,0.9671899676322937
YDR233C,YJR045C,0.7723013758659363
YDR233C,YDL198C,0.8058162331581116
YDR233C,YDL239C,0.8473924994468689
YLR333C,YER154W,0.9131681323051453
YLR333C,YER017C,0.9640947580337524
YLR333C,YER125W,0.9350609183311462
YLR333C,YGR029W,0.9332066774368286
YLR333C,YOR060C,0.4905499517917633
YLR333C,YNL304W,0.5529221892356873
YLR333C,YDR219C,0.3271205425262451
YLR333C,YOR266W,0.9137829542160034
YLR333C,YNL079C,0.24550792574882507
YLR333C,YGR132C,0.975067138671875
YLR333C,YIL138C,0.4767155945301056
YLR333C,YGR231C,0.9759001135826111
YLR333C,YGR046W,0.856429398059845
YLR333C,YNL213C,0.7520046830177307
YLR333C,YOR232W,0.7215129137039185
YLR333C,YOR037W,0.8656555414199829
YLR333C,YOR211C,0.8123496770858765
YLR333C,YOR326W,0.8406230807304382
YLR333C,YDL142C,0.8785163164138794
YLR333C,YJR144W,0.49327680468559265
YLR333C,YJL104W,0.7556337118148804
YLR333C,YNL064C,0.4419777989387512
YLR333C,YPL098C,0.9541597366333008
YLR333C,YKR065C,0.9544055461883545
YLR333C,YKR042W,0.9698007702827454
YLR333C,YLR008C,0.7494009137153625
YLR333C,YPR140W,0.97625333070755
YLR333C,YML091C,0.9874444007873535
YLR333C,YDR296W,0.9524580836296082
YLR333C,YGR181W,0.962296187877655
YLR333C,YKL195W,0.9848203063011169
YLR333C,YJL143W,0.8300513029098511
YLR333C,YOR297C,0.4805038273334503
YLR333C,YGR033C,0.40185222029685974
YLR333C,YBR044C,0.9562282562255859
YLR333C,YDL217C,0.6646929383277893
YLR333C,YNR017W,0.770050048828125
YLR333C,YDR079W,0.8901447057723999
YLR333C,YIL022W,0.9670971035957336
YLR333C,YPL063W,0.7843948006629944
YLR333C,YJL054W,0.9128649234771729
YLR333C,YER058W,0.9569595456123352
YLR333C,YJR135W-A,0.8365537524223328
YLR333C,YNL055C,0.9041888117790222
YLR333C,YEL020W-A,0.9507647752761841
YLR333C,YOL026C,0.30041465163230896
YLR333C,YPR131C,0.8710255026817322
YLR333C,YOR330C,0.32807013392448425
YLR333C,YCR020C,0.6383676528930664
YLR333C,YEL030W,0.43663549423217773
YLR333C,YJR034W,0.9730692505836487
YLR333C,YMR241W,0.9005647897720337
YLR333C,YFL036W,0.9650831818580627
YLR333C,YML061C,0.24429436028003693
YLR333C,YMR089C,0.9770499467849731
YLR333C,YJL116C,0.725069522857666
YLR333C,YDR393W,0.9031651616096497
YLR333C,YLR059C,0.676683783531189
YLR333C,YIL051C,0.70790034532547
YLR333C,YLL006W,0.8156086802482605
YLR333C,YNL310C,0.9029208421707153
YLR333C,YLR190W,0.5307422876358032
YLR333C,YDL006W,0.8982325196266174
YLR333C,YHR083W,0.8515459299087524
YLR333C,YPR125W,0.8262002468109131
YLR333C,YMR060C,0.8362851142883301
YLR333C,YGR112W,0.9711464643478394
YLR333C,YOL060C,0.9137886166572571
YLR333C,YNL026W,0.9519972205162048
YLR333C,YDR470C,0.8132807612419128
YLR333C,YPR024W,0.9675552248954773
YLR333C,YCR079W,0.9254956841468811
YLR333C,YMR302C,0.9785640239715576
YLR333C,YLR163C,0.9811151623725891
YLR333C,YMR134W,0.888469934463501
YLR333C,YHR024C,0.9724450707435608
YLR333C,YGR082W,0.8641034960746765
YLR333C,YNL131W,0.906754195690155
YLR333C,YBR185C,0.9747475385665894
YLR333C,YMR203W,0.9492152333259583
YLR333C,YPR133W-A,0.7593728303909302
YLR333C,YBR212W,0.903380811214447
YLR333C,YOR045W,0.7223124504089355
YLR333C,YGR101W,0.8458197712898254
YLR333C,YDR077W,0.6533262133598328
YLR333C,YNL070W,0.6633521318435669
YLR333C,YNL121C,0.7096095681190491
YLR333C,YLL013C,0.8139275908470154
YLR333C,YLR193C,0.9704092741012573
YLR333C,YIL065C,0.9605233669281006
YLR333C,YJL063C,0.9601219892501831
YLR333C,YGR144W,0.6320121884346008
YLR333C,YJR118C,0.5218306183815002
YLR333C,YLR259C,0.9568759202957153
YLR333C,YDR150W,0.6935113668441772
YLR333C,YDR258C,0.9158644676208496
YLR333C,YBR179C,0.8483766317367554
YLR333C,YLR393W,0.94031822681427
YLR333C,YNL315C,0.9908902049064636
YLR333C,YLR355C,0.772497832775116
YLR333C,YHR005C-A,0.7641521096229553
YLR333C,YMR012W,0.9174363613128662
YLR333C,YJL180C,0.9917587637901306
YLR333C,YKL137W,0.9559417963027954
YLR333C,YNL066W,0.3477945327758789
YLR333C,YMR275C,0.7715813517570496
YLR333C,YCR028C-A,0.7438763976097107
YLR333C,YBR091C,0.22213885188102722
YLR333C,YIL098C,0.9790173172950745
YLR333C,YBR192W,0.7677552103996277
YLR333C,YFL016C,0.9690360426902771
YLR333C,YDL029W,0.8865751028060913
YLR333C,YNL328C,0.3769475817680359
YLR333C,YMR098C,0.9427735805511475
YLR333C,YJR065C,0.9591847658157349
YLR333C,YOL095C,0.7482473850250244
YLR333C,YML104C,0.4321395456790924
YLR333C,YMR150C,0.9438323378562927
YLR333C,YKR036C,0.6047239303588867
YLR333C,YAL010C,0.7606597542762756
YLR333C,YMR035W,0.7747143507003784
YLR333C,YOL009C,0.7713512778282166
YLR333C,YDR529C,0.9662395715713501
YLR333C,YOL076W,0.4350440502166748
YLR333C,YIL157C,0.9658564329147339
YLR333C,YLR368W,0.39387136697769165
YLR333C,YMR072W,0.6532530784606934
YLR333C,YPL189C-A,0.7684493064880371
YLR333C,YHR194W,0.8860042095184326
YLR333C,YOR147W,0.5243234038352966
YLR333C,YGL219C,0.9547398686408997
YLR333C,YKL053C-A,0.9798015356063843
YLR333C,YHR120W,0.28803566098213196
YLR333C,YPR083W,0.7435859441757202
YLR333C,YOL027C,0.8627167344093323
YLR333C,YHR031C,0.2434023767709732
YLR333C,YJL112W,0.8080766201019287
YLR333C,YKL134C,0.9358271956443787
YLR333C,YLR304C,0.9465936422348022
YLR333C,YPL215W,0.9618127942085266
YLR333C,YMR211W,0.4292841851711273
YLR333C,YGR174C,0.9408889412879944
YLR333C,YGR028W,0.9717459678649902
YLR333C,YFL039C,0.6209238767623901
YLR333C,YGL055W,0.6799583435058594
YLR333C,YLL001W,0.98641437292099
YLR333C,YKL084W,0.6798307299613953
YLR333C,YDL107W,0.7353668808937073
YLR333C,YJR120W,0.6805764436721802
YLR333C,YML058W,0.6130244135856628
YLR333C,YLR038C,0.9466994404792786
YLR333C,YAL048C,0.8620888590812683
YLR333C,YIL062C,0.7654072642326355
YLR333C,YDR375C,0.9624704122543335
YLR333C,YGL020C,0.4064355492591858
YLR333C,YLR370C,0.955470621585846
YLR333C,YAL005C,0.7669918537139893
YLR333C,YKL013C,0.7788302898406982
YLR333C,YNR035C,0.7493501901626587
YLR333C,YLL009C,0.9903731346130371
YLR333C,YBR234C,0.7342416644096375
YLR333C,YGR062C,0.8158721923828125
YLR333C,YLL018C-A,0.6541221141815186
YLR333C,YDR231C,0.9057348966598511
YLR333C,YJR045C,0.983852744102478
YLR333C,YDL198C,0.773208737373352
YLR333C,YDL239C,0.6383985280990601
YIL016W,YER154W,0.9672465324401855
YIL016W,YER017C,0.980079710483551
YIL016W,YER125W,0.8596481084823608
YIL016W,YGR029W,0.6499439477920532
YIL016W,YOR060C,0.6390145421028137
YIL016W,YNL304W,0.3235175311565399
YIL016W,YDR219C,0.21398477256298065
YIL016W,YOR266W,0.754261314868927
YIL016W,YNL079C,0.6830682754516602
YIL016W,YGR132C,0.8834659457206726
YIL016W,YIL138C,0.24925461411476135
YIL016W,YGR231C,0.9491658210754395
YIL016W,YGR046W,0.5613447427749634
YIL016W,YNL213C,0.782350480556488
YIL016W,YOR232W,0.5206234455108643
YIL016W,YOR037W,0.5871198177337646
YIL016W,YOR211C,0.6712700724601746
YIL016W,YOR326W,0.632853627204895
YIL016W,YDL142C,0.8499165177345276
YIL016W,YJR144W,0.3912908434867859
YIL016W,YJL104W,0.5277687907218933
YIL016W,YNL064C,0.6246582269668579
YIL016W,YPL098C,0.8465694189071655
YIL016W,YKR065C,0.7929143309593201
YIL016W,YKR042W,0.8827675580978394
YIL016W,YLR008C,0.787365198135376
YIL016W,YPR140W,0.8757482171058655
YIL016W,YML091C,0.9603832960128784
YIL016W,YDR296W,0.9010162353515625
YIL016W,YGR181W,0.8534784913063049
YIL016W,YKL195W,0.9395922422409058
YIL016W,YJL143W,0.5772455334663391
YIL016W,YOR297C,0.3053656220436096
YIL016W,YGR033C,0.7407715916633606
YIL016W,YBR044C,0.8042674660682678
YIL016W,YDL217C,0.678062915802002
YIL016W,YNR017W,0.758460521697998
YIL016W,YDR079W,0.6672502756118774
YIL016W,YIL022W,0.939171314239502
YIL016W,YPL063W,0.9415944218635559
YIL016W,YJL054W,0.6869699358940125
YIL016W,YER058W,0.9278984069824219
YIL016W,YJR135W-A,0.7184119820594788
YIL016W,YNL055C,0.951429009437561
YIL016W,YEL020W-A,0.909601628780365
YIL016W,YOL026C,0.5390176177024841
YIL016W,YPR131C,0.8435249924659729
YIL016W,YOR330C,0.5588916540145874
YIL016W,YCR020C,0.5855442881584167
YIL016W,YEL030W,0.6827837228775024
YIL016W,YJR034W,0.875329852104187
YIL016W,YMR241W,0.8996696472167969
YIL016W,YFL036W,0.9211775064468384
YIL016W,YML061C,0.15092989802360535
YIL016W,YMR089C,0.8339647054672241
YIL016W,YJL116C,0.9125944972038269
YIL016W,YDR393W,0.8067878484725952
YIL016W,YLR059C,0.8637108206748962
YIL016W,YIL051C,0.7487961649894714
YIL016W,YLL006W,0.7595604658126831
YIL016W,YNL310C,0.6062003970146179
YIL016W,YLR190W,0.7691376209259033
YIL016W,YDL006W,0.22343416512012482
YIL016W,YHR083W,0.9030135273933411
YIL016W,YPR125W,0.4823952317237854
YIL016W,YMR060C,0.5457376837730408
YIL016W,YGR112W,0.9535892009735107
YIL016W,YOL060C,0.9666260480880737
YIL016W,YNL026W,0.75970059633255
YIL016W,YDR470C,0.915122926235199
YIL016W,YPR024W,0.9204518795013428
YIL016W,YCR079W,0.8336531519889832
YIL016W,YMR302C,0.9442258477210999
YIL016W,YLR163C,0.9456104040145874
YIL016W,YMR134W,0.8062752485275269
YIL016W,YHR024C,0.9569199085235596
YIL016W,YGR082W,0.8386222720146179
YIL016W,YNL131W,0.9663510918617249
YIL016W,YBR185C,0.9187245965003967
YIL016W,YMR203W,0.918546736240387
YIL016W,YPR133W-A,0.6313758492469788
YIL016W,YBR212W,0.9263285398483276
YIL016W,YOR045W,0.8947018384933472
YIL016W,YGR101W,0.8655917644500732
YIL016W,YDR077W,0.8758657574653625
YIL016W,YNL070W,0.7691897749900818
YIL016W,YNL121C,0.6872299313545227
YIL016W,YLL013C,0.866715669631958
YIL016W,YLR193C,0.9036513566970825
YIL016W,YIL065C,0.9062817096710205
YIL016W,YJL063C,0.956078827381134
YIL016W,YGR144W,0.7262193560600281
YIL016W,YJR118C,0.31911376118659973
YIL016W,YLR259C,0.9622312784194946
YIL016W,YDR150W,0.8470754027366638
YIL016W,YDR258C,0.8789041042327881
YIL016W,YBR179C,0.4818466901779175
YIL016W,YLR393W,0.9002666473388672
YIL016W,YNL315C,0.9672887921333313
YIL016W,YLR355C,0.6524945497512817
YIL016W,YHR005C-A,0.7922359108924866
YIL016W,YMR012W,0.8775467276573181
YIL016W,YJL180C,0.8858186602592468
YIL016W,YKL137W,0.9325156807899475
YIL016W,YNL066W,0.22320641577243805
YIL016W,YMR275C,0.7026320099830627
YIL016W,YCR028C-A,0.5676907896995544
YIL016W,YBR091C,0.3687021732330322
YIL016W,YIL098C,0.9267975687980652
YIL016W,YBR192W,0.7776175141334534
YIL016W,YFL016C,0.9812698364257812
YIL016W,YDL029W,0.7798877954483032
YIL016W,YNL328C,0.46023672819137573
YIL016W,YMR098C,0.6911206245422363
YIL016W,YJR065C,0.9471938014030457
YIL016W,YOL095C,0.773815929889679
YIL016W,YML104C,0.08828796446323395
YIL016W,YMR150C,0.8137412667274475
YIL016W,YKR036C,0.2670166492462158
YIL016W,YAL010C,0.45161715149879456
YIL016W,YMR035W,0.7280262112617493
YIL016W,YOL009C,0.48062610626220703
YIL016W,YDR529C,0.9405127167701721
YIL016W,YOL076W,0.0494517907500267
YIL016W,YIL157C,0.9260571599006653
YIL016W,YLR368W,0.34250667691230774
YIL016W,YMR072W,0.37356460094451904
YIL016W,YPL189C-A,0.7763000130653381
YIL016W,YHR194W,0.9478838443756104
YIL016W,YOR147W,0.599899172782898
YIL016W,YGL219C,0.8892371654510498
YIL016W,YKL053C-A,0.9397525191307068
YIL016W,YHR120W,0.19629156589508057
YIL016W,YPR083W,0.8075301051139832
YIL016W,YOL027C,0.9411214590072632
YIL016W,YHR031C,0.37802359461784363
YIL016W,YJL112W,0.7271239161491394
YIL016W,YKL134C,0.5495303273200989
YIL016W,YLR304C,0.9449816942214966
YIL016W,YPL215W,0.8771892189979553
YIL016W,YMR211W,0.31017956137657166
YIL016W,YGR174C,0.8972896337509155
YIL016W,YGR028W,0.8081510663032532
YIL016W,YFL039C,0.8782400488853455
YIL016W,YGL055W,0.8631178736686707
YIL016W,YLL001W,0.8871603608131409
YIL016W,YKL084W,0.1585310697555542
YIL016W,YDL107W,0.642589807510376
YIL016W,YJR120W,0.7717105746269226
YIL016W,YML058W,0.49790158867836
YIL016W,YLR038C,0.9610797762870789
YIL016W,YAL048C,0.9074214696884155
YIL016W,YIL062C,0.6664941906929016
YIL016W,YDR375C,0.9290598034858704
YIL016W,YGL020C,0.7866745591163635
YIL016W,YLR370C,0.8631992936134338
YIL016W,YAL005C,0.9454769492149353
YIL016W,YKL013C,0.5901629328727722
YIL016W,YNR035C,0.703275203704834
YIL016W,YLL009C,0.9751754999160767
YIL016W,YBR234C,0.8403235673904419
YIL016W,YGR062C,0.8255360126495361
YIL016W,YLL018C-A,0.8882141709327698
YIL016W,YDR231C,0.9627965092658997
YIL016W,YJR045C,0.957610011100769
YIL016W,YDL198C,0.7689240574836731
YIL016W,YDL239C,0.6394882798194885
YHR210C,YER154W,0.8638374209403992
YHR210C,YER017C,0.7698647379875183
YHR210C,YER125W,0.9275298714637756
YHR210C,YGR029W,0.8419235348701477
YHR210C,YOR060C,0.7892798185348511
YHR210C,YNL304W,0.6970361471176147
YHR210C,YDR219C,0.8095996975898743
YHR210C,YOR266W,0.8085476756095886
YHR210C,YNL079C,0.8417089581489563
YHR210C,YGR132C,0.854220986366272
YHR210C,YIL138C,0.7985230684280396
YHR210C,YGR231C,0.7743372321128845
YHR210C,YGR046W,0.8467395305633545
YHR210C,YNL213C,0.6585216522216797
YHR210C,YOR232W,0.8824887275695801
YHR210C,YOR037W,0.7465279698371887
YHR210C,YOR211C,0.7662701606750488
YHR210C,YOR326W,0.8571943044662476
YHR210C,YDL142C,0.764216959476471
YHR210C,YJR144W,0.8077280521392822
YHR210C,YJL104W,0.709674596786499
YHR210C,YNL064C,0.6977232098579407
YHR210C,YPL098C,0.7993679642677307
YHR210C,YKR065C,0.8027651309967041
YHR210C,YKR042W,0.6058816909790039
YHR210C,YLR008C,0.8426524996757507
YHR210C,YPR140W,0.7035778164863586
YHR210C,YML091C,0.7432701587677002
YHR210C,YDR296W,0.8904514908790588
YHR210C,YGR181W,0.8224123120307922
YHR210C,YKL195W,0.872686505317688
YHR210C,YJL143W,0.7796663045883179
YHR210C,YOR297C,0.6972284317016602
YHR210C,YGR033C,0.8614330887794495
YHR210C,YBR044C,0.7200425267219543
YHR210C,YDL217C,0.8841595649719238
YHR210C,YNR017W,0.7081836462020874
YHR210C,YDR079W,0.8844450116157532
YHR210C,YIL022W,0.8130565881729126
YHR210C,YPL063W,0.8100329637527466
YHR210C,YJL054W,0.6726227402687073
YHR210C,YER058W,0.8415865898132324
YHR210C,YJR135W-A,0.8431224226951599
YHR210C,YNL055C,0.8401619791984558
YHR210C,YEL020W-A,0.7386825084686279
YHR210C,YOL026C,0.7621558308601379
YHR210C,YPR131C,0.7259116172790527
YHR210C,YOR330C,0.870917797088623
YHR210C,YCR020C,0.5991179347038269
YHR210C,YEL030W,0.5912986397743225
YHR210C,YJR034W,0.7770851850509644
YHR210C,YMR241W,0.6627839207649231
YHR210C,YFL036W,0.8920354843139648
YHR210C,YML061C,0.6912057399749756
YHR210C,YMR089C,0.7794829607009888
YHR210C,YJL116C,0.6606373190879822
YHR210C,YDR393W,0.889651358127594
YHR210C,YLR059C,0.8534706830978394
YHR210C,YIL051C,0.7785437703132629
YHR210C,YLL006W,0.5601233839988708
YHR210C,YNL310C,0.6426166892051697
YHR210C,YLR190W,0.8807091116905212
YHR210C,YDL006W,0.8647685647010803
YHR210C,YHR083W,0.5686436891555786
YHR210C,YPR125W,0.7888464331626892
YHR210C,YMR060C,0.6922049522399902
YHR210C,YGR112W,0.8575197458267212
YHR210C,YOL060C,0.7255746126174927
YHR210C,YNL026W,0.8320171236991882
YHR210C,YDR470C,0.798379123210907
YHR210C,YPR024W,0.647967517375946
YHR210C,YCR079W,0.8494768738746643
YHR210C,YMR302C,0.7821341753005981
YHR210C,YLR163C,0.509310245513916
YHR210C,YMR134W,0.5009790062904358
YHR210C,YHR024C,0.687757134437561
YHR210C,YGR082W,0.8694276809692383
YHR210C,YNL131W,0.8559949994087219
YHR210C,YBR185C,0.8491820693016052
YHR210C,YMR203W,0.7279564142227173
YHR210C,YPR133W-A,0.8894277811050415
YHR210C,YBR212W,0.7876914739608765
YHR210C,YOR045W,0.8556009531021118
YHR210C,YGR101W,0.761963427066803
YHR210C,YDR077W,0.8626718521118164
YHR210C,YNL070W,0.917209804058075
YHR210C,YNL121C,0.8805195689201355
YHR210C,YLL013C,0.8188356757164001
YHR210C,YLR193C,0.7447283864021301
YHR210C,YIL065C,0.772727906703949
YHR210C,YJL063C,0.7366638779640198
YHR210C,YGR144W,0.6305032968521118
YHR210C,YJR118C,0.8866147398948669
YHR210C,YLR259C,0.839847981929779
YHR210C,YDR150W,0.7699252367019653
YHR210C,YDR258C,0.7201654314994812
YHR210C,YBR179C,0.6659489274024963
YHR210C,YLR393W,0.5573312640190125
YHR210C,YNL315C,0.8259281516075134
YHR210C,YLR355C,0.8774547576904297
YHR210C,YHR005C-A,0.8052663207054138
YHR210C,YMR012W,0.8014657497406006
YHR210C,YJL180C,0.8953790068626404
YHR210C,YKL137W,0.8670006990432739
YHR210C,YNL066W,0.7271590232849121
YHR210C,YMR275C,0.8368813991546631
YHR210C,YCR028C-A,0.7652574181556702
YHR210C,YBR091C,0.7955965995788574
YHR210C,YIL098C,0.9238535761833191
YHR210C,YBR192W,0.8784775137901306
YHR210C,YFL016C,0.6888729929924011
YHR210C,YDL029W,0.8121507167816162
YHR210C,YNL328C,0.6933847665786743
YHR210C,YMR098C,0.8843727707862854
YHR210C,YJR065C,0.744701623916626
YHR210C,YOL095C,0.6180850267410278
YHR210C,YML104C,0.43488743901252747
YHR210C,YMR150C,0.6183138489723206
YHR210C,YKR036C,0.6624366044998169
YHR210C,YAL010C,0.6822347640991211
YHR210C,YMR035W,0.4203090965747833
YHR210C,YOL009C,0.6674747467041016
YHR210C,YDR529C,0.8105538487434387
YHR210C,YOL076W,0.8548390865325928
YHR210C,YIL157C,0.775922954082489
YHR210C,YLR368W,0.6281030774116516
YHR210C,YMR072W,0.7187582850456238
YHR210C,YPL189C-A,0.7615776658058167
YHR210C,YHR194W,0.7843379378318787
YHR210C,YOR147W,0.740674614906311
YHR210C,YGL219C,0.6523066759109497
YHR210C,YKL053C-A,0.8195398449897766
YHR210C,YHR120W,0.5392373204231262
YHR210C,YPR083W,0.7168679237365723
YHR210C,YOL027C,0.7806578874588013
YHR210C,YHR031C,0.7953510880470276
YHR210C,YJL112W,0.7862850427627563
YHR210C,YKL134C,0.6807264089584351
YHR210C,YLR304C,0.8018280267715454
YHR210C,YPL215W,0.752618134021759
YHR210C,YMR211W,0.5673648118972778
YHR210C,YGR174C,0.8518972396850586
YHR210C,YGR028W,0.6147603988647461
YHR210C,YFL039C,0.8845685720443726
YHR210C,YGL055W,0.6822059750556946
YHR210C,YLL001W,0.7621219754219055
YHR210C,YKL084W,0.47749754786491394
YHR210C,YDL107W,0.9101126194000244
YHR210C,YJR120W,0.7050569653511047
YHR210C,YML058W,0.5380104780197144
YHR210C,YLR038C,0.7554143071174622
YHR210C,YAL048C,0.6080996990203857
YHR210C,YIL062C,0.8745399117469788
YHR210C,YDR375C,0.8833621144294739
YHR210C,YGL020C,0.9037047624588013
YHR210C,YLR370C,0.5849447846412659
YHR210C,YAL005C,0.8261815309524536
YHR210C,YKL013C,0.6047137379646301
YHR210C,YNR035C,0.8267454504966736
YHR210C,YLL009C,0.926193356513977
YHR210C,YBR234C,0.8443591594696045
YHR210C,YGR062C,0.6403610706329346
YHR210C,YLL018C-A,0.8129922151565552
YHR210C,YDR231C,0.8105065822601318
YHR210C,YJR045C,0.7956482172012329
YHR210C,YDL198C,0.6775960326194763
YHR210C,YDL239C,0.8356635570526123
YML014W,YER154W,0.3848094046115875
YML014W,YER017C,0.8943201899528503
YML014W,YER125W,0.8132593035697937
YML014W,YGR029W,0.5841618180274963
YML014W,YOR060C,0.4280622899532318
YML014W,YNL304W,0.09478641301393509
YML014W,YDR219C,0.5528660416603088
YML014W,YOR266W,0.6554975509643555
YML014W,YNL079C,0.48354074358940125
YML014W,YGR132C,0.8901944756507874
YML014W,YIL138C,0.14632000029087067
YML014W,YGR231C,0.814328670501709
YML014W,YGR046W,0.8493040800094604
YML014W,YNL213C,0.6967644691467285
YML014W,YOR232W,0.19179056584835052
YML014W,YOR037W,0.6615808010101318
YML014W,YOR211C,0.47506022453308105
YML014W,YOR326W,0.3905463218688965
YML014W,YDL142C,0.7666782736778259
YML014W,YJR144W,0.3100493848323822
YML014W,YJL104W,0.1614428013563156
YML014W,YNL064C,0.5950705409049988
YML014W,YPL098C,0.6271246075630188
YML014W,YKR065C,0.6196542978286743
YML014W,YKR042W,0.6780981421470642
YML014W,YLR008C,0.4124208986759186
YML014W,YPR140W,0.6765167117118835
YML014W,YML091C,0.7934966683387756
YML014W,YDR296W,0.5329349040985107
YML014W,YGR181W,0.6024813055992126
YML014W,YKL195W,0.7336809039115906
YML014W,YJL143W,0.6544594764709473
YML014W,YOR297C,0.25555679202079773
YML014W,YGR033C,0.2151075005531311
YML014W,YBR044C,0.6500474810600281
YML014W,YDL217C,0.5895373225212097
YML014W,YNR017W,0.400858998298645
YML014W,YDR079W,0.5423980355262756
YML014W,YIL022W,0.3195432722568512
YML014W,YPL063W,0.13359470665454865
YML014W,YJL054W,0.3487437963485718
YML014W,YER058W,0.7377612590789795
YML014W,YJR135W-A,0.8072810173034668
YML014W,YNL055C,0.8595713973045349
YML014W,YEL020W-A,0.7480417490005493
YML014W,YOL026C,0.636987030506134
YML014W,YPR131C,0.2918955087661743
YML014W,YOR330C,0.4747527241706848
YML014W,YCR020C,0.853128969669342
YML014W,YEL030W,0.4261109530925751
YML014W,YJR034W,0.819635272026062
YML014W,YMR241W,0.5529713034629822
YML014W,YFL036W,0.7770225405693054
YML014W,YML061C,0.1521475613117218
YML014W,YMR089C,0.7941963076591492
YML014W,YJL116C,0.879105269908905
YML014W,YDR393W,0.5092980265617371
YML014W,YLR059C,0.5184769034385681
YML014W,YIL051C,0.37451788783073425
YML014W,YLL006W,0.6240355372428894
YML014W,YNL310C,0.6459071636199951
YML014W,YLR190W,0.6580019593238831
YML014W,YDL006W,0.4325341582298279
YML014W,YHR083W,0.5457642078399658
YML014W,YPR125W,0.46862784028053284
YML014W,YMR060C,0.3527368903160095
YML014W,YGR112W,0.6598087549209595
YML014W,YOL060C,0.828859269618988
YML014W,YNL026W,0.6797672510147095
YML014W,YDR470C,0.8358659148216248
YML014W,YPR024W,0.6271324157714844
YML014W,YCR079W,0.7771080732345581
