Gene A,Gene B,Score
YML058W,YGR082W,tensor(0.7101)
YML058W,YNL131W,tensor(0.8871)
YML058W,YBR185C,tensor(0.8960)
YML058W,YMR203W,tensor(0.6853)
YML058W,YPR133W-A,tensor(0.6339)
YML058W,YBR212W,tensor(0.7265)
YML058W,YOR045W,tensor(0.4919)
YML058W,YGR101W,tensor(0.7802)
YML058W,YDR077W,tensor(0.8240)
YML058W,YNL070W,tensor(0.8166)
YML058W,YNL121C,tensor(0.7184)
YML058W,YLL013C,tensor(0.7543)
YML058W,YLR193C,tensor(0.8238)
YML058W,YIL065C,tensor(0.9252)
YML058W,YJL063C,tensor(0.9668)
YML058W,YGR144W,tensor(0.6047)
YML058W,YJR118C,tensor(0.5967)
YML058W,YLR259C,tensor(0.9416)
YML058W,YDR150W,tensor(0.5628)
YML058W,YDR258C,tensor(0.8457)
YML058W,YBR179C,tensor(0.6704)
YML058W,YLR393W,tensor(0.8996)
YML058W,YNL315C,tensor(0.9324)
YML058W,YLR355C,tensor(0.6662)
YML058W,YHR005C-A,tensor(0.8868)
YML058W,YMR012W,tensor(0.6586)
YML058W,YJL180C,tensor(0.9771)
YML058W,YKL137W,tensor(0.8711)
YML058W,YNL066W,tensor(0.5712)
YML058W,YMR275C,tensor(0.2466)
YML058W,YCR028C-A,tensor(0.7443)
YML058W,YBR091C,tensor(0.3257)
YML058W,YIL098C,tensor(0.8642)
YML058W,YBR192W,tensor(0.5524)
YML058W,YFL016C,tensor(0.9705)
YML058W,YDL029W,tensor(0.9322)
YML058W,YNL328C,tensor(0.7720)
YML058W,YMR098C,tensor(0.7940)
YML058W,YJR065C,tensor(0.9179)
YML058W,YOL095C,tensor(0.5914)
YML058W,YML104C,tensor(0.5162)
YML058W,YMR150C,tensor(0.7847)
YML058W,YKR036C,tensor(0.7859)
YML058W,YAL010C,tensor(0.9711)
YML058W,YMR035W,tensor(0.8164)
YML058W,YOL009C,tensor(0.6196)
YML058W,YDR529C,tensor(0.8542)
YML058W,YOL076W,tensor(0.2887)
YML058W,YIL157C,tensor(0.7844)
YML058W,YLR368W,tensor(0.3423)
YML058W,YMR072W,tensor(0.8647)
YML058W,YPL189C-A,tensor(0.8675)
YML058W,YHR194W,tensor(0.6949)
YML058W,YOR147W,tensor(0.7691)
YML058W,YGL219C,tensor(0.9468)
YML058W,YKL053C-A,tensor(0.8990)
YML058W,YHR120W,tensor(0.7037)
YML058W,YPR083W,tensor(0.8038)
YML058W,YOL027C,tensor(0.8062)
YML058W,YHR031C,tensor(0.1765)
YML058W,YJL112W,tensor(0.7607)
YML058W,YKL134C,tensor(0.7864)
YML058W,YLR304C,tensor(0.7629)
YML058W,YPL215W,tensor(0.8548)
YML058W,YMR211W,tensor(0.5643)
YML058W,YGR174C,tensor(0.7810)
YML058W,YGR028W,tensor(0.8271)
YML058W,YFL039C,tensor(0.8226)
YML058W,YGL055W,tensor(0.3332)
YML058W,YLL001W,tensor(0.6883)
YML058W,YKL084W,tensor(0.4632)
YML058W,YDL107W,tensor(0.7289)
YML058W,YJR120W,tensor(0.9269)
YML058W,YLR038C,tensor(0.8284)
YML058W,YAL048C,tensor(0.8807)
YML058W,YIL062C,tensor(0.7573)
YML058W,YDR375C,tensor(0.7140)
YML058W,YGL020C,tensor(0.4589)
YML058W,YLR370C,tensor(0.8497)
YML058W,YAL005C,tensor(0.9613)
YML058W,YKL013C,tensor(0.7135)
YML058W,YNR035C,tensor(0.7372)
YML058W,YLL009C,tensor(0.6695)
YML058W,YBR234C,tensor(0.7837)
YML058W,YGR062C,tensor(0.8928)
YML058W,YLL018C-A,tensor(0.9434)
YML058W,YDR231C,tensor(0.7127)
YML058W,YJR045C,tensor(0.8223)
YML058W,YDL198C,tensor(0.8459)
YML058W,YDL239C,tensor(0.5128)
YPR102C,YER154W,tensor(0.9231)
YPR102C,YER017C,tensor(0.9655)
YPR102C,YER125W,tensor(0.9043)
YPR102C,YGR029W,tensor(0.8175)
YPR102C,YOR060C,tensor(0.6878)
YPR102C,YNL304W,tensor(0.9405)
YPR102C,YDR219C,tensor(0.9039)
YPR102C,YOR266W,tensor(0.9752)
YPR102C,YNL079C,tensor(0.7331)
YPR102C,YGR132C,tensor(0.9936)
YPR102C,YIL138C,tensor(0.7758)
YPR102C,YGR231C,tensor(0.9979)
YPR102C,YGR046W,tensor(0.9765)
YPR102C,YNL213C,tensor(0.9574)
YPR102C,YOR232W,tensor(0.9362)
YPR102C,YOR037W,tensor(0.9819)
YPR102C,YOR211C,tensor(0.9586)
YPR102C,YOR326W,tensor(0.7860)
YPR102C,YDL142C,tensor(0.9763)
YPR102C,YJR144W,tensor(0.8129)
YPR102C,YJL104W,tensor(0.9149)
YPR102C,YNL064C,tensor(0.5822)
YPR102C,YPL098C,tensor(0.9817)
YPR102C,YKR065C,tensor(0.9776)
YPR102C,YKR042W,tensor(0.8186)
YPR102C,YLR008C,tensor(0.8458)
YPR102C,YPR140W,tensor(0.9851)
YPR102C,YML091C,tensor(0.9645)
YPR102C,YDR296W,tensor(0.9867)
YPR102C,YGR181W,tensor(0.9733)
YPR102C,YKL195W,tensor(0.9971)
YPR102C,YJL143W,tensor(0.9362)
YPR102C,YOR297C,tensor(0.6313)
YPR102C,YGR033C,tensor(0.6178)
YPR102C,YBR044C,tensor(0.9611)
YPR102C,YDL217C,tensor(0.7346)
YPR102C,YNR017W,tensor(0.8192)
YPR102C,YDR079W,tensor(0.9736)
YPR102C,YIL022W,tensor(0.9521)
YPR102C,YPL063W,tensor(0.7261)
YPR102C,YJL054W,tensor(0.8053)
YPR102C,YER058W,tensor(0.9907)
YPR102C,YJR135W-A,tensor(0.9392)
YPR102C,YNL055C,tensor(0.9830)
YPR102C,YEL020W-A,tensor(0.9894)
YPR102C,YOL026C,tensor(0.9367)
YPR102C,YPR131C,tensor(0.8935)
YPR102C,YOR330C,tensor(0.7743)
YPR102C,YCR020C,tensor(0.8794)
YPR102C,YEL030W,tensor(0.9258)
YPR102C,YJR034W,tensor(0.9940)
YPR102C,YMR241W,tensor(0.6293)
YPR102C,YFL036W,tensor(0.9464)
YPR102C,YML061C,tensor(0.6081)
YPR102C,YMR089C,tensor(0.9925)
YPR102C,YJL116C,tensor(0.8890)
YPR102C,YDR393W,tensor(0.9357)
YPR102C,YLR059C,tensor(0.5836)
YPR102C,YIL051C,tensor(0.8581)
YPR102C,YLL006W,tensor(0.9570)
YPR102C,YNL310C,tensor(0.8924)
YPR102C,YLR190W,tensor(0.5422)
YPR102C,YDL006W,tensor(0.8953)
YPR102C,YHR083W,tensor(0.8124)
YPR102C,YPR125W,tensor(0.9220)
YPR102C,YMR060C,tensor(0.9883)
YPR102C,YGR112W,tensor(0.9891)
YPR102C,YOL060C,tensor(0.9833)
YPR102C,YNL026W,tensor(0.9792)
YPR102C,YDR470C,tensor(0.9784)
YPR102C,YPR024W,tensor(0.9853)
YPR102C,YCR079W,tensor(0.9945)
YPR102C,YMR302C,tensor(0.9882)
YPR102C,YLR163C,tensor(0.9944)
YPR102C,YMR134W,tensor(0.9432)
YPR102C,YHR024C,tensor(0.9452)
YPR102C,YGR082W,tensor(0.8840)
YPR102C,YNL131W,tensor(0.9172)
YPR102C,YBR185C,tensor(0.9881)
YPR102C,YMR203W,tensor(0.8914)
YPR102C,YPR133W-A,tensor(0.9449)
YPR102C,YBR212W,tensor(0.9842)
YPR102C,YOR045W,tensor(0.9142)
YPR102C,YGR101W,tensor(0.9811)
YPR102C,YDR077W,tensor(0.8965)
YPR102C,YNL070W,tensor(0.8326)
YPR102C,YNL121C,tensor(0.8533)
YPR102C,YLL013C,tensor(0.9184)
YPR102C,YLR193C,tensor(0.9252)
YPR102C,YIL065C,tensor(0.9825)
YPR102C,YJL063C,tensor(0.9459)
YPR102C,YGR144W,tensor(0.8571)
YPR102C,YJR118C,tensor(0.8447)
YPR102C,YLR259C,tensor(0.9687)
YPR102C,YDR150W,tensor(0.9679)
YPR102C,YDR258C,tensor(0.9543)
YPR102C,YBR179C,tensor(0.9292)
YPR102C,YLR393W,tensor(0.9786)
YPR102C,YNL315C,tensor(0.9928)
YPR102C,YLR355C,tensor(0.6921)
YPR102C,YHR005C-A,tensor(0.9397)
YPR102C,YMR012W,tensor(0.9145)
YPR102C,YJL180C,tensor(0.9961)
YPR102C,YKL137W,tensor(0.9892)
YPR102C,YNL066W,tensor(0.3229)
YPR102C,YMR275C,tensor(0.9870)
YPR102C,YCR028C-A,tensor(0.9413)
YPR102C,YBR091C,tensor(0.9278)
YPR102C,YIL098C,tensor(0.9891)
YPR102C,YBR192W,tensor(0.3942)
YPR102C,YFL016C,tensor(0.9555)
YPR102C,YDL029W,tensor(0.9785)
YPR102C,YNL328C,tensor(0.8222)
YPR102C,YMR098C,tensor(0.9847)
YPR102C,YJR065C,tensor(0.9211)
YPR102C,YOL095C,tensor(0.9037)
YPR102C,YML104C,tensor(0.8881)
YPR102C,YMR150C,tensor(0.9920)
YPR102C,YKR036C,tensor(0.6852)
YPR102C,YAL010C,tensor(0.9474)
YPR102C,YMR035W,tensor(0.9070)
YPR102C,YOL009C,tensor(0.9799)
YPR102C,YDR529C,tensor(0.9653)
YPR102C,YOL076W,tensor(0.3870)
YPR102C,YIL157C,tensor(0.9862)
YPR102C,YLR368W,tensor(0.8282)
YPR102C,YMR072W,tensor(0.8893)
YPR102C,YPL189C-A,tensor(0.8632)
YPR102C,YHR194W,tensor(0.9849)
YPR102C,YOR147W,tensor(0.8439)
YPR102C,YGL219C,tensor(0.9885)
YPR102C,YKL053C-A,tensor(0.9877)
YPR102C,YHR120W,tensor(0.4849)
YPR102C,YPR083W,tensor(0.8889)
YPR102C,YOL027C,tensor(0.7643)
YPR102C,YHR031C,tensor(0.6554)
YPR102C,YJL112W,tensor(0.9373)
YPR102C,YKL134C,tensor(0.9050)
YPR102C,YLR304C,tensor(0.8826)
YPR102C,YPL215W,tensor(0.9772)
YPR102C,YMR211W,tensor(0.5797)
YPR102C,YGR174C,tensor(0.9893)
YPR102C,YGR028W,tensor(0.9975)
YPR102C,YFL039C,tensor(0.7365)
YPR102C,YGL055W,tensor(0.5064)
YPR102C,YLL001W,tensor(0.9953)
YPR102C,YKL084W,tensor(0.5275)
YPR102C,YDL107W,tensor(0.9666)
YPR102C,YJR120W,tensor(0.9093)
YPR102C,YML058W,tensor(0.6216)
YPR102C,YLR038C,tensor(0.9725)
YPR102C,YAL048C,tensor(0.8595)
YPR102C,YIL062C,tensor(0.9758)
YPR102C,YDR375C,tensor(0.9715)
YPR102C,YGL020C,tensor(0.7680)
YPR102C,YLR370C,tensor(0.9890)
YPR102C,YAL005C,tensor(0.7620)
YPR102C,YKL013C,tensor(0.9745)
YPR102C,YNR035C,tensor(0.9592)
YPR102C,YLL009C,tensor(0.9922)
YPR102C,YBR234C,tensor(0.8783)
YPR102C,YGR062C,tensor(0.9856)
YPR102C,YLL018C-A,tensor(0.8766)
YPR102C,YDR231C,tensor(0.9931)
YPR102C,YJR045C,tensor(0.9783)
YPR102C,YDL198C,tensor(0.8111)
YPR102C,YDL239C,tensor(0.9035)
YPL186C,YER154W,tensor(0.9943)
YPL186C,YER017C,tensor(0.9279)
YPL186C,YER125W,tensor(0.7181)
YPL186C,YGR029W,tensor(0.9961)
YPL186C,YOR060C,tensor(0.8418)
YPL186C,YNL304W,tensor(0.8824)
YPL186C,YDR219C,tensor(0.9314)
YPL186C,YOR266W,tensor(0.9978)
YPL186C,YNL079C,tensor(0.7283)
YPL186C,YGR132C,tensor(0.9982)
YPL186C,YIL138C,tensor(0.9392)
YPL186C,YGR231C,tensor(0.9953)
YPL186C,YGR046W,tensor(0.7294)
YPL186C,YNL213C,tensor(0.7261)
YPL186C,YOR232W,tensor(0.9972)
YPL186C,YOR037W,tensor(0.9911)
YPL186C,YOR211C,tensor(0.9914)
YPL186C,YOR326W,tensor(0.9432)
YPL186C,YDL142C,tensor(0.9190)
YPL186C,YJR144W,tensor(0.9965)
YPL186C,YJL104W,tensor(0.9997)
YPL186C,YNL064C,tensor(0.9530)
YPL186C,YPL098C,tensor(0.9994)
YPL186C,YKR065C,tensor(0.9994)
YPL186C,YKR042W,tensor(0.8999)
YPL186C,YLR008C,tensor(0.9992)
YPL186C,YPR140W,tensor(0.9789)
YPL186C,YML091C,tensor(0.9793)
YPL186C,YDR296W,tensor(0.9992)
YPL186C,YGR181W,tensor(0.9991)
YPL186C,YKL195W,tensor(0.9993)
YPL186C,YJL143W,tensor(0.9918)
YPL186C,YOR297C,tensor(0.9322)
YPL186C,YGR033C,tensor(0.9300)
YPL186C,YBR044C,tensor(0.9691)
YPL186C,YDL217C,tensor(0.9996)
YPL186C,YNR017W,tensor(0.9989)
YPL186C,YDR079W,tensor(0.9949)
YPL186C,YIL022W,tensor(0.9974)
YPL186C,YPL063W,tensor(0.9840)
YPL186C,YJL054W,tensor(0.9964)
YPL186C,YER058W,tensor(0.9992)
YPL186C,YJR135W-A,tensor(0.9979)
YPL186C,YNL055C,tensor(0.9780)
YPL186C,YEL020W-A,tensor(0.9999)
YPL186C,YOL026C,tensor(0.6779)
YPL186C,YPR131C,tensor(0.8075)
YPL186C,YOR330C,tensor(0.8054)
YPL186C,YCR020C,tensor(0.8143)
YPL186C,YEL030W,tensor(0.6549)
YPL186C,YJR034W,tensor(0.9983)
YPL186C,YMR241W,tensor(0.9962)
YPL186C,YFL036W,tensor(0.9969)
YPL186C,YML061C,tensor(0.9676)
YPL186C,YMR089C,tensor(0.9982)
YPL186C,YJL116C,tensor(0.7239)
YPL186C,YDR393W,tensor(0.9985)
YPL186C,YLR059C,tensor(0.9920)
YPL186C,YIL051C,tensor(0.9715)
YPL186C,YLL006W,tensor(0.9871)
YPL186C,YNL310C,tensor(0.8937)
YPL186C,YLR190W,tensor(0.9548)
YPL186C,YDL006W,tensor(0.9408)
YPL186C,YHR083W,tensor(0.9393)
YPL186C,YPR125W,tensor(0.9759)
YPL186C,YMR060C,tensor(0.9946)
YPL186C,YGR112W,tensor(0.9951)
YPL186C,YOL060C,tensor(0.7230)
YPL186C,YNL026W,tensor(0.9847)
YPL186C,YDR470C,tensor(0.9700)
YPL186C,YPR024W,tensor(0.9906)
YPL186C,YCR079W,tensor(0.9057)
YPL186C,YMR302C,tensor(0.9844)
YPL186C,YLR163C,tensor(0.9692)
YPL186C,YMR134W,tensor(0.6689)
YPL186C,YHR024C,tensor(0.9984)
YPL186C,YGR082W,tensor(0.9983)
YPL186C,YNL131W,tensor(0.9995)
YPL186C,YBR185C,tensor(1.0000)
YPL186C,YMR203W,tensor(0.9990)
YPL186C,YPR133W-A,tensor(0.9987)
YPL186C,YBR212W,tensor(0.6340)
YPL186C,YOR045W,tensor(0.9992)
YPL186C,YGR101W,tensor(0.9927)
YPL186C,YDR077W,tensor(0.7065)
YPL186C,YNL070W,tensor(0.9970)
YPL186C,YNL121C,tensor(0.9980)
YPL186C,YLL013C,tensor(0.8495)
YPL186C,YLR193C,tensor(0.9925)
YPL186C,YIL065C,tensor(0.9811)
YPL186C,YJL063C,tensor(0.9995)
YPL186C,YGR144W,tensor(0.7599)
YPL186C,YJR118C,tensor(0.9616)
YPL186C,YLR259C,tensor(0.9942)
YPL186C,YDR150W,tensor(0.9402)
YPL186C,YDR258C,tensor(0.9714)
YPL186C,YBR179C,tensor(0.9872)
YPL186C,YLR393W,tensor(0.9888)
YPL186C,YNL315C,tensor(0.9995)
YPL186C,YLR355C,tensor(0.9763)
YPL186C,YHR005C-A,tensor(0.9994)
YPL186C,YMR012W,tensor(0.9899)
YPL186C,YJL180C,tensor(0.9998)
YPL186C,YKL137W,tensor(0.9987)
YPL186C,YNL066W,tensor(0.9270)
YPL186C,YMR275C,tensor(0.9049)
YPL186C,YCR028C-A,tensor(0.9975)
YPL186C,YBR091C,tensor(0.9992)
YPL186C,YIL098C,tensor(0.9975)
YPL186C,YBR192W,tensor(0.9968)
YPL186C,YFL016C,tensor(0.9646)
YPL186C,YDL029W,tensor(0.9699)
YPL186C,YNL328C,tensor(0.7467)
YPL186C,YMR098C,tensor(0.9980)
YPL186C,YJR065C,tensor(0.8913)
YPL186C,YOL095C,tensor(0.7527)
YPL186C,YML104C,tensor(0.7647)
YPL186C,YMR150C,tensor(0.9138)
YPL186C,YKR036C,tensor(0.9429)
YPL186C,YAL010C,tensor(0.9743)
YPL186C,YMR035W,tensor(0.9940)
YPL186C,YOL009C,tensor(0.9775)
YPL186C,YDR529C,tensor(0.9954)
YPL186C,YOL076W,tensor(0.9938)
YPL186C,YIL157C,tensor(0.9996)
YPL186C,YLR368W,tensor(0.8864)
YPL186C,YMR072W,tensor(0.9398)
YPL186C,YPL189C-A,tensor(0.8996)
YPL186C,YHR194W,tensor(0.9353)
YPL186C,YOR147W,tensor(0.9219)
YPL186C,YGL219C,tensor(0.9816)
YPL186C,YKL053C-A,tensor(0.9991)
YPL186C,YHR120W,tensor(0.9942)
YPL186C,YPR083W,tensor(0.9431)
YPL186C,YOL027C,tensor(0.9609)
YPL186C,YHR031C,tensor(0.9128)
YPL186C,YJL112W,tensor(0.9926)
YPL186C,YKL134C,tensor(0.9905)
YPL186C,YLR304C,tensor(0.9963)
YPL186C,YPL215W,tensor(0.9975)
YPL186C,YMR211W,tensor(0.9709)
YPL186C,YGR174C,tensor(0.9922)
YPL186C,YGR028W,tensor(0.9903)
YPL186C,YFL039C,tensor(0.7750)
YPL186C,YGL055W,tensor(0.8698)
YPL186C,YLL001W,tensor(0.9979)
YPL186C,YKL084W,tensor(0.8662)
YPL186C,YDL107W,tensor(0.9938)
YPL186C,YJR120W,tensor(0.9565)
YPL186C,YML058W,tensor(0.7214)
YPL186C,YLR038C,tensor(0.9973)
YPL186C,YAL048C,tensor(0.8912)
YPL186C,YIL062C,tensor(0.7845)
YPL186C,YDR375C,tensor(0.9960)
YPL186C,YGL020C,tensor(0.9470)
YPL186C,YLR370C,tensor(0.9838)
YPL186C,YAL005C,tensor(0.8767)
YPL186C,YKL013C,tensor(0.8194)
YPL186C,YNR035C,tensor(0.9787)
YPL186C,YLL009C,tensor(0.9999)
YPL186C,YBR234C,tensor(0.8956)
YPL186C,YGR062C,tensor(0.9978)
YPL186C,YLL018C-A,tensor(0.9720)
YPL186C,YDR231C,tensor(0.8700)
YPL186C,YJR045C,tensor(0.9940)
YPL186C,YDL198C,tensor(0.9870)
YPL186C,YDL239C,tensor(0.8146)
YNL113W,YER154W,tensor(0.3822)
YNL113W,YER017C,tensor(0.7426)
YNL113W,YER125W,tensor(0.6537)
YNL113W,YGR029W,tensor(0.7099)
YNL113W,YOR060C,tensor(0.6147)
YNL113W,YNL304W,tensor(0.4020)
YNL113W,YDR219C,tensor(0.6407)
YNL113W,YOR266W,tensor(0.8569)
YNL113W,YNL079C,tensor(0.3850)
YNL113W,YGR132C,tensor(0.9643)
YNL113W,YIL138C,tensor(0.3636)
YNL113W,YGR231C,tensor(0.9586)
YNL113W,YGR046W,tensor(0.9440)
YNL113W,YNL213C,tensor(0.8173)
YNL113W,YOR232W,tensor(0.4572)
YNL113W,YOR037W,tensor(0.5847)
YNL113W,YOR211C,tensor(0.6885)
YNL113W,YOR326W,tensor(0.4541)
YNL113W,YDL142C,tensor(0.9652)
YNL113W,YJR144W,tensor(0.2009)
YNL113W,YJL104W,tensor(0.4872)
YNL113W,YNL064C,tensor(0.6493)
YNL113W,YPL098C,tensor(0.7897)
YNL113W,YKR065C,tensor(0.8899)
YNL113W,YKR042W,tensor(0.5595)
YNL113W,YLR008C,tensor(0.2876)
YNL113W,YPR140W,tensor(0.9472)
YNL113W,YML091C,tensor(0.9576)
YNL113W,YDR296W,tensor(0.8260)
YNL113W,YGR181W,tensor(0.7088)
YNL113W,YKL195W,tensor(0.9226)
YNL113W,YJL143W,tensor(0.5406)
YNL113W,YOR297C,tensor(0.4021)
YNL113W,YGR033C,tensor(0.2925)
YNL113W,YBR044C,tensor(0.7028)
YNL113W,YDL217C,tensor(0.5084)
YNL113W,YNR017W,tensor(0.1907)
YNL113W,YDR079W,tensor(0.9014)
YNL113W,YIL022W,tensor(0.3826)
YNL113W,YPL063W,tensor(0.2844)
YNL113W,YJL054W,tensor(0.1904)
YNL113W,YER058W,tensor(0.9076)
YNL113W,YJR135W-A,tensor(0.8350)
YNL113W,YNL055C,tensor(0.8510)
YNL113W,YEL020W-A,tensor(0.9261)
YNL113W,YOL026C,tensor(0.8137)
YNL113W,YPR131C,tensor(0.6662)
YNL113W,YOR330C,tensor(0.8146)
YNL113W,YCR020C,tensor(0.6521)
YNL113W,YEL030W,tensor(0.7871)
YNL113W,YJR034W,tensor(0.9699)
YNL113W,YMR241W,tensor(0.3476)
YNL113W,YFL036W,tensor(0.8585)
YNL113W,YML061C,tensor(0.4025)
YNL113W,YMR089C,tensor(0.8679)
YNL113W,YJL116C,tensor(0.9267)
YNL113W,YDR393W,tensor(0.6853)
YNL113W,YLR059C,tensor(0.3779)
YNL113W,YIL051C,tensor(0.4573)
YNL113W,YLL006W,tensor(0.9198)
YNL113W,YNL310C,tensor(0.5986)
YNL113W,YLR190W,tensor(0.4896)
YNL113W,YDL006W,tensor(0.3504)
YNL113W,YHR083W,tensor(0.3086)
YNL113W,YPR125W,tensor(0.5738)
YNL113W,YMR060C,tensor(0.6482)
YNL113W,YGR112W,tensor(0.9653)
YNL113W,YOL060C,tensor(0.9590)
YNL113W,YNL026W,tensor(0.8792)
YNL113W,YDR470C,tensor(0.9389)
YNL113W,YPR024W,tensor(0.6188)
YNL113W,YCR079W,tensor(0.9717)
YNL113W,YMR302C,tensor(0.9661)
YNL113W,YLR163C,tensor(0.9373)
YNL113W,YMR134W,tensor(0.7455)
YNL113W,YHR024C,tensor(0.7218)
YNL113W,YGR082W,tensor(0.3781)
YNL113W,YNL131W,tensor(0.7608)
YNL113W,YBR185C,tensor(0.9195)
YNL113W,YMR203W,tensor(0.3889)
YNL113W,YPR133W-A,tensor(0.9075)
YNL113W,YBR212W,tensor(0.8595)
YNL113W,YOR045W,tensor(0.5872)
YNL113W,YGR101W,tensor(0.9091)
YNL113W,YDR077W,tensor(0.6296)
YNL113W,YNL070W,tensor(0.5966)
YNL113W,YNL121C,tensor(0.4205)
YNL113W,YLL013C,tensor(0.6230)
YNL113W,YLR193C,tensor(0.7862)
YNL113W,YIL065C,tensor(0.8631)
YNL113W,YJL063C,tensor(0.6778)
YNL113W,YGR144W,tensor(0.7324)
YNL113W,YJR118C,tensor(0.5079)
YNL113W,YLR259C,tensor(0.8242)
YNL113W,YDR150W,tensor(0.7422)
YNL113W,YDR258C,tensor(0.9952)
YNL113W,YBR179C,tensor(0.4659)
YNL113W,YLR393W,tensor(0.7899)
YNL113W,YNL315C,tensor(0.8553)
YNL113W,YLR355C,tensor(0.7168)
YNL113W,YHR005C-A,tensor(0.6692)
YNL113W,YMR012W,tensor(0.3067)
YNL113W,YJL180C,tensor(0.9270)
YNL113W,YKL137W,tensor(0.8749)
YNL113W,YNL066W,tensor(0.2781)
YNL113W,YMR275C,tensor(0.8149)
YNL113W,YCR028C-A,tensor(0.6468)
YNL113W,YBR091C,tensor(0.7200)
YNL113W,YIL098C,tensor(0.9461)
YNL113W,YBR192W,tensor(0.2384)
YNL113W,YFL016C,tensor(0.9163)
YNL113W,YDL029W,tensor(0.8948)
YNL113W,YNL328C,tensor(0.7303)
YNL113W,YMR098C,tensor(0.7701)
YNL113W,YJR065C,tensor(0.9162)
YNL113W,YOL095C,tensor(0.6806)
YNL113W,YML104C,tensor(0.5154)
YNL113W,YMR150C,tensor(0.7839)
YNL113W,YKR036C,tensor(0.8333)
YNL113W,YAL010C,tensor(0.8527)
YNL113W,YMR035W,tensor(0.5440)
YNL113W,YOL009C,tensor(0.7737)
YNL113W,YDR529C,tensor(0.9415)
YNL113W,YOL076W,tensor(0.4201)
YNL113W,YIL157C,tensor(0.9291)
YNL113W,YLR368W,tensor(0.5758)
YNL113W,YMR072W,tensor(0.8035)
YNL113W,YPL189C-A,tensor(0.8694)
YNL113W,YHR194W,tensor(0.9402)
YNL113W,YOR147W,tensor(0.4921)
YNL113W,YGL219C,tensor(0.8601)
YNL113W,YKL053C-A,tensor(0.9397)
YNL113W,YHR120W,tensor(0.3340)
YNL113W,YPR083W,tensor(0.5910)
YNL113W,YOL027C,tensor(0.5354)
YNL113W,YHR031C,tensor(0.5729)
YNL113W,YJL112W,tensor(0.6026)
YNL113W,YKL134C,tensor(0.7845)
YNL113W,YLR304C,tensor(0.8173)
YNL113W,YPL215W,tensor(0.8707)
YNL113W,YMR211W,tensor(0.5763)
YNL113W,YGR174C,tensor(0.9744)
YNL113W,YGR028W,tensor(0.9498)
YNL113W,YFL039C,tensor(0.6123)
YNL113W,YGL055W,tensor(0.3713)
YNL113W,YLL001W,tensor(0.9832)
YNL113W,YKL084W,tensor(0.6294)
YNL113W,YDL107W,tensor(0.7519)
YNL113W,YJR120W,tensor(0.8284)
YNL113W,YML058W,tensor(0.2328)
YNL113W,YLR038C,tensor(0.9050)
YNL113W,YAL048C,tensor(0.7420)
YNL113W,YIL062C,tensor(0.9231)
YNL113W,YDR375C,tensor(0.8955)
YNL113W,YGL020C,tensor(0.2456)
YNL113W,YLR370C,tensor(0.9157)
YNL113W,YAL005C,tensor(0.8421)
YNL113W,YKL013C,tensor(0.9499)
YNL113W,YNR035C,tensor(0.8551)
YNL113W,YLL009C,tensor(0.9143)
YNL113W,YBR234C,tensor(0.7871)
YNL113W,YGR062C,tensor(0.7048)
YNL113W,YLL018C-A,tensor(0.8613)
YNL113W,YDR231C,tensor(0.9572)
YNL113W,YJR045C,tensor(0.8124)
YNL113W,YDL198C,tensor(0.3066)
YNL113W,YDL239C,tensor(0.9463)
YJL057C,YER154W,tensor(0.9875)
YJL057C,YER017C,tensor(0.8527)
YJL057C,YER125W,tensor(0.6979)
YJL057C,YGR029W,tensor(0.9920)
YJL057C,YOR060C,tensor(0.8462)
YJL057C,YNL304W,tensor(0.9205)
YJL057C,YDR219C,tensor(0.8409)
YJL057C,YOR266W,tensor(0.9985)
YJL057C,YNL079C,tensor(0.6852)
YJL057C,YGR132C,tensor(0.9824)
YJL057C,YIL138C,tensor(0.8294)
YJL057C,YGR231C,tensor(0.9694)
YJL057C,YGR046W,tensor(0.6657)
YJL057C,YNL213C,tensor(0.9524)
YJL057C,YOR232W,tensor(0.9980)
YJL057C,YOR037W,tensor(0.9535)
YJL057C,YOR211C,tensor(0.9878)
YJL057C,YOR326W,tensor(0.9531)
YJL057C,YDL142C,tensor(0.9173)
YJL057C,YJR144W,tensor(0.9933)
YJL057C,YJL104W,tensor(0.9991)
YJL057C,YNL064C,tensor(0.9391)
YJL057C,YPL098C,tensor(0.9995)
YJL057C,YKR065C,tensor(0.9962)
YJL057C,YKR042W,tensor(0.8603)
YJL057C,YLR008C,tensor(0.9993)
YJL057C,YPR140W,tensor(0.9836)
YJL057C,YML091C,tensor(0.9878)
YJL057C,YDR296W,tensor(0.9987)
YJL057C,YGR181W,tensor(0.9990)
YJL057C,YKL195W,tensor(0.9985)
YJL057C,YJL143W,tensor(0.9840)
YJL057C,YOR297C,tensor(0.9770)
YJL057C,YGR033C,tensor(0.9488)
YJL057C,YBR044C,tensor(0.9786)
YJL057C,YDL217C,tensor(0.9995)
YJL057C,YNR017W,tensor(0.9996)
YJL057C,YDR079W,tensor(0.9972)
YJL057C,YIL022W,tensor(0.9980)
YJL057C,YPL063W,tensor(0.9983)
YJL057C,YJL054W,tensor(0.9742)
YJL057C,YER058W,tensor(0.9994)
YJL057C,YJR135W-A,tensor(0.9928)
YJL057C,YNL055C,tensor(0.9000)
YJL057C,YEL020W-A,tensor(0.9997)
YJL057C,YOL026C,tensor(0.8931)
YJL057C,YPR131C,tensor(0.7010)
