Gene A,Gene B,Score
YGR027C,YMR089C,tensor(0.8780)
YGR027C,YJL116C,tensor(0.8853)
YGR027C,YDR393W,tensor(0.6788)
YGR027C,YLR059C,tensor(0.5670)
YGR027C,YIL051C,tensor(0.7974)
YGR027C,YLL006W,tensor(0.8424)
YGR027C,YNL310C,tensor(0.5890)
YGR027C,YLR190W,tensor(0.5200)
YGR027C,YDL006W,tensor(0.9316)
YGR027C,YHR083W,tensor(0.7495)
YGR027C,YPR125W,tensor(0.4500)
YGR027C,YMR060C,tensor(0.7117)
YGR027C,YGR112W,tensor(0.8832)
YGR027C,YOL060C,tensor(0.9186)
YGR027C,YNL026W,tensor(0.9379)
YGR027C,YDR470C,tensor(0.8690)
YGR027C,YPR024W,tensor(0.9260)
YGR027C,YCR079W,tensor(0.8943)
YGR027C,YMR302C,tensor(0.9459)
YGR027C,YLR163C,tensor(0.8752)
YGR027C,YMR134W,tensor(0.9380)
YGR027C,YHR024C,tensor(0.8667)
YGR027C,YGR082W,tensor(0.6117)
YGR027C,YNL131W,tensor(0.6139)
YGR027C,YBR185C,tensor(0.8660)
YGR027C,YMR203W,tensor(0.7473)
YGR027C,YPR133W-A,tensor(0.7005)
YGR027C,YBR212W,tensor(0.8131)
YGR027C,YOR045W,tensor(0.5655)
YGR027C,YGR101W,tensor(0.9191)
YGR027C,YDR077W,tensor(0.8086)
YGR027C,YNL070W,tensor(0.6011)
YGR027C,YNL121C,tensor(0.6012)
YGR027C,YLL013C,tensor(0.8532)
YGR027C,YLR193C,tensor(0.9507)
YGR027C,YIL065C,tensor(0.8969)
YGR027C,YJL063C,tensor(0.8979)
YGR027C,YGR144W,tensor(0.9152)
YGR027C,YJR118C,tensor(0.6128)
YGR027C,YLR259C,tensor(0.9291)
YGR027C,YDR150W,tensor(0.7009)
YGR027C,YDR258C,tensor(0.8562)
YGR027C,YBR179C,tensor(0.8316)
YGR027C,YLR393W,tensor(0.9583)
YGR027C,YNL315C,tensor(0.8757)
YGR027C,YLR355C,tensor(0.8818)
YGR027C,YHR005C-A,tensor(0.7357)
YGR027C,YMR012W,tensor(0.4089)
YGR027C,YJL180C,tensor(0.9335)
YGR027C,YKL137W,tensor(0.8685)
YGR027C,YNL066W,tensor(0.3111)
YGR027C,YMR275C,tensor(0.7838)
YGR027C,YCR028C-A,tensor(0.6153)
YGR027C,YBR091C,tensor(0.6142)
YGR027C,YIL098C,tensor(0.8744)
YGR027C,YBR192W,tensor(0.5352)
YGR027C,YFL016C,tensor(0.9505)
YGR027C,YDL029W,tensor(0.8944)
YGR027C,YNL328C,tensor(0.3547)
YGR027C,YMR098C,tensor(0.9381)
YGR027C,YJR065C,tensor(0.8826)
YGR027C,YOL095C,tensor(0.7593)
YGR027C,YML104C,tensor(0.5413)
YGR027C,YMR150C,tensor(0.8624)
YGR027C,YKR036C,tensor(0.9504)
YGR027C,YAL010C,tensor(0.8704)
YGR027C,YMR035W,tensor(0.6609)
YGR027C,YOL009C,tensor(0.8653)
YGR027C,YDR529C,tensor(0.9606)
YGR027C,YOL076W,tensor(0.5121)
YGR027C,YIL157C,tensor(0.9187)
YGR027C,YLR368W,tensor(0.4765)
YGR027C,YMR072W,tensor(0.5920)
YGR027C,YPL189C-A,tensor(0.7607)
YGR027C,YHR194W,tensor(0.8788)
YGR027C,YOR147W,tensor(0.8261)
YGR027C,YGL219C,tensor(0.9613)
YGR027C,YKL053C-A,tensor(0.8809)
YGR027C,YHR120W,tensor(0.7964)
YGR027C,YPR083W,tensor(0.8119)
YGR027C,YOL027C,tensor(0.6321)
YGR027C,YHR031C,tensor(0.7137)
YGR027C,YJL112W,tensor(0.6058)
YGR027C,YKL134C,tensor(0.8852)
YGR027C,YLR304C,tensor(0.7960)
YGR027C,YPL215W,tensor(0.8046)
YGR027C,YMR211W,tensor(0.7860)
YGR027C,YGR174C,tensor(0.9358)
YGR027C,YGR028W,tensor(0.9181)
YGR027C,YFL039C,tensor(0.5944)
YGR027C,YGL055W,tensor(0.6212)
YGR027C,YLL001W,tensor(0.9821)
YGR027C,YKL084W,tensor(0.5772)
YGR027C,YDL107W,tensor(0.8616)
YGR027C,YJR120W,tensor(0.8466)
YGR027C,YML058W,tensor(0.7297)
YGR027C,YLR038C,tensor(0.8950)
YGR027C,YAL048C,tensor(0.8108)
YGR027C,YIL062C,tensor(0.8748)
YGR027C,YDR375C,tensor(0.9018)
YGR027C,YGL020C,tensor(0.7950)
YGR027C,YLR370C,tensor(0.8911)
YGR027C,YAL005C,tensor(0.6440)
YGR027C,YKL013C,tensor(0.7634)
YGR027C,YNR035C,tensor(0.7961)
YGR027C,YLL009C,tensor(0.9278)
YGR027C,YBR234C,tensor(0.6906)
YGR027C,YGR062C,tensor(0.9271)
YGR027C,YLL018C-A,tensor(0.7366)
YGR027C,YDR231C,tensor(0.8748)
YGR027C,YJR045C,tensor(0.9083)
YGR027C,YDL198C,tensor(0.6441)
YGR027C,YDL239C,tensor(0.4499)
YJL168C,YER154W,tensor(0.5833)
YJL168C,YER017C,tensor(0.7549)
YJL168C,YER125W,tensor(0.5899)
YJL168C,YGR029W,tensor(0.8378)
YJL168C,YOR060C,tensor(0.7719)
YJL168C,YNL304W,tensor(0.3342)
YJL168C,YDR219C,tensor(0.7205)
YJL168C,YOR266W,tensor(0.6738)
YJL168C,YNL079C,tensor(0.7617)
YJL168C,YGR132C,tensor(0.8512)
YJL168C,YIL138C,tensor(0.5257)
YJL168C,YGR231C,tensor(0.9362)
YJL168C,YGR046W,tensor(0.6486)
YJL168C,YNL213C,tensor(0.8944)
YJL168C,YOR232W,tensor(0.3622)
YJL168C,YOR037W,tensor(0.7928)
YJL168C,YOR211C,tensor(0.5872)
YJL168C,YOR326W,tensor(0.7824)
YJL168C,YDL142C,tensor(0.8627)
YJL168C,YJR144W,tensor(0.3859)
YJL168C,YJL104W,tensor(0.3432)
YJL168C,YNL064C,tensor(0.4912)
YJL168C,YPL098C,tensor(0.9381)
YJL168C,YKR065C,tensor(0.8456)
YJL168C,YKR042W,tensor(0.5076)
YJL168C,YLR008C,tensor(0.5317)
YJL168C,YPR140W,tensor(0.7715)
YJL168C,YML091C,tensor(0.7532)
YJL168C,YDR296W,tensor(0.6842)
YJL168C,YGR181W,tensor(0.8088)
YJL168C,YKL195W,tensor(0.9661)
YJL168C,YJL143W,tensor(0.5922)
YJL168C,YOR297C,tensor(0.7998)
YJL168C,YGR033C,tensor(0.8735)
YJL168C,YBR044C,tensor(0.8930)
YJL168C,YDL217C,tensor(0.7134)
YJL168C,YNR017W,tensor(0.5509)
YJL168C,YDR079W,tensor(0.9738)
YJL168C,YIL022W,tensor(0.6745)
YJL168C,YPL063W,tensor(0.3349)
YJL168C,YJL054W,tensor(0.3117)
YJL168C,YER058W,tensor(0.8844)
YJL168C,YJR135W-A,tensor(0.8376)
YJL168C,YNL055C,tensor(0.8600)
YJL168C,YEL020W-A,tensor(0.9369)
YJL168C,YOL026C,tensor(0.9403)
YJL168C,YPR131C,tensor(0.8858)
YJL168C,YOR330C,tensor(0.3201)
YJL168C,YCR020C,tensor(0.7316)
YJL168C,YEL030W,tensor(0.7755)
YJL168C,YJR034W,tensor(0.9622)
YJL168C,YMR241W,tensor(0.5465)
YJL168C,YFL036W,tensor(0.8990)
YJL168C,YML061C,tensor(0.4073)
YJL168C,YMR089C,tensor(0.7978)
YJL168C,YJL116C,tensor(0.7691)
YJL168C,YDR393W,tensor(0.5601)
YJL168C,YLR059C,tensor(0.3336)
YJL168C,YIL051C,tensor(0.3639)
YJL168C,YLL006W,tensor(0.6373)
YJL168C,YNL310C,tensor(0.7027)
YJL168C,YLR190W,tensor(0.3380)
YJL168C,YDL006W,tensor(0.6695)
YJL168C,YHR083W,tensor(0.6087)
YJL168C,YPR125W,tensor(0.5712)
YJL168C,YMR060C,tensor(0.7130)
YJL168C,YGR112W,tensor(0.9160)
YJL168C,YOL060C,tensor(0.9334)
YJL168C,YNL026W,tensor(0.8825)
YJL168C,YDR470C,tensor(0.8763)
YJL168C,YPR024W,tensor(0.9228)
YJL168C,YCR079W,tensor(0.8917)
YJL168C,YMR302C,tensor(0.9373)
YJL168C,YLR163C,tensor(0.9041)
YJL168C,YMR134W,tensor(0.8441)
YJL168C,YHR024C,tensor(0.5229)
YJL168C,YGR082W,tensor(0.5435)
YJL168C,YNL131W,tensor(0.5782)
YJL168C,YBR185C,tensor(0.9324)
YJL168C,YMR203W,tensor(0.6730)
YJL168C,YPR133W-A,tensor(0.8210)
YJL168C,YBR212W,tensor(0.6862)
YJL168C,YOR045W,tensor(0.7279)
YJL168C,YGR101W,tensor(0.8907)
YJL168C,YDR077W,tensor(0.8816)
YJL168C,YNL070W,tensor(0.5736)
YJL168C,YNL121C,tensor(0.4826)
YJL168C,YLL013C,tensor(0.7718)
YJL168C,YLR193C,tensor(0.5957)
YJL168C,YIL065C,tensor(0.9600)
YJL168C,YJL063C,tensor(0.8737)
YJL168C,YGR144W,tensor(0.9545)
YJL168C,YJR118C,tensor(0.7283)
YJL168C,YLR259C,tensor(0.9323)
YJL168C,YDR150W,tensor(0.7105)
YJL168C,YDR258C,tensor(0.8692)
YJL168C,YBR179C,tensor(0.6221)
YJL168C,YLR393W,tensor(0.8580)
YJL168C,YNL315C,tensor(0.9058)
YJL168C,YLR355C,tensor(0.5458)
YJL168C,YHR005C-A,tensor(0.8369)
YJL168C,YMR012W,tensor(0.2802)
YJL168C,YJL180C,tensor(0.9364)
YJL168C,YKL137W,tensor(0.9035)
YJL168C,YNL066W,tensor(0.1499)
YJL168C,YMR275C,tensor(0.8081)
YJL168C,YCR028C-A,tensor(0.7615)
YJL168C,YBR091C,tensor(0.6185)
YJL168C,YIL098C,tensor(0.8904)
YJL168C,YBR192W,tensor(0.4452)
YJL168C,YFL016C,tensor(0.8329)
YJL168C,YDL029W,tensor(0.5980)
YJL168C,YNL328C,tensor(0.7127)
YJL168C,YMR098C,tensor(0.7486)
YJL168C,YJR065C,tensor(0.8521)
YJL168C,YOL095C,tensor(0.6273)
YJL168C,YML104C,tensor(0.3912)
YJL168C,YMR150C,tensor(0.9311)
YJL168C,YKR036C,tensor(0.2742)
YJL168C,YAL010C,tensor(0.7716)
YJL168C,YMR035W,tensor(0.9033)
YJL168C,YOL009C,tensor(0.7322)
YJL168C,YDR529C,tensor(0.9419)
YJL168C,YOL076W,tensor(0.1740)
YJL168C,YIL157C,tensor(0.8992)
YJL168C,YLR368W,tensor(0.5052)
YJL168C,YMR072W,tensor(0.8362)
YJL168C,YPL189C-A,tensor(0.9095)
YJL168C,YHR194W,tensor(0.8613)
YJL168C,YOR147W,tensor(0.5144)
YJL168C,YGL219C,tensor(0.8287)
YJL168C,YKL053C-A,tensor(0.9400)
YJL168C,YHR120W,tensor(0.1594)
YJL168C,YPR083W,tensor(0.6547)
YJL168C,YOL027C,tensor(0.4389)
YJL168C,YHR031C,tensor(0.7588)
YJL168C,YJL112W,tensor(0.2410)
YJL168C,YKL134C,tensor(0.6395)
YJL168C,YLR304C,tensor(0.7198)
YJL168C,YPL215W,tensor(0.7441)
YJL168C,YMR211W,tensor(0.1153)
YJL168C,YGR174C,tensor(0.9691)
YJL168C,YGR028W,tensor(0.9740)
YJL168C,YFL039C,tensor(0.6759)
YJL168C,YGL055W,tensor(0.4586)
YJL168C,YLL001W,tensor(0.7666)
YJL168C,YKL084W,tensor(0.4278)
YJL168C,YDL107W,tensor(0.7986)
YJL168C,YJR120W,tensor(0.8838)
YJL168C,YML058W,tensor(0.5884)
YJL168C,YLR038C,tensor(0.9451)
YJL168C,YAL048C,tensor(0.6414)
YJL168C,YIL062C,tensor(0.8986)
YJL168C,YDR375C,tensor(0.7513)
YJL168C,YGL020C,tensor(0.5081)
YJL168C,YLR370C,tensor(0.9789)
YJL168C,YAL005C,tensor(0.9195)
YJL168C,YKL013C,tensor(0.8363)
YJL168C,YNR035C,tensor(0.7242)
YJL168C,YLL009C,tensor(0.9742)
YJL168C,YBR234C,tensor(0.8226)
YJL168C,YGR062C,tensor(0.9254)
YJL168C,YLL018C-A,tensor(0.8683)
YJL168C,YDR231C,tensor(0.9629)
YJL168C,YJR045C,tensor(0.8333)
YJL168C,YDL198C,tensor(0.4829)
YJL168C,YDL239C,tensor(0.6939)
YOL057W,YER154W,tensor(0.8298)
YOL057W,YER017C,tensor(0.8602)
YOL057W,YER125W,tensor(0.7992)
YOL057W,YGR029W,tensor(0.9371)
YOL057W,YOR060C,tensor(0.9461)
YOL057W,YNL304W,tensor(0.7108)
YOL057W,YDR219C,tensor(0.8087)
YOL057W,YOR266W,tensor(0.8026)
YOL057W,YNL079C,tensor(0.8378)
YOL057W,YGR132C,tensor(0.6347)
YOL057W,YIL138C,tensor(0.8380)
YOL057W,YGR231C,tensor(0.7608)
YOL057W,YGR046W,tensor(0.8891)
YOL057W,YNL213C,tensor(0.8125)
YOL057W,YOR232W,tensor(0.6747)
YOL057W,YOR037W,tensor(0.7873)
YOL057W,YOR211C,tensor(0.8719)
YOL057W,YOR326W,tensor(0.8993)
YOL057W,YDL142C,tensor(0.8655)
YOL057W,YJR144W,tensor(0.8201)
YOL057W,YJL104W,tensor(0.8239)
YOL057W,YNL064C,tensor(0.7814)
YOL057W,YPL098C,tensor(0.9106)
YOL057W,YKR065C,tensor(0.7618)
YOL057W,YKR042W,tensor(0.9423)
YOL057W,YLR008C,tensor(0.8516)
YOL057W,YPR140W,tensor(0.8266)
YOL057W,YML091C,tensor(0.8836)
YOL057W,YDR296W,tensor(0.8126)
YOL057W,YGR181W,tensor(0.9389)
YOL057W,YKL195W,tensor(0.8139)
YOL057W,YJL143W,tensor(0.8856)
YOL057W,YOR297C,tensor(0.8990)
YOL057W,YGR033C,tensor(0.8841)
YOL057W,YBR044C,tensor(0.8179)
YOL057W,YDL217C,tensor(0.8111)
YOL057W,YNR017W,tensor(0.8382)
YOL057W,YDR079W,tensor(0.8277)
YOL057W,YIL022W,tensor(0.9040)
YOL057W,YPL063W,tensor(0.8533)
YOL057W,YJL054W,tensor(0.8174)
YOL057W,YER058W,tensor(0.8721)
YOL057W,YJR135W-A,tensor(0.8345)
YOL057W,YNL055C,tensor(0.8737)
YOL057W,YEL020W-A,tensor(0.8749)
YOL057W,YOL026C,tensor(0.8610)
YOL057W,YPR131C,tensor(0.7268)
YOL057W,YOR330C,tensor(0.9210)
YOL057W,YCR020C,tensor(0.8391)
YOL057W,YEL030W,tensor(0.6692)
YOL057W,YJR034W,tensor(0.8696)
YOL057W,YMR241W,tensor(0.8214)
YOL057W,YFL036W,tensor(0.9003)
YOL057W,YML061C,tensor(0.6632)
YOL057W,YMR089C,tensor(0.8831)
YOL057W,YJL116C,tensor(0.8865)
YOL057W,YDR393W,tensor(0.8412)
YOL057W,YLR059C,tensor(0.8172)
YOL057W,YIL051C,tensor(0.8457)
YOL057W,YLL006W,tensor(0.8978)
YOL057W,YNL310C,tensor(0.7717)
YOL057W,YLR190W,tensor(0.9364)
YOL057W,YDL006W,tensor(0.8507)
YOL057W,YHR083W,tensor(0.7898)
YOL057W,YPR125W,tensor(0.8415)
YOL057W,YMR060C,tensor(0.8155)
YOL057W,YGR112W,tensor(0.8877)
YOL057W,YOL060C,tensor(0.8599)
YOL057W,YNL026W,tensor(0.8299)
YOL057W,YDR470C,tensor(0.7412)
YOL057W,YPR024W,tensor(0.9054)
YOL057W,YCR079W,tensor(0.9457)
YOL057W,YMR302C,tensor(0.8432)
YOL057W,YLR163C,tensor(0.7702)
YOL057W,YMR134W,tensor(0.7842)
YOL057W,YHR024C,tensor(0.7450)
YOL057W,YGR082W,tensor(0.8442)
YOL057W,YNL131W,tensor(0.7993)
YOL057W,YBR185C,tensor(0.9300)
YOL057W,YMR203W,tensor(0.8559)
YOL057W,YPR133W-A,tensor(0.8455)
YOL057W,YBR212W,tensor(0.9588)
YOL057W,YOR045W,tensor(0.8815)
YOL057W,YGR101W,tensor(0.8537)
YOL057W,YDR077W,tensor(0.9338)
YOL057W,YNL070W,tensor(0.7809)
YOL057W,YNL121C,tensor(0.8364)
YOL057W,YLL013C,tensor(0.8636)
YOL057W,YLR193C,tensor(0.8954)
YOL057W,YIL065C,tensor(0.8793)
YOL057W,YJL063C,tensor(0.8437)
YOL057W,YGR144W,tensor(0.8321)
YOL057W,YJR118C,tensor(0.8138)
YOL057W,YLR259C,tensor(0.8050)
YOL057W,YDR150W,tensor(0.9184)
YOL057W,YDR258C,tensor(0.8436)
YOL057W,YBR179C,tensor(0.9206)
YOL057W,YLR393W,tensor(0.9238)
YOL057W,YNL315C,tensor(0.8763)
YOL057W,YLR355C,tensor(0.8750)
YOL057W,YHR005C-A,tensor(0.9101)
YOL057W,YMR012W,tensor(0.7127)
YOL057W,YJL180C,tensor(0.8299)
YOL057W,YKL137W,tensor(0.8792)
YOL057W,YNL066W,tensor(0.8579)
YOL057W,YMR275C,tensor(0.8030)
YOL057W,YCR028C-A,tensor(0.8498)
YOL057W,YBR091C,tensor(0.7922)
YOL057W,YIL098C,tensor(0.8786)
YOL057W,YBR192W,tensor(0.8209)
YOL057W,YFL016C,tensor(0.8167)
YOL057W,YDL029W,tensor(0.9159)
YOL057W,YNL328C,tensor(0.8673)
YOL057W,YMR098C,tensor(0.7899)
YOL057W,YJR065C,tensor(0.8273)
YOL057W,YOL095C,tensor(0.8578)
YOL057W,YML104C,tensor(0.8208)
YOL057W,YMR150C,tensor(0.8728)
YOL057W,YKR036C,tensor(0.8908)
YOL057W,YAL010C,tensor(0.9103)
YOL057W,YMR035W,tensor(0.9077)
YOL057W,YOL009C,tensor(0.9031)
YOL057W,YDR529C,tensor(0.8945)
YOL057W,YOL076W,tensor(0.8419)
YOL057W,YIL157C,tensor(0.8534)
YOL057W,YLR368W,tensor(0.8382)
YOL057W,YMR072W,tensor(0.8545)
YOL057W,YPL189C-A,tensor(0.9116)
YOL057W,YHR194W,tensor(0.8195)
YOL057W,YOR147W,tensor(0.7394)
YOL057W,YGL219C,tensor(0.8040)
YOL057W,YKL053C-A,tensor(0.7865)
YOL057W,YHR120W,tensor(0.8116)
YOL057W,YPR083W,tensor(0.7722)
YOL057W,YOL027C,tensor(0.7971)
YOL057W,YHR031C,tensor(0.7750)
YOL057W,YJL112W,tensor(0.8499)
YOL057W,YKL134C,tensor(0.8260)
YOL057W,YLR304C,tensor(0.6946)
YOL057W,YPL215W,tensor(0.8807)
YOL057W,YMR211W,tensor(0.8135)
YOL057W,YGR174C,tensor(0.8573)
YOL057W,YGR028W,tensor(0.8489)
YOL057W,YFL039C,tensor(0.8975)
YOL057W,YGL055W,tensor(0.7799)
YOL057W,YLL001W,tensor(0.8277)
YOL057W,YKL084W,tensor(0.5809)
YOL057W,YDL107W,tensor(0.8468)
YOL057W,YJR120W,tensor(0.8512)
YOL057W,YML058W,tensor(0.9069)
YOL057W,YLR038C,tensor(0.9420)
YOL057W,YAL048C,tensor(0.8105)
YOL057W,YIL062C,tensor(0.8256)
YOL057W,YDR375C,tensor(0.8388)
YOL057W,YGL020C,tensor(0.8525)
YOL057W,YLR370C,tensor(0.9020)
YOL057W,YAL005C,tensor(0.8858)
YOL057W,YKL013C,tensor(0.8903)
YOL057W,YNR035C,tensor(0.7725)
YOL057W,YLL009C,tensor(0.9137)
YOL057W,YBR234C,tensor(0.9382)
YOL057W,YGR062C,tensor(0.8869)
YOL057W,YLL018C-A,tensor(0.9232)
YOL057W,YDR231C,tensor(0.8385)
YOL057W,YJR045C,tensor(0.7317)
YOL057W,YDL198C,tensor(0.8715)
YOL057W,YDL239C,tensor(0.8663)
YBR246W,YER154W,tensor(0.7498)
YBR246W,YER017C,tensor(0.9409)
YBR246W,YER125W,tensor(0.8169)
YBR246W,YGR029W,tensor(0.7415)
YBR246W,YOR060C,tensor(0.6454)
YBR246W,YNL304W,tensor(0.8817)
YBR246W,YDR219C,tensor(0.7262)
YBR246W,YOR266W,tensor(0.8530)
YBR246W,YNL079C,tensor(0.7843)
YBR246W,YGR132C,tensor(0.8275)
YBR246W,YIL138C,tensor(0.7789)
YBR246W,YGR231C,tensor(0.8989)
YBR246W,YGR046W,tensor(0.8570)
YBR246W,YNL213C,tensor(0.8471)
YBR246W,YOR232W,tensor(0.9048)
YBR246W,YOR037W,tensor(0.6814)
YBR246W,YOR211C,tensor(0.8521)
YBR246W,YOR326W,tensor(0.8630)
YBR246W,YDL142C,tensor(0.8756)
YBR246W,YJR144W,tensor(0.8566)
YBR246W,YJL104W,tensor(0.7872)
YBR246W,YNL064C,tensor(0.9338)
YBR246W,YPL098C,tensor(0.8207)
YBR246W,YKR065C,tensor(0.7924)
YBR246W,YKR042W,tensor(0.8338)
YBR246W,YLR008C,tensor(0.8217)
YBR246W,YPR140W,tensor(0.8064)
YBR246W,YML091C,tensor(0.8746)
YBR246W,YDR296W,tensor(0.7886)
YBR246W,YGR181W,tensor(0.8527)
YBR246W,YKL195W,tensor(0.7906)
YBR246W,YJL143W,tensor(0.8007)
YBR246W,YOR297C,tensor(0.9076)
YBR246W,YGR033C,tensor(0.7479)
YBR246W,YBR044C,tensor(0.7829)
YBR246W,YDL217C,tensor(0.8826)
YBR246W,YNR017W,tensor(0.7579)
YBR246W,YDR079W,tensor(0.6693)
YBR246W,YIL022W,tensor(0.8669)
YBR246W,YPL063W,tensor(0.8323)
YBR246W,YJL054W,tensor(0.9080)
YBR246W,YER058W,tensor(0.8188)
YBR246W,YJR135W-A,tensor(0.8396)
YBR246W,YNL055C,tensor(0.8719)
YBR246W,YEL020W-A,tensor(0.9309)
YBR246W,YOL026C,tensor(0.8945)
YBR246W,YPR131C,tensor(0.9140)
YBR246W,YOR330C,tensor(0.8941)
YBR246W,YCR020C,tensor(0.9413)
YBR246W,YEL030W,tensor(0.8678)
YBR246W,YJR034W,tensor(0.7934)
YBR246W,YMR241W,tensor(0.9484)
YBR246W,YFL036W,tensor(0.9078)
YBR246W,YML061C,tensor(0.9070)
YBR246W,YMR089C,tensor(0.7971)
YBR246W,YJL116C,tensor(0.8657)
YBR246W,YDR393W,tensor(0.7472)
YBR246W,YLR059C,tensor(0.9372)
YBR246W,YIL051C,tensor(0.8684)
YBR246W,YLL006W,tensor(0.7602)
YBR246W,YNL310C,tensor(0.8676)
YBR246W,YLR190W,tensor(0.9033)
YBR246W,YDL006W,tensor(0.8742)
YBR246W,YHR083W,tensor(0.7939)
YBR246W,YPR125W,tensor(0.8440)
YBR246W,YMR060C,tensor(0.8154)
YBR246W,YGR112W,tensor(0.7829)
YBR246W,YOL060C,tensor(0.7396)
YBR246W,YNL026W,tensor(0.8283)
YBR246W,YDR470C,tensor(0.8476)
YBR246W,YPR024W,tensor(0.7981)
YBR246W,YCR079W,tensor(0.7950)
YBR246W,YMR302C,tensor(0.7925)
YBR246W,YLR163C,tensor(0.7766)
YBR246W,YMR134W,tensor(0.8702)
YBR246W,YHR024C,tensor(0.5760)
YBR246W,YGR082W,tensor(0.8318)
YBR246W,YNL131W,tensor(0.8190)
YBR246W,YBR185C,tensor(0.7761)
YBR246W,YMR203W,tensor(0.9055)
YBR246W,YPR133W-A,tensor(0.8961)
YBR246W,YBR212W,tensor(0.8034)
YBR246W,YOR045W,tensor(0.9020)
YBR246W,YGR101W,tensor(0.7612)
YBR246W,YDR077W,tensor(0.7779)
YBR246W,YNL070W,tensor(0.6501)
YBR246W,YNL121C,tensor(0.7403)
YBR246W,YLL013C,tensor(0.7846)
YBR246W,YLR193C,tensor(0.7147)
YBR246W,YIL065C,tensor(0.9013)
YBR246W,YJL063C,tensor(0.8854)
YBR246W,YGR144W,tensor(0.8925)
YBR246W,YJR118C,tensor(0.8649)
YBR246W,YLR259C,tensor(0.8431)
YBR246W,YDR150W,tensor(0.8541)
YBR246W,YDR258C,tensor(0.8253)
YBR246W,YBR179C,tensor(0.5233)
YBR246W,YLR393W,tensor(0.6099)
YBR246W,YNL315C,tensor(0.6857)
YBR246W,YLR355C,tensor(0.9384)
YBR246W,YHR005C-A,tensor(0.9026)
YBR246W,YMR012W,tensor(0.7926)
YBR246W,YJL180C,tensor(0.8183)
YBR246W,YKL137W,tensor(0.8868)
YBR246W,YNL066W,tensor(0.8799)
YBR246W,YMR275C,tensor(0.8186)
YBR246W,YCR028C-A,tensor(0.8780)
YBR246W,YBR091C,tensor(0.9127)
YBR246W,YIL098C,tensor(0.8964)
YBR246W,YBR192W,tensor(0.6368)
YBR246W,YFL016C,tensor(0.8872)
YBR246W,YDL029W,tensor(0.7580)
YBR246W,YNL328C,tensor(0.8500)
YBR246W,YMR098C,tensor(0.7502)
YBR246W,YJR065C,tensor(0.6916)
YBR246W,YOL095C,tensor(0.8953)
YBR246W,YML104C,tensor(0.8754)
YBR246W,YMR150C,tensor(0.6713)
YBR246W,YKR036C,tensor(0.8654)
YBR246W,YAL010C,tensor(0.6861)
YBR246W,YMR035W,tensor(0.8349)
YBR246W,YOL009C,tensor(0.7863)
YBR246W,YDR529C,tensor(0.8376)
YBR246W,YOL076W,tensor(0.9769)
YBR246W,YIL157C,tensor(0.7927)
YBR246W,YLR368W,tensor(0.8843)
YBR246W,YMR072W,tensor(0.8649)
YBR246W,YPL189C-A,tensor(0.9078)
YBR246W,YHR194W,tensor(0.6640)
YBR246W,YOR147W,tensor(0.7155)
YBR246W,YGL219C,tensor(0.8300)
YBR246W,YKL053C-A,tensor(0.8860)
YBR246W,YHR120W,tensor(0.9158)
YBR246W,YPR083W,tensor(0.8360)
YBR246W,YOL027C,tensor(0.8854)
YBR246W,YHR031C,tensor(0.8893)
YBR246W,YJL112W,tensor(0.7537)
YBR246W,YKL134C,tensor(0.8210)
YBR246W,YLR304C,tensor(0.7854)
YBR246W,YPL215W,tensor(0.8739)
YBR246W,YMR211W,tensor(0.8807)
YBR246W,YGR174C,tensor(0.8704)
YBR246W,YGR028W,tensor(0.7443)
YBR246W,YFL039C,tensor(0.9048)
YBR246W,YGL055W,tensor(0.8204)
YBR246W,YLL001W,tensor(0.8713)
YBR246W,YKL084W,tensor(0.8874)
YBR246W,YDL107W,tensor(0.9148)
YBR246W,YJR120W,tensor(0.7485)
YBR246W,YML058W,tensor(0.8947)
YBR246W,YLR038C,tensor(0.8403)
YBR246W,YAL048C,tensor(0.7706)
YBR246W,YIL062C,tensor(0.8312)
YBR246W,YDR375C,tensor(0.7361)
YBR246W,YGL020C,tensor(0.8242)
YBR246W,YLR370C,tensor(0.7996)
YBR246W,YAL005C,tensor(0.9139)
YBR246W,YKL013C,tensor(0.6973)
YBR246W,YNR035C,tensor(0.7123)
YBR246W,YLL009C,tensor(0.8886)
YBR246W,YBR234C,tensor(0.9028)
YBR246W,YGR062C,tensor(0.9182)
YBR246W,YLL018C-A,tensor(0.8399)
YBR246W,YDR231C,tensor(0.6432)
YBR246W,YJR045C,tensor(0.8044)
YBR246W,YDL198C,tensor(0.8441)
YBR246W,YDL239C,tensor(0.8583)
YKL113C,YER154W,tensor(0.6028)
YKL113C,YER017C,tensor(0.7118)
YKL113C,YER125W,tensor(0.6069)
YKL113C,YGR029W,tensor(0.8339)
YKL113C,YOR060C,tensor(0.6600)
YKL113C,YNL304W,tensor(0.3067)
YKL113C,YDR219C,tensor(0.6695)
YKL113C,YOR266W,tensor(0.5687)
YKL113C,YNL079C,tensor(0.6244)
YKL113C,YGR132C,tensor(0.9527)
YKL113C,YIL138C,tensor(0.7001)
YKL113C,YGR231C,tensor(0.9172)
YKL113C,YGR046W,tensor(0.8841)
YKL113C,YNL213C,tensor(0.7163)
YKL113C,YOR232W,tensor(0.4474)
YKL113C,YOR037W,tensor(0.7280)
YKL113C,YOR211C,tensor(0.6711)
YKL113C,YOR326W,tensor(0.9321)
YKL113C,YDL142C,tensor(0.8893)
YKL113C,YJR144W,tensor(0.4118)
