Gene,Anno,NN,SPELL,MEFIT,bioPIXIE
YDR107C,0/-,0.875503355704698,0.3168110918544194,,0.3674209708067024
YNL287W,-/-,0.8756711409395973,0.9341421143847487,0.5889109785730064,0.1312834686474348
YKL094W,0/-,0.8758389261744967,0.8435008665511265,0.6863264855312569,0.7655899119018829
YJR102C,-/-,0.876006711409396,0.9426343154246101,0.9662027833001988,0.2827776818103299
YNL130C,-/-,0.8761744966442953,0.7672443674176777,0.8005301524188204,0.037139402314734844
YGL019W,-/-,0.8763422818791946,0.9788561525129983,0.757455268389662,0.29037830367939194
YPL048W,-/-,0.876510067114094,0.8752166377816292,0.5754362712613209,0.8706166868198307
YDR354W,0/0,0.8766778523489933,0.7329289428076257,,0.4727932285368803
YJL081C,-/-,0.8768456375838927,0.9538994800693241,0.803843605036448,0.7977198134392814
YOL143C,-/-,0.8770134228187919,0.6443674176776429,0.7086370664899492,0.8885817930557954
YDR077W,+/+,0.8771812080536913,0.13500866551126517,,0.4543098980825704
YOR373W,-/-,0.8773489932885906,0.30779896013864816,,0.41717049576783555
YLR201C,-/0,0.87751677852349,0.9760831889081456,0.7426551800309256,0.9108654344446364
YGL161C,0/0,0.8776845637583892,0.8800693240901213,0.6655621824607908,0.3532561755052686
YML027W,-/-,0.8778523489932886,0.5530329289428076,0.1495471614755909,0.6140956987389877
YMR112C,-/-,0.8780201342281879,0.6653379549393414,0.8902142699359399,0.2729314216617723
YOL129W,-/-,0.8781879194630873,0.8954939341421144,0.5456151977026729,0.6875107963378821
YLR351C,0/0,0.8783557046979866,0.8689774696707105,0.6872100728959576,0.9250302297460702
YJL205C,0/0,0.8785234899328859,0.031369150779896014,,0.5631369839350492
YEL059C-A,0/+,0.8786912751677852,0.3220103986135182,0.5168986083499006,0.14924857488339954
YPL010W,-/-,0.8788590604026846,0.8923743500866551,0.6615860393196378,0.6847469338400415
YBL091C,0/-,0.8790268456375839,0.7892547660311958,0.37839628893306826,0.875453446191052
YKL086W,-/-,0.8791946308724832,0.08266897746967071,0.2882703777335984,0.6728277768181034
YIL149C,-/-,0.8793624161073825,0.4960138648180243,0.6021647890435167,0.7115218517878735
YBL056W,-/-,0.8795302013422819,0.9266897746967071,0.8548707753479126,0.8752807047849369
YEL013W,-/-,0.8796979865771812,0.9048526863084922,0.17009056770488182,0.8402141993435827
YBR223C,-/-,0.8798657718120806,0.2755632582322357,,0.44049058559336673
YIL162W,0/-,0.8800335570469798,0.7244367417677643,0.007068698917605479,0.02781136638452237
YDR050C,0/-,0.8802013422818792,0.33535528596187175,0.726529710625138,0.7633442736223873
YOL077W-A,-/-,0.8803691275167785,0.033275563258232235,0.3430527943450409,0.8300224563827949
YOR084W,-/-,0.8805369127516779,0.465684575389948,0.2783300198807157,0.8970461219554328
YFL017W-A,-/-,0.8807046979865771,0.08977469670710572,0.5195493704440026,0.950768699257212
YDR247W,-/-,0.8808724832214765,0.15736568457538994,,0.29936085679737434
YDR158W,-/0,0.8810402684563758,0.4771230502599653,0.15109343936381708,0.5337709448954915
YDR205W,-/-,0.8812080536912752,0.6062391681109185,0.06891981444665342,0.21264467092762135
YGL054C,-/-,0.8813758389261745,0.7334488734835355,0.9324055666003976,0.6204871307652444
YBR229C,0/-,0.8815436241610738,0.9,0.4753700022089684,0.8419416134047332
YHR050W,-/-,0.8817114093959731,0.8504332755632582,0.5911199469847581,0.22387286232509931
YGL253W,-/-,0.8818791946308725,0.49913344887348354,0.4280980781974818,0.7591984798756262
YDL103C,0/-,0.8820469798657719,0.9530329289428077,0.7000220896841175,0.6308516151321472
YAL007C,-/-,0.8822147651006711,0.7611785095320623,0.9103158824828805,0.7842459837623078
YNL262W,-/-,0.8823825503355704,0.6824956672443674,0.49878506737353656,0.14959405769562964
YLR055C,-/-,0.8825503355704698,0.7247833622183709,,0.01675591639315944
YPL094C,-/-,0.8827181208053692,0.6694974003466204,0.7788822619836536,0.7464156158231128
YBR278W,-/-,0.8828859060402685,0.40571923743500865,0.5403136735144688,0.10399032648125756
YBL040C,-/-,0.8830536912751678,0.8147313691507799,0.8210735586481114,0.5836932112627397
YGL142C,-/-,0.8832214765100671,0.6603119584055459,0.23392975480450628,0.09518051476939023
YJR117W,0/-,0.8833892617449665,0.7292894280762565,0.7837419924895074,0.9476593539471412
YOR326W,+/+,0.8835570469798658,0.7377816291161179,0.6041528606140932,0.9157021938158577
YCR073W-A,-/-,0.883724832214765,0.33240901213171575,,0.9353947141129729
YHR109W,0/-,0.8838926174496644,0.5547660311958406,0.9337309476474487,0.7505614095698739
YKL164C,0/-,0.8840604026845638,0.3315424610051993,0.4409100949856417,0.8441872516842287
YGR046W,-/-,0.8842281879194631,0.6071057192374351,0.569030262867241,0.920711694593194
YIL009C-A,-/-,0.8843959731543625,0.1483535528596187,0.37375745526838966,0.8820176196234237
YBR276C,-/-,0.8845637583892617,0.8332755632582323,0.6660039761431411,0.9428225945759199
YOR357C,0/-,0.8847315436241611,0.8785095320623917,0.9248950740004418,0.8424598376230783
YJR065C,+/-,0.8848993288590604,0.891681109185442,0.22951181798100287,0.9989635515633097
YDR378C,-/-,0.8850671140939598,0.6032928942807626,0.9330682571239232,0.7680082915874935
YDR385W,-/-,0.885234899328859,0.07504332755632583,0.7196819085487077,0.45223700120918986
YEL044W,0/-,0.8854026845637584,0.42599653379549396,0.6940578749723879,0.46588357229227845
YLR006C,-/-,0.8855704697986577,0.6889081455805892,0.11840070686989176,0.4740024183796856
YAR035W,-/-,0.8857382550335571,0.2807625649913345,,0.5443081706685092
YLR454W,0/0,0.8859060402684564,0.6010398613518197,0.2566821294455489,0.3202625669372949
YBR263W,0/-,0.8860738255033557,0.5967071057192375,0.7055445107134968,0.9651062359647608
YKR066C,-/-,0.886241610738255,0.5913344887348354,0.12436492158162138,0.815166695456901
YGR222W,-/-,0.8864093959731544,0.9310225303292894,0.944554892865032,0.9103472102262913
YGR147C,-/-,0.8865771812080537,0.9696707105719238,0.9715043074884029,0.9276213508377958
YBR140C,0/-,0.886744966442953,0.7429809358752166,0.26971504307488403,0.867680082915875
YDL135C,-/-,0.8869127516778523,0.8547660311958406,0.9279876297768942,0.5949214026602176
YBR058C-A,-/-,0.8870805369127517,0.03604852686308492,0.2926883145571018,0.517015028502332
YFR046C,-/-,0.887248322147651,0.3185441941074523,0.3971725204329578,0.347037484885127
YGR040W,-/-,0.8874161073825504,0.36169844020797226,0.035343494588027394,0.09846260148557609
YNL003C,-/-,0.8875838926174496,0.9292894280762565,0.3887784404683013,0.9165659008464329
YPL029W,-/+,0.887751677852349,0.9263431542461005,0.9763640379942566,0.9694247711176369
YMR314W,-/-,0.8879194630872483,0.9272097053726169,0.8111332007952287,0.4550008637070306
YOR239W,-/-,0.8880872483221477,0.6277296360485268,0.3965098299094323,0.9488685437899465
YCR077C,-/-,0.8882550335570469,0.7651646447140381,0.5783079301965982,0.833822767317326
YMR008C,-/-,0.8884228187919463,0.4977469670710572,0.04638833664678595,0.7426153048885817
YDR318W,-/-,0.8885906040268456,0.6847487001733102,0.8250497017892644,0.2535843841768872
YHR158C,-/-,0.888758389261745,0.7476603119584055,0.5661586039319638,0.139575056140957
YLR262C,-/-,0.8889261744966444,0.8393414211438475,0.9233487961122155,0.8020383485921575
YGR082W,-/+,0.8890939597315436,0.8738301559792028,0.9969074442235476,0.9968906546899292
YBL066C,0/-,0.889261744966443,0.3925476603119584,0.36182902584493043,0.7217135947486613
YHR067W,-/-,0.8894295302013423,0.43830155979202773,0.7335984095427436,0.8447054759025738
YJR033C,-/-,0.8895973154362417,0.5544194107452339,,0.47365693556745553
YGL221C,0/0,0.8897651006711409,0.9060658578856152,0.837419924895074,0.9331490758334773
YKL065C,0/-,0.8899328859060402,0.6124783362218371,0.5157941241440247,0.37605804111245467
YPR181C,-/-,0.8901006711409396,0.7778162911611786,0.390987408880053,0.7452064259803075
YOL012C,-/-,0.890268456375839,0.8031195840554592,0.9485310360061852,0.5859388495422353
YJL052W,-/-,0.8904362416107383,0.31993067590987867,0.2679478683454827,0.7693902228364139
YGR244C,-/-,0.8906040268456376,0.7885615251299827,0.5688093660260658,0.8858179305579548
YLR075W,-/-,0.8907718120805369,0.1831889081455806,0.5577645239673072,0.1544308170668509
YPR019W,-/-,0.8909395973154363,0.8556325823223571,,0.3936776645361893
YCR075C,-/-,0.8911073825503356,0.8199306759098787,0.7185774243428319,0.7961651407842459
YBR036C,-/-,0.8912751677852349,0.8228769497400347,0.34901700905677047,0.8462601485576092
YBR205W,-/-,0.8914429530201342,0.8072790294627383,0.7300640600839408,0.8761444118155122
YDR510W,0/-,0.8916107382550336,0.9123050259965338,0.7996465650541197,0.42839868716531354
YOL008W,-/-,0.8917785234899329,0.8571923743500867,0.8791694278771813,0.7612713767490067
YNL009W,-/-,0.8919463087248322,0.22894280762564992,0.08924232383476917,0.37122128174123337
YGL062W,-/-,0.8921140939597315,0.6251299826689775,0.44842058758559755,0.9490412851960615
YOL005C,-/-,0.8922818791946309,0.8358752166377816,0.8223989396951623,0.19554327172223182
YFL046W,0/+,0.8924496644295302,0.7317157712305026,0.9012591119946984,0.8098117118673346
YJL172W,0/-,0.8926174496644296,0.4788561525129983,0.42831897503865696,0.7942649853169805
YIL007C,-/0,0.8927852348993288,0.869844020797227,0.8413960680362271,0.5904301261012265
YER021W,-/-,0.8929530201342282,0.836048526863085,0.8811574994477579,0.3150803247538435
YER012W,-/-,0.8931208053691275,0.8630849220103987,0.9626684338413961,0.06823285541544308
YDL185W,-/-,0.8932885906040269,0.5391681109185442,0.2999779103158825,0.5075142511660045
YFR025C,0/0,0.8934563758389261,0.9358752166377816,0.33775127015683676,0.6349974088789083
YER133W,-/-,0.8936241610738255,0.8778162911611785,0.7733598409542743,0.010882708585247884
YGR257C,-/-,0.8937919463087248,0.8980935875216638,0.7685001104484206,0.9329763344273623
YML008C,-/-,0.8939597315436242,0.6625649913344888,0.5802960017671748,0.8675073415097599
YHL032C,0/-,0.8941275167785235,0.6731369150779896,0.4634415727855092,0.9196752461565038
YNR035C,+/-,0.8942953020134228,0.9329289428076256,0.5016567263088137,0.9979271031266195
YLR059C,-/+,0.8944630872483221,0.7802426343154246,0.6498785067373537,0.9937813093798583
YDR142C,-/-,0.8946308724832215,0.6246100519930676,0.4669759222443119,0.7367420970806703
YOR375C,0/0,0.8947986577181208,0.5433275563258232,0.7486193947426552,0.9578510969079288
YLR190W,+/+,0.8949664429530201,0.5909878682842288,0.5975259553788381,0.8341682501295561
YBR149W,0/0,0.8951342281879194,0.6823223570190641,0.5696929533907665,0.8699257211953705
YPL084W,-/-,0.8953020134228188,0.8015597920277296,0.09454384802297328,0.6230782518569701
YPR069C,0/-,0.8954697986577181,0.7707105719237435,0.9116412635299315,0.5282432198998099
YDL049C,0/-,0.8956375838926175,0.15493934142114385,0.7757897062072012,0.3399550872344101
YLR115W,-/-,0.8958053691275167,0.8578856152512998,0.5619615639496355,0.15028502332008983
YNL173C,-/-,0.8959731543624161,0.7533795493934142,0.7371327590015463,0.7486612541026084
YGL228W,0/-,0.8961409395973154,0.7956672443674176,0.3468080406450188,0.3612022801865607
YDR470C,+/+,0.8963087248322148,0.8097053726169844,0.44356085707974374,0.8889272758680256
YKL040C,-/-,0.896476510067114,0.8610051993067591,0.7377954495250718,0.28726895836932115
YLR353W,-/-,0.8966442953020134,0.7646447140381283,0.504528385244091,0.6006218690620142
YKL126W,-/-,0.8968120805369127,0.8984402079722703,0.5966423680141374,0.8158576610813612
YPL135W,-/-,0.8969798657718121,0.6084922010398613,0.1188425005522421,0.9752979789255485
YDL147W,-/-,0.8971476510067115,0.8701906412478336,0.6549591340843826,0.8087752634306443
YPR006C,-/-,0.8973154362416107,0.48145580589254766,0.6019438922023415,0.9314216617723269
YHR037W,0/0,0.89748322147651,0.9199306759098786,0.7174729401369561,0.9201934703748489
YJR074W,-/-,0.8976510067114094,0.835528596187175,0.7722553567483985,0.07842459837623078
YPL046C,-/-,0.8978187919463088,0.5766031195840554,0.7687210072895958,0.6493349455864571
YNL044W,-/-,0.897986577181208,0.5535528596187175,0.9668654738237243,0.2551390568319226
YBR003W,0/-,0.8981543624161074,0.9424610051993068,0.9359399160592003,0.9626878562791501
YLR209C,0/-,0.8983221476510067,0.9322357019064125,0.8080406450187763,0.44239074106063225
YHR150W,-/-,0.8984899328859061,0.26221837088388217,,0.36051131456210056
YKL182W,-/-,0.8986577181208054,0.32564991334488735,0.756129887342611,0.6372430471584039
YJL146W,-/-,0.8988255033557047,0.7948006932409012,0.629776894190413,0.6634997408878909
YML012W,-/-,0.898993288590604,0.7077989601386482,0.9401369560415286,0.7294869580238383
YCR083W,-/-,0.8991610738255034,0.6766031195840555,0.7373536558427215,0.8735532907237865
YMR022W,-/-,0.8993288590604027,0.8830155979202773,0.6167439805610779,0.2309552599758162
YPR024W,+/+,0.899496644295302,0.9717504332755632,0.5204329578087034,0.9946450164104336
YBR302C,0/-,0.8996644295302013,0.4457538994800693,0.40468301303291365,0.31214372084988773
YMR026C,-/-,0.8998322147651007,0.9559792027729636,0.5906781533024078,0.8426325790291933
YHR086W,-/-,0.9,0.7270363951473137,0.22509388115749945,0.2109172568664709
YDR330W,-/-,0.9001677852348994,0.6419410745233969,0.20212060967528164,0.6292969424771118
YLR268W,-/-,0.9003355704697986,0.8904679376083189,0.9491937265297107,0.8987735360165832
YOL147C,-/-,0.900503355704698,0.5674176776429809,0.7450850452838524,0.2772499568146485
YNL073W,-/-,0.9006711409395973,0.992894280762565,0.9814446653412856,0.962169632060805
YFR042W,0/-,0.9008389261744967,0.831369150779896,0.8305721228186437,0.3124892036621178
YGL011C,-/-,0.9010067114093959,0.9275563258232236,0.8575215374420145,0.3577474520642598
YDR376W,-/-,0.9011744966442953,0.9192374350086655,0.7150430748840292,0.9423043703575747
YDL198C,+/+,0.9013422818791946,0.6223570190641248,0.4994477578970621,0.8358956641907065
YLR011W,-/-,0.901510067114094,0.7913344887348354,0.09189308592887122,0.6536534807393333
YFR050C,-/-,0.9016778523489933,0.8542461005199307,0.8641484426772698,0.3890136465710831
YCR024C,0/-,0.9018456375838926,0.9660311958405546,0.9399160592003535,0.9243392641216099
YDR477W,-/-,0.9020134228187919,0.9013864818024263,0.5469405787497239,0.17343237173950596
YGR284C,-/-,0.9021812080536913,0.7766031195840555,0.6264634415727856,0.7541889790982899
YLR382C,-/-,0.9023489932885906,0.9913344887348353,0.9624475370002209,0.9709794437726723
YOR347C,-/-,0.9025167785234899,0.680415944540728,0.12303954053457035,0.7049576783555018
YOR141C,0/-,0.9026845637583892,0.888734835355286,0.07422133863485753,0.20245292796683365
YKR001C,-/-,0.9028523489932886,0.9648180242634316,0.6781533024077756,0.5050958714803938
YJR044C,-/-,0.9030201342281879,0.924263431542461,0.831013916500994,0.8250129556054586
YBR014C,0/-,0.9031879194630873,0.8688041594454072,0.9611221559531699,0.26688547244774574
YPR052C,-/-,0.9033557046979865,0.8180242634315424,0.8950740004417936,0.0347210226291242
YDR226W,0/-,0.9035234899328859,0.68578856152513,0.9244532803180915,0.5121782691311108
YDR304C,0/-,0.9036912751677852,0.7589254766031196,0.7590015462778882,0.20608049749524962
YDR379W,-/-,0.9038590604026846,0.411265164644714,0.5818422796554009,0.47452064259803073
YPL231W,-/-,0.9040268456375838,0.15424610051993068,0.3410647227744643,0.6688547244774572
YPR140W,+/+,0.9041946308724832,0.9831889081455806,0.8652529268831456,0.9407496977025392
YOR316C,-/-,0.9043624161073825,0.8622183708838822,0.18356527501656728,0.09448954914493005
YGR010W,-/-,0.9045302013422819,0.612998266897747,0.25579854208084823,0.6458801174641562
YMR305C,-/-,0.9046979865771813,0.39774696707105717,0.5239673072675061,0.3048885817930558
YGR143W,-/-,0.9048657718120805,0.41594454072790293,,0.7479702884781482
YLR128W,0/-,0.9050335570469799,0.6894280762564992,,0.30212471929521506
YHR027C,-/-,0.9052013422818792,0.7263431542461005,0.5310360061851116,0.067887372603213
YMR311C,-/-,0.9053691275167786,0.7277296360485269,0.7384581400485973,0.07134220072551391
YPR124W,-/-,0.9055369127516778,0.8679376083188908,0.9085487077534792,0.3266539989635516
YPL063W,-/+,0.9057046979865772,0.9457538994800693,0.710846034901701,0.9877353601658317
YGL038C,-/-,0.9058724832214765,0.7679376083188908,0.5164568146675502,0.2271549490412852
YOL013C,-/-,0.9060402684563759,0.882842287694974,0.22200132538104705,0.7087579892900329
YDR251W,-/-,0.9062080536912752,0.8076256499133448,0.12613209631102276,0.17481430298842632
YFR041C,-/-,0.9063758389261745,0.7353552859618717,0.8299094322951182,0.743306270513042
YAR002C-A,-/-,0.9065436241610738,0.1637781629116118,0.6238126794786835,0.6781827604076697
YHR002W,0/-,0.9067114093959732,0.7795493934142115,0.8402915838303512,0.6764553463465193
YOR176W,0/0,0.9068791946308725,0.8540727902946273,0.6189529489728297,0.928139575056141
YCR067C,-/-,0.9070469798657718,0.7091854419410745,0.4088800530152419,0.716704093971325
YIL124W,-/-,0.9072147651006711,0.8409012131715772,0.7826375082836315,0.1818967006391432
YDR016C,-/-,0.9073825503355705,0.764471403812825,0.873426110006627,0.2686128865088962
YFL039C,+/-,0.9075503355704698,0.4192374350086655,0.28274795670421915,0.9730523406460528
YML013W,-/-,0.9077181208053692,0.5577123050259966,,0.7215408533425463
YMR083W,-/0,0.9078859060402684,0.7369150779896014,0.7254252264192622,0.9334945586457074
YDR129C,-/-,0.9080536912751678,0.7138648180242634,0.5604152860614093,0.9986180687510796
YAL055W,-/-,0.9082214765100671,0.6337954939341421,0.7861718577424343,0.7154949041285196
YHR083W,+/+,0.9083892617449665,0.8611785095320624,0.892865032030042,0.9721886336154776
YDR456W,-/-,0.9085570469798657,0.8741767764298094,0.39275458360945437,0.35498358956641907
YGL077C,0/-,0.9087248322147651,0.6150779896013865,0.8648111332007953,0.05942304370357575
YMR284W,-/-,0.9088926174496644,0.8273830155979203,0.6315440689198144,0.8048022110899983
YPL096W,-/-,0.9090604026845638,0.9507798960138648,0.35321404903909875,0.6153048885817931
YJR099W,0/-,0.9092281879194631,0.9367417677642981,0.8844709520653855,0.2667127310416307
YBR109C,-/-,0.9093959731543624,0.8159445407279029,0.8427214490832781,0.9597512523751943
YLR118C,0/-,0.9095637583892617,0.8991334488734836,0.7236580516898609,0.6358611159094835
YDR313C,0/-,0.9097315436241611,0.7726169844020797,0.7726971504307488,0.14406633269994817
YHR001W,-/-,0.9098993288590604,0.9615251299826689,0.7134967969958029,0.7317325963033339
YML092C,-/-,0.9100671140939597,0.9386481802426343,0.861939474265518,0.23941958887545345
YLR070C,0/0,0.910234899328859,0.3462738301559792,0.2613209631102275,0.7664536189324581
YOL071W,-/+,0.9104026845637584,0.9642980935875216,0.9229070024298652,0.9443772672309553
YLR309C,-/-,0.9105704697986577,0.7629116117850954,0.7382372432074221,0.45240974261530487
YLL006W,+/+,0.9107382550335571,0.6168110918544194,0.15683675723437154,0.9967179132838141
YNL297C,-/-,0.9109060402684563,0.7750433275563259,,0.09155294524097427
YKR014C,-/-,0.9110738255033557,0.8975736568457539,0.5946542964435608,0.4068060114009328
YDL195W,-/-,0.911241610738255,0.6481802426343154,,0.8369321126273968
YKL006C-A,-/-,0.9114093959731544,0.24575389948006932,0.9425668212944555,0.502159267576438
YLR370C,+/-,0.9115771812080536,0.9662045060658578,0.8009719461011707,0.9972361375021592
YER030W,-/-,0.911744966442953,0.6937608318890814,0.9637729180472719,0.3385731559854897
YKL145W,-/-,0.9119127516778524,0.9563258232235702,0.6406008394079965,0.07704266712731042
YKL214C,-/-,0.9120805369127517,0.8450606585788561,0.9257786613651425,0.5747106581447573
YOR197W,0/-,0.9122483221476511,0.6767764298093587,0.032030041970399825,0.652962515114873
YJL145W,-/-,0.9124161073825503,0.36672443674176775,0.6648994919372653,0.6761098635342891
YFL041W,-/-,0.9125838926174497,0.7492201039861351,0.787055445107135,0.09345310070823977
YEL031W,-/-,0.912751677852349,0.3287694974003466,0.3631544068919814,0.9645880117464156
YOR042W,0/-,0.9129194630872484,0.9729636048526863,0.6037110669317429,0.7172223181896701
YKL157W,0/0,0.9130872483221476,0.7194107452339688,0.2286282306163022,0.8523060977716359
YKL039W,0/-,0.913255033557047,0.9450606585788561,0.7492820852661807,0.4195888754534462
YGR241C,-/-,0.9134228187919463,0.8764298093587521,0.5458360945438481,0.4520642598030748
YDR504C,0/0,0.9135906040268457,0.6944540727902946,0.4139606803622708,0.36845741924339265
YDR182W,-/-,0.913758389261745,0.9133448873483535,0.5992931301082395,0.14354810848160304
YER087C-B,-/-,0.9139261744966443,0.03431542461005199,0.3534349458802739,0.31490758334772845
YNL037C,-/-,0.9140939597315436,0.9611785095320624,0.5811795891318754,0.9787528070478494
YDR424C,-/-,0.914261744966443,0.447313691507799,0.8979456593770709,0.8956641907065124
YJL137C,0/0,0.9144295302013423,0.7093587521663778,0.31610337972166996,0.5954396268785628
YBR286W,-/0,0.9145973154362416,0.5445407279029463,0.1893085928871217,0.4864397996199689
YJR118C,+/+,0.9147651006711409,0.9493934142114385,0.9109785730064061,0.9676973570564864
YNL278W,-/-,0.9149328859060403,0.4592720970537262,,0.40093280359302125
YMR251W-A,0/0,0.9151006711409396,0.17642980935875216,0.5451734040203225,0.7749179478320953
YCL017C,-/-,0.915268456375839,0.8157712305025997,0.5853766291142036,0.7918466056313699
YFL062W,0/-,0.9154362416107382,0.49168110918544194,0.39695162359178265,0.3200898255311798
YNL239W,-/-,0.9156040268456376,0.8722703639514732,0.31102275237464105,0.8896182414924857
YLR100W,-/-,0.9157718120805369,0.8492201039861352,0.4517340402032251,0.8958369321126274
YER048C,0/-,0.9159395973154363,0.9689774696707105,0.9253368676827921,0.3029884263257903
YDR430C,0/-,0.9161073825503355,0.8279029462738302,0.9017009056770489,0.9920538953187079
YKL129C,-/-,0.9162751677852349,0.615944540727903,,0.9965451718776991
YGR135W,-/-,0.9164429530201342,0.6012131715771231,0.8173183123481335,0.7766453618932458
YLR079W,-/-,0.9166107382550336,0.8694974003466205,0.47713717693836977,0.4733114527552254
YDR434W,-/-,0.9167785234899329,0.5389948006932409,0.021426993593991604,0.49939540507859737
YPR001W,-/-,0.9169463087248322,0.1925476603119584,,0.12351010537225773
YER141W,0/0,0.9171140939597315,0.9339688041594454,0.8102496134305279,0.9588875453446191
YOR122C,-/-,0.9172818791946309,0.6608318890814558,0.8385244091009498,0.9350492313007428
YBR234C,+/-,0.9174496644295302,0.8776429809358752,0.46896399381488846,0.9956814648471238
YKR031C,-/-,0.9176174496644295,0.6781629116117851,0.2637508283631544,0.46501986526170325
YIL088C,0/-,0.9177852348993288,0.8932409012131716,0.6083499005964215,0.7313871134911039
YKL134C,-/+,0.9179530201342282,0.6554592720970537,0.4952507179147338,0.9452409742615305
YMR072W,+/+,0.9181208053691275,0.8958405545927209,0.9198144466534128,0.9718431508032476
YAL056W,-/-,0.9182885906040269,0.389948006932409,0.17384581400485974,0.7806184142338919
YCR002C,-/-,0.9184563758389261,0.9005199306759099,0.7601060304837641,0.7334600103644844
YDR328C,-/-,0.9186241610738255,0.8110918544194108,0.4948089242323835,0.35221972706857835
YKL085W,-/-,0.9187919463087248,0.9240901213171577,0.8338855754362713,0.9008464328899637
YDR373W,0/-,0.9189597315436242,0.8447140381282495,0.9094322951181798,0.31991708412506475
YGL245W,-/-,0.9191275167785234,0.6807625649913345,0.5593108018555335,0.1844878217308689
YCR036W,0/0,0.9192953020134228,0.9204506065857886,0.6925115970841617,0.6127137674900673
YER125W,-/+,0.9194630872483222,0.8847487001733102,0.6492158162138282,0.9469683883226809
YPL028W,-/-,0.9196308724832215,0.8235701906412478,0.5091672189087696,0.9030920711694593
YDR468C,0/-,0.9197986577181209,0.8053726169844021,0.6432516015020985,0.4280532043530834
YNL265C,0/-,0.9199664429530201,0.8426343154246101,0.8667992047713717,0.15339436863016065
YJR122W,0/-,0.9201342281879195,0.9927209705372617,0.9907223326706428,0.9685610640870617
YHR163W,-/0,0.9203020134228188,0.7951473136915078,0.8897724762535896,0.6655726377612714
YOR147W,+/+,0.9204697986577182,0.8043327556325823,0.7475149105367793,0.9929176023492832
YJR148W,0/0,0.9206375838926174,0.7665511265164645,0.4793461453501215,0.6125410260839523
YML120C,-/-,0.9208053691275168,0.9128249566724437,0.6861055886900818,0.9006736914838487
YIL156W,0/-,0.9209731543624161,0.4830155979202773,0.36094543848022975,0.48833995508723443
YAL010C,+/+,0.9211409395973155,0.31334488734835353,0.11309918268168766,0.9939540507859734
YCR088W,-/-,0.9213087248322148,0.9053726169844021,0.04285398718798321,0.999827258593885
YDR268W,-/-,0.9214765100671141,0.9767764298093587,0.9195935498122377,0.9378130937985836
YMR293C,-/-,0.9216442953020134,0.8996533795493934,0.9286503203004197,0.9139747797547072
YKL210W,0/-,0.9218120805369128,0.7452339688041595,0.5511376187320521,0.31905337709448955
YIL039W,-/-,0.9219798657718121,0.9043327556325823,0.7247625358957367,0.6918293314907583
YMR145C,-/0,0.9221476510067114,0.8103986135181975,0.7830793019659819,0.8448782173086888
YEL012W,-/-,0.9223154362416107,0.5604852686308492,0.36646785950960903,0.6156503713940231
YOR086C,0/-,0.9224832214765101,0.8261698440207972,0.5997349237905898,0.5037139402314735
YIR022W,-/-,0.9226510067114094,0.8154246100519931,0.8581842279655401,0.7351874244256348
YNL321W,0/-,0.9228187919463087,0.9389948006932409,0.42986525292688316,0.7111763689756435
YGL153W,-/-,0.922986577181208,0.7006932409012132,0.45902363596200574,0.37674900673691486
YMR228W,0/-,0.9231543624161074,0.9651646447140382,0.9595758780649437,0.8948004836759371
YGR199W,-/-,0.9233221476510067,0.9701906412478336,0.7744643251601502,0.464156158231128
YGL207W,-/-,0.9234899328859061,0.8902946273830156,0.3229511817981003,0.0027638624978407324
YOR189W,0/-,0.9236577181208053,0.7688041594454073,0.9182681687651867,0.17896009673518742
YGL107C,0/-,0.9238255033557047,0.9897746967071057,0.9975701347470731,0.9635515633097254
YER003C,-/-,0.923993288590604,0.8010398613518197,0.7386790368897724,0.7768181032993609
YPR182W,-/-,0.9241610738255034,0.48440207972270366,0.8818201899712834,0.7726723095525998
YDL174C,-/-,0.9243288590604026,0.8769497400346621,0.7455268389662028,0.9141475211608222
YER094C,-/-,0.924496644295302,0.7618717504332756,0.9167218908769604,0.15909483503195715
YPR021C,-/-,0.9246644295302013,0.9025996533795494,0.8511155290479346,0.8690620141647953
YGL173C,-/-,0.9248322147651007,0.7960138648180243,0.5710183344378176,0.18500604594921402
YNL241C,-/-,0.925,0.7487001733102253,0.4687430969737133,0.6698911729141476
YMR035W,-/+,0.9251677852348993,0.9197573656845754,0.48994919372652973,0.7422698220763517
YPR188C,-/-,0.9253355704697986,0.8424610051993068,0.8798321184007069,0.7683537743997236
YDR224C,-/-,0.925503355704698,0.42409012131715773,0.9646565054119726,0.09794437726723096
YMR025W,-/-,0.9256711409395973,0.733102253032929,0.5584272144908328,0.22853688029020555
YBL001C,0/0,0.9258389261744966,0.5629116117850953,0.9427877181356307,0.8901364657108309
YAL005C,-/+,0.9260067114093959,0.3781629116117851,0.5374420145791915,0.7412333736396615
YCL001W,-/-,0.9261744966442953,0.39896013864818025,0.9443339960238568,0.6818103299360857
YKL193C,-/-,0.9263422818791947,0.8774696707105719,0.6233708857963332,0.48436690274658833
YNR028W,0/-,0.926510067114094,0.9639514731369151,0.7011265738899933,0.3587839005009501
YLR133W,-/-,0.9266778523489932,0.8608318890814558,0.6211619173845814,0.1860424943859043
YDL125C,0/-,0.9268456375838926,0.4582322357019064,0.3735365584272145,0.6450164104335809
YGR209C,-/-,0.927013422818792,0.47729636048526863,0.8738679036889773,0.42857142857142855
YJR077C,-/-,0.9271812080536913,0.8601386481802427,0.7603269273249392,0.9264121609949905
