Gene,Original Label,Modern Label,NN Rank,Spell Rank,Difference
YGR141W,0,-1,52,1242.0,-1190.0
YDL105W,-1,-1,3630,4821.0,-1191.0
YNL270C,-1,-1,3944,5136.0,-1192.0
YDR163W,-1,-1,2019,3212.0,-1193.0
YER177W,-1,-1,466,1660.0,-1194.0
YJL079C,-1,-1,2446,3642.0,-1196.0
YGL005C,-1,-1,724,1921.0,-1197.0
YMR086W,-1,-1,557,1757.0,-1200.0
YBR033W,-1,-1,2162,3364.0,-1202.0
YJR159W,-1,-1,2402,3604.0,-1202.0
YLR128W,-1,-1,590,1793.0,-1203.0
YNL247W,-1,-1,1309,2512.0,-1203.0
YCR031C,-1,-1,3537,4741.0,-1204.0
YMR186W,-1,-1,1766,2971.0,-1205.0
YBL028C,-1,-1,3903,5110.0,-1207.0
YDR458C,0,-1,285,1494.0,-1209.0
YDR534C,-1,-1,3228,4438.0,-1210.0
YPL174C,-1,-1,2421,3632.0,-1211.0
YOR346W,-1,-1,2646,3857.0,-1211.0
YIL133C,-1,-1,3485,4699.0,-1214.0
YEL023C,0,0,3479,4695.0,-1216.0
YDL024C,-1,-1,3973,5189.0,-1216.0
YDR319C,0,-1,64,1281.0,-1217.0
YCR039C,-1,-1,4122,5342.0,-1220.0
YPR094W,-1,-1,2029,3250.0,-1221.0
YFR003C,-1,-1,427,1649.0,-1222.0
YHR031C,1,1,1481,2703.0,-1222.0
YOR006C,0,-1,1807,3029.0,-1222.0
YGR202C,-1,-1,1650,2874.0,-1224.0
YNL339C,-1,-1,2952,4176.0,-1224.0
YIR037W,-1,-1,367,1592.0,-1225.0
YBR217W,-1,1,1057,2283.0,-1226.0
YHR079C-A,-1,-1,4363,5589.0,-1226.0
YLR438C-A,-1,-1,4356,5583.0,-1227.0
YLR022C,-1,-1,1960,3189.0,-1229.0
YPL015C,-1,-1,591,1821.0,-1230.0
YMR273C,-1,-1,2306,3546.0,-1240.0
YPL036W,-1,-1,3007,4249.0,-1242.0
YKL035W,-1,-1,166,1410.0,-1244.0
YDR461W,-1,-1,3992,5236.0,-1244.0
YPR009W,-1,-1,1619,2865.0,-1246.0
YBR208C,-1,-1,3356,4602.0,-1246.0
YBR045C,-1,-1,4005,5254.0,-1249.0
YNL214W,-1,-1,292,1543.0,-1251.0
YGL003C,-1,-1,1454,2705.0,-1251.0
YLR018C,0,-1,760,2012.0,-1252.0
YLR272C,-1,-1,2054,3307.0,-1253.0
YNL079C,1,1,791,2046.0,-1255.0
YIL126W,-1,-1,2474,3729.0,-1255.0
YLR293C,-1,-1,2710,3965.0,-1255.0
YDL224C,0,-1,365,1621.0,-1256.0
YPL079W,-1,-1,3520,4779.0,-1259.0
YGR271C-A,-1,-1,4669,5931.0,-1262.0
YDR122W,-1,-1,1592,2857.0,-1265.0
YHR065C,-1,-1,3241,4506.0,-1265.0
YER188C-A,0,0,4346,5611.0,-1265.0
YOR113W,-1,-1,2644,3910.0,-1266.0
YBR149W,-1,-1,567,1834.0,-1267.0
YCR040W,-1,-1,4281,5551.0,-1270.0
YMR209C,0,-1,607,1878.0,-1271.0
YPR078C,0,0,4038,5309.0,-1271.0
YGL158W,-1,-1,4111,5383.0,-1272.0
YMR122W-A,-1,-1,4325,5597.0,-1272.0
YDR219C,1,1,501,1775.0,-1274.0
YNL173C,-1,-1,148,1424.0,-1276.0
YBR117C,0,0,3872,5148.0,-1276.0
YHR193C,-1,-1,1563,2842.0,-1279.0
YPL046C,-1,-1,1164,2444.0,-1280.0
YNL009W,-1,-1,3171,4451.0,-1280.0
YJR010W,-1,-1,2008,3289.0,-1281.0
YMR052W,-1,-1,2017,3298.0,-1281.0
YPL093W,-1,-1,3777,5059.0,-1282.0
YJL137C,-1,-1,395,1678.0,-1283.0
YPL135W,-1,-1,976,2260.0,-1284.0
YGL183C,-1,-1,4273,5557.0,-1284.0
YLR399C,-1,-1,1612,2901.0,-1289.0
YEL032W,-1,-1,2121,3411.0,-1290.0
YBR126C,-1,-1,893,2184.0,-1291.0
YNL146W,-1,-1,3162,4453.0,-1291.0
YJL205C,0,0,4433,5724.0,-1291.0
YPL070W,0,-1,1342,2634.0,-1292.0
YMR180C,-1,-1,1553,2845.0,-1292.0
YDR353W,-1,-1,369,1663.0,-1294.0
YLR466W,-1,-1,2066,3361.0,-1295.0
YDR233C,-1,-1,2412,3707.0,-1295.0
YLR460C,-1,-1,3115,4410.0,-1295.0
YLR031W,0,0,4066,5362.0,-1296.0
YFR021W,-1,1,1990,3287.0,-1297.0
YMR318C,-1,-1,1443,2742.0,-1299.0
YBR017C,0,-1,227,1527.0,-1300.0
YBR105C,-1,-1,2196,3496.0,-1300.0
YNL250W,-1,-1,3012,4312.0,-1300.0
YDR176W,-1,-1,2012,3314.0,-1302.0
YOL044W,-1,-1,1517,2823.0,-1306.0
YLR152C,0,0,1620,2933.0,-1313.0
YDR150W,1,1,1737,3052.0,-1315.0
YAL062W,-1,-1,1976,3293.0,-1317.0
YGR006W,-1,-1,3185,4503.0,-1318.0
YIL069C,-1,-1,4170,5488.0,-1318.0
YEL026W,-1,-1,3580,4902.0,-1322.0
YDL160C-A,0,-1,4574,5899.0,-1325.0
YNL274C,-1,-1,343,1669.0,-1326.0
YKR046C,-1,-1,935,2261.0,-1326.0
YPR003C,-1,-1,1322,2648.0,-1326.0
YDR339C,-1,-1,2511,3837.0,-1326.0
YOR289W,0,0,1214,2543.0,-1329.0
YEL006W,-1,-1,2348,3677.0,-1329.0
YKL166C,-1,1,2874,4204.0,-1330.0
YJL200C,-1,-1,2907,4237.0,-1330.0
YBR299W,-1,-1,3026,4357.0,-1331.0
YAL060W,-1,-1,387,1720.0,-1333.0
YJR008W,0,0,2424,3757.0,-1333.0
YGL235W,0,0,3913,5246.0,-1333.0
YJL025W,-1,-1,2655,3989.0,-1334.0
YER086W,-1,-1,2954,4289.0,-1335.0
YJR021C,-1,-1,2006,3342.0,-1336.0
YPL126W,-1,-1,3201,4538.0,-1337.0
YGR126W,0,0,3981,5318.0,-1337.0
YJL166W,-1,-1,145,1485.0,-1340.0
YOR063W,-1,-1,3435,4775.0,-1340.0
YBR138C,0,0,2873,4214.0,-1341.0
YDR384C,-1,-1,3772,5113.0,-1341.0
YDR541C,-1,-1,1899,3241.0,-1342.0
YNL295W,0,1,138,1481.0,-1343.0
YDL220C,-1,-1,3301,4644.0,-1343.0
YGL041C-B,0,-1,4575,5919.0,-1344.0
YAL027W,0,-1,72,1420.0,-1348.0
YPR115W,0,-1,284,1634.0,-1350.0
YLR335W,0,-1,738,2088.0,-1350.0
YMR148W,0,-1,89,1440.0,-1351.0
YPR042C,-1,-1,2286,3637.0,-1351.0
YNL040W,0,-1,426,1780.0,-1354.0
YMR102C,0,-1,599,1955.0,-1356.0
YDR484W,-1,-1,2523,3879.0,-1356.0
YPR153W,0,-1,3877,5233.0,-1356.0
YDR447C,-1,-1,4096,5452.0,-1356.0
YNL180C,-1,-1,1048,2405.0,-1357.0
YNL004W,0,-1,505,1863.0,-1358.0
YHR160C,-1,-1,3880,5239.0,-1359.0
YOR077W,-1,-1,3762,5123.0,-1361.0
YIL173W,-1,-1,4058,5420.0,-1362.0
YDR387C,-1,-1,904,2267.0,-1363.0
YDR181C,0,-1,989,2352.0,-1363.0
YDR127W,-1,-1,1989,3353.0,-1364.0
YMR204C,-1,-1,1657,3023.0,-1366.0
YLR175W,-1,-1,3928,5295.0,-1367.0
YPR135W,-1,-1,1947,3317.0,-1370.0
YMR297W,-1,-1,919,2292.0,-1373.0
YKL161C,-1,-1,3344,4718.0,-1374.0
YDR002W,-1,-1,1005,2380.0,-1375.0
YKL062W,-1,-1,1323,2698.0,-1375.0
YDL098C,-1,-1,1366,2743.0,-1377.0
YJR119C,-1,-1,3160,4537.0,-1377.0
YLR129W,-1,-1,3718,5097.0,-1379.0
YJL020C,-1,-1,480,1861.0,-1381.0
YJR137C,-1,-1,1666,3047.0,-1381.0
YLR141W,-1,-1,2826,4208.0,-1382.0
YGL080W,0,-1,81,1465.0,-1384.0
YDR049W,0,-1,1015,2399.0,-1384.0
YKR050W,-1,-1,2331,3717.0,-1386.0
YKL095W,-1,-1,3357,4746.0,-1389.0
YDR425W,-1,-1,2573,3964.0,-1391.0
YER082C,-1,-1,3001,4392.0,-1391.0
YJR024C,0,-1,719,2112.0,-1393.0
YDL116W,0,-1,342,1737.0,-1395.0
YKR013W,-1,-1,1910,3305.0,-1395.0
YCR012W,-1,-1,2251,3647.0,-1396.0
YOR126C,-1,-1,1917,3315.0,-1398.0
YGL073W,-1,-1,1405,2805.0,-1400.0
YHR140W,-1,-1,2373,3774.0,-1401.0
YJR136C,0,-1,333,1735.0,-1402.0
YBR241C,-1,-1,2496,3898.0,-1402.0
YNL078W,-1,-1,2685,4087.0,-1402.0
YDR529C,1,1,326,1729.0,-1403.0
YKR022C,-1,-1,2184,3591.0,-1407.0
YBL084C,-1,-1,3278,4688.0,-1410.0
YGR256W,-1,-1,2289,3700.0,-1411.0
YLR364W,-1,-1,2058,3470.0,-1412.0
YMR202W,-1,-1,1601,3014.0,-1413.0
YER059W,0,-1,93,1507.0,-1414.0
YOL073C,0,-1,53,1468.0,-1415.0
YNL244C,-1,-1,2244,3662.0,-1418.0
YEL003W,-1,-1,1470,2890.0,-1420.0
YDL171C,-1,-1,3036,4456.0,-1420.0
YBR290W,-1,-1,848,2269.0,-1421.0
YGR081C,-1,-1,2497,3918.0,-1421.0
YFR043C,0,-1,315,1738.0,-1423.0
YKL164C,-1,-1,2435,3858.0,-1423.0
YOR226C,-1,-1,2799,4222.0,-1423.0
YFL046W,0,1,124,1549.0,-1425.0
YMR247W-A,0,-1,4572,5997.0,-1425.0
YMR182C,-1,-1,3806,5234.0,-1428.0
YNL305C,-1,-1,314,1745.0,-1431.0
YAL037C-A,0,0,4180,5612.0,-1432.0
YGR020C,-1,-1,1213,2646.0,-1433.0
YDR173C,-1,-1,2359,3794.0,-1435.0
YDR254W,-1,-1,1636,3073.0,-1437.0
YKL099C,-1,-1,3523,4961.0,-1438.0
YDL177C,0,-1,749,2189.0,-1440.0
YBR162W-A,-1,-1,2536,3977.0,-1441.0
YOR032W-A,0,-1,4573,6017.0,-1444.0
YBR275C,-1,-1,3745,5190.0,-1445.0
YLR249W,-1,-1,3645,5094.0,-1449.0
YOR374W,-1,-1,197,1648.0,-1451.0
YJL158C,-1,-1,1242,2693.0,-1451.0
YGL125W,-1,-1,2427,3880.0,-1453.0
YJL132W,0,-1,462,1916.0,-1454.0
YDR380W,-1,-1,1778,3232.0,-1454.0
YBL086C,0,0,1818,3277.0,-1459.0
YML008C,-1,-1,488,1948.0,-1460.0
YIL161W,0,0,2629,4092.0,-1463.0
YKR066C,-1,-1,890,2359.0,-1469.0
YGR285C,-1,-1,1879,3348.0,-1469.0
YDR391C,0,0,1896,3366.0,-1470.0
YDR113C,-1,-1,2235,3708.0,-1473.0
YJL164C,-1,-1,454,1928.0,-1474.0
YOR045W,1,1,328,1803.0,-1475.0
YIL102C,0,0,4054,5532.0,-1478.0
YKL116C,-1,-1,1726,3205.0,-1479.0
YDL001W,0,-1,973,2453.0,-1480.0
YBR280C,-1,-1,1864,3344.0,-1480.0
YGR238C,-1,-1,2604,4084.0,-1480.0
YDR315C,-1,-1,905,2386.0,-1481.0
YOR154W,0,-1,2250,3735.0,-1485.0
YCR072C,-1,-1,3423,4909.0,-1486.0
YLL052C,-1,-1,2372,3860.0,-1488.0
YCR020C-A,0,-1,2633,4121.0,-1488.0
YDR059C,-1,-1,871,2363.0,-1492.0
YBL064C,-1,-1,1354,2846.0,-1492.0
YMR296C,-1,-1,1793,3288.0,-1495.0
YFR032C,0,0,3905,5401.0,-1496.0
YDL240W,-1,-1,1975,3472.0,-1497.0
YMR156C,-1,-1,1030,2529.0,-1499.0
YOR156C,-1,-1,2985,4492.0,-1507.0
YOR036W,-1,-1,742,2250.0,-1508.0
YMR194W,-1,-1,3606,5114.0,-1508.0
YCR106W,-1,-1,3273,4787.0,-1514.0
YBL059C-A,0,1,4223,5737.0,-1514.0
YGR124W,-1,-1,1203,2720.0,-1517.0
YPL123C,-1,-1,1220,2737.0,-1517.0
YLR342W,-1,-1,1787,3304.0,-1517.0
YIR012W,-1,-1,2929,4446.0,-1517.0
YML022W,-1,-1,2507,4029.0,-1522.0
YHR157W,-1,-1,3830,5353.0,-1523.0
YKL065C,-1,-1,713,2237.0,-1524.0
YFR030W,-1,-1,1939,3463.0,-1524.0
YHR070W,-1,-1,3331,4855.0,-1524.0
YER090W,-1,-1,1774,3303.0,-1529.0
YNR014W,0,0,3117,4647.0,-1530.0
YLR350W,-1,-1,1513,3044.0,-1531.0
YMR129W,0,-1,1641,3173.0,-1532.0
YOR222W,-1,-1,2434,3969.0,-1535.0
YLR153C,-1,-1,1446,2985.0,-1539.0
YGL256W,-1,-1,2208,3748.0,-1540.0
YLR462W,0,0,3449,4989.0,-1540.0
YOR285W,-1,-1,486,2028.0,-1542.0
YKR049C,-1,-1,882,2429.0,-1547.0
YIL087C,-1,-1,396,1944.0,-1548.0
YOR384W,-1,-1,3525,5074.0,-1549.0
YNR075W,-1,-1,3865,5414.0,-1549.0
YOR003W,-1,-1,1581,3138.0,-1557.0
YPL058C,-1,-1,3051,4609.0,-1558.0
YPL092W,-1,-1,2218,3777.0,-1559.0
YNL030W,-1,-1,1064,2626.0,-1562.0
YLR356W,-1,1,504,2068.0,-1564.0
YGR279C,-1,-1,1758,3322.0,-1564.0
YMR307W,-1,-1,3398,4963.0,-1565.0
YGR056W,-1,-1,1923,3489.0,-1566.0
YGR046W,1,-1,700,2268.0,-1568.0
YKL216W,-1,-1,3126,4694.0,-1568.0
YLR264W,-1,-1,2931,4500.0,-1569.0
YKL006C-A,-1,-1,2784,4354.0,-1570.0
YPL200W,-1,-1,3868,5438.0,-1570.0
YDR023W,-1,-1,2077,3652.0,-1575.0
YIL076W,-1,-1,2273,3850.0,-1577.0
YFL067W,0,0,3768,5345.0,-1577.0
YFR048W,0,-1,1134,2712.0,-1578.0
YHR045W,-1,-1,1478,3059.0,-1581.0
YBL091C-A,-1,-1,3993,5576.0,-1583.0
YLR392C,0,-1,206,1790.0,-1584.0
YDR246W,-1,-1,583,2168.0,-1585.0
YFR029W,-1,-1,1510,3096.0,-1586.0
YOR292C,-1,-1,594,2181.0,-1587.0
YJR061W,0,-1,637,2224.0,-1587.0
YDL127W,-1,-1,1905,3494.0,-1589.0
YCR084C,0,-1,620,2210.0,-1590.0
YLR372W,-1,-1,2666,4256.0,-1590.0
YPR085C,0,-1,956,2548.0,-1592.0
YFL004W,-1,-1,1992,3587.0,-1595.0
YGR015C,0,-1,630,2231.0,-1601.0
YLR137W,0,-1,817,2418.0,-1601.0
YDR085C,-1,-1,1501,3102.0,-1601.0
YNR009W,0,-1,740,2345.0,-1605.0
YMR323W,-1,-1,3672,5277.0,-1605.0
YDR161W,0,-1,3471,5084.0,-1613.0
YLL018C,-1,-1,1380,2996.0,-1616.0
YBR257W,-1,-1,1748,3368.0,-1620.0
YDR532C,-1,-1,2758,4378.0,-1620.0
YLR065C,0,-1,705,2326.0,-1621.0
YBR062C,0,-1,11,1636.0,-1625.0
YBR056W,-1,-1,577,2202.0,-1625.0
YGR150C,0,1,167,1794.0,-1627.0
YER045C,-1,-1,2775,4403.0,-1628.0
YLR423C,-1,1,2180,3810.0,-1630.0
YMR034C,-1,-1,2518,4148.0,-1630.0
YPL054W,0,0,2836,4466.0,-1630.0
YKL107W,-1,-1,3755,5388.0,-1633.0
YOL077C,-1,-1,3213,4849.0,-1636.0
YNL155W,0,-1,47,1684.0,-1637.0
YHR148W,-1,-1,3246,4883.0,-1637.0
YKL081W,-1,-1,2513,4156.0,-1643.0
YIL011W,-1,-1,2694,4337.0,-1643.0
YEL046C,-1,-1,2699,4342.0,-1643.0
YOR337W,-1,-1,2388,4033.0,-1645.0
YCL008C,-1,-1,2224,3871.0,-1647.0
YCL055W,-1,-1,1169,2817.0,-1648.0
YOL076W,1,1,1156,2806.0,-1650.0
YOR120W,-1,-1,1103,2754.0,-1651.0
YMR190C,-1,-1,2668,4319.0,-1651.0
YER098W,-1,-1,1621,3275.0,-1654.0
YDL229W,-1,-1,3850,5510.0,-1660.0
YPR106W,-1,-1,1982,3648.0,-1666.0
YDR323C,-1,-1,1830,3497.0,-1667.0
YBR097W,-1,-1,2156,3826.0,-1670.0
YER184C,-1,-1,3500,5171.0,-1671.0
YMR138W,0,-1,1325,2997.0,-1672.0
YPL189W,-1,-1,3650,5324.0,-1674.0
YJR143C,-1,-1,1230,2905.0,-1675.0
YNL086W,-1,-1,1522,3197.0,-1675.0
YOL110W,-1,-1,2067,3745.0,-1678.0
YNL055C,1,1,903,2582.0,-1679.0
YEL071W,-1,-1,2204,3883.0,-1679.0
YLR343W,-1,-1,3369,5049.0,-1680.0
YAL037W,0,0,3475,5156.0,-1681.0
YDL055C,-1,-1,2392,4074.0,-1682.0
YKR052C,-1,-1,1104,2788.0,-1684.0
YML068W,0,-1,484,2175.0,-1691.0
YKL103C,-1,-1,1172,2863.0,-1691.0
YHL030W,0,-1,103,1795.0,-1692.0
YPL148C,-1,-1,1898,3594.0,-1696.0
YAR015W,-1,-1,2079,3775.0,-1696.0
YNL074C,0,-1,588,2286.0,-1698.0
YGR109C,-1,-1,2626,4324.0,-1698.0
YKL091C,-1,-1,169,1869.0,-1700.0
YGR138C,-1,-1,3216,4916.0,-1700.0
YHL033C,-1,-1,2888,4590.0,-1702.0
YHL009C,-1,-1,1135,2839.0,-1704.0
YPR112C,-1,-1,3170,4880.0,-1710.0
YMR315W,-1,-1,613,2324.0,-1711.0
YKR059W,-1,-1,3587,5301.0,-1714.0
YCL056C,0,-1,264,1980.0,-1716.0
YPL037C,-1,-1,1403,3119.0,-1716.0
YBL079W,-1,-1,2594,4310.0,-1716.0
YDR317W,-1,-1,2768,4485.0,-1717.0
YGR296W,-1,-1,3680,5397.0,-1717.0
YJL171C,-1,-1,1092,2811.0,-1719.0
YDL170W,-1,-1,2342,4061.0,-1719.0
YKR042W,1,1,2357,4076.0,-1719.0
YOR208W,-1,-1,1814,3537.0,-1723.0
YIL110W,-1,-1,2272,3996.0,-1724.0
YDR184C,-1,-1,3089,4813.0,-1724.0
YGL104C,-1,-1,341,2066.0,-1725.0
YIL006W,-1,-1,1669,3394.0,-1725.0
YAL010C,1,1,2236,3963.0,-1727.0
YBR220C,0,-1,1195,2924.0,-1729.0
YGL025C,-1,-1,1808,3538.0,-1730.0
YDR183W,0,-1,248,1979.0,-1731.0
YKL218C,-1,-1,1247,2978.0,-1731.0
YER167W,-1,-1,2031,3763.0,-1732.0
YLR150W,-1,-1,1428,3161.0,-1733.0
YJL219W,-1,-1,3029,4762.0,-1733.0
YIL072W,-1,-1,3702,5435.0,-1733.0
YER162C,-1,-1,2638,4372.0,-1734.0
YBL080C,-1,-1,1182,2922.0,-1740.0
YGR233C,0,-1,1275,3015.0,-1740.0
YPL119C,-1,-1,2530,4270.0,-1740.0
YML101C,-1,-1,1382,3124.0,-1742.0
YLL046C,0,0,3756,5498.0,-1742.0
YJR161C,-1,-1,1388,3132.0,-1744.0
YLR046C,0,-1,155,1900.0,-1745.0
YLR227C,0,-1,778,2525.0,-1747.0
YER049W,-1,-1,2494,4241.0,-1747.0
YGR230W,0,-1,84,1835.0,-1751.0
YHL006C,-1,-1,1460,3213.0,-1753.0
YCL073C,0,-1,3683,5437.0,-1754.0
YPL106C,-1,-1,1241,2998.0,-1757.0
YDR192C,0,-1,801,2560.0,-1759.0
YOL032W,-1,-1,856,2615.0,-1759.0
YDL133W,0,-1,136,1899.0,-1763.0
YCL035C,-1,-1,430,2193.0,-1763.0
YBL095W,0,-1,176,1940.0,-1764.0
YDR356W,-1,-1,2320,4085.0,-1765.0
YMR256C,-1,-1,419,2187.0,-1768.0
YOR192C,-1,-1,2662,4431.0,-1769.0
YJL116C,1,-1,2830,4610.0,-1780.0
YLR157C,-1,-1,3627,5408.0,-1781.0
YHR001W-A,-1,-1,602,2385.0,-1783.0
YPL247C,0,0,2036,3820.0,-1784.0
YDR064W,-1,-1,2478,4262.0,-1784.0
YOR350C,0,-1,1163,2948.0,-1785.0
YJL214W,-1,-1,3052,4837.0,-1785.0
YER172C,-1,-1,2060,3847.0,-1787.0
YDR050C,-1,-1,2044,3836.0,-1792.0
YGL087C,-1,-1,624,2417.0,-1793.0
YBR283C,-1,-1,829,2627.0,-1798.0
YLL049W,0,-1,622,2423.0,-1801.0
YIR019C,-1,-1,3231,5034.0,-1803.0
YIL127C,-1,-1,3400,5203.0,-1803.0
YDR437W,-1,-1,3522,5328.0,-1806.0
YDR363W-A,-1,-1,3760,5567.0,-1807.0
YLR151C,-1,-1,634,2448.0,-1814.0
YAR027W,-1,-1,650,2465.0,-1815.0
YPL061W,-1,-1,929,2746.0,-1817.0
YMR124W,0,-1,118,1939.0,-1821.0
YER103W,-1,-1,1934,3755.0,-1821.0
YNL318C,-1,-1,3637,5458.0,-1821.0
YOR375C,-1,-1,814,2636.0,-1822.0
YKL217W,-1,-1,2255,4079.0,-1824.0
YNL255C,0,-1,2233,4064.0,-1831.0
YDL215C,-1,-1,1935,3767.0,-1832.0
YBL104C,0,-1,429,2262.0,-1833.0
YAL028W,-1,-1,2761,4594.0,-1833.0
YHR184W,-1,-1,3253,5089.0,-1836.0
YCR028C-A,1,1,3709,5546.0,-1837.0
YBR249C,0,0,2696,4534.0,-1838.0
YDL238C,0,0,2275,4116.0,-1841.0
YHR004C,-1,-1,671,2516.0,-1845.0
YGR154C,-1,-1,2197,4042.0,-1845.0
YOR279C,-1,-1,2107,3953.0,-1846.0
YNL134C,-1,-1,812,2663.0,-1851.0
YNL195C,0,0,3362,5213.0,-1851.0
YAL002W,-1,-1,1614,3466.0,-1852.0
YOR317W,-1,-1,436,2291.0,-1855.0
YNL104C,0,0,1836,3692.0,-1856.0
YBR018C,-1,-1,3418,5274.0,-1856.0
YNL033W,0,-1,3179,5037.0,-1858.0
YDR438W,-1,-1,2003,3863.0,-1860.0
YDR476C,-1,-1,1378,3243.0,-1865.0
YPL249C-A,-1,-1,3705,5570.0,-1865.0
YNL036W,-1,-1,1414,3281.0,-1867.0
YKR009C,-1,-1,1467,3336.0,-1869.0
YHR104W,-1,-1,1112,2982.0,-1870.0
YCL051W,-1,-1,883,2756.0,-1873.0
YDL146W,-1,-1,1691,3564.0,-1873.0
YOL038C-A,0,0,3730,5605.0,-1875.0
YDL186W,0,0,3498,5375.0,-1877.0
YDL099W,-1,-1,1574,3452.0,-1878.0
YHR067W,-1,-1,1361,3242.0,-1881.0
YGR049W,-1,1,2479,4361.0,-1882.0
YBR212W,1,1,1179,3062.0,-1883.0
YHR040W,0,-1,2261,4146.0,-1885.0
YDR039C,-1,-1,2991,4876.0,-1885.0
YLR445W,0,-1,3620,5507.0,-1887.0
YMR162C,-1,-1,2676,4564.0,-1888.0
YJR072C,0,-1,693,2584.0,-1891.0
YER042W,-1,-1,1168,3061.0,-1893.0
YDR496C,-1,-1,2955,4848.0,-1893.0
YMR269W,-1,-1,3018,4911.0,-1893.0
YOR167C,-1,-1,2688,4584.0,-1896.0
YDR381W,-1,-1,981,2880.0,-1899.0
YKL047W,0,-1,878,2778.0,-1900.0
YDR107C,-1,-1,2043,3943.0,-1900.0
YNL012W,-1,-1,2521,4422.0,-1901.0
YDR032C,-1,-1,263,2165.0,-1902.0
YPL181W,-1,-1,1120,3024.0,-1904.0
YIL066C,-1,-1,3482,5386.0,-1904.0
YNR068C,0,0,3364,5269.0,-1905.0
YOR173W,-1,-1,952,2861.0,-1909.0
YDR240C,-1,-1,2764,4676.0,-1912.0
YMR308C,-1,-1,2326,4239.0,-1913.0
YIL097W,-1,-1,1820,3739.0,-1919.0
YDL217C,1,1,1138,3058.0,-1920.0
YJL155C,-1,-1,832,2753.0,-1921.0
YCL054W,-1,-1,2720,4646.0,-1926.0
YIR038C,-1,-1,737,2664.0,-1927.0
YBR255W,0,-1,117,2048.0,-1931.0
YCR102C,-1,-1,3095,5027.0,-1932.0
YJR073C,-1,-1,540,2475.0,-1935.0
YFL031W,-1,-1,2681,4616.0,-1935.0
YDR066C,0,-1,183,2122.0,-1939.0
YER066W,0,-1,160,2100.0,-1940.0
YML028W,-1,-1,412,2353.0,-1941.0
YGL162W,-1,-1,1690,3631.0,-1941.0
YGR044C,-1,-1,1054,3000.0,-1946.0
YPR144C,-1,-1,2575,4524.0,-1949.0
YJL038C,0,-1,3480,5433.0,-1953.0
YOL126C,-1,-1,1154,3108.0,-1954.0
YGL045W,-1,-1,2453,4408.0,-1955.0
YGR067C,-1,-1,2368,4330.0,-1962.0
YCL010C,-1,-1,2209,4174.0,-1965.0
YLR393W,1,1,2374,4339.0,-1965.0
YBR150C,-1,-1,1999,3970.0,-1971.0
YOR371C,-1,-1,2328,4301.0,-1973.0
YGL134W,-1,-1,955,2929.0,-1974.0
YMR294W,0,-1,77,2057.0,-1980.0
YOL109W,-1,-1,2335,4315.0,-1980.0
YCL018W,-1,-1,2532,4512.0,-1980.0
YMR066W,0,-1,709,2690.0,-1981.0
YML132W,-1,-1,961,2944.0,-1983.0
YGR093W,0,-1,659,2643.0,-1984.0
YHR151C,0,-1,1268,3258.0,-1990.0
YGL169W,-1,-1,2127,4120.0,-1993.0
YKL109W,-1,-1,841,2835.0,-1994.0
YMR232W,-1,-1,3212,5207.0,-1995.0
YPL056C,-1,-1,1527,3524.0,-1997.0
YOL107W,-1,-1,1090,3088.0,-1998.0
YPR145W,-1,-1,1782,3781.0,-1999.0
YFL045C,-1,-1,2173,4179.0,-2006.0
YGR145W,-1,-1,3073,5080.0,-2007.0
YBR006W,-1,-1,910,2920.0,-2010.0
YNR059W,-1,-1,1855,3870.0,-2015.0
YOR049C,-1,-1,2487,4502.0,-2015.0
YBR048W,-1,-1,3077,5096.0,-2019.0
YBR250W,0,-1,3131,5150.0,-2019.0
YML118W,-1,-1,3335,5354.0,-2019.0
YOL108C,-1,-1,394,2415.0,-2021.0
YFR015C,-1,-1,1876,3897.0,-2021.0
YHR055C,0,-1,3406,5430.0,-2024.0
YLR155C,-1,-1,1589,3614.0,-2025.0
YJL122W,-1,-1,2642,4669.0,-2027.0
YLR275W,-1,-1,1531,3559.0,-2028.0
YMR175W,-1,-1,3333,5361.0,-2028.0
YBR067C,-1,-1,2815,4845.0,-2030.0
YER187W,0,0,3177,5208.0,-2031.0
YDL085C-A,0,0,3571,5602.0,-2031.0
YOL143C,0,-1,21,2053.0,-2032.0
YBR047W,0,0,2650,4682.0,-2032.0
YGL018C,-1,-1,745,2784.0,-2039.0
YBR244W,-1,-1,2956,4996.0,-2040.0
YNL022C,0,-1,946,2988.0,-2042.0
YJR085C,0,-1,32,2080.0,-2048.0
YNR074C,-1,-1,2311,4360.0,-2049.0
YGL215W,0,-1,804,2855.0,-2051.0
YCL021W-A,0,-1,3700,5751.0,-2051.0
YKR106W,0,-1,3074,5126.0,-2052.0
YDL013W,0,-1,1754,3809.0,-2055.0
YHR172W,-1,-1,2303,4358.0,-2055.0
YDL089W,0,-1,147,2204.0,-2057.0
YHR030C,-1,-1,2030,4090.0,-2060.0
YMR136W,-1,-1,2102,4165.0,-2063.0
YOR032C,-1,-1,2890,4956.0,-2066.0
YPL057C,-1,-1,2011,4080.0,-2069.0
YDR003W,-1,-1,210,2280.0,-2070.0
YBR191W,-1,-1,3008,5079.0,-2071.0
YOL151W,-1,-1,1002,3074.0,-2072.0
YER165W,-1,-1,1961,4035.0,-2074.0
YJR158W,-1,-1,2729,4805.0,-2076.0
YKL105C,0,-1,877,2957.0,-2080.0
YLL039C,-1,-1,880,2960.0,-2080.0
YER175C,-1,-1,353,2440.0,-2087.0
