Used 2009 Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 10.037064536474645
Time for 100 Batches: 0.3831891139348348
100 Batch Cumulative Loss: 11.063678784295917
Time for 100 Batches: 0.38076783816019694
100 Batch Cumulative Loss: 12.795577269047499
Time for 100 Batches: 0.38048211733500165
100 Batch Cumulative Loss: 11.81804266385734
Time for 100 Batches: 0.3762342611948649
100 Batch Cumulative Loss: 11.370691979303956
Time for 100 Batches: 0.3817977786064148
100 Batch Cumulative Loss: 11.37000529654324
Time for 100 Batches: 0.3758610089619954
100 Batch Cumulative Loss: 10.285249368287623
Time for 100 Batches: 0.3820048411687215
100 Batch Cumulative Loss: 10.67592036165297
Time for 100 Batches: 0.3791438539822896
100 Batch Cumulative Loss: 10.635392600670457
Time for 100 Batches: 0.3808729449907939
100 Batch Cumulative Loss: 9.687110852450132
Time for 100 Batches: 0.37308042446772255
100 Batch Cumulative Loss: 9.773803239688277
Time for 100 Batches: 0.379786479473114
100 Batch Cumulative Loss: 10.046123987529427
Time for 100 Batches: 0.3810127735137939
100 Batch Cumulative Loss: 10.795282242819667
Time for 100 Batches: 0.38078067302703855
100 Batch Cumulative Loss: 11.082859760150313
Time for 100 Batches: 0.37945459683736166
100 Batch Cumulative Loss: 10.001300251111388
Time for 100 Batches: 0.38378955125808717
100 Batch Cumulative Loss: 10.041195938363671
Time for 100 Batches: 0.3794999400774638
100 Batch Cumulative Loss: 11.568656074814498
Time for 100 Batches: 0.378288729985555
100 Batch Cumulative Loss: 11.730508303269744
Time for 100 Batches: 0.37937061389287313
100 Batch Cumulative Loss: 11.452976563945413
Time for 100 Batches: 0.37875998417536416
100 Batch Cumulative Loss: 10.569928153418005
Time for 100 Batches: 0.38176501194636026
100 Batch Cumulative Loss: 11.553656332660466
Time for 100 Batches: 0.3810482064882914
100 Batch Cumulative Loss: 11.301647677086294
Time for 100 Batches: 0.37701273361841836
100 Batch Cumulative Loss: 10.490015147253871
Time for 100 Batches: 0.3815797249476115
100 Batch Cumulative Loss: 11.126902475953102
Time for 100 Batches: 0.37474926312764484
100 Batch Cumulative Loss: 10.769703187048435
Time for 100 Batches: 0.38287630478541057
100 Batch Cumulative Loss: 10.49440695438534
Time for 100 Batches: 0.37941080729166665
100 Batch Cumulative Loss: 10.535469008609653
Time for 100 Batches: 0.38088783820470173
100 Batch Cumulative Loss: 10.223021145444363
Time for 100 Batches: 0.38006399472554525
100 Batch Cumulative Loss: 10.333269761875272
Time for 100 Batches: 0.3827790101369222
100 Batch Cumulative Loss: 10.855860445648432
Time for 100 Batches: 0.3848799188931783
100 Batch Cumulative Loss: 12.55597653798759
Time for 100 Batches: 0.3814406951268514
100 Batch Cumulative Loss: 12.124708328396082
Time for 100 Batches: 0.3802045543988546
100 Batch Cumulative Loss: 10.14348046388477
Time for 100 Batches: 0.37829209566116334
100 Batch Cumulative Loss: 9.334606275893748
Time for 100 Batches: 0.38282110293706256
100 Batch Cumulative Loss: 11.442246262915432
Time for 100 Batches: 0.380143396059672
100 Batch Cumulative Loss: 10.822139279916883
Time for 100 Batches: 0.3778302550315857
100 Batch Cumulative Loss: 10.267332429997623
Time for 100 Batches: 0.38422126372655235
100 Batch Cumulative Loss: 11.487366486340761
Time for 100 Batches: 0.3831977407137553
100 Batch Cumulative Loss: 14.021647151559591
Time for 100 Batches: 0.37817469040552776
100 Batch Cumulative Loss: 10.565026158466935
Time for 100 Batches: 0.3762317260106405
100 Batch Cumulative Loss: 11.6081781424582
Time for 100 Batches: 0.37927494049072263
100 Batch Cumulative Loss: 11.710198039188981
Time for 100 Batches: 0.3780841827392578
100 Batch Cumulative Loss: 11.027857398614287
Time for 100 Batches: 0.3817485849062602
100 Batch Cumulative Loss: 10.28133981488645
Time for 100 Batches: 0.37910343408584596
100 Batch Cumulative Loss: 11.090779132209718
Time for 100 Batches: 0.3761124054590861
100 Batch Cumulative Loss: 10.806438589468598
Time for 100 Batches: 0.3813524921735128
100 Batch Cumulative Loss: 9.926344089210033
Time for 100 Batches: 0.37960176467895507
100 Batch Cumulative Loss: 11.42692219465971
Time for 100 Batches: 0.37697773377100624
100 Batch Cumulative Loss: 9.318526297807693
Time for 100 Batches: 0.3789347052574158
100 Batch Cumulative Loss: 10.892637433484197
Time for 100 Batches: 0.3811502854029338
100 Batch Cumulative Loss: 8.846400155685842
Time for 100 Batches: 0.38115384578704836
100 Batch Cumulative Loss: 10.362727186642587
Time for 100 Batches: 0.37664678891499836
100 Batch Cumulative Loss: 12.231001796200871
Time for 100 Batches: 0.37875389655431113
100 Batch Cumulative Loss: 10.162690588273108
Time for 100 Batches: 0.3775374253590902
100 Batch Cumulative Loss: 10.10662426892668
Time for 100 Batches: 0.3761342247327169
100 Batch Cumulative Loss: 12.345722859725356
Time for 100 Batches: 0.3760517716407776
100 Batch Cumulative Loss: 11.878513542935252
Time for 100 Batches: 0.3756124893824259
100 Batch Cumulative Loss: 9.991356078535318
Time for 100 Batches: 0.37847646077473956
100 Batch Cumulative Loss: 11.373175703920424
Time for 100 Batches: 0.3747422615687052
100 Batch Cumulative Loss: 11.095273599028587
Time for 100 Batches: 0.3804959615071615
100 Batch Cumulative Loss: 9.692675460129976
Time for 100 Batches: 0.3747641801834106
100 Batch Cumulative Loss: 11.542708607390523
Time for 100 Batches: 0.3733664353688558
100 Batch Cumulative Loss: 11.52189961541444
Time for 100 Batches: 0.3814627766609192
100 Batch Cumulative Loss: 10.378188069909811
Time for 100 Batches: 0.37789297501246133
100 Batch Cumulative Loss: 11.43165943492204
Time for 100 Batches: 0.38015766938527423
100 Batch Cumulative Loss: 11.605723086744547
Time for 100 Batches: 0.37760841846466064
100 Batch Cumulative Loss: 11.189356750808656
Time for 100 Batches: 0.38345303932825725
100 Batch Cumulative Loss: 11.281383765861392
Time for 100 Batches: 0.3760664264361064
100 Batch Cumulative Loss: 11.465999642387033
Time for 100 Batches: 0.37404998938242595
100 Batch Cumulative Loss: 12.402934479527175
Time for 100 Batches: 0.3816404183705648
100 Batch Cumulative Loss: 9.776408941484988
Time for 100 Batches: 0.3794459382692973
100 Batch Cumulative Loss: 8.905500933527946
Time for 100 Batches: 0.382493249575297
100 Batch Cumulative Loss: 9.79036080185324
Time for 100 Batches: 0.3787564675013224
100 Batch Cumulative Loss: 10.123898709192872
Time for 100 Batches: 0.37822980086008706
100 Batch Cumulative Loss: 12.879119637422264
Time for 100 Batches: 0.38082494735717776
100 Batch Cumulative Loss: 10.580872390419245
Time for 100 Batches: 0.3743964989980062
100 Batch Cumulative Loss: 10.735471460968256
Time for 100 Batches: 0.3792965094248454
100 Batch Cumulative Loss: 10.453456664457917
Time for 100 Batches: 0.3767387270927429
100 Batch Cumulative Loss: 10.873594405129552
Time for 100 Batches: 0.3786145607630412
100 Batch Cumulative Loss: 10.759214075282216
Time for 100 Batches: 0.38074708382288613
100 Batch Cumulative Loss: 11.702983919531107
Time for 100 Batches: 0.3796005010604858
100 Batch Cumulative Loss: 8.542883098591119
Time for 100 Batches: 0.37633074522018434
100 Batch Cumulative Loss: 10.039435165002942
Time for 100 Batches: 0.37462970018386843
100 Batch Cumulative Loss: 11.016093370504677
Time for 100 Batches: 0.3811008810997009
100 Batch Cumulative Loss: 9.804221492260695
Time for 100 Batches: 0.3773857831954956
100 Batch Cumulative Loss: 11.070541193708777
Time for 100 Batches: 0.3786990682284037
100 Batch Cumulative Loss: 9.013779019005597
Time for 100 Batches: 0.3854304631551107
100 Batch Cumulative Loss: 10.89330972544849
Time for 100 Batches: 0.3818763772646586
100 Batch Cumulative Loss: 9.367480848915875
Time for 100 Batches: 0.37589372793833414
100 Batch Cumulative Loss: 9.771631018258631
Time for 100 Batches: 0.3834823409716288
100 Batch Cumulative Loss: 11.200647629797459
Time for 100 Batches: 0.3786594192186991
100 Batch Cumulative Loss: 10.38250355888158
Time for 100 Batches: 0.38032935857772826
100 Batch Cumulative Loss: 11.06321029830724
Time for 100 Batches: 0.3791486740112305
100 Batch Cumulative Loss: 11.277862442657351
Time for 100 Batches: 0.38226325511932374
100 Batch Cumulative Loss: 9.407661342993379
Time for 100 Batches: 0.37468686103820803
100 Batch Cumulative Loss: 11.033592514693737
Time for 100 Batches: 0.37957592407862345
100 Batch Cumulative Loss: 10.716689124703407
Time for 100 Batches: 0.3794706622759501
100 Batch Cumulative Loss: 10.736689043231308
Time for 100 Batches: 0.37850217819213866
100 Batch Cumulative Loss: 10.762257659807801
Time for 100 Batches: 0.3788159171740214
100 Batch Cumulative Loss: 10.958891247399151
Time for 100 Batches: 0.37818455696105957
100 Batch Cumulative Loss: 10.330840332433581
Time for 100 Batches: 0.3769844055175781
100 Batch Cumulative Loss: 11.357405437156558
Time for 100 Batches: 0.3802425185839335
100 Batch Cumulative Loss: 10.995645283255726
Time for 100 Batches: 0.376663597424825
100 Batch Cumulative Loss: 10.29203936457634
Time for 100 Batches: 0.37938677072525023
100 Batch Cumulative Loss: 12.383777532726526
Time for 100 Batches: 0.3768885374069214
100 Batch Cumulative Loss: 10.293245042674243
Time for 100 Batches: 0.37536357243855795
100 Batch Cumulative Loss: 10.135129665955901
Time for 100 Batches: 0.38396304051081337
100 Batch Cumulative Loss: 10.893577387556434
Time for 100 Batches: 0.3780572255452474
100 Batch Cumulative Loss: 10.493960260413587
Time for 100 Batches: 0.374791689713796
100 Batch Cumulative Loss: 10.588168010115623
Time for 100 Batches: 0.38066966931025187
100 Batch Cumulative Loss: 9.725500070489943
Time for 100 Batches: 0.38101104497909544
100 Batch Cumulative Loss: 9.846117905341089
Time for 100 Batches: 0.3772747794787089
100 Batch Cumulative Loss: 12.070890363305807
Time for 100 Batches: 0.38047641118367515
100 Batch Cumulative Loss: 9.974168820306659
Time for 100 Batches: 0.37821969588597615
100 Batch Cumulative Loss: 10.410233584232628
Time for 100 Batches: 0.3758363525072734
100 Batch Cumulative Loss: 9.183540159836411
Time for 100 Batches: 0.38528417348861693
100 Batch Cumulative Loss: 9.801268950104713
Time for 100 Batches: 0.3765144427617391
100 Batch Cumulative Loss: 10.490092348307371
Time for 100 Batches: 0.37803829511006676
100 Batch Cumulative Loss: 9.292058665305376
Time for 100 Batches: 0.38114975690841674
100 Batch Cumulative Loss: 11.129234628751874
Time for 100 Batches: 0.38028847773869834
100 Batch Cumulative Loss: 11.166879592463374
Time for 100 Batches: 0.38089524110158285
100 Batch Cumulative Loss: 10.036068481393158
Time for 100 Batches: 0.38186832269032794
100 Batch Cumulative Loss: 11.704870723187923
Time for 100 Batches: 0.37608057260513306
100 Batch Cumulative Loss: 9.841393505223095
Time for 100 Batches: 0.3778207222620646
100 Batch Cumulative Loss: 10.247861728072166
Time for 100 Batches: 0.3745553453763326
100 Batch Cumulative Loss: 10.297673299908638
Time for 100 Batches: 0.38189948399861656
100 Batch Cumulative Loss: 10.5089405560866
Time for 100 Batches: 0.3805823047955831
100 Batch Cumulative Loss: 11.579603569582105
Time for 100 Batches: 0.3783812959988912
100 Batch Cumulative Loss: 10.45452754944563
Time for 100 Batches: 0.38259962797164915
100 Batch Cumulative Loss: 9.663981826975942
Time for 100 Batches: 0.3807338794072469
100 Batch Cumulative Loss: 11.403537849895656
Time for 100 Batches: 0.37754340569178263
100 Batch Cumulative Loss: 11.368716813856736
Time for 100 Batches: 0.3765515605608622
100 Batch Cumulative Loss: 10.536675591021776
Time for 100 Batches: 0.3778517484664917
100 Batch Cumulative Loss: 10.005206406116486
Time for 100 Batches: 0.3797683954238892
100 Batch Cumulative Loss: 10.850223798304796
Time for 100 Batches: 0.3789176940917969
100 Batch Cumulative Loss: 10.658974372781813
Time for 100 Batches: 0.3784722129503886
100 Batch Cumulative Loss: 10.553397975862026
Time for 100 Batches: 0.3786615490913391
100 Batch Cumulative Loss: 11.302421972155571
Time for 100 Batches: 0.3795820077260335
100 Batch Cumulative Loss: 10.707820180803537
Time for 100 Batches: 0.3776544769605001
100 Batch Cumulative Loss: 10.58527304790914
Time for 100 Batches: 0.38005647659301756
100 Batch Cumulative Loss: 10.83738077711314
Time for 100 Batches: 0.37932479778925576
100 Batch Cumulative Loss: 10.14662311412394
Time for 100 Batches: 0.3794859886169434
100 Batch Cumulative Loss: 9.125318004749715
Time for 100 Batches: 0.38240602016448977
100 Batch Cumulative Loss: 10.01183522772044
Time for 100 Batches: 0.3810847798983256
100 Batch Cumulative Loss: 11.492887659464031
Time for 100 Batches: 0.3775638024012248
100 Batch Cumulative Loss: 11.506238359957933
Time for 100 Batches: 0.37641542752583823
100 Batch Cumulative Loss: 10.031551571562886
Time for 100 Batches: 0.378218142191569
100 Batch Cumulative Loss: 10.545525801368058
Time for 100 Batches: 0.3785325090090434
100 Batch Cumulative Loss: 11.643673818558455
Time for 100 Batches: 0.38009154399236045
100 Batch Cumulative Loss: 10.685013435781002
Time for 100 Batches: 0.37864434321721396
100 Batch Cumulative Loss: 11.088044203817844
Time for 100 Batches: 0.3843477487564087
100 Batch Cumulative Loss: 9.881929785013199
Time for 100 Batches: 0.3846208333969116
100 Batch Cumulative Loss: 9.566472479142249
Time for 100 Batches: 0.3790209253629049
100 Batch Cumulative Loss: 11.570306102745235
Time for 100 Batches: 0.38556632995605467
100 Batch Cumulative Loss: 8.916455682367086
Time for 100 Batches: 0.3780034422874451
100 Batch Cumulative Loss: 10.885347721166909
Time for 100 Batches: 0.37737768491109214
100 Batch Cumulative Loss: 11.308555671945214
Time for 100 Batches: 0.3769262433052063
100 Batch Cumulative Loss: 9.825276267714798
Time for 100 Batches: 0.37933543920516966
100 Batch Cumulative Loss: 9.87182017043233
Time for 100 Batches: 0.376046081384023
100 Batch Cumulative Loss: 10.04682420566678
Time for 100 Batches: 0.3744818965593974
100 Batch Cumulative Loss: 10.875626288354397
Time for 100 Batches: 0.37387184699376425
100 Batch Cumulative Loss: 10.768631718121469
Time for 100 Batches: 0.3796145002047221
100 Batch Cumulative Loss: 10.707091600634158
Time for 100 Batches: 0.3784092664718628
100 Batch Cumulative Loss: 10.651817394420505
Time for 100 Batches: 0.38445128202438356
100 Batch Cumulative Loss: 10.902257224544883
Time for 100 Batches: 0.3834229667981466
100 Batch Cumulative Loss: 9.820116051007062
Time for 100 Batches: 0.3830059011777242
100 Batch Cumulative Loss: 10.525072183459997
Time for 100 Batches: 0.378052806854248
100 Batch Cumulative Loss: 10.136531358584762
Time for 100 Batches: 0.3822135845820109
100 Batch Cumulative Loss: 10.69590935704764
Time for 100 Batches: 0.37680898904800414
100 Batch Cumulative Loss: 9.076361767947674
Time for 100 Batches: 0.3812575340270996
100 Batch Cumulative Loss: 10.86512908898294
Time for 100 Batches: 0.37870342334111534
100 Batch Cumulative Loss: 9.641313962638378
Time for 100 Batches: 0.38408265511194867
100 Batch Cumulative Loss: 11.300844196230173
Time for 100 Batches: 0.37994611660639444
100 Batch Cumulative Loss: 10.058603892568499
Time for 100 Batches: 0.38214571475982667
100 Batch Cumulative Loss: 9.976686181500554
Time for 100 Batches: 0.3773953119913737
100 Batch Cumulative Loss: 10.7640165342018
Time for 100 Batches: 0.3807286580403646
100 Batch Cumulative Loss: 11.784616531804204
Time for 100 Batches: 0.379744279384613
100 Batch Cumulative Loss: 11.270716652274132
Time for 100 Batches: 0.3747315724690755
100 Batch Cumulative Loss: 10.026012180373073
Time for 100 Batches: 0.381365442276001
100 Batch Cumulative Loss: 10.801996196620166
Time for 100 Batches: 0.37982452710469566
100 Batch Cumulative Loss: 11.917903104797006
Time for 100 Batches: 0.37836308479309083
100 Batch Cumulative Loss: 11.219880070537329
Time for 100 Batches: 0.38094273805618284
100 Batch Cumulative Loss: 10.20566822681576
Time for 100 Batches: 0.38117431799570717
100 Batch Cumulative Loss: 10.572958274744451
Time for 100 Batches: 0.3807568669319153
100 Batch Cumulative Loss: 10.803175904788077
Time for 100 Batches: 0.38543926874796547
100 Batch Cumulative Loss: 11.980525106191635
Time for 100 Batches: 0.3784081021944682
100 Batch Cumulative Loss: 10.275959636084735
Time for 100 Batches: 0.3773935675621033
100 Batch Cumulative Loss: 10.62106342986226
Time for 100 Batches: 0.38296260039011637
100 Batch Cumulative Loss: 10.279543622862548
Time for 100 Batches: 0.37802189588546753
100 Batch Cumulative Loss: 9.590491488575935
Time for 100 Batches: 0.379597552617391
100 Batch Cumulative Loss: 11.656523969955742
Time for 100 Batches: 0.37977792421976725
100 Batch Cumulative Loss: 10.726955125108361
Time for 100 Batches: 0.3774289846420288
100 Batch Cumulative Loss: 8.703202860429883
Time for 100 Batches: 0.37640996774037677
100 Batch Cumulative Loss: 10.907024026848376
Time for 100 Batches: 0.3843625863393148
100 Batch Cumulative Loss: 11.261599439196289
Time for 100 Batches: 0.3792293071746826
100 Batch Cumulative Loss: 11.904234774410725
Time for 100 Batches: 0.38148740530014036
100 Batch Cumulative Loss: 10.169742869213223
Time for 100 Batches: 0.3778008421262105
100 Batch Cumulative Loss: 9.098365550860763
Time for 100 Batches: 0.3807953635851542
100 Batch Cumulative Loss: 8.920197318308055
Time for 100 Batches: 0.3783259471257528
100 Batch Cumulative Loss: 9.45203342474997
Time for 100 Batches: 0.3821981946627299
100 Batch Cumulative Loss: 11.193587714340538
Time for 100 Batches: 0.3783647418022156
100 Batch Cumulative Loss: 10.118040919303894
Time for 100 Batches: 0.37816952069600424
100 Batch Cumulative Loss: 11.358410571701825
Time for 100 Batches: 0.37900620698928833
100 Batch Cumulative Loss: 10.596479837782681
Time for 100 Batches: 0.3790266116460164
100 Batch Cumulative Loss: 10.559410002082586
Time for 100 Batches: 0.37733609676361085
100 Batch Cumulative Loss: 10.42339651659131
Time for 100 Batches: 0.3791954199473063
100 Batch Cumulative Loss: 10.347233332693577
Time for 100 Batches: 0.38206772804260253
100 Batch Cumulative Loss: 10.162655846215785
Time for 100 Batches: 0.38006219069163005
100 Batch Cumulative Loss: 9.093005519360304
Time for 100 Batches: 0.3791089574495951
100 Batch Cumulative Loss: 10.673033813014627
Time for 100 Batches: 0.38006139993667604
100 Batch Cumulative Loss: 12.885617569088936
Time for 100 Batches: 0.37794905503590903
100 Batch Cumulative Loss: 11.155968407168984
Time for 100 Batches: 0.37931110461552936
100 Batch Cumulative Loss: 8.929875459056348
Time for 100 Batches: 0.37552221218744913
100 Batch Cumulative Loss: 11.01253066956997
Time for 100 Batches: 0.37930157979329426
100 Batch Cumulative Loss: 10.90690931957215
Time for 100 Batches: 0.3771746039390564
100 Batch Cumulative Loss: 10.452153000980616
Time for 100 Batches: 0.3822828451792399
100 Batch Cumulative Loss: 10.642399402335286
Time for 100 Batches: 0.3800259987513224
100 Batch Cumulative Loss: 10.903019271790981
Time for 100 Batches: 0.3823902646700541
100 Batch Cumulative Loss: 11.448901345953345
Time for 100 Batches: 0.37711358865102135
100 Batch Cumulative Loss: 8.72586676850915
Time for 100 Batches: 0.3755728681882223
100 Batch Cumulative Loss: 10.351372639648616
Time for 100 Batches: 0.37826178471247357
100 Batch Cumulative Loss: 12.017545323818922
Time for 100 Batches: 0.38131693998972577
100 Batch Cumulative Loss: 9.306304811500013
Time for 100 Batches: 0.37803075710932416
100 Batch Cumulative Loss: 11.25071294978261
Time for 100 Batches: 0.380610462029775
100 Batch Cumulative Loss: 11.035772433504462
Time for 100 Batches: 0.37971632480621337
100 Batch Cumulative Loss: 10.56773462984711
Time for 100 Batches: 0.382861852645874
100 Batch Cumulative Loss: 9.881211925297976
Time for 100 Batches: 0.38091092904408774
100 Batch Cumulative Loss: 10.196323484182358
Time for 100 Batches: 0.3841670115788778
100 Batch Cumulative Loss: 9.997735966928303
Time for 100 Batches: 0.3793600559234619
100 Batch Cumulative Loss: 9.535676192492247
Time for 100 Batches: 0.38257728417714437
100 Batch Cumulative Loss: 10.91673886589706
Time for 100 Batches: 0.38621893723805745
100 Batch Cumulative Loss: 11.040666957385838
Time for 100 Batches: 0.38180703719456993
100 Batch Cumulative Loss: 10.894406720995903
Time for 100 Batches: 0.38151942094167074
100 Batch Cumulative Loss: 9.981509817764163
Time for 100 Batches: 0.38629141251246135
100 Batch Cumulative Loss: 12.108087881002575
Time for 100 Batches: 0.3762757658958435
100 Batch Cumulative Loss: 12.230277670547366
Time for 100 Batches: 0.3822500745455424
100 Batch Cumulative Loss: 9.512805219274014
Time for 100 Batches: 0.3778239250183105
100 Batch Cumulative Loss: 9.991198557429016
Time for 100 Batches: 0.38194564580917356
100 Batch Cumulative Loss: 10.975801008753479
Time for 100 Batches: 0.3821102897326151
100 Batch Cumulative Loss: 11.087990824133158
Time for 100 Batches: 0.38027291297912597
100 Batch Cumulative Loss: 9.360200580209494
Time for 100 Batches: 0.3795528173446655
100 Batch Cumulative Loss: 11.87759354710579
Time for 100 Batches: 0.3763432224591573
100 Batch Cumulative Loss: 10.571555022150278
Time for 100 Batches: 0.38074896732966107
100 Batch Cumulative Loss: 9.732717782258987
Time for 100 Batches: 0.38354058663050333
100 Batch Cumulative Loss: 8.68941780179739
Time for 100 Batches: 0.37879392703374226
100 Batch Cumulative Loss: 10.243116619065404
Time for 100 Batches: 0.38007219235102335
100 Batch Cumulative Loss: 9.520629364065826
Time for 100 Batches: 0.3842090090115865
100 Batch Cumulative Loss: 11.678988602012396
Time for 100 Batches: 0.38025278647740685
100 Batch Cumulative Loss: 10.277740316465497
Time for 100 Batches: 0.38078115781148275
100 Batch Cumulative Loss: 10.278144177980721
Time for 100 Batches: 0.3770477851231893
100 Batch Cumulative Loss: 10.992518581449986
Time for 100 Batches: 0.3789025624593099
100 Batch Cumulative Loss: 10.989187628030777
Time for 100 Batches: 0.3798404057820638
100 Batch Cumulative Loss: 9.857951559126377
Time for 100 Batches: 0.3795408964157104
100 Batch Cumulative Loss: 9.762686890084296
Time for 100 Batches: 0.3764967679977417
100 Batch Cumulative Loss: 9.681963643059134
Time for 100 Batches: 0.3810583710670471
100 Batch Cumulative Loss: 11.190468046814203
Time for 100 Batches: 0.3783450802167257
100 Batch Cumulative Loss: 10.621035680640489
Time for 100 Batches: 0.37869424422581993
100 Batch Cumulative Loss: 9.906686590984464
Time for 100 Batches: 0.3812432130177816
100 Batch Cumulative Loss: 9.977258537895977
Time for 100 Batches: 0.37635467052459715
100 Batch Cumulative Loss: 11.212798984721303
Time for 100 Batches: 0.3763525366783142
100 Batch Cumulative Loss: 12.446207544766366
Time for 100 Batches: 0.38254056374231976
100 Batch Cumulative Loss: 9.718407751526684
Time for 100 Batches: 0.3821703314781189
100 Batch Cumulative Loss: 10.071630536578596
Time for 100 Batches: 0.3802632689476013
100 Batch Cumulative Loss: 9.662397375330329
Time for 100 Batches: 0.37554248968760173
100 Batch Cumulative Loss: 8.808309575542808
Time for 100 Batches: 0.38023743629455564
100 Batch Cumulative Loss: 10.265521408058703
Time for 100 Batches: 0.376734185218811
100 Batch Cumulative Loss: 11.360106381587684
Time for 100 Batches: 0.37892619768778485
100 Batch Cumulative Loss: 10.121258317492902
Time for 100 Batches: 0.3789979656537374
100 Batch Cumulative Loss: 10.837083126418293
Time for 100 Batches: 0.37763567368189493
100 Batch Cumulative Loss: 9.268788204528391
Time for 100 Batches: 0.3793007175127665
100 Batch Cumulative Loss: 9.656936555169523
Time for 100 Batches: 0.3781370441118876
100 Batch Cumulative Loss: 11.34872448630631
Time for 100 Batches: 0.3813881556193034
100 Batch Cumulative Loss: 10.779490690678358
Time for 100 Batches: 0.3816394050916036
100 Batch Cumulative Loss: 10.118326565250754
Time for 100 Batches: 0.3798751513163249
100 Batch Cumulative Loss: 11.052484361454844
Time for 100 Batches: 0.38146559794743856
100 Batch Cumulative Loss: 9.608839401975274
Time for 100 Batches: 0.3802336692810059
100 Batch Cumulative Loss: 10.833756625652313
Time for 100 Batches: 0.37701112826665245
100 Batch Cumulative Loss: 11.059409340843558
Time for 100 Batches: 0.3795189102490743
100 Batch Cumulative Loss: 9.201875385595486
Time for 100 Batches: 0.381650980313619
100 Batch Cumulative Loss: 10.74204577319324
Time for 100 Batches: 0.3744486212730408
100 Batch Cumulative Loss: 11.704579527489841
Time for 100 Batches: 0.3791965007781982
100 Batch Cumulative Loss: 11.272872122004628
Time for 100 Batches: 0.3770398577054342
100 Batch Cumulative Loss: 10.812695439904928
Time for 100 Batches: 0.381525190671285
100 Batch Cumulative Loss: 10.124578307382762
Time for 100 Batches: 0.38040467103322345
100 Batch Cumulative Loss: 12.20637114904821
Time for 100 Batches: 0.37934444745381674
100 Batch Cumulative Loss: 10.751556737348437
Time for 100 Batches: 0.3815755287806193
100 Batch Cumulative Loss: 10.778473608195782
Time for 100 Batches: 0.3712727626164754
100 Batch Cumulative Loss: 11.696264361962676
Time for 100 Batches: 0.3808399240175883
100 Batch Cumulative Loss: 11.895435037091374
Time for 100 Batches: 0.3773451884587606
100 Batch Cumulative Loss: 12.23183100251481
Time for 100 Batches: 0.3783408919970194
100 Batch Cumulative Loss: 12.197394268587232
Time for 100 Batches: 0.3829300363858541
100 Batch Cumulative Loss: 11.207826017402112
Time for 100 Batches: 0.3778893033663432
100 Batch Cumulative Loss: 11.415377350524068
Time for 100 Batches: 0.38207735617955524
100 Batch Cumulative Loss: 8.942900239489973
Time for 100 Batches: 0.381028413772583
100 Batch Cumulative Loss: 11.691249549388885
Time for 100 Batches: 0.3779304345448812
100 Batch Cumulative Loss: 10.884961416944861
Time for 100 Batches: 0.3789653460184733
100 Batch Cumulative Loss: 10.187440741807222
Time for 100 Batches: 0.37833722432454425
100 Batch Cumulative Loss: 11.911654978990555
Time for 100 Batches: 0.3776025414466858
100 Batch Cumulative Loss: 10.8865867536515
Time for 100 Batches: 0.37764452695846557
100 Batch Cumulative Loss: 8.81696657743305
Time for 100 Batches: 0.3737970153490702
100 Batch Cumulative Loss: 12.120204962790012
Time for 100 Batches: 0.3804776151974996
100 Batch Cumulative Loss: 9.879289468750358
Time for 100 Batches: 0.38626965681711833
100 Batch Cumulative Loss: 10.971791116520762
Time for 100 Batches: 0.3772339105606079
100 Batch Cumulative Loss: 10.632176046259701
Time for 100 Batches: 0.3799077272415161
100 Batch Cumulative Loss: 10.207326428964734
Time for 100 Batches: 0.3790671586990356
100 Batch Cumulative Loss: 9.950042644515634
Time for 100 Batches: 0.37979938586552936
100 Batch Cumulative Loss: 9.980860531330109
Time for 100 Batches: 0.37415531476338704
100 Batch Cumulative Loss: 10.31568428594619
Time for 100 Batches: 0.3779712478319804
100 Batch Cumulative Loss: 10.45859203580767
Time for 100 Batches: 0.3808891971906026
100 Batch Cumulative Loss: 11.802331503480673
Time for 100 Batches: 0.3823801199595133
100 Batch Cumulative Loss: 11.504460941068828
Time for 100 Batches: 0.37837485869725546
100 Batch Cumulative Loss: 11.057863362133503
Time for 100 Batches: 0.3828564127286275
100 Batch Cumulative Loss: 9.115658763796091
Time for 100 Batches: 0.3819164395332336
100 Batch Cumulative Loss: 8.873701578006148
Time for 100 Batches: 0.38506880203882854
100 Batch Cumulative Loss: 11.012999170459807
Time for 100 Batches: 0.3745071808497111
100 Batch Cumulative Loss: 11.160466616973281
Time for 100 Batches: 0.3842588782310486
100 Batch Cumulative Loss: 10.515096663497388
Time for 100 Batches: 0.37764991919199625
100 Batch Cumulative Loss: 9.751271240413189
Time for 100 Batches: 0.3719847520192464
100 Batch Cumulative Loss: 9.37808595970273
Time for 100 Batches: 0.37692784070968627
100 Batch Cumulative Loss: 10.368138231802732
Time for 100 Batches: 0.3779282768567403
100 Batch Cumulative Loss: 10.247665262781084
Time for 100 Batches: 0.37923553387324016
100 Batch Cumulative Loss: 10.211820947006345
Time for 100 Batches: 0.3820295254389445
100 Batch Cumulative Loss: 11.627374820411205
Time for 100 Batches: 0.37833706140518186
100 Batch Cumulative Loss: 9.349786637350917
Time for 100 Batches: 0.38343079487482706
100 Batch Cumulative Loss: 10.142706680111587
Time for 100 Batches: 0.37851676940917967
