Used 2009 Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 0.3786165793736776
100 Batch Cumulative Loss: 12.54651653021574
Time for 100 Batches: 0.38159060875574746
100 Batch Cumulative Loss: 13.109529949724674
Time for 100 Batches: 0.3759485960006714
100 Batch Cumulative Loss: 14.771713353693485
Time for 100 Batches: 0.3798252503077189
100 Batch Cumulative Loss: 14.000502623617649
Time for 100 Batches: 0.38136446873346963
100 Batch Cumulative Loss: 16.021272839978337
Time for 100 Batches: 0.37536223729451496
100 Batch Cumulative Loss: 13.886894032359123
Time for 100 Batches: 0.37904133796691897
100 Batch Cumulative Loss: 14.073046032339334
Time for 100 Batches: 0.37776734431584674
100 Batch Cumulative Loss: 13.961746957153082
Time for 100 Batches: 0.37418567736943564
100 Batch Cumulative Loss: 12.271012553945184
Time for 100 Batches: 0.3780755082766215
100 Batch Cumulative Loss: 13.634600324556231
Time for 100 Batches: 0.3797160347302755
100 Batch Cumulative Loss: 13.378750618547201
Time for 100 Batches: 0.38413685162862143
100 Batch Cumulative Loss: 16.825196776539087
Time for 100 Batches: 0.3784815828005473
100 Batch Cumulative Loss: 13.450392298400402
Time for 100 Batches: 0.37580959796905516
100 Batch Cumulative Loss: 14.702037584036589
Time for 100 Batches: 0.38049594561258954
100 Batch Cumulative Loss: 11.436206256970763
Time for 100 Batches: 0.37962095737457274
100 Batch Cumulative Loss: 14.3586499504745
Time for 100 Batches: 0.3810424526532491
100 Batch Cumulative Loss: 11.642442058771849
Time for 100 Batches: 0.3769460121790568
100 Batch Cumulative Loss: 13.728490099310875
Time for 100 Batches: 0.37648195028305054
100 Batch Cumulative Loss: 14.088245838880539
Time for 100 Batches: 0.3796669085820516
100 Batch Cumulative Loss: 14.681943874806166
Time for 100 Batches: 0.3768415093421936
100 Batch Cumulative Loss: 12.730723612010479
Time for 100 Batches: 0.38059834639231366
100 Batch Cumulative Loss: 14.112845389172435
Time for 100 Batches: 0.3735634605089823
100 Batch Cumulative Loss: 14.801434479653835
Time for 100 Batches: 0.38076926867167155
100 Batch Cumulative Loss: 13.322653621435165
Time for 100 Batches: 0.37669167915980023
100 Batch Cumulative Loss: 13.914624966681004
Time for 100 Batches: 0.3813473304112752
100 Batch Cumulative Loss: 14.92802381515503
Time for 100 Batches: 0.377332333723704
100 Batch Cumulative Loss: 13.348337914794683
Time for 100 Batches: 0.38048810164133706
100 Batch Cumulative Loss: 12.190065518021584
Time for 100 Batches: 0.3748845895131429
100 Batch Cumulative Loss: 13.640155367553234
Time for 100 Batches: 0.37591369946797687
100 Batch Cumulative Loss: 12.652415741235018
Time for 100 Batches: 0.3781378428141276
100 Batch Cumulative Loss: 13.535316310822964
Time for 100 Batches: 0.373571248849233
100 Batch Cumulative Loss: 14.241958871483803
Time for 100 Batches: 0.37405534585316974
100 Batch Cumulative Loss: 13.260151363909245
Time for 100 Batches: 0.37702229420344036
100 Batch Cumulative Loss: 15.117695471271873
Time for 100 Batches: 0.3775098959604899
100 Batch Cumulative Loss: 13.52137602493167
Time for 100 Batches: 0.3787919759750366
100 Batch Cumulative Loss: 10.699777029454708
Time for 100 Batches: 0.370017131169637
100 Batch Cumulative Loss: 13.658715231344104
Time for 100 Batches: 0.3737539331118266
100 Batch Cumulative Loss: 11.823858052492142
Time for 100 Batches: 0.3765747268994649
100 Batch Cumulative Loss: 14.721852086484432
Time for 100 Batches: 0.3782904108365377
100 Batch Cumulative Loss: 13.161781834438443
Time for 100 Batches: 0.37814943393071493
100 Batch Cumulative Loss: 12.03915337100625
Time for 100 Batches: 0.3805524230003357
100 Batch Cumulative Loss: 13.784283829852939
Time for 100 Batches: 0.379452387491862
100 Batch Cumulative Loss: 13.83924187719822
Time for 100 Batches: 0.383030899365743
100 Batch Cumulative Loss: 12.50658230111003
Time for 100 Batches: 0.3820470929145813
100 Batch Cumulative Loss: 14.240807516500354
Time for 100 Batches: 0.3738230109214783
100 Batch Cumulative Loss: 15.036103745922446
Time for 100 Batches: 0.37703805764516196
100 Batch Cumulative Loss: 12.773289028555155
Time for 100 Batches: 0.38177268505096434
100 Batch Cumulative Loss: 13.64079176262021
Time for 100 Batches: 0.37587904135386146
100 Batch Cumulative Loss: 13.632461534813046
Time for 100 Batches: 0.37938136657079063
100 Batch Cumulative Loss: 13.151105001568794
Time for 100 Batches: 0.3741926670074463
100 Batch Cumulative Loss: 14.754224337637424
Time for 100 Batches: 0.3741668343544006
100 Batch Cumulative Loss: 13.387644659727812
Time for 100 Batches: 0.37758203347524005
100 Batch Cumulative Loss: 14.961075447499752
Time for 100 Batches: 0.3772388736406962
100 Batch Cumulative Loss: 14.302705064415932
Time for 100 Batches: 0.3781894008318583
100 Batch Cumulative Loss: 12.5134437084198
Time for 100 Batches: 0.37951157093048093
100 Batch Cumulative Loss: 13.080370077863336
Time for 100 Batches: 0.37969152530034384
100 Batch Cumulative Loss: 13.901165887713432
Time for 100 Batches: 0.3854961077372233
100 Batch Cumulative Loss: 13.996688526123762
Time for 100 Batches: 0.37269153992335
100 Batch Cumulative Loss: 13.099200464785099
Time for 100 Batches: 0.37863986094792684
100 Batch Cumulative Loss: 13.902614606544375
Time for 100 Batches: 0.3775846521059672
100 Batch Cumulative Loss: 14.204716494306922
Time for 100 Batches: 0.3801608959833781
100 Batch Cumulative Loss: 15.696641776710749
Time for 100 Batches: 0.37798508405685427
100 Batch Cumulative Loss: 15.08847675472498
Time for 100 Batches: 0.376017693678538
100 Batch Cumulative Loss: 13.536883864551783
Time for 100 Batches: 0.3769065181414286
100 Batch Cumulative Loss: 14.525447418913245
Time for 100 Batches: 0.3780081033706665
100 Batch Cumulative Loss: 13.896226786077023
Time for 100 Batches: 0.38039093812306723
100 Batch Cumulative Loss: 15.942487843334675
Time for 100 Batches: 0.37867148717244464
100 Batch Cumulative Loss: 14.959302719682455
Time for 100 Batches: 0.3767828623453776
100 Batch Cumulative Loss: 15.669483054429293
Time for 100 Batches: 0.3744452714920044
100 Batch Cumulative Loss: 13.546815125271678
Time for 100 Batches: 0.37730681101481117
100 Batch Cumulative Loss: 13.034214152023196
Time for 100 Batches: 0.3738952040672302
100 Batch Cumulative Loss: 13.47512079961598
Time for 100 Batches: 0.3742650389671326
100 Batch Cumulative Loss: 14.373815381899476
Time for 100 Batches: 0.38104724089304604
100 Batch Cumulative Loss: 14.331650987267494
Time for 100 Batches: 0.378184974193573
100 Batch Cumulative Loss: 14.435953330248594
Time for 100 Batches: 0.3758649746576945
100 Batch Cumulative Loss: 13.38065137900412
Time for 100 Batches: 0.3771552681922913
100 Batch Cumulative Loss: 13.449355229735374
Time for 100 Batches: 0.3749496340751648
100 Batch Cumulative Loss: 12.656128296628594
Time for 100 Batches: 0.37680922746658324
100 Batch Cumulative Loss: 16.9565388597548
Time for 100 Batches: 0.37879108587900795
100 Batch Cumulative Loss: 15.427286315709352
Time for 100 Batches: 0.37543567419052126
100 Batch Cumulative Loss: 13.103524764999747
Time for 100 Batches: 0.37659271160761515
100 Batch Cumulative Loss: 13.58052515424788
Time for 100 Batches: 0.38053900400797525
100 Batch Cumulative Loss: 14.387771841138601
Time for 100 Batches: 0.3758018056551615
100 Batch Cumulative Loss: 14.875148247927427
Time for 100 Batches: 0.3766239682833354
100 Batch Cumulative Loss: 14.051332017406821
Time for 100 Batches: 0.377073077360789
100 Batch Cumulative Loss: 13.290411077439785
Time for 100 Batches: 0.3784613053003947
100 Batch Cumulative Loss: 13.666655886918306
Time for 100 Batches: 0.3675817092259725
100 Batch Cumulative Loss: 14.235899930819869
Time for 100 Batches: 0.3765126347541809
100 Batch Cumulative Loss: 14.560249714180827
Time for 100 Batches: 0.3787683924039205
100 Batch Cumulative Loss: 13.522426325827837
Time for 100 Batches: 0.3796538472175598
100 Batch Cumulative Loss: 14.421315923333168
Time for 100 Batches: 0.3781368136405945
100 Batch Cumulative Loss: 12.745965912938118
Time for 100 Batches: 0.3761569102605184
100 Batch Cumulative Loss: 12.912159867584705
Time for 100 Batches: 0.37397525310516355
100 Batch Cumulative Loss: 12.766877111047506
Time for 100 Batches: 0.3766739288965861
100 Batch Cumulative Loss: 12.267880570143461
Time for 100 Batches: 0.37624282836914064
100 Batch Cumulative Loss: 12.80515355989337
Time for 100 Batches: 0.37533501784006756
100 Batch Cumulative Loss: 14.607975777238607
Time for 100 Batches: 0.38072877724965415
100 Batch Cumulative Loss: 12.119609832763672
Time for 100 Batches: 0.3727882663408915
100 Batch Cumulative Loss: 14.042443666607141
Time for 100 Batches: 0.3798440019289652
100 Batch Cumulative Loss: 12.968559570610523
Time for 100 Batches: 0.37950337727864586
100 Batch Cumulative Loss: 12.094837259501219
Time for 100 Batches: 0.37780263821283977
100 Batch Cumulative Loss: 14.998981038108468
Time for 100 Batches: 0.3818891008694967
100 Batch Cumulative Loss: 12.830670654773712
Time for 100 Batches: 0.3739374279975891
100 Batch Cumulative Loss: 13.820562198758125
Time for 100 Batches: 0.378782844543457
100 Batch Cumulative Loss: 14.832071144133806
Time for 100 Batches: 0.38010974327723185
100 Batch Cumulative Loss: 14.48132992722094
Time for 100 Batches: 0.3818008542060852
100 Batch Cumulative Loss: 14.075511489063501
Time for 100 Batches: 0.37475059827168783
100 Batch Cumulative Loss: 12.796567035838962
Time for 100 Batches: 0.3786052425702413
100 Batch Cumulative Loss: 13.444699946790934
Time for 100 Batches: 0.3782825549443563
100 Batch Cumulative Loss: 13.903262190520763
Time for 100 Batches: 0.37665401299794515
100 Batch Cumulative Loss: 14.233427498489618
Time for 100 Batches: 0.37452476819356284
100 Batch Cumulative Loss: 13.387139976024628
Time for 100 Batches: 0.3771923422813416
100 Batch Cumulative Loss: 12.444832291454077
Time for 100 Batches: 0.3767241398493449
100 Batch Cumulative Loss: 13.184400498867035
Time for 100 Batches: 0.37364991108576456
100 Batch Cumulative Loss: 13.461599204689264
Time for 100 Batches: 0.3779813130696615
100 Batch Cumulative Loss: 13.143960174173117
Time for 100 Batches: 0.38001319964726765
100 Batch Cumulative Loss: 12.947934959083796
Time for 100 Batches: 0.3801832954088847
100 Batch Cumulative Loss: 14.224528381600976
Time for 100 Batches: 0.3766898036003113
100 Batch Cumulative Loss: 14.002745570614934
Time for 100 Batches: 0.3738816777865092
100 Batch Cumulative Loss: 15.748411171138287
Time for 100 Batches: 0.3760051965713501
100 Batch Cumulative Loss: 14.518605541437864
Time for 100 Batches: 0.37520633935928344
100 Batch Cumulative Loss: 14.4031119979918
Time for 100 Batches: 0.3825716018676758
100 Batch Cumulative Loss: 14.32028772123158
Time for 100 Batches: 0.37052588860193886
100 Batch Cumulative Loss: 14.05028572678566
Time for 100 Batches: 0.3750964681307475
100 Batch Cumulative Loss: 14.546983962878585
Time for 100 Batches: 0.3723480423291524
100 Batch Cumulative Loss: 12.699536299332976
Time for 100 Batches: 0.37569632530212405
100 Batch Cumulative Loss: 13.096318751573563
Time for 100 Batches: 0.3764503280321757
100 Batch Cumulative Loss: 14.032198831439018
Time for 100 Batches: 0.37553266684214276
100 Batch Cumulative Loss: 13.829285625368357
Time for 100 Batches: 0.3741336464881897
100 Batch Cumulative Loss: 12.716760575771332
Time for 100 Batches: 0.3747856815656026
100 Batch Cumulative Loss: 14.293304894119501
Time for 100 Batches: 0.37788665692011514
100 Batch Cumulative Loss: 13.38936023786664
Time for 100 Batches: 0.3823329329490662
100 Batch Cumulative Loss: 14.711680807173252
Time for 100 Batches: 0.368725848197937
100 Batch Cumulative Loss: 13.643285047262907
Time for 100 Batches: 0.3764424085617065
100 Batch Cumulative Loss: 11.254626478999853
Time for 100 Batches: 0.3783523360888163
100 Batch Cumulative Loss: 13.976068031042814
Time for 100 Batches: 0.37641457716623944
100 Batch Cumulative Loss: 14.410937871783972
Time for 100 Batches: 0.37870377699534097
100 Batch Cumulative Loss: 12.653565187007189
Time for 100 Batches: 0.3760812759399414
100 Batch Cumulative Loss: 14.853095145896077
Time for 100 Batches: 0.38026741743087766
100 Batch Cumulative Loss: 13.07704865001142
Time for 100 Batches: 0.3815225044886271
100 Batch Cumulative Loss: 11.68711093813181
Time for 100 Batches: 0.38185809055964154
100 Batch Cumulative Loss: 15.224306523799896
Time for 100 Batches: 0.37412342230478923
100 Batch Cumulative Loss: 12.666900053620338
Time for 100 Batches: 0.37981449365615844
100 Batch Cumulative Loss: 14.054765874519944
Time for 100 Batches: 0.38354926904042563
100 Batch Cumulative Loss: 12.199326779693365
Time for 100 Batches: 0.37370578845342
100 Batch Cumulative Loss: 15.165453784167767
Time for 100 Batches: 0.37796604235967
100 Batch Cumulative Loss: 13.304578490555286
Time for 100 Batches: 0.37591241200764974
100 Batch Cumulative Loss: 12.965540695935488
Time for 100 Batches: 0.380972683429718
100 Batch Cumulative Loss: 12.291225545108318
Time for 100 Batches: 0.3796755353609721
100 Batch Cumulative Loss: 15.017196170985699
Time for 100 Batches: 0.3802196184794108
100 Batch Cumulative Loss: 14.386413356289268
Time for 100 Batches: 0.3827460447947184
100 Batch Cumulative Loss: 12.766447938978672
Time for 100 Batches: 0.3781404574712118
100 Batch Cumulative Loss: 13.224392483010888
Time for 100 Batches: 0.3775815010070801
100 Batch Cumulative Loss: 13.675051804631948
Time for 100 Batches: 0.37599756717681887
100 Batch Cumulative Loss: 13.997216761112213
Time for 100 Batches: 0.380504842599233
100 Batch Cumulative Loss: 13.37185437232256
Time for 100 Batches: 0.3777432163556417
100 Batch Cumulative Loss: 15.943409193307161
Time for 100 Batches: 0.38030505577723184
100 Batch Cumulative Loss: 13.122876849025488
Time for 100 Batches: 0.37938907941182454
100 Batch Cumulative Loss: 13.121391214430332
Time for 100 Batches: 0.3769170880317688
100 Batch Cumulative Loss: 14.503857066854835
Time for 100 Batches: 0.37566153208414715
100 Batch Cumulative Loss: 14.81463996693492
Time for 100 Batches: 0.36873984734217324
100 Batch Cumulative Loss: 13.705769203603268
Time for 100 Batches: 0.3695003549257914
100 Batch Cumulative Loss: 13.306586906313896
Time for 100 Batches: 0.37516995668411257
100 Batch Cumulative Loss: 12.618936453014612
Time for 100 Batches: 0.3748525937398275
100 Batch Cumulative Loss: 13.047210361808538
Time for 100 Batches: 0.3789055307706197
100 Batch Cumulative Loss: 13.513586647808552
Time for 100 Batches: 0.38008178075154625
100 Batch Cumulative Loss: 12.170197261497378
Time for 100 Batches: 0.3814540187517802
100 Batch Cumulative Loss: 15.463431717827916
Time for 100 Batches: 0.3781478484471639
100 Batch Cumulative Loss: 14.242236506193876
Time for 100 Batches: 0.37848356167475383
100 Batch Cumulative Loss: 12.847018335014582
Time for 100 Batches: 0.37184214194615683
100 Batch Cumulative Loss: 15.50143001973629
Time for 100 Batches: 0.3788360834121704
100 Batch Cumulative Loss: 14.459409834817052
Time for 100 Batches: 0.3789430101712545
100 Batch Cumulative Loss: 13.371281821280718
Time for 100 Batches: 0.3684879819552104
100 Batch Cumulative Loss: 13.967455189675093
Time for 100 Batches: 0.37686734994252524
100 Batch Cumulative Loss: 13.898912308737636
Time for 100 Batches: 0.37400753498077394
100 Batch Cumulative Loss: 14.145979434251785
Time for 100 Batches: 0.38050649166107176
100 Batch Cumulative Loss: 13.585033591836691
Time for 100 Batches: 0.3804250081380208
100 Batch Cumulative Loss: 11.476069899275899
Time for 100 Batches: 0.3789399822552999
100 Batch Cumulative Loss: 14.619297232478857
Time for 100 Batches: 0.3811016281445821
100 Batch Cumulative Loss: 12.322778765112162
Time for 100 Batches: 0.37932623624801637
100 Batch Cumulative Loss: 13.217827906832099
Time for 100 Batches: 0.376356569925944
100 Batch Cumulative Loss: 13.772105334326625
Time for 100 Batches: 0.3755033771197001
100 Batch Cumulative Loss: 14.004020251333714
Time for 100 Batches: 0.3796185255050659
100 Batch Cumulative Loss: 13.339214185252786
Time for 100 Batches: 0.37596875031789145
100 Batch Cumulative Loss: 14.79939704015851
Time for 100 Batches: 0.3795087575912476
100 Batch Cumulative Loss: 15.20150263980031
Time for 100 Batches: 0.3732093294461568
100 Batch Cumulative Loss: 12.872545264661312
Time for 100 Batches: 0.3798251708348592
100 Batch Cumulative Loss: 13.889591729268432
Time for 100 Batches: 0.37172402143478395
100 Batch Cumulative Loss: 11.821392001584172
Time for 100 Batches: 0.37643826802571617
100 Batch Cumulative Loss: 12.118527807295322
Time for 100 Batches: 0.3774143815040588
100 Batch Cumulative Loss: 11.828152474015951
Time for 100 Batches: 0.3781380891799927
100 Batch Cumulative Loss: 14.985523926094174
Time for 100 Batches: 0.3769178589185079
100 Batch Cumulative Loss: 14.362416833639145
Time for 100 Batches: 0.3771668632825216
100 Batch Cumulative Loss: 13.404933761805296
Time for 100 Batches: 0.3792249957720439
100 Batch Cumulative Loss: 12.595797527581453
Time for 100 Batches: 0.37794548670450845
100 Batch Cumulative Loss: 11.798460628837347
Time for 100 Batches: 0.38224778175354
100 Batch Cumulative Loss: 15.700798746198416
Time for 100 Batches: 0.3761957128842672
100 Batch Cumulative Loss: 13.83585624024272
Time for 100 Batches: 0.37826754252115885
100 Batch Cumulative Loss: 12.408413352444768
Time for 100 Batches: 0.3783790151278178
100 Batch Cumulative Loss: 15.397474259138107
Time for 100 Batches: 0.3802288055419922
100 Batch Cumulative Loss: 11.441347684711218
Time for 100 Batches: 0.3742547074953715
100 Batch Cumulative Loss: 13.147135240957141
Time for 100 Batches: 0.379327392578125
100 Batch Cumulative Loss: 16.03736912831664
Time for 100 Batches: 0.37560405731201174
100 Batch Cumulative Loss: 11.416922999545932
Time for 100 Batches: 0.3737656513849894
100 Batch Cumulative Loss: 15.50049645639956
Time for 100 Batches: 0.3796232024828593
100 Batch Cumulative Loss: 12.289482586085796
Time for 100 Batches: 0.3791802684466044
100 Batch Cumulative Loss: 13.906146733090281
Time for 100 Batches: 0.37920591433842976
100 Batch Cumulative Loss: 13.048536105081439
Time for 100 Batches: 0.3796033461888631
100 Batch Cumulative Loss: 16.46152401342988
Time for 100 Batches: 0.3758064031600952
100 Batch Cumulative Loss: 13.735137213021517
Time for 100 Batches: 0.38490784565607705
100 Batch Cumulative Loss: 13.316700913012028
Time for 100 Batches: 0.3821157217025757
100 Batch Cumulative Loss: 14.641588270664215
Time for 100 Batches: 0.377854597568512
100 Batch Cumulative Loss: 14.222532365471125
Time for 100 Batches: 0.3796279470125834
100 Batch Cumulative Loss: 12.915990345180035
Time for 100 Batches: 0.3794182300567627
100 Batch Cumulative Loss: 14.052783578634262
Time for 100 Batches: 0.3769145170847575
100 Batch Cumulative Loss: 13.32050271332264
Time for 100 Batches: 0.37393168210983274
100 Batch Cumulative Loss: 12.840901471674442
Time for 100 Batches: 0.37662068208058674
100 Batch Cumulative Loss: 13.719136230647564
Time for 100 Batches: 0.3805405537287394
100 Batch Cumulative Loss: 13.026917707175016
Time for 100 Batches: 0.3844471255938212
100 Batch Cumulative Loss: 13.8923528380692
Time for 100 Batches: 0.3706821441650391
100 Batch Cumulative Loss: 13.492341563105583
Time for 100 Batches: 0.376565690835317
100 Batch Cumulative Loss: 15.891072947531939
Time for 100 Batches: 0.38318798939387005
100 Batch Cumulative Loss: 14.264250285923481
Time for 100 Batches: 0.37563724517822267
100 Batch Cumulative Loss: 13.710403995588422
Time for 100 Batches: 0.3777398665746053
100 Batch Cumulative Loss: 15.119518555700779
Time for 100 Batches: 0.3742551247278849
100 Batch Cumulative Loss: 12.854854010045528
Time for 100 Batches: 0.3798419594764709
100 Batch Cumulative Loss: 12.584542572498322
Time for 100 Batches: 0.3805690407752991
100 Batch Cumulative Loss: 13.897674119099975
Time for 100 Batches: 0.3745951016743978
100 Batch Cumulative Loss: 12.572736393660307
Time for 100 Batches: 0.38066059748331704
100 Batch Cumulative Loss: 14.130962379276752
Time for 100 Batches: 0.37966153224309285
100 Batch Cumulative Loss: 14.852792751044035
Time for 100 Batches: 0.3787206927935282
100 Batch Cumulative Loss: 13.432996715418994
Time for 100 Batches: 0.36882875363032025
100 Batch Cumulative Loss: 12.71885585039854
Time for 100 Batches: 0.37767789761225384
100 Batch Cumulative Loss: 12.341877233237028
Time for 100 Batches: 0.3789348800977071
100 Batch Cumulative Loss: 14.103021554648876
Time for 100 Batches: 0.37490922609965005
100 Batch Cumulative Loss: 13.219002027064562
Time for 100 Batches: 0.38115567763646446
100 Batch Cumulative Loss: 14.874007280915976
Time for 100 Batches: 0.3782315969467163
100 Batch Cumulative Loss: 13.217110626399517
Time for 100 Batches: 0.37975646257400514
100 Batch Cumulative Loss: 16.252245988696814
Time for 100 Batches: 0.37559215625127157
100 Batch Cumulative Loss: 13.647282276302576
Time for 100 Batches: 0.3792527675628662
100 Batch Cumulative Loss: 12.806208543479443
Time for 100 Batches: 0.3773850639661153
100 Batch Cumulative Loss: 13.363737151026726
Time for 100 Batches: 0.3767300367355347
100 Batch Cumulative Loss: 14.312338124960661
Time for 100 Batches: 0.3775922775268555
100 Batch Cumulative Loss: 14.080432578921318
Time for 100 Batches: 0.373465096950531
100 Batch Cumulative Loss: 12.42433412745595
Time for 100 Batches: 0.3787639300028483
100 Batch Cumulative Loss: 15.30873891338706
Time for 100 Batches: 0.3792478084564209
100 Batch Cumulative Loss: 14.152185220271349
Time for 100 Batches: 0.3764421621958415
100 Batch Cumulative Loss: 13.253079298883677
Time for 100 Batches: 0.3828737139701843
100 Batch Cumulative Loss: 13.843852769583464
Time for 100 Batches: 0.3775092562039693
100 Batch Cumulative Loss: 14.887182630598545
Time for 100 Batches: 0.3791527390480042
100 Batch Cumulative Loss: 13.711734641343355
Time for 100 Batches: 0.37506307363510133
100 Batch Cumulative Loss: 15.306405268609524
Time for 100 Batches: 0.3728614330291748
100 Batch Cumulative Loss: 14.54626939445734
Time for 100 Batches: 0.37634709278742473
100 Batch Cumulative Loss: 13.545420732349157
Time for 100 Batches: 0.37443244457244873
100 Batch Cumulative Loss: 12.966037720441818
Time for 100 Batches: 0.3764216621716817
100 Batch Cumulative Loss: 13.63159492611885
Time for 100 Batches: 0.3751253445943197
100 Batch Cumulative Loss: 13.709005298092961
Time for 100 Batches: 0.37967599630355836
100 Batch Cumulative Loss: 13.60223595611751
Time for 100 Batches: 0.37506606578826907
100 Batch Cumulative Loss: 15.148946959525347
Time for 100 Batches: 0.37890319029490155
100 Batch Cumulative Loss: 15.052755672484636
Time for 100 Batches: 0.37739772399266563
100 Batch Cumulative Loss: 16.630596421658993
Time for 100 Batches: 0.3782572587331136
100 Batch Cumulative Loss: 16.119067944586277
Time for 100 Batches: 0.37849682172139487
100 Batch Cumulative Loss: 13.22507382184267
Time for 100 Batches: 0.37676661809285483
100 Batch Cumulative Loss: 14.280710432678461
Time for 100 Batches: 0.3740836540857951
100 Batch Cumulative Loss: 15.442998893558979
Time for 100 Batches: 0.3778120001157125
100 Batch Cumulative Loss: 11.828708797693253
Time for 100 Batches: 0.37719003359476727
100 Batch Cumulative Loss: 13.324786946177483
Time for 100 Batches: 0.37847445805867513
100 Batch Cumulative Loss: 14.198894323781133
Time for 100 Batches: 0.380021591981252
100 Batch Cumulative Loss: 13.307209957391024
Time for 100 Batches: 0.3790318965911865
100 Batch Cumulative Loss: 16.239883825182915
Time for 100 Batches: 0.3790963808695475
100 Batch Cumulative Loss: 14.253138367086649
Time for 100 Batches: 0.3778948704401652
100 Batch Cumulative Loss: 13.95085147023201
Time for 100 Batches: 0.38046164909998575
100 Batch Cumulative Loss: 13.103557340800762
Time for 100 Batches: 0.3854284405708313
100 Batch Cumulative Loss: 15.368897333741188
Time for 100 Batches: 0.38255945046742756
100 Batch Cumulative Loss: 13.697082720696926
Time for 100 Batches: 0.3799779176712036
100 Batch Cumulative Loss: 15.149898942559958
Time for 100 Batches: 0.37998074293136597
100 Batch Cumulative Loss: 15.233338493853807
Time for 100 Batches: 0.3750908096631368
100 Batch Cumulative Loss: 14.251205682754517
Time for 100 Batches: 0.3795455733935038
100 Batch Cumulative Loss: 13.911999482661486
Time for 100 Batches: 0.37627260287602743
100 Batch Cumulative Loss: 13.518489051610231
Time for 100 Batches: 0.3751773039499919
100 Batch Cumulative Loss: 14.040994204580784
Time for 100 Batches: 0.3761044224103292
100 Batch Cumulative Loss: 12.421405732631683
Time for 100 Batches: 0.3795102874437968
100 Batch Cumulative Loss: 12.005066450685263
Time for 100 Batches: 0.3748250643412272
100 Batch Cumulative Loss: 13.655537027865648
Time for 100 Batches: 0.37704691886901853
100 Batch Cumulative Loss: 12.86929838359356
Time for 100 Batches: 0.37667396068573
100 Batch Cumulative Loss: 13.485618064180017
Time for 100 Batches: 0.3710524678230286
100 Batch Cumulative Loss: 15.691575704142451
Time for 100 Batches: 0.37551121711730956
100 Batch Cumulative Loss: 13.584298454225063
Time for 100 Batches: 0.3749935388565063
100 Batch Cumulative Loss: 14.033563766628504
Time for 100 Batches: 0.3870239853858948
100 Batch Cumulative Loss: 13.385063532739878
Time for 100 Batches: 0.3722018321355184
100 Batch Cumulative Loss: 14.104321138933301
Time for 100 Batches: 0.3778881589571635
100 Batch Cumulative Loss: 14.360619835555553
Time for 100 Batches: 0.3743158181508382
100 Batch Cumulative Loss: 14.597975559532642
Time for 100 Batches: 0.375005304813385
100 Batch Cumulative Loss: 13.760671440511942
Time for 100 Batches: 0.3798996647198995
100 Batch Cumulative Loss: 13.406961385160685
Time for 100 Batches: 0.3757406949996948
100 Batch Cumulative Loss: 15.8120382335037
Time for 100 Batches: 0.37565065622329713
100 Batch Cumulative Loss: 14.3939901702106
Time for 100 Batches: 0.37504268089930215
100 Batch Cumulative Loss: 14.22712816670537
Time for 100 Batches: 0.380526073773702
100 Batch Cumulative Loss: 13.521578535437584
Time for 100 Batches: 0.3785430431365967
100 Batch Cumulative Loss: 14.427514120936394
Time for 100 Batches: 0.3768635670344035
100 Batch Cumulative Loss: 11.659448899328709
Time for 100 Batches: 0.377709174156189
100 Batch Cumulative Loss: 13.680009432137012
Time for 100 Batches: 0.3782108346621195
100 Batch Cumulative Loss: 13.607479598373175
Time for 100 Batches: 0.38141671816507977
100 Batch Cumulative Loss: 14.207388158887625
Time for 100 Batches: 0.38125314712524416
100 Batch Cumulative Loss: 14.590793617069721
Time for 100 Batches: 0.3788769563039144
100 Batch Cumulative Loss: 14.173611402511597
Time for 100 Batches: 0.37852587302525836
100 Batch Cumulative Loss: 13.12721986323595
Time for 100 Batches: 0.38052691221237184
100 Batch Cumulative Loss: 14.684135552495718
Time for 100 Batches: 0.3725268006324768
100 Batch Cumulative Loss: 12.269149862229824
Time for 100 Batches: 0.3768458048502604
100 Batch Cumulative Loss: 14.165770770981908
Time for 100 Batches: 0.37635716994603474
100 Batch Cumulative Loss: 15.041325233876705
Time for 100 Batches: 0.3746362487475077
100 Batch Cumulative Loss: 12.579990021884441
Time for 100 Batches: 0.37696686188379924
100 Batch Cumulative Loss: 11.720584563910961
Time for 100 Batches: 0.3791428804397583
100 Batch Cumulative Loss: 14.818499401211739
Time for 100 Batches: 0.3787289579709371
100 Batch Cumulative Loss: 12.250494448468089
Time for 100 Batches: 0.37927293380101523
100 Batch Cumulative Loss: 12.831025863066316
Time for 100 Batches: 0.3763367454210917
100 Batch Cumulative Loss: 11.687502548098564
Time for 100 Batches: 0.37532107830047606
100 Batch Cumulative Loss: 14.112082153558731
Time for 100 Batches: 0.3837172706921895
100 Batch Cumulative Loss: 13.492714194580913
Time for 100 Batches: 0.37763574918111165
100 Batch Cumulative Loss: 12.819159891456366
Time for 100 Batches: 0.3747246503829956
100 Batch Cumulative Loss: 12.6486008297652
Time for 100 Batches: 0.3785538593928019
100 Batch Cumulative Loss: 16.155937392264605
Time for 100 Batches: 0.3759420951207479
100 Batch Cumulative Loss: 14.158590916544199
Time for 100 Batches: 0.3782217542330424
100 Batch Cumulative Loss: 13.717965077608824
Time for 100 Batches: 0.37584542433420814
100 Batch Cumulative Loss: 14.319436967372894
